ID	Type	Subset
MONDO:0030525	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014952	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010500	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012192	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017062	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0032761	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013925	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007279	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012280	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014923	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012445	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015719	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012258	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011904	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013770	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019134	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014226	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0024558	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017673	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015807	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014700	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014010	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011112	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0004489	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009439	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014127	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011200	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015103	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018190	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0005968	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010179	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007252	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0000518	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011835	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009698	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007340	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011592	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010488	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007561	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007356	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007837	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0030454	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011680	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015799	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012522	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018339	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007621	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015583	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0002677	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014649	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008453	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008266	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0035173	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018192	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011997	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018280	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0044317	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013404	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018843	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018931	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0016020	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017346	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017088	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008858	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010344	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009775	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010752	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019393	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007031	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017176	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010432	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008759	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010840	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010959	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:8000011	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013486	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013369	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014694	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013767	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014428	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011226	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008075	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014782	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0006980	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013007	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018685	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0042499	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014870	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015168	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015097	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008215	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018773	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0016360	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010152	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017904	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014100	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009230	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017833	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010930	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007249	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012735	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009554	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019886	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014497	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011776	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011589	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0100219	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007558	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008297	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019342	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014505	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009929	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013252	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0016595	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013065	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009900	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0003205	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0032792	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0016653	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015726	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014816	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013153	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015814	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015262	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0016051	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010557	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014119	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010645	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012003	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0016204	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010844	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018447	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010733	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011473	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:8000015	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010932	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012514	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013254	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012327	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0100083	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012737	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0024463	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012825	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009503	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013430	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019648	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008771	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008026	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0001149	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019736	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014507	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014089	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0016456	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012994	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0016269	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015728	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009326	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0004394	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009139	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017284	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0016357	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010336	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010149	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009227	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010559	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017372	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015622	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0030975	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007766	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007589	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017403	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015024	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018226	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019837	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011252	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008270	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0044718	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019925	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0024540	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011334	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007360	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019456	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012516	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011422	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014499	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019544	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019339	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014470	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012417	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0005991	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009894	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014587	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013907	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014371	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018893	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015691	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014675	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012262	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015995	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012106	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013808	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017092	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015194	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0020472	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009902	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009035	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014845	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017180	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0016048	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0020560	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018901	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0006622	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010501	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017461	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010338	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0000903	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008675	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013771	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0030438	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010239	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009529	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008763	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008558	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014953	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010072	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012380	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0030924	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018724	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0030339	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018034	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011113	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009617	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0032762	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008867	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008955	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009192	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012667	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014150	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015470	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009093	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0005969	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011748	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014128	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014536	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0000023	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017398	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019890	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0020112	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018439	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011593	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0020333	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019791	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0030455	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018527	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0016733	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011681	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0016546	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010503	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008840	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0800375	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012761	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008267	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010489	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007562	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007838	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012049	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008018	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007445	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013405	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009452	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012446	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015730	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017453	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0016349	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018193	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017089	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014701	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0020511	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014011	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011998	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017177	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0035320	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0044318	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0034145	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015016	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011899	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0044406	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012918	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017347	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007165	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0006238	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010753	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019394	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
