mondo_id	type	gard_id	source_external	subset
MONDO:0012394	owl:Class	GARD:9916	OMIM:610017	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012395	owl:Class	GARD:9892	OMIM:610019	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012396	owl:Class	GARD:9932	Orphanet:165991	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012398	owl:Class	GARD:10648	OMIM:610024	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012399	owl:Class	GARD:17375	Orphanet:300573	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012400	owl:Class	GARD:16997	Orphanet:163681	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012401	owl:Class	GARD:16943	Orphanet:101068	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012405	owl:Class	GARD:18276	OMIM:610069	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012406	owl:Class	GARD:18255	OMIM:610071	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012407	owl:Class	GARD:10730	Orphanet:79096	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012408	owl:Class	GARD:15471	OMIM:610092	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012410	owl:Class	GARD:17652	Orphanet:399086	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012411	owl:Class	GARD:12447	Orphanet:401964	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012412	owl:Class	GARD:18290	OMIM:610102	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012413	owl:Class	GARD:3692	Orphanet:178364	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012414	owl:Class	GARD:1218	Orphanet:228337	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012415	owl:Class	GARD:16500	OMIM:610131	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012417	owl:Class	GARD:9846	Orphanet:168796	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012418	owl:Class	GARD:22618	OMIM:610143	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012420	owl:Class	GARD:22619	OMIM:610153	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012421	owl:Class	GARD:22620	OMIM:610154	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012423	owl:Class	GARD:10121	Orphanet:75858	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012425	owl:Class	GARD:18217	OMIM:610158	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012426	owl:Class	GARD:18294	OMIM:610163	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012427	owl:Class	GARD:10586	OMIM:610168	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012429	owl:Class	GARD:15472	OMIM:610181	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012430	owl:Class	GARD:15473	OMIM:610185	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012431	owl:Class	GARD:15474	OMIM:610187	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012432	owl:Class	GARD:15475	OMIM:610188	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012433	owl:Class	GARD:15476	OMIM:610189	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012435	owl:Class	GARD:12964	Orphanet:66634	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012436	owl:Class	GARD:16699	Orphanet:79118	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012439	owl:Class	GARD:17252	Orphanet:261629	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012442	owl:Class	GARD:22621	OMIM:610212	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012443	owl:Class	GARD:18323	OMIM:610213	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012444	owl:Class	GARD:10688	OMIM:610217	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012445	owl:Class	GARD:22622	OMIM:610220	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012446	owl:Class	GARD:17039	Orphanet:168606	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012447	owl:Class	GARD:17360	Orphanet:295199	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012449	owl:Class	GARD:9950	Orphanet:101108	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012450	owl:Class	GARD:9951	Orphanet:101109	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012452	owl:Class	GARD:22623	OMIM:610248	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012453	owl:Class	GARD:10817	Orphanet:101011	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012455	owl:Class	GARD:8672	Orphanet:261494	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012456	owl:Class	GARD:9952	Orphanet:83461	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012460	owl:Class	GARD:22624	OMIM:610265	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012462	owl:Class	GARD:21489	Orphanet:329329	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012463	owl:Class	GARD:10402	OMIM:610282	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012464	owl:Class	GARD:15477	OMIM:610283	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012465	owl:Class	GARD:9965	Orphanet:83639	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012466	owl:Class	GARD:18608	OMIM:610297	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012467	owl:Class	GARD:18277	OMIM:610313	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012470	owl:Class	GARD:15478	OMIM:610321	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012471	owl:Class	GARD:15479	OMIM:610329	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012472	owl:Class	GARD:15480	OMIM:610333	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012474	owl:Class	GARD:15481	OMIM:610353	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012475	owl:Class	GARD:10649	Orphanet:209932	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012476	owl:Class	GARD:16942	Orphanet:101010	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012477	owl:Class	GARD:10400	OMIM:610359	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012479	owl:Class	GARD:16729	Orphanet:83620	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012480	owl:Class	GARD:15482	OMIM:610374	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012481	owl:Class	GARD:3588	Orphanet:29	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012482	owl:Class	GARD:15483	OMIM:610379	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012483	owl:Class	GARD:15484	OMIM:610381	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012485	owl:Class	GARD:22625	OMIM:610419	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012487	owl:Class	GARD:4291	OMIM:610422	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012490	owl:Class	GARD:15485	OMIM:610427	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012491	owl:Class	GARD:15486	OMIM:610430	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012495	owl:Class	GARD:10057	Orphanet:168454	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012496	owl:Class	GARD:10727	Orphanet:96169	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012497	owl:Class	GARD:15487	OMIM:610444	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012498	owl:Class	GARD:15488	OMIM:610445	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012500	owl:Class	GARD:18493	OMIM:610448	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012502	owl:Class	GARD:10878	Orphanet:306658	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012504	owl:Class	GARD:10012	Orphanet:85164	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012505	owl:Class	GARD:15489	OMIM:610475	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012507	owl:Class	GARD:10650	OMIM:610478	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012508	owl:Class	GARD:10011	Orphanet:83617	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012509	owl:Class	GARD:18620	OMIM:610489	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012510	owl:Class	GARD:17232	Orphanet:254920	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012512	owl:Class	GARD:17035	Orphanet:168566	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012513	owl:Class	GARD:10661	OMIM:610508	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012514	owl:Class	GARD:11980	Orphanet:85163	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012515	owl:Class	GARD:18230	OMIM:610535	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012516	owl:Class	GARD:10056	Orphanet:79113	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012517	owl:Class	GARD:12503	Orphanet:309252	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012518	owl:Class	GARD:18451	OMIM:610542	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012519	owl:Class	GARD:10754	Orphanet:353281	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012520	owl:Class	GARD:3008	Orphanet:2297	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012521	owl:Class	GARD:6649	Orphanet:1930	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012522	owl:Class	GARD:15490	OMIM:610582	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012523	owl:Class	GARD:10403	OMIM:610599	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012525	owl:Class	GARD:10489	OMIM:610612	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012526	owl:Class	GARD:16935	Orphanet:100054	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012528	owl:Class	GARD:10772	OMIM:610628	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012529	owl:Class	GARD:10241	OMIM:610629	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012530	owl:Class	GARD:16733	Orphanet:85112	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012531	owl:Class	GARD:5625	OMIM:610651	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012532	owl:Class	GARD:10615	OMIM:610655	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012534	owl:Class	GARD:17233	Orphanet:254925	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012536	owl:Class	GARD:8701	OMIM:610682	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012537	owl:Class	GARD:15492	OMIM:610685	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012538	owl:Class	GARD:15493	OMIM:610687	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012539	owl:Class	GARD:15494	OMIM:610688	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012541	owl:Class	GARD:10707	Orphanet:90024	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012543	owl:Class	GARD:10201	OMIM:610708	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012544	owl:Class	GARD:16821	Orphanet:93409	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012545	owl:Class	GARD:10288	Orphanet:98908	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012546	owl:Class	GARD:15495	OMIM:610725	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012547	owl:Class	GARD:10699	OMIM:610733	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012548	owl:Class	GARD:302	Orphanet:99749	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012549	owl:Class	GARD:12234	Orphanet:88644	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012551	owl:Class	GARD:15496	OMIM:610753	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012552	owl:Class	GARD:17275	Orphanet:276152	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012553	owl:Class	GARD:15497	OMIM:610756	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012554	owl:Class	GARD:15498	OMIM:610758	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012555	owl:Class	GARD:15499	OMIM:610759	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012556	owl:Class	GARD:12393	Orphanet:91131	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012557	owl:Class	GARD:16795	Orphanet:91130	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012559	owl:Class	GARD:16783	Orphanet:90023	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012565	owl:Class	GARD:15500	OMIM:610832	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012569	owl:Class	GARD:15501	OMIM:610840	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012570	owl:Class	GARD:16796	Orphanet:91135	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012571	owl:Class	GARD:15502	OMIM:610852	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012573	owl:Class	GARD:18419	OMIM:610878	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012574	owl:Class	GARD:10145	Orphanet:1713	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012575	owl:Class	GARD:15503	OMIM:610896	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012576	owl:Class	GARD:18345	OMIM:610898	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012579	owl:Class	GARD:7499	Orphanet:747	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012580	owl:Class	GARD:4582	Orphanet:264675	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012581	owl:Class	GARD:10152	OMIM:610915	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012582	owl:Class	GARD:17745	Orphanet:440402	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012583	owl:Class	GARD:18248	OMIM:610926	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012588	owl:Class	GARD:1220	Orphanet:228366	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012589	owl:Class	GARD:4372	Orphanet:2896	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012591	owl:Class	GARD:8699	Orphanet:216828	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012592	owl:Class	GARD:12875	OMIM:610968	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012593	owl:Class	GARD:12163	Orphanet:209905	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012594	owl:Class	GARD:17098	Orphanet:200418	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012595	owl:Class	GARD:15504	OMIM:610988	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012596	owl:Class	GARD:13273	Orphanet:284417	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012597	owl:Class	GARD:15505	OMIM:610997	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012598	owl:Class	GARD:2475	OMIM:611010	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012602	owl:Class	GARD:22626	OMIM:611022	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012603	owl:Class	GARD:15506	OMIM:611031	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012605	owl:Class	GARD:17205	Orphanet:251279	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012608	owl:Class	GARD:17101	Orphanet:206580	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012609	owl:Class	GARD:16516	OMIM:611073	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012611	owl:Class	GARD:12913	Orphanet:500533	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012612	owl:Class	GARD:22540	OMIM:611090	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012613	owl:Class	GARD:22541	OMIM:611091	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012614	owl:Class	GARD:22542	OMIM:611092	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012615	owl:Class	GARD:22543	OMIM:611093	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012617	owl:Class	GARD:22544	OMIM:611095	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012618	owl:Class	GARD:22545	OMIM:611096	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012619	owl:Class	GARD:22546	OMIM:611097	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012620	owl:Class	GARD:15507	OMIM:611100	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012621	owl:Class	GARD:11911	Orphanet:94064	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012622	owl:Class	GARD:12652	Orphanet:137898	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012623	owl:Class	GARD:22547	OMIM:611107	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012624	owl:Class	GARD:12986	Orphanet:99901	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012625	owl:Class	GARD:15508	OMIM:611131	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012626	owl:Class	GARD:15509	OMIM:611134	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012627	owl:Class	GARD:18059	OMIM:611136	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012629	owl:Class	GARD:15510	OMIM:611147	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012630	owl:Class	GARD:16517	OMIM:611152	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012631	owl:Class	GARD:16518	OMIM:611154	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012634	owl:Class	GARD:17422	Orphanet:314555	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012635	owl:Class	GARD:12411	Orphanet:95428	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012637	owl:Class	GARD:10226	Orphanet:263508	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012638	owl:Class	GARD:9292	Orphanet:77299	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012639	owl:Class	GARD:4922	Orphanet:209951	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012640	owl:Class	GARD:12443	Orphanet:139515	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012643	owl:Class	GARD:12749	Orphanet:171622	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012644	owl:Class	GARD:15511	OMIM:611263	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012645	owl:Class	GARD:18231	OMIM:611274	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012648	owl:Class	GARD:10223	Orphanet:79159	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012650	owl:Class	GARD:17045	Orphanet:169079	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012651	owl:Class	GARD:17644	Orphanet:397946	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012652	owl:Class	GARD:12536	Orphanet:206549	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012653	owl:Class	GARD:18168	OMIM:611308	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012654	owl:Class	GARD:15512	OMIM:611363	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012655	owl:Class	GARD:15513	OMIM:611364	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012656	owl:Class	GARD:12644	Orphanet:137783	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012658	owl:Class	GARD:16963	Orphanet:140908	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012662	owl:Class	GARD:15514	OMIM:611383	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012664	owl:Class	GARD:17425	Orphanet:314603	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012665	owl:Class	GARD:18236	OMIM:611391	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012667	owl:Class	GARD:15515	OMIM:611407	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012669	owl:Class	GARD:10714	Orphanet:137605	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012670	owl:Class	GARD:22627	OMIM:611451	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012675	owl:Class	GARD:13101	Orphanet:199247	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012676	owl:Class	GARD:5993	OMIM:611490	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012677	owl:Class	GARD:15516	OMIM:611493	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012678	owl:Class	GARD:15517	OMIM:611494	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012679	owl:Class	GARD:4156	Orphanet:210110	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012682	owl:Class	GARD:17514	Orphanet:331226	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012683	owl:Class	GARD:10710	Orphanet:166073	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012687	owl:Class	GARD:17822	Orphanet:464760	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012690	owl:Class	GARD:10700	OMIM:611553	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012691	owl:Class	GARD:15518	OMIM:611554	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012693	owl:Class	GARD:10760	Orphanet:137625	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012694	owl:Class	GARD:15519	OMIM:611560	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012695	owl:Class	GARD:15520	OMIM:611561	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012698	owl:Class	GARD:15521	OMIM:611584	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012699	owl:Class	GARD:12538	Orphanet:206554	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012700	owl:Class	GARD:12354	Orphanet:93610	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012703	owl:Class	GARD:17066	Orphanet:171680	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012704	owl:Class	GARD:15522	OMIM:611615	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012705	owl:Class	GARD:18279	OMIM:611630	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012706	owl:Class	GARD:15523	OMIM:611631	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012709	owl:Class	GARD:15524	OMIM:611638	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012710	owl:Class	GARD:15525	OMIM:611644	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012714	owl:Class	GARD:17324	Orphanet:289377	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012716	owl:Class	GARD:10629	Orphanet:163654	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012718	owl:Class	GARD:16950	Orphanet:137908	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012719	owl:Class	GARD:12505	Orphanet:139406	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012721	owl:Class	GARD:2167	Orphanet:263516	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012723	owl:Class	GARD:10487	OMIM:611755	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012724	owl:Class	GARD:17201	Orphanet:247868	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012725	owl:Class	GARD:17504	Orphanet:329481	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012726	owl:Class	GARD:10889	Orphanet:73229	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012727	owl:Class	GARD:6816	Orphanet:2331	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012728	owl:Class	GARD:15526	OMIM:611777	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0012729	owl:Class	GARD:18356	OMIM:611783	http://purl.obolibrary.org/obo/mondo#gard_rare
