x	p	y
MONDO:0004984	RO:0004029	NCIT:C36104
UBERON:0003690	BFO:0000050	UBERON:0001270
GO:0043388	RO:0002213	GO:0003677
MONDO:0013112	RO:0004003	http://identifiers.org/hgnc/10602
MONDO:0002041	RO:0014001	NCBITaxon:4751
UBERON:0005110	BFO:0000050	UBERON:0000081
UBERON:0001142	RO:0002179	UBERON:0004538
MONDO:0013069	RO:0004003	http://identifiers.org/hgnc/25382
UBERON:0014704	RO:0002202	UBERON:0002323
UBERON:0003825	BFO:0000050	UBERON:0002417
GO:0042645	BFO:0000050	GO:0005759
MONDO:0020072	RO:0000053	HP:0011463
MONDO:0009727	RO:0004003	http://identifiers.org/hgnc/10994
MONDO:0009082	RO:0004003	http://identifiers.org/hgnc/23503
ENVO:00002007	RO:0000086	PATO:0000984
UBERON:0014505	BFO:0000050	UBERON:5106052
MONDO:0008871	RO:0004003	http://identifiers.org/hgnc/34016
UBERON:0001112	RO:0002202	UBERON:0010982
GO:0050810	RO:0002211	GO:0006694
PO:0009086	BFO:0000050	PO:0009084
MONDO:0019444	RO:0004029	HP:0001880
GO:0045739	RO:0002213	GO:0006281
UBERON:0001143	BFO:0000050	UBERON:0006877
MONDO:0005691	MONDO:0100332	NCBITaxon:12103
MONDO:0012985	RO:0004003	http://identifiers.org/hgnc/3381
MONDO:0013279	RO:0004003	http://identifiers.org/hgnc/6266
UBERON:0001997	BFO:0000050	UBERON:0005386
MONDO:0009757	RO:0004003	http://identifiers.org/hgnc/7897
CHEBI:30742	RO:0000087	CHEBI:27026
UBERON:0003685	BFO:0000050	UBERON:0003128
MONDO:0000169	RO:0004029	MONDO:0005129
MONDO:0012130	RO:0004003	http://identifiers.org/hgnc/2389
MONDO:0005801	RO:0014001	NCBITaxon:11908
UBERON:0001744	BFO:0000050	UBERON:0002465
ENVO:2000045	RO:0002473	CHEBI:24632
UBERON:0004761	BFO:0000051	UBERON:0002418
UBERON:0004365	BFO:0000050	UBERON:0004374
MONDO:0014275	RO:0004003	http://identifiers.org/hgnc/3247
UBERON:0004490	BFO:0000050	UBERON:0002302
UBERON:0007271	BFO:0000050	UBERON:0000026
UBERON:0009581	BFO:0000050	UBERON:0009616
UBERON:0000045	RO:0002473	UBERON:0003714
MONDO:0019278	RO:0004026	UBERON:0002074
CHR:9606-chrXq27.3-q28	BFO:0000050	CHR:9606-chrXq
UBERON:0005677	BFO:0000050	UBERON:0001153
MONDO:0020128	RO:0004026	CL:0000100
MONDO:0009958	http://purl.obolibrary.org/obo/mondo#disease_has_major_feature	HP:0002352
MONDO:0015574	RO:0000053	PATO:0001863
MONDO:0013310	RO:0000053	MONDO:0021140
MONDO:0005684	RO:0014001	NCBITaxon:12080
FOODON:00001304	RO:0002234	FOODON:00001258
UBERON:0001470	BFO:0000050	UBERON:0004753
CL:0000182	RO:0002215	GO:0098754
MONDO:0014389	RO:0004003	http://identifiers.org/hgnc/15864
UBERON:0001236	BFO:0000050	UBERON:0002369
MONDO:0009746	RO:0004003	http://identifiers.org/hgnc/8031
MONDO:0002362	RO:0004030	CL:0000313
UBERON:0000307	RO:0002202	UBERON:0007010
UBERON:0012498	BFO:0000050	UBERON:0001154
UBERON:0003111	BFO:0000050	UBERON:0002241
MONDO:0012936	http://purl.obolibrary.org/obo/mondo#predisposes_towards	MONDO:0004948
MONDO:0000914	RO:0004003	http://identifiers.org/hgnc/7883
MONDO:0018702	RO:0004029	HP:0001541
CL:0009004	BFO:0000050	UBERON:0005388
GO:0043457	RO:0002211	GO:0045333
UBERON:0010252	BFO:0000050	UBERON:0009584
UBERON:0005687	RO:0002202	UBERON:0010728
UBERON:0003501	RO:0002433	UBERON:0000966
MONDO:0014369	RO:0004003	http://identifiers.org/hgnc/4318
MONDO:0023868	RO:0000053	MONDO:0021136
MONDO:0008703	RO:0004003	http://identifiers.org/hgnc/4220
GO:0003700	BFO:0000051	GO:0000976
UBERON:0001833	RO:0002433	UBERON:0000165
UBERON:0013522	BFO:0000050	UBERON:0000025
MONDO:0009556	RO:0004003	http://identifiers.org/hgnc/7150
MONDO:0001118	RO:0002451	NCBITaxon:65647
CHR:9606-chr9q34	RO:0002162	NCBITaxon:9606
GO:0048582	RO:0002213	GO:0009791
UBERON:0001911	RO:0003000	UBERON:0001913
MONDO:0006346	RO:0000053	MONDO:0021136
UBERON:0007645	RO:0002387	UBERON:0002360
MONDO:0700028	RO:0004030	CHR:9606-chrY
MONDO:0009660	RO:0004003	http://identifiers.org/hgnc/4298
CHEBI:17996	http://purl.obolibrary.org/obo/chebi#is_conjugate_base_of	CHEBI:17883
CL:0000439	RO:0002215	GO:0070459
UBERON:0009844	BFO:0000050	UBERON:0000164
UBERON:0010545	RO:0002576	UBERON:0000983
MONDO:0004980	RO:0004029	HP:0000964
MONDO:0016956	RO:0004030	CHR:9606-chr5q
CHEBI:16137	RO:0000087	CHEBI:75771
MONDO:0044626	RO:0004021	GO:0051321
UBERON:0001421	RO:0002551	UBERON:0007831
MONDO:0019723	RO:0004026	UBERON:0005777
CHEBI:8058	RO:0000087	CHEBI:38867
MONDO:0005828	RO:0014001	NCBITaxon:1639
MONDO:0013605	RO:0004003	http://identifiers.org/hgnc/9349
MONDO:0006732	RO:0009501	ECTO:0000509
GO:2000066	RO:0002213	GO:0034651
MONDO:0008981	RO:0000053	MONDO:0021136
MONDO:0013815	RO:0004003	http://identifiers.org/hgnc/3689
MONDO:0003206	RO:0000053	MONDO:0021141
GO:0001707	BFO:0000050	GO:0048332
UBERON:0001422	BFO:0000050	UBERON:0001456
HsapDv:0000090	BFO:0000050	HsapDv:0000088
UBERON:0018145	RO:0002170	UBERON:0002414
CHEBI:29985	http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of	CHEBI:29988
ENVO:01001048	RO:0002507	ENVO:00002007
MONDO:0000828	RO:0000053	HP:0003621
MONDO:0800101	RO:0004003	http://identifiers.org/hgnc/17877
GO:0060049	RO:0002211	GO:0006486
CL:0002430	http://purl.obolibrary.org/obo/cl#has_high_plasma_membrane_amount	GO:0042105
UBERON:0004742	RO:0002254	UBERON:0003324
UBERON:0006585	BFO:0000050	UBERON:0000012
UBERON:0000159	BFO:0000050	UBERON:0000059
MONDO:0020359	RO:0000053	MONDO:0021140
MONDO:0006170	RO:0004026	UBERON:0001811
GO:0071971	BFO:0000050	GO:0097734
MONDO:0008272	RO:0004003	http://identifiers.org/hgnc/4319
UBERON:0011591	BFO:0000050	UBERON:0001894
MONDO:0020798	RO:0004003	http://identifiers.org/hgnc/4198
UBERON:0005251	RO:0002572	UBERON:0001040
MONDO:0014746	RO:0004003	http://identifiers.org/hgnc/20862
CHEBI:29101	RO:0000087	CHEBI:77746
MONDO:0014768	RO:0004003	http://identifiers.org/hgnc/9476
MONDO:0013403	RO:0004003	http://identifiers.org/hgnc/174
UBERON:0000159	http://purl.obolibrary.org/obo/uberon/core#channel_for	UBERON:0001988
UBERON:0034929	BFO:0000051	UBERON:0001015
MONDO:0018902	RO:0000053	MONDO:0021136
UBERON:0003351	BFO:0000050	UBERON:0001042
UBERON:0001165	BFO:0000050	UBERON:0001166
MONDO:0005990	RO:0004027	UBERON:0003126
MONDO:0012456	http://purl.obolibrary.org/obo/mondo#disease_has_major_feature	HP:0007707
UBERON:0010046	BFO:0000050	UBERON:0008814
MONDO:0008062	RO:0004003	http://identifiers.org/hgnc/4847
MONDO:0002503	RO:0000053	HP:0003581
GO:0045915	RO:0002213	GO:0006584
MONDO:0014798	RO:0004003	http://identifiers.org/hgnc/1077
MONDO:0008304	RO:0004003	http://identifiers.org/hgnc/1149
GO:0045819	RO:0002213	GO:0005980
MONDO:0044996	RO:0004026	UBERON:0000956
UBERON:0005384	RO:0002007	UBERON:0015788
MONDO:0002641	RO:0004026	UBERON:0001533
UBERON:0001621	RO:0002178	UBERON:0002349
MONDO:0100433	RO:0004003	http://identifiers.org/hgnc/132
GO:0043254	RO:0002211	GO:0065003
UBERON:0007005	RO:0002256	UBERON:0009881
UBERON:0009692	RO:0002219	UBERON:0010062
CHEBI:8058	RO:0000087	CHEBI:35471
MONDO:0016237	RO:0000053	MONDO:0021136
MONDO:0006858	RO:0004026	UBERON:0000165
GO:0023061	BFO:0000050	GO:0007267
UBERON:0016538	BFO:0000050	UBERON:0001871
MONDO:0032618	RO:0004003	http://identifiers.org/hgnc/7685
MONDO:0015951	RO:0000053	MONDO:0021136
MONDO:0013898	RO:0004003	http://identifiers.org/hgnc/29170
MONDO:0006771	RO:0004027	UBERON:0001723
MONDO:0005969	MONDO:0100332	NCBITaxon:11080
MONDO:0012806	RO:0004003	http://identifiers.org/hgnc/7797
UBERON:0017654	BFO:0000050	UBERON:0001567
MONDO:0017849	RO:0000053	MONDO:0021136
MONDO:0015802	RO:0000053	MONDO:0021136
MONDO:0015274	RO:0004028	CHEBI:33780
UBERON:0002434	RO:0002176	UBERON:0001898
CHEBI:18049	RO:0000087	CHEBI:76924
MONDO:0020501	RO:0004029	HP:0000952
UBERON:0002394	http://purl.obolibrary.org/obo/uberon/core#channel_for	UBERON:0001970
MONDO:0037829	RO:0004021	GO:0006144
ENVO:04000010	RO:0002473	ENVO:00001998
GO:0031646	RO:0002213	GO:0050877
GO:0002577	RO:0002211	GO:0019882
ENVO:09200013	RO:0000052	ENVO:00001998
MONDO:0000700	RO:0004029	HP:0001324
UBERON:0001271	BFO:0000050	UBERON:0010709
CL:2000093	BFO:0000050	UBERON:0002185
UBERON:0001775	BFO:0000050	UBERON:0011892
GO:0051799	RO:0002212	GO:0001942
UBERON:0006283	BFO:0000050	UBERON:0004141
UBERON:0008896	BSPO:0000099	UBERON:0003066
CHEBI:17334	http://purl.obolibrary.org/obo/chebi#has_functional_parent	CHEBI:16705
UBERON:0010712	BFO:0000050	UBERON:0002091
MONDO:0013193	RO:0004003	http://identifiers.org/hgnc/39080
UBERON:0012321	RO:0002380	UBERON:0004688
MONDO:0000321	RO:0004029	HP:0001824
UBERON:0005995	RO:0002371	UBERON:0005996
UBERON:0005035	BFO:0000050	UBERON:0002178
MONDO:0008293	RO:0004003	http://identifiers.org/hgnc/7530
UBERON:0004665	BFO:0000050	UBERON:0000998
MONDO:0023628	RO:0004029	MONDO:0001274
UBERON:0001776	BFO:0000050	UBERON:0001768
GO:0035082	BFO:0000050	GO:0060271
MONDO:0010524	RO:0004003	http://identifiers.org/hgnc/48
MONDO:0014944	RO:0004003	http://identifiers.org/hgnc/25557
CHR:9606-chr2q22	BFO:0000050	CHR:9606-chr2q2
MONDO:0044101	RO:0004026	UBERON:0002247
UBERON:0012140	RO:0002220	UBERON:0006716
MONDO:0008750	RO:0000053	MONDO:0021136
CHR:9606-chr6p2	BFO:0000050	CHR:9606-chr6p
GO:0045893	RO:0002213	GO:0006351
UBERON:0004142	BFO:0000050	UBERON:0004145
UBERON:0002029	BFO:0000050	UBERON:0002110
UBERON:0002806	RO:0002220	UBERON:0002921
UBERON:0003429	BFO:0000050	UBERON:0000916
MONDO:0006076	RO:0004030	UBERON:0001236
MONDO:0012639	RO:0004003	http://identifiers.org/hgnc/1356
CL:0002365	BFO:0000050	UBERON:0002124
UBERON:0001066	BFO:0000051	UBERON:0002242
CL:1001577	BFO:0000050	UBERON:0002372
CL:0007000	RO:0002220	UBERON:0001763
UBERON:0003921	RO:0002387	UBERON:0001264
UBERON:0001383	BFO:0000050	UBERON:0004466
CHR:9606-chr9q21	RO:0002162	NCBITaxon:9606
UBERON:0010949	RO:0002372	UBERON:0000975
GO:0051129	RO:0002212	GO:0016043
MONDO:0015272	RO:0000053	MONDO:0021136
UBERON:0002807	BFO:0000050	UBERON:0002813
CL:0019020	BFO:0000050	UBERON:0004822
MONDO:0011573	RO:0004003	http://identifiers.org/hgnc/19100
MONDO:0002457	RO:0004029	HP:0000486
MONDO:0013208	RO:0000053	MONDO:0021136
MONDO:0007557	RO:0004003	http://identifiers.org/hgnc/2214
UBERON:0006757	RO:0002202	UBERON:0004362
UBERON:0001768	BFO:0000050	UBERON:0001801
MONDO:0014749	RO:0004003	http://identifiers.org/hgnc/6698
MONDO:0000633	RO:0004026	UBERON:0000020
MONDO:0100488	RO:0004003	http://identifiers.org/hgnc/1748
MONDO:0009074	http://purl.obolibrary.org/obo/mondo#disease_has_major_feature	MONDO:0020022
UBERON:0010305	BFO:0000050	UBERON:0001811
UBERON:0002370	BFO:0000051	UBERON:0003846
UBERON:0003521	BFO:0000050	UBERON:0002387
UBERON:0002240	RO:0002254	UBERON:0003853
UBERON:0002085	RO:0002220	UBERON:0002078
CL:0000547	RO:0002202	CL:0000038
MONDO:0011332	RO:0000053	MONDO:0021140
MONDO:0011058	RO:0004003	http://identifiers.org/hgnc/2180
MONDO:0007690	RO:0004021	GO:0070330
MONDO:0014265	RO:0004003	http://identifiers.org/hgnc/188
GO:0009887	BFO:0000050	GO:0048513
CHEBI:29195	RO:0000087	CHEBI:77746
MONDO:0005373	RO:0014001	NCBITaxon:487
CHEBI:17334	RO:0000087	CHEBI:50904
MONDO:0040871	RO:0004022	MONDO:0005084
UBERON:0003351	RO:0002202	UBERON:0007690
GO:1901148	BFO:0000050	GO:0030198
GO:1903048	RO:0002211	GO:0022848
UBERON:0002211	http://purl.obolibrary.org/obo/uberon/core#extends_fibers_into	UBERON:0001017
MONDO:0025420	RO:0002162	NCBITaxon:9823
MONDO:0015666	RO:0004029	HP:0030718
MONDO:0012436	RO:0004003	http://identifiers.org/hgnc/28510
MONDO:0016217	RO:0000053	MONDO:0021136
UBERON:0001743	BFO:0000050	UBERON:0001737
MONDO:0044349	RO:0000053	MONDO:0021141
MONDO:0009159	RO:0004003	http://identifiers.org/hgnc/2198
MONDO:0005563	RO:0000053	MONDO:0021136
MONDO:0019493	RO:0000053	MONDO:0021136
GO:0048565	BFO:0000050	GO:0055123
UBERON:0009630	http://purl.obolibrary.org/obo/uberon/core#extends_fibers_into	UBERON:0003726
ENVO:01001068	RO:0002473	_:B9434cb3aX2D4acaX2D47f4X2Da689X2Db15a76182d05genid8945
MONDO:0013420	RO:0004003	http://identifiers.org/hgnc/2558
MONDO:0000337	RO:0014001	NCBITaxon:10372
MONDO:0011203	RO:0004029	HP:0000201
UBERON:8300001	BSPO:0000121	UBERON:0010708
MONDO:0800403	RO:0004003	http://identifiers.org/hgnc/2151
MONDO:0013670	RO:0004003	http://identifiers.org/hgnc/19317
MONDO:0011544	RO:0004003	http://identifiers.org/hgnc/10682
MONDO:0004848	RO:0004029	HP:0000155
MONDO:0013275	RO:0004003	http://identifiers.org/hgnc/4458
MONDO:0018543	RO:0004029	HP:0000829
UBERON:0001303	BSPO:0000120	UBERON:0000468
MONDO:0008638	RO:0004020	UBERON:0001638
UBERON:0009631	http://purl.obolibrary.org/obo/uberon/core#extends_fibers_into	UBERON:0009624
MONDO:0015353	RO:0004003	http://identifiers.org/hgnc/4162
UBERON:0007844	BFO:0000051	UBERON:0002418
MONDO:0022991	RO:0000053	MONDO:0700062
UBERON:0001084	BFO:0000050	UBERON:0000033
MONDO:0010325	RO:0004003	http://identifiers.org/hgnc/29215
UBERON:0000110	RO:0002082	GO:0001841
MONDO:0013819	RO:0004003	http://identifiers.org/hgnc/11110
ENVO:01001090	RO:0002233	ENVO:01000797
MONDO:0016664	RO:0009501	ECTO:0000509
CHEBI:17578	RO:0000087	CHEBI:48355
UBERON:0009768	RO:0002176	UBERON:0004300
UBERON:0002264	BSPO:0000126	UBERON:0001893
MONDO:0001551	http://purl.obolibrary.org/obo/mondo#disease_has_major_feature	HP:0003249
GO:0016504	RO:0002213	GO:0008233
MONDO:0700011	RO:0004030	CHR:9606-chr4
CHEBI:16990	http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of	CHEBI:57977
UBERON:0001085	BFO:0000050	UBERON:0002100
UBERON:2001089	BFO:0000050	UBERON:0003082
MONDO:0016967	RO:0004030	CHR:9606-chr17q
UBERON:0035322	BSPO:0000121	UBERON:0000468
UBERON:0011131	BFO:0000050	UBERON:0004453
UBERON:0001213	BFO:0000050	UBERON:0001277
UBERON:0003278	RO:0002131	UBERON:0008895
CHR:9606-chr6	BFO:0000050	GO:0005634
UBERON:0001287	RO:0002202	UBERON:0003220
GO:0033238	RO:0002211	GO:0044106
MONDO:0001712	RO:0004029	HP:0010522
MONDO:0012764	RO:0004003	http://identifiers.org/hgnc/26661
MONDO:0014887	RO:0004003	http://identifiers.org/hgnc/27030
UBERON:0022275	BFO:0000050	UBERON:0001155
UBERON:0006858	RO:0002202	UBERON:0003064
CHR:9606-chr3q27	BFO:0000050	CHR:9606-chr3q2
MONDO:0014108	RO:0004003	http://identifiers.org/hgnc/3436
UBERON:0004263	BFO:0000050	UBERON:0003822
MONDO:0016470	RO:0004029	HP:0004349
MONDO:0007635	RO:0004003	http://identifiers.org/hgnc/12796
MONDO:0010929	RO:0004003	http://identifiers.org/hgnc/3444
MONDO:0021120	RO:0004029	NCIT:C45981
UBERON:0002485	RO:0002202	UBERON:0003820
UBERON:0011390	RO:0002134	UBERON:0004916
UBERON:0006761	RO:0002176	UBERON:0001773
UBERON:0009664	RO:0001025	UBERON:0001179
MONDO:0019846	RO:0000053	MONDO:0021141
GO:0045653	RO:0002212	GO:0030219
MONDO:0003790	RO:0004030	UBERON:0001335
MONDO:0001491	RO:0004029	HP:0002099
MONDO:0007875	RO:0004029	HP:0001373
MONDO:0014591	RO:0004003	http://identifiers.org/hgnc/3084
CHR:9606-chr20q13.3	RO:0002162	NCBITaxon:9606
MONDO:0009394	RO:0004029	HP:0011001
MONDO:0800435	http://purl.obolibrary.org/obo/mondo#predisposes_towards	MONDO:0008170
MONDO:0027353	http://purl.obolibrary.org/obo/mondo#disease_shares_features_of	MONDO:0013521
CL:0000738	BFO:0000050	UBERON:0002405
GO:0032838	BFO:0000050	GO:0120025
MONDO:0013191	RO:0004003	http://identifiers.org/hgnc/23791
MONDO:0017861	RO:0004028	CHEBI:30742
CHR:9606-chr8p23	BFO:0000050	CHR:9606-chr8p2
GO:1901715	RO:0002211	GO:0009450
MONDO:0010226	RO:0004003	http://identifiers.org/hgnc/7960
MONDO:0016158	RO:0000053	MONDO:0021136
UBERON:0005124	BFO:0000050	UBERON:0010533
GO:0060454	RO:0002213	GO:0001696
UBERON:0001033	RO:0002160	NCBITaxon:6072
UBERON:0012085	RO:0002572	UBERON:0002184
UBERON:0001901	RO:0002433	UBERON:0003126
UBERON:0002473	RO:0002176	UBERON:0002813
UBERON:0007282	RO:0002202	UBERON:0009618
MONDO:0014512	RO:0000053	SO:1000008
UBERON:0010172	RO:0002433	UBERON:0001496
UBERON:0000107	RO:0002087	UBERON:0000106
MONDO:0017842	RO:0004029	HP:0000090
MONDO:0005701	RO:0014001	NCBITaxon:272561
MONDO:0032612	RO:0004003	http://identifiers.org/hgnc/7717
MONDO:0010156	RO:0004003	http://identifiers.org/hgnc/18514
MONDO:0013253	http://purl.obolibrary.org/obo/mondo#predisposes_towards	MONDO:0003582
MONDO:0032913	RO:0000053	MONDO:0021140
UBERON:0008203	RO:0002572	UBERON:0002355
UBERON:0016526	BFO:0000050	UBERON:0001869
UBERON:0008408	BFO:0000050	UBERON:0004135
GO:0002244	BFO:0000050	GO:0030097
UBERON:0002240	RO:0002495	UBERON:0006241
UBERON:0001476	RO:0002473	UBERON:0002036
UBERON:0001729	RO:0002202	UBERON:0010023
MONDO:0010298	RO:0004003	http://identifiers.org/hgnc/5157
CL:0002556	BFO:0000050	UBERON:0001758
MONDO:0014837	RO:0004003	http://identifiers.org/hgnc/11283
CHEBI:24471	BFO:0000051	CHEBI:24473
GO:0051462	RO:0002211	GO:0043400
MONDO:0017973	RO:0000053	MONDO:0021140
MONDO:0013839	RO:0004003	http://identifiers.org/hgnc/1090
UBERON:0003988	RO:0002433	UBERON:0002125
UBERON:0008229	BFO:0000050	UBERON:0007811
CL:0000336	BFO:0000050	UBERON:0001236
UBERON:0001798	RO:0002254	UBERON:0002346
GO:0061620	BFO:0000051	GO:0004347
UBERON:0029636	BFO:0000050	UBERON:0002792
UBERON:0000388	RO:0002180	UBERON:0004982
UBERON:0003654	http://purl.obolibrary.org/obo/uberon/core#distally_connected_to	UBERON:0004336
UBERON:0003212	RO:0002216	GO:0050912
MONDO:0005725	RO:0014001	NCBITaxon:88456
MONDO:0003598	RO:0004026	UBERON:0001148
UBERON:0035767	BFO:0000050	UBERON:0002048
MONDO:0011361	RO:0004003	http://identifiers.org/hgnc/3393
CL:4006001	BFO:0000050	UBERON:8300000
MONDO:0000255	RO:0004026	UBERON:0002072
GO:0140241	BFO:0000066	GO:0045202
MONDO:0015635	RO:0000053	MONDO:0021136
UBERON:0008947	RO:0002387	UBERON:0001004
CHEBI:17781	http://purl.obolibrary.org/obo/chebi#is_tautomer_of	CHEBI:37323
UBERON:0001043	http://purl.obolibrary.org/obo/uberon/core#proximally_connected_to	UBERON:0001042
UBERON:0011111	BFO:0000050	UBERON:0001490
MONDO:0014690	RO:0004003	http://identifiers.org/hgnc/25070
CHR:9606-chr20q11	BFO:0000050	CHR:9606-chr20q1
MONDO:0003382	RO:0004026	UBERON:0001711
CL:0000737	RO:0000053	PATO:0001410
MONDO:0000675	RO:0004021	GO:0019233
MONDO:0014014	RO:0004003	http://identifiers.org/hgnc/30578
MONDO:0004095	RO:0004026	CL:0000236
MONDO:0009919	RO:0004003	http://identifiers.org/hgnc/119
CHR:9606-chrXq2	BFO:0000050	CHR:9606-chrXq
CL:1000436	BFO:0000050	UBERON:0001351
UBERON:0001898	RO:0002433	UBERON:0001894
ENVO:01000846	RO:0002473	ENVO:01000277
UBERON:0002472	RO:0002551	UBERON:0011583
CHEBI:17578	RO:0000087	CHEBI:48873
UBERON:0006264	RO:0002131	UBERON:0001041
GO:0034762	RO:0002211	GO:0055085
CL:0002338	RO:0002202	CL:0002344
CL:1000317	BFO:0000050	UBERON:0013636
MONDO:0002282	MONDO:0100332	NCBITaxon:11082
UBERON:0010679	RO:0002202	UBERON:0010579
CHEBI:32760	http://purl.obolibrary.org/obo/chebi#is_conjugate_base_of	CHEBI:17895
MONDO:0009927	RO:0004003	http://identifiers.org/hgnc/17213
GO:1903796	RO:0002212	GO:0098661
CHR:9606-chr2	RO:0002162	NCBITaxon:9606
MONDO:0024554	RO:0004003	http://identifiers.org/hgnc/28358
UBERON:0006211	BFO:0000050	UBERON:0006264
UBERON:0002019	http://purl.obolibrary.org/obo/uberon/core#extends_fibers_into	UBERON:0020358
CHEBI:32774	http://purl.obolibrary.org/obo/chebi#is_enantiomer_of	CHEBI:32761
MONDO:0000890	RO:0004029	HP:0000252
UBERON:0002194	RO:0002007	UBERON:0000029
MONDO:0019340	RO:0004029	HP:0100324
MONDO:0016229	RO:0000053	MONDO:0021136
UBERON:0005158	BFO:0000050	UBERON:0001017
UBERON:0004823	BFO:0000050	UBERON:0003704
UBERON:0011088	BFO:0000050	UBERON:0001485
UBERON:0005206	BFO:0000050	UBERON:0001886
CHR:9606-chr8q12	RO:0002162	NCBITaxon:9606
UBERON:0001130	RO:0002473	UBERON:0010913
MONDO:0032778	RO:0004003	http://identifiers.org/hgnc/17089
MONDO:0015979	http://purl.obolibrary.org/obo/mondo#predisposes_towards	MONDO:0005550
MONDO:0001617	RO:0000053	HP:0025153
UBERON:0004120	RO:0002202	UBERON:0000926
UBERON:0009878	http://purl.obolibrary.org/obo/uberon/core#proximally_connected_to	UBERON:0011584
MONDO:0013496	http://purl.obolibrary.org/obo/mondo#predisposes_towards	MONDO:0005342
ENVO:03000111	RO:0002473	ENVO:01000406
MONDO:0014574	RO:0004003	http://identifiers.org/hgnc/1515
CL:0002539	BFO:0000050	UBERON:0004178
MONDO:0009465	RO:0004003	http://identifiers.org/hgnc/19750
MONDO:0004447	RO:0004026	UBERON:0002434
MONDO:0005911	RO:0004029	HP:0001945
UBERON:1000021	BFO:0000050	UBERON:0001456
UBERON:0001491	RO:0002176	UBERON:0010703
UBERON:0001752	RO:0002202	UBERON:0011588
MONDO:0018810	RO:0000053	MONDO:0021136
MONDO:0054549	RO:0000053	MONDO:0100357
MONDO:0014322	RO:0004003	http://identifiers.org/hgnc/20193
MONDO:0008717	RO:0004003	http://identifiers.org/hgnc/4220
UBERON:0007280	BFO:0000050	UBERON:0005498
UBERON:0009616	BFO:0000050	UBERON:0006238
MONDO:0010216	RO:0004003	http://identifiers.org/hgnc/3437
MONDO:0009301	RO:0004003	http://identifiers.org/hgnc/2865
CL:0013000	BFO:0000050	UBERON:0001890
MONDO:0013329	RO:0004030	CHR:9606-chr17q23.1-q23.2
CHR:9606-chr17q11	BFO:0000050	CHR:9606-chr17q1
UBERON:0001793	RO:0002220	UBERON:0001794
MONDO:0008678	RO:0004029	MONDO:0008504
UBERON:0005985	BFO:0000050	UBERON:0000948
GO:0002829	RO:0002212	GO:0042092
UBERON:0009870	BFO:0000050	UBERON:0000945
MONDO:0021097	RO:0004026	UBERON:0001765
CL:0000039	RO:0002215	GO:0022414
MONDO:0022815	RO:0000053	MONDO:0021140
UBERON:0034681	RO:0002216	GO:0071625
GO:2000832	RO:0002212	GO:0035929
UBERON:0035845	RO:0002371	UBERON:0000043
UBERON:0010843	RO:0002387	UBERON:0001105
ENVO:01000817	BFO:0000051	PCO:0000000
MONDO:0013356	RO:0004003	http://identifiers.org/hgnc/18122
MONDO:0007719	RO:0000053	MONDO:0021140
CL:2000005	BFO:0000050	UBERON:0000955
MONDO:0016270	RO:0000053	MONDO:0021136
CHEBI:16716	RO:0000087	CHEBI:48355
UBERON:0003330	BFO:0000050	UBERON:0001052
UBERON:0002359	BFO:0000050	UBERON:0002407
UBERON:0001633	BFO:0000050	UBERON:0001533
MONDO:0024317	RO:0000053	PATO:0001863
MONDO:0014240	RO:0004003	http://identifiers.org/hgnc/21056
UBERON:0003265	BFO:0000050	UBERON:0003124
MONDO:0010499	RO:0004003	http://identifiers.org/hgnc/28909
UBERON:0001044	RO:0003000	UBERON:0001836
MONDO:0018076	RO:0014001	NCBITaxon:1773
CL:1001608	BFO:0000050	UBERON:0001332
CHEBI:6121	RO:0000087	CHEBI:60643
UBERON:0013701	RO:0002160	NCBITaxon:6072
MONDO:0009661	RO:0004021	GO:0003943
UBERON:0010562	BFO:0000050	UBERON:0003631
UBERON:0004388	BFO:0000050	UBERON:0001446
UBERON:0006267	RO:0002202	UBERON:0006268
MONDO:0013234	RO:0004003	http://identifiers.org/hgnc/10591
MONDO:0010459	RO:0004003	http://identifiers.org/hgnc/12509
MONDO:0024357	RO:0009501	ECTO:0000509
UBERON:0009742	RO:0002160	NCBITaxon:32524
UBERON:0000092	RO:0002082	GO:0009791
MONDO:0100267	RO:0004003	http://identifiers.org/hgnc/8855
MONDO:0044646	RO:0004003	http://identifiers.org/hgnc/11581
CL:0002031	RO:0000053	PATO:0001400
UBERON:0000163	BFO:0000050	UBERON:0012361
