x	p	y
CHEBI:16733	RO:0018036	CHEBI:59871
UBERON:0012430	BFO:0000050	UBERON:0010230
UBERON:0001394	BFO:0000050	RO:0002577
UBERON:0000158	RO:0002007	UBERON:0000064
MONDO:0056805	RO:0004026	UBERON:0001021
CHR:9606-chr16	RO:0002162	NCBITaxon:9606
MONDO:0008477	RO:0004003	http://identifiers.org/hgnc/18083
UBERON:0001467	RO:0002162	NCBITaxon:32523
MONDO:0002681	RO:0004026	UBERON:0001886
UBERON:0003064	RO:0002202	UBERON:0000926
MONDO:1011093	RO:0002162	NCBITaxon:9913
MONDO:0006015	RO:0004029	HP:0001287
UBERON:0002450	RO:0002202	UBERON:0000459
UBERON:1000006	BFO:0000050	UBERON:0008200
MONDO:0022643	RO:0004026	UBERON:0003706
UBERON:0010740	BFO:0000050	UBERON:0010707
GO:0051053	RO:0002212	GO:0006259
MONDO:0976285	RO:0004003	http://identifiers.org/hgnc/15998
UBERON:0004315	BFO:0000050	UBERON:0003631
MONDO:0014113	RO:0004003	http://identifiers.org/hgnc/6840
MONDO:0003266	RO:0004030	UBERON:0004670
GO:0045936	RO:0002212	GO:0006796
MONDO:0011058	RO:0004003	http://identifiers.org/hgnc/2180
http://identifiers.org/ncbigene/488558	RO:0002162	NCBITaxon:9615
MONDO:0010735	RO:0004029	HP:0003560
ENVO:00005750	RO:0001025	ENVO:00000106
UBERON:0004211	BFO:0000050	UBERON:0001285
UBERON:0003068	BFO:0000050	UBERON:0000926
ENVO:01000435	RO:0000086	_:B0d4c759eX2Da965X2D460cX2D8d90X2D70b064092437genid4523
MONDO:1012065	RO:0002162	NCBITaxon:9031
GO:0014053	RO:0002212	GO:0014051
MONDO:0859254	RO:0004003	http://identifiers.org/hgnc/12425
MONDO:0011712	RO:0004003	http://identifiers.org/hgnc/25839
UBERON:0015181	BFO:0000050	UBERON:0001091
MONDO:0012791	RO:0004003	http://identifiers.org/hgnc/11448
MONDO:0032815	RO:0004003	http://identifiers.org/hgnc/16352
UBERON:0035845	BFO:0000050	UBERON:0002204
MONDO:0030729	RO:0004003	http://identifiers.org/hgnc/4787
MONDO:0008858	RO:0004003	http://identifiers.org/hgnc/8140
MONDO:0975842	RO:0004003	http://identifiers.org/hgnc/30705
http://identifiers.org/ncbigene/479129	RO:0002162	NCBITaxon:9615
MONDO:0013551	RO:0004003	http://identifiers.org/hgnc/572
GO:0060591	BFO:0000050	GO:0051216
GO:1902106	RO:0002212	GO:0002521
MONDO:1012462	RO:0002162	NCBITaxon:9823
UBERON:0007196	BFO:0000051	UBERON:0007592
UBERON:0006658	BFO:0000050	UBERON:0002544
MONDO:0006551	RO:0004026	UBERON:0002073
UBERON:0001839	BFO:0000050	UBERON:0001694
MONDO:1011021	RO:0002162	NCBITaxon:9615
MONDO:0023541	RO:0004029	HP:0001627
CHEBI:62761	RO:0018038	CHEBI:18186
UBERON:0018254	RO:0002473	UBERON:0014892
UBERON:0005283	RO:0002131	UBERON:0001886
MONDO:0859307	RO:0004003	http://identifiers.org/hgnc/1539
MONDO:1012845	RO:0002162	NCBITaxon:9913
CHEBI:27958	RO:0000087	CHEBI:78298
GO:0022626	BFO:0000050	GO:0005829
GO:2000846	RO:0002211	GO:0035930
MONDO:1012699	RO:0004003	http://identifiers.org/ncbigene/480460
MONDO:0032820	RO:0004003	http://identifiers.org/hgnc/9803
UBERON:0007099	BFO:0000050	UBERON:0003852
MONDO:7770654	RO:0002162	NCBITaxon:8969
UBERON:0007220	BFO:0000050	UBERON:0000068
MONDO:0100082	RO:0004003	http://identifiers.org/hgnc/9644
UBERON:0010161	RO:0002572	UBERON:0001981
MONDO:0030837	RO:0004003	http://identifiers.org/hgnc/7643
MONDO:7770682	RO:0002162	NCBITaxon:9031
MONDO:0859137	RO:0004003	http://identifiers.org/hgnc/2377
UBERON:0015049	BFO:0000050	UBERON:0009880
UBERON:0018114	BFO:0000050	UBERON:0004539
UBERON:0003616	BFO:0000050	UBERON:0001957
ECTO:0000922	RO:0002309	CHEBI:77941
MONDO:0014813	RO:0004003	http://identifiers.org/hgnc/26938
MONDO:1011549	RO:0002162	NCBITaxon:9685
MONDO:0859144	RO:0004003	http://identifiers.org/hgnc/10857
MONDO:0016941	RO:0004030	CHR:9606-chr4p
MONDO:0014890	RO:0004003	http://identifiers.org/hgnc/15646
GO:1901717	RO:0002213	GO:0009450
MONDO:0014657	RO:0004003	http://identifiers.org/hgnc/21054
GO:2001025	RO:0002213	GO:0009410
MONDO:0013406	RO:0004003	http://identifiers.org/hgnc/18286
ENVO:09200033	RO:0000052	ENVO:01000268
MONDO:0009852	RO:0004003	http://identifiers.org/hgnc/4268
ECTO:9002130	RO:0002309	CHEBI:65255
MONDO:0016561	RO:0004030	CHR:9606-chr1q44
UBERON:0002186	BFO:0000050	UBERON:0002048
GO:0042640	BFO:0000050	GO:0048820
UBERON:0004221	BFO:0000050	UBERON:0000160
HsapDv:0000262	BFO:0000050	HsapDv:0000260
MONDO:1012262	RO:0002162	NCBITaxon:9913
MONDO:0054813	RO:0004003	http://identifiers.org/hgnc/303
UBERON:0003336	BFO:0000050	UBERON:0002114
MONDO:0700306	RO:0004003	http://identifiers.org/hgnc/11936
MONDO:0958227	RO:0004003	http://identifiers.org/hgnc/6913
MONDO:0019499	RO:0004030	CHR:9606-chrX
MONDO:0100311	RO:0004020	UBERON:0001032
UBERON:0002107	RO:0002202	UBERON:0008836
MONDO:0029148	RO:0004003	http://identifiers.org/hgnc/21675
MONDO:0013144	RO:0004003	http://identifiers.org/hgnc/775
UBERON:0034929	BFO:0000051	UBERON:0001021
UBERON:0001172	RO:0002131	UBERON:0001171
UBERON:0004452	BFO:0000050	UBERON:0002398
CHEBI:16526	RO:0000087	CHEBI:38867
GO:0008046	BFO:0000050	GO:0007411
UBERON:0004880	RO:0002162	NCBITaxon:7711
MONDO:0009606	RO:0004003	http://identifiers.org/hgnc/2873
UBERON:0003599	BFO:0000050	UBERON:0007812
UBERON:0001190	RO:0002170	UBERON:0001516
CL:0000071	BFO:0000050	UBERON:0004638
UBERON:0000107	BFO:0000050	UBERON:0000068
CHEBI:45696	RO:0018033	CHEBI:26836
MONDO:0005634	RO:0014001	NCBITaxon:12090
ECTO:0000015	RO:0002309	ENVO:00010483
CL:0011022	BFO:0000050	UBERON:0001068
UBERON:0002093	BFO:0000050	UBERON:0002240
UBERON:0002416	RO:0002492	UBERON:0000066
CL:0002178	BFO:0000050	UBERON:0001276
UBERON:0035307	BFO:0000050	RO:0002577
UBERON:0010742	BFO:0000050	UBERON:0010709
UBERON:0006677	RO:0002007	UBERON:0000483
MONDO:0012640	RO:0004003	http://identifiers.org/hgnc/16873
CHEBI:16134	RO:0000087	CHEBI:50910
UBERON:0001567	BFO:0000050	UBERON:8480069
UBERON:0004997	BFO:0000050	UBERON:0001165
MONDO:0010440	RO:0004003	http://identifiers.org/hgnc/26392
UBERON:0001199	BFO:0000050	UBERON:0000945
UBERON:0000109	BFO:0000050	UBERON:0000068
MONDO:0979571	RO:0004003	http://identifiers.org/hgnc/6698
MONDO:0012775	RO:0004003	http://identifiers.org/hgnc/19986
MONDO:0971043	RO:0004003	http://identifiers.org/hgnc/12739
UBERON:0001165	BFO:0000050	UBERON:0001166
GO:0005231	BFO:0000050	GO:0060079
MONDO:0019851	RO:0000053	MONDO:0021141
CHEBI:32761	RO:0018033	CHEBI:32760
GO:0051099	RO:0002213	GO:0005488
MONDO:0032645	RO:0004003	http://identifiers.org/hgnc/24856
http://identifiers.org/ncbigene/522791	RO:0002162	NCBITaxon:9913
MONDO:0007747	RO:0004003	http://identifiers.org/hgnc/1371
UBERON:0005625	RO:0002572	UBERON:0010020
UBERON:0006810	BFO:0000050	UBERON:0006822
GO:2000831	RO:0002211	GO:0035929
MONDO:0007442	RO:0004003	http://identifiers.org/hgnc/3054
UBERON:0005325	BFO:0000050	UBERON:0000080
UBERON:0001834	BFO:0000050	UBERON:0001709
MONDO:1013494	RO:0014001	NCBITaxon:1717
UBERON:0001782	RO:0002220	UBERON:0001787
UBERON:0002787	BFO:0000050	UBERON:0003023
UBERON:0002446	BFO:0000050	UBERON:0001465
MONDO:0005743	RO:0014001	NCBITaxon:27973
MONDO:0008647	RO:0004003	http://identifiers.org/hgnc/7577
MONDO:1010805	RO:0002162	NCBITaxon:10141
UBERON:0003847	BFO:0000050	RO:0002577
UBERON:5003633	BFO:0000050	UBERON:0002387
MONDO:1016666	RO:0014001	NCBITaxon:94035
MONDO:0025263	RO:0002162	NCBITaxon:9796
GO:1904363	RO:0002212	GO:0036161
UBERON:5103633	RO:0002576	UBERON:5003633
UBERON:0004502	BFO:0000050	UBERON:0001507
MONDO:0004001	RO:0004029	MONDO:0005053
UBERON:0006849	BFO:0000050	UBERON:0007831
UBERON:0000956	RO:0002254	UBERON:0005343
ENVO:00003074	RO:0002353	ENVO:01000993
MONDO:0700257	RO:0004003	http://identifiers.org/hgnc/25671
GO:0008607	RO:0002211	GO:0004689
UBERON:0010551	RO:0002473	UBERON:0005866
MONDO:7770638	RO:0002162	NCBITaxon:9913
ENVO:01001306	BFO:0000050	UBERON:0001474
CHEBI:64769	RO:0018034	CHEBI:33247
MONDO:0013540	RO:0004003	http://identifiers.org/hgnc/4171
GO:1904427	RO:0002213	GO:0070588
UBERON:0007567	RO:0000056	GO:0031099
CL:0005012	RO:0000053	PATO:0010007
UBERON:0010393	BFO:0000051	CL:0000084
UBERON:0006946	http://purl.obolibrary.org/obo/uberon/core#channel_for	CL:0000019
UBERON:0003112	BFO:0000050	UBERON:0001703
UBERON:0001954	BFO:0000050	UBERON:0002600
UBERON:0002304	BFO:0000050	UBERON:0001885
MONDO:0009231	RO:0004003	http://identifiers.org/hgnc/4220
http://identifiers.org/ncbigene/100341806	RO:0002162	NCBITaxon:9986
MONDO:1011566	RO:0002162	NCBITaxon:9913
MONDO:0008429	RO:0004029	HP:0004349
ENVO:01000268	RO:0000087	CHEBI:76413
MONDO:0010852	RO:0004030	CHR:9606-chr8q12.1-q21.2
MONDO:7770642	RO:0002162	NCBITaxon:9325
MONDO:7770202	RO:0002162	NCBITaxon:9541
UBERON:0004783	BFO:0000050	UBERON:0002110
UBERON:0001555	RO:0002176	UBERON:0000165
UBERON:0000029	BFO:0000051	UBERON:0002007
UBERON:0003596	BFO:0000050	UBERON:0004454
MONDO:0017876	RO:0014001	NCBITaxon:45219
UBERON:0001075	RO:0002473	UBERON:0002481
MONDO:0014644	RO:0004003	http://identifiers.org/hgnc/27302
UBERON:0004222	BFO:0000050	UBERON:0001167
http://identifiers.org/ncbigene/101113249	RO:0002162	NCBITaxon:9940
MONDO:0012034	RO:0004003	http://identifiers.org/hgnc/17103
http://identifiers.org/ncbigene/487634	RO:0002162	NCBITaxon:9615
CL:0002559	BFO:0000050	UBERON:0002073
MONDO:0010810	RO:0004003	http://identifiers.org/hgnc/20580
MONDO:0030970	RO:0004003	http://identifiers.org/hgnc/5432
ENVO:00001998	BFO:0000051	ENVO:01000017
UBERON:0002308	BFO:0000050	UBERON:0003528
CHEBI:15365	RO:0000087	CHEBI:35554
MONDO:0018919	RO:0004029	MONDO:0019289
MONDO:1012307	RO:0002162	NCBITaxon:9913
UBERON:0003532	BFO:0000050	UBERON:0002103
MONDO:0017763	RO:0004021	GO:0006826
UBERON:0004790	BFO:0000050	UBERON:0002097
UBERON:0002021	RO:0002220	UBERON:0001872
http://identifiers.org/ncbigene/101161472	RO:0002162	NCBITaxon:8090
MONDO:0036501	RO:0000053	HP:0031375
MONDO:0014226	RO:0004003	http://identifiers.org/hgnc/12565
UBERON:0035130	BFO:0000050	UBERON:0001756
UBERON:0009570	BFO:0000050	UBERON:0006241
MONDO:0859564	RO:0004003	http://identifiers.org/hgnc/4077
MONDO:0014271	RO:0004003	http://identifiers.org/hgnc/30611
MONDO:0859309	RO:0004003	http://identifiers.org/hgnc/6396
UBERON:0004943	BFO:0000050	UBERON:0001255
MONDO:0003940	RO:0004026	UBERON:0001075
UBERON:0001532	BFO:0000050	UBERON:0000033
UBERON:0001174	BFO:0000050	UBERON:0001173
UBERON:0000375	RO:0002380	UBERON:0001645
MONDO:1012527	RO:0002162	NCBITaxon:9940
MONDO:0043251	RO:0004026	UBERON:0011595
ECTO:4000010	RO:0002309	_:B0d4c759eX2Da965X2D460cX2D8d90X2D70b064092437genid3921
CHR:9606-chr8q21	BFO:0000050	CHR:9606-chr8q2
MONDO:0012293	RO:0004003	http://identifiers.org/hgnc/14674
CHEBI:26710	RO:0000087	CHEBI:49201
http://identifiers.org/ncbigene/485498	RO:0002162	NCBITaxon:9615
UBERON:0001196	RO:0002252	UBERON:0001182
MONDO:0005988	RO:0004029	HP:0000618
MONDO:0014927	RO:0004003	http://identifiers.org/hgnc/24123
MONDO:0003719	RO:0004026	UBERON:0001224
MONDO:0011730	RO:0004003	http://identifiers.org/hgnc/3700
MONDO:0015012	RO:0004003	http://identifiers.org/hgnc/18179
MONDO:1012682	RO:0004003	http://identifiers.org/ncbigene/483791
MONDO:0009772	RO:0004029	HP:0000486
MONDO:0033544	RO:0004003	http://identifiers.org/hgnc/16421
UBERON:0001112	RO:0002372	UBERON:0007175
MONDO:7770274	RO:0002162	NCBITaxon:60711
GO:0002830	RO:0002213	GO:0042092
UBERON:0014717	RO:0002473	CL:0000319
MONDO:0009831	RO:0004029	HP:0001735
HsapDv:0000101	RO:0002087	HsapDv:0000100
MONDO:0014672	RO:0004003	http://identifiers.org/hgnc/11219
UBERON:0003597	RO:0002494	UBERON:0005257
ECTO:0000725	RO:0002309	CHEBI:50903
UBERON:0001775	RO:0002433	UBERON:0011892
MONDO:0009723	RO:0004029	HP:0000486
UBERON:0002537	RO:0002215	GO:0007283
UBERON:0001532	RO:0002380	UBERON:0001530
GO:0022008	BFO:0000050	GO:0007399
MONDO:0010523	RO:0004003	http://identifiers.org/hgnc/9173
CHEBI:26710	RO:0000087	CHEBI:67079
GO:2000836	RO:0002213	GO:0035935
MONDO:0008725	RO:0004003	http://identifiers.org/hgnc/11359
MONDO:0013380	RO:0004003	http://identifiers.org/hgnc/1097
UBERON:0034929	BFO:0000051	UBERON:0002049
UBERON:0012357	BFO:0000050	UBERON:0012150
MONDO:0859046	RO:0004003	http://identifiers.org/hgnc/17098
UBERON:0010574	RO:0002202	UBERON:0010569
MONDO:1016603	RO:0014001	NCBITaxon:870
CHEBI:24651	BFO:0000051	CHEBI:43176
UBERON:0001296	RO:0002219	UBERON:0001297
UBERON:0004452	RO:0002551	UBERON:0009880
UBERON:0018102	RO:0002473	UBERON:0002481
UBERON:0004288	RO:0002351	UBERON:0004765
GO:0050805	RO:0002212	GO:0007268
MONDO:1012799	RO:0002162	NCBITaxon:9615
MONDO:0002594	RO:0014001	NCBITaxon:10244
MONDO:0014716	RO:0004003	http://identifiers.org/hgnc/3942
ENVO:00000194	BFO:0000051	ENVO:00000339
MONDO:0016364	http://purl.obolibrary.org/obo/mondo#disease_has_major_feature	MONDO:0020022
MONDO:7770200	RO:0002162	NCBITaxon:9793
ENVO:09200014	RO:0000052	ENVO:00002006
UBERON:0011584	RO:0002576	UBERON:0002471
MONDO:0014273	RO:0004003	http://identifiers.org/hgnc/11536
MONDO:0014843	RO:0004003	http://identifiers.org/hgnc/3438
MONDO:0100645	RO:0004022	MONDO:0005576
MONDO:0019809	RO:0000053	MONDO:0021140
CL:1000362	BFO:0000050	UBERON:0002094
UBERON:0006603	BFO:0000050	UBERON:0000307
UBERON:0006003	BFO:0000050	UBERON:0002416
CL:0000018	RO:0002215	GO:0007289
UBERON:0010695	BFO:0000050	UBERON:0004454
GO:0097712	BFO:0000050	GO:0060271
MONDO:0009039	RO:0004003	http://identifiers.org/hgnc/9949
MONDO:1016347	RO:0002162	NCBITaxon:9788
UBERON:0003635	BFO:0000050	UBERON:5003635
UBERON:0013505	RO:0002202	UBERON:0013506
GO:0010948	RO:0002212	GO:0022402
UBERON:0004930	BFO:0000050	UBERON:0001157
UBERON:0001064	BFO:0000050	UBERON:0000017
UBERON:0004113	RO:0001025	UBERON:0004114
UBERON:0015149	BFO:0000050	UBERON:0013235
UBERON:0004437	BFO:0000050	UBERON:0004321
MONDO:0023601	RO:0000053	MONDO:0021140
MONDO:0975840	RO:0004003	http://identifiers.org/hgnc/25018
MONDO:0979241	RO:0004003	http://identifiers.org/hgnc/26171
MONDO:0800102	RO:0004003	http://identifiers.org/hgnc/2150
MONDO:0000253	RO:0004026	UBERON:0002074
UBERON:0004411	BFO:0000050	UBERON:0000976
MONDO:0859176	RO:0004003	http://identifiers.org/hgnc/25363
MONDO:0004866	RO:0004026	UBERON:0002393
MONDO:0004653	RO:0004030	CL:0000049
MONDO:0020478	RO:0000053	SO:1000008
ENVO:01000998	BFO:0000050	ENVO:00010483
MONDO:0005887	RO:0004027	UBERON:0000165
MONDO:1011069	RO:0002162	NCBITaxon:222416
MONDO:0004206	RO:0004026	UBERON:0002016
UBERON:0004064	BFO:0000050	UBERON:0004061
UBERON:0036146	BFO:0000050	UBERON:0000922
UBERON:0001131	BFO:0000050	UBERON:0006692
_:B0d4c759eX2Da965X2D460cX2D8d90X2D70b064092437genid461514	BSPO:0001115	UBERON:0002470
ECTO:0000439	RO:0002309	CHEBI:16842
MONDO:7770446	RO:0002162	NCBITaxon:9913
ENVO:09000019	RO:0000052	_:B0d4c759eX2Da965X2D460cX2D8d90X2D70b064092437genid5186
CL:0000595	RO:0002202	CL:0002422
CHEBI:16004	RO:0018039	CHEBI:16651
MONDO:1010697	RO:0002162	NCBITaxon:9913
MONDO:0014163	RO:0004003	http://identifiers.org/hgnc/7551
http://identifiers.org/ncbigene/484599	RO:0002162	NCBITaxon:9615
MONDO:0008552	RO:0004003	http://identifiers.org/hgnc/6138
CHEBI:63471	RO:0018033	CHEBI:22918
MONDO:0957993	RO:0004003	http://identifiers.org/hgnc/10451
MONDO:0014755	RO:0004003	http://identifiers.org/hgnc/6891
MONDO:0000342	RO:0014001	NCBITaxon:2169701
MONDO:0979246	RO:0004003	http://identifiers.org/hgnc/24948
MONDO:0000234	RO:0014001	NCBITaxon:35792
MONDO:0019378	RO:0002451	NCBITaxon:7162
UBERON:0002169	BFO:0000050	UBERON:0006524
UBERON:0015100	RO:0002473	UBERON:0002418
UBERON:0010557	RO:0002202	UBERON:0010547
UBERON:0012351	RO:0002572	UBERON:0002068
MONDO:1011623	RO:0002162	NCBITaxon:9615
MONDO:0016571	http://purl.obolibrary.org/obo/mondo#disease_has_major_feature	MONDO:0020022
UBERON:0004716	BFO:0000051	UBERON:0016887
UBERON:0000945	RO:0002162	NCBITaxon:7742
MONDO:0014584	RO:0004003	http://identifiers.org/hgnc/1965
CHEBI:15365	RO:0000087	CHEBI:50629
MONDO:0016600	RO:0000053	HP:0003623
MONDO:0008881	RO:0004003	http://identifiers.org/hgnc/2500
UBERON:0004394	BFO:0000050	UBERON:0003648
ENVO:09000022	RO:0000052	_:B0d4c759eX2Da965X2D460cX2D8d90X2D70b064092437genid5191
ENVO:01001179	RO:0002507	_:B0d4c759eX2Da965X2D460cX2D8d90X2D70b064092437genid4824
MONDO:1011215	RO:0002162	NCBITaxon:9685
GO:1901190	RO:0002211	GO:0001677
MONDO:0021370	RO:0004026	UBERON:0001830
UBERON:0001225	BFO:0000050	UBERON:0008987
MONDO:0032927	RO:0004003	http://identifiers.org/hgnc/24552
MONDO:1012551	RO:0002162	NCBITaxon:9615
UBERON:0009889	BSPO:0000096	UBERON:0004140
MONDO:1030005	RO:0004004	http://identifiers.org/hgnc/11119
UBERON:0010394	BFO:0000050	UBERON:0002465
UBERON:0009577	BFO:0000050	UBERON:0010092
CHEBI:27690	RO:0000087	CHEBI:39456
MONDO:1012296	RO:0002162	NCBITaxon:9796
http://identifiers.org/ncbigene/403906	RO:0002162	NCBITaxon:9615
GO:2000385	RO:0002213	GO:0007398
UBERON:0002114	RO:0002162	_:B0d4c759eX2Da965X2D460cX2D8d90X2D70b064092437genid452993
CHR:9606-chr9p1	BFO:0000050	CHR:9606-chr9p
CL:0002433	RO:0015015	GO:0042105
MONDO:0700057	BFO:0000054	GO:0019233
UBERON:0002148	RO:0002215	GO:0048243
UBERON:0001229	BFO:0000050	UBERON:0001225
UBERON:0001046	BFO:0000050	RO:0002577
MONDO:1010924	RO:0004003	http://identifiers.org/ncbigene/101084937
UBERON:0010343	BFO:0000050	UBERON:0005689
UBERON:0003291	RO:0002202	UBERON:0000955
MONDO:0014667	RO:0004003	http://identifiers.org/hgnc/33848
MONDO:0007080	RO:0004003	http://identifiers.org/hgnc/2591
MONDO:0100279	RO:0004003	http://identifiers.org/hgnc/8853
MONDO:0020172	RO:0004026	UBERON:0001457
MONDO:7770729	RO:0002162	NCBITaxon:9796
UBERON:0000179	RO:0002162	NCBITaxon:6072
MONDO:0032806	RO:0004003	http://identifiers.org/hgnc/11572
HsapDv:0000106	BFO:0000050	HsapDv:0000271
MONDO:0004492	RO:0004026	UBERON:0003728
GO:0097540	BFO:0000050	GO:1990716
GO:0031201	BFO:0000050	GO:0005737
CL:0002436	RO:0002202	CL:0002432
ENVO:09000024	RO:0000052	_:B0d4c759eX2Da965X2D460cX2D8d90X2D70b064092437genid5201
GO:2000261	RO:0002212	GO:0072377
MONDO:0012238	RO:0004003	http://identifiers.org/hgnc/10990
MONDO:0011268	RO:0004003	http://identifiers.org/hgnc/866
ECTO:9001884	RO:0002309	CHEBI:51039
CHEBI:36357	BFO:0000051	CHEBI:24433
MONDO:7770675	RO:0002162	NCBITaxon:10185
MONDO:0009495	RO:0004003	http://identifiers.org/hgnc/7060
MONDO:0010543	RO:0004003	http://identifiers.org/hgnc/11577
ECTO:9000253	RO:0002309	CHEBI:29103
UBERON:0005749	BFO:0000050	UBERON:0001230
MONDO:0859200	RO:0004003	http://identifiers.org/hgnc/24662
MONDO:0010438	RO:0004004	http://identifiers.org/hgnc/8957
UBERON:0002533	RO:0002162	NCBITaxon:7742
UBERON:0010256	BFO:0000050	UBERON:0010258
MONDO:0013651	RO:0004003	http://identifiers.org/hgnc/2372
MONDO:0060711	RO:0004003	http://identifiers.org/hgnc/4670
MONDO:0032842	RO:0004003	http://identifiers.org/hgnc/16135
UBERON:0001156	RO:0002150	UBERON:0001157
ENVO:00001995	RO:0000086	PATO:0000386
GO:0010894	RO:0002212	GO:0006694
FOODON:03430102	RO:0000086	PATO:0001693
MONDO:0004657	RO:0000053	MONDO:0022202
MONDO:0022454	RO:0004026	UBERON:0000403
UBERON:0000170	RO:0002351	UBERON:0002167
CHEBI:44185	RO:0018038	CHEBI:16015
MONDO:0007072	RO:0004029	HP:0001480
UBERON:0001476	RO:0002568	UBERON:0001112
MONDO:0001076	RO:0004029	MONDO:0002909
MONDO:0030934	RO:0004003	http://identifiers.org/hgnc/18410
UBERON:0002537	RO:0002215	GO:0048477
MONDO:0002405	RO:0004026	UBERON:0006877
UBERON:0009615	RO:0002202	UBERON:0002346
MONDO:0030994	RO:0004003	http://identifiers.org/hgnc/2553
MONDO:0016837	RO:0004030	CHR:9606-chr16p13.11
MONDO:0009154	RO:0004003	http://identifiers.org/hgnc/2488
MONDO:0030019	RO:0004003	http://identifiers.org/hgnc/24496
UBERON:0035128	RO:0002202	UBERON:0009523
UBERON:0006614	BFO:0000050	UBERON:0001630
UBERON:0002369	RO:0002254	UBERON:0002342
MONDO:0014254	RO:0004003	http://identifiers.org/hgnc/8615
UBERON:0035763	RO:0002219	UBERON:0002165
ECTO:9000154	RO:0002309	CHEBI:2679
CHEBI:27300	RO:0000087	CHEBI:24020
UBERON:0003638	RO:0002202	UBERON:0010678
MONDO:1010467	RO:0002162	NCBITaxon:9796
GO:0002009	BFO:0000050	GO:0060429
UBERON:0004939	BFO:0000050	UBERON:0001174
MONDO:1012293	RO:0002162	NCBITaxon:9913
GO:0046579	RO:0002213	GO:0007265
UBERON:0004385	BFO:0000050	UBERON:0001423
CHR:9606-chr7q11.23	BFO:0000050	CHR:9606-chr7q11.2
UBERON:0001516	RO:0002433	UBERON:0001514
UBERON:0003081	RO:0002202	UBERON:0000926
MONDO:0100084	RO:0004003	http://identifiers.org/hgnc/129
MONDO:0017470	RO:0000053	MONDO:0021140
UBERON:0003581	RO:0002494	UBERON:0010330
MONDO:0014524	RO:0004003	http://identifiers.org/hgnc/14074
FOODON:03301977	RO:0002350	FOODON:03400229
CHEBI:17295	RO:0000087	CHEBI:84735
http://identifiers.org/ncbigene/493945	RO:0002162	NCBITaxon:9685
UBERON:0004331	http://purl.obolibrary.org/obo/uberon/core#proximally_connected_to	UBERON:0003649
GO:0031349	RO:0002213	GO:0006952
CHR:9606-chr20q13.2-q13.3	BFO:0000050	CHR:9606-chr20q
MONDO:0007350	RO:0004003	http://identifiers.org/hgnc/8620
MONDO:0100460	http://purl.obolibrary.org/obo/mondo#predisposes_towards	MONDO:0008575
GO:2000310	RO:0002211	GO:0004972
ECTO:0000522	RO:0002309	CHEBI:25355
MONDO:0859150	RO:0004003	http://identifiers.org/hgnc/2303
GO:0046660	BFO:0000050	GO:0007275
UBERON:0001775	BFO:0000050	UBERON:0011892
MONDO:1012439	RO:0002162	NCBITaxon:9823
MONDO:1012783	RO:0004003	http://identifiers.org/ncbigene/488635
MONDO:0010215	RO:0004003	http://identifiers.org/hgnc/3436
MONDO:1010698	RO:0004003	http://identifiers.org/ncbigene/403492
CHR:9606-chr12q1	BFO:0000050	CHR:9606-chr12q
MONDO:0002553	RO:0004026	UBERON:0014908
UBERON:0010341	RO:0002202	UBERON:0006904
UBERON:0009712	RO:0002371	UBERON:0006567
UBERON:0004772	BFO:0000050	UBERON:0003581
MONDO:1014852	RO:0002162	NCBITaxon:9788
MONDO:0014319	RO:0004003	http://identifiers.org/hgnc/3677
MONDO:0016706	RO:0004026	UBERON:0002286
UBERON:0012355	RO:0002551	UBERON:0010688
MONDO:7770443	RO:0002162	NCBITaxon:9823
MONDO:0001832	RO:0002451	NCBITaxon:2
http://identifiers.org/ncbigene/397359	RO:0002162	NCBITaxon:9823
MONDO:0017690	RO:0004021	GO:0006012
MONDO:0012369	http://purl.obolibrary.org/obo/mondo#predisposes_towards	MONDO:0007915
UBERON:0001255	BFO:0000050	UBERON:0001556
MONDO:1060243	RO:0004003	http://identifiers.org/hgnc/26053
MONDO:0012078	RO:0004003	http://identifiers.org/hgnc/21575
MONDO:7770629	RO:0004003	http://identifiers.org/ncbigene/403476
ENVO:01001200	BFO:0000050	ENVO:01000219
MONDO:0005895	RO:0014001	NCBITaxon:34504
MONDO:1010750	RO:0002162	NCBITaxon:9615
MONDO:0859529	RO:0004003	http://identifiers.org/hgnc/11277
MONDO:0014569	RO:0004003	http://identifiers.org/hgnc/8011
ECTO:9001858	RO:0002309	CHEBI:50629
MONDO:0014771	RO:0004003	http://identifiers.org/hgnc/29068
