cls	clsLabel	numSuperCls
MONDO:0018420	"autosomal recessive spastic paraplegia type 68"	1
UBERON:0009572	"lumen of central canal of spinal cord"	1
http://omim.org/entry/602368		1
https://www.ncbi.nlm.nih.gov/gene/57107		1
CHEBI:22977	"cadmium atom"	1
MONDO:0018371	"nebulin-related early-onset distal myopathy"	1
UBERON:0006937	"inner ear epithelium"	3
MONDO:0020124	"neuromuscular junction disease"	2
http://ensembl.org/id/ENSG00000162105		1
GO:0004557	"alpha-galactosidase activity"	1
MONDO:0000646	"ovarian benign neoplasm"	2
UBERON:0005325	"mesonephric glomerulus"	1
UBERON:0001070	"external carotid artery"	2
MONDO:0011918	"anxiety"	2
MONDO:0014514	"aortic aneurysm, familial thoracic 9"	1
GO:0045650	"negative regulation of macrophage differentiation"	2
NCBITaxon:43920	"Chrysopsinae"	1
http://omim.org/entry/136850		1
MONDO:0010231	"MRX20"	1
http://omim.org/entry/179020		1
MONDO:0008062	"narcolepsy 1"	1
MONDO:0018421	"autosomal recessive spastic paraplegia type 69"	1
MONDO:0020367	"juvenile open angle glaucoma"	2
MONDO:0007360	"branchiootic syndrome 2"	1
MONDO:0011835	"sensory ataxic neuropathy-dysarthria-ophthalmoparesis syndrome"	4
GO:0015145	"monosaccharide transmembrane transporter activity"	1
ECTO:7000083	"exposure to chemically enriched sediment"	1
GO:0003013	"circulatory system process"	1
http://omim.org/entry/400012		1
MONDO:0009526	"fibular aplasia, tibial campomelia, and oligosyndactyly syndrome"	2
GO:0048137	"spermatocyte division"	2
https://www.ncbi.nlm.nih.gov/gene/3273		1
http://ensembl.org/id/ENSG00000185115		1
http://identifiers.org/hgnc/16035	"STRC"	1
http://identifiers.org/hgnc/11354	"STAG1"	1
MONDO:0009815	"autosomal recessive osteopetrosis 1"	1
https://www.ncbi.nlm.nih.gov/gene/123872		1
MONDO:0003011	"mucinous tubular and spindle renal cell carcinoma"	2
MONDO:0019040	"chromosomal anomaly"	2
MONDO:0003678	"silent myocardial infarction"	1
MONDO:0003245	"aflatoxin-related hepatocellular carcinoma"	2
https://www.ncbi.nlm.nih.gov/gene/23312		1
MONDO:0012680	"nephronophthisis 7"	1
UBERON:0005742	"adventitia"	1
http://identifiers.org/hgnc/16915	"HAX1"	1
http://identifiers.org/hgnc/19661	"TNNI3K"	1
MONDO:0014577	"short-rib thoracic dysplasia 13 with or without polydactyly"	1
MONDO:0018391	"male infertility with spermatogenesis disorder"	2
MONDO:0013732	"glucocorticoid therapy, response to"	1
http://omim.org/entry/139350		1
MONDO:0100157	"Imerslund-Grasbeck syndrome type 2"	2
MONDO:0100156	"Imerslund-Grasbeck syndrome type 1"	2
MONDO:0009705	"carnitine palmitoyl transferase 1A deficiency"	2
MONDO:0021079	"childhood neoplasm"	1
MONDO:0018183	"staphylococcal necrotizing pneumonia"	2
https://www.ncbi.nlm.nih.gov/gene/23314		1
MONDO:0000588	"autoimmune disease of gastrointestinal tract"	2
http://identifiers.org/hgnc/18153	"TNFRSF13B"	1
GO:1900115	"extracellular regulation of signal transduction"	1
MONDO:0014247	"familial episodic pain syndrome with predominantly lower limb involvement"	2
MONDO:0000687	"diffuse alopecia areata"	1
http://ensembl.org/id/ENSG00000138109		1
CHEBI:35605	"carbon oxoacid"	2
MONDO:0007277	"cataract-aberrant oral frenula-growth delay syndrome"	3
MONDO:0013364	"Rubinstein-Taybi syndrome due to EP300 haploinsufficiency"	1
CL:0002105	"CD38-positive IgG memory B cell"	1
UBERON:0008338	"plantar part of pes"	2
MONDO:0014726	"Charcot-Marie-Tooth disease axonal type 2X"	2
CHEBI:33284	"nutrient"	1
MONDO:0020272	"connective tissue disease with eye involvement"	2
http://omim.org/entry/146690		1
MONDO:0010611	"X-linked hydrocephalus with stenosis of the aqueduct of Sylvius"	2
MONDO:0017111	"isolated Dandy-Walker malformation without hydrocephalus"	1
http://omim.org/entry/615535		1
UBERON:0004871	"somatic layer of lateral plate mesoderm"	1
http://identifiers.org/hgnc/4839	"HCFC1"	1
PATO:0002318	"superelliptic"	1
http://omim.org/entry/123680		1
HP:0100963	"Hyperesthesia"	1
MONDO:0006659	"arteriosclerosis obliterans"	1
MONDO:0013503	"candidiasis, familial, 6"	1
MONDO:0100066	"TH-deficient progressive infantile encephalopathy"	1
MONDO:0018806	"primary intrahepatic lithiasis"	1
MONDO:0006524	"acrodermatitis chronica atrophicans"	1
MONDO:0000273	"Kunjin virus infectous disease"	1
MONDO:0015161	"multiple congenital anomalies/dysmorphic syndrome without intellectual disability"	1
http://identifiers.org/hgnc/11573	"TAT"	1
http://ensembl.org/id/ENSG00000247626		1
https://www.ncbi.nlm.nih.gov/gene/392255		1
http://identifiers.org/hgnc/3133	"EBP"	1
http://omim.org/entry/602360		1
UBERON:0004875	"nephrogenic cord"	1
MONDO:0014296	"Warburg micro syndrome 4"	1
MONDO:0019775	"Chudley-Lowry-Hoar syndrome"	1
MONDO:0004684	"plantar fibromatosis"	2
MONDO:0009739	"infantile neuroaxonal dystrophy"	2
GO:0050885	"neuromuscular process controlling balance"	1
MONDO:0002576	"embryonal extrahepatic bile duct rhabdomyosarcoma"	2
MONDO:0021879	"small cell variant anaplastic large cell lymphoma"	1
UBERON:0003536	"right lung alveolar duct"	1
UBERON:0004399	"epiphysis of fifth metatarsal bone"	1
CL:0000828	"thromboblast"	3
MONDO:0013356	"vesicoureteral reflux 3"	1
UBERON:0005034	"mucosa of right main bronchus"	1
http://omim.org/entry/300490		1
UBERON:0005103	"mesonephric epithelium"	2
http://identifiers.org/hgnc/16783	"CDC73"	1
GO:0002461	"tolerance induction dependent upon immune response"	2
HP:0000924	"Abnormality of the skeletal system"	1
MONDO:0003085	"keratitis"	2
NCBITaxon:222544	"Sordariomycetidae"	1
CHEBI:74818	"heteroaryl hydroxy compound"	2
MONDO:0001552	"dyscalculia (disease)"	1
MONDO:0008128	"ophthalmoplegia, familial static"	1
CHEBI:44185	"methotrexate"	3
MONDO:0008481	"spondylosis, cervical"	1
http://identifiers.org/hgnc/11356	"STAG3"	1
CL:0002368	"respiratory epithelial cell"	1
http://identifiers.org/hgnc/6893	"MAPT"	1
UBERON:0006074	"lumbar region of vertebral column"	1
MONDO:0000001	"disease or disorder"	1
UBERON:0003616	"bronchus elastic tissue"	2
MONDO:0018476	"dystonia-aphonia syndrome"	1
MONDO:0020177	"pigmented palpebral tumor"	1
http://identifiers.org/hgnc/12472	"UBE2A"	1
NCBITaxon:2704949	"Trypanosomatida"	1
MONDO:0012374	"brachyphalangy, polydactyly, and tibial aplasia/hypoplasia"	1
UBERON:0002342	"neural crest"	3
MONDO:0043358	"engraftment syndrome"	1
http://identifiers.org/hgnc/2488	"NKX2-5"	1
http://omim.org/entry/609653		1
MONDO:0020533	"streptobacillary rat-bite fever"	3
UBERON:0005236	"osseus labyrinth vestibule"	3
MONDO:0005235	"smoldering plasma cell myeloma"	1
MONDO:0018422	"autosomal recessive spastic paraplegia type 70"	1
MONDO:0003687	"endocardium cancer"	2
MONDO:0024504	"enterochromaffin cell serotonin-producing pancreatic neuroendocrine tumor"	1
GO:0045780	"positive regulation of bone resorption"	2
MONDO:0019436	"psoriasis-related juvenile idiopathic arthritis"	2
MONDO:0022960	"dermatocardioskeletal syndrome boronne type"	1
https://www.ncbi.nlm.nih.gov/gene/199713		1
http://ensembl.org/id/ENSG00000198793		1
GO:0010821	"regulation of mitochondrion organization"	1
MONDO:0010884	"muscular dystrophy, scapulohumeral"	1
CHEBI:61655	"steroid saponin"	2
MONDO:0006571	"lichen nitidus"	1
http://omim.org/entry/147620		1
UBERON:0004390	"epiphysis of metacarpal bone"	2
http://omim.org/entry/123695		1
MONDO:0044642	"c11orf73-related autosomal recessive hypomyelinating leukodystrophy"	3
MONDO:0019545	"systemic monochloroacetate poisoning"	1
MONDO:0010549	"Charcot-Marie-Tooth disease X-linked dominant 1"	1
CL:0002001	"CD34-positive, CD38-positive granulocyte monocyte progenitor"	1
GO:0044703	"multi-organism reproductive process"	2
UBERON:0003382	"cardiac muscle of left ventricle"	1
HP:0100545	"Arterial stenosis"	1
https://www.ncbi.nlm.nih.gov/gene/79188		1
GO:0016202	"regulation of striated muscle tissue development"	2
MONDO:0019870	"distal trisomy 1p36"	1
https://www.ncbi.nlm.nih.gov/gene/6616		1
ENVO:01000034	"oceanic sea surface microlayer biome"	1
UBERON:0008947	"respiratory primordium"	1
GO:0006790	"sulfur compound metabolic process"	1
MONDO:0017030	"interstitial lung disease in childhood and adulthood"	1
UBERON:0009193	"sphenoid cartilage element"	5
http://identifiers.org/hgnc/23594	"VPS13C"	1
MONDO:0010140	"isolated thyrotropin-releasing hormone deficiency"	1
UBERON:0009124	"geniculate placode"	1
http://ensembl.org/id/ENSG00000181690		1
MONDO:0017083	"lipoma associated with neurospinal dysraphism"	1
http://ensembl.org/id/ENSG00000205571		1
UBERON:0003064	"intermediate mesoderm"	1
http://identifiers.org/hgnc/2902	"DLG3"	1
UBERON:0015215	"median arcuate ligament"	1
MONDO:0006593	"pelvic lipomatosis"	1
MONDO:0007753	"Frey syndrome"	2
MONDO:0011106	"facial dysmorphism-lens dislocation-anterior segment abnormalities-spontaneous filtering blebs syndrome"	2
CHEBI:50846	"immunomodulator"	2
https://www.ncbi.nlm.nih.gov/gene/51259		1
FOODON:03000004	"green mud crab"@en	1
GO:0010893	"positive regulation of steroid biosynthetic process"	3
GO:0006517	"protein deglycosylation"	2
http://ensembl.org/id/ENSG00000152779		1
MONDO:0015330	"overgrowth/obesity syndrome"	1
MONDO:0016163	"autosomal dominant cerebellar ataxia type II"	1
MONDO:0018642	"NIK deficiency"	2
MONDO:0011057	"cerebrovascular disorder"	3
UBERON:0010295	"substantia propria of sclera"	2
MONDO:0018901	"left ventricular noncompaction (disease)"	4
MONDO:0005261	"pervasive developmental disorder - not otherwise specified"	1
GO:0004457	"lactate dehydrogenase activity"	1
https://www.ncbi.nlm.nih.gov/gene/23317		1
UBERON:0011863	"bone collagen fibril"	1
UBERON:0000003	"naris"	1
http://identifiers.org/hgnc/29068	"KATNIP"	1
GO:0015986	"ATP synthesis coupled proton transport"	2
MONDO:0011787	"autosomal recessive limb-girdle muscular dystrophy type 2I"	4
GO:0000096	"sulfur amino acid metabolic process"	2
https://www.ncbi.nlm.nih.gov/gene/80173		1
MONDO:0021231	"retina neoplasm"	3
http://omim.org/entry/613146		1
CL:0000980	"plasmablast"	2
http://ensembl.org/id/ENSG00000198799		1
HP:0011563	"Abnormal ventriculoarterial connection"	1
http://ensembl.org/id/ENSG00000134684		1
MONDO:0021203	"serous otitis media"	1
MONDO:0005533	"distal colitis"	1
http://omim.org/entry/300499		1
MONDO:0016418	"multiple system atrophy, cerebellar type"	1
MONDO:0004646	"decubitus ulcer"	1
http://omim.org/entry/171640		1
GO:0022008	"neurogenesis"	1
http://ensembl.org/id/ENSG00000213853		1
http://omim.org/entry/610647		1
MONDO:0005986	"torovirus infectious disease"	1
MONDO:0020428	"congenital Gerbode defect"	1
MONDO:0003749	"esophageal disease"	2
GO:0009743	"response to carbohydrate"	2
MONDO:0016153	"qualitative or quantitative defects of TRIM32"	1
https://www.ncbi.nlm.nih.gov/gene/10134		1
MONDO:0008237	"phocomelia-ectrodactyly-deafness-sinus arrhythmia syndrome"	3
MONDO:0008032	"autosomal dominant limb-girdle muscular dystrophy type 1A"	2
UBERON:0004199	"S-shaped body"	1
https://www.ncbi.nlm.nih.gov/gene/613		1
MONDO:0023200	"Fryns Fabry Remans syndrome"	1
NCBITaxon:11019	"Alphavirus"	1
UBERON:0014452	"gustatory epithelium of tongue"	2
MONDO:0015888	"other rare diabetes mellitus"	1
http://ensembl.org/id/ENSG00000211459		1
MONDO:0044645	"familial monosomy 7 syndrome"	1
MONDO:0005942	"Reye syndrome"	3
https://www.ncbi.nlm.nih.gov/gene/10133		1
http://omim.org/entry/607252		1
MONDO:0001417	"tracheal lymphoma"	2
http://identifiers.org/hgnc/1339	"C6"	1
MONDO:0006805	"intermediate coronary syndrome"	1
http://ensembl.org/id/ENSG00000141506		1
http://identifiers.org/hgnc/3495	"ETV6"	1
http://ensembl.org/id/ENSG00000168453		1
MONDO:0016199	"qualitative or quantitative defects of protein SERCA1"	1
MONDO:0008974	"Greenberg dysplasia"	4
MONDO:0002325	"tooth erosion, non-bacterial"	1
MONDO:0015286	"congenital disorder of glycosylation"	2
https://www.ncbi.nlm.nih.gov/gene/611		1
GO:0090022	"regulation of neutrophil chemotaxis"	2
MONDO:0012475	"cone dystrophy with supernormal rod response"	1
http://identifiers.org/hgnc/60	"ABCC9"	1
http://omim.org/entry/602358		1
http://ensembl.org/id/ENSG00000268221		1
UBERON:0015808	"eye epithelium"	2
http://identifiers.org/hgnc/1509	"CASP8"	1
https://www.ncbi.nlm.nih.gov/gene/157657		1
http://omim.org/entry/607254		1
https://www.ncbi.nlm.nih.gov/gene/51251		1
MONDO:0003634	"proteinuria"	1
MONDO:0011207	"xanthomatosis, susceptibility to"	1
UBERON:0012253	"cervical squamo-columnar junction"	1
http://identifiers.org/hgnc/2077	"CLN6"	1
MONDO:0003487	"pseudoglandular squamous cell carcinoma"	1
http://identifiers.org/hgnc/2079	"CLN8"	1
MONDO:0012112	"hypertrophic cardiomyopathy 10"	1
https://www.ncbi.nlm.nih.gov/gene/1717		1
https://www.ncbi.nlm.nih.gov/gene/617		1
HP:0032943	"Abnormal urine pH"	1
https://www.ncbi.nlm.nih.gov/gene/4212		1
GO:0097485	"neuron projection guidance"	1
MONDO:0015528	"congenital epulis"	5
MONDO:0018506	"mesenchymal tumor of small intestine"	1
GO:0051608	"histamine transport"	3
ENVO:01000303	"endolithic environment"	1
https://www.ncbi.nlm.nih.gov/gene/1716		1
UBERON:0000443	"left testicular vein"	1
MONDO:0013938	"peroxisome biogenesis disorder 7A (Zellweger)"	1
CL:0001021	"CD34-positive, CD38-positive common lymphoid progenitor"	2
MONDO:0004473	"epiglottis cancer"	3
MONDO:0012266	"preeclampsia/eclampsia 4"	1
MONDO:0013854	"primary ciliary dyskinesia 17"	1
MONDO:0017353	"neonatal glycine encephalopathy"	1
MONDO:0043264	"post-traumatic epilepsy"	1
MONDO:0010183	"methylmalonic aciduria and homocystinuria type cblF"	1
http://identifiers.org/hgnc/19750	"TTC7A"	1
http://identifiers.org/hgnc/2076	"CLN5"	1
UBERON:0005726	"chemosensory system"	1
MONDO:0032660	"spinal muscular atrophy, lower extremity-predominant, 2b, prenatal onset, autosomal dominant"	1
UBERON:0004913	"hepatopancreatic ampulla"	1
MONDO:0004420	"breast malignant eccrine spiradenoma"	2
http://omim.org/entry/604759		1
UBERON:0004808	"gastrointestinal system epithelium"	1
MONDO:0002013	"lymphangioma"	4
HP:0000843	"Hyperparathyroidism"	1
MONDO:0041403	"toxic amblyopia"	2
MONDO:0014223	"amyotrophic lateral sclerosis type 19"	1
http://ensembl.org/id/ENSG00000068438		1
http://ensembl.org/id/ENSG00000182636		1
MONDO:0005704	"Ciliophora infectious disease"	1
GO:0050820	"positive regulation of coagulation"	2
https://www.ncbi.nlm.nih.gov/gene/1719		1
https://www.ncbi.nlm.nih.gov/gene/4214		1
MONDO:0007879	"larynx atresia"	2
MONDO:0020449	"persistent eustachian valve"	1
https://www.ncbi.nlm.nih.gov/gene/6611		1
MONDO:0018423	"autosomal recessive spastic paraplegia type 71"	1
MONDO:0006393	"rectal traditional serrated adenoma"	1
HP:0031064	"Impaired continence"	1
MONDO:0010409	"syndromic X-linked intellectual disability Shrimpton type"	1
https://www.ncbi.nlm.nih.gov/gene/1718		1
MONDO:0004909	"urethral gland abscess"	1
GO:0045648	"positive regulation of erythrocyte differentiation"	2
MONDO:0009685	"Miyoshi myopathy"	2
GO:1901532	"regulation of hematopoietic progenitor cell differentiation"	2
MONDO:0008283	"Cronkhite-Canada syndrome"	3
GO:0014046	"dopamine secretion"	3
MONDO:0003436	"lung oat cell carcinoma"	1
http://identifiers.org/hgnc/22962	"MED13L"	1
MONDO:0007310	"Charcot-Marie-Tooth disease, Guadalajara neuronal type"	1
CHEBI:16716	"benzene"	3
http://identifiers.org/hgnc/28358	"D2HGDH"	1
MONDO:0018764	"microcephalic primordial dwarfism due to RTTN deficiency"	1
NCBITaxon:15956	"Phleum"	1
MONDO:0000791	"carp allergy"	2
http://identifiers.org/hgnc/3176	"EDN1"	1
MONDO:0019496	"neuroendocrine neoplasm"	1
https://www.ncbi.nlm.nih.gov/gene/56159		1
http://identifiers.org/hgnc/3178	"EDN3"	1
http://identifiers.org/hgnc/1424	"CAD"	1
https://www.ncbi.nlm.nih.gov/gene/89869		1
http://omim.org/entry/179035		1
MONDO:0007100	"familial amyloid neuropathy"	2
http://identifiers.org/hgnc/14124	"NPRL3"	1
https://www.ncbi.nlm.nih.gov/gene/4221		1
MONDO:0008051	"tubular aggregate myopathy"	1
MONDO:0010452	"intellectual disability, X-linked 90"	1
http://identifiers.org/hgnc/2074	"CLN3"	1
MONDO:0020234	"craniofacial anomaly with cataract"	1
MONDO:0018033	"other immunodeficiency syndromes due to defects in innate immunity"	1
http://ensembl.org/id/ENSG00000143061		1
https://www.ncbi.nlm.nih.gov/gene/1727		1
https://www.ncbi.nlm.nih.gov/gene/10128		1
MONDO:0014091	"mitochondrial complex V (ATP synthase) deficiency nuclear type 4"	2
SO:1000008	"point_mutation"	1
http://ensembl.org/id/ENSG00000255072		1
http://identifiers.org/hgnc/8952	"SERPINB8"	1
MONDO:0001084	"primary optic atrophy"	1
http://identifiers.org/hgnc/897	"AVPR2"	1
HP:0025354	"Abnormal cellular phenotype"	1
MONDO:0008346	"pulmonary hemosiderosis"	3
MONDO:0011826	"glucocorticoid deficiency 2"	1
MONDO:0007769	"hyperpigmentation of eyelid"	2
MONDO:0021895	"temporomandibular joint dysfunction syndrome"	3
MONDO:0018452	"deficiency of the interleukin-36 receptor antagonist"	4
https://www.ncbi.nlm.nih.gov/gene/4222		1
GO:0140039	"cell-cell adhesion in response to extracellular stimulus"	1
http://ensembl.org/id/ENSG00000158615		1
MONDO:0100135	"Dravet syndrome"	1
HP:0100851	"Abnormal emotion/affect behavior"	1
MONDO:0100033	"metabolic epilepsy"	1
UBERON:0002069	"stratum granulosum of epidermis"	2
MONDO:0014736	"Charcot-Marie-Tooth disease axonal type 2Z"	1
http://identifiers.org/hgnc/8624	"PAXIP1"	1
UBERON:0001020	"nervous system commissure"	1
http://identifiers.org/hgnc/406	"ALDH4A1"	1
MONDO:0000654	"benign connective and soft tissue neoplasm"	3
MONDO:0004078	"mucinous intrahepatic cholangiocarcinoma"	2
MONDO:0004040	"urinary bladder inverted papilloma"	2
MONDO:0002540	"childhood oligodendroglioma"	2
http://omim.org/entry/602357		1
GO:0043129	"surfactant homeostasis"	1
http://identifiers.org/hgnc/13672	"KLF13"	1
UBERON:0003076	"posterior neural tube"	1
GO:0005777	"peroxisome"	1
https://www.ncbi.nlm.nih.gov/gene/3284		1
MONDO:0022803	"coloboma porencephaly hydronephrosis"	1
http://ensembl.org/id/ENSG00000163554		1
MONDO:0032570	"Joubert syndrome 35"	1
http://omim.org/entry/400003		1
CHEBI:29988	"L-glutamate(2-)"	2
MONDO:0006288	"malignant adrenal gland pheochromocytoma"	4
HP:0002352	"Leukoencephalopathy"	1
http://identifiers.org/hgnc/11538	"TAF4B"	1
http://ensembl.org/id/ENSG00000074410		1
NCBITaxon:1206794	"Ecdysozoa"	1
MONDO:0016028	"erythromelalgia"	5
MONDO:0018141	"pyruvate carboxylase deficiency, infantile form"	1
MONDO:0044682	"MYBPC1-related autosomal recessive non-lethal arthrogryposis multiplex congenita syndrome"	1
MONDO:0054654	"combined oxidative phosphorylation deficiency 32"	1
MONDO:0004290	"subglottis verrucous carcinoma"	2
MONDO:0016405	"sterol metabolism disorder with epilepsy"	3
http://identifiers.org/hgnc/9350	"PRDM6"	1
MONDO:0009148	"Rosselli-Gulienetti syndrome"	1
CHEBI:33663	"cyclic hydrocarbon"	2
HP:0012211	"Abnormal renal physiology"	2
NCBITaxon:693766	"Anemiaceae"	1
MONDO:0004846	"placental abruption (disease)"	1
MONDO:0017508	"congenital absence/hypoplasia of fingers excluding thumb, bilateral"	1
http://ensembl.org/id/ENSG00000119042		1
https://www.ncbi.nlm.nih.gov/gene/1723		1
MONDO:0016230	"simple vascular malformation"	1
MONDO:0008565	"familial thyroglossal duct cyst"	6
HP:0001892	"Abnormal bleeding"	1
NCBITaxon:121228	"Pthirus pubis"	1
MONDO:0004129	"cloacogenic carcinoma"	1
MONDO:0012435	"3-methylglutaconic aciduria type 5"	2
MONDO:0006042	"meningeal tuberculosis"	2
MONDO:0002014	"autosomal recessive Ehlers-Danlos syndrome, vascular type"	2
http://ensembl.org/id/ENSG00000206503		1
MONDO:0001138	"angiodysplasia of intestine"	2
