mondo_id	xref_id	source_id
MONDO:0010194	MEDGEN:1637058	UMLS:C4552002
MONDO:0016796	MEDGEN:1637084	UMLS:C4707428
MONDO:0006516	MEDGEN:163711	UMLS:C0872084
MONDO:0015724	MEDGEN:1637117	UMLS:C4707260
MONDO:0009206	MEDGEN:1637212	UMLS:C4551981
MONDO:0015345	MEDGEN:1637328	UMLS:C4707846
MONDO:0020444	MEDGEN:1637333	UMLS:C4707821
MONDO:0019872	MEDGEN:1637379	UMLS:C4706938
MONDO:0015293	MEDGEN:1637405	UMLS:C4706610
MONDO:0060640	MEDGEN:1637443	UMLS:C4693390
MONDO:0009469	MEDGEN:1637492	UMLS:C4551899
MONDO:0024352	MEDGEN:163755	UMLS:C0877203
MONDO:0018920	MEDGEN:163756	UMLS:C0877208
MONDO:0017329	MEDGEN:1637583	UMLS:C4706552
MONDO:0044070	MEDGEN:163760	UMLS:C0877445
MONDO:0002988	MEDGEN:163764	UMLS:C0877611
MONDO:0016846	MEDGEN:1637660	UMLS:C4706942
MONDO:0024538	MEDGEN:1637664	UMLS:C4551624
MONDO:0008115	MEDGEN:1637716	UMLS:C4551774
MONDO:0036482	MEDGEN:1637738	UMLS:C4693443
MONDO:0019865	MEDGEN:1637768	UMLS:C4272018
MONDO:0018183	MEDGEN:1637863	UMLS:C4706659
MONDO:0018226	MEDGEN:1637882	UMLS:C4552072
MONDO:0024558	MEDGEN:1637913	UMLS:C4551975
MONDO:0019882	MEDGEN:1637956	UMLS:C4706365
MONDO:0800353	MEDGEN:1637983	UMLS:C4693133
MONDO:0054560	MEDGEN:1638106	UMLS:C4551965
MONDO:0008689	MEDGEN:1638271	UMLS:C4551512
MONDO:0017944	MEDGEN:1638286	UMLS:C4706572
MONDO:0020631	MEDGEN:1638319	UMLS:C4693362
MONDO:0019529	MEDGEN:1638362	UMLS:C4706614
MONDO:0016448	MEDGEN:1638395	UMLS:C4049455
MONDO:0019912	MEDGEN:1638411	UMLS:C4707720
MONDO:0042499	MEDGEN:1638448	UMLS:C4551769
MONDO:0018436	MEDGEN:1638466	UMLS:C4706584
MONDO:0016220	MEDGEN:1638477	UMLS:C4706319
MONDO:0016053	MEDGEN:1638500	UMLS:C4707794
MONDO:0014398	MEDGEN:1638633	UMLS:C4706316
MONDO:0014292	MEDGEN:1638681	UMLS:C4554120
MONDO:0045048	MEDGEN:1638686	UMLS:C4551893
MONDO:0020721	MEDGEN:1638704	UMLS:C4551511
MONDO:0018028	MEDGEN:1638801	UMLS:C0795813
MONDO:0017112	MEDGEN:1638819	UMLS:C4707885
MONDO:0030922	MEDGEN:1638835	UMLS:C4693389
MONDO:0054752	MEDGEN:1638842	UMLS:C4693531
MONDO:0033369	MEDGEN:1638894	UMLS:C4693663
MONDO:0060715	MEDGEN:1638917	UMLS:C4693864
MONDO:0016609	MEDGEN:1638939	UMLS:C4707791
MONDO:0033483	MEDGEN:1638941	UMLS:C4693552
MONDO:0018490	MEDGEN:1638945	UMLS:C4707860
MONDO:0008104	MEDGEN:1638960	UMLS:C4551602
MONDO:0011490	MEDGEN:163897	UMLS:C0878555
MONDO:0044033	MEDGEN:163898	UMLS:C0878576
MONDO:0021950	MEDGEN:163900	UMLS:C0878654
MONDO:0020588	MEDGEN:1639012	UMLS:C4684821
MONDO:0018153	MEDGEN:163902	UMLS:C0878675
MONDO:0024522	MEDGEN:1639046	UMLS:C4551501
MONDO:0054737	MEDGEN:1639061	UMLS:C4551480
MONDO:0003789	MEDGEN:163907	UMLS:C0879257
MONDO:0000527	MEDGEN:1639098	UMLS:C4551463
MONDO:0018204	MEDGEN:1639138	UMLS:C4706257
MONDO:0014252	MEDGEN:1639219	UMLS:C4551990
MONDO:0017455	MEDGEN:1639275	UMLS:C4706507
MONDO:0024526	MEDGEN:1639277	UMLS:C4551773
MONDO:0054550	MEDGEN:1639295	UMLS:C4551562
MONDO:0008393	MEDGEN:1639327	UMLS:C4551859
MONDO:0004110	MEDGEN:1639342	UMLS:C4551546
MONDO:0020789	MEDGEN:1639355	UMLS:C4552078
MONDO:0033370	MEDGEN:1639392	UMLS:C4693688
MONDO:0034024	MEDGEN:1639430	UMLS:C4551497
MONDO:0024542	MEDGEN:1639436	UMLS:C4551552
MONDO:0008164	MEDGEN:1639517	UMLS:C4551901
MONDO:0011234	MEDGEN:1639644	UMLS:C4551996
MONDO:0054742	MEDGEN:1639653	UMLS:C4693466
MONDO:0017077	MEDGEN:1639659	UMLS:C4551677
MONDO:0019886	MEDGEN:1639680	UMLS:C4706933
MONDO:0018472	MEDGEN:1639703	UMLS:C4706941
MONDO:0009962	MEDGEN:1639722	UMLS:C4551559
MONDO:0006599	MEDGEN:1639813	UMLS:C4551831
MONDO:0018408	MEDGEN:1639841	UMLS:C4553297
MONDO:0049222	MEDGEN:1639885	UMLS:C4692652
MONDO:0024539	MEDGEN:1639900	UMLS:C4551884
MONDO:0016462	MEDGEN:1639972	UMLS:C4707181
MONDO:0044204	MEDGEN:1640046	UMLS:C4692625
MONDO:0017968	MEDGEN:1640126	UMLS:C4706535
MONDO:0020736	MEDGEN:1640179	UMLS:C4551573
MONDO:0003011	MEDGEN:1640204	UMLS:C4707257
MONDO:0019864	MEDGEN:1640242	UMLS:C4707057
MONDO:0009300	MEDGEN:1640257	UMLS:C4551721
MONDO:0017894	MEDGEN:1640289	UMLS:C4707178
MONDO:0009853	MEDGEN:1640347	UMLS:C4551825
MONDO:0020304	MEDGEN:1640451	UMLS:C4707793
MONDO:0060714	MEDGEN:1640532	UMLS:C4693863
MONDO:0000158	MEDGEN:1640560	UMLS:C4551649
MONDO:0044355	MEDGEN:1640582	UMLS:C4707796
MONDO:0007333	MEDGEN:1640616	UMLS:C4551864
MONDO:0054765	MEDGEN:1640641	UMLS:C4554421
MONDO:0024545	MEDGEN:1640757	UMLS:C4551973
MONDO:0009458	MEDGEN:164078	UMLS:C0877024
MONDO:0006894	MEDGEN:164080	UMLS:C0877149
MONDO:0010997	MEDGEN:1640811	UMLS:C4551863
MONDO:0003948	MEDGEN:164084	UMLS:C0877388
MONDO:0011565	MEDGEN:1640883	UMLS:C4552048
MONDO:0003730	MEDGEN:164094	UMLS:C0877858
MONDO:0014219	MEDGEN:1640947	UMLS:C4706563
MONDO:0009032	MEDGEN:1641011	UMLS:C4551571
MONDO:0008178	MEDGEN:1641069	UMLS:C4551951
MONDO:0100316	MEDGEN:1641146	UMLS:C4551647
MONDO:0035133	MEDGEN:1641154	UMLS:C4693860
MONDO:0019156	MEDGEN:1641209	UMLS:C4707561
MONDO:0007572	MEDGEN:1641215	UMLS:C4551637
MONDO:0009143	MEDGEN:1641240	UMLS:C4552001
MONDO:0014645	MEDGEN:1641265	UMLS:C4551967
MONDO:0016500	MEDGEN:1641312	UMLS:C4707661
MONDO:0020413	MEDGEN:1641325	UMLS:C4706940
MONDO:0044326	MEDGEN:1641343	UMLS:C4693376
MONDO:0000141	MEDGEN:1641418	UMLS:C4551972
MONDO:0019926	MEDGEN:1641475	UMLS:C4707824
MONDO:0016557	MEDGEN:1641555	UMLS:C4551625
MONDO:0016991	MEDGEN:1641610	UMLS:C4706387
MONDO:0054761	MEDGEN:1641618	UMLS:C4693572
MONDO:0009101	MEDGEN:1641635	UMLS:C4551693
MONDO:0019874	MEDGEN:1641655	UMLS:C4706364
MONDO:0024455	MEDGEN:1641736	UMLS:C4551475
MONDO:0024556	MEDGEN:1641798	UMLS:C4551983
MONDO:0002127	MEDGEN:1641821	UMLS:C4551691
MONDO:0017868	MEDGEN:1641855	UMLS:C4707858
MONDO:0017906	MEDGEN:1641859	UMLS:C4554601
MONDO:0016298	MEDGEN:1641874	UMLS:C4706678
MONDO:0017792	MEDGEN:1641886	UMLS:C4707093
MONDO:0019909	MEDGEN:1641955	UMLS:C4706449
MONDO:0019549	MEDGEN:1641956	UMLS:C4707897
MONDO:0024546	MEDGEN:1641972	UMLS:C4551679
MONDO:0016429	MEDGEN:1641985	UMLS:C4707723
MONDO:0100187	MEDGEN:1641995	UMLS:C3160897
MONDO:0024474	MEDGEN:164203	UMLS:C0878500
MONDO:0018126	MEDGEN:1642042	UMLS:C4706413
MONDO:0010850	MEDGEN:1642051	UMLS:C4703420
MONDO:0016546	MEDGEN:164206	UMLS:C0878578
MONDO:0009472	MEDGEN:164207	UMLS:C0878587
MONDO:0018078	MEDGEN:1642116	UMLS:C4551687
MONDO:0010026	MEDGEN:164212	UMLS:C0878684
MONDO:0800167	MEDGEN:1642123	UMLS:C4551775
MONDO:0020684	MEDGEN:1642148	UMLS:C4551499
MONDO:0010029	MEDGEN:1642262	UMLS:C4551493
MONDO:0016101	MEDGEN:1642312	UMLS:C4553088
MONDO:0014176	MEDGEN:1642314	UMLS:C4706556
MONDO:0019889	MEDGEN:1642344	UMLS:C4706936
MONDO:0013890	MEDGEN:1642424	UMLS:C4707232
MONDO:0007193	MEDGEN:1642459	UMLS:C4551595
MONDO:0018484	MEDGEN:1642474	UMLS:C4708600
MONDO:0005144	MEDGEN:1642547	UMLS:C4551993
MONDO:0054802	MEDGEN:1642594	UMLS:C4693823
MONDO:0100252	MEDGEN:1642611	UMLS:C4692564
MONDO:0019903	MEDGEN:1642621	UMLS:C4707448
MONDO:0044330	MEDGEN:1642659	UMLS:C4693933
MONDO:0000355	MEDGEN:1642667	UMLS:C4551860
MONDO:0015580	MEDGEN:1642679	UMLS:C4706504
MONDO:0018528	MEDGEN:1642781	UMLS:C4706390
MONDO:0010016	MEDGEN:1642815	UMLS:C4551483
MONDO:0009974	MEDGEN:1642840	UMLS:C4551514
MONDO:0020632	MEDGEN:1642888	UMLS:C4693934
MONDO:0036484	MEDGEN:1642893	UMLS:C4693509
MONDO:0016662	MEDGEN:1642945	UMLS:C4707790
MONDO:0009071	MEDGEN:1643078	UMLS:C4551590
MONDO:0054785	MEDGEN:1643082	UMLS:C4693741
MONDO:0024533	MEDGEN:1643124	UMLS:C4552070
MONDO:0015027	MEDGEN:1643161	UMLS:C4551961
MONDO:0015031	MEDGEN:1643216	UMLS:C4708595
MONDO:0700090	MEDGEN:1643229	UMLS:C4551957
MONDO:0008319	MEDGEN:1643471	UMLS:C4692546
MONDO:0019364	MEDGEN:1643522	UMLS:C4706680
MONDO:0020427	MEDGEN:1643612	UMLS:C4707235
MONDO:0019904	MEDGEN:1643677	UMLS:C4707449
MONDO:0015379	MEDGEN:1643725	UMLS:C4706299
MONDO:0008535	MEDGEN:1643786	UMLS:C4551861
MONDO:0008745	MEDGEN:1643910	UMLS:C4551504
MONDO:0015941	MEDGEN:1643947	UMLS:C4707857
MONDO:0017337	MEDGEN:1643960	UMLS:C4707238
MONDO:0018394	MEDGEN:1643966	UMLS:C4706677
MONDO:0016839	MEDGEN:1643975	UMLS:C4707092
MONDO:0020354	MEDGEN:1643994	UMLS:C4708599
MONDO:0008710	MEDGEN:1644017	UMLS:C4551510
MONDO:0044207	MEDGEN:1644049	UMLS:C4551556
MONDO:0024541	MEDGEN:1644087	UMLS:C4551982
MONDO:0015103	MEDGEN:1644090	UMLS:C4707896
MONDO:0001149	MEDGEN:1644158	UMLS:C4551563
MONDO:0011549	MEDGEN:1644234	UMLS:C4551976
MONDO:0018449	MEDGEN:1644241	UMLS:C4707179
MONDO:0018489	MEDGEN:1644256	UMLS:C4707562
MONDO:0010706	MEDGEN:1644269	UMLS:C4552079
MONDO:0010239	MEDGEN:1644310	UMLS:C4551968
MONDO:0013073	MEDGEN:1644485	UMLS:C4552049
MONDO:0033375	MEDGEN:1644516	UMLS:C4693640
MONDO:0019911	MEDGEN:1644554	UMLS:C4707719
MONDO:0054817	MEDGEN:1644557	UMLS:C4693912
MONDO:0008226	MEDGEN:1644602	UMLS:C4551681
MONDO:0054776	MEDGEN:1644614	UMLS:C4693694
MONDO:0011070	MEDGEN:1644627	UMLS:C4551950
MONDO:0018419	MEDGEN:1644708	UMLS:C4707829
MONDO:0850199	MEDGEN:1644714	UMLS:C4693357
MONDO:0054730	MEDGEN:1644751	UMLS:C4693773
MONDO:0016497	MEDGEN:1644763	UMLS:C4707803
MONDO:0019625	MEDGEN:1644766	UMLS:C4707243
MONDO:0008653	MEDGEN:1644868	UMLS:C4551858
MONDO:0008944	MEDGEN:1644883	UMLS:C4551568
MONDO:0054781	MEDGEN:1644927	UMLS:C4693722
MONDO:0044327	MEDGEN:1644991	UMLS:C4693479
MONDO:0007525	MEDGEN:1645042	UMLS:C4551623
MONDO:0016653	MEDGEN:1645054	UMLS:C4706258
MONDO:0054771	MEDGEN:1645093	UMLS:C4693660
MONDO:0018198	MEDGEN:1645136	UMLS:C4707658
MONDO:0016659	MEDGEN:1645138	UMLS:C4707330
MONDO:0019883	MEDGEN:1645202	UMLS:C4706939
MONDO:0007033	MEDGEN:1645218	UMLS:C4551519
MONDO:0054764	MEDGEN:1645224	UMLS:C4693587
MONDO:0007485	MEDGEN:1645250	UMLS:C4551974
MONDO:0014250	MEDGEN:1645317	UMLS:C4706551
MONDO:0009775	MEDGEN:1645330	UMLS:C4551824
MONDO:0011724	MEDGEN:1645412	UMLS:C4551966
MONDO:0019009	MEDGEN:1645432	UMLS:C4707795
MONDO:0015524	MEDGEN:1645454	UMLS:C4296896
MONDO:0015259	MEDGEN:1645467	UMLS:C4707567
MONDO:0024235	MEDGEN:1645498	UMLS:C4551593
MONDO:0013971	MEDGEN:1645614	UMLS:C4706421
MONDO:0017170	MEDGEN:1645620	UMLS:C4706562
MONDO:0024534	MEDGEN:1645697	UMLS:C4552092
MONDO:0060729	MEDGEN:1645733	UMLS:C4693947
MONDO:0008048	MEDGEN:1645741	UMLS:C4551952
MONDO:0007387	MEDGEN:1645760	UMLS:C4551851
MONDO:0008892	MEDGEN:1645830	UMLS:C4551898
MONDO:0008073	MEDGEN:1645893	UMLS:C4551496
MONDO:0027694	MEDGEN:1645924	UMLS:C4693381
MONDO:0060641	MEDGEN:1645968	UMLS:C4693391
MONDO:0015592	MEDGEN:1645969	UMLS:C4706583
MONDO:0009484	MEDGEN:1646059	UMLS:C4551906
MONDO:0054728	MEDGEN:1646063	UMLS:C4693751
MONDO:0044777	MEDGEN:1646133	UMLS:C4693941
MONDO:0019880	MEDGEN:1646186	UMLS:C4706363
MONDO:0019871	MEDGEN:1646233	UMLS:C4706937
MONDO:0018211	MEDGEN:1646315	UMLS:C4707368
MONDO:0008097	MEDGEN:1646345	UMLS:C4552097
MONDO:0019908	MEDGEN:1646359	UMLS:C0795855
MONDO:0007171	MEDGEN:1646392	UMLS:C4551959
MONDO:0011001	MEDGEN:1646402	UMLS:C4551804
MONDO:0060702	MEDGEN:1646454	UMLS:C4693799
MONDO:0020412	MEDGEN:1646456	UMLS:C4706391
MONDO:0019500	MEDGEN:1646497	UMLS:C4708601
MONDO:0019870	MEDGEN:1646544	UMLS:C4707665
MONDO:0015380	MEDGEN:1646552	UMLS:C4706321
MONDO:0013987	MEDGEN:1646555	UMLS:C4706313
MONDO:0012212	MEDGEN:1646567	UMLS:C4551955
MONDO:0007399	MEDGEN:1646646	UMLS:C4551902
MONDO:0015596	MEDGEN:1646654	UMLS:C4707262
MONDO:0060629	MEDGEN:1646665	UMLS:C4693325
MONDO:0054729	MEDGEN:1646677	UMLS:C4693765
MONDO:0009433	MEDGEN:1646779	UMLS:C4551854
MONDO:0008210	MEDGEN:1646806	UMLS:C4551999
MONDO:0060650	MEDGEN:1646810	UMLS:C4693498
MONDO:0033372	MEDGEN:1646846	UMLS:C4693810
MONDO:0033367	MEDGEN:1646861	UMLS:C4693367
MONDO:0015744	MEDGEN:1646863	UMLS:C4707664
MONDO:0020682	MEDGEN:1646889	UMLS:C4552003
MONDO:0054804	MEDGEN:1646916	UMLS:C4693831
MONDO:0024540	MEDGEN:1646925	UMLS:C4551509
MONDO:0008637	MEDGEN:1646931	UMLS:C4551488
MONDO:0054743	MEDGEN:1646969	UMLS:C4693472
MONDO:0054754	MEDGEN:1646997	UMLS:C4693542
MONDO:0009398	MEDGEN:1647044	UMLS:C4551502
MONDO:0060642	MEDGEN:1647077	UMLS:C4693405
MONDO:0007609	MEDGEN:1647111	UMLS:C4551558
MONDO:0015473	MEDGEN:1647147	UMLS:C4707233
MONDO:0017123	MEDGEN:1647210	UMLS:C4551984
MONDO:0015539	MEDGEN:1647278	UMLS:C4707331
MONDO:0008289	MEDGEN:1647320	UMLS:C4551998
MONDO:0007349	MEDGEN:1647324	UMLS:C4551895
MONDO:0060711	MEDGEN:1647359	UMLS:C4693848
MONDO:0008050	MEDGEN:1647391	UMLS:C4552004
MONDO:0015640	MEDGEN:1647397	UMLS:C4707564
MONDO:0020790	MEDGEN:1647423	UMLS:C4551964
MONDO:0060666	MEDGEN:1647427	UMLS:C4693578
MONDO:0017892	MEDGEN:1647450	UMLS:C4707155
MONDO:0017049	MEDGEN:1647504	UMLS:C4707882
MONDO:0007868	MEDGEN:1647581	UMLS:C4551954
MONDO:0018370	MEDGEN:1647584	UMLS:C4706574
MONDO:0020338	MEDGEN:1647585	UMLS:C4707560
MONDO:0017091	MEDGEN:1647593	UMLS:C4707565
MONDO:0015627	MEDGEN:1647610	UMLS:C4707798
MONDO:0019925	MEDGEN:1647612	UMLS:C4707801
MONDO:0017786	MEDGEN:1647644	UMLS:C4707847
MONDO:0054763	MEDGEN:1647672	UMLS:C4693583
MONDO:0015647	MEDGEN:1647683	UMLS:C4706523
MONDO:0060720	MEDGEN:1647704	UMLS:C4693905
MONDO:0019634	MEDGEN:1647725	UMLS:C4706505
MONDO:0060671	MEDGEN:1647781	UMLS:C4693613
MONDO:0060707	MEDGEN:1647785	UMLS:C4693824
MONDO:0020250	MEDGEN:1647918	UMLS:C4551508
MONDO:0016297	MEDGEN:1647959	UMLS:C4706679
MONDO:0100435	MEDGEN:1647990	UMLS:C4551479
MONDO:0015478	MEDGEN:1648013	UMLS:C4703416
MONDO:0017794	MEDGEN:1648034	UMLS:C4707094
MONDO:0008831	MEDGEN:1648057	UMLS:C4551856
MONDO:0005221	MEDGEN:1648131	UMLS:C4087468
MONDO:0007130	MEDGEN:1648157	UMLS:C4551903
MONDO:0020347	MEDGEN:1648220	UMLS:C4551910
MONDO:0026720	MEDGEN:1648278	UMLS:C4746984
MONDO:0020846	MEDGEN:1648279	UMLS:C4748192
MONDO:0054837	MEDGEN:1648280	UMLS:C4748003
MONDO:0054831	MEDGEN:1648281	UMLS:C4747954
MONDO:0020751	MEDGEN:1648282	UMLS:C4748569
MONDO:0032630	MEDGEN:1648283	UMLS:C4748809
MONDO:0060732	MEDGEN:1648284	UMLS:C4747923
MONDO:0029138	MEDGEN:1648285	UMLS:C4748341
MONDO:0032650	MEDGEN:1648286	UMLS:C4748934
MONDO:0032588	MEDGEN:1648287	UMLS:C4748602
MONDO:0018663	MEDGEN:1648288	UMLS:C4747922
MONDO:0033135	MEDGEN:1648290	UMLS:C4748940
MONDO:0032661	MEDGEN:1648291	UMLS:C4749014
MONDO:0032610	MEDGEN:1648292	UMLS:C4748754
MONDO:0008567	MEDGEN:1648293	UMLS:C4721429
MONDO:0032580	MEDGEN:1648294	UMLS:C4748545
MONDO:0017411	MEDGEN:1648296	UMLS:C4751120
MONDO:0029148	MEDGEN:1648297	UMLS:C4748403
MONDO:0020840	MEDGEN:1648298	UMLS:C4747984
MONDO:0032607	MEDGEN:1648299	UMLS:C4748741
MONDO:0032567	MEDGEN:1648300	UMLS:C4722273
MONDO:0010391	MEDGEN:1648301	UMLS:C4721404
MONDO:0011720	MEDGEN:1648302	UMLS:C4721889
MONDO:0011527	MEDGEN:1648303	UMLS:C4721436
MONDO:0005341	MEDGEN:1648304	UMLS:C4721806
MONDO:0032582	MEDGEN:1648305	UMLS:C4748552
MONDO:0020849	MEDGEN:1648306	UMLS:C4748212
MONDO:0054850	MEDGEN:1648307	UMLS:C4748084
MONDO:0060758	MEDGEN:1648308	UMLS:C4748120
MONDO:0060752	MEDGEN:1648309	UMLS:C4748081
MONDO:0054698	MEDGEN:1648310	UMLS:C4746851
MONDO:0032586	MEDGEN:1648311	UMLS:C4748579
MONDO:0032651	MEDGEN:1648312	UMLS:C4748939
MONDO:0026721	MEDGEN:1648313	UMLS:C4746985
MONDO:0012277	MEDGEN:1648314	UMLS:C4721886
MONDO:0029141	MEDGEN:1648315	UMLS:C4748364
MONDO:0029133	MEDGEN:1648316	UMLS:C4748295
MONDO:0012231	MEDGEN:1648317	UMLS:C4721887
MONDO:0054849	MEDGEN:1648318	UMLS:C4748083
MONDO:0054794	MEDGEN:1648319	UMLS:C4747885
MONDO:0032620	MEDGEN:1648320	UMLS:C4748778
MONDO:0032623	MEDGEN:1648321	UMLS:C4748790
MONDO:0032645	MEDGEN:1648322	UMLS:C4748898
MONDO:0032571	MEDGEN:1648323	UMLS:C4748455
MONDO:0032609	MEDGEN:1648324	UMLS:C4748753
MONDO:0054838	MEDGEN:1648325	UMLS:C4748014
MONDO:0007086	MEDGEN:1648326	UMLS:C4746547
MONDO:0060763	MEDGEN:1648327	UMLS:C4748152
MONDO:0020853	MEDGEN:1648328	UMLS:C4722446
MONDO:0032584	MEDGEN:1648329	UMLS:C4748560
MONDO:0032572	MEDGEN:1648330	UMLS:C4748484
MONDO:0020845	MEDGEN:1648331	UMLS:C4748184
MONDO:0032574	MEDGEN:1648332	UMLS:C4748496
MONDO:0032653	MEDGEN:1648333	UMLS:C4748946
MONDO:0008762	MEDGEN:1648334	UMLS:C4746745
MONDO:0005140	MEDGEN:1648335	UMLS:C4721610
MONDO:0032635	MEDGEN:1648336	UMLS:C4748839
MONDO:0032597	MEDGEN:1648337	UMLS:C4748684
MONDO:0032568	MEDGEN:1648339	UMLS:C4748428
MONDO:0029144	MEDGEN:1648340	UMLS:C4748387
MONDO:0100045	MEDGEN:1648341	UMLS:C4722564
MONDO:0032641	MEDGEN:1648342	UMLS:C4748869
MONDO:0032643	MEDGEN:1648343	UMLS:C4748873
MONDO:0032614	MEDGEN:1648344	UMLS:C4722258
MONDO:0060759	MEDGEN:1648345	UMLS:C4748127
MONDO:0032608	MEDGEN:1648346	UMLS:C4748752
MONDO:0032626	MEDGEN:1648347	UMLS:C4748796
MONDO:0054861	MEDGEN:1648348	UMLS:C4748167
MONDO:0032662	MEDGEN:1648350	UMLS:C4749019
MONDO:0032621	MEDGEN:1648351	UMLS:C4748785
MONDO:0032604	MEDGEN:1648352	UMLS:C4748725
MONDO:0049223	MEDGEN:1648353	UMLS:C4746956
MONDO:0060745	MEDGEN:1648354	UMLS:C4748041
MONDO:0032656	MEDGEN:1648355	UMLS:C4748984
MONDO:0032617	MEDGEN:1648356	UMLS:C4748769
MONDO:0008227	MEDGEN:1648357	UMLS:C4721502
MONDO:0032594	MEDGEN:1648358	UMLS:C4748658
MONDO:0054832	MEDGEN:1648359	UMLS:C4747961
MONDO:0018445	MEDGEN:1648360	UMLS:C4748924
MONDO:0032660	MEDGEN:1648362	UMLS:C4749003
MONDO:0032637	MEDGEN:1648363	UMLS:C4748841
MONDO:0032628	MEDGEN:1648364	UMLS:C4748803
MONDO:0032664	MEDGEN:1648365	UMLS:C4749028
MONDO:0032629	MEDGEN:1648366	UMLS:C4748806
MONDO:0032564	MEDGEN:1648368	UMLS:C4748408
MONDO:0054862	MEDGEN:1648369	UMLS:C4748170
MONDO:0032618	MEDGEN:1648370	UMLS:C4748770
MONDO:0027068	MEDGEN:1648371	UMLS:C4746992
MONDO:0032642	MEDGEN:1648372	UMLS:C4748872
MONDO:0020841	MEDGEN:1648373	UMLS:C4748032
MONDO:0020750	MEDGEN:1648374	UMLS:C4748657
MONDO:0032659	MEDGEN:1648375	UMLS:C4748997
MONDO:0060455	MEDGEN:1648376	UMLS:C4746970
MONDO:0054860	MEDGEN:1648377	UMLS:C4748162
MONDO:0032639	MEDGEN:1648378	UMLS:C4748855
MONDO:0032592	MEDGEN:1648379	UMLS:C4748647
MONDO:0032573	MEDGEN:1648380	UMLS:C4748488
MONDO:0032657	MEDGEN:1648381	UMLS:C4748988
MONDO:0054836	MEDGEN:1648382	UMLS:C4747991
MONDO:0032625	MEDGEN:1648383	UMLS:C4748792
MONDO:0020628	MEDGEN:1648384	UMLS:C4748176
MONDO:0032599	MEDGEN:1648385	UMLS:C4748694
MONDO:0020749	MEDGEN:1648386	UMLS:C4721893
MONDO:0054844	MEDGEN:1648387	UMLS:C4748058
MONDO:0011508	MEDGEN:1648388	UMLS:C4721532
MONDO:0044702	MEDGEN:1648389	UMLS:C4746975
MONDO:0032644	MEDGEN:1648390	UMLS:C4748876
MONDO:0100095	MEDGEN:1648391	UMLS:C4748527
MONDO:0032596	MEDGEN:1648392	UMLS:C4748678
MONDO:0060733	MEDGEN:1648393	UMLS:C4747940
MONDO:0020851	MEDGEN:1648394	UMLS:C4748224
MONDO:0032634	MEDGEN:1648395	UMLS:C4748838
MONDO:0032666	MEDGEN:1648396	UMLS:C4749042
MONDO:0013311	MEDGEN:1648397	UMLS:C4749852
MONDO:0032578	MEDGEN:1648399	UMLS:C4748540
MONDO:0012624	MEDGEN:1648400	UMLS:C4747517
MONDO:0020850	MEDGEN:1648401	UMLS:C4748219
MONDO:0009123	MEDGEN:1648402	UMLS:C4746777
MONDO:0029143	MEDGEN:1648403	UMLS:C4748381
MONDO:0032577	MEDGEN:1648404	UMLS:C4748536
MONDO:0029130	MEDGEN:1648405	UMLS:C4748277
MONDO:0054852	MEDGEN:1648406	UMLS:C4748093
MONDO:0032663	MEDGEN:1648407	UMLS:C4749023
MONDO:0032627	MEDGEN:1648408	UMLS:C4748799
MONDO:0032526	MEDGEN:1648409	UMLS:C4748158
MONDO:0009478	MEDGEN:1648410	UMLS:C4722305
MONDO:0032613	MEDGEN:1648411	UMLS:C4748766
MONDO:0020647	MEDGEN:1648412	UMLS:C4748348
MONDO:0032583	MEDGEN:1648413	UMLS:C4748555
MONDO:0100436	MEDGEN:1648415	UMLS:C4721890
MONDO:0017925	MEDGEN:1648416	UMLS:C4749500
MONDO:0020766	MEDGEN:1648417	UMLS:C4748608
MONDO:0032622	MEDGEN:1648418	UMLS:C4748786
MONDO:0020852	MEDGEN:1648419	UMLS:C4748234
MONDO:0032636	MEDGEN:1648420	UMLS:C4748840
MONDO:0032566	MEDGEN:1648421	UMLS:C4748427
MONDO:0029134	MEDGEN:1648422	UMLS:C4748304
MONDO:0029142	MEDGEN:1648423	UMLS:C4748374
MONDO:0032575	MEDGEN:1648425	UMLS:C4748517
MONDO:0032616	MEDGEN:1648426	UMLS:C4748768
MONDO:0032646	MEDGEN:1648427	UMLS:C4748921
MONDO:0032603	MEDGEN:1648428	UMLS:C4748721
MONDO:0020858	MEDGEN:1648429	UMLS:C4748269
MONDO:0032655	MEDGEN:1648430	UMLS:C4748978
MONDO:0033864	MEDGEN:1648431	UMLS:C4748715
MONDO:0016377	MEDGEN:1648432	UMLS:C4751168
MONDO:0010520	MEDGEN:1648433	UMLS:C4746986
MONDO:0032601	MEDGEN:1648434	UMLS:C4748708
MONDO:0054847	MEDGEN:1648435	UMLS:C4748080
MONDO:0011098	MEDGEN:1648436	UMLS:C4722327
MONDO:0060724	MEDGEN:1648437	UMLS:C4747891
MONDO:0032648	MEDGEN:1648439	UMLS:C4748927
MONDO:0032619	MEDGEN:1648440	UMLS:C4748777
MONDO:0021018	MEDGEN:1648441	UMLS:C4721885
MONDO:0029132	MEDGEN:1648443	UMLS:C4748292
MONDO:0020855	MEDGEN:1648444	UMLS:C4748253
MONDO:0032565	MEDGEN:1648445	UMLS:C4748418
MONDO:0020765	MEDGEN:1648446	UMLS:C4722277
MONDO:0032615	MEDGEN:1648447	UMLS:C4748767
MONDO:0054846	MEDGEN:1648448	UMLS:C4748079
MONDO:0009548	MEDGEN:1648449	UMLS:C4721891
