mondo_id	xref_id
MONDO:0019467	UMLS:C1301363
MONDO:0024240	UMLS:C1302864
MONDO:0007614	UMLS:C1302995
MONDO:0020464	UMLS:C1303001
MONDO:0013688	UMLS:C1304501
MONDO:0018713	UMLS:C1304512
MONDO:0018712	UMLS:C1304513
MONDO:0002578	UMLS:C1306574
MONDO:0004135	UMLS:C1306804
MONDO:0017884	UMLS:C1306837
MONDO:0020499	UMLS:C1320202
MONDO:0004454	UMLS:C1320471
MONDO:0007050	UMLS:C1321495
MONDO:0016974	UMLS:C1328042
MONDO:0005859	UMLS:C1328252
MONDO:0011158	UMLS:C1328840
MONDO:0003945	UMLS:C1332575
MONDO:0002585	UMLS:C1332629
MONDO:0016740	UMLS:C1332876
MONDO:0002877	UMLS:C1332917
MONDO:0018513	UMLS:C1333100
MONDO:0003266	UMLS:C1333407
MONDO:0006230	UMLS:C1333789
MONDO:0024503	UMLS:C1333799
MONDO:0019728	UMLS:C1333947
MONDO:0018308	UMLS:C1333971
MONDO:0024477	UMLS:C1333976
MONDO:0018492	UMLS:C1333985
MONDO:0018630	UMLS:C1333990
MONDO:0006247	UMLS:C1334030
MONDO:0003112	UMLS:C1334584
MONDO:0018172	UMLS:C1334609
MONDO:0019483	UMLS:C1334749
MONDO:0016742	UMLS:C1334785
MONDO:0016710	UMLS:C1334970
MONDO:0018744	UMLS:C1335110
MONDO:0005601	UMLS:C1335167
MONDO:0005184	UMLS:C1335302
MONDO:0005519	UMLS:C1335749
MONDO:0018510	UMLS:C1336005
MONDO:0044783	UMLS:C1336027
MONDO:0018504	UMLS:C1336858
MONDO:0016739	UMLS:C1337040
MONDO:0017340	UMLS:C1367536
MONDO:0006312	UMLS:C1368237
MONDO:0018368	UMLS:C1368918
MONDO:0001114	UMLS:C1384588
MONDO:0020375	UMLS:C1392104
MONDO:0006015	UMLS:C1403891
MONDO:0018877	UMLS:C1405854
MONDO:0002181	UMLS:C1442903
MONDO:0011642	UMLS:C1443228
MONDO:0019371	UMLS:C1456240
MONDO:0021100	UMLS:C1458155
MONDO:0019970	UMLS:C1504517
MONDO:0002685	UMLS:C1510426
MONDO:0002334	UMLS:C1512393
MONDO:0018961	UMLS:C1512419
MONDO:0004278	UMLS:C1512743
MONDO:0006050	UMLS:C1514169
MONDO:0015686	UMLS:C1514428
MONDO:0003741	UMLS:C1515285
MONDO:0002876	UMLS:C1516426
MONDO:0006199	UMLS:C1516865
MONDO:0001066	UMLS:C1517744
MONDO:0006045	UMLS:C1518693
MONDO:0034872	UMLS:C1522378
MONDO:0000365	UMLS:C1533041
MONDO:0016422	UMLS:C1535942
MONDO:0005300	UMLS:C1561643
MONDO:0001466	UMLS:C1562761
MONDO:0002919	UMLS:C1565950
MONDO:0005026	UMLS:C1569637
MONDO:0025986	UMLS:C1608393
MONDO:0011812	UMLS:C1623209
MONDO:0011484	UMLS:C1631597
MONDO:0009020	UMLS:C1636149
MONDO:0007380	UMLS:C1690006
MONDO:0003661	UMLS:C1704251
MONDO:0006001	UMLS:C1704430
MONDO:0016505	UMLS:C1706762
MONDO:0024892	UMLS:C1706802
MONDO:0005563	UMLS:C1707291
MONDO:0003531	UMLS:C1707880
MONDO:0007888	UMLS:C1708350
MONDO:0010771	UMLS:C1708371
MONDO:0018648	UMLS:C1708604
MONDO:0002863	UMLS:C1709053
MONDO:0018509	UMLS:C1710111
MONDO:0020557	UMLS:C1710499
MONDO:0020556	UMLS:C1710500
MONDO:0020555	UMLS:C1710501
MONDO:0008047	UMLS:C1719788
MONDO:0008810	UMLS:C1720779
MONDO:0019204	UMLS:C1735355
MONDO:0019018	UMLS:C1739395
MONDO:0007508	UMLS:C1785148
MONDO:0018458	UMLS:C1809471
MONDO:0007471	UMLS:C1832174
MONDO:0011091	UMLS:C1832274
MONDO:0011076	UMLS:C1832370
MONDO:0100083	UMLS:C1832388
MONDO:0015526	UMLS:C1832409
MONDO:0011055	UMLS:C1832431
MONDO:0011045	UMLS:C1832440
MONDO:0011042	UMLS:C1832443
MONDO:0010961	UMLS:C1833053
MONDO:0010938	UMLS:C1833275
MONDO:0010936	UMLS:C1833296
MONDO:0010929	UMLS:C1833340
MONDO:0010924	UMLS:C1833429
MONDO:0008138	UMLS:C1833795
MONDO:0008136	UMLS:C1833797
MONDO:0008083	UMLS:C1834207
MONDO:0008044	UMLS:C1834570
MONDO:0024529	UMLS:C1834819
MONDO:0007937	UMLS:C1835171
MONDO:0007903	UMLS:C1835398
MONDO:0012292	UMLS:C1835407
MONDO:0019332	UMLS:C1835662
MONDO:0007848	UMLS:C1835698
MONDO:0012570	UMLS:C1835813
MONDO:0012559	UMLS:C1835829
MONDO:0012557	UMLS:C1835845
MONDO:0012475	UMLS:C1835897
MONDO:0012359	UMLS:C1835931
MONDO:0004951	UMLS:C1836230
MONDO:0012251	UMLS:C1836330
MONDO:0012213	UMLS:C1836632
MONDO:0012204	UMLS:C1836705
MONDO:0012198	UMLS:C1836727
MONDO:0018274	UMLS:C1836824
MONDO:0012177	UMLS:C1836916
MONDO:0007336	UMLS:C1837218
MONDO:0012110	UMLS:C1837475
MONDO:0012099	UMLS:C1837530
MONDO:0012096	UMLS:C1837552
MONDO:0012089	UMLS:C1837610
MONDO:0012064	UMLS:C1837822
MONDO:0010895	UMLS:C1838099
MONDO:0000863	UMLS:C1838103
MONDO:0010883	UMLS:C1838160
MONDO:0010878	UMLS:C1838192
MONDO:0010870	UMLS:C1838244
MONDO:0007561	UMLS:C1838280
MONDO:0007401	UMLS:C1838347
MONDO:0010801	UMLS:C1838781
MONDO:0100133	UMLS:C1838979
MONDO:0010684	UMLS:C1839615
MONDO:0060688	UMLS:C1840059
MONDO:0007771	UMLS:C1840392
MONDO:0007713	UMLS:C1841639
MONDO:0007672	UMLS:C1841984
MONDO:0044792	UMLS:C1842036
MONDO:0012032	UMLS:C1842082
MONDO:0011986	UMLS:C1842402
MONDO:0011961	UMLS:C1842586
MONDO:0020558	UMLS:C1842984
MONDO:0100327	UMLS:C1843139
MONDO:0011899	UMLS:C1843181
MONDO:0011868	UMLS:C1843478
MONDO:0011866	UMLS:C1843504
MONDO:0011846	UMLS:C1843776
MONDO:0011835	UMLS:C1843851
MONDO:0016809	UMLS:C1843852
MONDO:0018151	UMLS:C1843920
MONDO:0010600	UMLS:C1844376
MONDO:0011238	UMLS:C1844853
MONDO:0010538	UMLS:C1844919
MONDO:0010524	UMLS:C1845028
MONDO:0010364	UMLS:C1845136
MONDO:0010359	UMLS:C1845167
MONDO:0010355	UMLS:C1845243
MONDO:0010318	UMLS:C1845546
MONDO:0010306	UMLS:C1845861
MONDO:0010277	UMLS:C1846145
MONDO:0010270	UMLS:C1846170
MONDO:0011803	UMLS:C1846564
MONDO:0020771	UMLS:C1846574
MONDO:0019588	UMLS:C1846647
MONDO:0011781	UMLS:C1846707
MONDO:0011773	UMLS:C1846796
MONDO:0011765	UMLS:C1846843
MONDO:0011752	UMLS:C1847013
MONDO:0011727	UMLS:C1847492
MONDO:0000188	UMLS:C1847501
MONDO:0011694	UMLS:C1847725
MONDO:0011687	UMLS:C1847823
MONDO:0011674	UMLS:C1847902
MONDO:0011669	UMLS:C1848030
MONDO:0020491	UMLS:C1848201
MONDO:0010225	UMLS:C1848336
MONDO:0002470	UMLS:C1848412
MONDO:0010185	UMLS:C1848552
MONDO:0017685	UMLS:C1848554
MONDO:0010184	UMLS:C1848561
MONDO:0010165	UMLS:C1848650
MONDO:0020716	UMLS:C1848805
MONDO:0010128	UMLS:C1848813
MONDO:0010047	UMLS:C1849115
MONDO:0024548	UMLS:C1849193
MONDO:0009979	UMLS:C1849407
MONDO:0800166	UMLS:C1849409
MONDO:0009945	UMLS:C1849508
MONDO:0009840	UMLS:C1850075
MONDO:0009839	UMLS:C1850077
MONDO:0009821	UMLS:C1850106
MONDO:0009810	UMLS:C1850143
MONDO:0018298	UMLS:C1850155
MONDO:0009759	UMLS:C1850343
MONDO:0009748	UMLS:C1850395
MONDO:0009727	UMLS:C1850554
MONDO:0800307	UMLS:C1850555
MONDO:0009725	UMLS:C1850569
MONDO:0031415	UMLS:C1850746
MONDO:0009680	UMLS:C1850864
MONDO:0007618	UMLS:C1851081
MONDO:0014225	UMLS:C1851316
MONDO:0018853	UMLS:C1851480
MONDO:0020522	UMLS:C1851801
MONDO:0007517	UMLS:C1851848
MONDO:0007495	UMLS:C1851920
MONDO:0007493	UMLS:C1851943
MONDO:0007492	UMLS:C1851945
MONDO:0007490	UMLS:C1851956
MONDO:0007458	UMLS:C1852085
MONDO:0007449	UMLS:C1852144
MONDO:0016035	UMLS:C1852159
MONDO:0021944	UMLS:C1852271
MONDO:0007418	UMLS:C1852294
MONDO:0007407	UMLS:C1852456
MONDO:0007378	UMLS:C1852555
MONDO:0012549	UMLS:C1853116
MONDO:0017579	UMLS:C1853623
MONDO:0018951	UMLS:C1853723
MONDO:0018996	UMLS:C1853761
MONDO:0011601	UMLS:C1853942
MONDO:0008453	UMLS:C1854058
MONDO:0011576	UMLS:C1854107
MONDO:0009613	UMLS:C1855109
MONDO:0009579	UMLS:C1855305
MONDO:0009549	UMLS:C1855465
MONDO:0009526	UMLS:C1855499
MONDO:0009524	UMLS:C1855501
MONDO:0009522	UMLS:C1855504
MONDO:0009512	UMLS:C1855535
MONDO:0009728	UMLS:C1855681
MONDO:0009477	UMLS:C1855705
MONDO:0009470	UMLS:C1855722
MONDO:0009414	UMLS:C1855861
MONDO:0009405	UMLS:C1855902
MONDO:0009370	UMLS:C1855995
MONDO:0019536	UMLS:C1856143
MONDO:0009296	UMLS:C1856275
MONDO:0017696	UMLS:C1856302
MONDO:0017701	UMLS:C1856306
MONDO:0009268	UMLS:C1856476
MONDO:0009243	UMLS:C1856708
MONDO:0009202	UMLS:C1856892
MONDO:0009196	UMLS:C1856899
MONDO:0009041	UMLS:C1857472
MONDO:0009008	UMLS:C1857587
MONDO:0012342	UMLS:C1857844
MONDO:0011457	UMLS:C1858391
MONDO:0020310	UMLS:C1858477
MONDO:0011408	UMLS:C1858712
MONDO:0011401	UMLS:C1858751
MONDO:0011391	UMLS:C1858854
MONDO:0011383	UMLS:C1858968
MONDO:0011381	UMLS:C1858990
MONDO:0011380	UMLS:C1858991
MONDO:0011377	UMLS:C1859062
MONDO:0008895	UMLS:C1859372
MONDO:0008809	UMLS:C1859752
MONDO:0008786	UMLS:C1859787
MONDO:0008774	UMLS:C1859817
MONDO:0008757	UMLS:C1859877
MONDO:0042490	UMLS:C1859966
MONDO:0016638	UMLS:C1859970
MONDO:0008588	UMLS:C1860972
MONDO:0008572	UMLS:C1861098
MONDO:0008562	UMLS:C1861168
MONDO:0008540	UMLS:C1861237
MONDO:0007251	UMLS:C1861922
MONDO:0007245	UMLS:C1861975
MONDO:0040700	UMLS:C1862060
MONDO:0018607	UMLS:C1862062
MONDO:0008165	UMLS:C1862322
MONDO:0007174	UMLS:C1862387
MONDO:0019503	UMLS:C1862839
MONDO:0007123	UMLS:C1862866
MONDO:0007088	UMLS:C1863052
MONDO:0020458	UMLS:C1863235
MONDO:0011362	UMLS:C1863599
MONDO:0011301	UMLS:C1864100
MONDO:0011273	UMLS:C1864445
MONDO:0011936	UMLS:C1864689
MONDO:0012413	UMLS:C1864690
MONDO:0012411	UMLS:C1864695
MONDO:0031432	UMLS:C1864761
MONDO:0012496	UMLS:C1864871
MONDO:0012488	UMLS:C1864880
MONDO:0012396	UMLS:C1864902
MONDO:0012382	UMLS:C1864948
MONDO:0000107	UMLS:C1865295
MONDO:0008445	UMLS:C1866802
MONDO:0008440	UMLS:C1866853
MONDO:0008438	UMLS:C1866855
MONDO:0008391	UMLS:C1867146
MONDO:0008348	UMLS:C1867419
MONDO:0021454	UMLS:C1867616
MONDO:0008295	UMLS:C1867968
MONDO:0008276	UMLS:C1868081
MONDO:0008259	UMLS:C1868193
MONDO:0010974	UMLS:C1868672
MONDO:0008546	UMLS:C1868678
MONDO:0007053	UMLS:C1876177
MONDO:0007587	UMLS:C1876181
MONDO:0008518	UMLS:C1876184
MONDO:0017050	UMLS:C1883694
MONDO:0019469	UMLS:C1955861
MONDO:0008684	UMLS:C1956097
MONDO:0016862	UMLS:C1956125
MONDO:0020387	UMLS:C1956412
MONDO:0018617	UMLS:C1959798
MONDO:0018901	UMLS:C1960469
MONDO:0017066	UMLS:C1960883
MONDO:0012664	UMLS:C1969645
MONDO:0012656	UMLS:C1969655
MONDO:0011891	UMLS:C1969810
MONDO:0012643	UMLS:C1970009
MONDO:0012552	UMLS:C1970712
MONDO:0010386	UMLS:C1970879
MONDO:0018957	UMLS:C1997249
MONDO:0019395	UMLS:C1997362
MONDO:0006479	UMLS:C2007059
MONDO:0003390	UMLS:C2012261
MONDO:0010247	UMLS:C2026514
MONDO:0001452	UMLS:C2053820
MONDO:0006447	UMLS:C2057625
MONDO:0009049	UMLS:C2062388
MONDO:0020214	UMLS:C2063478
MONDO:0018481	UMLS:C2188058
MONDO:0006387	UMLS:C2200138
MONDO:0020516	UMLS:C2210965
MONDO:0005417	UMLS:C2237660
MONDO:0015197	UMLS:C2239253
MONDO:0019771	UMLS:C2242577
MONDO:0019538	UMLS:C2242785
MONDO:0012328	UMLS:C2266788
MONDO:0018453	UMLS:C2314896
MONDO:0018615	UMLS:C2349425
MONDO:0044926	UMLS:C2349952
MONDO:0003277	UMLS:C2350059
MONDO:0019468	UMLS:C2363142
MONDO:0100240	UMLS:C2584620
MONDO:0019740	UMLS:C2584778
MONDO:0018103	UMLS:C2608043
MONDO:0012724	UMLS:C2673198
MONDO:0009650	UMLS:C2673377
MONDO:0019308	UMLS:C2673609
MONDO:0012719	UMLS:C2673635
MONDO:0012718	UMLS:C2673642
MONDO:0012315	UMLS:C2674937
MONDO:0012992	UMLS:C2675184
MONDO:0012991	UMLS:C2675185
MONDO:0012980	UMLS:C2675227
MONDO:0012977	UMLS:C2675235
MONDO:0012081	UMLS:C2675336
MONDO:0012948	UMLS:C2675486
MONDO:0011953	UMLS:C2675556
MONDO:0012927	UMLS:C2675857
MONDO:0012916	UMLS:C2675875
MONDO:0018521	UMLS:C2675993
MONDO:0017824	UMLS:C2676191
MONDO:0012864	UMLS:C2676739
MONDO:0012853	UMLS:C2676780
MONDO:0012815	UMLS:C2677299
MONDO:0012790	UMLS:C2677565
MONDO:0012787	UMLS:C2677586
MONDO:0012784	UMLS:C2677589
MONDO:0010407	UMLS:C2678046
MONDO:0015466	UMLS:C2678439
MONDO:0012740	UMLS:C2678480
MONDO:0021651	UMLS:C2699746
MONDO:0011338	UMLS:C2700553
MONDO:0015131	UMLS:C2711630
MONDO:0021179	UMLS:C2718000
MONDO:0018602	UMLS:C2732890
MONDO:0013024	UMLS:C2748504
MONDO:0100250	UMLS:C2748895
MONDO:0013945	UMLS:C2749346
MONDO:0013212	UMLS:C2750090
MONDO:0012165	UMLS:C2750433
MONDO:0013208	UMLS:C2750442
MONDO:0013187	UMLS:C2750514
MONDO:0013184	UMLS:C2750737
MONDO:0013150	UMLS:C2751067
MONDO:0007100	UMLS:C2751492
MONDO:0017949	UMLS:C2751494
MONDO:0011583	UMLS:C2751536
MONDO:0012930	UMLS:C2751630
MONDO:0013090	UMLS:C2751651
MONDO:0013056	UMLS:C2751855
MONDO:0009451	UMLS:C2752083
MONDO:0024330	UMLS:C2827407
MONDO:0013737	UMLS:C2828721
MONDO:0019158	UMLS:C2882252
MONDO:0019805	UMLS:C2909036
MONDO:0009287	UMLS:C2919796
MONDO:0002145	UMLS:C2930619
MONDO:0015057	UMLS:C2930870
MONDO:0022746	UMLS:C2930906
MONDO:0020490	UMLS:C2930908
MONDO:0022178	UMLS:C2930915
MONDO:0014708	UMLS:C2930916
MONDO:0010111	UMLS:C2930960
MONDO:0007783	UMLS:C2930980
MONDO:0000736	UMLS:C2930995
MONDO:0008094	UMLS:C2931029
MONDO:0008974	UMLS:C2931048
MONDO:0014381	UMLS:C2931067
MONDO:0022800	UMLS:C2931073
MONDO:0030914	UMLS:C2931130
MONDO:0019433	UMLS:C2931171
MONDO:0100151	UMLS:C2931187
MONDO:0012286	UMLS:C2931230
MONDO:0007916	UMLS:C2931241
MONDO:0022755	UMLS:C2931250
MONDO:0010043	UMLS:C2931276
MONDO:0002896	UMLS:C2931317
MONDO:0022758	UMLS:C2931330
MONDO:0008855	UMLS:C2931418
MONDO:0015437	UMLS:C2931422
MONDO:0019020	UMLS:C2931429
MONDO:0023122	UMLS:C2931456
MONDO:0008005	UMLS:C2931461
MONDO:0009151	UMLS:C2931488
MONDO:0000170	UMLS:C2931500
MONDO:0015771	UMLS:C2931631
MONDO:0016658	UMLS:C2931638
MONDO:0015727	UMLS:C2931707
MONDO:0043085	UMLS:C2931726
MONDO:0017568	UMLS:C2931761
MONDO:0008771	UMLS:C2931783
MONDO:0009719	UMLS:C2931787
MONDO:0019868	UMLS:C2931794
MONDO:0015435	UMLS:C2931812
MONDO:0015566	UMLS:C2931816
MONDO:0015459	UMLS:C2931822
MONDO:0018829	UMLS:C2931870
MONDO:0019366	UMLS:C2931872
MONDO:0022991	UMLS:C2932665
MONDO:0008749	UMLS:C2932717
MONDO:0017576	UMLS:C2936403
MONDO:0100249	UMLS:C2936419
MONDO:0010765	UMLS:C2936694
MONDO:0008728	UMLS:C2936858
MONDO:0011992	UMLS:C2936860
MONDO:0013132	UMLS:C2936879
MONDO:0015228	UMLS:C2937419
MONDO:0001328	UMLS:C2940786
MONDO:0001175	UMLS:C2960113
MONDO:0009934	UMLS:C2960310
MONDO:0015924	UMLS:C2973725
MONDO:0016064	UMLS:C2981150
MONDO:0016727	UMLS:C2985175
MONDO:0016473	UMLS:C2985524
MONDO:0019716	UMLS:C2986703
MONDO:0021081	UMLS:C2986717
MONDO:0003649	UMLS:C2987260
MONDO:0007970	UMLS:C3149631
MONDO:0015995	UMLS:C3149695
MONDO:0012301	UMLS:C3149750
MONDO:0012756	UMLS:C3150154
MONDO:0013025	UMLS:C3150215
MONDO:0013238	UMLS:C3150607
MONDO:0013256	UMLS:C3150674
MONDO:0013267	UMLS:C3150701
MONDO:0013272	UMLS:C3150707
MONDO:0013273	UMLS:C3150708
MONDO:0013275	UMLS:C3150730
MONDO:0013292	UMLS:C3150756
MONDO:0013296	UMLS:C3150773
MONDO:0013308	UMLS:C3150803
MONDO:0013320	UMLS:C3150858
MONDO:0013336	UMLS:C3150894
MONDO:0100214	UMLS:C3150910
MONDO:0013354	UMLS:C3150925
MONDO:0013383	UMLS:C3150974
MONDO:0013404	UMLS:C3151058
MONDO:0013408	UMLS:C3151062
MONDO:0013417	UMLS:C3151071
MONDO:0013439	UMLS:C3151147
MONDO:0009569	UMLS:C3151493
MONDO:0009733	UMLS:C3151568
MONDO:0010437	UMLS:C3151753
MONDO:0008473	UMLS:C3159322
MONDO:0020520	UMLS:C3161104
MONDO:0017015	UMLS:C3161253
MONDO:0017147	UMLS:C3203102
MONDO:0024229	UMLS:C3241961
MONDO:0009297	UMLS:C3245525
MONDO:0016423	UMLS:C3266026
MONDO:0000358	UMLS:C3266076
MONDO:0010327	UMLS:C3266731
MONDO:0019146	UMLS:C3266863
MONDO:0015062	UMLS:C3272399
MONDO:0012041	UMLS:C3272841
MONDO:0015072	UMLS:C3273031
MONDO:0007173	UMLS:C3276096
MONDO:0011582	UMLS:C3276432
MONDO:0015243	UMLS:C3278302
MONDO:0009416	UMLS:C3278384
MONDO:0010153	UMLS:C3279457
MONDO:0013550	UMLS:C3279722
MONDO:0013609	UMLS:C3280036
MONDO:0013646	UMLS:C3280231
MONDO:0100328	UMLS:C3280240
MONDO:0013673	UMLS:C3280358
MONDO:0013700	UMLS:C3280527
MONDO:0013722	UMLS:C3280644
MONDO:0013753	UMLS:C3280797
MONDO:0013797	UMLS:C3281138
MONDO:0007617	UMLS:C3281201
MONDO:0018881	UMLS:C3463824
MONDO:0017593	UMLS:C3468114
MONDO:0018054	UMLS:C3468561
MONDO:0021001	UMLS:C3469186
MONDO:0009215	UMLS:C3469521
MONDO:0006122	UMLS:C3472610
MONDO:0015690	UMLS:C3472621
MONDO:0018552	UMLS:C3472657
MONDO:0007362	UMLS:C3489532
MONDO:0008945	UMLS:C3489626
MONDO:0011156	UMLS:C3489789
MONDO:0007891	UMLS:C3492944
MONDO:0010142	UMLS:C3493776
MONDO:0007820	UMLS:C3494175
MONDO:0007078	UMLS:C3494506
MONDO:0019113	UMLS:C3494934
MONDO:0017385	UMLS:C3494976
MONDO:0007660	UMLS:C3495361
MONDO:0015398	UMLS:C3495417
MONDO:0019187	UMLS:C3495488
MONDO:0007059	UMLS:C3495490
MONDO:0008709	UMLS:C3495588
MONDO:0009007	UMLS:C3495589
MONDO:0007311	UMLS:C3495591
MONDO:0015350	UMLS:C3495679
MONDO:0012105	UMLS:C3495801
MONDO:0015446	UMLS:C3496579
MONDO:0017896	UMLS:C3501843
MONDO:0002350	UMLS:C3501848
MONDO:0017338	UMLS:C3502075
MONDO:0007170	UMLS:C3502361
MONDO:0020521	UMLS:C3508773
MONDO:0019439	UMLS:C3536715
MONDO:0013962	UMLS:C3539494
MONDO:0014018	UMLS:C3539495
MONDO:0014020	UMLS:C3539506
MONDO:0100093	UMLS:C3539916
MONDO:0016899	UMLS:C3542021
MONDO:0007984	UMLS:C3549874
MONDO:0010476	UMLS:C3550973
MONDO:0010558	UMLS:C3551019
MONDO:0011219	UMLS:C3551424
MONDO:0011789	UMLS:C3551915
MONDO:0012399	UMLS:C3552236
MONDO:0018764	UMLS:C3553831
MONDO:0013918	UMLS:C3553858
MONDO:0014043	UMLS:C3554499
MONDO:0018169	UMLS:C3554721
MONDO:0002286	UMLS:C3640053
MONDO:0018737	UMLS:C3662487
MONDO:0018781	UMLS:C3665333
MONDO:0018023	UMLS:C3665425
MONDO:0001209	UMLS:C3665596
MONDO:0002659	UMLS:C3665670
MONDO:0010555	UMLS:C3669395
MONDO:0011934	UMLS:C3693482
MONDO:0018933	UMLS:C3697137
MONDO:0017157	UMLS:C3698136
MONDO:0012580	UMLS:C3711368
MONDO:0030796	UMLS:C3711381
MONDO:0018174	UMLS:C3711383
MONDO:0008070	UMLS:C3711389
MONDO:0012173	UMLS:C3711645
MONDO:0016525	UMLS:C3713420
MONDO:0008371	UMLS:C3714534
MONDO:0014295	UMLS:C3714897
MONDO:0012215	UMLS:C3714934
MONDO:0024532	UMLS:C3714941
MONDO:0014222	UMLS:C3714976
MONDO:0007355	UMLS:C3805432
MONDO:0009082	UMLS:C3806275
MONDO:0019123	UMLS:C3806403
MONDO:0010334	UMLS:C3806634
MONDO:0011397	UMLS:C3807295
MONDO:0013182	UMLS:C3808300
MONDO:0013541	UMLS:C3808397
MONDO:0013851	UMLS:C3808553
MONDO:0014021	UMLS:C3808667
MONDO:0014070	UMLS:C3808786
MONDO:0014089	UMLS:C3808876
MONDO:0014094	UMLS:C3808920
MONDO:0031376	UMLS:C3808991
MONDO:0014175	UMLS:C3809443
MONDO:0014185	UMLS:C3809490
MONDO:0014659	UMLS:C3809651
MONDO:0018354	UMLS:C3809877
MONDO:0014276	UMLS:C3810107
MONDO:0014303	UMLS:C3810289
MONDO:0014304	UMLS:C3810294
MONDO:0006271	UMLS:C3814534
MONDO:0015407	UMLS:C3838691
MONDO:0007080	UMLS:C3838731
MONDO:0013359	UMLS:C3838758
MONDO:0019524	UMLS:C3838860
MONDO:0019325	UMLS:C3838883
MONDO:0015405	UMLS:C3839265
MONDO:0019326	UMLS:C3839296
MONDO:0016223	UMLS:C3839613
MONDO:0004376	UMLS:C3839745
MONDO:0019327	UMLS:C3839763
MONDO:0017288	UMLS:C3839822
MONDO:0015408	UMLS:C3839921
MONDO:0003125	UMLS:C3840076
MONDO:0015406	UMLS:C3840102
MONDO:0008718	UMLS:C3854373
MONDO:0019396	UMLS:C3872695
MONDO:0017591	UMLS:C3872815
MONDO:0019621	UMLS:C3872848
MONDO:0020554	UMLS:C3873343
MONDO:0019370	UMLS:C3873472
MONDO:0002406	UMLS:C3875321
MONDO:0002038	UMLS:C3887461
MONDO:0002473	UMLS:C3887499
MONDO:0015540	UMLS:C3887558
MONDO:0008587	UMLS:C3887588
MONDO:0002204	UMLS:C3887596
MONDO:0018037	UMLS:C3887645
MONDO:0002135	UMLS:C3887709
MONDO:0013121	UMLS:C3888011
MONDO:0013560	UMLS:C3888026
MONDO:0013485	UMLS:C3888031
MONDO:0015294	UMLS:C3888044
MONDO:0011889	UMLS:C3888087
MONDO:0021571	UMLS:C3888106
MONDO:0012688	UMLS:C3888124
MONDO:0012733	UMLS:C3888198
MONDO:0013239	UMLS:C3888208
MONDO:0013165	UMLS:C3888209
MONDO:0007723	UMLS:C3888239
MONDO:0017948	UMLS:C3888307
MONDO:0017947	UMLS:C3888308
MONDO:0017946	UMLS:C3888309
MONDO:0014127	UMLS:C3888401
MONDO:0017694	UMLS:C3888924
MONDO:0015137	UMLS:C3889979
MONDO:0019751	UMLS:C3890737
MONDO:0020349	UMLS:C3890941
MONDO:0010491	UMLS:C3891556
MONDO:0017807	UMLS:C3891714
MONDO:0018604	UMLS:C3896578
MONDO:0004817	UMLS:C3898125
MONDO:0019753	UMLS:C3898582
MONDO:0044767	UMLS:C3899677
MONDO:0020348	UMLS:C3900111
MONDO:0008049	UMLS:C4011725
MONDO:0024557	UMLS:C4012790
MONDO:0012986	UMLS:C4013648
MONDO:0013352	UMLS:C4013764
MONDO:0014353	UMLS:C4014371
MONDO:0014405	UMLS:C4014722
MONDO:0020727	UMLS:C4015062
MONDO:0018580	UMLS:C4015357
MONDO:0014529	UMLS:C4015495
MONDO:0014546	UMLS:C4015624
MONDO:0024189	UMLS:C4015728
MONDO:0017309	UMLS:C4016054
MONDO:0019927	UMLS:C4018860
MONDO:0012038	UMLS:C4019167
MONDO:0015389	UMLS:C4021372
MONDO:0003225	UMLS:C4021634
MONDO:0002602	UMLS:C4021765
MONDO:0005154	UMLS:C4021780
MONDO:0005558	UMLS:C4021818
MONDO:0005833	UMLS:C4021976
MONDO:0018082	UMLS:C4023262
MONDO:0019079	UMLS:C4024957
MONDO:0007693	UMLS:C4025295
MONDO:0015313	UMLS:C4025317
MONDO:0002567	UMLS:C4025678
MONDO:0016225	UMLS:C4025790
MONDO:0001223	UMLS:C4025822
MONDO:0001898	UMLS:C4025836
MONDO:0013875	UMLS:C4040739
MONDO:0020467	UMLS:C4040907
MONDO:0012490	UMLS:C4041558
MONDO:0018543	UMLS:C4048195
MONDO:0019003	UMLS:C4048306
MONDO:0014669	UMLS:C4049066
MONDO:0015584	UMLS:C4049262
MONDO:0006260	UMLS:C4049328
MONDO:0019828	UMLS:C4053775
MONDO:0015542	UMLS:C4054044
MONDO:0008733	UMLS:C4054695
MONDO:0013892	UMLS:C4055342
MONDO:0018540	UMLS:C4082167
MONDO:0018995	UMLS:C4082197
MONDO:0004639	UMLS:C4082937
MONDO:0018687	UMLS:C4082951
MONDO:0011896	UMLS:C4083045
MONDO:0002937	UMLS:C4083056
MONDO:0011806	UMLS:C4085248
MONDO:0024569	UMLS:C4085249
MONDO:0010415	UMLS:C4225159
MONDO:0014806	UMLS:C4225177
MONDO:0031384	UMLS:C4225218
MONDO:0014746	UMLS:C4225234
MONDO:0014741	UMLS:C4225239
MONDO:0014717	UMLS:C4225258
MONDO:0014700	UMLS:C4225274
MONDO:0020787	UMLS:C4225333
MONDO:0014571	UMLS:C4225384
MONDO:0012156	UMLS:C4225405
MONDO:0011937	UMLS:C4225407
MONDO:0011843	UMLS:C4225408
MONDO:0011653	UMLS:C4225410
MONDO:0011639	UMLS:C4225411
MONDO:0011600	UMLS:C4225413
MONDO:0010414	UMLS:C4225423
MONDO:0008927	UMLS:C4225424
MONDO:0008422	UMLS:C4225428
MONDO:0014822	UMLS:C4225666
