?mondo_id	?label	?definition	?parents	?branches	?ancestors	?obsoletion_candidates
<http://purl.obolibrary.org/obo/MONDO_0000550>	"extra-adrenal sympathetic paraganglioma"	"A benign or malignant sympathetic paraganglioma arising from paraganglia outside the adrenal gland. Clinical symptoms are related to secretion of catecholamines. Representative examples include the superior and inferior paraaortic and bladder paragangliomas."		"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0025511"
<http://purl.obolibrary.org/obo/MONDO_0020301>	"Prader-Willi syndrome due to paternal 15q11q13 deletion"			"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0016565|http://purl.obolibrary.org/obo/MONDO_0015860|http://purl.obolibrary.org/obo/MONDO_0016072|http://purl.obolibrary.org/obo/MONDO_0019042|http://purl.obolibrary.org/obo/MONDO_0015160|http://purl.obolibrary.org/obo/MONDO_0015330"
<http://purl.obolibrary.org/obo/MONDO_0003741>	"juvenile type testicular granulosa cell tumor"	"A rare sex cord-stromal tumor that arises from the testis. It is the most frequent congenital testicular neoplasm and is usually diagnosed during the perinatal period. It usually presents as an asymptomatic scrotal or abdominal mass. Morphologically it is characterized by the presence of cysts that are lined by cells resembling granulosa and theca cells."	"http://purl.obolibrary.org/obo/MONDO_0003395"	"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0018191"
<http://purl.obolibrary.org/obo/MONDO_0014674>	"maturity-onset diabetes of the young type 14"	"Any maturity-onset diabetes of the young in which the cause of the disease is a mutation in the APPL1 gene."		"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0017688|http://purl.obolibrary.org/obo/MONDO_0019243|http://purl.obolibrary.org/obo/MONDO_0016789"
<http://purl.obolibrary.org/obo/MONDO_0016724>	"papillary tumor of the pineal region"	"Papillary tumor of the pineal region (PTPR) is a very rare neoplasm of the pineal region that is thought to arise from the specialized ependymocytes of the subcommissural organ and that manifests with visual disturbances, headaches, loss of coordination and balance, nausea and vomiting due to obstructive hydrocephalus."	"http://purl.obolibrary.org/obo/MONDO_0021193|http://purl.obolibrary.org/obo/MONDO_0021232|http://purl.obolibrary.org/obo/MONDO_0016721"	"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0016721"
<http://purl.obolibrary.org/obo/MONDO_0008082>	"multiple endocrine neoplasia type 2B"	"Multiple endocrine neoplasia 2B (MEN2B) syndrome is a rare aggressive form of MEN2 characterized by medullary thyroid carcinoma (MTC), pheochromocytoma, mucosal ganglioneuroma, and marfanoid habitus."		"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0018538|http://purl.obolibrary.org/obo/MONDO_0015126"
<http://purl.obolibrary.org/obo/MONDO_0020735>	"ACTH-independent macronodular adrenal hyperplasia 1"			"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0020529"
<http://purl.obolibrary.org/obo/MONDO_0019593>	"46,XX disorder of sex development induced by fetal androgens excess"			"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0020039"
<http://purl.obolibrary.org/obo/MONDO_0019992>	"pseudohypoparathyroidism"	"Pseudohypoparathyroidism (PHP) is a heterogeneous group of endocrine disorders characterized by normal renal function and resistance to the action of parathyroid hormone (PTH), manifesting with hypocalcemia, hyperphosphatemia and elevated PTH levels and that includes the subtypes PHP type 1a (PHP-1a), PHP type 1b (PHP-1b), PHP type 1c (PHP-1c), PHP type 2 (PHP-2) and pseudopseudohypoparathyroidism (PPHP)."	"http://purl.obolibrary.org/obo/MONDO_0016165|http://purl.obolibrary.org/obo/MONDO_0015962|http://purl.obolibrary.org/obo/MONDO_0005240|http://purl.obolibrary.org/obo/MONDO_0004689|http://purl.obolibrary.org/obo/MONDO_0015327"	"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0015327|http://purl.obolibrary.org/obo/MONDO_0016165|http://purl.obolibrary.org/obo/MONDO_0015962"
<http://purl.obolibrary.org/obo/MONDO_0010961>	"obesity due to prohormone convertase I deficiency"	"Prohormone convertase-I deficiency is the rarest form of monogenic obesity. The disorder is characterized by severe childhood obesity, hypoadrenalism, reactive hypoglycaemia, and elevated circulating levels of certain prohormones."		"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0015860|http://purl.obolibrary.org/obo/MONDO_0016072|http://purl.obolibrary.org/obo/MONDO_0020075"
<http://purl.obolibrary.org/obo/MONDO_0007540>	"multiple endocrine neoplasia type 1"	"Multiple endocrine neoplasia Type 1 (MEN1) is a frequent form of MEN, a rare inherited cancer syndrome, characterized by the development of neuroendocrine tumors of the parathyroid, pancreas, and anterior pituitary gland, and less commonly the adrenal cortical gland, with other non-endocrine tumors in some patients."		"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0018538|http://purl.obolibrary.org/obo/MONDO_0015126"
<http://purl.obolibrary.org/obo/MONDO_0006076>	"adrenal gland neuroblastoma"	"A neuroblastoma arising from the adrenal gland."		"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0016708"
<http://purl.obolibrary.org/obo/MONDO_0006091>	"appendix neuroendocrine tumor G1"	"A well differentiated, low grade tumor with neuroendocrine differentiation that arises from the appendix. The mitotic count is less than 2 per 10 HPF and/or the Ki67 index is equal to or less than 2 percent."	"http://purl.obolibrary.org/obo/MONDO_0005369|http://purl.obolibrary.org/obo/MONDO_0015066|http://purl.obolibrary.org/obo/MONDO_0006126"	"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0018511"
<http://purl.obolibrary.org/obo/MONDO_0003888>	"childhood testicular mixed embryonal carcinoma and teratoma"	"A malignant testicular mixed germ cell neoplasm that occurs during childhood. It is characterized by the presence of embryonal carcinoma and teratoma components."	"http://purl.obolibrary.org/obo/MONDO_0003787"	"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0018202|http://purl.obolibrary.org/obo/MONDO_0018191"
<http://purl.obolibrary.org/obo/MONDO_0011792>	"thyroid dyshormonogenesis 6"	"Any familial thyroid dyshormonogenesis in which the cause of the disease is a mutation in the DUOX2 gene."		"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0016408|http://purl.obolibrary.org/obo/MONDO_0016409"
<http://purl.obolibrary.org/obo/MONDO_0002665>	"extrahepatic bile duct adenocarcinoma"	"A carcinoma that arises from glandular epithelial cells of the extrahepatic bile duct"	"http://purl.obolibrary.org/obo/MONDO_0003193|http://purl.obolibrary.org/obo/MONDO_0003090"	"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0018532"
<http://purl.obolibrary.org/obo/MONDO_0016096>	"malignant non-dysgerminomatous germ cell tumor of ovary"	"A malignant germ cell tumor other than dysgerminoma that arises from the ovary."	"http://purl.obolibrary.org/obo/MONDO_0018171|http://purl.obolibrary.org/obo/MONDO_0021656|http://purl.obolibrary.org/obo/MONDO_0003408"	"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0018365|http://purl.obolibrary.org/obo/MONDO_0018202"
<http://purl.obolibrary.org/obo/MONDO_0013972>	"Perrault syndrome 2"	"Any Perrault syndrome in which the cause of the disease is a mutation in the HARS2 gene."		"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0015860|http://purl.obolibrary.org/obo/MONDO_0016072|http://purl.obolibrary.org/obo/MONDO_0015327|http://purl.obolibrary.org/obo/MONDO_0019243|http://purl.obolibrary.org/obo/MONDO_0016387"
<http://purl.obolibrary.org/obo/MONDO_0009879>	"short stature due to growth hormone qualitative anomaly"	"Short stature due to growth hormone qualitative anomaly is characterized by growth retardation and short stature (despite the presence of normal or slightly elevated levels of immunoreactive growth hormone, GH), low concentrations of insulin-like growth factor-I (IGF-I) and a significant increase in growth rate following recombinant GH therapy. Prevalence is unknown but only a few cases have been reported in the literature. The syndrome is caused by various mutations in the GH1 gene (17q22-q24) that result in structural GH anomalies and a biologically inactive molecule. Transmission is autosomal recessive."		"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0015860|http://purl.obolibrary.org/obo/MONDO_0016072"
<http://purl.obolibrary.org/obo/MONDO_0014744>	"acute infantile liver failure-cerebellar ataxia-peripheral sensory motor neuropathy syndrome"	"An autosomal recessive cerebellar ataxia that has material basis in homozygous or compound heterozygous mutation in the SCYL1 gene on chromosome 11q13."		"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0020047|http://purl.obolibrary.org/obo/MONDO_0015508"
<http://purl.obolibrary.org/obo/MONDO_0014686>	"short stature, microcephaly, and endocrine dysfunction"			"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0015860|http://purl.obolibrary.org/obo/MONDO_0016072|http://purl.obolibrary.org/obo/MONDO_0018575|http://purl.obolibrary.org/obo/MONDO_0018230|http://purl.obolibrary.org/obo/MONDO_0019699"
<http://purl.obolibrary.org/obo/MONDO_0008569>	"thyroid hormone resistance, generalized, autosomal dominant"			"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0009043|http://purl.obolibrary.org/obo/MONDO_0034217"
<http://purl.obolibrary.org/obo/MONDO_0003332>	"malignant struma ovarii"	"An ovarian mature teratoma characterized by the presence of aberrant thyroid tissue with morphologic changes identical to thyroid carcinoma. Patients may present with abdominal mass and unusual symptoms due to thyrotoxicosis, or with Meigs syndrome (ascites and pleural effusion)."	"http://purl.obolibrary.org/obo/MONDO_0018369|http://purl.obolibrary.org/obo/MONDO_0006980|http://purl.obolibrary.org/obo/MONDO_0018171|http://purl.obolibrary.org/obo/MONDO_0006444"	"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0018365|http://purl.obolibrary.org/obo/MONDO_0018202"
<http://purl.obolibrary.org/obo/MONDO_0002697>	"ovarian gonadoblastoma"	"A neoplasm that arises from the ovary and is composed of tissues that resemble dysgerminoma or seminoma and are admixed with sex cord tissues. It is found in children or young adults and usually is associated with secondary sex organs abnormalities. The majority of patients present as phenotypic females with virilization. The minority of patients present as phenotypic males with feminization. It typically affects both gonads. If a malignant germ cell component is present, it may metastasize to other anatomic sites."	"http://purl.obolibrary.org/obo/MONDO_0010768|http://purl.obolibrary.org/obo/MONDO_0018172"	"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0018365"
<http://purl.obolibrary.org/obo/MONDO_0003510>	"malignant testicular germ cell tumor"	"A malignant tumor predominantly affecting young men and often associated with cryptorchidism. Seminoma is the most frequently seen malignant testicular germ cell tumor, followed by embryonal carcinoma and yolk sac tumor."	"http://purl.obolibrary.org/obo/MONDO_0006290|http://purl.obolibrary.org/obo/MONDO_0010108|http://purl.obolibrary.org/obo/MONDO_0005447"	"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0018202|http://purl.obolibrary.org/obo/MONDO_0018191"
<http://purl.obolibrary.org/obo/MONDO_0014844>	"premature ovarian failure 12"	"Any primary ovarian failure in which the cause of the disease is a mutation in the SYCE1 gene."		"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0015860|http://purl.obolibrary.org/obo/MONDO_0016072"
<http://purl.obolibrary.org/obo/MONDO_0016393>	"hyposmia-nasal and ocular hypoplasia-hypogonadotropic hypogonadism syndrome"	"This syndrome is characterized by the association of severe nasal hypoplasia, hypoplasia of the eyes, hyposmia, hypogeusia and hypogonadotropic hypogonadism."	"http://purl.obolibrary.org/obo/MONDO_0011323|http://purl.obolibrary.org/obo/MONDO_0015770"	"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0015860|http://purl.obolibrary.org/obo/MONDO_0016072"
<http://purl.obolibrary.org/obo/MONDO_0012552>	"multiple endocrine neoplasia type 4"	"Multiple endocrine neoplasia type 4 (MEN4) is a very rare form of MEN, an inherited cancer syndrome, characterized by parathyroid and anterior pituitary tumors, possibly associated with adrenal, renal, and reproductive organ tumors."		"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0015126"
<http://purl.obolibrary.org/obo/MONDO_0012192>	"permanent neonatal diabetes mellitus-pancreatic and cerebellar agenesis syndrome"	"Permanent neonatal diabetes mellitus-pancreatic and cerebellar agenesis syndrome is characterized by neonatal diabetes mellitus associated with cerebellar and/or pancreatic agenesis."		"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0015327"
<http://purl.obolibrary.org/obo/MONDO_0020693>	"glycogen storage disease due to liver phosphorylase kinase deficiency"	"A benign form of phosphorylase kinase deficiency caused by variants in PHKA2 or PHKG2 and characterized by hepatomegaly, growth retardation, and mild delay in motor development during childhood."		"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0019243"
<http://purl.obolibrary.org/obo/MONDO_0016553>	"isolated congenital hypogonadotropic hypogonadism"	"A congenital hypogonadotropic hypogonadism that is not part of a larger syndrome."		"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0015860|http://purl.obolibrary.org/obo/MONDO_0016072"
<http://purl.obolibrary.org/obo/MONDO_0004547>	"reticular pattern testicular yolk sac tumor"	"A yolk sac tumor that arises from the testis and is characterized by the presence of a meshwork of small vacuolated cells resulting in a honeycomb appearance."	"http://purl.obolibrary.org/obo/MONDO_0003402"	"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0020539|http://purl.obolibrary.org/obo/MONDO_0018202|http://purl.obolibrary.org/obo/MONDO_0018191"
<http://purl.obolibrary.org/obo/MONDO_0008681>	"WAGR syndrome"	"WAGR syndrome (Wilms tumor - aniridia - genitourinary anomalies - intellectual disability mental retardation) is a rare genetic disorder characterized by an unusual complex of congenital developmental abnormalities with intellectual disability, and an increased risk of developing Wilms tumor."		"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0020148|http://purl.obolibrary.org/obo/MONDO_0016565|http://purl.obolibrary.org/obo/MONDO_0020049|http://purl.obolibrary.org/obo/MONDO_0020145|http://purl.obolibrary.org/obo/MONDO_0957025|http://purl.obolibrary.org/obo/MONDO_0017891|http://purl.obolibrary.org/obo/MONDO_0020146|http://purl.obolibrary.org/obo/MONDO_0015330|http://purl.obolibrary.org/obo/MONDO_0016876|http://purl.obolibrary.org/obo/MONDO_0016893"
<http://purl.obolibrary.org/obo/MONDO_0054666>	"ovarian dysgenesis 5"		"http://purl.obolibrary.org/obo/MONDO_0009299"	"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0017961|http://purl.obolibrary.org/obo/MONDO_0015860|http://purl.obolibrary.org/obo/MONDO_0016072|http://purl.obolibrary.org/obo/MONDO_0957024"
