mondo_id	property	value_old	value_new
MONDO:0011140	definition	Benign familial neonatal-infantile seizures (BFNIS) is a benign familial epilepsy syndrome with an intermediate phenotype between benign familial neonatal seizures (BFNS) and benign familial infantile seizures (BFIS). So far, this syndrome has been described in multiple members of 10 families. Age of onset in these BFNIS families varied from 2 days to 6 months, with spontaneous resolution in most cases before the age of 12 months. Like BFNS and BFIS, seizures in BFNIS generally occur in clusters over one or a few days with posterior focal seizure onset. BFNIS is caused by mutations in the SCN2A gene (2q24.3), encoding the voltage-gated sodium channel alpha-subunit Na(V)1.2. Transmission is autosomal dominant.	
MONDO:0018729	definition	An instance of rare vascular tumor that is caused by a modification of the individual's genome.	OBSOLETE. An instance of rare vascular tumor that is caused by a modification of the individual's genome.
MONDO:0011794	definition	Dravet syndrome (DS) is a genetic epilepsy of childhood characterized by a variety of drug-resistant seizures often induced by fever, presenting in previously healthy children, and which frequently leads to cognitive and motor impairment.	OBSOLETE. Dravet syndrome (DS) is a genetic epilepsy of childhood characterized by a variety of drug-resistant seizures often induced by fever, presenting in previously healthy children, and which frequently leads to cognitive and motor impairment.
MONDO:0011847	definition	A migraine disorder characterized by episodes that occur in the absence of preceding focal neurological symptoms.	An inherited susceptibility or predisposition to developing migraines without aura.
MONDO:0011865	definition	A brain disease characterized by autosomal dominant inheritance of fragile small blood vessels in the brain, leukoencephalopathy, increased risk of stroke, seizure and migraine and in some cases Axenfeld-Riegar anomaly that has material basis in heterozygous mutation in the COL4A1 gene on chromosome 13q34.	OBSOLETE. A brain disease characterized by autosomal dominant inheritance of fragile small blood vessels in the brain, leukoencephalopathy, increased risk of stroke, seizure and migraine and in some cases Axenfeld-Riegar anomaly that has material basis in heterozygous mutation in the COL4A1 gene on chromosome 13q34.
MONDO:0012258	definition	Epidermolysis bullosa simplex with circinate migratory erythema (EBS-migr) is a basal subtype of epidermolysis bullosa simplex (EBS) characterized by belt-like areas of erythema with multiple vesicles and small blisters at the advancing edge of erythema.	A basal subtype of epidermolysis bullosa simplex (EBS) characterized by belt-like areas of erythema with multiple vesicles and small blisters at the advancing edge of erythema.
MONDO:0019066	definition	Brachydactyly ('short digits') is a general term that refers to disproportionately short fingers and toes, and forms part of the group of limb malformations characterized by bone dysostosis.	OBSOLETE. Brachydactyly ('short digits') is a general term that refers to disproportionately short fingers and toes, and forms part of the group of limb malformations characterized by bone dysostosis.
MONDO:0012735	definition	Temple-Baraitser syndrome is a rare developmental anomalies syndrome characterized by severe intellectual disability and distal hypoplasia of digits, particularly of thumbs and halluces, with nail aplasia or hypoplasia. Facial dysmorphism with a pseudo-myopathic appearance has been reported, which may include high anterior hairline or low frontal hairline with central cowlick, flat forehead, ptosis, hypertelorism, downslanting palpebral fissures, epicanthal folds, ears with thick helices, broad depressed nasal bridge with anteverted nares, short columella, long philtrum, high-arched palate, broad mouth with thick vermilion border of the upper or the lower lip and downturned corners. Marked hypotonia, seizures and global developmental delay have been reported, associated with autistic spectrum disorder manifestations in some patients.	A rare developmental anomalies syndrome characterized by severe intellectual disability and distal hypoplasia of digits, particularly of thumbs and halluces, with nail aplasia or hypoplasia. Facial dysmorphism with a pseudo-myopathic appearance has been reported, which may include high anterior hairline or low frontal hairline with central cowlick, flat forehead, ptosis, hypertelorism, downslanting palpebral fissures, epicanthal folds, ears with thick helices, broad depressed nasal bridge with anteverted nares, short columella, long philtrum, high-arched palate, broad mouth with thick vermilion border of the upper or the lower lip and downturned corners. Marked hypotonia, seizures and global developmental delay have been reported, associated with autistic spectrum disorder manifestations in some patients.
MONDO:0012807	definition	Epidermolysis bullosa simplex with pyloric atresia (EBS-PA) is a basal subtype of epidermolysis bullosa simplex (EBS) characterized by generalized severe blistering with widespread congenital absence of skin and pyloric atresia.	A basal subtype of epidermolysis bullosa simplex (EBS) characterized by generalized severe blistering with widespread congenital absence of skin and pyloric atresia.
MONDO:0016634	definition	An instance of rare thrombotic disorder due to a coagulation factors defect that is acquired during the lifetime of the individual.	OBSOLETE. An instance of rare thrombotic disorder due to a coagulation factors defect that is acquired during the lifetime of the individual.
MONDO:0013082	definition		A rare, genetic, developmental defect during embryogenesis syndrome characterized by total or partial colonic aganglionosis associated with peripheral, usually multifocal, neuroblastic tumors (ganglioneuroblastoma, neuroblastoma, ganglioneuroma). Congenital central hypoventilation syndrome, with variable severity of respiratory compromise, cardiovascular and ophthalmologic symptoms, consistent with autonomic nervous system dysfunction, is occasionally associated.
MONDO:0013144	definition	A rare disorder characterized by the presence of low levels of antithrombin III which prohibits the formation of blood clots. It may be inherited, usually in an autosomal dominant pattern, or acquired. It may lead to venous thrombosis and pulmonary embolism.	A rare, genetic, hematological disease characterized by decreased levels of antithrombin activity in plasma resulting in impaired inactivation of thrombin and factor Xa. Patients have an increased risk for venous thromboembolism, usually in the deep veins of the arms, legs and pulmonary system and, on occasion, in other venous territories (e.g. cerebral veins or sinus, mesenteric, portal, hepatic, renal and/or retinal veins).
MONDO:0013357	definition	17q11 microdeletion syndrome is a rare severe form of neurofibromatosis type 1 (NF1) characterized by mild facial dysmorphism, developmental delay, intellectual disability, increased risk of malignancies, and a large number of neurofibromas.	A rare severe form of neurofibromatosis type 1 (NF1) characterized by mild facial dysmorphism, developmental delay, intellectual disability, increased risk of malignancies, and a large number of neurofibromas.
MONDO:0013617	definition	This syndrome is characterised by tall stature, learning difficulties and facial dysmorphism.	
