mondo_id	property	value_old	value_new
MONDO:0010092	definition	Filippi syndrome is characterised by microcephaly, cutaneous syndactyly of the fingers and toes, intellectual deficit, growth retardation and a characteristic facies (high and broad nasal bridge, thin alae nasi, micrognathia and a high frontal hairline). So far, less than 25 cases have been reported. Cryptorchidism, polydactyly, and teeth and hair anomalies may also be present. Transmission is autosomal recessive.	Filippi syndrome is characterized by microcephaly, cutaneous syndactyly of the fingers and toes, intellectual deficit, growth retardation and a characteristic facies (high and broad nasal bridge, thin alae nasi, micrognathia and a high frontal hairline). So far, less than 25 cases have been reported. Cryptorchidism, polydactyly, and teeth and hair anomalies may also be present. Transmission is autosomal recessive.
MONDO:0010102	definition	This syndrome is characterised by congenital absence of the teeth, and sparse or absent hair. Taurodontia is also present in the majority of cases. The syndrome has been described in less than 15 patients from different families.	This syndrome is characterized by congenital absence of the teeth, and sparse or absent hair. Taurodontia is also present in the majority of cases. The syndrome has been described in less than 15 patients from different families.
MONDO:0010111	definition	Odontotrichomelic syndrome is characterised by malformations of all four extremities, hypoplastic nails, ear anomalies, hypotrichosis, abnormal dentition, hyperhidrosis and nasolacrimal duct obstruction. So far, it has been described in less than 10 patients. Transmission is autosomal recessive.	Odontotrichomelic syndrome is characterized by malformations of all four extremities, hypoplastic nails, ear anomalies, hypotrichosis, abnormal dentition, hyperhidrosis and nasolacrimal duct obstruction. So far, it has been described in less than 10 patients. Transmission is autosomal recessive.
MONDO:0010129	definition	This syndrome is characterised by intrauterine growth retardation, renal dysgenesis and a unilobed or absent thymus.	This syndrome is characterized by intrauterine growth retardation, renal dysgenesis and a unilobed or absent thymus.
MONDO:0010162	definition	Tyrosinemia type 3 is an inborn error of tyrosine metabolism characterised by mild hypertyrosinemia and increased urinary excretion of 4-hydroxyphenylpyruvate, 4-hydroxyphenyllactate and 4-hydroxyphenylacetate.	Tyrosinemia type 3 is an inborn error of tyrosine metabolism characterized by mild hypertyrosinemia and increased urinary excretion of 4-hydroxyphenylpyruvate, 4-hydroxyphenyllactate and 4-hydroxyphenylacetate.
MONDO:0010177	definition	A syndrome characterized by progressive hyalinosis involving capillaries and often arterioles and small veins of the digestive tract, kidneys, and idiopathic cerebral calcifications. It has been described in three sisters born to non-consanguineous parents. All three patients also had poikilodermia and greying hair, as well as severe diarrhoea, rectal bleeding, malabsorption and subarachnoid hemorrhage.	A syndrome characterized by progressive hyalinosis involving capillaries and often arterioles and small veins of the digestive tract, kidneys, and idiopathic cerebral calcifications. It has been described in three sisters born to non-consanguineous parents. All three patients also had poikilodermia and graying hair, as well as severe diarrhea, rectal bleeding, malabsorption and subarachnoid hemorrhage.
MONDO:0010180	definition	Autosomal recessive spondylocostal dysostosis (ARSD) is a rare condition of variable severity associated with vertebral and rib segmentation defects and characterised by a short neck with limited mobility, winged scapulae, a short trunk, and short stature with multiple vertebral anomalies at all levels of the spine.	Autosomal recessive spondylocostal dysostosis (ARSD) is a rare condition of variable severity associated with vertebral and rib segmentation defects and characterized by a short neck with limited mobility, winged scapulae, a short trunk, and short stature with multiple vertebral anomalies at all levels of the spine.
MONDO:0010220	definition	Young syndrome is characterised by the association of obstructive azoospermia with recurrent sinobronchial infections.	Young syndrome is characterized by the association of obstructive azoospermia with recurrent sinobronchial infections.
MONDO:0010237	definition	X-linked intellectual disability-plagiocephaly syndrome is characterised by severe intellectual deficit, brachycephaly, plagiocephaly, prominent forehead and coarse facial features. It has been described in two males from one family. Two females belonging to the same family displayed moderate intellectual deficit but no craniofacial dysmorphism.	X-linked intellectual disability-plagiocephaly syndrome is characterized by severe intellectual deficit, brachycephaly, plagiocephaly, prominent forehead and coarse facial features. It has been described in two males from one family. Two females belonging to the same family displayed moderate intellectual deficit but no craniofacial dysmorphism.
MONDO:0010239	definition	Type 1 lissencephaly due to doublecortin (DCX) gene mutations is a semi-dominant X-linked disease characterised by intellectual deficiency and seizures that are more severe in male patients.	Type 1 lissencephaly due to doublecortin (DCX) gene mutations is a semi-dominant X-linked disease characterized by intellectual deficiency and seizures that are more severe in male patients.
MONDO:0010258	definition	MEHMO syndrome is characterised by severe intellectual deficit, epilepsy, microcephaly, hypogenitalism, and obesity. Growth delay and diabetes are also present. To date, it has been described in seven boys, all of whom died within the first two years of life. The causative gene has been localised to the 21.1-22.13p region of the X chromosome and the syndrome appears to result from mitochondrial dysfunction.	MEHMO syndrome is characterized by severe intellectual deficit, epilepsy, microcephaly, hypogenitalism, and obesity. Growth delay and diabetes are also present. To date, it has been described in seven boys, all of whom died within the first two years of life. The causative gene has been localized to the 21.1-22.13p region of the X chromosome and the syndrome appears to result from mitochondrial dysfunction.
MONDO:0010277	definition	X-linked intellectual disability, Shashi type is characterised by moderate intellectual deficit, obesity, macroorchidism and a characteristic facies (large ears, a prominent lower lip and puffy eyelids). It has been described in nine boys from two families. Transmission is X-linked and the causative gene has been localised to the q21.3-q27 region of the X chromosome.	X-linked intellectual disability, Shashi type is characterized by moderate intellectual deficit, obesity, macroorchidism and a characteristic facies (large ears, a prominent lower lip and puffy eyelids). It has been described in nine boys from two families. Transmission is X-linked and the causative gene has been localized to the q21.3-q27 region of the X chromosome.
MONDO:0010279	definition	A syndrome characterised by malformation of the hands and feet, pigmentary skin lesions on the face and scalp and digital fibromatosis.	A syndrome characterized by malformation of the hands and feet, pigmentary skin lesions on the face and scalp and digital fibromatosis.
MONDO:0010281	definition	A lysosomal glycogen storage disease characterised by severe cardiomyopathy and variable degrees of muscle weakness, frequently associated with intellectual deficit.	A lysosomal glycogen storage disease characterized by severe cardiomyopathy and variable degrees of muscle weakness, frequently associated with intellectual deficit.
