ID	LABEL	SYNONYMS
MONDO:0008525	syringomyelia, isolated	syringomyelia, isolated|syringomyelia, noncommunicating isolated
MONDO:0008526	talonavicular coalition	talonavicular coalition
MONDO:0008600	trigger thumb	bilateral trigger thumb (type)|congenital trigger thumb (type)|recurrent trigger thumb (type)|trigger thumb
MONDO:0008632	urticaria, aquagenic	aquagenic urticaria|urticaria, aquagenic
MONDO:0008648	ventricular tachycardia, familial	familial ventricular tachycardia|hereditary ventricular tachycardia|ventricular tachycardia, familial|ventricular tachycardia, familial polymorphic|ventricular tachycardia, idiopathic
MONDO:0008655	vestibulocochlear dysfunction, progressive	familial progressive vestibulocochlear dysfunction|vestibulocochlear dysfunction, progressive
MONDO:0008671	Waardenburg syndrome type 2A	MITF Waardenburg syndrome type 2|WS2A|Waardenburg syndrome type 2 caused by mutation in MITF|Waardenburg syndrome type 2A|Waardenburg syndrome type IIA|Waardenburg syndrome without dystopia canthorum|Waardenburg syndrome, type 2A|Ws2
MONDO:0008719	acrorenal syndrome, autosomal recessive	Curran syndrome|acrorenal syndrome autosomal recessive|acrorenal syndrome recessive|acrorenal syndrome, autosomal recessive|autosomal recessive acrorenal syndrome
MONDO:0008770	amelogenesis imperfecta type 1C	AI1C|amelogenesis imperfecta type IC|amelogenesis imperfecta, hypoplastic, with or without Openbite malocclusion, autosomal recessive|amelogenesis imperfecta, local hypoplastic type, autosomal recessive|amelogenesis imperfecta, type 1C|amelogenesis imperfecta, type IC|autosomal recessive amelogenesis imperfecta hypoplastic with or without openbite malocclusion|autosomal recessive amelogenesis imperfecta local hypoplastic type
MONDO:0008772	amelogenesis imperfecta type 2A1	AI2A1|KLK4 amelogenesis imperfecta|amelogenesis imperfecta caused by mutation in KLK4|amelogenesis imperfecta pigmented hypomaturation type|amelogenesis imperfecta pigmented hypomaturation type 1|amelogenesis imperfecta type IIA1|amelogenesis imperfecta, hypomaturation type, IIA1|amelogenesis imperfecta, pigmented hypomaturation type, 1|amelogenesis imperfecta, type IIA1
MONDO:0008793	angiomatosis, diffuse Corticomeningeal, of Divry and van Bogaert	Corticomeningeal angiomatosis, myelination of the white substance of the centrum ovale, hemianopsia and marbled skin|Divry-Van Bogaert syndrome|angiomatosis, diffuse Corticomeningeal, of Divry and van Bogaert
MONDO:0008833	renal-hepatic-pancreatic dysplasia 1	NPHP3 renal-hepatic-pancreatic dysplasia|RHPD1|Rhpd|renal-hepatic-pancreatic dysplasia 1|renal-hepatic-pancreatic dysplasia caused by mutation in NPHP3|renal-hepatic-pancreatic dysplasia type 1
MONDO:0008861	3-methylcrotonyl-CoA carboxylase 1 deficiency	3 Alpha methylcrotonylglycinuria 1|3 Methylcrotonyl-CoA carboxylase 1 deficiency|3 Methylcrotonyl-CoA carboxylase deficiency|3 alpha methylcrotonylglycinuria 1|3 methylcrotonylglycinuria|3-MCC deficiency|3-METHYLCROTONYL-CoA carboxylase 1 deficiency|3-Methylcrotonyl-Coa carboxylase 1 deficiency|3-Methylcrotonyl-Coa carboxylase deficiency|3-Methylcrotonyl-Coenzyme A carboxylase deficiency|3-methylcrotonyl-CoA carboxylase 1 deficiency|3-methylcrotonyl-CoA carboxylase deficiency caused by mutation in MCCC1|3-methylcrotonylglycinuria|3-methylcrotonylglycinuria 1|3-methylcrotonylglycinuria I|Bmcc deficiency|MCC 1 deficiency|MCC deficiency|MCC1 deficiency|MCC1D|MCCC1 3-methylcrotonyl-CoA carboxylase deficiency|MCCD type 1|Mcc1 deficiency|Mccd type 1|Methylcrotonyl-Coa carboxylase deficiency|deficiency of methylcrotonoyl-Coa carboxylase|methylcrotonoyl-CoA carboxylase 1 deficiency|methylcrotonylglycinuria type 1|methylcrotonylglycinuria type I
MONDO:0008862	3-methylcrotonyl-CoA carboxylase 2 deficiency	3 alpha methylcrotonyl-CoA carboxylase 2 deficiency|3 alpha methylcrotonylglycinuria 2|3-METHYLCROTONYL-CoA carboxylase 2 deficiency|3-Methylcrotonyl-CoA carboxylase 2 deficiency|3-methylcrotonyl-CoA carboxylase deficiency caused by mutation in MCCC2|3-methylcrotonylglycinuria 2|MCC 2 deficiency|MCC2 deficiency|MCC2D|MCCC2 3-methylcrotonyl-CoA carboxylase deficiency|methylcrotonylglycinuria type 2|methylcrotonylglycinuria, type 2
MONDO:0008890	progressive bulbar palsy	Fazio-Londe disease|bulbar palsy, progressive, of childhood|progressive bulbar atrophy
MONDO:0008904	camptomelic syndrome, long-limb type	Camptomelic syndrome long limb type|campomelic syndrome long limb type|campomelic syndrome, long-limb type|camptomelic syndrome, long-limb type
MONDO:0008909	congenital disorder of glycosylation, type i/IIx	CDG X|CDG-X|congenital disorder of glycosylation type I/IIX|congenital disorder of glycosylation, type i/IIx
MONDO:0008920	carnitine deficiency, myopathic	carnitine deficiency, myopathic|myopathic carnitine deficiency
MONDO:0008989	citrulline transport defect	citrulline transport defect
MONDO:0008994	cleidocranial dysplasia, recessive form	autosomal recessive form of cleidocranial dysostosis|cleidocranial dysplasia recessive form|cleidocranial dysplasia, recessive form
MONDO:0009005	complement component C1r/C1s deficiency	C1r/C1s deficiency|complement component C1r/C1s deficiency
MONDO:0009006	complement component 2 deficiency	C2 complement deficiency|C2 deficiency|C2D|complement component 2 deficiency|complement deficiency caused by mutation in C2
MONDO:0009014	cornea plana 2	CNA2|KERA cornea plana|cornea plana 2|cornea plana 2, autosomal recessive|cornea plana caused by mutation in KERA|cornea plana type 2
MONDO:0009041	craniosynostosis-intellectual disability-clefting syndrome	Baraitser Rodeck garner syndrome|craniosynostosis intellectual disability clefting syndrome|craniosynostosis mental retardation clefting syndrome|craniosynostosis, intellectual disability, seizures, choroidal coloboma, dysplastic kidneys, bat ears, cleft lip and palate, and beaked nose|craniosynostosis, mental retardation, seizures, choroidal coloboma, dysplastic kidneys, bat ears, cleft lip and palate, and beaked nose|craniosynostosis-intellectual disability-clefting syndrome|craniosynostosis-mental retardation-clefting syndrome
MONDO:0009098	dextrocardia with unusual facies and microphthalmia	Aughton syndrome|dextrocardia with unusual facies and microphthalmia|dextrocardia, microphthalmia, cleft palate, choreoathetosis and intellectual disability|dextrocardia, microphthalmia, cleft palate, choreoathetosis and mental retardation
MONDO:0009103	diaphragmatic hernia 2	DIH2|diaphragmatic hernia 2|hernia, congenital diaphragmatic 2
MONDO:0009127	dwarfism, low-birth-weight type, with unresponsiveness to growth hormone	dwarfism, low-birth-weight type with unresponsiveness to growth hormone|dwarfism, low-birth-weight type, with unresponsiveness to growth hormone
MONDO:0009129	dwarfism, proportionate, with hip dislocation	dwarfism, proportionate with hip dislocation|dwarfism, proportionate, with hip dislocation
MONDO:0009152	ectopia lentis 2, isolated, autosomal recessive	ECTOL2|autosomal recessive isolated ectopia lentis|autosomal recessive isolated ectopia lentis 2|ectopia lentis 2, isolated, autosomal recessive|ectopia lentis, isolated autosomal recessive|ectopia lentis, isolated, autosomal recessive
MONDO:0009153	ectopia lentis et pupillae	ectopia lentis et pupillae|ectopia lentis with ectopia of pupil
MONDO:0009219	fascial dystrophy, congenital	fascial dystrophy, congenital
MONDO:0009273	hydatidiform mole, recurrent, 1	HYDM1|NLRP7 complete hydatidiform mole|complete hydatidiform mole caused by mutation in NLRP7|gestational trophoblastic disease|hydatidiform MOLE, recurrent, 1|hydatidiform Mole, complete|hydatidiform Mole, recurrent, type 1|hydatidiform mole|hydatidiform mole, recurrent, 1
MONDO:0009286	gluteal muscles, absence of	absence of gluteal muscle|congenital absence of gluteal muscles|gluteal muscle, absence of|gluteal muscles, absence of
MONDO:0009335	hemolytic uremic syndrome, atypical, susceptibility to, 1	AHUS1|Ahus, susceptibility to, 1|hemolytic uremic syndrome, atypical, susceptibility to|hemolytic uremic syndrome, atypical, susceptibility to, 1|hemolytic uremic syndrome, atypical, susceptibility to, type 1|hemolytic uremic syndrome, typical|susceptibility to atypical hemolytic uremic syndrome 1
MONDO:0009336	hemosiderosis, pulmonary, with deficiency of gamma-a globulin	hemosiderosis, pulmonary, with deficiency of gamma-a globulin
MONDO:0009358	Hutterite cerebroosteonephrodysplasia syndrome	Hutterite cerebroosteonephrodysplasia syndrome|cerebroosteonephosis syndrome|cond
MONDO:0009412	scurvy	Gulo, nonfunctional|L-gulonolactone oxidase pseudogene|L-gulonolactone oxidase, nonfunctional|ascorbic acid deficiency|deficiency of vitamin C|hypoascorbemia|scorbutus|scurvy|vitamin C deficiency|vitamin C, inability to synthesize
MONDO:0009434	hypoproteinemia, hypercatabolic	B2M deficiency|Beta-2-microglobulin deficiency|IMD43|hypoproteinemia, hypercatabolic|immunodeficiency 43
MONDO:0009482	hypogonadotropic hypogonadism 3 with or without anosmia	HH3|KAL3|Kallmann syndrome 3|PROKR2 hypogonadotropic hypogonadism|hypogonadotropic hypogonadism 3 with or without anosmia|hypogonadotropic hypogonadism caused by mutation in PROKR2
MONDO:0009488	keratoconus posticus circumscriptus	KPC|Kpc with associated malformations|keratoconus posticus CIRCUMSCRIPTUS|keratoconus posticus circumscriptus
MONDO:0009497	Kifafa seizure disorder	Complex familial seizure disorder|Kifafa seizure disorder|Vitsala|parkinsonian features and neurologic abnormalities, intellectual disability and transient psychotic episodes|parkinsonian features and neurologic abnormalities, mental retardation and transient psychotic episodes
MONDO:0009625	diencephalic-mesencephalic junction dysplasia syndrome 1	DMJDS1|MISSBC|microcephaly with spastic quadriplegia|microcephaly, seizures, spasticity, and brain calcifications|recessive microcephaly with spastic quadriplegia
MONDO:0009634	microtia with meatal atresia and conductive deafness	Gupta Patton syndrome|familial microtia and meatal atresia|familial microtia with meatal atresia and conductive deafness|microtia meatal atresia deafness dominant|microtia with meatal atresia and conductive deafness|microtia, meatal atresia and conductive deafness
MONDO:0009681	Ullrich congenital muscular dystrophy 1	UCMD1|Ullrich Scleroatonic muscular dystrophy|Ullrich congenital muscular dystrophy|Ullrich congenital muscular dystrophy 1|Ullrich congenital muscular dystrophy type 1|Ullrich disease|muscular dystrophy, Scleroatonic
MONDO:0009682	muscular dystrophy, congenital, with rapid progression	muscular dystrophy, congenital, with rapid progression
MONDO:0009708	myopathy, myosin storage, autosomal recessive	MSMB|myopathy, hyaline body, autosomal recessive|myopathy, myosin storage, autosomal recessive
MONDO:0009709	myopathy, centronuclear, 2	BIN1 centronuclear myopathy|CNM2|centronuclear myopathy 2|centronuclear myopathy caused by mutation in BIN1|myopathy, centronuclear, 2|myopathy, centronuclear, autosomal recessive|myopathy, centronuclear, type 2|myotubular myopathy, autosomal recessive
MONDO:0009715	myotonia congenita, autosomal recessive	Becker disease|autosomal recessive myotonia congenita|myotonia congenita, autosomal recessive|myotonia congenita, recessive|myotonia, generalized
MONDO:0009725	nemaline myopathy 2	NEB nemaline myopathy|NEM2|nemaline myopathy 2|nemaline myopathy 2, autosomal recessive|nemaline myopathy caused by mutation in NEB|nemaline myopathy type 2
MONDO:0009733	nephrotic syndrome, type 4	DMS|NPHS4|WT1 nephrotic syndrome|congenital nephrotic syndrome - diffuse mesangial sclerosis|diffuse isolated mesangial sclerosis|diffuse mesangial sclerosis|familial mesangial sclerosis|isolated diffuse mesangial sclerosis|mesangial sclerosis, diffuse|nephrotic syndrome caused by mutation in WT1|nephrotic syndrome, early onset with diffuse mesangial sclerosis|nephrotic syndrome, type 4
MONDO:0009757	Niemann-Pick disease, type C1	NPC1|Niemann-PICK disease, type C1|Niemann-Pick disease type C1|Niemann-Pick disease with cholesterol esterification block|Niemann-Pick disease without sphingomyelinase deficiency|Niemann-Pick disease, chronic neuronopathic form|Niemann-Pick disease, nova Scotian type|Niemann-Pick disease, subacute juvenile form|Niemann-Pick disease, type C|Niemann-Pick disease, type C1|Niemann-Pick disease, type D|neurovisceral storage disease with vertical supranuclear ophthalmoplegia|type C1 Niemann-Pick disease
MONDO:0009776	spermatogenic failure 1	Oligochiasmatic infertility|Oligosynaptic infertility|SPGF1|spermatogenic failure 1
MONDO:0009783	progressive external ophthalmoplegia with mitochondrial DNA deletions, autosomal recessive 1	PEOB1|POLG autosomal recessive progressive external ophthalmoplegia|arPEO|autosomal recessive progressive external ophthalmoplegia|autosomal recessive progressive external ophthalmoplegia caused by mutation in POLG|cerebellar ataxia infantile with progressive external ophthalmoplegia|progressive external ophthalmoplegia with cerebellar ataxia infantile|progressive external ophthalmoplegia with mitochondrial DNA deletions, autosomal recessive 1|progressive external ophthalmoplegia with mitochondrial DNA deletions, autosomal recessive type 1|progressive external ophthalmoplegia, autosomal recessive 1
MONDO:0009802	osteodysplasty, precocious, of Danks, Mayne, and Kozlowski	Danks Mayne Kozlowski precocious osteodysplasty|osteodysplasty precocious of Danks Mayne and Kozlowski|osteodysplasty, precocious, of Danks, Mayne, and Kozlowski
MONDO:0009875	achromatopsia 3	ACHM1|ACHM1 (formerly)|ACHM1, formerly|ACHM3|CNGB3 achromatopsia|RMCH1|RMCH1 (formerly)|Rod monochromacy 1 (formerly)|Rod monochromatism 1 (formerly)|achromatopsia 3|achromatopsia caused by mutation in CNGB3|achromatopsia type 3|achromatopsia with myopia|rod monochromacy 1|rod monochromacy 1, formerly|rod monochromatism 1|rod monochromatism 1, formerly|total colorblindness with myopia
MONDO:0009886	pleoconial myopathy with salt craving	pleoconial myopathy with salt craving
MONDO:0009956	red skin pigment anomaly of new guinea	Red skin pigment, New Guinea type|red skin pigment anomaly of new guinea
MONDO:0009957	Reese retinal dysplasia	Reese retinal dysplasia
MONDO:0009967	renal tubular acidosis 3	RTA, bicarbonate-wasting type|RTA, dislocation type|bicarbonate-wasting RTA|renal tubular acidosis 3|renal tubular acidosis III|renal tubular acidosis, distal, type 3
MONDO:0010052	spermatogenic failure 4	SPGF4|SYCP3 azoospermia|arrest of spermatogenesis|azoospermia caused by mutation in SYCP3|azoospermia due to Perturbations of meiosis|azoospermia with maturation arrest|pregnancy loss, recurrent, 4|pregnancy loss, recurrent, susceptibility to, 4|spermatogenesis arrest|spermatogenic failure 4|spermatogenic failure type 4
