mondo_id	label	definition	obsolete	obsoletion_candidate
MONDO:1013789	invasive transitional cell carcinoma, MAP2K1-related, dog	An invasive transitional cell carcinoma in dog in which the cause of the disease is a mutation in the MAP2K1 gene.		
MONDO:1013790	invasive transitional cell carcinoma, NIPAL1-related, dog	An invasive transitional cell carcinoma in dog in which the cause of the disease is a mutation in the NIPAL1 gene.		
MONDO:1013791	periodic fever syndrome, HAS2-related, dog	A periodic fever syndrome in dog in which the cause of the disease is a mutation in the HAS2 gene.		
MONDO:1013792	periodic fever syndrome, MTBP-related, dog	A periodic fever syndrome in dog in which the cause of the disease is a mutation in the MTBP gene.		
MONDO:1013793	aural adenocarcinoma, non-human animal			
MONDO:1013794	aural hematoma, non-human animal			
MONDO:1013795	auricular chondritis, non-human animal			
MONDO:1013796	complete deafness, non-human animal			
MONDO:1013797	partial deafness, non-human animal			
MONDO:1013798	chronic ear disease, non-human animal			
MONDO:1013799	bacterial ear infection, non-human animal			
MONDO:1013800	fungal ear infection, non-human animal			
MONDO:1013802	chronic otitis externa, non-human animal			
MONDO:1013803	otitis externa of meatus and canal, non-human animal			
MONDO:1013804	otitis externa of pinna, non-human animal			
MONDO:1013805	infective otitis externa, non-human animal			
MONDO:1013806	acute otitis media, non-human animal	Infectious otitis media that occurs in non-human animals.		
MONDO:1013807	chronic otitis media, non-human animal	Chronic otitis media that occurs in non-human animals.		
MONDO:1013808	infective otitis media, non-human animal			
MONDO:1013809	ear mass, non-human animal			
MONDO:1013810	traumatic ear canal avulsion, non-human animal			
MONDO:1013811	ear cutaneous squamous cell carcinoma, non-human animal			
MONDO:1013812	ear canal polyp, non-human animal			
MONDO:1013813	guttural pouch disorder, non-human animal			
MONDO:1013814	guttural pouch empyema, non-human animal			
MONDO:1013815	guttural pouch mycosis, non-human animal			
MONDO:1013816	pinna benign melanoma, non-human animal			
MONDO:1013817	pinna malignant melanoma, non-human animal			
MONDO:1013818	otitis externa due to water exposure, non-human animal			
MONDO:1013819	tympanic bulla disorder, non-human animal			
MONDO:1013820	tympanic bulla effusion, non-human animal			
MONDO:1013821	primary secretory otitis media of Cavalier King Charles Spaniel dogs			
MONDO:1013822	guttural pouch chondroids, non-human animal			
MONDO:1014044	adverse reaction to blood transfusion, non-human animal			
MONDO:1014045	bone implant fatigue failure, non-human animal			
MONDO:1014046	bone implant infection, non-human animal			
MONDO:1014047	bone implant loosening, non-human animal			
MONDO:1014048	bone implant migration, non-human animal			
MONDO:1014049	insulin overdose, non-human animal			
MONDO:1014050	post-operative gastrointestinal anastomotic dehiscence, non-human animal			
MONDO:1014051	post-operative hemorrhage, non-human animal			
MONDO:1014052	post-operative incisional hernia, non-human animal			
MONDO:1014053	post-operative infection, non-human animal			
MONDO:1014054	post-operative septicemia, non-human animal			
MONDO:1014055	post-operative wound breakdown, non-human animal			
MONDO:1014056	post-operative wound infection, non-human animal			
MONDO:1014057	post-operative MRSA wound infection, non-human animal			
MONDO:1014058	post-operative wound necrosis, non-human animal			
MONDO:1014059	complication of transvenous pacemaker placement, non-human animal			
MONDO:1014060	complication of fracture repair, non-human animal			
MONDO:1014061	injection site reaction, non-human animal			
MONDO:1014062	post-operative wound seroma, non-human animal			
MONDO:1014063	feline injection site fibrosarcoma			
MONDO:1014064	post-operative complication, non-human animal			
MONDO:1014065	post-operative self-trauma, non-human animal			
MONDO:1014066	post-operative pain, non-human animal			
MONDO:1014067	post-operative bruising, non-human animal			
MONDO:1014068	post-operative swelling, non-human animal			
MONDO:1014069	adverse reaction to plasma transfusion, non-human animal			
MONDO:1014070	bone implant complication, non-human animal			
MONDO:1014071	intracarotid injection complication, non-human animal			
MONDO:1014072	post-operative short bowel syndrome, non-human animal			
MONDO:1014073	post-castration complication, non-human animal			
MONDO:1014074	post-castration evisceration, non-human animal			
MONDO:1014075	post-castration hemorrhage, non-human animal			
MONDO:1014076	post-castration edema, non-human animal			
MONDO:1014077	scirrhous cord, non-human animal			
MONDO:1014078	post-castration septic funiculitis, non-human animal			
MONDO:1014079	post-castration septic peritonitis, non-human animal			
MONDO:1014080	post-castration wound infection, non-human animal			
MONDO:1014081	post-operative suture reaction, non-human animal			
MONDO:1014082	medical care complication, non-human animal			
MONDO:1014083	post-anesthetic malignant hyperthermia, non-human animal			
MONDO:1014084	post-anesthetic myelopathy, non-human animal			
MONDO:1014085	post-anesthetic gluteal myopathy, non-human animal			
MONDO:1014086	post-anesthetic triceps myopathy, non-human animal			
MONDO:1014087	post-anesthetic neuropathy, non-human animal			
MONDO:1014088	post-anesthetic facial neuropathy, non-human animal			
MONDO:1014089	post-anesthetic femoral neuropathy, non-human animal			
MONDO:1014090	post-anesthetic radial neuropathy, non-human animal			
MONDO:1014092	post-operative adhesions, non-human animal			
MONDO:1014093	post-operative colic, non-human animal			
MONDO:1014094	post-operative hydrocele, non-human animal			
MONDO:1014095	post-operative implant failure, non-human animal			
MONDO:1014096	post-operative implant infection, non-human animal			
MONDO:1014560	calcinosis cutis, non-human animal			
MONDO:1014561	hyperosmolar non-ketotic diabetic syndrome, non-human animal			
MONDO:1014562	stable diabetes mellitus, non-human animal			
MONDO:1014563	unstable diabetes mellitus, non-human animal			
MONDO:1014564	enzymopathy, non-human animal			
MONDO:1014565	hyperandrogenism, non-human animal			
MONDO:1014566	hypercalcemia, non-human animal			
MONDO:1014567	idiopathic hypercalcemia, non-human animal			
MONDO:1014568	hypercalcemic nephropathy, non-human animal			
MONDO:1014569	hypercholesterolemia, non-human animal			
MONDO:1014570	hyperglycemia, non-human animal			
MONDO:1014571	hyperkalemia, non-human animal			
MONDO:1014572	hypermagnesemia, non-human animal			
MONDO:1014573	hypernatremia, non-human animal			
MONDO:1014574	hyperoestrogenism, non-human animal			
MONDO:1014575	primary hyperparathyroidism, non-human animal	Primary hyperparathyroidism that occurs in non-human animals.		
MONDO:1014576	nutritional secondary hyperparathyroidism, non-human animal			
MONDO:1014577	renal secondary hyperparathyroidism, non-human animal			
MONDO:1014578	iatrogenic hypoadrenocorticism, non-human animal			
MONDO:1014579	hypocalcemia, non-human animal			
MONDO:1014580	hypoglycemia, non-human animal			
MONDO:1014581	hypokalemia, non-human animal			
MONDO:1014582	hypomagnesemia, non-human animal			
MONDO:1014583	hyponatremia, non-human animal			
MONDO:1014584	post-surgical hypoparathyroidism, non-human animal			
MONDO:1014585	lysosomal enzyme disorder, non-human animal			
MONDO:1014586	adrenal mass, non-human animal			
MONDO:1014587	parathyroid mass, non-human animal			
MONDO:1014588	thyroid mass, non-human animal			
MONDO:1014589	myxoedema, non-human animal			
MONDO:1014590	pseudohyperparathyroidism, non-human animal			
MONDO:1014591	storage disease, non-human animal			
MONDO:1014592	progesterone deficiency, non-human animal			
MONDO:1014593	adrenal-dependent hyperadrenocorticism, non-human animal			
MONDO:1014594	iatrogenic hyperadrenocorticism, non-human animal			
MONDO:1014595	atypical hyperadrenocorticism, non-human animal			
MONDO:1014596	hepatocutaneous syndrome, non-human animal			
MONDO:1014597	azotemia, non-human animal			
MONDO:1014598	pre-renal azotemia, non-human animal			
MONDO:1014599	post-renal azotemia, non-human animal			
MONDO:1014600	renal azotemia, non-human animal			
MONDO:1014601	metabolic alkalosis, non-human animal			
MONDO:1014602	respiratory acidosis, non-human animal			
MONDO:1014603	respiratory alkalosis, non-human animal			
MONDO:1014604	hypochloremia, non-human animal			
MONDO:1014605	hyperchloremia, non-human animal			
MONDO:1014606	adrenocortical adenocarcinoma, non-human animal			
MONDO:1014607	thyroid extraskeletal osteosarcoma, non-human animal			
MONDO:1014608	lymphocytic thymoma, non-human animal			
MONDO:1014609	cutaneous amyloidosis, non-human animal			
MONDO:1014610	calcium deficiency, non-human animal			
MONDO:1014611	equine metabolic syndrome			
MONDO:1014612	equine polysaccharide storage myopathy			
MONDO:1014613	goiter, non-human animal			
MONDO:1014614	hyperammonemia of Morgan horses			
MONDO:1014615	neonatal hypoglycemia, non-human animal			
MONDO:1014616	hypomagnesemic tetany, non-human animal			
MONDO:1014617	hypophosphatemia, non-human animal			
MONDO:1014618	pituitary pars intermedia dysfunction, non-human animal			
MONDO:1014619	nasal amyloidosis, non-human animal			
MONDO:1014621	insulin resistance, non-human animal			
MONDO:1014622	acetonemia, non-human animal			
MONDO:1014624	ruminal acidosis, non-human animal			
MONDO:1014625	subacute ruminal acidosis, non-human animal			
MONDO:1014626	alkalosis, non-human animal			
MONDO:1014628	myoglobinuria, non-human animal			
MONDO:1014629	aural foreign body, non-human animal			
MONDO:1014630	bronchial foreign body, non-human animal			
MONDO:1014631	cutaneous foreign body, non-human animal			
MONDO:1014632	gastric foreign body, non-human animal			
MONDO:1014633	large intestinal foreign body, non-human animal			
MONDO:1014634	small intestinal foreign body, non-human animal			
MONDO:1014635	intra-ocular foreign body, non-human animal			
MONDO:1014636	corneal foreign body, non-human animal			
MONDO:1014637	anterior chamber foreign body, non-human animal			
MONDO:1014638	limb foreign body, non-human animal			
MONDO:1014639	nasal foreign body, non-human animal			
MONDO:1014640	nasal sinus foreign body, non-human animal			
MONDO:1014641	esophageal foreign body, non-human animal			
MONDO:1014642	oral foreign body, non-human animal			
MONDO:1014643	orbital foreign body, non-human animal			
MONDO:1014644	peritoneal foreign body, non-human animal			
MONDO:1014645	pharyngeal foreign body, non-human animal			
MONDO:1014646	pulmonary foreign body, non-human animal			
MONDO:1014647	retrobulbar foreign body, non-human animal			
MONDO:1014648	retroperitoneal foreign body, non-human animal			
MONDO:1014649	nictitating membrane foreign body, non-human animal			
MONDO:1014650	linear alimentary tract foreign body, non-human animal			
MONDO:1014651	air gun pellet foreign body, non-human animal			
MONDO:1014652	bone foreign body, non-human animal			
MONDO:1014653	fishing hook foreign body, non-human animal			
MONDO:1014654	grass seed foreign body, non-human animal			
MONDO:1014655	retained clinical foreign body left post-operatively			
MONDO:1014656	retained non-clinical foreign body left post-operatively			
MONDO:1014657	tracheal foreign body, non-human animal			
MONDO:1014658	foreign body disorder, non-human animal			
MONDO:1014659	thoracic foreign body, non-human animal			
MONDO:1014660	small colon foreign body, non-human animal			
MONDO:1014661	conjunctival foreign body, non-human animal			
MONDO:1014662	thorn foreign body, non-human animal			
MONDO:1014663	nasolacrimal duct foreign body, non-human animal			
MONDO:1014664	paranasal sinus foreign body, non-human animal			
MONDO:1014665	non-regenerative anemia, non-human animal			
MONDO:1014666	regenerative anemia, non-human animal			
MONDO:1014667	anemia due to blood loss, non-human animal			
MONDO:1014668	anemia of chronic renal failure, non-human animal			
MONDO:1014669	erythroid hypoplasia, non-human animal			
MONDO:1014670	feline hypereosinophilic syndrome			
MONDO:1014671	splenic hemangioma, non-human animal			
MONDO:1014672	cutaneous reactive histiocytosis, non-human animal			
MONDO:1014673	systemic reactive histiocytosis, non-human animal			
MONDO:1014674	chronic lymphoid leukemia, non-human animal			
MONDO:1014675	chronic myeloid leukemia, non-human animal			
MONDO:1014676	splenic mass, non-human animal			
MONDO:1014677	myeloproliferative disease, non-human animal			
MONDO:1014678	myelosuppression, non-human animal			
MONDO:1014679	splenic metastasis, non-human animal			
MONDO:1014680	femoral osteomyelitis, non-human animal			
MONDO:1014681	humeral osteomyelitis, non-human animal			
MONDO:1014682	mandibular osteomyelitis, non-human animal			
MONDO:1014683	maxillary osteomyelitis, non-human animal			
