mondo_id	label	definition	obsolete	obsoletion_candidate
MONDO:1015303	cerebral cholesterol granuloma, non-human animal			
MONDO:1015304	clitoral squamous cell carcinoma, non-human animal			
MONDO:1015305	penis/prepuce squamous cell carcinoma, non-human animal			
MONDO:1015306	nasal sinus squamous cell carcinoma, non-human animal			
MONDO:1015307	perineal squamous cell carcinoma, non-human animal			
MONDO:1015308	third eyelid/nictitating membrane squamous cell carcinoma, non-human animal			
MONDO:1015309	penis/prepuce squamous papilloma, non-human animal			
MONDO:1015310	intestinal adenocarcinoma, non-human animal			
MONDO:1015311	ovine pulmonary adenocarcinoma, non-human animal			
MONDO:1015312	pancreatic islet cell tumor, non-human animal			
MONDO:1015313	ventral abdominal gland neoplasia, non-human animal			
MONDO:1015314	sinus adenocarcinoma, non-human animal			
MONDO:1015315	disseminated hemangiosarcoma, non-human animal			
MONDO:1015316	lung hemangiosarcoma, non-human animal			
MONDO:1015317	large colon leiomyosarcoma, non-human animal			
MONDO:1015318	small colon leiomyosarcoma, non-human animal			
MONDO:1015319	cutaneous lymphoma, non-human animal			
MONDO:1015320	parotid melanoma, non-human animal			
MONDO:1015321	melanoma/melanosis, non-human animal			
MONDO:1015322	sinus neoplasia, non-human animal			
MONDO:1015323	bronchial neoplasia, non-human animal			
MONDO:1015324	cecal neoplasia, non-human animal			
MONDO:1015325	dental neoplasia, non-human animal			
MONDO:1015326	guttural pouch neoplasia, non-human animal			
MONDO:1015327	hoof neoplasia, non-human animal			
MONDO:1015328	large colon neoplasia, non-human animal			
MONDO:1015329	small colon neoplasia, non-human animal			
MONDO:1015330	sinus neoplasm, non-human animal			
MONDO:1015332	cecal neoplasm, non-human animal	Cecal neoplasm that occurs in non-human animals.		
MONDO:1015333	dental neoplasm, non-human animal			
MONDO:1015334	hoof neoplasm, non-human animal			
MONDO:1015335	large colon neoplasm, non-human animal			
MONDO:1015336	primary neoplasm, non-human animal			
MONDO:1015337	small colon neoplasm, non-human animal			
MONDO:1015338	parafollicular cell tumor, non-human animal			
MONDO:1015339	sinus squamous cell carcinoma, non-human animal			
MONDO:1015340	vulval squamous cell carcinoma, non-human animal			
MONDO:1015341	retrovirus neoplasia, non-human animal			
MONDO:1015342	ameloblastoma of the jaw, non-human animal			
MONDO:1015343	hock ankylosis, non-human animal			
MONDO:1015344	stifle ankylosis, non-human animal			
MONDO:1015345	cruciate disease, non-human animal			
MONDO:1015346	caudal cruciate ligament instability, non-human animal			
MONDO:1015347	cranial cruciate ligament instability, non-human animal			
MONDO:1015348	partial caudal cruciate ligament instability, non-human animal			
MONDO:1015349	partial cranial cruciate ligament instability, non-human animal			
MONDO:1015350	caudal cruciate ligament rupture, non-human animal			
MONDO:1015351	cranial cruciate ligament rupture, non-human animal			
MONDO:1015352	caudal and cranial cruciate ligament rupture, non-human animal			
MONDO:1015353	diaphragmatic rupture, non-human animal			
MONDO:1015354	traumatic diaphragmatic rupture, non-human animal			
MONDO:1015355	canine elbow dysplasia, non-human animal			
MONDO:1015356	canine elbow incongruity elbow dysplasia, non-human animal			
MONDO:1015357	canine medial coronoid process disease, fragment identified			
MONDO:1015358	canine medial coronoid process disease, no fragment identified			
MONDO:1015359	canine elbow dysplasia osteochondritis dissecans			
MONDO:1015360	canine elbow dysplasia ununited anconeal process, non-human animal			
MONDO:1015361	epiphyseal disorder, non-human animal			
MONDO:1015362	epiphysitis, non-human animal			
MONDO:1015363	flail chest, non-human animal			
MONDO:1015364	closed fracture, non-human animal			
MONDO:1015365	comminuted fracture, non-human animal			
MONDO:1015366	greenstick fracture, non-human animal			
MONDO:1015367	intra-articular fracture, non-human animal			
MONDO:1015368	oblique fracture, non-human animal			
MONDO:1015369	open fracture, non-human animal			
MONDO:1015370	pathological fracture, non-human animal			
MONDO:1015371	Salter-Harris type I fracture, non-human animal			
MONDO:1015372	Salter-Harris type II fracture, non-human animal			
MONDO:1015373	Salter-Harris type III fracture, non-human animal			
MONDO:1015374	Salter-Harris type IV fracture, non-human animal			
MONDO:1015375	Salter-Harris type V fracture, non-human animal			
MONDO:1015376	spiral fracture, non-human animal			
MONDO:1015377	stress fracture, non-human animal			
MONDO:1015378	transverse fracture, non-human animal			
MONDO:1015379	healed fracture, non-human animal			
MONDO:1015380	fracture healing, non-human animal			
MONDO:1015381	fracture healing disorder delayed union/non-union, non-human animal			
MONDO:1015382	fracture healing disorder malunion, non-human animal			
MONDO:1015383	fracture of pelvic limb calcaneus, non-human animal			
MONDO:1015384	fracture of pelvic limb femur, non-human animal			
MONDO:1015385	fracture of pelvic limb fibula, non-human animal			
MONDO:1015386	fracture of pelvic limb metatarsal, non-human animal			
MONDO:1015387	fracture of pelvic limb patella, non-human animal			
MONDO:1015388	fracture of pelvic limb paw, multiple fractures, non-human animal			
MONDO:1015389	fracture of pelvic limb phalanx, non-human animal			
MONDO:1015390	fracture of pelvic limb talus, non-human animal			
MONDO:1015391	fracture of pelvic limb tarsal bone, central, non-human animal			
MONDO:1015392	fracture of pelvic limb tarsal bone, distal, non-human animal			
MONDO:1015393	fracture of pelvic limb tibia, non-human animal			
MONDO:1015394	fracture of pelvic limb tibia and fibula, non-human animal			
MONDO:1015395	fracture of pelvis acetabulum, non-human animal			
MONDO:1015396	fracture of pelvis ilium, non-human animal			
MONDO:1015397	fracture of pelvis ischium, non-human animal			
MONDO:1015398	fracture of pelvis multiple fractures, non-human animal			
MONDO:1015399	fracture of pelvis pubis, non-human animal			
MONDO:1015400	fracture of pelvis with sacroiliac luxation/subluxation, non-human animal			
MONDO:1015401	fracture of rib, non-human animal			
MONDO:1015402	fracture of skull frontal bone, non-human animal			
MONDO:1015403	fracture of skull frontal sinus, non-human animal			
MONDO:1015404	fracture of skull involving temporomandibular joint, non-human animal			
MONDO:1015405	fracture of skull mandible, non-human animal			
MONDO:1015406	fracture of skull maxilla, non-human animal			
MONDO:1015407	fracture of skull multiple fractures, non-human animal			
MONDO:1015408	fracture of skull nasal bone, non-human animal			
MONDO:1015409	fracture of skull orbit, non-human animal			
MONDO:1015410	fracture of skull zygomatic bone, non-human animal			
MONDO:1015411	fracture of sternum, non-human animal			
MONDO:1015412	fracture of thoracic limb carpal bone, accessory, non-human animal			
MONDO:1015413	fracture of thoracic limb carpal bone, distal, non-human animal			
MONDO:1015414	fracture of thoracic limb carpal bone, radial, non-human animal			
MONDO:1015415	fracture of thoracic limb carpal bone, ulnar, non-human animal			
MONDO:1015416	fracture of thoracic limb carpal bones, multiple, non-human animal			
MONDO:1015417	fracture of thoracic limb clavicle, non-human animal			
MONDO:1015418	fracture of thoracic limb humerus, intercondylar y/t, non-human animal			
MONDO:1015419	fracture of thoracic limb humerus, lateral condyle, non-human animal			
MONDO:1015420	fracture of thoracic limb humerus, medial condyle, non-human animal			
MONDO:1015421	fracture of thoracic limb metacarpal, non-human animal			
MONDO:1015422	fracture of thoracic limb paw, multiple fractures, non-human animal			
MONDO:1015423	fracture of thoracic limb phalanx, non-human animal			
MONDO:1015424	fracture of thoracic limb radius, non-human animal			
MONDO:1015425	fracture of thoracic limb radius and ulna, non-human animal			
MONDO:1015426	fracture of thoracic limb scapula, non-human animal			
MONDO:1015427	fracture of thoracic limb ulna, monteggia's fracture, non-human animal			
MONDO:1015428	fracture of thoracic limb ulna, olecranon, non-human animal			
MONDO:1015429	fracture of vertebral column first cervical vertebra, non-human animal			
MONDO:1015430	fracture of vertebral column second cervical vertebra, non-human animal			
MONDO:1015431	fracture of vertebral column lumbar, non-human animal			
MONDO:1015432	fracture of vertebral column thoracic, non-human animal			
MONDO:1015433	fracture of vertebral column sacrum, non-human animal			
MONDO:1015434	fracture of vertebral column coccygeal, non-human animal			
MONDO:1015435	abdominal hernia, non-human animal			
MONDO:1015436	diaphragmatic hernia, non-human animal			
MONDO:1015437	congenital diaphragmatic hernia, non-human animal	Congenital diaphragmatic hernia that occurs in non-human animals.		
MONDO:1015438	inguinal hernia, non-human animal			
MONDO:1015439	perineal hernia, non-human animal			
MONDO:1015440	peritoneopericardial hernia, non-human animal			
MONDO:1015441	umbilical hernia, non-human animal			
MONDO:1015442	acquired hernia, non-human animal			
MONDO:1015443	congenital hernia, non-human animal			
MONDO:1015444	bilateral developmental hip dysplasia, non-human animal			
MONDO:1015445	unilateral developmental hip dysplasia, non-human animal			
MONDO:1015446	hypertrophic osteopathy, non-human animal			
MONDO:1015447	hypertrophic osteosis of the calvarium, non-human animal			
MONDO:1015448	incomplete ossification of the humeral condyle, non-human animal			
MONDO:1015449	intervertebral discitis, non-human animal			
MONDO:1015450	infective intervertebral discitis, non-human animal			
MONDO:1015451	intervertebral disc disorder, non-human animal			
MONDO:1015452	intervertebral disc extrusion, non-human animal			
MONDO:1015453	cervical intervertebral disc extrusion, non-human animal			
MONDO:1015454	lumbar intervertebral disc extrusion, non-human animal			
MONDO:1015455	Schmorl's node, non-human animal			
MONDO:1015456	thoracic intervertebral disc extrusion, non-human animal			
MONDO:1015457	intervertebral disc rupture, non-human animal			
MONDO:1015458	carpal joint luxation, non-human animal			
MONDO:1015459	elbow joint luxation, non-human animal			
MONDO:1015460	hip joint luxation, non-human animal			
MONDO:1015461	hock joint luxation, non-human animal			
MONDO:1015462	sacroiliac joint luxation, non-human animal			
MONDO:1015463	shoulder joint luxation, non-human animal			
MONDO:1015464	tarsometatarsal joint luxation, non-human animal			
MONDO:1015465	temporomandibular joint luxation, non-human animal			
MONDO:1015466	sacrococcygeal vertebral joint luxation, non-human animal			
MONDO:1015467	acquired joint luxation, non-human animal			
MONDO:1015468	congenital joint luxation, non-human animal			
MONDO:1015469	carpal joint subluxation, non-human animal			
MONDO:1015470	elbow joint subluxation, non-human animal			
MONDO:1015471	hip joint subluxation, non-human animal			
MONDO:1015472	hock joint subluxation, non-human animal			
MONDO:1015473	sacroiliac joint subluxation, non-human animal			
MONDO:1015474	shoulder joint subluxation, non-human animal			
MONDO:1015475	temporomandibular joint subluxation, non-human animal			
MONDO:1015476	atlantoaxial subluxation, non-human animal			
MONDO:1015477	atlanto-occipital subluxation, non-human animal			
MONDO:1015478	acquired joint subluxation, non-human animal			
MONDO:1015479	congenital joint subluxation, non-human animal			
MONDO:1015480	carpal joint instability, non-human animal			
MONDO:1015481	hock joint instability, non-human animal			
MONDO:1015482	sacroiliac joint instability, non-human animal			
MONDO:1015483	shoulder joint instability, non-human animal			
MONDO:1015484	acquired limb deformity, non-human animal			
MONDO:1015485	congenital limb deformity, non-human animal			
MONDO:1015486	developmental carpal varus, non-human animal			
MONDO:1015487	developmental carpal valgus, non-human animal			
MONDO:1015488	developmental genu varum, non-human animal			
MONDO:1015489	developmental genu valgum, non-human animal			
MONDO:1015490	developmental pes varus, non-human animal			
MONDO:1015491	bone mass lesion, non-human animal			
MONDO:1015492	mandibular jaw mass lesion, non-human animal			
MONDO:1015493	maxillary jaw mass lesion, non-human animal			
MONDO:1015494	joint mass lesion, non-human animal			
MONDO:1015495	muscle mass lesion, non-human animal			
MONDO:1015496	orbital mass lesion, non-human animal			
MONDO:1015497	synovial mass lesion, non-human animal			
MONDO:1015498	masticatory myositis, non-human animal			
MONDO:1015499	muscle rupture, non-human animal			
MONDO:1015500	myotonia, non-human animal			
MONDO:1015501	mandibular neoplasm, non-human animal			
MONDO:1015502	maxillary neoplasm, non-human animal	Maxillary neoplasm that occurs in non-human animals.		
MONDO:1015503	joint neoplasm, non-human animal			
MONDO:1015504	neoplastic metastasis to bone, non-human animal			
MONDO:1015505	carpal osteoarthritis, non-human animal			
MONDO:1015506	elbow osteoarthritis, non-human animal			
MONDO:1015507	hock osteoarthritis, non-human animal			
MONDO:1015508	metacarpophalangeal joint osteoarthritis, non-human animal			
MONDO:1015509	metatarsophalangeal joint osteoarthritis, non-human animal			
MONDO:1015510	paw osteoarthritis, non-human animal			
MONDO:1015511	shoulder osteoarthritis, non-human animal			
MONDO:1015512	stifle osteoarthritis, non-human animal			
MONDO:1015513	multiple site osteoarthritis, non-human animal			
MONDO:1015514	secondary osteoarthritis, non-human animal			
MONDO:1015515	lateral femoral condyle osteochondritis dissecans, non-human animal			
MONDO:1015516	medial femoral condyle osteochondritis dissecans, non-human animal			
