source_language	source_value	subject_id	predicate_id	translation_language	translation_value	translation_status
en	regulation of phagocytosis	GO:0050764	rdfs:label	jp		NOT_TRANSLATED
en	negative regulation of phagocytosis	GO:0050765	rdfs:label	jp		NOT_TRANSLATED
en	positive regulation of phagocytosis	GO:0050766	rdfs:label	jp		NOT_TRANSLATED
en	regulation of neurogenesis	GO:0050767	rdfs:label	jp		NOT_TRANSLATED
en	negative regulation of neurogenesis	GO:0050768	rdfs:label	jp		NOT_TRANSLATED
en	positive regulation of neurogenesis	GO:0050769	rdfs:label	jp		NOT_TRANSLATED
en	regulation of axonogenesis	GO:0050770	rdfs:label	jp		NOT_TRANSLATED
en	negative regulation of axonogenesis	GO:0050771	rdfs:label	jp		NOT_TRANSLATED
en	positive regulation of axonogenesis	GO:0050772	rdfs:label	jp		NOT_TRANSLATED
en	regulation of immune response	GO:0050776	rdfs:label	jp		NOT_TRANSLATED
en	negative regulation of immune response	GO:0050777	rdfs:label	jp		NOT_TRANSLATED
en	positive regulation of immune response	GO:0050778	rdfs:label	jp		NOT_TRANSLATED
en	regulation of biological process	GO:0050789	rdfs:label	jp		NOT_TRANSLATED
en	regulation of catalytic activity	GO:0050790	rdfs:label	jp		NOT_TRANSLATED
en	regulation of developmental process	GO:0050793	rdfs:label	jp		NOT_TRANSLATED
en	regulation of cellular process	GO:0050794	rdfs:label	jp		NOT_TRANSLATED
en	regulation of behavior	GO:0050795	rdfs:label	jp		NOT_TRANSLATED
en	regulation of insulin secretion	GO:0050796	rdfs:label	jp		NOT_TRANSLATED
en	monoatomic ion homeostasis	GO:0050801	rdfs:label	jp		NOT_TRANSLATED
en	circadian sleep/wake cycle, sleep	GO:0050802	rdfs:label	jp		NOT_TRANSLATED
en	modulation of chemical synaptic transmission	GO:0050804	rdfs:label	jp		NOT_TRANSLATED
en	negative regulation of synaptic transmission	GO:0050805	rdfs:label	jp		NOT_TRANSLATED
en	positive regulation of synaptic transmission	GO:0050806	rdfs:label	jp		NOT_TRANSLATED
en	regulation of steroid biosynthetic process	GO:0050810	rdfs:label	jp		NOT_TRANSLATED
en	coagulation	GO:0050817	rdfs:label	jp		NOT_TRANSLATED
en	regulation of coagulation	GO:0050818	rdfs:label	jp		NOT_TRANSLATED
en	negative regulation of coagulation	GO:0050819	rdfs:label	jp		NOT_TRANSLATED
en	positive regulation of coagulation	GO:0050820	rdfs:label	jp		NOT_TRANSLATED
en	cell adhesion molecule binding	GO:0050839	rdfs:label	jp		NOT_TRANSLATED
en	regulation of T cell activation	GO:0050863	rdfs:label	jp		NOT_TRANSLATED
en	regulation of B cell activation	GO:0050864	rdfs:label	jp		NOT_TRANSLATED
en	regulation of cell activation	GO:0050865	rdfs:label	jp		NOT_TRANSLATED
en	negative regulation of cell activation	GO:0050866	rdfs:label	jp		NOT_TRANSLATED
en	positive regulation of cell activation	GO:0050867	rdfs:label	jp		NOT_TRANSLATED
en	negative regulation of T cell activation	GO:0050868	rdfs:label	jp		NOT_TRANSLATED
en	negative regulation of B cell activation	GO:0050869	rdfs:label	jp		NOT_TRANSLATED
en	positive regulation of T cell activation	GO:0050870	rdfs:label	jp		NOT_TRANSLATED
en	positive regulation of B cell activation	GO:0050871	rdfs:label	jp		NOT_TRANSLATED
en	nervous system process	GO:0050877	rdfs:label	jp		NOT_TRANSLATED
en	regulation of body fluid levels	GO:0050878	rdfs:label	jp		NOT_TRANSLATED
en	multicellular organismal movement	GO:0050879	rdfs:label	jp		NOT_TRANSLATED
en	musculoskeletal movement	GO:0050881	rdfs:label	jp		NOT_TRANSLATED
en	voluntary musculoskeletal movement	GO:0050882	rdfs:label	jp		NOT_TRANSLATED
en	neuromuscular process controlling posture	GO:0050884	rdfs:label	jp		NOT_TRANSLATED
en	neuromuscular process controlling balance	GO:0050885	rdfs:label	jp		NOT_TRANSLATED
en	endocrine process	GO:0050886	rdfs:label	jp		NOT_TRANSLATED
en	cognition	GO:0050890	rdfs:label	jp		NOT_TRANSLATED
en	multicellular organismal-level water homeostasis	GO:0050891	rdfs:label	jp		NOT_TRANSLATED
en	intestinal absorption	GO:0050892	rdfs:label	jp		NOT_TRANSLATED
en	response to stimulus	GO:0050896	rdfs:label	jp		NOT_TRANSLATED
en	leukocyte migration	GO:0050900	rdfs:label	jp		NOT_TRANSLATED
en	neuromuscular process	GO:0050905	rdfs:label	jp		NOT_TRANSLATED
en	detection of stimulus involved in sensory perception	GO:0050906	rdfs:label	jp		NOT_TRANSLATED
en	detection of chemical stimulus involved in sensory perception	GO:0050907	rdfs:label	jp		NOT_TRANSLATED
en	detection of light stimulus involved in visual perception	GO:0050908	rdfs:label	jp		NOT_TRANSLATED
en	sensory perception of taste	GO:0050909	rdfs:label	jp		NOT_TRANSLATED
en	detection of mechanical stimulus involved in sensory perception of sound	GO:0050910	rdfs:label	jp		NOT_TRANSLATED
en	detection of chemical stimulus involved in sensory perception of smell	GO:0050911	rdfs:label	jp		NOT_TRANSLATED
en	detection of chemical stimulus involved in sensory perception of taste	GO:0050912	rdfs:label	jp		NOT_TRANSLATED
en	regulation of chemotaxis	GO:0050920	rdfs:label	jp		NOT_TRANSLATED
en	positive regulation of chemotaxis	GO:0050921	rdfs:label	jp		NOT_TRANSLATED
en	negative regulation of chemotaxis	GO:0050922	rdfs:label	jp		NOT_TRANSLATED
en	sensory perception of electrical stimulus	GO:0050952	rdfs:label	jp		NOT_TRANSLATED
en	sensory perception of light stimulus	GO:0050953	rdfs:label	jp		NOT_TRANSLATED
en	sensory perception of mechanical stimulus	GO:0050954	rdfs:label	jp		NOT_TRANSLATED
en	electroception	GO:0050956	rdfs:label	jp		NOT_TRANSLATED
en	equilibrioception	GO:0050957	rdfs:label	jp		NOT_TRANSLATED
en	detection of light stimulus involved in sensory perception	GO:0050962	rdfs:label	jp		NOT_TRANSLATED
en	detection of electrical stimulus involved in sensory perception	GO:0050963	rdfs:label	jp		NOT_TRANSLATED
en	detection of electrical stimulus involved in electroception	GO:0050964	rdfs:label	jp		NOT_TRANSLATED
en	detection of mechanical stimulus involved in sensory perception of pain	GO:0050966	rdfs:label	jp		NOT_TRANSLATED
en	detection of electrical stimulus involved in sensory perception of pain	GO:0050967	rdfs:label	jp		NOT_TRANSLATED
en	detection of chemical stimulus involved in sensory perception of pain	GO:0050968	rdfs:label	jp		NOT_TRANSLATED
en	detection of mechanical stimulus involved in equilibrioception	GO:0050973	rdfs:label	jp		NOT_TRANSLATED
en	detection of mechanical stimulus involved in sensory perception	GO:0050974	rdfs:label	jp		NOT_TRANSLATED
en	sensory perception of touch	GO:0050975	rdfs:label	jp		NOT_TRANSLATED
en	detection of mechanical stimulus involved in sensory perception of touch	GO:0050976	rdfs:label	jp		NOT_TRANSLATED
en	detection of electrical stimulus	GO:0050981	rdfs:label	jp		NOT_TRANSLATED
en	detection of mechanical stimulus	GO:0050982	rdfs:label	jp		NOT_TRANSLATED
en	regulation of lipid catabolic process	GO:0050994	rdfs:label	jp		NOT_TRANSLATED
en	negative regulation of lipid catabolic process	GO:0050995	rdfs:label	jp		NOT_TRANSLATED
en	positive regulation of lipid catabolic process	GO:0050996	rdfs:label	jp		NOT_TRANSLATED
en	regulation of secretion	GO:0051046	rdfs:label	jp		NOT_TRANSLATED
en	positive regulation of secretion	GO:0051047	rdfs:label	jp		NOT_TRANSLATED
en	negative regulation of secretion	GO:0051048	rdfs:label	jp		NOT_TRANSLATED
en	regulation of transport	GO:0051049	rdfs:label	jp		NOT_TRANSLATED
en	positive regulation of transport	GO:0051050	rdfs:label	jp		NOT_TRANSLATED
en	negative regulation of transport	GO:0051051	rdfs:label	jp		NOT_TRANSLATED
en	regulation of DNA metabolic process	GO:0051052	rdfs:label	jp		NOT_TRANSLATED
en	negative regulation of DNA metabolic process	GO:0051053	rdfs:label	jp		NOT_TRANSLATED
en	positive regulation of DNA metabolic process	GO:0051054	rdfs:label	jp		NOT_TRANSLATED
en	negative regulation of lipid biosynthetic process	GO:0051055	rdfs:label	jp		NOT_TRANSLATED
en	regulation of small GTPase mediated signal transduction	GO:0051056	rdfs:label	jp		NOT_TRANSLATED
en	positive regulation of small GTPase mediated signal transduction	GO:0051057	rdfs:label	jp		NOT_TRANSLATED
en	negative regulation of small GTPase mediated signal transduction	GO:0051058	rdfs:label	jp		NOT_TRANSLATED
en	regulation of DNA-binding transcription factor activity	GO:0051090	rdfs:label	jp		NOT_TRANSLATED
en	positive regulation of DNA-binding transcription factor activity	GO:0051091	rdfs:label	jp		NOT_TRANSLATED
en	positive regulation of NF-kappaB transcription factor activity	GO:0051092	rdfs:label	jp		NOT_TRANSLATED
en	negative regulation of developmental process	GO:0051093	rdfs:label	jp		NOT_TRANSLATED
en	positive regulation of developmental process	GO:0051094	rdfs:label	jp		NOT_TRANSLATED
en	regulation of binding	GO:0051098	rdfs:label	jp		NOT_TRANSLATED
en	positive regulation of binding	GO:0051099	rdfs:label	jp		NOT_TRANSLATED
en	negative regulation of binding	GO:0051100	rdfs:label	jp		NOT_TRANSLATED
en	regulation of DNA binding	GO:0051101	rdfs:label	jp		NOT_TRANSLATED
en	sugar transmembrane transporter activity	GO:0051119	rdfs:label	jp		NOT_TRANSLATED
en	regulation of cellular component organization	GO:0051128	rdfs:label	jp		NOT_TRANSLATED
en	negative regulation of cellular component organization	GO:0051129	rdfs:label	jp		NOT_TRANSLATED
en	positive regulation of cellular component organization	GO:0051130	rdfs:label	jp		NOT_TRANSLATED
en	striated muscle cell differentiation	GO:0051146	rdfs:label	jp		NOT_TRANSLATED
en	regulation of muscle cell differentiation	GO:0051147	rdfs:label	jp		NOT_TRANSLATED
en	negative regulation of muscle cell differentiation	GO:0051148	rdfs:label	jp		NOT_TRANSLATED
en	positive regulation of muscle cell differentiation	GO:0051149	rdfs:label	jp		NOT_TRANSLATED
en	regulation of striated muscle cell differentiation	GO:0051153	rdfs:label	jp		NOT_TRANSLATED
en	negative regulation of striated muscle cell differentiation	GO:0051154	rdfs:label	jp		NOT_TRANSLATED
en	positive regulation of striated muscle cell differentiation	GO:0051155	rdfs:label	jp		NOT_TRANSLATED
en	regulation of phosphorus metabolic process	GO:0051174	rdfs:label	jp		NOT_TRANSLATED
en	negative regulation of sulfur metabolic process	GO:0051175	rdfs:label	jp		NOT_TRANSLATED
en	positive regulation of sulfur metabolic process	GO:0051176	rdfs:label	jp		NOT_TRANSLATED
en	localization	GO:0051179	rdfs:label	jp		NOT_TRANSLATED
en	vitamin transport	GO:0051180	rdfs:label	jp		NOT_TRANSLATED
en	cartilage development	GO:0051216	rdfs:label	jp		NOT_TRANSLATED
en	positive regulation of protein transport	GO:0051222	rdfs:label	jp		NOT_TRANSLATED
en	regulation of protein transport	GO:0051223	rdfs:label	jp		NOT_TRANSLATED
en	negative regulation of protein transport	GO:0051224	rdfs:label	jp		NOT_TRANSLATED
en	establishment of localization	GO:0051234	rdfs:label	jp		NOT_TRANSLATED
en	maintenance of location	GO:0051235	rdfs:label	jp		NOT_TRANSLATED
en	regulation of multicellular organismal process	GO:0051239	rdfs:label	jp		NOT_TRANSLATED
en	positive regulation of multicellular organismal process	GO:0051240	rdfs:label	jp		NOT_TRANSLATED
en	negative regulation of multicellular organismal process	GO:0051241	rdfs:label	jp		NOT_TRANSLATED
en	negative regulation of cellular defense response	GO:0051245	rdfs:label	jp		NOT_TRANSLATED
en	regulation of protein metabolic process	GO:0051246	rdfs:label	jp		NOT_TRANSLATED
en	positive regulation of protein metabolic process	GO:0051247	rdfs:label	jp		NOT_TRANSLATED
en	negative regulation of protein metabolic process	GO:0051248	rdfs:label	jp		NOT_TRANSLATED
en	regulation of lymphocyte activation	GO:0051249	rdfs:label	jp		NOT_TRANSLATED
en	negative regulation of lymphocyte activation	GO:0051250	rdfs:label	jp		NOT_TRANSLATED
en	positive regulation of lymphocyte activation	GO:0051251	rdfs:label	jp		NOT_TRANSLATED
en	regulation of RNA metabolic process	GO:0051252	rdfs:label	jp		NOT_TRANSLATED
en	negative regulation of RNA metabolic process	GO:0051253	rdfs:label	jp		NOT_TRANSLATED
en	positive regulation of RNA metabolic process	GO:0051254	rdfs:label	jp		NOT_TRANSLATED
en	chromosome organization	GO:0051276	rdfs:label	jp		NOT_TRANSLATED
en	cell division	GO:0051301	rdfs:label	jp		NOT_TRANSLATED
en	regulation of cell division	GO:0051302	rdfs:label	jp		NOT_TRANSLATED
en	meiotic cell cycle	GO:0051321	rdfs:label	jp		NOT_TRANSLATED
en	regulation of hydrolase activity	GO:0051336	rdfs:label	jp		NOT_TRANSLATED
en	regulation of transferase activity	GO:0051338	rdfs:label	jp		NOT_TRANSLATED
en	regulation of lyase activity	GO:0051339	rdfs:label	jp		NOT_TRANSLATED
en	regulation of ligase activity	GO:0051340	rdfs:label	jp		NOT_TRANSLATED
en	regulation of oxidoreductase activity	GO:0051341	rdfs:label	jp		NOT_TRANSLATED
en	positive regulation of hydrolase activity	GO:0051345	rdfs:label	jp		NOT_TRANSLATED
en	negative regulation of hydrolase activity	GO:0051346	rdfs:label	jp		NOT_TRANSLATED
en	positive regulation of transferase activity	GO:0051347	rdfs:label	jp		NOT_TRANSLATED
en	negative regulation of transferase activity	GO:0051348	rdfs:label	jp		NOT_TRANSLATED
en	positive regulation of lyase activity	GO:0051349	rdfs:label	jp		NOT_TRANSLATED
en	negative regulation of lyase activity	GO:0051350	rdfs:label	jp		NOT_TRANSLATED
en	positive regulation of ligase activity	GO:0051351	rdfs:label	jp		NOT_TRANSLATED
en	negative regulation of ligase activity	GO:0051352	rdfs:label	jp		NOT_TRANSLATED
en	positive regulation of oxidoreductase activity	GO:0051353	rdfs:label	jp		NOT_TRANSLATED
en	negative regulation of oxidoreductase activity	GO:0051354	rdfs:label	jp		NOT_TRANSLATED
en	proprioception involved in equilibrioception	GO:0051355	rdfs:label	jp		NOT_TRANSLATED
en	visual perception involved in equilibrioception	GO:0051356	rdfs:label	jp		NOT_TRANSLATED
en	regulation of meiotic cell cycle	GO:0051445	rdfs:label	jp		NOT_TRANSLATED
en	positive regulation of meiotic cell cycle	GO:0051446	rdfs:label	jp		NOT_TRANSLATED
en	negative regulation of meiotic cell cycle	GO:0051447	rdfs:label	jp		NOT_TRANSLATED
en	corticotropin secretion	GO:0051458	rdfs:label	jp		NOT_TRANSLATED
en	regulation of corticotropin secretion	GO:0051459	rdfs:label	jp		NOT_TRANSLATED
en	negative regulation of corticotropin secretion	GO:0051460	rdfs:label	jp		NOT_TRANSLATED
en	positive regulation of corticotropin secretion	GO:0051461	rdfs:label	jp		NOT_TRANSLATED
en	regulation of cortisol secretion	GO:0051462	rdfs:label	jp		NOT_TRANSLATED
en	negative regulation of cortisol secretion	GO:0051463	rdfs:label	jp		NOT_TRANSLATED
en	positive regulation of cortisol secretion	GO:0051464	rdfs:label	jp		NOT_TRANSLATED
en	regulation of cytoskeleton organization	GO:0051493	rdfs:label	jp		NOT_TRANSLATED
en	negative regulation of cytoskeleton organization	GO:0051494	rdfs:label	jp		NOT_TRANSLATED
en	positive regulation of cytoskeleton organization	GO:0051495	rdfs:label	jp		NOT_TRANSLATED
en	mitochondrial calcium ion homeostasis	GO:0051560	rdfs:label	jp		NOT_TRANSLATED
en	regulation of neurotransmitter transport	GO:0051588	rdfs:label	jp		NOT_TRANSLATED
en	negative regulation of neurotransmitter transport	GO:0051589	rdfs:label	jp		NOT_TRANSLATED
en	positive regulation of neurotransmitter transport	GO:0051590	rdfs:label	jp		NOT_TRANSLATED
en	response to electrical stimulus	GO:0051602	rdfs:label	jp		NOT_TRANSLATED
en	protein maturation	GO:0051604	rdfs:label	jp		NOT_TRANSLATED
en	detection of stimulus	GO:0051606	rdfs:label	jp		NOT_TRANSLATED
en	histamine transport	GO:0051608	rdfs:label	jp		NOT_TRANSLATED
en	organelle localization	GO:0051640	rdfs:label	jp		NOT_TRANSLATED
en	cellular localization	GO:0051641	rdfs:label	jp		NOT_TRANSLATED
en	vesicle localization	GO:0051648	rdfs:label	jp		NOT_TRANSLATED
en	establishment of localization in cell	GO:0051649	rdfs:label	jp		NOT_TRANSLATED
en	establishment of vesicle localization	GO:0051650	rdfs:label	jp		NOT_TRANSLATED
en	establishment of organelle localization	GO:0051656	rdfs:label	jp		NOT_TRANSLATED
en	localization within membrane	GO:0051668	rdfs:label	jp		NOT_TRANSLATED
en	localization of cell	GO:0051674	rdfs:label	jp		NOT_TRANSLATED
en	biological process involved in intraspecies interaction between organisms	GO:0051703	rdfs:label	jp		NOT_TRANSLATED
en	response to other organism	GO:0051707	rdfs:label	jp		NOT_TRANSLATED
en	cellular response to stimulus	GO:0051716	rdfs:label	jp		NOT_TRANSLATED
en	regulation of cell cycle	GO:0051726	rdfs:label	jp		NOT_TRANSLATED
en	positive regulation of cell division	GO:0051781	rdfs:label	jp		NOT_TRANSLATED
en	negative regulation of cell division	GO:0051782	rdfs:label	jp		NOT_TRANSLATED
en	regulation of nuclear division	GO:0051783	rdfs:label	jp		NOT_TRANSLATED
en	negative regulation of nuclear division	GO:0051784	rdfs:label	jp		NOT_TRANSLATED
en	positive regulation of nuclear division	GO:0051785	rdfs:label	jp		NOT_TRANSLATED
en	regulation of hair follicle development	GO:0051797	rdfs:label	jp		NOT_TRANSLATED
en	positive regulation of hair follicle development	GO:0051798	rdfs:label	jp		NOT_TRANSLATED
en	negative regulation of hair follicle development	GO:0051799	rdfs:label	jp		NOT_TRANSLATED
en	regulation of timing of anagen	GO:0051884	rdfs:label	jp		NOT_TRANSLATED
en	positive regulation of timing of anagen	GO:0051885	rdfs:label	jp		NOT_TRANSLATED
en	negative regulation of timing of anagen	GO:0051886	rdfs:label	jp		NOT_TRANSLATED
en	sulfation	GO:0051923	rdfs:label	jp		NOT_TRANSLATED
en	regulation of calcium ion transport	GO:0051924	rdfs:label	jp		NOT_TRANSLATED
en	negative regulation of calcium ion transport	GO:0051926	rdfs:label	jp		NOT_TRANSLATED
en	positive regulation of calcium ion transport	GO:0051928	rdfs:label	jp		NOT_TRANSLATED
en	regulation of sensory perception of pain	GO:0051930	rdfs:label	jp		NOT_TRANSLATED
en	regulation of sensory perception	GO:0051931	rdfs:label	jp		NOT_TRANSLATED
en	synaptic transmission, GABAergic	GO:0051932	rdfs:label	jp		NOT_TRANSLATED
en	catecholamine transport	GO:0051937	rdfs:label	jp		NOT_TRANSLATED
en	L-glutamate import	GO:0051938	rdfs:label	jp		NOT_TRANSLATED
en	regulation of amine transport	GO:0051952	rdfs:label	jp		NOT_TRANSLATED
en	negative regulation of amine transport	GO:0051953	rdfs:label	jp		NOT_TRANSLATED
en	positive regulation of amine transport	GO:0051954	rdfs:label	jp		NOT_TRANSLATED
en	regulation of amino acid transport	GO:0051955	rdfs:label	jp		NOT_TRANSLATED
en	negative regulation of amino acid transport	GO:0051956	rdfs:label	jp		NOT_TRANSLATED
en	positive regulation of amino acid transport	GO:0051957	rdfs:label	jp		NOT_TRANSLATED
en	regulation of nervous system development	GO:0051960	rdfs:label	jp		NOT_TRANSLATED
en	negative regulation of nervous system development	GO:0051961	rdfs:label	jp		NOT_TRANSLATED
en	positive regulation of nervous system development	GO:0051962	rdfs:label	jp		NOT_TRANSLATED
en	regulation of synaptic transmission, glutamatergic	GO:0051966	rdfs:label	jp		NOT_TRANSLATED
en	negative regulation of synaptic transmission, glutamatergic	GO:0051967	rdfs:label	jp		NOT_TRANSLATED
