source	source_version	source_language	translation_language	subject_id	predicate_id	source_value	translation_value	translator	translation_precision	translation_status	translator_expertise
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:0100609	rdfs:label	ALPL-related autosomal recessive hypophosphatasia		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
		en	jp	MONDO:0100610	rdfs:label	autism spectrum disorder 1				NOT_TRANSLATED	
		en	jp	MONDO:0100611	rdfs:label	autism spectrum disorder 2				NOT_TRANSLATED	
		en	jp	MONDO:0100612	rdfs:label	autism spectrum disorder 3				NOT_TRANSLATED	
		en	jp	MONDO:0100613	rdfs:label	BMP4-related ocular growth disorder				NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:0100614	rdfs:label	syndromic congenital heart disease		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:0100615	rdfs:label	intestinal failure–associated liver disease		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:0100617	rdfs:label	VPS11-related neurological disorder		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
		en	jp	MONDO:0100619	rdfs:label	variable age epilepsy syndrome				NOT_TRANSLATED	
		en	jp	MONDO:0100620	rdfs:label	developmental and epileptic encephalopathy				NOT_TRANSLATED	
		en	jp	MONDO:0100621	rdfs:label	acquired developmental and epileptic encephalopathy				NOT_TRANSLATED	
		en	jp	MONDO:0100623	rdfs:label	meningitis-retention syndrome				NOT_TRANSLATED	
		en	jp	MONDO:0100624	rdfs:label	DCTN1-related neurodegeneration				NOT_TRANSLATED	
		en	jp	MONDO:0100625	rdfs:label	childhood-onset dementia				NOT_TRANSLATED	
		en	jp	MONDO:0100626	rdfs:label	SOX11-related complex neurodevelopmental disorder with or without congenital anomalies				NOT_TRANSLATED	
		en	jp	MONDO:0100627	rdfs:label	CFTR-related metabolic syndrome				NOT_TRANSLATED	
		en	jp	MONDO:0100628	rdfs:label	SAMD9-related spectrum and myeloid neoplasm risk				NOT_TRANSLATED	
		en	jp	MONDO:0100629	rdfs:label	KIF5A-related neurological disorder				NOT_TRANSLATED	
		en	jp	MONDO:0100630	rdfs:label	acquired sleep-related hypermotor epilepsy				NOT_TRANSLATED	
		en	jp	MONDO:0100631	rdfs:label	sleep-related hypermotor epilepsy				NOT_TRANSLATED	
		en	jp	MONDO:0100632	rdfs:label	CSF1R-related disorder				NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:0700044	rdfs:label	TUBB2A-related tubulinopathy		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:0700045	rdfs:label	protothecosis		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:0700046	rdfs:label	baclofen withdrawal syndrome		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:0700047	rdfs:label	premenopausal osteoporosis		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:0700048	rdfs:label	hand-foot syndrome		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:0700049	rdfs:label	infectious disease, non-human animal		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:0700050	rdfs:label	bacterial infectious disease, non-human animal		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:0700051	rdfs:label	liver abscess (disease)		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:0700052	rdfs:label	intersphincteric abscess		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:0700053	rdfs:label	viral infectious disease, non-human animal		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:0700054	rdfs:label	microcephaly 6 with or without short stature		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:0700055	rdfs:label	KIF1A related neurological disorder		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:0700056	rdfs:label	fungal infectious disease, non-human animal		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:0700058	rdfs:label	Morton neuroma		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:0700059	rdfs:label	Actinobacillus infectious disease, non-human animal		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:0700072	rdfs:label	Rhabdoviridae infectious disease, non-human animal		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:0700073	rdfs:label	glutaric acidemia IIa		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:0700074	rdfs:label	glutaric acidemia IIb		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:0700076	rdfs:label	glutaric acidemia IIc		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:0700078	rdfs:label	triple-positive breast carcinoma		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:0700079	rdfs:label	hormone receptor-positive breast cancer		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:0700080	rdfs:label	EPHB4-associated vascular malformation spectrum		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:0700081	rdfs:label	newborn respiratory distress syndrome		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:0700082	rdfs:label	Robertsonian translocation Down syndrome		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:0700083	rdfs:label	reciprocal translocation down syndrome		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:0700091	rdfs:label	ring chromosome disorder		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:0700093	rdfs:label	balanced Robertsonian translocation Down syndrome		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:0700094	rdfs:label	unbalanced Robertsonian translocation Down syndrome		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:0700095	rdfs:label	Reoviridae infectious disease, non-human animal		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:0700096	rdfs:label	human disease		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:0700098	rdfs:label	neoplasm, non-human animal		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:0700099	rdfs:label	adenocarcinoma, non-human animal		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:0700100	rdfs:label	leukemia, non-human animal		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:0700101	rdfs:label	carcinoma, non-human animal		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:0700102	rdfs:label	lymphoma, non-human animal		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:0700103	rdfs:label	nutritional deficiency disease, non-human animal		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:0700104	rdfs:label	respiratory system disorder, non-human animal		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:0700105	rdfs:label	difference of sexual differentiation, non-human animal		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:0700106	rdfs:label	immune system disorder, non-human animal		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:0700108	rdfs:label	prion disease, non-human animal		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:0700109	rdfs:label	skin disease caused by bacterial infection, non-human animal		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:0700110	rdfs:label	pneumonia, non-human animal		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:0700111	rdfs:label	bacterial pneumonia, non-human animal		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:0700113	rdfs:label	Anaplasmataceae infectious disease, non-human animal		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:0700114	rdfs:label	vector-borne disease, non-human animal		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:0700115	rdfs:label	proliferative vitreoretinopathy		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:0700116	rdfs:label	microcephaly with lissencephaly and/or hydranencephaly		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:0700117	rdfs:label	SLC6A3-related dopamine transporter deficiency syndrome		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:0700131	rdfs:label	sarcoma, non-human animal		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:0700132	rdfs:label	melanoma, non-human animal		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:0700133	rdfs:label	adenoma, non-human		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:0700134	rdfs:label	bovine neoplasm		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:0700135	rdfs:label	bovine leukemia		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:0700136	rdfs:label	bovine protoporphyria		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:0700137	rdfs:label	bovine lymphosarcoma		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:0700138	rdfs:label	bovine rectal myxoma		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:0700139	rdfs:label	canine neoplasm		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:0700140	rdfs:label	canine osteosarcoma		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:0700141	rdfs:label	canine melanoma		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:0700142	rdfs:label	canine hemangiosarcoma		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:0700143	rdfs:label	canine mammary carcinoma		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:0700144	rdfs:label	canine leukemia		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:0700145	rdfs:label	canine lymphoma		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:0700146	rdfs:label	canine prostate carcinoma		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:0700147	rdfs:label	canine histiocytic sarcoma		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:0700148	rdfs:label	canine transitional cell carcinoma		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:0700149	rdfs:label	canine sarcoma		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:0700150	rdfs:label	canine mastocytoma		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:0700151	rdfs:label	canine glioma		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:0700152	rdfs:label	canine hepatocellular carcinoma		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:0700153	rdfs:label	canine lung adenocarcinoma		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:0700154	rdfs:label	canine rhabdomyosarcoma		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:0700155	rdfs:label	canine thyroid adenocarcinoma		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:0700156	rdfs:label	canine soft tissue sarcoma		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:0700157	rdfs:label	canine oral squamous cell carcinoma		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:0700158	rdfs:label	canine pancreatic carcinoma		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:0700159	rdfs:label	canine acanthomatous epulis		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:0700160	rdfs:label	canine mammary adenoma		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:0700161	rdfs:label	canine gastrointestinal stromal tumor		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:0700162	rdfs:label	canine granular cell tumor		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
