source	source_version	source_language	translation_language	subject_id	predicate_id	source_value	translation_value	translator	translation_precision	translation_status	translator_expertise
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-04-07/mondo.owl	en	ja	MONDO:1060203	rdfs:label	hypothalamic hyperthyroidism		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-04-07/mondo.owl	en	ja	MONDO:1060204	rdfs:label	menstrual disorder		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-04-07/mondo.owl	en	ja	MONDO:1060205	rdfs:label	dysmenorrhea		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-04-07/mondo.owl	en	ja	MONDO:1060206	rdfs:label	primary dysmenorrhea		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-04-07/mondo.owl	en	ja	MONDO:1060207	rdfs:label	secondary dysmenorrhea		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-04-07/mondo.owl	en	ja	MONDO:1060208	rdfs:label	primary amenorrhea		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-04-07/mondo.owl	en	ja	MONDO:1060209	rdfs:label	secondary amenorrhea		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-04-07/mondo.owl	en	ja	MONDO:1060210	rdfs:label	functional hypothalamic amenorrhea		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-04-07/mondo.owl	en	ja	MONDO:1060211	rdfs:label	NR5A1-related sex development disorder		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-04-07/mondo.owl	en	ja	MONDO:1060212	rdfs:label	CRYAB-related myofibrillar myopathy-cataract-cardiomyopathy spectrum disorder		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-04-07/mondo.owl	en	ja	MONDO:1060213	rdfs:label	reticular pseudodrusen		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-04-07/mondo.owl	en	ja	MONDO:1060214	rdfs:label	SYCE1-related gametogenic failure		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-04-07/mondo.owl	en	ja	MONDO:1060215	rdfs:label	preneoplastic lesion		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
		en	jp	MONDO:1060216	rdfs:label	TSEN2-related neurodevelopmental disorder with or without thrombotic microangiopathy				NOT_TRANSLATED	
		en	jp	MONDO:1060217	rdfs:label	xanthomatous hypophysitis				NOT_TRANSLATED	
		en	jp	MONDO:1060218	rdfs:label	xanthogranulomatous hypophysitis				NOT_TRANSLATED	
		en	jp	MONDO:1060219	rdfs:label	necrotizing hypophysitis				NOT_TRANSLATED	
		en	jp	MONDO:1060220	rdfs:label	split cord malformation type I				NOT_TRANSLATED	
		en	jp	MONDO:1060221	rdfs:label	split cord malformation type II				NOT_TRANSLATED	
		en	jp	MONDO:1060222	rdfs:label	split cord malformation, composite type				NOT_TRANSLATED	
		en	jp	MONDO:1060223	rdfs:label	RNU12-related minor spliceopathy disorder				NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-04-07/mondo.owl	en	ja	MONDO:7770003	rdfs:label	cystic fibrosis-related diabetes		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-04-07/mondo.owl	en	ja	MONDO:7770004	rdfs:label	CFTR-related disorder		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-04-07/mondo.owl	en	ja	MONDO:7770005	rdfs:label	cystic fibrosis-related liver disease		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-04-07/mondo.owl	en	ja	MONDO:7770006	rdfs:label	disease by body system or component		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-04-07/mondo.owl	en	ja	MONDO:7770007	rdfs:label	disease by developmental or physiological process		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-04-07/mondo.owl	en	ja	MONDO:7770008	rdfs:label	disease by etiologic mechanism		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-04-07/mondo.owl	en	ja	MONDO:7770009	rdfs:label	disease of genetic or genomic mechanism		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-04-07/mondo.owl	en	ja	MONDO:7770010	rdfs:label	disease of primarily extrinsic mechanism		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-04-07/mondo.owl	en	ja	MONDO:7770011	rdfs:label	disease by molecular mechanism		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
		en	jp	MONDO:7770012	rdfs:label	disease by body system or component, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:7770013	rdfs:label	disease by developmental or physiological process, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:7770014	rdfs:label	disease by etiologic mechanism, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:7770015	rdfs:label	disease of genetic or genomic mechanism, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:7770016	rdfs:label	disease of primarily extrinsic mechanism, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:7770017	rdfs:label	disease by molecular mechanism, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:7770028	rdfs:label	spongiform myelopathy, cattle				NOT_TRANSLATED	
		en	jp	MONDO:7770031	rdfs:label	ascites, cockatiel				NOT_TRANSLATED	
		en	jp	MONDO:7770051	rdfs:label	short tail sperm, pig				NOT_TRANSLATED	
		en	jp	MONDO:7770052	rdfs:label	gray coat color, STX17-related, horse				NOT_TRANSLATED	
		en	jp	MONDO:7770054	rdfs:label	dominant white coat color, KIT-related, horse				NOT_TRANSLATED	
		en	jp	MONDO:7770058	rdfs:label	macrostomus, rhesus macaque				NOT_TRANSLATED	
		en	jp	MONDO:7770059	rdfs:label	silver coat color, PMEL-related, horse				NOT_TRANSLATED	
		en	jp	MONDO:7770060	rdfs:label	leukocyte adhesion deficiency, water buffalo				NOT_TRANSLATED	
		en	jp	MONDO:7770067	rdfs:label	inflammatory bowel disease, dog				NOT_TRANSLATED	
		en	jp	MONDO:7770068	rdfs:label	inflammatory bowel disease, domestic cat				NOT_TRANSLATED	
		en	jp	MONDO:7770069	rdfs:label	white spotting coat colour, MITF-related, horse				NOT_TRANSLATED	
		en	jp	MONDO:7770070	rdfs:label	auditory-pigmentary syndrome, PAX3-related, horse				NOT_TRANSLATED	
		en	jp	MONDO:7770072	rdfs:label	pink eye, chicken				NOT_TRANSLATED	
		en	jp	MONDO:7770082	rdfs:label	aspiration pneumonia, dog				NOT_TRANSLATED	
		en	jp	MONDO:7770091	rdfs:label	cataract and non-ketotic hyperglycinemia, grivet				NOT_TRANSLATED	
		en	jp	MONDO:7770096	rdfs:label	leopard complex spotting coat colour, TRPM1-related, horse				NOT_TRANSLATED	
		en	jp	MONDO:7770097	rdfs:label	cataract, grivet				NOT_TRANSLATED	
		en	jp	MONDO:7770098	rdfs:label	macrothrombocytopenia, dog				NOT_TRANSLATED	
		en	jp	MONDO:7770104	rdfs:label	ectodermal dysplasia, pig				NOT_TRANSLATED	
		en	jp	MONDO:7770105	rdfs:label	ectodermal dysplasia, rabbit				NOT_TRANSLATED	
		en	jp	MONDO:7770106	rdfs:label	haplotype with homozygous deficiency NH8, cattle				NOT_TRANSLATED	
		en	jp	MONDO:7770109	rdfs:label	vitamin D-deficiency rickets, CYP2R1-related, domestic cat				NOT_TRANSLATED	
		en	jp	MONDO:7770111	rdfs:label	oculocutaneous albinism, TYR-related, axolotl				NOT_TRANSLATED	
		en	jp	MONDO:7770113	rdfs:label	obesity, domestic cat				NOT_TRANSLATED	
		en	jp	MONDO:7770114	rdfs:label	obesity, horse				NOT_TRANSLATED	
		en	jp	MONDO:7770116	rdfs:label	albinism coat color, red-necked wallaby				NOT_TRANSLATED	
		en	jp	MONDO:7770118	rdfs:label	oculocutaneous albinism, Japanese raccoon dog				NOT_TRANSLATED	
		en	jp	MONDO:7770134	rdfs:label	spinal muscular atrophy, KDSR-related, cattle				NOT_TRANSLATED	
		en	jp	MONDO:7770149	rdfs:label	hemifacial microsomia, LAMB1-related, cattle				NOT_TRANSLATED	
		en	jp	MONDO:7770163	rdfs:label	arrhythmogenic left ventricular cardiomyopathy, dog				NOT_TRANSLATED	
		en	jp	MONDO:7770166	rdfs:label	Parkinson disease, dog				NOT_TRANSLATED	
		en	jp	MONDO:7770167	rdfs:label	fragile X syndrome, chicken				NOT_TRANSLATED	
		en	jp	MONDO:7770168	rdfs:label	testicular agenesis, dog				NOT_TRANSLATED	
		en	jp	MONDO:7770169	rdfs:label	albinism skin color, goldfish				NOT_TRANSLATED	
		en	jp	MONDO:7770170	rdfs:label	primary ciliary dyskinesia, STK36-related, dog				NOT_TRANSLATED	
		en	jp	MONDO:7770171	rdfs:label	Usher syndrome, rabbit				NOT_TRANSLATED	
		en	jp	MONDO:7770172	rdfs:label	skeletal dysplasia, FGD3-related, cattle				NOT_TRANSLATED	
		en	jp	MONDO:7770173	rdfs:label	haplotype with homozygous deficiency JBH17, CDC45-related, cattle				NOT_TRANSLATED	
		en	jp	MONDO:7770174	rdfs:label	delayed postoperative hemorrhage, dog				NOT_TRANSLATED	
		en	jp	MONDO:7770175	rdfs:label	asthenoteratozoospermia, macaque				NOT_TRANSLATED	
		en	jp	MONDO:7770176	rdfs:label	asthenoteratozoospermia, northern tree shrew				NOT_TRANSLATED	
		en	jp	MONDO:7770177	rdfs:label	meningioma, wildcat				NOT_TRANSLATED	
		en	jp	MONDO:7770178	rdfs:label	meningioma, domestic cat				NOT_TRANSLATED	
		en	jp	MONDO:7770179	rdfs:label	meningioma, dog				NOT_TRANSLATED	
		en	jp	MONDO:7770180	rdfs:label	anterior segment dysgenesis, domestic cat				NOT_TRANSLATED	
		en	jp	MONDO:7770181	rdfs:label	anterior segment dysgenesis, dog				NOT_TRANSLATED	
		en	jp	MONDO:7770183	rdfs:label	Rett syndrome, rhesus macaque				NOT_TRANSLATED	
		en	jp	MONDO:7770184	rdfs:label	inflammatory bowel disease, pig				NOT_TRANSLATED	
		en	jp	MONDO:7770185	rdfs:label	thoracolumbar myelopathy, dog				NOT_TRANSLATED	
		en	jp	MONDO:7770187	rdfs:label	inflammation and necrosis syndrome, pig				NOT_TRANSLATED	
		en	jp	MONDO:7770188	rdfs:label	corneal ulceration, dog				NOT_TRANSLATED	
		en	jp	MONDO:7770189	rdfs:label	Stargardt disease, pig				NOT_TRANSLATED	
		en	jp	MONDO:7770190	rdfs:label	infertility, dzo				NOT_TRANSLATED	
		en	jp	MONDO:7770191	rdfs:label	paradoxical pseudomyotonia, SLC7A10-related, dog				NOT_TRANSLATED	
		en	jp	MONDO:7770192	rdfs:label	progressive retinal atrophy, GUCY2D-related, dog				NOT_TRANSLATED	
		en	jp	MONDO:7770193	rdfs:label	caudal articular process dysplasia, dog				NOT_TRANSLATED	
		en	jp	MONDO:7770194	rdfs:label	circadian disruption, macaque				NOT_TRANSLATED	
		en	jp	MONDO:7770195	rdfs:label	ectopic paw pads, domestic cat				NOT_TRANSLATED	
		en	jp	MONDO:7770196	rdfs:label	mammary gland abnormality, sheep				NOT_TRANSLATED	
		en	jp	MONDO:7770197	rdfs:label	neuronal ceroid lipofuscinosis, TPP1-related, macaque				NOT_TRANSLATED	
		en	jp	MONDO:7770199	rdfs:label	heterotopic ossification, gray parrot				NOT_TRANSLATED	
		en	jp	MONDO:7770200	rdfs:label	cataract, donkey				NOT_TRANSLATED	
		en	jp	MONDO:7770201	rdfs:label	chromosomal abnormality, pig				NOT_TRANSLATED	
		en	jp	MONDO:7770202	rdfs:label	macrocephaly, macaque				NOT_TRANSLATED	
		en	jp	MONDO:7770203	rdfs:label	non-epidermolytic ichthyosis, SDR9C7-related, dog				NOT_TRANSLATED	
		en	jp	MONDO:7770204	rdfs:label	xanthinuria, XDH-related, domestic cat				NOT_TRANSLATED	
		en	jp	MONDO:7770207	rdfs:label	ureter abnormality, dog				NOT_TRANSLATED	
		en	jp	MONDO:7770208	rdfs:label	paroxysmal dystonia-ataxia syndrome, TNR-related, dog				NOT_TRANSLATED	
		en	jp	MONDO:7770210	rdfs:label	spondylolisthesis, chicken				NOT_TRANSLATED	
		en	jp	MONDO:7770211	rdfs:label	adactyly, rhesus macaque				NOT_TRANSLATED	
		en	jp	MONDO:7770212	rdfs:label	sebaceous gland dysplasia, SOAT1-related, domestic cat				NOT_TRANSLATED	
		en	jp	MONDO:7770214	rdfs:label	sterile, pig				NOT_TRANSLATED	
		en	jp	MONDO:7770215	rdfs:label	RAD50 double-stranded break point repair protein deficiency, medaka				NOT_TRANSLATED	
		en	jp	MONDO:7770217	rdfs:label	lameness, goat				NOT_TRANSLATED	
		en	jp	MONDO:7770218	rdfs:label	claw/hoof disorders, goat				NOT_TRANSLATED	
		en	jp	MONDO:7770219	rdfs:label	chronic lymphocytic leukemia, mule				NOT_TRANSLATED	
		en	jp	MONDO:7770220	rdfs:label	inflammatory bowel disease, horse				NOT_TRANSLATED	
		en	jp	MONDO:7770221	rdfs:label	elliptocytosis, dog				NOT_TRANSLATED	
		en	jp	MONDO:7770222	rdfs:label	Fanconi syndrome, FAN1-related, dog				NOT_TRANSLATED	
		en	jp	MONDO:7770223	rdfs:label	leukodystrophy, CYTB-related, dog				NOT_TRANSLATED	
		en	jp	MONDO:7770224	rdfs:label	cleft lip, dog				NOT_TRANSLATED	
		en	jp	MONDO:7770225	rdfs:label	deficiency color vision, common marmoset				NOT_TRANSLATED	
		en	jp	MONDO:7770226	rdfs:label	deficiency color vision, macaque				NOT_TRANSLATED	
		en	jp	MONDO:7770227	rdfs:label	microcephaly, YIPF5-related, rabbit				NOT_TRANSLATED	
		en	jp	MONDO:7770228	rdfs:label	cor triatriatum sinister, goat				NOT_TRANSLATED	
		en	jp	MONDO:7770229	rdfs:label	double-outlet right ventricle, goat				NOT_TRANSLATED	
		en	jp	MONDO:7770231	rdfs:label	congenital stationary night blindness, GRM6-related, horse				NOT_TRANSLATED	
		en	jp	MONDO:7770232	rdfs:label	achondroplasia, PRICKLE1-related, sheep				NOT_TRANSLATED	
		en	jp	MONDO:7770233	rdfs:label	craniofacial deformities, Nile tilapia				NOT_TRANSLATED	
		en	jp	MONDO:7770234	rdfs:label	complex vertebral malformation, elk				NOT_TRANSLATED	
		en	jp	MONDO:7770236	rdfs:label	hypercholesterolaemia, LDLR-related and MBTPS2-related, rhesus macaque				NOT_TRANSLATED	
		en	jp	MONDO:7770237	rdfs:label	spondyloocular syndrome, medaka				NOT_TRANSLATED	
		en	jp	MONDO:7770241	rdfs:label	ataxia, middle-African hedgehog				NOT_TRANSLATED	
		en	jp	MONDO:7770242	rdfs:label	infertility, dog				NOT_TRANSLATED	
		en	jp	MONDO:7770244	rdfs:label	Waldenström macroglobulinaemia, dog				NOT_TRANSLATED	
		en	jp	MONDO:7770245	rdfs:label	nasal dermal arteritis, dog				NOT_TRANSLATED	
		en	jp	MONDO:7770246	rdfs:label	cleft lip and jaw, bilateral, cattle				NOT_TRANSLATED	
		en	jp	MONDO:7770247	rdfs:label	dilated cardiomyopathy, ABCC9-related, dog				NOT_TRANSLATED	
		en	jp	MONDO:7770248	rdfs:label	Parkinson disease, white-tufted-ear marmoset				NOT_TRANSLATED	
		en	jp	MONDO:7770249	rdfs:label	patellar fracture and dental anomaly syndrome, domestic cat				NOT_TRANSLATED	
		en	jp	MONDO:7770250	rdfs:label	deficiency color vision, tufted capuchin				NOT_TRANSLATED	
		en	jp	MONDO:7770251	rdfs:label	brachygnathia, giraffe				NOT_TRANSLATED	
		en	jp	MONDO:7770252	rdfs:label	wry nose, giraffe				NOT_TRANSLATED	
		en	jp	MONDO:7770253	rdfs:label	midfacial cleft, giraffe				NOT_TRANSLATED	
		en	jp	MONDO:7770254	rdfs:label	cone degeneration, dog				NOT_TRANSLATED	
		en	jp	MONDO:7770255	rdfs:label	megaoesophagus, MCHR2-related, dog				NOT_TRANSLATED	
		en	jp	MONDO:7770256	rdfs:label	frontonasal dysplasia, ALX1-related, domestic cat				NOT_TRANSLATED	
		en	jp	MONDO:7770257	rdfs:label	lameness, chicken				NOT_TRANSLATED	
		en	jp	MONDO:7770258	rdfs:label	sacral agenesis, dog				NOT_TRANSLATED	
		en	jp	MONDO:7770259	rdfs:label	junctional epidermolysis bullosa, ITGA6-related, cattle				NOT_TRANSLATED	
		en	jp	MONDO:7770260	rdfs:label	alopecia, American red squirrel				NOT_TRANSLATED	
		en	jp	MONDO:7770261	rdfs:label	progressive retinal atrophy, CNGB1-related, dog				NOT_TRANSLATED	
		en	jp	MONDO:7770262	rdfs:label	lymph node aplasia, sheep				NOT_TRANSLATED	
		en	jp	MONDO:7770263	rdfs:label	frontotemporal dementia and/or amyotrophic lateral sclerosis 1, macaque				NOT_TRANSLATED	
		en	jp	MONDO:7770264	rdfs:label	dwarfism, ACAN-related, zebu cattle				NOT_TRANSLATED	
		en	jp	MONDO:7770266	rdfs:label	hypomyelinating polyneuropathy, MTMR2-related, dog				NOT_TRANSLATED	
		en	jp	MONDO:7770267	rdfs:label	alopecia, white-tailed deer				NOT_TRANSLATED	
		en	jp	MONDO:7770268	rdfs:label	progressive retinal, central, and peripheral neurodegeneration, PCYT2-related, dog				NOT_TRANSLATED	
		en	jp	MONDO:7770269	rdfs:label	thoracoabdominal syndrome, dog				NOT_TRANSLATED	
		en	jp	MONDO:7770270	rdfs:label	pulmonary valve dysplasia, dog				NOT_TRANSLATED	
		en	jp	MONDO:7770271	rdfs:label	congenital amastia, horse				NOT_TRANSLATED	
		en	jp	MONDO:7770272	rdfs:label	chromosomal abnormality, domestic cat				NOT_TRANSLATED	
		en	jp	MONDO:7770273	rdfs:label	chromosomal abnormality, dog				NOT_TRANSLATED	
		en	jp	MONDO:7770274	rdfs:label	cataract, green monkey				NOT_TRANSLATED	
		en	jp	MONDO:7770275	rdfs:label	cataract, rabbit				NOT_TRANSLATED	
		en	jp	MONDO:7770276	rdfs:label	hypomyelinating polyneuropathy, MPZ-related, dog				NOT_TRANSLATED	
		en	jp	MONDO:7770277	rdfs:label	hypomyelinating polyneuropathy, SH3TC2-related, dog				NOT_TRANSLATED	
		en	jp	MONDO:7770280	rdfs:label	aortic valve hypoplasia, cattle				NOT_TRANSLATED	
		en	jp	MONDO:7770281	rdfs:label	XX difference of sexual development, Japanese flounder				NOT_TRANSLATED	
		en	jp	MONDO:7770283	rdfs:label	obesity, macaque				NOT_TRANSLATED	
		en	jp	MONDO:7770284	rdfs:label	fatty metamorphosis of viscera, chicken				NOT_TRANSLATED	
		en	jp	MONDO:7770285	rdfs:label	Parkinson disease, rhesus macaque				NOT_TRANSLATED	
		en	jp	MONDO:7770286	rdfs:label	Parkinson disease, pig				NOT_TRANSLATED	
		en	jp	MONDO:7770287	rdfs:label	autosomal dominant progressive retinal atrophy, macaque				NOT_TRANSLATED	
		en	jp	MONDO:7770288	rdfs:label	long QT syndrome, KCNQ1-related, dog				NOT_TRANSLATED	
		en	jp	MONDO:7770289	rdfs:label	oculocutaneous albinism, TYR-related, rhesus macaque				NOT_TRANSLATED	
		en	jp	MONDO:7770290	rdfs:label	oculocutaneous albinism, OCA2-related, rhesus macaque				NOT_TRANSLATED	
		en	jp	MONDO:7770292	rdfs:label	cystic ovary, medaka				NOT_TRANSLATED	
		en	jp	MONDO:7770293	rdfs:label	external auditory canal atresia, domestic cat				NOT_TRANSLATED	
		en	jp	MONDO:7770294	rdfs:label	external auditory canal atresia, dog				NOT_TRANSLATED	
		en	jp	MONDO:7770295	rdfs:label	cardiac defects, medaka				NOT_TRANSLATED	
		en	jp	MONDO:7770296	rdfs:label	transmission ratio distortion, zebu cattle				NOT_TRANSLATED	
		en	jp	MONDO:7770297	rdfs:label	transmission ratio distortion, horse				NOT_TRANSLATED	
		en	jp	MONDO:7770298	rdfs:label	transmission ratio distortion, cattle				NOT_TRANSLATED	
		en	jp	MONDO:7770299	rdfs:label	hyperbilirubinaemia, SLCO1B3-related, sheep				NOT_TRANSLATED	
		en	jp	MONDO:7770300	rdfs:label	mummified fetus, pig				NOT_TRANSLATED	
		en	jp	MONDO:7770302	rdfs:label	hip dysplasia, roe deer				NOT_TRANSLATED	
		en	jp	MONDO:7770303	rdfs:label	cerebellar ataxia, RALGAPA1-related, dog				NOT_TRANSLATED	
		en	jp	MONDO:7770304	rdfs:label	amelia, horse				NOT_TRANSLATED	
		en	jp	MONDO:7770305	rdfs:label	adactyly, pig				NOT_TRANSLATED	
		en	jp	MONDO:7770306	rdfs:label	brachygnathia, pig				NOT_TRANSLATED	
		en	jp	MONDO:7770307	rdfs:label	brachygnathia, WNT10B-related, cattle				NOT_TRANSLATED	
		en	jp	MONDO:7770308	rdfs:label	infertility, golden hamster				NOT_TRANSLATED	
		en	jp	MONDO:7770310	rdfs:label	crest, mallard				NOT_TRANSLATED	
		en	jp	MONDO:7770311	rdfs:label	leg defects, zebu cattle				NOT_TRANSLATED	
		en	jp	MONDO:7770312	rdfs:label	claw/hoof disorders, zebu cattle				NOT_TRANSLATED	
		en	jp	MONDO:7770313	rdfs:label	severe combined immunodeficiency disease, IL2RG and, RAG1-related, crab-eating macaque				NOT_TRANSLATED	
		en	jp	MONDO:7770314	rdfs:label	eye defects, black-footed ferret				NOT_TRANSLATED	
		en	jp	MONDO:7770316	rdfs:label	epidermolytic hyperkeratosis, walrus				NOT_TRANSLATED	
		en	jp	MONDO:7770317	rdfs:label	deficiency color vision, medaka				NOT_TRANSLATED	
		en	jp	MONDO:7770319	rdfs:label	lissencephaly, dog				NOT_TRANSLATED	
		en	jp	MONDO:7770320	rdfs:label	lissencephaly, domestic cat				NOT_TRANSLATED	
		en	jp	MONDO:7770321	rdfs:label	lissencephaly, cattle				NOT_TRANSLATED	
		en	jp	MONDO:7770322	rdfs:label	lissencephaly, goat				NOT_TRANSLATED	
		en	jp	MONDO:7770323	rdfs:label	hypercholesterolaemia, macaque				NOT_TRANSLATED	
		en	jp	MONDO:7770324	rdfs:label	frontotemporal dementia, macaque				NOT_TRANSLATED	
		en	jp	MONDO:7770325	rdfs:label	T cell deficiency, chicken				NOT_TRANSLATED	
		en	jp	MONDO:7770326	rdfs:label	cor triatriatum sinister, pig				NOT_TRANSLATED	
		en	jp	MONDO:7770327	rdfs:label	leg defects, sheep				NOT_TRANSLATED	
		en	jp	MONDO:7770328	rdfs:label	persistent mullerian duct syndrome, AMHR2-related, dog				NOT_TRANSLATED	
		en	jp	MONDO:7770329	rdfs:label	sex chromosome difference of sexual development, domestic cat				NOT_TRANSLATED	
		en	jp	MONDO:7770330	rdfs:label	XY difference of sexual development, HSD17B3-related, dog				NOT_TRANSLATED	
		en	jp	MONDO:7770331	rdfs:label	difference of sexual development, chicken				NOT_TRANSLATED	
		en	jp	MONDO:7770332	rdfs:label	difference of sexual development, tongue sole				NOT_TRANSLATED	
		en	jp	MONDO:7770333	rdfs:label	XY sex reversal, medaka				NOT_TRANSLATED	
		en	jp	MONDO:7770334	rdfs:label	XY sex reversal, pig				NOT_TRANSLATED	
		en	jp	MONDO:7770335	rdfs:label	XY sex reversal, sheep				NOT_TRANSLATED	
		en	jp	MONDO:7770336	rdfs:label	sex chromosome difference of sexual development, wood lemming				NOT_TRANSLATED	
		en	jp	MONDO:7770337	rdfs:label	sex chromosome difference of sexual development, horse				NOT_TRANSLATED	
		en	jp	MONDO:7770338	rdfs:label	sex chromosome difference of sexual development, cattle				NOT_TRANSLATED	
		en	jp	MONDO:7770339	rdfs:label	sex chromosome difference of sexual development, sheep				NOT_TRANSLATED	
		en	jp	MONDO:7770340	rdfs:label	difference of sexual development, mule				NOT_TRANSLATED	
		en	jp	MONDO:7770341	rdfs:label	sex chromosome difference of sexual development, gray short-tailed opossum				NOT_TRANSLATED	
		en	jp	MONDO:7770342	rdfs:label	sex chromosome difference of sexual development, alpaca				NOT_TRANSLATED	
		en	jp	MONDO:7770343	rdfs:label	sex chromosome difference of sexual development, water buffalo				NOT_TRANSLATED	
		en	jp	MONDO:7770344	rdfs:label	sex chromosome difference of sexual development, pig				NOT_TRANSLATED	
		en	jp	MONDO:7770345	rdfs:label	XX sex reversal, pig				NOT_TRANSLATED	
		en	jp	MONDO:7770346	rdfs:label	sex chromosome difference of sexual development, goat				NOT_TRANSLATED	
		en	jp	MONDO:7770347	rdfs:label	XY difference of sexual development, cattle				NOT_TRANSLATED	
		en	jp	MONDO:7770348	rdfs:label	sex chromosome difference of sexual development, dog				NOT_TRANSLATED	
		en	jp	MONDO:7770350	rdfs:label	spastic ataxia, SACS-related, dog				NOT_TRANSLATED	
		en	jp	MONDO:7770351	rdfs:label	congenital partial colonic agenesis, domestic cat				NOT_TRANSLATED	
		en	jp	MONDO:7770352	rdfs:label	congenital partial colonic agenesis, dog				NOT_TRANSLATED	
		en	jp	MONDO:7770353	rdfs:label	congenital partial colonic agenesis, horse				NOT_TRANSLATED	
		en	jp	MONDO:7770356	rdfs:label	dens evaginatus, rhesus macaque				NOT_TRANSLATED	
		en	jp	MONDO:7770357	rdfs:label	spinal muscular atrophy, pig				NOT_TRANSLATED	
		en	jp	MONDO:7770358	rdfs:label	short tail sperm, zebu cattle				NOT_TRANSLATED	
		en	jp	MONDO:7770359	rdfs:label	glycogen storage disease II, zebu cattle				NOT_TRANSLATED	
		en	jp	MONDO:7770362	rdfs:label	lipid storage disease, superb bird-of-paradise				NOT_TRANSLATED	
		en	jp	MONDO:7770363	rdfs:label	uveodermatological syndrome, dog				NOT_TRANSLATED	
		en	jp	MONDO:7770364	rdfs:label	male subfertility, AK9-related, cattle				NOT_TRANSLATED	
		en	jp	MONDO:7770365	rdfs:label	equine odontoclastic tooth resorption and hypercementosis, horse				NOT_TRANSLATED	
