defined_class	defined_class_label	disease	disease_label	location	location_label
http://purl.obolibrary.org/obo/MONDO_0003285	fallopian tube leiomyoma	http://purl.obolibrary.org/obo/MONDO_0001572	leiomyoma	http://purl.obolibrary.org/obo/UBERON_0003889	fallopian tube
http://purl.obolibrary.org/obo/MONDO_0002159	fallopian tube leiomyosarcoma	http://purl.obolibrary.org/obo/MONDO_0005058	leiomyosarcoma	http://purl.obolibrary.org/obo/UBERON_0003889	fallopian tube
http://purl.obolibrary.org/obo/MONDO_0003461	fallopian tube serous adenofibroma	http://purl.obolibrary.org/obo/MONDO_0024886	serous adenofibroma	http://purl.obolibrary.org/obo/UBERON_0003889	fallopian tube
http://purl.obolibrary.org/obo/MONDO_0020860	faucial diphtheria	http://purl.obolibrary.org/obo/MONDO_0005504	diphtheria	http://purl.obolibrary.org/obo/UBERON_0000341	throat
http://purl.obolibrary.org/obo/MONDO_0021124	female infertility	http://purl.obolibrary.org/obo/MONDO_0005047	infertility disorder	http://purl.obolibrary.org/obo/UBERON_0000474	female reproductive system
http://purl.obolibrary.org/obo/MONDO_0002263	female reproductive system disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0000474	female reproductive system
http://purl.obolibrary.org/obo/MONDO_0043589	femoral neck fracture	http://purl.obolibrary.org/obo/MONDO_0005315	bone fracture	http://purl.obolibrary.org/obo/UBERON_0007119	neck of femur
http://purl.obolibrary.org/obo/MONDO_0006759	femoral neuropathy	http://purl.obolibrary.org/obo/MONDO_0024334	peripheral nerve lesion	http://purl.obolibrary.org/obo/UBERON_0001267	femoral nerve
http://purl.obolibrary.org/obo/MONDO_0001481	femoral vein thrombophlebitis	http://purl.obolibrary.org/obo/MONDO_0002800	thrombophlebitis	http://purl.obolibrary.org/obo/UBERON_0001361	femoral vein
http://purl.obolibrary.org/obo/MONDO_0005761	filarial elephantiasis	http://purl.obolibrary.org/obo/MONDO_0005424	elephantiasis	http://purl.obolibrary.org/obo/UBERON_0001711	eyelid
http://purl.obolibrary.org/obo/MONDO_0044989	foot disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0002387	pes
http://purl.obolibrary.org/obo/MONDO_0003109	foramen magnum meningioma	http://purl.obolibrary.org/obo/MONDO_0016642	meningioma	http://purl.obolibrary.org/obo/UBERON_0003687	foramen magnum
http://purl.obolibrary.org/obo/MONDO_0001146	fourth cranial nerve palsy	http://purl.obolibrary.org/obo/MONDO_0002782	cranial nerve palsy	http://purl.obolibrary.org/obo/UBERON_0001644	trochlear nerve
http://purl.obolibrary.org/obo/MONDO_0021131	frontal lobe ependymal tumor	http://purl.obolibrary.org/obo/MONDO_0003266	ependymal tumor	http://purl.obolibrary.org/obo/UBERON_0016525	frontal lobe
http://purl.obolibrary.org/obo/MONDO_0002612	frontal lobe epilepsy	http://purl.obolibrary.org/obo/MONDO_0005027	epilepsy	http://purl.obolibrary.org/obo/UBERON_0016525	frontal lobe
http://purl.obolibrary.org/obo/MONDO_0003604	functioning pituitary gland neoplasm	http://purl.obolibrary.org/obo/MONDO_0021120	functioning endocrine neoplasm	http://purl.obolibrary.org/obo/UBERON_0000007	pituitary gland
http://purl.obolibrary.org/obo/MONDO_0020944	fungal infection of eye	http://purl.obolibrary.org/obo/MONDO_0002041	fungal infectious disease	http://purl.obolibrary.org/obo/UBERON_0000970	eye
http://purl.obolibrary.org/obo/MONDO_0003026	gallbladder angiosarcoma	http://purl.obolibrary.org/obo/MONDO_0016982	angiosarcoma	http://purl.obolibrary.org/obo/UBERON_0002110	gall bladder
http://purl.obolibrary.org/obo/MONDO_0005281	gallbladder disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0002110	gall bladder
http://purl.obolibrary.org/obo/MONDO_0003297	gallbladder leiomyoma	http://purl.obolibrary.org/obo/MONDO_0001572	leiomyoma	http://purl.obolibrary.org/obo/UBERON_0002110	gall bladder
http://purl.obolibrary.org/obo/MONDO_0003364	gallbladder leiomyosarcoma	http://purl.obolibrary.org/obo/MONDO_0005058	leiomyosarcoma	http://purl.obolibrary.org/obo/UBERON_0002110	gall bladder
http://purl.obolibrary.org/obo/MONDO_0000972	gallbladder lipoma	http://purl.obolibrary.org/obo/MONDO_0005106	lipoma	http://purl.obolibrary.org/obo/UBERON_0002110	gall bladder
http://purl.obolibrary.org/obo/MONDO_0004474	gallbladder lymphoma	http://purl.obolibrary.org/obo/MONDO_0005062	lymphoma	http://purl.obolibrary.org/obo/UBERON_0002110	gall bladder
http://purl.obolibrary.org/obo/MONDO_0004484	gallbladder melanoma	http://purl.obolibrary.org/obo/MONDO_0005105	melanoma	http://purl.obolibrary.org/obo/UBERON_0002110	gall bladder
http://purl.obolibrary.org/obo/MONDO_0024502	gallbladder neuroendocrine neoplasm	http://purl.obolibrary.org/obo/MONDO_0019496	neuroendocrine neoplasm	http://purl.obolibrary.org/obo/UBERON_0002110	gall bladder
http://purl.obolibrary.org/obo/MONDO_0002856	gallbladder rhabdomyosarcoma	http://purl.obolibrary.org/obo/MONDO_0005212	rhabdomyosarcoma	http://purl.obolibrary.org/obo/UBERON_0002110	gall bladder
http://purl.obolibrary.org/obo/MONDO_0006219	gallbladder small cell neuroendocrine carcinoma	http://purl.obolibrary.org/obo/MONDO_0000402	small cell carcinoma	http://purl.obolibrary.org/obo/UBERON_0002110	gall bladder
http://purl.obolibrary.org/obo/MONDO_0004313	gasserian ganglion meningioma	http://purl.obolibrary.org/obo/MONDO_0016642	meningioma	http://purl.obolibrary.org/obo/UBERON_3011045	gasserian ganglion
http://purl.obolibrary.org/obo/MONDO_0003524	gastric gastrin-producing neuroendocrine tumor	http://purl.obolibrary.org/obo/MONDO_0003523	gastrin-producing neuroendocrine tumor	http://purl.obolibrary.org/obo/UBERON_0000945	stomach
http://purl.obolibrary.org/obo/MONDO_0002414	gastric hemangioma	http://purl.obolibrary.org/obo/MONDO_0006500	hemangioma	http://purl.obolibrary.org/obo/UBERON_0000945	stomach
http://purl.obolibrary.org/obo/MONDO_0000938	gastric leiomyoma	http://purl.obolibrary.org/obo/MONDO_0001572	leiomyoma	http://purl.obolibrary.org/obo/UBERON_0000945	stomach
http://purl.obolibrary.org/obo/MONDO_0003367	gastric leiomyosarcoma	http://purl.obolibrary.org/obo/MONDO_0005058	leiomyosarcoma	http://purl.obolibrary.org/obo/UBERON_0000945	stomach
http://purl.obolibrary.org/obo/MONDO_0003592	gastric liposarcoma	http://purl.obolibrary.org/obo/MONDO_0005060	liposarcoma	http://purl.obolibrary.org/obo/UBERON_0000945	stomach
http://purl.obolibrary.org/obo/MONDO_0001059	gastric lymphoma	http://purl.obolibrary.org/obo/MONDO_0005062	lymphoma	http://purl.obolibrary.org/obo/UBERON_0000945	stomach
http://purl.obolibrary.org/obo/MONDO_0006225	gastric mantle cell lymphoma	http://purl.obolibrary.org/obo/MONDO_0018876	mantle cell lymphoma	http://purl.obolibrary.org/obo/UBERON_0000945	stomach
http://purl.obolibrary.org/obo/MONDO_0006226	gastric mucosa-associated lymphoid tissue lymphoma	http://purl.obolibrary.org/obo/MONDO_0007650	MALT lymphoma	http://purl.obolibrary.org/obo/UBERON_0000945	stomach
http://purl.obolibrary.org/obo/MONDO_0003111	gastric neuroendocrine neoplasm	http://purl.obolibrary.org/obo/MONDO_0019496	neuroendocrine neoplasm	http://purl.obolibrary.org/obo/UBERON_0000945	stomach
http://purl.obolibrary.org/obo/MONDO_0042493	gastric non-hodgkin lymphoma	http://purl.obolibrary.org/obo/MONDO_0018908	non-Hodgkin lymphoma	http://purl.obolibrary.org/obo/UBERON_0000945	stomach
http://purl.obolibrary.org/obo/MONDO_0006229	gastric small cell neuroendocrine carcinoma	http://purl.obolibrary.org/obo/MONDO_0000402	small cell carcinoma	http://purl.obolibrary.org/obo/UBERON_0000945	stomach
http://purl.obolibrary.org/obo/MONDO_0001126	gastric ulcer	http://purl.obolibrary.org/obo/MONDO_0004247	peptic ulcer disease	http://purl.obolibrary.org/obo/UBERON_0000945	stomach
http://purl.obolibrary.org/obo/MONDO_0000777	gastrointestinal allergy	http://purl.obolibrary.org/obo/MONDO_0005271	allergic disease	http://purl.obolibrary.org/obo/UBERON_0001555	digestive tract
http://purl.obolibrary.org/obo/MONDO_0001701	gastrointestinal anthrax	http://purl.obolibrary.org/obo/MONDO_0005119	anthrax infection	http://purl.obolibrary.org/obo/UBERON_0001007	digestive system
http://purl.obolibrary.org/obo/MONDO_0004699	gastrointestinal lymphoma	http://purl.obolibrary.org/obo/MONDO_0005062	lymphoma	http://purl.obolibrary.org/obo/UBERON_0001007	digestive system
http://purl.obolibrary.org/obo/MONDO_0005768	gastrointestinal tuberculosis	http://purl.obolibrary.org/obo/MONDO_0018076	tuberculosis	http://purl.obolibrary.org/obo/UBERON_0005409	alimentary part of gastrointestinal system
http://purl.obolibrary.org/obo/MONDO_0100364	genital herpes simplex type 1 infectious disease	http://purl.obolibrary.org/obo/MONDO_0100359	herpes simplex type 1 infectious disease	http://purl.obolibrary.org/obo/UBERON_0000990	reproductive system
http://purl.obolibrary.org/obo/MONDO_0100363	genital herpes simplex type 2 infectious disease	http://purl.obolibrary.org/obo/MONDO_0100360	herpes simplex type 2 infectious disease	http://purl.obolibrary.org/obo/UBERON_0000990	reproductive system
http://purl.obolibrary.org/obo/MONDO_0004490	gestational uterine corpus choriocarcinoma	http://purl.obolibrary.org/obo/MONDO_0020550	gestational choriocarcinoma	http://purl.obolibrary.org/obo/UBERON_0009853	body of uterus
http://purl.obolibrary.org/obo/MONDO_0002021	gingival disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0001828	gingiva
http://purl.obolibrary.org/obo/MONDO_0000320	glandular tularemia	http://purl.obolibrary.org/obo/MONDO_0018077	tularemia	http://purl.obolibrary.org/obo/UBERON_0000029	lymph node
http://purl.obolibrary.org/obo/MONDO_0019722	glomerular disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0000074	renal glomerulus
http://purl.obolibrary.org/obo/MONDO_0002462	glomerulonephritis	http://purl.obolibrary.org/obo/MONDO_0001166	nephritis	http://purl.obolibrary.org/obo/UBERON_0000074	renal glomerulus
http://purl.obolibrary.org/obo/MONDO_0004279	glossopharyngeal motor neuropathy	http://purl.obolibrary.org/obo/MONDO_0002316	motor peripheral neuropathy	http://purl.obolibrary.org/obo/UBERON_0001649	glossopharyngeal nerve
http://purl.obolibrary.org/obo/MONDO_0002639	glossopharyngeal nerve disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0001649	glossopharyngeal nerve
http://purl.obolibrary.org/obo/MONDO_0002781	glossopharyngeal nerve paralysis	http://purl.obolibrary.org/obo/MONDO_0002782	cranial nerve palsy	http://purl.obolibrary.org/obo/UBERON_0001649	glossopharyngeal nerve
http://purl.obolibrary.org/obo/MONDO_0016372	glossopharyngeal neuralgia	http://purl.obolibrary.org/obo/MONDO_0021667	neuralgia	http://purl.obolibrary.org/obo/UBERON_0001649	glossopharyngeal nerve
http://purl.obolibrary.org/obo/MONDO_0009414	glycogen storage disease due to hepatic glycogen synthase deficiency	http://purl.obolibrary.org/obo/MONDO_0017693	glycogen storage disease due to glycogen synthase deficiency	http://purl.obolibrary.org/obo/UBERON_0002107	liver
http://purl.obolibrary.org/obo/MONDO_0012693	glycogen storage disease due to muscle and heart glycogen synthase deficiency	http://purl.obolibrary.org/obo/MONDO_0017693	glycogen storage disease due to glycogen synthase deficiency	http://purl.obolibrary.org/obo/UBERON_0000948	heart
http://purl.obolibrary.org/obo/MONDO_0002259	gonadal disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0000991	gonad
http://purl.obolibrary.org/obo/MONDO_0001571	gynecomastia	http://purl.obolibrary.org/obo/MONDO_0001100	hypertrophy of breast	http://purl.obolibrary.org/obo/UBERON_0003101	male organism
http://purl.obolibrary.org/obo/MONDO_0044990	hand disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0002398	manus
http://purl.obolibrary.org/obo/MONDO_0006239	head and neck paraganglioma	http://purl.obolibrary.org/obo/MONDO_0000448	paraganglioma	http://purl.obolibrary.org/obo/UBERON_0007811	craniocervical region
http://purl.obolibrary.org/obo/MONDO_0005042	head disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0000033	head
http://purl.obolibrary.org/obo/MONDO_0021059	head or neck disease/disorder	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0007811	craniocervical region
http://purl.obolibrary.org/obo/MONDO_0005267	heart disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0015410	heart plus pericardium
http://purl.obolibrary.org/obo/MONDO_0003353	heart leiomyosarcoma	http://purl.obolibrary.org/obo/MONDO_0005058	leiomyosarcoma	http://purl.obolibrary.org/obo/UBERON_0000948	heart
http://purl.obolibrary.org/obo/MONDO_0003841	heart lipoma	http://purl.obolibrary.org/obo/MONDO_0005106	lipoma	http://purl.obolibrary.org/obo/UBERON_0000948	heart
http://purl.obolibrary.org/obo/MONDO_0003917	heart lymphoma	http://purl.obolibrary.org/obo/MONDO_0005062	lymphoma	http://purl.obolibrary.org/obo/UBERON_0000948	heart
http://purl.obolibrary.org/obo/MONDO_0002869	heart valve disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0000946	cardial valve
http://purl.obolibrary.org/obo/MONDO_0021542	hemangioma of choroid	http://purl.obolibrary.org/obo/MONDO_0006500	hemangioma	http://purl.obolibrary.org/obo/UBERON_0001776	optic choroid
http://purl.obolibrary.org/obo/MONDO_0021543	hemangioma of gingiva	http://purl.obolibrary.org/obo/MONDO_0006500	hemangioma	http://purl.obolibrary.org/obo/UBERON_0001828	gingiva
http://purl.obolibrary.org/obo/MONDO_0003194	hemangioma of lung	http://purl.obolibrary.org/obo/MONDO_0006500	hemangioma	http://purl.obolibrary.org/obo/UBERON_0002048	lung
http://purl.obolibrary.org/obo/MONDO_0003154	hemangioma of peripheral nerve	http://purl.obolibrary.org/obo/MONDO_0006500	hemangioma	http://purl.obolibrary.org/obo/UBERON_0001021	nerve
http://purl.obolibrary.org/obo/MONDO_0021541	hemangioma of retina	http://purl.obolibrary.org/obo/MONDO_0006500	hemangioma	http://purl.obolibrary.org/obo/UBERON_0000966	retina
http://purl.obolibrary.org/obo/MONDO_0006557	hemangioma of subcutaneous tissue	http://purl.obolibrary.org/obo/MONDO_0006500	hemangioma	http://purl.obolibrary.org/obo/UBERON_0011818	superficial fascia
http://purl.obolibrary.org/obo/MONDO_0007707	hemangiomas of small intestine	http://purl.obolibrary.org/obo/MONDO_0006500	hemangioma	http://purl.obolibrary.org/obo/UBERON_0002108	small intestine
http://purl.obolibrary.org/obo/MONDO_0005570	hematologic disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0002390	hematopoietic system
http://purl.obolibrary.org/obo/MONDO_0002520	hepatic porphyria	http://purl.obolibrary.org/obo/MONDO_0037939	porphyria	http://purl.obolibrary.org/obo/UBERON_0002107	liver
http://purl.obolibrary.org/obo/MONDO_0002405	hepatic vascular disease	http://purl.obolibrary.org/obo/MONDO_0005385	vascular disease	http://purl.obolibrary.org/obo/UBERON_0006877	vasculature of liver
http://purl.obolibrary.org/obo/MONDO_0002515	hepatobiliary disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0002423	hepatobiliary system
http://purl.obolibrary.org/obo/MONDO_0021032	herpes zoster with dermatitis of eyelid	http://purl.obolibrary.org/obo/MONDO_0021033	herpes zoster dermatitis	http://purl.obolibrary.org/obo/UBERON_0001711	eyelid
http://purl.obolibrary.org/obo/MONDO_0003345	hilar cholangiocarcinoma	http://purl.obolibrary.org/obo/MONDO_0019087	cholangiocarcinoma	http://purl.obolibrary.org/obo/UBERON_0015423	hilar portion of hepatic duct
http://purl.obolibrary.org/obo/MONDO_0044988	hip region disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0001464	hip
http://purl.obolibrary.org/obo/MONDO_0005800	hordeolum	http://purl.obolibrary.org/obo/MONDO_0004785	blepharitis	http://purl.obolibrary.org/obo/UBERON_0013229	eyelid gland
http://purl.obolibrary.org/obo/MONDO_0001334	hypertrichosis of eyelid	http://purl.obolibrary.org/obo/MONDO_0019280	hypertrichosis	http://purl.obolibrary.org/obo/UBERON_0001711	eyelid
http://purl.obolibrary.org/obo/MONDO_0001810	hypoglossal nerve disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0001650	hypoglossal nerve
http://purl.obolibrary.org/obo/MONDO_0005806	hypopharynx cancer	http://purl.obolibrary.org/obo/MONDO_0005517	pharynx cancer	http://purl.obolibrary.org/obo/UBERON_0001051	hypopharynx
http://purl.obolibrary.org/obo/MONDO_0002150	hypothalamic disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0001898	hypothalamus
http://purl.obolibrary.org/obo/MONDO_0001335	hypotrichosis of eyelid	http://purl.obolibrary.org/obo/MONDO_0003037	hypotrichosis	http://purl.obolibrary.org/obo/UBERON_0001711	eyelid
http://purl.obolibrary.org/obo/MONDO_0001148	iliac vein thrombophlebitis	http://purl.obolibrary.org/obo/MONDO_0002800	thrombophlebitis	http://purl.obolibrary.org/obo/UBERON_0005610	iliac vein
http://purl.obolibrary.org/obo/MONDO_0005046	immune system disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0002405	immune system
http://purl.obolibrary.org/obo/MONDO_0020010	infectious disease of the nervous system	http://purl.obolibrary.org/obo/MONDO_0005550	infectious disease	http://purl.obolibrary.org/obo/UBERON_0001016	nervous system
http://purl.obolibrary.org/obo/MONDO_0002467	inner ear disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0001846	internal ear
http://purl.obolibrary.org/obo/MONDO_0002051	integumentary system disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0002416	integumental system
