#curie_map:
#  MONDO: http://purl.obolibrary.org/obo/MONDO_
#  OMIM: http://omim.org/entry/
#  oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#license: https://creativecommons.org/publicdomain/zero/1.0/
#mapping_date: '2021-03-20'
#object_source: https://www.omim.org/
#subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type
MONDO:0012637	oboInOwl:hasDbXref	OMIM:611209	HumanCurated
MONDO:0012641	oboInOwl:hasDbXref	OMIM:611242	HumanCurated
MONDO:0012642	oboInOwl:hasDbXref	OMIM:611247	HumanCurated
MONDO:0012640	oboInOwl:hasDbXref	OMIM:611228	HumanCurated
MONDO:0012645	oboInOwl:hasDbXref	OMIM:611274	HumanCurated
MONDO:0012646	oboInOwl:hasDbXref	OMIM:611276	HumanCurated
MONDO:0012643	oboInOwl:hasDbXref	OMIM:611252	HumanCurated
MONDO:0012644	oboInOwl:hasDbXref	OMIM:611263	HumanCurated
MONDO:0012627	oboInOwl:hasDbXref	OMIM:611136	HumanCurated
MONDO:0012628	oboInOwl:hasDbXref	OMIM:611139	HumanCurated
MONDO:0012625	oboInOwl:hasDbXref	OMIM:611131	HumanCurated
MONDO:0012626	oboInOwl:hasDbXref	OMIM:611134	HumanCurated
MONDO:0012629	oboInOwl:hasDbXref	OMIM:611147	HumanCurated
MONDO:0012630	oboInOwl:hasDbXref	OMIM:611152	HumanCurated
MONDO:0012631	oboInOwl:hasDbXref	OMIM:611154	HumanCurated
MONDO:0012634	oboInOwl:hasDbXref	OMIM:611174	HumanCurated
MONDO:0012635	oboInOwl:hasDbXref	OMIM:611182	HumanCurated
MONDO:0024607	oboInOwl:hasDbXref	OMIM:617404	HumanCurated
MONDO:0009048	oboInOwl:hasDbXref	OMIM:219070	HumanCurated
MONDO:0009047	oboInOwl:hasDbXref	OMIM:219050	HumanCurated
MONDO:0009045	oboInOwl:hasDbXref	OMIM:218900	HumanCurated
MONDO:0010044	oboInOwl:hasDbXref	OMIM:270700	HumanCurated
MONDO:0010043	oboInOwl:hasDbXref	OMIM:270685	HumanCurated
MONDO:0010046	oboInOwl:hasDbXref	OMIM:270750	HumanCurated
MONDO:0009042	oboInOwl:hasDbXref	OMIM:218670	HumanCurated
MONDO:0010045	oboInOwl:hasDbXref	OMIM:270710	HumanCurated
MONDO:0009041	oboInOwl:hasDbXref	OMIM:218650	HumanCurated
MONDO:0010048	oboInOwl:hasDbXref	OMIM:270805	HumanCurated
MONDO:0009040	oboInOwl:hasDbXref	OMIM:218649	HumanCurated
MONDO:0010047	oboInOwl:hasDbXref	OMIM:270800	HumanCurated
MONDO:0010049	oboInOwl:hasDbXref	OMIM:270850	HumanCurated
MONDO:0010040	oboInOwl:hasDbXref	OMIM:270500	HumanCurated
MONDO:0010042	oboInOwl:hasDbXref	OMIM:270600	HumanCurated
MONDO:0010041	oboInOwl:hasDbXref	OMIM:270550	HumanCurated
MONDO:0010029	oboInOwl:hasDbXref	OMIM:270100	HumanCurated
MONDO:0009059	oboInOwl:hasDbXref	OMIM:219550	HumanCurated
MONDO:0009058	oboInOwl:hasDbXref	OMIM:219500	HumanCurated
MONDO:0009057	oboInOwl:hasDbXref	OMIM:219400	HumanCurated
MONDO:0009056	oboInOwl:hasDbXref	OMIM:219300	HumanCurated
MONDO:0009055	oboInOwl:hasDbXref	OMIM:219250	HumanCurated
MONDO:0012696	oboInOwl:hasDbXref	OMIM:611571	HumanCurated
MONDO:0010032	oboInOwl:hasDbXref	OMIM:270220	HumanCurated
MONDO:0012697	oboInOwl:hasDbXref	OMIM:611572	HumanCurated
MONDO:0012694	oboInOwl:hasDbXref	OMIM:611560	HumanCurated
MONDO:0010035	oboInOwl:hasDbXref	OMIM:270400	HumanCurated
MONDO:0009053	oboInOwl:hasDbXref	OMIM:219150	HumanCurated
MONDO:0009052	oboInOwl:hasDbXref	OMIM:219100	HumanCurated
MONDO:0012695	oboInOwl:hasDbXref	OMIM:611561	HumanCurated
MONDO:0010034	oboInOwl:hasDbXref	OMIM:270350	HumanCurated
MONDO:0009051	oboInOwl:hasDbXref	OMIM:219095	HumanCurated
MONDO:0010037	oboInOwl:hasDbXref	OMIM:270425	HumanCurated
MONDO:0010036	oboInOwl:hasDbXref	OMIM:270420	HumanCurated
MONDO:0009050	oboInOwl:hasDbXref	OMIM:219090	HumanCurated
MONDO:0012698	oboInOwl:hasDbXref	OMIM:611584	HumanCurated
MONDO:0010039	oboInOwl:hasDbXref	OMIM:270460	HumanCurated
MONDO:0012699	oboInOwl:hasDbXref	OMIM:611588	HumanCurated
MONDO:0010038	oboInOwl:hasDbXref	OMIM:270450	HumanCurated
MONDO:0012692	oboInOwl:hasDbXref	OMIM:611555	HumanCurated
MONDO:0012693	oboInOwl:hasDbXref	OMIM:611556	HumanCurated
MONDO:0012690	oboInOwl:hasDbXref	OMIM:611553	HumanCurated
MONDO:0010031	oboInOwl:hasDbXref	OMIM:270200	HumanCurated
MONDO:0012691	oboInOwl:hasDbXref	OMIM:611554	HumanCurated
MONDO:0010030	oboInOwl:hasDbXref	OMIM:270150	HumanCurated
MONDO:0010019	oboInOwl:hasDbXref	OMIM:269650	HumanCurated
MONDO:0009029	oboInOwl:hasDbXref	OMIM:218100	HumanCurated
MONDO:0010018	oboInOwl:hasDbXref	OMIM:269630	HumanCurated
MONDO:0009028	oboInOwl:hasDbXref	OMIM:218090	HumanCurated
MONDO:0009027	oboInOwl:hasDbXref	OMIM:218050	HumanCurated
MONDO:0009026	oboInOwl:hasDbXref	OMIM:218040	HumanCurated
MONDO:0009025	oboInOwl:hasDbXref	OMIM:218030	HumanCurated
MONDO:0009024	oboInOwl:hasDbXref	OMIM:218010	HumanCurated
MONDO:0012685	oboInOwl:hasDbXref	OMIM:611535	HumanCurated
MONDO:0009022	oboInOwl:hasDbXref	OMIM:217990	HumanCurated
MONDO:0010022	oboInOwl:hasDbXref	OMIM:269800	HumanCurated
MONDO:0012686	oboInOwl:hasDbXref	OMIM:611536	HumanCurated
MONDO:0009021	oboInOwl:hasDbXref	OMIM:217980	HumanCurated
MONDO:0010021	oboInOwl:hasDbXref	OMIM:269720	HumanCurated
MONDO:0010024	oboInOwl:hasDbXref	OMIM:269860	HumanCurated
MONDO:0009020	oboInOwl:hasDbXref	OMIM:217800	HumanCurated
MONDO:0012683	oboInOwl:hasDbXref	OMIM:611523	HumanCurated
MONDO:0010023	oboInOwl:hasDbXref	OMIM:269840	HumanCurated
MONDO:0012684	oboInOwl:hasDbXref	OMIM:611528	HumanCurated
MONDO:0012689	oboInOwl:hasDbXref	OMIM:611548	HumanCurated
MONDO:0010026	oboInOwl:hasDbXref	OMIM:269880	HumanCurated
MONDO:0010025	oboInOwl:hasDbXref	OMIM:269870	HumanCurated
MONDO:0010028	oboInOwl:hasDbXref	OMIM:269921	HumanCurated
MONDO:0012687	oboInOwl:hasDbXref	OMIM:611543	HumanCurated
MONDO:0010027	oboInOwl:hasDbXref	OMIM:269920	HumanCurated
MONDO:0012688	oboInOwl:hasDbXref	OMIM:611544	HumanCurated
MONDO:0012681	oboInOwl:hasDbXref	OMIM:611515	HumanCurated
MONDO:0012682	oboInOwl:hasDbXref	OMIM:611521	HumanCurated
MONDO:0010020	oboInOwl:hasDbXref	OMIM:269700	HumanCurated
MONDO:0012680	oboInOwl:hasDbXref	OMIM:611498	HumanCurated
MONDO:0010008	oboInOwl:hasDbXref	OMIM:268900	HumanCurated
MONDO:0010007	oboInOwl:hasDbXref	OMIM:268850	HumanCurated
MONDO:0009039	oboInOwl:hasDbXref	OMIM:218600	HumanCurated
MONDO:0012669	oboInOwl:hasDbXref	OMIM:611431	HumanCurated
MONDO:0009038	oboInOwl:hasDbXref	OMIM:218550	HumanCurated
MONDO:0009037	oboInOwl:hasDbXref	OMIM:218530	HumanCurated
MONDO:0009036	oboInOwl:hasDbXref	OMIM:218450	HumanCurated
MONDO:0009035	oboInOwl:hasDbXref	OMIM:218400	HumanCurated
MONDO:0009034	oboInOwl:hasDbXref	OMIM:218350	HumanCurated
MONDO:0009033	oboInOwl:hasDbXref	OMIM:218340	HumanCurated
MONDO:0012674	oboInOwl:hasDbXref	OMIM:611488	HumanCurated
MONDO:0010011	oboInOwl:hasDbXref	OMIM:269160	HumanCurated
MONDO:0010010	oboInOwl:hasDbXref	OMIM:269150	HumanCurated
MONDO:0012675	oboInOwl:hasDbXref	OMIM:611489	HumanCurated
MONDO:0010013	oboInOwl:hasDbXref	OMIM:269250	HumanCurated
MONDO:0012672	oboInOwl:hasDbXref	OMIM:611465	HumanCurated
MONDO:0009031	oboInOwl:hasDbXref	OMIM:218300	HumanCurated
MONDO:0010012	oboInOwl:hasDbXref	OMIM:269200	HumanCurated
MONDO:0012673	oboInOwl:hasDbXref	OMIM:611469	HumanCurated
MONDO:0009030	oboInOwl:hasDbXref	OMIM:218200	HumanCurated
MONDO:0010015	oboInOwl:hasDbXref	OMIM:269400	HumanCurated
MONDO:0012678	oboInOwl:hasDbXref	OMIM:611494	HumanCurated
MONDO:0010014	oboInOwl:hasDbXref	OMIM:269300	HumanCurated
MONDO:0012679	oboInOwl:hasDbXref	OMIM:611497	HumanCurated
MONDO:0012676	oboInOwl:hasDbXref	OMIM:611490	HumanCurated
MONDO:0010017	oboInOwl:hasDbXref	OMIM:269600	HumanCurated
MONDO:0012677	oboInOwl:hasDbXref	OMIM:611493	HumanCurated
MONDO:0010016	oboInOwl:hasDbXref	OMIM:269500	HumanCurated
MONDO:0012670	oboInOwl:hasDbXref	OMIM:611451	HumanCurated
MONDO:0012671	oboInOwl:hasDbXref	OMIM:611456	HumanCurated
MONDO:0012617	oboInOwl:hasDbXref	OMIM:611095	HumanCurated
MONDO:0012614	oboInOwl:hasDbXref	OMIM:611092	HumanCurated
MONDO:0012615	oboInOwl:hasDbXref	OMIM:611093	HumanCurated
MONDO:0012618	oboInOwl:hasDbXref	OMIM:611096	HumanCurated
MONDO:0012619	oboInOwl:hasDbXref	OMIM:611097	HumanCurated
MONDO:0012620	oboInOwl:hasDbXref	OMIM:611100	HumanCurated
MONDO:0012623	oboInOwl:hasDbXref	OMIM:611107	HumanCurated
MONDO:0012624	oboInOwl:hasDbXref	OMIM:611126	HumanCurated
MONDO:0012621	oboInOwl:hasDbXref	OMIM:611102	HumanCurated
MONDO:0012622	oboInOwl:hasDbXref	OMIM:611105	HumanCurated
MONDO:0012605	oboInOwl:hasDbXref	OMIM:611040	HumanCurated
MONDO:0012606	oboInOwl:hasDbXref	OMIM:611046	HumanCurated
MONDO:0012603	oboInOwl:hasDbXref	OMIM:611031	HumanCurated
MONDO:0012604	oboInOwl:hasDbXref	OMIM:611038	HumanCurated
MONDO:0012609	oboInOwl:hasDbXref	OMIM:611073	HumanCurated
MONDO:0012607	oboInOwl:hasDbXref	OMIM:611064	HumanCurated
MONDO:0012608	oboInOwl:hasDbXref	OMIM:611067	HumanCurated
MONDO:0012612	oboInOwl:hasDbXref	OMIM:611090	HumanCurated
MONDO:0012613	oboInOwl:hasDbXref	OMIM:611091	HumanCurated
MONDO:0012610	oboInOwl:hasDbXref	OMIM:611081	HumanCurated
MONDO:0012611	oboInOwl:hasDbXref	OMIM:611087	HumanCurated
MONDO:0012601	oboInOwl:hasDbXref	OMIM:611016	HumanCurated
MONDO:0012602	oboInOwl:hasDbXref	OMIM:611022	HumanCurated
MONDO:0012600	oboInOwl:hasDbXref	OMIM:611015	HumanCurated
MONDO:0009089	oboInOwl:hasDbXref	OMIM:221740	HumanCurated
MONDO:0010088	oboInOwl:hasDbXref	OMIM:272200	HumanCurated
MONDO:0009088	oboInOwl:hasDbXref	OMIM:221700	HumanCurated
MONDO:0010087	oboInOwl:hasDbXref	OMIM:272150	HumanCurated
MONDO:0009087	oboInOwl:hasDbXref	OMIM:221500	HumanCurated
MONDO:0034054	oboInOwl:hasDbXref	OMIM:618261	HumanCurated
MONDO:0009086	oboInOwl:hasDbXref	OMIM:221400	HumanCurated
MONDO:0010089	oboInOwl:hasDbXref	OMIM:272300	HumanCurated
MONDO:0009085	oboInOwl:hasDbXref	OMIM:221350	HumanCurated
MONDO:0009084	oboInOwl:hasDbXref	OMIM:221320	HumanCurated
MONDO:0009083	oboInOwl:hasDbXref	OMIM:221300	HumanCurated
MONDO:0009082	oboInOwl:hasDbXref	OMIM:221200	HumanCurated
MONDO:0009081	oboInOwl:hasDbXref	OMIM:220900	HumanCurated
MONDO:0009080	oboInOwl:hasDbXref	OMIM:220600	HumanCurated
MONDO:0010080	oboInOwl:hasDbXref	OMIM:271930	HumanCurated
MONDO:0010082	oboInOwl:hasDbXref	OMIM:271960	HumanCurated
MONDO:0010081	oboInOwl:hasDbXref	OMIM:271950	HumanCurated
MONDO:0010084	oboInOwl:hasDbXref	OMIM:272000	HumanCurated
MONDO:0010083	oboInOwl:hasDbXref	OMIM:271980	HumanCurated
MONDO:0010086	oboInOwl:hasDbXref	OMIM:272120	HumanCurated
MONDO:0010085	oboInOwl:hasDbXref	OMIM:272100	HumanCurated
MONDO:0010077	oboInOwl:hasDbXref	OMIM:271665	HumanCurated
MONDO:0009099	oboInOwl:hasDbXref	OMIM:221995	HumanCurated
MONDO:0010076	oboInOwl:hasDbXref	OMIM:271650	HumanCurated
MONDO:0009098	oboInOwl:hasDbXref	OMIM:221950	HumanCurated
MONDO:0009097	oboInOwl:hasDbXref	OMIM:221900	HumanCurated
MONDO:0010079	oboInOwl:hasDbXref	OMIM:271900	HumanCurated
MONDO:0009096	oboInOwl:hasDbXref	OMIM:221820	HumanCurated
MONDO:0010078	oboInOwl:hasDbXref	OMIM:271700	HumanCurated
MONDO:0009095	oboInOwl:hasDbXref	OMIM:221810	HumanCurated
MONDO:0009094	oboInOwl:hasDbXref	OMIM:221800	HumanCurated
MONDO:0009093	oboInOwl:hasDbXref	OMIM:221790	HumanCurated
MONDO:0009091	oboInOwl:hasDbXref	OMIM:221750	HumanCurated
MONDO:0009090	oboInOwl:hasDbXref	OMIM:221745	HumanCurated
MONDO:0010070	oboInOwl:hasDbXref	OMIM:271530	HumanCurated
MONDO:0010073	oboInOwl:hasDbXref	OMIM:271620	HumanCurated
MONDO:0010072	oboInOwl:hasDbXref	OMIM:271600	HumanCurated
MONDO:0010075	oboInOwl:hasDbXref	OMIM:271640	HumanCurated
MONDO:0010074	oboInOwl:hasDbXref	OMIM:271630	HumanCurated
MONDO:0009069	oboInOwl:hasDbXref	OMIM:220111	HumanCurated
MONDO:0009068	oboInOwl:hasDbXref	OMIM:220110	HumanCurated
MONDO:0009067	oboInOwl:hasDbXref	OMIM:220100	HumanCurated
MONDO:0010066	oboInOwl:hasDbXref	OMIM:271400	HumanCurated
MONDO:0009066	oboInOwl:hasDbXref	OMIM:219900	HumanCurated
MONDO:0010065	oboInOwl:hasDbXref	OMIM:271322	HumanCurated
MONDO:0010068	oboInOwl:hasDbXref	OMIM:271510	HumanCurated
MONDO:0009064	oboInOwl:hasDbXref	OMIM:219750	HumanCurated
MONDO:0010067	oboInOwl:hasDbXref	OMIM:271500	HumanCurated
MONDO:0009063	oboInOwl:hasDbXref	OMIM:219730	HumanCurated
MONDO:0009062	oboInOwl:hasDbXref	OMIM:219721	HumanCurated
MONDO:0009061	oboInOwl:hasDbXref	OMIM:219700	HumanCurated
MONDO:0010069	oboInOwl:hasDbXref	OMIM:271520	HumanCurated
MONDO:0009060	oboInOwl:hasDbXref	OMIM:219600	HumanCurated
MONDO:0010060	oboInOwl:hasDbXref	OMIM:271245	HumanCurated
MONDO:0010062	oboInOwl:hasDbXref	OMIM:271270	HumanCurated
MONDO:0010061	oboInOwl:hasDbXref	OMIM:271250	HumanCurated
MONDO:0010064	oboInOwl:hasDbXref	OMIM:271320	HumanCurated
MONDO:0010063	oboInOwl:hasDbXref	OMIM:271310	HumanCurated
MONDO:0009079	oboInOwl:hasDbXref	OMIM:220500	HumanCurated
MONDO:0009077	oboInOwl:hasDbXref	OMIM:220300	HumanCurated
MONDO:0010055	oboInOwl:hasDbXref	OMIM:271110	HumanCurated
MONDO:0009076	oboInOwl:hasDbXref	OMIM:220290	HumanCurated
MONDO:0010054	oboInOwl:hasDbXref	OMIM:271109	HumanCurated
MONDO:0009075	oboInOwl:hasDbXref	OMIM:220220	HumanCurated
MONDO:0010057	oboInOwl:hasDbXref	OMIM:271200	HumanCurated
MONDO:0010056	oboInOwl:hasDbXref	OMIM:271150	HumanCurated
MONDO:0009074	oboInOwl:hasDbXref	OMIM:220219	HumanCurated
MONDO:0009073	oboInOwl:hasDbXref	OMIM:220210	HumanCurated
MONDO:0009072	oboInOwl:hasDbXref	OMIM:220200	HumanCurated
MONDO:0010058	oboInOwl:hasDbXref	OMIM:271220	HumanCurated
MONDO:0009070	oboInOwl:hasDbXref	OMIM:220120	HumanCurated
MONDO:0010051	oboInOwl:hasDbXref	OMIM:270950	HumanCurated
MONDO:0010050	oboInOwl:hasDbXref	OMIM:270900	HumanCurated
MONDO:0010053	oboInOwl:hasDbXref	OMIM:270970	HumanCurated
MONDO:0010052	oboInOwl:hasDbXref	OMIM:270960	HumanCurated
MONDO:0034022	oboInOwl:hasDbXref	OMIM:616471	HumanCurated
MONDO:0010099	oboInOwl:hasDbXref	OMIM:272750	HumanCurated
MONDO:0010098	oboInOwl:hasDbXref	OMIM:272700	HumanCurated
MONDO:0010091	oboInOwl:hasDbXref	OMIM:272430	HumanCurated
MONDO:0010090	oboInOwl:hasDbXref	OMIM:272350	HumanCurated
MONDO:0010093	oboInOwl:hasDbXref	OMIM:272450	HumanCurated
MONDO:0010092	oboInOwl:hasDbXref	OMIM:272440	HumanCurated
MONDO:0010095	oboInOwl:hasDbXref	OMIM:272600	HumanCurated
MONDO:0010094	oboInOwl:hasDbXref	OMIM:272460	HumanCurated
MONDO:0010097	oboInOwl:hasDbXref	OMIM:272650	HumanCurated
MONDO:0010096	oboInOwl:hasDbXref	OMIM:272620	HumanCurated
MONDO:0024520	oboInOwl:hasDbXref	OMIM:617805	HumanCurated
MONDO:0024522	oboInOwl:hasDbXref	OMIM:105250	HumanCurated
MONDO:0024521	oboInOwl:hasDbXref	OMIM:100070	HumanCurated
MONDO:0024524	oboInOwl:hasDbXref	OMIM:127500	HumanCurated
MONDO:0024523	oboInOwl:hasDbXref	OMIM:109730	HumanCurated
MONDO:0024526	oboInOwl:hasDbXref	OMIM:135500	HumanCurated
MONDO:0024525	oboInOwl:hasDbXref	OMIM:134600	HumanCurated
MONDO:0012539	oboInOwl:hasDbXref	OMIM:610688	HumanCurated
MONDO:0012537	oboInOwl:hasDbXref	OMIM:610685	HumanCurated
MONDO:0012538	oboInOwl:hasDbXref	OMIM:610687	HumanCurated
MONDO:0012542	oboInOwl:hasDbXref	OMIM:610707	HumanCurated
MONDO:0012543	oboInOwl:hasDbXref	OMIM:610708	HumanCurated
MONDO:0012540	oboInOwl:hasDbXref	OMIM:610698	HumanCurated
MONDO:0012541	oboInOwl:hasDbXref	OMIM:610706	HumanCurated
MONDO:0012546	oboInOwl:hasDbXref	OMIM:610725	HumanCurated
MONDO:0012547	oboInOwl:hasDbXref	OMIM:610733	HumanCurated
MONDO:0012544	oboInOwl:hasDbXref	OMIM:610713	HumanCurated
MONDO:0012545	oboInOwl:hasDbXref	OMIM:610717	HumanCurated
MONDO:0024517	oboInOwl:hasDbXref	OMIM:162091	HumanCurated
MONDO:0024519	oboInOwl:hasDbXref	OMIM:191830	HumanCurated
MONDO:0012528	oboInOwl:hasDbXref	OMIM:610628	HumanCurated
MONDO:0012529	oboInOwl:hasDbXref	OMIM:610629	HumanCurated
MONDO:0012526	oboInOwl:hasDbXref	OMIM:610618	HumanCurated
MONDO:0012527	oboInOwl:hasDbXref	OMIM:610623	HumanCurated
MONDO:0012531	oboInOwl:hasDbXref	OMIM:610651	HumanCurated
MONDO:0012532	oboInOwl:hasDbXref	OMIM:610655	HumanCurated
MONDO:0012530	oboInOwl:hasDbXref	OMIM:610644	HumanCurated
MONDO:0012535	oboInOwl:hasDbXref	OMIM:610680	HumanCurated
MONDO:0012536	oboInOwl:hasDbXref	OMIM:610682	HumanCurated
MONDO:0012533	oboInOwl:hasDbXref	OMIM:610676	HumanCurated
MONDO:0012534	oboInOwl:hasDbXref	OMIM:610678	HumanCurated
MONDO:0024506	oboInOwl:hasDbXref	OMIM:100300	HumanCurated
MONDO:0024508	oboInOwl:hasDbXref	OMIM:613339	HumanCurated
MONDO:0024507	oboInOwl:hasDbXref	OMIM:106210	HumanCurated
MONDO:0012517	oboInOwl:hasDbXref	OMIM:610539	HumanCurated
MONDO:0012518	oboInOwl:hasDbXref	OMIM:610542	HumanCurated
MONDO:0012515	oboInOwl:hasDbXref	OMIM:610535	HumanCurated
MONDO:0012516	oboInOwl:hasDbXref	OMIM:610536	HumanCurated
MONDO:0012519	oboInOwl:hasDbXref	OMIM:610543	HumanCurated
MONDO:0012520	oboInOwl:hasDbXref	OMIM:610549	HumanCurated
MONDO:0012524	oboInOwl:hasDbXref	OMIM:610600	HumanCurated
MONDO:0012525	oboInOwl:hasDbXref	OMIM:610612	HumanCurated
MONDO:0012522	oboInOwl:hasDbXref	OMIM:610582	HumanCurated
MONDO:0012523	oboInOwl:hasDbXref	OMIM:610599	HumanCurated
MONDO:0012506	oboInOwl:hasDbXref	OMIM:610476	HumanCurated
MONDO:0012507	oboInOwl:hasDbXref	OMIM:610478	HumanCurated
MONDO:0012504	oboInOwl:hasDbXref	OMIM:610474	HumanCurated
MONDO:0012505	oboInOwl:hasDbXref	OMIM:610475	HumanCurated
MONDO:0012508	oboInOwl:hasDbXref	OMIM:610483	HumanCurated
MONDO:0012509	oboInOwl:hasDbXref	OMIM:610489	HumanCurated
MONDO:0012510	oboInOwl:hasDbXref	OMIM:610498	HumanCurated
MONDO:0012513	oboInOwl:hasDbXref	OMIM:610508	HumanCurated
MONDO:0012514	oboInOwl:hasDbXref	OMIM:610532	HumanCurated
MONDO:0012511	oboInOwl:hasDbXref	OMIM:610504	HumanCurated
MONDO:0012512	oboInOwl:hasDbXref	OMIM:610505	HumanCurated
MONDO:0024564	oboInOwl:hasDbXref	OMIM:612199	HumanCurated
MONDO:0024563	oboInOwl:hasDbXref	OMIM:610551	HumanCurated
MONDO:0024566	oboInOwl:hasDbXref	OMIM:614418	HumanCurated
MONDO:0024565	oboInOwl:hasDbXref	OMIM:613573	HumanCurated
MONDO:0024568	oboInOwl:hasDbXref	OMIM:615438	HumanCurated
MONDO:0024567	oboInOwl:hasDbXref	OMIM:615419	HumanCurated
MONDO:0024569	oboInOwl:hasDbXref	OMIM:616648	HumanCurated
MONDO:0024560	oboInOwl:hasDbXref	OMIM:607411	HumanCurated
MONDO:0024562	oboInOwl:hasDbXref	OMIM:608567	HumanCurated
MONDO:0024561	oboInOwl:hasDbXref	OMIM:608161	HumanCurated
MONDO:0012586	oboInOwl:hasDbXref	OMIM:610947	HumanCurated
MONDO:0012587	oboInOwl:hasDbXref	OMIM:610948	HumanCurated
MONDO:0012584	oboInOwl:hasDbXref	OMIM:610927	HumanCurated
MONDO:0012585	oboInOwl:hasDbXref	OMIM:610938	HumanCurated
MONDO:0012588	oboInOwl:hasDbXref	OMIM:610951	HumanCurated
MONDO:0012589	oboInOwl:hasDbXref	OMIM:610954	HumanCurated
MONDO:0012582	oboInOwl:hasDbXref	OMIM:610921	HumanCurated
MONDO:0012583	oboInOwl:hasDbXref	OMIM:610926	HumanCurated
MONDO:0012581	oboInOwl:hasDbXref	OMIM:610915	HumanCurated
MONDO:0024553	oboInOwl:hasDbXref	OMIM:600462	HumanCurated
MONDO:0024552	oboInOwl:hasDbXref	OMIM:309801	HumanCurated
MONDO:0024555	oboInOwl:hasDbXref	OMIM:604004	HumanCurated
MONDO:0024554	oboInOwl:hasDbXref	OMIM:600721	HumanCurated
MONDO:0024557	oboInOwl:hasDbXref	OMIM:604391	HumanCurated
MONDO:0024556	oboInOwl:hasDbXref	OMIM:604364	HumanCurated
MONDO:0024559	oboInOwl:hasDbXref	OMIM:607086	HumanCurated
MONDO:0024558	oboInOwl:hasDbXref	OMIM:605432	HumanCurated
MONDO:0024551	oboInOwl:hasDbXref	OMIM:308240	HumanCurated
MONDO:0024550	oboInOwl:hasDbXref	OMIM:305620	HumanCurated
MONDO:0012575	oboInOwl:hasDbXref	OMIM:610896	HumanCurated
MONDO:0012576	oboInOwl:hasDbXref	OMIM:610898	HumanCurated
MONDO:0012573	oboInOwl:hasDbXref	OMIM:610878	HumanCurated
MONDO:0012574	oboInOwl:hasDbXref	OMIM:610883	HumanCurated
MONDO:0012579	oboInOwl:hasDbXref	OMIM:610910	HumanCurated
MONDO:0012577	oboInOwl:hasDbXref	OMIM:610906	HumanCurated
MONDO:0012578	oboInOwl:hasDbXref	OMIM:610908	HumanCurated
MONDO:0024549	oboInOwl:hasDbXref	OMIM:300345	HumanCurated
MONDO:0012571	oboInOwl:hasDbXref	OMIM:610852	HumanCurated
MONDO:0012572	oboInOwl:hasDbXref	OMIM:610871	HumanCurated
MONDO:0012570	oboInOwl:hasDbXref	OMIM:610842	HumanCurated
MONDO:0024542	oboInOwl:hasDbXref	OMIM:224050	HumanCurated
MONDO:0024541	oboInOwl:hasDbXref	OMIM:222470	HumanCurated
MONDO:0024544	oboInOwl:hasDbXref	OMIM:234580	HumanCurated
MONDO:0024543	oboInOwl:hasDbXref	OMIM:229200	HumanCurated
MONDO:0024546	oboInOwl:hasDbXref	OMIM:259100	HumanCurated
MONDO:0024545	oboInOwl:hasDbXref	OMIM:254130	HumanCurated
MONDO:0024548	oboInOwl:hasDbXref	OMIM:270300	HumanCurated
MONDO:0024547	oboInOwl:hasDbXref	OMIM:260370	HumanCurated
MONDO:0012559	oboInOwl:hasDbXref	OMIM:610798	HumanCurated
MONDO:0024540	oboInOwl:hasDbXref	OMIM:220400	HumanCurated
MONDO:0012564	oboInOwl:hasDbXref	OMIM:610830	HumanCurated
MONDO:0012565	oboInOwl:hasDbXref	OMIM:610832	HumanCurated
MONDO:0012562	oboInOwl:hasDbXref	OMIM:610828	HumanCurated
MONDO:0012563	oboInOwl:hasDbXref	OMIM:610829	HumanCurated
MONDO:0012568	oboInOwl:hasDbXref	OMIM:610839	HumanCurated
MONDO:0012569	oboInOwl:hasDbXref	OMIM:610840	HumanCurated
MONDO:0012566	oboInOwl:hasDbXref	OMIM:610836	HumanCurated
MONDO:0012567	oboInOwl:hasDbXref	OMIM:610838	HumanCurated
MONDO:0024539	oboInOwl:hasDbXref	OMIM:215500	HumanCurated
MONDO:0024538	oboInOwl:hasDbXref	OMIM:213600	HumanCurated
MONDO:0012561	oboInOwl:hasDbXref	OMIM:610805	HumanCurated
MONDO:0024531	oboInOwl:hasDbXref	OMIM:160565	HumanCurated
MONDO:0024530	oboInOwl:hasDbXref	OMIM:158810	HumanCurated
MONDO:0024533	oboInOwl:hasDbXref	OMIM:178600	HumanCurated
MONDO:0024532	oboInOwl:hasDbXref	OMIM:166780	HumanCurated
MONDO:0024535	oboInOwl:hasDbXref	OMIM:182250	HumanCurated
MONDO:0024534	oboInOwl:hasDbXref	OMIM:179850	HumanCurated
MONDO:0024537	oboInOwl:hasDbXref	OMIM:211530	HumanCurated
MONDO:0024536	oboInOwl:hasDbXref	OMIM:202200	HumanCurated
MONDO:0012548	oboInOwl:hasDbXref	OMIM:610738	HumanCurated
MONDO:0012549	oboInOwl:hasDbXref	OMIM:610743	HumanCurated
MONDO:0012553	oboInOwl:hasDbXref	OMIM:610756	HumanCurated
MONDO:0012554	oboInOwl:hasDbXref	OMIM:610758	HumanCurated
MONDO:0012551	oboInOwl:hasDbXref	OMIM:610753	HumanCurated
MONDO:0012552	oboInOwl:hasDbXref	OMIM:610755	HumanCurated
