# comment: The latest OMIM is integrated with every Mondo release.
# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   OMIM: https://omim.org/entry/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2022-02-11'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_omim.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2023-04-12/mappings/mondo_hasdbxref_omim.sssom.tsv
# object_source: https://www.omim.org/
# object_source_version: http://www.orphadata.org/data/ORDO/ordo_orphanet_3.1.owl
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	mapping_justification
MONDO:0008074	obsolete nerve growth factor, alpha subunit	oboInOwl:hasDbXref	OMIM:162020	semapv:ManualMappingCuration
MONDO:0008076	amyotrophic neuralgia	oboInOwl:hasDbXref	OMIM:162100	semapv:ManualMappingCuration
MONDO:0008078	neurofibromatosis, familial spinal	oboInOwl:hasDbXref	OMIM:162210	semapv:ManualMappingCuration
MONDO:0008079	neurofibromatosis-pheochromocytoma-duodenal carcinoid syndrome	oboInOwl:hasDbXref	OMIM:162240	semapv:ManualMappingCuration
MONDO:0008080	neurofibromatosis, type III, mixed central and peripheral	oboInOwl:hasDbXref	OMIM:162260	semapv:ManualMappingCuration
MONDO:0008081	neurofibromatosis, type IV, of Riccardi	oboInOwl:hasDbXref	OMIM:162270	semapv:ManualMappingCuration
MONDO:0008082	multiple endocrine neoplasia type 2B	oboInOwl:hasDbXref	OMIM:162300	semapv:ManualMappingCuration
MONDO:0008083	ceroid lipofuscinosis, neuronal, 4 (Kufs type)	oboInOwl:hasDbXref	OMIM:162350	semapv:ManualMappingCuration
MONDO:0008084	neuropathy, congenital, with arthrogryposis multiplex	oboInOwl:hasDbXref	OMIM:162370	semapv:ManualMappingCuration
MONDO:0008085	obsolete neuropathy, hereditary sensorimotor, with upper motor neuron, visual pathway and autonomic disturbance	oboInOwl:hasDbXref	OMIM:162380	semapv:ManualMappingCuration
MONDO:0008086	neuropathy, hereditary sensory and autonomic, type 1A	oboInOwl:hasDbXref	OMIM:162400	semapv:ManualMappingCuration
MONDO:0008087	hereditary neuropathy with liability to pressure palsies	oboInOwl:hasDbXref	OMIM:162500	semapv:ManualMappingCuration
MONDO:0008088	neuropathy, with paraprotein in serum, cerebrospinal fluid and urine	oboInOwl:hasDbXref	OMIM:162600	semapv:ManualMappingCuration
MONDO:0008089	neutropenia, chronic familial	oboInOwl:hasDbXref	OMIM:162700	semapv:ManualMappingCuration
MONDO:0008090	cyclic hematopoiesis	oboInOwl:hasDbXref	OMIM:162800	semapv:ManualMappingCuration
MONDO:0008091	obsolete abnormal neutrophil chemotactic response	oboInOwl:hasDbXref	OMIM:162820	semapv:ManualMappingCuration
MONDO:0008092	hereditary neutrophilia	oboInOwl:hasDbXref	OMIM:162830	semapv:ManualMappingCuration
MONDO:0008093	nevus, epidermal	oboInOwl:hasDbXref	OMIM:162900	semapv:ManualMappingCuration
MONDO:0008094	familial multiple nevi flammei	oboInOwl:hasDbXref	OMIM:163000	semapv:ManualMappingCuration
MONDO:0008095	nevus anemicus	oboInOwl:hasDbXref	OMIM:163050	semapv:ManualMappingCuration
MONDO:0008096	nevus flammeus of nape of neck	oboInOwl:hasDbXref	OMIM:163100	semapv:ManualMappingCuration
MONDO:0008097	linear nevus sebaceous syndrome	oboInOwl:hasDbXref	OMIM:163200	semapv:ManualMappingCuration
MONDO:0008098	mesomelic dwarfism, Nievergelt type	oboInOwl:hasDbXref	OMIM:163400	semapv:ManualMappingCuration
MONDO:0008099	congenital stationary night blindness autosomal dominant 2	oboInOwl:hasDbXref	OMIM:163500	semapv:ManualMappingCuration
MONDO:0008100	nipples inverted	oboInOwl:hasDbXref	OMIM:163600	semapv:ManualMappingCuration
MONDO:0008101	familial supernumerary nipples	oboInOwl:hasDbXref	OMIM:163700	semapv:ManualMappingCuration
MONDO:0008102	sick sinus syndrome 2, autosomal dominant	oboInOwl:hasDbXref	OMIM:163800	semapv:ManualMappingCuration
MONDO:0008103	noduli Cutanei, multiple, with urinary tract abnormalities	oboInOwl:hasDbXref	OMIM:163850	semapv:ManualMappingCuration
MONDO:0008104	Noonan syndrome 1	oboInOwl:hasDbXref	OMIM:163950	semapv:ManualMappingCuration
MONDO:0008105	nose, anomalous shape of	oboInOwl:hasDbXref	OMIM:164000	semapv:ManualMappingCuration
MONDO:0008106	nystagmus 2, congenital, autosomal dominant	oboInOwl:hasDbXref	OMIM:164100	semapv:ManualMappingCuration
MONDO:0008107	nystagmus, hereditary vertical	oboInOwl:hasDbXref	OMIM:164150	semapv:ManualMappingCuration
MONDO:0008108	oculocerebrocutaneous syndrome	oboInOwl:hasDbXref	OMIM:164180	semapv:ManualMappingCuration
MONDO:0008109	ocular cicatricial pemphigoid	oboInOwl:hasDbXref	OMIM:164185	semapv:ManualMappingCuration
MONDO:0008110	obsolete ocular dominance	oboInOwl:hasDbXref	OMIM:164190	semapv:ManualMappingCuration
MONDO:0008111	oculodentodigital dysplasia	oboInOwl:hasDbXref	OMIM:164200	semapv:ManualMappingCuration
MONDO:0008113	Schilbach-Rott syndrome	oboInOwl:hasDbXref	OMIM:164220	semapv:ManualMappingCuration
MONDO:0008114	obsessive-compulsive disorder	oboInOwl:hasDbXref	OMIM:164230	semapv:ManualMappingCuration
MONDO:0008115	Feingold syndrome type 1	oboInOwl:hasDbXref	OMIM:164280	semapv:ManualMappingCuration
MONDO:0008116	oculopharyngeal muscular dystrophy	oboInOwl:hasDbXref	OMIM:164300	semapv:ManualMappingCuration
MONDO:0008118	odontomatosis-aortae esophagus stenosis syndrome	oboInOwl:hasDbXref	OMIM:164330	semapv:ManualMappingCuration
MONDO:0008119	spinocerebellar ataxia type 1	oboInOwl:hasDbXref	OMIM:164400	semapv:ManualMappingCuration
MONDO:0008121	onychogryposis, pedal, with keratosis plantaris and coarse hair	oboInOwl:hasDbXref	OMIM:164680	semapv:ManualMappingCuration
MONDO:0008123	autosomal dominant omodysplasia	oboInOwl:hasDbXref	OMIM:164745	semapv:ManualMappingCuration
MONDO:0008124	omphalocele, autosomal	oboInOwl:hasDbXref	OMIM:164750	semapv:ManualMappingCuration
MONDO:0008125	nonsyndromic congenital nail disorder 5	oboInOwl:hasDbXref	OMIM:164800	semapv:ManualMappingCuration
MONDO:0008126	obsolete oncogene Yuasa	oboInOwl:hasDbXref	OMIM:164891	semapv:ManualMappingCuration
MONDO:0008127	ophthalmomandibulomelic dysplasia	oboInOwl:hasDbXref	OMIM:164900	semapv:ManualMappingCuration
MONDO:0008128	ophthalmoplegia, familial static	oboInOwl:hasDbXref	OMIM:165000	semapv:ManualMappingCuration
MONDO:0008129	ophthalmoplegia, familial total, with iris transillumination	oboInOwl:hasDbXref	OMIM:165098	semapv:ManualMappingCuration
MONDO:0008130	ophthalmoplegia-intellectual disability-lingua scrotalis syndrome	oboInOwl:hasDbXref	OMIM:165150	semapv:ManualMappingCuration
MONDO:0008131	optic atrophy, hearing loss, and peripheral neuropathy, autosomal dominant	oboInOwl:hasDbXref	OMIM:165199	semapv:ManualMappingCuration
MONDO:0008132	optic atrophy with demyelinating disease of CNS	oboInOwl:hasDbXref	OMIM:165200	semapv:ManualMappingCuration
MONDO:0008133	optic atrophy 3	oboInOwl:hasDbXref	OMIM:165300	semapv:ManualMappingCuration
MONDO:0008134	autosomal dominant optic atrophy, classic form	oboInOwl:hasDbXref	OMIM:165500	semapv:ManualMappingCuration
MONDO:0008135	optic atrophy 13 with retinal and foveal abnormalities	oboInOwl:hasDbXref	OMIM:165510	semapv:ManualMappingCuration
MONDO:0008136	isolated optic nerve hypoplasia	oboInOwl:hasDbXref	OMIM:165550	semapv:ManualMappingCuration
MONDO:0008137	orofaciodigital syndrome X	oboInOwl:hasDbXref	OMIM:165590	semapv:ManualMappingCuration
MONDO:0008138	syndromic orbital border hypoplasia	oboInOwl:hasDbXref	OMIM:165600	semapv:ManualMappingCuration
MONDO:0008139	OSLAM syndrome	oboInOwl:hasDbXref	OMIM:165660	semapv:ManualMappingCuration
MONDO:0008140	ossified ear cartilages	oboInOwl:hasDbXref	OMIM:165670	semapv:ManualMappingCuration
MONDO:0008141	ossicular malformations, familial	oboInOwl:hasDbXref	OMIM:165680	semapv:ManualMappingCuration
MONDO:0008142	Thiemann disease, familial form	oboInOwl:hasDbXref	OMIM:165700	semapv:ManualMappingCuration
MONDO:0008143	osteoarthritis susceptibility 1	oboInOwl:hasDbXref	OMIM:165720	semapv:ManualMappingCuration
MONDO:0008145	Ollier disease	oboInOwl:hasDbXref	OMIM:166000	semapv:ManualMappingCuration
MONDO:0008146	osteogenesis imperfecta type 1	oboInOwl:hasDbXref	OMIM:166200	semapv:ManualMappingCuration
MONDO:0008147	osteogenesis imperfecta type 2	oboInOwl:hasDbXref	OMIM:166210	semapv:ManualMappingCuration
MONDO:0008148	osteogenesis imperfecta type 4	oboInOwl:hasDbXref	OMIM:166220	semapv:ManualMappingCuration
MONDO:0008149	osteogenesis imperfecta with opalescent teeth, blue sclerae and wormian bones but without fractures	oboInOwl:hasDbXref	OMIM:166230	semapv:ManualMappingCuration
MONDO:0008150	osteoglophonic dwarfism	oboInOwl:hasDbXref	OMIM:166250	semapv:ManualMappingCuration
MONDO:0008151	gnathodiaphyseal dysplasia	oboInOwl:hasDbXref	OMIM:166260	semapv:ManualMappingCuration
MONDO:0008152	multicentric carpo-tarsal osteolysis with or without nephropathy	oboInOwl:hasDbXref	OMIM:166300	semapv:ManualMappingCuration
MONDO:0008153	progressive osseous heteroplasia	oboInOwl:hasDbXref	OMIM:166350	semapv:ManualMappingCuration
MONDO:0008154	osteomas of mandible	oboInOwl:hasDbXref	OMIM:166400	semapv:ManualMappingCuration
MONDO:0008155	osteomesopyknosis	oboInOwl:hasDbXref	OMIM:166450	semapv:ManualMappingCuration
MONDO:0008156	autosomal dominant osteopetrosis 2	oboInOwl:hasDbXref	OMIM:166600	semapv:ManualMappingCuration
MONDO:0008157	Buschke-Ollendorff syndrome	oboInOwl:hasDbXref	OMIM:166700	semapv:ManualMappingCuration
MONDO:0008158	dacryocystitis-osteopoikilosis syndrome	oboInOwl:hasDbXref	OMIM:166705	semapv:ManualMappingCuration
MONDO:0008160	osteosclerosis with ichthyosis and fractures	oboInOwl:hasDbXref	OMIM:166740	semapv:ManualMappingCuration
MONDO:0008161	otodental syndrome	oboInOwl:hasDbXref	OMIM:166750	semapv:ManualMappingCuration
MONDO:0008162	otitis media, susceptibility to	oboInOwl:hasDbXref	OMIM:166760	semapv:ManualMappingCuration
MONDO:0008164	otosclerosis 1	oboInOwl:hasDbXref	OMIM:166800	semapv:ManualMappingCuration
MONDO:0008165	southeast Asian ovalocytosis	oboInOwl:hasDbXref	OMIM:166900	semapv:ManualMappingCuration
MONDO:0008166	ovalocytosis, hereditary hemolytic, with defective erythropoiesis	oboInOwl:hasDbXref	OMIM:166910	semapv:ManualMappingCuration
MONDO:0008167	dermoid cyst of ovary	oboInOwl:hasDbXref	OMIM:166950	semapv:ManualMappingCuration
MONDO:0008168	ovarian fibroma	oboInOwl:hasDbXref	OMIM:166970	semapv:ManualMappingCuration
MONDO:0008169	osteochondrodysplasia, rhizomelic, with callosal agenesis, thrombocytopenia, hydrocephalus, and hypertension	oboInOwl:hasDbXref	OMIM:166990	semapv:ManualMappingCuration
MONDO:0008170	ovarian cancer	oboInOwl:hasDbXref	OMIM:167000	semapv:ManualMappingCuration
MONDO:0008172	hypertrophic osteoarthropathy, primary, autosomal dominant	oboInOwl:hasDbXref	OMIM:167100	semapv:ManualMappingCuration
MONDO:0008173	pachyonychia congenita 1	oboInOwl:hasDbXref	OMIM:167200	semapv:ManualMappingCuration
MONDO:0008174	pachyonychia congenita 2	oboInOwl:hasDbXref	OMIM:167210	semapv:ManualMappingCuration
MONDO:0008175	pacman dysplasia	oboInOwl:hasDbXref	OMIM:167220	semapv:ManualMappingCuration
MONDO:0008176	Paget disease of bone 3	oboInOwl:hasDbXref	OMIM:167250	semapv:ManualMappingCuration
MONDO:0008177	extramammary Paget disease	oboInOwl:hasDbXref	OMIM:167300	semapv:ManualMappingCuration
MONDO:0008178	inclusion body myopathy with Paget disease of bone and frontotemporal dementia type 1	oboInOwl:hasDbXref	OMIM:167320	semapv:ManualMappingCuration
MONDO:0008179	paroxysmal extreme pain disorder	oboInOwl:hasDbXref	OMIM:167400	semapv:ManualMappingCuration
MONDO:0008180	congenital velopharyngeal incompetence	oboInOwl:hasDbXref	OMIM:167500	semapv:ManualMappingCuration
MONDO:0008181	palmaris longus muscle, absence of	oboInOwl:hasDbXref	OMIM:167600	semapv:ManualMappingCuration
MONDO:0008182	nasopalpebral lipoma-coloboma syndrome	oboInOwl:hasDbXref	OMIM:167730	semapv:ManualMappingCuration
MONDO:0008183	annular pancreas	oboInOwl:hasDbXref	OMIM:167750	semapv:ManualMappingCuration
MONDO:0008184	pancreas, dorsal, agenesis of	oboInOwl:hasDbXref	OMIM:167755	semapv:ManualMappingCuration
MONDO:0008185	hereditary chronic pancreatitis	oboInOwl:hasDbXref	OMIM:167800	semapv:ManualMappingCuration
MONDO:0008186	pancytopenia and occlusive vascular disease	oboInOwl:hasDbXref	OMIM:167850	semapv:ManualMappingCuration
MONDO:0008187	panic disorder 1	oboInOwl:hasDbXref	OMIM:167870	semapv:ManualMappingCuration
MONDO:0008188	papillomatosis, confluent and reticulated	oboInOwl:hasDbXref	OMIM:167900	semapv:ManualMappingCuration
MONDO:0008189	papillomatosis, florid, of nipple	oboInOwl:hasDbXref	OMIM:167950	semapv:ManualMappingCuration
MONDO:0008190	obsolete human papillomavirus type 18 integration site 1	oboInOwl:hasDbXref	OMIM:167959	semapv:ManualMappingCuration
MONDO:0008191	obsolete human papillomavirus type 18 integration site 2	oboInOwl:hasDbXref	OMIM:167960	semapv:ManualMappingCuration
MONDO:0008192	paragangliomas 1	oboInOwl:hasDbXref	OMIM:168000	semapv:ManualMappingCuration
MONDO:0008193	paralysis agitans, juvenile, of Hunt	oboInOwl:hasDbXref	OMIM:168100	semapv:ManualMappingCuration
MONDO:0008194	Paramolar tubercle of bolk	oboInOwl:hasDbXref	OMIM:168200	semapv:ManualMappingCuration
MONDO:0008195	paramyotonia congenita of Von Eulenburg	oboInOwl:hasDbXref	OMIM:168300	semapv:ManualMappingCuration
MONDO:0008196	parastremmatic dwarfism	oboInOwl:hasDbXref	OMIM:168400	semapv:ManualMappingCuration
MONDO:0008197	parietal foramina 1	oboInOwl:hasDbXref	OMIM:168500	semapv:ManualMappingCuration
MONDO:0008198	parietal foramina with cleidocranial dysplasia	oboInOwl:hasDbXref	OMIM:168550	semapv:ManualMappingCuration
MONDO:0008199	late-onset Parkinson disease	oboInOwl:hasDbXref	OMIM:168600	semapv:ManualMappingCuration
MONDO:0008200	autosomal dominant Parkinson disease 1	oboInOwl:hasDbXref	OMIM:168601	semapv:ManualMappingCuration
MONDO:0008201	Perry syndrome	oboInOwl:hasDbXref	OMIM:168605	semapv:ManualMappingCuration
MONDO:0008202	Parotidomegaly, hereditary bilateral	oboInOwl:hasDbXref	OMIM:168800	semapv:ManualMappingCuration
MONDO:0008203	Passovoy factor defect	oboInOwl:hasDbXref	OMIM:168830	semapv:ManualMappingCuration
MONDO:0008204	obsolete patella aplasia, coxa vara, and tarsal synostosis	oboInOwl:hasDbXref	OMIM:168850	semapv:ManualMappingCuration
MONDO:0008205	patella aplasia/hypoplasia	oboInOwl:hasDbXref	OMIM:168860	semapv:ManualMappingCuration
MONDO:0008206	benign paroxysmal tonic upgaze of childhood with ataxia	oboInOwl:hasDbXref	OMIM:168885	semapv:ManualMappingCuration
MONDO:0008207	chondromalacia patellae	oboInOwl:hasDbXref	OMIM:168900	semapv:ManualMappingCuration
MONDO:0008208	patella, familial recurrent dislocation of	oboInOwl:hasDbXref	OMIM:169000	semapv:ManualMappingCuration
MONDO:0008209	Char syndrome	oboInOwl:hasDbXref	OMIM:169100	semapv:ManualMappingCuration
MONDO:0008210	patterned macular dystrophy 1	oboInOwl:hasDbXref	OMIM:169150	semapv:ManualMappingCuration
MONDO:0008211	pseudoleprechaunism syndrome, Patterson type	oboInOwl:hasDbXref	OMIM:169170	semapv:ManualMappingCuration
MONDO:0008212	Pechet factor deficiency	oboInOwl:hasDbXref	OMIM:169200	semapv:ManualMappingCuration
MONDO:0008213	pectus excavatum	oboInOwl:hasDbXref	OMIM:169300	semapv:ManualMappingCuration
MONDO:0008214	Pelger-Huet anomaly	oboInOwl:hasDbXref	OMIM:169400	semapv:ManualMappingCuration
MONDO:0008215	adult-onset autosomal dominant demyelinating leukodystrophy	oboInOwl:hasDbXref	OMIM:169500	semapv:ManualMappingCuration
MONDO:0008216	pelvic lipomatosis with crossed renal ectopia	oboInOwl:hasDbXref	OMIM:169545	semapv:ManualMappingCuration
MONDO:0008217	pelvis-shoulder dysplasia	oboInOwl:hasDbXref	OMIM:169550	semapv:ManualMappingCuration
MONDO:0008218	Hailey-Hailey disease	oboInOwl:hasDbXref	OMIM:169600	semapv:ManualMappingCuration
MONDO:0008219	pemphigus vulgaris	oboInOwl:hasDbXref	OMIM:169610	semapv:ManualMappingCuration
MONDO:0008220	obsolete pepsinogen 3, group 1	oboInOwl:hasDbXref	OMIM:169710	semapv:ManualMappingCuration
MONDO:0008221	prolidase deficiency	oboInOwl:hasDbXref	OMIM:170100	semapv:ManualMappingCuration
MONDO:0008222	Andersen-Tawil syndrome	oboInOwl:hasDbXref	OMIM:170390	semapv:ManualMappingCuration
MONDO:0008224	hyperkalemic periodic paralysis	oboInOwl:hasDbXref	OMIM:170500	semapv:ManualMappingCuration
MONDO:0008225	normokalemic periodic paralysis	oboInOwl:hasDbXref	OMIM:170600	semapv:ManualMappingCuration
MONDO:0008226	periodontitis, aggressive 1	oboInOwl:hasDbXref	OMIM:170650	semapv:ManualMappingCuration
MONDO:0008227	peripheral dysostosis	oboInOwl:hasDbXref	OMIM:170700	semapv:ManualMappingCuration
MONDO:0008228	pernicious anemia	oboInOwl:hasDbXref	OMIM:170900	semapv:ManualMappingCuration
MONDO:0008229	peroneal nerve, accessory deep	oboInOwl:hasDbXref	OMIM:170980	semapv:ManualMappingCuration
MONDO:0008230	peroxidase, salivary	oboInOwl:hasDbXref	OMIM:170990	semapv:ManualMappingCuration
MONDO:0008231	Peyronie disease	oboInOwl:hasDbXref	OMIM:171000	semapv:ManualMappingCuration
MONDO:0008232	phagocytosis, plasma-related defect 1N	oboInOwl:hasDbXref	OMIM:171100	semapv:ManualMappingCuration
MONDO:0008233	pheochromocytoma	oboInOwl:hasDbXref	OMIM:171300	semapv:ManualMappingCuration
MONDO:0008234	multiple endocrine neoplasia type 2A	oboInOwl:hasDbXref	OMIM:171400	semapv:ManualMappingCuration
MONDO:0008235	pheochromocytoma-islet cell tumor syndrome	oboInOwl:hasDbXref	OMIM:171420	semapv:ManualMappingCuration
MONDO:0008236	phlebectasia of lips	oboInOwl:hasDbXref	OMIM:171450	semapv:ManualMappingCuration
MONDO:0008237	phocomelia-ectrodactyly-deafness-sinus arrhythmia syndrome	oboInOwl:hasDbXref	OMIM:171480	semapv:ManualMappingCuration
MONDO:0008238	phosphatase, acid, of tissues	oboInOwl:hasDbXref	OMIM:171660	semapv:ManualMappingCuration
MONDO:0008239	phosphoglucomutase 4	oboInOwl:hasDbXref	OMIM:172110	semapv:ManualMappingCuration
MONDO:0008240	6-phosphogluconolactonase deficiency	oboInOwl:hasDbXref	OMIM:172150	semapv:ManualMappingCuration
MONDO:0008241	phosphoglycoprotein 1	oboInOwl:hasDbXref	OMIM:172290	semapv:ManualMappingCuration
MONDO:0008242	photomyoclonus, diabetes mellitus, deafness, nephropathy, and cerebral dysfunction	oboInOwl:hasDbXref	OMIM:172500	semapv:ManualMappingCuration
MONDO:0008243	Pick disease	oboInOwl:hasDbXref	OMIM:172700	semapv:ManualMappingCuration
MONDO:0008244	piebaldism	oboInOwl:hasDbXref	OMIM:172800	semapv:ManualMappingCuration
MONDO:0008245	piebald trait-neurologic defects syndrome	oboInOwl:hasDbXref	OMIM:172850	semapv:ManualMappingCuration
MONDO:0008246	pigmented paravenous retinochoroidal atrophy	oboInOwl:hasDbXref	OMIM:172870	semapv:ManualMappingCuration
MONDO:0008247	robin sequence-oligodactyly syndrome	oboInOwl:hasDbXref	OMIM:172880	semapv:ManualMappingCuration
MONDO:0008248	pigmented purpuric eruption	oboInOwl:hasDbXref	OMIM:172900	semapv:ManualMappingCuration
MONDO:0008249	pilonidal sinus	oboInOwl:hasDbXref	OMIM:173000	semapv:ManualMappingCuration
MONDO:0008250	isolated growth hormone deficiency type II	oboInOwl:hasDbXref	OMIM:173100	semapv:ManualMappingCuration
MONDO:0008251	familial pityriasis rubra pilaris	oboInOwl:hasDbXref	OMIM:173200	semapv:ManualMappingCuration
MONDO:0008252	platelet adenylate cyclase activity	oboInOwl:hasDbXref	OMIM:173395	semapv:ManualMappingCuration
MONDO:0008253	platelet aggregation, spontaneous	oboInOwl:hasDbXref	OMIM:173400	semapv:ManualMappingCuration
MONDO:0008254	platelet disorder, undefined	oboInOwl:hasDbXref	OMIM:173420	semapv:ManualMappingCuration
MONDO:0008255	platelet factor 3 deficiency	oboInOwl:hasDbXref	OMIM:173450	semapv:ManualMappingCuration
MONDO:0008256	platelet membrane fluidity	oboInOwl:hasDbXref	OMIM:173560	semapv:ManualMappingCuration
MONDO:0008257	platelet responsiveness to adrenaline, depressed	oboInOwl:hasDbXref	OMIM:173580	semapv:ManualMappingCuration
MONDO:0008258	platelet signal processing defect	oboInOwl:hasDbXref	OMIM:173590	semapv:ManualMappingCuration
MONDO:0008259	familial spontaneous pneumothorax	oboInOwl:hasDbXref	OMIM:173600	semapv:ManualMappingCuration
MONDO:0008260	Kindler syndrome	oboInOwl:hasDbXref	OMIM:173650	semapv:ManualMappingCuration
MONDO:0008261	hereditary sclerosing poikiloderma, Weary type	oboInOwl:hasDbXref	OMIM:173700	semapv:ManualMappingCuration
MONDO:0008262	Poland syndrome	oboInOwl:hasDbXref	OMIM:173800	semapv:ManualMappingCuration
MONDO:0008263	polycystic kidney disease 1	oboInOwl:hasDbXref	OMIM:173900	semapv:ManualMappingCuration
MONDO:0008265	polycystic liver disease 1	oboInOwl:hasDbXref	OMIM:174050	semapv:ManualMappingCuration
MONDO:0008266	polydactyly, postaxial, type A1	oboInOwl:hasDbXref	OMIM:174200	semapv:ManualMappingCuration
MONDO:0008267	orofaciodigital syndrome V	oboInOwl:hasDbXref	OMIM:174300	semapv:ManualMappingCuration
MONDO:0008268	polydactyly-myopia syndrome	oboInOwl:hasDbXref	OMIM:174310	semapv:ManualMappingCuration
MONDO:0008269	polydactyly of a biphalangeal thumb	oboInOwl:hasDbXref	OMIM:174400	semapv:ManualMappingCuration
MONDO:0008270	polydactyly of a triphalangeal thumb	oboInOwl:hasDbXref	OMIM:174500	semapv:ManualMappingCuration
MONDO:0008271	polydactyly of an index finger	oboInOwl:hasDbXref	OMIM:174600	semapv:ManualMappingCuration
MONDO:0008272	polysyndactyly 4	oboInOwl:hasDbXref	OMIM:174700	semapv:ManualMappingCuration
MONDO:0008273	actinic prurigo	oboInOwl:hasDbXref	OMIM:174770	semapv:ManualMappingCuration
MONDO:0008275	familial expansile osteolysis	oboInOwl:hasDbXref	OMIM:174810	semapv:ManualMappingCuration
MONDO:0008278	juvenile polyposis/hereditary hemorrhagic telangiectasia syndrome	oboInOwl:hasDbXref	OMIM:175050	semapv:ManualMappingCuration
MONDO:0008280	Peutz-Jeghers syndrome	oboInOwl:hasDbXref	OMIM:175200	semapv:ManualMappingCuration
MONDO:0008281	polyposis, intestinal, scattered and discrete	oboInOwl:hasDbXref	OMIM:175400	semapv:ManualMappingCuration
