# comment: The latest OMIM is integrated with every Mondo release.
# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   OMIM: https://omim.org/entry/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2022-02-11'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_omim.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-07/mappings/mondo_hasdbxref_omim.sssom.tsv
# object_source: https://www.omim.org/
# object_source_version: http://www.orphadata.org/data/ORDO/ordo_orphanet_3.1.owl
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type	subject_label
MONDO:0014468	oboInOwl:hasDbXref	OMIM:616040	HumanCurated	congenital myasthenic syndrome 7
MONDO:0014467	oboInOwl:hasDbXref	OMIM:616039	HumanCurated	Charcot-Marie-Tooth disease recessive intermediate D
MONDO:0014466	oboInOwl:hasDbXref	OMIM:616038	HumanCurated	Neu-Laxova syndrome 2
MONDO:0014465	oboInOwl:hasDbXref	OMIM:616037	HumanCurated	primary ciliary dyskinesia 30
MONDO:0014469	oboInOwl:hasDbXref	OMIM:616042	HumanCurated	autosomal recessive nonsyndromic hearing loss 103
MONDO:0014460	oboInOwl:hasDbXref	OMIM:616029	HumanCurated	nail and teeth abnormalities-marginal palmoplantar keratoderma-oral hyperpigmentation syndrome
MONDO:0014464	oboInOwl:hasDbXref	OMIM:616034	HumanCurated	progressive encephalopathy with leukodystrophy due to DECR deficiency
MONDO:0014462	oboInOwl:hasDbXref	OMIM:616032	HumanCurated	focal segmental glomerulosclerosis 8
MONDO:0014461	oboInOwl:hasDbXref	OMIM:616030	HumanCurated	hypogonadotropic hypogonadism 22 with or without anosmia
MONDO:0014457	oboInOwl:hasDbXref	OMIM:616025	HumanCurated	hyperphosphatasia with intellectual disability syndrome 5
MONDO:0014456	oboInOwl:hasDbXref	OMIM:616022	HumanCurated	autosomal recessive severe congenital neutropenia due to JAGN1 deficiency
MONDO:0014455	oboInOwl:hasDbXref	OMIM:616007	HumanCurated	cataract-growth hormone deficiency-sensory neuropathy-sensorineural hearing loss-skeletal dysplasia syndrome
MONDO:0014454	oboInOwl:hasDbXref	OMIM:616006	HumanCurated	Hennekam lymphangiectasia-lymphedema syndrome 2
MONDO:0014459	oboInOwl:hasDbXref	OMIM:616028	HumanCurated	Adams-Oliver syndrome 5
MONDO:0014458	oboInOwl:hasDbXref	OMIM:616026	HumanCurated	Fanconi renotubular syndrome 4 with maturity-onset diabetes of the young
MONDO:0014453	oboInOwl:hasDbXref	OMIM:616005	HumanCurated	immunodeficiency 36
MONDO:0014452	oboInOwl:hasDbXref	OMIM:616004	HumanCurated	familial dysfibrinogenemia
MONDO:0014451	oboInOwl:hasDbXref	OMIM:616002	HumanCurated	focal segmental glomerulosclerosis 7
MONDO:0014450	oboInOwl:hasDbXref	OMIM:616001	HumanCurated	breasts and/or nipples, aplasia or hypoplasia of, 2
MONDO:0004914	oboInOwl:hasDbXref	OMIM:116870	HumanCurated	celiac artery stenosis from compression by median arcuate ligament of diaphragm
MONDO:0004951	oboInOwl:hasDbXref	OMIM:609423	HumanCurated	susceptibility to HIV infection
MONDO:0004948	oboInOwl:hasDbXref	OMIM:109543	HumanCurated	B-cell chronic lymphocytic leukemia
MONDO:0004948	oboInOwl:hasDbXref	OMIM:609630	HumanCurated	B-cell chronic lymphocytic leukemia
MONDO:0004948	oboInOwl:hasDbXref	OMIM:612559	HumanCurated	B-cell chronic lymphocytic leukemia
MONDO:0004948	oboInOwl:hasDbXref	OMIM:612558	HumanCurated	B-cell chronic lymphocytic leukemia
MONDO:0004948	oboInOwl:hasDbXref	OMIM:612557	HumanCurated	B-cell chronic lymphocytic leukemia
MONDO:0004948	oboInOwl:hasDbXref	OMIM:151400	HumanCurated	B-cell chronic lymphocytic leukemia
MONDO:0004967	oboInOwl:hasDbXref	OMIM:247640	HumanCurated	acute lymphoblastic leukemia
MONDO:0004967	oboInOwl:hasDbXref	OMIM:613067	HumanCurated	acute lymphoblastic leukemia
MONDO:0004933	oboInOwl:hasDbXref	OMIM:614435	HumanCurated	hypoplastic left heart syndrome
MONDO:0014390	oboInOwl:hasDbXref	OMIM:615896	HumanCurated	hypotrichosis 13
MONDO:0014399	oboInOwl:hasDbXref	OMIM:615919	HumanCurated	ataxia-telangiectasia-like disorder 2
MONDO:0014394	oboInOwl:hasDbXref	OMIM:615909	HumanCurated	Diamond-Blackfan anemia 13
MONDO:0014393	oboInOwl:hasDbXref	OMIM:615907	HumanCurated	lymphatic malformation 4
MONDO:0014392	oboInOwl:hasDbXref	OMIM:615905	HumanCurated	developmental and epileptic encephalopathy, 25
MONDO:0014391	oboInOwl:hasDbXref	OMIM:615897	HumanCurated	severe combined immunodeficiency due to CTPS1 deficiency
MONDO:0014398	oboInOwl:hasDbXref	OMIM:615918	HumanCurated	combined oxidative phosphorylation defect type 21
MONDO:0014397	oboInOwl:hasDbXref	OMIM:615917	HumanCurated	combined oxidative phosphorylation defect type 20
MONDO:0014396	oboInOwl:hasDbXref	OMIM:615916	HumanCurated	dilated cardiomyopathy 1NN
MONDO:0014395	oboInOwl:hasDbXref	OMIM:615911	HumanCurated	frontotemporal dementia and/or amyotrophic lateral sclerosis 2
MONDO:0014389	oboInOwl:hasDbXref	OMIM:615895	HumanCurated	polyglucosan body myopathy 1 with or without immunodeficiency
MONDO:0014388	oboInOwl:hasDbXref	OMIM:615892	HumanCurated	familial median cleft of the upper and lower lips
MONDO:0014383	oboInOwl:hasDbXref	OMIM:615883	HumanCurated	myopathy, tubular aggregate, 2
MONDO:0014382	oboInOwl:hasDbXref	OMIM:615879	HumanCurated	tall stature-intellectual disability-facial dysmorphism syndrome
MONDO:0014381	oboInOwl:hasDbXref	OMIM:615878	HumanCurated	cholestasis, progressive familial intrahepatic, 4
MONDO:0014380	oboInOwl:hasDbXref	OMIM:615877	HumanCurated	colobomatous microphthalmia-rhizomelic dysplasia syndrome
MONDO:0014387	oboInOwl:hasDbXref	OMIM:615889	HumanCurated	leukoencephalopathy, progressive, with ovarian failure
MONDO:0014386	oboInOwl:hasDbXref	OMIM:615888	HumanCurated	platelet-type bleeding disorder 18
MONDO:0014385	oboInOwl:hasDbXref	OMIM:615887	HumanCurated	amelogenesis imperfecta hypomaturation type 2A5
MONDO:0014384	oboInOwl:hasDbXref	OMIM:615885	HumanCurated	hypotrichosis 12
MONDO:0014379	oboInOwl:hasDbXref	OMIM:615873	HumanCurated	ADNP-related multiple congenital anomalies - intellectual disability - autism spectrum disorder
MONDO:0014378	oboInOwl:hasDbXref	OMIM:615872	HumanCurated	primary ciliary dyskinesia 29
MONDO:0014377	oboInOwl:hasDbXref	OMIM:615871	HumanCurated	developmental and epileptic encephalopathy, 24
MONDO:0014372	oboInOwl:hasDbXref	OMIM:615860	HumanCurated	cone-rod dystrophy 19
MONDO:0014371	oboInOwl:hasDbXref	OMIM:615859	HumanCurated	developmental and epileptic encephalopathy, 23
MONDO:0014370	oboInOwl:hasDbXref	OMIM:615851	HumanCurated	pontocerebellar hypoplasia type 2E
MONDO:0014376	oboInOwl:hasDbXref	OMIM:615866	HumanCurated	intellectual disability, autosomal dominant 27
MONDO:0014375	oboInOwl:hasDbXref	OMIM:615863	HumanCurated	congenital diarrhea 7 with exudative enteropathy
MONDO:0014374	oboInOwl:hasDbXref	OMIM:615862	HumanCurated	nephronophthisis 18
MONDO:0014373	oboInOwl:hasDbXref	OMIM:615861	HumanCurated	nephrotic syndrome, type 10
MONDO:0014319	oboInOwl:hasDbXref	OMIM:615721	HumanCurated	renal hypodysplasia/aplasia 2
MONDO:0014325	oboInOwl:hasDbXref	OMIM:615728	HumanCurated	pachyonychia congenita 4
MONDO:0014324	oboInOwl:hasDbXref	OMIM:615726	HumanCurated	pachyonychia congenita 3
MONDO:0014323	oboInOwl:hasDbXref	OMIM:615725	HumanCurated	retinitis pigmentosa 68
MONDO:0014322	oboInOwl:hasDbXref	OMIM:615724	HumanCurated	premature ovarian failure 9
MONDO:0014329	oboInOwl:hasDbXref	OMIM:615745	HumanCurated	atrial standstill 2
MONDO:0014328	oboInOwl:hasDbXref	OMIM:615744	HumanCurated	developmental and epileptic encephalopathy, 19
MONDO:0014327	oboInOwl:hasDbXref	OMIM:615735	HumanCurated	palmoplantar keratoderma, nonepidermolytic, focal or diffuse
MONDO:0014326	oboInOwl:hasDbXref	OMIM:615731	HumanCurated	nemaline myopathy 9
MONDO:0016983	oboInOwl:hasDbXref	OMIM:601198	HumanCurated	Bartter syndrome with hypocalcemia
MONDO:0014321	oboInOwl:hasDbXref	OMIM:615723	HumanCurated	premature ovarian failure 8
MONDO:0014320	oboInOwl:hasDbXref	OMIM:615722	HumanCurated	Bosch-Boonstra-Schaaf optic atrophy syndrome
MONDO:0014309	oboInOwl:hasDbXref	OMIM:615703	HumanCurated	obesity due to CEP19 deficiency
MONDO:0014308	oboInOwl:hasDbXref	OMIM:615697	HumanCurated	familial temporal lobe epilepsy 6
MONDO:0014314	oboInOwl:hasDbXref	OMIM:615709	HumanCurated	sacral agenesis-abnormal ossification of the vertebral bodies-persistent notochordal canal syndrome
MONDO:0014313	oboInOwl:hasDbXref	OMIM:615707	HumanCurated	autosomal recessive primary immunodeficiency with defective spontaneous natural killer cell cytotoxicity
MONDO:0016979	oboInOwl:hasDbXref	OMIM:193220	HumanCurated	MRCS syndrome
MONDO:0014312	oboInOwl:hasDbXref	OMIM:615706	HumanCurated	auriculocondylar syndrome 3
MONDO:0014311	oboInOwl:hasDbXref	OMIM:615705	HumanCurated	autosomal recessive spinocerebellar ataxia 15
MONDO:0014318	oboInOwl:hasDbXref	OMIM:615716	HumanCurated	hyperphosphatasia with intellectual disability syndrome 4
MONDO:0014317	oboInOwl:hasDbXref	OMIM:615715	HumanCurated	pancytopenia-developmental delay syndrome
MONDO:0014316	oboInOwl:hasDbXref	OMIM:615711	HumanCurated	Alzheimer disease 19
MONDO:0014310	oboInOwl:hasDbXref	OMIM:615704	HumanCurated	hereditary sclerosing poikiloderma with tendon and pulmonary involvement
MONDO:0004975	oboInOwl:hasDbXref	OMIM:104300	HumanCurated	Alzheimer disease
MONDO:0014303	oboInOwl:hasDbXref	OMIM:615683	HumanCurated	hereditary spastic paraplegia 64
MONDO:0014302	oboInOwl:hasDbXref	OMIM:615681	HumanCurated	hereditary spastic paraplegia 62
MONDO:0014301	oboInOwl:hasDbXref	OMIM:615674	HumanCurated	dowling-degos disease 3
MONDO:0014300	oboInOwl:hasDbXref	OMIM:615673	HumanCurated	proximal myopathy with extrapyramidal signs
MONDO:0014307	oboInOwl:hasDbXref	OMIM:615696	HumanCurated	Dowling-Degos disease 4
MONDO:0014306	oboInOwl:hasDbXref	OMIM:615688	HumanCurated	vasculitis due to ADA2 deficiency
MONDO:0014305	oboInOwl:hasDbXref	OMIM:615686	HumanCurated	hereditary spastic paraplegia 63
MONDO:0014304	oboInOwl:hasDbXref	OMIM:615685	HumanCurated	hereditary spastic paraplegia 61
MONDO:0014369	oboInOwl:hasDbXref	OMIM:615849	HumanCurated	postaxial polydactyly-anterior pituitary anomalies-facial dysmorphism syndrome
MONDO:0014368	oboInOwl:hasDbXref	OMIM:615848	HumanCurated	melanoma, cutaneous malignant, susceptibility to, 10
MONDO:0014367	oboInOwl:hasDbXref	OMIM:615846	HumanCurated	Aicardi-Goutieres syndrome 7
MONDO:0014366	oboInOwl:hasDbXref	OMIM:615842	HumanCurated	spermatogenic failure 14
MONDO:0014361	oboInOwl:hasDbXref	OMIM:615834	HumanCurated	autism spectrum disorder due to AUTS2 deficiency
MONDO:0014360	oboInOwl:hasDbXref	OMIM:615833	HumanCurated	developmental and epileptic encephalopathy, 21
MONDO:0014365	oboInOwl:hasDbXref	OMIM:615841	HumanCurated	spermatogenic failure 13
MONDO:0014364	oboInOwl:hasDbXref	OMIM:615838	HumanCurated	mitochondrial complex III deficiency nuclear type 8
MONDO:0014363	oboInOwl:hasDbXref	OMIM:615837	HumanCurated	autosomal recessive nonsyndromic hearing loss 101
MONDO:0014362	oboInOwl:hasDbXref	OMIM:615835	HumanCurated	chromosome 16 inversion, 0.45-Mb
MONDO:0014358	oboInOwl:hasDbXref	OMIM:615829	HumanCurated	AHDC1-related intellectual disability - obstructive sleep apnea - mild dysmorphism syndrome
MONDO:0014357	oboInOwl:hasDbXref	OMIM:615828	HumanCurated	intellectual disability, autosomal dominant 24
MONDO:0014356	oboInOwl:hasDbXref	OMIM:615824	HumanCurated	mitochondrial complex III deficiency nuclear type 7
MONDO:0014355	oboInOwl:hasDbXref	OMIM:615821	HumanCurated	cardiomyopathy, dilated, with woolly hair, keratoderma, and tooth agenesis
MONDO:0014359	oboInOwl:hasDbXref	OMIM:615830	HumanCurated	pigmented nodular adrenocortical disease, primary, 4
MONDO:0014350	oboInOwl:hasDbXref	OMIM:615807	HumanCurated	Seckel syndrome 8
MONDO:0014354	oboInOwl:hasDbXref	OMIM:615817	HumanCurated	intellectual disability, autosomal recessive 43
MONDO:0014353	oboInOwl:hasDbXref	OMIM:615816	HumanCurated	immunodeficiency 23
MONDO:0014353	oboInOwl:hasDbXref	OMIM:216920	HumanCurated	immunodeficiency 23
MONDO:0014352	oboInOwl:hasDbXref	OMIM:615812	HumanCurated	abdominal obesity-metabolic syndrome 3
MONDO:0014351	oboInOwl:hasDbXref	OMIM:615809	HumanCurated	pontocerebellar hypoplasia type 9
MONDO:0014347	oboInOwl:hasDbXref	OMIM:615789	HumanCurated	short stature with microcephaly and distinctive facies
MONDO:0014346	oboInOwl:hasDbXref	OMIM:615785	HumanCurated	white sponge nevus 2
MONDO:0014345	oboInOwl:hasDbXref	OMIM:615780	HumanCurated	retinitis pigmentosa 69
MONDO:0014344	oboInOwl:hasDbXref	OMIM:615779	HumanCurated	congenital heart defects, multiple types, 4
MONDO:0014349	oboInOwl:hasDbXref	OMIM:615803	HumanCurated	pontocerebellar hypoplasia type 10
MONDO:0014348	oboInOwl:hasDbXref	OMIM:615802	HumanCurated	intellectual disability, autosomal recessive 42
MONDO:0014343	oboInOwl:hasDbXref	OMIM:615777	HumanCurated	Desbuquois dysplasia 2
MONDO:0014342	oboInOwl:hasDbXref	OMIM:615774	HumanCurated	female infertility due to zona pellucida defect
MONDO:0014341	oboInOwl:hasDbXref	OMIM:615771	HumanCurated	complex cortical dysplasia with other brain malformations 6
MONDO:0014340	oboInOwl:hasDbXref	OMIM:615770	HumanCurated	atrial fibrillation, familial, 15
MONDO:0014336	oboInOwl:hasDbXref	OMIM:615761	HumanCurated	intellectual disability-facial dysmorphism syndrome due to SETD5 haploinsufficiency
MONDO:0014335	oboInOwl:hasDbXref	OMIM:615760	HumanCurated	diffuse cerebral and cerebellar atrophy - intractable seizures - progressive microcephaly syndrome
MONDO:0014334	oboInOwl:hasDbXref	OMIM:615758	HumanCurated	severe combined immunodeficiency due to LCK deficiency
MONDO:0014333	oboInOwl:hasDbXref	OMIM:615752	HumanCurated	polymicrogyria, bilateral perisylvian, autosomal recessive
MONDO:0016995	oboInOwl:hasDbXref	OMIM:607174	HumanCurated	familial multiple meningioma
MONDO:0014339	oboInOwl:hasDbXref	OMIM:615768	HumanCurated	autosomal recessive spinocerebellar ataxia 16
MONDO:0014338	oboInOwl:hasDbXref	OMIM:615767	HumanCurated	IL21-related infantile inflammatory bowel disease
MONDO:0014337	oboInOwl:hasDbXref	OMIM:615763	HumanCurated	complex cortical dysplasia with other brain malformations 5
MONDO:0016991	oboInOwl:hasDbXref	OMIM:614212	HumanCurated	acute necrotizing encephalopathy of childhood
MONDO:0016994	oboInOwl:hasDbXref	OMIM:210710	HumanCurated	microcephalic osteodysplastic primordial dwarfism types I and III
MONDO:0016994	oboInOwl:hasDbXref	OMIM:210730	HumanCurated	microcephalic osteodysplastic primordial dwarfism types I and III
MONDO:0014332	oboInOwl:hasDbXref	OMIM:615751	HumanCurated	hyperammonemic encephalopathy due to carbonic anhydrase VA deficiency
MONDO:0014331	oboInOwl:hasDbXref	OMIM:615750	HumanCurated	Moyamoya disease with early-onset achalasia
MONDO:0014330	oboInOwl:hasDbXref	OMIM:615749	HumanCurated	obsolete eculizumab, poor response to
MONDO:0016816	oboInOwl:hasDbXref	OMIM:607426	HumanCurated	Leigh syndrome with nephrotic syndrome
MONDO:0016816	oboInOwl:hasDbXref	OMIM:614652	HumanCurated	Leigh syndrome with nephrotic syndrome
MONDO:0016817	oboInOwl:hasDbXref	OMIM:224690	HumanCurated	Meier-Gorlin syndrome
MONDO:0016817	oboInOwl:hasDbXref	OMIM:617063	HumanCurated	Meier-Gorlin syndrome
MONDO:0016817	oboInOwl:hasDbXref	OMIM:613805	HumanCurated	Meier-Gorlin syndrome
MONDO:0016817	oboInOwl:hasDbXref	OMIM:613804	HumanCurated	Meier-Gorlin syndrome
MONDO:0016817	oboInOwl:hasDbXref	OMIM:613803	HumanCurated	Meier-Gorlin syndrome
MONDO:0016817	oboInOwl:hasDbXref	OMIM:616835	HumanCurated	Meier-Gorlin syndrome
MONDO:0016817	oboInOwl:hasDbXref	OMIM:613800	HumanCurated	Meier-Gorlin syndrome
MONDO:0016824	oboInOwl:hasDbXref	OMIM:615293	HumanCurated	infantile myofibromatosis
MONDO:0016825	oboInOwl:hasDbXref	OMIM:251950	HumanCurated	mitochondrial myopathy-lactic acidosis-deafness syndrome
MONDO:0016826	oboInOwl:hasDbXref	OMIM:277410	HumanCurated	methylmalonic aciduria and homocystinuria
MONDO:0016826	oboInOwl:hasDbXref	OMIM:614857	HumanCurated	methylmalonic aciduria and homocystinuria
MONDO:0016826	oboInOwl:hasDbXref	OMIM:277380	HumanCurated	methylmalonic aciduria and homocystinuria
MONDO:0016826	oboInOwl:hasDbXref	OMIM:277400	HumanCurated	methylmalonic aciduria and homocystinuria
MONDO:0016820	oboInOwl:hasDbXref	OMIM:608796	HumanCurated	Moyamoya disease
MONDO:0016820	oboInOwl:hasDbXref	OMIM:614042	HumanCurated	Moyamoya disease
MONDO:0016820	oboInOwl:hasDbXref	OMIM:607151	HumanCurated	Moyamoya disease
MONDO:0016809	oboInOwl:hasDbXref	OMIM:607459	HumanCurated	spinocerebellar ataxia with epilepsy
MONDO:0016814	oboInOwl:hasDbXref	OMIM:256000	HumanCurated	maternally-inherited Leigh syndrome
MONDO:0016815	oboInOwl:hasDbXref	OMIM:256000	HumanCurated	Leigh syndrome with leukodystrophy
MONDO:0016815	oboInOwl:hasDbXref	OMIM:616277	HumanCurated	Leigh syndrome with leukodystrophy
MONDO:0016810	oboInOwl:hasDbXref	OMIM:258450	HumanCurated	autosomal recessive progressive external ophthalmoplegia
MONDO:0016810	oboInOwl:hasDbXref	OMIM:617069	HumanCurated	autosomal recessive progressive external ophthalmoplegia
MONDO:0016811	oboInOwl:hasDbXref	OMIM:124000	HumanCurated	renal tubulopathy-encephalopathy-liver failure syndrome
MONDO:0014280	oboInOwl:hasDbXref	OMIM:615617	HumanCurated	immunodeficiency 19
MONDO:0014289	oboInOwl:hasDbXref	OMIM:615637	HumanCurated	macrocephaly-developmental delay syndrome
MONDO:0014284	oboInOwl:hasDbXref	OMIM:615630	HumanCurated	short-rib thoracic dysplasia 10 with or without polydactyly
MONDO:0014283	oboInOwl:hasDbXref	OMIM:615629	HumanCurated	autosomal dominant nonsyndromic hearing loss 56
MONDO:0014282	oboInOwl:hasDbXref	OMIM:615625	HumanCurated	hereditary spastic paraplegia 72
MONDO:0014281	oboInOwl:hasDbXref	OMIM:615619	HumanCurated	cholangiocarcinoma, susceptibility to
MONDO:0014288	oboInOwl:hasDbXref	OMIM:615636	HumanCurated	Joubert syndrome 21
MONDO:0014287	oboInOwl:hasDbXref	OMIM:615633	HumanCurated	short-rib thoracic dysplasia 11 with or without polydactyly
MONDO:0014286	oboInOwl:hasDbXref	OMIM:615632	HumanCurated	neuropathy, hereditary sensory, type 1F
MONDO:0014285	oboInOwl:hasDbXref	OMIM:615631	HumanCurated	congenital dyserythropoietic anemia type type 1B
MONDO:0014278	oboInOwl:hasDbXref	OMIM:615615	HumanCurated	immunodeficiency 18
MONDO:0014273	oboInOwl:hasDbXref	OMIM:615599	HumanCurated	microcephaly-thin corpus callosum-intellectual disability syndrome
MONDO:0014272	oboInOwl:hasDbXref	OMIM:615598	HumanCurated	palmoplantar keratoderma, Nagashima type
MONDO:0014271	oboInOwl:hasDbXref	OMIM:615597	HumanCurated	STT3B-CDG
MONDO:0014270	oboInOwl:hasDbXref	OMIM:615596	HumanCurated	STT3A-CDG
MONDO:0014277	oboInOwl:hasDbXref	OMIM:615612	HumanCurated	developmental dysplasia of the hip 2
MONDO:0014276	oboInOwl:hasDbXref	OMIM:615607	HumanCurated	combined immunodeficiency due to CD3gamma deficiency
MONDO:0014275	oboInOwl:hasDbXref	OMIM:615605	HumanCurated	Fanconi renotubular syndrome 3
MONDO:0014274	oboInOwl:hasDbXref	OMIM:615604	HumanCurated	L-ferritin deficiency
MONDO:0014269	oboInOwl:hasDbXref	OMIM:615595	HumanCurated	combined oxidative phosphorylation deficiency 19
MONDO:0014268	oboInOwl:hasDbXref	OMIM:615593	HumanCurated	combined immunodeficiency due to OX40 deficiency
MONDO:0014267	oboInOwl:hasDbXref	OMIM:615592	HumanCurated	severe combined immunodeficiency due to IKK2 deficiency
MONDO:0014262	oboInOwl:hasDbXref	OMIM:615582	HumanCurated	Rienhoff syndrome
MONDO:0014261	oboInOwl:hasDbXref	OMIM:615578	HumanCurated	growth and developmental delay-hypotonia-vision impairment-lactic acidosis syndrome
MONDO:0014260	oboInOwl:hasDbXref	OMIM:615577	HumanCurated	immunodeficiency, common variable, 10
MONDO:0014266	oboInOwl:hasDbXref	OMIM:615591	HumanCurated	age related macular degeneration 15
MONDO:0014265	oboInOwl:hasDbXref	OMIM:615590	HumanCurated	Alzheimer disease 18
MONDO:0014264	oboInOwl:hasDbXref	OMIM:615589	HumanCurated	otosclerosis 10
MONDO:0014263	oboInOwl:hasDbXref	OMIM:615583	HumanCurated	8q24.3 microdeletion syndrome
MONDO:0014259	oboInOwl:hasDbXref	OMIM:615575	HumanCurated	neuronopathy, distal hereditary motor, type 2D
MONDO:0014258	oboInOwl:hasDbXref	OMIM:615574	HumanCurated	congenital microcephaly - severe encephalopathy - progressive cerebral atrophy syndrome
MONDO:0014257	oboInOwl:hasDbXref	OMIM:615573	HumanCurated	nephrotic syndrome, type 9
MONDO:0014256	oboInOwl:hasDbXref	OMIM:615565	HumanCurated	retinitis pigmentosa 67
MONDO:0014251	oboInOwl:hasDbXref	OMIM:615557	HumanCurated	melioidosis, susceptibility to
MONDO:0014250	oboInOwl:hasDbXref	OMIM:615555	HumanCurated	familial hyperprolactinemia
MONDO:0014255	oboInOwl:hasDbXref	OMIM:615561	HumanCurated	complement factor b deficiency
MONDO:0014254	oboInOwl:hasDbXref	OMIM:615560	HumanCurated	otofaciocervical syndrome 2
MONDO:0014252	oboInOwl:hasDbXref	OMIM:615558	HumanCurated	familial hypobetalipoproteinemia 1
MONDO:0014291	oboInOwl:hasDbXref	OMIM:615649	HumanCurated	autosomal dominant nonsyndromic hearing loss 54
MONDO:0014290	oboInOwl:hasDbXref	OMIM:615643	HumanCurated	neurodegeneration with brain iron accumulation 6
MONDO:0014295	oboInOwl:hasDbXref	OMIM:615658	HumanCurated	hereditary spastic paraplegia 57
MONDO:0014294	oboInOwl:hasDbXref	OMIM:615656	HumanCurated	chromosome 15q11.2 deletion syndrome
MONDO:0014293	oboInOwl:hasDbXref	OMIM:615654	HumanCurated	autosomal dominant nonsyndromic hearing loss 58
MONDO:0014292	oboInOwl:hasDbXref	OMIM:615651	HumanCurated	leukoencephalopathy with mild cerebellar ataxia and white matter edema
MONDO:0014299	oboInOwl:hasDbXref	OMIM:615670	HumanCurated	schwannomatosis 2
MONDO:0014298	oboInOwl:hasDbXref	OMIM:615668	HumanCurated	chromosome 5q12 deletion syndrome
MONDO:0014297	oboInOwl:hasDbXref	OMIM:615665	HumanCurated	Joubert syndrome 22
MONDO:0014296	oboInOwl:hasDbXref	OMIM:615663	HumanCurated	Warburg micro syndrome 4
MONDO:0014204	oboInOwl:hasDbXref	OMIM:615483	HumanCurated	basal ganglia calcification, idiopathic, 5
MONDO:0014203	oboInOwl:hasDbXref	OMIM:615482	HumanCurated	primary ciliary dyskinesia 25
MONDO:0014202	oboInOwl:hasDbXref	OMIM:615481	HumanCurated	primary ciliary dyskinesia 24
MONDO:0014201	oboInOwl:hasDbXref	OMIM:615476	HumanCurated	developmental and epileptic encephalopathy, 18
MONDO:0014208	oboInOwl:hasDbXref	OMIM:615490	HumanCurated	Charcot-Marie-Tooth disease type 2R
