# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   UMLS: http://linkedlifedata.com/resource/umls/id/
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2020-01-01'
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/release/v2021-09-03/mappings/mondo_closematch_umls.sssom.tsv
# object_source: https://uts.nlm.nih.gov/uts/
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	match_type
MONDO:0021545	myomatous neoplasm	skos:closeMatch	UMLS:C0282606	HumanCurated
MONDO:0008588	hereditary geniospasm	skos:closeMatch	UMLS:C1860972	HumanCurated
MONDO:0008587	tracheobronchopathia osteochondroplastica	skos:closeMatch	UMLS:C3887588	HumanCurated
MONDO:0008587	tracheobronchopathia osteochondroplastica	skos:closeMatch	UMLS:C0520538	HumanCurated
MONDO:0008586	esophageal atresia/tracheoesophageal fistula	skos:closeMatch	UMLS:C1861028	HumanCurated
MONDO:0008585	HELLP syndrome	skos:closeMatch	UMLS:C0340274	HumanCurated
MONDO:0008583	inherited torticollis	skos:closeMatch	UMLS:C0040485	HumanCurated
MONDO:0008581	malposition of teeth with or without hypodontia/oligodontia	skos:closeMatch	UMLS:C2752157	HumanCurated
MONDO:0008580	toes, space between first and second	skos:closeMatch	UMLS:C1861058	HumanCurated
MONDO:0021535	pancreatic neuroendocrine tumor G1	skos:closeMatch	UMLS:C2987241	HumanCurated
MONDO:0021535	pancreatic neuroendocrine tumor G1	skos:closeMatch	UMLS:C0345933	HumanCurated
MONDO:0008609	Tristichiasis	skos:closeMatch	UMLS:C1860785	HumanCurated
MONDO:0008608	Down syndrome	skos:closeMatch	UMLS:C1860789	HumanCurated
MONDO:0008608	Down syndrome	skos:closeMatch	UMLS:C1860788	HumanCurated
MONDO:0008608	Down syndrome	skos:closeMatch	UMLS:C1860787	HumanCurated
MONDO:0008608	Down syndrome	skos:closeMatch	UMLS:C1860786	HumanCurated
MONDO:0008605	triphalangeal thumb, Nonopposable	skos:closeMatch	UMLS:C1860806	HumanCurated
MONDO:0008603	trigonocephaly 1	skos:closeMatch	UMLS:C0432122	HumanCurated
MONDO:0008600	trigger thumb	skos:closeMatch	UMLS:C0410060	HumanCurated
MONDO:0008639	vascular helix of umbilical cord	skos:closeMatch	UMLS:C1860520	HumanCurated
MONDO:0008637	bifid uvula	skos:closeMatch	UMLS:C0266122	HumanCurated
MONDO:0008636	double uterus-hemivagina-renal agenesis syndrome	skos:closeMatch	UMLS:C1860549	HumanCurated
MONDO:0008635	uterine anomalies	skos:closeMatch	UMLS:C0266383	HumanCurated
MONDO:0008630	urinary bladder, atony of	skos:closeMatch	UMLS:C0403645	HumanCurated
MONDO:0008648	ventricular tachycardia, familial	skos:closeMatch	UMLS:C0340485	HumanCurated
MONDO:0008647	hypertrophic cardiomyopathy 1	skos:closeMatch	UMLS:C0205700	HumanCurated
MONDO:0008647	hypertrophic cardiomyopathy 1	skos:closeMatch	UMLS:C0949658	HumanCurated
MONDO:0008647	hypertrophic cardiomyopathy 1	skos:closeMatch	UMLS:C3495498	HumanCurated
MONDO:0008645	ventricular extrasystoles with syncopal episodes-perodactyly-robin sequence syndrome	skos:closeMatch	UMLS:C2931232	HumanCurated
MONDO:0008645	ventricular extrasystoles with syncopal episodes-perodactyly-robin sequence syndrome	skos:closeMatch	UMLS:C1860471	HumanCurated
MONDO:0008643	veins, pattern of, on anterior thorax	skos:closeMatch	UMLS:C1860490	HumanCurated
MONDO:0008616	twinning due to superfetation	skos:closeMatch	UMLS:C1860645	HumanCurated
MONDO:0008612	tuberous sclerosis 1	skos:closeMatch	UMLS:C1854465	HumanCurated
MONDO:0008610	blue color blindness	skos:closeMatch	UMLS:C1412770	HumanCurated
MONDO:0008629	urolithiasis, uric acid, autosomal dominant	skos:closeMatch	UMLS:C2674049	HumanCurated
MONDO:0008628	ureterocele	skos:closeMatch	UMLS:C0041960	HumanCurated
MONDO:0021499	benign neoplasm of cerebellum	skos:closeMatch	UMLS:C0750995	HumanCurated
MONDO:0033481	spinocerebellar ataxia 46	skos:closeMatch	UMLS:C4540404	HumanCurated
MONDO:0033480	spinocerebellar ataxia 45	skos:closeMatch	UMLS:C4540400	HumanCurated
MONDO:0033493	fibromatosis, gingival, 5	skos:closeMatch	UMLS:C4539942	HumanCurated
MONDO:0033492	Coffin-Siris syndrome 6	skos:closeMatch	UMLS:C4540499	HumanCurated
MONDO:0021479	benign neoplasm of oropharynx	skos:closeMatch	UMLS:C0347228	HumanCurated
MONDO:0008498	strabismus, susceptibility to	skos:closeMatch	UMLS:C1861450	HumanCurated
MONDO:0008495	platelet storage pool deficiency	skos:closeMatch	UMLS:C0032197	HumanCurated
MONDO:0008495	platelet storage pool deficiency	skos:closeMatch	UMLS:C0543679	HumanCurated
MONDO:0008490	otospondylomegaepiphyseal dysplasia, autosomal dominant	skos:closeMatch	UMLS:C1848488	HumanCurated
MONDO:0033479	spinocerebellar ataxia 44	skos:closeMatch	UMLS:C4521563	HumanCurated
MONDO:0008435	Somatomedin, embryonic	skos:closeMatch	UMLS:C1866879	HumanCurated
MONDO:0008434	Smith-Magenis syndrome	skos:closeMatch	UMLS:C1866927	HumanCurated
MONDO:0008433	small cell lung carcinoma	skos:closeMatch	UMLS:C0149925	HumanCurated
MONDO:0008432	ketone compounds, ability to smell	skos:closeMatch	UMLS:C1866938	HumanCurated
MONDO:0021400	polyp of colon	skos:closeMatch	UMLS:C0009376	HumanCurated
MONDO:0008449	spina bifida	skos:closeMatch	UMLS:C0027794	HumanCurated
MONDO:0008446	sperm protamine P4	skos:closeMatch	UMLS:C1866801	HumanCurated
MONDO:0008445	delayed speech-facial asymmetry-strabismus-ear lobe creases syndrome	skos:closeMatch	UMLS:C1866802	HumanCurated
MONDO:0008440	spastic paraplegia-nephritis-deafness syndrome	skos:closeMatch	UMLS:C1866853	HumanCurated
MONDO:0008419	scoliosis, isolated, susceptibility to, 1	skos:closeMatch	UMLS:C2700406	HumanCurated
MONDO:0008417	sclerocornea, autosomal dominant	skos:closeMatch	UMLS:C1866984	HumanCurated
MONDO:0008416	palmoplantar keratoderma-sclerodactyly syndrome	skos:closeMatch	UMLS:C0406767	HumanCurated
MONDO:0008414	schizophrenia 1	skos:closeMatch	UMLS:C0220702	HumanCurated
MONDO:0008412	intestinal schistosomiasis	skos:closeMatch	UMLS:C0036330	HumanCurated
MONDO:0008412	intestinal schistosomiasis	skos:closeMatch	UMLS:C0036329	HumanCurated
MONDO:0008412	intestinal schistosomiasis	skos:closeMatch	UMLS:C1866993	HumanCurated
MONDO:0008428	septooptic dysplasia	skos:closeMatch	UMLS:C2750027	HumanCurated
MONDO:0008427	sister chromatid exchange, frequency of	skos:closeMatch	UMLS:C1866942	HumanCurated
MONDO:0008424	sella turcica, bridged	skos:closeMatch	UMLS:C1866959	HumanCurated
MONDO:0021451	benign neoplasm of brain	skos:closeMatch	UMLS:C0496899	HumanCurated
MONDO:0008478	spondylometaphyseal dysplasia, Schmidt type	skos:closeMatch	UMLS:C1866688	HumanCurated
MONDO:0008476	spondyloepimetaphyseal dysplasia, Strudwick type	skos:closeMatch	UMLS:C0700635	HumanCurated
MONDO:0008473	spondyloepimetaphyseal dysplasia, Maroteaux type	skos:closeMatch	UMLS:C3159322	HumanCurated
MONDO:0008489	sternum, premature obliteration of sutures of	skos:closeMatch	UMLS:C1861485	HumanCurated
MONDO:0008487	polycystic ovary syndrome	skos:closeMatch	UMLS:C1299574	HumanCurated
MONDO:0008483	stuttering, familial persistent, 1	skos:closeMatch	UMLS:C3489627	HumanCurated
MONDO:0008458	spinocerebellar ataxia type 2	skos:closeMatch	UMLS:C3149907	HumanCurated
MONDO:0008454	spinal intradural arachnoid cysts	skos:closeMatch	UMLS:C0344485	HumanCurated
MONDO:0008453	adult-onset proximal spinal muscular atrophy, autosomal dominant	skos:closeMatch	UMLS:C1854058	HumanCurated
MONDO:0008453	adult-onset proximal spinal muscular atrophy, autosomal dominant	skos:closeMatch	UMLS:C1866777	HumanCurated
MONDO:0021421	carcinoid tumors, intestina	skos:closeMatch	UMLS:C0349535	HumanCurated
MONDO:0008462	split lower lip	skos:closeMatch	UMLS:C1866743	HumanCurated
MONDO:0008518	calcaneonavicular coalition	skos:closeMatch	UMLS:C1876184	HumanCurated
MONDO:0008513	synpolydactyly type 1	skos:closeMatch	UMLS:C1861367	HumanCurated
MONDO:0008513	synpolydactyly type 1	skos:closeMatch	UMLS:C1861368	HumanCurated
MONDO:0008512	syndactyly type 1	skos:closeMatch	UMLS:C1832590	HumanCurated
MONDO:0008529	T-cell Subgroups, non-HLA-linked	skos:closeMatch	UMLS:C1861277	HumanCurated
MONDO:0008527	tarsal coalition	skos:closeMatch	UMLS:C1406822	HumanCurated
MONDO:0008527	tarsal coalition	skos:closeMatch	UMLS:C0265654	HumanCurated
MONDO:0008526	talonavicular coalition	skos:closeMatch	UMLS:C1861296	HumanCurated
MONDO:0008525	syringomyelia, isolated	skos:closeMatch	UMLS:C1861301	HumanCurated
MONDO:0008521	tarsal-carpal coalition syndrome	skos:closeMatch	UMLS:C1861306	HumanCurated
MONDO:0008507	surface polypeptides, anonymous	skos:closeMatch	UMLS:C1861417	HumanCurated
MONDO:0008505	surface antigen, glycoprotein 75	skos:closeMatch	UMLS:C1861423	HumanCurated
MONDO:0008504	supravalvular aortic stenosis	skos:closeMatch	UMLS:C2936909	HumanCurated
MONDO:0021374	neoplasm of cerebral hemisphere	skos:closeMatch	UMLS:C1263885	HumanCurated
MONDO:0021375	tumor of duodenum	skos:closeMatch	UMLS:C0013291	HumanCurated
MONDO:0008399	sarcoidosis, susceptibility to, 1	skos:closeMatch	UMLS:C2697310	HumanCurated
MONDO:0008397	aplasia of lacrimal and salivary glands	skos:closeMatch	UMLS:C0158667	HumanCurated
MONDO:0008397	aplasia of lacrimal and salivary glands	skos:closeMatch	UMLS:C1867060	HumanCurated
MONDO:0008397	aplasia of lacrimal and salivary glands	skos:closeMatch	UMLS:C1867059	HumanCurated
MONDO:0033366	developmental and epileptic encephalopathy, 57	skos:closeMatch	UMLS:C4540411	HumanCurated
MONDO:0033365	developmental and epileptic encephalopathy, 56	skos:closeMatch	UMLS:C4540034	HumanCurated
MONDO:0033364	developmental and epileptic encephalopathy, 55	skos:closeMatch	UMLS:C4539843	HumanCurated
MONDO:0021366	neoplasm of middle ear	skos:closeMatch	UMLS:C0345617	HumanCurated
MONDO:0021360	tumor of parathyroid gland	skos:closeMatch	UMLS:C0030521	HumanCurated
MONDO:0021353	tumor of uterus	skos:closeMatch	UMLS:C0042138	HumanCurated
MONDO:0021353	tumor of uterus	skos:closeMatch	UMLS:C0042149	HumanCurated
MONDO:0021357	tumor of salivary gland	skos:closeMatch	UMLS:C0036095	HumanCurated
MONDO:0021358	neoplasm of hypopharynx	skos:closeMatch	UMLS:C0020627	HumanCurated
MONDO:0008376	retinal venous beading	skos:closeMatch	UMLS:C0423397	HumanCurated
MONDO:0008376	retinal venous beading	skos:closeMatch	UMLS:C2939143	HumanCurated
MONDO:0008374	retinal cone dystrophy type 1	skos:closeMatch	UMLS:C1867326	HumanCurated
MONDO:0008373	retinal arterial tortuosity	skos:closeMatch	UMLS:C1867327	HumanCurated
MONDO:0021348	neoplasm of testis	skos:closeMatch	UMLS:C0039597	HumanCurated
MONDO:0021348	neoplasm of testis	skos:closeMatch	UMLS:C0039590	HumanCurated
MONDO:0021343	carcinoma of floor of mouth	skos:closeMatch	UMLS:C3164417	HumanCurated
MONDO:0021345	carcinoma of pharynx	skos:closeMatch	UMLS:C0747548	HumanCurated
MONDO:0008385	rhiny	skos:closeMatch	UMLS:C1867222	HumanCurated
MONDO:0008384	rheumatoid nodulosis	skos:closeMatch	UMLS:C0035450	HumanCurated
MONDO:0008380	retinoblastoma	skos:closeMatch	UMLS:C0080113	HumanCurated
MONDO:0021386	neoplasm of mediastinum	skos:closeMatch	UMLS:C0025063	HumanCurated
MONDO:0021381	neoplasm of pericardium	skos:closeMatch	UMLS:C0349574	HumanCurated
MONDO:0008319	protoporphyria, erythropoietic, 1	skos:closeMatch	UMLS:C0349426	HumanCurated
MONDO:0008317	proteolytic capacity of plasma	skos:closeMatch	UMLS:C1867621	HumanCurated
MONDO:0008316	thrombophilia due to protein C deficiency, autosomal dominant	skos:closeMatch	UMLS:C2674322	HumanCurated
MONDO:0008316	thrombophilia due to protein C deficiency, autosomal dominant	skos:closeMatch	UMLS:C2674321	HumanCurated
MONDO:0008315	prostate cancer	skos:closeMatch	UMLS:C0033578	HumanCurated
MONDO:0008313	pelvic organ prolapse, susceptibility to	skos:closeMatch	UMLS:C2752090	HumanCurated
MONDO:0008313	pelvic organ prolapse, susceptibility to	skos:closeMatch	UMLS:C1868686	HumanCurated
MONDO:0008313	pelvic organ prolapse, susceptibility to	skos:closeMatch	UMLS:C2750283	HumanCurated
MONDO:0008313	pelvic organ prolapse, susceptibility to	skos:closeMatch	UMLS:C0205990	HumanCurated
MONDO:0008312	autosomal dominant prognathism	skos:closeMatch	UMLS:C0399526	HumanCurated
MONDO:0008312	autosomal dominant prognathism	skos:closeMatch	UMLS:C0266075	HumanCurated
MONDO:0008310	Hutchinson-Gilford progeria syndrome	skos:closeMatch	UMLS:C2750285	HumanCurated
MONDO:0011969	ALG8-CDG	skos:closeMatch	UMLS:C1842539	HumanCurated
MONDO:0011971	hyper-IgM syndrome type 5	skos:closeMatch	UMLS:C1720958	HumanCurated
MONDO:0011974	retinitis pigmentosa 7	skos:closeMatch	UMLS:C2675552	HumanCurated
MONDO:0011974	retinitis pigmentosa 7	skos:closeMatch	UMLS:C2675553	HumanCurated
MONDO:0011973	zinc deficiency, transient neonatal	skos:closeMatch	UMLS:C1842485	HumanCurated
MONDO:0008328	glaucoma 1, open angle, P	skos:closeMatch	UMLS:C3147379	HumanCurated
MONDO:0011956	autism, susceptibility to, 3	skos:closeMatch	UMLS:C1842632	HumanCurated
MONDO:0008326	pseudocholinesterase, increase in plasma level of	skos:closeMatch	UMLS:C1867466	HumanCurated
MONDO:0011957	retinal macular dystrophy type 2	skos:closeMatch	UMLS:C0339512	HumanCurated
MONDO:0011954	melanoma, cutaneous malignant, susceptibility to, 4	skos:closeMatch	UMLS:C1842643	HumanCurated
MONDO:0008320	Protrusio acetabuli	skos:closeMatch	UMLS:C0409495	HumanCurated
MONDO:0011958	bile and pancreatic ducts, complete absence of	skos:closeMatch	UMLS:C1842614	HumanCurated
MONDO:0011964	DPAGT1-CDG	skos:closeMatch	UMLS:C1842572	HumanCurated
MONDO:0011962	endometrial cancer	skos:closeMatch	UMLS:C0014170	HumanCurated
MONDO:0011962	endometrial cancer	skos:closeMatch	UMLS:C0007103	HumanCurated
MONDO:0011943	systemic lupus erythematosus with nephritis, susceptibility to, 2	skos:closeMatch	UMLS:C1842756	HumanCurated
MONDO:0011944	systemic lupus erythematosus with nephritis, susceptibility to, 3	skos:closeMatch	UMLS:C1842755	HumanCurated
MONDO:0011953	familial acute necrotizing encephalopathy	skos:closeMatch	UMLS:C2675556	HumanCurated
MONDO:0011951	amyotrophic lateral sclerosis type 6	skos:closeMatch	UMLS:C1842675	HumanCurated
MONDO:0011951	amyotrophic lateral sclerosis type 6	skos:closeMatch	UMLS:C2750729	HumanCurated
MONDO:0033309	Joubert syndrome 32	skos:closeMatch	UMLS:C4540342	HumanCurated
MONDO:0033308	Joubert syndrome 30	skos:closeMatch	UMLS:C4539937	HumanCurated
MONDO:0008305	Currarino triad	skos:closeMatch	UMLS:C1867775	HumanCurated
MONDO:0008305	Currarino triad	skos:closeMatch	UMLS:C1415596	HumanCurated
MONDO:0011934	dermatofibrosarcoma protuberans	skos:closeMatch	UMLS:C3693482	HumanCurated
MONDO:0011934	dermatofibrosarcoma protuberans	skos:closeMatch	UMLS:C0206647	HumanCurated
MONDO:0008303	familial male-limited precocious puberty	skos:closeMatch	UMLS:C2674612	HumanCurated
MONDO:0011933	ALG2-CDG	skos:closeMatch	UMLS:C1842836	HumanCurated
MONDO:0008300	Prader-Willi syndrome	skos:closeMatch	UMLS:C1867858	HumanCurated
MONDO:0008300	Prader-Willi syndrome	skos:closeMatch	UMLS:C1867859	HumanCurated
MONDO:0011941	mycobacterium tuberculosis, susceptibility to, 1	skos:closeMatch	UMLS:C1842762	HumanCurated
MONDO:0011942	systemic lupus erythematosus with nephritis, susceptibility to, 1	skos:closeMatch	UMLS:C1842757	HumanCurated
MONDO:0011940	mycobacterium tuberculosis, susceptibility to	skos:closeMatch	UMLS:C1969665	HumanCurated
MONDO:0011940	mycobacterium tuberculosis, susceptibility to	skos:closeMatch	UMLS:C1834752	HumanCurated
MONDO:0011940	mycobacterium tuberculosis, susceptibility to	skos:closeMatch	UMLS:C2936833	HumanCurated
MONDO:0033312	schizophrenia 19	skos:closeMatch	UMLS:C4539944	HumanCurated
MONDO:0033311	Joubert syndrome 33	skos:closeMatch	UMLS:C4540389	HumanCurated
MONDO:0033310	Joubert syndrome 31	skos:closeMatch	UMLS:C4540355	HumanCurated
MONDO:0021335	carcinoma of duodenum	skos:closeMatch	UMLS:C0541912	HumanCurated
MONDO:0008359	radio-renal syndrome	skos:closeMatch	UMLS:C1867396	HumanCurated
MONDO:0008352	pupillary membrane, persistence of	skos:closeMatch	UMLS:C0271130	HumanCurated
MONDO:0008351	pupil, egg-shaped	skos:closeMatch	UMLS:C1867405	HumanCurated
MONDO:0021327	carcinoma of urethra	skos:closeMatch	UMLS:C0700101	HumanCurated
MONDO:0021320	malignant tumor of floor of mouth	skos:closeMatch	UMLS:C0153368	HumanCurated
MONDO:0008369	proximal renal tubular acidosis	skos:closeMatch	UMLS:C0268435	HumanCurated
MONDO:0008363	raindrop hypopigmentation	skos:closeMatch	UMLS:C1867393	HumanCurated
MONDO:0008362	ragweed sensitivity	skos:closeMatch	UMLS:C1867394	HumanCurated
MONDO:0021317	cancer of cerebellum	skos:closeMatch	UMLS:C0153640	HumanCurated
MONDO:0021311	malignant tumor of parathyroid gland	skos:closeMatch	UMLS:C0153653	HumanCurated
MONDO:0021312	malignant tumor of adrenal cortex	skos:closeMatch	UMLS:C0346402	HumanCurated
MONDO:0008334	psoriasis 1, susceptibility to	skos:closeMatch	UMLS:C1867449	HumanCurated
MONDO:0008333	pseudoxanthoma elasticum, forme fruste	skos:closeMatch	UMLS:C1867451	HumanCurated
MONDO:0008333	pseudoxanthoma elasticum, forme fruste	skos:closeMatch	UMLS:C1867450	HumanCurated
MONDO:0008332	pseudo-von Willebrand disease	skos:closeMatch	UMLS:C1280798	HumanCurated
MONDO:0011993	aspirin resistance	skos:closeMatch	UMLS:C1842372	HumanCurated
MONDO:0011996	chronic myelogenous leukemia, BCR-ABL1 positive	skos:closeMatch	UMLS:C1292772	HumanCurated
MONDO:0021309	malignant neoplasm of endocervix	skos:closeMatch	UMLS:C0153569	HumanCurated
MONDO:0008347	idiopathic and/or familial pulmonary arterial hypertension	skos:closeMatch	UMLS:C1969343	HumanCurated
MONDO:0008347	idiopathic and/or familial pulmonary arterial hypertension	skos:closeMatch	UMLS:C1969342	HumanCurated
MONDO:0008347	idiopathic and/or familial pulmonary arterial hypertension	skos:closeMatch	UMLS:C3714844	HumanCurated
MONDO:0008346	pulmonary hemosiderosis	skos:closeMatch	UMLS:C0037061	HumanCurated
MONDO:0011976	lipodystrophy-intellectual disability-deafness syndrome	skos:closeMatch	UMLS:C1842465	HumanCurated
MONDO:0008345	idiopathic pulmonary fibrosis	skos:closeMatch	UMLS:C1800706	HumanCurated
MONDO:0008344	pulmonary edema of mountaineers, susceptibility to	skos:closeMatch	UMLS:C0340100	HumanCurated
MONDO:0008344	pulmonary edema of mountaineers, susceptibility to	skos:closeMatch	UMLS:C0340552	HumanCurated
MONDO:0008340	congenital ptosis	skos:closeMatch	UMLS:C1867438	HumanCurated
MONDO:0011982	autoimmune thyroid disease, susceptibility to, 3	skos:closeMatch	UMLS:C1842444	HumanCurated
MONDO:0008408	scapuloperoneal spinal muscular atrophy, autosomal dominant	skos:closeMatch	UMLS:C0751335	HumanCurated
MONDO:0008405	scapula, contour of vertebral border of	skos:closeMatch	UMLS:C1867019	HumanCurated
MONDO:0008401	pleomorphic adenoma	skos:closeMatch	UMLS:C0026277	HumanCurated
MONDO:0008401	pleomorphic adenoma	skos:closeMatch	UMLS:C1519176	HumanCurated
MONDO:0008400	salivary duct calculi	skos:closeMatch	UMLS:C0036089	HumanCurated
MONDO:0004712	herpes simplex dermatitis	skos:closeMatch	UMLS:C0153037	HumanCurated
MONDO:0004712	herpes simplex dermatitis	skos:closeMatch	UMLS:C0936250	HumanCurated
MONDO:0004715	liver carcinoma in situ	skos:closeMatch	UMLS:C0496854	HumanCurated
MONDO:0004714	atrophic muscular disease	skos:closeMatch	UMLS:C0752352	HumanCurated
MONDO:0004710	uterus carcinoma in situ	skos:closeMatch	UMLS:C0154086	HumanCurated
MONDO:0004724	submandibular gland cancer	skos:closeMatch	UMLS:C0345607	HumanCurated
MONDO:0004721	liver neoplasm	skos:closeMatch	UMLS:C0023884	HumanCurated
MONDO:0004721	liver neoplasm	skos:closeMatch	UMLS:C1333419	HumanCurated
MONDO:0014092	schizophrenia 18	skos:closeMatch	UMLS:C0036337	HumanCurated
MONDO:0002174	preretinal fibrosis	skos:closeMatch	UMLS:C0339543	HumanCurated
MONDO:0014163	left ventricular noncompaction 10	skos:closeMatch	UMLS:C3809346	HumanCurated
MONDO:0002189	nodular hidradenoma	skos:closeMatch	UMLS:C1370700	HumanCurated
MONDO:0002182	communication disorder	skos:closeMatch	UMLS:C0009460	HumanCurated
MONDO:0002184	drug-induced hepatitis	skos:closeMatch	UMLS:C0524912	HumanCurated
MONDO:0014152	left ventricular noncompaction 8	skos:closeMatch	UMLS:C3809289	HumanCurated
MONDO:0014151	pulmonary hypertension, neonatal, susceptibility to	skos:closeMatch	UMLS:C3714958	HumanCurated
MONDO:0002155	cholecystitis	skos:closeMatch	UMLS:C0008325	HumanCurated
MONDO:0014148	estrogen resistance syndrome	skos:closeMatch	UMLS:C1851467	HumanCurated
MONDO:0014134	pulmonary hypertension, primary, 2	skos:closeMatch	UMLS:C1423690	HumanCurated
MONDO:0002193	Bartholin gland benign neoplasm	skos:closeMatch	UMLS:C0220616	HumanCurated
MONDO:0014175	mitochondrial DNA depletion syndrome 12B (cardiomyopathic type), autosomal recessive	skos:closeMatch	UMLS:C3809443	HumanCurated
MONDO:0004759	bestiality	skos:closeMatch	UMLS:C0152186	HumanCurated
MONDO:0004758	scotoma	skos:closeMatch	UMLS:C0152192	HumanCurated
MONDO:0004758	scotoma	skos:closeMatch	UMLS:C0029657	HumanCurated
MONDO:0004758	scotoma	skos:closeMatch	UMLS:C0155011	HumanCurated
MONDO:0004758	scotoma	skos:closeMatch	UMLS:C0155012	HumanCurated
MONDO:0004750	language disorder	skos:closeMatch	UMLS:C0023015	HumanCurated
MONDO:0016739	yolk sac tumor of central nervous system	skos:closeMatch	UMLS:C1337040	HumanCurated
MONDO:0016747	primary melanoma of the central nervous system	skos:closeMatch	UMLS:C1332888	HumanCurated
MONDO:0002108	thyroid cancer	skos:closeMatch	UMLS:C0007115	HumanCurated
MONDO:0002108	thyroid cancer	skos:closeMatch	UMLS:C0040136	HumanCurated
MONDO:0004769	orbital plasma cell granuloma	skos:closeMatch	UMLS:C0085270	HumanCurated
