#curie_map:
#  MONDO: http://purl.obolibrary.org/obo/MONDO_
#  UMLS: http://linkedlifedata.com/resource/umls/id/
#  skos: http://www.w3.org/2004/02/skos/core#
#license: https://creativecommons.org/publicdomain/zero/1.0/
#mapping_date: '2021-05-20'
#subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type
MONDO:0021353	skos:closeMatch	UMLS:C0042138	HumanCurated
MONDO:0021353	skos:closeMatch	UMLS:C0042149	HumanCurated
MONDO:0021357	skos:closeMatch	UMLS:C0036095	HumanCurated
MONDO:0021358	skos:closeMatch	UMLS:C0020627	HumanCurated
MONDO:0008376	skos:closeMatch	UMLS:C0423397	HumanCurated
MONDO:0008376	skos:closeMatch	UMLS:C2939143	HumanCurated
MONDO:0008374	skos:closeMatch	UMLS:C1867326	HumanCurated
MONDO:0008373	skos:closeMatch	UMLS:C1867327	HumanCurated
MONDO:0021348	skos:closeMatch	UMLS:C0039597	HumanCurated
MONDO:0021348	skos:closeMatch	UMLS:C0039590	HumanCurated
MONDO:0021343	skos:closeMatch	UMLS:C3164417	HumanCurated
MONDO:0021345	skos:closeMatch	UMLS:C0747548	HumanCurated
MONDO:0008385	skos:closeMatch	UMLS:C1867222	HumanCurated
MONDO:0008384	skos:closeMatch	UMLS:C0035450	HumanCurated
MONDO:0008380	skos:closeMatch	UMLS:C0080113	HumanCurated
MONDO:0021386	skos:closeMatch	UMLS:C0025063	HumanCurated
MONDO:0021381	skos:closeMatch	UMLS:C0349574	HumanCurated
MONDO:0008319	skos:closeMatch	UMLS:C0349426	HumanCurated
MONDO:0008317	skos:closeMatch	UMLS:C1867621	HumanCurated
MONDO:0008316	skos:closeMatch	UMLS:C2674322	HumanCurated
MONDO:0008316	skos:closeMatch	UMLS:C2674321	HumanCurated
MONDO:0008315	skos:closeMatch	UMLS:C0033578	HumanCurated
MONDO:0008313	skos:closeMatch	UMLS:C2752090	HumanCurated
MONDO:0008313	skos:closeMatch	UMLS:C1868686	HumanCurated
MONDO:0008313	skos:closeMatch	UMLS:C2750283	HumanCurated
MONDO:0008313	skos:closeMatch	UMLS:C0205990	HumanCurated
MONDO:0008312	skos:closeMatch	UMLS:C0399526	HumanCurated
MONDO:0008312	skos:closeMatch	UMLS:C0266075	HumanCurated
MONDO:0008310	skos:closeMatch	UMLS:C2750285	HumanCurated
MONDO:0011969	skos:closeMatch	UMLS:C1842539	HumanCurated
MONDO:0011971	skos:closeMatch	UMLS:C1720958	HumanCurated
MONDO:0011974	skos:closeMatch	UMLS:C2675552	HumanCurated
MONDO:0011974	skos:closeMatch	UMLS:C2675553	HumanCurated
MONDO:0011973	skos:closeMatch	UMLS:C1842485	HumanCurated
MONDO:0008328	skos:closeMatch	UMLS:C3147379	HumanCurated
MONDO:0011956	skos:closeMatch	UMLS:C1842632	HumanCurated
MONDO:0008326	skos:closeMatch	UMLS:C1867466	HumanCurated
MONDO:0011957	skos:closeMatch	UMLS:C0339512	HumanCurated
MONDO:0011954	skos:closeMatch	UMLS:C1842643	HumanCurated
MONDO:0008320	skos:closeMatch	UMLS:C0409495	HumanCurated
MONDO:0011958	skos:closeMatch	UMLS:C1842614	HumanCurated
MONDO:0011964	skos:closeMatch	UMLS:C1842572	HumanCurated
MONDO:0011962	skos:closeMatch	UMLS:C0014170	HumanCurated
MONDO:0011962	skos:closeMatch	UMLS:C0007103	HumanCurated
MONDO:0011943	skos:closeMatch	UMLS:C1842756	HumanCurated
MONDO:0011944	skos:closeMatch	UMLS:C1842755	HumanCurated
MONDO:0011953	skos:closeMatch	UMLS:C2675556	HumanCurated
MONDO:0011951	skos:closeMatch	UMLS:C1842675	HumanCurated
MONDO:0011951	skos:closeMatch	UMLS:C2750729	HumanCurated
MONDO:0033309	skos:closeMatch	UMLS:C4540342	HumanCurated
MONDO:0033308	skos:closeMatch	UMLS:C4539937	HumanCurated
MONDO:0008305	skos:closeMatch	UMLS:C1867775	HumanCurated
MONDO:0008305	skos:closeMatch	UMLS:C1415596	HumanCurated
MONDO:0011934	skos:closeMatch	UMLS:C3693482	HumanCurated
MONDO:0011934	skos:closeMatch	UMLS:C0206647	HumanCurated
MONDO:0008303	skos:closeMatch	UMLS:C2674612	HumanCurated
MONDO:0011933	skos:closeMatch	UMLS:C1842836	HumanCurated
MONDO:0008300	skos:closeMatch	UMLS:C1867858	HumanCurated
MONDO:0008300	skos:closeMatch	UMLS:C1867859	HumanCurated
MONDO:0011941	skos:closeMatch	UMLS:C1842762	HumanCurated
MONDO:0011942	skos:closeMatch	UMLS:C1842757	HumanCurated
MONDO:0011940	skos:closeMatch	UMLS:C1969665	HumanCurated
MONDO:0011940	skos:closeMatch	UMLS:C1834752	HumanCurated
MONDO:0011940	skos:closeMatch	UMLS:C2936833	HumanCurated
MONDO:0033312	skos:closeMatch	UMLS:C4539944	HumanCurated
MONDO:0033311	skos:closeMatch	UMLS:C4540389	HumanCurated
MONDO:0033310	skos:closeMatch	UMLS:C4540355	HumanCurated
MONDO:0021335	skos:closeMatch	UMLS:C0541912	HumanCurated
MONDO:0008359	skos:closeMatch	UMLS:C1867396	HumanCurated
MONDO:0008352	skos:closeMatch	UMLS:C0271130	HumanCurated
MONDO:0008351	skos:closeMatch	UMLS:C1867405	HumanCurated
MONDO:0021327	skos:closeMatch	UMLS:C0700101	HumanCurated
MONDO:0021320	skos:closeMatch	UMLS:C0153368	HumanCurated
MONDO:0008369	skos:closeMatch	UMLS:C0268435	HumanCurated
MONDO:0008363	skos:closeMatch	UMLS:C1867393	HumanCurated
MONDO:0008362	skos:closeMatch	UMLS:C1867394	HumanCurated
MONDO:0021317	skos:closeMatch	UMLS:C0153640	HumanCurated
MONDO:0021311	skos:closeMatch	UMLS:C0153653	HumanCurated
MONDO:0021312	skos:closeMatch	UMLS:C0346402	HumanCurated
MONDO:0008334	skos:closeMatch	UMLS:C1867449	HumanCurated
MONDO:0008333	skos:closeMatch	UMLS:C1867451	HumanCurated
MONDO:0008333	skos:closeMatch	UMLS:C1867450	HumanCurated
MONDO:0008332	skos:closeMatch	UMLS:C1280798	HumanCurated
MONDO:0011993	skos:closeMatch	UMLS:C1842372	HumanCurated
MONDO:0011996	skos:closeMatch	UMLS:C1292772	HumanCurated
MONDO:0021309	skos:closeMatch	UMLS:C0153569	HumanCurated
MONDO:0008347	skos:closeMatch	UMLS:C1969343	HumanCurated
MONDO:0008347	skos:closeMatch	UMLS:C1969342	HumanCurated
MONDO:0008347	skos:closeMatch	UMLS:C3714844	HumanCurated
MONDO:0008346	skos:closeMatch	UMLS:C0037061	HumanCurated
MONDO:0011976	skos:closeMatch	UMLS:C1842465	HumanCurated
MONDO:0008345	skos:closeMatch	UMLS:C1800706	HumanCurated
MONDO:0008344	skos:closeMatch	UMLS:C0340100	HumanCurated
MONDO:0008344	skos:closeMatch	UMLS:C0340552	HumanCurated
MONDO:0008340	skos:closeMatch	UMLS:C1867438	HumanCurated
MONDO:0011982	skos:closeMatch	UMLS:C1842444	HumanCurated
MONDO:0008408	skos:closeMatch	UMLS:C0751335	HumanCurated
MONDO:0008405	skos:closeMatch	UMLS:C1867019	HumanCurated
MONDO:0008401	skos:closeMatch	UMLS:C0026277	HumanCurated
MONDO:0008401	skos:closeMatch	UMLS:C1519176	HumanCurated
MONDO:0008400	skos:closeMatch	UMLS:C0036089	HumanCurated
MONDO:0004712	skos:closeMatch	UMLS:C0153037	HumanCurated
MONDO:0004712	skos:closeMatch	UMLS:C0936250	HumanCurated
MONDO:0004715	skos:closeMatch	UMLS:C0496854	HumanCurated
MONDO:0004714	skos:closeMatch	UMLS:C0752352	HumanCurated
MONDO:0004710	skos:closeMatch	UMLS:C0154086	HumanCurated
MONDO:0004724	skos:closeMatch	UMLS:C0345607	HumanCurated
MONDO:0004721	skos:closeMatch	UMLS:C0023884	HumanCurated
MONDO:0004721	skos:closeMatch	UMLS:C1333419	HumanCurated
MONDO:0014092	skos:closeMatch	UMLS:C0036337	HumanCurated
MONDO:0002174	skos:closeMatch	UMLS:C0339543	HumanCurated
MONDO:0014163	skos:closeMatch	UMLS:C3809346	HumanCurated
MONDO:0002189	skos:closeMatch	UMLS:C1370700	HumanCurated
MONDO:0002182	skos:closeMatch	UMLS:C0009460	HumanCurated
MONDO:0002184	skos:closeMatch	UMLS:C0524912	HumanCurated
MONDO:0014152	skos:closeMatch	UMLS:C3809289	HumanCurated
MONDO:0014151	skos:closeMatch	UMLS:C3714958	HumanCurated
MONDO:0002155	skos:closeMatch	UMLS:C0008325	HumanCurated
MONDO:0014148	skos:closeMatch	UMLS:C1851467	HumanCurated
MONDO:0014134	skos:closeMatch	UMLS:C1423690	HumanCurated
MONDO:0002193	skos:closeMatch	UMLS:C0220616	HumanCurated
MONDO:0014175	skos:closeMatch	UMLS:C3809443	HumanCurated
MONDO:0004759	skos:closeMatch	UMLS:C0152186	HumanCurated
MONDO:0004758	skos:closeMatch	UMLS:C0152192	HumanCurated
MONDO:0004758	skos:closeMatch	UMLS:C0029657	HumanCurated
MONDO:0004758	skos:closeMatch	UMLS:C0155011	HumanCurated
MONDO:0004758	skos:closeMatch	UMLS:C0155012	HumanCurated
MONDO:0004750	skos:closeMatch	UMLS:C0023015	HumanCurated
MONDO:0016739	skos:closeMatch	UMLS:C1337040	HumanCurated
MONDO:0016747	skos:closeMatch	UMLS:C1332888	HumanCurated
MONDO:0002108	skos:closeMatch	UMLS:C0007115	HumanCurated
MONDO:0002108	skos:closeMatch	UMLS:C0040136	HumanCurated
MONDO:0004769	skos:closeMatch	UMLS:C0085270	HumanCurated
MONDO:0004769	skos:closeMatch	UMLS:C2350476	HumanCurated
MONDO:0002103	skos:closeMatch	UMLS:C0015481	HumanCurated
MONDO:0002103	skos:closeMatch	UMLS:C0015480	HumanCurated
MONDO:0002104	skos:closeMatch	UMLS:C0009946	HumanCurated
MONDO:0004760	skos:closeMatch	UMLS:C0156286	HumanCurated
MONDO:0004761	skos:closeMatch	UMLS:C0152443	HumanCurated
MONDO:0016733	skos:closeMatch	UMLS:C1332202	HumanCurated
MONDO:0016733	skos:closeMatch	UMLS:C1332969	HumanCurated
MONDO:0016730	skos:closeMatch	UMLS:CL378224	HumanCurated
MONDO:0004736	skos:closeMatch	UMLS:C0002514	HumanCurated
MONDO:0004732	skos:closeMatch	UMLS:C0154092	HumanCurated
MONDO:0016718	skos:closeMatch	UMLS:C0346289	HumanCurated
MONDO:0004747	skos:closeMatch	UMLS:C0158651	HumanCurated
MONDO:0004744	skos:closeMatch	UMLS:C0549470	HumanCurated
MONDO:0016713	skos:closeMatch	UMLS:C0206093	HumanCurated
MONDO:0004797	skos:closeMatch	UMLS:C0154747	HumanCurated
MONDO:0004796	skos:closeMatch	UMLS:C0729584	HumanCurated
MONDO:0004796	skos:closeMatch	UMLS:C0025289	HumanCurated
MONDO:0002135	skos:closeMatch	UMLS:C1533675	HumanCurated
MONDO:0002130	skos:closeMatch	UMLS:C0154746	HumanCurated
MONDO:0004792	skos:closeMatch	UMLS:C0153575	HumanCurated
MONDO:0002131	skos:closeMatch	UMLS:C0022364	HumanCurated
MONDO:0004795	skos:closeMatch	UMLS:C0021355	HumanCurated
MONDO:0004795	skos:closeMatch	UMLS:C0740437	HumanCurated
MONDO:0004790	skos:closeMatch	UMLS:C0015695	HumanCurated
MONDO:0014127	skos:closeMatch	UMLS:C3809110	HumanCurated
MONDO:0014127	skos:closeMatch	UMLS:C3888401	HumanCurated
MONDO:0002145	skos:closeMatch	UMLS:C2930619	HumanCurated
MONDO:0002142	skos:closeMatch	UMLS:C0279546	HumanCurated
MONDO:0002112	skos:closeMatch	UMLS:C1377610	HumanCurated
MONDO:0002113	skos:closeMatch	UMLS:C1514428	HumanCurated
MONDO:0004777	skos:closeMatch	UMLS:C0949123	HumanCurated
MONDO:0004773	skos:closeMatch	UMLS:C0007832	HumanCurated
MONDO:0004773	skos:closeMatch	UMLS:C0154909	HumanCurated
MONDO:0014100	skos:closeMatch	UMLS:C3714998	HumanCurated
MONDO:0014100	skos:closeMatch	UMLS:C3714995	HumanCurated
MONDO:0014100	skos:closeMatch	UMLS:C3808963	HumanCurated
MONDO:0002127	skos:closeMatch	UMLS:C0029752	HumanCurated
MONDO:0002129	skos:closeMatch	UMLS:C0279530	HumanCurated
MONDO:0002129	skos:closeMatch	UMLS:C0005967	HumanCurated
MONDO:0002123	skos:closeMatch	UMLS:C0006663	HumanCurated
MONDO:0002124	skos:closeMatch	UMLS:C0339121	HumanCurated
MONDO:0004785	skos:closeMatch	UMLS:C0155181	HumanCurated
MONDO:0004780	skos:closeMatch	UMLS:C0155652	HumanCurated
MONDO:0200001	skos:closeMatch	UMLS:C1861559	HumanCurated
MONDO:0004600	skos:closeMatch	UMLS:C0153903	HumanCurated
MONDO:0002056	skos:closeMatch	UMLS:C1333137	HumanCurated
MONDO:0002050	skos:closeMatch	UMLS:C0011570	HumanCurated
MONDO:0014041	skos:closeMatch	UMLS:C3554495	HumanCurated
MONDO:0002066	skos:closeMatch	UMLS:C1334564	HumanCurated
MONDO:0014038	skos:closeMatch	UMLS:C3554460	HumanCurated
MONDO:0016695	skos:closeMatch	UMLS:C0751396	HumanCurated
MONDO:0002039	skos:closeMatch	UMLS:C0029227	HumanCurated
MONDO:0002039	skos:closeMatch	UMLS:C0009241	HumanCurated
MONDO:0004698	skos:closeMatch	UMLS:C0154065	HumanCurated
MONDO:0002036	skos:closeMatch	UMLS:C0029785	HumanCurated
MONDO:0004691	skos:closeMatch	UMLS:C0022680	HumanCurated
MONDO:0002046	skos:closeMatch	UMLS:C0085762	HumanCurated
MONDO:0002048	skos:closeMatch	UMLS:C0272286	HumanCurated
MONDO:0002041	skos:closeMatch	UMLS:C0026946	HumanCurated
MONDO:0014017	skos:closeMatch	UMLS:C3554373	HumanCurated
MONDO:0014013	skos:closeMatch	UMLS:C0035528	HumanCurated
MONDO:0002095	skos:closeMatch	UMLS:C0282607	HumanCurated
MONDO:0002095	skos:closeMatch	UMLS:C1458139	HumanCurated
MONDO:0002095	skos:closeMatch	UMLS:C1290407	HumanCurated
MONDO:0002095	skos:closeMatch	UMLS:C1335753	HumanCurated
MONDO:0002095	skos:closeMatch	UMLS:C1334617	HumanCurated
MONDO:0002095	skos:closeMatch	UMLS:C1334616	HumanCurated
MONDO:0002095	skos:closeMatch	UMLS:C1334630	HumanCurated
MONDO:0002095	skos:closeMatch	UMLS:C0346845	HumanCurated
MONDO:0014079	skos:closeMatch	UMLS:C3554664	HumanCurated
MONDO:0014076	skos:closeMatch	UMLS:C3808802	HumanCurated
MONDO:0002076	skos:closeMatch	UMLS:C0029850	HumanCurated
MONDO:0002076	skos:closeMatch	UMLS:C0032326	HumanCurated
MONDO:0002077	skos:closeMatch	UMLS:C0156617	HumanCurated
MONDO:0002071	skos:closeMatch	UMLS:C0038874	HumanCurated
MONDO:0002071	skos:closeMatch	UMLS:C0751589	HumanCurated
MONDO:0026045	skos:closeMatch	UMLS:C0263353	HumanCurated
MONDO:0002070	skos:closeMatch	UMLS:C0018818	HumanCurated
MONDO:0002087	skos:closeMatch	UMLS:C0153466	HumanCurated
MONDO:0002082	skos:closeMatch	UMLS:C0014132	HumanCurated
MONDO:0014053	skos:closeMatch	UMLS:C3554539	HumanCurated
MONDO:0014056	skos:closeMatch	UMLS:C3554574	HumanCurated
MONDO:0004636	skos:closeMatch	UMLS:C0154058	HumanCurated
MONDO:0004638	skos:closeMatch	UMLS:C3714542	HumanCurated
MONDO:0004638	skos:closeMatch	UMLS:C0079757	HumanCurated
MONDO:0004638	skos:closeMatch	UMLS:C0079747	HumanCurated
MONDO:0004638	skos:closeMatch	UMLS:C0079741	HumanCurated
MONDO:0004638	skos:closeMatch	UMLS:C0079740	HumanCurated
MONDO:0004638	skos:closeMatch	UMLS:C0079734	HumanCurated
MONDO:0004638	skos:closeMatch	UMLS:C0024306	HumanCurated
MONDO:0004638	skos:closeMatch	UMLS:C0024304	HumanCurated
MONDO:0004637	skos:closeMatch	UMLS:C0153401	HumanCurated
MONDO:0004632	skos:closeMatch	UMLS:C0019829	HumanCurated
MONDO:0004632	skos:closeMatch	UMLS:C0220597	HumanCurated
MONDO:0004632	skos:closeMatch	UMLS:C0152267	HumanCurated
MONDO:0004632	skos:closeMatch	UMLS:C0152266	HumanCurated
MONDO:0004632	skos:closeMatch	UMLS:C0334626	HumanCurated
MONDO:0004631	skos:closeMatch	UMLS:C0684333	HumanCurated
MONDO:0004631	skos:closeMatch	UMLS:C0474963	HumanCurated
MONDO:0004631	skos:closeMatch	UMLS:C0153356	HumanCurated
MONDO:0004631	skos:closeMatch	UMLS:C0153350	HumanCurated
MONDO:0004631	skos:closeMatch	UMLS:C0153351	HumanCurated
MONDO:0004631	skos:closeMatch	UMLS:C0153349	HumanCurated
MONDO:0004631	skos:closeMatch	UMLS:C0496755	HumanCurated
MONDO:0004634	skos:closeMatch	UMLS:C0155774	HumanCurated
MONDO:0004633	skos:closeMatch	UMLS:C0152266	HumanCurated
MONDO:0004630	skos:closeMatch	UMLS:C0154334	HumanCurated
MONDO:0004629	skos:closeMatch	UMLS:C0154333	HumanCurated
MONDO:0004628	skos:closeMatch	UMLS:C0029800	HumanCurated
MONDO:0004647	skos:closeMatch	UMLS:C0851135	HumanCurated
MONDO:0004649	skos:closeMatch	UMLS:C0375327	HumanCurated
MONDO:0004648	skos:closeMatch	UMLS:C0011263	HumanCurated
MONDO:0004641	skos:closeMatch	UMLS:C0154079	HumanCurated
MONDO:0004641	skos:closeMatch	UMLS:C0154078	HumanCurated
MONDO:0004641	skos:closeMatch	UMLS:C0154077	HumanCurated
MONDO:0004641	skos:closeMatch	UMLS:C0154074	HumanCurated
MONDO:0004641	skos:closeMatch	UMLS:C0154081	HumanCurated
MONDO:0004641	skos:closeMatch	UMLS:C0154080	HumanCurated
MONDO:0004641	skos:closeMatch	UMLS:C0347139	HumanCurated
MONDO:0004612	skos:closeMatch	UMLS:C0019613	HumanCurated
MONDO:0016603	skos:closeMatch	UMLS:C1863844	HumanCurated
MONDO:0016602	skos:closeMatch	UMLS:C1863844	HumanCurated
MONDO:0004608	skos:closeMatch	UMLS:C0153388	HumanCurated
MONDO:0004625	skos:closeMatch	UMLS:C0031542	HumanCurated
MONDO:0004621	skos:closeMatch	UMLS:C0432579	HumanCurated
MONDO:0004621	skos:closeMatch	UMLS:C0474962	HumanCurated
MONDO:0004620	skos:closeMatch	UMLS:C0279540	HumanCurated
MONDO:0004620	skos:closeMatch	UMLS:C0152267	HumanCurated
MONDO:0002013	skos:closeMatch	UMLS:C0024221	HumanCurated
MONDO:0002013	skos:closeMatch	UMLS:C0398368	HumanCurated
MONDO:0014005	skos:closeMatch	UMLS:C3554330	HumanCurated
MONDO:0014005	skos:closeMatch	UMLS:C3808620	HumanCurated
MONDO:0014005	skos:closeMatch	UMLS:C3808619	HumanCurated
MONDO:0014000	skos:closeMatch	UMLS:C3150216	HumanCurated
MONDO:0002028	skos:closeMatch	UMLS:C0029707	HumanCurated
MONDO:0002028	skos:closeMatch	UMLS:C0031212	HumanCurated
MONDO:0002025	skos:closeMatch	UMLS:C0004936	HumanCurated
MONDO:0002027	skos:closeMatch	UMLS:C0004444	HumanCurated
MONDO:0004682	skos:closeMatch	UMLS:C0153379	HumanCurated
MONDO:0002022	skos:closeMatch	UMLS:C0004608	HumanCurated
MONDO:0004681	skos:closeMatch	UMLS:C0751265	HumanCurated
MONDO:0004681	skos:closeMatch	UMLS:C0023186	HumanCurated
MONDO:0004680	skos:closeMatch	UMLS:C0477317	HumanCurated
MONDO:0004653	skos:closeMatch	UMLS:C0153889	HumanCurated
MONDO:0016642	skos:closeMatch	UMLS:C0349604	HumanCurated
MONDO:0016642	skos:closeMatch	UMLS:C1336537	HumanCurated
MONDO:0016642	skos:closeMatch	UMLS:C1334698	HumanCurated
MONDO:0004669	skos:closeMatch	UMLS:C0153362	HumanCurated
MONDO:0002009	skos:closeMatch	UMLS:C0024517	HumanCurated
MONDO:0002009	skos:closeMatch	UMLS:C0154409	HumanCurated
MONDO:0004665	skos:closeMatch	UMLS:C0152268	HumanCurated
MONDO:0002003	skos:closeMatch	UMLS:C0030353	HumanCurated
MONDO:0004660	skos:closeMatch	UMLS:C0154071	HumanCurated
MONDO:0002000	skos:closeMatch	UMLS:C0375197	HumanCurated
MONDO:0016638	skos:closeMatch	UMLS:C0272350	HumanCurated
MONDO:0004599	skos:closeMatch	UMLS:C0154529	HumanCurated
MONDO:0004594	skos:closeMatch	UMLS:C0157540	HumanCurated
MONDO:0004597	skos:closeMatch	UMLS:C0034066	HumanCurated
MONDO:0004597	skos:closeMatch	UMLS:C0034074	HumanCurated
MONDO:0016580	skos:closeMatch	UMLS:C0158641	HumanCurated
MONDO:0016580	skos:closeMatch	UMLS:C0010668	HumanCurated
MONDO:0016581	skos:closeMatch	UMLS:C0041207	HumanCurated
MONDO:0016575	skos:closeMatch	UMLS:C0022521	HumanCurated
MONDO:0016571	skos:closeMatch	UMLS:C2931595	HumanCurated
MONDO:0004573	skos:closeMatch	UMLS:C0035528	HumanCurated
MONDO:0004572	skos:closeMatch	UMLS:C0010598	HumanCurated
MONDO:0004574	skos:closeMatch	UMLS:C0936215	HumanCurated
MONDO:0004571	skos:closeMatch	UMLS:C0029640	HumanCurated
MONDO:0004585	skos:closeMatch	UMLS:C0020224	HumanCurated
MONDO:0004580	skos:closeMatch	UMLS:C0035304	HumanCurated
MONDO:0004582	skos:closeMatch	UMLS:C0489959	HumanCurated
MONDO:0100316	skos:closeMatch	UMLS:C1843738	HumanCurated
MONDO:0100316	skos:closeMatch	UMLS:C3277700	HumanCurated
MONDO:0016505	skos:closeMatch	UMLS:C0009777	HumanCurated
MONDO:0004522	skos:closeMatch	UMLS:C0029823	HumanCurated
MONDO:0004522	skos:closeMatch	UMLS:C0031154	HumanCurated
MONDO:0016544	skos:closeMatch	UMLS:C0267770	HumanCurated
MONDO:0016544	skos:closeMatch	UMLS:C0025470	HumanCurated
MONDO:0004564	skos:closeMatch	UMLS:C0877367	HumanCurated
MONDO:0016537	skos:closeMatch	UMLS:C0024314	HumanCurated
MONDO:0016535	skos:closeMatch	UMLS:C1706004	HumanCurated
MONDO:0016532	skos:closeMatch	UMLS:C1853372	HumanCurated
MONDO:0016532	skos:closeMatch	UMLS:C3807541	HumanCurated
MONDO:0004532	skos:closeMatch	UMLS:C0013449	HumanCurated
MONDO:0016528	skos:closeMatch	UMLS:C0266786	HumanCurated
MONDO:0016520	skos:closeMatch	UMLS:C0022738	HumanCurated
MONDO:0016521	skos:closeMatch	UMLS:C0270958	HumanCurated
MONDO:0004542	skos:closeMatch	UMLS:C1516407	HumanCurated
MONDO:0004542	skos:closeMatch	UMLS:C2012072	HumanCurated
MONDO:0100280	skos:closeMatch	UMLS:C3549870	HumanCurated
MONDO:0100281	skos:closeMatch	UMLS:C1835192	HumanCurated
MONDO:0100294	skos:closeMatch	UMLS:C1855008	HumanCurated
MONDO:0100213	skos:closeMatch	UMLS:C3275579	HumanCurated
MONDO:0100226	skos:closeMatch	UMLS:C3151364	HumanCurated
MONDO:0100226	skos:closeMatch	UMLS:C3151363	HumanCurated
MONDO:0016396	skos:closeMatch	UMLS:C3280537	HumanCurated
MONDO:0100245	skos:closeMatch	UMLS:C0086774	HumanCurated
MONDO:0100253	skos:closeMatch	UMLS:C0392475	HumanCurated
MONDO:0004473	skos:closeMatch	UMLS:C0585946	HumanCurated
MONDO:0004473	skos:closeMatch	UMLS:C1112382	HumanCurated
MONDO:0004473	skos:closeMatch	UMLS:C0496765	HumanCurated
MONDO:0004471	skos:closeMatch	UMLS:C1692886	HumanCurated
MONDO:0004471	skos:closeMatch	UMLS:C0157847	HumanCurated
MONDO:0004471	skos:closeMatch	UMLS:C0157849	HumanCurated
MONDO:0004471	skos:closeMatch	UMLS:C0157848	HumanCurated
MONDO:0004471	skos:closeMatch	UMLS:C0157845	HumanCurated
MONDO:0004471	skos:closeMatch	UMLS:C0157846	HumanCurated
MONDO:0004471	skos:closeMatch	UMLS:C0157843	HumanCurated
MONDO:0004471	skos:closeMatch	UMLS:C0157844	HumanCurated
MONDO:0004471	skos:closeMatch	UMLS:C0003869	HumanCurated
MONDO:0016467	skos:closeMatch	UMLS:C2930972	HumanCurated
MONDO:0016467	skos:closeMatch	UMLS:C0432364	HumanCurated
MONDO:0016463	skos:closeMatch	UMLS:C0086438	HumanCurated
MONDO:0016462	skos:closeMatch	UMLS:C0086438	HumanCurated
MONDO:0016450	skos:closeMatch	UMLS:C0175816	HumanCurated
MONDO:0004456	skos:closeMatch	UMLS:C0009171	HumanCurated
MONDO:0004450	skos:closeMatch	UMLS:C0375275	HumanCurated
MONDO:0016431	skos:closeMatch	UMLS:C1847902	HumanCurated
MONDO:0004491	skos:closeMatch	UMLS:C0279677	HumanCurated
MONDO:0016486	skos:closeMatch	UMLS:C0002875	HumanCurated
MONDO:0016471	skos:closeMatch	UMLS:C1706595	HumanCurated
MONDO:0016471	skos:closeMatch	UMLS:C1721007	HumanCurated
MONDO:0004431	skos:closeMatch	UMLS:C0018924	HumanCurated
MONDO:0016410	skos:closeMatch	UMLS:C3665349	HumanCurated
MONDO:0016410	skos:closeMatch	UMLS:C0271801	HumanCurated
MONDO:0004425	skos:closeMatch	UMLS:C0020550	HumanCurated
MONDO:0100164	skos:closeMatch	UMLS:C1833102	HumanCurated
MONDO:0006904	skos:closeMatch	UMLS:C0031538	HumanCurated
MONDO:0006901	skos:closeMatch	UMLS:C0031149	HumanCurated
MONDO:0016296	skos:closeMatch	UMLS:C3711749	HumanCurated
MONDO:0016281	skos:closeMatch	UMLS:C0266361	HumanCurated
MONDO:0016275	skos:closeMatch	UMLS:C0279672	HumanCurated
MONDO:0100129	skos:closeMatch	UMLS:C0751615	HumanCurated
MONDO:0043892	skos:closeMatch	UMLS:C0085073	HumanCurated
MONDO:0004359	skos:closeMatch	UMLS:C0011251	HumanCurated
MONDO:0004351	skos:closeMatch	UMLS:C0281658	HumanCurated
MONDO:0004351	skos:closeMatch	UMLS:C0730306	HumanCurated
MONDO:0004369	skos:closeMatch	UMLS:C0021313	HumanCurated
MONDO:0004365	skos:closeMatch	UMLS:C0279695	HumanCurated
MONDO:0018999	skos:closeMatch	UMLS:C0023195	HumanCurated
MONDO:0018993	skos:closeMatch	UMLS:C0392553	HumanCurated
MONDO:0004335	skos:closeMatch	UMLS:C0012242	HumanCurated
MONDO:0004335	skos:closeMatch	UMLS:C0017178	HumanCurated
MONDO:0004331	skos:closeMatch	UMLS:C2931201	HumanCurated
MONDO:0006995	skos:closeMatch	UMLS:C0080218	HumanCurated
MONDO:0043994	skos:closeMatch	UMLS:C0149520	HumanCurated
MONDO:0018971	skos:closeMatch	UMLS:C0030044	HumanCurated
MONDO:0016380	skos:closeMatch	UMLS:C0343072	HumanCurated
MONDO:0016381	skos:closeMatch	UMLS:C2936812	HumanCurated
MONDO:0016373	skos:closeMatch	UMLS:C0270871	HumanCurated
MONDO:0016374	skos:closeMatch	UMLS:C0015467	HumanCurated
MONDO:0004375	skos:closeMatch	UMLS:C2316810	HumanCurated
MONDO:0004376	skos:closeMatch	UMLS:C3839745	HumanCurated
MONDO:0016367	skos:closeMatch	UMLS:C0221056	HumanCurated
MONDO:0016353	skos:closeMatch	UMLS:C2931828	HumanCurated
MONDO:0016356	skos:closeMatch	UMLS:C1258104	HumanCurated
MONDO:0016352	skos:closeMatch	UMLS:C0543800	HumanCurated
MONDO:0006935	skos:closeMatch	UMLS:C0034084	HumanCurated
MONDO:0018926	skos:closeMatch	UMLS:C0162534	HumanCurated
MONDO:0018921	skos:closeMatch	UMLS:C0311245	HumanCurated
