# curie_map:
#   EFO: http://www.ebi.ac.uk/efo/EFO_
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_efo.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-07/mappings/mondo_hasdbxref_efo.sssom.tsv
# object_source: http://www.ebi.ac.uk/efo/efo.owl
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type	subject_label
MONDO:0006102	oboInOwl:hasDbXref	EFO:1000105	HumanCurated	basaloid carcinoma
MONDO:0021702	oboInOwl:hasDbXref	EFO:1001759	HumanCurated	alcohol amnestic disorder
MONDO:0008558	oboInOwl:hasDbXref	EFO:0007160	HumanCurated	autoimmune thrombocytopenic purpura
MONDO:0008538	oboInOwl:hasDbXref	EFO:1001209	HumanCurated	temporal arteritis
MONDO:0008599	oboInOwl:hasDbXref	EFO:1001219	HumanCurated	trigeminal neuralgia
MONDO:0008575	oboInOwl:hasDbXref	EFO:0003768	HumanCurated	nicotine dependence
MONDO:0008585	oboInOwl:hasDbXref	EFO:0007297	HumanCurated	HELLP syndrome
MONDO:0008608	oboInOwl:hasDbXref	EFO:0001064	HumanCurated	Down syndrome
MONDO:0008628	oboInOwl:hasDbXref	EFO:1001227	HumanCurated	ureterocele
MONDO:0008495	oboInOwl:hasDbXref	EFO:1001112	HumanCurated	platelet storage pool deficiency
MONDO:0008491	oboInOwl:hasDbXref	EFO:0007498	HumanCurated	stiff-person syndrome
MONDO:0021467	oboInOwl:hasDbXref	EFO:1000118	HumanCurated	benign neoplasm of renal pelvis
MONDO:0008436	oboInOwl:hasDbXref	EFO:1001186	HumanCurated	Sneddon syndrome
MONDO:0008433	oboInOwl:hasDbXref	EFO:0000702	HumanCurated	small cell lung carcinoma
MONDO:0008449	oboInOwl:hasDbXref	EFO:0003105	HumanCurated	spina bifida
MONDO:0008412	oboInOwl:hasDbXref	EFO:1001419	HumanCurated	intestinal schistosomiasis
MONDO:0008410	oboInOwl:hasDbXref	EFO:0008576	HumanCurated	Scheuermann disease
MONDO:0008420	oboInOwl:hasDbXref	EFO:0005584	HumanCurated	seborrheic keratosis
MONDO:0021451	oboInOwl:hasDbXref	EFO:1000107	HumanCurated	benign neoplasm of brain
MONDO:0008475	oboInOwl:hasDbXref	EFO:0007493	HumanCurated	spondylolisthesis
MONDO:0008487	oboInOwl:hasDbXref	EFO:0000660	HumanCurated	polycystic ovary syndrome
MONDO:0008521	oboInOwl:hasDbXref	EFO:0008965	HumanCurated	tarsal-carpal coalition syndrome
MONDO:0021367	oboInOwl:hasDbXref	EFO:1001755	HumanCurated	leukemia, myeloid, accelerated-phase
MONDO:0021353	oboInOwl:hasDbXref	EFO:0003859	HumanCurated	tumor of uterus
MONDO:0021357	oboInOwl:hasDbXref	EFO:0003826	HumanCurated	tumor of salivary gland
MONDO:0008375	oboInOwl:hasDbXref	EFO:0005773	HumanCurated	retinal detachment
MONDO:0021348	oboInOwl:hasDbXref	EFO:0004281	HumanCurated	neoplasm of testis
MONDO:0008383	oboInOwl:hasDbXref	EFO:0000685	HumanCurated	rheumatoid arthritis
MONDO:0008327	oboInOwl:hasDbXref	EFO:0004235	HumanCurated	exfoliation syndrome
MONDO:0011962	oboInOwl:hasDbXref	EFO:0004230	HumanCurated	endometrial cancer
MONDO:0008304	oboInOwl:hasDbXref	EFO:0009077	HumanCurated	premature chromatid separation trait
MONDO:0011939	oboInOwl:hasDbXref	EFO:0002326	HumanCurated	Spondyloenchondrodysplasia with immune dysregulation
MONDO:0021331	oboInOwl:hasDbXref	EFO:1000460	HumanCurated	carcinoma of parotid gland
MONDO:0008364	oboInOwl:hasDbXref	EFO:1001145	HumanCurated	Raynaud disease
MONDO:0011989	oboInOwl:hasDbXref	EFO:0005044	HumanCurated	leishmaniasis
MONDO:0011996	oboInOwl:hasDbXref	EFO:0000339	HumanCurated	chronic myelogenous leukemia, BCR-ABL1 positive
MONDO:0008345	oboInOwl:hasDbXref	EFO:0000768	HumanCurated	idiopathic pulmonary fibrosis
MONDO:0008408	oboInOwl:hasDbXref	EFO:1001992	HumanCurated	scapuloperoneal spinal muscular atrophy, autosomal dominant
MONDO:0008401	oboInOwl:hasDbXref	EFO:1000384	HumanCurated	pleomorphic adenoma
MONDO:0016702	oboInOwl:hasDbXref	EFO:0000630	HumanCurated	oligoastrocytoma
MONDO:0016703	oboInOwl:hasDbXref	EFO:0002500	HumanCurated	anaplastic oligoastrocytoma
MONDO:0004726	oboInOwl:hasDbXref	EFO:1000324	HumanCurated	liver inflammatory myofibroblastic tumor
MONDO:0004721	oboInOwl:hasDbXref	EFO:1001513	HumanCurated	liver neoplasm
MONDO:0004717	oboInOwl:hasDbXref	EFO:1001387	HumanCurated	peliosis hepatis
MONDO:0002184	oboInOwl:hasDbXref	EFO:1000905	HumanCurated	drug-induced hepatitis
MONDO:0014148	oboInOwl:hasDbXref	EFO:0009042	HumanCurated	estrogen resistance syndrome
MONDO:0002169	oboInOwl:hasDbXref	EFO:0005631	HumanCurated	rectum adenocarcinoma
MONDO:0004755	oboInOwl:hasDbXref	EFO:1001372	HumanCurated	monieziasis
MONDO:0004750	oboInOwl:hasDbXref	EFO:0005425	HumanCurated	language disorder
MONDO:0016746	oboInOwl:hasDbXref	EFO:1000370	HumanCurated	meningeal melanocytoma
MONDO:0004766	oboInOwl:hasDbXref	EFO:0008590	HumanCurated	status asthmaticus
MONDO:0016733	oboInOwl:hasDbXref	EFO:0003094	HumanCurated	ganglioglioma
MONDO:0016724	oboInOwl:hasDbXref	EFO:1000451	HumanCurated	papillary tumor of the pineal region
MONDO:0016722	oboInOwl:hasDbXref	EFO:1000475	HumanCurated	pineoblastoma
MONDO:0016723	oboInOwl:hasDbXref	EFO:1000476	HumanCurated	pineocytoma
MONDO:0004729	oboInOwl:hasDbXref	EFO:1001785	HumanCurated	dyskinesia of esophagus
MONDO:0004747	oboInOwl:hasDbXref	EFO:0003959	HumanCurated	cleft lip
MONDO:0016711	oboInOwl:hasDbXref	EFO:0005699	HumanCurated	desmoplastic/nodular medulloblastoma
MONDO:0004796	oboInOwl:hasDbXref	EFO:0000584	HumanCurated	infectious meningitis
MONDO:0002131	oboInOwl:hasDbXref	EFO:0007333	HumanCurated	jaw cancer
MONDO:0004790	oboInOwl:hasDbXref	EFO:0003934	HumanCurated	fatty liver disease
MONDO:0002141	oboInOwl:hasDbXref	EFO:1000212	HumanCurated	cutaneous undifferentiated pleomorphic sarcoma
MONDO:0002142	oboInOwl:hasDbXref	EFO:1001972	HumanCurated	undifferentiated pleomorphic sarcoma
MONDO:0002144	oboInOwl:hasDbXref	EFO:0009104	HumanCurated	obsolete hyperuricemia
MONDO:0002119	oboInOwl:hasDbXref	EFO:0007412	HumanCurated	ossifying fibroma
MONDO:0002110	oboInOwl:hasDbXref	EFO:1000798	HumanCurated	adrenal rest tumor
MONDO:0002109	oboInOwl:hasDbXref	EFO:0005578	HumanCurated	pituitary cancer
MONDO:0002123	oboInOwl:hasDbXref	EFO:0003837	HumanCurated	calcinosis
MONDO:0002125	oboInOwl:hasDbXref	EFO:0008526	HumanCurated	status epilepticus
MONDO:0004781	oboInOwl:hasDbXref	EFO:0008583	HumanCurated	acute myocardial infarction
MONDO:0016755	oboInOwl:hasDbXref	EFO:0000622	HumanCurated	neurofibroma
MONDO:0004605	oboInOwl:hasDbXref	EFO:0007066	HumanCurated	chronic ulcer of skin
MONDO:0004601	oboInOwl:hasDbXref	EFO:0007068	HumanCurated	ulcer of lower limbs
MONDO:0100471	oboInOwl:hasDbXref	EFO:0003762	HumanCurated	vitamin D deficiency
MONDO:0002056	oboInOwl:hasDbXref	EFO:1000254	HumanCurated	breast fibroadenoma
MONDO:0041656	oboInOwl:hasDbXref	EFO:0008585	HumanCurated	ST-elevation myocardial infarction
MONDO:0016696	oboInOwl:hasDbXref	EFO:0002501	HumanCurated	anaplastic oligodendroglioma
MONDO:0002039	oboInOwl:hasDbXref	EFO:1001457	HumanCurated	cognitive disorder
MONDO:0004694	oboInOwl:hasDbXref	EFO:1001346	HumanCurated	hepatopulmonary syndrome
MONDO:0002032	oboInOwl:hasDbXref	EFO:1001950	HumanCurated	colon carcinoma
MONDO:0004691	oboInOwl:hasDbXref	EFO:1001496	HumanCurated	autosomal dominant polycystic kidney disease
MONDO:0016684	oboInOwl:hasDbXref	EFO:0002499	HumanCurated	anaplastic astrocytoma
MONDO:0016681	oboInOwl:hasDbXref	EFO:1001465	HumanCurated	gliosarcoma
MONDO:0014019	oboInOwl:hasDbXref	EFO:0009040	HumanCurated	dystonia 24
MONDO:0002096	oboInOwl:hasDbXref	EFO:1000204	HumanCurated	malignant conjunctival melanoma
MONDO:0002072	oboInOwl:hasDbXref	EFO:1001038	HumanCurated	melanotic neuroectodermal tumor
MONDO:0100431	oboInOwl:hasDbXref	EFO:0005296	HumanCurated	migraine without aura
MONDO:0002082	oboInOwl:hasDbXref	EFO:0003769	HumanCurated	endocrine gland neoplasm
MONDO:0004646	oboInOwl:hasDbXref	EFO:0007067	HumanCurated	decubitus ulcer
MONDO:0004648	oboInOwl:hasDbXref	EFO:0004718	HumanCurated	vascular dementia
MONDO:0004612	oboInOwl:hasDbXref	EFO:1001499	HumanCurated	malignant histiocytosis
MONDO:0004609	oboInOwl:hasDbXref	EFO:1002022	HumanCurated	herpes simplex infectious disease
MONDO:0004608	oboInOwl:hasDbXref	EFO:1001931	HumanCurated	oropharynx cancer
MONDO:0004625	oboInOwl:hasDbXref	EFO:1001395	HumanCurated	phlebitis
MONDO:0004619	oboInOwl:hasDbXref	EFO:1002025	HumanCurated	measles
MONDO:0004684	oboInOwl:hasDbXref	EFO:1000481	HumanCurated	plantar fibromatosis
MONDO:0004656	oboInOwl:hasDbXref	EFO:1002026	HumanCurated	rubella
MONDO:0004652	oboInOwl:hasDbXref	EFO:1001272	HumanCurated	bacterial pneumonia
MONDO:0004668	oboInOwl:hasDbXref	EFO:1001324	HumanCurated	fascioliasis
MONDO:0002009	oboInOwl:hasDbXref	EFO:0003761	HumanCurated	major depressive disorder
MONDO:0004665	oboInOwl:hasDbXref	EFO:0004708	HumanCurated	nodular sclerosis classical Hodgkin lymphoma
MONDO:0004664	oboInOwl:hasDbXref	EFO:1001342	HumanCurated	helminthiasis
MONDO:0100345	oboInOwl:hasDbXref	EFO:1000062	HumanCurated	lactose intolerance
MONDO:0100347	oboInOwl:hasDbXref	EFO:1000852	HumanCurated	carcinoid syndrome
MONDO:0004597	oboInOwl:hasDbXref	EFO:1001408	HumanCurated	pulmonary embolism and infarction
MONDO:0004591	oboInOwl:hasDbXref	EFO:1000715	HumanCurated	impetigo herpetiformis
MONDO:0004592	oboInOwl:hasDbXref	EFO:1000714	HumanCurated	impetigo
MONDO:0004570	oboInOwl:hasDbXref	EFO:1000989	HumanCurated	intestinal volvulus
MONDO:0016566	oboInOwl:hasDbXref	EFO:1000729	HumanCurated	loiasis
MONDO:0016505	oboInOwl:hasDbXref	EFO:1000015	HumanCurated	aldosterone-producing adrenal cortex adenoma
MONDO:0004508	oboInOwl:hasDbXref	EFO:1001391	HumanCurated	periapical periodontitis
MONDO:0004522	oboInOwl:hasDbXref	EFO:0008588	HumanCurated	peritonitis
MONDO:0004555	oboInOwl:hasDbXref	EFO:1000312	HumanCurated	kidney angiomyolipoma
MONDO:0004544	oboInOwl:hasDbXref	EFO:1000176	HumanCurated	chordoid meningioma
MONDO:0004540	oboInOwl:hasDbXref	EFO:1000245	HumanCurated	epithelioid malignant peripheral nerve sheath tumor
MONDO:0004471	oboInOwl:hasDbXref	EFO:1001351	HumanCurated	bacterial arthritis
MONDO:0016466	oboInOwl:hasDbXref	EFO:0007153	HumanCurated	asbestosis
MONDO:0016472	oboInOwl:hasDbXref	EFO:0007241	HumanCurated	dracunculiasis
MONDO:0004405	oboInOwl:hasDbXref	EFO:1001939	HumanCurated	Barrett adenocarcinoma
MONDO:0004431	oboInOwl:hasDbXref	EFO:1001344	HumanCurated	hemarthrosis
MONDO:0016426	oboInOwl:hasDbXref	EFO:1001795	HumanCurated	fusariosis
MONDO:0004411	oboInOwl:hasDbXref	EFO:1000224	HumanCurated	duodenal gastrin-producing neuroendocrine tumor
MONDO:0004425	oboInOwl:hasDbXref	EFO:0009189	HumanCurated	hyperthyroidism
MONDO:0006903	oboInOwl:hasDbXref	EFO:1001102	HumanCurated	peroneal nerve paralysis
MONDO:0006904	oboInOwl:hasDbXref	EFO:1001104	HumanCurated	phimosis
MONDO:0006901	oboInOwl:hasDbXref	EFO:1001100	HumanCurated	peritoneal neoplasm
MONDO:0006900	oboInOwl:hasDbXref	EFO:1001099	HumanCurated	perinephritis
MONDO:0004299	oboInOwl:hasDbXref	EFO:1000302	HumanCurated	infiltrating bladder lymphoepithelioma-like carcinoma
MONDO:0043881	oboInOwl:hasDbXref	EFO:1001888	HumanCurated	obsolete acute eosinophilic leukemia
MONDO:0043895	oboInOwl:hasDbXref	EFO:1001832	HumanCurated	ankle injury
MONDO:0043892	oboInOwl:hasDbXref	EFO:1002021	HumanCurated	prosthesis-related infectious disease
MONDO:0043959	oboInOwl:hasDbXref	EFO:1001414	HumanCurated	pseudolymphoma
MONDO:0043953	oboInOwl:hasDbXref	EFO:1001280	HumanCurated	burkholderia infectious disease
MONDO:0016345	oboInOwl:hasDbXref	EFO:1001473	HumanCurated	non-familial restrictive cardiomyopathy
MONDO:0043969	oboInOwl:hasDbXref	EFO:1001772	HumanCurated	nocturnal paroxysmal dystonia
MONDO:0006998	oboInOwl:hasDbXref	EFO:1001214	HumanCurated	tonsil cancer
MONDO:0004335	oboInOwl:hasDbXref	EFO:0000405	HumanCurated	digestive system disorder
MONDO:0004334	oboInOwl:hasDbXref	EFO:1000398	HumanCurated	non-functional pancreatic neuroendocrine tumor
MONDO:0006999	oboInOwl:hasDbXref	EFO:1001216	HumanCurated	tooth disorder
MONDO:0006996	oboInOwl:hasDbXref	EFO:1001212	HumanCurated	thyroid crisis
MONDO:0006997	oboInOwl:hasDbXref	EFO:1001213	HumanCurated	tibial neuropathy
MONDO:0006994	oboInOwl:hasDbXref	EFO:1001208	HumanCurated	tarsal tunnel syndrome
MONDO:0043982	oboInOwl:hasDbXref	EFO:1001363	HumanCurated	cubital tunnel syndrome
MONDO:0006995	oboInOwl:hasDbXref	EFO:1001210	HumanCurated	tethered spinal cord syndrome
MONDO:0006992	oboInOwl:hasDbXref	EFO:1001206	HumanCurated	syphilitic aortitis
MONDO:0043985	oboInOwl:hasDbXref	EFO:1001453	HumanCurated	central nervous system lupus
MONDO:0006993	oboInOwl:hasDbXref	EFO:1001207	HumanCurated	systolic heart failure
MONDO:0006990	oboInOwl:hasDbXref	EFO:1001203	HumanCurated	suppurative uveitis
MONDO:0043975	oboInOwl:hasDbXref	EFO:1001762	HumanCurated	autonomic dysreflexia
MONDO:0016318	oboInOwl:hasDbXref	EFO:0007455	HumanCurated	progressive multifocal leukoencephalopathy
MONDO:0043988	oboInOwl:hasDbXref	EFO:1001827	HumanCurated	zoster sine herpete
MONDO:0018974	oboInOwl:hasDbXref	EFO:0008602	HumanCurated	paraneoplastic pemphigus
MONDO:0043919	oboInOwl:hasDbXref	EFO:0008517	HumanCurated	radiation pneumonitis
MONDO:0016370	oboInOwl:hasDbXref	EFO:1001809	HumanCurated	Marchiafava-Bignami disease
MONDO:0043923	oboInOwl:hasDbXref	EFO:1001415	HumanCurated	lichen planus, oral
MONDO:0016367	oboInOwl:hasDbXref	EFO:0000398	HumanCurated	dermatomyositis
MONDO:0006936	oboInOwl:hasDbXref	EFO:1001138	HumanCurated	pulmonary valve stenosis
MONDO:0006937	oboInOwl:hasDbXref	EFO:1001139	HumanCurated	pulpitis
MONDO:0006935	oboInOwl:hasDbXref	EFO:1001137	HumanCurated	pulmonary subvalvular stenosis
MONDO:0006932	oboInOwl:hasDbXref	EFO:1001134	HumanCurated	pulmonary edema
MONDO:0006933	oboInOwl:hasDbXref	EFO:1001135	HumanCurated	pulmonary plasma cell granuloma
MONDO:0006930	oboInOwl:hasDbXref	EFO:1001131	HumanCurated	pseudobulbar palsy
MONDO:0006931	oboInOwl:hasDbXref	EFO:1001133	HumanCurated	pulmonary coin lesion
MONDO:0018920	oboInOwl:hasDbXref	EFO:0002628	HumanCurated	peripartum cardiomyopathy
MONDO:0006929	oboInOwl:hasDbXref	EFO:1001130	HumanCurated	Proteus infectious disease
MONDO:0006927	oboInOwl:hasDbXref	EFO:1001128	HumanCurated	Rickettsiaceae infectious disease
MONDO:0006928	oboInOwl:hasDbXref	EFO:1001129	HumanCurated	proliferative vitreoretinopathy
MONDO:0006947	oboInOwl:hasDbXref	EFO:1001153	HumanCurated	renovascular hypertension
MONDO:0006948	oboInOwl:hasDbXref	EFO:1001154	HumanCurated	retinal artery occlusion
MONDO:0006945	oboInOwl:hasDbXref	EFO:1001150	HumanCurated	renal artery obstruction
MONDO:0006946	oboInOwl:hasDbXref	EFO:1001152	HumanCurated	renal osteodystrophy
MONDO:0006944	oboInOwl:hasDbXref	EFO:1001149	HumanCurated	renal aminoaciduria
MONDO:0006941	oboInOwl:hasDbXref	EFO:1001144	HumanCurated	rat-bite fever
MONDO:0006940	oboInOwl:hasDbXref	EFO:1001143	HumanCurated	radial nerve lesion
MONDO:0018907	oboInOwl:hasDbXref	EFO:1000209	HumanCurated	craniopharyngioma
MONDO:0018908	oboInOwl:hasDbXref	EFO:0005952	HumanCurated	non-Hodgkin lymphoma
MONDO:0018913	oboInOwl:hasDbXref	EFO:1001807	HumanCurated	malakoplakia
MONDO:0018912	oboInOwl:hasDbXref	EFO:0003099	HumanCurated	Cushing syndrome
MONDO:0006938	oboInOwl:hasDbXref	EFO:1001140	HumanCurated	pyelitis
MONDO:0006939	oboInOwl:hasDbXref	EFO:1001141	HumanCurated	pyelonephritis
MONDO:0006915	oboInOwl:hasDbXref	EFO:1001116	HumanCurated	polyradiculoneuropathy
MONDO:0006912	oboInOwl:hasDbXref	EFO:1001113	HumanCurated	pneumatosis cystoides intestinalis
MONDO:0006913	oboInOwl:hasDbXref	EFO:1001114	HumanCurated	pneumococcal meningitis
MONDO:0018903	oboInOwl:hasDbXref	EFO:0007476	HumanCurated	sarcocystosis
MONDO:0018902	oboInOwl:hasDbXref	EFO:0000762	HumanCurated	hepatocellular adenoma
MONDO:0018905	oboInOwl:hasDbXref	EFO:0000403	HumanCurated	diffuse large B-cell lymphoma
MONDO:0006909	oboInOwl:hasDbXref	EFO:1001109	HumanCurated	pituitary dwarfism
MONDO:0006907	oboInOwl:hasDbXref	EFO:1001107	HumanCurated	pilar sheath acanthoma
MONDO:0006908	oboInOwl:hasDbXref	EFO:1001108	HumanCurated	pituitary apoplexy
MONDO:0006905	oboInOwl:hasDbXref	EFO:1001105	HumanCurated	pigmented spindle cell nevus
MONDO:0006906	oboInOwl:hasDbXref	EFO:1001106	HumanCurated	pigmented villonodular synovitis
MONDO:0006925	oboInOwl:hasDbXref	EFO:1001126	HumanCurated	Fusobacteriaceae infectious disease
MONDO:0006926	oboInOwl:hasDbXref	EFO:1001127	HumanCurated	haemophilus infectious disease
MONDO:0006923	oboInOwl:hasDbXref	EFO:1001124	HumanCurated	Bacillaceae infectious disease
MONDO:0006924	oboInOwl:hasDbXref	EFO:1001125	HumanCurated	Bartonellaceae infectious disease
MONDO:0006921	oboInOwl:hasDbXref	EFO:1001122	HumanCurated	Actinomycetales infectious disease
MONDO:0006922	oboInOwl:hasDbXref	EFO:1001123	HumanCurated	Anaplasmataceae infectious disease
MONDO:0006920	oboInOwl:hasDbXref	EFO:1001121	HumanCurated	prediabetes syndrome
MONDO:0006918	oboInOwl:hasDbXref	EFO:1001119	HumanCurated	posterior uveitis
MONDO:0006919	oboInOwl:hasDbXref	EFO:1001120	HumanCurated	potassium deficiency
MONDO:0006916	oboInOwl:hasDbXref	EFO:1001117	HumanCurated	postcholecystectomy syndrome
MONDO:0006917	oboInOwl:hasDbXref	EFO:1001118	HumanCurated	posterior cerebral artery infarction
MONDO:0006978	oboInOwl:hasDbXref	EFO:1001190	HumanCurated	splenic infarction
MONDO:0006979	oboInOwl:hasDbXref	EFO:1001191	HumanCurated	steatitis
MONDO:0006976	oboInOwl:hasDbXref	EFO:1001187	HumanCurated	somatostatinoma
MONDO:0006977	oboInOwl:hasDbXref	EFO:1001189	HumanCurated	spermatocele
MONDO:0006974	oboInOwl:hasDbXref	EFO:1001184	HumanCurated	small cell sarcoma
MONDO:0006975	oboInOwl:hasDbXref	EFO:1001185	HumanCurated	smooth muscle tumor
MONDO:0006972	oboInOwl:hasDbXref	EFO:1001182	HumanCurated	silo filler disease
MONDO:0006973	oboInOwl:hasDbXref	EFO:1001183	HumanCurated	skin appendage carcinoma
MONDO:0006970	oboInOwl:hasDbXref	EFO:1001180	HumanCurated	sialolithiasis
MONDO:0006971	oboInOwl:hasDbXref	EFO:1001181	HumanCurated	sigmoid neoplasm
MONDO:0006989	oboInOwl:hasDbXref	EFO:1001202	HumanCurated	suppurative periapical periodontitis
MONDO:0006987	oboInOwl:hasDbXref	EFO:1001199	HumanCurated	subvalvular aortic stenosis
MONDO:0006988	oboInOwl:hasDbXref	EFO:1001200	HumanCurated	sulfhemoglobinemia
MONDO:0006986	oboInOwl:hasDbXref	EFO:1001198	HumanCurated	substernal goiter
MONDO:0006983	oboInOwl:hasDbXref	EFO:1001195	HumanCurated	subclavian steal syndrome
MONDO:0006984	oboInOwl:hasDbXref	EFO:1001196	HumanCurated	subdural empyema
MONDO:0006981	oboInOwl:hasDbXref	EFO:1001193	HumanCurated	subacute bacterial endocarditis
MONDO:0006982	oboInOwl:hasDbXref	EFO:1001194	HumanCurated	subacute thyroiditis
MONDO:0006980	oboInOwl:hasDbXref	EFO:1001192	HumanCurated	struma ovarii
MONDO:0006956	oboInOwl:hasDbXref	EFO:1001162	HumanCurated	Rickettsiosis
MONDO:0006957	oboInOwl:hasDbXref	EFO:1001163	HumanCurated	root caries
MONDO:0006955	oboInOwl:hasDbXref	EFO:1001161	HumanCurated	rheumatic heart disease
MONDO:0006952	oboInOwl:hasDbXref	EFO:1001158	HumanCurated	retinopathy of prematurity
MONDO:0006953	oboInOwl:hasDbXref	EFO:1001159	HumanCurated	Rh isoimmunization
MONDO:0006950	oboInOwl:hasDbXref	EFO:1001156	HumanCurated	retinal vasculitis
MONDO:0006951	oboInOwl:hasDbXref	EFO:1001157	HumanCurated	retinal vein occlusion
MONDO:0006949	oboInOwl:hasDbXref	EFO:1001155	HumanCurated	retinal drusen
MONDO:0006969	oboInOwl:hasDbXref	EFO:1001179	HumanCurated	sialadenitis
MONDO:0006967	oboInOwl:hasDbXref	EFO:1001177	HumanCurated	obsolete septic abortion
MONDO:0006968	oboInOwl:hasDbXref	EFO:1001178	HumanCurated	shoulder impingement syndrome
MONDO:0006965	oboInOwl:hasDbXref	EFO:1001174	HumanCurated	secondary hypertrophic osteoarthropathy
MONDO:0006966	oboInOwl:hasDbXref	EFO:1001175	HumanCurated	secondary Parkinson disease
MONDO:0006963	oboInOwl:hasDbXref	EFO:1001172	HumanCurated	sebaceous gland neoplasm
MONDO:0006964	oboInOwl:hasDbXref	EFO:1001173	HumanCurated	secondary hyperparathyroidism
MONDO:0006961	oboInOwl:hasDbXref	EFO:1001168	HumanCurated	scrapie
MONDO:0006962	oboInOwl:hasDbXref	EFO:1001171	HumanCurated	sebaceous adenocarcinoma
MONDO:0006960	oboInOwl:hasDbXref	EFO:1001166	HumanCurated	sciatic neuropathy
MONDO:0018936	oboInOwl:hasDbXref	EFO:1000410	HumanCurated	osteoblastoma
MONDO:0018935	oboInOwl:hasDbXref	EFO:1000956	HumanCurated	hairy cell leukemia
MONDO:0100062	oboInOwl:hasDbXref	EFO:1000643	HumanCurated	developmental and epileptic encephalopathy
MONDO:0016158	oboInOwl:hasDbXref	EFO:0000614	HumanCurated	narcolepsy-cataplexy syndrome
MONDO:0100010	oboInOwl:hasDbXref	EFO:1001434	HumanCurated	tendinopathy
MONDO:0043771	oboInOwl:hasDbXref	EFO:1001840	HumanCurated	radiodermatitis
MONDO:0043797	oboInOwl:hasDbXref	EFO:1001919	HumanCurated	spinal cord injury
MONDO:0043789	oboInOwl:hasDbXref	EFO:1001845	HumanCurated	serum sickness
MONDO:0006899	oboInOwl:hasDbXref	EFO:1001098	HumanCurated	pericoronitis
MONDO:0004235	oboInOwl:hasDbXref	EFO:1001460	HumanCurated	diverticulitis
MONDO:0006897	oboInOwl:hasDbXref	EFO:1001096	HumanCurated	periapical granuloma
MONDO:0006898	oboInOwl:hasDbXref	EFO:1001097	HumanCurated	periarthritis
MONDO:0006895	oboInOwl:hasDbXref	EFO:1001094	HumanCurated	penile neoplasm
MONDO:0006896	oboInOwl:hasDbXref	EFO:1001095	HumanCurated	peptic esophagitis
MONDO:0006893	oboInOwl:hasDbXref	EFO:1001091	HumanCurated	Pasteurella hemorrhagic septicemia
MONDO:0006894	oboInOwl:hasDbXref	EFO:1001092	HumanCurated	patellofemoral pain syndrome
MONDO:0006891	oboInOwl:hasDbXref	EFO:1001089	HumanCurated	partial motor epilepsy
MONDO:0006892	oboInOwl:hasDbXref	EFO:1001090	HumanCurated	partial sensory epilepsy
MONDO:0006890	oboInOwl:hasDbXref	EFO:1001087	HumanCurated	parathyroid gland adenoma
MONDO:0016227	oboInOwl:hasDbXref	EFO:1000638	HumanCurated	hereditary episodic ataxia
MONDO:0016222	oboInOwl:hasDbXref	EFO:0002856	HumanCurated	spindle cell hemangioma
MONDO:0018882	oboInOwl:hasDbXref	EFO:0006803	HumanCurated	vasculitis
MONDO:0018881	oboInOwl:hasDbXref	EFO:0000198	HumanCurated	myelodysplastic syndrome
MONDO:0004249	oboInOwl:hasDbXref	EFO:0008495	HumanCurated	pediatric supratentorial ependymoma
MONDO:0016218	oboInOwl:hasDbXref	EFO:0007292	HumanCurated	Guillain-Barre syndrome
MONDO:0018876	oboInOwl:hasDbXref	EFO:1001469	HumanCurated	mantle cell lymphoma
MONDO:0018872	oboInOwl:hasDbXref	EFO:0003025	HumanCurated	acute megakaryoblastic leukemia
MONDO:0018874	oboInOwl:hasDbXref	EFO:0000222	HumanCurated	acute myeloid leukemia
MONDO:0018871	oboInOwl:hasDbXref	EFO:0000223	HumanCurated	acute myelomonocytic leukemia M4
MONDO:0006879	oboInOwl:hasDbXref	EFO:1001074	HumanCurated	optic papillitis
MONDO:0006877	oboInOwl:hasDbXref	EFO:1001071	HumanCurated	oophoritis
MONDO:0006878	oboInOwl:hasDbXref	EFO:1001072	HumanCurated	Moraxellaceae infectious disease
MONDO:0006875	oboInOwl:hasDbXref	EFO:1001069	HumanCurated	ocular hypertension
