# curie_map:
#   EFO: http://www.ebi.ac.uk/efo/EFO_
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_efo.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-13/mappings/mondo_hasdbxref_efo.sssom.tsv
# object_source: http://www.ebi.ac.uk/efo/efo.owl
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	match_type
MONDO:0005524	sweat gland carcinoma	oboInOwl:hasDbXref	EFO:0005591	HumanCurated
MONDO:0005525	T-cell leukemia	oboInOwl:hasDbXref	EFO:0005592	HumanCurated
MONDO:0005526	tetanus	oboInOwl:hasDbXref	EFO:0005593	HumanCurated
MONDO:0005527	toxic encephalopathy	oboInOwl:hasDbXref	EFO:0005595	HumanCurated
MONDO:0005528	inborn vitamin metabolic disorder	oboInOwl:hasDbXref	EFO:0005596	HumanCurated
MONDO:0005530	opiate dependence	oboInOwl:hasDbXref	EFO:0005611	HumanCurated
MONDO:0005531	morphine dependence	oboInOwl:hasDbXref	EFO:0005612	HumanCurated
MONDO:0005532	Crohn's colitis	oboInOwl:hasDbXref	EFO:0005622	HumanCurated
MONDO:0005533	distal colitis	oboInOwl:hasDbXref	EFO:0005623	HumanCurated
MONDO:0005534	ileocolitis	oboInOwl:hasDbXref	EFO:0005624	HumanCurated
MONDO:0005535	oral Crohn disease	oboInOwl:hasDbXref	EFO:0005625	HumanCurated
MONDO:0005536	pancolitis	oboInOwl:hasDbXref	EFO:0005626	HumanCurated
MONDO:0005537	perianal Crohn disease	oboInOwl:hasDbXref	EFO:0005627	HumanCurated
MONDO:0005538	proctitis	oboInOwl:hasDbXref	EFO:0005628	HumanCurated
MONDO:0005539	small bowel Crohn disease	oboInOwl:hasDbXref	EFO:0005629	HumanCurated
MONDO:0005541	spondylolysis	oboInOwl:hasDbXref	EFO:0005649	HumanCurated
MONDO:0005542	acute coronary syndrome	oboInOwl:hasDbXref	EFO:0005672	HumanCurated
MONDO:0005544	hippocampal sclerosis of aging	oboInOwl:hasDbXref	EFO:0005678	HumanCurated
MONDO:0005545	staphylococcus aureus infection	oboInOwl:hasDbXref	EFO:0005681	HumanCurated
MONDO:0005546	fibromyalgia	oboInOwl:hasDbXref	EFO:0005687	HumanCurated
MONDO:0005549	renal cell adenocarcinoma	oboInOwl:hasDbXref	EFO:0005708	HumanCurated
MONDO:0005550	infectious disease	oboInOwl:hasDbXref	EFO:0005741	HumanCurated
MONDO:0005551	eye allergy	oboInOwl:hasDbXref	EFO:0005751	HumanCurated
MONDO:0005552	ocular vascular disorder	oboInOwl:hasDbXref	EFO:0005753	HumanCurated
MONDO:0005554	rheumatic disorder	oboInOwl:hasDbXref	EFO:0005755	HumanCurated
MONDO:0005555	cycloplegia	oboInOwl:hasDbXref	EFO:0005758	HumanCurated
MONDO:0005556	lupus nephritis	oboInOwl:hasDbXref	EFO:0005761	HumanCurated
MONDO:0005557	calcium metabolic disease	oboInOwl:hasDbXref	EFO:0005769	HumanCurated
MONDO:0005558	ovarian disorder	oboInOwl:hasDbXref	EFO:0005771	HumanCurated
MONDO:0005559	neurodegenerative disease	oboInOwl:hasDbXref	EFO:0005772	HumanCurated
MONDO:0005560	brain disorder	oboInOwl:hasDbXref	EFO:0005774	HumanCurated
MONDO:0005561	aortic disorder	oboInOwl:hasDbXref	EFO:0005775	HumanCurated
MONDO:0005562	age-related hearing impairment	oboInOwl:hasDbXref	EFO:0005782	HumanCurated
MONDO:0005563	nut midline carcinoma	oboInOwl:hasDbXref	EFO:0005783	HumanCurated
MONDO:0005564	embryonal neoplasm	oboInOwl:hasDbXref	EFO:0005784	HumanCurated
MONDO:0005565	blastoma	oboInOwl:hasDbXref	EFO:0005785	HumanCurated
MONDO:0005566	neonatal abstinence syndrome	oboInOwl:hasDbXref	EFO:0005799	HumanCurated
MONDO:0005567	substance withdrawal syndrome	oboInOwl:hasDbXref	EFO:0005800	HumanCurated
MONDO:0005568	cholesterol embolism	oboInOwl:hasDbXref	EFO:0005801	HumanCurated
MONDO:0005569	obsolete cartilage disease	oboInOwl:hasDbXref	EFO:0005802	HumanCurated
MONDO:0005570	hematologic disorder	oboInOwl:hasDbXref	EFO:0005803	HumanCurated
MONDO:0005571	polycythemia	oboInOwl:hasDbXref	EFO:0005804	HumanCurated
MONDO:0005572	polycythemia due to hypoxia	oboInOwl:hasDbXref	EFO:0005805	HumanCurated
MONDO:0005574	tauopathy	oboInOwl:hasDbXref	EFO:0005815	HumanCurated
MONDO:0005575	colorectal cancer	oboInOwl:hasDbXref	EFO:0005842	HumanCurated
MONDO:0005576	cryoglobulinemia	oboInOwl:hasDbXref	EFO:0005846	HumanCurated
MONDO:0005578	arthritic joint disease	oboInOwl:hasDbXref	EFO:0005856	HumanCurated
MONDO:0005579	epilepsy, idiopathic generalized	oboInOwl:hasDbXref	EFO:0005917	HumanCurated
MONDO:0005580	esophageal squamous cell carcinoma	oboInOwl:hasDbXref	EFO:0005922	HumanCurated
MONDO:0005581	AVL induced bursal lymphoma	oboInOwl:hasDbXref	EFO:0005923	HumanCurated
MONDO:0005582	binge eating disorder	oboInOwl:hasDbXref	EFO:0005924	HumanCurated
MONDO:0005583	non-human animal disease	oboInOwl:hasDbXref	EFO:0005932	HumanCurated
MONDO:0005584	congenital left-sided heart lesions	oboInOwl:hasDbXref	EFO:0005938	HumanCurated
MONDO:0005585	chemotherapy-induced hypertension	oboInOwl:hasDbXref	EFO:0005942	HumanCurated
MONDO:0005586	head and neck neoplasm	oboInOwl:hasDbXref	EFO:0005950	HumanCurated
MONDO:0005588	chemotherapy-induced oral mucositis	oboInOwl:hasDbXref	EFO:0006313	HumanCurated
MONDO:0005589	thiopurine immunosuppressant-induced pancreatitis	oboInOwl:hasDbXref	EFO:0006315	HumanCurated
MONDO:0005590	breast ductal adenocarcinoma	oboInOwl:hasDbXref	EFO:0006318	HumanCurated
MONDO:0005591	pit and fissure surface dental caries	oboInOwl:hasDbXref	EFO:0006338	HumanCurated
MONDO:0005592	smooth surface dental caries	oboInOwl:hasDbXref	EFO:0006339	HumanCurated
MONDO:0005593	chronic periodontitis	oboInOwl:hasDbXref	EFO:0006343	HumanCurated
MONDO:0005594	severe cutaneous adverse reaction	oboInOwl:hasDbXref	EFO:0006346	HumanCurated
MONDO:0005595	laryngeal squamous cell carcinoma	oboInOwl:hasDbXref	EFO:0006352	HumanCurated
MONDO:0005596	cystadenocarcinoma	oboInOwl:hasDbXref	EFO:0006387	HumanCurated
MONDO:0005597	cystic renal cell carcinoma	oboInOwl:hasDbXref	EFO:0006388	HumanCurated
MONDO:0005598	dopaminergic neuroblastoma	oboInOwl:hasDbXref	EFO:0006391	HumanCurated
MONDO:0005599	malignant epithelioid mesothelioma	oboInOwl:hasDbXref	EFO:0006452	HumanCurated
MONDO:0005601	ovarian mucinous adenocarcinoma	oboInOwl:hasDbXref	EFO:0006462	HumanCurated
MONDO:0005602	ovarian teratoma	oboInOwl:hasDbXref	EFO:0006463	HumanCurated
MONDO:0005603	pancreatic tubular adenocarcinoma	oboInOwl:hasDbXref	EFO:0006471	HumanCurated
MONDO:0005605	transitional cell papilloma	oboInOwl:hasDbXref	EFO:0006497	HumanCurated
MONDO:0005606	tubular adenocarcinoma	oboInOwl:hasDbXref	EFO:0006500	HumanCurated
MONDO:0005607	chronic bronchitis	oboInOwl:hasDbXref	EFO:0006505	HumanCurated
MONDO:0005608	varicella zoster infection	oboInOwl:hasDbXref	EFO:0006509	HumanCurated
MONDO:0005609	herpes zoster	oboInOwl:hasDbXref	EFO:0006510	HumanCurated
MONDO:0005610	Kashin-Beck disease	oboInOwl:hasDbXref	EFO:0006511	HumanCurated
MONDO:0005611	bladder transitional cell carcinoma	oboInOwl:hasDbXref	EFO:0006544	HumanCurated
MONDO:0005613	mesonephric adenocarcinoma	oboInOwl:hasDbXref	EFO:0006719	HumanCurated
MONDO:0005614	pancreatic adenosquamous carcinoma	oboInOwl:hasDbXref	EFO:0006732	HumanCurated
MONDO:0005615	plasmacytoma	oboInOwl:hasDbXref	EFO:0006738	HumanCurated
MONDO:0005616	pulmonary mucoepidermoid carcinoma	oboInOwl:hasDbXref	EFO:0006740	HumanCurated
MONDO:0005617	undifferentiated carcinoma	oboInOwl:hasDbXref	EFO:0006772	HumanCurated
MONDO:0005618	anxiety disorder	oboInOwl:hasDbXref	EFO:0006788	HumanCurated
MONDO:0005619	typhoid fever	oboInOwl:hasDbXref	EFO:0006789	HumanCurated
MONDO:0005620	cerebral amyloid angiopathy	oboInOwl:hasDbXref	EFO:0006790	HumanCurated
MONDO:0005621	vascular brain injury	oboInOwl:hasDbXref	EFO:0006791	HumanCurated
MONDO:0005623	autoimmune thyroid disease	oboInOwl:hasDbXref	EFO:0006812	HumanCurated
MONDO:0005624	atrophic thyroiditis	oboInOwl:hasDbXref	EFO:0006813	HumanCurated
MONDO:0005625	cerebral malaria	oboInOwl:hasDbXref	EFO:0006857	HumanCurated
MONDO:0005626	epithelial neoplasm	oboInOwl:hasDbXref	EFO:0006858	HumanCurated
MONDO:0005627	head and neck cancer	oboInOwl:hasDbXref	EFO:0006859	HumanCurated
MONDO:0005628	male breast carcinoma	oboInOwl:hasDbXref	EFO:0006861	HumanCurated
MONDO:0005629	Acanthamoeba keratitis	oboInOwl:hasDbXref	EFO:0007126	HumanCurated
MONDO:0005630	actinobacillosis	oboInOwl:hasDbXref	EFO:0007127	HumanCurated
MONDO:0005631	actinomycosis	oboInOwl:hasDbXref	EFO:0007128	HumanCurated
MONDO:0005632	acute chest syndrome	oboInOwl:hasDbXref	EFO:0007129	HumanCurated
MONDO:0005634	acute hemorrhagic conjunctivitis	oboInOwl:hasDbXref	EFO:0007131	HumanCurated
MONDO:0005635	adenomyoma	oboInOwl:hasDbXref	EFO:0007133	HumanCurated
MONDO:0005636	adenosarcoma	oboInOwl:hasDbXref	EFO:0007134	HumanCurated
MONDO:0005638	agnosia	oboInOwl:hasDbXref	EFO:0007136	HumanCurated
MONDO:0005639	AIDS related complex	oboInOwl:hasDbXref	EFO:0007137	HumanCurated
MONDO:0005640	akinetic mutism	oboInOwl:hasDbXref	EFO:0007138	HumanCurated
MONDO:0005641	aleutian mink disease	oboInOwl:hasDbXref	EFO:0007139	HumanCurated
MONDO:0005642	atopic conjunctivitis	oboInOwl:hasDbXref	EFO:0007141	HumanCurated
MONDO:0005643	Alphavirus infectious disease	oboInOwl:hasDbXref	EFO:0007142	HumanCurated
MONDO:0005644	amebiasis	oboInOwl:hasDbXref	EFO:0007144	HumanCurated
MONDO:0005645	ancylostomiasis	oboInOwl:hasDbXref	EFO:0007145	HumanCurated
MONDO:0005647	anogenital human papillomavirus infection	oboInOwl:hasDbXref	EFO:0007147	HumanCurated
MONDO:0005648	aortic valve insufficiency	oboInOwl:hasDbXref	EFO:0007148	HumanCurated
MONDO:0005649	appendicitis	oboInOwl:hasDbXref	EFO:0007149	HumanCurated
MONDO:0005650	Arenaviridae infectious disease	oboInOwl:hasDbXref	EFO:0007150	HumanCurated
MONDO:0005651	arenavirus hemorrhagic fever	oboInOwl:hasDbXref	EFO:0007151	HumanCurated
MONDO:0005652	Arterivirus infectious disease	oboInOwl:hasDbXref	EFO:0007152	HumanCurated
MONDO:0005654	ascariasis	oboInOwl:hasDbXref	EFO:0007154	HumanCurated
MONDO:0005655	ascaridiasis	oboInOwl:hasDbXref	EFO:0007155	HumanCurated
MONDO:0005656	Ascaridida infectious disease	oboInOwl:hasDbXref	EFO:0007156	HumanCurated
MONDO:0005657	aspergillosis	oboInOwl:hasDbXref	EFO:0007157	HumanCurated
MONDO:0005658	Astroviridae infectious disease	oboInOwl:hasDbXref	EFO:0007158	HumanCurated
MONDO:0005659	atrophic rhinitis	oboInOwl:hasDbXref	EFO:0007159	HumanCurated
MONDO:0005660	Avulavirus infectious disease	oboInOwl:hasDbXref	EFO:0007161	HumanCurated
MONDO:0005661	babesiosis	oboInOwl:hasDbXref	EFO:0007162	HumanCurated
MONDO:0005662	balantidiasis	oboInOwl:hasDbXref	EFO:0007163	HumanCurated
MONDO:0005663	Barre-Lieou syndrome	oboInOwl:hasDbXref	EFO:0007165	HumanCurated
MONDO:0005664	bartonellosis	oboInOwl:hasDbXref	EFO:0007166	HumanCurated
MONDO:0005665	Bell's palsy	oboInOwl:hasDbXref	EFO:0007167	HumanCurated
MONDO:0005667	biliary dyskinesia	oboInOwl:hasDbXref	EFO:0007169	HumanCurated
MONDO:0005668	bird fancier's lung	oboInOwl:hasDbXref	EFO:0007170	HumanCurated
MONDO:0005669	black piedra	oboInOwl:hasDbXref	EFO:0007171	HumanCurated
MONDO:0005670	blackwater fever	oboInOwl:hasDbXref	EFO:0007172	HumanCurated
MONDO:0005671	Blastocystis infectious disease	oboInOwl:hasDbXref	EFO:0007173	HumanCurated
MONDO:0005672	blastomycosis	oboInOwl:hasDbXref	EFO:0007174	HumanCurated
MONDO:0005673	blind loop syndrome	oboInOwl:hasDbXref	EFO:0007175	HumanCurated
MONDO:0005674	bone giant cell tumor	oboInOwl:hasDbXref	EFO:0007176	HumanCurated
MONDO:0005675	border disease	oboInOwl:hasDbXref	EFO:0007177	HumanCurated
MONDO:0005676	borna disease	oboInOwl:hasDbXref	EFO:0007178	HumanCurated
MONDO:0005678	bovine respiratory disease complex	oboInOwl:hasDbXref	EFO:0007180	HumanCurated
MONDO:0005679	bovine virus diarrhea-mucosal disease	oboInOwl:hasDbXref	EFO:0007181	HumanCurated
MONDO:0005680	Brill-Zinsser disease	oboInOwl:hasDbXref	EFO:0007182	HumanCurated
MONDO:0005682	bronchopneumonia	oboInOwl:hasDbXref	EFO:0007184	HumanCurated
MONDO:0005683	brucellosis	oboInOwl:hasDbXref	EFO:0007185	HumanCurated
MONDO:0005684	bulbar polio	oboInOwl:hasDbXref	EFO:0007186	HumanCurated
MONDO:0005687	Caliciviridae infectious disease	oboInOwl:hasDbXref	EFO:0007189	HumanCurated
MONDO:0005688	campylobacteriosis	oboInOwl:hasDbXref	EFO:0007190	HumanCurated
MONDO:0005689	cannabis dependence	oboInOwl:hasDbXref	EFO:0007191	HumanCurated
MONDO:0005690	Caplan syndrome	oboInOwl:hasDbXref	EFO:0007192	HumanCurated
MONDO:0005691	cardiovirus infectious disease	oboInOwl:hasDbXref	EFO:0007194	HumanCurated
MONDO:0005692	cat-scratch disease	oboInOwl:hasDbXref	EFO:0007195	HumanCurated
MONDO:0005693	cauda equina syndrome	oboInOwl:hasDbXref	EFO:0007196	HumanCurated
MONDO:0005694	cecal neoplasm	oboInOwl:hasDbXref	EFO:0007197	HumanCurated
MONDO:0005695	central nervous system AIDS arteritis	oboInOwl:hasDbXref	EFO:0007198	HumanCurated
MONDO:0005696	central nervous system tuberculosis	oboInOwl:hasDbXref	EFO:0007199	HumanCurated
MONDO:0005697	cerebral toxoplasmosis	oboInOwl:hasDbXref	EFO:0007200	HumanCurated
MONDO:0005698	cervical incompetence	oboInOwl:hasDbXref	EFO:0007202	HumanCurated
MONDO:0005699	cervicofacial actinomycosis	oboInOwl:hasDbXref	EFO:0007203	HumanCurated
MONDO:0005700	chickenpox	oboInOwl:hasDbXref	EFO:0007204	HumanCurated
MONDO:0005701	chlamydia trachomatis infectious disease	oboInOwl:hasDbXref	EFO:0007205	HumanCurated
MONDO:0005704	Ciliophora infectious disease	oboInOwl:hasDbXref	EFO:0007209	HumanCurated
MONDO:0005705	clonorchiasis	oboInOwl:hasDbXref	EFO:0007210	HumanCurated
MONDO:0005706	coccidioidomycosis	oboInOwl:hasDbXref	EFO:0007211	HumanCurated
MONDO:0005707	coccidiosis	oboInOwl:hasDbXref	EFO:0007212	HumanCurated
MONDO:0005708	Colorado tick fever	oboInOwl:hasDbXref	EFO:0007213	HumanCurated
MONDO:0005709	common cold	oboInOwl:hasDbXref	EFO:0007214	HumanCurated
MONDO:0005710	composite lymphoma	oboInOwl:hasDbXref	EFO:0007215	HumanCurated
MONDO:0005711	congenital diaphragmatic hernia	oboInOwl:hasDbXref	EFO:0007216	HumanCurated
MONDO:0005712	congenital nystagmus	oboInOwl:hasDbXref	EFO:0007217	HumanCurated
MONDO:0005714	congenital syphilis	oboInOwl:hasDbXref	EFO:0007219	HumanCurated
MONDO:0005715	congenital toxoplasmosis	oboInOwl:hasDbXref	EFO:0007220	HumanCurated
MONDO:0005716	contagious pleuropneumonia	oboInOwl:hasDbXref	EFO:0007221	HumanCurated
MONDO:0005717	contagious pustular dermatitis	oboInOwl:hasDbXref	EFO:0007222	HumanCurated
MONDO:0005718	Coronaviridae infectious disease	oboInOwl:hasDbXref	EFO:0007223	HumanCurated
MONDO:0005719	Coronavinae infectious disease	oboInOwl:hasDbXref	EFO:0007224	HumanCurated
MONDO:0005720	cowpox	oboInOwl:hasDbXref	EFO:0007225	HumanCurated
MONDO:0005722	croup	oboInOwl:hasDbXref	EFO:0007227	HumanCurated
MONDO:0005723	Cryptococcal meningitis	oboInOwl:hasDbXref	EFO:0007228	HumanCurated
MONDO:0005724	cryptococcosis	oboInOwl:hasDbXref	EFO:0007229	HumanCurated
MONDO:0005725	cyclosporiasis	oboInOwl:hasDbXref	EFO:0007230	HumanCurated
MONDO:0005728	diaphragm disorder	oboInOwl:hasDbXref	EFO:0007233	HumanCurated
MONDO:0005729	dicrocoeliasis	oboInOwl:hasDbXref	EFO:0007234	HumanCurated
MONDO:0005730	Dictyocaulus infectious disease	oboInOwl:hasDbXref	EFO:0007235	HumanCurated
MONDO:0005731	dipetalonemiasis	oboInOwl:hasDbXref	EFO:0007237	HumanCurated
MONDO:0005734	dourine	oboInOwl:hasDbXref	EFO:0007240	HumanCurated
MONDO:0005736	eastern equine encephalitis	oboInOwl:hasDbXref	EFO:0007242	HumanCurated
MONDO:0005737	Ebola hemorrhagic fever	oboInOwl:hasDbXref	EFO:0007243	HumanCurated
MONDO:0005738	echinococcosis	oboInOwl:hasDbXref	EFO:0007245	HumanCurated
MONDO:0005739	echinostomiasis	oboInOwl:hasDbXref	EFO:0007246	HumanCurated
MONDO:0005740	Echovirus infectious disease	oboInOwl:hasDbXref	EFO:0007247	HumanCurated
MONDO:0005741	obsolete egg allergy	oboInOwl:hasDbXref	EFO:0007248	HumanCurated
MONDO:0005742	emphysematous cholecystitis	oboInOwl:hasDbXref	EFO:0007249	HumanCurated
MONDO:0005743	encephalitozoonosis	oboInOwl:hasDbXref	EFO:0007250	HumanCurated
MONDO:0005744	yolk sac tumor	oboInOwl:hasDbXref	EFO:0007252	HumanCurated
MONDO:0005745	Enoplea infectious disease	oboInOwl:hasDbXref	EFO:0007253	HumanCurated
MONDO:0005746	enterobiasis	oboInOwl:hasDbXref	EFO:0007254	HumanCurated
MONDO:0005747	enterovirus infectious disease	oboInOwl:hasDbXref	EFO:0007255	HumanCurated
MONDO:0005748	enzootic pneumonia of calves	oboInOwl:hasDbXref	EFO:0007256	HumanCurated
MONDO:0005749	eosinophilic pneumonia	oboInOwl:hasDbXref	EFO:0007257	HumanCurated
MONDO:0005750	ephemeral fever	oboInOwl:hasDbXref	EFO:0007258	HumanCurated
MONDO:0005751	epidemic pleurodynia	oboInOwl:hasDbXref	EFO:0007259	HumanCurated
MONDO:0005752	epidural abscess	oboInOwl:hasDbXref	EFO:0007260	HumanCurated
MONDO:0005753	epiglottitis	oboInOwl:hasDbXref	EFO:0007261	HumanCurated
MONDO:0005754	epilepsy with generalized tonic-clonic seizures	oboInOwl:hasDbXref	EFO:0007262	HumanCurated
MONDO:0005755	equine infectious anemia	oboInOwl:hasDbXref	EFO:0007263	HumanCurated
MONDO:0005756	ethmoid sinusitis	oboInOwl:hasDbXref	EFO:0007264	HumanCurated
MONDO:0005757	eumycotic mycetoma	oboInOwl:hasDbXref	EFO:0007265	HumanCurated
MONDO:0005758	eunuchism	oboInOwl:hasDbXref	EFO:0007266	HumanCurated
MONDO:0005759	fascioloidiasis	oboInOwl:hasDbXref	EFO:0007268	HumanCurated
MONDO:0005761	filarial elephantiasis	oboInOwl:hasDbXref	EFO:0007272	HumanCurated
MONDO:0005762	Filoviridae infectious disease	oboInOwl:hasDbXref	EFO:0007273	HumanCurated
MONDO:0005763	Flaviviridae infectious disease	oboInOwl:hasDbXref	EFO:0007274	HumanCurated
MONDO:0005764	follicular dendritic cell sarcoma	oboInOwl:hasDbXref	EFO:0007276	HumanCurated
MONDO:0005765	foot and mouth disease	oboInOwl:hasDbXref	EFO:0007277	HumanCurated
MONDO:0005766	fungal lung infectious disease	oboInOwl:hasDbXref	EFO:0007278	HumanCurated
MONDO:0005767	gas gangrene	oboInOwl:hasDbXref	EFO:0007279	HumanCurated
MONDO:0005768	gastrointestinal tuberculosis	oboInOwl:hasDbXref	EFO:0007280	HumanCurated
MONDO:0005769	geniculate herpes zoster	oboInOwl:hasDbXref	EFO:0007281	HumanCurated
MONDO:0005770	genital herpes	oboInOwl:hasDbXref	EFO:0007282	HumanCurated
MONDO:0005771	geographic tongue	oboInOwl:hasDbXref	EFO:0007283	HumanCurated
MONDO:0005772	geotrichosis	oboInOwl:hasDbXref	EFO:0007284	HumanCurated
MONDO:0005773	Gerstmann syndrome	oboInOwl:hasDbXref	EFO:0007285	HumanCurated
MONDO:0005774	glanders	oboInOwl:hasDbXref	EFO:0007286	HumanCurated
MONDO:0005775	G6PD deficiency	oboInOwl:hasDbXref	EFO:0007287	HumanCurated
MONDO:0005776	gnathomiasis	oboInOwl:hasDbXref	EFO:0007289	HumanCurated
MONDO:0005777	granuloma inguinale	oboInOwl:hasDbXref	EFO:0007291	HumanCurated
MONDO:0005778	haemonchiasis	oboInOwl:hasDbXref	EFO:0007293	HumanCurated
MONDO:0005779	hand, foot and mouth disease	oboInOwl:hasDbXref	EFO:0007294	HumanCurated
MONDO:0005780	hantavirus infectious disease	oboInOwl:hasDbXref	EFO:0007295	HumanCurated
MONDO:0005783	hemopericardium	oboInOwl:hasDbXref	EFO:0007298	HumanCurated
MONDO:0005784	hantavirus hemorrhagic fever with renal syndrome	oboInOwl:hasDbXref	EFO:0007299	HumanCurated
MONDO:0005785	henipavirus infectious disease	oboInOwl:hasDbXref	EFO:0007300	HumanCurated
MONDO:0005786	Hepadnaviridae infectious disease	oboInOwl:hasDbXref	EFO:0007301	HumanCurated
MONDO:0005787	hepatic tuberculosis	oboInOwl:hasDbXref	EFO:0007302	HumanCurated
MONDO:0005788	hepatitis E virus infection	oboInOwl:hasDbXref	EFO:0007303	HumanCurated
MONDO:0005789	hepatitis D virus infection	oboInOwl:hasDbXref	EFO:0007304	HumanCurated
MONDO:0005790	hepatitis A virus infection	oboInOwl:hasDbXref	EFO:0007305	HumanCurated
MONDO:0005791	herpangina	oboInOwl:hasDbXref	EFO:0007306	HumanCurated
MONDO:0005792	herpes simplex virus gingivostomatitis	oboInOwl:hasDbXref	EFO:0007307	HumanCurated
MONDO:0005794	Herpesviridae infectious disease	oboInOwl:hasDbXref	EFO:0007309	HumanCurated
MONDO:0005796	HIV enteropathy	oboInOwl:hasDbXref	EFO:0007311	HumanCurated
MONDO:0005797	HIV wasting syndrome	oboInOwl:hasDbXref	EFO:0007312	HumanCurated
MONDO:0005798	HIV-associated nephropathy	oboInOwl:hasDbXref	EFO:0007313	HumanCurated
MONDO:0005799	hookworm infectious disease	oboInOwl:hasDbXref	EFO:0007314	HumanCurated
MONDO:0005800	hordeolum	oboInOwl:hasDbXref	EFO:0007315	HumanCurated
MONDO:0005801	human T-lymphotropic virus 1 infectious disease	oboInOwl:hasDbXref	EFO:0007316	HumanCurated
MONDO:0005802	hymenolepiasis	oboInOwl:hasDbXref	EFO:0007317	HumanCurated
MONDO:0005803	hyperinsulinemic hypoglycemia	oboInOwl:hasDbXref	EFO:0007318	HumanCurated
MONDO:0005804	hyperprolactinemia	oboInOwl:hasDbXref	EFO:0007319	HumanCurated
MONDO:0005805	hypodermyiasis	oboInOwl:hasDbXref	EFO:0007320	HumanCurated
MONDO:0005806	hypopharynx cancer	oboInOwl:hasDbXref	EFO:0007321	HumanCurated
MONDO:0005807	idiopathic CD4-positive T-lymphocytopenia	oboInOwl:hasDbXref	EFO:0007322	HumanCurated
MONDO:0005808	inclusion conjunctivitis	oboInOwl:hasDbXref	EFO:0007324	HumanCurated
MONDO:0005809	infectious ectromelia	oboInOwl:hasDbXref	EFO:0007325	HumanCurated
MONDO:0005810	infectious mononucleosis	oboInOwl:hasDbXref	EFO:0007326	HumanCurated
MONDO:0005811	infectious myxomatosis	oboInOwl:hasDbXref	EFO:0007327	HumanCurated
MONDO:0005812	influenza	oboInOwl:hasDbXref	EFO:0007411	HumanCurated
MONDO:0005812	influenza	oboInOwl:hasDbXref	EFO:0007328	HumanCurated
MONDO:0005813	interdigitating dendritic cell sarcoma	oboInOwl:hasDbXref	EFO:0007329	HumanCurated
MONDO:0005814	intestinal cancer	oboInOwl:hasDbXref	EFO:0007330	HumanCurated
MONDO:0005815	pancreatic neuroendocrine neoplasm	oboInOwl:hasDbXref	EFO:0007331	HumanCurated
MONDO:0005817	Kluver-Bucy syndrome	oboInOwl:hasDbXref	EFO:0007335	HumanCurated
MONDO:0005819	laryngeal tuberculosis	oboInOwl:hasDbXref	EFO:0007337	HumanCurated
MONDO:0005820	Lassa fever	oboInOwl:hasDbXref	EFO:0007338	HumanCurated
MONDO:0005821	late congenital syphilis	oboInOwl:hasDbXref	EFO:0007339	HumanCurated
MONDO:0005822	latent syphilis	oboInOwl:hasDbXref	EFO:0007340	HumanCurated
MONDO:0005823	legionellosis	oboInOwl:hasDbXref	EFO:0007342	HumanCurated
MONDO:0005824	Legionnaires' disease	oboInOwl:hasDbXref	EFO:0007343	HumanCurated
MONDO:0005825	leptospirosis	oboInOwl:hasDbXref	EFO:0007344	HumanCurated
MONDO:0005826	lipid pneumonia	oboInOwl:hasDbXref	EFO:0007345	HumanCurated
MONDO:0005827	lipoatrophic diabetes	oboInOwl:hasDbXref	EFO:0007346	HumanCurated
MONDO:0005828	listeriosis	oboInOwl:hasDbXref	EFO:0007347	HumanCurated
MONDO:0005829	louping ill	oboInOwl:hasDbXref	EFO:0007348	HumanCurated
MONDO:0005830	lumpy skin disease	oboInOwl:hasDbXref	EFO:0007349	HumanCurated
MONDO:0005831	lymph node tuberculosis	oboInOwl:hasDbXref	EFO:0007350	HumanCurated
MONDO:0005832	lymphangitis	oboInOwl:hasDbXref	EFO:0007351	HumanCurated
MONDO:0005833	lymphatic system disorder	oboInOwl:hasDbXref	EFO:0007352	HumanCurated
MONDO:0005834	lymphogranuloma venereum	oboInOwl:hasDbXref	EFO:0007353	HumanCurated
MONDO:0005835	Lynch syndrome	oboInOwl:hasDbXref	EFO:0007354	HumanCurated
MONDO:0005836	male reproductive organ cancer	oboInOwl:hasDbXref	EFO:0007355	HumanCurated
MONDO:0005837	mandibular cancer	oboInOwl:hasDbXref	EFO:0007356	HumanCurated
