# curie_map:
#   EFO: http://www.ebi.ac.uk/efo/EFO_
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_efo.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-08-03/mappings/mondo_hasdbxref_efo.sssom.tsv
# object_source: http://www.ebi.ac.uk/efo/efo.owl
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	mapping_justification
MONDO:0005616	pulmonary mucoepidermoid carcinoma	oboInOwl:hasDbXref	EFO:0006740	Unspecified
MONDO:0005617	undifferentiated carcinoma	oboInOwl:hasDbXref	EFO:0006772	Unspecified
MONDO:0005618	anxiety disorder	oboInOwl:hasDbXref	EFO:0006788	Unspecified
MONDO:0005619	typhoid fever	oboInOwl:hasDbXref	EFO:0006789	Unspecified
MONDO:0005620	cerebral amyloid angiopathy	oboInOwl:hasDbXref	EFO:0006790	Unspecified
MONDO:0005621	vascular brain injury	oboInOwl:hasDbXref	EFO:0006791	Unspecified
MONDO:0005623	autoimmune thyroid disease	oboInOwl:hasDbXref	EFO:0006812	Unspecified
MONDO:0005624	atrophic thyroiditis	oboInOwl:hasDbXref	EFO:0006813	Unspecified
MONDO:0005625	cerebral malaria	oboInOwl:hasDbXref	EFO:0006857	Unspecified
MONDO:0005626	epithelial neoplasm	oboInOwl:hasDbXref	EFO:0006858	Unspecified
MONDO:0005627	head and neck cancer	oboInOwl:hasDbXref	EFO:0006859	Unspecified
MONDO:0005628	male breast carcinoma	oboInOwl:hasDbXref	EFO:0006861	Unspecified
MONDO:0005629	Acanthamoeba keratitis	oboInOwl:hasDbXref	EFO:0007126	Unspecified
MONDO:0005630	actinobacillosis	oboInOwl:hasDbXref	EFO:0007127	Unspecified
MONDO:0005631	actinomycosis	oboInOwl:hasDbXref	EFO:0007128	Unspecified
MONDO:0005632	acute chest syndrome	oboInOwl:hasDbXref	EFO:0007129	Unspecified
MONDO:0005634	acute hemorrhagic conjunctivitis	oboInOwl:hasDbXref	EFO:0007131	Unspecified
MONDO:0005635	adenomyoma	oboInOwl:hasDbXref	EFO:0007133	Unspecified
MONDO:0005636	adenosarcoma	oboInOwl:hasDbXref	EFO:0007134	Unspecified
MONDO:0005638	agnosia	oboInOwl:hasDbXref	EFO:0007136	Unspecified
MONDO:0005639	AIDS related complex	oboInOwl:hasDbXref	EFO:0007137	Unspecified
MONDO:0005640	akinetic mutism	oboInOwl:hasDbXref	EFO:0007138	Unspecified
MONDO:0005641	aleutian mink disease	oboInOwl:hasDbXref	EFO:0007139	Unspecified
MONDO:0005642	atopic conjunctivitis	oboInOwl:hasDbXref	EFO:0007141	Unspecified
MONDO:0005643	Alphavirus infectious disease	oboInOwl:hasDbXref	EFO:0007142	Unspecified
MONDO:0005644	amebiasis	oboInOwl:hasDbXref	EFO:0007144	Unspecified
MONDO:0005645	ancylostomiasis	oboInOwl:hasDbXref	EFO:0007145	Unspecified
MONDO:0005647	anogenital human papillomavirus infection	oboInOwl:hasDbXref	EFO:0007147	Unspecified
MONDO:0005648	aortic valve insufficiency	oboInOwl:hasDbXref	EFO:0007148	Unspecified
MONDO:0005649	appendicitis	oboInOwl:hasDbXref	EFO:0007149	Unspecified
MONDO:0005650	Arenaviridae infectious disease	oboInOwl:hasDbXref	EFO:0007150	Unspecified
MONDO:0005651	arenavirus hemorrhagic fever	oboInOwl:hasDbXref	EFO:0007151	Unspecified
MONDO:0005652	Arterivirus infectious disease	oboInOwl:hasDbXref	EFO:0007152	Unspecified
MONDO:0005654	ascariasis	oboInOwl:hasDbXref	EFO:0007154	Unspecified
MONDO:0005655	ascaridiasis	oboInOwl:hasDbXref	EFO:0007155	Unspecified
MONDO:0005656	Ascaridida infectious disease	oboInOwl:hasDbXref	EFO:0007156	Unspecified
MONDO:0005657	aspergillosis	oboInOwl:hasDbXref	EFO:0007157	Unspecified
MONDO:0005658	Astroviridae infectious disease	oboInOwl:hasDbXref	EFO:0007158	Unspecified
MONDO:0005659	atrophic rhinitis	oboInOwl:hasDbXref	EFO:0007159	Unspecified
MONDO:0005660	Avulavirus infectious disease	oboInOwl:hasDbXref	EFO:0007161	Unspecified
MONDO:0005661	babesiosis	oboInOwl:hasDbXref	EFO:0007162	Unspecified
MONDO:0005662	balantidiasis	oboInOwl:hasDbXref	EFO:0007163	Unspecified
MONDO:0005663	Barre-Lieou syndrome	oboInOwl:hasDbXref	EFO:0007165	Unspecified
MONDO:0005664	bartonellosis	oboInOwl:hasDbXref	EFO:0007166	Unspecified
MONDO:0005665	Bell's palsy	oboInOwl:hasDbXref	EFO:0007167	Unspecified
MONDO:0005667	biliary dyskinesia	oboInOwl:hasDbXref	EFO:0007169	Unspecified
MONDO:0005668	bird fancier's lung	oboInOwl:hasDbXref	EFO:0007170	Unspecified
MONDO:0005669	black piedra	oboInOwl:hasDbXref	EFO:0007171	Unspecified
MONDO:0005670	blackwater fever	oboInOwl:hasDbXref	EFO:0007172	Unspecified
MONDO:0005671	Blastocystis infectious disease	oboInOwl:hasDbXref	EFO:0007173	Unspecified
MONDO:0005672	blastomycosis	oboInOwl:hasDbXref	EFO:0007174	Unspecified
MONDO:0005673	blind loop syndrome	oboInOwl:hasDbXref	EFO:0007175	Unspecified
MONDO:0005674	bone giant cell tumor	oboInOwl:hasDbXref	EFO:0007176	Unspecified
MONDO:0005675	border disease	oboInOwl:hasDbXref	EFO:0007177	Unspecified
MONDO:0005676	borna disease	oboInOwl:hasDbXref	EFO:0007178	Unspecified
MONDO:0005678	bovine respiratory disease complex	oboInOwl:hasDbXref	EFO:0007180	Unspecified
MONDO:0005679	bovine virus diarrhea-mucosal disease	oboInOwl:hasDbXref	EFO:0007181	Unspecified
MONDO:0005680	Brill-Zinsser disease	oboInOwl:hasDbXref	EFO:0007182	Unspecified
MONDO:0005682	bronchopneumonia	oboInOwl:hasDbXref	EFO:0007184	Unspecified
MONDO:0005683	brucellosis	oboInOwl:hasDbXref	EFO:0007185	Unspecified
MONDO:0005684	bulbar polio	oboInOwl:hasDbXref	EFO:0007186	Unspecified
MONDO:0005687	Caliciviridae infectious disease	oboInOwl:hasDbXref	EFO:0007189	Unspecified
MONDO:0005688	campylobacteriosis	oboInOwl:hasDbXref	EFO:0007190	Unspecified
MONDO:0005689	cannabis dependence	oboInOwl:hasDbXref	EFO:0007191	Unspecified
MONDO:0005690	Caplan syndrome	oboInOwl:hasDbXref	EFO:0007192	Unspecified
MONDO:0005691	cardiovirus infectious disease	oboInOwl:hasDbXref	EFO:0007194	Unspecified
MONDO:0005692	cat-scratch disease	oboInOwl:hasDbXref	EFO:0007195	Unspecified
MONDO:0005693	cauda equina syndrome	oboInOwl:hasDbXref	EFO:0007196	Unspecified
MONDO:0005694	cecal neoplasm	oboInOwl:hasDbXref	EFO:0007197	Unspecified
MONDO:0005695	central nervous system AIDS arteritis	oboInOwl:hasDbXref	EFO:0007198	Unspecified
MONDO:0005696	central nervous system tuberculosis	oboInOwl:hasDbXref	EFO:0007199	Unspecified
MONDO:0005697	cerebral toxoplasmosis	oboInOwl:hasDbXref	EFO:0007200	Unspecified
MONDO:0005698	cervical incompetence	oboInOwl:hasDbXref	EFO:0007202	Unspecified
MONDO:0005699	cervicofacial actinomycosis	oboInOwl:hasDbXref	EFO:0007203	Unspecified
MONDO:0005700	chickenpox	oboInOwl:hasDbXref	EFO:0007204	Unspecified
MONDO:0005701	chlamydia trachomatis infectious disease	oboInOwl:hasDbXref	EFO:0007205	Unspecified
MONDO:0005704	Ciliophora infectious disease	oboInOwl:hasDbXref	EFO:0007209	Unspecified
MONDO:0005705	clonorchiasis	oboInOwl:hasDbXref	EFO:0007210	Unspecified
MONDO:0005706	coccidioidomycosis	oboInOwl:hasDbXref	EFO:0007211	Unspecified
MONDO:0005707	coccidiosis	oboInOwl:hasDbXref	EFO:0007212	Unspecified
MONDO:0005708	Colorado tick fever	oboInOwl:hasDbXref	EFO:0007213	Unspecified
MONDO:0005709	common cold	oboInOwl:hasDbXref	EFO:0007214	Unspecified
MONDO:0005710	composite lymphoma	oboInOwl:hasDbXref	EFO:0007215	Unspecified
MONDO:0005711	congenital diaphragmatic hernia	oboInOwl:hasDbXref	EFO:0007216	Unspecified
MONDO:0005712	congenital nystagmus	oboInOwl:hasDbXref	EFO:0007217	Unspecified
MONDO:0005714	congenital syphilis	oboInOwl:hasDbXref	EFO:0007219	Unspecified
MONDO:0005715	congenital toxoplasmosis	oboInOwl:hasDbXref	EFO:0007220	Unspecified
MONDO:0005716	contagious pleuropneumonia	oboInOwl:hasDbXref	EFO:0007221	Unspecified
MONDO:0005717	contagious pustular dermatitis	oboInOwl:hasDbXref	EFO:0007222	Unspecified
MONDO:0005718	Coronaviridae infectious disease	oboInOwl:hasDbXref	EFO:0007223	Unspecified
MONDO:0005719	Coronavinae infectious disease	oboInOwl:hasDbXref	EFO:0007224	Unspecified
MONDO:0005720	cowpox	oboInOwl:hasDbXref	EFO:0007225	Unspecified
MONDO:0005721	coxsackievirus infectious disease	oboInOwl:hasDbXref	EFO:0007226	Unspecified
MONDO:0005722	croup	oboInOwl:hasDbXref	EFO:0007227	Unspecified
MONDO:0005723	Cryptococcal meningitis	oboInOwl:hasDbXref	EFO:0007228	Unspecified
MONDO:0005724	cryptococcosis	oboInOwl:hasDbXref	EFO:0007229	Unspecified
MONDO:0005725	cyclosporiasis	oboInOwl:hasDbXref	EFO:0007230	Unspecified
MONDO:0005728	diaphragm disorder	oboInOwl:hasDbXref	EFO:0007233	Unspecified
MONDO:0005729	dicrocoeliasis	oboInOwl:hasDbXref	EFO:0007234	Unspecified
MONDO:0005730	Dictyocaulus infectious disease	oboInOwl:hasDbXref	EFO:0007235	Unspecified
MONDO:0005731	dipetalonemiasis	oboInOwl:hasDbXref	EFO:0007237	Unspecified
MONDO:0005734	dourine	oboInOwl:hasDbXref	EFO:0007240	Unspecified
MONDO:0005736	eastern equine encephalitis	oboInOwl:hasDbXref	EFO:0007242	Unspecified
MONDO:0005737	Ebola hemorrhagic fever	oboInOwl:hasDbXref	EFO:0007243	Unspecified
MONDO:0005738	echinococcosis	oboInOwl:hasDbXref	EFO:0007245	Unspecified
MONDO:0005739	echinostomiasis	oboInOwl:hasDbXref	EFO:0007246	Unspecified
MONDO:0005740	Echovirus infectious disease	oboInOwl:hasDbXref	EFO:0007247	Unspecified
MONDO:0005741	obsolete egg allergy	oboInOwl:hasDbXref	EFO:0007248	Unspecified
MONDO:0005742	emphysematous cholecystitis	oboInOwl:hasDbXref	EFO:0007249	Unspecified
MONDO:0005743	encephalitozoonosis	oboInOwl:hasDbXref	EFO:0007250	Unspecified
MONDO:0005744	yolk sac tumor	oboInOwl:hasDbXref	EFO:0007252	Unspecified
MONDO:0005745	Enoplea infectious disease	oboInOwl:hasDbXref	EFO:0007253	Unspecified
MONDO:0005746	enterobiasis	oboInOwl:hasDbXref	EFO:0007254	Unspecified
MONDO:0005747	enterovirus infectious disease	oboInOwl:hasDbXref	EFO:0007255	Unspecified
MONDO:0005748	enzootic pneumonia of calves	oboInOwl:hasDbXref	EFO:0007256	Unspecified
MONDO:0005749	eosinophilic pneumonia	oboInOwl:hasDbXref	EFO:0007257	Unspecified
MONDO:0005750	ephemeral fever	oboInOwl:hasDbXref	EFO:0007258	Unspecified
MONDO:0005751	epidemic pleurodynia	oboInOwl:hasDbXref	EFO:0007259	Unspecified
MONDO:0005752	epidural abscess	oboInOwl:hasDbXref	EFO:0007260	Unspecified
MONDO:0005753	epiglottitis	oboInOwl:hasDbXref	EFO:0007261	Unspecified
MONDO:0005754	epilepsy with generalized tonic-clonic seizures	oboInOwl:hasDbXref	EFO:0007262	Unspecified
MONDO:0005755	equine infectious anemia	oboInOwl:hasDbXref	EFO:0007263	Unspecified
MONDO:0005756	ethmoid sinusitis	oboInOwl:hasDbXref	EFO:0007264	Unspecified
MONDO:0005757	eumycotic mycetoma	oboInOwl:hasDbXref	EFO:0007265	Unspecified
MONDO:0005758	eunuchism	oboInOwl:hasDbXref	EFO:0007266	Unspecified
MONDO:0005759	fascioloidiasis	oboInOwl:hasDbXref	EFO:0007268	Unspecified
MONDO:0005761	filarial elephantiasis	oboInOwl:hasDbXref	EFO:0007272	Unspecified
MONDO:0005762	Filoviridae infectious disease	oboInOwl:hasDbXref	EFO:0007273	Unspecified
MONDO:0005763	Flaviviridae infectious disease	oboInOwl:hasDbXref	EFO:0007274	Unspecified
MONDO:0005764	follicular dendritic cell sarcoma	oboInOwl:hasDbXref	EFO:0007276	Unspecified
MONDO:0005765	foot and mouth disease	oboInOwl:hasDbXref	EFO:0007277	Unspecified
MONDO:0005766	fungal lung infectious disease	oboInOwl:hasDbXref	EFO:0007278	Unspecified
MONDO:0005767	gas gangrene	oboInOwl:hasDbXref	EFO:0007279	Unspecified
MONDO:0005768	gastrointestinal tuberculosis	oboInOwl:hasDbXref	EFO:0007280	Unspecified
MONDO:0005769	geniculate herpes zoster	oboInOwl:hasDbXref	EFO:0007281	Unspecified
MONDO:0005770	genital herpes	oboInOwl:hasDbXref	EFO:0007282	Unspecified
MONDO:0005771	geographic tongue	oboInOwl:hasDbXref	EFO:0007283	Unspecified
MONDO:0005772	geotrichosis	oboInOwl:hasDbXref	EFO:0007284	Unspecified
MONDO:0005773	Gerstmann syndrome	oboInOwl:hasDbXref	EFO:0007285	Unspecified
MONDO:0005774	glanders	oboInOwl:hasDbXref	EFO:0007286	Unspecified
MONDO:0005775	G6PD deficiency	oboInOwl:hasDbXref	EFO:0007287	Unspecified
MONDO:0005776	gnathomiasis	oboInOwl:hasDbXref	EFO:0007289	Unspecified
MONDO:0005777	granuloma inguinale	oboInOwl:hasDbXref	EFO:0007291	Unspecified
MONDO:0005778	haemonchiasis	oboInOwl:hasDbXref	EFO:0007293	Unspecified
MONDO:0005779	hand, foot and mouth disease	oboInOwl:hasDbXref	EFO:0007294	Unspecified
MONDO:0005780	hantavirus infectious disease	oboInOwl:hasDbXref	EFO:0007295	Unspecified
MONDO:0005783	hemopericardium	oboInOwl:hasDbXref	EFO:0007298	Unspecified
MONDO:0005784	hantavirus hemorrhagic fever with renal syndrome	oboInOwl:hasDbXref	EFO:0007299	Unspecified
MONDO:0005785	henipavirus infectious disease	oboInOwl:hasDbXref	EFO:0007300	Unspecified
MONDO:0005786	Hepadnaviridae infectious disease	oboInOwl:hasDbXref	EFO:0007301	Unspecified
MONDO:0005787	hepatic tuberculosis	oboInOwl:hasDbXref	EFO:0007302	Unspecified
MONDO:0005788	hepatitis E virus infection	oboInOwl:hasDbXref	EFO:0007303	Unspecified
MONDO:0005789	hepatitis D virus infection	oboInOwl:hasDbXref	EFO:0007304	Unspecified
MONDO:0005790	hepatitis A virus infection	oboInOwl:hasDbXref	EFO:0007305	Unspecified
MONDO:0005791	herpangina	oboInOwl:hasDbXref	EFO:0007306	Unspecified
MONDO:0005792	herpes simplex virus gingivostomatitis	oboInOwl:hasDbXref	EFO:0007307	Unspecified
MONDO:0005794	Herpesviridae infectious disease	oboInOwl:hasDbXref	EFO:0007309	Unspecified
MONDO:0005796	HIV enteropathy	oboInOwl:hasDbXref	EFO:0007311	Unspecified
MONDO:0005797	HIV wasting syndrome	oboInOwl:hasDbXref	EFO:0007312	Unspecified
MONDO:0005798	HIV-associated nephropathy	oboInOwl:hasDbXref	EFO:0007313	Unspecified
MONDO:0005799	hookworm infectious disease	oboInOwl:hasDbXref	EFO:0007314	Unspecified
MONDO:0005800	hordeolum	oboInOwl:hasDbXref	EFO:0007315	Unspecified
MONDO:0005801	human T-lymphotropic virus 1 infectious disease	oboInOwl:hasDbXref	EFO:0007316	Unspecified
MONDO:0005802	hymenolepiasis	oboInOwl:hasDbXref	EFO:0007317	Unspecified
MONDO:0005803	hyperinsulinemic hypoglycemia	oboInOwl:hasDbXref	EFO:0007318	Unspecified
MONDO:0005804	hyperprolactinemia	oboInOwl:hasDbXref	EFO:0007319	Unspecified
MONDO:0005805	hypodermyiasis	oboInOwl:hasDbXref	EFO:0007320	Unspecified
MONDO:0005806	hypopharynx cancer	oboInOwl:hasDbXref	EFO:0007321	Unspecified
MONDO:0005807	idiopathic CD4-positive T-lymphocytopenia	oboInOwl:hasDbXref	EFO:0007322	Unspecified
MONDO:0005808	inclusion conjunctivitis	oboInOwl:hasDbXref	EFO:0007324	Unspecified
MONDO:0005809	infectious ectromelia	oboInOwl:hasDbXref	EFO:0007325	Unspecified
MONDO:0005810	infectious mononucleosis	oboInOwl:hasDbXref	EFO:0007326	Unspecified
MONDO:0005811	infectious myxomatosis	oboInOwl:hasDbXref	EFO:0007327	Unspecified
MONDO:0005812	influenza	oboInOwl:hasDbXref	EFO:0007328	Unspecified
MONDO:0005812	influenza	oboInOwl:hasDbXref	EFO:0007411	Unspecified
MONDO:0005813	interdigitating dendritic cell sarcoma	oboInOwl:hasDbXref	EFO:0007329	Unspecified
MONDO:0005814	intestinal cancer	oboInOwl:hasDbXref	EFO:0007330	Unspecified
MONDO:0005815	pancreatic neuroendocrine neoplasm	oboInOwl:hasDbXref	EFO:0007331	Unspecified
MONDO:0005817	Kluver-Bucy syndrome	oboInOwl:hasDbXref	EFO:0007335	Unspecified
MONDO:0005819	laryngeal tuberculosis	oboInOwl:hasDbXref	EFO:0007337	Unspecified
MONDO:0005820	Lassa fever	oboInOwl:hasDbXref	EFO:0007338	Unspecified
MONDO:0005821	late congenital syphilis	oboInOwl:hasDbXref	EFO:0007339	Unspecified
MONDO:0005822	latent syphilis	oboInOwl:hasDbXref	EFO:0007340	Unspecified
MONDO:0005823	legionellosis	oboInOwl:hasDbXref	EFO:0007342	Unspecified
MONDO:0005824	Legionnaires' disease	oboInOwl:hasDbXref	EFO:0007343	Unspecified
MONDO:0005825	leptospirosis	oboInOwl:hasDbXref	EFO:0007344	Unspecified
MONDO:0005826	lipid pneumonia	oboInOwl:hasDbXref	EFO:0007345	Unspecified
MONDO:0005827	lipoatrophic diabetes	oboInOwl:hasDbXref	EFO:0007346	Unspecified
MONDO:0005828	listeriosis	oboInOwl:hasDbXref	EFO:0007347	Unspecified
MONDO:0005829	louping ill	oboInOwl:hasDbXref	EFO:0007348	Unspecified
MONDO:0005830	lumpy skin disease	oboInOwl:hasDbXref	EFO:0007349	Unspecified
MONDO:0005831	lymph node tuberculosis	oboInOwl:hasDbXref	EFO:0007350	Unspecified
MONDO:0005832	lymphangitis	oboInOwl:hasDbXref	EFO:0007351	Unspecified
MONDO:0005833	lymphatic system disorder	oboInOwl:hasDbXref	EFO:0007352	Unspecified
MONDO:0005834	lymphogranuloma venereum	oboInOwl:hasDbXref	EFO:0007353	Unspecified
MONDO:0005835	Lynch syndrome	oboInOwl:hasDbXref	EFO:0007354	Unspecified
MONDO:0005836	male reproductive organ cancer	oboInOwl:hasDbXref	EFO:0007355	Unspecified
MONDO:0005837	mandibular cancer	oboInOwl:hasDbXref	EFO:0007356	Unspecified
MONDO:0005838	mansonelliasis	oboInOwl:hasDbXref	EFO:0007357	Unspecified
MONDO:0005841	maxillary neoplasm	oboInOwl:hasDbXref	EFO:0007360	Unspecified
MONDO:0005842	maxillary sinusitis	oboInOwl:hasDbXref	EFO:0007361	Unspecified
MONDO:0005843	mediastinal cancer	oboInOwl:hasDbXref	EFO:0007362	Unspecified
MONDO:0005844	chalazion	oboInOwl:hasDbXref	EFO:0007363	Unspecified
MONDO:0005845	meningoencephalitis	oboInOwl:hasDbXref	EFO:0007364	Unspecified
MONDO:0005846	microsporidiosis	oboInOwl:hasDbXref	EFO:0007366	Unspecified
MONDO:0005847	middle lobe syndrome	oboInOwl:hasDbXref	EFO:0007367	Unspecified
MONDO:0005848	miliary tuberculosis	oboInOwl:hasDbXref	EFO:0007368	Unspecified
MONDO:0005849	milk allergic reaction	oboInOwl:hasDbXref	EFO:0007369	Unspecified
MONDO:0005850	milker's nodule	oboInOwl:hasDbXref	EFO:0007370	Unspecified
MONDO:0005851	Miller Fisher syndrome	oboInOwl:hasDbXref	EFO:0007371	Unspecified
MONDO:0005852	mitral valve stenosis	oboInOwl:hasDbXref	EFO:0007372	Unspecified
MONDO:0005853	malignant mixed neoplasm	oboInOwl:hasDbXref	EFO:1000356	Unspecified
MONDO:0005853	malignant mixed neoplasm	oboInOwl:hasDbXref	EFO:0007373	Unspecified
MONDO:0005854	mixed connective tissue disease	oboInOwl:hasDbXref	EFO:0007374	Unspecified
MONDO:0005855	molluscum contagiosum	oboInOwl:hasDbXref	EFO:0007375	Unspecified
MONDO:0005856	Mononegavirales infectious disease	oboInOwl:hasDbXref	EFO:0007376	Unspecified
MONDO:0005857	morbillivirus infectious disease	oboInOwl:hasDbXref	EFO:0007377	Unspecified
MONDO:0005858	mucinous cystadenocarcinoma	oboInOwl:hasDbXref	EFO:0007378	Unspecified
MONDO:0005859	mucocutaneous leishmaniasis	oboInOwl:hasDbXref	EFO:0007379	Unspecified
MONDO:0005861	multidrug-resistant tuberculosis	oboInOwl:hasDbXref	EFO:0007381	Unspecified
MONDO:0005862	obsolete multiple chemical sensitivity	oboInOwl:hasDbXref	EFO:0007382	Unspecified
MONDO:0005864	muscle cancer	oboInOwl:hasDbXref	EFO:0007384	Unspecified
MONDO:0005865	mushroom workers' lung	oboInOwl:hasDbXref	EFO:0007385	Unspecified
MONDO:0005866	mycobacterium avium complex disease	oboInOwl:hasDbXref	EFO:0007386	Unspecified
MONDO:0005867	Mycoplasma pneumoniae pneumonia	oboInOwl:hasDbXref	EFO:0007387	Unspecified
MONDO:0005868	myelophthisic anemia	oboInOwl:hasDbXref	EFO:0007388	Unspecified
MONDO:0005870	necatoriasis	oboInOwl:hasDbXref	EFO:0007390	Unspecified
MONDO:0005871	Nematoda infectious disease	oboInOwl:hasDbXref	EFO:0007391	Unspecified
MONDO:0005872	nervous system cancer	oboInOwl:hasDbXref	EFO:0007392	Unspecified
MONDO:0005873	neuroaspergillosis	oboInOwl:hasDbXref	EFO:0007393	Unspecified
MONDO:0005874	neuroschistosomiasis	oboInOwl:hasDbXref	EFO:0007394	Unspecified
MONDO:0005875	Newcastle disease	oboInOwl:hasDbXref	EFO:0007395	Unspecified
MONDO:0005876	Nidovirales infectious disease	oboInOwl:hasDbXref	EFO:0007396	Unspecified
MONDO:0005878	ocular onchocerciasis	oboInOwl:hasDbXref	EFO:0007398	Unspecified
MONDO:0005879	ocular toxoplasmosis	oboInOwl:hasDbXref	EFO:0007399	Unspecified
MONDO:0005880	oesophagostomiasis	oboInOwl:hasDbXref	EFO:0007400	Unspecified
MONDO:0005881	oligohydramnios	oboInOwl:hasDbXref	EFO:0007401	Unspecified
MONDO:0005883	ophthalmic herpes zoster	oboInOwl:hasDbXref	EFO:0007403	Unspecified
MONDO:0005884	opisthorchiasis	oboInOwl:hasDbXref	EFO:0007404	Unspecified
MONDO:0005885	optic neuritis	oboInOwl:hasDbXref	EFO:0007405	Unspecified
MONDO:0005886	oral candidiasis	oboInOwl:hasDbXref	EFO:0007406	Unspecified
MONDO:0005887	oral tuberculosis	oboInOwl:hasDbXref	EFO:0007407	Unspecified
MONDO:0005888	ornithosis	oboInOwl:hasDbXref	EFO:0007410	Unspecified
MONDO:0005890	osteitis fibrosa	oboInOwl:hasDbXref	EFO:0007413	Unspecified
MONDO:0005891	ostertagiasis	oboInOwl:hasDbXref	EFO:0007414	Unspecified
MONDO:0005892	otitis media with effusion	oboInOwl:hasDbXref	EFO:0007415	Unspecified
MONDO:0005893	pancreatic endocrine carcinoma	oboInOwl:hasDbXref	EFO:0007416	Unspecified
MONDO:0005894	paracoccidioidomycosis	oboInOwl:hasDbXref	EFO:0007417	Unspecified
MONDO:0005895	paragonimiasis	oboInOwl:hasDbXref	EFO:0007418	Unspecified
MONDO:0005896	Paramyxoviridae infectious disease	oboInOwl:hasDbXref	EFO:0007419	Unspecified
MONDO:0005898	paronychia	oboInOwl:hasDbXref	EFO:0007421	Unspecified
MONDO:0005899	parotid disorder	oboInOwl:hasDbXref	EFO:0007422	Unspecified
MONDO:0005900	parotitis	oboInOwl:hasDbXref	EFO:0007423	Unspecified
MONDO:0005901	pasteurellosis	oboInOwl:hasDbXref	EFO:0007424	Unspecified
MONDO:0005902	peanut allergic reaction	oboInOwl:hasDbXref	EFO:0007425	Unspecified
MONDO:0005903	pericardial tuberculosis	oboInOwl:hasDbXref	EFO:0007426	Unspecified
MONDO:0005904	pericarditis	oboInOwl:hasDbXref	EFO:0007427	Unspecified
MONDO:0005905	periodic limb movement disorder	oboInOwl:hasDbXref	EFO:0007428	Unspecified
MONDO:0005906	peritonsillar abscess	oboInOwl:hasDbXref	EFO:0007429	Unspecified
MONDO:0005907	persian gulf syndrome	oboInOwl:hasDbXref	EFO:0007430	Unspecified
MONDO:0005908	peste des petits ruminants infectious disease	oboInOwl:hasDbXref	EFO:0007431	Unspecified
MONDO:0005909	pestivirus infectious disease	oboInOwl:hasDbXref	EFO:0007432	Unspecified
MONDO:0005910	phagocyte bactericidal dysfunction	oboInOwl:hasDbXref	EFO:0007433	Unspecified
MONDO:0005911	pharyngoconjunctival fever	oboInOwl:hasDbXref	EFO:0007434	Unspecified
MONDO:0005912	phencyclidine abuse	oboInOwl:hasDbXref	EFO:0007436	Unspecified
MONDO:0005913	phlebotomus fever	oboInOwl:hasDbXref	EFO:0007437	Unspecified
MONDO:0005914	Picornaviridae infectious disease	oboInOwl:hasDbXref	EFO:0007438	Unspecified
MONDO:0005915	pityriasis versicolor	oboInOwl:hasDbXref	EFO:0007439	Unspecified
MONDO:0005916	placenta accreta	oboInOwl:hasDbXref	EFO:0007440	Unspecified
MONDO:0005917	placenta disorder	oboInOwl:hasDbXref	EFO:0007441	Unspecified
MONDO:0005918	placenta praevia	oboInOwl:hasDbXref	EFO:0007442	Unspecified
MONDO:0005919	placental insufficiency	oboInOwl:hasDbXref	EFO:0007443	Unspecified
MONDO:0005920	Plasmodium falciparum malaria	oboInOwl:hasDbXref	EFO:0007444	Unspecified
MONDO:0005921	Plasmodium vivax malaria	oboInOwl:hasDbXref	EFO:0007445	Unspecified
MONDO:0005922	pleural tuberculosis	oboInOwl:hasDbXref	EFO:0007446	Unspecified
MONDO:0005923	Pneumocystis infectious disease	oboInOwl:hasDbXref	EFO:0007447	Unspecified
MONDO:0005925	pneumonic pasteurellosis	oboInOwl:hasDbXref	EFO:0007449	Unspecified
MONDO:0005927	polyomavirus infectious disease	oboInOwl:hasDbXref	EFO:0007451	Unspecified
