#curie_map:
#  OMIM: http://omim.org/entry/
#  Orphanet: http://www.orpha.net/ORDO/Orphanet_
#  oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#license: https://creativecommons.org/publicdomain/zero/1.0/
#mapping_date: '2021-04-20'
#subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type
OMIM:606705	oboInOwl:hasDbXref	Orphanet:90635	HumanCurated
OMIM:178000	oboInOwl:hasDbXref	Orphanet:2989	HumanCurated
OMIM:211990	oboInOwl:hasDbXref	Orphanet:140	HumanCurated
OMIM:107600	oboInOwl:hasDbXref	Orphanet:1114	HumanCurated
OMIM:121900	oboInOwl:hasDbXref	Orphanet:98962	HumanCurated
OMIM:300661	oboInOwl:hasDbXref	Orphanet:3222	HumanCurated
OMIM:300661	oboInOwl:hasDbXref	Orphanet:411536	HumanCurated
OMIM:300661	oboInOwl:hasDbXref	Orphanet:411543	HumanCurated
OMIM:611291	oboInOwl:hasDbXref	Orphanet:169079	HumanCurated
OMIM:606708	oboInOwl:hasDbXref	Orphanet:2440	HumanCurated
OMIM:182980	oboInOwl:hasDbXref	Orphanet:209335	HumanCurated
OMIM:151800	oboInOwl:hasDbXref	Orphanet:2398	HumanCurated
OMIM:221300	oboInOwl:hasDbXref	Orphanet:3216	HumanCurated
OMIM:264470	oboInOwl:hasDbXref	Orphanet:2971	HumanCurated
OMIM:264475	oboInOwl:hasDbXref	Orphanet:2980	HumanCurated
OMIM:192315	oboInOwl:hasDbXref	Orphanet:247691	HumanCurated
OMIM:300676	oboInOwl:hasDbXref	Orphanet:776	HumanCurated
OMIM:309000	oboInOwl:hasDbXref	Orphanet:534	HumanCurated
OMIM:300673	oboInOwl:hasDbXref	Orphanet:209370	HumanCurated
OMIM:300672	oboInOwl:hasDbXref	Orphanet:3095	HumanCurated
OMIM:300672	oboInOwl:hasDbXref	Orphanet:3451	HumanCurated
OMIM:300672	oboInOwl:hasDbXref	Orphanet:1934	HumanCurated
OMIM:300672	oboInOwl:hasDbXref	Orphanet:505652	HumanCurated
OMIM:611283	oboInOwl:hasDbXref	Orphanet:79159	HumanCurated
OMIM:300679	oboInOwl:hasDbXref	Orphanet:261476	HumanCurated
OMIM:125490	oboInOwl:hasDbXref	Orphanet:166260	HumanCurated
OMIM:275120	oboInOwl:hasDbXref	Orphanet:238670	HumanCurated
OMIM:182990	oboInOwl:hasDbXref	Orphanet:2356	HumanCurated
OMIM:606766	oboInOwl:hasDbXref	Orphanet:276234	HumanCurated
OMIM:606768	oboInOwl:hasDbXref	Orphanet:178400	HumanCurated
OMIM:163800	oboInOwl:hasDbXref	Orphanet:166282	HumanCurated
OMIM:606762	oboInOwl:hasDbXref	Orphanet:35878	HumanCurated
OMIM:606763	oboInOwl:hasDbXref	Orphanet:244	HumanCurated
OMIM:605432	oboInOwl:hasDbXref	Orphanet:71289	HumanCurated
OMIM:606764	oboInOwl:hasDbXref	Orphanet:44890	HumanCurated
OMIM:211930	oboInOwl:hasDbXref	Orphanet:1321	HumanCurated
OMIM:210600	oboInOwl:hasDbXref	Orphanet:808	HumanCurated
OMIM:618745	oboInOwl:hasDbXref	Orphanet:276234	HumanCurated
OMIM:223900	oboInOwl:hasDbXref	Orphanet:1764	HumanCurated
OMIM:605428	oboInOwl:hasDbXref	Orphanet:90636	HumanCurated
OMIM:108900	oboInOwl:hasDbXref	Orphanet:1479	HumanCurated
OMIM:617402	oboInOwl:hasDbXref	Orphanet:357074	HumanCurated
OMIM:211920	oboInOwl:hasDbXref	Orphanet:1326	HumanCurated
OMIM:175800	oboInOwl:hasDbXref	Orphanet:735	HumanCurated
OMIM:275100	oboInOwl:hasDbXref	Orphanet:90674	HumanCurated
OMIM:617409	oboInOwl:hasDbXref	Orphanet:124	HumanCurated
OMIM:617408	oboInOwl:hasDbXref	Orphanet:124	HumanCurated
OMIM:617406	oboInOwl:hasDbXref	Orphanet:110	HumanCurated
OMIM:617405	oboInOwl:hasDbXref	Orphanet:93426	HumanCurated
OMIM:617403	oboInOwl:hasDbXref	Orphanet:357074	HumanCurated
OMIM:618734	oboInOwl:hasDbXref	Orphanet:231160	HumanCurated
OMIM:606744	oboInOwl:hasDbXref	Orphanet:808	HumanCurated
OMIM:113480	oboInOwl:hasDbXref	Orphanet:1295	HumanCurated
OMIM:193670	oboInOwl:hasDbXref	Orphanet:51636	HumanCurated
OMIM:251120	oboInOwl:hasDbXref	Orphanet:308425	HumanCurated
OMIM:222600	oboInOwl:hasDbXref	Orphanet:628	HumanCurated
OMIM:618723	oboInOwl:hasDbXref	Orphanet:243	HumanCurated
OMIM:113477	oboInOwl:hasDbXref	Orphanet:1292	HumanCurated
OMIM:605407	oboInOwl:hasDbXref	Orphanet:101150	HumanCurated
OMIM:192350	oboInOwl:hasDbXref	Orphanet:887	HumanCurated
OMIM:208300	oboInOwl:hasDbXref	Orphanet:1160	HumanCurated
OMIM:311360	oboInOwl:hasDbXref	Orphanet:908	HumanCurated
OMIM:277740	oboInOwl:hasDbXref	Orphanet:2475	HumanCurated
OMIM:605479	oboInOwl:hasDbXref	Orphanet:99961	HumanCurated
OMIM:605479	oboInOwl:hasDbXref	Orphanet:65682	HumanCurated
OMIM:604145	oboInOwl:hasDbXref	Orphanet:154	HumanCurated
OMIM:137550	oboInOwl:hasDbXref	Orphanet:626	HumanCurated
OMIM:263210	oboInOwl:hasDbXref	Orphanet:79328	HumanCurated
OMIM:617460	oboInOwl:hasDbXref	Orphanet:791	HumanCurated
OMIM:605472	oboInOwl:hasDbXref	Orphanet:886	HumanCurated
OMIM:605472	oboInOwl:hasDbXref	Orphanet:231178	HumanCurated
OMIM:300607	oboInOwl:hasDbXref	Orphanet:163985	HumanCurated
OMIM:300607	oboInOwl:hasDbXref	Orphanet:2076	HumanCurated
OMIM:618787	oboInOwl:hasDbXref	Orphanet:90635	HumanCurated
OMIM:616126	oboInOwl:hasDbXref	Orphanet:319563	HumanCurated
OMIM:300605	oboInOwl:hasDbXref	Orphanet:791	HumanCurated
OMIM:125440	oboInOwl:hasDbXref	Orphanet:99792	HumanCurated
OMIM:617452	oboInOwl:hasDbXref	Orphanet:505237	HumanCurated
OMIM:174500	oboInOwl:hasDbXref	Orphanet:2950	HumanCurated
OMIM:174500	oboInOwl:hasDbXref	Orphanet:93336	HumanCurated
OMIM:251220	oboInOwl:hasDbXref	Orphanet:2515	HumanCurated
OMIM:300600	oboInOwl:hasDbXref	Orphanet:178333	HumanCurated
OMIM:618781	oboInOwl:hasDbXref	Orphanet:244	HumanCurated
OMIM:616127	oboInOwl:hasDbXref	Orphanet:453521	HumanCurated
OMIM:113450	oboInOwl:hasDbXref	Orphanet:3168	HumanCurated
OMIM:604131	oboInOwl:hasDbXref	Orphanet:846	HumanCurated
OMIM:162500	oboInOwl:hasDbXref	Orphanet:640	HumanCurated
OMIM:618780	oboInOwl:hasDbXref	Orphanet:3303	HumanCurated
OMIM:301940	oboInOwl:hasDbXref	Orphanet:2565	HumanCurated
OMIM:148210	oboInOwl:hasDbXref	Orphanet:477	HumanCurated
OMIM:618776	oboInOwl:hasDbXref	Orphanet:2609	HumanCurated
OMIM:616115	oboInOwl:hasDbXref	Orphanet:47045	HumanCurated
OMIM:616115	oboInOwl:hasDbXref	Orphanet:576349	HumanCurated
OMIM:618775	oboInOwl:hasDbXref	Orphanet:1460	HumanCurated
OMIM:616113	oboInOwl:hasDbXref	Orphanet:453533	HumanCurated
OMIM:617443	oboInOwl:hasDbXref	Orphanet:851	HumanCurated
OMIM:300615	oboInOwl:hasDbXref	Orphanet:3057	HumanCurated
OMIM:300614	oboInOwl:hasDbXref	Orphanet:139583	HumanCurated
OMIM:616111	oboInOwl:hasDbXref	Orphanet:1460	HumanCurated
OMIM:251230	oboInOwl:hasDbXref	Orphanet:572768	HumanCurated
OMIM:263200	oboInOwl:hasDbXref	Orphanet:731	HumanCurated
OMIM:616116	oboInOwl:hasDbXref	Orphanet:88616	HumanCurated
OMIM:618779	oboInOwl:hasDbXref	Orphanet:1465	HumanCurated
OMIM:616117	oboInOwl:hasDbXref	Orphanet:436242	HumanCurated
OMIM:618778	oboInOwl:hasDbXref	Orphanet:90635	HumanCurated
OMIM:137575	oboInOwl:hasDbXref	Orphanet:435329	HumanCurated
OMIM:161200	oboInOwl:hasDbXref	Orphanet:2614	HumanCurated
OMIM:604121	oboInOwl:hasDbXref	Orphanet:314404	HumanCurated
OMIM:251200	oboInOwl:hasDbXref	Orphanet:2512	HumanCurated
OMIM:604129	oboInOwl:hasDbXref	Orphanet:89843	HumanCurated
OMIM:606785	oboInOwl:hasDbXref	Orphanet:205	HumanCurated
OMIM:606785	oboInOwl:hasDbXref	Orphanet:79235	HumanCurated
OMIM:617433	oboInOwl:hasDbXref	Orphanet:791	HumanCurated
OMIM:210700	oboInOwl:hasDbXref	Orphanet:2617	HumanCurated
OMIM:618763	oboInOwl:hasDbXref	Orphanet:2754	HumanCurated
OMIM:616100	oboInOwl:hasDbXref	Orphanet:436159	HumanCurated
OMIM:125420	oboInOwl:hasDbXref	Orphanet:1653	HumanCurated
OMIM:125420	oboInOwl:hasDbXref	Orphanet:99791	HumanCurated
OMIM:616108	oboInOwl:hasDbXref	Orphanet:436245	HumanCurated
OMIM:618768	oboInOwl:hasDbXref	Orphanet:506353	HumanCurated
OMIM:209700	oboInOwl:hasDbXref	Orphanet:79100	HumanCurated
OMIM:618767	oboInOwl:hasDbXref	Orphanet:98954	HumanCurated
OMIM:616106	oboInOwl:hasDbXref	Orphanet:247353	HumanCurated
OMIM:606777	oboInOwl:hasDbXref	Orphanet:71277	HumanCurated
OMIM:187800	oboInOwl:hasDbXref	Orphanet:140957	HumanCurated
OMIM:313900	oboInOwl:hasDbXref	Orphanet:268322	HumanCurated
OMIM:313900	oboInOwl:hasDbXref	Orphanet:852	HumanCurated
OMIM:606772	oboInOwl:hasDbXref	Orphanet:397973	HumanCurated
OMIM:606773	oboInOwl:hasDbXref	Orphanet:141148	HumanCurated
OMIM:604117	oboInOwl:hasDbXref	Orphanet:79395	HumanCurated
OMIM:604116	oboInOwl:hasDbXref	Orphanet:1872	HumanCurated
OMIM:618752	oboInOwl:hasDbXref	Orphanet:486	HumanCurated
OMIM:618751	oboInOwl:hasDbXref	Orphanet:276234	HumanCurated
OMIM:604187	oboInOwl:hasDbXref	Orphanet:100991	HumanCurated
OMIM:604185	oboInOwl:hasDbXref	Orphanet:306530	HumanCurated
OMIM:616172	oboInOwl:hasDbXref	Orphanet:36387	HumanCurated
OMIM:300643	oboInOwl:hasDbXref	Orphanet:163721	HumanCurated
OMIM:616171	oboInOwl:hasDbXref	Orphanet:808	HumanCurated
OMIM:100100	oboInOwl:hasDbXref	Orphanet:2970	HumanCurated
OMIM:125400	oboInOwl:hasDbXref	Orphanet:1653	HumanCurated
OMIM:125400	oboInOwl:hasDbXref	Orphanet:314721	HumanCurated
OMIM:616165	oboInOwl:hasDbXref	Orphanet:171430	HumanCurated
OMIM:616165	oboInOwl:hasDbXref	Orphanet:171436	HumanCurated
OMIM:616166	oboInOwl:hasDbXref	Orphanet:91387	HumanCurated
OMIM:300645	oboInOwl:hasDbXref	Orphanet:319605	HumanCurated
OMIM:300645	oboInOwl:hasDbXref	Orphanet:319623	HumanCurated
OMIM:604173	oboInOwl:hasDbXref	Orphanet:221046	HumanCurated
OMIM:617493	oboInOwl:hasDbXref	Orphanet:1934	HumanCurated
OMIM:300653	oboInOwl:hasDbXref	Orphanet:713	HumanCurated
OMIM:300652	oboInOwl:hasDbXref	Orphanet:95429	HumanCurated
OMIM:300650	oboInOwl:hasDbXref	Orphanet:1000	HumanCurated
OMIM:616158	oboInOwl:hasDbXref	Orphanet:438216	HumanCurated
OMIM:616158	oboInOwl:hasDbXref	Orphanet:438213	HumanCurated
OMIM:616154	oboInOwl:hasDbXref	Orphanet:438178	HumanCurated
OMIM:616155	oboInOwl:hasDbXref	Orphanet:443073	HumanCurated
OMIM:616152	oboInOwl:hasDbXref	Orphanet:99000	HumanCurated
OMIM:311300	oboInOwl:hasDbXref	Orphanet:90650	HumanCurated
OMIM:604169	oboInOwl:hasDbXref	Orphanet:54260	HumanCurated
OMIM:604168	oboInOwl:hasDbXref	Orphanet:48431	HumanCurated
OMIM:186500	oboInOwl:hasDbXref	Orphanet:3237	HumanCurated
OMIM:113400	oboInOwl:hasDbXref	Orphanet:1246	HumanCurated
OMIM:616151	oboInOwl:hasDbXref	Orphanet:99000	HumanCurated
OMIM:617481	oboInOwl:hasDbXref	Orphanet:544469	HumanCurated
OMIM:301950	oboInOwl:hasDbXref	Orphanet:1131	HumanCurated
OMIM:616145	oboInOwl:hasDbXref	Orphanet:1388	HumanCurated
OMIM:175850	oboInOwl:hasDbXref	Orphanet:737	HumanCurated
OMIM:617475	oboInOwl:hasDbXref	Orphanet:169142	HumanCurated
OMIM:300624	oboInOwl:hasDbXref	Orphanet:908	HumanCurated
OMIM:300624	oboInOwl:hasDbXref	Orphanet:449291	HumanCurated
OMIM:300623	oboInOwl:hasDbXref	Orphanet:93256	HumanCurated
OMIM:312600	oboInOwl:hasDbXref	Orphanet:791	HumanCurated
OMIM:312612	oboInOwl:hasDbXref	Orphanet:791	HumanCurated
OMIM:616140	oboInOwl:hasDbXref	Orphanet:438114	HumanCurated
OMIM:252500	oboInOwl:hasDbXref	Orphanet:576	HumanCurated
OMIM:617468	oboInOwl:hasDbXref	Orphanet:2680	HumanCurated
OMIM:617466	oboInOwl:hasDbXref	Orphanet:857	HumanCurated
OMIM:175860	oboInOwl:hasDbXref	Orphanet:79502	HumanCurated
OMIM:126700	oboInOwl:hasDbXref	Orphanet:75376	HumanCurated
OMIM:173200	oboInOwl:hasDbXref	Orphanet:2897	HumanCurated
OMIM:300636	oboInOwl:hasDbXref	Orphanet:319612	HumanCurated
OMIM:300636	oboInOwl:hasDbXref	Orphanet:319605	HumanCurated
OMIM:618795	oboInOwl:hasDbXref	Orphanet:85414	HumanCurated
OMIM:300635	oboInOwl:hasDbXref	Orphanet:538934	HumanCurated
OMIM:300635	oboInOwl:hasDbXref	Orphanet:2442	HumanCurated
OMIM:300633	oboInOwl:hasDbXref	Orphanet:95706	HumanCurated
OMIM:241850	oboInOwl:hasDbXref	Orphanet:1226	HumanCurated
OMIM:265800	oboInOwl:hasDbXref	Orphanet:763	HumanCurated
OMIM:616138	oboInOwl:hasDbXref	Orphanet:2855	HumanCurated
OMIM:616139	oboInOwl:hasDbXref	Orphanet:3451	HumanCurated
OMIM:601954	oboInOwl:hasDbXref	Orphanet:34514	HumanCurated
OMIM:268060	oboInOwl:hasDbXref	Orphanet:791	HumanCurated
OMIM:601952	oboInOwl:hasDbXref	Orphanet:281201	HumanCurated
OMIM:600624	oboInOwl:hasDbXref	Orphanet:1872	HumanCurated
OMIM:239500	oboInOwl:hasDbXref	Orphanet:419	HumanCurated
OMIM:304120	oboInOwl:hasDbXref	Orphanet:90652	HumanCurated
OMIM:305450	oboInOwl:hasDbXref	Orphanet:93932	HumanCurated
OMIM:253800	oboInOwl:hasDbXref	Orphanet:899	HumanCurated
OMIM:253800	oboInOwl:hasDbXref	Orphanet:272	HumanCurated
OMIM:253800	oboInOwl:hasDbXref	Orphanet:588	HumanCurated
OMIM:600625	oboInOwl:hasDbXref	Orphanet:199306	HumanCurated
OMIM:600628	oboInOwl:hasDbXref	Orphanet:168	HumanCurated
OMIM:601957	oboInOwl:hasDbXref	Orphanet:69082	HumanCurated
OMIM:600627	oboInOwl:hasDbXref	Orphanet:2224	HumanCurated
OMIM:551000	oboInOwl:hasDbXref	Orphanet:254857	HumanCurated
OMIM:132700	oboInOwl:hasDbXref	Orphanet:79493	HumanCurated
OMIM:132700	oboInOwl:hasDbXref	Orphanet:211	HumanCurated
OMIM:204870	oboInOwl:hasDbXref	Orphanet:98957	HumanCurated
OMIM:613930	oboInOwl:hasDbXref	Orphanet:2850	HumanCurated
OMIM:613925	oboInOwl:hasDbXref	Orphanet:2478	HumanCurated
OMIM:613926	oboInOwl:hasDbXref	Orphanet:2478	HumanCurated
OMIM:613926	oboInOwl:hasDbXref	Orphanet:210548	HumanCurated
OMIM:215520	oboInOwl:hasDbXref	Orphanet:244	HumanCurated
OMIM:239510	oboInOwl:hasDbXref	Orphanet:79101	HumanCurated
OMIM:268050	oboInOwl:hasDbXref	Orphanet:3084	HumanCurated
OMIM:101400	oboInOwl:hasDbXref	Orphanet:794	HumanCurated
OMIM:616198	oboInOwl:hasDbXref	Orphanet:444013	HumanCurated
OMIM:616199	oboInOwl:hasDbXref	Orphanet:456369	HumanCurated
OMIM:227500	oboInOwl:hasDbXref	Orphanet:327	HumanCurated
OMIM:203550	oboInOwl:hasDbXref	Orphanet:1005	HumanCurated
OMIM:186570	oboInOwl:hasDbXref	Orphanet:1412	HumanCurated
OMIM:240500	oboInOwl:hasDbXref	Orphanet:1572	HumanCurated
OMIM:305435	oboInOwl:hasDbXref	Orphanet:46532	HumanCurated
OMIM:305435	oboInOwl:hasDbXref	Orphanet:251380	HumanCurated
OMIM:144700	oboInOwl:hasDbXref	Orphanet:422526	HumanCurated
OMIM:613916	oboInOwl:hasDbXref	Orphanet:90636	HumanCurated
OMIM:616192	oboInOwl:hasDbXref	Orphanet:445062	HumanCurated
OMIM:616193	oboInOwl:hasDbXref	Orphanet:88616	HumanCurated
OMIM:304100	oboInOwl:hasDbXref	Orphanet:1497	HumanCurated
OMIM:304100	oboInOwl:hasDbXref	Orphanet:275543	HumanCurated
OMIM:102700	oboInOwl:hasDbXref	Orphanet:277	HumanCurated
OMIM:268040	oboInOwl:hasDbXref	Orphanet:3087	HumanCurated
OMIM:616187	oboInOwl:hasDbXref	Orphanet:435438	HumanCurated
OMIM:616188	oboInOwl:hasDbXref	Orphanet:791	HumanCurated
OMIM:616185	oboInOwl:hasDbXref	Orphanet:444048	HumanCurated
OMIM:226200	oboInOwl:hasDbXref	Orphanet:168601	HumanCurated
OMIM:613912	oboInOwl:hasDbXref	Orphanet:169467	HumanCurated
OMIM:241800	oboInOwl:hasDbXref	Orphanet:2113	HumanCurated
OMIM:256050	oboInOwl:hasDbXref	Orphanet:56304	HumanCurated
OMIM:613909	oboInOwl:hasDbXref	Orphanet:276183	HumanCurated
OMIM:613908	oboInOwl:hasDbXref	Orphanet:276193	HumanCurated
OMIM:304110	oboInOwl:hasDbXref	Orphanet:1520	HumanCurated
OMIM:601927	oboInOwl:hasDbXref	Orphanet:86915	HumanCurated
OMIM:616176	oboInOwl:hasDbXref	Orphanet:438207	HumanCurated
OMIM:186550	oboInOwl:hasDbXref	Orphanet:1275	HumanCurated
OMIM:612649	oboInOwl:hasDbXref	Orphanet:244	HumanCurated
OMIM:268025	oboInOwl:hasDbXref	Orphanet:791	HumanCurated
OMIM:600666	oboInOwl:hasDbXref	Orphanet:730	HumanCurated
OMIM:600668	oboInOwl:hasDbXref	Orphanet:1416	HumanCurated
OMIM:268020	oboInOwl:hasDbXref	Orphanet:3085	HumanCurated
OMIM:601992	oboInOwl:hasDbXref	Orphanet:95	HumanCurated
OMIM:216820	oboInOwl:hasDbXref	Orphanet:98553	HumanCurated
OMIM:613970	oboInOwl:hasDbXref	Orphanet:178469	HumanCurated
OMIM:612644	oboInOwl:hasDbXref	Orphanet:90635	HumanCurated
OMIM:612645	oboInOwl:hasDbXref	Orphanet:90636	HumanCurated
OMIM:613978	oboInOwl:hasDbXref	Orphanet:93616	HumanCurated
OMIM:613977	oboInOwl:hasDbXref	Orphanet:280615	HumanCurated
OMIM:256030	oboInOwl:hasDbXref	Orphanet:171436	HumanCurated
OMIM:256030	oboInOwl:hasDbXref	Orphanet:171430	HumanCurated
OMIM:256030	oboInOwl:hasDbXref	Orphanet:171433	HumanCurated
OMIM:256030	oboInOwl:hasDbXref	Orphanet:171439	HumanCurated
OMIM:613972	oboInOwl:hasDbXref	Orphanet:618	HumanCurated
OMIM:203500	oboInOwl:hasDbXref	Orphanet:56	HumanCurated
OMIM:612642	oboInOwl:hasDbXref	Orphanet:90635	HumanCurated
OMIM:228800	oboInOwl:hasDbXref	Orphanet:49041	HumanCurated
OMIM:612643	oboInOwl:hasDbXref	Orphanet:90635	HumanCurated
OMIM:271665	oboInOwl:hasDbXref	Orphanet:93358	HumanCurated
OMIM:611307	oboInOwl:hasDbXref	Orphanet:206549	HumanCurated
OMIM:611308	oboInOwl:hasDbXref	Orphanet:91495	HumanCurated
OMIM:600652	oboInOwl:hasDbXref	Orphanet:90635	HumanCurated
OMIM:156700	oboInOwl:hasDbXref	Orphanet:2536	HumanCurated
OMIM:301900	oboInOwl:hasDbXref	Orphanet:127	HumanCurated
OMIM:611302	oboInOwl:hasDbXref	Orphanet:397946	HumanCurated
OMIM:219095	oboInOwl:hasDbXref	Orphanet:2881	HumanCurated
OMIM:613960	oboInOwl:hasDbXref	Orphanet:379	HumanCurated
OMIM:256040	oboInOwl:hasDbXref	Orphanet:324977	HumanCurated
OMIM:612631	oboInOwl:hasDbXref	Orphanet:86817	HumanCurated
OMIM:219090	oboInOwl:hasDbXref	Orphanet:96253	HumanCurated
OMIM:612632	oboInOwl:hasDbXref	Orphanet:231169	HumanCurated
OMIM:612632	oboInOwl:hasDbXref	Orphanet:886	HumanCurated
OMIM:268000	oboInOwl:hasDbXref	Orphanet:791	HumanCurated
OMIM:613958	oboInOwl:hasDbXref	Orphanet:399808	HumanCurated
OMIM:613958	oboInOwl:hasDbXref	Orphanet:171709	HumanCurated
OMIM:612626	oboInOwl:hasDbXref	Orphanet:1596	HumanCurated
OMIM:613957	oboInOwl:hasDbXref	Orphanet:399805	HumanCurated
OMIM:612627	oboInOwl:hasDbXref	Orphanet:306	HumanCurated
OMIM:272980	oboInOwl:hasDbXref	Orphanet:2731	HumanCurated
OMIM:271650	oboInOwl:hasDbXref	Orphanet:93351	HumanCurated
OMIM:601977	oboInOwl:hasDbXref	Orphanet:71493	HumanCurated
OMIM:601977	oboInOwl:hasDbXref	Orphanet:3318	HumanCurated
OMIM:600643	oboInOwl:hasDbXref	Orphanet:53035	HumanCurated
OMIM:119580	oboInOwl:hasDbXref	Orphanet:1997	HumanCurated
OMIM:215518	oboInOwl:hasDbXref	Orphanet:244	HumanCurated
OMIM:130100	oboInOwl:hasDbXref	Orphanet:79148	HumanCurated
OMIM:600649	oboInOwl:hasDbXref	Orphanet:228305	HumanCurated
OMIM:600649	oboInOwl:hasDbXref	Orphanet:157	HumanCurated
OMIM:613954	oboInOwl:hasDbXref	Orphanet:275872	HumanCurated
OMIM:613954	oboInOwl:hasDbXref	Orphanet:803	HumanCurated
OMIM:613953	oboInOwl:hasDbXref	Orphanet:1334	HumanCurated
OMIM:186580	oboInOwl:hasDbXref	Orphanet:90340	HumanCurated
OMIM:186580	oboInOwl:hasDbXref	Orphanet:90341	HumanCurated
OMIM:613956	oboInOwl:hasDbXref	Orphanet:1334	HumanCurated
OMIM:613955	oboInOwl:hasDbXref	Orphanet:353220	HumanCurated
OMIM:613951	oboInOwl:hasDbXref	Orphanet:84	HumanCurated
OMIM:612621	oboInOwl:hasDbXref	Orphanet:178469	HumanCurated
OMIM:106260	oboInOwl:hasDbXref	Orphanet:1071	HumanCurated
OMIM:144755	oboInOwl:hasDbXref	Orphanet:443098	HumanCurated
OMIM:131440	oboInOwl:hasDbXref	Orphanet:86830	HumanCurated
OMIM:271640	oboInOwl:hasDbXref	Orphanet:93359	HumanCurated
OMIM:304150	oboInOwl:hasDbXref	Orphanet:198	HumanCurated
OMIM:600634	oboInOwl:hasDbXref	Orphanet:314777	HumanCurated
OMIM:119570	oboInOwl:hasDbXref	Orphanet:99772	HumanCurated
OMIM:215500	oboInOwl:hasDbXref	Orphanet:75377	HumanCurated
OMIM:600630	oboInOwl:hasDbXref	Orphanet:178338	HumanCurated
OMIM:256020	oboInOwl:hasDbXref	Orphanet:2613	HumanCurated
OMIM:600638	oboInOwl:hasDbXref	Orphanet:45358	HumanCurated
OMIM:613943	oboInOwl:hasDbXref	Orphanet:313	HumanCurated
OMIM:202200	oboInOwl:hasDbXref	Orphanet:361	HumanCurated
OMIM:144750	oboInOwl:hasDbXref	Orphanet:2790	HumanCurated
OMIM:257350	oboInOwl:hasDbXref	Orphanet:79486	HumanCurated
OMIM:271510	oboInOwl:hasDbXref	Orphanet:93357	HumanCurated
OMIM:600460	oboInOwl:hasDbXref	Orphanet:2008	HumanCurated
OMIM:306700	oboInOwl:hasDbXref	Orphanet:169805	HumanCurated
OMIM:306700	oboInOwl:hasDbXref	Orphanet:169808	HumanCurated
OMIM:306700	oboInOwl:hasDbXref	Orphanet:169802	HumanCurated
OMIM:306700	oboInOwl:hasDbXref	Orphanet:177926	HumanCurated
OMIM:306700	oboInOwl:hasDbXref	Orphanet:98878	HumanCurated
OMIM:600462	oboInOwl:hasDbXref	Orphanet:2598	HumanCurated
OMIM:600461	oboInOwl:hasDbXref	Orphanet:1046	HumanCurated
OMIM:246555	oboInOwl:hasDbXref	Orphanet:1891	HumanCurated
OMIM:246550	oboInOwl:hasDbXref	Orphanet:2390	HumanCurated
OMIM:156510	oboInOwl:hasDbXref	Orphanet:2504	HumanCurated
OMIM:600467	oboInOwl:hasDbXref	Orphanet:423	HumanCurated
OMIM:601794	oboInOwl:hasDbXref	Orphanet:363741	HumanCurated
OMIM:120790	oboInOwl:hasDbXref	Orphanet:459353	HumanCurated
OMIM:257200	oboInOwl:hasDbXref	Orphanet:77292	HumanCurated
OMIM:185070	oboInOwl:hasDbXref	Orphanet:3204	HumanCurated
OMIM:612446	oboInOwl:hasDbXref	Orphanet:169150	HumanCurated
OMIM:613779	oboInOwl:hasDbXref	Orphanet:280133	HumanCurated
OMIM:105150	oboInOwl:hasDbXref	Orphanet:100008	HumanCurated
OMIM:105150	oboInOwl:hasDbXref	Orphanet:85458	HumanCurated
OMIM:612444	oboInOwl:hasDbXref	Orphanet:244	HumanCurated
OMIM:612445	oboInOwl:hasDbXref	Orphanet:171844	HumanCurated
OMIM:601780	oboInOwl:hasDbXref	Orphanet:168491	HumanCurated
OMIM:601780	oboInOwl:hasDbXref	Orphanet:228363	HumanCurated
OMIM:601780	oboInOwl:hasDbXref	Orphanet:79262	HumanCurated
OMIM:246560	oboInOwl:hasDbXref	Orphanet:2440	HumanCurated
OMIM:246560	oboInOwl:hasDbXref	Orphanet:1307	HumanCurated
OMIM:600457	oboInOwl:hasDbXref	Orphanet:3387	HumanCurated
OMIM:600459	oboInOwl:hasDbXref	Orphanet:1682	HumanCurated
OMIM:182815	oboInOwl:hasDbXref	Orphanet:2821	HumanCurated
OMIM:156500	oboInOwl:hasDbXref	Orphanet:174	HumanCurated
OMIM:143200	oboInOwl:hasDbXref	Orphanet:898	HumanCurated
OMIM:613767	oboInOwl:hasDbXref	Orphanet:791	HumanCurated
OMIM:611105	oboInOwl:hasDbXref	Orphanet:137898	HumanCurated
OMIM:612437	oboInOwl:hasDbXref	Orphanet:308	HumanCurated
OMIM:613769	oboInOwl:hasDbXref	Orphanet:791	HumanCurated
OMIM:612438	oboInOwl:hasDbXref	Orphanet:139441	HumanCurated
OMIM:611107	oboInOwl:hasDbXref	Orphanet:88616	HumanCurated
OMIM:612431	oboInOwl:hasDbXref	Orphanet:90635	HumanCurated
OMIM:611100	oboInOwl:hasDbXref	Orphanet:1331	HumanCurated
OMIM:613763	oboInOwl:hasDbXref	Orphanet:98995	HumanCurated
OMIM:613763	oboInOwl:hasDbXref	Orphanet:98993	HumanCurated
OMIM:613763	oboInOwl:hasDbXref	Orphanet:441452	HumanCurated
OMIM:613763	oboInOwl:hasDbXref	Orphanet:91492	HumanCurated
OMIM:613763	oboInOwl:hasDbXref	Orphanet:98992	HumanCurated
