# curie_map:
#   OMIM: http://omim.org/entry/
#   Orphanet: http://www.orpha.net/ORDO/Orphanet_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2020-01-01'
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/release/v2021-09-03/mappings/omim_hasdbxref_orphanet.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	match_type
OMIM:226000	Endocardial Fibroelastosis	oboInOwl:hasDbXref	Orphanet:2022	HumanCurated
OMIM:600803	Gallbladder Disease 1	oboInOwl:hasDbXref	Orphanet:69663	HumanCurated
OMIM:604393	Leber Congenital Amaurosis 4	oboInOwl:hasDbXref	Orphanet:791	HumanCurated
OMIM:604393	Leber Congenital Amaurosis 4	oboInOwl:hasDbXref	Orphanet:1872	HumanCurated
OMIM:604393	Leber Congenital Amaurosis 4	oboInOwl:hasDbXref	Orphanet:65	HumanCurated
OMIM:308350	Developmental and Epileptic Encephalopathy 1	oboInOwl:hasDbXref	Orphanet:3175	HumanCurated
OMIM:308350	Developmental and Epileptic Encephalopathy 1	oboInOwl:hasDbXref	Orphanet:364063	HumanCurated
OMIM:308350	Developmental and Epileptic Encephalopathy 1	oboInOwl:hasDbXref	Orphanet:3451	HumanCurated
OMIM:308350	Developmental and Epileptic Encephalopathy 1	oboInOwl:hasDbXref	Orphanet:1934	HumanCurated
OMIM:219700	Cystic Fibrosis	oboInOwl:hasDbXref	Orphanet:586	HumanCurated
OMIM:615048	Spinal Muscular Atrophy, Jokela Type	oboInOwl:hasDbXref	Orphanet:276435	HumanCurated
OMIM:615041	Muscular Dystrophy-Dystroglycanopathy (Congenital With Brain and Eye Anomalies), Type A, 10	oboInOwl:hasDbXref	Orphanet:899	HumanCurated
OMIM:618153	Spermatogenic Failure 34	oboInOwl:hasDbXref	Orphanet:276234	HumanCurated
OMIM:606164	Diamond-Blackfan Anemia 15 With Mandibulofacial Dysostosis	oboInOwl:hasDbXref	Orphanet:124	HumanCurated
OMIM:618152	Spermatogenic Failure 33	oboInOwl:hasDbXref	Orphanet:276234	HumanCurated
OMIM:618150	Saul-Wilson Syndrome	oboInOwl:hasDbXref	Orphanet:85172	HumanCurated
OMIM:269150	Schinzel-Giedion Midface Retraction Syndrome	oboInOwl:hasDbXref	Orphanet:798	HumanCurated
OMIM:618148	Extraoral Halitosis Due to Methanethiol Oxidase Deficiency	oboInOwl:hasDbXref	Orphanet:562538	HumanCurated
OMIM:153400	Lymphedema-Distichiasis Syndrome	oboInOwl:hasDbXref	Orphanet:33001	HumanCurated
OMIM:612843	Keratosis Follicularis Spinulosa Decalvans, Autosomal Dominant	oboInOwl:hasDbXref	Orphanet:2340	HumanCurated
OMIM:311900	Tarp Syndrome	oboInOwl:hasDbXref	Orphanet:2886	HumanCurated
OMIM:607485	Frontotemporal Lobar Degeneration With Tdp43 Inclusions, Grn-Related	oboInOwl:hasDbXref	Orphanet:282	HumanCurated
OMIM:607485	Frontotemporal Lobar Degeneration With Tdp43 Inclusions, Grn-Related	oboInOwl:hasDbXref	Orphanet:100070	HumanCurated
OMIM:618141	Developmental and Epileptic Encephalopathy 67	oboInOwl:hasDbXref	Orphanet:2382	HumanCurated
OMIM:600852	Retinitis Pigmentosa 17	oboInOwl:hasDbXref	Orphanet:791	HumanCurated
OMIM:618140	Deafness, Autosomal Dominant 74	oboInOwl:hasDbXref	Orphanet:90635	HumanCurated
OMIM:618138	Muscular Dystrophy, Limb-Girdle, Autosomal Recessive 23	oboInOwl:hasDbXref	Orphanet:258	HumanCurated
OMIM:618135	Muscular Dystrophy-Dystroglycanopathy (Limb-Girdle), Type C, 8	oboInOwl:hasDbXref	Orphanet:899	HumanCurated
OMIM:224230	Dyskeratosis Congenita, Autosomal Recessive 1	oboInOwl:hasDbXref	Orphanet:1775	HumanCurated
OMIM:148050	Kbg Syndrome	oboInOwl:hasDbXref	Orphanet:2332	HumanCurated
OMIM:186300	Syndactyly, Type 5	oboInOwl:hasDbXref	Orphanet:93406	HumanCurated
OMIM:618131	Immunodeficiency 58	oboInOwl:hasDbXref	Orphanet:542301	HumanCurated
OMIM:262500	Laron Syndrome	oboInOwl:hasDbXref	Orphanet:633	HumanCurated
OMIM:123400	Creutzfeldt-Jakob Disease	oboInOwl:hasDbXref	Orphanet:282166	HumanCurated
OMIM:123400	Creutzfeldt-Jakob Disease	oboInOwl:hasDbXref	Orphanet:454700	HumanCurated
OMIM:123400	Creutzfeldt-Jakob Disease	oboInOwl:hasDbXref	Orphanet:204	HumanCurated
OMIM:607483	Thiamine Metabolism Dysfunction Syndrome 2 (Biotin- or Thiamine-Responsive Type)	oboInOwl:hasDbXref	Orphanet:65284	HumanCurated
OMIM:607483	Thiamine Metabolism Dysfunction Syndrome 2 (Biotin- or Thiamine-Responsive Type)	oboInOwl:hasDbXref	Orphanet:199348	HumanCurated
OMIM:612813	Spondyloepimetaphyseal Dysplasia, Aggrecan Type	oboInOwl:hasDbXref	Orphanet:171866	HumanCurated
OMIM:608796	Moyamoya Disease 3	oboInOwl:hasDbXref	Orphanet:2573	HumanCurated
OMIM:615092	Left Ventricular Noncompaction 7	oboInOwl:hasDbXref	Orphanet:54260	HumanCurated
OMIM:251850	Diarrhea 2, With Microvillus Atrophy	oboInOwl:hasDbXref	Orphanet:2290	HumanCurated
OMIM:615085	Osteopetrosis, Autosomal Recessive 8	oboInOwl:hasDbXref	Orphanet:667	HumanCurated
OMIM:106050	Angioma Serpiginosum, Autosomal Dominant	oboInOwl:hasDbXref	Orphanet:95429	HumanCurated
OMIM:615918	Combined Oxidative Phosphorylation Deficiency 21	oboInOwl:hasDbXref	Orphanet:420733	HumanCurated
OMIM:249500	Mental Retardation, Autosomal Recessive 1	oboInOwl:hasDbXref	Orphanet:88616	HumanCurated
OMIM:270100	Heterotaxy, Visceral, 5, Autosomal	oboInOwl:hasDbXref	Orphanet:450	HumanCurated
OMIM:615916	Cardiomyopathy, Dilated, 1Nn	oboInOwl:hasDbXref	Orphanet:154	HumanCurated
OMIM:612881	Chromosome 5Q14.3 Deletion Syndrome, Distal	oboInOwl:hasDbXref	Orphanet:2149	HumanCurated
OMIM:612881	Chromosome 5Q14.3 Deletion Syndrome, Distal	oboInOwl:hasDbXref	Orphanet:98892	HumanCurated
OMIM:609241	Schindler Disease, Type 1	oboInOwl:hasDbXref	Orphanet:79279	HumanCurated
OMIM:609241	Schindler Disease, Type 1	oboInOwl:hasDbXref	Orphanet:79281	HumanCurated
OMIM:609241	Schindler Disease, Type 1	oboInOwl:hasDbXref	Orphanet:3137	HumanCurated
OMIM:609242	Kanzaki Disease	oboInOwl:hasDbXref	Orphanet:79280	HumanCurated
OMIM:609242	Kanzaki Disease	oboInOwl:hasDbXref	Orphanet:3137	HumanCurated
OMIM:610220	Deafness, Autosomal Recessive 59	oboInOwl:hasDbXref	Orphanet:90636	HumanCurated
OMIM:272750	Gm2-Gangliosidosis, Ab Variant	oboInOwl:hasDbXref	Orphanet:309246	HumanCurated
OMIM:615907	Lymphatic Malformation 4	oboInOwl:hasDbXref	Orphanet:79452	HumanCurated
OMIM:618185	Periventricular Nodular Heterotopia 8	oboInOwl:hasDbXref	Orphanet:98892	HumanCurated
OMIM:618184	Neuropathy, Congenital Hypomyelinating, 2	oboInOwl:hasDbXref	Orphanet:64748	HumanCurated
OMIM:618183	Diarrhea 10, Protein-Losing Enteropathy Type	oboInOwl:hasDbXref	Orphanet:329242	HumanCurated
OMIM:245150	Keutel Syndrome	oboInOwl:hasDbXref	Orphanet:85202	HumanCurated
OMIM:609227	Griscelli Syndrome, Type 3	oboInOwl:hasDbXref	Orphanet:79478	HumanCurated
OMIM:609227	Griscelli Syndrome, Type 3	oboInOwl:hasDbXref	Orphanet:381	HumanCurated
OMIM:309620	Mental Retardation, Skeletal Dysplasia, and Abducens Palsy	oboInOwl:hasDbXref	Orphanet:1436	HumanCurated
OMIM:237500	Dubin-Johnson Syndrome	oboInOwl:hasDbXref	Orphanet:234	HumanCurated
OMIM:618178	Nephrotic Syndrome, Type 19	oboInOwl:hasDbXref	Orphanet:656	HumanCurated
OMIM:610212	Deafness, Autosomal Recessive 66	oboInOwl:hasDbXref	Orphanet:90636	HumanCurated
OMIM:611543	Cavitary Optic Disc Anomalies	oboInOwl:hasDbXref	Orphanet:464760	HumanCurated
OMIM:612874	Erythrocyte Amp Deaminase Deficiency	oboInOwl:hasDbXref	Orphanet:45	HumanCurated
OMIM:175690	Polysyndactyly, Crossed	oboInOwl:hasDbXref	Orphanet:2935	HumanCurated
OMIM:230900	Gaucher Disease, Type 2	oboInOwl:hasDbXref	Orphanet:77260	HumanCurated
OMIM:230900	Gaucher Disease, Type 2	oboInOwl:hasDbXref	Orphanet:355	HumanCurated
OMIM:600882	Charcot-Marie-Tooth Disease, Axonal, Type 2B	oboInOwl:hasDbXref	Orphanet:99936	HumanCurated
OMIM:606190	Meningioma, Radiation-Induced	oboInOwl:hasDbXref	Orphanet:2495	HumanCurated
OMIM:610205	Alagille Syndrome 2	oboInOwl:hasDbXref	Orphanet:52	HumanCurated
OMIM:610205	Alagille Syndrome 2	oboInOwl:hasDbXref	Orphanet:261629	HumanCurated
OMIM:612862	Pulmonary Hypertension, Chronic Thromboembolic, Without Deep Vein Thrombosis, Susceptibility to	oboInOwl:hasDbXref	Orphanet:70591	HumanCurated
OMIM:611528	Arrhythmogenic Right Ventricular Dysplasia, Familial, 12	oboInOwl:hasDbXref	Orphanet:217656	HumanCurated
OMIM:609200	Myopathy, Myofibrillar, 3	oboInOwl:hasDbXref	Orphanet:98911	HumanCurated
OMIM:609200	Myopathy, Myofibrillar, 3	oboInOwl:hasDbXref	Orphanet:266	HumanCurated
OMIM:618157	Isolated Growth Hormone Deficiency, Type 4	oboInOwl:hasDbXref	Orphanet:231671	HumanCurated
OMIM:611523	Pontocerebellar Hypoplasia, Type 6	oboInOwl:hasDbXref	Orphanet:166073	HumanCurated
OMIM:186350	Syndactyly-Polydactyly-Earlobe Syndrome	oboInOwl:hasDbXref	Orphanet:3259	HumanCurated
OMIM:272600	Tapetoretinal Degeneration With Ataxia	oboInOwl:hasDbXref	Orphanet:1178	HumanCurated
OMIM:602401	Ectodermal Dysplasia 8, Hair/Tooth/Nail Type	oboInOwl:hasDbXref	Orphanet:99672	HumanCurated
OMIM:609039	Narcolepsy 3	oboInOwl:hasDbXref	Orphanet:2073	HumanCurated
OMIM:311050	Optic Atrophy 2	oboInOwl:hasDbXref	Orphanet:98890	HumanCurated
OMIM:610021	Hyperinsulinemic Hypoglycemia, Familial, 7	oboInOwl:hasDbXref	Orphanet:165991	HumanCurated
OMIM:615715	Bone Marrow Failure Syndrome 2	oboInOwl:hasDbXref	Orphanet:401764	HumanCurated
OMIM:201400	Acth Deficiency, Isolated	oboInOwl:hasDbXref	Orphanet:199296	HumanCurated
OMIM:226700	Epidermolysis Bullosa, Junctional, Herlitz Type	oboInOwl:hasDbXref	Orphanet:79404	HumanCurated
OMIM:615710	Mitchell-Riley Syndrome	oboInOwl:hasDbXref	Orphanet:293864	HumanCurated
OMIM:615709	Sacral Agenesis With Vertebral Anomalies	oboInOwl:hasDbXref	Orphanet:397927	HumanCurated
OMIM:210350	Biemond Syndrome 2	oboInOwl:hasDbXref	Orphanet:141333	HumanCurated
OMIM:191520	Upington Disease	oboInOwl:hasDbXref	Orphanet:3408	HumanCurated
OMIM:615703	Morbid Obesity and Spermatogenic Failure	oboInOwl:hasDbXref	Orphanet:397615	HumanCurated
OMIM:612674	Polyneuropathy, Hearing Loss, Ataxia, Retinitis Pigmentosa, and Cataract	oboInOwl:hasDbXref	Orphanet:171848	HumanCurated
OMIM:610015	Glutamine Deficiency, Congenital	oboInOwl:hasDbXref	Orphanet:71278	HumanCurated
OMIM:179850	Dowling-Degos Disease 1	oboInOwl:hasDbXref	Orphanet:79145	HumanCurated
OMIM:300388	Polymicrogyria, Bilateral Perisylvian, X-Linked	oboInOwl:hasDbXref	Orphanet:268940	HumanCurated
OMIM:300388	Polymicrogyria, Bilateral Perisylvian, X-Linked	oboInOwl:hasDbXref	Orphanet:98889	HumanCurated
OMIM:259600	Multicentric Osteolysis, Nodulosis, and Arthropathy	oboInOwl:hasDbXref	Orphanet:371428	HumanCurated
OMIM:269880	Short Syndrome	oboInOwl:hasDbXref	Orphanet:3163	HumanCurated
OMIM:119530	Orofacial Cleft 1	oboInOwl:hasDbXref	Orphanet:141291	HumanCurated
OMIM:119530	Orofacial Cleft 1	oboInOwl:hasDbXref	Orphanet:199306	HumanCurated
OMIM:119530	Orofacial Cleft 1	oboInOwl:hasDbXref	Orphanet:199302	HumanCurated
OMIM:609006	Deafness, Autosomal Recessive 36, With or Without Vestibular Involvement	oboInOwl:hasDbXref	Orphanet:90636	HumanCurated
OMIM:180849	Rubinstein-Taybi Syndrome 1	oboInOwl:hasDbXref	Orphanet:783	HumanCurated
OMIM:180849	Rubinstein-Taybi Syndrome 1	oboInOwl:hasDbXref	Orphanet:353277	HumanCurated
OMIM:600674	Microtia-Anotia	oboInOwl:hasDbXref	Orphanet:93976	HumanCurated
OMIM:600674	Microtia-Anotia	oboInOwl:hasDbXref	Orphanet:83463	HumanCurated
OMIM:613986	Pituitary Hormone Deficiency, Combined, 6	oboInOwl:hasDbXref	Orphanet:95494	HumanCurated
OMIM:612656	Episodic Ataxia, Type 6	oboInOwl:hasDbXref	Orphanet:209967	HumanCurated
OMIM:613989	Dyskeratosis Congenita, Autosomal Dominant 2	oboInOwl:hasDbXref	Orphanet:3322	HumanCurated
OMIM:613989	Dyskeratosis Congenita, Autosomal Dominant 2	oboInOwl:hasDbXref	Orphanet:1775	HumanCurated
OMIM:613988	Dyskeratosis Congenita, Autosomal Recessive 3	oboInOwl:hasDbXref	Orphanet:1775	HumanCurated
OMIM:613983	Retinitis Pigmentosa 60	oboInOwl:hasDbXref	Orphanet:791	HumanCurated
OMIM:612651	Endocrine-Cerebroosteodysplasia	oboInOwl:hasDbXref	Orphanet:199332	HumanCurated
OMIM:222300	Wolfram Syndrome 1	oboInOwl:hasDbXref	Orphanet:3463	HumanCurated
OMIM:307830	Hypouricemia, Familial Renal, Due to Tubular Hypersecretion	oboInOwl:hasDbXref	Orphanet:94088	HumanCurated
OMIM:200995	Acrocephalopolydactylous Dysplasia	oboInOwl:hasDbXref	Orphanet:221054	HumanCurated
OMIM:602440	Amyotrophy, Monomelic	oboInOwl:hasDbXref	Orphanet:65684	HumanCurated
OMIM:615751	Carbonic Anhydrase 5A Deficiency, Hyperammonemia Due to	oboInOwl:hasDbXref	Orphanet:401948	HumanCurated
OMIM:256550	Neuraminidase Deficiency	oboInOwl:hasDbXref	Orphanet:812	HumanCurated
OMIM:256550	Neuraminidase Deficiency	oboInOwl:hasDbXref	Orphanet:87876	HumanCurated
OMIM:611390	Spastic Ataxia 3, Autosomal Recessive	oboInOwl:hasDbXref	Orphanet:314603	HumanCurated
OMIM:611391	Cataract 33, Multiple Types	oboInOwl:hasDbXref	Orphanet:91492	HumanCurated
OMIM:611391	Cataract 33, Multiple Types	oboInOwl:hasDbXref	Orphanet:98991	HumanCurated
OMIM:610069	Polyposis Syndrome, Hereditary Mixed, 2	oboInOwl:hasDbXref	Orphanet:157794	HumanCurated
OMIM:270850	Spastic Paresis, Glaucoma, and Mental Retardation	oboInOwl:hasDbXref	Orphanet:2818	HumanCurated
OMIM:202700	Neutropenia, Severe Congenital, 1, Autosomal Dominant	oboInOwl:hasDbXref	Orphanet:486	HumanCurated
OMIM:601104	Supranuclear Palsy, Progressive, 1	oboInOwl:hasDbXref	Orphanet:683	HumanCurated
OMIM:601104	Supranuclear Palsy, Progressive, 1	oboInOwl:hasDbXref	Orphanet:240071	HumanCurated
OMIM:602433	Amyotrophic Lateral Sclerosis 4, Juvenile	oboInOwl:hasDbXref	Orphanet:357043	HumanCurated
OMIM:611383	Usher Syndrome, Type 2D	oboInOwl:hasDbXref	Orphanet:231178	HumanCurated
OMIM:611383	Usher Syndrome, Type 2D	oboInOwl:hasDbXref	Orphanet:886	HumanCurated
OMIM:143000	Horner Syndrome, Congenital	oboInOwl:hasDbXref	Orphanet:91413	HumanCurated
OMIM:614418	Febrile Seizures, Familial, 11	oboInOwl:hasDbXref	Orphanet:165805	HumanCurated
OMIM:615744	Developmental and Epileptic Encephalopathy 19	oboInOwl:hasDbXref	Orphanet:33069	HumanCurated
OMIM:261900	Pili Torti, Early-Onset	oboInOwl:hasDbXref	Orphanet:2889	HumanCurated
OMIM:614414	Deafness, Autosomal Recessive 96	oboInOwl:hasDbXref	Orphanet:90636	HumanCurated
OMIM:248910	Cutaneous Mastocytosis, Conductive Hearing Loss and Microtia	oboInOwl:hasDbXref	Orphanet:2135	HumanCurated
OMIM:614409	Spastic Paraplegia 46, Autosomal Recessive	oboInOwl:hasDbXref	Orphanet:320391	HumanCurated
OMIM:119500	Popliteal Pterygium Syndrome	oboInOwl:hasDbXref	Orphanet:1300	HumanCurated
OMIM:277470	Pontocerebellar Hypoplasia, Type 2A	oboInOwl:hasDbXref	Orphanet:2524	HumanCurated
OMIM:255200	Myopathy, Centronuclear, 2	oboInOwl:hasDbXref	Orphanet:169186	HumanCurated
OMIM:170600	Normokalemic Periodic Paralysis	oboInOwl:hasDbXref	Orphanet:680	HumanCurated
OMIM:615735	Palmoplantar Keratoderma, Nonepidermolytic, Focal or Diffuse	oboInOwl:hasDbXref	Orphanet:402003	HumanCurated
OMIM:615731	Nemaline Myopathy 9	oboInOwl:hasDbXref	Orphanet:171430	HumanCurated
OMIM:615731	Nemaline Myopathy 9	oboInOwl:hasDbXref	Orphanet:171439	HumanCurated
OMIM:615731	Nemaline Myopathy 9	oboInOwl:hasDbXref	Orphanet:171433	HumanCurated
OMIM:615731	Nemaline Myopathy 9	oboInOwl:hasDbXref	Orphanet:171436	HumanCurated
OMIM:135400	Hypertrichosis, Congenital Generalized, With or Without Gingival Hyperplasia	oboInOwl:hasDbXref	Orphanet:2026	HumanCurated
OMIM:615728	Pachyonychia Congenita 4	oboInOwl:hasDbXref	Orphanet:2309	HumanCurated
OMIM:269840	Immunodeficiency 48	oboInOwl:hasDbXref	Orphanet:911	HumanCurated
OMIM:609049	Pierson Syndrome	oboInOwl:hasDbXref	Orphanet:2670	HumanCurated
OMIM:304790	Immunodysregulation, Polyendocrinopathy, and Enteropathy, X-Linked	oboInOwl:hasDbXref	Orphanet:37042	HumanCurated
OMIM:256540	Galactosialidosis	oboInOwl:hasDbXref	Orphanet:351	HumanCurated
OMIM:609052	Spondylometaphyseal Dysplasia, Type A4	oboInOwl:hasDbXref	Orphanet:168555	HumanCurated
OMIM:612690	Spherocytosis, Type 5	oboInOwl:hasDbXref	Orphanet:822	HumanCurated
OMIM:168300	Paramyotonia Congenita of Von Eulenburg	oboInOwl:hasDbXref	Orphanet:684	HumanCurated
OMIM:615726	Pachyonychia Congenita 3	oboInOwl:hasDbXref	Orphanet:2309	HumanCurated
OMIM:615722	Bosch-Boonstra-Schaaf Optic Atrophy Syndrome	oboInOwl:hasDbXref	Orphanet:401777	HumanCurated
OMIM:601152	Neuropathy, Hereditary Motor and Sensory, Type Via, With Optic Atrophy	oboInOwl:hasDbXref	Orphanet:90120	HumanCurated
OMIM:602484	Pelvic Hypoplasia With Lower-Limb Arthrogryposis	oboInOwl:hasDbXref	Orphanet:2840	HumanCurated
OMIM:602481	Migraine, Familial Hemiplegic, 2	oboInOwl:hasDbXref	Orphanet:569	HumanCurated
OMIM:614462	Hyperglycinemia, Lactic Acidosis, and Seizures	oboInOwl:hasDbXref	Orphanet:401859	HumanCurated
OMIM:614465	Joubert Syndrome 16	oboInOwl:hasDbXref	Orphanet:2318	HumanCurated
OMIM:200950	Acid Phosphatase Deficiency	oboInOwl:hasDbXref	Orphanet:35121	HumanCurated
OMIM:601144	Brugada Syndrome 1	oboInOwl:hasDbXref	Orphanet:130	HumanCurated
OMIM:602471	Short Stature, Auditory Canal Atresia, Mandibular Hypoplasia, and Skeletal Abnormalities	oboInOwl:hasDbXref	Orphanet:397623	HumanCurated
OMIM:193300	Von Hippel-Lindau Syndrome	oboInOwl:hasDbXref	Orphanet:892	HumanCurated
OMIM:610093	Microphthalmia, Isolated 2	oboInOwl:hasDbXref	Orphanet:2542	HumanCurated
OMIM:615785	White Sponge Nevus 2	oboInOwl:hasDbXref	Orphanet:171723	HumanCurated
OMIM:277440	Vitamin D-Dependent Rickets, Type 2A	oboInOwl:hasDbXref	Orphanet:93160	HumanCurated
OMIM:173700	Poikiloderma, Hereditary Sclerosing	oboInOwl:hasDbXref	Orphanet:221039	HumanCurated
OMIM:256520	Neu-Laxova Syndrome 1	oboInOwl:hasDbXref	Orphanet:2671	HumanCurated
OMIM:610099	Myopathy, Distal, 3	oboInOwl:hasDbXref	Orphanet:399086	HumanCurated
OMIM:614455	Charcot-Marie-Tooth Disease, Dominant Intermediate E	oboInOwl:hasDbXref	Orphanet:93114	HumanCurated
OMIM:302960	Chondrodysplasia Punctata 2, X-Linked Dominant	oboInOwl:hasDbXref	Orphanet:35173	HumanCurated
OMIM:614441	Hypertrophic Osteoarthropathy, Primary, Autosomal Recessive, 2	oboInOwl:hasDbXref	Orphanet:2796	HumanCurated
OMIM:615774	Oocyte Maturation Defect 1	oboInOwl:hasDbXref	Orphanet:404466	HumanCurated
OMIM:613112	Macrothrombocytopenia, Autosomal Dominant, Tubb1-Related	oboInOwl:hasDbXref	Orphanet:140957	HumanCurated
OMIM:209300	Atransferrinemia	oboInOwl:hasDbXref	Orphanet:1195	HumanCurated
OMIM:278760	Xeroderma Pigmentosum, Complementation Group F	oboInOwl:hasDbXref	Orphanet:910	HumanCurated
OMIM:278760	Xeroderma Pigmentosum, Complementation Group F	oboInOwl:hasDbXref	Orphanet:220295	HumanCurated
OMIM:615770	Atrial Fibrillation, Familial, 15	oboInOwl:hasDbXref	Orphanet:334	HumanCurated
OMIM:618806	T-Cell Lymphopenia, Infantile, With or Without Nail Dystrophy, Autosomal Dominant	oboInOwl:hasDbXref	Orphanet:169095	HumanCurated
OMIM:613115	Neuropathy, Hereditary Sensory and Autonomic, Type 2B	oboInOwl:hasDbXref	Orphanet:970	HumanCurated
OMIM:601127	Fallot Complex With Severe Mental and Growth Retardation	oboInOwl:hasDbXref	Orphanet:3304	HumanCurated
OMIM:108800	Atrial Septal Defect 1	oboInOwl:hasDbXref	Orphanet:1478	HumanCurated
OMIM:603786	Stargardt Disease 4	oboInOwl:hasDbXref	Orphanet:827	HumanCurated
OMIM:610071	Hyperparathyroidism 3	oboInOwl:hasDbXref	Orphanet:99879	HumanCurated
OMIM:615761	Mental Retardation, Autosomal Dominant 23	oboInOwl:hasDbXref	Orphanet:404440	HumanCurated
OMIM:256500	Netherton Syndrome	oboInOwl:hasDbXref	Orphanet:634	HumanCurated
OMIM:613107	Neutropenia, Severe Congenital, 2, Autosomal Dominant	oboInOwl:hasDbXref	Orphanet:486	HumanCurated
OMIM:614437	Cutis Laxa, Autosomal Recessive, Type 1B	oboInOwl:hasDbXref	Orphanet:314718	HumanCurated
OMIM:614437	Cutis Laxa, Autosomal Recessive, Type 1B	oboInOwl:hasDbXref	Orphanet:90349	HumanCurated
OMIM:615768	Spinocerebellar Ataxia, Autosomal Recessive 16	oboInOwl:hasDbXref	Orphanet:412057	HumanCurated
OMIM:614434	Cutis Laxa, Autosomal Dominant 2	oboInOwl:hasDbXref	Orphanet:90348	HumanCurated
OMIM:614433	Atrial Septal Defect 8	oboInOwl:hasDbXref	Orphanet:1478	HumanCurated
OMIM:613102	Hypotrichosis and Recurrent Skin Vesicles	oboInOwl:hasDbXref	Orphanet:217407	HumanCurated
OMIM:200980	Acrorenal-Mandibular Syndrome	oboInOwl:hasDbXref	Orphanet:958	HumanCurated
OMIM:614435	Hypoplastic Left Heart Syndrome 2	oboInOwl:hasDbXref	Orphanet:2248	HumanCurated
OMIM:265430	Pulmonary Hypoplasia, Primary	oboInOwl:hasDbXref	Orphanet:2257	HumanCurated
OMIM:300367	Thrombocytopenia, X-Linked, With or Without Dyserythropoietic Anemia	oboInOwl:hasDbXref	Orphanet:67044	HumanCurated
OMIM:604229	Anterior Segment Dysgenesis 5	oboInOwl:hasDbXref	Orphanet:708	HumanCurated
OMIM:232500	Glycogen Storage Disease 4	oboInOwl:hasDbXref	Orphanet:308712	HumanCurated
OMIM:232500	Glycogen Storage Disease 4	oboInOwl:hasDbXref	Orphanet:367	HumanCurated
OMIM:232500	Glycogen Storage Disease 4	oboInOwl:hasDbXref	Orphanet:308621	HumanCurated
OMIM:232500	Glycogen Storage Disease 4	oboInOwl:hasDbXref	Orphanet:308684	HumanCurated
OMIM:232500	Glycogen Storage Disease 4	oboInOwl:hasDbXref	Orphanet:308670	HumanCurated
OMIM:232500	Glycogen Storage Disease 4	oboInOwl:hasDbXref	Orphanet:308698	HumanCurated
OMIM:232500	Glycogen Storage Disease 4	oboInOwl:hasDbXref	Orphanet:308638	HumanCurated
OMIM:232500	Glycogen Storage Disease 4	oboInOwl:hasDbXref	Orphanet:308655	HumanCurated
OMIM:616202	Cerebellofaciodental Syndrome	oboInOwl:hasDbXref	Orphanet:444072	HumanCurated
OMIM:616200	Ruijs-Aalfs Syndrome	oboInOwl:hasDbXref	Orphanet:435953	HumanCurated
OMIM:616201	Chronic Atrial and Intestinal Dysrhythmia	oboInOwl:hasDbXref	Orphanet:435988	HumanCurated
OMIM:277410	Methylmalonic Aciduria and Homocystinuria, Cbld Type	oboInOwl:hasDbXref	Orphanet:308380	HumanCurated
OMIM:277410	Methylmalonic Aciduria and Homocystinuria, Cbld Type	oboInOwl:hasDbXref	Orphanet:26	HumanCurated
OMIM:277410	Methylmalonic Aciduria and Homocystinuria, Cbld Type	oboInOwl:hasDbXref	Orphanet:28	HumanCurated
OMIM:277410	Methylmalonic Aciduria and Homocystinuria, Cbld Type	oboInOwl:hasDbXref	Orphanet:79283	HumanCurated
OMIM:277410	Methylmalonic Aciduria and Homocystinuria, Cbld Type	oboInOwl:hasDbXref	Orphanet:308442	HumanCurated
OMIM:277410	Methylmalonic Aciduria and Homocystinuria, Cbld Type	oboInOwl:hasDbXref	Orphanet:622	HumanCurated
OMIM:616204	Spinocerebellar Ataxia, Autosomal Recessive 18	oboInOwl:hasDbXref	Orphanet:363432	HumanCurated
OMIM:616204	Spinocerebellar Ataxia, Autosomal Recessive 18	oboInOwl:hasDbXref	Orphanet:363429	HumanCurated
OMIM:604213	Chudley-Mccullough Syndrome	oboInOwl:hasDbXref	Orphanet:314597	HumanCurated
OMIM:155050	Maxillonasal Dysplasia, Binder Type	oboInOwl:hasDbXref	Orphanet:1248	HumanCurated
OMIM:605549	Cone-Rod Dystrophy 8	oboInOwl:hasDbXref	Orphanet:1872	HumanCurated
OMIM:300376	Muscular Dystrophy, Becker Type	oboInOwl:hasDbXref	Orphanet:98895	HumanCurated
OMIM:606874	Hirschsprung Disease, Susceptibility To, 6	oboInOwl:hasDbXref	Orphanet:388	HumanCurated
OMIM:605544	Fibromatosis, Gingival, 2	oboInOwl:hasDbXref	Orphanet:2024	HumanCurated
OMIM:618853	Anauxetic Dysplasia 3	oboInOwl:hasDbXref	Orphanet:93347	HumanCurated
OMIM:146110	Hypogonadotropic Hypogonadism 7 With or Without Anosmia	oboInOwl:hasDbXref	Orphanet:432	HumanCurated
