# curie_map:
#   OMIM: http://omim.org/entry/
#   Orphanet: http://www.orpha.net/ORDO/Orphanet_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2020-01-01'
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/release/v2022-02-23/mappings/omim_hasdbxref_orphanet.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	match_type
OMIM:608688	aica-ribosuria due to atic deficiency	oboInOwl:hasDbXref	Orphanet:250977	HumanCurated
OMIM:618009	intellectual developmental disorder, autosomal dominant 61	oboInOwl:hasDbXref	Orphanet:528084	HumanCurated
OMIM:618008	developmental and epileptic encephalopathy 65	oboInOwl:hasDbXref	Orphanet:442835	HumanCurated
OMIM:245050	succinyl-coa:3-oxoacid-coa transferase deficiency	oboInOwl:hasDbXref	Orphanet:832	HumanCurated
OMIM:133700	exostoses, multiple,  iia 1	oboInOwl:hasDbXref	Orphanet:321	HumanCurated
OMIM:133701	exostoses, multiple,  iia 2	oboInOwl:hasDbXref	Orphanet:321	HumanCurated
OMIM:610992	phosphoserine aminotransferase deficiency	oboInOwl:hasDbXref	Orphanet:284417	HumanCurated
OMIM:106190	anhidrosis, isolated, with normal sweat glands	oboInOwl:hasDbXref	Orphanet:468666	HumanCurated
OMIM:606068	retinitis pigmentosa 28	oboInOwl:hasDbXref	Orphanet:791	HumanCurated
OMIM:606069	hemochromatosis,  iia 4	oboInOwl:hasDbXref	Orphanet:139491	HumanCurated
OMIM:157700	mitral valve prolapse 1	oboInOwl:hasDbXref	Orphanet:741	HumanCurated
OMIM:606054	propionic acidemia	oboInOwl:hasDbXref	Orphanet:35	HumanCurated
OMIM:249700	langer mesomelic dysplasia	oboInOwl:hasDbXref	Orphanet:2632	HumanCurated
OMIM:109400	basal cell nevus syndrome	oboInOwl:hasDbXref	Orphanet:377	HumanCurated
OMIM:607196	microcephaly, amish  iia	oboInOwl:hasDbXref	Orphanet:99742	HumanCurated
OMIM:224410	dyssegmental dysplasia, silverman-handmaker  iia	oboInOwl:hasDbXref	Orphanet:1865	HumanCurated
OMIM:615632	neuropathy, hereditary sensory,  iia 1f	oboInOwl:hasDbXref	Orphanet:36386	HumanCurated
OMIM:616963	hypercalcemia, infantile, 2	oboInOwl:hasDbXref	Orphanet:300547	HumanCurated
OMIM:135750	laurin-sandrow syndrome	oboInOwl:hasDbXref	Orphanet:2378	HumanCurated
OMIM:615616	arrhythmogenic right ventricular dysplasia, familial, 13	oboInOwl:hasDbXref	Orphanet:217656	HumanCurated
OMIM:615616	arrhythmogenic right ventricular dysplasia, familial, 13	oboInOwl:hasDbXref	Orphanet:293910	HumanCurated
OMIM:176270	prader-willi syndrome	oboInOwl:hasDbXref	Orphanet:177907	HumanCurated
OMIM:176270	prader-willi syndrome	oboInOwl:hasDbXref	Orphanet:177910	HumanCurated
OMIM:176270	prader-willi syndrome	oboInOwl:hasDbXref	Orphanet:739	HumanCurated
OMIM:176270	prader-willi syndrome	oboInOwl:hasDbXref	Orphanet:98754	HumanCurated
OMIM:103285	adult syndrome	oboInOwl:hasDbXref	Orphanet:978	HumanCurated
OMIM:615605	fanconi renotubular syndrome 3	oboInOwl:hasDbXref	Orphanet:3337	HumanCurated
OMIM:266200	pyruvate kinase deficiency of red cells	oboInOwl:hasDbXref	Orphanet:766	HumanCurated
OMIM:147750	ivic syndrome	oboInOwl:hasDbXref	Orphanet:2307	HumanCurated
OMIM:615673	myopathy with extrapyramidal signs	oboInOwl:hasDbXref	Orphanet:401768	HumanCurated
OMIM:613000	palmoplantar keratoderma, nonepidermolytic, focal 1	oboInOwl:hasDbXref	Orphanet:448264	HumanCurated
OMIM:615663	warburg micro syndrome 4	oboInOwl:hasDbXref	Orphanet:2510	HumanCurated
OMIM:615665	joubert syndrome 22	oboInOwl:hasDbXref	Orphanet:2754	HumanCurated
OMIM:147770	johnson neuroectodermal syndrome	oboInOwl:hasDbXref	Orphanet:2316	HumanCurated
OMIM:614322	spinocerebellar ataxia, autosomal recessive 12	oboInOwl:hasDbXref	Orphanet:284282	HumanCurated
OMIM:256850	giant axonal neuropathy 1, autosomal recessive	oboInOwl:hasDbXref	Orphanet:643	HumanCurated
OMIM:614323	nevoid hypermelanosis, linear and whorled	oboInOwl:hasDbXref	Orphanet:79150	HumanCurated
OMIM:115200	cardiomyopathy, dilated, 1a	oboInOwl:hasDbXref	Orphanet:300751	HumanCurated
OMIM:115200	cardiomyopathy, dilated, 1a	oboInOwl:hasDbXref	Orphanet:154	HumanCurated
OMIM:230200	galactosemia 2	oboInOwl:hasDbXref	Orphanet:79237	HumanCurated
OMIM:230200	galactosemia 2	oboInOwl:hasDbXref	Orphanet:352	HumanCurated
OMIM:147791	jacobsen syndrome	oboInOwl:hasDbXref	Orphanet:2308	HumanCurated
OMIM:614388	encephalopathy due to defective mitochondrial and peroxisomal fission 1	oboInOwl:hasDbXref	Orphanet:330050	HumanCurated
OMIM:601098	charcot-marie-tooth disease, demyelinating,  iia 1c	oboInOwl:hasDbXref	Orphanet:101083	HumanCurated
OMIM:613077	progressive external ophthalmoplegia with mitochondrial DNA deletions, autosomal dominant 5	oboInOwl:hasDbXref	Orphanet:254892	HumanCurated
OMIM:613076	myopathy, mitochondrial progressive, with congenital cataract and developmental delay	oboInOwl:hasDbXref	Orphanet:330054	HumanCurated
OMIM:613075	macs syndrome	oboInOwl:hasDbXref	Orphanet:217335	HumanCurated
OMIM:601088	ayme-gripp syndrome	oboInOwl:hasDbXref	Orphanet:1272	HumanCurated
OMIM:613068	neurodegeneration due to cerebral folate transport deficiency	oboInOwl:hasDbXref	Orphanet:217382	HumanCurated
OMIM:608540	congenital disorder of glycosylation,  iia ik	oboInOwl:hasDbXref	Orphanet:79327	HumanCurated
OMIM:105800	aneurysm, intracranial berry, 1	oboInOwl:hasDbXref	Orphanet:231160	HumanCurated
OMIM:153600	macroglobulinemia, waldenstrom, susceptibility to, 1	oboInOwl:hasDbXref	Orphanet:33226	HumanCurated
OMIM:607208	dravet syndrome	oboInOwl:hasDbXref	Orphanet:33069	HumanCurated
OMIM:610840	mitral valve prolapse 3	oboInOwl:hasDbXref	Orphanet:741	HumanCurated
OMIM:259100	hypertrophic osteoarthropathy, primary, autosomal recessive, 1	oboInOwl:hasDbXref	Orphanet:2796	HumanCurated
OMIM:259100	hypertrophic osteoarthropathy, primary, autosomal recessive, 1	oboInOwl:hasDbXref	Orphanet:1525	HumanCurated
OMIM:108010	arteriovenous malformations of the brain	oboInOwl:hasDbXref	Orphanet:46724	HumanCurated
OMIM:164310	oculopharyngodistal myopathy 1	oboInOwl:hasDbXref	Orphanet:98897	HumanCurated
OMIM:607236	hypoprebetalipoproteinemia, acanthocytosis, retinitis pigmentosa, and pallidal degeneration	oboInOwl:hasDbXref	Orphanet:157855	HumanCurated
OMIM:608569	cardiomyopathy, dilated, 1o	oboInOwl:hasDbXref	Orphanet:154	HumanCurated
OMIM:610883	potocki-lupski syndrome	oboInOwl:hasDbXref	Orphanet:1713	HumanCurated
OMIM:309800	microphthalmia, syndromic 1	oboInOwl:hasDbXref	Orphanet:568	HumanCurated
OMIM:609888	leprosy, susceptibility to, 1	oboInOwl:hasDbXref	Orphanet:548	HumanCurated
OMIM:607225	spastic paralysis, infantile-onset ascending	oboInOwl:hasDbXref	Orphanet:293168	HumanCurated
OMIM:140350	hawkinsinuria	oboInOwl:hasDbXref	Orphanet:2118	HumanCurated
OMIM:176305	preaxial deficiency, postaxial polydactyly, and hypospadias	oboInOwl:hasDbXref	Orphanet:2957	HumanCurated
OMIM:225790	proliferative vasculopathy and hydranencephaly-hydrocephaly syndrome	oboInOwl:hasDbXref	Orphanet:221126	HumanCurated
OMIM:619081	deafness, autosomal dominant 78	oboInOwl:hasDbXref	Orphanet:90635	HumanCurated
OMIM:619083	delpire-mcneill syndrome	oboInOwl:hasDbXref	Orphanet:528084	HumanCurated
OMIM:616806	wilms tumor 6	oboInOwl:hasDbXref	Orphanet:654	HumanCurated
OMIM:619087	noonan syndrome 13	oboInOwl:hasDbXref	Orphanet:648	HumanCurated
OMIM:619073	vitamin d-dependent rickets,  iia 3	oboInOwl:hasDbXref	Orphanet:93160	HumanCurated
OMIM:301026	keipert syndrome	oboInOwl:hasDbXref	Orphanet:2662	HumanCurated
OMIM:302350	nance-horan syndrome	oboInOwl:hasDbXref	Orphanet:627	HumanCurated
OMIM:607095	anauxetic dysplasia 1	oboInOwl:hasDbXref	Orphanet:93347	HumanCurated
OMIM:166780	otofaciocervical syndrome 1	oboInOwl:hasDbXref	Orphanet:2792	HumanCurated
OMIM:619060	mitochondrial complex 4 deficiency, nuclear  iia 16	oboInOwl:hasDbXref	Orphanet:254905	HumanCurated
OMIM:619061	mitochondrial complex 4 deficiency, nuclear  iia 17	oboInOwl:hasDbXref	Orphanet:254905	HumanCurated
OMIM:619062	mitochondrial complex 4 deficiency, nuclear  iia 18	oboInOwl:hasDbXref	Orphanet:254905	HumanCurated
OMIM:619063	mitochondrial complex 4 deficiency, nuclear  iia 19	oboInOwl:hasDbXref	Orphanet:254905	HumanCurated
OMIM:619064	mitochondrial complex 4 deficiency, nuclear  iia 20	oboInOwl:hasDbXref	Orphanet:254905	HumanCurated
OMIM:619065	mitochondrial complex 4 deficiency, nuclear  iia 21	oboInOwl:hasDbXref	Orphanet:70472	HumanCurated
OMIM:604802	huntington disease-like 3	oboInOwl:hasDbXref	Orphanet:157946	HumanCurated
OMIM:607080	46,xy gonadal dysgenesis with minifascicular neuropathy	oboInOwl:hasDbXref	Orphanet:168563	HumanCurated
OMIM:619058	mitochondrial complex 4 deficiency, nuclear  iia 14	oboInOwl:hasDbXref	Orphanet:254905	HumanCurated
OMIM:226960	lowry-wood syndrome	oboInOwl:hasDbXref	Orphanet:1824	HumanCurated
OMIM:619059	mitochondrial complex 4 deficiency, nuclear  iia 15	oboInOwl:hasDbXref	Orphanet:254905	HumanCurated
OMIM:619051	mitochondrial complex 4 deficiency, nuclear  iia 7	oboInOwl:hasDbXref	Orphanet:254905	HumanCurated
OMIM:619052	mitochondrial complex 4 deficiency, nuclear  iia 8	oboInOwl:hasDbXref	Orphanet:254905	HumanCurated
OMIM:619053	mitochondrial complex 4 deficiency, nuclear  iia 10	oboInOwl:hasDbXref	Orphanet:254905	HumanCurated
OMIM:619054	mitochondrial complex 4 deficiency, nuclear  iia 11	oboInOwl:hasDbXref	Orphanet:254905	HumanCurated
OMIM:619055	mitochondrial complex 4 deficiency, nuclear  iia 12	oboInOwl:hasDbXref	Orphanet:254905	HumanCurated
OMIM:301000	wiskott-aldrich syndrome	oboInOwl:hasDbXref	Orphanet:906	HumanCurated
OMIM:619046	mitochondrial complex 4 deficiency, nuclear  iia 3	oboInOwl:hasDbXref	Orphanet:254905	HumanCurated
OMIM:619048	mitochondrial complex 4 deficiency, nuclear  iia 4	oboInOwl:hasDbXref	Orphanet:254905	HumanCurated
OMIM:242150	keratitis-ichthyosis-deafness syndrome, autosomal recessive	oboInOwl:hasDbXref	Orphanet:477	HumanCurated
OMIM:616840	parkinson disease 23, autosomal recessive early-onset	oboInOwl:hasDbXref	Orphanet:2828	HumanCurated
OMIM:616835	meier-gorlin syndrome 6	oboInOwl:hasDbXref	Orphanet:2554	HumanCurated
OMIM:615500	ciliary dyskinesia, primary, 26	oboInOwl:hasDbXref	Orphanet:244	HumanCurated
OMIM:254110	muscular dystrophy, limb-girdle, autosomal recessive 8	oboInOwl:hasDbXref	Orphanet:1878	HumanCurated
OMIM:619094	spermatogenic failure 45	oboInOwl:hasDbXref	Orphanet:399808	HumanCurated
OMIM:619095	spermatogenic failure 46	oboInOwl:hasDbXref	Orphanet:399808	HumanCurated
OMIM:619096	mismatch repair cancer syndrome 2	oboInOwl:hasDbXref	Orphanet:252202	HumanCurated
OMIM:619097	mismatch repair cancer syndrome 3	oboInOwl:hasDbXref	Orphanet:252202	HumanCurated
OMIM:619099	intellectual developmental disorder with speech delay and axonal peripheral neuropathy	oboInOwl:hasDbXref	Orphanet:528084	HumanCurated
OMIM:213600	basal ganglia calcification, idiopathic, 1	oboInOwl:hasDbXref	Orphanet:1980	HumanCurated
OMIM:301043	holoprosencephaly 13, X-linked	oboInOwl:hasDbXref	Orphanet:220386	HumanCurated
OMIM:301043	holoprosencephaly 13, X-linked	oboInOwl:hasDbXref	Orphanet:93925	HumanCurated
OMIM:146300	hypophosphatasia, adult	oboInOwl:hasDbXref	Orphanet:247685	HumanCurated
OMIM:146300	hypophosphatasia, adult	oboInOwl:hasDbXref	Orphanet:436	HumanCurated
OMIM:146300	hypophosphatasia, adult	oboInOwl:hasDbXref	Orphanet:247676	HumanCurated
OMIM:615550	diamond-blackfan anemia 12	oboInOwl:hasDbXref	Orphanet:124	HumanCurated
OMIM:616871	myeloproliferative/lymphoproliferative neoplasms, familial (multiple types), susceptibility to	oboInOwl:hasDbXref	Orphanet:488647	HumanCurated
OMIM:615541	intellectual developmental disorder, autosomal recessive 39	oboInOwl:hasDbXref	Orphanet:391307	HumanCurated
OMIM:615547	schaaf-yang syndrome	oboInOwl:hasDbXref	Orphanet:398069	HumanCurated
OMIM:615547	schaaf-yang syndrome	oboInOwl:hasDbXref	Orphanet:739	HumanCurated
OMIM:603553	hemophagocytic lymphohistiocytosis, familial, 2	oboInOwl:hasDbXref	Orphanet:540	HumanCurated
OMIM:603552	hemophagocytic lymphohistiocytosis, familial, 4	oboInOwl:hasDbXref	Orphanet:540	HumanCurated
OMIM:158310	mucoepithelial dysplasia, hereditary	oboInOwl:hasDbXref	Orphanet:1839	HumanCurated
OMIM:603554	omenn syndrome	oboInOwl:hasDbXref	Orphanet:39041	HumanCurated
OMIM:616863	hao-fountain syndrome	oboInOwl:hasDbXref	Orphanet:500055	HumanCurated
OMIM:616860	anemia, sideroblastic, 3, pyridoxine-refractory	oboInOwl:hasDbXref	Orphanet:255132	HumanCurated
OMIM:256731	ceroid lipofuscinosis, neuronal, 5	oboInOwl:hasDbXref	Orphanet:228360	HumanCurated
OMIM:256731	ceroid lipofuscinosis, neuronal, 5	oboInOwl:hasDbXref	Orphanet:168491	HumanCurated
OMIM:616868	diarrhea 8, secretory sodium, congenital	oboInOwl:hasDbXref	Orphanet:103908	HumanCurated
OMIM:616866	spinal muscular atrophy with congenital bone fractures 1	oboInOwl:hasDbXref	Orphanet:486811	HumanCurated
OMIM:616867	spinal muscular atrophy with congenital bone fractures 2	oboInOwl:hasDbXref	Orphanet:486811	HumanCurated
OMIM:614202	rafiq syndrome	oboInOwl:hasDbXref	Orphanet:88616	HumanCurated
OMIM:614204	psoriasis 14, pustular	oboInOwl:hasDbXref	Orphanet:247353	HumanCurated
OMIM:614204	psoriasis 14, pustular	oboInOwl:hasDbXref	Orphanet:404546	HumanCurated
OMIM:133020	erythermalgia, primary	oboInOwl:hasDbXref	Orphanet:306577	HumanCurated
OMIM:133020	erythermalgia, primary	oboInOwl:hasDbXref	Orphanet:90026	HumanCurated
OMIM:114000	caffey disease	oboInOwl:hasDbXref	Orphanet:1310	HumanCurated
OMIM:185900	chromosome 2q35 duplication syndrome	oboInOwl:hasDbXref	Orphanet:93402	HumanCurated
OMIM:185900	chromosome 2q35 duplication syndrome	oboInOwl:hasDbXref	Orphanet:1527	HumanCurated
OMIM:603543	limb-mammary syndrome	oboInOwl:hasDbXref	Orphanet:69085	HumanCurated
OMIM:615596	congenital disorder of glycosylation,  iia iw, autosomal recessive	oboInOwl:hasDbXref	Orphanet:370921	HumanCurated
OMIM:614261	microcephaly-capillary malformation syndrome	oboInOwl:hasDbXref	Orphanet:294016	HumanCurated
OMIM:615592	immunodeficiency 15b	oboInOwl:hasDbXref	Orphanet:397787	HumanCurated
OMIM:268700	saccharopinuria	oboInOwl:hasDbXref	Orphanet:3124	HumanCurated
OMIM:615599	mental retardation, autosomal recessive 40	oboInOwl:hasDbXref	Orphanet:397951	HumanCurated
OMIM:614254	neurodevelopmental disorder with or without hyperkinetic movements and seizures, autosomal dominant	oboInOwl:hasDbXref	Orphanet:178469	HumanCurated
OMIM:614255	nescav syndrome	oboInOwl:hasDbXref	Orphanet:178469	HumanCurated
OMIM:115300	hypercarotenemia and vitamin a deficiency, autosomal dominant	oboInOwl:hasDbXref	Orphanet:199285	HumanCurated
OMIM:615574	asparagine synthetase deficiency	oboInOwl:hasDbXref	Orphanet:391376	HumanCurated
OMIM:615577	immunodeficiency, common variable, 10	oboInOwl:hasDbXref	Orphanet:1572	HumanCurated
OMIM:615577	immunodeficiency, common variable, 10	oboInOwl:hasDbXref	Orphanet:293978	HumanCurated
OMIM:616893	nephrotic syndrome,  iia 13	oboInOwl:hasDbXref	Orphanet:656	HumanCurated
OMIM:615560	otofaciocervical syndrome 2, with t-cell deficiency	oboInOwl:hasDbXref	Orphanet:2792	HumanCurated
OMIM:171300	pheochromocytoma	oboInOwl:hasDbXref	Orphanet:29072	HumanCurated
OMIM:614230	chromosome 8q21.11 deletion syndrome	oboInOwl:hasDbXref	Orphanet:284160	HumanCurated
OMIM:229100	glutamate formiminotransferase deficiency	oboInOwl:hasDbXref	Orphanet:51208	HumanCurated
OMIM:616897	osteochondrodysplasia, complex lethal, symoens-barnes-gistelinck  iia	oboInOwl:hasDbXref	Orphanet:457378	HumanCurated
OMIM:614299	multiple mitochondrial dysfunctions syndrome 2 with hyperglycinemia	oboInOwl:hasDbXref	Orphanet:401874	HumanCurated
OMIM:614286	myelodysplastic syndrome	oboInOwl:hasDbXref	Orphanet:52688	HumanCurated
OMIM:614279	46,xy sex reversal 8	oboInOwl:hasDbXref	Orphanet:443087	HumanCurated
OMIM:608423	muscular dystrophy, limb-girdle, autosomal dominant 2	oboInOwl:hasDbXref	Orphanet:55595	HumanCurated
OMIM:609757	williams-beuren region duplication syndrome	oboInOwl:hasDbXref	Orphanet:96121	HumanCurated
OMIM:610743	spinocerebellar ataxia, autosomal recessive 8	oboInOwl:hasDbXref	Orphanet:88644	HumanCurated
OMIM:141500	migraine, familial hemiplegic, 1	oboInOwl:hasDbXref	Orphanet:569	HumanCurated
OMIM:610733	noonan syndrome 4	oboInOwl:hasDbXref	Orphanet:648	HumanCurated
OMIM:122470	cornelia lange lange syndrome 1	oboInOwl:hasDbXref	Orphanet:199	HumanCurated
OMIM:609727	spastic paraplegia 29, autosomal dominant	oboInOwl:hasDbXref	Orphanet:101009	HumanCurated
OMIM:248360	malonyl-coa decarboxylase deficiency	oboInOwl:hasDbXref	Orphanet:943	HumanCurated
OMIM:123790	beare-stevenson cutis gyrata syndrome	oboInOwl:hasDbXref	Orphanet:1555	HumanCurated
OMIM:165500	optic atrophy 1	oboInOwl:hasDbXref	Orphanet:98673	HumanCurated
OMIM:139210	myhre syndrome	oboInOwl:hasDbXref	Orphanet:2588	HumanCurated
OMIM:607136	spinocerebellar ataxia 17	oboInOwl:hasDbXref	Orphanet:98759	HumanCurated
OMIM:608471	corneal dystrophy, lattice  iia 3a	oboInOwl:hasDbXref	Orphanet:98964	HumanCurated
OMIM:619111	coach syndrome 2	oboInOwl:hasDbXref	Orphanet:1454	HumanCurated
OMIM:619112	neuronopathy, distal hereditary motor,  iia 5c	oboInOwl:hasDbXref	Orphanet:139536	HumanCurated
OMIM:619113	coach syndrome 3	oboInOwl:hasDbXref	Orphanet:1454	HumanCurated
OMIM:619110	arthrogryposis, distal,  iia 1c	oboInOwl:hasDbXref	Orphanet:1146	HumanCurated
OMIM:619108	spermatogenic failure 48	oboInOwl:hasDbXref	Orphanet:399805	HumanCurated
OMIM:194070	wilms tumor 1	oboInOwl:hasDbXref	Orphanet:654	HumanCurated
OMIM:607131	al-gazali-bakalinova syndrome	oboInOwl:hasDbXref	Orphanet:166024	HumanCurated
OMIM:619101	mismatch repair cancer syndrome 4	oboInOwl:hasDbXref	Orphanet:252202	HumanCurated
OMIM:619102	spermatogenic failure 47	oboInOwl:hasDbXref	Orphanet:399808	HumanCurated
OMIM:610773	mitochondrial phosphate carrier deficiency	oboInOwl:hasDbXref	Orphanet:91130	HumanCurated
OMIM:207800	argininemia	oboInOwl:hasDbXref	Orphanet:90	HumanCurated
OMIM:108120	arthrogryposis, distal,  iia 1a	oboInOwl:hasDbXref	Orphanet:1146	HumanCurated
OMIM:610759	cornelia lange lange syndrome 3 with or without midline brain defects	oboInOwl:hasDbXref	Orphanet:199	HumanCurated
OMIM:194050	williams-beuren syndrome	oboInOwl:hasDbXref	Orphanet:904	HumanCurated
OMIM:238970	hyperornithinemia-hyperammonemia-homocitrullinuria syndrome	oboInOwl:hasDbXref	Orphanet:415	HumanCurated
OMIM:262600	pituitary hormone deficiency, combined, 2	oboInOwl:hasDbXref	Orphanet:95494	HumanCurated
OMIM:262600	pituitary hormone deficiency, combined, 2	oboInOwl:hasDbXref	Orphanet:90695	HumanCurated
OMIM:251950	mitochondrial myopathy with lactic acidosis	oboInOwl:hasDbXref	Orphanet:2597	HumanCurated
OMIM:619144	spermatogenic failure 49	oboInOwl:hasDbXref	Orphanet:399808	HumanCurated
OMIM:619145	spermatogenic failure 50	oboInOwl:hasDbXref	Orphanet:399808	HumanCurated
OMIM:607155	muscular dystrophy-dystroglycanopathy (limb-girdle),  iia c, 5	oboInOwl:hasDbXref	Orphanet:34515	HumanCurated
OMIM:619135	ritscher-schinzel syndrome 3	oboInOwl:hasDbXref	Orphanet:7	HumanCurated
OMIM:619130	thrombocytopenia 7	oboInOwl:hasDbXref	Orphanet:466806	HumanCurated
OMIM:619131	osteogenesis imperfecta,  iia 21	oboInOwl:hasDbXref	Orphanet:666	HumanCurated
OMIM:607143	congenital disorder of glycosylation,  iia ig	oboInOwl:hasDbXref	Orphanet:79324	HumanCurated
OMIM:607151	moyamoya disease 2	oboInOwl:hasDbXref	Orphanet:2573	HumanCurated
OMIM:619124	developmental and epileptic encephalopathy 89	oboInOwl:hasDbXref	Orphanet:442835	HumanCurated
OMIM:300049	periventricular nodular heterotopia 1	oboInOwl:hasDbXref	Orphanet:98892	HumanCurated
OMIM:300049	periventricular nodular heterotopia 1	oboInOwl:hasDbXref	Orphanet:2149	HumanCurated
OMIM:134600	fanconi renotubular syndrome 1	oboInOwl:hasDbXref	Orphanet:3337	HumanCurated
OMIM:159900	dystonia 11, myoclonic	oboInOwl:hasDbXref	Orphanet:36899	HumanCurated
OMIM:122600	spondylocostal dysostosis 5	oboInOwl:hasDbXref	Orphanet:1797	HumanCurated
OMIM:213980	craniofacial dysmorphism, skeletal anomalies, and mental retardation syndrome	oboInOwl:hasDbXref	Orphanet:1394	HumanCurated
OMIM:134610	familial mediterranean fever, autosomal dominant	oboInOwl:hasDbXref	Orphanet:342	HumanCurated
OMIM:160900	myotonic dystrophy 1	oboInOwl:hasDbXref	Orphanet:273	HumanCurated
OMIM:249900	metachromatic leukodystrophy due to saposin B deficiency	oboInOwl:hasDbXref	Orphanet:512	HumanCurated
OMIM:300088	developmental and epileptic encephalopathy 9	oboInOwl:hasDbXref	Orphanet:101039	HumanCurated
OMIM:300088	developmental and epileptic encephalopathy 9	oboInOwl:hasDbXref	Orphanet:2076	HumanCurated
OMIM:147950	hypogonadotropic hypogonadism 2 with or without anosmia	oboInOwl:hasDbXref	Orphanet:432	HumanCurated
OMIM:147950	hypogonadotropic hypogonadism 2 with or without anosmia	oboInOwl:hasDbXref	Orphanet:478	HumanCurated
OMIM:616728	cleft palate, psychomotor retardation, and distinctive facial features	oboInOwl:hasDbXref	Orphanet:477993	HumanCurated
OMIM:616707	deafness, autosomal dominant 68	oboInOwl:hasDbXref	Orphanet:90635	HumanCurated
OMIM:616708	desanto-shinawi syndrome	oboInOwl:hasDbXref	Orphanet:466950	HumanCurated
OMIM:616708	desanto-shinawi syndrome	oboInOwl:hasDbXref	Orphanet:466943	HumanCurated
OMIM:616708	desanto-shinawi syndrome	oboInOwl:hasDbXref	Orphanet:284169	HumanCurated
OMIM:254450	myelofibrosis	oboInOwl:hasDbXref	Orphanet:824	HumanCurated
OMIM:614105	methylmalonate semialdehyde dehydrogenase deficiency	oboInOwl:hasDbXref	Orphanet:289307	HumanCurated
OMIM:602111	spondyloepimetaphyseal dysplasia, missouri  iia	oboInOwl:hasDbXref	Orphanet:93356	HumanCurated
OMIM:602111	spondyloepimetaphyseal dysplasia, missouri  iia	oboInOwl:hasDbXref	Orphanet:1040	HumanCurated
OMIM:604772	ventricular tachycardia, catecholaminergic polymorphic, 1, with or without atrial dysfunction and/or dilated cardiomyopathy	oboInOwl:hasDbXref	Orphanet:3286	HumanCurated
OMIM:144010	hypercholesterolemia, familial, 2	oboInOwl:hasDbXref	Orphanet:391665	HumanCurated
OMIM:200610	achondrogenesis,  iia 2	oboInOwl:hasDbXref	Orphanet:932	HumanCurated
OMIM:200610	achondrogenesis,  iia 2	oboInOwl:hasDbXref	Orphanet:93297	HumanCurated
OMIM:200610	achondrogenesis,  iia 2	oboInOwl:hasDbXref	Orphanet:93296	HumanCurated
OMIM:267750	knobloch syndrome 1	oboInOwl:hasDbXref	Orphanet:1571	HumanCurated
OMIM:604765	cardiomyopathy, dilated, 1i	oboInOwl:hasDbXref	Orphanet:154	HumanCurated
OMIM:615414	microcephaly 11, primary, autosomal recessive	oboInOwl:hasDbXref	Orphanet:2512	HumanCurated
OMIM:183600	split-hand/foot malformation 1	oboInOwl:hasDbXref	Orphanet:2440	HumanCurated
OMIM:616737	takenouchi-kosaki syndrome	oboInOwl:hasDbXref	Orphanet:487796	HumanCurated
OMIM:300004	corpus callosum, agenesis of, with abnormal genitalia	oboInOwl:hasDbXref	Orphanet:2508	HumanCurated
OMIM:615476	developmental and epileptic encephalopathy 18	oboInOwl:hasDbXref	Orphanet:442835	HumanCurated
OMIM:615473	developmental and epileptic encephalopathy 17	oboInOwl:hasDbXref	Orphanet:1934	HumanCurated
OMIM:615468	immunodeficiency 12	oboInOwl:hasDbXref	Orphanet:397964	HumanCurated
OMIM:603472	neuronal intranuclear inclusion disease	oboInOwl:hasDbXref	Orphanet:2289	HumanCurated
OMIM:616784	joubert syndrome 26	oboInOwl:hasDbXref	Orphanet:475	HumanCurated
OMIM:201910	adrenal hyperplasia, congenital, due to 21-hydroxylase deficiency	oboInOwl:hasDbXref	Orphanet:418	HumanCurated
OMIM:201910	adrenal hyperplasia, congenital, due to 21-hydroxylase deficiency	oboInOwl:hasDbXref	Orphanet:90794	HumanCurated
OMIM:614111	pyruvate dehydrogenase e1-beta deficiency	oboInOwl:hasDbXref	Orphanet:255138	HumanCurated
OMIM:614111	pyruvate dehydrogenase e1-beta deficiency	oboInOwl:hasDbXref	Orphanet:765	HumanCurated
OMIM:615440	combined oxidative phosphorylation deficiency 17	oboInOwl:hasDbXref	Orphanet:369913	HumanCurated
OMIM:267700	hemophagocytic lymphohistiocytosis, familial, 1	oboInOwl:hasDbXref	Orphanet:540	HumanCurated
OMIM:614114	mosaic variegated aneuploidy syndrome 2	oboInOwl:hasDbXref	Orphanet:1052	HumanCurated
OMIM:611913	chromosome 16p11.2 deletion syndrome, 593-kb	oboInOwl:hasDbXref	Orphanet:261197	HumanCurated
OMIM:165800	short stature and advanced bone age, with or without early-onset osteoarthritis and/or osteochondritis dissecans	oboInOwl:hasDbXref	Orphanet:435804	HumanCurated
OMIM:165800	short stature and advanced bone age, with or without early-onset osteoarthritis and/or osteochondritis dissecans	oboInOwl:hasDbXref	Orphanet:251262	HumanCurated
