# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   SCTID: http://identifiers.org/snomedct/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_sctid.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-11/mappings/mondo_hasdbxref_sctid.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type	subject_label
MONDO:0012756	oboInOwl:hasDbXref	SCTID:699307007	HumanCurated	proximal 16p11.2 microdeletion syndrome
MONDO:0009169	oboInOwl:hasDbXref	SCTID:65457005	HumanCurated	endocardial fibroelastosis
MONDO:0009168	oboInOwl:hasDbXref	SCTID:700242002	HumanCurated	Fowler syndrome
MONDO:0022140	oboInOwl:hasDbXref	SCTID:193756007	HumanCurated	Charles bonnet syndrome
MONDO:0009167	oboInOwl:hasDbXref	SCTID:733049004	HumanCurated	Bonnemann-Meinecke-Reich syndrome
MONDO:0009166	oboInOwl:hasDbXref	SCTID:718608006	HumanCurated	pontocerebellar hypoplasia type 4
MONDO:0010164	oboInOwl:hasDbXref	SCTID:715522000	HumanCurated	phocomelia, Schinzel type
MONDO:0010167	oboInOwl:hasDbXref	SCTID:60952007	HumanCurated	urocanic aciduria
MONDO:0009162	oboInOwl:hasDbXref	SCTID:62501005	HumanCurated	Ellis-van Creveld syndrome
MONDO:0009161	oboInOwl:hasDbXref	SCTID:55711009	HumanCurated	Ehlers-Danlos syndrome, dermatosparaxis type
MONDO:0010168	oboInOwl:hasDbXref	SCTID:232057003	HumanCurated	Usher syndrome type 1
MONDO:0010161	oboInOwl:hasDbXref	SCTID:410056006	HumanCurated	tyrosinemia type I
MONDO:0010160	oboInOwl:hasDbXref	SCTID:4887000	HumanCurated	tyrosinemia type II
MONDO:0010163	oboInOwl:hasDbXref	SCTID:57414003	HumanCurated	Tyrosinosis
MONDO:0010162	oboInOwl:hasDbXref	SCTID:415764005	HumanCurated	tyrosinemia type III
MONDO:0009179	oboInOwl:hasDbXref	SCTID:48528004	HumanCurated	recessive dystrophic epidermolysis bullosa
MONDO:0009178	oboInOwl:hasDbXref	SCTID:254176007	HumanCurated	epidermolysis bullosa dystrophica Neurotrophica
MONDO:0009176	oboInOwl:hasDbXref	SCTID:19138001	HumanCurated	epidermodysplasia verruciformis
MONDO:0009175	oboInOwl:hasDbXref	SCTID:24129002	HumanCurated	eosinophilic fasciitis
MONDO:0010153	oboInOwl:hasDbXref	SCTID:766813000	HumanCurated	trichoodontoonychial dysplasia
MONDO:0009174	oboInOwl:hasDbXref	SCTID:22542007	HumanCurated	protein-losing enteropathy
MONDO:0010156	oboInOwl:hasDbXref	SCTID:230264003	HumanCurated	Troyer syndrome
MONDO:0010155	oboInOwl:hasDbXref	SCTID:19604005	HumanCurated	Dorfman-Chanarin disease
MONDO:0009173	oboInOwl:hasDbXref	SCTID:190952002	HumanCurated	congenital enteropathy due to enteropeptidase deficiency
MONDO:0009172	oboInOwl:hasDbXref	SCTID:43752006	HumanCurated	enterocolitis
MONDO:0010157	oboInOwl:hasDbXref	SCTID:12045002	HumanCurated	Tryptophanuria with dwarfism
MONDO:0010159	oboInOwl:hasDbXref	SCTID:61665008	HumanCurated	mismatch repair cancer syndrome 1
MONDO:0010150	oboInOwl:hasDbXref	SCTID:716659002	HumanCurated	head and neck squamous cell carcinoma
MONDO:0010152	oboInOwl:hasDbXref	SCTID:719944006	HumanCurated	trichomegaly-retina pigmentary degeneration-dwarfism syndrome
MONDO:0009145	oboInOwl:hasDbXref	SCTID:700062000	HumanCurated	SchC6pf-Schulz-Passarge syndrome
MONDO:0010143	oboInOwl:hasDbXref	SCTID:400128006	HumanCurated	lethal restrictive dermopathy
MONDO:0009143	oboInOwl:hasDbXref	SCTID:703508009	HumanCurated	Meier-Gorlin syndrome 1
MONDO:0009140	oboInOwl:hasDbXref	SCTID:93132001	HumanCurated	Silverman-Handmaker type dyssegmental dysplasia
MONDO:0010144	oboInOwl:hasDbXref	SCTID:79177001	HumanCurated	tibial hemimelia
MONDO:0010146	oboInOwl:hasDbXref	SCTID:19087001	HumanCurated	Kerion celsi
MONDO:0010149	oboInOwl:hasDbXref	SCTID:237934001	HumanCurated	transcobalamin II deficiency
MONDO:0010148	oboInOwl:hasDbXref	SCTID:57451009	HumanCurated	Mounier-Kuhn syndrome
MONDO:0010141	oboInOwl:hasDbXref	SCTID:444755001	HumanCurated	tiglic acidemia
MONDO:0010140	oboInOwl:hasDbXref	SCTID:10736002	HumanCurated	isolated thyrotropin-releasing hormone deficiency
MONDO:0022113	oboInOwl:hasDbXref	SCTID:109441000119102	HumanCurated	central centrifugal cicatricial alopecia
MONDO:0010129	oboInOwl:hasDbXref	SCTID:723555007	HumanCurated	thymic-renal-anal-lung dysplasia
MONDO:0010128	oboInOwl:hasDbXref	SCTID:733096007	HumanCurated	thyrocerebrorenal syndrome
MONDO:0009159	oboInOwl:hasDbXref	SCTID:720858001	HumanCurated	Ehlers-Danlos syndrome, cardiac valvular type
MONDO:0009158	oboInOwl:hasDbXref	SCTID:83586000	HumanCurated	Ehlers-Danlos syndrome, fibronectinemic type
MONDO:0009155	oboInOwl:hasDbXref	SCTID:720856002	HumanCurated	EEM syndrome
MONDO:0010132	oboInOwl:hasDbXref	SCTID:718183003	HumanCurated	familial thyroid dyshormonogenesis
MONDO:0009153	oboInOwl:hasDbXref	SCTID:419237004	HumanCurated	ectopia lentis et pupillae
MONDO:0010134	oboInOwl:hasDbXref	SCTID:70348004	HumanCurated	Pendred syndrome
MONDO:0009151	oboInOwl:hasDbXref	SCTID:716248001	HumanCurated	cleft lip/palate-ectodermal dysplasia syndrome
MONDO:0010133	oboInOwl:hasDbXref	SCTID:124204003	HumanCurated	thyroid dyshormonogenesis 2A
MONDO:0009150	oboInOwl:hasDbXref	SCTID:239050000	HumanCurated	hypohidrotic ectodermal dysplasia-hypothyroidism-ciliary dyskinesia syndrome
MONDO:0010136	oboInOwl:hasDbXref	SCTID:17885001	HumanCurated	thyroid dyshormonogenesis 4
MONDO:0010135	oboInOwl:hasDbXref	SCTID:23536000	HumanCurated	thyroid dyshormonogenesis 3
MONDO:0010138	oboInOwl:hasDbXref	SCTID:90739004	HumanCurated	thyrotoxicosis
MONDO:0010137	oboInOwl:hasDbXref	SCTID:63127008	HumanCurated	thyroid dyshormonogenesis 5
MONDO:0012792	oboInOwl:hasDbXref	SCTID:765100000	HumanCurated	mitochondrial DNA depletion syndrome 8a
MONDO:0010130	oboInOwl:hasDbXref	SCTID:77365006	HumanCurated	dihydropyrimidine dehydrogenase deficiency
MONDO:0000709	oboInOwl:hasDbXref	SCTID:52457000	HumanCurated	Crohn ileitis
MONDO:0000704	oboInOwl:hasDbXref	SCTID:31437008	HumanCurated	lymphocytic colitis
MONDO:0000703	oboInOwl:hasDbXref	SCTID:19311003	HumanCurated	collagenous colitis
MONDO:0000702	oboInOwl:hasDbXref	SCTID:235753003	HumanCurated	microscopic colitis
MONDO:0000701	oboInOwl:hasDbXref	SCTID:30588004	HumanCurated	ischemic colitis
MONDO:0000707	oboInOwl:hasDbXref	SCTID:51290000	HumanCurated	diversion colitis
MONDO:0000706	oboInOwl:hasDbXref	SCTID:72965009	HumanCurated	chemical colitis
MONDO:0000705	oboInOwl:hasDbXref	SCTID:423590009	HumanCurated	Clostridium difficile colitis
MONDO:0000721	oboInOwl:hasDbXref	SCTID:190919008	HumanCurated	xanthinuria
MONDO:0000700	oboInOwl:hasDbXref	SCTID:95656000	HumanCurated	familial hemiplegic migraine
MONDO:0000751	oboInOwl:hasDbXref	SCTID:65576009	HumanCurated	cervical polyp
MONDO:0000750	oboInOwl:hasDbXref	SCTID:299709002	HumanCurated	dental abscess
MONDO:0000755	oboInOwl:hasDbXref	SCTID:34801009	HumanCurated	ectopic pregnancy
MONDO:0000754	oboInOwl:hasDbXref	SCTID:72779005	HumanCurated	anal fistula
MONDO:0012740	oboInOwl:hasDbXref	SCTID:734029004	HumanCurated	chromosome 22q11.2 deletion syndrome, distal
MONDO:0000748	oboInOwl:hasDbXref	SCTID:52404001	HumanCurated	mastoiditis
MONDO:0000747	oboInOwl:hasDbXref	SCTID:396347007	HumanCurated	obsolete umbilical hernia
MONDO:0000746	oboInOwl:hasDbXref	SCTID:396232000	HumanCurated	obsolete inguinal hernia
MONDO:0000745	oboInOwl:hasDbXref	SCTID:410429000	HumanCurated	cardiac arrest
MONDO:0000749	oboInOwl:hasDbXref	SCTID:28432003	HumanCurated	breast abscess
MONDO:0000766	oboInOwl:hasDbXref	SCTID:416960004	HumanCurated	corneal endothelial dystrophy
MONDO:0012726	oboInOwl:hasDbXref	SCTID:702428000	HumanCurated	autosomal dominant familial hematuria-retinal arteriolar tortuosity-contractures syndrome
MONDO:0012727	oboInOwl:hasDbXref	SCTID:75053002	HumanCurated	mucocutaneous lymph node syndrome
MONDO:0012725	oboInOwl:hasDbXref	SCTID:446923008	HumanCurated	lipoprotein glomerulopathy
MONDO:0012733	oboInOwl:hasDbXref	SCTID:723828008	HumanCurated	autosomal recessive bestrophinopathy
MONDO:0012734	oboInOwl:hasDbXref	SCTID:723720008	HumanCurated	SERKAL syndrome
MONDO:0000758	oboInOwl:hasDbXref	SCTID:58213005	HumanCurated	bacillary angiomatosis
MONDO:0000733	oboInOwl:hasDbXref	SCTID:204145006	HumanCurated	cornea plana
MONDO:0012716	oboInOwl:hasDbXref	SCTID:718765003	HumanCurated	spondyloepiphyseal dysplasia, Cantu type
MONDO:0012714	oboInOwl:hasDbXref	SCTID:702343002	HumanCurated	early-onset myopathy with fatal cardiomyopathy
MONDO:0012719	oboInOwl:hasDbXref	SCTID:720864008	HumanCurated	encephalopathy due to prosaposin deficiency
MONDO:0012718	oboInOwl:hasDbXref	SCTID:724279004	HumanCurated	hypotonia with lactic acidemia and hyperammonemia
MONDO:0000726	oboInOwl:hasDbXref	SCTID:203639008	HumanCurated	idiopathic scoliosis
MONDO:0000728	oboInOwl:hasDbXref	SCTID:11934000	HumanCurated	ptosis
MONDO:0000740	oboInOwl:hasDbXref	SCTID:111591002	HumanCurated	adenoid hypertrophy
MONDO:0000744	oboInOwl:hasDbXref	SCTID:73452002	HumanCurated	lung abscess
MONDO:0000743	oboInOwl:hasDbXref	SCTID:414952002	HumanCurated	oral hairy leukoplakia
MONDO:0000742	oboInOwl:hasDbXref	SCTID:95892003	HumanCurated	obsolete persistent generalized lymphadenopathy
MONDO:0000741	oboInOwl:hasDbXref	SCTID:16459000	HumanCurated	angular cheilitis
MONDO:0000736	oboInOwl:hasDbXref	SCTID:239082002	HumanCurated	dyschromatosis universalis hereditaria
MONDO:0000739	oboInOwl:hasDbXref	SCTID:300932000	HumanCurated	uvulitis
MONDO:0022171	oboInOwl:hasDbXref	SCTID:26147006	HumanCurated	chromhidrosis
MONDO:0010198	oboInOwl:hasDbXref	SCTID:69482004	HumanCurated	Wernicke-Korsakoff syndrome
MONDO:0010199	oboInOwl:hasDbXref	SCTID:763619009	HumanCurated	white forelock with malformations
MONDO:0010191	oboInOwl:hasDbXref	SCTID:128108002	HumanCurated	von Willebrand disease 3
MONDO:0010193	oboInOwl:hasDbXref	SCTID:63119004	HumanCurated	Weaver syndrome
MONDO:0010196	oboInOwl:hasDbXref	SCTID:51626007	HumanCurated	Werner syndrome
MONDO:0009189	oboInOwl:hasDbXref	SCTID:715672007	HumanCurated	multiple epiphyseal dysplasia type 4
MONDO:0010187	oboInOwl:hasDbXref	SCTID:724356003	HumanCurated	vitamin K-dependent clotting factors, combined deficiency of, type 1
MONDO:0010186	oboInOwl:hasDbXref	SCTID:237894002	HumanCurated	vitamin D-dependent rickets, type 2A
MONDO:0009185	oboInOwl:hasDbXref	SCTID:109478007	HumanCurated	amelocerebrohypohidrotic syndrome
MONDO:0010188	oboInOwl:hasDbXref	SCTID:702442008	HumanCurated	familial isolated deficiency of vitamin E
MONDO:0009182	oboInOwl:hasDbXref	SCTID:400140006	HumanCurated	junctional epidermolysis bullosa Herlitz type
MONDO:0009181	oboInOwl:hasDbXref	SCTID:723308003	HumanCurated	epidermolysis bullosa simplex 5B, with muscular dystrophy
MONDO:0009180	oboInOwl:hasDbXref	SCTID:33662006	HumanCurated	junctional epidermolysis bullosa, non-Herlitz type
MONDO:0010181	oboInOwl:hasDbXref	SCTID:722060007	HumanCurated	oculogastrointestinal muscular dystrophy
MONDO:0010180	oboInOwl:hasDbXref	SCTID:61367005	HumanCurated	autosomal recessive spondylocostal dysostosis
MONDO:0010183	oboInOwl:hasDbXref	SCTID:80887004	HumanCurated	methylmalonic aciduria and homocystinuria type cblF
MONDO:0010185	oboInOwl:hasDbXref	SCTID:31220004	HumanCurated	methylmalonic aciduria and homocystinuria type cblD
MONDO:0010184	oboInOwl:hasDbXref	SCTID:74653006	HumanCurated	methylmalonic aciduria and homocystinuria type cblC
MONDO:0022151	oboInOwl:hasDbXref	SCTID:725103004	HumanCurated	Chitty Hall Webb syndrome
MONDO:0009199	oboInOwl:hasDbXref	SCTID:64235006	HumanCurated	ethanolaminosis
MONDO:0010176	oboInOwl:hasDbXref	SCTID:721873007	HumanCurated	orofaciodigital syndrome type 6
MONDO:0009198	oboInOwl:hasDbXref	SCTID:722391005	HumanCurated	congenital lethal erythroderma
MONDO:0009197	oboInOwl:hasDbXref	SCTID:191255003	HumanCurated	transient erythroblastopenia of childhood
MONDO:0009196	oboInOwl:hasDbXref	SCTID:10170007	HumanCurated	ermine phenotype
MONDO:0010179	oboInOwl:hasDbXref	SCTID:718135001	HumanCurated	isolated right ventricular hypoplasia
MONDO:0009192	oboInOwl:hasDbXref	SCTID:254066006	HumanCurated	Wolcott-Rallison syndrome
MONDO:0009191	oboInOwl:hasDbXref	SCTID:721975004	HumanCurated	Lowry-Wood syndrome
MONDO:0010174	oboInOwl:hasDbXref	SCTID:47719001	HumanCurated	Valinemia
MONDO:0010173	oboInOwl:hasDbXref	SCTID:8793008	HumanCurated	Mayer-Rokitansky-Kuster-Hauser syndrome type 1
MONDO:0022196	oboInOwl:hasDbXref	SCTID:63137003	HumanCurated	chronic erosive gastritis
MONDO:0024643	oboInOwl:hasDbXref	SCTID:57809008	HumanCurated	myocardial disorder
MONDO:0024644	oboInOwl:hasDbXref	SCTID:414545008	HumanCurated	myocardial ischemia
MONDO:0024647	oboInOwl:hasDbXref	SCTID:95566004	HumanCurated	urolithiasis
MONDO:0009009	oboInOwl:hasDbXref	SCTID:95840007	HumanCurated	hypoplasminogenemia
MONDO:0009007	oboInOwl:hasDbXref	SCTID:707608003	HumanCurated	Jalili syndrome
MONDO:0012658	oboInOwl:hasDbXref	SCTID:770406002	HumanCurated	brachydactyly type B2
MONDO:0009001	oboInOwl:hasDbXref	SCTID:722463001	HumanCurated	macular coloboma-cleft palate-hallux valgus syndrome
MONDO:0010002	oboInOwl:hasDbXref	SCTID:69093006	HumanCurated	Rothmund-Thomson syndrome
MONDO:0010004	oboInOwl:hasDbXref	SCTID:39788007	HumanCurated	EEC syndrome
MONDO:0010003	oboInOwl:hasDbXref	SCTID:53783003	HumanCurated	Rowley-Rosenberg syndrome
MONDO:0010006	oboInOwl:hasDbXref	SCTID:23849003	HumanCurated	Sandhoff disease
MONDO:0010005	oboInOwl:hasDbXref	SCTID:111397004	HumanCurated	saccharopinuria
MONDO:0024637	oboInOwl:hasDbXref	SCTID:269469005	HumanCurated	malignant soft tissue neoplasm
MONDO:0000685	oboInOwl:hasDbXref	SCTID:25762009	HumanCurated	visual agnosia
MONDO:0024630	oboInOwl:hasDbXref	SCTID:234580003	HumanCurated	defective phagocytic cell chemotaxis
MONDO:0024632	oboInOwl:hasDbXref	SCTID:234578009	HumanCurated	defective phagocytic cell opsonization
MONDO:0000683	oboInOwl:hasDbXref	SCTID:83824009	HumanCurated	topographical agnosia
MONDO:0024634	oboInOwl:hasDbXref	SCTID:119523007	HumanCurated	large intestine disorder
MONDO:0024633	oboInOwl:hasDbXref	SCTID:38481006	HumanCurated	hypertensive nephropathy
MONDO:0024636	oboInOwl:hasDbXref	SCTID:399617002	HumanCurated	inflammation of heart layer
MONDO:0000687	oboInOwl:hasDbXref	SCTID:46586006	HumanCurated	diffuse alopecia areata
MONDO:0024635	oboInOwl:hasDbXref	SCTID:119522002	HumanCurated	small intestine disorder
MONDO:0009018	oboInOwl:hasDbXref	SCTID:419074008	HumanCurated	central cloudy dystrophy of François
MONDO:0009016	oboInOwl:hasDbXref	SCTID:35055000	HumanCurated	band keratopathy
MONDO:0009015	oboInOwl:hasDbXref	SCTID:720749004	HumanCurated	corneal dystrophy-perceptive deafness syndrome
MONDO:0012650	oboInOwl:hasDbXref	SCTID:720853005	HumanCurated	Cernunnos-XLF deficiency
MONDO:0012656	oboInOwl:hasDbXref	SCTID:715420005	HumanCurated	lethal congenital contracture syndrome 3
MONDO:0024627	oboInOwl:hasDbXref	SCTID:302874002	HumanCurated	phagocytic cell dysfunction
MONDO:0024626	oboInOwl:hasDbXref	SCTID:234585008	HumanCurated	defective phagocytic cell engulfment
MONDO:0000651	oboInOwl:hasDbXref	SCTID:118946009	HumanCurated	obsolete thoracic disorder
MONDO:0000651	oboInOwl:hasDbXref	SCTID:609622007	HumanCurated	obsolete thoracic disorder
MONDO:0024620	oboInOwl:hasDbXref	SCTID:721765009	HumanCurated	meningitis caused by poliovirus
MONDO:0024623	oboInOwl:hasDbXref	SCTID:232208008	HumanCurated	otorhinolaryngologic disease
MONDO:0024625	oboInOwl:hasDbXref	SCTID:95766002	HumanCurated	disorder of lacrimal gland
MONDO:0000654	oboInOwl:hasDbXref	SCTID:387837005	HumanCurated	benign connective and soft tissue neoplasm
MONDO:0024624	oboInOwl:hasDbXref	SCTID:91951001	HumanCurated	obsolete atrophy of lacrimal gland
MONDO:0012638	oboInOwl:hasDbXref	SCTID:720010009	HumanCurated	microphthalmia-brain atrophy syndrome
MONDO:0012639	oboInOwl:hasDbXref	SCTID:732932004	HumanCurated	hereditary spastic paraplegia 18
MONDO:0012637	oboInOwl:hasDbXref	SCTID:718750004	HumanCurated	COG1-CDG
MONDO:0012640	oboInOwl:hasDbXref	SCTID:720638000	HumanCurated	Charcot-Marie-Tooth disease type 4J
MONDO:0012643	oboInOwl:hasDbXref	SCTID:726606003	HumanCurated	hereditary spastic paraplegia 32
MONDO:0024616	oboInOwl:hasDbXref	SCTID:14852000	HumanCurated	tympanitis
MONDO:0000648	oboInOwl:hasDbXref	SCTID:92247009	HumanCurated	nervous system benign neoplasm
MONDO:0024618	oboInOwl:hasDbXref	SCTID:721764008	HumanCurated	poliovirus infection
MONDO:0000647	oboInOwl:hasDbXref	SCTID:92473001	HumanCurated	benign vaginal neoplasm
MONDO:0000646	oboInOwl:hasDbXref	SCTID:92260003	HumanCurated	ovarian benign neoplasm
MONDO:0024617	oboInOwl:hasDbXref	SCTID:189099001	HumanCurated	xanthogranuloma
MONDO:0024619	oboInOwl:hasDbXref	SCTID:128117002	HumanCurated	central nervous system infectious disorder
MONDO:0024612	oboInOwl:hasDbXref	SCTID:191618007	HumanCurated	manic bipolar affective disorder
MONDO:0024613	oboInOwl:hasDbXref	SCTID:191627008	HumanCurated	bipolar depression
MONDO:0012635	oboInOwl:hasDbXref	SCTID:717774004	HumanCurated	COG8-CDG
MONDO:0000659	oboInOwl:hasDbXref	SCTID:20224008	HumanCurated	delta-heavy chain disease
MONDO:0024609	oboInOwl:hasDbXref	SCTID:254895003	HumanCurated	vulvar squamous cell carcinoma
MONDO:0024608	oboInOwl:hasDbXref	SCTID:67915005	HumanCurated	dientamoebiasis
MONDO:0022022	oboInOwl:hasDbXref	SCTID:402913004	HumanCurated	bowenoid papulosis
MONDO:0009049	oboInOwl:hasDbXref	SCTID:720459002	HumanCurated	Cushing syndrome due to macronodular adrenal hyperplasia
MONDO:0009047	oboInOwl:hasDbXref	SCTID:204878001	HumanCurated	cryptorchidism
MONDO:0009046	oboInOwl:hasDbXref	SCTID:204102004	HumanCurated	Fraser syndrome
MONDO:0009045	oboInOwl:hasDbXref	SCTID:722381004	HumanCurated	cataract-nephropathy-encephalopathy syndrome
MONDO:0010044	oboInOwl:hasDbXref	SCTID:709417000	HumanCurated	hereditary spastic paraplegia 15
MONDO:0009044	oboInOwl:hasDbXref	SCTID:28259009	HumanCurated	Crigler-Najjar syndrome
MONDO:0009042	oboInOwl:hasDbXref	SCTID:715422002	HumanCurated	craniotelencephalic dysplasia
MONDO:0010046	oboInOwl:hasDbXref	SCTID:726608002	HumanCurated	hereditary spastic paraplegia 23
MONDO:0010047	oboInOwl:hasDbXref	SCTID:763373005	HumanCurated	hereditary spastic paraplegia 5A
MONDO:0010041	oboInOwl:hasDbXref	SCTID:702445005	HumanCurated	Charlevoix-Saguenay spastic ataxia
MONDO:0024674	oboInOwl:hasDbXref	SCTID:278065000	HumanCurated	Pancoast syndrome
MONDO:0022013	oboInOwl:hasDbXref	SCTID:19995004	HumanCurated	Boerhaave syndrome
MONDO:0024677	oboInOwl:hasDbXref	SCTID:302822000	HumanCurated	pancreatic insulinoma
MONDO:0010029	oboInOwl:hasDbXref	SCTID:24614000	HumanCurated	situs inversus
MONDO:0009058	oboInOwl:hasDbXref	SCTID:13003007	HumanCurated	cystathioninuria
MONDO:0009055	oboInOwl:hasDbXref	SCTID:254778000	HumanCurated	cutis marmorata telangiectatica congenita
MONDO:0010033	oboInOwl:hasDbXref	SCTID:718749004	HumanCurated	generalized peeling skin syndrome
MONDO:0009054	oboInOwl:hasDbXref	SCTID:73856006	HumanCurated	autosomal recessive cutis laxa type 2, classic type
MONDO:0010035	oboInOwl:hasDbXref	SCTID:43929004	HumanCurated	Smith-Lemli-Opitz syndrome
MONDO:0009053	oboInOwl:hasDbXref	SCTID:59252009	HumanCurated	ALDH18A1-related de Barsy syndrome
MONDO:0009052	oboInOwl:hasDbXref	SCTID:59451000	HumanCurated	cutis laxa, autosomal recessive, type 1A
MONDO:0009050	oboInOwl:hasDbXref	SCTID:254958004	HumanCurated	Cushing disease due to pituitary adenoma
MONDO:0010039	oboInOwl:hasDbXref	SCTID:715987000	HumanCurated	congenital heart defect-round face-developmental delay syndrome
MONDO:0010038	oboInOwl:hasDbXref	SCTID:715625007	HumanCurated	growth delay due to insulin-like growth factor I resistance
MONDO:0012693	oboInOwl:hasDbXref	SCTID:725027004	HumanCurated	glycogen storage disease due to muscle and heart glycogen synthase deficiency
MONDO:0010031	oboInOwl:hasDbXref	SCTID:111303009	HumanCurated	Sjogren-Larsson syndrome
MONDO:0010030	oboInOwl:hasDbXref	SCTID:83901003	HumanCurated	Sjogren syndrome
MONDO:0024665	oboInOwl:hasDbXref	SCTID:268229003	HumanCurated	indeterminate sex and/or pseudohermaphroditism
MONDO:0000694	oboInOwl:hasDbXref	SCTID:247803002	HumanCurated	seasonal affective disorder
MONDO:0024664	oboInOwl:hasDbXref	SCTID:48194001	HumanCurated	hypertension, pregnancy-induced
MONDO:0000693	oboInOwl:hasDbXref	SCTID:83225003	HumanCurated	bipolar II disorder
MONDO:0022007	oboInOwl:hasDbXref	SCTID:71785001	HumanCurated	water intoxication
MONDO:0010019	oboInOwl:hasDbXref	SCTID:234554004	HumanCurated	secretory component deficiency
MONDO:0009028	oboInOwl:hasDbXref	SCTID:715991005	HumanCurated	Crane-Heise syndrome
MONDO:0009026	oboInOwl:hasDbXref	SCTID:309776008	HumanCurated	Costello syndrome
MONDO:0009025	oboInOwl:hasDbXref	SCTID:703256004	HumanCurated	apparent mineralocorticoid excess
MONDO:0000690	oboInOwl:hasDbXref	SCTID:83482000	HumanCurated	body dysmorphic disorder
MONDO:0024660	oboInOwl:hasDbXref	SCTID:444408007	HumanCurated	tubular adenoma
MONDO:0009022	oboInOwl:hasDbXref	SCTID:5102002	HumanCurated	corpus callosum, agenesis of
MONDO:0009021	oboInOwl:hasDbXref	SCTID:722477003	HumanCurated	Toriello-Carey syndrome
MONDO:0010024	oboInOwl:hasDbXref	SCTID:254052001	HumanCurated	Beemer-Langer syndrome
MONDO:0009020	oboInOwl:hasDbXref	SCTID:60258001	HumanCurated	macular corneal dystrophy
MONDO:0012683	oboInOwl:hasDbXref	SCTID:718606005	HumanCurated	pontocerebellar hypoplasia type 6
MONDO:0010023	oboInOwl:hasDbXref	SCTID:716378008	HumanCurated	combined immunodeficiency due to ZAP70 deficiency
MONDO:0010028	oboInOwl:hasDbXref	SCTID:238051008	HumanCurated	sialuria
MONDO:0010027	oboInOwl:hasDbXref	SCTID:34566007	HumanCurated	free sialic acid storage disease, infantile form
MONDO:0024652	oboInOwl:hasDbXref	SCTID:302954008	HumanCurated	embryonic cyst of fallopian tube
MONDO:0024651	oboInOwl:hasDbXref	SCTID:390833005	HumanCurated	corticosteroid-induced osteoporosis
MONDO:0024654	oboInOwl:hasDbXref	SCTID:118945008	HumanCurated	skull disorder
MONDO:0024653	oboInOwl:hasDbXref	SCTID:126538005	HumanCurated	skull neoplasm
