#curie_map:
#  MONDO: http://purl.obolibrary.org/obo/MONDO_
#  SCTID: http://identifiers.org/snomedct/
#  oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#license: https://creativecommons.org/publicdomain/zero/1.0/
#mapping_date: '2021-04-20'
#subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type
MONDO:0000977	oboInOwl:hasDbXref	SCTID:404065000	HumanCurated
MONDO:0022394	oboInOwl:hasDbXref	SCTID:285636001	HumanCurated
MONDO:0022220	oboInOwl:hasDbXref	SCTID:37991008	HumanCurated
MONDO:0010239	oboInOwl:hasDbXref	SCTID:715780008	HumanCurated
MONDO:0009249	oboInOwl:hasDbXref	SCTID:20052008	HumanCurated
MONDO:0009247	oboInOwl:hasDbXref	SCTID:716022002	HumanCurated
MONDO:0009245	oboInOwl:hasDbXref	SCTID:10394003	HumanCurated
MONDO:0024881	oboInOwl:hasDbXref	SCTID:128462008	HumanCurated
MONDO:0009242	oboInOwl:hasDbXref	SCTID:719096006	HumanCurated
MONDO:0009241	oboInOwl:hasDbXref	SCTID:720957007	HumanCurated
MONDO:0009240	oboInOwl:hasDbXref	SCTID:59761008	HumanCurated
MONDO:0010243	oboInOwl:hasDbXref	SCTID:719827008	HumanCurated
MONDO:0024876	oboInOwl:hasDbXref	SCTID:312381009	HumanCurated
MONDO:0024877	oboInOwl:hasDbXref	SCTID:126925009	HumanCurated
MONDO:0009259	oboInOwl:hasDbXref	SCTID:36799008	HumanCurated
MONDO:0009258	oboInOwl:hasDbXref	SCTID:10899004	HumanCurated
MONDO:0010229	oboInOwl:hasDbXref	SCTID:2965006	HumanCurated
MONDO:0009257	oboInOwl:hasDbXref	SCTID:8849004	HumanCurated
MONDO:0009256	oboInOwl:hasDbXref	SCTID:78622004	HumanCurated
MONDO:0009255	oboInOwl:hasDbXref	SCTID:124302001	HumanCurated
MONDO:0009254	oboInOwl:hasDbXref	SCTID:64716005	HumanCurated
MONDO:0012894	oboInOwl:hasDbXref	SCTID:239873007	HumanCurated
MONDO:0009253	oboInOwl:hasDbXref	SCTID:702432006	HumanCurated
MONDO:0009252	oboInOwl:hasDbXref	SCTID:40278002	HumanCurated
MONDO:0010233	oboInOwl:hasDbXref	SCTID:448227009	HumanCurated
MONDO:0009251	oboInOwl:hasDbXref	SCTID:28183005	HumanCurated
MONDO:0012892	oboInOwl:hasDbXref	SCTID:763318007	HumanCurated
MONDO:0012893	oboInOwl:hasDbXref	SCTID:239872002	HumanCurated
MONDO:0010235	oboInOwl:hasDbXref	SCTID:702356009	HumanCurated
MONDO:0010237	oboInOwl:hasDbXref	SCTID:719812008	HumanCurated
MONDO:0012897	oboInOwl:hasDbXref	SCTID:49762007	HumanCurated
MONDO:0022208	oboInOwl:hasDbXref	SCTID:18834007	HumanCurated
MONDO:0022205	oboInOwl:hasDbXref	SCTID:200973000	HumanCurated
MONDO:0010217	oboInOwl:hasDbXref	SCTID:414673004	HumanCurated
MONDO:0009227	oboInOwl:hasDbXref	SCTID:254146000	HumanCurated
MONDO:0010216	oboInOwl:hasDbXref	SCTID:36454001	HumanCurated
MONDO:0009224	oboInOwl:hasDbXref	SCTID:718228001	HumanCurated
MONDO:0009223	oboInOwl:hasDbXref	SCTID:8829008	HumanCurated
MONDO:0009222	oboInOwl:hasDbXref	SCTID:716006003	HumanCurated
MONDO:0010220	oboInOwl:hasDbXref	SCTID:233666007	HumanCurated
MONDO:0012883	oboInOwl:hasDbXref	SCTID:110004001	HumanCurated
MONDO:0009220	oboInOwl:hasDbXref	SCTID:270881008	HumanCurated
MONDO:0010221	oboInOwl:hasDbXref	SCTID:720639008	HumanCurated
MONDO:0010224	oboInOwl:hasDbXref	SCTID:763797003	HumanCurated
MONDO:0012885	oboInOwl:hasDbXref	SCTID:733601006	HumanCurated
MONDO:0010225	oboInOwl:hasDbXref	SCTID:717789008	HumanCurated
MONDO:0000889	oboInOwl:hasDbXref	SCTID:5900006	HumanCurated
MONDO:0000889	oboInOwl:hasDbXref	SCTID:192643004	HumanCurated
MONDO:0000888	oboInOwl:hasDbXref	SCTID:95518006	HumanCurated
MONDO:0009239	oboInOwl:hasDbXref	SCTID:758664007	HumanCurated
MONDO:0009238	oboInOwl:hasDbXref	SCTID:62578003	HumanCurated
MONDO:0009237	oboInOwl:hasDbXref	SCTID:6121001	HumanCurated
MONDO:0010208	oboInOwl:hasDbXref	SCTID:238875009	HumanCurated
MONDO:0009236	oboInOwl:hasDbXref	SCTID:765191009	HumanCurated
MONDO:0010207	oboInOwl:hasDbXref	SCTID:239023005	HumanCurated
MONDO:0010209	oboInOwl:hasDbXref	SCTID:72682008	HumanCurated
MONDO:0009234	oboInOwl:hasDbXref	SCTID:27312002	HumanCurated
MONDO:0009233	oboInOwl:hasDbXref	SCTID:716094008	HumanCurated
MONDO:0009232	oboInOwl:hasDbXref	SCTID:721296004	HumanCurated
MONDO:0009231	oboInOwl:hasDbXref	SCTID:715474004	HumanCurated
MONDO:0009230	oboInOwl:hasDbXref	SCTID:111210001	HumanCurated
MONDO:0010211	oboInOwl:hasDbXref	SCTID:25784009	HumanCurated
MONDO:0010210	oboInOwl:hasDbXref	SCTID:43477006	HumanCurated
MONDO:0010213	oboInOwl:hasDbXref	SCTID:56048001	HumanCurated
MONDO:0012876	oboInOwl:hasDbXref	SCTID:234468009	HumanCurated
MONDO:0010212	oboInOwl:hasDbXref	SCTID:68637004	HumanCurated
MONDO:0010215	oboInOwl:hasDbXref	SCTID:42530008	HumanCurated
MONDO:0009288	oboInOwl:hasDbXref	SCTID:30102006	HumanCurated
MONDO:0009288	oboInOwl:hasDbXref	SCTID:237965005	HumanCurated
MONDO:0009287	oboInOwl:hasDbXref	SCTID:444707001	HumanCurated
MONDO:0009285	oboInOwl:hasDbXref	SCTID:78586005	HumanCurated
MONDO:0010288	oboInOwl:hasDbXref	SCTID:763311001	HumanCurated
MONDO:0009283	oboInOwl:hasDbXref	SCTID:238070003	HumanCurated
MONDO:0009281	oboInOwl:hasDbXref	SCTID:76175005	HumanCurated
MONDO:0009280	oboInOwl:hasDbXref	SCTID:56344009	HumanCurated
MONDO:0010281	oboInOwl:hasDbXref	SCTID:419097006	HumanCurated
MONDO:0010284	oboInOwl:hasDbXref	SCTID:719017003	HumanCurated
MONDO:0010283	oboInOwl:hasDbXref	SCTID:702816000	HumanCurated
MONDO:0009299	oboInOwl:hasDbXref	SCTID:95198001	HumanCurated
MONDO:0009297	oboInOwl:hasDbXref	SCTID:267430007	HumanCurated
MONDO:0009296	oboInOwl:hasDbXref	SCTID:7810004	HumanCurated
MONDO:0010277	oboInOwl:hasDbXref	SCTID:718900002	HumanCurated
MONDO:0009295	oboInOwl:hasDbXref	SCTID:89597008	HumanCurated
MONDO:0009294	oboInOwl:hasDbXref	SCTID:29291001	HumanCurated
MONDO:0009293	oboInOwl:hasDbXref	SCTID:55912009	HumanCurated
MONDO:0009292	oboInOwl:hasDbXref	SCTID:124267007	HumanCurated
MONDO:0010278	oboInOwl:hasDbXref	SCTID:702354007	HumanCurated
MONDO:0009291	oboInOwl:hasDbXref	SCTID:66937008	HumanCurated
MONDO:0009290	oboInOwl:hasDbXref	SCTID:274864009	HumanCurated
MONDO:0010270	oboInOwl:hasDbXref	SCTID:719160009	HumanCurated
MONDO:0009267	oboInOwl:hasDbXref	SCTID:5963005	HumanCurated
MONDO:0009266	oboInOwl:hasDbXref	SCTID:12246008	HumanCurated
MONDO:0010264	oboInOwl:hasDbXref	SCTID:93235007	HumanCurated
MONDO:0009264	oboInOwl:hasDbXref	SCTID:72951007	HumanCurated
MONDO:0010263	oboInOwl:hasDbXref	SCTID:720982007	HumanCurated
MONDO:0009263	oboInOwl:hasDbXref	SCTID:721843003	HumanCurated
MONDO:0009262	oboInOwl:hasDbXref	SCTID:238027003	HumanCurated
MONDO:0009261	oboInOwl:hasDbXref	SCTID:18756002	HumanCurated
MONDO:0010268	oboInOwl:hasDbXref	SCTID:717632002	HumanCurated
MONDO:0009260	oboInOwl:hasDbXref	SCTID:238026007	HumanCurated
MONDO:0010269	oboInOwl:hasDbXref	SCTID:360455002	HumanCurated
MONDO:0010261	oboInOwl:hasDbXref	SCTID:699300009	HumanCurated
MONDO:0022236	oboInOwl:hasDbXref	SCTID:253160006	HumanCurated
MONDO:0009279	oboInOwl:hasDbXref	SCTID:45414006	HumanCurated
MONDO:0009276	oboInOwl:hasDbXref	SCTID:234478007	HumanCurated
MONDO:0024891	oboInOwl:hasDbXref	SCTID:230155003	HumanCurated
MONDO:0009274	oboInOwl:hasDbXref	SCTID:389214003	HumanCurated
MONDO:0009272	oboInOwl:hasDbXref	SCTID:733037000	HumanCurated
MONDO:0009271	oboInOwl:hasDbXref	SCTID:254116003	HumanCurated
MONDO:0010258	oboInOwl:hasDbXref	SCTID:722037004	HumanCurated
MONDO:0000831	oboInOwl:hasDbXref	SCTID:439127006	HumanCurated
MONDO:0012815	oboInOwl:hasDbXref	SCTID:711482008	HumanCurated
MONDO:0012812	oboInOwl:hasDbXref	SCTID:768666006	HumanCurated
MONDO:0012818	oboInOwl:hasDbXref	SCTID:609576002	HumanCurated
MONDO:0012819	oboInOwl:hasDbXref	SCTID:420422005	HumanCurated
MONDO:0000827	oboInOwl:hasDbXref	SCTID:302231008	HumanCurated
MONDO:0000840	oboInOwl:hasDbXref	SCTID:431591000124102	HumanCurated
MONDO:0012803	oboInOwl:hasDbXref	SCTID:84193000	HumanCurated
MONDO:0012807	oboInOwl:hasDbXref	SCTID:716701004	HumanCurated
MONDO:0012805	oboInOwl:hasDbXref	SCTID:724072002	HumanCurated
MONDO:0000839	oboInOwl:hasDbXref	SCTID:276654001	HumanCurated
MONDO:0000809	oboInOwl:hasDbXref	SCTID:13507004	HumanCurated
MONDO:0000807	oboInOwl:hasDbXref	SCTID:300916003	HumanCurated
MONDO:0000812	oboInOwl:hasDbXref	SCTID:699699005	HumanCurated
MONDO:0000873	oboInOwl:hasDbXref	SCTID:109965004	HumanCurated
MONDO:0009206	oboInOwl:hasDbXref	SCTID:84048006	HumanCurated
MONDO:0009205	oboInOwl:hasDbXref	SCTID:723333000	HumanCurated
MONDO:0012856	oboInOwl:hasDbXref	SCTID:764861005	HumanCurated
MONDO:0009204	oboInOwl:hasDbXref	SCTID:719400000	HumanCurated
MONDO:0009203	oboInOwl:hasDbXref	SCTID:403771007	HumanCurated
MONDO:0010200	oboInOwl:hasDbXref	SCTID:88518009	HumanCurated
MONDO:0010201	oboInOwl:hasDbXref	SCTID:254151006	HumanCurated
MONDO:0012866	oboInOwl:hasDbXref	SCTID:764688002	HumanCurated
MONDO:0010204	oboInOwl:hasDbXref	SCTID:715923003	HumanCurated
MONDO:0012864	oboInOwl:hasDbXref	SCTID:719659003	HumanCurated
MONDO:0009219	oboInOwl:hasDbXref	SCTID:399948007	HumanCurated
MONDO:0009218	oboInOwl:hasDbXref	SCTID:79935000	HumanCurated
MONDO:0009217	oboInOwl:hasDbXref	SCTID:236469003	HumanCurated
MONDO:0009216	oboInOwl:hasDbXref	SCTID:61598006	HumanCurated
MONDO:0009212	oboInOwl:hasDbXref	SCTID:76642003	HumanCurated
MONDO:0009210	oboInOwl:hasDbXref	SCTID:88776002	HumanCurated
MONDO:0012853	oboInOwl:hasDbXref	SCTID:205800003	HumanCurated
MONDO:0000878	oboInOwl:hasDbXref	SCTID:22455005	HumanCurated
MONDO:0000845	oboInOwl:hasDbXref	SCTID:10623005	HumanCurated
MONDO:0000845	oboInOwl:hasDbXref	SCTID:254145001	HumanCurated
MONDO:0000863	oboInOwl:hasDbXref	SCTID:724138007	HumanCurated
MONDO:0012825	oboInOwl:hasDbXref	SCTID:404079008	HumanCurated
MONDO:0012833	oboInOwl:hasDbXref	SCTID:702361006	HumanCurated
MONDO:0000858	oboInOwl:hasDbXref	SCTID:253783001	HumanCurated
MONDO:0000859	oboInOwl:hasDbXref	SCTID:76916001	HumanCurated
MONDO:0000902	oboInOwl:hasDbXref	SCTID:702439002	HumanCurated
MONDO:0000903	oboInOwl:hasDbXref	SCTID:439732004	HumanCurated
MONDO:0000920	oboInOwl:hasDbXref	SCTID:363403002	HumanCurated
MONDO:0000919	oboInOwl:hasDbXref	SCTID:363417006	HumanCurated
MONDO:0000918	oboInOwl:hasDbXref	SCTID:78623009	HumanCurated
MONDO:0000916	oboInOwl:hasDbXref	SCTID:266071000	HumanCurated
MONDO:0000914	oboInOwl:hasDbXref	SCTID:390936003	HumanCurated
MONDO:0022293	oboInOwl:hasDbXref	SCTID:198029003	HumanCurated
MONDO:0010299	oboInOwl:hasDbXref	SCTID:238007004	HumanCurated
MONDO:0010298	oboInOwl:hasDbXref	SCTID:10406007	HumanCurated
MONDO:0010293	oboInOwl:hasDbXref	SCTID:703525006	HumanCurated
MONDO:0010295	oboInOwl:hasDbXref	SCTID:720986005	HumanCurated
MONDO:0010294	oboInOwl:hasDbXref	SCTID:718882006	HumanCurated
MONDO:0000795	oboInOwl:hasDbXref	SCTID:91936005	HumanCurated
MONDO:0022103	oboInOwl:hasDbXref	SCTID:19905009	HumanCurated
MONDO:0010119	oboInOwl:hasDbXref	SCTID:32942005	HumanCurated
MONDO:0009126	oboInOwl:hasDbXref	SCTID:51118003	HumanCurated
MONDO:0009124	oboInOwl:hasDbXref	SCTID:2593002	HumanCurated
MONDO:0009123	oboInOwl:hasDbXref	SCTID:237923004	HumanCurated
MONDO:0010121	oboInOwl:hasDbXref	SCTID:85589009	HumanCurated
MONDO:0009121	oboInOwl:hasDbXref	SCTID:719021005	HumanCurated
MONDO:0012784	oboInOwl:hasDbXref	SCTID:725394006	HumanCurated
MONDO:0010122	oboInOwl:hasDbXref	SCTID:373420004	HumanCurated
MONDO:0012783	oboInOwl:hasDbXref	SCTID:733084000	HumanCurated
MONDO:0012789	oboInOwl:hasDbXref	SCTID:722435003	HumanCurated
MONDO:0012786	oboInOwl:hasDbXref	SCTID:722457005	HumanCurated
MONDO:0012787	oboInOwl:hasDbXref	SCTID:719103009	HumanCurated
MONDO:0024757	oboInOwl:hasDbXref	SCTID:721573003	HumanCurated
MONDO:0010107	oboInOwl:hasDbXref	SCTID:53599007	HumanCurated
MONDO:0009139	oboInOwl:hasDbXref	SCTID:95243004	HumanCurated
MONDO:0009138	oboInOwl:hasDbXref	SCTID:254123002	HumanCurated
MONDO:0010108	oboInOwl:hasDbXref	SCTID:713577007	HumanCurated
MONDO:0009136	oboInOwl:hasDbXref	SCTID:707272006	HumanCurated
MONDO:0009134	oboInOwl:hasDbXref	SCTID:68870007	HumanCurated
MONDO:0009133	oboInOwl:hasDbXref	SCTID:230782004	HumanCurated
MONDO:0010110	oboInOwl:hasDbXref	SCTID:716249009	HumanCurated
MONDO:0012774	oboInOwl:hasDbXref	SCTID:699254009	HumanCurated
MONDO:0009131	oboInOwl:hasDbXref	SCTID:29159009	HumanCurated
MONDO:0009130	oboInOwl:hasDbXref	SCTID:82699004	HumanCurated
MONDO:0010111	oboInOwl:hasDbXref	SCTID:239028001	HumanCurated
MONDO:0000770	oboInOwl:hasDbXref	SCTID:300913006	HumanCurated
MONDO:0000776	oboInOwl:hasDbXref	SCTID:300915004	HumanCurated
MONDO:0009109	oboInOwl:hasDbXref	SCTID:303852004	HumanCurated
MONDO:0009107	oboInOwl:hasDbXref	SCTID:58561002	HumanCurated
MONDO:0009106	oboInOwl:hasDbXref	SCTID:49351009	HumanCurated
MONDO:0012757	oboInOwl:hasDbXref	SCTID:721977007	HumanCurated
MONDO:0009105	oboInOwl:hasDbXref	SCTID:703406006	HumanCurated
MONDO:0009104	oboInOwl:hasDbXref	SCTID:702418009	HumanCurated
MONDO:0010100	oboInOwl:hasDbXref	SCTID:111385000	HumanCurated
MONDO:0012761	oboInOwl:hasDbXref	SCTID:717973004	HumanCurated
MONDO:0012766	oboInOwl:hasDbXref	SCTID:763369007	HumanCurated
MONDO:0010103	oboInOwl:hasDbXref	SCTID:1744008	HumanCurated
MONDO:0036779	oboInOwl:hasDbXref	SCTID:126639006	HumanCurated
MONDO:0010104	oboInOwl:hasDbXref	SCTID:723442008	HumanCurated
MONDO:0009116	oboInOwl:hasDbXref	SCTID:267425008	HumanCurated
MONDO:0012747	oboInOwl:hasDbXref	SCTID:111578003	HumanCurated
MONDO:0009115	oboInOwl:hasDbXref	SCTID:5388008	HumanCurated
MONDO:0009114	oboInOwl:hasDbXref	SCTID:78373000	HumanCurated
MONDO:0009111	oboInOwl:hasDbXref	SCTID:238014002	HumanCurated
MONDO:0009110	oboInOwl:hasDbXref	SCTID:716747007	HumanCurated
MONDO:0012750	oboInOwl:hasDbXref	SCTID:715565004	HumanCurated
MONDO:0012755	oboInOwl:hasDbXref	SCTID:718752007	HumanCurated
MONDO:0012756	oboInOwl:hasDbXref	SCTID:718227006	HumanCurated
MONDO:0012756	oboInOwl:hasDbXref	SCTID:699307007	HumanCurated
MONDO:0009169	oboInOwl:hasDbXref	SCTID:65457005	HumanCurated
MONDO:0009168	oboInOwl:hasDbXref	SCTID:700242002	HumanCurated
MONDO:0022140	oboInOwl:hasDbXref	SCTID:193756007	HumanCurated
MONDO:0009167	oboInOwl:hasDbXref	SCTID:733049004	HumanCurated
MONDO:0009166	oboInOwl:hasDbXref	SCTID:718608006	HumanCurated
MONDO:0010164	oboInOwl:hasDbXref	SCTID:715522000	HumanCurated
MONDO:0010167	oboInOwl:hasDbXref	SCTID:60952007	HumanCurated
MONDO:0009162	oboInOwl:hasDbXref	SCTID:62501005	HumanCurated
MONDO:0009161	oboInOwl:hasDbXref	SCTID:55711009	HumanCurated
MONDO:0010168	oboInOwl:hasDbXref	SCTID:232057003	HumanCurated
MONDO:0010161	oboInOwl:hasDbXref	SCTID:410056006	HumanCurated
MONDO:0010160	oboInOwl:hasDbXref	SCTID:4887000	HumanCurated
MONDO:0010163	oboInOwl:hasDbXref	SCTID:57414003	HumanCurated
MONDO:0010162	oboInOwl:hasDbXref	SCTID:415764005	HumanCurated
MONDO:0009179	oboInOwl:hasDbXref	SCTID:48528004	HumanCurated
MONDO:0009178	oboInOwl:hasDbXref	SCTID:254176007	HumanCurated
MONDO:0009176	oboInOwl:hasDbXref	SCTID:19138001	HumanCurated
MONDO:0009175	oboInOwl:hasDbXref	SCTID:24129002	HumanCurated
MONDO:0010153	oboInOwl:hasDbXref	SCTID:766813000	HumanCurated
MONDO:0009174	oboInOwl:hasDbXref	SCTID:22542007	HumanCurated
MONDO:0010156	oboInOwl:hasDbXref	SCTID:230264003	HumanCurated
MONDO:0010155	oboInOwl:hasDbXref	SCTID:19604005	HumanCurated
MONDO:0009173	oboInOwl:hasDbXref	SCTID:190952002	HumanCurated
MONDO:0009172	oboInOwl:hasDbXref	SCTID:43752006	HumanCurated
MONDO:0010157	oboInOwl:hasDbXref	SCTID:12045002	HumanCurated
MONDO:0010159	oboInOwl:hasDbXref	SCTID:61665008	HumanCurated
MONDO:0010150	oboInOwl:hasDbXref	SCTID:716659002	HumanCurated
MONDO:0010152	oboInOwl:hasDbXref	SCTID:719944006	HumanCurated
MONDO:0009145	oboInOwl:hasDbXref	SCTID:700062000	HumanCurated
MONDO:0010143	oboInOwl:hasDbXref	SCTID:400128006	HumanCurated
MONDO:0009143	oboInOwl:hasDbXref	SCTID:703508009	HumanCurated
MONDO:0009140	oboInOwl:hasDbXref	SCTID:93132001	HumanCurated
MONDO:0010144	oboInOwl:hasDbXref	SCTID:79177001	HumanCurated
MONDO:0010146	oboInOwl:hasDbXref	SCTID:19087001	HumanCurated
MONDO:0010149	oboInOwl:hasDbXref	SCTID:237934001	HumanCurated
MONDO:0010148	oboInOwl:hasDbXref	SCTID:57451009	HumanCurated
MONDO:0010141	oboInOwl:hasDbXref	SCTID:444755001	HumanCurated
MONDO:0010140	oboInOwl:hasDbXref	SCTID:10736002	HumanCurated
MONDO:0022113	oboInOwl:hasDbXref	SCTID:109441000119102	HumanCurated
MONDO:0010129	oboInOwl:hasDbXref	SCTID:723555007	HumanCurated
MONDO:0010128	oboInOwl:hasDbXref	SCTID:733096007	HumanCurated
MONDO:0009159	oboInOwl:hasDbXref	SCTID:720858001	HumanCurated
MONDO:0009158	oboInOwl:hasDbXref	SCTID:83586000	HumanCurated
MONDO:0009155	oboInOwl:hasDbXref	SCTID:720856002	HumanCurated
MONDO:0010132	oboInOwl:hasDbXref	SCTID:718183003	HumanCurated
MONDO:0009153	oboInOwl:hasDbXref	SCTID:419237004	HumanCurated
MONDO:0010134	oboInOwl:hasDbXref	SCTID:70348004	HumanCurated
MONDO:0009151	oboInOwl:hasDbXref	SCTID:716248001	HumanCurated
MONDO:0010133	oboInOwl:hasDbXref	SCTID:124204003	HumanCurated
MONDO:0010136	oboInOwl:hasDbXref	SCTID:17885001	HumanCurated
MONDO:0009150	oboInOwl:hasDbXref	SCTID:239050000	HumanCurated
MONDO:0010135	oboInOwl:hasDbXref	SCTID:23536000	HumanCurated
MONDO:0010138	oboInOwl:hasDbXref	SCTID:90739004	HumanCurated
MONDO:0010137	oboInOwl:hasDbXref	SCTID:63127008	HumanCurated
MONDO:0012792	oboInOwl:hasDbXref	SCTID:765100000	HumanCurated
MONDO:0010130	oboInOwl:hasDbXref	SCTID:77365006	HumanCurated
MONDO:0000709	oboInOwl:hasDbXref	SCTID:52457000	HumanCurated
MONDO:0000704	oboInOwl:hasDbXref	SCTID:31437008	HumanCurated
MONDO:0000703	oboInOwl:hasDbXref	SCTID:19311003	HumanCurated
MONDO:0000702	oboInOwl:hasDbXref	SCTID:235753003	HumanCurated
MONDO:0000701	oboInOwl:hasDbXref	SCTID:30588004	HumanCurated
MONDO:0000707	oboInOwl:hasDbXref	SCTID:51290000	HumanCurated
MONDO:0000706	oboInOwl:hasDbXref	SCTID:72965009	HumanCurated
MONDO:0000705	oboInOwl:hasDbXref	SCTID:423590009	HumanCurated
MONDO:0000721	oboInOwl:hasDbXref	SCTID:190919008	HumanCurated
MONDO:0000700	oboInOwl:hasDbXref	SCTID:95656000	HumanCurated
MONDO:0000751	oboInOwl:hasDbXref	SCTID:65576009	HumanCurated
MONDO:0000750	oboInOwl:hasDbXref	SCTID:299709002	HumanCurated
MONDO:0000755	oboInOwl:hasDbXref	SCTID:34801009	HumanCurated
MONDO:0000754	oboInOwl:hasDbXref	SCTID:72779005	HumanCurated
MONDO:0012740	oboInOwl:hasDbXref	SCTID:734029004	HumanCurated
MONDO:0000748	oboInOwl:hasDbXref	SCTID:52404001	HumanCurated
MONDO:0000747	oboInOwl:hasDbXref	SCTID:396347007	HumanCurated
MONDO:0000746	oboInOwl:hasDbXref	SCTID:396232000	HumanCurated
MONDO:0000745	oboInOwl:hasDbXref	SCTID:410429000	HumanCurated
MONDO:0000749	oboInOwl:hasDbXref	SCTID:28432003	HumanCurated
MONDO:0000766	oboInOwl:hasDbXref	SCTID:416960004	HumanCurated
MONDO:0012726	oboInOwl:hasDbXref	SCTID:702428000	HumanCurated
MONDO:0012727	oboInOwl:hasDbXref	SCTID:75053002	HumanCurated
MONDO:0012725	oboInOwl:hasDbXref	SCTID:446923008	HumanCurated
MONDO:0012733	oboInOwl:hasDbXref	SCTID:723828008	HumanCurated
MONDO:0012734	oboInOwl:hasDbXref	SCTID:723720008	HumanCurated
MONDO:0000758	oboInOwl:hasDbXref	SCTID:58213005	HumanCurated
MONDO:0000733	oboInOwl:hasDbXref	SCTID:204145006	HumanCurated
MONDO:0012716	oboInOwl:hasDbXref	SCTID:718765003	HumanCurated
MONDO:0012714	oboInOwl:hasDbXref	SCTID:702343002	HumanCurated
MONDO:0012719	oboInOwl:hasDbXref	SCTID:720864008	HumanCurated
MONDO:0012718	oboInOwl:hasDbXref	SCTID:724279004	HumanCurated
MONDO:0000726	oboInOwl:hasDbXref	SCTID:203639008	HumanCurated
MONDO:0000728	oboInOwl:hasDbXref	SCTID:11934000	HumanCurated
MONDO:0000740	oboInOwl:hasDbXref	SCTID:111591002	HumanCurated
MONDO:0000744	oboInOwl:hasDbXref	SCTID:73452002	HumanCurated
MONDO:0000743	oboInOwl:hasDbXref	SCTID:414952002	HumanCurated
MONDO:0000742	oboInOwl:hasDbXref	SCTID:95892003	HumanCurated
MONDO:0000741	oboInOwl:hasDbXref	SCTID:16459000	HumanCurated
MONDO:0000736	oboInOwl:hasDbXref	SCTID:239082002	HumanCurated
MONDO:0000739	oboInOwl:hasDbXref	SCTID:300932000	HumanCurated
MONDO:0022171	oboInOwl:hasDbXref	SCTID:26147006	HumanCurated
MONDO:0010198	oboInOwl:hasDbXref	SCTID:69482004	HumanCurated
MONDO:0010199	oboInOwl:hasDbXref	SCTID:763619009	HumanCurated
MONDO:0010191	oboInOwl:hasDbXref	SCTID:128108002	HumanCurated
MONDO:0010193	oboInOwl:hasDbXref	SCTID:63119004	HumanCurated
MONDO:0010196	oboInOwl:hasDbXref	SCTID:51626007	HumanCurated
MONDO:0009189	oboInOwl:hasDbXref	SCTID:715672007	HumanCurated
MONDO:0010187	oboInOwl:hasDbXref	SCTID:724356003	HumanCurated
MONDO:0010186	oboInOwl:hasDbXref	SCTID:237894002	HumanCurated
MONDO:0009185	oboInOwl:hasDbXref	SCTID:109478007	HumanCurated
MONDO:0010188	oboInOwl:hasDbXref	SCTID:702442008	HumanCurated
MONDO:0009182	oboInOwl:hasDbXref	SCTID:400140006	HumanCurated
MONDO:0009181	oboInOwl:hasDbXref	SCTID:723308003	HumanCurated
MONDO:0009180	oboInOwl:hasDbXref	SCTID:33662006	HumanCurated
MONDO:0010181	oboInOwl:hasDbXref	SCTID:722060007	HumanCurated
MONDO:0010180	oboInOwl:hasDbXref	SCTID:61367005	HumanCurated
MONDO:0010183	oboInOwl:hasDbXref	SCTID:80887004	HumanCurated
MONDO:0010185	oboInOwl:hasDbXref	SCTID:31220004	HumanCurated
MONDO:0010184	oboInOwl:hasDbXref	SCTID:74653006	HumanCurated
MONDO:0022151	oboInOwl:hasDbXref	SCTID:725103004	HumanCurated
MONDO:0009199	oboInOwl:hasDbXref	SCTID:64235006	HumanCurated
MONDO:0009198	oboInOwl:hasDbXref	SCTID:722391005	HumanCurated
MONDO:0010176	oboInOwl:hasDbXref	SCTID:721873007	HumanCurated
MONDO:0009197	oboInOwl:hasDbXref	SCTID:191255003	HumanCurated
MONDO:0009196	oboInOwl:hasDbXref	SCTID:10170007	HumanCurated
MONDO:0010179	oboInOwl:hasDbXref	SCTID:718135001	HumanCurated
MONDO:0009192	oboInOwl:hasDbXref	SCTID:254066006	HumanCurated
MONDO:0009191	oboInOwl:hasDbXref	SCTID:721975004	HumanCurated
MONDO:0010174	oboInOwl:hasDbXref	SCTID:47719001	HumanCurated
MONDO:0010173	oboInOwl:hasDbXref	SCTID:8793008	HumanCurated
MONDO:0022196	oboInOwl:hasDbXref	SCTID:63137003	HumanCurated
MONDO:0024643	oboInOwl:hasDbXref	SCTID:57809008	HumanCurated
MONDO:0024644	oboInOwl:hasDbXref	SCTID:414545008	HumanCurated
MONDO:0024647	oboInOwl:hasDbXref	SCTID:95566004	HumanCurated
MONDO:0009009	oboInOwl:hasDbXref	SCTID:95840007	HumanCurated
MONDO:0009007	oboInOwl:hasDbXref	SCTID:707608003	HumanCurated
MONDO:0009001	oboInOwl:hasDbXref	SCTID:722463001	HumanCurated
MONDO:0010002	oboInOwl:hasDbXref	SCTID:69093006	HumanCurated
MONDO:0010004	oboInOwl:hasDbXref	SCTID:39788007	HumanCurated
MONDO:0010003	oboInOwl:hasDbXref	SCTID:53783003	HumanCurated
MONDO:0010006	oboInOwl:hasDbXref	SCTID:23849003	HumanCurated
MONDO:0010005	oboInOwl:hasDbXref	SCTID:111397004	HumanCurated
MONDO:0024637	oboInOwl:hasDbXref	SCTID:269469005	HumanCurated
