# curie_map:
#   MESH: http://identifiers.org/mesh/
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_mesh.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-07/mappings/mondo_hasdbxref_mesh.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type	subject_label
MONDO:8000015	oboInOwl:hasDbXref	MESH:C537770	HumanCurated	46,XY sex reversal 11
MONDO:8000011	oboInOwl:hasDbXref	MESH:C537394	HumanCurated	visceral neuropathy, familial, 1, autosomal recessive
MONDO:8000014	oboInOwl:hasDbXref	MESH:C531622	HumanCurated	familial antiphospholipid syndrome
MONDO:0010396	oboInOwl:hasDbXref	MESH:C564064	HumanCurated	developmental and epileptic encephalopathy, 2
MONDO:0010395	oboInOwl:hasDbXref	MESH:C567064	HumanCurated	phosphoribosylpyrophosphate synthetase superactivity
MONDO:0010398	oboInOwl:hasDbXref	MESH:C567063	HumanCurated	syndromic X-linked intellectual disability 14
MONDO:0010397	oboInOwl:hasDbXref	MESH:C566878	HumanCurated	severe neonatal-onset encephalopathy with microcephaly
MONDO:0010392	oboInOwl:hasDbXref	MESH:C567067	HumanCurated	glycogen storage disease due to phosphoglycerate kinase 1 deficiency
MONDO:0010393	oboInOwl:hasDbXref	MESH:C567066	HumanCurated	intellectual disability, X-linked 93
MONDO:0009389	oboInOwl:hasDbXref	MESH:C565499	HumanCurated	hyperlysinemia due to defect in lysine transport into mitochondria
MONDO:0009387	oboInOwl:hasDbXref	MESH:D008072	HumanCurated	familial lipoprotein lipase deficiency
MONDO:0009386	oboInOwl:hasDbXref	MESH:C565500	HumanCurated	hyperlexia
MONDO:0010385	oboInOwl:hasDbXref	MESH:C564469	HumanCurated	X-linked lymphoproliferative disease due to XIAP deficiency
MONDO:0009385	oboInOwl:hasDbXref	MESH:C562674	HumanCurated	hyperleucine-Isoleucinemia
MONDO:0010384	oboInOwl:hasDbXref	MESH:C567482	HumanCurated	hypospadias 1, X-linked
MONDO:0009383	oboInOwl:hasDbXref	MESH:C562692	HumanCurated	transient familial neonatal hyperbilirubinemia
MONDO:0010386	oboInOwl:hasDbXref	MESH:C567070	HumanCurated	immunodeficiency 33
MONDO:0010386	oboInOwl:hasDbXref	MESH:C564468	HumanCurated	immunodeficiency 33
MONDO:0009381	oboInOwl:hasDbXref	MESH:C562885	HumanCurated	hyperbilirubinemia, conjugated, type 3
MONDO:0010389	oboInOwl:hasDbXref	MESH:C567068	HumanCurated	X-linked mendelian susceptibility to mycobacterial diseases due to CYBB deficiency
MONDO:0010388	oboInOwl:hasDbXref	MESH:C564467	HumanCurated	rolandic epilepsy, intellectual disability, and speech dyspraxia, X-linked
MONDO:0009380	oboInOwl:hasDbXref	MESH:D007566	HumanCurated	Dubin-Johnson syndrome
MONDO:0010381	oboInOwl:hasDbXref	MESH:C562719	HumanCurated	Tn polyagglutination syndrome
MONDO:0010380	oboInOwl:hasDbXref	MESH:C535345	HumanCurated	cataract, ataxia, short stature, and intellectual disability
MONDO:0010383	oboInOwl:hasDbXref	MESH:D005600	HumanCurated	fragile X syndrome
MONDO:0010382	oboInOwl:hasDbXref	MESH:C564105	HumanCurated	fragile X-associated tremor/ataxia syndrome
MONDO:0009399	oboInOwl:hasDbXref	MESH:C565494	HumanCurated	hyperphosphatemia, polyuria, and seizures
MONDO:0009397	oboInOwl:hasDbXref	MESH:C563375	HumanCurated	neonatal severe primary hyperparathyroidism
MONDO:0010374	oboInOwl:hasDbXref	MESH:C564475	HumanCurated	retinitis pigmentosa 34
MONDO:0009396	oboInOwl:hasDbXref	MESH:C565496	HumanCurated	hyperparathyroidism, neonatal self-limited primary, with hypercalciuria
MONDO:0010373	oboInOwl:hasDbXref	MESH:C564476	HumanCurated	premature ovarian failure 2B
MONDO:0009394	oboInOwl:hasDbXref	MESH:C537701	HumanCurated	juvenile Paget disease
MONDO:0009393	oboInOwl:hasDbXref	MESH:C538380	HumanCurated	ornithine translocase deficiency
MONDO:0010375	oboInOwl:hasDbXref	MESH:C564474	HumanCurated	developmental and epileptic encephalopathy, 8
MONDO:0010378	oboInOwl:hasDbXref	MESH:C564472	HumanCurated	X-linked hereditary sensory and autonomic neuropathy with hearing loss
MONDO:0009392	oboInOwl:hasDbXref	MESH:C565497	HumanCurated	hyperopia, high
MONDO:0009391	oboInOwl:hasDbXref	MESH:C565498	HumanCurated	hypermetabolism due to defect in mitochondria
MONDO:0010377	oboInOwl:hasDbXref	MESH:C564473	HumanCurated	myopia 13, X-linked
MONDO:0010379	oboInOwl:hasDbXref	MESH:C563156	HumanCurated	Brunner syndrome
MONDO:0022349	oboInOwl:hasDbXref	MESH:C535562	HumanCurated	congenital absence of septum pellucidum
MONDO:0010371	oboInOwl:hasDbXref	MESH:C562664	HumanCurated	Aland island eye disease
MONDO:0000950	oboInOwl:hasDbXref	MESH:D001248	HumanCurated	asthenopia
MONDO:0012939	oboInOwl:hasDbXref	MESH:C567253	HumanCurated	Diamond-Blackfan anemia 8
MONDO:0012938	oboInOwl:hasDbXref	MESH:C567254	HumanCurated	Diamond-Blackfan anemia 7
MONDO:0012943	oboInOwl:hasDbXref	MESH:C567249	HumanCurated	retinitis pigmentosa 46
MONDO:0012940	oboInOwl:hasDbXref	MESH:C567252	HumanCurated	inflammatory bowel disease 24
MONDO:0012941	oboInOwl:hasDbXref	MESH:C567251	HumanCurated	inflammatory bowel disease 25
MONDO:0024913	oboInOwl:hasDbXref	MESH:D002418	HumanCurated	cattle disease
MONDO:0000945	oboInOwl:hasDbXref	MESH:D014689	HumanCurated	venous insufficiency
MONDO:0024912	oboInOwl:hasDbXref	MESH:D002371	HumanCurated	cat disease
MONDO:0000948	oboInOwl:hasDbXref	MESH:D014985	HumanCurated	xerophthalmia
MONDO:0024919	oboInOwl:hasDbXref	MESH:D004283	HumanCurated	dog disease
MONDO:0000960	oboInOwl:hasDbXref	MESH:D003925	HumanCurated	diabetic peripheral angiopathy
MONDO:0012924	oboInOwl:hasDbXref	MESH:C567281	HumanCurated	Diamond-Blackfan anemia 4
MONDO:0012925	oboInOwl:hasDbXref	MESH:C567280	HumanCurated	Diamond-Blackfan anemia 5
MONDO:0012922	oboInOwl:hasDbXref	MESH:C567283	HumanCurated	pyloric stenosis, infantile hypertrophic, 5
MONDO:0012923	oboInOwl:hasDbXref	MESH:C567282	HumanCurated	congenital generalized lipodystrophy type 3
MONDO:0012928	oboInOwl:hasDbXref	MESH:C567262	HumanCurated	hereditary spastic paraplegia 42
MONDO:0012929	oboInOwl:hasDbXref	MESH:C567261	HumanCurated	Compton-North congenital myopathy
MONDO:0012926	oboInOwl:hasDbXref	MESH:C567279	HumanCurated	amelogenesis imperfecta hypomaturation type 2A2
MONDO:0012932	oboInOwl:hasDbXref	MESH:C567259	HumanCurated	myopia 16, autosomal dominant
MONDO:0024905	oboInOwl:hasDbXref	MESH:D001715	HumanCurated	bird disease
MONDO:0012919	oboInOwl:hasDbXref	MESH:C567286	HumanCurated	type 1 diabetes mellitus 20
MONDO:0012913	oboInOwl:hasDbXref	MESH:C567292	HumanCurated	Wilms tumor, aniridia, genitourinary anomalies, intellectual disability, and obesity syndrome
MONDO:0012911	oboInOwl:hasDbXref	MESH:C548076	HumanCurated	pseudohypoparathyroidism type 1C
MONDO:0012912	oboInOwl:hasDbXref	MESH:D011556	HumanCurated	pseudopseudohypoparathyroidism
MONDO:0012917	oboInOwl:hasDbXref	MESH:C567288	HumanCurated	specific language impairment 4
MONDO:0012918	oboInOwl:hasDbXref	MESH:C567287	HumanCurated	primary ciliary dyskinesia 10
MONDO:0012915	oboInOwl:hasDbXref	MESH:C567290	HumanCurated	chromosome 1q21.1 duplication syndrome
MONDO:0012916	oboInOwl:hasDbXref	MESH:C567289	HumanCurated	chromosome 2p16.1-p15 deletion syndrome
MONDO:0012920	oboInOwl:hasDbXref	MESH:C567285	HumanCurated	type 1 diabetes mellitus 21
MONDO:0012921	oboInOwl:hasDbXref	MESH:C567284	HumanCurated	type 1 diabetes mellitus 22
MONDO:0000922	oboInOwl:hasDbXref	MESH:D000292	HumanCurated	pelvic inflammatory disease
MONDO:0000925	oboInOwl:hasDbXref	MESH:D019568	HumanCurated	hyperlucent lung
MONDO:0012909	oboInOwl:hasDbXref	MESH:C567306	HumanCurated	skeletal defects, genital hypoplasia, and intellectual disability
MONDO:0000942	oboInOwl:hasDbXref	MESH:D003316	HumanCurated	corneal disorder
MONDO:0000940	oboInOwl:hasDbXref	MESH:D014352	HumanCurated	trypanosomiasis
MONDO:0012900	oboInOwl:hasDbXref	MESH:C567316	HumanCurated	cardiomyopathy, familial restrictive, 3
MONDO:0012901	oboInOwl:hasDbXref	MESH:C562725	HumanCurated	inherited prekallikrein deficiency
MONDO:0012906	oboInOwl:hasDbXref	MESH:C567310	HumanCurated	primary ciliary dyskinesia 9
MONDO:0012907	oboInOwl:hasDbXref	MESH:C567309	HumanCurated	blindness - scoliosis - arachnodactyly syndrome
MONDO:0012904	oboInOwl:hasDbXref	MESH:C580388	HumanCurated	epilepsy, progressive myoclonic, 1B
MONDO:0012905	oboInOwl:hasDbXref	MESH:C567314	HumanCurated	hypomyelinating leukodystrophy 6
MONDO:0012910	oboInOwl:hasDbXref	MESH:C567305	HumanCurated	age-related hearing impairment 1
MONDO:0000936	oboInOwl:hasDbXref	MESH:C536775	HumanCurated	syphilitic meningitis
MONDO:0009329	oboInOwl:hasDbXref	MESH:C535861	HumanCurated	pulmonary venoocclusive disease 2
MONDO:0000995	oboInOwl:hasDbXref	MESH:D010245	HumanCurated	familial periodic paralysis
MONDO:0009328	oboInOwl:hasDbXref	MESH:C562438	HumanCurated	hemangiomatosis, cutaneous, with associated features
MONDO:0024965	oboInOwl:hasDbXref	MESH:D009137	HumanCurated	muscular dystrophy, non-human animal
MONDO:0012979	oboInOwl:hasDbXref	MESH:C567211	HumanCurated	primary ciliary dyskinesia 12
MONDO:0009326	oboInOwl:hasDbXref	MESH:C535758	HumanCurated	congenital heart block
MONDO:0012977	oboInOwl:hasDbXref	MESH:C567213	HumanCurated	autosomal recessive nonsyndromic hearing loss 1B
MONDO:0009324	oboInOwl:hasDbXref	MESH:D006250	HumanCurated	Hartnup disease
MONDO:0010317	oboInOwl:hasDbXref	MESH:C564502	HumanCurated	intellectual disability, X-linked, with or without seizures, arx-related
MONDO:0010317	oboInOwl:hasDbXref	MESH:C563150	HumanCurated	intellectual disability, X-linked, with or without seizures, arx-related
MONDO:0012978	oboInOwl:hasDbXref	MESH:C567212	HumanCurated	primary ciliary dyskinesia 11
MONDO:0009323	oboInOwl:hasDbXref	MESH:C562477	HumanCurated	Halothane hepatitis
MONDO:0010319	oboInOwl:hasDbXref	MESH:C564516	HumanCurated	syndromic X-linked intellectual disability Hedera type
MONDO:0009321	oboInOwl:hasDbXref	MESH:C536885	HumanCurated	hallux varus-preaxial polysyndactyly syndrome
MONDO:0009320	oboInOwl:hasDbXref	MESH:C535623	HumanCurated	Hall-Riggs syndrome
MONDO:0012982	oboInOwl:hasDbXref	MESH:C567207	HumanCurated	episodic ataxia type 6
MONDO:0012983	oboInOwl:hasDbXref	MESH:C567206	HumanCurated	cone-rod dystrophy 12
MONDO:0012980	oboInOwl:hasDbXref	MESH:C567210	HumanCurated	endocrine-cerebro-osteodysplasia syndrome
MONDO:0012981	oboInOwl:hasDbXref	MESH:C567208	HumanCurated	hereditary spherocytosis type 4
MONDO:0012986	oboInOwl:hasDbXref	MESH:C567201	HumanCurated	bilateral parasagittal parieto-occipital polymicrogyria
MONDO:0010322	oboInOwl:hasDbXref	MESH:C563135	HumanCurated	intellectual disability, X-linked 2
MONDO:0010325	oboInOwl:hasDbXref	MESH:C537495	HumanCurated	X-linked intellectual disability, Stocco dos Santos type
MONDO:0012984	oboInOwl:hasDbXref	MESH:C567203	HumanCurated	PHARC syndrome
MONDO:0010324	oboInOwl:hasDbXref	MESH:C564515	HumanCurated	intellectual disability, X-linked 81
MONDO:0012985	oboInOwl:hasDbXref	MESH:C567202	HumanCurated	hereditary spherocytosis type 5
MONDO:0000989	oboInOwl:hasDbXref	MESH:D019351	HumanCurated	mumps infectious disease
MONDO:0000989	oboInOwl:hasDbXref	MESH:D009107	HumanCurated	mumps infectious disease
MONDO:0024950	oboInOwl:hasDbXref	MESH:D006734	HumanCurated	horse disease
MONDO:0024953	oboInOwl:hasDbXref	MESH:D007794	HumanCurated	lameness, non-human animal
MONDO:0009339	oboInOwl:hasDbXref	MESH:C535443	HumanCurated	congenital bile acid synthesis defect 2
MONDO:0024954	oboInOwl:hasDbXref	MESH:D007816	HumanCurated	larva migrans, visceral
MONDO:0009338	oboInOwl:hasDbXref	MESH:C537257	HumanCurated	hepatic veno-occlusive disease-immunodeficiency syndrome
MONDO:0012968	oboInOwl:hasDbXref	MESH:C567227	HumanCurated	Usher syndrome type 1H
MONDO:0010305	oboInOwl:hasDbXref	MESH:C535598	HumanCurated	creatine transporter deficiency
MONDO:0010307	oboInOwl:hasDbXref	MESH:C564528	HumanCurated	intellectual disability, X-linked 73
MONDO:0012967	oboInOwl:hasDbXref	MESH:C567228	HumanCurated	hemolytic anemia due to adenylate kinase deficiency
MONDO:0010309	oboInOwl:hasDbXref	MESH:C564524	HumanCurated	intellectual disability, X-linked 42
MONDO:0009334	oboInOwl:hasDbXref	MESH:C565522	HumanCurated	hemolytic anemia with thermal sensitivity of red cells
MONDO:0009333	oboInOwl:hasDbXref	MESH:C536478	HumanCurated	mullerian derivatives-lymphangiectasia-polydactyly syndrome
MONDO:0009331	oboInOwl:hasDbXref	MESH:C565524	HumanCurated	isolated hemihyperplasia
MONDO:0009330	oboInOwl:hasDbXref	MESH:C562740	HumanCurated	hemangiopericytoma, malignant
MONDO:0012972	oboInOwl:hasDbXref	MESH:C567218	HumanCurated	febrile seizures, familial, 10
MONDO:0010310	oboInOwl:hasDbXref	MESH:C536053	HumanCurated	osteopathia striata with cranial sclerosis
MONDO:0012975	oboInOwl:hasDbXref	MESH:C567215	HumanCurated	autosomal dominant nonsyndromic hearing loss 3B
MONDO:0010312	oboInOwl:hasDbXref	MESH:C564523	HumanCurated	radial ray deficiency, X-linked
MONDO:0010311	oboInOwl:hasDbXref	MESH:C570377	HumanCurated	Becker muscular dystrophy
MONDO:0012976	oboInOwl:hasDbXref	MESH:C567214	HumanCurated	autosomal dominant nonsyndromic hearing loss 2B
MONDO:0012973	oboInOwl:hasDbXref	MESH:C567217	HumanCurated	inflammatory bowel disease 26
MONDO:0012974	oboInOwl:hasDbXref	MESH:C567216	HumanCurated	autosomal dominant nonsyndromic hearing loss 59
MONDO:0010313	oboInOwl:hasDbXref	MESH:C564522	HumanCurated	intellectual disability, X-linked 63
MONDO:0024945	oboInOwl:hasDbXref	MESH:D006520	HumanCurated	hepatitis, non-human animal
MONDO:0009309	oboInOwl:hasDbXref	MESH:C565532	HumanCurated	granulomatous disease, chronic, autosomal recessive, cytochrome b-positive, type 1
MONDO:0009308	oboInOwl:hasDbXref	MESH:C565533	HumanCurated	granulomatous disease, chronic, autosomal recessive, cytochrome b-negative
MONDO:0009307	oboInOwl:hasDbXref	MESH:C565534	HumanCurated	granulomatous disease with defect in neutrophil chemotaxis
MONDO:0009306	oboInOwl:hasDbXref	MESH:C567115	HumanCurated	combined immunodeficiency with skin granulomas
MONDO:0009305	oboInOwl:hasDbXref	MESH:C565535	HumanCurated	granulocytopenia with immunoglobulin abnormality
MONDO:0009303	oboInOwl:hasDbXref	MESH:D019867	HumanCurated	anti-glomerular basement membrane disease
MONDO:0009302	oboInOwl:hasDbXref	MESH:C565536	HumanCurated	XY type gonadal dysgenesis-associated anomalies syndrome
MONDO:0009301	oboInOwl:hasDbXref	MESH:C565537	HumanCurated	46,XY sex reversal 7
MONDO:0012960	oboInOwl:hasDbXref	MESH:C567234	HumanCurated	intellectual disability, autosomal dominant 5
MONDO:0012961	oboInOwl:hasDbXref	MESH:C567233	HumanCurated	type 1 diabetes mellitus 23
MONDO:0012964	oboInOwl:hasDbXref	MESH:C567232	HumanCurated	chromosome 15q26-qter deletion syndrome
MONDO:0012965	oboInOwl:hasDbXref	MESH:C567231	HumanCurated	seizures, benign familial infantile, 4
MONDO:0010300	oboInOwl:hasDbXref	MESH:C564533	HumanCurated	intellectual disability, X-linked 53
MONDO:0024935	oboInOwl:hasDbXref	MESH:D005535	HumanCurated	foot rot
MONDO:0024934	oboInOwl:hasDbXref	MESH:D005393	HumanCurated	fish disease
MONDO:0000986	oboInOwl:hasDbXref	MESH:D010998	HumanCurated	pleurisy
MONDO:0009319	oboInOwl:hasDbXref	MESH:D006211	HumanCurated	pantothenate kinase-associated neurodegeneration
MONDO:0009318	oboInOwl:hasDbXref	MESH:D006210	HumanCurated	Hallermann-Streiff syndrome
MONDO:0000984	oboInOwl:hasDbXref	MESH:D013789	HumanCurated	thalassemia
MONDO:0000983	oboInOwl:hasDbXref	MESH:D005084	HumanCurated	exhibitionism
MONDO:0012946	oboInOwl:hasDbXref	MESH:C567241	HumanCurated	intellectual disability, autosomal dominant 3
MONDO:0009315	oboInOwl:hasDbXref	MESH:D005175	HumanCurated	congenital factor XII deficiency
MONDO:0012947	oboInOwl:hasDbXref	MESH:C567240	HumanCurated	intellectual disability, autosomal dominant 4
MONDO:0012944	oboInOwl:hasDbXref	MESH:C567245	HumanCurated	chromosome 17P13.3, telomeric, duplication syndrome
MONDO:0012945	oboInOwl:hasDbXref	MESH:C567244	HumanCurated	amyotrophic lateral sclerosis type 11
MONDO:0009313	oboInOwl:hasDbXref	MESH:C537621	HumanCurated	Grubben-de Cock-Borghgraef syndrome
MONDO:0009312	oboInOwl:hasDbXref	MESH:C565529	HumanCurated	lipodystrophy due to peptidic growth factors deficiency
MONDO:0009311	oboInOwl:hasDbXref	MESH:C565530	HumanCurated	grouped pigmentation of the retina
MONDO:0009310	oboInOwl:hasDbXref	MESH:C565531	HumanCurated	granulomatous disease, chronic, autosomal recessive, cytochrome b-positive, type 2
MONDO:0012948	oboInOwl:hasDbXref	MESH:C567239	HumanCurated	chromosome 6pter-p24 deletion syndrome
MONDO:0012949	oboInOwl:hasDbXref	MESH:C567238	HumanCurated	aneurysm, intracranial berry, 9
MONDO:0012950	oboInOwl:hasDbXref	MESH:C567237	HumanCurated	aneurysm, intracranial berry, 10
MONDO:0000979	oboInOwl:hasDbXref	MESH:D010874	HumanCurated	pinta disease
MONDO:0010238	oboInOwl:hasDbXref	MESH:C564723	HumanCurated	hearing loss, X-linked 4
MONDO:0009248	oboInOwl:hasDbXref	MESH:C565558	HumanCurated	fructose and galactose intolerance
MONDO:0009247	oboInOwl:hasDbXref	MESH:C538063	HumanCurated	frontofacionasal dysplasia
MONDO:0009246	oboInOwl:hasDbXref	MESH:C538061	HumanCurated	Friedreich ataxia and congenital glaucoma
MONDO:0009243	oboInOwl:hasDbXref	MESH:C565562	HumanCurated	Fraser-like syndrome
MONDO:0009242	oboInOwl:hasDbXref	MESH:C536198	HumanCurated	brittle cornea syndrome
MONDO:0010242	oboInOwl:hasDbXref	MESH:C537921	HumanCurated	fetal akinesia syndrome, X-linked
MONDO:0009241	oboInOwl:hasDbXref	MESH:C537270	HumanCurated	fountain syndrome
MONDO:0009240	oboInOwl:hasDbXref	MESH:C537425	HumanCurated	formiminoglutamic aciduria
MONDO:0010243	oboInOwl:hasDbXref	MESH:C536743	HumanCurated	X-linked immunoneurologic disorder
MONDO:0010246	oboInOwl:hasDbXref	MESH:C564715	HumanCurated	developmental and epileptic encephalopathy, 9
MONDO:0010245	oboInOwl:hasDbXref	MESH:C564717	HumanCurated	X-linked cone-rod dystrophy 2
MONDO:0010248	oboInOwl:hasDbXref	MESH:C564714	HumanCurated	X-linked spondyloepimetaphyseal dysplasia
MONDO:0010228	oboInOwl:hasDbXref	MESH:C564727	HumanCurated	hearing loss, X-linked 3
MONDO:0010227	oboInOwl:hasDbXref	MESH:C564520	HumanCurated	retinitis pigmentosa 3
MONDO:0009259	oboInOwl:hasDbXref	MESH:C565557	HumanCurated	gamma-glutamylcysteine synthetase deficiency
MONDO:0010229	oboInOwl:hasDbXref	MESH:C535981	HumanCurated	alopecia, congenital
MONDO:0009256	oboInOwl:hasDbXref	MESH:D005687	HumanCurated	galactorrhea
MONDO:0009254	oboInOwl:hasDbXref	MESH:D005645	HumanCurated	fucosidosis
MONDO:0009253	oboInOwl:hasDbXref	MESH:C538070	HumanCurated	Fryns syndrome
MONDO:0010231	oboInOwl:hasDbXref	MESH:C563142	HumanCurated	intellectual disability, X-linked 20
MONDO:0012895	oboInOwl:hasDbXref	MESH:C567319	HumanCurated	torsion dystonia 17
MONDO:0010230	oboInOwl:hasDbXref	MESH:C563144	HumanCurated	intellectual disability, X-linked 23
MONDO:0009252	oboInOwl:hasDbXref	MESH:C538068	HumanCurated	essential fructosuria
MONDO:0012892	oboInOwl:hasDbXref	MESH:C567320	HumanCurated	bone fragility with contractures, arterial rupture, and deafness
MONDO:0010232	oboInOwl:hasDbXref	MESH:C535532	HumanCurated	intestinal pseudoobstruction, neuronal, chronic idiopathic, X-linked
MONDO:0012899	oboInOwl:hasDbXref	MESH:C567317	HumanCurated	alopecia, androgenetic, 3
MONDO:0010237	oboInOwl:hasDbXref	MESH:C537512	HumanCurated	X-linked intellectual disability-plagiocephaly syndrome
MONDO:0012897	oboInOwl:hasDbXref	MESH:D005173	HumanCurated	congenital factor XI deficiency
MONDO:0010236	oboInOwl:hasDbXref	MESH:C537454	HumanCurated	intellectual disability, X-linked 14
MONDO:0012890	oboInOwl:hasDbXref	MESH:C567325	HumanCurated	pontocerebellar hypoplasia type 2B
MONDO:0012891	oboInOwl:hasDbXref	MESH:C567324	HumanCurated	pontocerebellar hypoplasia type 2C
MONDO:0009228	oboInOwl:hasDbXref	MESH:C565567	HumanCurated	gingival fibromatosis-facial dysmorphism syndrome
MONDO:0010217	oboInOwl:hasDbXref	MESH:C535992	HumanCurated	de Sanctis-Cacchione syndrome
MONDO:0009227	oboInOwl:hasDbXref	MESH:C562978	HumanCurated	myofibromatosis, infantile, 1
MONDO:0010216	oboInOwl:hasDbXref	MESH:C562593	HumanCurated	xeroderma pigmentosum group G
MONDO:0012878	oboInOwl:hasDbXref	MESH:C567337	HumanCurated	Cowden syndrome 2
MONDO:0010219	oboInOwl:hasDbXref	MESH:C564730	HumanCurated	xylosidase deficiency
MONDO:0009225	oboInOwl:hasDbXref	MESH:C565569	HumanCurated	fever, familial lifelong persistent
MONDO:0009223	oboInOwl:hasDbXref	MESH:C537919	HumanCurated	hypogonadotropic hypogonadism 23 with or without anosmia
MONDO:0009222	oboInOwl:hasDbXref	MESH:C537917	HumanCurated	Gollop-Wolfgang complex
MONDO:0009221	oboInOwl:hasDbXref	MESH:C537918	HumanCurated	femur-fibula-ulna complex
MONDO:0010220	oboInOwl:hasDbXref	MESH:C536718	HumanCurated	Young syndrome
MONDO:0012883	oboInOwl:hasDbXref	MESH:D015473	HumanCurated	acute promyelocytic leukemia
MONDO:0012881	oboInOwl:hasDbXref	MESH:C567529	HumanCurated	major affective disorder 7
MONDO:0010221	oboInOwl:hasDbXref	MESH:C536729	HumanCurated	CHIME syndrome
MONDO:0012882	oboInOwl:hasDbXref	MESH:C567531	HumanCurated	major affective disorder 9
MONDO:0010224	oboInOwl:hasDbXref	MESH:C563110	HumanCurated	corpus callosum agenesis-abnormal genitalia syndrome
MONDO:0012887	oboInOwl:hasDbXref	MESH:C567326	HumanCurated	inflammatory bowel disease 23
MONDO:0010223	oboInOwl:hasDbXref	MESH:C564729	HumanCurated	ichthyosis, X-linked, without steroid sulfatase deficiency
MONDO:0010226	oboInOwl:hasDbXref	MESH:C535601	HumanCurated	46,XY sex reversal 2
MONDO:0012886	oboInOwl:hasDbXref	MESH:C567327	HumanCurated	inflammatory bowel disease 22
MONDO:0000889	oboInOwl:hasDbXref	MESH:D008583	HumanCurated	haemophilus meningitis
