#curie_map:
#  MESH: http://identifiers.org/mesh/
#  MONDO: http://purl.obolibrary.org/obo/MONDO_
#  oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#license: https://creativecommons.org/publicdomain/zero/1.0/
#mapping_date: '2021-04-20'
#subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type
MONDO:0043133	oboInOwl:hasDbXref	MESH:C537540	HumanCurated
MONDO:0043129	oboInOwl:hasDbXref	MESH:C537461	HumanCurated
MONDO:0043141	oboInOwl:hasDbXref	MESH:C537553	HumanCurated
MONDO:0043143	oboInOwl:hasDbXref	MESH:C536513	HumanCurated
MONDO:0043139	oboInOwl:hasDbXref	MESH:C537545	HumanCurated
MONDO:0043152	oboInOwl:hasDbXref	MESH:C538347	HumanCurated
MONDO:0043154	oboInOwl:hasDbXref	MESH:C536396	HumanCurated
MONDO:0043156	oboInOwl:hasDbXref	MESH:C536403	HumanCurated
MONDO:0008798	oboInOwl:hasDbXref	MESH:C536377	HumanCurated
MONDO:0008797	oboInOwl:hasDbXref	MESH:D000848	HumanCurated
MONDO:0008796	oboInOwl:hasDbXref	MESH:C000598722	HumanCurated
MONDO:0008795	oboInOwl:hasDbXref	MESH:C536370	HumanCurated
MONDO:0008793	oboInOwl:hasDbXref	MESH:C536367	HumanCurated
MONDO:0008792	oboInOwl:hasDbXref	MESH:C565951	HumanCurated
MONDO:0008790	oboInOwl:hasDbXref	MESH:C565952	HumanCurated
MONDO:0018124	oboInOwl:hasDbXref	MESH:C537751	HumanCurated
MONDO:0018116	oboInOwl:hasDbXref	MESH:D005693	HumanCurated
MONDO:0021758	oboInOwl:hasDbXref	MESH:C538171	HumanCurated
MONDO:0021750	oboInOwl:hasDbXref	MESH:D053018	HumanCurated
MONDO:0021752	oboInOwl:hasDbXref	MESH:C536013	HumanCurated
MONDO:0008779	oboInOwl:hasDbXref	MESH:D001176	HumanCurated
MONDO:0008778	oboInOwl:hasDbXref	MESH:C562644	HumanCurated
MONDO:0008777	oboInOwl:hasDbXref	MESH:C535480	HumanCurated
MONDO:0008776	oboInOwl:hasDbXref	MESH:C565958	HumanCurated
MONDO:0006115	oboInOwl:hasDbXref	MESH:D001752	HumanCurated
MONDO:0008775	oboInOwl:hasDbXref	MESH:C565959	HumanCurated
MONDO:0008773	oboInOwl:hasDbXref	MESH:C565960	HumanCurated
MONDO:0008772	oboInOwl:hasDbXref	MESH:C567146	HumanCurated
MONDO:0008772	oboInOwl:hasDbXref	MESH:C538242	HumanCurated
MONDO:0008771	oboInOwl:hasDbXref	MESH:C538241	HumanCurated
MONDO:0008770	oboInOwl:hasDbXref	MESH:C567147	HumanCurated
MONDO:0018102	oboInOwl:hasDbXref	MESH:D003317	HumanCurated
MONDO:0021745	oboInOwl:hasDbXref	MESH:C535569	HumanCurated
MONDO:0018105	oboInOwl:hasDbXref	MESH:D014929	HumanCurated
MONDO:0021746	oboInOwl:hasDbXref	MESH:D053653	HumanCurated
MONDO:0021742	oboInOwl:hasDbXref	MESH:D011645	HumanCurated
MONDO:0008789	oboInOwl:hasDbXref	MESH:C565953	HumanCurated
MONDO:0043114	oboInOwl:hasDbXref	MESH:C537266	HumanCurated
MONDO:0008788	oboInOwl:hasDbXref	MESH:C562385	HumanCurated
MONDO:0008786	oboInOwl:hasDbXref	MESH:C565954	HumanCurated
MONDO:0043116	oboInOwl:hasDbXref	MESH:C536284	HumanCurated
MONDO:0008785	oboInOwl:hasDbXref	MESH:C567145	HumanCurated
MONDO:0043110	oboInOwl:hasDbXref	MESH:C535885	HumanCurated
MONDO:0008783	oboInOwl:hasDbXref	MESH:D013631	HumanCurated
MONDO:0008782	oboInOwl:hasDbXref	MESH:C565955	HumanCurated
MONDO:0043112	oboInOwl:hasDbXref	MESH:C538131	HumanCurated
MONDO:0008781	oboInOwl:hasDbXref	MESH:C565956	HumanCurated
MONDO:0008780	oboInOwl:hasDbXref	MESH:C565957	HumanCurated
MONDO:0021739	oboInOwl:hasDbXref	MESH:D011536	HumanCurated
MONDO:0018166	oboInOwl:hasDbXref	MESH:D009914	HumanCurated
MONDO:0018150	oboInOwl:hasDbXref	MESH:D005776	HumanCurated
MONDO:0018151	oboInOwl:hasDbXref	MESH:C564403	HumanCurated
MONDO:0006189	oboInOwl:hasDbXref	MESH:D057090	HumanCurated
MONDO:0018153	oboInOwl:hasDbXref	MESH:D031249	HumanCurated
MONDO:0018149	oboInOwl:hasDbXref	MESH:D016537	HumanCurated
MONDO:0008839	oboInOwl:hasDbXref	MESH:C563086	HumanCurated
MONDO:0008838	oboInOwl:hasDbXref	MESH:C535295	HumanCurated
MONDO:0008837	oboInOwl:hasDbXref	MESH:C565932	HumanCurated
MONDO:0008836	oboInOwl:hasDbXref	MESH:C565933	HumanCurated
MONDO:0008835	oboInOwl:hasDbXref	MESH:C565934	HumanCurated
MONDO:0008830	oboInOwl:hasDbXref	MESH:D054880	HumanCurated
MONDO:0021808	oboInOwl:hasDbXref	MESH:C535672	HumanCurated
MONDO:0021809	oboInOwl:hasDbXref	MESH:D054969	HumanCurated
MONDO:0021804	oboInOwl:hasDbXref	MESH:D012830	HumanCurated
MONDO:0021805	oboInOwl:hasDbXref	MESH:C535659	HumanCurated
MONDO:0008848	oboInOwl:hasDbXref	MESH:D006327	HumanCurated
MONDO:0008847	oboInOwl:hasDbXref	MESH:C565924	HumanCurated
MONDO:0008846	oboInOwl:hasDbXref	MESH:C538259	HumanCurated
MONDO:0008845	oboInOwl:hasDbXref	MESH:C565926	HumanCurated
MONDO:0008844	oboInOwl:hasDbXref	MESH:C565927	HumanCurated
MONDO:0008843	oboInOwl:hasDbXref	MESH:C565928	HumanCurated
MONDO:0008842	oboInOwl:hasDbXref	MESH:C538013	HumanCurated
MONDO:0008841	oboInOwl:hasDbXref	MESH:C565930	HumanCurated
MONDO:0008840	oboInOwl:hasDbXref	MESH:D001260	HumanCurated
MONDO:0008818	oboInOwl:hasDbXref	MESH:C565942	HumanCurated
MONDO:0008815	oboInOwl:hasDbXref	MESH:D056807	HumanCurated
MONDO:0008814	oboInOwl:hasDbXref	MESH:D020162	HumanCurated
MONDO:0008813	oboInOwl:hasDbXref	MESH:D016080	HumanCurated
MONDO:0008812	oboInOwl:hasDbXref	MESH:C537427	HumanCurated
MONDO:0008811	oboInOwl:hasDbXref	MESH:C536767	HumanCurated
MONDO:0008809	oboInOwl:hasDbXref	MESH:C535624	HumanCurated
MONDO:0008808	oboInOwl:hasDbXref	MESH:C537788	HumanCurated
MONDO:0008829	oboInOwl:hasDbXref	MESH:D002915	HumanCurated
MONDO:0008828	oboInOwl:hasDbXref	MESH:C537560	HumanCurated
MONDO:0008827	oboInOwl:hasDbXref	MESH:C535387	HumanCurated
MONDO:0008826	oboInOwl:hasDbXref	MESH:C535883	HumanCurated
MONDO:0008825	oboInOwl:hasDbXref	MESH:C538401	HumanCurated
MONDO:0008824	oboInOwl:hasDbXref	MESH:C536647	HumanCurated
MONDO:0008823	oboInOwl:hasDbXref	MESH:C536614	HumanCurated
MONDO:0008821	oboInOwl:hasDbXref	MESH:C565940	HumanCurated
MONDO:0008820	oboInOwl:hasDbXref	MESH:C535385	HumanCurated
MONDO:0008819	oboInOwl:hasDbXref	MESH:C565941	HumanCurated
MONDO:0008879	oboInOwl:hasDbXref	MESH:C537081	HumanCurated
MONDO:0021851	oboInOwl:hasDbXref	MESH:C537056	HumanCurated
MONDO:0008878	oboInOwl:hasDbXref	MESH:C565896	HumanCurated
MONDO:0008877	oboInOwl:hasDbXref	MESH:C536239	HumanCurated
MONDO:0008876	oboInOwl:hasDbXref	MESH:D001816	HumanCurated
MONDO:0008875	oboInOwl:hasDbXref	MESH:C536235	HumanCurated
MONDO:0008874	oboInOwl:hasDbXref	MESH:C537902	HumanCurated
MONDO:0008873	oboInOwl:hasDbXref	MESH:C537320	HumanCurated
MONDO:0008872	oboInOwl:hasDbXref	MESH:C565898	HumanCurated
MONDO:0006210	oboInOwl:hasDbXref	MESH:C537258	HumanCurated
MONDO:0008870	oboInOwl:hasDbXref	MESH:C535448	HumanCurated
MONDO:0021845	oboInOwl:hasDbXref	MESH:C537049	HumanCurated
MONDO:0008889	oboInOwl:hasDbXref	MESH:D013919	HumanCurated
MONDO:0008887	oboInOwl:hasDbXref	MESH:C567618	HumanCurated
MONDO:0008886	oboInOwl:hasDbXref	MESH:C536320	HumanCurated
MONDO:0008885	oboInOwl:hasDbXref	MESH:C566373	HumanCurated
MONDO:0008885	oboInOwl:hasDbXref	MESH:C537084	HumanCurated
MONDO:0008884	oboInOwl:hasDbXref	MESH:C565893	HumanCurated
MONDO:0008883	oboInOwl:hasDbXref	MESH:C565894	HumanCurated
MONDO:0008881	oboInOwl:hasDbXref	MESH:C538128	HumanCurated
MONDO:0008880	oboInOwl:hasDbXref	MESH:C538164	HumanCurated
MONDO:0021834	oboInOwl:hasDbXref	MESH:C535609	HumanCurated
MONDO:0021836	oboInOwl:hasDbXref	MESH:C535611	HumanCurated
MONDO:0021838	oboInOwl:hasDbXref	MESH:C535616	HumanCurated
MONDO:0021839	oboInOwl:hasDbXref	MESH:D013145	HumanCurated
MONDO:0008859	oboInOwl:hasDbXref	MESH:C565905	HumanCurated
MONDO:0008858	oboInOwl:hasDbXref	MESH:C537669	HumanCurated
MONDO:0008857	oboInOwl:hasDbXref	MESH:C537668	HumanCurated
MONDO:0008855	oboInOwl:hasDbXref	MESH:C537079	HumanCurated
MONDO:0008854	oboInOwl:hasDbXref	MESH:C537909	HumanCurated
MONDO:0008853	oboInOwl:hasDbXref	MESH:C537908	HumanCurated
MONDO:0008850	oboInOwl:hasDbXref	MESH:C565923	HumanCurated
MONDO:0021829	oboInOwl:hasDbXref	MESH:C538059	HumanCurated
MONDO:0021826	oboInOwl:hasDbXref	MESH:C538054	HumanCurated
MONDO:0008868	oboInOwl:hasDbXref	MESH:C537726	HumanCurated
MONDO:0008867	oboInOwl:hasDbXref	MESH:D001656	HumanCurated
MONDO:0008865	oboInOwl:hasDbXref	MESH:C535440	HumanCurated
MONDO:0008864	oboInOwl:hasDbXref	MESH:C565902	HumanCurated
MONDO:0008863	oboInOwl:hasDbXref	MESH:C537345	HumanCurated
MONDO:0008862	oboInOwl:hasDbXref	MESH:C535309	HumanCurated
MONDO:0008861	oboInOwl:hasDbXref	MESH:C535308	HumanCurated
MONDO:0008860	oboInOwl:hasDbXref	MESH:C565904	HumanCurated
MONDO:0008806	oboInOwl:hasDbXref	MESH:C535881	HumanCurated
MONDO:0008802	oboInOwl:hasDbXref	MESH:C565947	HumanCurated
MONDO:0008800	oboInOwl:hasDbXref	MESH:C537769	HumanCurated
MONDO:0018084	oboInOwl:hasDbXref	MESH:C536932	HumanCurated
MONDO:0018085	oboInOwl:hasDbXref	MESH:C536938	HumanCurated
MONDO:0018081	oboInOwl:hasDbXref	MESH:C535630	HumanCurated
MONDO:0018088	oboInOwl:hasDbXref	MESH:D010505	HumanCurated
MONDO:0018087	oboInOwl:hasDbXref	MESH:D006482	HumanCurated
MONDO:0018089	oboInOwl:hasDbXref	MESH:D004310	HumanCurated
MONDO:0018075	oboInOwl:hasDbXref	MESH:D009436	HumanCurated
MONDO:0018071	oboInOwl:hasDbXref	MESH:C580500	HumanCurated
MONDO:0018077	oboInOwl:hasDbXref	MESH:D014406	HumanCurated
MONDO:0018076	oboInOwl:hasDbXref	MESH:D014376	HumanCurated
MONDO:0018079	oboInOwl:hasDbXref	MESH:C536905	HumanCurated
MONDO:0018062	oboInOwl:hasDbXref	MESH:C536565	HumanCurated
MONDO:0018061	oboInOwl:hasDbXref	MESH:C537402	HumanCurated
MONDO:0018063	oboInOwl:hasDbXref	MESH:D010201	HumanCurated
MONDO:0043069	oboInOwl:hasDbXref	MESH:C536724	HumanCurated
MONDO:0006075	oboInOwl:hasDbXref	MESH:D018209	HumanCurated
MONDO:0006073	oboInOwl:hasDbXref	MESH:C538229	HumanCurated
MONDO:0006074	oboInOwl:hasDbXref	MESH:D018196	HumanCurated
MONDO:0006071	oboInOwl:hasDbXref	MESH:D000232	HumanCurated
MONDO:0018066	oboInOwl:hasDbXref	MESH:C535318	HumanCurated
MONDO:0018068	oboInOwl:hasDbXref	MESH:C536305	HumanCurated
MONDO:0018067	oboInOwl:hasDbXref	MESH:D057885	HumanCurated
MONDO:0043073	oboInOwl:hasDbXref	MESH:C536721	HumanCurated
MONDO:0043075	oboInOwl:hasDbXref	MESH:C537386	HumanCurated
MONDO:0043071	oboInOwl:hasDbXref	MESH:C536723	HumanCurated
MONDO:0043077	oboInOwl:hasDbXref	MESH:C536688	HumanCurated
MONDO:0006086	oboInOwl:hasDbXref	MESH:D009232	HumanCurated
MONDO:0006085	oboInOwl:hasDbXref	MESH:D018206	HumanCurated
MONDO:0018059	oboInOwl:hasDbXref	MESH:D008585	HumanCurated
MONDO:0018058	oboInOwl:hasDbXref	MESH:C536975	HumanCurated
MONDO:0043004	oboInOwl:hasDbXref	MESH:D014895	HumanCurated
MONDO:0043003	oboInOwl:hasDbXref	MESH:C531598	HumanCurated
MONDO:0018096	oboInOwl:hasDbXref	MESH:D056846	HumanCurated
MONDO:0018091	oboInOwl:hasDbXref	MESH:C536349	HumanCurated
MONDO:0018092	oboInOwl:hasDbXref	MESH:D014607	HumanCurated
MONDO:0021651	oboInOwl:hasDbXref	MESH:C538153	HumanCurated
MONDO:0006019	oboInOwl:hasDbXref	MESH:D015001	HumanCurated
MONDO:0006018	oboInOwl:hasDbXref	MESH:D014924	HumanCurated
MONDO:0006015	oboInOwl:hasDbXref	MESH:D014884	HumanCurated
MONDO:0008678	oboInOwl:hasDbXref	MESH:D018980	HumanCurated
MONDO:0006013	oboInOwl:hasDbXref	MESH:D016182	HumanCurated
MONDO:0006014	oboInOwl:hasDbXref	MESH:D002181	HumanCurated
MONDO:0008675	oboInOwl:hasDbXref	MESH:C535483	HumanCurated
MONDO:0008674	oboInOwl:hasDbXref	MESH:C536697	HumanCurated
MONDO:0006011	oboInOwl:hasDbXref	MESH:D006525	HumanCurated
MONDO:0006011	oboInOwl:hasDbXref	MESH:D006524	HumanCurated
MONDO:0006012	oboInOwl:hasDbXref	MESH:D011024	HumanCurated
MONDO:0008673	oboInOwl:hasDbXref	MESH:C536695	HumanCurated
MONDO:0008671	oboInOwl:hasDbXref	MESH:C536464	HumanCurated
MONDO:0006010	oboInOwl:hasDbXref	MESH:D031941	HumanCurated
MONDO:0021641	oboInOwl:hasDbXref	MESH:D002044	HumanCurated
MONDO:0006026	oboInOwl:hasDbXref	MESH:D001745	HumanCurated
MONDO:0008688	oboInOwl:hasDbXref	MESH:C536751	HumanCurated
MONDO:0008686	oboInOwl:hasDbXref	MESH:C536745	HumanCurated
MONDO:0008684	oboInOwl:hasDbXref	MESH:D054877	HumanCurated
MONDO:0008683	oboInOwl:hasDbXref	MESH:C565991	HumanCurated
MONDO:0006021	oboInOwl:hasDbXref	MESH:D000788	HumanCurated
MONDO:0008682	oboInOwl:hasDbXref	MESH:D030321	HumanCurated
MONDO:0008681	oboInOwl:hasDbXref	MESH:D017624	HumanCurated
MONDO:0008680	oboInOwl:hasDbXref	MESH:C536853	HumanCurated
MONDO:0008659	oboInOwl:hasDbXref	MESH:C562798	HumanCurated
MONDO:0008655	oboInOwl:hasDbXref	MESH:C536346	HumanCurated
MONDO:0008654	oboInOwl:hasDbXref	MESH:C537856	HumanCurated
MONDO:0008652	oboInOwl:hasDbXref	MESH:C536345	HumanCurated
MONDO:0008651	oboInOwl:hasDbXref	MESH:C566002	HumanCurated
MONDO:0008650	oboInOwl:hasDbXref	MESH:C536344	HumanCurated
MONDO:0006008	oboInOwl:hasDbXref	MESH:D020338	HumanCurated
MONDO:0006006	oboInOwl:hasDbXref	MESH:D018289	HumanCurated
MONDO:0008669	oboInOwl:hasDbXref	MESH:C565993	HumanCurated
MONDO:0006007	oboInOwl:hasDbXref	MESH:D014718	HumanCurated
MONDO:0008668	oboInOwl:hasDbXref	MESH:D056725	HumanCurated
MONDO:0006004	oboInOwl:hasDbXref	MESH:D012223	HumanCurated
MONDO:0008667	oboInOwl:hasDbXref	MESH:D006623	HumanCurated
MONDO:0006005	oboInOwl:hasDbXref	MESH:D004685	HumanCurated
MONDO:0008666	oboInOwl:hasDbXref	MESH:C562456	HumanCurated
MONDO:0008665	oboInOwl:hasDbXref	MESH:C536923	HumanCurated
MONDO:0006002	oboInOwl:hasDbXref	MESH:D014401	HumanCurated
MONDO:0006000	oboInOwl:hasDbXref	MESH:D014395	HumanCurated
MONDO:0008663	oboInOwl:hasDbXref	MESH:C536677	HumanCurated
MONDO:0008662	oboInOwl:hasDbXref	MESH:C536352	HumanCurated
MONDO:0006001	oboInOwl:hasDbXref	MESH:D012553	HumanCurated
MONDO:0008661	oboInOwl:hasDbXref	MESH:D014820	HumanCurated
MONDO:0008660	oboInOwl:hasDbXref	MESH:C562791	HumanCurated
MONDO:0021697	oboInOwl:hasDbXref	MESH:D023521	HumanCurated
MONDO:0021697	oboInOwl:hasDbXref	MESH:D002690	HumanCurated
MONDO:0021698	oboInOwl:hasDbXref	MESH:D019973	HumanCurated
MONDO:0021699	oboInOwl:hasDbXref	MESH:D020751	HumanCurated
MONDO:0006058	oboInOwl:hasDbXref	MESH:D009396	HumanCurated
MONDO:0006052	oboInOwl:hasDbXref	MESH:D014397	HumanCurated
MONDO:0018047	oboInOwl:hasDbXref	MESH:C536900	HumanCurated
MONDO:0018044	oboInOwl:hasDbXref	MESH:D020177	HumanCurated
MONDO:0018043	oboInOwl:hasDbXref	MESH:C536514	HumanCurated
MONDO:0018046	oboInOwl:hasDbXref	MESH:C536898	HumanCurated
MONDO:0018045	oboInOwl:hasDbXref	MESH:C536068	HumanCurated
MONDO:0021681	oboInOwl:hasDbXref	MESH:D012749	HumanCurated
MONDO:0021682	oboInOwl:hasDbXref	MESH:D015229	HumanCurated
MONDO:0018030	oboInOwl:hasDbXref	MESH:C538027	HumanCurated
MONDO:0021680	oboInOwl:hasDbXref	MESH:D013290	HumanCurated
MONDO:0021678	oboInOwl:hasDbXref	MESH:D016905	HumanCurated
MONDO:0021679	oboInOwl:hasDbXref	MESH:D016908	HumanCurated
MONDO:0018020	oboInOwl:hasDbXref	MESH:D008630	HumanCurated
MONDO:0006037	oboInOwl:hasDbXref	MESH:C536079	HumanCurated
MONDO:0008699	oboInOwl:hasDbXref	MESH:C536010	HumanCurated
MONDO:0006036	oboInOwl:hasDbXref	MESH:D006106	HumanCurated
MONDO:0008696	oboInOwl:hasDbXref	MESH:C536000	HumanCurated
MONDO:0008694	oboInOwl:hasDbXref	MESH:C563111	HumanCurated
MONDO:0008693	oboInOwl:hasDbXref	MESH:C535557	HumanCurated
MONDO:0006032	oboInOwl:hasDbXref	MESH:D003556	HumanCurated
MONDO:0008692	oboInOwl:hasDbXref	MESH:D000012	HumanCurated
MONDO:0008690	oboInOwl:hasDbXref	MESH:C565989	HumanCurated
MONDO:0018029	oboInOwl:hasDbXref	MESH:D005177	HumanCurated
MONDO:0018026	oboInOwl:hasDbXref	MESH:D057891	HumanCurated
MONDO:0021667	oboInOwl:hasDbXref	MESH:D009437	HumanCurated
MONDO:0018027	oboInOwl:hasDbXref	MESH:C580205	HumanCurated
MONDO:0018024	oboInOwl:hasDbXref	MESH:D006837	HumanCurated
MONDO:0018023	oboInOwl:hasDbXref	MESH:C581942	HumanCurated
MONDO:0021666	oboInOwl:hasDbXref	MESH:D010031	HumanCurated
MONDO:0006044	oboInOwl:hasDbXref	MESH:D009400	HumanCurated
MONDO:0006042	oboInOwl:hasDbXref	MESH:D014390	HumanCurated
MONDO:0006040	oboInOwl:hasDbXref	MESH:D000140	HumanCurated
MONDO:0018019	oboInOwl:hasDbXref	MESH:D007855	HumanCurated
MONDO:0021659	oboInOwl:hasDbXref	MESH:C538230	HumanCurated
MONDO:0008719	oboInOwl:hasDbXref	MESH:C535666	HumanCurated
MONDO:0008716	oboInOwl:hasDbXref	MESH:C538187	HumanCurated
MONDO:0008715	oboInOwl:hasDbXref	MESH:C538186	HumanCurated
MONDO:0008714	oboInOwl:hasDbXref	MESH:C538183	HumanCurated
MONDO:0008713	oboInOwl:hasDbXref	MESH:C538178	HumanCurated
MONDO:0008712	oboInOwl:hasDbXref	MESH:C536892	HumanCurated
MONDO:0008711	oboInOwl:hasDbXref	MESH:C537287	HumanCurated
MONDO:0008709	oboInOwl:hasDbXref	MESH:C573722	HumanCurated
MONDO:0008729	oboInOwl:hasDbXref	MESH:C535978	HumanCurated
MONDO:0008728	oboInOwl:hasDbXref	MESH:C535979	HumanCurated
MONDO:0008727	oboInOwl:hasDbXref	MESH:C538236	HumanCurated
MONDO:0008722	oboInOwl:hasDbXref	MESH:C537596	HumanCurated
MONDO:0008721	oboInOwl:hasDbXref	MESH:C536038	HumanCurated
MONDO:0008720	oboInOwl:hasDbXref	MESH:C535668	HumanCurated
MONDO:0008708	oboInOwl:hasDbXref	MESH:D055673	HumanCurated
MONDO:0008707	oboInOwl:hasDbXref	MESH:C535665	HumanCurated
MONDO:0008706	oboInOwl:hasDbXref	MESH:C538170	HumanCurated
MONDO:0008705	oboInOwl:hasDbXref	MESH:C562645	HumanCurated
MONDO:0008704	oboInOwl:hasDbXref	MESH:C565984	HumanCurated
MONDO:0008702	oboInOwl:hasDbXref	MESH:C536017	HumanCurated
MONDO:0008701	oboInOwl:hasDbXref	MESH:C536015	HumanCurated
MONDO:0008700	oboInOwl:hasDbXref	MESH:C536014	HumanCurated
MONDO:0008759	oboInOwl:hasDbXref	MESH:C536582	HumanCurated
MONDO:0008757	oboInOwl:hasDbXref	MESH:C537055	HumanCurated
MONDO:0008755	oboInOwl:hasDbXref	MESH:C537052	HumanCurated
MONDO:0008754	oboInOwl:hasDbXref	MESH:C537051	HumanCurated
MONDO:0008753	oboInOwl:hasDbXref	MESH:D000474	HumanCurated
MONDO:0008752	oboInOwl:hasDbXref	MESH:D038261	HumanCurated
MONDO:0008750	oboInOwl:hasDbXref	MESH:C537322	HumanCurated
MONDO:0021722	oboInOwl:hasDbXref	MESH:D056650	HumanCurated
MONDO:0021723	oboInOwl:hasDbXref	MESH:D052065	HumanCurated
MONDO:0021726	oboInOwl:hasDbXref	MESH:C535553	HumanCurated
MONDO:0021727	oboInOwl:hasDbXref	MESH:C535555	HumanCurated
MONDO:0006108	oboInOwl:hasDbXref	MESH:D002759	HumanCurated
MONDO:0021720	oboInOwl:hasDbXref	MESH:D063647	HumanCurated
MONDO:0008766	oboInOwl:hasDbXref	MESH:C536604	HumanCurated
MONDO:0008765	oboInOwl:hasDbXref	MESH:C536601	HumanCurated
MONDO:0008763	oboInOwl:hasDbXref	MESH:D056769	HumanCurated
MONDO:0008761	oboInOwl:hasDbXref	MESH:C565963	HumanCurated
MONDO:0008760	oboInOwl:hasDbXref	MESH:C535434	HumanCurated
MONDO:0008737	oboInOwl:hasDbXref	MESH:D000347	HumanCurated
MONDO:0008735	oboInOwl:hasDbXref	MESH:C565971	HumanCurated
MONDO:0008733	oboInOwl:hasDbXref	MESH:C565974	HumanCurated
MONDO:0008731	oboInOwl:hasDbXref	MESH:C565976	HumanCurated
MONDO:0021702	oboInOwl:hasDbXref	MESH:D000425	HumanCurated
MONDO:0008749	oboInOwl:hasDbXref	MESH:C548077	HumanCurated
MONDO:0008748	oboInOwl:hasDbXref	MESH:C538539	HumanCurated
MONDO:0008747	oboInOwl:hasDbXref	MESH:C537731	HumanCurated
MONDO:0008746	oboInOwl:hasDbXref	MESH:C537730	HumanCurated
MONDO:0008744	oboInOwl:hasDbXref	MESH:C535967	HumanCurated
MONDO:0008743	oboInOwl:hasDbXref	MESH:C565968	HumanCurated
MONDO:0008741	oboInOwl:hasDbXref	MESH:C537018	HumanCurated
MONDO:0043083	oboInOwl:hasDbXref	MESH:C536445	HumanCurated
MONDO:0043085	oboInOwl:hasDbXref	MESH:C538085	HumanCurated
MONDO:0043087	oboInOwl:hasDbXref	MESH:C536511	HumanCurated
MONDO:0043099	oboInOwl:hasDbXref	MESH:C536067	HumanCurated
MONDO:0021581	oboInOwl:hasDbXref	MESH:D009372	HumanCurated
MONDO:0008556	oboInOwl:hasDbXref	MESH:C536899	HumanCurated
MONDO:0008555	oboInOwl:hasDbXref	MESH:C536519	HumanCurated
MONDO:0008553	oboInOwl:hasDbXref	MESH:C566060	HumanCurated
MONDO:0008552	oboInOwl:hasDbXref	MESH:C566061	HumanCurated
MONDO:0008551	oboInOwl:hasDbXref	MESH:C536517	HumanCurated
MONDO:0008569	oboInOwl:hasDbXref	MESH:C567934	HumanCurated
MONDO:0008568	oboInOwl:hasDbXref	MESH:C536916	HumanCurated
MONDO:0008566	oboInOwl:hasDbXref	MESH:C572845	HumanCurated
MONDO:0008565	oboInOwl:hasDbXref	MESH:C536909	HumanCurated
MONDO:0008564	oboInOwl:hasDbXref	MESH:D004062	HumanCurated
MONDO:0008562	oboInOwl:hasDbXref	MESH:C566054	HumanCurated
MONDO:0008561	oboInOwl:hasDbXref	MESH:C536903	HumanCurated
MONDO:0008560	oboInOwl:hasDbXref	MESH:D020016	HumanCurated
MONDO:0008537	oboInOwl:hasDbXref	MESH:C562941	HumanCurated
MONDO:0008533	oboInOwl:hasDbXref	MESH:D014096	HumanCurated
MONDO:0008530	oboInOwl:hasDbXref	MESH:C566076	HumanCurated
MONDO:0008549	oboInOwl:hasDbXref	MESH:C566063	HumanCurated
MONDO:0008547	oboInOwl:hasDbXref	MESH:C536508	HumanCurated
MONDO:0008545	oboInOwl:hasDbXref	MESH:C566065	HumanCurated
MONDO:0008544	oboInOwl:hasDbXref	MESH:C566066	HumanCurated
MONDO:0008543	oboInOwl:hasDbXref	MESH:C536501	HumanCurated
MONDO:0008542	oboInOwl:hasDbXref	MESH:D013771	HumanCurated
MONDO:0008541	oboInOwl:hasDbXref	MESH:D013086	HumanCurated
MONDO:0008540	oboInOwl:hasDbXref	MESH:C566068	HumanCurated
MONDO:0008599	oboInOwl:hasDbXref	MESH:D014277	HumanCurated
MONDO:0008598	oboInOwl:hasDbXref	MESH:C566032	HumanCurated
MONDO:0008596	oboInOwl:hasDbXref	MESH:C536820	HumanCurated
MONDO:0008595	oboInOwl:hasDbXref	MESH:C566034	HumanCurated
MONDO:0008594	oboInOwl:hasDbXref	MESH:C536847	HumanCurated
MONDO:0008592	oboInOwl:hasDbXref	MESH:C536549	HumanCurated
MONDO:0008591	oboInOwl:hasDbXref	MESH:C536406	HumanCurated
MONDO:0008590	oboInOwl:hasDbXref	MESH:C536545	HumanCurated
MONDO:0021569	oboInOwl:hasDbXref	MESH:C535898	HumanCurated
MONDO:0008575	oboInOwl:hasDbXref	MESH:D014029	HumanCurated
MONDO:0008573	oboInOwl:hasDbXref	MESH:C566045	HumanCurated
MONDO:0008572	oboInOwl:hasDbXref	MESH:C566046	HumanCurated
MONDO:0021545	oboInOwl:hasDbXref	MESH:D009379	HumanCurated
MONDO:0021545	oboInOwl:hasDbXref	MESH:D019042	HumanCurated
MONDO:0008589	oboInOwl:hasDbXref	MESH:C566038	HumanCurated
MONDO:0008588	oboInOwl:hasDbXref	MESH:C537682	HumanCurated
MONDO:0008587	oboInOwl:hasDbXref	MESH:C536977	HumanCurated
MONDO:0008586	oboInOwl:hasDbXref	MESH:C531835	HumanCurated
MONDO:0008585	oboInOwl:hasDbXref	MESH:D017359	HumanCurated
MONDO:0008584	oboInOwl:hasDbXref	MESH:C566043	HumanCurated
MONDO:0008583	oboInOwl:hasDbXref	MESH:C535425	HumanCurated
MONDO:0008582	oboInOwl:hasDbXref	MESH:C536736	HumanCurated
MONDO:0008608	oboInOwl:hasDbXref	MESH:D004314	HumanCurated
