# curie_map:
#   MESH: http://identifiers.org/mesh/
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_mesh.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2023-07-03/mappings/mondo_hasdbxref_mesh.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	mapping_justification
MONDO:0005893	pancreatic endocrine carcinoma	oboInOwl:hasDbXref	MESH:D018273	semapv:ManualMappingCuration
MONDO:0005894	paracoccidioidomycosis	oboInOwl:hasDbXref	MESH:D010229	semapv:ManualMappingCuration
MONDO:0005895	paragonimiasis	oboInOwl:hasDbXref	MESH:D010237	semapv:ManualMappingCuration
MONDO:0005896	Paramyxoviridae infectious disease	oboInOwl:hasDbXref	MESH:D018184	semapv:ManualMappingCuration
MONDO:0005898	paronychia	oboInOwl:hasDbXref	MESH:D010304	semapv:ManualMappingCuration
MONDO:0005899	parotid disorder	oboInOwl:hasDbXref	MESH:D010305	semapv:ManualMappingCuration
MONDO:0005900	parotitis	oboInOwl:hasDbXref	MESH:D010309	semapv:ManualMappingCuration
MONDO:0005901	pasteurellosis	oboInOwl:hasDbXref	MESH:D010326	semapv:ManualMappingCuration
MONDO:0005902	obsolete peanut allergic reaction	oboInOwl:hasDbXref	MESH:D021183	semapv:ManualMappingCuration
MONDO:0005903	pericardial tuberculosis	oboInOwl:hasDbXref	MESH:D010495	semapv:ManualMappingCuration
MONDO:0005904	pericarditis	oboInOwl:hasDbXref	MESH:D010493	semapv:ManualMappingCuration
MONDO:0005906	peritonsillar abscess	oboInOwl:hasDbXref	MESH:D000039	semapv:ManualMappingCuration
MONDO:0005907	persian gulf syndrome	oboInOwl:hasDbXref	MESH:D018923	semapv:ManualMappingCuration
MONDO:0005908	peste des petits ruminants infectious disease	oboInOwl:hasDbXref	MESH:D029021	semapv:ManualMappingCuration
MONDO:0005909	pestivirus infectious disease	oboInOwl:hasDbXref	MESH:D018182	semapv:ManualMappingCuration
MONDO:0005910	phagocyte bactericidal dysfunction	oboInOwl:hasDbXref	MESH:D010585	semapv:ManualMappingCuration
MONDO:0005911	pharyngoconjunctival fever	oboInOwl:hasDbXref	MESH:D000258	semapv:ManualMappingCuration
MONDO:0005912	phencyclidine abuse	oboInOwl:hasDbXref	MESH:D010623	semapv:ManualMappingCuration
MONDO:0005913	phlebotomus fever	oboInOwl:hasDbXref	MESH:D010217	semapv:ManualMappingCuration
MONDO:0005914	Picornaviridae infectious disease	oboInOwl:hasDbXref	MESH:D010850	semapv:ManualMappingCuration
MONDO:0005915	pityriasis versicolor	oboInOwl:hasDbXref	MESH:D014010	semapv:ManualMappingCuration
MONDO:0005916	placenta accreta	oboInOwl:hasDbXref	MESH:D010921	semapv:ManualMappingCuration
MONDO:0005917	placenta disorder	oboInOwl:hasDbXref	MESH:D010922	semapv:ManualMappingCuration
MONDO:0005918	placenta praevia	oboInOwl:hasDbXref	MESH:D010923	semapv:ManualMappingCuration
MONDO:0005919	placental insufficiency	oboInOwl:hasDbXref	MESH:D010927	semapv:ManualMappingCuration
MONDO:0005920	Plasmodium falciparum malaria	oboInOwl:hasDbXref	MESH:D016778	semapv:ManualMappingCuration
MONDO:0005921	Plasmodium vivax malaria	oboInOwl:hasDbXref	MESH:D016780	semapv:ManualMappingCuration
MONDO:0005922	pleural tuberculosis	oboInOwl:hasDbXref	MESH:D014396	semapv:ManualMappingCuration
MONDO:0005923	Pneumocystis infectious disease	oboInOwl:hasDbXref	MESH:D016720	semapv:ManualMappingCuration
MONDO:0005925	pneumonic pasteurellosis	oboInOwl:hasDbXref	MESH:D012766	semapv:ManualMappingCuration
MONDO:0005927	polyomavirus infectious disease	oboInOwl:hasDbXref	MESH:D027601	semapv:ManualMappingCuration
MONDO:0005928	post-thrombotic syndrome	oboInOwl:hasDbXref	MESH:D011186	semapv:ManualMappingCuration
MONDO:0005929	postpartum depression	oboInOwl:hasDbXref	MESH:D019052	semapv:ManualMappingCuration
MONDO:0005932	pseudorabies	oboInOwl:hasDbXref	MESH:D011557	semapv:ManualMappingCuration
MONDO:0005933	pulmonary blastoma	oboInOwl:hasDbXref	MESH:D018202	semapv:ManualMappingCuration
MONDO:0005937	REM sleep behavior disorder	oboInOwl:hasDbXref	MESH:D020187	semapv:ManualMappingCuration
MONDO:0005938	renal tuberculosis	oboInOwl:hasDbXref	MESH:D014398	semapv:ManualMappingCuration
MONDO:0005939	Reoviridae infectious disease	oboInOwl:hasDbXref	MESH:D012088	semapv:ManualMappingCuration
MONDO:0005940	respirovirus infectious disease	oboInOwl:hasDbXref	MESH:D010253	semapv:ManualMappingCuration
MONDO:0005941	retroperitoneal cancer	oboInOwl:hasDbXref	MESH:D012186	semapv:ManualMappingCuration
MONDO:0005942	Reye syndrome	oboInOwl:hasDbXref	MESH:D012202	semapv:ManualMappingCuration
MONDO:0005943	Rhabditida infectious disease	oboInOwl:hasDbXref	MESH:D017196	semapv:ManualMappingCuration
MONDO:0005944	Rhabdoviridae infectious disease	oboInOwl:hasDbXref	MESH:D018353	semapv:ManualMappingCuration
MONDO:0005945	rhinoscleroma	oboInOwl:hasDbXref	MESH:D012226	semapv:ManualMappingCuration
MONDO:0005946	rhinosporidiosis	oboInOwl:hasDbXref	MESH:D012227	semapv:ManualMappingCuration
MONDO:0005947	rickettsial pneumonia	oboInOwl:hasDbXref	MESH:D011022	semapv:ManualMappingCuration
MONDO:0005949	roseolovirus infectious disease	oboInOwl:hasDbXref	MESH:D019349	semapv:ManualMappingCuration
MONDO:0005950	Salmonella gastroenteritis	oboInOwl:hasDbXref	MESH:D012478	semapv:ManualMappingCuration
MONDO:0005952	scarlet fever	oboInOwl:hasDbXref	MESH:D012541	semapv:ManualMappingCuration
MONDO:0005953	scirrhous adenocarcinoma	oboInOwl:hasDbXref	MESH:D002293	semapv:ManualMappingCuration
MONDO:0005954	screw worm infectious disease	oboInOwl:hasDbXref	MESH:D012610	semapv:ManualMappingCuration
MONDO:0005957	setariasis	oboInOwl:hasDbXref	MESH:D012719	semapv:ManualMappingCuration
MONDO:0005959	sick building syndrome	oboInOwl:hasDbXref	MESH:D018877	semapv:ManualMappingCuration
MONDO:0005960	silicosis	oboInOwl:hasDbXref	MESH:D012829	semapv:ManualMappingCuration
MONDO:0005961	sinusitis	oboInOwl:hasDbXref	MESH:D012852	semapv:ManualMappingCuration
MONDO:0005962	skeletal tuberculosis	oboInOwl:hasDbXref	MESH:D014394	semapv:ManualMappingCuration
MONDO:0005963	sparganosis	oboInOwl:hasDbXref	MESH:D013031	semapv:ManualMappingCuration
MONDO:0005964	sphenoid sinusitis	oboInOwl:hasDbXref	MESH:D015524	semapv:ManualMappingCuration
MONDO:0005965	spinal stenosis	oboInOwl:hasDbXref	MESH:D013130	semapv:ManualMappingCuration
MONDO:0005966	spleen cancer	oboInOwl:hasDbXref	MESH:D013160	semapv:ManualMappingCuration
MONDO:0005967	splenic tuberculosis	oboInOwl:hasDbXref	MESH:D014400	semapv:ManualMappingCuration
MONDO:0005968	sporotrichosis	oboInOwl:hasDbXref	MESH:D013174	semapv:ManualMappingCuration
MONDO:0005969	st. Louis encephalitis	oboInOwl:hasDbXref	MESH:D004674	semapv:ManualMappingCuration
MONDO:0005970	staphylococcal pneumonia	oboInOwl:hasDbXref	MESH:D011023	semapv:ManualMappingCuration
MONDO:0005971	staphyloenterotoxemia	oboInOwl:hasDbXref	MESH:D013202	semapv:ManualMappingCuration
MONDO:0005972	streptococcal pneumonia	oboInOwl:hasDbXref	MESH:D011018	semapv:ManualMappingCuration
MONDO:0005973	Strongylida infectious disease	oboInOwl:hasDbXref	MESH:D017206	semapv:ManualMappingCuration
MONDO:0005974	strongyloidiasis	oboInOwl:hasDbXref	MESH:D013322	semapv:ManualMappingCuration
MONDO:0005975	suppurative otitis media	oboInOwl:hasDbXref	MESH:D010035	semapv:ManualMappingCuration
MONDO:0005976	syphilis	oboInOwl:hasDbXref	MESH:D013587	semapv:ManualMappingCuration
MONDO:0005977	tabes dorsalis	oboInOwl:hasDbXref	MESH:D013606	semapv:ManualMappingCuration
MONDO:0005978	theileriasis	oboInOwl:hasDbXref	MESH:D013801	semapv:ManualMappingCuration
MONDO:0005979	thoracic outlet syndrome	oboInOwl:hasDbXref	MESH:D013901	semapv:ManualMappingCuration
MONDO:0005980	tick infestation	oboInOwl:hasDbXref	MESH:D013984	semapv:ManualMappingCuration
MONDO:0005981	tick paralysis	oboInOwl:hasDbXref	MESH:D013985	semapv:ManualMappingCuration
MONDO:0005983	tinea favosa	oboInOwl:hasDbXref	MESH:D014007	semapv:ManualMappingCuration
MONDO:0005984	tinea pedis	oboInOwl:hasDbXref	MESH:D014008	semapv:ManualMappingCuration
MONDO:0005985	Togaviridae infectious disease	oboInOwl:hasDbXref	MESH:D014036	semapv:ManualMappingCuration
MONDO:0005986	torovirus infectious disease	oboInOwl:hasDbXref	MESH:D018176	semapv:ManualMappingCuration
MONDO:0005987	toxascariasis	oboInOwl:hasDbXref	MESH:D017227	semapv:ManualMappingCuration
MONDO:0005988	toxocariasis	oboInOwl:hasDbXref	MESH:D014120	semapv:ManualMappingCuration
MONDO:0005989	toxoplasmosis	oboInOwl:hasDbXref	MESH:D014123	semapv:ManualMappingCuration
MONDO:0005990	tracheitis	oboInOwl:hasDbXref	MESH:D014136	semapv:ManualMappingCuration
MONDO:0005991	trench fever	oboInOwl:hasDbXref	MESH:D014205	semapv:ManualMappingCuration
MONDO:0005993	Trichomonas vaginitis urogenital infection	oboInOwl:hasDbXref	MESH:D014247	semapv:ManualMappingCuration
MONDO:0005994	trichostrongyloidiasis	oboInOwl:hasDbXref	MESH:D014252	semapv:ManualMappingCuration
MONDO:0005995	trichostrongylosis	oboInOwl:hasDbXref	MESH:D014253	semapv:ManualMappingCuration
MONDO:0005996	trichuriasis	oboInOwl:hasDbXref	MESH:D014257	semapv:ManualMappingCuration
MONDO:0005997	tricuspid valve stenosis	oboInOwl:hasDbXref	MESH:D014264	semapv:ManualMappingCuration
MONDO:0005998	trombiculiasis	oboInOwl:hasDbXref	MESH:D014323	semapv:ManualMappingCuration
MONDO:0005999	tuberculous empyema	oboInOwl:hasDbXref	MESH:D004654	semapv:ManualMappingCuration
MONDO:0006000	tuberculous peritonitis	oboInOwl:hasDbXref	MESH:D014395	semapv:ManualMappingCuration
MONDO:0006001	urinary schistosomiasis	oboInOwl:hasDbXref	MESH:D012553	semapv:ManualMappingCuration
MONDO:0006002	urogenital tuberculosis	oboInOwl:hasDbXref	MESH:D014401	semapv:ManualMappingCuration
MONDO:0006004	vasomotor rhinitis	oboInOwl:hasDbXref	MESH:D012223	semapv:ManualMappingCuration
MONDO:0006005	Venezuelan equine encephalitis	oboInOwl:hasDbXref	MESH:D004685	semapv:ManualMappingCuration
MONDO:0006006	verrucous carcinoma	oboInOwl:hasDbXref	MESH:D018289	semapv:ManualMappingCuration
MONDO:0006007	vesicoureteral reflux	oboInOwl:hasDbXref	MESH:D014718	semapv:ManualMappingCuration
MONDO:0006008	vestibular neuronitis	oboInOwl:hasDbXref	MESH:D020338	semapv:ManualMappingCuration
MONDO:0006010	salmonid viral hemorrhagic septicemia	oboInOwl:hasDbXref	MESH:D031941	semapv:ManualMappingCuration
MONDO:0006011	viral hepatitis	oboInOwl:hasDbXref	MESH:D006525	semapv:ManualMappingCuration
MONDO:0006012	viral pneumonia	oboInOwl:hasDbXref	MESH:D011024	semapv:ManualMappingCuration
MONDO:0006013	visna disease	oboInOwl:hasDbXref	MESH:D016182	semapv:ManualMappingCuration
MONDO:0006014	vulvovaginal candidiasis	oboInOwl:hasDbXref	MESH:D002181	semapv:ManualMappingCuration
MONDO:0006015	Waterhouse-Friderichsen syndrome	oboInOwl:hasDbXref	MESH:D014884	semapv:ManualMappingCuration
MONDO:0006018	Wissler syndrome	oboInOwl:hasDbXref	MESH:D014924	semapv:ManualMappingCuration
MONDO:0006019	yaws	oboInOwl:hasDbXref	MESH:D015001	semapv:ManualMappingCuration
MONDO:0006021	Prinzmetal angina	oboInOwl:hasDbXref	MESH:D000788	semapv:ManualMappingCuration
MONDO:0006026	urinary bladder disorder	oboInOwl:hasDbXref	MESH:D001745	semapv:ManualMappingCuration
MONDO:0006032	cystitis	oboInOwl:hasDbXref	MESH:D003556	semapv:ManualMappingCuration
MONDO:0006033	diffuse intrinsic pontine glioma	oboInOwl:hasDbXref	MESH:D000080443	semapv:ManualMappingCuration
MONDO:0006036	granulosa cell tumor	oboInOwl:hasDbXref	MESH:D006106	semapv:ManualMappingCuration
MONDO:0006037	hydrolethalus syndrome	oboInOwl:hasDbXref	MESH:C536079	semapv:ManualMappingCuration
MONDO:0006040	lactic acidosis	oboInOwl:hasDbXref	MESH:D000140	semapv:ManualMappingCuration
MONDO:0006042	meningeal tuberculosis	oboInOwl:hasDbXref	MESH:D014390	semapv:ManualMappingCuration
MONDO:0006044	nephrosclerosis	oboInOwl:hasDbXref	MESH:D009400	semapv:ManualMappingCuration
MONDO:0006052	pulmonary tuberculosis	oboInOwl:hasDbXref	MESH:D014397	semapv:ManualMappingCuration
MONDO:0006058	Wilms tumor	oboInOwl:hasDbXref	MESH:D009396	semapv:ManualMappingCuration
MONDO:0006060	nasopharyngeal squamous cell carcinoma	oboInOwl:hasDbXref	MESH:C538339	semapv:ManualMappingCuration
MONDO:0006071	adenofibroma	oboInOwl:hasDbXref	MESH:D000232	semapv:ManualMappingCuration
MONDO:0006073	adenomatoid odontogenic tumor	oboInOwl:hasDbXref	MESH:C538229	semapv:ManualMappingCuration
MONDO:0006074	adenosquamous carcinoma	oboInOwl:hasDbXref	MESH:D018196	semapv:ManualMappingCuration
MONDO:0006075	adrenal gland myelolipoma	oboInOwl:hasDbXref	MESH:D018209	semapv:ManualMappingCuration
MONDO:0006085	angiolipoma	oboInOwl:hasDbXref	MESH:D018206	semapv:ManualMappingCuration
MONDO:0006094	Askin tumor	oboInOwl:hasDbXref	MESH:C563168	semapv:ManualMappingCuration
MONDO:0006108	bile duct adenoma	oboInOwl:hasDbXref	MESH:D002759	semapv:ManualMappingCuration
MONDO:0006115	blast phase chronic myelogenous leukemia, BCR-ABL1 positive	oboInOwl:hasDbXref	MESH:D001752	semapv:ManualMappingCuration
MONDO:0006189	eccrine porocarcinoma	oboInOwl:hasDbXref	MESH:D057090	semapv:ManualMappingCuration
MONDO:0006210	fibrolamellar hepatocellular carcinoma	oboInOwl:hasDbXref	MESH:C537258	semapv:ManualMappingCuration
MONDO:0006235	granular cell tumor	oboInOwl:hasDbXref	MESH:C535558	semapv:ManualMappingCuration
MONDO:0006235	granular cell tumor	oboInOwl:hasDbXref	MESH:D016586	semapv:ManualMappingCuration
MONDO:0006248	hydatidiform mole	oboInOwl:hasDbXref	MESH:D006828	semapv:ManualMappingCuration
MONDO:0006266	Leydig cell tumor	oboInOwl:hasDbXref	MESH:D007984	semapv:ManualMappingCuration
MONDO:0006275	lung giant cell carcinoma	oboInOwl:hasDbXref	MESH:D018286	semapv:ManualMappingCuration
MONDO:0006280	lung sclerosing hemangioma	oboInOwl:hasDbXref	MESH:D047868	semapv:ManualMappingCuration
MONDO:0006282	lymphangiosarcoma	oboInOwl:hasDbXref	MESH:D008204	semapv:ManualMappingCuration
MONDO:0006292	malignant mesothelioma	oboInOwl:hasDbXref	MESH:C562839	semapv:ManualMappingCuration
MONDO:0006311	myelodysplastic/myeloproliferative neoplasm	oboInOwl:hasDbXref	MESH:D054437	semapv:ManualMappingCuration
MONDO:0006312	myofibroma	oboInOwl:hasDbXref	MESH:D047708	semapv:ManualMappingCuration
MONDO:0006314	nasal cavity polyp	oboInOwl:hasDbXref	MESH:D009298	semapv:ManualMappingCuration
MONDO:0006317	neurothekeoma	oboInOwl:hasDbXref	MESH:D018321	semapv:ManualMappingCuration
MONDO:0006328	odontogenic cyst	oboInOwl:hasDbXref	MESH:D009807	semapv:ManualMappingCuration
MONDO:0006345	palmar fibromatosis	oboInOwl:hasDbXref	MESH:D004387	semapv:ManualMappingCuration
MONDO:0006359	neoplasm with perivascular epithelioid cell differentiation	oboInOwl:hasDbXref	MESH:D054973	semapv:ManualMappingCuration
MONDO:0006411	sinonasal undifferentiated carcinoma	oboInOwl:hasDbXref	MESH:C537344	semapv:ManualMappingCuration
MONDO:0006412	sinus histiocytosis with massive lymphadenopathy	oboInOwl:hasDbXref	MESH:D015618	semapv:ManualMappingCuration
MONDO:0006438	synovial chondromatosis	oboInOwl:hasDbXref	MESH:D015838	semapv:ManualMappingCuration
MONDO:0006456	thymoma	oboInOwl:hasDbXref	MESH:D013945	semapv:ManualMappingCuration
MONDO:0006460	thyroglossal duct cyst	oboInOwl:hasDbXref	MESH:D013955	semapv:ManualMappingCuration
MONDO:0006468	thyroid gland undifferentiated (anaplastic) carcinoma	oboInOwl:hasDbXref	MESH:D065646	semapv:ManualMappingCuration
MONDO:0006474	transitional cell carcinoma	oboInOwl:hasDbXref	MESH:D002295	semapv:ManualMappingCuration
MONDO:0006485	uterine carcinosarcoma	oboInOwl:hasDbXref	MESH:D012192	semapv:ManualMappingCuration
MONDO:0006486	uveal melanoma	oboInOwl:hasDbXref	MESH:C536494	semapv:ManualMappingCuration
MONDO:0006491	vulvar lichen sclerosus	oboInOwl:hasDbXref	MESH:D007724	semapv:ManualMappingCuration
MONDO:0006493	Warthin tumor	oboInOwl:hasDbXref	MESH:D000235	semapv:ManualMappingCuration
MONDO:0006496	palsy	oboInOwl:hasDbXref	MESH:D010243	semapv:ManualMappingCuration
MONDO:0006497	cerebral palsy	oboInOwl:hasDbXref	MESH:D002547	semapv:ManualMappingCuration
MONDO:0006499	hamartoma	oboInOwl:hasDbXref	MESH:D006222	semapv:ManualMappingCuration
MONDO:0006500	hemangioma	oboInOwl:hasDbXref	MESH:D006391	semapv:ManualMappingCuration
MONDO:0006505	basal ganglia cerebrovascular disorder	oboInOwl:hasDbXref	MESH:D020144	semapv:ManualMappingCuration
MONDO:0006506	congenital nonspherocytic hemolytic anemia	oboInOwl:hasDbXref	MESH:D000746	semapv:ManualMappingCuration
MONDO:0006507	hereditary hemochromatosis	oboInOwl:hasDbXref	MESH:D006432	semapv:ManualMappingCuration
MONDO:0006509	papillary carcinoma	oboInOwl:hasDbXref	MESH:D002291	semapv:ManualMappingCuration
MONDO:0006510	renal tubular transport disease	oboInOwl:hasDbXref	MESH:D015499	semapv:ManualMappingCuration
MONDO:0006516	obsolete sarcopenia	oboInOwl:hasDbXref	MESH:D055948	semapv:ManualMappingCuration
MONDO:0006523	acrodermatitis	oboInOwl:hasDbXref	MESH:D000169	semapv:ManualMappingCuration
MONDO:0006525	allergic contact dermatitis	oboInOwl:hasDbXref	MESH:D017449	semapv:ManualMappingCuration
MONDO:0006527	anhidrosis	oboInOwl:hasDbXref	MESH:D007007	semapv:ManualMappingCuration
MONDO:0006530	cholesteatoma	oboInOwl:hasDbXref	MESH:D002781	semapv:ManualMappingCuration
MONDO:0006533	cholesteatoma of middle ear	oboInOwl:hasDbXref	MESH:D018424	semapv:ManualMappingCuration
MONDO:0006540	dyshidrosis	oboInOwl:hasDbXref	MESH:D011146	semapv:ManualMappingCuration
MONDO:0006541	epidermolysis bullosa	oboInOwl:hasDbXref	MESH:D004820	semapv:ManualMappingCuration
MONDO:0006543	epidermolysis bullosa dystrophica	oboInOwl:hasDbXref	MESH:D016108	semapv:ManualMappingCuration
MONDO:0006544	erythema infectiosum	oboInOwl:hasDbXref	MESH:D016731	semapv:ManualMappingCuration
MONDO:0006545	erythema multiforme	oboInOwl:hasDbXref	MESH:D004892	semapv:ManualMappingCuration
MONDO:0006547	exanthem	oboInOwl:hasDbXref	MESH:D005076	semapv:ManualMappingCuration
MONDO:0006548	facial dermatosis	oboInOwl:hasDbXref	MESH:D005148	semapv:ManualMappingCuration
MONDO:0006551	alopecia mucinosa	oboInOwl:hasDbXref	MESH:D000507	semapv:ManualMappingCuration
MONDO:0006552	folliculitis	oboInOwl:hasDbXref	MESH:D005499	semapv:ManualMappingCuration
MONDO:0006553	Fox-Fordyce disease	oboInOwl:hasDbXref	MESH:D005588	semapv:ManualMappingCuration
MONDO:0006554	granuloma annulare	oboInOwl:hasDbXref	MESH:D016460	semapv:ManualMappingCuration
MONDO:0006556	hand dermatosis	oboInOwl:hasDbXref	MESH:D006229	semapv:ManualMappingCuration
MONDO:0006558	pemphigoid gestationis	oboInOwl:hasDbXref	MESH:D006559	semapv:ManualMappingCuration
MONDO:0006559	hidradenitis suppurativa	oboInOwl:hasDbXref	MESH:D017497	semapv:ManualMappingCuration
MONDO:0006560	obsolete hypohidrosis	oboInOwl:hasDbXref	MESH:D007007	semapv:ManualMappingCuration
MONDO:0006562	obsolete incontinentia pigmenti achromians	oboInOwl:hasDbXref	MESH:D010859	semapv:ManualMappingCuration
MONDO:0006564	irritant dermatitis	oboInOwl:hasDbXref	MESH:D017453	semapv:ManualMappingCuration
MONDO:0006566	keratosis	oboInOwl:hasDbXref	MESH:D007642	semapv:ManualMappingCuration
MONDO:0006569	leg dermatosis	oboInOwl:hasDbXref	MESH:D007868	semapv:ManualMappingCuration
MONDO:0006571	lichen nitidus	oboInOwl:hasDbXref	MESH:D017513	semapv:ManualMappingCuration
MONDO:0006572	lichen planus	oboInOwl:hasDbXref	MESH:D008010	semapv:ManualMappingCuration
MONDO:0006573	lipodystrophy	oboInOwl:hasDbXref	MESH:D008060	semapv:ManualMappingCuration
MONDO:0006574	lipomatosis	oboInOwl:hasDbXref	MESH:D008068	semapv:ManualMappingCuration
MONDO:0006576	Ludwig's angina	oboInOwl:hasDbXref	MESH:D008158	semapv:ManualMappingCuration
MONDO:0006580	miliaria	oboInOwl:hasDbXref	MESH:D008883	semapv:ManualMappingCuration
MONDO:0006582	mongolian spot	oboInOwl:hasDbXref	MESH:D049328	semapv:ManualMappingCuration
MONDO:0006583	necrobiosis lipoidica	oboInOwl:hasDbXref	MESH:D009335	semapv:ManualMappingCuration
MONDO:0006584	obsolete neonatal jaundice	oboInOwl:hasDbXref	MESH:D007567	semapv:ManualMappingCuration
MONDO:0006585	neurodermatitis	oboInOwl:hasDbXref	MESH:D009450	semapv:ManualMappingCuration
MONDO:0006589	occupational dermatitis	oboInOwl:hasDbXref	MESH:D009783	semapv:ManualMappingCuration
MONDO:0006591	panniculitis	oboInOwl:hasDbXref	MESH:D015434	semapv:ManualMappingCuration
MONDO:0006592	parapsoriasis	oboInOwl:hasDbXref	MESH:D010267	semapv:ManualMappingCuration
MONDO:0006593	pelvic lipomatosis	oboInOwl:hasDbXref	MESH:C535549	semapv:ManualMappingCuration
MONDO:0006594	pemphigus	oboInOwl:hasDbXref	MESH:D010392	semapv:ManualMappingCuration
MONDO:0006596	photoallergic dermatitis	oboInOwl:hasDbXref	MESH:D017454	semapv:ManualMappingCuration
MONDO:0006597	photosensitivity disease	oboInOwl:hasDbXref	MESH:D010787	semapv:ManualMappingCuration
MONDO:0006598	phototoxic dermatitis	oboInOwl:hasDbXref	MESH:D017484	semapv:ManualMappingCuration
MONDO:0006601	pityriasis rosea	oboInOwl:hasDbXref	MESH:D017515	semapv:ManualMappingCuration
MONDO:0006602	porokeratosis	oboInOwl:hasDbXref	MESH:D017499	semapv:ManualMappingCuration
MONDO:0006604	rosacea	oboInOwl:hasDbXref	MESH:D012393	semapv:ManualMappingCuration
MONDO:0006605	scalp dermatosis	oboInOwl:hasDbXref	MESH:D012536	semapv:ManualMappingCuration
MONDO:0006606	scleredema adultorum	oboInOwl:hasDbXref	MESH:D012592	semapv:ManualMappingCuration
MONDO:0006607	sebaceous gland disorder	oboInOwl:hasDbXref	MESH:D012625	semapv:ManualMappingCuration
MONDO:0006608	seborrheic dermatitis	oboInOwl:hasDbXref	MESH:D012628	semapv:ManualMappingCuration
MONDO:0006614	subcorneal pustular dermatosis	oboInOwl:hasDbXref	MESH:D012872	semapv:ManualMappingCuration
MONDO:0006615	sweat gland disorder	oboInOwl:hasDbXref	MESH:D013543	semapv:ManualMappingCuration
MONDO:0006616	toxicodendron dermatitis	oboInOwl:hasDbXref	MESH:D011040	semapv:ManualMappingCuration
MONDO:0006617	vesiculobullous skin disease	oboInOwl:hasDbXref	MESH:D012872	semapv:ManualMappingCuration
MONDO:0006624	overactive bladder	oboInOwl:hasDbXref	MESH:D053201	semapv:ManualMappingCuration
MONDO:0006625	altitude sickness	oboInOwl:hasDbXref	MESH:D000532	semapv:ManualMappingCuration
