# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   Orphanet: http://www.orpha.net/ORDO/Orphanet_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_orphanet.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-07/mappings/mondo_hasdbxref_orphanet.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type	subject_label
MONDO:0016670	oboInOwl:hasDbXref	Orphanet:251370	HumanCurated	sickle cell-hemoglobin d disease syndrome
MONDO:0016671	oboInOwl:hasDbXref	Orphanet:251375	HumanCurated	sickle cell-hemoglobin E disease syndrome
MONDO:0014082	oboInOwl:hasDbXref	Orphanet:357329	HumanCurated	cryptosporidiosis-chronic cholangitis-liver disease syndrome
MONDO:0014081	oboInOwl:hasDbXref	Orphanet:357237	HumanCurated	severe combined immunodeficiency due to CARD11 deficiency
MONDO:0014080	oboInOwl:hasDbXref	Orphanet:500548	HumanCurated	osteosclerotic metaphyseal dysplasia
MONDO:0014086	oboInOwl:hasDbXref	Orphanet:216820	HumanCurated	osteogenesis imperfecta type 15
MONDO:0014086	oboInOwl:hasDbXref	Orphanet:216812	HumanCurated	osteogenesis imperfecta type 15
MONDO:0014089	oboInOwl:hasDbXref	Orphanet:352662	HumanCurated	corneal intraepithelial dyskeratosis-palmoplantar hyperkeratosis-laryngeal dyskeratosis syndrome
MONDO:0014070	oboInOwl:hasDbXref	Orphanet:352745	HumanCurated	oculocutaneous albinism type 7
MONDO:0014075	oboInOwl:hasDbXref	Orphanet:98994	HumanCurated	cataract 39 multiple types
MONDO:0014074	oboInOwl:hasDbXref	Orphanet:352670	HumanCurated	Charcot-Marie-Tooth disease dominant intermediate F
MONDO:0014072	oboInOwl:hasDbXref	Orphanet:356978	HumanCurated	D,L-2-hydroxyglutaric aciduria
MONDO:0014077	oboInOwl:hasDbXref	Orphanet:352682	HumanCurated	cobblestone lissencephaly without muscular or ocular involvement
MONDO:0014060	oboInOwl:hasDbXref	Orphanet:352718	HumanCurated	progressive retinal dystrophy due to retinol transport defect
MONDO:0002070	oboInOwl:hasDbXref	Orphanet:1480	HumanCurated	ventricular septal defect
MONDO:0014069	oboInOwl:hasDbXref	Orphanet:357332	HumanCurated	syndactyly-camptodactyly and clinodactyly of fifth fingers-bifid toes syndrome
MONDO:0014062	oboInOwl:hasDbXref	Orphanet:352470	HumanCurated	mitochondrial DNA deletion syndrome with progressive myopathy
MONDO:0014061	oboInOwl:hasDbXref	Orphanet:438117	HumanCurated	Steel syndrome
MONDO:0014067	oboInOwl:hasDbXref	Orphanet:357175	HumanCurated	short ulna-dysmorphism-hypotonia-intellectual disability syndrome
MONDO:0100428	oboInOwl:hasDbXref	Orphanet:56965	HumanCurated	progressive bulbar palsy of childhood
MONDO:0100429	oboInOwl:hasDbXref	Orphanet:69665	HumanCurated	intrahepatic cholestasis of pregnancy
MONDO:0014058	oboInOwl:hasDbXref	Orphanet:352712	HumanCurated	facial dysmorphism-immunodeficiency-livedo-short stature syndrome
MONDO:0004633	oboInOwl:hasDbXref	Orphanet:98844	HumanCurated	Hodgkin's lymphoma, mixed cellularity
MONDO:0016618	oboInOwl:hasDbXref	Orphanet:247861	HumanCurated	rheumatoid factor-negative juvenile idiopathic arthritis without anti-nuclear antibodies
MONDO:0016619	oboInOwl:hasDbXref	Orphanet:248	HumanCurated	autosomal recessive hypohidrotic ectodermal dysplasia
MONDO:0016625	oboInOwl:hasDbXref	Orphanet:248302	HumanCurated	acquired deficiency anemia
MONDO:0016626	oboInOwl:hasDbXref	Orphanet:248305	HumanCurated	obsolete hemolytic anemia due to glyceraldehyde-3-phosphate dehydrogenase deficiency
MONDO:0016627	oboInOwl:hasDbXref	Orphanet:248308	HumanCurated	obsolete rare hemorrhagic disorder
MONDO:0016628	oboInOwl:hasDbXref	Orphanet:248315	HumanCurated	obsolete hemorrhagic disorder due to a coagulation factors defect
MONDO:0016621	oboInOwl:hasDbXref	Orphanet:248111	HumanCurated	juvenile Huntington disease
MONDO:0016622	oboInOwl:hasDbXref	Orphanet:2482	HumanCurated	Melhem-Fahl syndrome
MONDO:0016623	oboInOwl:hasDbXref	Orphanet:248293	HumanCurated	obsolete rare deficiency anemia
MONDO:0016624	oboInOwl:hasDbXref	Orphanet:248296	HumanCurated	inherited deficiency anemia
MONDO:0016620	oboInOwl:hasDbXref	Orphanet:248095	HumanCurated	primary hypertrophic osteoarthropathy
MONDO:0016620	oboInOwl:hasDbXref	Orphanet:2796	HumanCurated	primary hypertrophic osteoarthropathy
MONDO:0016607	oboInOwl:hasDbXref	Orphanet:247685	HumanCurated	odontohypophosphatasia
MONDO:0016608	oboInOwl:hasDbXref	Orphanet:2477	HumanCurated	megalencephaly
MONDO:0016609	oboInOwl:hasDbXref	Orphanet:247718	HumanCurated	inflammatory myopathy with abundant macrophages
MONDO:0016614	oboInOwl:hasDbXref	Orphanet:247815	HumanCurated	autosomal recessive ataxia due to PEX10 deficiency
MONDO:0016615	oboInOwl:hasDbXref	Orphanet:247839	HumanCurated	oligoarticular juvenile idiopathic arthritis with anti-nuclear antibodies
MONDO:0016616	oboInOwl:hasDbXref	Orphanet:247846	HumanCurated	oligoarticular juvenile idiopathic arthritis without anti-nuclear antibodies
MONDO:0016617	oboInOwl:hasDbXref	Orphanet:247854	HumanCurated	rheumatoid factor-negative juvenile idiopathic arthritis with anti-nuclear antibodies
MONDO:0016610	oboInOwl:hasDbXref	Orphanet:247724	HumanCurated	idiopathic eosinophilic myositis
MONDO:0016611	oboInOwl:hasDbXref	Orphanet:247762	HumanCurated	lipoblastoma
MONDO:0016612	oboInOwl:hasDbXref	Orphanet:247765	HumanCurated	X-linked cerebellar ataxia
MONDO:0016613	oboInOwl:hasDbXref	Orphanet:247806	HumanCurated	APC-related attenuated familial adenomatous polyposis
MONDO:0016603	oboInOwl:hasDbXref	Orphanet:247585	HumanCurated	citrullinemia type II
MONDO:0016604	oboInOwl:hasDbXref	Orphanet:2476	HumanCurated	dysraphism-cleft lip/palate-limb reduction defects syndrome
MONDO:0016605	oboInOwl:hasDbXref	Orphanet:247623	HumanCurated	perinatal lethal hypophosphatasia
MONDO:0016606	oboInOwl:hasDbXref	Orphanet:247638	HumanCurated	obsolete prenatal benign hypophosphatasia
MONDO:0016600	oboInOwl:hasDbXref	Orphanet:247546	HumanCurated	acute neonatal citrullinemia type I
MONDO:0016601	oboInOwl:hasDbXref	Orphanet:247573	HumanCurated	adult-onset citrullinemia type I
MONDO:0016602	oboInOwl:hasDbXref	Orphanet:247582	HumanCurated	citrin deficiency
MONDO:0004620	oboInOwl:hasDbXref	Orphanet:98846	HumanCurated	Hodgkin's lymphoma, lymphocytic depletion
MONDO:0002013	oboInOwl:hasDbXref	Orphanet:2415	HumanCurated	lymphangioma
MONDO:0002010	oboInOwl:hasDbXref	Orphanet:323	HumanCurated	FG syndrome
MONDO:0016669	oboInOwl:hasDbXref	Orphanet:251365	HumanCurated	sickle cell-hemoglobin c disease syndrome
MONDO:0014006	oboInOwl:hasDbXref	Orphanet:329224	HumanCurated	Schuurs-Hoeijmakers syndrome
MONDO:0014005	oboInOwl:hasDbXref	Orphanet:329903	HumanCurated	immunoglobulin-mediated membranoproliferative glomerulonephritis
MONDO:0016665	oboInOwl:hasDbXref	Orphanet:251328	HumanCurated	obsolete unclassified vasculitis
MONDO:0016666	oboInOwl:hasDbXref	Orphanet:251332	HumanCurated	unexplained long-lasting fever/inflammatory syndrome
MONDO:0016667	oboInOwl:hasDbXref	Orphanet:251355	HumanCurated	sickle cell disease associated with an other hemoglobin anomaly
MONDO:0016668	oboInOwl:hasDbXref	Orphanet:251359	HumanCurated	sickle cell-beta-thalassemia disease syndrome
MONDO:0016661	oboInOwl:hasDbXref	Orphanet:251304	HumanCurated	infantile onset panniculitis with uveitis and systemic granulomatosis
MONDO:0016662	oboInOwl:hasDbXref	Orphanet:251307	HumanCurated	idiopathic recurrent pericarditis
MONDO:0016663	oboInOwl:hasDbXref	Orphanet:251312	HumanCurated	overlapping connective tissue disease
MONDO:0016664	oboInOwl:hasDbXref	Orphanet:251325	HumanCurated	drug-induced vasculitis
MONDO:0016660	oboInOwl:hasDbXref	Orphanet:2512	HumanCurated	autosomal recessive primary microcephaly
MONDO:0016658	oboInOwl:hasDbXref	Orphanet:251071	HumanCurated	8p23.1 microdeletion syndrome
MONDO:0016659	oboInOwl:hasDbXref	Orphanet:251076	HumanCurated	8p23.1 duplication syndrome
MONDO:0016654	oboInOwl:hasDbXref	Orphanet:251043	HumanCurated	ring chromosome 5
MONDO:0016655	oboInOwl:hasDbXref	Orphanet:251046	HumanCurated	6p22 microdeletion syndrome
MONDO:0016656	oboInOwl:hasDbXref	Orphanet:251061	HumanCurated	7q31 microdeletion syndrome
MONDO:0016657	oboInOwl:hasDbXref	Orphanet:251066	HumanCurated	8p11.2 deletion syndrome
MONDO:0016650	oboInOwl:hasDbXref	Orphanet:251004	HumanCurated	paternal uniparental disomy of chromosome 1
MONDO:0016651	oboInOwl:hasDbXref	Orphanet:251009	HumanCurated	maternal uniparental disomy of chromosome 1
MONDO:0016652	oboInOwl:hasDbXref	Orphanet:251014	HumanCurated	2q31.1 microdeletion syndrome
MONDO:0016653	oboInOwl:hasDbXref	Orphanet:251028	HumanCurated	2q33.1 microdeletion syndrome
MONDO:0016647	oboInOwl:hasDbXref	Orphanet:250984	HumanCurated	autosomal recessive Stickler syndrome
MONDO:0016648	oboInOwl:hasDbXref	Orphanet:251	HumanCurated	multiple epiphyseal dysplasia
MONDO:0016649	oboInOwl:hasDbXref	Orphanet:2510	HumanCurated	Warburg micro syndrome
MONDO:0016643	oboInOwl:hasDbXref	Orphanet:250	HumanCurated	frontonasal dysplasia
MONDO:0016644	oboInOwl:hasDbXref	Orphanet:250831	HumanCurated	logopenic progressive aphasia
MONDO:0016645	oboInOwl:hasDbXref	Orphanet:250908	HumanCurated	obsolete rare neoplastic disease
MONDO:0016646	oboInOwl:hasDbXref	Orphanet:250932	HumanCurated	autosomal dominant optic atrophy and peripheral neuropathy
MONDO:0016641	oboInOwl:hasDbXref	Orphanet:2492	HumanCurated	limb transversal defect-cardiac anomaly syndrome
MONDO:0016642	oboInOwl:hasDbXref	Orphanet:2495	HumanCurated	meningioma
MONDO:0028618	oboInOwl:hasDbXref	Orphanet:481508	HumanCurated	gastroenteric neuroendocrine neoplasm
MONDO:0016629	oboInOwl:hasDbXref	Orphanet:248326	HumanCurated	obsolete hemorrhagic disorder due to a platelet anomaly
MONDO:0016636	oboInOwl:hasDbXref	Orphanet:248401	HumanCurated	obsolete thrombotic disorder due to a constitutional platelet anomaly
MONDO:0016637	oboInOwl:hasDbXref	Orphanet:248404	HumanCurated	obsolete thrombotic disorder due to an acquired platelet anomaly
MONDO:0016638	oboInOwl:hasDbXref	Orphanet:248408	HumanCurated	familial hypodysfibrinogenemia
MONDO:0016639	oboInOwl:hasDbXref	Orphanet:2487	HumanCurated	lower limb deficiency-hypospadias syndrome
MONDO:0016632	oboInOwl:hasDbXref	Orphanet:248358	HumanCurated	obsolete thrombotic disorder due to a coagulation factors defect
MONDO:0016633	oboInOwl:hasDbXref	Orphanet:248361	HumanCurated	obsolete thrombotic disorder due to a constitutional coagulation factors defect
MONDO:0016634	oboInOwl:hasDbXref	Orphanet:248365	HumanCurated	obsolete thrombotic disorder due to an acquired coagulation factors defect
MONDO:0016635	oboInOwl:hasDbXref	Orphanet:248368	HumanCurated	obsolete thrombotic disorder due to a platelet anomaly
MONDO:0016630	oboInOwl:hasDbXref	Orphanet:248340	HumanCurated	isolated delta-storage pool disease
MONDO:0016631	oboInOwl:hasDbXref	Orphanet:248347	HumanCurated	obsolete hemorrhagic disorder due to an acquired platelet anomaly
MONDO:0100325	oboInOwl:hasDbXref	Orphanet:166272	HumanCurated	odontochondrodysplasia 1
MONDO:0100326	oboInOwl:hasDbXref	Orphanet:849	HumanCurated	Glanzmann thrombasthenia
MONDO:0100343	oboInOwl:hasDbXref	Orphanet:93604	HumanCurated	antenatal Bartter syndrome
MONDO:0100347	oboInOwl:hasDbXref	Orphanet:100093	HumanCurated	carcinoid syndrome
MONDO:0100339	oboInOwl:hasDbXref	Orphanet:95	HumanCurated	Friedreich ataxia
MONDO:0100350	oboInOwl:hasDbXref	Orphanet:139536	HumanCurated	neuronopathy, distal hereditary motor, type 5
MONDO:0100354	oboInOwl:hasDbXref	Orphanet:2241	HumanCurated	megacystis-microcolon-intestinal hypoperistalsis syndrome 1
MONDO:0100367	oboInOwl:hasDbXref	Orphanet:2703	HumanCurated	port-wine nevi-mega cisterna magna-hydrocephalus syndrome
MONDO:0016588	oboInOwl:hasDbXref	Orphanet:247165	HumanCurated	infantile mercury poisoning
MONDO:0016589	oboInOwl:hasDbXref	Orphanet:247198	HumanCurated	progressive cerebello-cerebral atrophy
MONDO:0016584	oboInOwl:hasDbXref	Orphanet:2457	HumanCurated	mandibuloacral dysplasia
MONDO:0016586	oboInOwl:hasDbXref	Orphanet:2467	HumanCurated	systemic mastocytosis
MONDO:0016587	oboInOwl:hasDbXref	Orphanet:247	HumanCurated	arrhythmogenic right ventricular cardiomyopathy
MONDO:0016580	oboInOwl:hasDbXref	Orphanet:2444	HumanCurated	congenital pulmonary airway malformation
MONDO:0016581	oboInOwl:hasDbXref	Orphanet:2445	HumanCurated	conotruncal heart malformations
MONDO:0016582	oboInOwl:hasDbXref	Orphanet:2447	HumanCurated	congenital mitral malformation
MONDO:0016583	oboInOwl:hasDbXref	Orphanet:2454	HumanCurated	familial intestinal malrotation-facial anomalies syndrome
MONDO:0016577	oboInOwl:hasDbXref	Orphanet:244283	HumanCurated	biliary atresia with splenic malformation syndrome
MONDO:0016578	oboInOwl:hasDbXref	Orphanet:2443	HumanCurated	obsolete mitochondrial oxidative phosphorylation disorder due to nuclear DNA anomalies
MONDO:0016579	oboInOwl:hasDbXref	Orphanet:244305	HumanCurated	dominant hypophosphatemia with nephrolithiasis or osteoporosis
MONDO:0016573	oboInOwl:hasDbXref	Orphanet:243367	HumanCurated	acute fatty liver of pregnancy
MONDO:0016574	oboInOwl:hasDbXref	Orphanet:2435	HumanCurated	hypo- and hypermelanotic cutaneous macules-retarded growth-intellectual disability syndrome
MONDO:0016575	oboInOwl:hasDbXref	Orphanet:244	HumanCurated	primary ciliary dyskinesia
MONDO:0016576	oboInOwl:hasDbXref	Orphanet:2440	HumanCurated	split hand-foot malformation
MONDO:0016570	oboInOwl:hasDbXref	Orphanet:2420	HumanCurated	primary pulmonary lymphoma
MONDO:0016571	oboInOwl:hasDbXref	Orphanet:2427	HumanCurated	macrocephaly-short stature-paraplegia syndrome
MONDO:0016572	oboInOwl:hasDbXref	Orphanet:2431	HumanCurated	central bilateral macrogyria
MONDO:0016566	oboInOwl:hasDbXref	Orphanet:2404	HumanCurated	loiasis
MONDO:0016567	oboInOwl:hasDbXref	Orphanet:2406	HumanCurated	locked-in syndrome
MONDO:0016568	oboInOwl:hasDbXref	Orphanet:2408	HumanCurated	Lowe-Kohn-Cohen syndrome
MONDO:0016562	oboInOwl:hasDbXref	Orphanet:240094	HumanCurated	progressive supranuclear palsy-pure akinesia with gait freezing syndrome
MONDO:0016563	oboInOwl:hasDbXref	Orphanet:240103	HumanCurated	progressive supranuclear palsy-corticobasal syndrome
MONDO:0016564	oboInOwl:hasDbXref	Orphanet:240112	HumanCurated	progressive supranuclear palsy-progressive non-fluent aphasia syndrome
MONDO:0016565	oboInOwl:hasDbXref	Orphanet:240371	HumanCurated	syndromic genetic obesity
MONDO:0016560	oboInOwl:hasDbXref	Orphanet:238766	HumanCurated	ptosis-syndactyly-learning difficulties syndrome
MONDO:0016561	oboInOwl:hasDbXref	Orphanet:238769	HumanCurated	1q44 microdeletion syndrome
MONDO:0016559	oboInOwl:hasDbXref	Orphanet:238763	HumanCurated	glaucoma secondary to spherophakia/ectopia lentis and megalocornea
MONDO:0016555	oboInOwl:hasDbXref	Orphanet:238696	HumanCurated	transient congenital hypothyroidism due to maternal factor
MONDO:0016556	oboInOwl:hasDbXref	Orphanet:238699	HumanCurated	transient congenital hypothyroidism due to neonatal factor
MONDO:0016557	oboInOwl:hasDbXref	Orphanet:2387	HumanCurated	leukonychia totalis
MONDO:0016558	oboInOwl:hasDbXref	Orphanet:238722	HumanCurated	familial congenital mirror movements
MONDO:0016551	oboInOwl:hasDbXref	Orphanet:238650	HumanCurated	congenital primary megaureter, refluxing form
MONDO:0016552	oboInOwl:hasDbXref	Orphanet:238654	HumanCurated	congenital primary megaureter, nonrefluxing and unobstructed form
MONDO:0016553	oboInOwl:hasDbXref	Orphanet:238666	HumanCurated	isolated congenital hypogonadotropic hypogonadism
MONDO:0016554	oboInOwl:hasDbXref	Orphanet:238688	HumanCurated	neonatal iodine exposure
MONDO:0016550	oboInOwl:hasDbXref	Orphanet:238646	HumanCurated	congenital primary megaureter, obstructed form
MONDO:0100309	oboInOwl:hasDbXref	Orphanet:183518	HumanCurated	hereditary ataxia
MONDO:0016599	oboInOwl:hasDbXref	Orphanet:247511	HumanCurated	autosomal dominant secondary polycythemia
MONDO:0016595	oboInOwl:hasDbXref	Orphanet:247257	HumanCurated	inhalational anthrax
MONDO:0016596	oboInOwl:hasDbXref	Orphanet:247262	HumanCurated	hyperphosphatasia-intellectual disability syndrome
MONDO:0016598	oboInOwl:hasDbXref	Orphanet:247378	HumanCurated	autosomal recessive secondary polycythemia not associated with VHL gene
MONDO:0016591	oboInOwl:hasDbXref	Orphanet:247234	HumanCurated	sporadic adult-onset ataxia of unknown etiology
MONDO:0016592	oboInOwl:hasDbXref	Orphanet:247239	HumanCurated	non-hereditary degenerative ataxia
MONDO:0016593	oboInOwl:hasDbXref	Orphanet:247242	HumanCurated	acquired ataxia
MONDO:0016594	oboInOwl:hasDbXref	Orphanet:247245	HumanCurated	superficial siderosis
MONDO:0016504	oboInOwl:hasDbXref	Orphanet:231580	HumanCurated	primary unilateral adrenal hyperplasia
MONDO:0016505	oboInOwl:hasDbXref	Orphanet:231625	HumanCurated	aldosterone-producing adrenal cortex adenoma
MONDO:0016506	oboInOwl:hasDbXref	Orphanet:231632	HumanCurated	ectopic aldosterone-producing tumor
MONDO:0016507	oboInOwl:hasDbXref	Orphanet:231637	HumanCurated	obsolete rare surgically correctable form of primary aldosteronism
MONDO:0016500	oboInOwl:hasDbXref	Orphanet:231466	HumanCurated	acute sensory ataxic neuropathy
MONDO:0016501	oboInOwl:hasDbXref	Orphanet:231500	HumanCurated	Hermansky-Pudlak syndrome with pulmonary fibrosis
MONDO:0016502	oboInOwl:hasDbXref	Orphanet:231512	HumanCurated	Hermansky-Pudlak syndrome without pulmonary fibrosis
MONDO:0016503	oboInOwl:hasDbXref	Orphanet:231573	HumanCurated	congenital erosive and vesicular dermatosis
MONDO:0016548	oboInOwl:hasDbXref	Orphanet:238637	HumanCurated	megacystis-megaureter syndrome
MONDO:0016549	oboInOwl:hasDbXref	Orphanet:238642	HumanCurated	primary megaureter, adult-onset form
MONDO:0016544	oboInOwl:hasDbXref	Orphanet:238593	HumanCurated	IgG4-related mesenteritis
MONDO:0016545	oboInOwl:hasDbXref	Orphanet:2386	HumanCurated	leukoencephalopathy-palmoplantar keratoderma syndrome
MONDO:0016546	oboInOwl:hasDbXref	Orphanet:238606	HumanCurated	primary orthostatic tremor
MONDO:0016547	oboInOwl:hasDbXref	Orphanet:238613	HumanCurated	Beckwith-Wiedemann syndrome due to NSD1 mutation
MONDO:0016540	oboInOwl:hasDbXref	Orphanet:238536	HumanCurated	congenital secondary polycythemia
MONDO:0016541	oboInOwl:hasDbXref	Orphanet:238547	HumanCurated	acquired secondary polycythemia
MONDO:0016542	oboInOwl:hasDbXref	Orphanet:238569	HumanCurated	immune dysregulation-inflammatory bowel disease-arthritis-recurrent infections syndrome
MONDO:0016543	oboInOwl:hasDbXref	Orphanet:238583	HumanCurated	hyperphenylalaninemia due to tetrahydrobiopterin deficiency
MONDO:0016537	oboInOwl:hasDbXref	Orphanet:238510	HumanCurated	lymphoproliferative syndrome
MONDO:0016539	oboInOwl:hasDbXref	Orphanet:238523	HumanCurated	atypical hypotonia-cystinuria syndrome
MONDO:0016533	oboInOwl:hasDbXref	Orphanet:238269	HumanCurated	apolipoprotein A-II amyloidosis
MONDO:0016534	oboInOwl:hasDbXref	Orphanet:238305	HumanCurated	infundibulo-neurohypophysitis
MONDO:0016535	oboInOwl:hasDbXref	Orphanet:238468	HumanCurated	hypohidrotic ectodermal dysplasia
MONDO:0016536	oboInOwl:hasDbXref	Orphanet:238505	HumanCurated	autosomal recessive lymphoproliferative disease
MONDO:0016530	oboInOwl:hasDbXref	Orphanet:2372	HumanCurated	laryngocele
MONDO:0016531	oboInOwl:hasDbXref	Orphanet:238	HumanCurated	digestive duplication
MONDO:0016532	oboInOwl:hasDbXref	Orphanet:2382	HumanCurated	Lennox-Gastaut syndrome
MONDO:0016526	oboInOwl:hasDbXref	Orphanet:236	HumanCurated	trisomy 9p
MONDO:0016526	oboInOwl:hasDbXref	Orphanet:262767	HumanCurated	trisomy 9p
MONDO:0016527	oboInOwl:hasDbXref	Orphanet:2364	HumanCurated	glycogen storage disease due to lactate dehydrogenase deficiency
MONDO:0016528	oboInOwl:hasDbXref	Orphanet:2369	HumanCurated	limb body wall complex
MONDO:0016529	oboInOwl:hasDbXref	Orphanet:237	HumanCurated	duplication of urethra
MONDO:0016522	oboInOwl:hasDbXref	Orphanet:2351	HumanCurated	Kousseff syndrome
MONDO:0016523	oboInOwl:hasDbXref	Orphanet:2357	HumanCurated	bronchogenic cyst
MONDO:0016524	oboInOwl:hasDbXref	Orphanet:235832	HumanCurated	congenital vascular bone syndrome
MONDO:0016525	oboInOwl:hasDbXref	Orphanet:371861	HumanCurated	familial hyperaldosteronism
MONDO:0016525	oboInOwl:hasDbXref	Orphanet:235936	HumanCurated	familial hyperaldosteronism
MONDO:0016520	oboInOwl:hasDbXref	Orphanet:2345	HumanCurated	isolated Klippel-Feil syndrome
MONDO:0016521	oboInOwl:hasDbXref	Orphanet:2349	HumanCurated	muscular pseudohypertrophy-hypothyroidism syndrome
MONDO:0004542	oboInOwl:hasDbXref	Orphanet:213833	HumanCurated	cervical adenosquamous carcinoma, glassy cell variant
MONDO:0016508	oboInOwl:hasDbXref	Orphanet:231641	HumanCurated	obsolete rare non surgically correctable form of primary aldosteronism
MONDO:0016509	oboInOwl:hasDbXref	Orphanet:231736	HumanCurated	microcornea-posterior megalolenticonus-persistent fetal vasculature-coloboma syndrome
MONDO:0016515	oboInOwl:hasDbXref	Orphanet:2326	HumanCurated	Kallmann syndrome-heart disease syndrome
MONDO:0016516	oboInOwl:hasDbXref	Orphanet:2333	HumanCurated	Kenny-Caffey syndrome
MONDO:0016517	oboInOwl:hasDbXref	Orphanet:233655	HumanCurated	obsolete rare genetic vascular disease
MONDO:0016518	oboInOwl:hasDbXref	Orphanet:2338	HumanCurated	isolated punctate palmoplantar keratoderma
