# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   Orphanet: http://www.orpha.net/ORDO/Orphanet_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_orphanet.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-11-01/mappings/mondo_hasdbxref_orphanet.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	mapping_justification
MONDO:0012146	familial hemophagocytic lymphohistiocytosis 3	oboInOwl:hasDbXref	Orphanet:540	semapv:ManualMappingCuration
MONDO:0012155	choanal atresia	oboInOwl:hasDbXref	Orphanet:137914	semapv:ManualMappingCuration
MONDO:0012160	spondylometaphyseal dysplasia-cone-rod dystrophy syndrome	oboInOwl:hasDbXref	Orphanet:85167	semapv:ManualMappingCuration
MONDO:0012161	susceptibility to respiratory infections associated with CD8alpha chain mutation	oboInOwl:hasDbXref	Orphanet:169085	semapv:ManualMappingCuration
MONDO:0012163	immunodeficiency 104	oboInOwl:hasDbXref	Orphanet:169154	semapv:ManualMappingCuration
MONDO:0012163	immunodeficiency 104	oboInOwl:hasDbXref	Orphanet:169157	semapv:ManualMappingCuration
MONDO:0012163	immunodeficiency 104	oboInOwl:hasDbXref	Orphanet:169160	semapv:ManualMappingCuration
MONDO:0012164	Meacham syndrome	oboInOwl:hasDbXref	Orphanet:3097	semapv:ManualMappingCuration
MONDO:0012165	BNAR syndrome	oboInOwl:hasDbXref	Orphanet:217266	semapv:ManualMappingCuration
MONDO:0012172	mitochondrial trifunctional protein deficiency	oboInOwl:hasDbXref	Orphanet:746	semapv:ManualMappingCuration
MONDO:0012173	long chain 3-hydroxyacyl-CoA dehydrogenase deficiency	oboInOwl:hasDbXref	Orphanet:5	semapv:ManualMappingCuration
MONDO:0012176	Emanuel syndrome	oboInOwl:hasDbXref	Orphanet:96170	semapv:ManualMappingCuration
MONDO:0012177	posterior column ataxia-retinitis pigmentosa syndrome	oboInOwl:hasDbXref	Orphanet:88628	semapv:ManualMappingCuration
MONDO:0012181	hereditary spastic paraplegia 27	oboInOwl:hasDbXref	Orphanet:101007	semapv:ManualMappingCuration
MONDO:0012184	Pierson syndrome	oboInOwl:hasDbXref	Orphanet:2670	semapv:ManualMappingCuration
MONDO:0012185	spondylometaphyseal dysplasia, A4 type	oboInOwl:hasDbXref	Orphanet:168555	semapv:ManualMappingCuration
MONDO:0012188	neuronal ceroid lipofuscinosis 9	oboInOwl:hasDbXref	Orphanet:228357	semapv:ManualMappingCuration
MONDO:0012190	nephrotic syndrome - deafness - pretibial epidermolysis bullosa syndrome	oboInOwl:hasDbXref	Orphanet:300333	semapv:ManualMappingCuration
MONDO:0012191	hepatoencephalopathy due to combined oxidative phosphorylation defect type 1	oboInOwl:hasDbXref	Orphanet:137681	semapv:ManualMappingCuration
MONDO:0012192	permanent neonatal diabetes mellitus-pancreatic and cerebellar agenesis syndrome	oboInOwl:hasDbXref	Orphanet:65288	semapv:ManualMappingCuration
MONDO:0012193	autosomal dominant limb-girdle muscular dystrophy type 1G	oboInOwl:hasDbXref	Orphanet:55596	semapv:ManualMappingCuration
MONDO:0012195	arthrogryposis-severe scoliosis syndrome	oboInOwl:hasDbXref	Orphanet:65720	semapv:ManualMappingCuration
MONDO:0012197	idiopathic aplastic anemia	oboInOwl:hasDbXref	Orphanet:88	semapv:ManualMappingCuration
MONDO:0012198	PCWH syndrome	oboInOwl:hasDbXref	Orphanet:163746	semapv:ManualMappingCuration
MONDO:0012203	familial hyperthyroidism due to mutations in TSH receptor	oboInOwl:hasDbXref	Orphanet:424	semapv:ManualMappingCuration
MONDO:0012204	familial pseudohyperkalemia	oboInOwl:hasDbXref	Orphanet:90044	semapv:ManualMappingCuration
MONDO:0012206	Czech dysplasia, metatarsal type	oboInOwl:hasDbXref	Orphanet:137678	semapv:ManualMappingCuration
MONDO:0012208	congenital reticular ichthyosiform erythroderma	oboInOwl:hasDbXref	Orphanet:281190	semapv:ManualMappingCuration
MONDO:0012209	branchiogenic deafness syndrome	oboInOwl:hasDbXref	Orphanet:50815	semapv:ManualMappingCuration
MONDO:0012211	MPDU1-congenital disorder of glycosylation	oboInOwl:hasDbXref	Orphanet:79323	semapv:ManualMappingCuration
MONDO:0012212	Loeys-Dietz syndrome 1	oboInOwl:hasDbXref	Orphanet:97295	semapv:ManualMappingCuration
MONDO:0012212	Loeys-Dietz syndrome 1	oboInOwl:hasDbXref	Orphanet:91387	semapv:ManualMappingCuration
MONDO:0012213	hereditary spastic paraplegia 26	oboInOwl:hasDbXref	Orphanet:101006	semapv:ManualMappingCuration
MONDO:0012215	myofibrillar myopathy 3	oboInOwl:hasDbXref	Orphanet:98911	semapv:ManualMappingCuration
MONDO:0012215	myofibrillar myopathy 3	oboInOwl:hasDbXref	Orphanet:266	semapv:ManualMappingCuration
MONDO:0012216	foveal hypoplasia - optic nerve decussation defect - anterior segment dysgenesis syndrome	oboInOwl:hasDbXref	Orphanet:397618	semapv:ManualMappingCuration
MONDO:0012220	Griscelli syndrome type 3	oboInOwl:hasDbXref	Orphanet:79478	semapv:ManualMappingCuration
MONDO:0012221	alpha-N-acetylgalactosaminidase deficiency type 1	oboInOwl:hasDbXref	Orphanet:79281	semapv:ManualMappingCuration
MONDO:0012221	alpha-N-acetylgalactosaminidase deficiency type 1	oboInOwl:hasDbXref	Orphanet:79279	semapv:ManualMappingCuration
MONDO:0012222	alpha-N-acetylgalactosaminidase deficiency type 2	oboInOwl:hasDbXref	Orphanet:79280	semapv:ManualMappingCuration
MONDO:0012231	Charcot-Marie-Tooth disease type 2A2	oboInOwl:hasDbXref	Orphanet:99947	semapv:ManualMappingCuration
MONDO:0012235	autosomal recessive spinocerebellar ataxia 7	oboInOwl:hasDbXref	Orphanet:284324	semapv:ManualMappingCuration
MONDO:0012239	nemaline myopathy 1	oboInOwl:hasDbXref	Orphanet:171881	semapv:ManualMappingCuration
MONDO:0012240	nemaline myopathy 4	oboInOwl:hasDbXref	Orphanet:171881	semapv:ManualMappingCuration
MONDO:0012246	spinocerebellar ataxia type 26	oboInOwl:hasDbXref	Orphanet:101112	semapv:ManualMappingCuration
MONDO:0012247	spinocerebellar ataxia type 27	oboInOwl:hasDbXref	Orphanet:98764	semapv:ManualMappingCuration
MONDO:0012248	autosomal recessive limb-girdle muscular dystrophy type 2K	oboInOwl:hasDbXref	Orphanet:86812	semapv:ManualMappingCuration
MONDO:0012250	Charcot-Marie-Tooth disease type 4H	oboInOwl:hasDbXref	Orphanet:99954	semapv:ManualMappingCuration
MONDO:0012251	MEDNIK syndrome	oboInOwl:hasDbXref	Orphanet:171851	semapv:ManualMappingCuration
MONDO:0012252	rhabdoid tumor predisposition syndrome 1	oboInOwl:hasDbXref	Orphanet:99966	semapv:ManualMappingCuration
MONDO:0012253	multiple epiphyseal dysplasia, with severe proximal femoral dysplasia	oboInOwl:hasDbXref	Orphanet:166029	semapv:ManualMappingCuration
MONDO:0012254	multiple epiphyseal dysplasia, with miniepiphyses	oboInOwl:hasDbXref	Orphanet:166032	semapv:ManualMappingCuration
MONDO:0012256	hereditary spastic paraplegia 28	oboInOwl:hasDbXref	Orphanet:101008	semapv:ManualMappingCuration
MONDO:0012257	Cerebrorenodigital syndrome	oboInOwl:hasDbXref	Orphanet:1396	semapv:ManualMappingCuration
MONDO:0012258	epidermolysis bullosa simplex 2E, with migratory circinate erythema	oboInOwl:hasDbXref	Orphanet:158681	semapv:ManualMappingCuration
MONDO:0012269	chromosome 3q29 microdeletion syndrome	oboInOwl:hasDbXref	Orphanet:65286	semapv:ManualMappingCuration
MONDO:0012271	mesoaxial synostotic syndactyly with phalangeal reduction	oboInOwl:hasDbXref	Orphanet:157801	semapv:ManualMappingCuration
MONDO:0012275	fetal valproate syndrome	oboInOwl:hasDbXref	Orphanet:1906	semapv:ManualMappingCuration
MONDO:0012276	generalized epilepsy-paroxysmal dyskinesia syndrome	oboInOwl:hasDbXref	Orphanet:79137	semapv:ManualMappingCuration
MONDO:0012277	myofibrillar myopathy 4	oboInOwl:hasDbXref	Orphanet:98912	semapv:ManualMappingCuration
MONDO:0012280	Goldberg-Shprintzen megacolon syndrome	oboInOwl:hasDbXref	Orphanet:66629	semapv:ManualMappingCuration
MONDO:0012282	Al-Gazali syndrome	oboInOwl:hasDbXref	Orphanet:2725	semapv:ManualMappingCuration
MONDO:0012289	myofibrillar myopathy 5	oboInOwl:hasDbXref	Orphanet:171445	semapv:ManualMappingCuration
MONDO:0012290	CEDNIK syndrome	oboInOwl:hasDbXref	Orphanet:66631	semapv:ManualMappingCuration
MONDO:0012296	lipomyelomeningocele	oboInOwl:hasDbXref	Orphanet:268835	semapv:ManualMappingCuration
MONDO:0012297	SPOAN syndrome	oboInOwl:hasDbXref	Orphanet:320406	semapv:ManualMappingCuration
MONDO:0012301	mitochondrial DNA depletion syndrome, myopathic form	oboInOwl:hasDbXref	Orphanet:254875	semapv:ManualMappingCuration
MONDO:0012307	familial scaphocephaly syndrome, McGillivray type	oboInOwl:hasDbXref	Orphanet:168624	semapv:ManualMappingCuration
MONDO:0012308	Joubert syndrome with renal defect	oboInOwl:hasDbXref	Orphanet:220497	semapv:ManualMappingCuration
MONDO:0012315	distal 10q deletion syndrome	oboInOwl:hasDbXref	Orphanet:96148	semapv:ManualMappingCuration
MONDO:0012316	Majeed syndrome	oboInOwl:hasDbXref	Orphanet:77297	semapv:ManualMappingCuration
MONDO:0012323	lethal acantholytic epidermolysis bullosa	oboInOwl:hasDbXref	Orphanet:158687	semapv:ManualMappingCuration
MONDO:0012324	Frias syndrome	oboInOwl:hasDbXref	Orphanet:2055	semapv:ManualMappingCuration
MONDO:0012324	Frias syndrome	oboInOwl:hasDbXref	Orphanet:264200	semapv:ManualMappingCuration
MONDO:0012330	talo-patello-scaphoid osteolysis	oboInOwl:hasDbXref	Orphanet:50809	semapv:ManualMappingCuration
MONDO:0012334	hereditary spastic paraplegia 29	oboInOwl:hasDbXref	Orphanet:101009	semapv:ManualMappingCuration
MONDO:0012335	obesity due to pro-opiomelanocortin deficiency	oboInOwl:hasDbXref	Orphanet:71526	semapv:ManualMappingCuration
MONDO:0012336	cataract 22 multiple types	oboInOwl:hasDbXref	Orphanet:98988	semapv:ManualMappingCuration
MONDO:0012336	cataract 22 multiple types	oboInOwl:hasDbXref	Orphanet:98991	semapv:ManualMappingCuration
MONDO:0012342	7q11.23 microduplication syndrome	oboInOwl:hasDbXref	Orphanet:96121	semapv:ManualMappingCuration
MONDO:0012345	acral peeling skin syndrome	oboInOwl:hasDbXref	Orphanet:263534	semapv:ManualMappingCuration
MONDO:0012350	complement factor H deficiency	oboInOwl:hasDbXref	Orphanet:93571	semapv:ManualMappingCuration
MONDO:0012351	zygodactyly type 1	oboInOwl:hasDbXref	Orphanet:295187	semapv:ManualMappingCuration
MONDO:0012354	platelet-type bleeding disorder 8	oboInOwl:hasDbXref	Orphanet:36355	semapv:ManualMappingCuration
MONDO:0012359	combined immunodeficiency due to partial RAG1 deficiency	oboInOwl:hasDbXref	Orphanet:231154	semapv:ManualMappingCuration
MONDO:0012368	aminoacylase 1 deficiency	oboInOwl:hasDbXref	Orphanet:137754	semapv:ManualMappingCuration
MONDO:0012381	hyperinsulinism due to INSR deficiency	oboInOwl:hasDbXref	Orphanet:263458	semapv:ManualMappingCuration
MONDO:0012382	hyperinsulinemic hypoglycemia, familial, 4	oboInOwl:hasDbXref	Orphanet:71212	semapv:ManualMappingCuration
MONDO:0012383	primary immunodeficiency with natural-killer cell deficiency and adrenal insufficiency	oboInOwl:hasDbXref	Orphanet:75391	semapv:ManualMappingCuration
MONDO:0012387	osteosclerosis-ichthyosis-premature ovarian failure syndrome	oboInOwl:hasDbXref	Orphanet:75325	semapv:ManualMappingCuration
MONDO:0012391	neuronal ceroid lipofuscinosis 8 northern epilepsy variant	oboInOwl:hasDbXref	Orphanet:1947	semapv:ManualMappingCuration
MONDO:0012392	2-methylbutyryl-CoA dehydrogenase deficiency	oboInOwl:hasDbXref	Orphanet:79157	semapv:ManualMappingCuration
MONDO:0012393	congenital brain dysgenesis due to glutamine synthetase deficiency	oboInOwl:hasDbXref	Orphanet:71278	semapv:ManualMappingCuration
MONDO:0012396	exercise-induced hyperinsulinism	oboInOwl:hasDbXref	Orphanet:165991	semapv:ManualMappingCuration
MONDO:0012399	complex cortical dysplasia with other brain malformations 7	oboInOwl:hasDbXref	Orphanet:300573	semapv:ManualMappingCuration
MONDO:0012400	cortical dysplasia-focal epilepsy syndrome	oboInOwl:hasDbXref	Orphanet:163681	semapv:ManualMappingCuration
MONDO:0012401	congenital stromal corneal dystrophy	oboInOwl:hasDbXref	Orphanet:101068	semapv:ManualMappingCuration
MONDO:0012407	pyridoxal phosphate-responsive seizures	oboInOwl:hasDbXref	Orphanet:79096	semapv:ManualMappingCuration
MONDO:0012410	Finnish upper limb-onset distal myopathy	oboInOwl:hasDbXref	Orphanet:399086	semapv:ManualMappingCuration
MONDO:0012411	giant axonal neuropathy 2	oboInOwl:hasDbXref	Orphanet:401964	semapv:ManualMappingCuration
MONDO:0012413	syndromic microphthalmia type 5	oboInOwl:hasDbXref	Orphanet:178364	semapv:ManualMappingCuration
MONDO:0012414	neuronal ceroid lipofuscinosis 10	oboInOwl:hasDbXref	Orphanet:228337	semapv:ManualMappingCuration
MONDO:0012417	heart-hand syndrome, Slovenian type	oboInOwl:hasDbXref	Orphanet:168796	semapv:ManualMappingCuration
MONDO:0012423	MORM syndrome	oboInOwl:hasDbXref	Orphanet:75858	semapv:ManualMappingCuration
MONDO:0012427	Loeys-Dietz syndrome 2	oboInOwl:hasDbXref	Orphanet:91387	semapv:ManualMappingCuration
MONDO:0012427	Loeys-Dietz syndrome 2	oboInOwl:hasDbXref	Orphanet:558	semapv:ManualMappingCuration
MONDO:0012435	3-methylglutaconic aciduria type 5	oboInOwl:hasDbXref	Orphanet:66634	semapv:ManualMappingCuration
MONDO:0012436	neonatal diabetes mellitus with congenital hypothyroidism	oboInOwl:hasDbXref	Orphanet:79118	semapv:ManualMappingCuration
MONDO:0012437	cataract 21 multiple types	oboInOwl:hasDbXref	Orphanet:98989	semapv:ManualMappingCuration
MONDO:0012437	cataract 21 multiple types	oboInOwl:hasDbXref	Orphanet:98984	semapv:ManualMappingCuration
MONDO:0012438	pontocerebellar hypoplasia type 5	oboInOwl:hasDbXref	Orphanet:166068	semapv:ManualMappingCuration
MONDO:0012439	Alagille syndrome due to a NOTCH2 point mutation	oboInOwl:hasDbXref	Orphanet:261629	semapv:ManualMappingCuration
MONDO:0012446	seborrhea-like dermatitis with psoriasiform elements	oboInOwl:hasDbXref	Orphanet:168606	semapv:ManualMappingCuration
MONDO:0012447	synpolydactyly type 3	oboInOwl:hasDbXref	Orphanet:295199	semapv:ManualMappingCuration
MONDO:0012449	spinocerebellar ataxia type 23	oboInOwl:hasDbXref	Orphanet:101108	semapv:ManualMappingCuration
MONDO:0012450	spinocerebellar ataxia type 28	oboInOwl:hasDbXref	Orphanet:101109	semapv:ManualMappingCuration
MONDO:0012453	hereditary spastic paraplegia 31	oboInOwl:hasDbXref	Orphanet:101011	semapv:ManualMappingCuration
MONDO:0012455	Kleefstra syndrome	oboInOwl:hasDbXref	Orphanet:261494	semapv:ManualMappingCuration
MONDO:0012456	congenital primary aphakia	oboInOwl:hasDbXref	Orphanet:83461	semapv:ManualMappingCuration
MONDO:0012462	autosomal recessive frontotemporal pachygyria	oboInOwl:hasDbXref	Orphanet:329329	semapv:ManualMappingCuration
MONDO:0012465	hypercoagulability syndrome due to glycosylphosphatidylinositol deficiency	oboInOwl:hasDbXref	Orphanet:83639	semapv:ManualMappingCuration
MONDO:0012475	cone dystrophy with supernormal rod response	oboInOwl:hasDbXref	Orphanet:209932	semapv:ManualMappingCuration
MONDO:0012476	hereditary spastic paraplegia 30	oboInOwl:hasDbXref	Orphanet:101010	semapv:ManualMappingCuration
MONDO:0012479	congenital malabsorptive diarrhea 4	oboInOwl:hasDbXref	Orphanet:83620	semapv:ManualMappingCuration
MONDO:0012481	mevalonic aciduria	oboInOwl:hasDbXref	Orphanet:29	semapv:ManualMappingCuration
MONDO:0012489	cataract 23	oboInOwl:hasDbXref	Orphanet:98995	semapv:ManualMappingCuration
MONDO:0012495	spondyloepimetaphyseal dysplasia, Genevieve type	oboInOwl:hasDbXref	Orphanet:168454	semapv:ManualMappingCuration
MONDO:0012496	Koolen-de Vries syndrome	oboInOwl:hasDbXref	Orphanet:96169	semapv:ManualMappingCuration
MONDO:0012502	normophosphatemic familial tumoral calcinosis	oboInOwl:hasDbXref	Orphanet:306658	semapv:ManualMappingCuration
MONDO:0012503	thiopurine S-methyltransferase deficiency	oboInOwl:hasDbXref	Orphanet:3315	semapv:ManualMappingCuration
MONDO:0012504	camptodactyly-tall stature-scoliosis-hearing loss syndrome	oboInOwl:hasDbXref	Orphanet:85164	semapv:ManualMappingCuration
MONDO:0012508	agammaglobulinemia-microcephaly-craniosynostosis-severe dermatitis syndrome	oboInOwl:hasDbXref	Orphanet:83617	semapv:ManualMappingCuration
MONDO:0012510	combined oxidative phosphorylation defect type 2	oboInOwl:hasDbXref	Orphanet:254920	semapv:ManualMappingCuration
MONDO:0012512	fatal mitochondrial disease due to combined oxidative phosphorylation defect type 3	oboInOwl:hasDbXref	Orphanet:168566	semapv:ManualMappingCuration
MONDO:0012514	hypomyelinating leukodystrophy 5	oboInOwl:hasDbXref	Orphanet:85163	semapv:ManualMappingCuration
MONDO:0012516	mandibulofacial dysostosis-microcephaly syndrome	oboInOwl:hasDbXref	Orphanet:79113	semapv:ManualMappingCuration
MONDO:0012517	atypical Gaucher disease due to saposin C deficiency	oboInOwl:hasDbXref	Orphanet:309252	semapv:ManualMappingCuration
MONDO:0012519	Rubinstein-Taybi syndrome due to 16p13.3 microdeletion	oboInOwl:hasDbXref	Orphanet:353281	semapv:ManualMappingCuration
MONDO:0012520	insulin-resistance syndrome type A	oboInOwl:hasDbXref	Orphanet:2297	semapv:ManualMappingCuration
MONDO:0012521	herpes simplex encephalitis	oboInOwl:hasDbXref	Orphanet:1930	semapv:ManualMappingCuration
MONDO:0012526	hereditary angioedema type 3	oboInOwl:hasDbXref	Orphanet:100054	semapv:ManualMappingCuration
MONDO:0012527	cataract 11 multiple types	oboInOwl:hasDbXref	Orphanet:98993	semapv:ManualMappingCuration
MONDO:0012530	palmoplantar keratoderma-XX sex reversal-predisposition to squamous cell carcinoma syndrome	oboInOwl:hasDbXref	Orphanet:85112	semapv:ManualMappingCuration
MONDO:0012531	xeroderma pigmentosum group B	oboInOwl:hasDbXref	Orphanet:276252	semapv:ManualMappingCuration
MONDO:0012534	combined oxidative phosphorylation defect type 4	oboInOwl:hasDbXref	Orphanet:254925	semapv:ManualMappingCuration
MONDO:0012536	osteogenesis imperfecta type 7	oboInOwl:hasDbXref	Orphanet:216820	semapv:ManualMappingCuration
MONDO:0012536	osteogenesis imperfecta type 7	oboInOwl:hasDbXref	Orphanet:216812	semapv:ManualMappingCuration
MONDO:0012536	osteogenesis imperfecta type 7	oboInOwl:hasDbXref	Orphanet:216804	semapv:ManualMappingCuration
MONDO:0012541	deafness with labyrinthine aplasia, microtia, and microdontia	oboInOwl:hasDbXref	Orphanet:90024	semapv:ManualMappingCuration
MONDO:0012544	brachydactyly-syndactyly syndrome	oboInOwl:hasDbXref	Orphanet:93409	semapv:ManualMappingCuration
MONDO:0012545	neutral lipid storage myopathy	oboInOwl:hasDbXref	Orphanet:98908	semapv:ManualMappingCuration
MONDO:0012548	Kostmann syndrome	oboInOwl:hasDbXref	Orphanet:99749	semapv:ManualMappingCuration
MONDO:0012549	autosomal recessive ataxia, Beauce type	oboInOwl:hasDbXref	Orphanet:88644	semapv:ManualMappingCuration
MONDO:0012551	alopecia areata 2	oboInOwl:hasDbXref	Orphanet:701	semapv:ManualMappingCuration
MONDO:0012552	multiple endocrine neoplasia type 4	oboInOwl:hasDbXref	Orphanet:276152	semapv:ManualMappingCuration
MONDO:0012556	DK1-congenital disorder of glycosylation	oboInOwl:hasDbXref	Orphanet:91131	semapv:ManualMappingCuration
MONDO:0012557	cardiomyopathy-hypotonia-lactic acidosis syndrome	oboInOwl:hasDbXref	Orphanet:91130	semapv:ManualMappingCuration
MONDO:0012559	primary immunodeficiency syndrome due to p14 deficiency	oboInOwl:hasDbXref	Orphanet:90023	semapv:ManualMappingCuration
MONDO:0012570	body skin hyperlaxity due to vitamin K-dependent coagulation factor deficiency	oboInOwl:hasDbXref	Orphanet:91135	semapv:ManualMappingCuration
MONDO:0012574	Potocki-Lupski syndrome	oboInOwl:hasDbXref	Orphanet:1713	semapv:ManualMappingCuration
MONDO:0012579	autoimmune pulmonary alveolar proteinosis	oboInOwl:hasDbXref	Orphanet:747	semapv:ManualMappingCuration
MONDO:0012580	hereditary pulmonary alveolar proteinosis	oboInOwl:hasDbXref	Orphanet:264675	semapv:ManualMappingCuration
MONDO:0012581	osteogenesis imperfecta type 8	oboInOwl:hasDbXref	Orphanet:216804	semapv:ManualMappingCuration
MONDO:0012581	osteogenesis imperfecta type 8	oboInOwl:hasDbXref	Orphanet:216812	semapv:ManualMappingCuration
MONDO:0012582	interstitial lung disease due to ABCA3 deficiency	oboInOwl:hasDbXref	Orphanet:440402	semapv:ManualMappingCuration
MONDO:0012588	neuronal ceroid lipofuscinosis 7	oboInOwl:hasDbXref	Orphanet:228366	semapv:ManualMappingCuration
MONDO:0012589	Pitt-Hopkins syndrome	oboInOwl:hasDbXref	Orphanet:2896	semapv:ManualMappingCuration
MONDO:0012591	osteogenesis imperfecta type 5	oboInOwl:hasDbXref	Orphanet:216828	semapv:ManualMappingCuration
MONDO:0012592	osteogenesis imperfecta type 11	oboInOwl:hasDbXref	Orphanet:216812	semapv:ManualMappingCuration
MONDO:0012592	osteogenesis imperfecta type 11	oboInOwl:hasDbXref	Orphanet:216820	semapv:ManualMappingCuration
MONDO:0012593	brain-lung-thyroid syndrome	oboInOwl:hasDbXref	Orphanet:209905	semapv:ManualMappingCuration
MONDO:0012594	complement factor I deficiency	oboInOwl:hasDbXref	Orphanet:200418	semapv:ManualMappingCuration
MONDO:0012596	PSAT deficiency	oboInOwl:hasDbXref	Orphanet:284417	semapv:ManualMappingCuration
MONDO:0012603	episodic kinesigenic dyskinesia 2	oboInOwl:hasDbXref	Orphanet:98809	semapv:ManualMappingCuration
MONDO:0012605	isolated microphthalmia 5	oboInOwl:hasDbXref	Orphanet:251279	semapv:ManualMappingCuration
MONDO:0012608	autosomal recessive lower motor neuron disease with childhood onset	oboInOwl:hasDbXref	Orphanet:206580	semapv:ManualMappingCuration
MONDO:0012611	polyhydramnios, megalencephaly, and symptomatic epilepsy	oboInOwl:hasDbXref	Orphanet:500533	semapv:ManualMappingCuration
