#curie_map:
#  MONDO: http://purl.obolibrary.org/obo/MONDO_
#  Orphanet: http://www.orpha.net/ORDO/Orphanet_
#  oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#license: https://creativecommons.org/publicdomain/zero/1.0/
#mapping_date: '2021-04-20'
#subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type
MONDO:0008978	oboInOwl:hasDbXref	Orphanet:178	HumanCurated
MONDO:0008977	oboInOwl:hasDbXref	Orphanet:55880	HumanCurated
MONDO:0008975	oboInOwl:hasDbXref	Orphanet:1427	HumanCurated
MONDO:0008974	oboInOwl:hasDbXref	Orphanet:1426	HumanCurated
MONDO:0008973	oboInOwl:hasDbXref	Orphanet:79347	HumanCurated
MONDO:0008972	oboInOwl:hasDbXref	Orphanet:309789	HumanCurated
MONDO:0008970	oboInOwl:hasDbXref	Orphanet:50945	HumanCurated
MONDO:0018309	oboInOwl:hasDbXref	Orphanet:388	HumanCurated
MONDO:0018308	oboInOwl:hasDbXref	Orphanet:386	HumanCurated
MONDO:0018305	oboInOwl:hasDbXref	Orphanet:379	HumanCurated
MONDO:0018304	oboInOwl:hasDbXref	Orphanet:37748	HumanCurated
MONDO:0018307	oboInOwl:hasDbXref	Orphanet:385	HumanCurated
MONDO:0018306	oboInOwl:hasDbXref	Orphanet:381	HumanCurated
MONDO:0018301	oboInOwl:hasDbXref	Orphanet:37202	HumanCurated
MONDO:0018303	oboInOwl:hasDbXref	Orphanet:376724	HumanCurated
MONDO:0018302	oboInOwl:hasDbXref	Orphanet:37559	HumanCurated
MONDO:0008988	oboInOwl:hasDbXref	Orphanet:247525	HumanCurated
MONDO:0008982	oboInOwl:hasDbXref	Orphanet:75377	HumanCurated
MONDO:0008981	oboInOwl:hasDbXref	Orphanet:1313	HumanCurated
MONDO:0008980	oboInOwl:hasDbXref	Orphanet:1180	HumanCurated
MONDO:0008917	oboInOwl:hasDbXref	Orphanet:1354	HumanCurated
MONDO:0008915	oboInOwl:hasDbXref	Orphanet:2229	HumanCurated
MONDO:0008908	oboInOwl:hasDbXref	Orphanet:79329	HumanCurated
MONDO:0008907	oboInOwl:hasDbXref	Orphanet:79318	HumanCurated
MONDO:0008928	oboInOwl:hasDbXref	Orphanet:1368	HumanCurated
MONDO:0008927	oboInOwl:hasDbXref	Orphanet:435930	HumanCurated
MONDO:0008926	oboInOwl:hasDbXref	Orphanet:1466	HumanCurated
MONDO:0008925	oboInOwl:hasDbXref	Orphanet:98987	HumanCurated
MONDO:0008924	oboInOwl:hasDbXref	Orphanet:1376	HumanCurated
MONDO:0008923	oboInOwl:hasDbXref	Orphanet:1366	HumanCurated
MONDO:0008922	oboInOwl:hasDbXref	Orphanet:1369	HumanCurated
MONDO:0008921	oboInOwl:hasDbXref	Orphanet:1361	HumanCurated
MONDO:0008919	oboInOwl:hasDbXref	Orphanet:158	HumanCurated
MONDO:0008918	oboInOwl:hasDbXref	Orphanet:159	HumanCurated
MONDO:0008905	oboInOwl:hasDbXref	Orphanet:457088	HumanCurated
MONDO:0008901	oboInOwl:hasDbXref	Orphanet:3292	HumanCurated
MONDO:0008900	oboInOwl:hasDbXref	Orphanet:1321	HumanCurated
MONDO:0043164	oboInOwl:hasDbXref	Orphanet:2184	HumanCurated
MONDO:0018193	oboInOwl:hasDbXref	Orphanet:363483	HumanCurated
MONDO:0018190	oboInOwl:hasDbXref	Orphanet:363447	HumanCurated
MONDO:0018192	oboInOwl:hasDbXref	Orphanet:363478	HumanCurated
MONDO:0018191	oboInOwl:hasDbXref	Orphanet:363472	HumanCurated
MONDO:0018198	oboInOwl:hasDbXref	Orphanet:363549	HumanCurated
MONDO:0018197	oboInOwl:hasDbXref	Orphanet:363534	HumanCurated
MONDO:0018199	oboInOwl:hasDbXref	Orphanet:363558	HumanCurated
MONDO:0018183	oboInOwl:hasDbXref	Orphanet:36238	HumanCurated
MONDO:0018182	oboInOwl:hasDbXref	Orphanet:36237	HumanCurated
MONDO:0018185	oboInOwl:hasDbXref	Orphanet:363189	HumanCurated
MONDO:0018184	oboInOwl:hasDbXref	Orphanet:36273	HumanCurated
MONDO:0018181	oboInOwl:hasDbXref	Orphanet:36236	HumanCurated
MONDO:0018180	oboInOwl:hasDbXref	Orphanet:36235	HumanCurated
MONDO:0018187	oboInOwl:hasDbXref	Orphanet:363294	HumanCurated
MONDO:0018186	oboInOwl:hasDbXref	Orphanet:363203	HumanCurated
MONDO:0018189	oboInOwl:hasDbXref	Orphanet:363429	HumanCurated
MONDO:0018188	oboInOwl:hasDbXref	Orphanet:363314	HumanCurated
MONDO:0018172	oboInOwl:hasDbXref	Orphanet:35808	HumanCurated
MONDO:0018171	oboInOwl:hasDbXref	Orphanet:35807	HumanCurated
MONDO:0018174	oboInOwl:hasDbXref	Orphanet:359	HumanCurated
MONDO:0018173	oboInOwl:hasDbXref	Orphanet:35889	HumanCurated
MONDO:0018170	oboInOwl:hasDbXref	Orphanet:357502	HumanCurated
MONDO:0018175	oboInOwl:hasDbXref	Orphanet:35909	HumanCurated
MONDO:0018178	oboInOwl:hasDbXref	Orphanet:36204	HumanCurated
MONDO:0018177	oboInOwl:hasDbXref	Orphanet:360	HumanCurated
MONDO:0043143	oboInOwl:hasDbXref	Orphanet:2547	HumanCurated
MONDO:0008799	oboInOwl:hasDbXref	Orphanet:77298	HumanCurated
MONDO:0008798	oboInOwl:hasDbXref	Orphanet:94150	HumanCurated
MONDO:0008797	oboInOwl:hasDbXref	Orphanet:99797	HumanCurated
MONDO:0008796	oboInOwl:hasDbXref	Orphanet:1064	HumanCurated
MONDO:0008795	oboInOwl:hasDbXref	Orphanet:1065	HumanCurated
MONDO:0006131	oboInOwl:hasDbXref	Orphanet:251931	HumanCurated
MONDO:0008792	oboInOwl:hasDbXref	Orphanet:199279	HumanCurated
MONDO:0008791	oboInOwl:hasDbXref	Orphanet:1048	HumanCurated
MONDO:0018129	oboInOwl:hasDbXref	Orphanet:352641	HumanCurated
MONDO:0018128	oboInOwl:hasDbXref	Orphanet:352636	HumanCurated
MONDO:0018125	oboInOwl:hasDbXref	Orphanet:352587	HumanCurated
MONDO:0018124	oboInOwl:hasDbXref	Orphanet:352540	HumanCurated
MONDO:0018127	oboInOwl:hasDbXref	Orphanet:352629	HumanCurated
MONDO:0018126	oboInOwl:hasDbXref	Orphanet:352596	HumanCurated
MONDO:0018121	oboInOwl:hasDbXref	Orphanet:352456	HumanCurated
MONDO:0018120	oboInOwl:hasDbXref	Orphanet:352312	HumanCurated
MONDO:0018123	oboInOwl:hasDbXref	Orphanet:352530	HumanCurated
MONDO:0018122	oboInOwl:hasDbXref	Orphanet:352487	HumanCurated
MONDO:0006143	oboInOwl:hasDbXref	Orphanet:213767	HumanCurated
MONDO:0018118	oboInOwl:hasDbXref	Orphanet:352306	HumanCurated
MONDO:0018117	oboInOwl:hasDbXref	Orphanet:352301	HumanCurated
MONDO:0018119	oboInOwl:hasDbXref	Orphanet:352309	HumanCurated
MONDO:0018114	oboInOwl:hasDbXref	Orphanet:35099	HumanCurated
MONDO:0018113	oboInOwl:hasDbXref	Orphanet:35098	HumanCurated
MONDO:0018116	oboInOwl:hasDbXref	Orphanet:352	HumanCurated
MONDO:0018115	oboInOwl:hasDbXref	Orphanet:35125	HumanCurated
MONDO:0018110	oboInOwl:hasDbXref	Orphanet:35064	HumanCurated
MONDO:0018112	oboInOwl:hasDbXref	Orphanet:35093	HumanCurated
MONDO:0018111	oboInOwl:hasDbXref	Orphanet:35065	HumanCurated
MONDO:0008777	oboInOwl:hasDbXref	Orphanet:98957	HumanCurated
MONDO:0008774	oboInOwl:hasDbXref	Orphanet:79154	HumanCurated
MONDO:0008771	oboInOwl:hasDbXref	Orphanet:1031	HumanCurated
MONDO:0018107	oboInOwl:hasDbXref	Orphanet:35061	HumanCurated
MONDO:0018106	oboInOwl:hasDbXref	Orphanet:3467	HumanCurated
MONDO:0018109	oboInOwl:hasDbXref	Orphanet:35063	HumanCurated
MONDO:0018108	oboInOwl:hasDbXref	Orphanet:35062	HumanCurated
MONDO:0018103	oboInOwl:hasDbXref	Orphanet:346	HumanCurated
MONDO:0018102	oboInOwl:hasDbXref	Orphanet:34533	HumanCurated
MONDO:0018105	oboInOwl:hasDbXref	Orphanet:3463	HumanCurated
MONDO:0018104	oboInOwl:hasDbXref	Orphanet:3460	HumanCurated
MONDO:0018101	oboInOwl:hasDbXref	Orphanet:34527	HumanCurated
MONDO:0018100	oboInOwl:hasDbXref	Orphanet:34526	HumanCurated
MONDO:0008788	oboInOwl:hasDbXref	Orphanet:209981	HumanCurated
MONDO:0008787	oboInOwl:hasDbXref	Orphanet:83642	HumanCurated
MONDO:0008783	oboInOwl:hasDbXref	Orphanet:31150	HumanCurated
MONDO:0043108	oboInOwl:hasDbXref	Orphanet:1575	HumanCurated
MONDO:0018161	oboInOwl:hasDbXref	Orphanet:357034	HumanCurated
MONDO:0018160	oboInOwl:hasDbXref	Orphanet:357027	HumanCurated
MONDO:0033717	oboInOwl:hasDbXref	Orphanet:512260	HumanCurated
MONDO:0018163	oboInOwl:hasDbXref	Orphanet:357058	HumanCurated
MONDO:0018162	oboInOwl:hasDbXref	Orphanet:35705	HumanCurated
MONDO:0018169	oboInOwl:hasDbXref	Orphanet:35737	HumanCurated
MONDO:0018168	oboInOwl:hasDbXref	Orphanet:357225	HumanCurated
MONDO:0018165	oboInOwl:hasDbXref	Orphanet:357131	HumanCurated
MONDO:0018164	oboInOwl:hasDbXref	Orphanet:357107	HumanCurated
MONDO:0018167	oboInOwl:hasDbXref	Orphanet:357220	HumanCurated
MONDO:0018166	oboInOwl:hasDbXref	Orphanet:357154	HumanCurated
MONDO:0018150	oboInOwl:hasDbXref	Orphanet:355	HumanCurated
MONDO:0018152	oboInOwl:hasDbXref	Orphanet:35686	HumanCurated
MONDO:0018151	oboInOwl:hasDbXref	Orphanet:35656	HumanCurated
MONDO:0006183	oboInOwl:hasDbXref	Orphanet:71274	HumanCurated
MONDO:0018158	oboInOwl:hasDbXref	Orphanet:35698	HumanCurated
MONDO:0018157	oboInOwl:hasDbXref	Orphanet:35696	HumanCurated
MONDO:0018159	oboInOwl:hasDbXref	Orphanet:357008	HumanCurated
MONDO:0018154	oboInOwl:hasDbXref	Orphanet:35688	HumanCurated
MONDO:0018153	oboInOwl:hasDbXref	Orphanet:35687	HumanCurated
MONDO:0018156	oboInOwl:hasDbXref	Orphanet:356947	HumanCurated
MONDO:0018155	oboInOwl:hasDbXref	Orphanet:35689	HumanCurated
MONDO:0018141	oboInOwl:hasDbXref	Orphanet:353308	HumanCurated
MONDO:0018147	oboInOwl:hasDbXref	Orphanet:353351	HumanCurated
MONDO:0018146	oboInOwl:hasDbXref	Orphanet:353344	HumanCurated
MONDO:0018149	oboInOwl:hasDbXref	Orphanet:354	HumanCurated
MONDO:0018148	oboInOwl:hasDbXref	Orphanet:353356	HumanCurated
MONDO:0018143	oboInOwl:hasDbXref	Orphanet:353320	HumanCurated
MONDO:0018142	oboInOwl:hasDbXref	Orphanet:353314	HumanCurated
MONDO:0018145	oboInOwl:hasDbXref	Orphanet:353334	HumanCurated
MONDO:0018144	oboInOwl:hasDbXref	Orphanet:353327	HumanCurated
MONDO:0018130	oboInOwl:hasDbXref	Orphanet:352649	HumanCurated
MONDO:0018139	oboInOwl:hasDbXref	Orphanet:352763	HumanCurated
MONDO:0018136	oboInOwl:hasDbXref	Orphanet:352734	HumanCurated
MONDO:0018135	oboInOwl:hasDbXref	Orphanet:352731	HumanCurated
MONDO:0018138	oboInOwl:hasDbXref	Orphanet:352740	HumanCurated
MONDO:0018137	oboInOwl:hasDbXref	Orphanet:352737	HumanCurated
MONDO:0018132	oboInOwl:hasDbXref	Orphanet:352687	HumanCurated
MONDO:0018131	oboInOwl:hasDbXref	Orphanet:352665	HumanCurated
MONDO:0018134	oboInOwl:hasDbXref	Orphanet:352728	HumanCurated
MONDO:0018133	oboInOwl:hasDbXref	Orphanet:352723	HumanCurated
MONDO:0008838	oboInOwl:hasDbXref	Orphanet:1188	HumanCurated
MONDO:0008832	oboInOwl:hasDbXref	Orphanet:97548	HumanCurated
MONDO:0008830	oboInOwl:hasDbXref	Orphanet:93	HumanCurated
MONDO:0008849	oboInOwl:hasDbXref	Orphanet:79100	HumanCurated
MONDO:0008847	oboInOwl:hasDbXref	Orphanet:86819	HumanCurated
MONDO:0008846	oboInOwl:hasDbXref	Orphanet:1195	HumanCurated
MONDO:0008843	oboInOwl:hasDbXref	Orphanet:1192	HumanCurated
MONDO:0008842	oboInOwl:hasDbXref	Orphanet:1168	HumanCurated
MONDO:0008840	oboInOwl:hasDbXref	Orphanet:100	HumanCurated
MONDO:0033809	oboInOwl:hasDbXref	Orphanet:519390	HumanCurated
MONDO:0033810	oboInOwl:hasDbXref	Orphanet:519392	HumanCurated
MONDO:0033818	oboInOwl:hasDbXref	Orphanet:519410	HumanCurated
MONDO:0008818	oboInOwl:hasDbXref	Orphanet:3342	HumanCurated
MONDO:0008816	oboInOwl:hasDbXref	Orphanet:1136	HumanCurated
MONDO:0033816	oboInOwl:hasDbXref	Orphanet:519406	HumanCurated
MONDO:0008815	oboInOwl:hasDbXref	Orphanet:23	HumanCurated
MONDO:0008814	oboInOwl:hasDbXref	Orphanet:90	HumanCurated
MONDO:0008813	oboInOwl:hasDbXref	Orphanet:2356	HumanCurated
MONDO:0008812	oboInOwl:hasDbXref	Orphanet:1133	HumanCurated
MONDO:0008811	oboInOwl:hasDbXref	Orphanet:3469	HumanCurated
MONDO:0008810	oboInOwl:hasDbXref	Orphanet:309020	HumanCurated
MONDO:0033821	oboInOwl:hasDbXref	Orphanet:519930	HumanCurated
MONDO:0008809	oboInOwl:hasDbXref	Orphanet:2926	HumanCurated
MONDO:0008808	oboInOwl:hasDbXref	Orphanet:1116	HumanCurated
MONDO:0008829	oboInOwl:hasDbXref	Orphanet:1160	HumanCurated
MONDO:0008828	oboInOwl:hasDbXref	Orphanet:2848	HumanCurated
MONDO:0008827	oboInOwl:hasDbXref	Orphanet:1159	HumanCurated
MONDO:0008826	oboInOwl:hasDbXref	Orphanet:1485	HumanCurated
MONDO:0008825	oboInOwl:hasDbXref	Orphanet:1150	HumanCurated
MONDO:0008823	oboInOwl:hasDbXref	Orphanet:1143	HumanCurated
MONDO:0008879	oboInOwl:hasDbXref	Orphanet:1270	HumanCurated
MONDO:0008878	oboInOwl:hasDbXref	Orphanet:1842	HumanCurated
MONDO:0008877	oboInOwl:hasDbXref	Orphanet:94086	HumanCurated
MONDO:0008876	oboInOwl:hasDbXref	Orphanet:125	HumanCurated
MONDO:0008875	oboInOwl:hasDbXref	Orphanet:2057	HumanCurated
MONDO:0008874	oboInOwl:hasDbXref	Orphanet:1227	HumanCurated
MONDO:0008872	oboInOwl:hasDbXref	Orphanet:2637	HumanCurated
MONDO:0006210	oboInOwl:hasDbXref	Orphanet:401920	HumanCurated
MONDO:0008870	oboInOwl:hasDbXref	Orphanet:2617	HumanCurated
MONDO:0018209	oboInOwl:hasDbXref	Orphanet:363717	HumanCurated
MONDO:0018206	oboInOwl:hasDbXref	Orphanet:363677	HumanCurated
MONDO:0018205	oboInOwl:hasDbXref	Orphanet:36367	HumanCurated
MONDO:0018208	oboInOwl:hasDbXref	Orphanet:363700	HumanCurated
MONDO:0018207	oboInOwl:hasDbXref	Orphanet:363680	HumanCurated
MONDO:0018202	oboInOwl:hasDbXref	Orphanet:363582	HumanCurated
MONDO:0018201	oboInOwl:hasDbXref	Orphanet:363579	HumanCurated
MONDO:0018204	oboInOwl:hasDbXref	Orphanet:363659	HumanCurated
MONDO:0018203	oboInOwl:hasDbXref	Orphanet:363618	HumanCurated
MONDO:0018200	oboInOwl:hasDbXref	Orphanet:363567	HumanCurated
MONDO:0008889	oboInOwl:hasDbXref	Orphanet:36258	HumanCurated
MONDO:0008888	oboInOwl:hasDbXref	Orphanet:411501	HumanCurated
MONDO:0008886	oboInOwl:hasDbXref	Orphanet:3123	HumanCurated
MONDO:0008885	oboInOwl:hasDbXref	Orphanet:157788	HumanCurated
MONDO:0008885	oboInOwl:hasDbXref	Orphanet:1299	HumanCurated
MONDO:0008884	oboInOwl:hasDbXref	Orphanet:2713	HumanCurated
MONDO:0008882	oboInOwl:hasDbXref	Orphanet:2292	HumanCurated
MONDO:0008881	oboInOwl:hasDbXref	Orphanet:1801	HumanCurated
MONDO:0008880	oboInOwl:hasDbXref	Orphanet:1271	HumanCurated
MONDO:0008858	oboInOwl:hasDbXref	Orphanet:1239	HumanCurated
MONDO:0008857	oboInOwl:hasDbXref	Orphanet:1237	HumanCurated
MONDO:0008855	oboInOwl:hasDbXref	Orphanet:572	HumanCurated
MONDO:0008853	oboInOwl:hasDbXref	Orphanet:1231	HumanCurated
MONDO:0008852	oboInOwl:hasDbXref	Orphanet:661	HumanCurated
MONDO:0008850	oboInOwl:hasDbXref	Orphanet:1488	HumanCurated
MONDO:0008867	oboInOwl:hasDbXref	Orphanet:30391	HumanCurated
MONDO:0008865	oboInOwl:hasDbXref	Orphanet:41751	HumanCurated
MONDO:0008864	oboInOwl:hasDbXref	Orphanet:141333	HumanCurated
MONDO:0008863	oboInOwl:hasDbXref	Orphanet:101022	HumanCurated
MONDO:0008863	oboInOwl:hasDbXref	Orphanet:2882	HumanCurated
MONDO:0008806	oboInOwl:hasDbXref	Orphanet:1112	HumanCurated
MONDO:0008803	oboInOwl:hasDbXref	Orphanet:83	HumanCurated
MONDO:0008800	oboInOwl:hasDbXref	Orphanet:1106	HumanCurated
MONDO:0018084	oboInOwl:hasDbXref	Orphanet:3403	HumanCurated
MONDO:0018083	oboInOwl:hasDbXref	Orphanet:3402	HumanCurated
MONDO:0018086	oboInOwl:hasDbXref	Orphanet:3406	HumanCurated
MONDO:0018085	oboInOwl:hasDbXref	Orphanet:3405	HumanCurated
MONDO:0018080	oboInOwl:hasDbXref	Orphanet:3399	HumanCurated
MONDO:0018082	oboInOwl:hasDbXref	Orphanet:3400	HumanCurated
MONDO:0018081	oboInOwl:hasDbXref	Orphanet:340	HumanCurated
MONDO:0018088	oboInOwl:hasDbXref	Orphanet:342	HumanCurated
MONDO:0018087	oboInOwl:hasDbXref	Orphanet:341	HumanCurated
MONDO:0018089	oboInOwl:hasDbXref	Orphanet:3426	HumanCurated
MONDO:0018072	oboInOwl:hasDbXref	Orphanet:3384	HumanCurated
MONDO:0018075	oboInOwl:hasDbXref	Orphanet:3388	HumanCurated
MONDO:0018071	oboInOwl:hasDbXref	Orphanet:3380	HumanCurated
MONDO:0018070	oboInOwl:hasDbXref	Orphanet:338	HumanCurated
MONDO:0018077	oboInOwl:hasDbXref	Orphanet:3392	HumanCurated
MONDO:0018076	oboInOwl:hasDbXref	Orphanet:3389	HumanCurated
MONDO:0018079	oboInOwl:hasDbXref	Orphanet:3398	HumanCurated
MONDO:0018078	oboInOwl:hasDbXref	Orphanet:3394	HumanCurated
MONDO:0018062	oboInOwl:hasDbXref	Orphanet:3357	HumanCurated
MONDO:0018061	oboInOwl:hasDbXref	Orphanet:3353	HumanCurated
MONDO:0018064	oboInOwl:hasDbXref	Orphanet:3365	HumanCurated
MONDO:0018063	oboInOwl:hasDbXref	Orphanet:33577	HumanCurated
MONDO:0018060	oboInOwl:hasDbXref	Orphanet:335	HumanCurated
MONDO:0006079	oboInOwl:hasDbXref	Orphanet:314422	HumanCurated
MONDO:0018069	oboInOwl:hasDbXref	Orphanet:3379	HumanCurated
MONDO:0018066	oboInOwl:hasDbXref	Orphanet:3375	HumanCurated
MONDO:0018065	oboInOwl:hasDbXref	Orphanet:3366	HumanCurated
MONDO:0018068	oboInOwl:hasDbXref	Orphanet:3378	HumanCurated
MONDO:0018067	oboInOwl:hasDbXref	Orphanet:3376	HumanCurated
MONDO:0018051	oboInOwl:hasDbXref	Orphanet:33314	HumanCurated
MONDO:0018050	oboInOwl:hasDbXref	Orphanet:3329	HumanCurated
MONDO:0018053	oboInOwl:hasDbXref	Orphanet:33364	HumanCurated
MONDO:0018052	oboInOwl:hasDbXref	Orphanet:3332	HumanCurated
MONDO:0018059	oboInOwl:hasDbXref	Orphanet:33475	HumanCurated
MONDO:0018058	oboInOwl:hasDbXref	Orphanet:3346	HumanCurated
MONDO:0018055	oboInOwl:hasDbXref	Orphanet:33402	HumanCurated
MONDO:0018054	oboInOwl:hasDbXref	Orphanet:334	HumanCurated
MONDO:0018056	oboInOwl:hasDbXref	Orphanet:33408	HumanCurated
MONDO:0043005	oboInOwl:hasDbXref	Orphanet:183533	HumanCurated
MONDO:0033683	oboInOwl:hasDbXref	Orphanet:508542	HumanCurated
MONDO:0033682	oboInOwl:hasDbXref	Orphanet:508533	HumanCurated
MONDO:0043008	oboInOwl:hasDbXref	Orphanet:330206	HumanCurated
MONDO:0043007	oboInOwl:hasDbXref	Orphanet:330197	HumanCurated
MONDO:0043009	oboInOwl:hasDbXref	Orphanet:471383	HumanCurated
MONDO:0018095	oboInOwl:hasDbXref	Orphanet:3448	HumanCurated
MONDO:0018094	oboInOwl:hasDbXref	Orphanet:3440	HumanCurated
MONDO:0018097	oboInOwl:hasDbXref	Orphanet:3451	HumanCurated
MONDO:0018096	oboInOwl:hasDbXref	Orphanet:3449	HumanCurated
MONDO:0018091	oboInOwl:hasDbXref	Orphanet:3433	HumanCurated
MONDO:0018090	oboInOwl:hasDbXref	Orphanet:3427	HumanCurated
MONDO:0018093	oboInOwl:hasDbXref	Orphanet:344	HumanCurated
MONDO:0018092	oboInOwl:hasDbXref	Orphanet:3437	HumanCurated
MONDO:0018098	oboInOwl:hasDbXref	Orphanet:34517	HumanCurated
MONDO:0006015	oboInOwl:hasDbXref	Orphanet:100067	HumanCurated
MONDO:0008678	oboInOwl:hasDbXref	Orphanet:904	HumanCurated
MONDO:0008675	oboInOwl:hasDbXref	Orphanet:2053	HumanCurated
MONDO:0008674	oboInOwl:hasDbXref	Orphanet:51636	HumanCurated
MONDO:0008673	oboInOwl:hasDbXref	Orphanet:952	HumanCurated
MONDO:0008672	oboInOwl:hasDbXref	Orphanet:3444	HumanCurated
MONDO:0008670	oboInOwl:hasDbXref	Orphanet:894	HumanCurated
MONDO:0018008	oboInOwl:hasDbXref	Orphanet:329874	HumanCurated
MONDO:0018007	oboInOwl:hasDbXref	Orphanet:329813	HumanCurated
MONDO:0018009	oboInOwl:hasDbXref	Orphanet:329883	HumanCurated
MONDO:0018004	oboInOwl:hasDbXref	Orphanet:329469	HumanCurated
MONDO:0018003	oboInOwl:hasDbXref	Orphanet:329341	HumanCurated
MONDO:0018006	oboInOwl:hasDbXref	Orphanet:329478	HumanCurated
MONDO:0018005	oboInOwl:hasDbXref	Orphanet:329475	HumanCurated
MONDO:0018000	oboInOwl:hasDbXref	Orphanet:329319	HumanCurated
MONDO:0018002	oboInOwl:hasDbXref	Orphanet:329336	HumanCurated
MONDO:0018001	oboInOwl:hasDbXref	Orphanet:329324	HumanCurated
MONDO:0008688	oboInOwl:hasDbXref	Orphanet:3466	HumanCurated
MONDO:0008686	oboInOwl:hasDbXref	Orphanet:170	HumanCurated
MONDO:0008684	oboInOwl:hasDbXref	Orphanet:280	HumanCurated
MONDO:0008682	oboInOwl:hasDbXref	Orphanet:220	HumanCurated
MONDO:0008681	oboInOwl:hasDbXref	Orphanet:893	HumanCurated
MONDO:0021636	oboInOwl:hasDbXref	Orphanet:94	HumanCurated
MONDO:0008659	oboInOwl:hasDbXref	Orphanet:2967	HumanCurated
MONDO:0008652	oboInOwl:hasDbXref	Orphanet:178382	HumanCurated
MONDO:0008650	oboInOwl:hasDbXref	Orphanet:2064	HumanCurated
MONDO:0006009	oboInOwl:hasDbXref	Orphanet:98252	HumanCurated
MONDO:0008668	oboInOwl:hasDbXref	Orphanet:166078	HumanCurated
MONDO:0008667	oboInOwl:hasDbXref	Orphanet:892	HumanCurated
MONDO:0008665	oboInOwl:hasDbXref	Orphanet:2997	HumanCurated
MONDO:0008664	oboInOwl:hasDbXref	Orphanet:329211	HumanCurated
MONDO:0008663	oboInOwl:hasDbXref	Orphanet:91496	HumanCurated
MONDO:0008662	oboInOwl:hasDbXref	Orphanet:3086	HumanCurated
MONDO:0008660	oboInOwl:hasDbXref	Orphanet:89937	HumanCurated
MONDO:0033672	oboInOwl:hasDbXref	Orphanet:50817	HumanCurated
MONDO:0018040	oboInOwl:hasDbXref	Orphanet:331240	HumanCurated
MONDO:0018042	oboInOwl:hasDbXref	Orphanet:331249	HumanCurated
MONDO:0018041	oboInOwl:hasDbXref	Orphanet:331244	HumanCurated
MONDO:0018048	oboInOwl:hasDbXref	Orphanet:3325	HumanCurated
MONDO:0018047	oboInOwl:hasDbXref	Orphanet:3324	HumanCurated
MONDO:0018044	oboInOwl:hasDbXref	Orphanet:33208	HumanCurated
MONDO:0018043	oboInOwl:hasDbXref	Orphanet:3316	HumanCurated
MONDO:0018046	oboInOwl:hasDbXref	Orphanet:3323	HumanCurated
MONDO:0018045	oboInOwl:hasDbXref	Orphanet:3322	HumanCurated
MONDO:0018031	oboInOwl:hasDbXref	Orphanet:33111	HumanCurated
MONDO:0018030	oboInOwl:hasDbXref	Orphanet:3310	HumanCurated
MONDO:0018037	oboInOwl:hasDbXref	Orphanet:331223	HumanCurated
MONDO:0018036	oboInOwl:hasDbXref	Orphanet:331220	HumanCurated
MONDO:0018039	oboInOwl:hasDbXref	Orphanet:331235	HumanCurated
MONDO:0018038	oboInOwl:hasDbXref	Orphanet:331232	HumanCurated
MONDO:0018033	oboInOwl:hasDbXref	Orphanet:331193	HumanCurated
MONDO:0018032	oboInOwl:hasDbXref	Orphanet:331184	HumanCurated
MONDO:0018035	oboInOwl:hasDbXref	Orphanet:331217	HumanCurated
MONDO:0018034	oboInOwl:hasDbXref	Orphanet:3312	HumanCurated
MONDO:0018020	oboInOwl:hasDbXref	Orphanet:330021	HumanCurated
MONDO:0006037	oboInOwl:hasDbXref	Orphanet:2189	HumanCurated
MONDO:0008699	oboInOwl:hasDbXref	Orphanet:929	HumanCurated
MONDO:0006033	oboInOwl:hasDbXref	Orphanet:497188	HumanCurated
MONDO:0008696	oboInOwl:hasDbXref	Orphanet:90301	HumanCurated
MONDO:0008695	oboInOwl:hasDbXref	Orphanet:2388	HumanCurated
MONDO:0008694	oboInOwl:hasDbXref	Orphanet:2985	HumanCurated
MONDO:0008693	oboInOwl:hasDbXref	Orphanet:920	HumanCurated
MONDO:0008692	oboInOwl:hasDbXref	Orphanet:14	HumanCurated
MONDO:0018029	oboInOwl:hasDbXref	Orphanet:331	HumanCurated
MONDO:0018026	oboInOwl:hasDbXref	Orphanet:3305	HumanCurated
MONDO:0018025	oboInOwl:hasDbXref	Orphanet:330064	HumanCurated
MONDO:0018028	oboInOwl:hasDbXref	Orphanet:3309	HumanCurated
MONDO:0018027	oboInOwl:hasDbXref	Orphanet:3306	HumanCurated
MONDO:0018022	oboInOwl:hasDbXref	Orphanet:330032	HumanCurated
MONDO:0018021	oboInOwl:hasDbXref	Orphanet:330029	HumanCurated
MONDO:0018024	oboInOwl:hasDbXref	Orphanet:330058	HumanCurated
MONDO:0018023	oboInOwl:hasDbXref	Orphanet:330041	HumanCurated
MONDO:0021664	oboInOwl:hasDbXref	Orphanet:99079	HumanCurated
MONDO:0006045	oboInOwl:hasDbXref	Orphanet:398971	HumanCurated
MONDO:0006043	oboInOwl:hasDbXref	Orphanet:213531	HumanCurated
MONDO:0018019	oboInOwl:hasDbXref	Orphanet:330015	HumanCurated
MONDO:0018018	oboInOwl:hasDbXref	Orphanet:330001	HumanCurated
MONDO:0018015	oboInOwl:hasDbXref	Orphanet:329967	HumanCurated
MONDO:0018014	oboInOwl:hasDbXref	Orphanet:329942	HumanCurated
