# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   Orphanet: http://www.orpha.net/ORDO/Orphanet_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_orphanet.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-12/mappings/mondo_hasdbxref_orphanet.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	match_type
MONDO:0009155	EEM syndrome	oboInOwl:hasDbXref	Orphanet:1897	HumanCurated
MONDO:0010132	familial thyroid dyshormonogenesis	oboInOwl:hasDbXref	Orphanet:95716	HumanCurated
MONDO:0009154	hypothyroidism, congenital, nongoitrous, 5	oboInOwl:hasDbXref	Orphanet:90673	HumanCurated
MONDO:0010134	Pendred syndrome	oboInOwl:hasDbXref	Orphanet:705	HumanCurated
MONDO:0009151	cleft lip/palate-ectodermal dysplasia syndrome	oboInOwl:hasDbXref	Orphanet:320317	HumanCurated
MONDO:0009151	cleft lip/palate-ectodermal dysplasia syndrome	oboInOwl:hasDbXref	Orphanet:3253	HumanCurated
MONDO:0012794	ANE syndrome	oboInOwl:hasDbXref	Orphanet:157954	HumanCurated
MONDO:0009150	hypohidrotic ectodermal dysplasia-hypothyroidism-ciliary dyskinesia syndrome	oboInOwl:hasDbXref	Orphanet:1882	HumanCurated
MONDO:0012791	mitochondrial DNA depletion syndrome, encephalomyopathic form with methylmalonic aciduria	oboInOwl:hasDbXref	Orphanet:1933	HumanCurated
MONDO:0012792	mitochondrial DNA depletion syndrome 8a	oboInOwl:hasDbXref	Orphanet:255235	HumanCurated
MONDO:0010130	dihydropyrimidine dehydrogenase deficiency	oboInOwl:hasDbXref	Orphanet:1675	HumanCurated
MONDO:0012700	renal tubular acidosis, distal, 4, with hemolytic anemia	oboInOwl:hasDbXref	Orphanet:93610	HumanCurated
MONDO:0000704	lymphocytic colitis	oboInOwl:hasDbXref	Orphanet:65279	HumanCurated
MONDO:0000703	collagenous colitis	oboInOwl:hasDbXref	Orphanet:36205	HumanCurated
MONDO:0000702	microscopic colitis	oboInOwl:hasDbXref	Orphanet:58220	HumanCurated
MONDO:0000754	anal fistula	oboInOwl:hasDbXref	Orphanet:228113	HumanCurated
MONDO:0012737	long QT syndrome 10	oboInOwl:hasDbXref	Orphanet:101016	HumanCurated
MONDO:0012738	long QT syndrome 11	oboInOwl:hasDbXref	Orphanet:101016	HumanCurated
MONDO:0012735	Temple-Baraitser syndrome	oboInOwl:hasDbXref	Orphanet:420561	HumanCurated
MONDO:0012736	long QT syndrome 9	oboInOwl:hasDbXref	Orphanet:101016	HumanCurated
MONDO:0012739	microtia-eye coloboma-imperforation of the nasolacrimal duct syndrome	oboInOwl:hasDbXref	Orphanet:139450	HumanCurated
MONDO:0012740	chromosome 22q11.2 deletion syndrome, distal	oboInOwl:hasDbXref	Orphanet:261330	HumanCurated
MONDO:0012726	autosomal dominant familial hematuria-retinal arteriolar tortuosity-contractures syndrome	oboInOwl:hasDbXref	Orphanet:73229	HumanCurated
MONDO:0012727	mucocutaneous lymph node syndrome	oboInOwl:hasDbXref	Orphanet:2331	HumanCurated
MONDO:0012724	familial cold autoinflammatory syndrome 2	oboInOwl:hasDbXref	Orphanet:247868	HumanCurated
MONDO:0012725	lipoprotein glomerulopathy	oboInOwl:hasDbXref	Orphanet:329481	HumanCurated
MONDO:0012733	autosomal recessive bestrophinopathy	oboInOwl:hasDbXref	Orphanet:139455	HumanCurated
MONDO:0012734	SERKAL syndrome	oboInOwl:hasDbXref	Orphanet:139466	HumanCurated
MONDO:0012716	spondyloepiphyseal dysplasia, Cantu type	oboInOwl:hasDbXref	Orphanet:163654	HumanCurated
MONDO:0012714	early-onset myopathy with fatal cardiomyopathy	oboInOwl:hasDbXref	Orphanet:289377	HumanCurated
MONDO:0012719	encephalopathy due to prosaposin deficiency	oboInOwl:hasDbXref	Orphanet:139406	HumanCurated
MONDO:0012718	hypotonia with lactic acidemia and hyperammonemia	oboInOwl:hasDbXref	Orphanet:137908	HumanCurated
MONDO:0012721	progressive myoclonic epilepsy type 3	oboInOwl:hasDbXref	Orphanet:263516	HumanCurated
MONDO:0000724	specific language impairment	oboInOwl:hasDbXref	Orphanet:458713	HumanCurated
MONDO:0012703	lissencephaly due to TUBA1A mutation	oboInOwl:hasDbXref	Orphanet:171680	HumanCurated
MONDO:0000736	dyschromatosis universalis hereditaria	oboInOwl:hasDbXref	Orphanet:241	HumanCurated
MONDO:0022177	chromosome 13q trisomy	oboInOwl:hasDbXref	Orphanet:262932	HumanCurated
MONDO:0022173	chromosome 11q trisomy	oboInOwl:hasDbXref	Orphanet:262923	HumanCurated
MONDO:0022174	chromosome 12p deletion	oboInOwl:hasDbXref	Orphanet:316244	HumanCurated
MONDO:0034186	autosomal recessive extra-oral halitosis	oboInOwl:hasDbXref	Orphanet:562538	HumanCurated
MONDO:0010199	white forelock with malformations	oboInOwl:hasDbXref	Orphanet:2475	HumanCurated
MONDO:0010191	von Willebrand disease 3	oboInOwl:hasDbXref	Orphanet:166096	HumanCurated
MONDO:0010193	Weaver syndrome	oboInOwl:hasDbXref	Orphanet:3447	HumanCurated
MONDO:0010196	Werner syndrome	oboInOwl:hasDbXref	Orphanet:902	HumanCurated
MONDO:0034189	primary biliary cholangitis/primary sclerosing cholangitis and autoimmune hepatitis overlap syndrome	oboInOwl:hasDbXref	Orphanet:562639	HumanCurated
MONDO:0009189	multiple epiphyseal dysplasia type 4	oboInOwl:hasDbXref	Orphanet:93307	HumanCurated
MONDO:0009188	epilepsy-telangiectasia syndrome	oboInOwl:hasDbXref	Orphanet:1951	HumanCurated
MONDO:0010187	vitamin K-dependent clotting factors, combined deficiency of, type 1	oboInOwl:hasDbXref	Orphanet:98434	HumanCurated
MONDO:0009187	celiac disease-epilepsy-cerebral calcification syndrome	oboInOwl:hasDbXref	Orphanet:1459	HumanCurated
MONDO:0009185	amelocerebrohypohidrotic syndrome	oboInOwl:hasDbXref	Orphanet:1946	HumanCurated
MONDO:0010188	familial isolated deficiency of vitamin E	oboInOwl:hasDbXref	Orphanet:96	HumanCurated
MONDO:0009183	junctional epidermolysis bullosa with pyloric atresia	oboInOwl:hasDbXref	Orphanet:79403	HumanCurated
MONDO:0009182	junctional epidermolysis bullosa Herlitz type	oboInOwl:hasDbXref	Orphanet:79404	HumanCurated
MONDO:0009181	epidermolysis bullosa simplex 5B, with muscular dystrophy	oboInOwl:hasDbXref	Orphanet:257	HumanCurated
MONDO:0009180	junctional epidermolysis bullosa, non-Herlitz type	oboInOwl:hasDbXref	Orphanet:79405	HumanCurated
MONDO:0009180	junctional epidermolysis bullosa, non-Herlitz type	oboInOwl:hasDbXref	Orphanet:89840	HumanCurated
MONDO:0010181	oculogastrointestinal muscular dystrophy	oboInOwl:hasDbXref	Orphanet:1876	HumanCurated
MONDO:0010180	autosomal recessive spondylocostal dysostosis	oboInOwl:hasDbXref	Orphanet:2311	HumanCurated
MONDO:0010183	methylmalonic aciduria and homocystinuria type cblF	oboInOwl:hasDbXref	Orphanet:79284	HumanCurated
MONDO:0010185	methylmalonic aciduria and homocystinuria type cblD	oboInOwl:hasDbXref	Orphanet:79283	HumanCurated
MONDO:0010184	methylmalonic aciduria and homocystinuria type cblC	oboInOwl:hasDbXref	Orphanet:79282	HumanCurated
MONDO:0010176	orofaciodigital syndrome type 6	oboInOwl:hasDbXref	Orphanet:2754	HumanCurated
MONDO:0009198	congenital lethal erythroderma	oboInOwl:hasDbXref	Orphanet:1954	HumanCurated
MONDO:0009197	transient erythroblastopenia of childhood	oboInOwl:hasDbXref	Orphanet:98871	HumanCurated
MONDO:0009196	ermine phenotype	oboInOwl:hasDbXref	Orphanet:999	HumanCurated
MONDO:0010177	vascular hyalinosis	oboInOwl:hasDbXref	Orphanet:3018	HumanCurated
MONDO:0009194	immunodeficiency 32B	oboInOwl:hasDbXref	Orphanet:2566	HumanCurated
MONDO:0010179	isolated right ventricular hypoplasia	oboInOwl:hasDbXref	Orphanet:439	HumanCurated
MONDO:0009192	Wolcott-Rallison syndrome	oboInOwl:hasDbXref	Orphanet:1667	HumanCurated
MONDO:0009191	Lowry-Wood syndrome	oboInOwl:hasDbXref	Orphanet:1824	HumanCurated
MONDO:0010172	VACTERL with hydrocephalus	oboInOwl:hasDbXref	Orphanet:3412	HumanCurated
MONDO:0010173	Mayer-Rokitansky-Kuster-Hauser syndrome type 1	oboInOwl:hasDbXref	Orphanet:247775	HumanCurated
MONDO:0034143	early-onset calcifying leukoencephalopathy-skeletal dysplasia	oboInOwl:hasDbXref	Orphanet:556985	HumanCurated
MONDO:0034142	pancreatic agenesis-holoprosencephaly syndrome	oboInOwl:hasDbXref	Orphanet:556955	HumanCurated
MONDO:0034147	neonatal epileptic encephalopathy due to glutaminase deficiency	oboInOwl:hasDbXref	Orphanet:557064	HumanCurated
MONDO:0034146	spastic ataxia-dysarthria due to glutaminase deficiency	oboInOwl:hasDbXref	Orphanet:557056	HumanCurated
MONDO:0034145	oculocerebrodental syndrome	oboInOwl:hasDbXref	Orphanet:557003	HumanCurated
MONDO:0034150	idiopathic gastroparesis	oboInOwl:hasDbXref	Orphanet:558411	HumanCurated
MONDO:0009009	hypoplasminogenemia	oboInOwl:hasDbXref	Orphanet:722	HumanCurated
MONDO:0009008	heart defect - tongue hamartoma - polysyndactyly syndrome	oboInOwl:hasDbXref	Orphanet:1338	HumanCurated
MONDO:0009007	Jalili syndrome	oboInOwl:hasDbXref	Orphanet:1873	HumanCurated
MONDO:0012658	brachydactyly type B2	oboInOwl:hasDbXref	Orphanet:140908	HumanCurated
MONDO:0009001	macular coloboma-cleft palate-hallux valgus syndrome	oboInOwl:hasDbXref	Orphanet:91494	HumanCurated
MONDO:0009000	familial reactive perforating collagenosis	oboInOwl:hasDbXref	Orphanet:79147	HumanCurated
MONDO:0012664	spastic ataxia 3	oboInOwl:hasDbXref	Orphanet:314603	HumanCurated
MONDO:0010002	Rothmund-Thomson syndrome	oboInOwl:hasDbXref	Orphanet:2909	HumanCurated
MONDO:0010001	ectodermal dysplasia-blindness syndrome	oboInOwl:hasDbXref	Orphanet:1806	HumanCurated
MONDO:0010004	EEC syndrome	oboInOwl:hasDbXref	Orphanet:1896	HumanCurated
MONDO:0012665	cataract 33	oboInOwl:hasDbXref	Orphanet:217046	HumanCurated
MONDO:0012665	cataract 33	oboInOwl:hasDbXref	Orphanet:217052	HumanCurated
MONDO:0010006	Sandhoff disease	oboInOwl:hasDbXref	Orphanet:796	HumanCurated
MONDO:0010005	saccharopinuria	oboInOwl:hasDbXref	Orphanet:3124	HumanCurated
MONDO:0000688	inherited organic acidemia	oboInOwl:hasDbXref	Orphanet:289899	HumanCurated
MONDO:0009019	congenital hereditary endothelial dystrophy of cornea	oboInOwl:hasDbXref	Orphanet:293603	HumanCurated
MONDO:0009018	central cloudy dystrophy of François	oboInOwl:hasDbXref	Orphanet:98972	HumanCurated
MONDO:0012648	isobutyryl-CoA dehydrogenase deficiency	oboInOwl:hasDbXref	Orphanet:79159	HumanCurated
MONDO:0009015	corneal dystrophy-perceptive deafness syndrome	oboInOwl:hasDbXref	Orphanet:1490	HumanCurated
MONDO:0009012	multiple pterygium-malignant hyperthermia syndrome	oboInOwl:hasDbXref	Orphanet:2215	HumanCurated
MONDO:0009011	constriction rings syndrome	oboInOwl:hasDbXref	Orphanet:295000	HumanCurated
MONDO:0012652	autosomal recessive limb-girdle muscular dystrophy type 2L	oboInOwl:hasDbXref	Orphanet:206549	HumanCurated
MONDO:0009010	aortic arch interruption	oboInOwl:hasDbXref	Orphanet:2299	HumanCurated
MONDO:0012650	Cernunnos-XLF deficiency	oboInOwl:hasDbXref	Orphanet:169079	HumanCurated
MONDO:0012651	spastic ataxia 2	oboInOwl:hasDbXref	Orphanet:397946	HumanCurated
MONDO:0012656	lethal congenital contracture syndrome 3	oboInOwl:hasDbXref	Orphanet:137783	HumanCurated
MONDO:0012638	microphthalmia-brain atrophy syndrome	oboInOwl:hasDbXref	Orphanet:77299	HumanCurated
MONDO:0012639	hereditary spastic paraplegia 18	oboInOwl:hasDbXref	Orphanet:209951	HumanCurated
MONDO:0012637	COG1-CDG	oboInOwl:hasDbXref	Orphanet:263508	HumanCurated
MONDO:0012640	Charcot-Marie-Tooth disease type 4J	oboInOwl:hasDbXref	Orphanet:139515	HumanCurated
MONDO:0012643	hereditary spastic paraplegia 32	oboInOwl:hasDbXref	Orphanet:171622	HumanCurated
MONDO:0012634	craniofacial dysplasia - osteopenia syndrome	oboInOwl:hasDbXref	Orphanet:314555	HumanCurated
MONDO:0012635	COG8-CDG	oboInOwl:hasDbXref	Orphanet:95428	HumanCurated
MONDO:0024609	vulvar squamous cell carcinoma	oboInOwl:hasDbXref	Orphanet:494448	HumanCurated
MONDO:0009049	Cushing syndrome due to macronodular adrenal hyperplasia	oboInOwl:hasDbXref	Orphanet:189427	HumanCurated
MONDO:0009046	Fraser syndrome	oboInOwl:hasDbXref	Orphanet:2052	HumanCurated
MONDO:0009045	cataract-nephropathy-encephalopathy syndrome	oboInOwl:hasDbXref	Orphanet:1380	HumanCurated
MONDO:0010044	hereditary spastic paraplegia 15	oboInOwl:hasDbXref	Orphanet:100996	HumanCurated
MONDO:0009044	Crigler-Najjar syndrome	oboInOwl:hasDbXref	Orphanet:205	HumanCurated
MONDO:0009043	generalized resistance to thyroid hormone	oboInOwl:hasDbXref	Orphanet:3221	HumanCurated
MONDO:0010043	hereditary spastic paraplegia 17	oboInOwl:hasDbXref	Orphanet:100998	HumanCurated
MONDO:0009042	craniotelencephalic dysplasia	oboInOwl:hasDbXref	Orphanet:1528	HumanCurated
MONDO:0010046	hereditary spastic paraplegia 23	oboInOwl:hasDbXref	Orphanet:101003	HumanCurated
MONDO:0010045	obsolete paraplegia-brachydactyly-cone-shaped epiphysis syndrome	oboInOwl:hasDbXref	Orphanet:2823	HumanCurated
MONDO:0010047	hereditary spastic paraplegia 5A	oboInOwl:hasDbXref	Orphanet:100986	HumanCurated
MONDO:0010049	spastic paraplegia-glaucoma-intellectual disability syndrome	oboInOwl:hasDbXref	Orphanet:2818	HumanCurated
MONDO:0010041	Charlevoix-Saguenay spastic ataxia	oboInOwl:hasDbXref	Orphanet:98	HumanCurated
MONDO:0010029	situs inversus	oboInOwl:hasDbXref	Orphanet:101063	HumanCurated
MONDO:0009058	cystathioninuria	oboInOwl:hasDbXref	Orphanet:212	HumanCurated
MONDO:0009056	cutis verticis gyrata and intellectual disability	oboInOwl:hasDbXref	Orphanet:1557	HumanCurated
MONDO:0009055	cutis marmorata telangiectatica congenita	oboInOwl:hasDbXref	Orphanet:1556	HumanCurated
MONDO:0010033	generalized peeling skin syndrome	oboInOwl:hasDbXref	Orphanet:263543	HumanCurated
MONDO:0009054	autosomal recessive cutis laxa type 2, classic type	oboInOwl:hasDbXref	Orphanet:357074	HumanCurated
MONDO:0012694	Joubert syndrome 7	oboInOwl:hasDbXref	Orphanet:220497	HumanCurated
MONDO:0010035	Smith-Lemli-Opitz syndrome	oboInOwl:hasDbXref	Orphanet:818	HumanCurated
MONDO:0009053	ALDH18A1-related de Barsy syndrome	oboInOwl:hasDbXref	Orphanet:35664	HumanCurated
MONDO:0009051	cutaneous photosensitivity-lethal colitis syndrome	oboInOwl:hasDbXref	Orphanet:2881	HumanCurated
MONDO:0009050	Cushing disease due to pituitary adenoma	oboInOwl:hasDbXref	Orphanet:96253	HumanCurated
MONDO:0010039	congenital heart defect-round face-developmental delay syndrome	oboInOwl:hasDbXref	Orphanet:1355	HumanCurated
MONDO:0012699	autosomal recessive limb-girdle muscular dystrophy type 2M	oboInOwl:hasDbXref	Orphanet:206554	HumanCurated
MONDO:0010038	growth delay due to insulin-like growth factor I resistance	oboInOwl:hasDbXref	Orphanet:73273	HumanCurated
MONDO:0012693	glycogen storage disease due to muscle and heart glycogen synthase deficiency	oboInOwl:hasDbXref	Orphanet:137625	HumanCurated
MONDO:0010031	Sjogren-Larsson syndrome	oboInOwl:hasDbXref	Orphanet:816	HumanCurated
MONDO:0010030	Sjogren syndrome	oboInOwl:hasDbXref	Orphanet:289390	HumanCurated
MONDO:0010030	Sjogren syndrome	oboInOwl:hasDbXref	Orphanet:378	HumanCurated
MONDO:0009028	Crane-Heise syndrome	oboInOwl:hasDbXref	Orphanet:1512	HumanCurated
MONDO:0009026	Costello syndrome	oboInOwl:hasDbXref	Orphanet:3071	HumanCurated
MONDO:0009025	apparent mineralocorticoid excess	oboInOwl:hasDbXref	Orphanet:320	HumanCurated
MONDO:0009024	cortical blindness-intellectual disability-polydactyly syndrome	oboInOwl:hasDbXref	Orphanet:1389	HumanCurated
MONDO:0009021	Toriello-Carey syndrome	oboInOwl:hasDbXref	Orphanet:3338	HumanCurated
MONDO:0010024	Beemer-Langer syndrome	oboInOwl:hasDbXref	Orphanet:93268	HumanCurated
MONDO:0009020	macular corneal dystrophy	oboInOwl:hasDbXref	Orphanet:98969	HumanCurated
MONDO:0012683	pontocerebellar hypoplasia type 6	oboInOwl:hasDbXref	Orphanet:166073	HumanCurated
MONDO:0010023	combined immunodeficiency due to ZAP70 deficiency	oboInOwl:hasDbXref	Orphanet:911	HumanCurated
MONDO:0010026	SHORT syndrome	oboInOwl:hasDbXref	Orphanet:3163	HumanCurated
MONDO:0010028	sialuria	oboInOwl:hasDbXref	Orphanet:3166	HumanCurated
MONDO:0012687	familial cavitary optic disc anomaly	oboInOwl:hasDbXref	Orphanet:464760	HumanCurated
MONDO:0010027	free sialic acid storage disease, infantile form	oboInOwl:hasDbXref	Orphanet:309324	HumanCurated
MONDO:0012682	immunodeficiency 35	oboInOwl:hasDbXref	Orphanet:331226	HumanCurated
MONDO:0010008	sarcosinemia	oboInOwl:hasDbXref	Orphanet:3129	HumanCurated
MONDO:0010007	microbrachycephaly-ptosis-cleft lip syndrome	oboInOwl:hasDbXref	Orphanet:2511	HumanCurated
MONDO:0009039	Baller-Gerold syndrome	oboInOwl:hasDbXref	Orphanet:1225	HumanCurated
MONDO:0012669	Legius syndrome	oboInOwl:hasDbXref	Orphanet:137605	HumanCurated
MONDO:0009038	craniosynostosis-fibular aplasia syndrome	oboInOwl:hasDbXref	Orphanet:1533	HumanCurated
MONDO:0009036	cardiocranial syndrome, Pfeiffer type	oboInOwl:hasDbXref	Orphanet:2872	HumanCurated
MONDO:0009034	craniofacial dyssynostosis	oboInOwl:hasDbXref	Orphanet:1516	HumanCurated
MONDO:0009033	temtamy syndrome	oboInOwl:hasDbXref	Orphanet:1777	HumanCurated
MONDO:0010011	schizencephaly	oboInOwl:hasDbXref	Orphanet:799	HumanCurated
MONDO:0009032	cranioectodermal dysplasia	oboInOwl:hasDbXref	Orphanet:1515	HumanCurated
MONDO:0010010	Schinzel-Giedion syndrome	oboInOwl:hasDbXref	Orphanet:798	HumanCurated
MONDO:0012675	corticosteroid-binding globulin deficiency	oboInOwl:hasDbXref	Orphanet:199247	HumanCurated
MONDO:0010013	schneckenbecken dysplasia	oboInOwl:hasDbXref	Orphanet:3144	HumanCurated
MONDO:0009031	craniodiaphyseal dysplasia	oboInOwl:hasDbXref	Orphanet:1513	HumanCurated
MONDO:0010012	autoimmune polyendocrinopathy type 2	oboInOwl:hasDbXref	Orphanet:3143	HumanCurated
MONDO:0010015	anterior segment dysgenesis 7	oboInOwl:hasDbXref	Orphanet:289499	HumanCurated
MONDO:0010014	craniometadiaphyseal dysplasia, wormian bone type	oboInOwl:hasDbXref	Orphanet:85184	HumanCurated
MONDO:0012679	autosomal recessive osteopetrosis 6	oboInOwl:hasDbXref	Orphanet:210110	HumanCurated
MONDO:0010017	sea-blue histiocyte syndrome	oboInOwl:hasDbXref	Orphanet:158029	HumanCurated
MONDO:0012624	acyl-CoA dehydrogenase 9 deficiency	oboInOwl:hasDbXref	Orphanet:99901	HumanCurated
MONDO:0012621	deafness-infertility syndrome	oboInOwl:hasDbXref	Orphanet:94064	HumanCurated
MONDO:0012622	leukoencephalopathy with brain stem and spinal cord involvement-high lactate syndrome	oboInOwl:hasDbXref	Orphanet:137898	HumanCurated
MONDO:0000645	fallopian tube benign neoplasm	oboInOwl:hasDbXref	Orphanet:180237	HumanCurated
MONDO:0012605	isolated microphthalmia 5	oboInOwl:hasDbXref	Orphanet:251279	HumanCurated
MONDO:0012603	episodic kinesigenic dyskinesia 2	oboInOwl:hasDbXref	Orphanet:98809	HumanCurated
MONDO:0012608	autosomal recessive lower motor neuron disease with childhood onset	oboInOwl:hasDbXref	Orphanet:206580	HumanCurated
MONDO:0012611	polyhydramnios, megalencephaly, and symptomatic epilepsy	oboInOwl:hasDbXref	Orphanet:500533	HumanCurated
MONDO:0034099	SYNGAP1-related developmental and epileptic encephalopathy	oboInOwl:hasDbXref	Orphanet:544254	HumanCurated
MONDO:0034092	optic atrophy-ataxia-peripheral neuropathy-global developmental delay syndrome	oboInOwl:hasDbXref	Orphanet:543470	HumanCurated
MONDO:0009089	deafness-oligodontia syndrome	oboInOwl:hasDbXref	Orphanet:3230	HumanCurated
MONDO:0010088	mucosulfatidosis	oboInOwl:hasDbXref	Orphanet:585	HumanCurated
MONDO:0010087	Sugarman brachydactyly	oboInOwl:hasDbXref	Orphanet:498602	HumanCurated
MONDO:0034054	severe combined immunodeficiency due to CD70 deficiency	oboInOwl:hasDbXref	Orphanet:538958	HumanCurated
MONDO:0009086	deafness-small bowel diverticulosis-neuropathy syndrome	oboInOwl:hasDbXref	Orphanet:3217	HumanCurated
MONDO:0009085	deafness-vitiligo-achalasia syndrome	oboInOwl:hasDbXref	Orphanet:3239	HumanCurated
MONDO:0010089	isolated sulfite oxidase deficiency	oboInOwl:hasDbXref	Orphanet:99731	HumanCurated
MONDO:0009084	conductive deafness-ptosis-skeletal anomalies syndrome	oboInOwl:hasDbXref	Orphanet:3236	HumanCurated
MONDO:0009083	conductive deafness-malformed external ear syndrome	oboInOwl:hasDbXref	Orphanet:3216	HumanCurated
MONDO:0009082	high myopia-sensorineural deafness syndrome	oboInOwl:hasDbXref	Orphanet:363396	HumanCurated
MONDO:0009080	split hand-foot malformation 1 with sensorineural hearing loss	oboInOwl:hasDbXref	Orphanet:71271	HumanCurated
MONDO:0010080	familial infantile bilateral striatal necrosis	oboInOwl:hasDbXref	Orphanet:225154	HumanCurated
MONDO:0010082	subaortic stenosis-short stature syndrome	oboInOwl:hasDbXref	Orphanet:3191	HumanCurated
MONDO:0010083	succinic semialdehyde dehydrogenase deficiency	oboInOwl:hasDbXref	Orphanet:22	HumanCurated
MONDO:0010085	Schilder disease	oboInOwl:hasDbXref	Orphanet:59298	HumanCurated
MONDO:0010077	spondyloepimetaphyseal dysplasia-short limb-abnormal calcification syndrome	oboInOwl:hasDbXref	Orphanet:93358	HumanCurated
MONDO:0009099	nephrogenic diabetes insipidus-intracranial calcification syndrome	oboInOwl:hasDbXref	Orphanet:3145	HumanCurated
MONDO:0010076	spondyloepimetaphyseal dysplasia, Irapa type	oboInOwl:hasDbXref	Orphanet:93351	HumanCurated
MONDO:0009097	persistent hyperplastic primary vitreous, autosomal recessive	oboInOwl:hasDbXref	Orphanet:300337	HumanCurated
MONDO:0010079	Canavan disease	oboInOwl:hasDbXref	Orphanet:141	HumanCurated
MONDO:0010078	spondyloperipheral dysplasia-short ulna syndrome	oboInOwl:hasDbXref	Orphanet:1856	HumanCurated
MONDO:0009096	hereditary diffuse leukoencephalopathy with axonal spheroids and pigmented glia	oboInOwl:hasDbXref	Orphanet:313808	HumanCurated
MONDO:0009095	dermatoosteolysis, Kirghizian type	oboInOwl:hasDbXref	Orphanet:1657	HumanCurated
MONDO:0009094	dermochondrocorneal dystrophy	oboInOwl:hasDbXref	Orphanet:79149	HumanCurated
MONDO:0009093	dermatoleukodystrophy	oboInOwl:hasDbXref	Orphanet:1659	HumanCurated
MONDO:0009092	polycystic lipomembranous osteodysplasia with sclerosing leukoencephaly	oboInOwl:hasDbXref	Orphanet:2770	HumanCurated
MONDO:0009091	non-acquired combined pituitary hormone deficiency with spine abnormalities	oboInOwl:hasDbXref	Orphanet:231720	HumanCurated
MONDO:0010070	brachyolmia type 1, Hobaek type	oboInOwl:hasDbXref	Orphanet:93301	HumanCurated
MONDO:0010073	spondyloepiphyseal dysplasia tarda, Kohn type	oboInOwl:hasDbXref	Orphanet:163665	HumanCurated
MONDO:0010074	brachyolmia type 1, toledo type	oboInOwl:hasDbXref	Orphanet:93303	HumanCurated
MONDO:0009069	congenital lactic acidosis, Saguenay-Lac-Saint-Jean type	oboInOwl:hasDbXref	Orphanet:70472	HumanCurated
