# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   icd11.foundation: http://id.who.int/icd/entity/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_icd11.foundation.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2025-09-02/mappings/mondo_hasdbxref_icd11.foundation.sssom.tsv
# subject_source: infores:mondo
subject_id	subject_label	predicate_id	object_id	mapping_justification
MONDO:0008015	motion sickness	oboInOwl:hasDbXref	icd11.foundation:1078108554	semapv:ManualMappingCuration
MONDO:0008017	hereditary mucoepithelial dysplasia	oboInOwl:hasDbXref	icd11.foundation:1167609602	semapv:ManualMappingCuration
MONDO:0008018	Muir-Torre syndrome	oboInOwl:hasDbXref	icd11.foundation:229304403	semapv:ManualMappingCuration
MONDO:0008029	Bethlem myopathy	oboInOwl:hasDbXref	icd11.foundation:72734329	semapv:ManualMappingCuration
MONDO:0008039	tropical spastic paraparesis	oboInOwl:hasDbXref	icd11.foundation:1043229589	semapv:ManualMappingCuration
MONDO:0008046	autosomal dominant myoglobinuria	oboInOwl:hasDbXref	icd11.foundation:149859272	semapv:ManualMappingCuration
MONDO:0008054	juvenile dermatomyositis	oboInOwl:hasDbXref	icd11.foundation:1428089375	semapv:ManualMappingCuration
MONDO:0008056	myotonic dystrophy type 1	oboInOwl:hasDbXref	icd11.foundation:557405480	semapv:ManualMappingCuration
MONDO:0008058	cylindrical spirals myopathy	oboInOwl:hasDbXref	icd11.foundation:1555346098	semapv:ManualMappingCuration
MONDO:0008059	Naegeli-Franceschetti-Jadassohn syndrome	oboInOwl:hasDbXref	icd11.foundation:352035640	semapv:ManualMappingCuration
MONDO:0008061	nail-patella syndrome	oboInOwl:hasDbXref	icd11.foundation:1121867410	semapv:ManualMappingCuration
MONDO:0008071	autosomal dominant progressive nephropathy with hypertension	oboInOwl:hasDbXref	icd11.foundation:1997246041	semapv:ManualMappingCuration
MONDO:0008082	multiple endocrine neoplasia type 2B	oboInOwl:hasDbXref	icd11.foundation:1754393919	semapv:ManualMappingCuration
MONDO:0008087	hereditary neuropathy with liability to pressure palsies	oboInOwl:hasDbXref	icd11.foundation:2126843932	semapv:ManualMappingCuration
MONDO:0008098	mesomelic dwarfism, Nievergelt type	oboInOwl:hasDbXref	icd11.foundation:2034257092	semapv:ManualMappingCuration
MONDO:0008109	ocular cicatricial pemphigoid	oboInOwl:hasDbXref	icd11.foundation:953963439	semapv:ManualMappingCuration
MONDO:0008114	obsessive-compulsive disorder	oboInOwl:hasDbXref	icd11.foundation:1582741816	semapv:ManualMappingCuration
MONDO:0008116	oculopharyngeal muscular dystrophy	oboInOwl:hasDbXref	icd11.foundation:1354386293	semapv:ManualMappingCuration
MONDO:0008119	spinocerebellar ataxia type 1	oboInOwl:hasDbXref	icd11.foundation:2071487961	semapv:ManualMappingCuration
MONDO:0008123	autosomal dominant omodysplasia	oboInOwl:hasDbXref	icd11.foundation:1237796148	semapv:ManualMappingCuration
MONDO:0008127	ophthalmomandibulomelic dysplasia	oboInOwl:hasDbXref	icd11.foundation:869046719	semapv:ManualMappingCuration
MONDO:0008136	isolated optic nerve hypoplasia	oboInOwl:hasDbXref	icd11.foundation:609162974	semapv:ManualMappingCuration
MONDO:0008142	Thiemann disease, familial form	oboInOwl:hasDbXref	icd11.foundation:67016273	semapv:ManualMappingCuration
MONDO:0008146	osteogenesis imperfecta type 1	oboInOwl:hasDbXref	icd11.foundation:1897905410	semapv:ManualMappingCuration
MONDO:0008147	osteogenesis imperfecta type 2	oboInOwl:hasDbXref	icd11.foundation:2024049157	semapv:ManualMappingCuration
MONDO:0008148	osteogenesis imperfecta type 4	oboInOwl:hasDbXref	icd11.foundation:829297901	semapv:ManualMappingCuration
MONDO:0008151	gnathodiaphyseal dysplasia	oboInOwl:hasDbXref	icd11.foundation:1984860886	semapv:ManualMappingCuration
MONDO:0008153	progressive osseous heteroplasia	oboInOwl:hasDbXref	icd11.foundation:1107209347	semapv:ManualMappingCuration
MONDO:0008155	osteomesopyknosis	oboInOwl:hasDbXref	icd11.foundation:455371627	semapv:ManualMappingCuration
MONDO:0008157	Buschke-Ollendorff syndrome	oboInOwl:hasDbXref	icd11.foundation:1556522143	semapv:ManualMappingCuration
MONDO:0008159	postmenopausal osteoporosis	oboInOwl:hasDbXref	icd11.foundation:123797893	semapv:ManualMappingCuration
MONDO:0008165	southeast Asian ovalocytosis	oboInOwl:hasDbXref	icd11.foundation:835618545	semapv:ManualMappingCuration
MONDO:0008167	dermoid cyst of ovary	oboInOwl:hasDbXref	icd11.foundation:1067463359	semapv:ManualMappingCuration
MONDO:0008168	ovarian fibroma	oboInOwl:hasDbXref	icd11.foundation:871413134	semapv:ManualMappingCuration
MONDO:0008170	ovarian cancer	oboInOwl:hasDbXref	icd11.foundation:685124533	semapv:ManualMappingCuration
MONDO:0008175	pacman dysplasia	oboInOwl:hasDbXref	icd11.foundation:519938437	semapv:ManualMappingCuration
MONDO:0008177	extramammary Paget disease	oboInOwl:hasDbXref	icd11.foundation:1796624917	semapv:ManualMappingCuration
MONDO:0008179	paroxysmal extreme pain disorder	oboInOwl:hasDbXref	icd11.foundation:9604457	semapv:ManualMappingCuration
MONDO:0008180	congenital velopharyngeal incompetence	oboInOwl:hasDbXref	icd11.foundation:158386351	semapv:ManualMappingCuration
MONDO:0008183	annular pancreas	oboInOwl:hasDbXref	icd11.foundation:1311285827	semapv:ManualMappingCuration
MONDO:0008185	hereditary chronic pancreatitis	oboInOwl:hasDbXref	icd11.foundation:1287702961	semapv:ManualMappingCuration
MONDO:0008195	paramyotonia congenita of Von Eulenburg	oboInOwl:hasDbXref	icd11.foundation:1740060527	semapv:ManualMappingCuration
MONDO:0008196	parastremmatic dwarfism	oboInOwl:hasDbXref	icd11.foundation:431936114	semapv:ManualMappingCuration
MONDO:0008201	Perry syndrome	oboInOwl:hasDbXref	icd11.foundation:1441227658	semapv:ManualMappingCuration
MONDO:0008205	patella aplasia/hypoplasia	oboInOwl:hasDbXref	icd11.foundation:88577362	semapv:ManualMappingCuration
MONDO:0008207	chondromalacia patellae	oboInOwl:hasDbXref	icd11.foundation:1589625540	semapv:ManualMappingCuration
MONDO:0008213	pectus excavatum	oboInOwl:hasDbXref	icd11.foundation:9248522	semapv:ManualMappingCuration
MONDO:0008214	Pelger-Huet anomaly	oboInOwl:hasDbXref	icd11.foundation:1210390183	semapv:ManualMappingCuration
MONDO:0008218	Hailey-Hailey disease	oboInOwl:hasDbXref	icd11.foundation:818400628	semapv:ManualMappingCuration
MONDO:0008219	pemphigus vulgaris	oboInOwl:hasDbXref	icd11.foundation:278358681	semapv:ManualMappingCuration
MONDO:0008221	prolidase deficiency	oboInOwl:hasDbXref	icd11.foundation:1416203271	semapv:ManualMappingCuration
MONDO:0008223	hypokalemic periodic paralysis	oboInOwl:hasDbXref	icd11.foundation:1494773635	semapv:ManualMappingCuration
MONDO:0008224	hyperkalemic periodic paralysis	oboInOwl:hasDbXref	icd11.foundation:1308452752	semapv:ManualMappingCuration
MONDO:0008234	multiple endocrine neoplasia type 2A	oboInOwl:hasDbXref	icd11.foundation:1689268035	semapv:ManualMappingCuration
MONDO:0008244	piebaldism	oboInOwl:hasDbXref	icd11.foundation:2089421143	semapv:ManualMappingCuration
MONDO:0008246	pigmented paravenous retinochoroidal atrophy	oboInOwl:hasDbXref	icd11.foundation:1278139412	semapv:ManualMappingCuration
MONDO:0008259	familial spontaneous pneumothorax	oboInOwl:hasDbXref	icd11.foundation:319022944	semapv:ManualMappingCuration
MONDO:0008260	Kindler syndrome	oboInOwl:hasDbXref	icd11.foundation:726317303	semapv:ManualMappingCuration
MONDO:0008261	hereditary sclerosing poikiloderma, Weary type	oboInOwl:hasDbXref	icd11.foundation:1538273632	semapv:ManualMappingCuration
MONDO:0008262	Poland syndrome	oboInOwl:hasDbXref	icd11.foundation:1364451323	semapv:ManualMappingCuration
MONDO:0008264	autosomal dominant medullary cystic kidney disease with or without hyperuricemia	oboInOwl:hasDbXref	icd11.foundation:216863438	semapv:ManualMappingCuration
MONDO:0008270	polydactyly of a triphalangeal thumb	oboInOwl:hasDbXref	icd11.foundation:728781925	semapv:ManualMappingCuration
MONDO:0008271	polydactyly of an index finger	oboInOwl:hasDbXref	icd11.foundation:982050714	semapv:ManualMappingCuration
MONDO:0008272	polysyndactyly 4	oboInOwl:hasDbXref	icd11.foundation:973656080	semapv:ManualMappingCuration
MONDO:0008273	actinic prurigo	oboInOwl:hasDbXref	icd11.foundation:1528164728	semapv:ManualMappingCuration
MONDO:0008274	polyostotic fibrous dysplasia	oboInOwl:hasDbXref	icd11.foundation:771587091	semapv:ManualMappingCuration
MONDO:0008275	familial expansile osteolysis	oboInOwl:hasDbXref	icd11.foundation:1161028858	semapv:ManualMappingCuration
MONDO:0008280	Peutz-Jeghers syndrome	oboInOwl:hasDbXref	icd11.foundation:969253189	semapv:ManualMappingCuration
MONDO:0008283	Cronkhite-Canada syndrome	oboInOwl:hasDbXref	icd11.foundation:79007466	semapv:ManualMappingCuration
MONDO:0008286	crossed polysyndactyly	oboInOwl:hasDbXref	icd11.foundation:1884305247	semapv:ManualMappingCuration
MONDO:0008287	Greig cephalopolysyndactyly syndrome	oboInOwl:hasDbXref	icd11.foundation:606500237	semapv:ManualMappingCuration
MONDO:0008294	acute intermittent porphyria	oboInOwl:hasDbXref	icd11.foundation:1565229118	semapv:ManualMappingCuration
MONDO:0008295	sporadic porphyria cutanea tarda	oboInOwl:hasDbXref	icd11.foundation:1813031784	semapv:ManualMappingCuration
MONDO:0008296	familial porphyria cutanea tarda	oboInOwl:hasDbXref	icd11.foundation:1318287619	semapv:ManualMappingCuration
MONDO:0008297	variegate porphyria	oboInOwl:hasDbXref	icd11.foundation:1227474618	semapv:ManualMappingCuration
MONDO:0008300	Prader-Willi syndrome	oboInOwl:hasDbXref	icd11.foundation:393773440	semapv:ManualMappingCuration
MONDO:0008305	Currarino triad	oboInOwl:hasDbXref	icd11.foundation:1532133816	semapv:ManualMappingCuration
MONDO:0008306	ABri amyloidosis	oboInOwl:hasDbXref	icd11.foundation:1037669378	semapv:ManualMappingCuration
MONDO:0008318	Proteus syndrome	oboInOwl:hasDbXref	icd11.foundation:760267333	semapv:ManualMappingCuration
MONDO:0008322	pseudoachondroplasia	oboInOwl:hasDbXref	icd11.foundation:1192649257	semapv:ManualMappingCuration
MONDO:0008330	pseudomonilethrix	oboInOwl:hasDbXref	icd11.foundation:207127044	semapv:ManualMappingCuration
MONDO:0008346	pulmonary hemosiderosis	oboInOwl:hasDbXref	icd11.foundation:1542272036	semapv:ManualMappingCuration
MONDO:0008353	pruritic urticarial papules and plaques of pregnancy	oboInOwl:hasDbXref	icd11.foundation:968694549	semapv:ManualMappingCuration
MONDO:0008371	Dowling-Degos disease	oboInOwl:hasDbXref	icd11.foundation:15123132	semapv:ManualMappingCuration
MONDO:0008380	retinoblastoma	oboInOwl:hasDbXref	icd11.foundation:1855353671	semapv:ManualMappingCuration
MONDO:0008383	rheumatoid arthritis	oboInOwl:hasDbXref	icd11.foundation:576319925	semapv:ManualMappingCuration
MONDO:0008387	ring dermoid of cornea	oboInOwl:hasDbXref	icd11.foundation:271430543	semapv:ManualMappingCuration
MONDO:0008389	autosomal dominant Robinow syndrome	oboInOwl:hasDbXref	icd11.foundation:807338758	semapv:ManualMappingCuration
MONDO:0008391	Robinow-Sorauf syndrome	oboInOwl:hasDbXref	icd11.foundation:1272297510	semapv:ManualMappingCuration
MONDO:0008392	Roussy-Levy syndrome	oboInOwl:hasDbXref	icd11.foundation:1790389383	semapv:ManualMappingCuration
MONDO:0008394	Silver-Russell syndrome	oboInOwl:hasDbXref	icd11.foundation:735297495	semapv:ManualMappingCuration
MONDO:0008396	oculodental syndrome, Rutherfurd type	oboInOwl:hasDbXref	icd11.foundation:183543626	semapv:ManualMappingCuration
MONDO:0008397	aplasia of lacrimal and salivary glands	oboInOwl:hasDbXref	icd11.foundation:539255304	semapv:ManualMappingCuration
MONDO:0008404	scalp-ear-nipple syndrome	oboInOwl:hasDbXref	icd11.foundation:88843032	semapv:ManualMappingCuration
MONDO:0008411	ulnar-mammary syndrome	oboInOwl:hasDbXref	icd11.foundation:1508836700	semapv:ManualMappingCuration
MONDO:0008429	Singleton-Merten dysplasia	oboInOwl:hasDbXref	icd11.foundation:1084593684	semapv:ManualMappingCuration
MONDO:0008433	small cell lung carcinoma	oboInOwl:hasDbXref	icd11.foundation:1800431439	semapv:ManualMappingCuration
MONDO:0008434	Smith-Magenis syndrome	oboInOwl:hasDbXref	icd11.foundation:989025532	semapv:ManualMappingCuration
MONDO:0008436	Sneddon syndrome	oboInOwl:hasDbXref	icd11.foundation:1474816492	semapv:ManualMappingCuration
MONDO:0008449	spina bifida	oboInOwl:hasDbXref	icd11.foundation:2036217905	semapv:ManualMappingCuration
MONDO:0008450	spinal arachnoiditis	oboInOwl:hasDbXref	icd11.foundation:1074591848	semapv:ManualMappingCuration
MONDO:0008457	spinocerebellar ataxia type 6	oboInOwl:hasDbXref	icd11.foundation:1056119281	semapv:ManualMappingCuration
MONDO:0008458	spinocerebellar ataxia type 2	oboInOwl:hasDbXref	icd11.foundation:1232187870	semapv:ManualMappingCuration
MONDO:0008472	spondyloepiphyseal dysplasia, MacDermot type	oboInOwl:hasDbXref	icd11.foundation:800575171	semapv:ManualMappingCuration
MONDO:0008475	spondylolisthesis	oboInOwl:hasDbXref	icd11.foundation:1075039772	semapv:ManualMappingCuration
MONDO:0008477	spondylometaphyseal dysplasia, Kozlowski type	oboInOwl:hasDbXref	icd11.foundation:360868302	semapv:ManualMappingCuration
MONDO:0008478	spondylometaphyseal dysplasia, Schmidt type	oboInOwl:hasDbXref	icd11.foundation:1092012084	semapv:ManualMappingCuration
MONDO:0008479	spondylometaphyseal dysplasia, 'corner fracture' type	oboInOwl:hasDbXref	icd11.foundation:1295452752	semapv:ManualMappingCuration
MONDO:0008482	Sprengel deformity	oboInOwl:hasDbXref	icd11.foundation:2144522441	semapv:ManualMappingCuration
MONDO:0008484	stapes ankylosis with broad thumbs and toes	oboInOwl:hasDbXref	icd11.foundation:387089262	semapv:ManualMappingCuration
MONDO:0008487	polycystic ovary syndrome	oboInOwl:hasDbXref	icd11.foundation:1213633323	semapv:ManualMappingCuration
MONDO:0008492	stiff skin syndrome	oboInOwl:hasDbXref	icd11.foundation:642409035	semapv:ManualMappingCuration
MONDO:0008493	overhydrated hereditary stomatocytosis	oboInOwl:hasDbXref	icd11.foundation:595647587	semapv:ManualMappingCuration
MONDO:0008501	Sturge-Weber syndrome	oboInOwl:hasDbXref	icd11.foundation:1173035836	semapv:ManualMappingCuration
MONDO:0008503	Worster-Drought syndrome	oboInOwl:hasDbXref	icd11.foundation:1834138618	semapv:ManualMappingCuration
MONDO:0008504	supravalvular aortic stenosis	oboInOwl:hasDbXref	icd11.foundation:1066595728	semapv:ManualMappingCuration
MONDO:0008509	distal symphalangism	oboInOwl:hasDbXref	icd11.foundation:1737945585	semapv:ManualMappingCuration
MONDO:0008511	proximal symphalangism	oboInOwl:hasDbXref	icd11.foundation:49802338	semapv:ManualMappingCuration
MONDO:0008512	syndactyly type 1	oboInOwl:hasDbXref	icd11.foundation:1841508645	semapv:ManualMappingCuration
MONDO:0008513	synpolydactyly type 1	oboInOwl:hasDbXref	icd11.foundation:1701170393	semapv:ManualMappingCuration
MONDO:0008514	syndactyly type 3	oboInOwl:hasDbXref	icd11.foundation:144846004	semapv:ManualMappingCuration
MONDO:0008515	syndactyly type 4	oboInOwl:hasDbXref	icd11.foundation:75755208	semapv:ManualMappingCuration
MONDO:0008516	syndactyly type 5	oboInOwl:hasDbXref	icd11.foundation:283224140	semapv:ManualMappingCuration
MONDO:0008521	tarsal-carpal coalition syndrome	oboInOwl:hasDbXref	icd11.foundation:1118132902	semapv:ManualMappingCuration
MONDO:0008523	Blau syndrome	oboInOwl:hasDbXref	icd11.foundation:382488319	semapv:ManualMappingCuration
MONDO:0008534	generalized essential telangiectasia	oboInOwl:hasDbXref	icd11.foundation:236046211	semapv:ManualMappingCuration
MONDO:0008537	telecanthus	oboInOwl:hasDbXref	icd11.foundation:210416501	semapv:ManualMappingCuration
MONDO:0008538	temporal arteritis	oboInOwl:hasDbXref	icd11.foundation:1929970386	semapv:ManualMappingCuration
MONDO:0008542	tetralogy of fallot	oboInOwl:hasDbXref	icd11.foundation:90973426	semapv:ManualMappingCuration
MONDO:0008551	thoracolaryngopelvic dysplasia	oboInOwl:hasDbXref	icd11.foundation:337990406	semapv:ManualMappingCuration
MONDO:0008557	Paris-Trousseau thrombocytopenia	oboInOwl:hasDbXref	icd11.foundation:1441183910	semapv:ManualMappingCuration
MONDO:0008558	autoimmune thrombocytopenic purpura	oboInOwl:hasDbXref	icd11.foundation:364346400	semapv:ManualMappingCuration
MONDO:0008575	nicotine dependence	oboInOwl:hasDbXref	icd11.foundation:1699574100	semapv:ManualMappingCuration
MONDO:0008585	HELLP syndrome	oboInOwl:hasDbXref	icd11.foundation:1748922908	semapv:ManualMappingCuration
MONDO:0008586	esophageal atresia/tracheoesophageal fistula	oboInOwl:hasDbXref	icd11.foundation:1582061097	semapv:ManualMappingCuration
MONDO:0008587	tracheobronchopathia osteochondroplastica	oboInOwl:hasDbXref	icd11.foundation:1797446244	semapv:ManualMappingCuration
MONDO:0008592	tricho-dento-osseous syndrome	oboInOwl:hasDbXref	icd11.foundation:131993435	semapv:ManualMappingCuration
MONDO:0008599	trigeminal neuralgia	oboInOwl:hasDbXref	icd11.foundation:1803581281	semapv:ManualMappingCuration
MONDO:0008608	Down syndrome	oboInOwl:hasDbXref	icd11.foundation:1624623908	semapv:ManualMappingCuration
MONDO:0008618	mesomelic dwarfism, Reinhardt-Pfeiffer type	oboInOwl:hasDbXref	icd11.foundation:1393171517	semapv:ManualMappingCuration
MONDO:0008619	ulna metaphyseal dysplasia syndrome	oboInOwl:hasDbXref	icd11.foundation:1343160916	semapv:ManualMappingCuration
MONDO:0008620	upper limb mesomelic dysplasia	oboInOwl:hasDbXref	icd11.foundation:2013121778	semapv:ManualMappingCuration
MONDO:0008621	uncombable hair syndrome	oboInOwl:hasDbXref	icd11.foundation:244892708	semapv:ManualMappingCuration
MONDO:0008622	tricho-retino-dento-digital syndrome	oboInOwl:hasDbXref	icd11.foundation:200680230	semapv:ManualMappingCuration
MONDO:0008624	Upington disease	oboInOwl:hasDbXref	icd11.foundation:1846351406	semapv:ManualMappingCuration
MONDO:0008628	ureterocele	oboInOwl:hasDbXref	icd11.foundation:408801251	semapv:ManualMappingCuration
MONDO:0008633	Muckle-Wells syndrome	oboInOwl:hasDbXref	icd11.foundation:1983358487	semapv:ManualMappingCuration
MONDO:0008637	bifid uvula	oboInOwl:hasDbXref	icd11.foundation:684398038	semapv:ManualMappingCuration
MONDO:0008641	retinal vasculopathy with cerebral leukoencephalopathy and systemic manifestations	oboInOwl:hasDbXref	icd11.foundation:554838792	semapv:ManualMappingCuration
MONDO:0008642	VACTERL/vater association	oboInOwl:hasDbXref	icd11.foundation:1452617987	semapv:ManualMappingCuration
MONDO:0008652	congenital vertical talus	oboInOwl:hasDbXref	icd11.foundation:1525079646	semapv:ManualMappingCuration
MONDO:0008661	vitiligo	oboInOwl:hasDbXref	icd11.foundation:1894744640	semapv:ManualMappingCuration
MONDO:0008662	autosomal dominant vitreoretinochoroidopathy	oboInOwl:hasDbXref	icd11.foundation:96951767	semapv:ManualMappingCuration
MONDO:0008663	snowflake vitreoretinal degeneration	oboInOwl:hasDbXref	icd11.foundation:282570444	semapv:ManualMappingCuration
MONDO:0008667	von Hippel-Lindau disease	oboInOwl:hasDbXref	icd11.foundation:1985408165	semapv:ManualMappingCuration
MONDO:0008670	Waardenburg syndrome type 1	oboInOwl:hasDbXref	icd11.foundation:547536187	semapv:ManualMappingCuration
MONDO:0008672	Watson syndrome	oboInOwl:hasDbXref	icd11.foundation:1674178232	semapv:ManualMappingCuration
MONDO:0008673	acrofacial dysostosis, Weyers type	oboInOwl:hasDbXref	icd11.foundation:547338814	semapv:ManualMappingCuration
MONDO:0008675	Freeman-Sheldon syndrome	oboInOwl:hasDbXref	icd11.foundation:1314169421	semapv:ManualMappingCuration
MONDO:0008681	WAGR syndrome	oboInOwl:hasDbXref	icd11.foundation:1858307812	semapv:ManualMappingCuration
MONDO:0008682	Denys-Drash syndrome	oboInOwl:hasDbXref	icd11.foundation:904981302	semapv:ManualMappingCuration
MONDO:0008684	Wolf-Hirschhorn syndrome	oboInOwl:hasDbXref	icd11.foundation:1337401724	semapv:ManualMappingCuration
MONDO:0008685	Wolff-Parkinson-White syndrome	oboInOwl:hasDbXref	icd11.foundation:1091030330	semapv:ManualMappingCuration
MONDO:0008688	WT limb-blood syndrome	oboInOwl:hasDbXref	icd11.foundation:1407849410	semapv:ManualMappingCuration
MONDO:0008698	achalasia	oboInOwl:hasDbXref	icd11.foundation:636464846	semapv:ManualMappingCuration
MONDO:0008704	short-limb skeletal dysplasia with severe combined immunodeficiency	oboInOwl:hasDbXref	icd11.foundation:469016488	semapv:ManualMappingCuration
MONDO:0008706	Ackerman syndrome	oboInOwl:hasDbXref	icd11.foundation:1946127088	semapv:ManualMappingCuration
MONDO:0008707	acro-renal-mandibular syndrome	oboInOwl:hasDbXref	icd11.foundation:879242648	semapv:ManualMappingCuration
