# comment: The latest OMIM is integrated with every Mondo release.
# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   OMIM: https://omim.org/entry/
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2022-02-11'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_exactmatch_omim.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-13/mappings/mondo_exactmatch_omim.sssom.tsv
# object_source: https://www.omim.org/
# object_source_version: http://www.orphadata.org/data/ORDO/ordo_orphanet_3.1.owl
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	match_type
MONDO:0008125	nonsyndromic congenital nail disorder 5	skos:exactMatch	OMIM:164800	HumanCurated
MONDO:0008126	obsolete oncogene Yuasa	skos:exactMatch	OMIM:164891	HumanCurated
MONDO:0008127	ophthalmomandibulomelic dysplasia	skos:exactMatch	OMIM:164900	HumanCurated
MONDO:0008128	ophthalmoplegia, familial static	skos:exactMatch	OMIM:165000	HumanCurated
MONDO:0008129	ophthalmoplegia, familial total, with iris transillumination	skos:exactMatch	OMIM:165098	HumanCurated
MONDO:0008130	ophthalmoplegia-intellectual disability-lingua scrotalis syndrome	skos:exactMatch	OMIM:165150	HumanCurated
MONDO:0008131	optic atrophy, hearing loss, and peripheral neuropathy, autosomal dominant	skos:exactMatch	OMIM:165199	HumanCurated
MONDO:0008132	optic atrophy with demyelinating disease of CNS	skos:exactMatch	OMIM:165200	HumanCurated
MONDO:0008133	optic atrophy 3	skos:exactMatch	OMIM:165300	HumanCurated
MONDO:0008134	autosomal dominant optic atrophy, classic form	skos:exactMatch	OMIM:165500	HumanCurated
MONDO:0008135	optic atrophy 13 with retinal and foveal abnormalities	skos:exactMatch	OMIM:165510	HumanCurated
MONDO:0008136	isolated optic nerve hypoplasia	skos:exactMatch	OMIM:165550	HumanCurated
MONDO:0008137	orofaciodigital syndrome X	skos:exactMatch	OMIM:165590	HumanCurated
MONDO:0008138	syndromic orbital border hypoplasia	skos:exactMatch	OMIM:165600	HumanCurated
MONDO:0008139	OSLAM syndrome	skos:exactMatch	OMIM:165660	HumanCurated
MONDO:0008140	ossified ear cartilages	skos:exactMatch	OMIM:165670	HumanCurated
MONDO:0008141	ossicular malformations, familial	skos:exactMatch	OMIM:165680	HumanCurated
MONDO:0008142	Thiemann disease, familial form	skos:exactMatch	OMIM:165700	HumanCurated
MONDO:0008143	osteoarthritis susceptibility 1	skos:exactMatch	OMIM:165720	HumanCurated
MONDO:0008145	Ollier disease	skos:exactMatch	OMIM:166000	HumanCurated
MONDO:0008146	osteogenesis imperfecta type 1	skos:exactMatch	OMIM:166200	HumanCurated
MONDO:0008147	osteogenesis imperfecta type 2	skos:exactMatch	OMIM:166210	HumanCurated
MONDO:0008148	osteogenesis imperfecta type 4	skos:exactMatch	OMIM:166220	HumanCurated
MONDO:0008149	osteogenesis imperfecta with opalescent teeth, blue sclerae and wormian bones but without fractures	skos:exactMatch	OMIM:166230	HumanCurated
MONDO:0008150	osteoglophonic dwarfism	skos:exactMatch	OMIM:166250	HumanCurated
MONDO:0008151	gnathodiaphyseal dysplasia	skos:exactMatch	OMIM:166260	HumanCurated
MONDO:0008152	multicentric carpo-tarsal osteolysis with or without nephropathy	skos:exactMatch	OMIM:166300	HumanCurated
MONDO:0008153	progressive osseous heteroplasia	skos:exactMatch	OMIM:166350	HumanCurated
MONDO:0008154	osteomas of mandible	skos:exactMatch	OMIM:166400	HumanCurated
MONDO:0008155	osteomesopyknosis	skos:exactMatch	OMIM:166450	HumanCurated
MONDO:0008156	autosomal dominant osteopetrosis 2	skos:exactMatch	OMIM:166600	HumanCurated
MONDO:0008157	Buschke-Ollendorff syndrome	skos:exactMatch	OMIM:166700	HumanCurated
MONDO:0008158	dacryocystitis-osteopoikilosis syndrome	skos:exactMatch	OMIM:166705	HumanCurated
MONDO:0008160	osteosclerosis with ichthyosis and fractures	skos:exactMatch	OMIM:166740	HumanCurated
MONDO:0008161	otodental syndrome	skos:exactMatch	OMIM:166750	HumanCurated
MONDO:0008162	otitis media, susceptibility to	skos:exactMatch	OMIM:166760	HumanCurated
MONDO:0008164	otosclerosis 1	skos:exactMatch	OMIM:166800	HumanCurated
MONDO:0008165	southeast Asian ovalocytosis	skos:exactMatch	OMIM:166900	HumanCurated
MONDO:0008166	ovalocytosis, hereditary hemolytic, with defective erythropoiesis	skos:exactMatch	OMIM:166910	HumanCurated
MONDO:0008167	dermoid cyst of ovary	skos:exactMatch	OMIM:166950	HumanCurated
MONDO:0008168	ovarian fibroma	skos:exactMatch	OMIM:166970	HumanCurated
MONDO:0008169	osteochondrodysplasia, rhizomelic, with callosal agenesis, thrombocytopenia, hydrocephalus, and hypertension	skos:exactMatch	OMIM:166990	HumanCurated
MONDO:0008170	ovarian cancer	skos:exactMatch	OMIM:167000	HumanCurated
MONDO:0008172	hypertrophic osteoarthropathy, primary, autosomal dominant	skos:exactMatch	OMIM:167100	HumanCurated
MONDO:0008173	pachyonychia congenita 1	skos:exactMatch	OMIM:167200	HumanCurated
MONDO:0008174	pachyonychia congenita 2	skos:exactMatch	OMIM:167210	HumanCurated
MONDO:0008175	pacman dysplasia	skos:exactMatch	OMIM:167220	HumanCurated
MONDO:0008176	Paget disease of bone 3	skos:exactMatch	OMIM:167250	HumanCurated
MONDO:0008177	extramammary Paget disease	skos:exactMatch	OMIM:167300	HumanCurated
MONDO:0008178	inclusion body myopathy with Paget disease of bone and frontotemporal dementia type 1	skos:exactMatch	OMIM:167320	HumanCurated
MONDO:0008179	paroxysmal extreme pain disorder	skos:exactMatch	OMIM:167400	HumanCurated
MONDO:0008180	congenital velopharyngeal incompetence	skos:exactMatch	OMIM:167500	HumanCurated
MONDO:0008181	palmaris longus muscle, absence of	skos:exactMatch	OMIM:167600	HumanCurated
MONDO:0008182	nasopalpebral lipoma-coloboma syndrome	skos:exactMatch	OMIM:167730	HumanCurated
MONDO:0008183	annular pancreas	skos:exactMatch	OMIM:167750	HumanCurated
MONDO:0008184	pancreas, dorsal, agenesis of	skos:exactMatch	OMIM:167755	HumanCurated
MONDO:0008185	hereditary chronic pancreatitis	skos:exactMatch	OMIM:167800	HumanCurated
MONDO:0008186	pancytopenia and occlusive vascular disease	skos:exactMatch	OMIM:167850	HumanCurated
MONDO:0008187	panic disorder 1	skos:exactMatch	OMIM:167870	HumanCurated
MONDO:0008188	papillomatosis, confluent and reticulated	skos:exactMatch	OMIM:167900	HumanCurated
MONDO:0008189	papillomatosis, florid, of nipple	skos:exactMatch	OMIM:167950	HumanCurated
MONDO:0008190	obsolete human papillomavirus type 18 integration site 1	skos:exactMatch	OMIM:167959	HumanCurated
MONDO:0008191	obsolete human papillomavirus type 18 integration site 2	skos:exactMatch	OMIM:167960	HumanCurated
MONDO:0008192	paragangliomas 1	skos:exactMatch	OMIM:168000	HumanCurated
MONDO:0008193	paralysis agitans, juvenile, of Hunt	skos:exactMatch	OMIM:168100	HumanCurated
MONDO:0008194	Paramolar tubercle of bolk	skos:exactMatch	OMIM:168200	HumanCurated
MONDO:0008195	paramyotonia congenita of Von Eulenburg	skos:exactMatch	OMIM:168300	HumanCurated
MONDO:0008196	parastremmatic dwarfism	skos:exactMatch	OMIM:168400	HumanCurated
MONDO:0008197	parietal foramina 1	skos:exactMatch	OMIM:168500	HumanCurated
MONDO:0008198	parietal foramina with cleidocranial dysplasia	skos:exactMatch	OMIM:168550	HumanCurated
MONDO:0008199	late-onset Parkinson disease	skos:exactMatch	OMIM:168600	HumanCurated
MONDO:0008200	autosomal dominant Parkinson disease 1	skos:exactMatch	OMIM:168601	HumanCurated
MONDO:0008201	Perry syndrome	skos:exactMatch	OMIM:168605	HumanCurated
MONDO:0008202	Parotidomegaly, hereditary bilateral	skos:exactMatch	OMIM:168800	HumanCurated
MONDO:0008203	Passovoy factor defect	skos:exactMatch	OMIM:168830	HumanCurated
MONDO:0008204	obsolete patella aplasia, coxa vara, and tarsal synostosis	skos:exactMatch	OMIM:168850	HumanCurated
MONDO:0008205	patella aplasia/hypoplasia	skos:exactMatch	OMIM:168860	HumanCurated
MONDO:0008206	benign paroxysmal tonic upgaze of childhood with ataxia	skos:exactMatch	OMIM:168885	HumanCurated
MONDO:0008207	chondromalacia patellae	skos:exactMatch	OMIM:168900	HumanCurated
MONDO:0008208	patella, familial recurrent dislocation of	skos:exactMatch	OMIM:169000	HumanCurated
MONDO:0008209	Char syndrome	skos:exactMatch	OMIM:169100	HumanCurated
MONDO:0008210	patterned macular dystrophy 1	skos:exactMatch	OMIM:169150	HumanCurated
MONDO:0008211	pseudoleprechaunism syndrome, Patterson type	skos:exactMatch	OMIM:169170	HumanCurated
MONDO:0008212	Pechet factor deficiency	skos:exactMatch	OMIM:169200	HumanCurated
MONDO:0008213	pectus excavatum	skos:exactMatch	OMIM:169300	HumanCurated
MONDO:0008214	Pelger-Huet anomaly	skos:exactMatch	OMIM:169400	HumanCurated
MONDO:0008215	adult-onset autosomal dominant demyelinating leukodystrophy	skos:exactMatch	OMIM:169500	HumanCurated
MONDO:0008216	pelvic lipomatosis with crossed renal ectopia	skos:exactMatch	OMIM:169545	HumanCurated
MONDO:0008217	pelvis-shoulder dysplasia	skos:exactMatch	OMIM:169550	HumanCurated
MONDO:0008218	Hailey-Hailey disease	skos:exactMatch	OMIM:169600	HumanCurated
MONDO:0008219	pemphigus vulgaris	skos:exactMatch	OMIM:169610	HumanCurated
MONDO:0008220	obsolete pepsinogen 3, group 1	skos:exactMatch	OMIM:169710	HumanCurated
MONDO:0008221	prolidase deficiency	skos:exactMatch	OMIM:170100	HumanCurated
MONDO:0008222	Andersen-Tawil syndrome	skos:exactMatch	OMIM:170390	HumanCurated
MONDO:0008224	hyperkalemic periodic paralysis	skos:exactMatch	OMIM:170500	HumanCurated
MONDO:0008225	normokalemic periodic paralysis	skos:exactMatch	OMIM:170600	HumanCurated
MONDO:0008226	periodontitis, aggressive 1	skos:exactMatch	OMIM:170650	HumanCurated
MONDO:0008227	peripheral dysostosis	skos:exactMatch	OMIM:170700	HumanCurated
MONDO:0008228	pernicious anemia	skos:exactMatch	OMIM:170900	HumanCurated
MONDO:0008229	peroneal nerve, accessory deep	skos:exactMatch	OMIM:170980	HumanCurated
MONDO:0008230	peroxidase, salivary	skos:exactMatch	OMIM:170990	HumanCurated
MONDO:0008231	Peyronie disease	skos:exactMatch	OMIM:171000	HumanCurated
MONDO:0008232	phagocytosis, plasma-related defect 1N	skos:exactMatch	OMIM:171100	HumanCurated
MONDO:0008233	pheochromocytoma	skos:exactMatch	OMIM:171300	HumanCurated
MONDO:0008234	multiple endocrine neoplasia type 2A	skos:exactMatch	OMIM:171400	HumanCurated
MONDO:0008235	pheochromocytoma-islet cell tumor syndrome	skos:exactMatch	OMIM:171420	HumanCurated
MONDO:0008236	phlebectasia of lips	skos:exactMatch	OMIM:171450	HumanCurated
MONDO:0008237	phocomelia-ectrodactyly-deafness-sinus arrhythmia syndrome	skos:exactMatch	OMIM:171480	HumanCurated
MONDO:0008238	phosphatase, acid, of tissues	skos:exactMatch	OMIM:171660	HumanCurated
MONDO:0008239	phosphoglucomutase 4	skos:exactMatch	OMIM:172110	HumanCurated
MONDO:0008240	6-phosphogluconolactonase deficiency	skos:exactMatch	OMIM:172150	HumanCurated
MONDO:0008241	phosphoglycoprotein 1	skos:exactMatch	OMIM:172290	HumanCurated
MONDO:0008242	photomyoclonus, diabetes mellitus, deafness, nephropathy, and cerebral dysfunction	skos:exactMatch	OMIM:172500	HumanCurated
MONDO:0008243	Pick disease	skos:exactMatch	OMIM:172700	HumanCurated
MONDO:0008244	piebaldism	skos:exactMatch	OMIM:172800	HumanCurated
MONDO:0008245	piebald trait-neurologic defects syndrome	skos:exactMatch	OMIM:172850	HumanCurated
MONDO:0008246	pigmented paravenous retinochoroidal atrophy	skos:exactMatch	OMIM:172870	HumanCurated
MONDO:0008247	robin sequence-oligodactyly syndrome	skos:exactMatch	OMIM:172880	HumanCurated
MONDO:0008248	pigmented purpuric eruption	skos:exactMatch	OMIM:172900	HumanCurated
MONDO:0008249	pilonidal sinus	skos:exactMatch	OMIM:173000	HumanCurated
MONDO:0008250	isolated growth hormone deficiency type II	skos:exactMatch	OMIM:173100	HumanCurated
MONDO:0008251	familial pityriasis rubra pilaris	skos:exactMatch	OMIM:173200	HumanCurated
MONDO:0008252	platelet adenylate cyclase activity	skos:exactMatch	OMIM:173395	HumanCurated
MONDO:0008253	platelet aggregation, spontaneous	skos:exactMatch	OMIM:173400	HumanCurated
MONDO:0008254	platelet disorder, undefined	skos:exactMatch	OMIM:173420	HumanCurated
MONDO:0008255	platelet factor 3 deficiency	skos:exactMatch	OMIM:173450	HumanCurated
MONDO:0008256	platelet membrane fluidity	skos:exactMatch	OMIM:173560	HumanCurated
MONDO:0008257	platelet responsiveness to adrenaline, depressed	skos:exactMatch	OMIM:173580	HumanCurated
MONDO:0008258	platelet signal processing defect	skos:exactMatch	OMIM:173590	HumanCurated
MONDO:0008259	familial spontaneous pneumothorax	skos:exactMatch	OMIM:173600	HumanCurated
MONDO:0008260	Kindler syndrome	skos:exactMatch	OMIM:173650	HumanCurated
MONDO:0008261	hereditary sclerosing poikiloderma, Weary type	skos:exactMatch	OMIM:173700	HumanCurated
MONDO:0008262	Poland syndrome	skos:exactMatch	OMIM:173800	HumanCurated
MONDO:0008263	polycystic kidney disease 1	skos:exactMatch	OMIM:173900	HumanCurated
MONDO:0008265	polycystic liver disease 1	skos:exactMatch	OMIM:174050	HumanCurated
MONDO:0008266	polydactyly, postaxial, type A1	skos:exactMatch	OMIM:174200	HumanCurated
MONDO:0008267	orofaciodigital syndrome V	skos:exactMatch	OMIM:174300	HumanCurated
MONDO:0008268	polydactyly-myopia syndrome	skos:exactMatch	OMIM:174310	HumanCurated
MONDO:0008269	polydactyly of a biphalangeal thumb	skos:exactMatch	OMIM:174400	HumanCurated
MONDO:0008270	polydactyly of a triphalangeal thumb	skos:exactMatch	OMIM:174500	HumanCurated
MONDO:0008271	polydactyly of an index finger	skos:exactMatch	OMIM:174600	HumanCurated
MONDO:0008272	polysyndactyly 4	skos:exactMatch	OMIM:174700	HumanCurated
MONDO:0008273	actinic prurigo	skos:exactMatch	OMIM:174770	HumanCurated
MONDO:0008275	familial expansile osteolysis	skos:exactMatch	OMIM:174810	HumanCurated
MONDO:0008278	juvenile polyposis/hereditary hemorrhagic telangiectasia syndrome	skos:exactMatch	OMIM:175050	HumanCurated
MONDO:0008280	Peutz-Jeghers syndrome	skos:exactMatch	OMIM:175200	HumanCurated
MONDO:0008281	polyposis, intestinal, scattered and discrete	skos:exactMatch	OMIM:175400	HumanCurated
MONDO:0008282	polyposis, intestinal, with multiple exostoses	skos:exactMatch	OMIM:175450	HumanCurated
MONDO:0008283	Cronkhite-Canada syndrome	skos:exactMatch	OMIM:175500	HumanCurated
MONDO:0008285	polyps, multiple and recurrent inflammatory fibroid, gastrointestinal	skos:exactMatch	OMIM:175510	HumanCurated
MONDO:0008286	crossed polysyndactyly	skos:exactMatch	OMIM:175690	HumanCurated
MONDO:0008287	Greig cephalopolysyndactyly syndrome	skos:exactMatch	OMIM:175700	HumanCurated
MONDO:0008288	popliteal cyst	skos:exactMatch	OMIM:175750	HumanCurated
MONDO:0008289	brain small vessel disease 1 with or without ocular anomalies	skos:exactMatch	OMIM:607595	HumanCurated
MONDO:0008289	brain small vessel disease 1 with or without ocular anomalies	skos:exactMatch	OMIM:175780	HumanCurated
MONDO:0008290	porokeratosis 1, Mibelli type	skos:exactMatch	OMIM:175800	HumanCurated
MONDO:0008291	porokeratosis plantaris palmaris et disseminata	skos:exactMatch	OMIM:175850	HumanCurated
MONDO:0008292	punctate palmoplantar keratoderma type 2	skos:exactMatch	OMIM:175860	HumanCurated
MONDO:0008293	porokeratosis 3, disseminated superficial actinic type	skos:exactMatch	OMIM:175900	HumanCurated
MONDO:0008294	acute intermittent porphyria	skos:exactMatch	OMIM:176000	HumanCurated
MONDO:0008295	sporadic porphyria cutanea tarda	skos:exactMatch	OMIM:176090	HumanCurated
MONDO:0008296	familial porphyria cutanea tarda	skos:exactMatch	OMIM:176100	HumanCurated
MONDO:0008297	variegate porphyria	skos:exactMatch	OMIM:176200	HumanCurated
MONDO:0008298	postaxial tetramelic oligodactyly	skos:exactMatch	OMIM:176240	HumanCurated
MONDO:0008299	posterior column ataxia	skos:exactMatch	OMIM:176250	HumanCurated
MONDO:0008300	Prader-Willi syndrome	skos:exactMatch	OMIM:176270	HumanCurated
MONDO:0008301	Guttmacher syndrome	skos:exactMatch	OMIM:176305	HumanCurated
MONDO:0008302	centra precocious puberty 1	skos:exactMatch	OMIM:176400	HumanCurated
MONDO:0008303	familial male-limited precocious puberty	skos:exactMatch	OMIM:176410	HumanCurated
MONDO:0008304	premature chromatid separation trait	skos:exactMatch	OMIM:176430	HumanCurated
MONDO:0008305	Currarino triad	skos:exactMatch	OMIM:176450	HumanCurated
MONDO:0008306	ABri amyloidosis	skos:exactMatch	OMIM:176500	HumanCurated
MONDO:0008307	presenile dementia, Kraepelin type	skos:exactMatch	OMIM:176600	HumanCurated
MONDO:0008308	priapism, familial idiopathic	skos:exactMatch	OMIM:176620	HumanCurated
MONDO:0008309	primary release disorder of platelets	skos:exactMatch	OMIM:176630	HumanCurated
MONDO:0008310	Hutchinson-Gilford progeria syndrome	skos:exactMatch	OMIM:176670	HumanCurated
MONDO:0008311	progeria-short stature-pigmented nevi syndrome	skos:exactMatch	OMIM:176690	HumanCurated
MONDO:0008312	autosomal dominant prognathism	skos:exactMatch	OMIM:176700	HumanCurated
MONDO:0008313	pelvic organ prolapse, susceptibility to	skos:exactMatch	OMIM:176780	HumanCurated
MONDO:0008314	pronation-supination of the forearm, impairment of	skos:exactMatch	OMIM:176800	HumanCurated
MONDO:0008316	thrombophilia due to protein C deficiency, autosomal dominant	skos:exactMatch	OMIM:176860	HumanCurated
MONDO:0008317	proteolytic capacity of plasma	skos:exactMatch	OMIM:176900	HumanCurated
MONDO:0008318	Proteus syndrome	skos:exactMatch	OMIM:176920	HumanCurated
MONDO:0008319	protoporphyria, erythropoietic, 1	skos:exactMatch	OMIM:177000	HumanCurated
MONDO:0008320	Protrusio acetabuli	skos:exactMatch	OMIM:177050	HumanCurated
MONDO:0008321	pruritus, hereditary localized	skos:exactMatch	OMIM:177100	HumanCurated
MONDO:0008322	pseudoachondroplasia	skos:exactMatch	OMIM:177170	HumanCurated
MONDO:0008324	pseudoarthrogryposis	skos:exactMatch	OMIM:177300	HumanCurated
MONDO:0008325	Pseudoatrophoderma colli	skos:exactMatch	OMIM:177350	HumanCurated
MONDO:0008326	obsolete pseudocholinesterase, increase in plasma level of	skos:exactMatch	OMIM:177600	HumanCurated
MONDO:0008327	exfoliation syndrome	skos:exactMatch	OMIM:177650	HumanCurated
MONDO:0008328	glaucoma 1, open angle, P	skos:exactMatch	OMIM:177700	HumanCurated
MONDO:0008329	autosomal dominant pseudohypoaldosteronism type 1	skos:exactMatch	OMIM:177735	HumanCurated
MONDO:0008330	pseudomonilethrix	skos:exactMatch	OMIM:177750	HumanCurated
MONDO:0008331	obsolete pseudopapilledema	skos:exactMatch	OMIM:177800	HumanCurated
MONDO:0008332	pseudo-von Willebrand disease	skos:exactMatch	OMIM:177820	HumanCurated
MONDO:0008333	pseudoxanthoma elasticum, forme fruste	skos:exactMatch	OMIM:177850	HumanCurated
MONDO:0008334	psoriasis 1, susceptibility to	skos:exactMatch	OMIM:177900	HumanCurated
MONDO:0008335	short stature-craniofacial anomalies-genital hypoplasia syndrome	skos:exactMatch	OMIM:177980	HumanCurated
MONDO:0008336	pterygium colli, isolated	skos:exactMatch	OMIM:177990	HumanCurated
MONDO:0008337	familial pterygium of the conjunctiva	skos:exactMatch	OMIM:178000	HumanCurated
MONDO:0008338	contractures, pterygia, and spondylocarpotarsal fusion syndrome 1A	skos:exactMatch	OMIM:178110	HumanCurated
MONDO:0008339	antecubital pterygium syndrome	skos:exactMatch	OMIM:178200	HumanCurated
MONDO:0008340	congenital ptosis	skos:exactMatch	OMIM:178300	HumanCurated
MONDO:0008341	ptosis-strabismus-ectopic pupils syndrome	skos:exactMatch	OMIM:178330	HumanCurated
MONDO:0008342	pubic bone dysplasia	skos:exactMatch	OMIM:178350	HumanCurated
MONDO:0008343	pulmonary atresia with ventricular septal defect	skos:exactMatch	OMIM:178370	HumanCurated
MONDO:0008344	pulmonary edema of mountaineers, susceptibility to	skos:exactMatch	OMIM:178400	HumanCurated
MONDO:0008345	idiopathic pulmonary fibrosis	skos:exactMatch	OMIM:178500	HumanCurated
MONDO:0008346	pulmonary hemosiderosis	skos:exactMatch	OMIM:178550	HumanCurated
MONDO:0008348	pulmonary nodular lymphoid hyperplasia	skos:exactMatch	OMIM:178610	HumanCurated
MONDO:0008349	pulmonic stenosis, atrial septal defect, and unique electrocardiographic abnormalities	skos:exactMatch	OMIM:178650	HumanCurated
MONDO:0008350	pulmonic stenosis and deafness	skos:exactMatch	OMIM:178651	HumanCurated
MONDO:0008351	obsolete pupil, egg-shaped	skos:exactMatch	OMIM:178800	HumanCurated
MONDO:0008352	pupillary membrane, persistence of	skos:exactMatch	OMIM:178900	HumanCurated
MONDO:0008353	pruritic urticarial papules and plaques of pregnancy	skos:exactMatch	OMIM:178995	HumanCurated
MONDO:0008354	purpura simplex	skos:exactMatch	OMIM:179000	HumanCurated
MONDO:0008355	pyloric stenosis, infantile hypertrophic, 1	skos:exactMatch	OMIM:179010	HumanCurated
MONDO:0008356	radial heads, posterior dislocation of	skos:exactMatch	OMIM:179200	HumanCurated
MONDO:0008357	radial hypoplasia-triphalangeal thumbs-hypospadias-maxillary diastema syndrome	skos:exactMatch	OMIM:179250	HumanCurated
MONDO:0008358	radial ray hypoplasia-choanal atresia syndrome	skos:exactMatch	OMIM:179270	HumanCurated
MONDO:0008359	radio-renal syndrome	skos:exactMatch	OMIM:179280	HumanCurated
MONDO:0008361	radius, aplasia of, with cleft lip/palate	skos:exactMatch	OMIM:179400	HumanCurated
