#comment: The latest OMIM is integrated with every Mondo release.
#curie_map:
#  MONDO: http://purl.obolibrary.org/obo/MONDO_
#  OMIM: http://omim.org/entry/
#  skos: http://www.w3.org/2004/02/skos/core#
#license: https://creativecommons.org/publicdomain/zero/1.0/
#mapping_date: '2021-03-20'
#mapping_set_version: http://purl.obolibrary.org/obo/mondo/release/v2021-06-20/mappings/mondo_exactmatch_omim.sssom.tsv
#object_source: https://www.omim.org/
#subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type
MONDO:0012760	skos:exactMatch	OMIM:611934	HumanCurated
MONDO:0010100	skos:exactMatch	OMIM:272800	HumanCurated
MONDO:0012761	skos:exactMatch	OMIM:611936	HumanCurated
MONDO:0012766	skos:exactMatch	OMIM:611945	HumanCurated
MONDO:0010103	skos:exactMatch	OMIM:273000	HumanCurated
MONDO:0010102	skos:exactMatch	OMIM:272980	HumanCurated
MONDO:0012767	skos:exactMatch	OMIM:611953	HumanCurated
MONDO:0012764	skos:exactMatch	OMIM:611943	HumanCurated
MONDO:0010105	skos:exactMatch	OMIM:273120	HumanCurated
MONDO:0010104	skos:exactMatch	OMIM:273050	HumanCurated
MONDO:0012765	skos:exactMatch	OMIM:611944	HumanCurated
MONDO:0009119	skos:exactMatch	OMIM:223320	HumanCurated
MONDO:0012748	skos:exactMatch	OMIM:611884	HumanCurated
MONDO:0009118	skos:exactMatch	OMIM:223300	HumanCurated
MONDO:0012749	skos:exactMatch	OMIM:611886	HumanCurated
MONDO:0009117	skos:exactMatch	OMIM:223200	HumanCurated
MONDO:0012746	skos:exactMatch	OMIM:611880	HumanCurated
MONDO:0012747	skos:exactMatch	OMIM:611881	HumanCurated
MONDO:0009115	skos:exactMatch	OMIM:223000	HumanCurated
MONDO:0009114	skos:exactMatch	OMIM:222900	HumanCurated
MONDO:0009113	skos:exactMatch	OMIM:222800	HumanCurated
MONDO:0009112	skos:exactMatch	OMIM:222765	HumanCurated
MONDO:0009111	skos:exactMatch	OMIM:222748	HumanCurated
MONDO:0012751	skos:exactMatch	OMIM:611891	HumanCurated
MONDO:0009110	skos:exactMatch	OMIM:222730	HumanCurated
MONDO:0034121	skos:exactMatch	OMIM:618321	HumanCurated
MONDO:0012752	skos:exactMatch	OMIM:611892	HumanCurated
MONDO:0012750	skos:exactMatch	OMIM:611890	HumanCurated
MONDO:0012755	skos:exactMatch	OMIM:611907	HumanCurated
MONDO:0012756	skos:exactMatch	OMIM:611913	HumanCurated
MONDO:0012753	skos:exactMatch	OMIM:611895	HumanCurated
MONDO:0012754	skos:exactMatch	OMIM:611897	HumanCurated
MONDO:0009169	skos:exactMatch	OMIM:226000	HumanCurated
MONDO:0009168	skos:exactMatch	OMIM:225790	HumanCurated
MONDO:0009167	skos:exactMatch	OMIM:225755	HumanCurated
MONDO:0009166	skos:exactMatch	OMIM:225753	HumanCurated
MONDO:0009165	skos:exactMatch	OMIM:225750	HumanCurated
MONDO:0010165	skos:exactMatch	OMIM:276821	HumanCurated
MONDO:0010164	skos:exactMatch	OMIM:276820	HumanCurated
MONDO:0009164	skos:exactMatch	OMIM:225740	HumanCurated
MONDO:0010167	skos:exactMatch	OMIM:276880	HumanCurated
MONDO:0009163	skos:exactMatch	OMIM:225700	HumanCurated
MONDO:0009162	skos:exactMatch	OMIM:225500	HumanCurated
MONDO:0010166	skos:exactMatch	OMIM:276822	HumanCurated
MONDO:0010169	skos:exactMatch	OMIM:276901	HumanCurated
MONDO:0009161	skos:exactMatch	OMIM:225410	HumanCurated
MONDO:0010168	skos:exactMatch	OMIM:276900	HumanCurated
MONDO:0010161	skos:exactMatch	OMIM:276700	HumanCurated
MONDO:0010160	skos:exactMatch	OMIM:276600	HumanCurated
MONDO:0010163	skos:exactMatch	OMIM:276800	HumanCurated
MONDO:0010162	skos:exactMatch	OMIM:276710	HumanCurated
MONDO:0009179	skos:exactMatch	OMIM:226600	HumanCurated
MONDO:0009178	skos:exactMatch	OMIM:226500	HumanCurated
MONDO:0009177	skos:exactMatch	OMIM:226440	HumanCurated
MONDO:0010154	skos:exactMatch	OMIM:275595	HumanCurated
MONDO:0009176	skos:exactMatch	OMIM:226400	HumanCurated
MONDO:0009175	skos:exactMatch	OMIM:226350	HumanCurated
MONDO:0010153	skos:exactMatch	OMIM:275450	HumanCurated
MONDO:0009174	skos:exactMatch	OMIM:226300	HumanCurated
MONDO:0010156	skos:exactMatch	OMIM:275900	HumanCurated
MONDO:0010155	skos:exactMatch	OMIM:275630	HumanCurated
MONDO:0009173	skos:exactMatch	OMIM:226200	HumanCurated
MONDO:0009172	skos:exactMatch	OMIM:226150	HumanCurated
MONDO:0010158	skos:exactMatch	OMIM:276200	HumanCurated
MONDO:0009171	skos:exactMatch	OMIM:226110	HumanCurated
MONDO:0010157	skos:exactMatch	OMIM:276100	HumanCurated
MONDO:0009170	skos:exactMatch	OMIM:226100	HumanCurated
MONDO:0010159	skos:exactMatch	OMIM:276300	HumanCurated
MONDO:0010150	skos:exactMatch	OMIM:275355	HumanCurated
MONDO:0010152	skos:exactMatch	OMIM:275400	HumanCurated
MONDO:0010151	skos:exactMatch	OMIM:275370	HumanCurated
MONDO:0010139	skos:exactMatch	OMIM:275100	HumanCurated
MONDO:0009149	skos:exactMatch	OMIM:225040	HumanCurated
MONDO:0009148	skos:exactMatch	OMIM:225000	HumanCurated
MONDO:0009147	skos:exactMatch	OMIM:224900	HumanCurated
MONDO:0009146	skos:exactMatch	OMIM:224800	HumanCurated
MONDO:0009145	skos:exactMatch	OMIM:224750	HumanCurated
MONDO:0009144	skos:exactMatch	OMIM:224700	HumanCurated
MONDO:0010143	skos:exactMatch	OMIM:275210	HumanCurated
MONDO:0009143	skos:exactMatch	OMIM:224690	HumanCurated
MONDO:0010142	skos:exactMatch	OMIM:275200	HumanCurated
MONDO:0009142	skos:exactMatch	OMIM:224550	HumanCurated
MONDO:0009141	skos:exactMatch	OMIM:224500	HumanCurated
MONDO:0010145	skos:exactMatch	OMIM:275230	HumanCurated
MONDO:0009140	skos:exactMatch	OMIM:224410	HumanCurated
MONDO:0010144	skos:exactMatch	OMIM:275220	HumanCurated
MONDO:0010147	skos:exactMatch	OMIM:275250	HumanCurated
MONDO:0010146	skos:exactMatch	OMIM:275240	HumanCurated
MONDO:0010149	skos:exactMatch	OMIM:275350	HumanCurated
MONDO:0010148	skos:exactMatch	OMIM:275300	HumanCurated
MONDO:0010141	skos:exactMatch	OMIM:275190	HumanCurated
MONDO:0010140	skos:exactMatch	OMIM:275120	HumanCurated
MONDO:0022113	skos:exactMatch	OMIM:618352	HumanCurated
MONDO:0010129	skos:exactMatch	OMIM:274265	HumanCurated
MONDO:0010128	skos:exactMatch	OMIM:274240	HumanCurated
MONDO:0009159	skos:exactMatch	OMIM:225320	HumanCurated
MONDO:0009158	skos:exactMatch	OMIM:225310	HumanCurated
MONDO:0009157	skos:exactMatch	OMIM:225300	HumanCurated
MONDO:0009156	skos:exactMatch	OMIM:225290	HumanCurated
MONDO:0009155	skos:exactMatch	OMIM:225280	HumanCurated
MONDO:0009154	skos:exactMatch	OMIM:225250	HumanCurated
MONDO:0012795	skos:exactMatch	OMIM:612089	HumanCurated
MONDO:0010131	skos:exactMatch	OMIM:274300	HumanCurated
MONDO:0012796	skos:exactMatch	OMIM:612095	HumanCurated
MONDO:0009153	skos:exactMatch	OMIM:225200	HumanCurated
MONDO:0010134	skos:exactMatch	OMIM:274600	HumanCurated
MONDO:0009152	skos:exactMatch	OMIM:225100	HumanCurated
MONDO:0012793	skos:exactMatch	OMIM:612076	HumanCurated
MONDO:0009151	skos:exactMatch	OMIM:225060	HumanCurated
MONDO:0010133	skos:exactMatch	OMIM:274500	HumanCurated
MONDO:0012794	skos:exactMatch	OMIM:612079	HumanCurated
MONDO:0012799	skos:exactMatch	OMIM:612098	HumanCurated
MONDO:0010136	skos:exactMatch	OMIM:274800	HumanCurated
MONDO:0009150	skos:exactMatch	OMIM:225050	HumanCurated
MONDO:0010135	skos:exactMatch	OMIM:274700	HumanCurated
MONDO:0012797	skos:exactMatch	OMIM:612096	HumanCurated
MONDO:0010138	skos:exactMatch	OMIM:275000	HumanCurated
MONDO:0010137	skos:exactMatch	OMIM:274900	HumanCurated
MONDO:0012798	skos:exactMatch	OMIM:612097	HumanCurated
MONDO:0012791	skos:exactMatch	OMIM:612073	HumanCurated
MONDO:0012792	skos:exactMatch	OMIM:612075	HumanCurated
MONDO:0010130	skos:exactMatch	OMIM:274270	HumanCurated
MONDO:0012790	skos:exactMatch	OMIM:612069	HumanCurated
MONDO:0012700	skos:exactMatch	OMIM:611590	HumanCurated
MONDO:0012701	skos:exactMatch	OMIM:611597	HumanCurated
MONDO:0012737	skos:exactMatch	OMIM:611819	HumanCurated
MONDO:0012738	skos:exactMatch	OMIM:611820	HumanCurated
MONDO:0012735	skos:exactMatch	OMIM:611816	HumanCurated
MONDO:0012736	skos:exactMatch	OMIM:611818	HumanCurated
MONDO:0012739	skos:exactMatch	OMIM:611863	HumanCurated
MONDO:0012740	skos:exactMatch	OMIM:611867	HumanCurated
MONDO:0012741	skos:exactMatch	OMIM:611868	HumanCurated
MONDO:0012744	skos:exactMatch	OMIM:611878	HumanCurated
MONDO:0012745	skos:exactMatch	OMIM:611879	HumanCurated
MONDO:0012742	skos:exactMatch	OMIM:611875	HumanCurated
MONDO:0012743	skos:exactMatch	OMIM:611876	HumanCurated
MONDO:0012726	skos:exactMatch	OMIM:611773	HumanCurated
MONDO:0012727	skos:exactMatch	OMIM:611775	HumanCurated
MONDO:0012724	skos:exactMatch	OMIM:611762	HumanCurated
MONDO:0012725	skos:exactMatch	OMIM:611771	HumanCurated
MONDO:0012728	skos:exactMatch	OMIM:611777	HumanCurated
MONDO:0012729	skos:exactMatch	OMIM:611783	HumanCurated
MONDO:0012730	skos:exactMatch	OMIM:611788	HumanCurated
MONDO:0012733	skos:exactMatch	OMIM:611809	HumanCurated
MONDO:0012734	skos:exactMatch	OMIM:611812	HumanCurated
MONDO:0012731	skos:exactMatch	OMIM:611804	HumanCurated
MONDO:0012732	skos:exactMatch	OMIM:611808	HumanCurated
MONDO:0012715	skos:exactMatch	OMIM:611706	HumanCurated
MONDO:0012716	skos:exactMatch	OMIM:611717	HumanCurated
MONDO:0012713	skos:exactMatch	OMIM:611702	HumanCurated
MONDO:0012714	skos:exactMatch	OMIM:611705	HumanCurated
MONDO:0012719	skos:exactMatch	OMIM:611721	HumanCurated
MONDO:0012717	skos:exactMatch	OMIM:611718	HumanCurated
MONDO:0012718	skos:exactMatch	OMIM:611719	HumanCurated
MONDO:0012722	skos:exactMatch	OMIM:611733	HumanCurated
MONDO:0012723	skos:exactMatch	OMIM:611755	HumanCurated
MONDO:0012720	skos:exactMatch	OMIM:611722	HumanCurated
MONDO:0012721	skos:exactMatch	OMIM:611726	HumanCurated
MONDO:0012704	skos:exactMatch	OMIM:611615	HumanCurated
MONDO:0012705	skos:exactMatch	OMIM:611630	HumanCurated
MONDO:0012702	skos:exactMatch	OMIM:611598	HumanCurated
MONDO:0012703	skos:exactMatch	OMIM:611603	HumanCurated
MONDO:0012708	skos:exactMatch	OMIM:611637	HumanCurated
MONDO:0012709	skos:exactMatch	OMIM:611638	HumanCurated
MONDO:0012706	skos:exactMatch	OMIM:611631	HumanCurated
MONDO:0012707	skos:exactMatch	OMIM:611634	HumanCurated
MONDO:0012711	skos:exactMatch	OMIM:611650	HumanCurated
MONDO:0012712	skos:exactMatch	OMIM:611694	HumanCurated
MONDO:0012710	skos:exactMatch	OMIM:611644	HumanCurated
MONDO:0010198	skos:exactMatch	OMIM:277730	HumanCurated
MONDO:0010197	skos:exactMatch	OMIM:277720	HumanCurated
MONDO:0010199	skos:exactMatch	OMIM:277740	HumanCurated
MONDO:0010190	skos:exactMatch	OMIM:277470	HumanCurated
MONDO:0010192	skos:exactMatch	OMIM:277580	HumanCurated
MONDO:0010191	skos:exactMatch	OMIM:277480	HumanCurated
MONDO:0010194	skos:exactMatch	OMIM:277600	HumanCurated
MONDO:0010193	skos:exactMatch	OMIM:277590	HumanCurated
MONDO:0010196	skos:exactMatch	OMIM:277700	HumanCurated
MONDO:0009189	skos:exactMatch	OMIM:226900	HumanCurated
MONDO:0009188	skos:exactMatch	OMIM:226850	HumanCurated
MONDO:0010187	skos:exactMatch	OMIM:277450	HumanCurated
MONDO:0009187	skos:exactMatch	OMIM:226810	HumanCurated
MONDO:0010186	skos:exactMatch	OMIM:277440	HumanCurated
MONDO:0009186	skos:exactMatch	OMIM:226800	HumanCurated
MONDO:0010189	skos:exactMatch	OMIM:277465	HumanCurated
MONDO:0009185	skos:exactMatch	OMIM:226750	HumanCurated
MONDO:0010188	skos:exactMatch	OMIM:277460	HumanCurated
MONDO:0009184	skos:exactMatch	OMIM:226735	HumanCurated
MONDO:0009183	skos:exactMatch	OMIM:226730	HumanCurated
MONDO:0009182	skos:exactMatch	OMIM:226700	HumanCurated
MONDO:0009181	skos:exactMatch	OMIM:226670	HumanCurated
MONDO:0009180	skos:exactMatch	OMIM:226650	HumanCurated
MONDO:0010181	skos:exactMatch	OMIM:277320	HumanCurated
MONDO:0010180	skos:exactMatch	OMIM:277300	HumanCurated
MONDO:0010183	skos:exactMatch	OMIM:277380	HumanCurated
MONDO:0010182	skos:exactMatch	OMIM:277350	HumanCurated
MONDO:0010185	skos:exactMatch	OMIM:277410	HumanCurated
MONDO:0010184	skos:exactMatch	OMIM:277400	HumanCurated
MONDO:0009199	skos:exactMatch	OMIM:227150	HumanCurated
MONDO:0009198	skos:exactMatch	OMIM:227090	HumanCurated
MONDO:0010176	skos:exactMatch	OMIM:277170	HumanCurated
MONDO:0010175	skos:exactMatch	OMIM:277150	HumanCurated
MONDO:0009197	skos:exactMatch	OMIM:227050	HumanCurated
MONDO:0009196	skos:exactMatch	OMIM:227010	HumanCurated
MONDO:0010178	skos:exactMatch	OMIM:277180	HumanCurated
MONDO:0010177	skos:exactMatch	OMIM:277175	HumanCurated
MONDO:0009195	skos:exactMatch	OMIM:227000	HumanCurated
MONDO:0009194	skos:exactMatch	OMIM:226990	HumanCurated
MONDO:0009194	skos:exactMatch	OMIM:614894	HumanCurated
MONDO:0009193	skos:exactMatch	OMIM:226985	HumanCurated
MONDO:0010179	skos:exactMatch	OMIM:277200	HumanCurated
MONDO:0009192	skos:exactMatch	OMIM:226980	HumanCurated
MONDO:0009191	skos:exactMatch	OMIM:226960	HumanCurated
MONDO:0009190	skos:exactMatch	OMIM:226950	HumanCurated
MONDO:0010170	skos:exactMatch	OMIM:276902	HumanCurated
MONDO:0010172	skos:exactMatch	OMIM:276950	HumanCurated
MONDO:0010171	skos:exactMatch	OMIM:276904	HumanCurated
MONDO:0010174	skos:exactMatch	OMIM:277100	HumanCurated
MONDO:0010173	skos:exactMatch	OMIM:277000	HumanCurated
MONDO:0034145	skos:exactMatch	OMIM:618440	HumanCurated
MONDO:0009009	skos:exactMatch	OMIM:217090	HumanCurated
MONDO:0009008	skos:exactMatch	OMIM:217085	HumanCurated
MONDO:0009007	skos:exactMatch	OMIM:217080	HumanCurated
MONDO:0009006	skos:exactMatch	OMIM:217000	HumanCurated
MONDO:0012658	skos:exactMatch	OMIM:611377	HumanCurated
MONDO:0012659	skos:exactMatch	OMIM:611378	HumanCurated
MONDO:0009005	skos:exactMatch	OMIM:216950	HumanCurated
MONDO:0009004	skos:exactMatch	OMIM:216920	HumanCurated
MONDO:0009003	skos:exactMatch	OMIM:216900	HumanCurated
MONDO:0009002	skos:exactMatch	OMIM:216820	HumanCurated
MONDO:0009001	skos:exactMatch	OMIM:216800	HumanCurated
MONDO:0009000	skos:exactMatch	OMIM:216700	HumanCurated
MONDO:0010000	skos:exactMatch	OMIM:268315	HumanCurated
MONDO:0012663	skos:exactMatch	OMIM:611384	HumanCurated
MONDO:0012664	skos:exactMatch	OMIM:611390	HumanCurated
MONDO:0012661	skos:exactMatch	OMIM:611382	HumanCurated
MONDO:0010001	skos:exactMatch	OMIM:268320	HumanCurated
MONDO:0012662	skos:exactMatch	OMIM:611383	HumanCurated
MONDO:0010004	skos:exactMatch	OMIM:268650	HumanCurated
MONDO:0012667	skos:exactMatch	OMIM:611407	HumanCurated
MONDO:0010003	skos:exactMatch	OMIM:268500	HumanCurated
MONDO:0012668	skos:exactMatch	OMIM:611426	HumanCurated
MONDO:0010006	skos:exactMatch	OMIM:268800	HumanCurated
MONDO:0012665	skos:exactMatch	OMIM:611391	HumanCurated
MONDO:0010005	skos:exactMatch	OMIM:268700	HumanCurated
MONDO:0012666	skos:exactMatch	OMIM:611403	HumanCurated
MONDO:0012660	skos:exactMatch	OMIM:611381	HumanCurated
MONDO:0009019	skos:exactMatch	OMIM:217700	HumanCurated
MONDO:0009018	skos:exactMatch	OMIM:217600	HumanCurated
MONDO:0009017	skos:exactMatch	OMIM:217520	HumanCurated
MONDO:0009016	skos:exactMatch	OMIM:217500	HumanCurated
MONDO:0012648	skos:exactMatch	OMIM:611283	HumanCurated
MONDO:0009015	skos:exactMatch	OMIM:217400	HumanCurated
MONDO:0009014	skos:exactMatch	OMIM:217300	HumanCurated
MONDO:0009013	skos:exactMatch	OMIM:217200	HumanCurated
MONDO:0009012	skos:exactMatch	OMIM:217150	HumanCurated
MONDO:0009011	skos:exactMatch	OMIM:217100	HumanCurated
MONDO:0012652	skos:exactMatch	OMIM:611307	HumanCurated
MONDO:0012653	skos:exactMatch	OMIM:611308	HumanCurated
MONDO:0012650	skos:exactMatch	OMIM:611291	HumanCurated
MONDO:0012651	skos:exactMatch	OMIM:611302	HumanCurated
MONDO:0012656	skos:exactMatch	OMIM:611369	HumanCurated
MONDO:0012657	skos:exactMatch	OMIM:611376	HumanCurated
MONDO:0012654	skos:exactMatch	OMIM:611363	HumanCurated
MONDO:0012655	skos:exactMatch	OMIM:611364	HumanCurated
MONDO:0012638	skos:exactMatch	OMIM:611222	HumanCurated
MONDO:0012639	skos:exactMatch	OMIM:611225	HumanCurated
MONDO:0012636	skos:exactMatch	OMIM:611185	HumanCurated
MONDO:0012637	skos:exactMatch	OMIM:611209	HumanCurated
MONDO:0012641	skos:exactMatch	OMIM:611242	HumanCurated
MONDO:0012642	skos:exactMatch	OMIM:611247	HumanCurated
MONDO:0012640	skos:exactMatch	OMIM:611228	HumanCurated
MONDO:0012645	skos:exactMatch	OMIM:611274	HumanCurated
MONDO:0012646	skos:exactMatch	OMIM:611276	HumanCurated
MONDO:0012643	skos:exactMatch	OMIM:611252	HumanCurated
MONDO:0012644	skos:exactMatch	OMIM:611263	HumanCurated
MONDO:0012627	skos:exactMatch	OMIM:611136	HumanCurated
MONDO:0012628	skos:exactMatch	OMIM:611139	HumanCurated
MONDO:0012625	skos:exactMatch	OMIM:611131	HumanCurated
MONDO:0012626	skos:exactMatch	OMIM:611134	HumanCurated
MONDO:0012629	skos:exactMatch	OMIM:611147	HumanCurated
MONDO:0012630	skos:exactMatch	OMIM:611152	HumanCurated
MONDO:0012631	skos:exactMatch	OMIM:611154	HumanCurated
MONDO:0012634	skos:exactMatch	OMIM:611174	HumanCurated
MONDO:0012635	skos:exactMatch	OMIM:611182	HumanCurated
MONDO:0024607	skos:exactMatch	OMIM:617404	HumanCurated
MONDO:0009048	skos:exactMatch	OMIM:219070	HumanCurated
MONDO:0009047	skos:exactMatch	OMIM:219050	HumanCurated
MONDO:0009046	skos:exactMatch	OMIM:219000	HumanCurated
MONDO:0009045	skos:exactMatch	OMIM:218900	HumanCurated
MONDO:0010044	skos:exactMatch	OMIM:270700	HumanCurated
MONDO:0010043	skos:exactMatch	OMIM:270685	HumanCurated
MONDO:0010046	skos:exactMatch	OMIM:270750	HumanCurated
MONDO:0009042	skos:exactMatch	OMIM:218670	HumanCurated
MONDO:0010045	skos:exactMatch	OMIM:270710	HumanCurated
MONDO:0009041	skos:exactMatch	OMIM:218650	HumanCurated
MONDO:0010048	skos:exactMatch	OMIM:270805	HumanCurated
MONDO:0009040	skos:exactMatch	OMIM:218649	HumanCurated
MONDO:0010047	skos:exactMatch	OMIM:270800	HumanCurated
MONDO:0010049	skos:exactMatch	OMIM:270850	HumanCurated
MONDO:0010040	skos:exactMatch	OMIM:270500	HumanCurated
MONDO:0010042	skos:exactMatch	OMIM:270600	HumanCurated
MONDO:0010041	skos:exactMatch	OMIM:270550	HumanCurated
MONDO:0010029	skos:exactMatch	OMIM:270100	HumanCurated
MONDO:0009059	skos:exactMatch	OMIM:219550	HumanCurated
MONDO:0009058	skos:exactMatch	OMIM:219500	HumanCurated
MONDO:0009057	skos:exactMatch	OMIM:219400	HumanCurated
MONDO:0009056	skos:exactMatch	OMIM:219300	HumanCurated
MONDO:0009055	skos:exactMatch	OMIM:219250	HumanCurated
MONDO:0012696	skos:exactMatch	OMIM:611571	HumanCurated
MONDO:0010032	skos:exactMatch	OMIM:270220	HumanCurated
MONDO:0012697	skos:exactMatch	OMIM:611572	HumanCurated
MONDO:0012694	skos:exactMatch	OMIM:611560	HumanCurated
MONDO:0010035	skos:exactMatch	OMIM:270400	HumanCurated
MONDO:0009053	skos:exactMatch	OMIM:219150	HumanCurated
MONDO:0009052	skos:exactMatch	OMIM:219100	HumanCurated
MONDO:0012695	skos:exactMatch	OMIM:611561	HumanCurated
MONDO:0010034	skos:exactMatch	OMIM:270350	HumanCurated
MONDO:0009051	skos:exactMatch	OMIM:219095	HumanCurated
MONDO:0010037	skos:exactMatch	OMIM:270425	HumanCurated
MONDO:0010036	skos:exactMatch	OMIM:270420	HumanCurated
MONDO:0009050	skos:exactMatch	OMIM:219090	HumanCurated
MONDO:0012698	skos:exactMatch	OMIM:611584	HumanCurated
MONDO:0010039	skos:exactMatch	OMIM:270460	HumanCurated
MONDO:0012699	skos:exactMatch	OMIM:611588	HumanCurated
MONDO:0010038	skos:exactMatch	OMIM:270450	HumanCurated
MONDO:0012692	skos:exactMatch	OMIM:611555	HumanCurated
MONDO:0012693	skos:exactMatch	OMIM:611556	HumanCurated
MONDO:0012690	skos:exactMatch	OMIM:611553	HumanCurated
MONDO:0010031	skos:exactMatch	OMIM:270200	HumanCurated
MONDO:0012691	skos:exactMatch	OMIM:611554	HumanCurated
MONDO:0010030	skos:exactMatch	OMIM:270150	HumanCurated
MONDO:0010019	skos:exactMatch	OMIM:269650	HumanCurated
MONDO:0009029	skos:exactMatch	OMIM:218100	HumanCurated
MONDO:0010018	skos:exactMatch	OMIM:269630	HumanCurated
MONDO:0009028	skos:exactMatch	OMIM:218090	HumanCurated
MONDO:0009027	skos:exactMatch	OMIM:218050	HumanCurated
MONDO:0009026	skos:exactMatch	OMIM:218040	HumanCurated
MONDO:0009025	skos:exactMatch	OMIM:218030	HumanCurated
MONDO:0009024	skos:exactMatch	OMIM:218010	HumanCurated
MONDO:0012685	skos:exactMatch	OMIM:611535	HumanCurated
MONDO:0009022	skos:exactMatch	OMIM:217990	HumanCurated
MONDO:0010022	skos:exactMatch	OMIM:269800	HumanCurated
MONDO:0012686	skos:exactMatch	OMIM:611536	HumanCurated
MONDO:0009021	skos:exactMatch	OMIM:217980	HumanCurated
MONDO:0010021	skos:exactMatch	OMIM:269720	HumanCurated
MONDO:0010024	skos:exactMatch	OMIM:269860	HumanCurated
MONDO:0009020	skos:exactMatch	OMIM:217800	HumanCurated
MONDO:0012683	skos:exactMatch	OMIM:611523	HumanCurated
MONDO:0010023	skos:exactMatch	OMIM:269840	HumanCurated
MONDO:0012684	skos:exactMatch	OMIM:611528	HumanCurated
MONDO:0012689	skos:exactMatch	OMIM:611548	HumanCurated
MONDO:0010026	skos:exactMatch	OMIM:269880	HumanCurated
MONDO:0010025	skos:exactMatch	OMIM:269870	HumanCurated
MONDO:0010028	skos:exactMatch	OMIM:269921	HumanCurated
MONDO:0012687	skos:exactMatch	OMIM:611543	HumanCurated
MONDO:0010027	skos:exactMatch	OMIM:269920	HumanCurated
MONDO:0012688	skos:exactMatch	OMIM:611544	HumanCurated
MONDO:0012681	skos:exactMatch	OMIM:611515	HumanCurated
MONDO:0012682	skos:exactMatch	OMIM:611521	HumanCurated
MONDO:0010020	skos:exactMatch	OMIM:269700	HumanCurated
MONDO:0012680	skos:exactMatch	OMIM:611498	HumanCurated
MONDO:0010008	skos:exactMatch	OMIM:268900	HumanCurated
MONDO:0010007	skos:exactMatch	OMIM:268850	HumanCurated
MONDO:0009039	skos:exactMatch	OMIM:218600	HumanCurated
MONDO:0012669	skos:exactMatch	OMIM:611431	HumanCurated
MONDO:0009038	skos:exactMatch	OMIM:218550	HumanCurated
MONDO:0009037	skos:exactMatch	OMIM:218530	HumanCurated
MONDO:0009036	skos:exactMatch	OMIM:218450	HumanCurated
MONDO:0009035	skos:exactMatch	OMIM:218400	HumanCurated
MONDO:0009034	skos:exactMatch	OMIM:218350	HumanCurated
MONDO:0009033	skos:exactMatch	OMIM:218340	HumanCurated
MONDO:0012674	skos:exactMatch	OMIM:611488	HumanCurated
MONDO:0010011	skos:exactMatch	OMIM:269160	HumanCurated
MONDO:0010010	skos:exactMatch	OMIM:269150	HumanCurated
MONDO:0012675	skos:exactMatch	OMIM:611489	HumanCurated
MONDO:0010013	skos:exactMatch	OMIM:269250	HumanCurated
MONDO:0012672	skos:exactMatch	OMIM:611465	HumanCurated
MONDO:0009031	skos:exactMatch	OMIM:218300	HumanCurated
MONDO:0010012	skos:exactMatch	OMIM:269200	HumanCurated
MONDO:0012673	skos:exactMatch	OMIM:611469	HumanCurated
MONDO:0009030	skos:exactMatch	OMIM:218200	HumanCurated
MONDO:0010015	skos:exactMatch	OMIM:269400	HumanCurated
MONDO:0012678	skos:exactMatch	OMIM:611494	HumanCurated
MONDO:0010014	skos:exactMatch	OMIM:269300	HumanCurated
MONDO:0012679	skos:exactMatch	OMIM:611497	HumanCurated
MONDO:0012676	skos:exactMatch	OMIM:611490	HumanCurated
MONDO:0010017	skos:exactMatch	OMIM:269600	HumanCurated
MONDO:0012677	skos:exactMatch	OMIM:611493	HumanCurated
MONDO:0010016	skos:exactMatch	OMIM:269500	HumanCurated
MONDO:0012670	skos:exactMatch	OMIM:611451	HumanCurated
MONDO:0012671	skos:exactMatch	OMIM:611456	HumanCurated
MONDO:0012617	skos:exactMatch	OMIM:611095	HumanCurated
MONDO:0012614	skos:exactMatch	OMIM:611092	HumanCurated
MONDO:0012615	skos:exactMatch	OMIM:611093	HumanCurated
MONDO:0012618	skos:exactMatch	OMIM:611096	HumanCurated
MONDO:0012619	skos:exactMatch	OMIM:611097	HumanCurated
MONDO:0012620	skos:exactMatch	OMIM:611100	HumanCurated
MONDO:0012623	skos:exactMatch	OMIM:611107	HumanCurated
MONDO:0012624	skos:exactMatch	OMIM:611126	HumanCurated
MONDO:0012621	skos:exactMatch	OMIM:611102	HumanCurated
MONDO:0012622	skos:exactMatch	OMIM:611105	HumanCurated
MONDO:0012605	skos:exactMatch	OMIM:611040	HumanCurated
MONDO:0012606	skos:exactMatch	OMIM:611046	HumanCurated
