# comment: The latest OMIM is integrated with every Mondo release.
# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   OMIM: https://omim.org/entry/
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2022-02-11'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_exactmatch_omim.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-07/mappings/mondo_exactmatch_omim.sssom.tsv
# object_source: https://www.omim.org/
# object_source_version: http://www.orphadata.org/data/ORDO/ordo_orphanet_3.1.owl
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type	subject_label
MONDO:0010400	skos:exactMatch	OMIM:300695	HumanCurated	X-linked scapuloperoneal muscular dystrophy
MONDO:0010402	skos:exactMatch	OMIM:300699	HumanCurated	syndromic X-linked intellectual disability 94
MONDO:0010401	skos:exactMatch	OMIM:300696	HumanCurated	X-linked myopathy with postural muscle atrophy
MONDO:0009419	skos:exactMatch	OMIM:241080	HumanCurated	Woodhouse-Sakati syndrome
MONDO:0009418	skos:exactMatch	OMIM:241000	HumanCurated	hypogonadism with low-grade mental deficiency and microcephaly
MONDO:0009417	skos:exactMatch	OMIM:240950	HumanCurated	hypergonadotropic hypogonadism-cataract syndrome
MONDO:0009416	skos:exactMatch	OMIM:240900	HumanCurated	hypoinsulinemic hypoglycemia and body hemihypertrophy
MONDO:0009415	skos:exactMatch	OMIM:240800	HumanCurated	hypoglycemia, leucine-induced
MONDO:0009414	skos:exactMatch	OMIM:240600	HumanCurated	glycogen storage disorder due to hepatic glycogen synthase deficiency
MONDO:0009413	skos:exactMatch	OMIM:240500	HumanCurated	immunodeficiency, common variable, 2
MONDO:0009412	skos:exactMatch	OMIM:240400	HumanCurated	scurvy
MONDO:0009411	skos:exactMatch	OMIM:240300	HumanCurated	autoimmune polyendocrine syndrome type 1
MONDO:0009449	skos:exactMatch	OMIM:242670	HumanCurated	ciliary dyskinesia with defective radial spokes
MONDO:0009448	skos:exactMatch	OMIM:242600	HumanCurated	iminoglycinuria
MONDO:0010437	skos:exactMatch	OMIM:300816	HumanCurated	severe X-linked mitochondrial encephalomyopathy
MONDO:0009447	skos:exactMatch	OMIM:242550	HumanCurated	ichthyosis, split hairs, and amino aciduria
MONDO:0010436	skos:exactMatch	OMIM:300815	HumanCurated	chromosome Xq28 duplication syndrome
MONDO:0010439	skos:exactMatch	OMIM:300829	HumanCurated	cardiomyopathy, fatal fetal, due to myocardial calcification
MONDO:0009446	skos:exactMatch	OMIM:242530	HumanCurated	ichthyosis-intellectual disability-dwarfism-renal impairment syndrome
MONDO:0010438	skos:exactMatch	OMIM:300818	HumanCurated	paroxysmal nocturnal hemoglobinuria 1
MONDO:0009445	skos:exactMatch	OMIM:242520	HumanCurated	ichthyosis-hepatosplenomegaly-cerebellar degeneration syndrome
MONDO:0009444	skos:exactMatch	OMIM:242510	HumanCurated	ichthyosis-alopecia-eclabion-ectropion-intellectual disability syndrome
MONDO:0009443	skos:exactMatch	OMIM:242500	HumanCurated	autosomal recessive congenital ichthyosis 4B
MONDO:0009442	skos:exactMatch	OMIM:242400	HumanCurated	ichthyosis congenita with biliary atresia
MONDO:0009441	skos:exactMatch	OMIM:242300	HumanCurated	autosomal recessive congenital ichthyosis 1
MONDO:0010440	skos:exactMatch	OMIM:300830	HumanCurated	autism, susceptibility to, X-linked 4
MONDO:0009440	skos:exactMatch	OMIM:242150	HumanCurated	ichthyosiform erythroderma, corneal involvement, and hearing loss
MONDO:0010442	skos:exactMatch	OMIM:300833	HumanCurated	46,XX sex reversal 3
MONDO:0010441	skos:exactMatch	OMIM:300831	HumanCurated	CK syndrome
MONDO:0010444	skos:exactMatch	OMIM:300835	HumanCurated	X-linked dyserythropoetic anemia with abnormal platelets and neutropenia
MONDO:0010443	skos:exactMatch	OMIM:300834	HumanCurated	macular degeneration, X-linked atrophic
MONDO:0010446	skos:exactMatch	OMIM:300843	HumanCurated	X-linked cone dysfunction syndrome with myopia
MONDO:0010426	skos:exactMatch	OMIM:300779	HumanCurated	X-linked endothelial corneal dystrophy
MONDO:0009459	skos:exactMatch	OMIM:243000	HumanCurated	channelopathy-associated congenital insensitivity to pain, autosomal recessive
MONDO:0009458	skos:exactMatch	OMIM:242900	HumanCurated	Schimke immuno-osseous dysplasia
MONDO:0010425	skos:exactMatch	OMIM:300778	HumanCurated	Lisch epithelial corneal dystrophy
MONDO:0010428	skos:exactMatch	OMIM:300801	HumanCurated	chromosome Xp11.23-p11.22 duplication syndrome
MONDO:0009457	skos:exactMatch	OMIM:242890	HumanCurated	immunoglobulin d level in plasma, low
MONDO:0009456	skos:exactMatch	OMIM:242880	HumanCurated	Immunoerythromyeloid hypoplasia
MONDO:0010427	skos:exactMatch	OMIM:300799	HumanCurated	syndromic X-linked intellectual disability Raymond type
MONDO:0009455	skos:exactMatch	OMIM:242870	HumanCurated	immunodeficiency, partial combined, with absence of HLA Determinants and beta-2-microglobulin from lymphocytes
MONDO:0009454	skos:exactMatch	OMIM:242860	HumanCurated	immunodeficiency-centromeric instability-facial anomalies syndrome 1
MONDO:0010429	skos:exactMatch	OMIM:300802	HumanCurated	intellectual disability, X-linked 96
MONDO:0009453	skos:exactMatch	OMIM:242850	HumanCurated	immune deficiency disease
MONDO:0009452	skos:exactMatch	OMIM:242840	HumanCurated	Vici syndrome
MONDO:0009451	skos:exactMatch	OMIM:242700	HumanCurated	Nezelof syndrome
MONDO:0009450	skos:exactMatch	OMIM:242680	HumanCurated	ciliary dyskinesia with excessively long cilia
MONDO:0010431	skos:exactMatch	OMIM:300804	HumanCurated	Joubert syndrome 10
MONDO:0010430	skos:exactMatch	OMIM:300803	HumanCurated	intellectual disability, X-linked 97
MONDO:0010433	skos:exactMatch	OMIM:300809	HumanCurated	systemic lupus erythematosus, susceptibility to, 15
MONDO:0010432	skos:exactMatch	OMIM:300807	HumanCurated	thrombophilia, X-linked, due to factor 9 defect
MONDO:0010435	skos:exactMatch	OMIM:300814	HumanCurated	nystagmus 6, congenital, X-linked
MONDO:0010434	skos:exactMatch	OMIM:300813	HumanCurated	synovial sarcoma
MONDO:0009429	skos:exactMatch	OMIM:241519	HumanCurated	hypophosphatemia, renal, with intracerebral calcifications
MONDO:0009428	skos:exactMatch	OMIM:241510	HumanCurated	obsolete childhood hypophosphatasia
MONDO:0009427	skos:exactMatch	OMIM:241500	HumanCurated	obsolete infantile hypophosphatasia
MONDO:0009426	skos:exactMatch	OMIM:241410	HumanCurated	hypoparathyroidism-retardation-dysmorphism syndrome
MONDO:0010415	skos:exactMatch	OMIM:300718	HumanCurated	myopathy, reducing body, X-linked, childhood-onset
MONDO:0009425	skos:exactMatch	OMIM:241310	HumanCurated	hypomandibular faciocranial dysostosis
MONDO:0010414	skos:exactMatch	OMIM:300717	HumanCurated	myopathy, reducing body, X-linked, early-onset, severe
MONDO:0009424	skos:exactMatch	OMIM:241200	HumanCurated	Bartter disease type 2
MONDO:0010417	skos:exactMatch	OMIM:300749	HumanCurated	syndromic X-linked intellectual disability Najm type
MONDO:0009423	skos:exactMatch	OMIM:241150	HumanCurated	hypokalemic alkalosis, familial, with specific renal tubulopathy
MONDO:0010416	skos:exactMatch	OMIM:300719	HumanCurated	deafness, cataract, retinitis pigmentosa, and sperm abnormalities
MONDO:0009422	skos:exactMatch	OMIM:241120	HumanCurated	hypohidrosis with abnormal palmar dermal Ridges
MONDO:0010418	skos:exactMatch	OMIM:300750	HumanCurated	hereditary spastic paraplegia 34
MONDO:0009421	skos:exactMatch	OMIM:241100	HumanCurated	hypogonadism, male
MONDO:0009420	skos:exactMatch	OMIM:241090	HumanCurated	primary hypergonadotropic hypogonadism-partial alopecia syndrome
MONDO:0010420	skos:exactMatch	OMIM:300752	HumanCurated	X-linked erythropoietic protoporphyria
MONDO:0010422	skos:exactMatch	OMIM:300756	HumanCurated	Alzheimer disease 16
MONDO:0010421	skos:exactMatch	OMIM:300755	HumanCurated	Bruton-type agammaglobulinemia
MONDO:0010424	skos:exactMatch	OMIM:300770	HumanCurated	surfactant metabolism dysfunction, pulmonary, 4
MONDO:0010423	skos:exactMatch	OMIM:300758	HumanCurated	hypospadias 2, X-linked
MONDO:0009439	skos:exactMatch	OMIM:242100	HumanCurated	autosomal recessive congenital ichthyosis 2
MONDO:0009438	skos:exactMatch	OMIM:242050	HumanCurated	hypouricemia, hypercalcinuria, and decreased bone density
MONDO:0010404	skos:exactMatch	OMIM:300703	HumanCurated	X-linked non progressive cerebellar ataxia
MONDO:0009437	skos:exactMatch	OMIM:241850	HumanCurated	Bamforth-Lazarus syndrome
MONDO:0010403	skos:exactMatch	OMIM:300700	HumanCurated	albinism-hearing loss syndrome
MONDO:0009436	skos:exactMatch	OMIM:241800	HumanCurated	congenital hypothalamic hamartoma syndrome
MONDO:0009435	skos:exactMatch	OMIM:241760	HumanCurated	hypospadias-intellectual disability, Goldblatt type syndrome
MONDO:0010406	skos:exactMatch	OMIM:300705	HumanCurated	chromosome Xp11.22 duplication syndrome
MONDO:0009434	skos:exactMatch	OMIM:241600	HumanCurated	hypoproteinemia, hypercatabolic
MONDO:0010405	skos:exactMatch	OMIM:300704	HumanCurated	prostate cancer, hereditary, X-linked 2
MONDO:0009433	skos:exactMatch	OMIM:241550	HumanCurated	hypoplastic left heart syndrome 1
MONDO:0010408	skos:exactMatch	OMIM:300707	HumanCurated	syndactyly-telecanthus-anogenital and renal malformations syndrome
MONDO:0010407	skos:exactMatch	OMIM:309590	HumanCurated	intellectual disability, X-linked syndromic, Turner type
MONDO:0009432	skos:exactMatch	OMIM:241540	HumanCurated	hypopituitarism, congenital, with central diabetes insipidus
MONDO:0009431	skos:exactMatch	OMIM:241530	HumanCurated	hereditary hypophosphatemic rickets with hypercalciuria
MONDO:0010409	skos:exactMatch	OMIM:300709	HumanCurated	syndromic X-linked intellectual disability Shrimpton type
MONDO:0009430	skos:exactMatch	OMIM:241520	HumanCurated	hypophosphatemic rickets, autosomal recessive, 1
MONDO:0010411	skos:exactMatch	OMIM:300711	HumanCurated	pyloric stenosis, infantile hypertrophic, 4
MONDO:0010410	skos:exactMatch	OMIM:300710	HumanCurated	alopecia, androgenetic, 2
MONDO:0010413	skos:exactMatch	OMIM:300716	HumanCurated	intellectual disability, X-linked 95
MONDO:0010412	skos:exactMatch	OMIM:300712	HumanCurated	X-linked intellectual disability-craniofacioskeletal syndrome
MONDO:0010359	skos:exactMatch	OMIM:300555	HumanCurated	Dent disease type 2
MONDO:0009369	skos:exactMatch	OMIM:236750	HumanCurated	non-immune hydrops fetalis
MONDO:0009368	skos:exactMatch	OMIM:236730	HumanCurated	urofacial syndrome type 1
MONDO:0009367	skos:exactMatch	OMIM:236700	HumanCurated	McKusick-Kaufman syndrome
MONDO:0009366	skos:exactMatch	OMIM:236690	HumanCurated	normal pressure hydrocephalus
MONDO:0009365	skos:exactMatch	OMIM:236680	HumanCurated	hydrolethalus syndrome 1
MONDO:0009364	skos:exactMatch	OMIM:236670	HumanCurated	muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies), type A1
MONDO:0010363	skos:exactMatch	OMIM:300577	HumanCurated	intellectual disability, X-linked 91
MONDO:0009363	skos:exactMatch	OMIM:236660	HumanCurated	hydrocephaly-tall stature-joint laxity syndrome
MONDO:0010362	skos:exactMatch	OMIM:300559	HumanCurated	glycogen storage disease IXd
MONDO:0009362	skos:exactMatch	OMIM:236640	HumanCurated	growth delay-hydrocephaly-lung hypoplasia syndrome
MONDO:0010365	skos:exactMatch	OMIM:300580	HumanCurated	myopathy, congenital, with fiber-type disproportion, X-linked
MONDO:0009361	skos:exactMatch	OMIM:236635	HumanCurated	autosomal recessive hydrocephalus due to congenital stenosis of aqueduct of Sylvius
MONDO:0010364	skos:exactMatch	OMIM:300578	HumanCurated	X-linked intellectual disability-retinitis pigmentosa syndrome
MONDO:0009360	skos:exactMatch	OMIM:236600	HumanCurated	hydrocephalus, nonsyndromic, autosomal recessive 1
MONDO:0010367	skos:exactMatch	OMIM:300582	HumanCurated	SHOX-related short stature
MONDO:0010366	skos:exactMatch	OMIM:300581	HumanCurated	FG syndrome 5
MONDO:0010369	skos:exactMatch	OMIM:300589	HumanCurated	nystagmus 5, congenital, X-linked
MONDO:0010368	skos:exactMatch	OMIM:300584	HumanCurated	immunodeficiency without anhidrotic ectodermal dysplasia
MONDO:0010361	skos:exactMatch	OMIM:300558	HumanCurated	intellectual disability, X-linked 30
MONDO:0010360	skos:exactMatch	OMIM:300557	HumanCurated	parkinson disease 12
MONDO:0024996	skos:exactMatch	OMIM:276905	HumanCurated	obsolete Usher syndrome, type 2b
MONDO:0010349	skos:exactMatch	OMIM:300510	HumanCurated	ovarian dysgenesis 2
MONDO:0010348	skos:exactMatch	OMIM:300509	HumanCurated	dyslexia, susceptibility to, 9
MONDO:0009379	skos:exactMatch	OMIM:237450	HumanCurated	Rotor syndrome
MONDO:0009378	skos:exactMatch	OMIM:237400	HumanCurated	hyper-beta-alaninemia
MONDO:0009377	skos:exactMatch	OMIM:237310	HumanCurated	hyperammonemia due to N-acetylglutamate synthase deficiency
MONDO:0009376	skos:exactMatch	OMIM:237300	HumanCurated	carbamoyl phosphate synthetase I deficiency disease
MONDO:0009375	skos:exactMatch	OMIM:237100	HumanCurated	hymen, imperforate
MONDO:0009374	skos:exactMatch	OMIM:237000	HumanCurated	hydroxyprolinemia
MONDO:0010352	skos:exactMatch	OMIM:300518	HumanCurated	intellectual disability, X-linked 82
MONDO:0009373	skos:exactMatch	OMIM:236900	HumanCurated	seizures-intellectual disability due to hydroxylysinuria syndrome
MONDO:0010351	skos:exactMatch	OMIM:300514	HumanCurated	Fanconi anemia complementation group B
MONDO:0010354	skos:exactMatch	OMIM:300523	HumanCurated	Allan-Herndon-Dudley syndrome
MONDO:0009372	skos:exactMatch	OMIM:236800	HumanCurated	encephalopathy due to hydroxykynureninuria
MONDO:0010353	skos:exactMatch	OMIM:300519	HumanCurated	deafness-intellectual disability, Martin-Probst type syndrome
MONDO:0009371	skos:exactMatch	OMIM:236795	HumanCurated	3-hydroxyisobutyric aciduria
MONDO:0009370	skos:exactMatch	OMIM:236792	HumanCurated	L-2-hydroxyglutaric aciduria
MONDO:0010356	skos:exactMatch	OMIM:300539	HumanCurated	nephrogenic syndrome of inappropriate antidiuresis
MONDO:0010355	skos:exactMatch	OMIM:300534	HumanCurated	syndromic X-linked intellectual disability Claes-Jensen type
MONDO:0010358	skos:exactMatch	OMIM:300554	HumanCurated	hypophosphatemic rickets, X-linked recessive
MONDO:0010357	skos:exactMatch	OMIM:300551	HumanCurated	obsolete MRX78
MONDO:0010350	skos:exactMatch	OMIM:300511	HumanCurated	premature ovarian failure 2A
MONDO:0010338	skos:exactMatch	OMIM:300489	HumanCurated	X-linked distal spinal muscular atrophy type 3
MONDO:0009349	skos:exactMatch	OMIM:236100	HumanCurated	holoprosencephaly 1
MONDO:0010337	skos:exactMatch	OMIM:300486	HumanCurated	X-linked intellectual disability-cerebellar hypoplasia syndrome
MONDO:0009348	skos:exactMatch	OMIM:236000	HumanCurated	classic Hodgkin lymphoma
MONDO:0009347	skos:exactMatch	OMIM:235900	HumanCurated	familial lipochrome histiocytosis
MONDO:0012999	skos:exactMatch	OMIM:612736	HumanCurated	guanidinoacetate methyltransferase deficiency
MONDO:0010339	skos:exactMatch	OMIM:300491	HumanCurated	X-linked epilepsy-learning disabilities-behavior disorders syndrome
MONDO:0009346	skos:exactMatch	OMIM:235830	HumanCurated	histidinuria due to a renal tubular defect
MONDO:0009345	skos:exactMatch	OMIM:235800	HumanCurated	histidinemia
MONDO:0009344	skos:exactMatch	OMIM:235760	HumanCurated	Hirschsprung disease-nail hypoplasia-dysmorphism syndrome
MONDO:0009343	skos:exactMatch	OMIM:235750	HumanCurated	Hirschsprung disease with ulnar polydactyly, polysyndactyly of big toes, and ventricular septal defect
MONDO:0009342	skos:exactMatch	OMIM:235740	HumanCurated	Hirschsprung disease-hearing loss-polydactyly syndrome
MONDO:0009341	skos:exactMatch	OMIM:235730	HumanCurated	Mowat-Wilson syndrome
MONDO:0010341	skos:exactMatch	OMIM:300495	HumanCurated	autism, susceptibility to, X-linked 2
MONDO:0009340	skos:exactMatch	OMIM:235700	HumanCurated	non-spherocytic hemolytic anemia due to hexokinase deficiency
MONDO:0010340	skos:exactMatch	OMIM:300494	HumanCurated	Asperger syndrome, X-linked, susceptibility to, 1
MONDO:0010343	skos:exactMatch	OMIM:300497	HumanCurated	Asperger syndrome, X-linked, susceptibility to, 2
MONDO:0010342	skos:exactMatch	OMIM:300496	HumanCurated	autism, susceptibility to, X-linked 3
MONDO:0010344	skos:exactMatch	OMIM:300498	HumanCurated	intellectual disability, X-linked 45
MONDO:0010347	skos:exactMatch	OMIM:300505	HumanCurated	intellectual disability, X-linked 84
MONDO:0010346	skos:exactMatch	OMIM:300504	HumanCurated	obsolete MRX52
MONDO:0022316	skos:exactMatch	OMIM:234030	HumanCurated	hair defect with photosensitivity and intellectual disability syndrome
MONDO:0010327	skos:exactMatch	OMIM:300220	HumanCurated	HSD10 mitochondrial disease
MONDO:0010327	skos:exactMatch	OMIM:300438	HumanCurated	HSD10 mitochondrial disease
MONDO:0010326	skos:exactMatch	OMIM:300436	HumanCurated	intellectual disability, X-linked 46
MONDO:0009359	skos:exactMatch	OMIM:236500	HumanCurated	multinucleated neurons-anhydramnios-renal dysplasia-cerebellar hypoplasia-hydranencephaly syndrome
MONDO:0012988	skos:exactMatch	OMIM:612702	HumanCurated	hypogonadotropic hypogonadism 6 with or without anosmia
MONDO:0010329	skos:exactMatch	OMIM:300454	HumanCurated	intellectual disability, X-linked 77
MONDO:0009358	skos:exactMatch	OMIM:236450	HumanCurated	Hutterite cerebroosteonephrodysplasia syndrome
MONDO:0010328	skos:exactMatch	OMIM:300448	HumanCurated	alpha-thalassemia-myelodysplastic syndrome
MONDO:0012989	skos:exactMatch	OMIM:612703	HumanCurated	microcephaly 7, primary, autosomal recessive
MONDO:0009357	skos:exactMatch	OMIM:236410	HumanCurated	humeroradial synostosis with craniofacial anomalies
MONDO:0009356	skos:exactMatch	OMIM:236400	HumanCurated	autosomal recessive humeroradial synostosis
MONDO:0009355	skos:exactMatch	OMIM:236300	HumanCurated	Hooft disease
MONDO:0009354	skos:exactMatch	OMIM:236270	HumanCurated	methylcobalamin deficiency type cblE
MONDO:0009353	skos:exactMatch	OMIM:236250	HumanCurated	homocystinuria due to methylene tetrahydrofolate reductase deficiency
MONDO:0010330	skos:exactMatch	OMIM:300455	HumanCurated	obsolete primary ciliary dyskinesia-retinitis pigmentosa syndrome
MONDO:0009352	skos:exactMatch	OMIM:236200	HumanCurated	classic homocystinuria
MONDO:0012993	skos:exactMatch	OMIM:612715	HumanCurated	dyschromatosis universalis hereditaria 2
MONDO:0012994	skos:exactMatch	OMIM:612716	HumanCurated	dopa-responsive dystonia due to sepiapterin reductase deficiency
MONDO:0009351	skos:exactMatch	OMIM:236130	HumanCurated	homocarnosinosis
MONDO:0010332	skos:exactMatch	OMIM:300471	HumanCurated	X-linked intellectual disability-cubitus valgus-dysmorphism syndrome
MONDO:0012991	skos:exactMatch	OMIM:612713	HumanCurated	Kahrizi syndrome
MONDO:0009350	skos:exactMatch	OMIM:236110	HumanCurated	Holzgreve-Wagner-Rehder syndrome
MONDO:0012992	skos:exactMatch	OMIM:612714	HumanCurated	pancreatic insufficiency-anemia-hyperostosis syndrome
MONDO:0010331	skos:exactMatch	OMIM:300464	HumanCurated	coronary heart disease, susceptibility to, 3
MONDO:0010334	skos:exactMatch	OMIM:300475	HumanCurated	severe motor and intellectual disabilities-sensorineural deafness-dystonia syndrome
MONDO:0012997	skos:exactMatch	OMIM:612726	HumanCurated	cholestasis-pigmentary retinopathy-cleft palate syndrome
MONDO:0010333	skos:exactMatch	OMIM:300472	HumanCurated	corpus callosum agenesis-intellectual disability-coloboma-micrognathia syndrome
MONDO:0012998	skos:exactMatch	OMIM:612731	HumanCurated	faciocardiomelic syndrome
MONDO:0010336	skos:exactMatch	OMIM:300484	HumanCurated	orofaciodigital syndrome VIII
MONDO:0012995	skos:exactMatch	OMIM:612717	HumanCurated	myopia 15, autosomal dominant
MONDO:0010335	skos:exactMatch	OMIM:300476	HumanCurated	X-linked cone-rod dystrophy 3
MONDO:0012996	skos:exactMatch	OMIM:612718	HumanCurated	AGAT deficiency
MONDO:0012990	skos:exactMatch	OMIM:612712	HumanCurated	Leber congenital amaurosis 13
MONDO:8000008	skos:exactMatch	OMIM:212720	HumanCurated	Martsolf syndrome 1
MONDO:8000006	skos:exactMatch	OMIM:193670	HumanCurated	WHIM syndrome 1
MONDO:8000015	skos:exactMatch	OMIM:273250	HumanCurated	46,XY sex reversal 11
MONDO:8000018	skos:exactMatch	OMIM:193007	HumanCurated	benign paroxysmal positional vertigo
MONDO:8000012	skos:exactMatch	OMIM:616263	HumanCurated	neurologic, endocrine, and pancreatic disease, multisystem, infantile-onset 1
MONDO:8000011	skos:exactMatch	OMIM:243180	HumanCurated	visceral neuropathy, familial, 1, autosomal recessive
MONDO:8000014	skos:exactMatch	OMIM:107320	HumanCurated	familial antiphospholipid syndrome
MONDO:8000013	skos:exactMatch	OMIM:617068	HumanCurated	portal hypertension, noncirrhotic, 1
MONDO:0010396	skos:exactMatch	OMIM:300672	HumanCurated	developmental and epileptic encephalopathy, 2
MONDO:0010395	skos:exactMatch	OMIM:300661	HumanCurated	phosphoribosylpyrophosphate synthetase superactivity
