# comment: The latest OMIM is integrated with every Mondo release.
# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   OMIM: https://omim.org/entry/
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2022-02-11'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_exactmatch_omim.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-08-03/mappings/mondo_exactmatch_omim.sssom.tsv
# object_source: https://www.omim.org/
# object_source_version: http://www.orphadata.org/data/ORDO/ordo_orphanet_3.1.owl
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	mapping_justification
MONDO:0009440	ichthyosiform erythroderma, corneal involvement, and hearing loss	skos:exactMatch	OMIM:242150	Unspecified
MONDO:0009441	autosomal recessive congenital ichthyosis 1	skos:exactMatch	OMIM:242300	Unspecified
MONDO:0009442	ichthyosis congenita with biliary atresia	skos:exactMatch	OMIM:242400	Unspecified
MONDO:0009443	autosomal recessive congenital ichthyosis 4B	skos:exactMatch	OMIM:242500	Unspecified
MONDO:0009444	ichthyosis-alopecia-eclabion-ectropion-intellectual disability syndrome	skos:exactMatch	OMIM:242510	Unspecified
MONDO:0009445	ichthyosis-hepatosplenomegaly-cerebellar degeneration syndrome	skos:exactMatch	OMIM:242520	Unspecified
MONDO:0009446	ichthyosis-intellectual disability-dwarfism-renal impairment syndrome	skos:exactMatch	OMIM:242530	Unspecified
MONDO:0009447	ichthyosis, split hairs, and amino aciduria	skos:exactMatch	OMIM:242550	Unspecified
MONDO:0009448	iminoglycinuria	skos:exactMatch	OMIM:242600	Unspecified
MONDO:0009449	ciliary dyskinesia with defective radial spokes	skos:exactMatch	OMIM:242670	Unspecified
MONDO:0009450	ciliary dyskinesia with excessively long cilia	skos:exactMatch	OMIM:242680	Unspecified
MONDO:0009451	Nezelof syndrome	skos:exactMatch	OMIM:242700	Unspecified
MONDO:0009452	Vici syndrome	skos:exactMatch	OMIM:242840	Unspecified
MONDO:0009453	immune deficiency disease	skos:exactMatch	OMIM:242850	Unspecified
MONDO:0009454	immunodeficiency-centromeric instability-facial anomalies syndrome 1	skos:exactMatch	OMIM:242860	Unspecified
MONDO:0009455	immunodeficiency, partial combined, with absence of HLA Determinants and beta-2-microglobulin from lymphocytes	skos:exactMatch	OMIM:242870	Unspecified
MONDO:0009456	Immunoerythromyeloid hypoplasia	skos:exactMatch	OMIM:242880	Unspecified
MONDO:0009457	immunoglobulin d level in plasma, low	skos:exactMatch	OMIM:242890	Unspecified
MONDO:0009458	Schimke immuno-osseous dysplasia	skos:exactMatch	OMIM:242900	Unspecified
MONDO:0009459	channelopathy-associated congenital insensitivity to pain, autosomal recessive	skos:exactMatch	OMIM:243000	Unspecified
MONDO:0009460	indolylacroyl glycinuria with intellectual disability	skos:exactMatch	OMIM:243050	Unspecified
MONDO:0009461	spermatogenic failure 5	skos:exactMatch	OMIM:243060	Unspecified
MONDO:0009462	inosine phosphorylase deficiency, immune defect due to	skos:exactMatch	OMIM:243080	Unspecified
MONDO:0009463	internal carotid arteries, hypoplasia of	skos:exactMatch	OMIM:243100	Unspecified
MONDO:0009464	immunodeficiency with defective T-cell response to interleukin 1	skos:exactMatch	OMIM:243110	Unspecified
MONDO:0009467	natal teeth-intestinal pseudoobstruction-patent ductus syndrome	skos:exactMatch	OMIM:243185	Unspecified
MONDO:0009468	pseudotumor cerebri	skos:exactMatch	OMIM:243200	Unspecified
MONDO:0009469	benign recurrent intrahepatic cholestasis type 1	skos:exactMatch	OMIM:243300	Unspecified
MONDO:0009470	Baraitser-Winter syndrome 1	skos:exactMatch	OMIM:243310	Unspecified
MONDO:0009471	intrinsic factor and r binder, combined congenital deficiency of	skos:exactMatch	OMIM:243320	Unspecified
MONDO:0009472	acetylation, slow	skos:exactMatch	OMIM:243400	Unspecified
MONDO:0009473	isotretinoin-like syndrome	skos:exactMatch	OMIM:243440	Unspecified
MONDO:0009474	isovaleric acid, inability to smell	skos:exactMatch	OMIM:243450	Unspecified
MONDO:0009475	isovaleric acidemia	skos:exactMatch	OMIM:243500	Unspecified
MONDO:0009476	atresia of small intestine	skos:exactMatch	OMIM:243600	Unspecified
MONDO:0009477	Stromme syndrome	skos:exactMatch	OMIM:243605	Unspecified
MONDO:0009478	combined immunodeficiency due to DOCK8 deficiency	skos:exactMatch	OMIM:243700	Unspecified
MONDO:0009479	Johanson-Blizzard syndrome	skos:exactMatch	OMIM:243800	Unspecified
MONDO:0009480	Joubert syndrome with oculorenal defect	skos:exactMatch	OMIM:243910	Unspecified
MONDO:0009481	Jumping Frenchmen of Maine	skos:exactMatch	OMIM:244100	Unspecified
MONDO:0009482	hypogonadotropic hypogonadism 3 with or without anosmia	skos:exactMatch	OMIM:244200	Unspecified
MONDO:0009483	kapur-Toriello syndrome	skos:exactMatch	OMIM:244300	Unspecified
MONDO:0009484	primary ciliary dyskinesia 1	skos:exactMatch	OMIM:244400	Unspecified
MONDO:0009485	oculocerebrofacial syndrome, Kaufman type	skos:exactMatch	OMIM:244450	Unspecified
MONDO:0009486	autosomal recessive Kenny-Caffey syndrome	skos:exactMatch	OMIM:244460	Unspecified
MONDO:0009487	keratoconus and congenital hip dysplasia	skos:exactMatch	OMIM:244510	Unspecified
MONDO:0009488	keratoconus posticus circumscriptus	skos:exactMatch	OMIM:244600	Unspecified
MONDO:0009489	hereditary palmoplantar keratoderma, Gamborg-Nielsen type	skos:exactMatch	OMIM:244850	Unspecified
MONDO:0009490	Papillon-Lefevre disease	skos:exactMatch	OMIM:245000	Unspecified
MONDO:0009491	Haim-Munk syndrome	skos:exactMatch	OMIM:245010	Unspecified
MONDO:0009492	succinyl-CoA:3-ketoacid CoA transferase deficiency	skos:exactMatch	OMIM:245050	Unspecified
MONDO:0009493	Richards-Rundle syndrome	skos:exactMatch	OMIM:245100	Unspecified
MONDO:0009495	Keutel syndrome	skos:exactMatch	OMIM:245150	Unspecified
MONDO:0009496	Kniest-like dysplasia with pursed lips and ectopia lentis	skos:exactMatch	OMIM:245160	Unspecified
MONDO:0009497	Kifafa seizure disorder	skos:exactMatch	OMIM:245180	Unspecified
MONDO:0009498	lethal Kniest-like dysplasia	skos:exactMatch	OMIM:245190	Unspecified
MONDO:0009499	Krabbe disease	skos:exactMatch	OMIM:245200	Unspecified
MONDO:0009500	kuru, susceptibility to	skos:exactMatch	OMIM:245300	Unspecified
MONDO:0009501	metabolic myopathy due to lactate transporter defect	skos:exactMatch	OMIM:245340	Unspecified
MONDO:0009502	pyruvate dehydrogenase E2 deficiency	skos:exactMatch	OMIM:245348	Unspecified
MONDO:0009503	pyruvate dehydrogenase E3-binding protein deficiency	skos:exactMatch	OMIM:245349	Unspecified
MONDO:0009504	mitochondrial DNA depletion syndrome 9	skos:exactMatch	OMIM:245400	Unspecified
MONDO:0009505	lactic aciduria due to D-lactic acid	skos:exactMatch	OMIM:245450	Unspecified
MONDO:0009507	Lambert syndrome	skos:exactMatch	OMIM:245550	Unspecified
MONDO:0009508	Lambotte syndrome	skos:exactMatch	OMIM:245552	Unspecified
MONDO:0009509	Landau-Kleffner syndrome	skos:exactMatch	OMIM:245570	Unspecified
MONDO:0009511	Larsen-like syndrome, B3GAT3 type	skos:exactMatch	OMIM:245600	Unspecified
MONDO:0009512	lethal Larsen-like syndrome	skos:exactMatch	OMIM:245650	Unspecified
MONDO:0009513	laryngo-onycho-cutaneous syndrome	skos:exactMatch	OMIM:245660	Unspecified
MONDO:0009514	Laurence-Moon syndrome	skos:exactMatch	OMIM:245800	Unspecified
MONDO:0009515	Norum disease	skos:exactMatch	OMIM:245900	Unspecified
MONDO:0009516	absence deformity of leg-cataract syndrome	skos:exactMatch	OMIM:246000	Unspecified
MONDO:0009517	Donohue syndrome	skos:exactMatch	OMIM:246200	Unspecified
MONDO:0009518	leprosy, susceptibility to, 3	skos:exactMatch	OMIM:246300	Unspecified
MONDO:0009519	letterer-Siwe disease	skos:exactMatch	OMIM:246400	Unspecified
MONDO:0009520	3-hydroxy-3-methylglutaric aciduria	skos:exactMatch	OMIM:246450	Unspecified
MONDO:0009521	leukemia, acute myelocytic, with polyposis coli and colon cancer	skos:exactMatch	OMIM:246470	Unspecified
MONDO:0009522	Leukomelanoderma-infantilism-intellectual disability-hypodontia-hypotrichosis syndrome	skos:exactMatch	OMIM:246500	Unspecified
MONDO:0009523	Lichtenstein syndrome	skos:exactMatch	OMIM:246550	Unspecified
MONDO:0009524	intellectual disability-spasticity-ectrodactyly syndrome	skos:exactMatch	OMIM:246555	Unspecified
MONDO:0009525	split hand-foot malformation 3	skos:exactMatch	OMIM:246560	Unspecified
MONDO:0009526	fibular aplasia, tibial campomelia, and oligosyndactyly syndrome	skos:exactMatch	OMIM:246570	Unspecified
MONDO:0009527	lipase deficiency, combined	skos:exactMatch	OMIM:246650	Unspecified
MONDO:0009528	chylomicron retention disease	skos:exactMatch	OMIM:246700	Unspecified
MONDO:0009529	pyruvate dehydrogenase E3 deficiency	skos:exactMatch	OMIM:246900	Unspecified
MONDO:0009530	lipoid proteinosis	skos:exactMatch	OMIM:247100	Unspecified
MONDO:0009531	obsolete lip prints	skos:exactMatch	OMIM:247150	Unspecified
MONDO:0009532	Miller-Dieker lissencephaly syndrome	skos:exactMatch	OMIM:247200	Unspecified
MONDO:0009533	Dahlberg-Borer-Newcomer syndrome	skos:exactMatch	OMIM:247410	Unspecified
MONDO:0009534	chronic mucocutaneous candidiasis due to inhibition of lymphoblastic transformation	skos:exactMatch	OMIM:247430	Unspecified
MONDO:0009535	obsolete lymphedema, congenital recessive	skos:exactMatch	OMIM:247440	Unspecified
MONDO:0009536	chronic mucocutaneous candidiasis due to intrinsic defect in lymphoblastic transformation	skos:exactMatch	OMIM:247450	Unspecified
MONDO:0009537	lymphoid interstitial pneumonia	skos:exactMatch	OMIM:247610	Unspecified
MONDO:0009538	lymphoid system deterioration, progressive	skos:exactMatch	OMIM:247630	Unspecified
MONDO:0009539	lymphoblastic leukemia, acute, with lymphomatous features	skos:exactMatch	OMIM:247640	Unspecified
MONDO:0009540	chronic mucocutaneous candidiasis due to lymphokine deficiency	skos:exactMatch	OMIM:247650	Unspecified
MONDO:0009541	lymphopenic hypergammaglobulinemia, antibody deficiency, autoimmune hemolytic anemia, and glomerulonephritis	skos:exactMatch	OMIM:247800	Unspecified
MONDO:0009542	lysine malabsorption syndrome	skos:exactMatch	OMIM:247950	Unspecified
MONDO:0009543	prominent glabella-microcephaly-hypogenitalism syndrome	skos:exactMatch	OMIM:247990	Unspecified
MONDO:0009544	macrocephaly/megalencephaly syndrome, autosomal recessive	skos:exactMatch	OMIM:248000	Unspecified
MONDO:0009545	macroepiphyseal dysplasia with osteoporosis, wrinkled skin, and aged appearance	skos:exactMatch	OMIM:248010	Unspecified
MONDO:0009546	macrosomia adiposa congenita	skos:exactMatch	OMIM:248100	Unspecified
MONDO:0009547	macrosomia-microphthalmia-cleft palate syndrome	skos:exactMatch	OMIM:248110	Unspecified
MONDO:0009548	renal hypomagnesemia 5 with ocular involvement	skos:exactMatch	OMIM:248190	Unspecified
MONDO:0009549	severe early-childhood-onset retinal dystrophy	skos:exactMatch	OMIM:248200	Unspecified
MONDO:0009550	renal hypomagnesemia 3	skos:exactMatch	OMIM:248250	Unspecified
MONDO:0009551	magnesium, elevated red cell	skos:exactMatch	OMIM:248260	Unspecified
MONDO:0009552	mal de Meleda	skos:exactMatch	OMIM:248300	Unspecified
MONDO:0009553	obsolete Plasmodium falciparum blood infection level	skos:exactMatch	OMIM:248310	Unspecified
MONDO:0009554	3MC syndrome 3	skos:exactMatch	OMIM:248340	Unspecified
MONDO:0009555	malocclusion and short stature	skos:exactMatch	OMIM:248350	Unspecified
MONDO:0009556	malonic aciduria	skos:exactMatch	OMIM:248360	Unspecified
MONDO:0009557	mandibuloacral dysplasia with type A lipodystrophy	skos:exactMatch	OMIM:248370	Unspecified
MONDO:0009558	Treacher Collins syndrome 3	skos:exactMatch	OMIM:248390	Unspecified
MONDO:0009559	mandibulofacial dysostosis with mental deficiency	skos:exactMatch	OMIM:248400	Unspecified
MONDO:0009560	oculotrichoanal syndrome	skos:exactMatch	OMIM:248450	Unspecified
MONDO:0009561	alpha-mannosidosis	skos:exactMatch	OMIM:248500	Unspecified
MONDO:0009562	beta-mannosidosis	skos:exactMatch	OMIM:248510	Unspecified
MONDO:0009563	maple syrup urine disease	skos:exactMatch	OMIM:248600	Unspecified
MONDO:0009564	Marden-Walker syndrome	skos:exactMatch	OMIM:248700	Unspecified
MONDO:0009565	microcephaly-glomerulonephritis-marfanoid habitus syndrome	skos:exactMatch	OMIM:248760	Unspecified
MONDO:0009566	marfanoid habitus-autosomal recessive intellectual disability syndrome	skos:exactMatch	OMIM:248770	Unspecified
MONDO:0009567	Marinesco-Sjogren syndrome	skos:exactMatch	OMIM:248800	Unspecified
MONDO:0009568	mast syndrome	skos:exactMatch	OMIM:248900	Unspecified
MONDO:0009569	Hennekam-Beemer syndrome	skos:exactMatch	OMIM:248910	Unspecified
MONDO:0009570	McDonough syndrome	skos:exactMatch	OMIM:248950	Unspecified
MONDO:0009571	Meckel syndrome, type 1	skos:exactMatch	OMIM:249000	Unspecified
MONDO:0009572	autosomal recessive familial Mediterranean fever	skos:exactMatch	OMIM:249100	Unspecified
MONDO:0009573	megaepiphyseal dwarfism	skos:exactMatch	OMIM:249230	Unspecified
MONDO:0009574	megalencephaly with dysmyelination	skos:exactMatch	OMIM:249240	Unspecified
MONDO:0009575	thiamine-responsive megaloblastic anemia syndrome	skos:exactMatch	OMIM:249270	Unspecified
MONDO:0009576	megalocornea	skos:exactMatch	OMIM:249300	Unspecified
MONDO:0009577	megalocornea-intellectual disability syndrome	skos:exactMatch	OMIM:249310	Unspecified
MONDO:0009578	neurocutaneous melanocytosis	skos:exactMatch	OMIM:249400	Unspecified
MONDO:0009579	Frank-Ter Haar syndrome	skos:exactMatch	OMIM:249420	Unspecified
MONDO:0009580	intellectual disability, autosomal recessive 1	skos:exactMatch	OMIM:249500	Unspecified
MONDO:0009581	intellectual disability-dysmorphism-hypogonadism-diabetes mellitus syndrome	skos:exactMatch	OMIM:249599	Unspecified
MONDO:0009582	Mietens syndrome	skos:exactMatch	OMIM:249600	Unspecified
MONDO:0009583	blepharophimosis - intellectual disability syndrome, Ohdo type	skos:exactMatch	OMIM:249620	Unspecified
MONDO:0009584	intellectual disability, Buenos-Aires type	skos:exactMatch	OMIM:249630	Unspecified
MONDO:0009585	encephalopathy due to beta-mercaptolactate-cysteine disulfiduria	skos:exactMatch	OMIM:249650	Unspecified
MONDO:0009586	mesangial sclerosis, diffuse renal, with ocular abnormalities	skos:exactMatch	OMIM:249660	Unspecified
MONDO:0009587	mesoaxial hexadactyly and cardiac malformation	skos:exactMatch	OMIM:249670	Unspecified
MONDO:0009588	Langer mesomelic dysplasia	skos:exactMatch	OMIM:249700	Unspecified
MONDO:0009589	mesomelic dwarfism-cleft palate-camptodactyly syndrome	skos:exactMatch	OMIM:249710	Unspecified
MONDO:0009590	metachromatic leukodystrophy due to saposin b deficiency	skos:exactMatch	OMIM:249900	Unspecified
MONDO:0009591	metachromatic leukodystrophy, juvenile form	skos:exactMatch	OMIM:250100	Unspecified
MONDO:0009592	metaphyseal acroscyphodysplasia	skos:exactMatch	OMIM:250215	Unspecified
MONDO:0009593	spondylometaphyseal dysplasia, Sedaghatian type	skos:exactMatch	OMIM:250220	Unspecified
MONDO:0009594	metaphyseal chondrodysplasia, Kaitila type	skos:exactMatch	OMIM:250230	Unspecified
MONDO:0009595	cartilage-hair hypoplasia	skos:exactMatch	OMIM:250250	Unspecified
MONDO:0009596	metaphyseal chondrodysplasia, Pena type	skos:exactMatch	OMIM:250300	Unspecified
MONDO:0009597	metaphyseal chondrodysplasia, Spahr type	skos:exactMatch	OMIM:250400	Unspecified
MONDO:0009598	metaphyseal chondrodysplasia-retinitis pigmentosa syndrome	skos:exactMatch	OMIM:250410	Unspecified
MONDO:0009599	metaphyseal dysostosis-intellectual disability-conductive deafness syndrome	skos:exactMatch	OMIM:250420	Unspecified
MONDO:0009600	metaphyseal dysplasia, anetoderma, and optic atrophy	skos:exactMatch	OMIM:250450	Unspecified
MONDO:0009601	metaphyseal dysplasia without hypotrichosis	skos:exactMatch	OMIM:250460	Unspecified
MONDO:0009602	metaphyseal modeling abnormality, skin lesions, and spastic paraplegia	skos:exactMatch	OMIM:250500	Unspecified
MONDO:0009603	3-hydroxyisobutyryl-CoA hydrolase deficiency	skos:exactMatch	OMIM:250620	Unspecified
MONDO:0009604	methemoglobin reductase deficiency	skos:exactMatch	OMIM:250700	Unspecified
MONDO:0009605	methemoglobinemia type 4	skos:exactMatch	OMIM:250790	Unspecified
MONDO:0009606	methemoglobinemia due to deficiency of methemoglobin reductase	skos:exactMatch	OMIM:250800	Unspecified
MONDO:0009607	methionine adenosyltransferase deficiency	skos:exactMatch	OMIM:250850	Unspecified
MONDO:0009608	methionine malabsorption syndrome	skos:exactMatch	OMIM:250900	Unspecified
MONDO:0009609	methylcobalamin deficiency type cblG	skos:exactMatch	OMIM:250940	Unspecified
MONDO:0009610	3-methylglutaconic aciduria type 1	skos:exactMatch	OMIM:250950	Unspecified
MONDO:0009611	3-methylglutaconic aciduria type 4	skos:exactMatch	OMIM:250951	Unspecified
MONDO:0009612	methylmalonic aciduria due to methylmalonyl-CoA mutase deficiency	skos:exactMatch	OMIM:251000	Unspecified
MONDO:0009613	methylmalonic aciduria, cblA type	skos:exactMatch	OMIM:251100	Unspecified
MONDO:0009614	methylmalonic aciduria, cblB type	skos:exactMatch	OMIM:251110	Unspecified
MONDO:0009615	methylmalonic acidemia due to methylmalonyl-CoA epimerase deficiency	skos:exactMatch	OMIM:251120	Unspecified
MONDO:0009616	microcephalic primordial dwarfism, Toriello type	skos:exactMatch	OMIM:251190	Unspecified
MONDO:0009617	microcephaly 1, primary, autosomal recessive	skos:exactMatch	OMIM:251200	Unspecified
MONDO:0009618	microcephaly-cardiomyopathy syndrome	skos:exactMatch	OMIM:251220	Unspecified
MONDO:0009619	microcephaly-micromelia syndrome	skos:exactMatch	OMIM:251230	Unspecified
MONDO:0009620	Say-Barber-Miller syndrome	skos:exactMatch	OMIM:251240	Unspecified
MONDO:0009621	microcephaly-cervical spine fusion anomalies syndrome	skos:exactMatch	OMIM:251250	Unspecified
MONDO:0009622	Jawad syndrome	skos:exactMatch	OMIM:251255	Unspecified
MONDO:0009623	Nijmegen breakage syndrome	skos:exactMatch	OMIM:251260	Unspecified
MONDO:0009624	microcephaly and chorioretinopathy 1	skos:exactMatch	OMIM:251270	Unspecified
MONDO:0009625	diencephalic-mesencephalic junction dysplasia syndrome 1	skos:exactMatch	OMIM:251280	Unspecified
MONDO:0009628	microcolon	skos:exactMatch	OMIM:251400	Unspecified
MONDO:0009629	Desbuquois dysplasia 1	skos:exactMatch	OMIM:251450	Unspecified
MONDO:0009630	microphthalmia, isolated, with coloboma 4	skos:exactMatch	OMIM:251505	Unspecified
MONDO:0009631	isolated microphthalmia 1	skos:exactMatch	OMIM:251600	Unspecified
MONDO:0009632	microphthalmia with hyperopia, retinal degeneration, macrophakia, and dental anomalies	skos:exactMatch	OMIM:251700	Unspecified
MONDO:0009633	microspherophakia and/or megalocornea, with ectopia lentis and with or without secondary glaucoma	skos:exactMatch	OMIM:251750	Unspecified
MONDO:0009634	microtia with meatal atresia and conductive deafness	skos:exactMatch	OMIM:251800	Unspecified
MONDO:0009635	microvillus inclusion disease	skos:exactMatch	OMIM:251850	Unspecified
MONDO:0009636	mitochondrial DNA depletion syndrome 3	skos:exactMatch	OMIM:251880	Unspecified
MONDO:0009638	mitochondrial myopathy with a defect in mitochondrial-protein transport	skos:exactMatch	OMIM:251945	Unspecified
MONDO:0009642	orofaciodigital syndrome type II	skos:exactMatch	OMIM:252100	Unspecified
MONDO:0009643	sulfite oxidase deficiency due to molybdenum cofactor deficiency type A	skos:exactMatch	OMIM:252150	Unspecified
MONDO:0009644	sulfite oxidase deficiency due to molybdenum cofactor deficiency type B	skos:exactMatch	OMIM:252160	Unspecified
MONDO:0009645	chronic mucocutaneous candidiasis due to monocyte chemotactic disorder	skos:exactMatch	OMIM:252250	Unspecified
MONDO:0009646	Monosomy 7 myelodysplasia and leukemia syndrome 1	skos:exactMatch	OMIM:252270	Unspecified
MONDO:0009647	Morquio syndrome C	skos:exactMatch	OMIM:252300	Unspecified
MONDO:0009648	peripheral motor neuropathy-dysautonomia syndrome	skos:exactMatch	OMIM:252320	Unspecified
MONDO:0009649	moyamoya disease 1	skos:exactMatch	OMIM:252350	Unspecified
MONDO:0009650	mucolipidosis type II	skos:exactMatch	OMIM:252500	Unspecified
MONDO:0009652	mucolipidosis type III gamma	skos:exactMatch	OMIM:252605	Unspecified
MONDO:0009653	mucolipidosis type IV	skos:exactMatch	OMIM:252650	Unspecified
MONDO:0009654	obsolete mucopolysaccharidoses, unclassified types	skos:exactMatch	OMIM:252700	Unspecified
MONDO:0009655	mucopolysaccharidosis type 3A	skos:exactMatch	OMIM:252900	Unspecified
MONDO:0009656	mucopolysaccharidosis type 3B	skos:exactMatch	OMIM:252920	Unspecified
MONDO:0009657	mucopolysaccharidosis type 3C	skos:exactMatch	OMIM:252930	Unspecified
MONDO:0009658	mucopolysaccharidosis type 3D	skos:exactMatch	OMIM:252940	Unspecified
MONDO:0009659	mucopolysaccharidosis type 4A	skos:exactMatch	OMIM:253000	Unspecified
