# curie_map:
#   ICD10CM: http://apps.who.int/classifications/icd10/browse/2010/en#/
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_narrowmatch_icd10cm.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-07/mappings/mondo_narrowmatch_icd10cm.sssom.tsv
# object_source: https://www.icd10data.com/
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type	subject_label
MONDO:0012789	skos:narrowMatch	ICD10CM:G24.1	HumanCurated	dystonia 16
MONDO:0009139	skos:narrowMatch	ICD10CM:Q77.7	HumanCurated	dyssegmental dysplasia, Rolland-Desbuquois type
MONDO:0009138	skos:narrowMatch	ICD10CM:Q78.8	HumanCurated	dysosteosclerosis
MONDO:0010108	skos:narrowMatch	ICD10CM:C62.1	HumanCurated	testicular germ cell tumor
MONDO:0009133	skos:narrowMatch	ICD10CM:G11.8	HumanCurated	cerebellar ataxia, intellectual disability, and dysequilibrium
MONDO:0010110	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	tetraamelia-multiple malformations syndrome
MONDO:0012774	skos:narrowMatch	ICD10CM:Q93.5	HumanCurated	chromosome 15q13.3 microdeletion syndrome
MONDO:0009130	skos:narrowMatch	ICD10CM:Q77.7	HumanCurated	Dyggve-Melchior-Clausen disease
MONDO:0010116	skos:narrowMatch	ICD10CM:Q77.2	HumanCurated	thoracomelic dysplasia
MONDO:0010115	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	thoracic dysplasia-hydrocephalus syndrome
MONDO:0009109	skos:narrowMatch	ICD10CM:E72.0	HumanCurated	lysinuric protein intolerance
MONDO:0009108	skos:narrowMatch	ICD10CM:E72.0	HumanCurated	hyperdibasic aminoaciduria type 1
MONDO:0012757	skos:narrowMatch	ICD10CM:D82.8	HumanCurated	lung fibrosis-immunodeficiency-46,XX gonadal dysgenesis syndrome
MONDO:0009104	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	Donnai-Barrow syndrome
MONDO:0012764	skos:narrowMatch	ICD10CM:D82.8	HumanCurated	RIDDLE syndrome
MONDO:0009114	skos:narrowMatch	ICD10CM:E74.3	HumanCurated	congenital sucrase-isomaltase deficiency
MONDO:0009113	skos:narrowMatch	ICD10CM:D55.2	HumanCurated	hemolytic anemia due to diphosphoglycerate mutase deficiency
MONDO:0009111	skos:narrowMatch	ICD10CM:E79.8	HumanCurated	dihydropyrimidinuria
MONDO:0009110	skos:narrowMatch	ICD10CM:E72.0	HumanCurated	dicarboxylic aminoaciduria
MONDO:0012755	skos:narrowMatch	ICD10CM:G11.8	HumanCurated	episodic ataxia type 7
MONDO:0012756	skos:narrowMatch	ICD10CM:Q93.5	HumanCurated	proximal 16p11.2 microdeletion syndrome
MONDO:0009167	skos:narrowMatch	ICD10CM:Q04.8	HumanCurated	Bonnemann-Meinecke-Reich syndrome
MONDO:0009166	skos:narrowMatch	ICD10CM:Q04.3	HumanCurated	pontocerebellar hypoplasia type 4
MONDO:0010165	skos:narrowMatch	ICD10CM:Q87.2	HumanCurated	ulna hypoplasia-intellectual disability syndrome
MONDO:0010164	skos:narrowMatch	ICD10CM:Q87.2	HumanCurated	phocomelia, Schinzel type
MONDO:0010167	skos:narrowMatch	ICD10CM:E70.8	HumanCurated	urocanic aciduria
MONDO:0009162	skos:narrowMatch	ICD10CM:Q77.6	HumanCurated	Ellis-van Creveld syndrome
MONDO:0010161	skos:narrowMatch	ICD10CM:E70.2	HumanCurated	tyrosinemia type I
MONDO:0010160	skos:narrowMatch	ICD10CM:E70.2	HumanCurated	tyrosinemia type II
MONDO:0010162	skos:narrowMatch	ICD10CM:E70.2	HumanCurated	tyrosinemia type III
MONDO:0009179	skos:narrowMatch	ICD10CM:Q81.2	HumanCurated	recessive dystrophic epidermolysis bullosa
MONDO:0009177	skos:narrowMatch	ICD10CM:Q81.8	HumanCurated	late-onset localized junctional epidermolysis bullosa-intellectual disability syndrome
MONDO:0009176	skos:narrowMatch	ICD10CM:B07	HumanCurated	epidermodysplasia verruciformis
MONDO:0010154	skos:narrowMatch	ICD10CM:Q87.0	HumanCurated	trigonocephaly-bifid nose-acral anomalies syndrome
MONDO:0010155	skos:narrowMatch	ICD10CM:E75.5	HumanCurated	Dorfman-Chanarin disease
MONDO:0009173	skos:narrowMatch	ICD10CM:K90.8	HumanCurated	congenital enteropathy due to enteropeptidase deficiency
MONDO:0010139	skos:narrowMatch	ICD10CM:E03.1	HumanCurated	isolated thyroid-stimulating hormone deficiency
MONDO:0009149	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	ectodermal dysplasia-intellectual disability-central nervous system malformation syndrome
MONDO:0009145	skos:narrowMatch	ICD10CM:Q82.8	HumanCurated	SchC6pf-Schulz-Passarge syndrome
MONDO:0010143	skos:narrowMatch	ICD10CM:Q82.8	HumanCurated	lethal restrictive dermopathy
MONDO:0010142	skos:narrowMatch	ICD10CM:E03.1	HumanCurated	hypothyroidism due to TSH receptor mutations
MONDO:0009141	skos:narrowMatch	ICD10CM:G24.1	HumanCurated	torsion dystonia 2
MONDO:0009140	skos:narrowMatch	ICD10CM:Q77.7	HumanCurated	Silverman-Handmaker type dyssegmental dysplasia
MONDO:0010146	skos:narrowMatch	ICD10CM:B35.0	HumanCurated	Kerion celsi
MONDO:0010148	skos:narrowMatch	ICD10CM:J98.0	HumanCurated	Mounier-Kuhn syndrome
MONDO:0010140	skos:narrowMatch	ICD10CM:E03.1	HumanCurated	isolated thyrotropin-releasing hormone deficiency
MONDO:0010129	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	thymic-renal-anal-lung dysplasia
MONDO:0009156	skos:narrowMatch	ICD10CM:Q74.8	HumanCurated	ectrodactyly-polydactyly syndrome
MONDO:0009155	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	EEM syndrome
MONDO:0010132	skos:narrowMatch	ICD10CM:E03.1	HumanCurated	familial thyroid dyshormonogenesis
MONDO:0010132	skos:narrowMatch	ICD10CM:E03.0	HumanCurated	familial thyroid dyshormonogenesis
MONDO:0010134	skos:narrowMatch	ICD10CM:E07.1	HumanCurated	Pendred syndrome
MONDO:0009150	skos:narrowMatch	ICD10CM:Q82.4	HumanCurated	hypohidrotic ectodermal dysplasia-hypothyroidism-ciliary dyskinesia syndrome
MONDO:0012791	skos:narrowMatch	ICD10CM:G71.3	HumanCurated	mitochondrial DNA depletion syndrome, encephalomyopathic form with methylmalonic aciduria
MONDO:0012792	skos:narrowMatch	ICD10CM:G31.8	HumanCurated	mitochondrial DNA depletion syndrome 8a
MONDO:0010130	skos:narrowMatch	ICD10CM:E79.8	HumanCurated	dihydropyrimidine dehydrogenase deficiency
MONDO:0012700	skos:narrowMatch	ICD10CM:N25.8	HumanCurated	renal tubular acidosis, distal, 4, with hemolytic anemia
MONDO:0012735	skos:narrowMatch	ICD10CM:Q87.2	HumanCurated	Temple-Baraitser syndrome
MONDO:0012739	skos:narrowMatch	ICD10CM:Q15.8	HumanCurated	microtia-eye coloboma-imperforation of the nasolacrimal duct syndrome
MONDO:0012740	skos:narrowMatch	ICD10CM:Q93.5	HumanCurated	chromosome 22q11.2 deletion syndrome, distal
MONDO:0012726	skos:narrowMatch	ICD10CM:I99	HumanCurated	autosomal dominant familial hematuria-retinal arteriolar tortuosity-contractures syndrome
MONDO:0012724	skos:narrowMatch	ICD10CM:E85.0	HumanCurated	familial cold autoinflammatory syndrome 2
MONDO:0012725	skos:narrowMatch	ICD10CM:N07.8	HumanCurated	lipoprotein glomerulopathy
MONDO:0012734	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	SERKAL syndrome
MONDO:0012716	skos:narrowMatch	ICD10CM:Q77.7	HumanCurated	spondyloepiphyseal dysplasia, Cantu type
MONDO:0012714	skos:narrowMatch	ICD10CM:G71.8	HumanCurated	early-onset myopathy with fatal cardiomyopathy
MONDO:0012719	skos:narrowMatch	ICD10CM:E75.2	HumanCurated	encephalopathy due to prosaposin deficiency
MONDO:0012718	skos:narrowMatch	ICD10CM:E88.8	HumanCurated	hypotonia with lactic acidemia and hyperammonemia
MONDO:0012721	skos:narrowMatch	ICD10CM:G40.3	HumanCurated	progressive myoclonic epilepsy type 3
MONDO:0012703	skos:narrowMatch	ICD10CM:Q04.3	HumanCurated	lissencephaly due to TUBA1A mutation
MONDO:0000736	skos:narrowMatch	ICD10CM:L81.8	HumanCurated	dyschromatosis universalis hereditaria
MONDO:0022174	skos:narrowMatch	ICD10CM:Q93.5	HumanCurated	chromosome 12p deletion
MONDO:0010199	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	white forelock with malformations
MONDO:0010193	skos:narrowMatch	ICD10CM:Q87.3	HumanCurated	Weaver syndrome
MONDO:0010196	skos:narrowMatch	ICD10CM:E34.8	HumanCurated	Werner syndrome
MONDO:0009188	skos:narrowMatch	ICD10CM:G40.8	HumanCurated	epilepsy-telangiectasia syndrome
MONDO:0010187	skos:narrowMatch	ICD10CM:D68.2	HumanCurated	vitamin K-dependent clotting factors, combined deficiency of, type 1
MONDO:0009185	skos:narrowMatch	ICD10CM:G40.8	HumanCurated	amelocerebrohypohidrotic syndrome
MONDO:0010188	skos:narrowMatch	ICD10CM:G11.1	HumanCurated	familial isolated deficiency of vitamin E
MONDO:0009183	skos:narrowMatch	ICD10CM:Q81.8	HumanCurated	junctional epidermolysis bullosa with pyloric atresia
MONDO:0009180	skos:narrowMatch	ICD10CM:Q81.8	HumanCurated	junctional epidermolysis bullosa, non-Herlitz type
MONDO:0010180	skos:narrowMatch	ICD10CM:Q76.8	HumanCurated	autosomal recessive spondylocostal dysostosis
MONDO:0010183	skos:narrowMatch	ICD10CM:E72.1	HumanCurated	methylmalonic aciduria and homocystinuria type cblF
MONDO:0010185	skos:narrowMatch	ICD10CM:E72.1	HumanCurated	methylmalonic aciduria and homocystinuria type cblD
MONDO:0010184	skos:narrowMatch	ICD10CM:E72.1	HumanCurated	methylmalonic aciduria and homocystinuria type cblC
MONDO:0010176	skos:narrowMatch	ICD10CM:Q04.3	HumanCurated	orofaciodigital syndrome type 6
MONDO:0009198	skos:narrowMatch	ICD10CM:Q82.8	HumanCurated	congenital lethal erythroderma
MONDO:0010177	skos:narrowMatch	ICD10CM:E78.8	HumanCurated	vascular hyalinosis
MONDO:0009194	skos:narrowMatch	ICD10CM:B27.0	HumanCurated	immunodeficiency 32B
MONDO:0009192	skos:narrowMatch	ICD10CM:E13	HumanCurated	Wolcott-Rallison syndrome
MONDO:0009191	skos:narrowMatch	ICD10CM:Q87.5	HumanCurated	Lowry-Wood syndrome
MONDO:0010172	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	VACTERL with hydrocephalus
MONDO:0010173	skos:narrowMatch	ICD10CM:Q51.8	HumanCurated	Mayer-Rokitansky-Kuster-Hauser syndrome type 1
MONDO:0009009	skos:narrowMatch	ICD10CM:L90.5	HumanCurated	hypoplasminogenemia
MONDO:0009008	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	heart defect - tongue hamartoma - polysyndactyly syndrome
MONDO:0012658	skos:narrowMatch	ICD10CM:Q73.8	HumanCurated	brachydactyly type B2
MONDO:0009001	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	macular coloboma-cleft palate-hallux valgus syndrome
MONDO:0009000	skos:narrowMatch	ICD10CM:L87.1	HumanCurated	familial reactive perforating collagenosis
MONDO:0010002	skos:narrowMatch	ICD10CM:Q82.8	HumanCurated	Rothmund-Thomson syndrome
MONDO:0010001	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	ectodermal dysplasia-blindness syndrome
MONDO:0010004	skos:narrowMatch	ICD10CM:Q82.4	HumanCurated	EEC syndrome
MONDO:0009019	skos:narrowMatch	ICD10CM:H18.5	HumanCurated	congenital hereditary endothelial dystrophy of cornea
MONDO:0009018	skos:narrowMatch	ICD10CM:H18.5	HumanCurated	central cloudy dystrophy of François
MONDO:0012648	skos:narrowMatch	ICD10CM:E71.1	HumanCurated	isobutyryl-CoA dehydrogenase deficiency
MONDO:0009015	skos:narrowMatch	ICD10CM:H18.5	HumanCurated	corneal dystrophy-perceptive deafness syndrome
MONDO:0009012	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	multiple pterygium-malignant hyperthermia syndrome
MONDO:0009011	skos:narrowMatch	ICD10CM:Q79.8	HumanCurated	constriction rings syndrome
MONDO:0009010	skos:narrowMatch	ICD10CM:Q25.4	HumanCurated	aortic arch interruption
MONDO:0012650	skos:narrowMatch	ICD10CM:D81.1	HumanCurated	Cernunnos-XLF deficiency
MONDO:0012656	skos:narrowMatch	ICD10CM:Q68.8	HumanCurated	lethal congenital contracture syndrome 3
MONDO:0012638	skos:narrowMatch	ICD10CM:Q11.2	HumanCurated	microphthalmia-brain atrophy syndrome
MONDO:0012637	skos:narrowMatch	ICD10CM:E77.8	HumanCurated	COG1-CDG
MONDO:0012640	skos:narrowMatch	ICD10CM:G60.0	HumanCurated	Charcot-Marie-Tooth disease type 4J
MONDO:0012635	skos:narrowMatch	ICD10CM:E77.8	HumanCurated	COG8-CDG
MONDO:0009049	skos:narrowMatch	ICD10CM:E24.8	HumanCurated	Cushing syndrome due to macronodular adrenal hyperplasia
MONDO:0009046	skos:narrowMatch	ICD10CM:Q87.0	HumanCurated	Fraser syndrome
MONDO:0009045	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	cataract-nephropathy-encephalopathy syndrome
MONDO:0009043	skos:narrowMatch	ICD10CM:E07.8	HumanCurated	generalized resistance to thyroid hormone
MONDO:0009042	skos:narrowMatch	ICD10CM:Q04.3	HumanCurated	craniotelencephalic dysplasia
MONDO:0010041	skos:narrowMatch	ICD10CM:G11.1	HumanCurated	Charlevoix-Saguenay spastic ataxia
MONDO:0024677	skos:narrowMatch	ICD10CM:E16.8	HumanCurated	pancreatic insulinoma
MONDO:0009058	skos:narrowMatch	ICD10CM:E72.1	HumanCurated	cystathioninuria
MONDO:0009055	skos:narrowMatch	ICD10CM:Q82.8	HumanCurated	cutis marmorata telangiectatica congenita
MONDO:0010033	skos:narrowMatch	ICD10CM:Q80.8	HumanCurated	generalized peeling skin syndrome
MONDO:0009054	skos:narrowMatch	ICD10CM:Q82.8	HumanCurated	autosomal recessive cutis laxa type 2, classic type
MONDO:0010035	skos:narrowMatch	ICD10CM:Q87.1	HumanCurated	Smith-Lemli-Opitz syndrome
MONDO:0009053	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	ALDH18A1-related de Barsy syndrome
MONDO:0009051	skos:narrowMatch	ICD10CM:L57.8	HumanCurated	cutaneous photosensitivity-lethal colitis syndrome
MONDO:0010039	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	congenital heart defect-round face-developmental delay syndrome
MONDO:0010038	skos:narrowMatch	ICD10CM:E34.3	HumanCurated	growth delay due to insulin-like growth factor I resistance
MONDO:0009028	skos:narrowMatch	ICD10CM:Q87.5	HumanCurated	Crane-Heise syndrome
MONDO:0009026	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	Costello syndrome
MONDO:0009025	skos:narrowMatch	ICD10CM:E26.1	HumanCurated	apparent mineralocorticoid excess
MONDO:0009021	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	Toriello-Carey syndrome
MONDO:0010024	skos:narrowMatch	ICD10CM:Q77.2	HumanCurated	Beemer-Langer syndrome
MONDO:0009020	skos:narrowMatch	ICD10CM:H18.5	HumanCurated	macular corneal dystrophy
MONDO:0012683	skos:narrowMatch	ICD10CM:Q04.3	HumanCurated	pontocerebellar hypoplasia type 6
MONDO:0010023	skos:narrowMatch	ICD10CM:D81.8	HumanCurated	combined immunodeficiency due to ZAP70 deficiency
MONDO:0010026	skos:narrowMatch	ICD10CM:Q87.1	HumanCurated	SHORT syndrome
MONDO:0010028	skos:narrowMatch	ICD10CM:E77.8	HumanCurated	sialuria
MONDO:0010027	skos:narrowMatch	ICD10CM:E77.8	HumanCurated	free sialic acid storage disease, infantile form
MONDO:0012682	skos:narrowMatch	ICD10CM:D82.4	HumanCurated	immunodeficiency 35
MONDO:0010008	skos:narrowMatch	ICD10CM:E72.5	HumanCurated	sarcosinemia
MONDO:0010007	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	microbrachycephaly-ptosis-cleft lip syndrome
MONDO:0012669	skos:narrowMatch	ICD10CM:Q85.0	HumanCurated	Legius syndrome
MONDO:0009038	skos:narrowMatch	ICD10CM:Q87.2	HumanCurated	craniosynostosis-fibular aplasia syndrome
MONDO:0009036	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	cardiocranial syndrome, Pfeiffer type
MONDO:0009034	skos:narrowMatch	ICD10CM:Q87.0	HumanCurated	craniofacial dyssynostosis
MONDO:0009033	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	temtamy syndrome
MONDO:0010011	skos:narrowMatch	ICD10CM:Q04.6	HumanCurated	schizencephaly
MONDO:0009032	skos:narrowMatch	ICD10CM:Q87.5	HumanCurated	cranioectodermal dysplasia
MONDO:0010010	skos:narrowMatch	ICD10CM:Q87.0	HumanCurated	Schinzel-Giedion syndrome
MONDO:0012675	skos:narrowMatch	ICD10CM:E27.8	HumanCurated	corticosteroid-binding globulin deficiency
MONDO:0010013	skos:narrowMatch	ICD10CM:Q77.7	HumanCurated	schneckenbecken dysplasia
MONDO:0009031	skos:narrowMatch	ICD10CM:M85.2	HumanCurated	craniodiaphyseal dysplasia
MONDO:0010014	skos:narrowMatch	ICD10CM:Q78.8	HumanCurated	craniometadiaphyseal dysplasia, wormian bone type
MONDO:0012679	skos:narrowMatch	ICD10CM:Q78.2	HumanCurated	autosomal recessive osteopetrosis 6
MONDO:0010017	skos:narrowMatch	ICD10CM:D76.3	HumanCurated	sea-blue histiocyte syndrome
MONDO:0012624	skos:narrowMatch	ICD10CM:E71.3	HumanCurated	acyl-CoA dehydrogenase 9 deficiency
MONDO:0012621	skos:narrowMatch	ICD10CM:Q93.5	HumanCurated	deafness-infertility syndrome
MONDO:0012622	skos:narrowMatch	ICD10CM:E75.2	HumanCurated	leukoencephalopathy with brain stem and spinal cord involvement-high lactate syndrome
MONDO:0000645	skos:narrowMatch	ICD10CM:D28.2	HumanCurated	fallopian tube benign neoplasm
MONDO:0012605	skos:narrowMatch	ICD10CM:Q15.8	HumanCurated	isolated microphthalmia 5
MONDO:0010088	skos:narrowMatch	ICD10CM:E75.2	HumanCurated	mucosulfatidosis
MONDO:0009085	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	deafness-vitiligo-achalasia syndrome
MONDO:0010089	skos:narrowMatch	ICD10CM:E72.1	HumanCurated	isolated sulfite oxidase deficiency
MONDO:0009082	skos:narrowMatch	ICD10CM:H90.5	HumanCurated	high myopia-sensorineural deafness syndrome
MONDO:0009080	skos:narrowMatch	ICD10CM:Q87.2	HumanCurated	split hand-foot malformation 1 with sensorineural hearing loss
MONDO:0010083	skos:narrowMatch	ICD10CM:E72.8	HumanCurated	succinic semialdehyde dehydrogenase deficiency
MONDO:0010077	skos:narrowMatch	ICD10CM:Q77.7	HumanCurated	spondyloepimetaphyseal dysplasia-short limb-abnormal calcification syndrome
MONDO:0010076	skos:narrowMatch	ICD10CM:Q77.7	HumanCurated	spondyloepimetaphyseal dysplasia, Irapa type
MONDO:0010079	skos:narrowMatch	ICD10CM:E75.2	HumanCurated	Canavan disease
MONDO:0009096	skos:narrowMatch	ICD10CM:E75.2	HumanCurated	hereditary diffuse leukoencephalopathy with axonal spheroids and pigmented glia
MONDO:0010078	skos:narrowMatch	ICD10CM:Q77.7	HumanCurated	spondyloperipheral dysplasia-short ulna syndrome
MONDO:0009093	skos:narrowMatch	ICD10CM:E75.2	HumanCurated	dermatoleukodystrophy
MONDO:0009092	skos:narrowMatch	ICD10CM:E75.2	HumanCurated	polycystic lipomembranous osteodysplasia with sclerosing leukoencephaly
MONDO:0010073	skos:narrowMatch	ICD10CM:Q77.7	HumanCurated	spondyloepiphyseal dysplasia tarda, Kohn type
MONDO:0009069	skos:narrowMatch	ICD10CM:G31.8	HumanCurated	congenital lactic acidosis, Saguenay-Lac-Saint-Jean type
MONDO:0009068	skos:narrowMatch	ICD10CM:E88.8	HumanCurated	cytochrome-c oxidase deficiency disease
MONDO:0009067	skos:narrowMatch	ICD10CM:E72.0	HumanCurated	cystinuria
MONDO:0010066	skos:narrowMatch	ICD10CM:Q89.0	HumanCurated	familial isolated congenital asplenia
MONDO:0010068	skos:narrowMatch	ICD10CM:Q77.7	HumanCurated	spondyloepimetaphyseal dysplasia, sponastrime type
MONDO:0009064	skos:narrowMatch	ICD10CM:E72.0	HumanCurated	ocular cystinosis
MONDO:0010069	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	spondylocostal dysostosis-anal and genitourinary malformations syndrome
MONDO:0010060	skos:narrowMatch	ICD10CM:G11.1	HumanCurated	infantile onset spinocerebellar ataxia
MONDO:0010062	skos:narrowMatch	ICD10CM:G11.8	HumanCurated	spinocerebellar ataxia-dysmorphism syndrome
MONDO:0010061	skos:narrowMatch	ICD10CM:G11.1	HumanCurated	autosomal recessive cerebellar ataxia-blindness-deafness syndrome
MONDO:0010064	skos:narrowMatch	ICD10CM:G11.8	HumanCurated	spastic ataxia-corneal dystrophy syndrome
MONDO:0010063	skos:narrowMatch	ICD10CM:G11.1	HumanCurated	corneal-cerebellar syndrome
MONDO:0009079	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	DOORS syndrome
MONDO:0009075	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	Dandy-Walker malformation-postaxial polydactyly syndrome
MONDO:0010056	skos:narrowMatch	ICD10CM:G12.1	HumanCurated	spinal muscular atrophy, type IV
MONDO:0009074	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	facial dysmorphism-macrocephaly-myopia-Dandy-Walker malformation syndrome
MONDO:0009072	skos:narrowMatch	ICD10CM:Q03.1	HumanCurated	Dandy-Walker syndrome
MONDO:0009070	skos:narrowMatch	ICD10CM:E74.8	HumanCurated	D-glyceric aciduria
MONDO:0010098	skos:narrowMatch	ICD10CM:K00.2	HumanCurated	taurodontism
MONDO:0010091	skos:narrowMatch	ICD10CM:G90.8	HumanCurated	Cold-induced sweating syndrome 1
MONDO:0010092	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	Filippi syndrome
MONDO:0010094	skos:narrowMatch	ICD10CM:Q76.4	HumanCurated	spondylocarpotarsal synostosis syndrome
MONDO:0012541	skos:narrowMatch	ICD10CM:Q16.5	HumanCurated	deafness with labyrinthine aplasia, microtia, and microdontia
MONDO:0012544	skos:narrowMatch	ICD10CM:Q73.8	HumanCurated	brachydactyly-syndactyly syndrome
MONDO:0012545	skos:narrowMatch	ICD10CM:E75.5	HumanCurated	neutral lipid storage myopathy
MONDO:0012526	skos:narrowMatch	ICD10CM:D84.1	HumanCurated	hereditary angioedema type 3
MONDO:0012530	skos:narrowMatch	ICD10CM:Q56.0	HumanCurated	palmoplantar keratoderma-XX sex reversal-predisposition to squamous cell carcinoma syndrome
MONDO:0012534	skos:narrowMatch	ICD10CM:E88.8	HumanCurated	combined oxidative phosphorylation defect type 4
MONDO:0012517	skos:narrowMatch	ICD10CM:E75.2	HumanCurated	atypical Gaucher disease due to saposin C deficiency
MONDO:0012516	skos:narrowMatch	ICD10CM:Q87.0	HumanCurated	mandibulofacial dysostosis-microcephaly syndrome
MONDO:0012519	skos:narrowMatch	ICD10CM:Q87.2	HumanCurated	Rubinstein-Taybi syndrome due to 16p13.3 microdeletion
MONDO:0012520	skos:narrowMatch	ICD10CM:E13	HumanCurated	insulin-resistance syndrome type A
MONDO:0012504	skos:narrowMatch	ICD10CM:Q87.2	HumanCurated	camptodactyly-tall stature-scoliosis-hearing loss syndrome
MONDO:0012508	skos:narrowMatch	ICD10CM:Q87.0	HumanCurated	agammaglobulinemia-microcephaly-craniosynostosis-severe dermatitis syndrome
MONDO:0012510	skos:narrowMatch	ICD10CM:E88.8	HumanCurated	combined oxidative phosphorylation defect type 2
MONDO:0012514	skos:narrowMatch	ICD10CM:G37.8	HumanCurated	hypomyelinating leukodystrophy 5
MONDO:0012512	skos:narrowMatch	ICD10CM:E88.8	HumanCurated	fatal mitochondrial disease due to combined oxidative phosphorylation defect type 3
MONDO:0024568	skos:narrowMatch	ICD10CM:K72.0	HumanCurated	infantile liver failure syndrome 1
MONDO:0012589	skos:narrowMatch	ICD10CM:Q87.0	HumanCurated	Pitt-Hopkins syndrome
MONDO:0012582	skos:narrowMatch	ICD10CM:J84.8	HumanCurated	interstitial lung disease due to ABCA3 deficiency
MONDO:0012580	skos:narrowMatch	ICD10CM:J84.0	HumanCurated	hereditary pulmonary alveolar proteinosis
MONDO:0012579	skos:narrowMatch	ICD10CM:J84.0	HumanCurated	autoimmune pulmonary alveolar proteinosis
MONDO:0012570	skos:narrowMatch	ICD10CM:D68.4	HumanCurated	body skin hyperlaxity due to vitamin K-dependent coagulation factor deficiency
MONDO:0024548	skos:narrowMatch	ICD10CM:Q80.8	HumanCurated	peeling skin syndrome 1
MONDO:0012559	skos:narrowMatch	ICD10CM:D82.8	HumanCurated	primary immunodeficiency syndrome due to p14 deficiency
MONDO:0012549	skos:narrowMatch	ICD10CM:G11.2	HumanCurated	autosomal recessive ataxia, Beauce type
MONDO:0012557	skos:narrowMatch	ICD10CM:G71.3	HumanCurated	cardiomyopathy-hypotonia-lactic acidosis syndrome
MONDO:0012556	skos:narrowMatch	ICD10CM:E77.8	HumanCurated	DK1-CDG
