# curie_map:
#   GARD: http://purl.obolibrary.org/obo/mondo/mappings/unknown_prefix/GARD/
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_gard.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2024-08-06/mappings/mondo_hasdbxref_gard.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	mapping_justification
MONDO:0009478	combined immunodeficiency due to DOCK8 deficiency	oboInOwl:hasDbXref	GARD:2816	semapv:ManualMappingCuration
MONDO:0009479	Johanson-Blizzard syndrome	oboInOwl:hasDbXref	GARD:80	semapv:ManualMappingCuration
MONDO:0009480	Joubert syndrome with oculorenal defect	oboInOwl:hasDbXref	GARD:9455	semapv:ManualMappingCuration
MONDO:0009482	hypogonadotropic hypogonadism 3 with or without anosmia	oboInOwl:hasDbXref	GARD:3073	semapv:ManualMappingCuration
MONDO:0009483	Kapur-Toriello syndrome	oboInOwl:hasDbXref	GARD:3078	semapv:ManualMappingCuration
MONDO:0009485	oculocerebrofacial syndrome, Kaufman type	oboInOwl:hasDbXref	GARD:3084	semapv:ManualMappingCuration
MONDO:0009486	autosomal recessive Kenny-Caffey syndrome	oboInOwl:hasDbXref	GARD:8367	semapv:ManualMappingCuration
MONDO:0009489	hereditary palmoplantar keratoderma, Gamborg-Nielsen type	oboInOwl:hasDbXref	GARD:16767	semapv:ManualMappingCuration
MONDO:0009490	Papillon-Lefevre disease	oboInOwl:hasDbXref	GARD:3100	semapv:ManualMappingCuration
MONDO:0009491	Haim-Munk syndrome	oboInOwl:hasDbXref	GARD:44	semapv:ManualMappingCuration
MONDO:0009492	succinyl-CoA:3-ketoacid CoA transferase deficiency	oboInOwl:hasDbXref	GARD:4774	semapv:ManualMappingCuration
MONDO:0009493	Richards-Rundle syndrome	oboInOwl:hasDbXref	GARD:8423	semapv:ManualMappingCuration
MONDO:0009495	Keutel syndrome	oboInOwl:hasDbXref	GARD:8449	semapv:ManualMappingCuration
MONDO:0009498	lethal Kniest-like dysplasia	oboInOwl:hasDbXref	GARD:3124	semapv:ManualMappingCuration
MONDO:0009499	Krabbe disease	oboInOwl:hasDbXref	GARD:6844	semapv:ManualMappingCuration
MONDO:0009501	metabolic myopathy due to lactate transporter defect	oboInOwl:hasDbXref	GARD:17067	semapv:ManualMappingCuration
MONDO:0009502	pyruvate dehydrogenase E2 deficiency	oboInOwl:hasDbXref	GARD:16712	semapv:ManualMappingCuration
MONDO:0009503	pyruvate dehydrogenase E3-binding protein deficiency	oboInOwl:hasDbXref	GARD:17237	semapv:ManualMappingCuration
MONDO:0009504	mitochondrial DNA depletion syndrome 9	oboInOwl:hasDbXref	GARD:3163	semapv:ManualMappingCuration
MONDO:0009506	specific granule deficiency	oboInOwl:hasDbXref	GARD:10778	semapv:ManualMappingCuration
MONDO:0009507	Lambert syndrome	oboInOwl:hasDbXref	GARD:3169	semapv:ManualMappingCuration
MONDO:0009509	Landau-Kleffner syndrome	oboInOwl:hasDbXref	GARD:6855	semapv:ManualMappingCuration
MONDO:0009511	Larsen-like syndrome, B3GAT3 type	oboInOwl:hasDbXref	GARD:17308	semapv:ManualMappingCuration
MONDO:0009512	lethal Larsen-like syndrome	oboInOwl:hasDbXref	GARD:3181	semapv:ManualMappingCuration
MONDO:0009513	laryngo-onycho-cutaneous syndrome	oboInOwl:hasDbXref	GARD:368	semapv:ManualMappingCuration
MONDO:0009514	Laurence-Moon syndrome	oboInOwl:hasDbXref	GARD:12635	semapv:ManualMappingCuration
MONDO:0009515	Norum disease	oboInOwl:hasDbXref	GARD:4011	semapv:ManualMappingCuration
MONDO:0009516	absence deformity of leg-cataract syndrome	oboInOwl:hasDbXref	GARD:16593	semapv:ManualMappingCuration
MONDO:0009517	Donohue syndrome	oboInOwl:hasDbXref	GARD:6885	semapv:ManualMappingCuration
MONDO:0009520	3-hydroxy-3-methylglutaric aciduria	oboInOwl:hasDbXref	GARD:8387	semapv:ManualMappingCuration
MONDO:0009522	Leukomelanoderma-infantilism-intellectual disability-hypodontia-hypotrichosis syndrome	oboInOwl:hasDbXref	GARD:2044	semapv:ManualMappingCuration
MONDO:0009523	Lichtenstein syndrome	oboInOwl:hasDbXref	GARD:3248	semapv:ManualMappingCuration
MONDO:0009524	intellectual disability-spasticity-ectrodactyly syndrome	oboInOwl:hasDbXref	GARD:3523	semapv:ManualMappingCuration
MONDO:0009525	split hand-foot malformation 3	oboInOwl:hasDbXref	GARD:3252	semapv:ManualMappingCuration
MONDO:0009526	fibular aplasia, tibial campomelia, and oligosyndactyly syndrome	oboInOwl:hasDbXref	GARD:2622	semapv:ManualMappingCuration
MONDO:0009527	lipase deficiency, combined	oboInOwl:hasDbXref	GARD:10244	semapv:ManualMappingCuration
MONDO:0009528	chylomicron retention disease	oboInOwl:hasDbXref	GARD:9683	semapv:ManualMappingCuration
MONDO:0009529	pyruvate dehydrogenase E3 deficiency	oboInOwl:hasDbXref	GARD:3263	semapv:ManualMappingCuration
MONDO:0009530	lipoid proteinosis	oboInOwl:hasDbXref	GARD:3268	semapv:ManualMappingCuration
MONDO:0009532	Miller-Dieker lissencephaly syndrome	oboInOwl:hasDbXref	GARD:3669	semapv:ManualMappingCuration
MONDO:0009533	Dahlberg-Borer-Newcomer syndrome	oboInOwl:hasDbXref	GARD:237	semapv:ManualMappingCuration
MONDO:0009537	lymphoid interstitial pneumonia	oboInOwl:hasDbXref	GARD:16700	semapv:ManualMappingCuration
MONDO:0009540	chronic mucocutaneous candidiasis due to lymphokine deficiency	oboInOwl:hasDbXref	GARD:15194	semapv:ManualMappingCuration
MONDO:0009543	prominent glabella-microcephaly-hypogenitalism syndrome	oboInOwl:hasDbXref	GARD:144	semapv:ManualMappingCuration
MONDO:0009547	macrosomia-microphthalmia-cleft palate syndrome	oboInOwl:hasDbXref	GARD:177	semapv:ManualMappingCuration
MONDO:0009548	renal hypomagnesemia 5 with ocular involvement	oboInOwl:hasDbXref	GARD:3451	semapv:ManualMappingCuration
MONDO:0009549	severe early-childhood-onset retinal dystrophy	oboInOwl:hasDbXref	GARD:21565	semapv:ManualMappingCuration
MONDO:0009550	renal hypomagnesemia 3	oboInOwl:hasDbXref	GARD:2906	semapv:ManualMappingCuration
MONDO:0009552	mal de Meleda	oboInOwl:hasDbXref	GARD:92	semapv:ManualMappingCuration
MONDO:0009554	3MC syndrome 3	oboInOwl:hasDbXref	GARD:8531	semapv:ManualMappingCuration
MONDO:0009556	malonic aciduria	oboInOwl:hasDbXref	GARD:3371	semapv:ManualMappingCuration
MONDO:0009557	mandibuloacral dysplasia with type A lipodystrophy	oboInOwl:hasDbXref	GARD:3374	semapv:ManualMappingCuration
MONDO:0009558	Treacher Collins syndrome 3	oboInOwl:hasDbXref	GARD:9125	semapv:ManualMappingCuration
MONDO:0009560	oculotrichoanal syndrome	oboInOwl:hasDbXref	GARD:3395	semapv:ManualMappingCuration
MONDO:0009561	alpha-mannosidosis	oboInOwl:hasDbXref	GARD:6968	semapv:ManualMappingCuration
MONDO:0009562	beta-mannosidosis	oboInOwl:hasDbXref	GARD:869	semapv:ManualMappingCuration
MONDO:0009563	maple syrup urine disease	oboInOwl:hasDbXref	GARD:3228	semapv:ManualMappingCuration
MONDO:0009564	Marden-Walker syndrome	oboInOwl:hasDbXref	GARD:6973	semapv:ManualMappingCuration
MONDO:0009565	microcephaly-glomerulonephritis-marfanoid habitus syndrome	oboInOwl:hasDbXref	GARD:3615	semapv:ManualMappingCuration
MONDO:0009566	marfanoid habitus-autosomal recessive intellectual disability syndrome	oboInOwl:hasDbXref	GARD:3388	semapv:ManualMappingCuration
MONDO:0009567	Marinesco-Sjogren syndrome	oboInOwl:hasDbXref	GARD:8341	semapv:ManualMappingCuration
MONDO:0009568	mast syndrome	oboInOwl:hasDbXref	GARD:16939	semapv:ManualMappingCuration
MONDO:0009569	Hennekam-Beemer syndrome	oboInOwl:hasDbXref	GARD:3409	semapv:ManualMappingCuration
MONDO:0009570	McDonough syndrome	oboInOwl:hasDbXref	GARD:3424	semapv:ManualMappingCuration
MONDO:0009575	thiamine-responsive megaloblastic anemia syndrome	oboInOwl:hasDbXref	GARD:9210	semapv:ManualMappingCuration
MONDO:0009577	megalocornea-intellectual disability syndrome	oboInOwl:hasDbXref	GARD:3448	semapv:ManualMappingCuration
MONDO:0009578	neurocutaneous melanocytosis	oboInOwl:hasDbXref	GARD:7186	semapv:ManualMappingCuration
MONDO:0009579	Frank-Ter Haar syndrome	oboInOwl:hasDbXref	GARD:5138	semapv:ManualMappingCuration
MONDO:0009580	intellectual disability, autosomal recessive 1	oboInOwl:hasDbXref	GARD:22537	semapv:ManualMappingCuration
MONDO:0009581	intellectual disability-dysmorphism-hypogonadism-diabetes mellitus syndrome	oboInOwl:hasDbXref	GARD:9811	semapv:ManualMappingCuration
MONDO:0009582	Mietens syndrome	oboInOwl:hasDbXref	GARD:3524	semapv:ManualMappingCuration
MONDO:0009583	blepharophimosis - intellectual disability syndrome, Ohdo type	oboInOwl:hasDbXref	GARD:3348	semapv:ManualMappingCuration
MONDO:0009584	intellectual disability, Buenos-Aires type	oboInOwl:hasDbXref	GARD:3485	semapv:ManualMappingCuration
MONDO:0009585	encephalopathy due to beta-mercaptolactate-cysteine disulfiduria	oboInOwl:hasDbXref	GARD:654	semapv:ManualMappingCuration
MONDO:0009588	Langer mesomelic dysplasia	oboInOwl:hasDbXref	GARD:3553	semapv:ManualMappingCuration
MONDO:0009589	mesomelic dwarfism-cleft palate-camptodactyly syndrome	oboInOwl:hasDbXref	GARD:3552	semapv:ManualMappingCuration
MONDO:0009590	metachromatic leukodystrophy due to saposin B deficiency	oboInOwl:hasDbXref	GARD:10674	semapv:ManualMappingCuration
MONDO:0009591	metachromatic leukodystrophy, juvenile form	oboInOwl:hasDbXref	GARD:21329	semapv:ManualMappingCuration
MONDO:0009592	metaphyseal acroscyphodysplasia	oboInOwl:hasDbXref	GARD:3519	semapv:ManualMappingCuration
MONDO:0009593	spondylometaphyseal dysplasia, Sedaghatian type	oboInOwl:hasDbXref	GARD:4993	semapv:ManualMappingCuration
MONDO:0009594	metaphyseal chondrodysplasia, Kaitila type	oboInOwl:hasDbXref	GARD:17018	semapv:ManualMappingCuration
MONDO:0009595	cartilage-hair hypoplasia	oboInOwl:hasDbXref	GARD:6996	semapv:ManualMappingCuration
MONDO:0009597	metaphyseal chondrodysplasia, Spahr type	oboInOwl:hasDbXref	GARD:3563	semapv:ManualMappingCuration
MONDO:0009598	metaphyseal chondrodysplasia-retinitis pigmentosa syndrome	oboInOwl:hasDbXref	GARD:17017	semapv:ManualMappingCuration
MONDO:0009599	metaphyseal dysostosis-intellectual disability-conductive deafness syndrome	oboInOwl:hasDbXref	GARD:3566	semapv:ManualMappingCuration
MONDO:0009601	metaphyseal dysplasia without hypotrichosis	oboInOwl:hasDbXref	GARD:10622	semapv:ManualMappingCuration
MONDO:0009603	3-hydroxyisobutyryl-CoA hydrolase deficiency	oboInOwl:hasDbXref	GARD:13202	semapv:ManualMappingCuration
MONDO:0009604	methemoglobin reductase deficiency	oboInOwl:hasDbXref	GARD:3909	semapv:ManualMappingCuration
MONDO:0009605	methemoglobinemia type 4	oboInOwl:hasDbXref	GARD:15196	semapv:ManualMappingCuration
MONDO:0009606	methemoglobinemia due to deficiency of methemoglobin reductase	oboInOwl:hasDbXref	GARD:15197	semapv:ManualMappingCuration
MONDO:0009607	methionine adenosyltransferase deficiency	oboInOwl:hasDbXref	GARD:8397	semapv:ManualMappingCuration
MONDO:0009609	methylcobalamin deficiency type cblG	oboInOwl:hasDbXref	GARD:3577	semapv:ManualMappingCuration
MONDO:0009610	3-methylglutaconic aciduria type 1	oboInOwl:hasDbXref	GARD:10321	semapv:ManualMappingCuration
MONDO:0009611	3-methylglutaconic aciduria type 4	oboInOwl:hasDbXref	GARD:10342	semapv:ManualMappingCuration
MONDO:0009612	methylmalonic aciduria due to methylmalonyl-CoA mutase deficiency	oboInOwl:hasDbXref	GARD:3586	semapv:ManualMappingCuration
MONDO:0009613	methylmalonic aciduria, cblA type	oboInOwl:hasDbXref	GARD:5500	semapv:ManualMappingCuration
MONDO:0009614	methylmalonic aciduria, cblB type	oboInOwl:hasDbXref	GARD:9479	semapv:ManualMappingCuration
MONDO:0009615	methylmalonic acidemia due to methylmalonyl-CoA epimerase deficiency	oboInOwl:hasDbXref	GARD:17390	semapv:ManualMappingCuration
MONDO:0009616	microcephalic primordial dwarfism, Toriello type	oboInOwl:hasDbXref	GARD:3602	semapv:ManualMappingCuration
MONDO:0009617	microcephaly 1, primary, autosomal recessive	oboInOwl:hasDbXref	GARD:15198	semapv:ManualMappingCuration
MONDO:0009618	microcephaly-cardiomyopathy syndrome	oboInOwl:hasDbXref	GARD:3609	semapv:ManualMappingCuration
MONDO:0009619	microcephaly-micromelia syndrome	oboInOwl:hasDbXref	GARD:18011	semapv:ManualMappingCuration
MONDO:0009620	Say-Barber-Miller syndrome	oboInOwl:hasDbXref	GARD:239	semapv:ManualMappingCuration
MONDO:0009621	microcephaly-cervical spine fusion anomalies syndrome	oboInOwl:hasDbXref	GARD:3610	semapv:ManualMappingCuration
MONDO:0009622	Jawad syndrome	oboInOwl:hasDbXref	GARD:17410	semapv:ManualMappingCuration
MONDO:0009623	Nijmegen breakage syndrome	oboInOwl:hasDbXref	GARD:3904	semapv:ManualMappingCuration
MONDO:0009624	microcephaly and chorioretinopathy 1	oboInOwl:hasDbXref	GARD:16603	semapv:ManualMappingCuration
MONDO:0009625	diencephalic-mesencephalic junction dysplasia syndrome 1	oboInOwl:hasDbXref	GARD:8510	semapv:ManualMappingCuration
MONDO:0009626	pseudo-TORCH syndrome	oboInOwl:hasDbXref	GARD:12426	semapv:ManualMappingCuration
MONDO:0009627	Galloway-Mowat syndrome	oboInOwl:hasDbXref	GARD:65	semapv:ManualMappingCuration
MONDO:0009629	Desbuquois dysplasia 1	oboInOwl:hasDbXref	GARD:16451	semapv:ManualMappingCuration
MONDO:0009630	microphthalmia, isolated, with coloboma 4	oboInOwl:hasDbXref	GARD:15200	semapv:ManualMappingCuration
MONDO:0009635	microvillus inclusion disease	oboInOwl:hasDbXref	GARD:7039	semapv:ManualMappingCuration
MONDO:0009636	mitochondrial DNA depletion syndrome 3 (hepatocerebral type)	oboInOwl:hasDbXref	GARD:13644	semapv:ManualMappingCuration
MONDO:0009637	inborn mitochondrial myopathy	oboInOwl:hasDbXref	GARD:20371	semapv:ManualMappingCuration
MONDO:0009642	orofaciodigital syndrome type II	oboInOwl:hasDbXref	GARD:3701	semapv:ManualMappingCuration
MONDO:0009643	sulfite oxidase deficiency due to molybdenum cofactor deficiency type A	oboInOwl:hasDbXref	GARD:17386	semapv:ManualMappingCuration
MONDO:0009644	sulfite oxidase deficiency due to molybdenum cofactor deficiency type B	oboInOwl:hasDbXref	GARD:17387	semapv:ManualMappingCuration
MONDO:0009645	chronic mucocutaneous candidiasis due to monocyte chemotactic disorder	oboInOwl:hasDbXref	GARD:15203	semapv:ManualMappingCuration
MONDO:0009646	monosomy 7 myelodysplasia and leukemia syndrome 1	oboInOwl:hasDbXref	GARD:18505	semapv:ManualMappingCuration
MONDO:0009647	Morquio syndrome C	oboInOwl:hasDbXref	GARD:7059	semapv:ManualMappingCuration
MONDO:0009648	peripheral motor neuropathy-dysautonomia syndrome	oboInOwl:hasDbXref	GARD:3791	semapv:ManualMappingCuration
MONDO:0009650	mucolipidosis type II	oboInOwl:hasDbXref	GARD:6749	semapv:ManualMappingCuration
MONDO:0009652	GNPTG-mucolipidosis	oboInOwl:hasDbXref	GARD:17705	semapv:ManualMappingCuration
MONDO:0009653	mucolipidosis type IV	oboInOwl:hasDbXref	GARD:94	semapv:ManualMappingCuration
MONDO:0009655	mucopolysaccharidosis type 3A	oboInOwl:hasDbXref	GARD:7071	semapv:ManualMappingCuration
MONDO:0009656	mucopolysaccharidosis type 3B	oboInOwl:hasDbXref	GARD:7072	semapv:ManualMappingCuration
MONDO:0009657	mucopolysaccharidosis type 3C	oboInOwl:hasDbXref	GARD:7073	semapv:ManualMappingCuration
MONDO:0009658	mucopolysaccharidosis type 3D	oboInOwl:hasDbXref	GARD:7074	semapv:ManualMappingCuration
MONDO:0009659	mucopolysaccharidosis type 4A	oboInOwl:hasDbXref	GARD:3785	semapv:ManualMappingCuration
MONDO:0009660	mucopolysaccharidosis type 4B	oboInOwl:hasDbXref	GARD:3786	semapv:ManualMappingCuration
MONDO:0009661	mucopolysaccharidosis type 6	oboInOwl:hasDbXref	GARD:7095	semapv:ManualMappingCuration
MONDO:0009662	mucopolysaccharidosis type 7	oboInOwl:hasDbXref	GARD:7096	semapv:ManualMappingCuration
MONDO:0009664	mulibrey nanism	oboInOwl:hasDbXref	GARD:95	semapv:ManualMappingCuration
MONDO:0009665	biotinidase deficiency	oboInOwl:hasDbXref	GARD:894	semapv:ManualMappingCuration
MONDO:0009666	holocarboxylase synthetase deficiency	oboInOwl:hasDbXref	GARD:2721	semapv:ManualMappingCuration
MONDO:0009667	muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies), type A3	oboInOwl:hasDbXref	GARD:15204	semapv:ManualMappingCuration
MONDO:0009668	lethal multiple pterygium syndrome	oboInOwl:hasDbXref	GARD:3834	semapv:ManualMappingCuration
MONDO:0009669	spinal muscular atrophy, type 1	oboInOwl:hasDbXref	GARD:7883	semapv:ManualMappingCuration
MONDO:0009670	lethal congenital contracture syndrome 1	oboInOwl:hasDbXref	GARD:3227	semapv:ManualMappingCuration
MONDO:0009671	intellectual disability-myopathy-short stature-endocrine defect syndrome	oboInOwl:hasDbXref	GARD:1358	semapv:ManualMappingCuration
MONDO:0009672	spinal muscular atrophy, type III	oboInOwl:hasDbXref	GARD:198	semapv:ManualMappingCuration
MONDO:0009673	spinal muscular atrophy, type II	oboInOwl:hasDbXref	GARD:4945	semapv:ManualMappingCuration
MONDO:0009675	autosomal recessive limb-girdle muscular dystrophy type 2A	oboInOwl:hasDbXref	GARD:1057	semapv:ManualMappingCuration
MONDO:0009676	autosomal recessive limb-girdle muscular dystrophy type 2B	oboInOwl:hasDbXref	GARD:8574	semapv:ManualMappingCuration
MONDO:0009677	autosomal recessive limb-girdle muscular dystrophy type 2C	oboInOwl:hasDbXref	GARD:2429	semapv:ManualMappingCuration
MONDO:0009678	muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies), type A, 4	oboInOwl:hasDbXref	GARD:6475	semapv:ManualMappingCuration
MONDO:0009679	arthrogryposis due to muscular dystrophy	oboInOwl:hasDbXref	GARD:779	semapv:ManualMappingCuration
MONDO:0009680	congenital muscular dystrophy-infantile cataract-hypogonadism syndrome	oboInOwl:hasDbXref	GARD:835	semapv:ManualMappingCuration
MONDO:0009683	autosomal recessive limb-girdle muscular dystrophy type 2H	oboInOwl:hasDbXref	GARD:3844	semapv:ManualMappingCuration
MONDO:0009685	Miyoshi myopathy	oboInOwl:hasDbXref	GARD:9676	semapv:ManualMappingCuration
MONDO:0009688	myasthenia gravis	oboInOwl:hasDbXref	GARD:7122	semapv:ManualMappingCuration
MONDO:0009689	congenital myasthenic syndrome 6	oboInOwl:hasDbXref	GARD:9689	semapv:ManualMappingCuration
MONDO:0009690	congenital myasthenic syndrome 10	oboInOwl:hasDbXref	GARD:15206	semapv:ManualMappingCuration
MONDO:0009691	mycosis fungoides	oboInOwl:hasDbXref	GARD:3863	semapv:ManualMappingCuration
MONDO:0009692	primary myelofibrosis	oboInOwl:hasDbXref	GARD:8618	semapv:ManualMappingCuration
MONDO:0009693	plasma cell myeloma	oboInOwl:hasDbXref	GARD:7108	semapv:ManualMappingCuration
MONDO:0009694	myeloperoxidase deficiency	oboInOwl:hasDbXref	GARD:3868	semapv:ManualMappingCuration
MONDO:0009696	juvenile myoclonic epilepsy	oboInOwl:hasDbXref	GARD:6808	semapv:ManualMappingCuration
MONDO:0009697	Lafora disease	oboInOwl:hasDbXref	GARD:8214	semapv:ManualMappingCuration
MONDO:0009698	Unverricht-Lundborg syndrome	oboInOwl:hasDbXref	GARD:3876	semapv:ManualMappingCuration
MONDO:0009699	action myoclonus-renal failure syndrome	oboInOwl:hasDbXref	GARD:17000	semapv:ManualMappingCuration
MONDO:0009704	carnitine palmitoyl transferase II deficiency, myopathic form	oboInOwl:hasDbXref	GARD:17149	semapv:ManualMappingCuration
MONDO:0009705	carnitine palmitoyl transferase 1A deficiency	oboInOwl:hasDbXref	GARD:1120	semapv:ManualMappingCuration
MONDO:0009706	hereditary myopathy with lactic acidosis due to ISCU deficiency	oboInOwl:hasDbXref	GARD:16643	semapv:ManualMappingCuration
MONDO:0009708	myopathy, myosin storage, autosomal recessive	oboInOwl:hasDbXref	GARD:15207	semapv:ManualMappingCuration
MONDO:0009709	myopathy, centronuclear, 2	oboInOwl:hasDbXref	GARD:15208	semapv:ManualMappingCuration
MONDO:0009710	Thomsen and Becker disease	oboInOwl:hasDbXref	GARD:12301	semapv:ManualMappingCuration
MONDO:0009711	congenital fiber-type disproportion myopathy	oboInOwl:hasDbXref	GARD:6161	semapv:ManualMappingCuration
MONDO:0009712	congenital multicore myopathy with external ophthalmoplegia	oboInOwl:hasDbXref	GARD:10316	semapv:ManualMappingCuration
MONDO:0009714	myosclerosis	oboInOwl:hasDbXref	GARD:17325	semapv:ManualMappingCuration
MONDO:0009715	myotonia congenita, autosomal recessive	oboInOwl:hasDbXref	GARD:844	semapv:ManualMappingCuration
MONDO:0009716	Richieri Costa-da Silva syndrome	oboInOwl:hasDbXref	GARD:4709	semapv:ManualMappingCuration
MONDO:0009717	Schwartz-Jampel syndrome	oboInOwl:hasDbXref	GARD:250	semapv:ManualMappingCuration
MONDO:0009719	familial atrial myxoma	oboInOwl:hasDbXref	GARD:139	semapv:ManualMappingCuration
MONDO:0009720	Keipert syndrome	oboInOwl:hasDbXref	GARD:267	semapv:ManualMappingCuration
MONDO:0009721	Nathalie syndrome	oboInOwl:hasDbXref	GARD:3929	semapv:ManualMappingCuration
MONDO:0009722	Bailey-Bloch congenital myopathy	oboInOwl:hasDbXref	GARD:8432	semapv:ManualMappingCuration
MONDO:0009723	Leigh syndrome	oboInOwl:hasDbXref	GARD:6877	semapv:ManualMappingCuration
MONDO:0009724	nail-patella-like renal disease	oboInOwl:hasDbXref	GARD:321	semapv:ManualMappingCuration
MONDO:0009725	nemaline myopathy 2	oboInOwl:hasDbXref	GARD:15209	semapv:ManualMappingCuration
MONDO:0009726	proteosome-associated autoinflammatory syndrome	oboInOwl:hasDbXref	GARD:13824	semapv:ManualMappingCuration
MONDO:0009727	atelosteogenesis type II	oboInOwl:hasDbXref	GARD:8329	semapv:ManualMappingCuration
MONDO:0009728	nephronophthisis 1	oboInOwl:hasDbXref	GARD:18645	semapv:ManualMappingCuration
MONDO:0009729	nephropathy - deafness - hyperparathyroidism syndrome	oboInOwl:hasDbXref	GARD:3940	semapv:ManualMappingCuration
MONDO:0009731	nephrosis-deafness-urinary tract-digital malformations syndrome	oboInOwl:hasDbXref	GARD:3943	semapv:ManualMappingCuration
MONDO:0009732	congenital nephrotic syndrome, Finnish type	oboInOwl:hasDbXref	GARD:1500	semapv:ManualMappingCuration
MONDO:0009733	nephrotic syndrome, type 4	oboInOwl:hasDbXref	GARD:15210	semapv:ManualMappingCuration
MONDO:0009735	Netherton syndrome	oboInOwl:hasDbXref	GARD:7182	semapv:ManualMappingCuration
