# curie_map:
#   MEDDRA: http://identifiers.org/meddra/
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_closematch_meddra.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-07/mappings/mondo_closematch_meddra.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type	subject_label
MONDO:0017470	skos:closeMatch	MEDDRA:10010520	HumanCurated	congenital knee dislocation
MONDO:0005498	skos:closeMatch	MEDDRA:10006041	HumanCurated	botulism
MONDO:0017276	skos:closeMatch	MEDDRA:10068968	HumanCurated	frontotemporal dementia
MONDO:0017269	skos:closeMatch	MEDDRA:10048063	HumanCurated	X-linked ichthyosis syndrome
MONDO:0017255	skos:closeMatch	MEDDRA:10033687	HumanCurated	panuveitis
MONDO:0005272	skos:closeMatch	MEDDRA:10038269	HumanCurated	refractory anemia
MONDO:0017282	skos:closeMatch	MEDDRA:10053042	HumanCurated	alveolar echinococcosis
MONDO:0017285	skos:closeMatch	MEDDRA:10067287	HumanCurated	penoscrotal transposition
MONDO:0017287	skos:closeMatch	MEDDRA:10071569	HumanCurated	IgG4-related disease
MONDO:0017319	skos:closeMatch	MEDDRA:10014490	HumanCurated	hereditary elliptocytosis
MONDO:0019975	skos:closeMatch	MEDDRA:10029400	HumanCurated	pellagra
MONDO:0019970	skos:closeMatch	MEDDRA:10063585	HumanCurated	Sinding-Larsen-Johansson disease
MONDO:0017304	skos:closeMatch	MEDDRA:10065276	HumanCurated	ocular albinism
MONDO:0019967	skos:closeMatch	MEDDRA:10064242	HumanCurated	Kienbock disease
MONDO:0019960	skos:closeMatch	MEDDRA:10047430	HumanCurated	VIPoma
MONDO:0007969	skos:closeMatch	MEDDRA:10027166	HumanCurated	Melkersson-Rosenthal syndrome
MONDO:0019959	skos:closeMatch	MEDDRA:10018404	HumanCurated	glucagonoma
MONDO:0019956	skos:closeMatch	MEDDRA:10014581	HumanCurated	encephalitis
MONDO:0019952	skos:closeMatch	MEDDRA:10062547	HumanCurated	congenital myopathy
MONDO:0007970	skos:closeMatch	MEDDRA:10050284	HumanCurated	melorheostosis
MONDO:0019944	skos:closeMatch	MEDDRA:10058554	HumanCurated	Eisenmenger syndrome
MONDO:0019946	skos:closeMatch	MEDDRA:10071570	HumanCurated	ligneous conjunctivitis
MONDO:0019945	skos:closeMatch	MEDDRA:10041307	HumanCurated	solar urticaria
MONDO:0005361	skos:closeMatch	MEDDRA:10064212	HumanCurated	eosinophilic esophagitis
MONDO:0017347	skos:closeMatch	MEDDRA:10065039	HumanCurated	plasmablastic lymphoma
MONDO:0017343	skos:closeMatch	MEDDRA:10068349	HumanCurated	Epstein-Barr virus-associated malignant lymphoproliferative disorder
MONDO:0019992	skos:closeMatch	MEDDRA:10037126	HumanCurated	pseudohypoparathyroidism
MONDO:0007946	skos:closeMatch	MEDDRA:10064583	HumanCurated	jaw-winking syndrome
MONDO:0007947	skos:closeMatch	MEDDRA:10026829	HumanCurated	Marfan syndrome
MONDO:0019933	skos:closeMatch	MEDDRA:10000599	HumanCurated	acromegaly
MONDO:0007959	skos:closeMatch	MEDDRA:10027107	HumanCurated	medulloblastoma
MONDO:0007955	skos:closeMatch	MEDDRA:10027055	HumanCurated	Meckel diverticulum
MONDO:0007950	skos:closeMatch	MEDDRA:10026891	HumanCurated	mastocytosis
MONDO:0019928	skos:closeMatch	MEDDRA:10048228	HumanCurated	48,XXXY syndrome
MONDO:0007920	skos:closeMatch	MEDDRA:10027138	HumanCurated	lymphatic malformation 5
MONDO:0007921	skos:closeMatch	MEDDRA:10048244	HumanCurated	yellow nail syndrome

