# curie_map:
#   MEDDRA: http://identifiers.org/meddra/
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_closematch_meddra.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-13/mappings/mondo_closematch_meddra.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	match_type
MONDO:0020517	eosinophilic granuloma	skos:closeMatch	MEDDRA:10014956	HumanCurated
MONDO:0020528	ACTH-dependent Cushing syndrome	skos:closeMatch	MEDDRA:10035109	HumanCurated
MONDO:0020544	streptococcal toxic-shock syndrome	skos:closeMatch	MEDDRA:10044251	HumanCurated
MONDO:0020545	staphylococcal toxic-shock syndrome	skos:closeMatch	MEDDRA:10044250	HumanCurated
MONDO:0020546	acute graft versus host disease	skos:closeMatch	MEDDRA:10066260	HumanCurated
MONDO:0020547	chronic graft versus host disease	skos:closeMatch	MEDDRA:10066261	HumanCurated
MONDO:0020548	ocular pemphigoid	skos:closeMatch	MEDDRA:10067776	HumanCurated
MONDO:0020559	O'Sullivan-McLeod syndrome	skos:closeMatch	MEDDRA:10069682	HumanCurated
MONDO:0020572	complex regional pain syndrome type 2	skos:closeMatch	MEDDRA:10064335	HumanCurated
MONDO:0020572	complex regional pain syndrome type 2	skos:closeMatch	MEDDRA:10007825	HumanCurated
MONDO:0020704	inherited rippling muscle disease	skos:closeMatch	MEDDRA:10069417	HumanCurated
MONDO:0020743	mixed phenotype acute leukemia	skos:closeMatch	MEDDRA:10067399	HumanCurated
MONDO:0021002	syndactyly	skos:closeMatch	MEDDRA:10042778	HumanCurated
MONDO:0021003	polydactyly	skos:closeMatch	MEDDRA:10036063	HumanCurated
MONDO:0021005	faciodigitogenital syndrome	skos:closeMatch	MEDDRA:10067148	HumanCurated
MONDO:0021020	Crigler-Najjar syndrome type 1	skos:closeMatch	MEDDRA:10057034	HumanCurated
MONDO:0021054	bone sarcoma	skos:closeMatch	MEDDRA:10006007	HumanCurated
MONDO:0021055	classic familial adenomatous polyposis	skos:closeMatch	MEDDRA:10056981	HumanCurated
MONDO:0021636	astrocytic tumor	skos:closeMatch	MEDDRA:10003571	HumanCurated
MONDO:0024472	boutonneuse fever	skos:closeMatch	MEDDRA:10006045	HumanCurated
MONDO:0024677	pancreatic insulinoma	skos:closeMatch	MEDDRA:10022498	HumanCurated
MONDO:0044792	large congenital melanocytic nevus	skos:closeMatch	MEDDRA:10072036	HumanCurated
MONDO:0100062	developmental and epileptic encephalopathy	skos:closeMatch	MEDDRA:10071545	HumanCurated
MONDO:0100245	acquired paroxysmal nocturnal hemoglobinuria	skos:closeMatch	MEDDRA:10034042	HumanCurated
MONDO:0100280	Waldenstrom macroglobulinemia	skos:closeMatch	MEDDRA:10047801	HumanCurated
MONDO:0100296	Olmsted syndrome 1	skos:closeMatch	MEDDRA:10068842	HumanCurated
MONDO:0100316	long QT syndrome 1	skos:closeMatch	MEDDRA:10039211	HumanCurated
MONDO:0100339	Friedreich ataxia	skos:closeMatch	MEDDRA:10017374	HumanCurated
MONDO:0100342	malignant glioma	skos:closeMatch	MEDDRA:10018338	HumanCurated
MONDO:0100347	carcinoid syndrome	skos:closeMatch	MEDDRA:10007270	HumanCurated
MONDO:0700089	paroxysmal nonkinesigenic dyskinesia 1	skos:closeMatch	MEDDRA:10065657	HumanCurated
MONDO:0700089	paroxysmal nonkinesigenic dyskinesia 1	skos:closeMatch	MEDDRA:10065658	HumanCurated
MONDO:8000017	testicular regression syndrome	skos:closeMatch	MEDDRA:10002641	HumanCurated

