# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   UMLS: http://linkedlifedata.com/resource/umls/id/
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_exactmatch_umls.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-11/mappings/mondo_exactmatch_umls.sssom.tsv
# object_source: https://uts.nlm.nih.gov/uts/
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type	subject_label
MONDO:0014290	skos:exactMatch	UMLS:C3810230	HumanCurated	neurodegeneration with brain iron accumulation 6
MONDO:0014295	skos:exactMatch	UMLS:C4510084	HumanCurated	hereditary spastic paraplegia 57
MONDO:0014295	skos:exactMatch	UMLS:C3714897	HumanCurated	hereditary spastic paraplegia 57
MONDO:0014294	skos:exactMatch	UMLS:C3180937	HumanCurated	chromosome 15q11.2 deletion syndrome
MONDO:0014299	skos:exactMatch	UMLS:C3810283	HumanCurated	schwannomatosis 2
MONDO:0014298	skos:exactMatch	UMLS:C3810282	HumanCurated	chromosome 5q12 deletion syndrome
MONDO:0014297	skos:exactMatch	UMLS:C3810278	HumanCurated	Joubert syndrome 22
MONDO:0014296	skos:exactMatch	UMLS:C3810265	HumanCurated	Warburg micro syndrome 4
MONDO:0004878	skos:exactMatch	UMLS:C0153552	HumanCurated	female breast upper-outer quadrant cancer
MONDO:0002216	skos:exactMatch	UMLS:C1332607	HumanCurated	brain sarcoma
MONDO:0004877	skos:exactMatch	UMLS:C0158991	HumanCurated	transient neonatal thrombocytopenia
MONDO:0002217	skos:exactMatch	UMLS:C1332892	HumanCurated	central nervous system sarcoma
MONDO:0002218	skos:exactMatch	UMLS:C0153636	HumanCurated	temporal lobe cancer
MONDO:0004879	skos:exactMatch	UMLS:C0154891	HumanCurated	senile atrophy of choroid
MONDO:0002212	skos:exactMatch	UMLS:C0339946	HumanCurated	pneumonic tularemia
MONDO:0004873	skos:exactMatch	UMLS:C0265034	HumanCurated	internal hemorrhoid
MONDO:0004876	skos:exactMatch	UMLS:C0206146	HumanCurated	myocardial stunning
MONDO:0004875	skos:exactMatch	UMLS:C1337035	HumanCurated	xanthogranulomatous cholecystitis
MONDO:0002214	skos:exactMatch	UMLS:C1332606	HumanCurated	brain germinoma
MONDO:0004872	skos:exactMatch	UMLS:C0019112	HumanCurated	hemorrhoid
MONDO:0014204	skos:exactMatch	UMLS:C3809645	HumanCurated	basal ganglia calcification, idiopathic, 5
MONDO:0014203	skos:exactMatch	UMLS:C3809641	HumanCurated	primary ciliary dyskinesia 25
MONDO:0014202	skos:exactMatch	UMLS:C3809634	HumanCurated	primary ciliary dyskinesia 24
MONDO:0014201	skos:exactMatch	UMLS:C3809624	HumanCurated	developmental and epileptic encephalopathy, 18
MONDO:0014208	skos:exactMatch	UMLS:C3809655	HumanCurated	Charcot-Marie-Tooth disease type 2R
MONDO:0016863	skos:exactMatch	UMLS:CN202208	HumanCurated	Okihiro syndrome due to 20q13 microdeletion
MONDO:0016864	skos:exactMatch	UMLS:CN202209	HumanCurated	Okihiro syndrome due to a point mutation
MONDO:0014206	skos:exactMatch	UMLS:C4225400	HumanCurated	severe early-onset pulmonary alveolar proteinosis due to MARS deficiency
MONDO:0016865	skos:exactMatch	UMLS:CN202210	HumanCurated	Kleefstra syndrome due to a point mutation
MONDO:0014205	skos:exactMatch	UMLS:C3809650	HumanCurated	severe feeding difficulties-failure to thrive-microcephaly due to ASXL3 deficiency syndrome
MONDO:0016860	skos:exactMatch	UMLS:CN202203	HumanCurated	familial adenomatous polyposis due to 5q22.2 microdeletion
MONDO:0016861	skos:exactMatch	UMLS:CN202205	HumanCurated	Alagille syndrome due to 20p12 microdeletion
MONDO:0016862	skos:exactMatch	UMLS:CN202206	HumanCurated	Alagille syndrome due to a JAG1 point mutation
MONDO:0016862	skos:exactMatch	UMLS:C1956125	HumanCurated	Alagille syndrome due to a JAG1 point mutation
MONDO:0014200	skos:exactMatch	UMLS:C3809609	HumanCurated	aldosterone-producing adenoma with seizures and neurological abnormalities
MONDO:0002209	skos:exactMatch	UMLS:C0158322	HumanCurated	heel spur
MONDO:0004889	skos:exactMatch	UMLS:C0154898	HumanCurated	total central choroidal atrophy
MONDO:0002226	skos:exactMatch	UMLS:C0275932	HumanCurated	tuberculous oophoritis
MONDO:0002227	skos:exactMatch	UMLS:C1518720	HumanCurated	ovarian lymphoma
MONDO:0004888	skos:exactMatch	UMLS:C0154895	HumanCurated	partial circumpapillary choroid dystrophy
MONDO:0002229	skos:exactMatch	UMLS:C0341823	HumanCurated	ovarian epithelial tumor
MONDO:0002222	skos:exactMatch	UMLS:C1336888	HumanCurated	urethra leiomyoma
MONDO:0004884	skos:exactMatch	UMLS:C0154777	HumanCurated	eye degenerative disorder
MONDO:0002223	skos:exactMatch	UMLS:C1518721	HumanCurated	ovarian malignant mesothelioma
MONDO:0002224	skos:exactMatch	UMLS:C0235770	HumanCurated	malignant ovarian cyst
MONDO:0002225	skos:exactMatch	UMLS:C0280746	HumanCurated	ovarian sarcoma
MONDO:0004886	skos:exactMatch	UMLS:C0154892	HumanCurated	diffuse secondary choroid atrophy
MONDO:0004881	skos:exactMatch	UMLS:C0158362	HumanCurated	myositis fibrosa
MONDO:0004880	skos:exactMatch	UMLS:C2004461	HumanCurated	bowel dysfunction
MONDO:0002220	skos:exactMatch	UMLS:C0155926	HumanCurated	tooth hard tissue disease
MONDO:0004883	skos:exactMatch	UMLS:C0154893	HumanCurated	hereditary choroidal atrophy
MONDO:0002221	skos:exactMatch	UMLS:C1519826	HumanCurated	urethral urothelial papilloma
MONDO:0004882	skos:exactMatch	UMLS:C0002983	HumanCurated	angioid streaks of choroid
MONDO:0016856	skos:exactMatch	UMLS:CN202199	HumanCurated	Mowat-Wilson syndrome due to a ZEB2 point mutation
MONDO:0016857	skos:exactMatch	UMLS:CN202200	HumanCurated	blepharophimosis-epicanthus inversus-ptosis due to 3q23 rearrangement syndrome
MONDO:0041825	skos:exactMatch	UMLS:C0854215	HumanCurated	bacterial meningitis caused by gram-negative bacteria
MONDO:0016858	skos:exactMatch	UMLS:CN202201	HumanCurated	blepharophimosis-epicanthus inversus-ptosis due to a point mutation syndrome
MONDO:0016859	skos:exactMatch	UMLS:CN202202	HumanCurated	blepharophimosis-epicanthus inversus-ptosis due to copy number variations
MONDO:0016854	skos:exactMatch	UMLS:CN202197	HumanCurated	49,XXXYY syndrome
MONDO:0016855	skos:exactMatch	UMLS:CN202198	HumanCurated	Mowat-Wilson syndrome due to monosomy 2q22
MONDO:0016850	skos:exactMatch	UMLS:C4518083	HumanCurated	atypical Norrie disease due to monosomy Xp11.3
MONDO:0016850	skos:exactMatch	UMLS:CN202196	HumanCurated	atypical Norrie disease due to monosomy Xp11.3
MONDO:0002219	skos:exactMatch	UMLS:C0341766	HumanCurated	paraurethral gland neoplasm
MONDO:0004856	skos:exactMatch	UMLS:C0155152	HumanCurated	rosacea conjunctivitis
MONDO:0004855	skos:exactMatch	UMLS:C0039520	HumanCurated	tenosynovitis
MONDO:0004858	skos:exactMatch	UMLS:C0156214	HumanCurated	occlusion of gallbladder
MONDO:0004857	skos:exactMatch	UMLS:C0039503	HumanCurated	tendinitis
MONDO:0004852	skos:exactMatch	UMLS:C0153214	HumanCurated	gonococcal keratitis
MONDO:0004851	skos:exactMatch	UMLS:C0155691	HumanCurated	toxic myocarditis
MONDO:0004854	skos:exactMatch	UMLS:C0029076	HumanCurated	ophthalmia neonatorum
MONDO:0004853	skos:exactMatch	UMLS:C0153213	HumanCurated	gonococcal endophthalmia
MONDO:0016838	skos:exactMatch	UMLS:C4304594	HumanCurated	16q24.3 microdeletion syndrome
MONDO:0016838	skos:exactMatch	UMLS:CN202174	HumanCurated	16q24.3 microdeletion syndrome
MONDO:0016839	skos:exactMatch	UMLS:CN202175	HumanCurated	distal 17p13.3 microdeletion syndrome
MONDO:0016845	skos:exactMatch	UMLS:CN202185	HumanCurated	21q22.11q22.12 microdeletion syndrome
MONDO:0016846	skos:exactMatch	UMLS:CN202187	HumanCurated	distal 22q11.2 microduplication syndrome
MONDO:0016848	skos:exactMatch	UMLS:C0751547	HumanCurated	juvenile temporal arteritis
MONDO:0016841	skos:exactMatch	UMLS:CN202180	HumanCurated	20p12.3 microdeletion syndrome
MONDO:0016841	skos:exactMatch	UMLS:C4304539	HumanCurated	20p12.3 microdeletion syndrome
MONDO:0016842	skos:exactMatch	UMLS:C4510306	HumanCurated	paternal 20q13.2q13.3 microdeletion syndrome
MONDO:0016842	skos:exactMatch	UMLS:CN202182	HumanCurated	paternal 20q13.2q13.3 microdeletion syndrome
MONDO:0016843	skos:exactMatch	UMLS:CN202183	HumanCurated	20q13.33 microdeletion syndrome
MONDO:0016843	skos:exactMatch	UMLS:C4518823	HumanCurated	20q13.33 microdeletion syndrome
MONDO:0016840	skos:exactMatch	UMLS:C0795865	HumanCurated	trisomy 17p
MONDO:0004848	skos:exactMatch	UMLS:C0038367	HumanCurated	ulcerative stomatitis
MONDO:0002204	skos:exactMatch	UMLS:C0152083	HumanCurated	transient arthritis
MONDO:0002204	skos:exactMatch	UMLS:C3887596	HumanCurated	transient arthritis
MONDO:0004866	skos:exactMatch	UMLS:C0271468	HumanCurated	eustachian tube disorder
MONDO:0002205	skos:exactMatch	UMLS:C0241989	HumanCurated	vulvar melanoma
MONDO:0002206	skos:exactMatch	UMLS:C1321904	HumanCurated	sweat gland cancer
MONDO:0004869	skos:exactMatch	UMLS:C0155795	HumanCurated	pelvic varices
MONDO:0002207	skos:exactMatch	UMLS:C1275217	HumanCurated	vulval Paget disease
MONDO:0004863	skos:exactMatch	UMLS:C0259800	HumanCurated	purulent endophthalmitis
MONDO:0002200	skos:exactMatch	UMLS:C0346026	HumanCurated	eccrine mixed tumor of skin
MONDO:0004862	skos:exactMatch	UMLS:C0042904	HumanCurated	vitreous abscess
MONDO:0002201	skos:exactMatch	UMLS:C1520100	HumanCurated	vulvar trichoepithelioma
MONDO:0004865	skos:exactMatch	UMLS:C0395863	HumanCurated	blue drum syndrome
MONDO:0004864	skos:exactMatch	UMLS:C0155419	HumanCurated	acute allergic mucoid otitis media
MONDO:0004861	skos:exactMatch	UMLS:C0154775	HumanCurated	ophthalmia nodosa
MONDO:0041850	skos:exactMatch	UMLS:C0854248	HumanCurated	pneumonia caused by gram negative bacteria
MONDO:0016827	skos:exactMatch	UMLS:CN230273	HumanCurated	myopathy-growth delay-intellectual disability-hypospadias syndrome
MONDO:0016828	skos:exactMatch	UMLS:C4274077	HumanCurated	autosomal recessive sideroblastic anemia
MONDO:0016829	skos:exactMatch	UMLS:C0266833	HumanCurated	familial visceral myopathy
MONDO:0016829	skos:exactMatch	UMLS:C1835084	HumanCurated	familial visceral myopathy
MONDO:0016829	skos:exactMatch	UMLS:CN202146	HumanCurated	familial visceral myopathy
MONDO:0016834	skos:exactMatch	UMLS:CN202168	HumanCurated	16p11.2p12.2 microduplication syndrome
MONDO:0016834	skos:exactMatch	UMLS:C4518821	HumanCurated	16p11.2p12.2 microduplication syndrome
MONDO:0016835	skos:exactMatch	UMLS:CN202171	HumanCurated	14q11.2 microduplication syndrome
MONDO:0016836	skos:exactMatch	UMLS:C4304596	HumanCurated	16p13.11 microdeletion syndrome
MONDO:0016836	skos:exactMatch	UMLS:CN202172	HumanCurated	16p13.11 microdeletion syndrome
MONDO:0016837	skos:exactMatch	UMLS:C4304595	HumanCurated	16p13.11 microduplication syndrome
MONDO:0016837	skos:exactMatch	UMLS:CN202173	HumanCurated	16p13.11 microduplication syndrome
MONDO:0016830	skos:exactMatch	UMLS:C0410189	HumanCurated	Emery-Dreifuss muscular dystrophy
MONDO:0016831	skos:exactMatch	UMLS:CN202159	HumanCurated	linear verrucous nevus syndrome
MONDO:0016832	skos:exactMatch	UMLS:CN202160	HumanCurated	distal 7q11.23 microduplication syndrome
MONDO:0016833	skos:exactMatch	UMLS:CN202163	HumanCurated	14q12 microdeletion syndrome
MONDO:0016833	skos:exactMatch	UMLS:C4305240	HumanCurated	14q12 microdeletion syndrome
MONDO:0004859	skos:exactMatch	UMLS:C0152445	HumanCurated	hydrops of gallbladder
MONDO:0002259	skos:exactMatch	UMLS:C0018050	HumanCurated	gonadal disorder
MONDO:0002255	skos:exactMatch	UMLS:C0020561	HumanCurated	hypertrophic elongation of cervix
MONDO:0002256	skos:exactMatch	UMLS:C0007867	HumanCurated	cervix disorder
MONDO:0002258	skos:exactMatch	UMLS:C0031350	HumanCurated	pharyngitis
MONDO:0002252	skos:exactMatch	UMLS:C0235369	HumanCurated	granulomatous hepatitis
MONDO:0002253	skos:exactMatch	UMLS:C0038019	HumanCurated	spondylosis
MONDO:0002254	skos:exactMatch	UMLS:C0039082	HumanCurated	syndromic disease
MONDO:0002250	skos:exactMatch	UMLS:C0004812	HumanCurated	basilar artery insufficiency
MONDO:0014248	skos:exactMatch	UMLS:C3809910	HumanCurated	autism spectrum disorder - epilepsy - arthrogryposis syndrome
MONDO:0014247	skos:exactMatch	UMLS:C3809899	HumanCurated	familial episodic pain syndrome with predominantly lower limb involvement
MONDO:0014246	skos:exactMatch	UMLS:C3809893	HumanCurated	episodic pain syndrome, familial, 2
MONDO:0014245	skos:exactMatch	UMLS:C3809888	HumanCurated	Diamond-Blackfan anemia 12
MONDO:0014249	skos:exactMatch	UMLS:C3809918	HumanCurated	multiple fibroadenoma of the breast
MONDO:0014240	skos:exactMatch	UMLS:C3809872	HumanCurated	periventricular nodular heterotopia 6
MONDO:0014244	skos:exactMatch	UMLS:C3809882	HumanCurated	hereditary sensory and autonomic neuropathy type 7
MONDO:0014243	skos:exactMatch	UMLS:C3809877	HumanCurated	Schaaf-Yang syndrome
MONDO:0014243	skos:exactMatch	UMLS:C1859724	HumanCurated	Schaaf-Yang syndrome
MONDO:0014242	skos:exactMatch	UMLS:C3809875	HumanCurated	van Maldergem syndrome 2
MONDO:0014241	skos:exactMatch	UMLS:C3809874	HumanCurated	leukemia, acute lymphoblastic, susceptibility to, 3
MONDO:0002266	skos:exactMatch	UMLS:C0155888	HumanCurated	malt worker's lung
MONDO:0002267	skos:exactMatch	UMLS:C0600260	HumanCurated	obstructive lung disease
MONDO:0002269	skos:exactMatch	UMLS:C0017160	HumanCurated	gastroenteritis
MONDO:0002264	skos:exactMatch	UMLS:C0156296	HumanCurated	obsolete atrophy of prostate
MONDO:0002260	skos:exactMatch	UMLS:C0085160	HumanCurated	hidradenitis
MONDO:0002261	skos:exactMatch	UMLS:C0235270	HumanCurated	keratopathy
MONDO:0014237	skos:exactMatch	UMLS:C3147083	HumanCurated	autosomal recessive nonsyndromic hearing loss 76
MONDO:0014236	skos:exactMatch	UMLS:C3809845	HumanCurated	Ehlers-Danlos syndrome, musculocontractural type 2
MONDO:0014235	skos:exactMatch	UMLS:C3809844	HumanCurated	chromosome 22q13 duplication syndrome
MONDO:0016898	skos:exactMatch	UMLS:CN036364	HumanCurated	partial monosomy of the short arm of chromosome 20
MONDO:0014239	skos:exactMatch	UMLS:C3809858	HumanCurated	testicular anomalies with or without congenital heart disease
MONDO:0014238	skos:exactMatch	UMLS:C3809853	HumanCurated	severe intellectual disability-short stature-behavioral abnormalities-facial dysmorphism syndrome
MONDO:0016899	skos:exactMatch	UMLS:CN227033	HumanCurated	Duchenne and Becker muscular dystrophy
MONDO:0016892	skos:exactMatch	UMLS:C0795836	HumanCurated	partial deletion of the short arm of chromosome 10
MONDO:0014233	skos:exactMatch	UMLS:C3809824	HumanCurated	early-onset Parkinson disease 20
MONDO:0014231	skos:exactMatch	UMLS:C3809811	HumanCurated	juvenile onset Parkinson disease 19A
MONDO:0014230	skos:exactMatch	UMLS:C3714992	HumanCurated	candidiasis, familial, 8
MONDO:0002237	skos:exactMatch	UMLS:C0007078	HumanCurated	carbuncle
MONDO:0002238	skos:exactMatch	UMLS:C0153439	HumanCurated	ascending colon cancer
MONDO:0004899	skos:exactMatch	UMLS:C0339611	HumanCurated	monofixation syndrome
MONDO:0002239	skos:exactMatch	UMLS:C0154190	HumanCurated	post-surgical hypoinsulinemia
MONDO:0002233	skos:exactMatch	UMLS:C0266853	HumanCurated	enamel caries
MONDO:0004896	skos:exactMatch	UMLS:C0014877	HumanCurated	esotropia
MONDO:0002234	skos:exactMatch	UMLS:C0042267	HumanCurated	vaginitis
MONDO:0004895	skos:exactMatch	UMLS:C0155336	HumanCurated	accommodative esotropia
MONDO:0004898	skos:exactMatch	UMLS:C0154896	HumanCurated	total circumpapillary dystrophy of choroid
MONDO:0002235	skos:exactMatch	UMLS:C0015424	HumanCurated	eyelid neoplasm
MONDO:0004897	skos:exactMatch	UMLS:C0152208	HumanCurated	hypotropia
MONDO:0002230	skos:exactMatch	UMLS:C1518746	HumanCurated	ovarian Wilms tumor
MONDO:0004891	skos:exactMatch	UMLS:C0020490	HumanCurated	hyperopia
MONDO:0004894	skos:exactMatch	UMLS:C0152209	HumanCurated	cyclotropia
MONDO:0002232	skos:exactMatch	UMLS:C0339820	HumanCurated	nasal cavity disorder
MONDO:0004893	skos:exactMatch	UMLS:C0020575	HumanCurated	hypertropia
MONDO:0004890	skos:exactMatch	UMLS:C0339427	HumanCurated	partial central choroid dystrophy
MONDO:0014226	skos:exactMatch	UMLS:C3809768	HumanCurated	idiopathic CD4 lymphocytopenia
MONDO:0014225	skos:exactMatch	UMLS:C1851316	HumanCurated	hemochromatosis type 5
MONDO:0014225	skos:exactMatch	UMLS:CN181217	HumanCurated	hemochromatosis type 5
MONDO:0014225	skos:exactMatch	UMLS:CN237708	HumanCurated	hemochromatosis type 5
MONDO:0014224	skos:exactMatch	UMLS:C3809753	HumanCurated	developmental delay with autism spectrum disorder and gait instability
MONDO:0014223	skos:exactMatch	UMLS:C3715155	HumanCurated	amyotrophic lateral sclerosis type 19
MONDO:0014229	skos:exactMatch	UMLS:C3809803	HumanCurated	microphthalmia, syndromic 12
MONDO:0014228	skos:exactMatch	UMLS:C3809798	HumanCurated	corneal dystrophy, Fuchs endothelial, 8
MONDO:0014227	skos:exactMatch	UMLS:C3809781	HumanCurated	hypopigmentation-punctate palmoplantar keratoderma syndrome
MONDO:0016883	skos:exactMatch	UMLS:C0795796	HumanCurated	partial deletion of the short arm of chromosome 1
MONDO:0014221	skos:exactMatch	UMLS:C1860808	HumanCurated	triosephosphate isomerase deficiency
MONDO:0002249	skos:exactMatch	UMLS:C0836924	HumanCurated	thrombocytosis disease
MONDO:0002244	skos:exactMatch	UMLS:C0015503	HumanCurated	factor VII deficiency
MONDO:0002246	skos:exactMatch	UMLS:C0155389	HumanCurated	perichondritis of auricle
MONDO:0002240	skos:exactMatch	UMLS:C0155390	HumanCurated	acute perichondritis of pinna
MONDO:0002242	skos:exactMatch	UMLS:C0600503	HumanCurated	coagulation protein disease
MONDO:0014209	skos:exactMatch	UMLS:C3809665	HumanCurated	early-onset progressive neurodegeneration-blindness-ataxia-spasticity syndrome
MONDO:0014215	skos:exactMatch	UMLS:C3809701	HumanCurated	primary ciliary dyskinesia 27
MONDO:0014214	skos:exactMatch	UMLS:C3809691	HumanCurated	short-rib thoracic dysplasia 8 with or without polydactyly
MONDO:0014213	skos:exactMatch	UMLS:C3809686	HumanCurated	intellectual disability-feeding difficulties-developmental delay-microcephaly syndrome
MONDO:0014212	skos:exactMatch	UMLS:C1854990	HumanCurated	sulfite oxidase deficiency due to molybdenum cofactor deficiency type C
MONDO:0014218	skos:exactMatch	UMLS:C3809719	HumanCurated	severe dermatitis-multiple allergies-metabolic wasting syndrome
MONDO:0014217	skos:exactMatch	UMLS:C3809710	HumanCurated	telangiectasia, hereditary hemorrhagic, type 5
MONDO:0014216	skos:exactMatch	UMLS:C3809706	HumanCurated	primary ciliary dyskinesia 28
MONDO:0014211	skos:exactMatch	UMLS:C3809684	HumanCurated	primary ciliary dyskinesia 26
MONDO:0014210	skos:exactMatch	UMLS:C3809672	HumanCurated	intellectual disability-hypotonia-spasticity-sleep disorder syndrome
MONDO:0022578	skos:exactMatch	UMLS:C3899675	HumanCurated	childhood bladder carcinoma
MONDO:0010596	skos:exactMatch	UMLS:C1844501	HumanCurated	membranoproliferative glomerulonephritis, X-linked
MONDO:0010598	skos:exactMatch	UMLS:C0017927	HumanCurated	glycogen storage disease IXa1
MONDO:0010597	skos:exactMatch	UMLS:C1844440	HumanCurated	glutamyl ribose-5-phosphate storage disease
MONDO:0010599	skos:exactMatch	UMLS:C1844406	HumanCurated	granulomas, congenital cerebral
MONDO:0010590	skos:exactMatch	UMLS:C0220769	HumanCurated	FG syndrome 1
MONDO:0010592	skos:exactMatch	UMLS:C0016395	HumanCurated	focal dermal hypoplasia
MONDO:0010591	skos:exactMatch	UMLS:C1844560	HumanCurated	fingerprint body myopathy
MONDO:0022567	skos:exactMatch	UMLS:C2930901	HumanCurated	bhaskar jagannathan syndrome
MONDO:0022568	skos:exactMatch	UMLS:C2930902	HumanCurated	bidirectional tachycardia
MONDO:0010579	skos:exactMatch	UMLS:C1844671	HumanCurated	X-linked corneal dermoid
MONDO:0009588	skos:exactMatch	UMLS:C0432230	HumanCurated	Langer mesomelic dysplasia
MONDO:0009587	skos:exactMatch	UMLS:C0796057	HumanCurated	mesoaxial hexadactyly and cardiac malformation
MONDO:0009586	skos:exactMatch	UMLS:C1855282	HumanCurated	mesangial sclerosis, diffuse renal, with ocular abnormalities
MONDO:0009585	skos:exactMatch	UMLS:C0796055	HumanCurated	encephalopathy due to beta-mercaptolactate-cysteine disulfiduria
MONDO:0009584	skos:exactMatch	UMLS:C0796080	HumanCurated	intellectual disability, Buenos-Aires type
MONDO:0009583	skos:exactMatch	UMLS:C0796094	HumanCurated	blepharophimosis - intellectual disability syndrome, Ohdo type
MONDO:0010583	skos:exactMatch	UMLS:C1844654	HumanCurated	Dyggve-Melchior-Clausen syndrome, X-linked
MONDO:0009582	skos:exactMatch	UMLS:C0265249	HumanCurated	Mietens syndrome
MONDO:0010582	skos:exactMatch	UMLS:CN074293	HumanCurated	obsolete diabetes insipidus, neurohypophyseal type, X-linked inheritance
MONDO:0009581	skos:exactMatch	UMLS:C1855303	HumanCurated	intellectual disability-dysmorphism-hypogonadism-diabetes mellitus syndrome
MONDO:0009580	skos:exactMatch	UMLS:C1855304	HumanCurated	intellectual disability, autosomal recessive 1
MONDO:0010587	skos:exactMatch	UMLS:C1844589	HumanCurated	epidermodysplasia verruciformis, X-linked
MONDO:0010586	skos:exactMatch	UMLS:C0268341	HumanCurated	X-linked Ehlers-Danlos syndrome
MONDO:0010588	skos:exactMatch	UMLS:C1844579	HumanCurated	exudative vitreoretinopathy 2, X-linked
MONDO:0010581	skos:exactMatch	UMLS:C1563705	HumanCurated	diabetes insipidus, nephrogenic, X-linked
