#curie_map:
#  MONDO: http://purl.obolibrary.org/obo/MONDO_
#  UMLS: http://linkedlifedata.com/resource/umls/id/
#  skos: http://www.w3.org/2004/02/skos/core#
#license: https://creativecommons.org/publicdomain/zero/1.0/
#mapping_date: '2021-05-20'
#subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type
MONDO:0009246	skos:exactMatch	UMLS:C1856688	HumanCurated
MONDO:0009245	skos:exactMatch	UMLS:C0016719	HumanCurated
MONDO:0009243	skos:exactMatch	UMLS:CN200837	HumanCurated
MONDO:0009243	skos:exactMatch	UMLS:C1856708	HumanCurated
MONDO:0010242	skos:exactMatch	UMLS:C1848171	HumanCurated
MONDO:0009241	skos:exactMatch	UMLS:C0795944	HumanCurated
MONDO:0010241	skos:exactMatch	UMLS:C1848172	HumanCurated
MONDO:0010244	skos:exactMatch	UMLS:C1848140	HumanCurated
MONDO:0009240	skos:exactMatch	UMLS:C0268609	HumanCurated
MONDO:0010243	skos:exactMatch	UMLS:C1848144	HumanCurated
MONDO:0010246	skos:exactMatch	UMLS:C1848137	HumanCurated
MONDO:0010248	skos:exactMatch	UMLS:C1848097	HumanCurated
MONDO:0010247	skos:exactMatch	UMLS:CN036464	HumanCurated
MONDO:0010247	skos:exactMatch	UMLS:CN199389	HumanCurated
MONDO:0024879	skos:exactMatch	UMLS:C1384494	HumanCurated
MONDO:0036870	skos:exactMatch	UMLS:C0206619	HumanCurated
MONDO:0024873	skos:exactMatch	UMLS:C1333070	HumanCurated
MONDO:0024876	skos:exactMatch	UMLS:C0729734	HumanCurated
MONDO:0024878	skos:exactMatch	UMLS:C0085668	HumanCurated
MONDO:0024877	skos:exactMatch	UMLS:C1263793	HumanCurated
MONDO:0010227	skos:exactMatch	UMLS:C1845667	HumanCurated
MONDO:0009258	skos:exactMatch	UMLS:C0268151	HumanCurated
MONDO:0009255	skos:exactMatch	UMLS:C0751158	HumanCurated
MONDO:0009255	skos:exactMatch	UMLS:C0268155	HumanCurated
MONDO:0009254	skos:exactMatch	UMLS:C0016788	HumanCurated
MONDO:0012894	skos:exactMatch	UMLS:C0409959	HumanCurated
MONDO:0009253	skos:exactMatch	UMLS:C0220730	HumanCurated
MONDO:0010231	skos:exactMatch	UMLS:C0796226	HumanCurated
MONDO:0010230	skos:exactMatch	UMLS:C0796229	HumanCurated
MONDO:0009252	skos:exactMatch	UMLS:C0268160	HumanCurated
MONDO:0012895	skos:exactMatch	UMLS:C2676281	HumanCurated
MONDO:0009251	skos:exactMatch	UMLS:C0016756	HumanCurated
MONDO:0012892	skos:exactMatch	UMLS:C2676285	HumanCurated
MONDO:0012893	skos:exactMatch	UMLS:C0029410	HumanCurated
MONDO:0012898	skos:exactMatch	UMLS:C2676275	HumanCurated
MONDO:0012899	skos:exactMatch	UMLS:C2676272	HumanCurated
MONDO:0010237	skos:exactMatch	UMLS:C2931516	HumanCurated
MONDO:0012897	skos:exactMatch	UMLS:C0015523	HumanCurated
MONDO:0024868	skos:exactMatch	UMLS:C1334717	HumanCurated
MONDO:0022208	skos:exactMatch	UMLS:C0152087	HumanCurated
MONDO:0012890	skos:exactMatch	UMLS:C2676466	HumanCurated
MONDO:0012891	skos:exactMatch	UMLS:C2676465	HumanCurated
MONDO:0000893	skos:exactMatch	UMLS:C1266036	HumanCurated
MONDO:0000892	skos:exactMatch	UMLS:C1880119	HumanCurated
MONDO:0024863	skos:exactMatch	UMLS:C0278867	HumanCurated
MONDO:0000898	skos:exactMatch	UMLS:C0474836	HumanCurated
MONDO:0024864	skos:exactMatch	UMLS:C0278868	HumanCurated
MONDO:0009229	skos:exactMatch	UMLS:C2745948	HumanCurated
MONDO:0022205	skos:exactMatch	UMLS:C0152081	HumanCurated
MONDO:0010217	skos:exactMatch	UMLS:C0265201	HumanCurated
MONDO:0010217	skos:exactMatch	UMLS:CN199649	HumanCurated
MONDO:0009228	skos:exactMatch	UMLS:C1856761	HumanCurated
MONDO:0010216	skos:exactMatch	UMLS:C0268141	HumanCurated
MONDO:0009226	skos:exactMatch	UMLS:C3278138	HumanCurated
MONDO:0012878	skos:exactMatch	UMLS:C3552552	HumanCurated
MONDO:0010219	skos:exactMatch	UMLS:C1848407	HumanCurated
MONDO:0010218	skos:exactMatch	UMLS:C2749215	HumanCurated
MONDO:0012879	skos:exactMatch	UMLS:C2677614	HumanCurated
MONDO:0009225	skos:exactMatch	UMLS:C1856788	HumanCurated
MONDO:0009224	skos:exactMatch	UMLS:C4273860	HumanCurated
MONDO:0009223	skos:exactMatch	UMLS:C0271582	HumanCurated
MONDO:0009222	skos:exactMatch	UMLS:C1856789	HumanCurated
MONDO:0009221	skos:exactMatch	UMLS:C2363814	HumanCurated
MONDO:0009221	skos:exactMatch	UMLS:C1856790	HumanCurated
MONDO:0010220	skos:exactMatch	UMLS:C0340037	HumanCurated
MONDO:0012883	skos:exactMatch	UMLS:C0023487	HumanCurated
MONDO:0010221	skos:exactMatch	UMLS:C1848392	HumanCurated
MONDO:0010224	skos:exactMatch	UMLS:C0796124	HumanCurated
MONDO:0012887	skos:exactMatch	UMLS:C2676484	HumanCurated
MONDO:0010223	skos:exactMatch	UMLS:C1848387	HumanCurated
MONDO:0012885	skos:exactMatch	UMLS:C4317224	HumanCurated
MONDO:0012885	skos:exactMatch	UMLS:C3150191	HumanCurated
MONDO:0010226	skos:exactMatch	UMLS:C1848296	HumanCurated
MONDO:0010225	skos:exactMatch	UMLS:CN206679	HumanCurated
MONDO:0010225	skos:exactMatch	UMLS:C1848336	HumanCurated
MONDO:0010225	skos:exactMatch	UMLS:C4305530	HumanCurated
MONDO:0012886	skos:exactMatch	UMLS:C2676485	HumanCurated
MONDO:0024857	skos:exactMatch	UMLS:C0855163	HumanCurated
MONDO:0000888	skos:exactMatch	UMLS:C0521585	HumanCurated
MONDO:0012880	skos:exactMatch	UMLS:C3552553	HumanCurated
MONDO:0012869	skos:exactMatch	UMLS:C3808184	HumanCurated
MONDO:0010206	skos:exactMatch	UMLS:C3279470	HumanCurated
MONDO:0009239	skos:exactMatch	UMLS:C1856716	HumanCurated
MONDO:0009238	skos:exactMatch	UMLS:C0342705	HumanCurated
MONDO:0010205	skos:exactMatch	UMLS:C1848436	HumanCurated
MONDO:0012867	skos:exactMatch	UMLS:C2676732	HumanCurated
MONDO:0009237	skos:exactMatch	UMLS:C0206067	HumanCurated
MONDO:0010208	skos:exactMatch	UMLS:C0406587	HumanCurated
MONDO:0009236	skos:exactMatch	UMLS:C0271257	HumanCurated
MONDO:0012868	skos:exactMatch	UMLS:C2363755	HumanCurated
MONDO:0012868	skos:exactMatch	UMLS:C3278211	HumanCurated
MONDO:0010207	skos:exactMatch	UMLS:C0406718	HumanCurated
MONDO:0009235	skos:exactMatch	UMLS:C1856718	HumanCurated
MONDO:0009233	skos:exactMatch	UMLS:C1856727	HumanCurated
MONDO:0009232	skos:exactMatch	UMLS:C1856728	HumanCurated
MONDO:0009231	skos:exactMatch	UMLS:C1856738	HumanCurated
MONDO:0012873	skos:exactMatch	UMLS:C2676510	HumanCurated
MONDO:0012870	skos:exactMatch	UMLS:C2676724	HumanCurated
MONDO:0010211	skos:exactMatch	UMLS:C2752147	HumanCurated
MONDO:0010210	skos:exactMatch	UMLS:C0268135	HumanCurated
MONDO:0010213	skos:exactMatch	UMLS:C1848411	HumanCurated
MONDO:0012876	skos:exactMatch	UMLS:C0398626	HumanCurated
MONDO:0012874	skos:exactMatch	UMLS:C2676508	HumanCurated
MONDO:0010214	skos:exactMatch	UMLS:C0432328	HumanCurated
MONDO:0010214	skos:exactMatch	UMLS:C1848410	HumanCurated
MONDO:0012875	skos:exactMatch	UMLS:C2676507	HumanCurated
MONDO:0009288	skos:exactMatch	UMLS:C0342749	HumanCurated
MONDO:0009287	skos:exactMatch	UMLS:CN205860	HumanCurated
MONDO:0009287	skos:exactMatch	UMLS:C2919796	HumanCurated
MONDO:0009287	skos:exactMatch	UMLS:CN069618	HumanCurated
MONDO:0010286	skos:exactMatch	UMLS:C1846055	HumanCurated
MONDO:0009285	skos:exactMatch	UMLS:C0268524	HumanCurated
MONDO:0010285	skos:exactMatch	UMLS:C1846056	HumanCurated
MONDO:0009284	skos:exactMatch	UMLS:C1856399	HumanCurated
MONDO:0010288	skos:exactMatch	UMLS:C1846044	HumanCurated
MONDO:0010287	skos:exactMatch	UMLS:C1846046	HumanCurated
MONDO:0009283	skos:exactMatch	UMLS:C0342873	HumanCurated
MONDO:0009282	skos:exactMatch	UMLS:C0268596	HumanCurated
MONDO:0010289	skos:exactMatch	UMLS:C1846038	HumanCurated
MONDO:0009281	skos:exactMatch	UMLS:C0268595	HumanCurated
MONDO:0009280	skos:exactMatch	UMLS:C0008127	HumanCurated
MONDO:0010280	skos:exactMatch	UMLS:C1846128	HumanCurated
MONDO:0010281	skos:exactMatch	UMLS:C0878677	HumanCurated
MONDO:0010284	skos:exactMatch	UMLS:C1846057	HumanCurated
MONDO:0010283	skos:exactMatch	UMLS:C1846058	HumanCurated
MONDO:0009299	skos:exactMatch	UMLS:C0949595	HumanCurated
MONDO:0009299	skos:exactMatch	UMLS:C0685837	HumanCurated
MONDO:0009298	skos:exactMatch	UMLS:C1856274	HumanCurated
MONDO:0010275	skos:exactMatch	UMLS:C1846148	HumanCurated
MONDO:0009297	skos:exactMatch	UMLS:C3245525	HumanCurated
MONDO:0009297	skos:exactMatch	UMLS:C0017980	HumanCurated
MONDO:0009296	skos:exactMatch	UMLS:C0268220	HumanCurated
MONDO:0009296	skos:exactMatch	UMLS:C1856275	HumanCurated
MONDO:0010274	skos:exactMatch	UMLS:C1846164	HumanCurated
MONDO:0010277	skos:exactMatch	UMLS:C1846145	HumanCurated
MONDO:0010277	skos:exactMatch	UMLS:C4305085	HumanCurated
MONDO:0009295	skos:exactMatch	UMLS:C0017926	HumanCurated
MONDO:0009294	skos:exactMatch	UMLS:C0017925	HumanCurated
MONDO:0010276	skos:exactMatch	UMLS:C1846147	HumanCurated
MONDO:0009293	skos:exactMatch	UMLS:C0017924	HumanCurated
MONDO:0009293	skos:exactMatch	UMLS:C2936916	HumanCurated
MONDO:0010279	skos:exactMatch	UMLS:C1846129	HumanCurated
MONDO:0009292	skos:exactMatch	UMLS:CN204783	HumanCurated
MONDO:0009292	skos:exactMatch	UMLS:C1563715	HumanCurated
MONDO:0009292	skos:exactMatch	UMLS:C0017923	HumanCurated
MONDO:0010278	skos:exactMatch	UMLS:C1846130	HumanCurated
MONDO:0010278	skos:exactMatch	UMLS:C2678194	HumanCurated
MONDO:0009291	skos:exactMatch	UMLS:CN204781	HumanCurated
MONDO:0009291	skos:exactMatch	UMLS:C0017922	HumanCurated
MONDO:0009291	skos:exactMatch	UMLS:C2936915	HumanCurated
MONDO:0009290	skos:exactMatch	UMLS:C0017921	HumanCurated
MONDO:0009290	skos:exactMatch	UMLS:C1968741	HumanCurated
MONDO:0010271	skos:exactMatch	UMLS:C1846169	HumanCurated
MONDO:0010270	skos:exactMatch	UMLS:C4304916	HumanCurated
MONDO:0010270	skos:exactMatch	UMLS:C1846170	HumanCurated
MONDO:0009269	skos:exactMatch	UMLS:C3278147	HumanCurated
MONDO:0009268	skos:exactMatch	UMLS:C2931585	HumanCurated
MONDO:0009268	skos:exactMatch	UMLS:C1856476	HumanCurated
MONDO:0009267	skos:exactMatch	UMLS:C0268251	HumanCurated
MONDO:0009266	skos:exactMatch	UMLS:C0268250	HumanCurated
MONDO:0009265	skos:exactMatch	UMLS:C1961835	HumanCurated
MONDO:0010264	skos:exactMatch	UMLS:C0342482	HumanCurated
MONDO:0009264	skos:exactMatch	UMLS:C0265706	HumanCurated
MONDO:0010263	skos:exactMatch	UMLS:C1846242	HumanCurated
MONDO:0009263	skos:exactMatch	UMLS:C0406723	HumanCurated
MONDO:0010266	skos:exactMatch	UMLS:C1846174	HumanCurated
MONDO:0010265	skos:exactMatch	UMLS:C1846175	HumanCurated
MONDO:0010267	skos:exactMatch	UMLS:C1846173	HumanCurated
MONDO:0010269	skos:exactMatch	UMLS:C0154832	HumanCurated
MONDO:0010260	skos:exactMatch	UMLS:C1846273	HumanCurated
MONDO:0010262	skos:exactMatch	UMLS:C1970936	HumanCurated
MONDO:0010261	skos:exactMatch	UMLS:C2931601	HumanCurated
MONDO:0010261	skos:exactMatch	UMLS:C1846265	HumanCurated
MONDO:0024893	skos:exactMatch	UMLS:C2930846	HumanCurated
MONDO:0009279	skos:exactMatch	UMLS:C2931084	HumanCurated
MONDO:0009279	skos:exactMatch	UMLS:C0271742	HumanCurated
MONDO:0024890	skos:exactMatch	UMLS:C0031941	HumanCurated
MONDO:0024892	skos:exactMatch	UMLS:C0333572	HumanCurated
MONDO:0024892	skos:exactMatch	UMLS:C1706802	HumanCurated
MONDO:0009276	skos:exactMatch	UMLS:C0005129	HumanCurated
MONDO:0024891	skos:exactMatch	UMLS:C0393442	HumanCurated
MONDO:0009275	skos:exactMatch	UMLS:C0268059	HumanCurated
MONDO:0010255	skos:exactMatch	UMLS:C1848042	HumanCurated
MONDO:0009273	skos:exactMatch	UMLS:C3463897	HumanCurated
MONDO:0009272	skos:exactMatch	UMLS:C3887495	HumanCurated
MONDO:0009271	skos:exactMatch	UMLS:C0432255	HumanCurated
MONDO:0010257	skos:exactMatch	UMLS:C1846279	HumanCurated
MONDO:0009270	skos:exactMatch	UMLS:C1856466	HumanCurated
MONDO:0010259	skos:exactMatch	UMLS:C3887982	HumanCurated
MONDO:0010258	skos:exactMatch	UMLS:C2931496	HumanCurated
MONDO:0010258	skos:exactMatch	UMLS:C1846278	HumanCurated
MONDO:0010258	skos:exactMatch	UMLS:C4310813	HumanCurated
MONDO:0010251	skos:exactMatch	UMLS:C1848087	HumanCurated
MONDO:0012814	skos:exactMatch	UMLS:C2677303	HumanCurated
MONDO:0012815	skos:exactMatch	UMLS:CN282828	HumanCurated
MONDO:0012812	skos:exactMatch	UMLS:C2677326	HumanCurated
MONDO:0012813	skos:exactMatch	UMLS:C2677325	HumanCurated
MONDO:0012818	skos:exactMatch	UMLS:C2677132	HumanCurated
MONDO:0012819	skos:exactMatch	UMLS:C0011880	HumanCurated
MONDO:0012816	skos:exactMatch	UMLS:C2677294	HumanCurated
MONDO:0012817	skos:exactMatch	UMLS:C0553580	HumanCurated
MONDO:0000824	skos:exactMatch	UMLS:CN232319	HumanCurated
MONDO:0000827	skos:exactMatch	UMLS:CN205993	HumanCurated
MONDO:0000827	skos:exactMatch	UMLS:C0036117	HumanCurated
MONDO:0012809	skos:exactMatch	UMLS:C1266127	HumanCurated
MONDO:0012803	skos:exactMatch	UMLS:C0268187	HumanCurated
MONDO:0012804	skos:exactMatch	UMLS:C2677491	HumanCurated
MONDO:0012802	skos:exactMatch	UMLS:C2677500	HumanCurated
MONDO:0012807	skos:exactMatch	UMLS:C2677349	HumanCurated
MONDO:0012808	skos:exactMatch	UMLS:C2677338	HumanCurated
MONDO:0012805	skos:exactMatch	UMLS:C1842534	HumanCurated
MONDO:0012806	skos:exactMatch	UMLS:C2677481	HumanCurated
MONDO:0012810	skos:exactMatch	UMLS:C2677337	HumanCurated
MONDO:0012811	skos:exactMatch	UMLS:C2677336	HumanCurated
MONDO:0000839	skos:exactMatch	UMLS:CN232116	HumanCurated
MONDO:0012800	skos:exactMatch	UMLS:C2677505	HumanCurated
MONDO:0000814	skos:exactMatch	UMLS:C0279593	HumanCurated
MONDO:0000813	skos:exactMatch	UMLS:C0041308	HumanCurated
MONDO:0000812	skos:exactMatch	UMLS:C0037933	HumanCurated
MONDO:0000811	skos:exactMatch	UMLS:C1735886	HumanCurated
MONDO:0000816	skos:exactMatch	UMLS:C2930930	HumanCurated
MONDO:0000872	skos:exactMatch	UMLS:C0279584	HumanCurated
MONDO:0000871	skos:exactMatch	UMLS:C0279583	HumanCurated
MONDO:0000875	skos:exactMatch	UMLS:C0280634	HumanCurated
MONDO:0009208	skos:exactMatch	UMLS:C2931184	HumanCurated
MONDO:0000874	skos:exactMatch	UMLS:C1332998	HumanCurated
MONDO:0000873	skos:exactMatch	UMLS:C0079748	HumanCurated
MONDO:0009207	skos:exactMatch	UMLS:C1856882	HumanCurated
MONDO:0012858	skos:exactMatch	UMLS:C2676767	HumanCurated
MONDO:0009205	skos:exactMatch	UMLS:C0795936	HumanCurated
MONDO:0012859	skos:exactMatch	UMLS:C2676766	HumanCurated
MONDO:0012856	skos:exactMatch	UMLS:C2676770	HumanCurated
MONDO:0009204	skos:exactMatch	UMLS:C1856891	HumanCurated
MONDO:0012857	skos:exactMatch	UMLS:C2676769	HumanCurated
MONDO:0009203	skos:exactMatch	UMLS:C1744559	HumanCurated
MONDO:0009202	skos:exactMatch	UMLS:C2931219	HumanCurated
MONDO:0009201	skos:exactMatch	UMLS:C1856893	HumanCurated
MONDO:0009200	skos:exactMatch	UMLS:C1856896	HumanCurated
MONDO:0012861	skos:exactMatch	UMLS:C2676742	HumanCurated
MONDO:0010200	skos:exactMatch	UMLS:C0019202	HumanCurated
MONDO:0012860	skos:exactMatch	UMLS:C2676759	HumanCurated
MONDO:0012865	skos:exactMatch	UMLS:C0549150	HumanCurated
MONDO:0010201	skos:exactMatch	UMLS:CN204453	HumanCurated
MONDO:0012866	skos:exactMatch	UMLS:C3496228	HumanCurated
MONDO:0012864	skos:exactMatch	UMLS:C2676739	HumanCurated
MONDO:0012864	skos:exactMatch	UMLS:C4304531	HumanCurated
MONDO:0010203	skos:exactMatch	UMLS:C1848439	HumanCurated
MONDO:0000883	skos:exactMatch	UMLS:C2827361	HumanCurated
MONDO:0000882	skos:exactMatch	UMLS:C2827360	HumanCurated
MONDO:0000881	skos:exactMatch	UMLS:C2827356	HumanCurated
MONDO:0009218	skos:exactMatch	UMLS:CN204335	HumanCurated
MONDO:0009218	skos:exactMatch	UMLS:C0268255	HumanCurated
MONDO:0009218	skos:exactMatch	UMLS:C2936785	HumanCurated
MONDO:0012847	skos:exactMatch	UMLS:C2677065	HumanCurated
MONDO:0009217	skos:exactMatch	UMLS:C0151638	HumanCurated
MONDO:0012848	skos:exactMatch	UMLS:C2676790	HumanCurated
MONDO:0012845	skos:exactMatch	UMLS:C2677079	HumanCurated
MONDO:0009215	skos:exactMatch	UMLS:CN653908	HumanCurated
MONDO:0012846	skos:exactMatch	UMLS:C2677078	HumanCurated
MONDO:0009214	skos:exactMatch	UMLS:C3160738	HumanCurated
MONDO:0009213	skos:exactMatch	UMLS:C3468041	HumanCurated
MONDO:0009211	skos:exactMatch	UMLS:C1394919	HumanCurated
MONDO:0012849	skos:exactMatch	UMLS:C2676788	HumanCurated
MONDO:0009210	skos:exactMatch	UMLS:C0015499	HumanCurated
MONDO:0012850	skos:exactMatch	UMLS:C2676786	HumanCurated
MONDO:0012851	skos:exactMatch	UMLS:C2676782	HumanCurated
MONDO:0012854	skos:exactMatch	UMLS:C2676772	HumanCurated
MONDO:0012855	skos:exactMatch	UMLS:C2676771	HumanCurated
MONDO:0012852	skos:exactMatch	UMLS:C2676781	HumanCurated
MONDO:0012853	skos:exactMatch	UMLS:C2931653	HumanCurated
MONDO:0012853	skos:exactMatch	UMLS:C0345382	HumanCurated
MONDO:0000879	skos:exactMatch	UMLS:C0006846	HumanCurated
MONDO:0000878	skos:exactMatch	UMLS:C0206178	HumanCurated
MONDO:0012837	skos:exactMatch	UMLS:C2677094	HumanCurated
MONDO:0012838	skos:exactMatch	UMLS:C2677093	HumanCurated
MONDO:0012839	skos:exactMatch	UMLS:C2677092	HumanCurated
MONDO:0012840	skos:exactMatch	UMLS:C2677091	HumanCurated
MONDO:0012844	skos:exactMatch	UMLS:C2677085	HumanCurated
MONDO:0012841	skos:exactMatch	UMLS:C2677090	HumanCurated
MONDO:0000845	skos:exactMatch	UMLS:C0016063	HumanCurated
MONDO:0000863	skos:exactMatch	UMLS:CN220387	HumanCurated
MONDO:0012825	skos:exactMatch	UMLS:C1275278	HumanCurated
MONDO:0012824	skos:exactMatch	UMLS:C2677109	HumanCurated
MONDO:0012829	skos:exactMatch	UMLS:C2677105	HumanCurated
MONDO:0012828	skos:exactMatch	UMLS:C2677106	HumanCurated
MONDO:0012832	skos:exactMatch	UMLS:C2677100	HumanCurated
MONDO:0012830	skos:exactMatch	UMLS:CN202618	HumanCurated
MONDO:0012830	skos:exactMatch	UMLS:C2677102	HumanCurated
MONDO:0012831	skos:exactMatch	UMLS:C2677101	HumanCurated
MONDO:0000858	skos:exactMatch	UMLS:C0345244	HumanCurated
MONDO:0000909	skos:exactMatch	UMLS:C2751312	HumanCurated
MONDO:0000908	skos:exactMatch	UMLS:C3810138	HumanCurated
MONDO:0000902	skos:exactMatch	UMLS:C0795950	HumanCurated
MONDO:0000904	skos:exactMatch	UMLS:CN228165	HumanCurated
MONDO:0000903	skos:exactMatch	UMLS:C1834570	HumanCurated
MONDO:0000919	skos:exactMatch	UMLS:C0153454	HumanCurated
MONDO:0000918	skos:exactMatch	UMLS:C0014179	HumanCurated
MONDO:0000913	skos:exactMatch	UMLS:C2674219	HumanCurated
MONDO:0000912	skos:exactMatch	UMLS:C1833319	HumanCurated
MONDO:0000911	skos:exactMatch	UMLS:C3151039	HumanCurated
MONDO:0000910	skos:exactMatch	UMLS:C1839368	HumanCurated
MONDO:0000916	skos:exactMatch	UMLS:C0178238	HumanCurated
MONDO:0000916	skos:exactMatch	UMLS:C0152516	HumanCurated
MONDO:0000914	skos:exactMatch	UMLS:C0751587	HumanCurated
MONDO:0022293	skos:exactMatch	UMLS:C0156307	HumanCurated
MONDO:0010297	skos:exactMatch	UMLS:C1845902	HumanCurated
MONDO:0010296	skos:exactMatch	UMLS:C1845903	HumanCurated
MONDO:0010299	skos:exactMatch	UMLS:C0268117	HumanCurated
MONDO:0010298	skos:exactMatch	UMLS:C0023374	HumanCurated
MONDO:0010298	skos:exactMatch	UMLS:CN205196	HumanCurated
MONDO:0010290	skos:exactMatch	UMLS:C1846033	HumanCurated
MONDO:0010293	skos:exactMatch	UMLS:C1846006	HumanCurated
MONDO:0010292	skos:exactMatch	UMLS:C1846010	HumanCurated
MONDO:0010294	skos:exactMatch	UMLS:C1845987	HumanCurated
MONDO:0000795	skos:exactMatch	UMLS:C0030824	HumanCurated
MONDO:0022103	skos:exactMatch	UMLS:C0085696	HumanCurated
MONDO:0009129	skos:exactMatch	UMLS:C1857196	HumanCurated
MONDO:0009128	skos:exactMatch	UMLS:C0796076	HumanCurated
MONDO:0009127	skos:exactMatch	UMLS:C1857197	HumanCurated
MONDO:0009126	skos:exactMatch	UMLS:C0266174	HumanCurated
MONDO:0009124	skos:exactMatch	UMLS:C0175691	HumanCurated
MONDO:0009123	skos:exactMatch	UMLS:C0342687	HumanCurated
MONDO:0009122	skos:exactMatch	UMLS:C1857225	HumanCurated
MONDO:0010121	skos:exactMatch	UMLS:C0175703	HumanCurated
MONDO:0009121	skos:exactMatch	UMLS:C1857226	HumanCurated
MONDO:0012784	skos:exactMatch	UMLS:C2677589	HumanCurated
MONDO:0012784	skos:exactMatch	UMLS:C4511089	HumanCurated
MONDO:0012785	skos:exactMatch	UMLS:C2677588	HumanCurated
MONDO:0010120	skos:exactMatch	UMLS:C2678311	HumanCurated
MONDO:0009120	skos:exactMatch	UMLS:C1857227	HumanCurated
MONDO:0010123	skos:exactMatch	UMLS:C1848818	HumanCurated
MONDO:0012783	skos:exactMatch	UMLS:C2677590	HumanCurated
MONDO:0010125	skos:exactMatch	UMLS:C1848816	HumanCurated
MONDO:0012789	skos:exactMatch	UMLS:C2677567	HumanCurated
MONDO:0012786	skos:exactMatch	UMLS:C2677587	HumanCurated
MONDO:0010127	skos:exactMatch	UMLS:C1848814	HumanCurated
MONDO:0012787	skos:exactMatch	UMLS:C2677586	HumanCurated
MONDO:0012787	skos:exactMatch	UMLS:C4304963	HumanCurated
MONDO:0010126	skos:exactMatch	UMLS:C1848815	HumanCurated
MONDO:0010107	skos:exactMatch	UMLS:C1261504	HumanCurated
MONDO:0010107	skos:exactMatch	UMLS:C0266427	HumanCurated
MONDO:0010107	skos:exactMatch	UMLS:C0405582	HumanCurated
MONDO:0009139	skos:exactMatch	UMLS:C0432209	HumanCurated
MONDO:0009138	skos:exactMatch	UMLS:C0432262	HumanCurated
MONDO:0012768	skos:exactMatch	UMLS:C2677773	HumanCurated
MONDO:0012769	skos:exactMatch	UMLS:C2677772	HumanCurated
MONDO:0010108	skos:exactMatch	UMLS:C1336708	HumanCurated
MONDO:0009137	skos:exactMatch	UMLS:C1857143	HumanCurated
MONDO:0009136	skos:exactMatch	UMLS:C1857144	HumanCurated
MONDO:0009134	skos:exactMatch	UMLS:C1306589	HumanCurated
MONDO:0009133	skos:exactMatch	UMLS:C0394006	HumanCurated
MONDO:0009132	skos:exactMatch	UMLS:C1857153	HumanCurated
MONDO:0010110	skos:exactMatch	UMLS:C2931218	HumanCurated
MONDO:0012773	skos:exactMatch	UMLS:C2677745	HumanCurated
MONDO:0009131	skos:exactMatch	UMLS:C0013364	HumanCurated
MONDO:0009130	skos:exactMatch	UMLS:C0265286	HumanCurated
MONDO:0010112	skos:exactMatch	UMLS:C2931220	HumanCurated
MONDO:0010111	skos:exactMatch	UMLS:C2930960	HumanCurated
MONDO:0010111	skos:exactMatch	UMLS:CN074199	HumanCurated
MONDO:0012772	skos:exactMatch	UMLS:C2677763	HumanCurated
MONDO:0010114	skos:exactMatch	UMLS:C1848865	HumanCurated
MONDO:0012775	skos:exactMatch	UMLS:C2677608	HumanCurated
MONDO:0010116	skos:exactMatch	UMLS:C2931227	HumanCurated
MONDO:0010116	skos:exactMatch	UMLS:C1848863	HumanCurated
MONDO:0010115	skos:exactMatch	UMLS:C1848864	HumanCurated
MONDO:0012770	skos:exactMatch	UMLS:C2677771	HumanCurated
MONDO:0000770	skos:exactMatch	UMLS:C0577625	HumanCurated
MONDO:0000776	skos:exactMatch	UMLS:C0577627	HumanCurated
MONDO:0009109	skos:exactMatch	UMLS:C0268647	HumanCurated
MONDO:0009108	skos:exactMatch	UMLS:C2673736	HumanCurated
MONDO:0009107	skos:exactMatch	UMLS:C0220726	HumanCurated
MONDO:0012759	skos:exactMatch	UMLS:C2677809	HumanCurated
MONDO:0009106	skos:exactMatch	UMLS:C0011999	HumanCurated
MONDO:0012757	skos:exactMatch	UMLS:C3150156	HumanCurated
MONDO:0009105	skos:exactMatch	UMLS:C1857276	HumanCurated
MONDO:0012758	skos:exactMatch	UMLS:C2677821	HumanCurated
MONDO:0009104	skos:exactMatch	UMLS:C1857277	HumanCurated
MONDO:0009102	skos:exactMatch	UMLS:C1857285	HumanCurated
MONDO:0012762	skos:exactMatch	UMLS:C2677794	HumanCurated
MONDO:0010101	skos:exactMatch	UMLS:C1848912	HumanCurated
MONDO:0010100	skos:exactMatch	UMLS:C1848922	HumanCurated
MONDO:0010100	skos:exactMatch	UMLS:C0039373	HumanCurated
MONDO:0012761	skos:exactMatch	UMLS:C2749873	HumanCurated
MONDO:0012766	skos:exactMatch	UMLS:C2936880	HumanCurated
MONDO:0010102	skos:exactMatch	UMLS:C1848909	HumanCurated
MONDO:0012767	skos:exactMatch	UMLS:C2677774	HumanCurated
MONDO:0012764	skos:exactMatch	UMLS:C2677792	HumanCurated
MONDO:0036779	skos:exactMatch	UMLS:C1290308	HumanCurated
MONDO:0010105	skos:exactMatch	UMLS:C1848902	HumanCurated
MONDO:0010104	skos:exactMatch	UMLS:C2931509	HumanCurated
MONDO:0010104	skos:exactMatch	UMLS:C1848903	HumanCurated
MONDO:0012765	skos:exactMatch	UMLS:C2677787	HumanCurated
MONDO:0009119	skos:exactMatch	UMLS:C1857228	HumanCurated
MONDO:0012748	skos:exactMatch	UMLS:C2678473	HumanCurated
