# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   Orphanet: http://www.orpha.net/ORDO/Orphanet_
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_exactmatch_orphanet.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-11/mappings/mondo_exactmatch_orphanet.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type	subject_label
MONDO:0016706	skos:exactMatch	Orphanet:251674	HumanCurated	chordoid glioma of the third ventricle
MONDO:0016707	skos:exactMatch	Orphanet:251679	HumanCurated	astroblastoma
MONDO:0016708	skos:exactMatch	Orphanet:251852	HumanCurated	embryonal tumor of neuroepithelial tissue
MONDO:0016709	skos:exactMatch	Orphanet:251855	HumanCurated	anaplastic/large cell medulloblastoma
MONDO:0016713	skos:exactMatch	Orphanet:251870	HumanCurated	central nervous system Ewing sarcoma/peripheral primitive neuroectodermal tumor
MONDO:0016715	skos:exactMatch	Orphanet:251880	HumanCurated	ependymoblastoma
MONDO:0016710	skos:exactMatch	Orphanet:251858	HumanCurated	medulloblastoma with extensive nodularity
MONDO:0016711	skos:exactMatch	Orphanet:251863	HumanCurated	desmoplastic/nodular medulloblastoma
MONDO:0016712	skos:exactMatch	Orphanet:251867	HumanCurated	classic medulloblastoma
MONDO:0004739	skos:exactMatch	Orphanet:79167	HumanCurated	urea cycle disorder
MONDO:0014127	skos:exactMatch	Orphanet:370091	HumanCurated	oculocutaneous albinism type 5
MONDO:0016786	skos:exactMatch	Orphanet:254693	HumanCurated	partial hydatidiform mole
MONDO:0016787	skos:exactMatch	Orphanet:254698	HumanCurated	epithelioid trophoblastic tumor
MONDO:0014129	skos:exactMatch	Orphanet:363543	HumanCurated	autosomal recessive limb-girdle muscular dystrophy type 2R
MONDO:0016788	skos:exactMatch	Orphanet:254704	HumanCurated	obsolete genetic hyperferritinemia without iron overload
MONDO:0016789	skos:exactMatch	Orphanet:254746	HumanCurated	pyruvate metabolism disorder
MONDO:0016782	skos:exactMatch	Orphanet:254531	HumanCurated	paternal 14q32.2 hypomethylation syndrome
MONDO:0016783	skos:exactMatch	Orphanet:254534	HumanCurated	maternal 14q32.2 hypermethylation syndrome
MONDO:0016784	skos:exactMatch	Orphanet:254685	HumanCurated	gestational trophoblastic disease
MONDO:0016785	skos:exactMatch	Orphanet:254688	HumanCurated	complete hydatidiform mole
MONDO:0014121	skos:exactMatch	Orphanet:363454	HumanCurated	autosomal dominant childhood-onset proximal spinal muscular atrophy with contractures
MONDO:0016780	skos:exactMatch	Orphanet:254525	HumanCurated	paternal 14q32.2 microdeletion syndrome
MONDO:0016781	skos:exactMatch	Orphanet:254528	HumanCurated	maternal 14q32.2 microdeletion syndrome
MONDO:0002145	skos:exactMatch	Orphanet:90771	HumanCurated	difference of sexual differentiation
MONDO:0002142	skos:exactMatch	Orphanet:2023	HumanCurated	undifferentiated pleomorphic sarcoma
MONDO:0016779	skos:exactMatch	Orphanet:254519	HumanCurated	multiple congenital anomalies due to 14q32.2 maternally expressed gene defect
MONDO:0014115	skos:exactMatch	Orphanet:363412	HumanCurated	hypomyelination with brain stem and spinal cord involvement and leg spasticity
MONDO:0016775	skos:exactMatch	Orphanet:254478	HumanCurated	lichen planus pemphigoides
MONDO:0016776	skos:exactMatch	Orphanet:254492	HumanCurated	frontal fibrosing alopecia
MONDO:0014119	skos:exactMatch	Orphanet:363528	HumanCurated	intellectual disability-strabismus syndrome
MONDO:0016777	skos:exactMatch	Orphanet:254504	HumanCurated	inhalational botulism
MONDO:0014118	skos:exactMatch	Orphanet:369852	HumanCurated	congenital neutropenia-myelofibrosis-nephromegaly syndrome
MONDO:0016778	skos:exactMatch	Orphanet:254509	HumanCurated	iatrogenic botulism
MONDO:0014117	skos:exactMatch	Orphanet:363981	HumanCurated	Charcot-Marie-Tooth disease type 4B3
MONDO:0016771	skos:exactMatch	Orphanet:254411	HumanCurated	annular atrophic lichen planus
MONDO:0016772	skos:exactMatch	Orphanet:254424	HumanCurated	annular lichen planus
MONDO:0016773	skos:exactMatch	Orphanet:254449	HumanCurated	atrophic lichen planus
MONDO:0016774	skos:exactMatch	Orphanet:254463	HumanCurated	lichen planus pigmentosus
MONDO:0016770	skos:exactMatch	Orphanet:254395	HumanCurated	actinic lichen planus
MONDO:0028743	skos:exactMatch	Orphanet:498454	HumanCurated	obsolete dysostosis with brachydactyly with extraskeletal manifestations
MONDO:0028742	skos:exactMatch	Orphanet:498451	HumanCurated	obsolete dysostosis with brachydactyly without extraskeletal manifestations
MONDO:0028741	skos:exactMatch	Orphanet:498448	HumanCurated	obsolete overgrowth or tall stature syndrome with skeletal involvement
MONDO:0016768	skos:exactMatch	Orphanet:254373	HumanCurated	obsolete rare mucosal lichen planus
MONDO:0016769	skos:exactMatch	Orphanet:254379	HumanCurated	linear lichen planus
MONDO:0016764	skos:exactMatch	Orphanet:2542	HumanCurated	isolated anophthalmia-microphthalmia syndrome
MONDO:0014109	skos:exactMatch	Orphanet:404454	HumanCurated	NGLY1-deficiency
MONDO:0016765	skos:exactMatch	Orphanet:254346	HumanCurated	19p13.12 microdeletion syndrome
MONDO:0016766	skos:exactMatch	Orphanet:254367	HumanCurated	obsolete rare lichen planus
MONDO:0016767	skos:exactMatch	Orphanet:254370	HumanCurated	obsolete cutaneous lichen planus
MONDO:0016760	skos:exactMatch	Orphanet:2528	HumanCurated	microcephaly-microcornea syndrome, Seemanova type
MONDO:0016761	skos:exactMatch	Orphanet:253	HumanCurated	spondyloepiphyseal dysplasia
MONDO:0016763	skos:exactMatch	Orphanet:254	HumanCurated	spondylometaphyseal dysplasia
MONDO:0028737	skos:exactMatch	Orphanet:498345	HumanCurated	obsolete biliary atresia disorder
MONDO:0016757	skos:exactMatch	Orphanet:252212	HumanCurated	malignant triton tumor
MONDO:0016758	skos:exactMatch	Orphanet:2523	HumanCurated	microcephaly-brain defect-spasticity-hypernatremia syndrome
MONDO:0016759	skos:exactMatch	Orphanet:2524	HumanCurated	pontocerebellar hypoplasia type 2
MONDO:0016755	skos:exactMatch	Orphanet:252183	HumanCurated	neurofibroma
MONDO:0016756	skos:exactMatch	Orphanet:252190	HumanCurated	inherited nervous system cancer-predisposing syndrome
MONDO:0016750	skos:exactMatch	Orphanet:2521	HumanCurated	microcephaly-cleft palate syndrome
MONDO:0016751	skos:exactMatch	Orphanet:252128	HumanCurated	malignant perineurioma
MONDO:0016752	skos:exactMatch	Orphanet:252131	HumanCurated	benign peripheral nerve sheath tumor
MONDO:0004604	skos:exactMatch	Orphanet:98845	HumanCurated	Hodgkin's lymphoma, lymphocytic-histiocytic predominance
MONDO:0100461	skos:exactMatch	Orphanet:436252	HumanCurated	gastrointestinal defects and immunodeficiency syndrome
MONDO:0100462	skos:exactMatch	Orphanet:251262	HumanCurated	short stature and advanced bone age, with or without early-onset osteoarthritis and/or osteochondritis dissecans
MONDO:0100466	skos:exactMatch	Orphanet:99001	HumanCurated	butterfly-shaped pigment dystrophy
MONDO:0100480	skos:exactMatch	Orphanet:85138	HumanCurated	autoimmune primary adrenal insufficiency
MONDO:0014044	skos:exactMatch	Orphanet:289553	HumanCurated	dysmorphism-conductive hearing loss-heart defect syndrome
MONDO:0014043	skos:exactMatch	Orphanet:329228	HumanCurated	microcephalic primordial dwarfism due to ZNF335 deficiency
MONDO:0014039	skos:exactMatch	Orphanet:352447	HumanCurated	mitochondrial DNA depletion syndrome 11
MONDO:0016698	skos:exactMatch	Orphanet:251636	HumanCurated	ependymoma
MONDO:0016699	skos:exactMatch	Orphanet:251643	HumanCurated	myxopapillary ependymoma
MONDO:0014031	skos:exactMatch	Orphanet:319671	HumanCurated	microcephalic primordial dwarfism, Alazami type
MONDO:0016695	skos:exactMatch	Orphanet:251627	HumanCurated	oligodendroglioma
MONDO:0016696	skos:exactMatch	Orphanet:251630	HumanCurated	anaplastic oligodendroglioma
MONDO:0016697	skos:exactMatch	Orphanet:251633	HumanCurated	low grade ependymoma
MONDO:0016690	skos:exactMatch	Orphanet:251607	HumanCurated	pleomorphic xanthoastrocytoma
MONDO:0014035	skos:exactMatch	Orphanet:404473	HumanCurated	severe intellectual disability-progressive spastic diplegia syndrome
MONDO:0016691	skos:exactMatch	Orphanet:251612	HumanCurated	pilocytic astrocytoma
MONDO:0014034	skos:exactMatch	Orphanet:363686	HumanCurated	severe intellectual disability-poor language-strabismus-grimacing face-long fingers syndrome
MONDO:0014033	skos:exactMatch	Orphanet:329466	HumanCurated	dystonia 25
MONDO:0016692	skos:exactMatch	Orphanet:251615	HumanCurated	pilomyxoid astrocytoma
MONDO:0016693	skos:exactMatch	Orphanet:251618	HumanCurated	subependymal giant cell astrocytoma
MONDO:0004691	skos:exactMatch	Orphanet:730	HumanCurated	autosomal dominant polycystic kidney disease
MONDO:0014028	skos:exactMatch	Orphanet:329457	HumanCurated	distal arthrogryposis type 5D
MONDO:0014025	skos:exactMatch	Orphanet:276435	HumanCurated	lower motor neuron syndrome with late-adult onset
MONDO:0016687	skos:exactMatch	Orphanet:251598	HumanCurated	protoplasmic astrocytoma
MONDO:0016688	skos:exactMatch	Orphanet:251601	HumanCurated	fibrillary astrocytoma
MONDO:0016689	skos:exactMatch	Orphanet:251604	HumanCurated	gemistocytic astrocytoma
MONDO:0014020	skos:exactMatch	Orphanet:320375	HumanCurated	hereditary spastic paraplegia 55
MONDO:0016683	skos:exactMatch	Orphanet:251582	HumanCurated	gliomatosis cerebri
MONDO:0016684	skos:exactMatch	Orphanet:251589	HumanCurated	anaplastic astrocytoma
MONDO:0016685	skos:exactMatch	Orphanet:251592	HumanCurated	low-grade astrocytoma
MONDO:0016686	skos:exactMatch	Orphanet:251595	HumanCurated	diffuse astrocytoma
MONDO:0014024	skos:exactMatch	Orphanet:320370	HumanCurated	hereditary spastic paraplegia 43
MONDO:0014023	skos:exactMatch	Orphanet:329178	HumanCurated	congenital muscular dystrophy with intellectual disability and severe epilepsy
MONDO:0016680	skos:exactMatch	Orphanet:251561	HumanCurated	high grade astrocytic tumor
MONDO:0016681	skos:exactMatch	Orphanet:251576	HumanCurated	gliosarcoma
MONDO:0014021	skos:exactMatch	Orphanet:391389	HumanCurated	familial episodic pain syndrome with predominantly upper body involvement
MONDO:0016682	skos:exactMatch	Orphanet:251579	HumanCurated	giant cell glioblastoma
MONDO:0014016	skos:exactMatch	Orphanet:320385	HumanCurated	hereditary spastic paraplegia 49
MONDO:0014015	skos:exactMatch	Orphanet:320411	HumanCurated	hereditary spastic paraplegia 56
MONDO:0014014	skos:exactMatch	Orphanet:412189	HumanCurated	epidermolysis bullosa simplex 4, localized or generalized intermediate, autosomal recessive
MONDO:0016676	skos:exactMatch	Orphanet:251523	HumanCurated	recurrent infections-inflammatory syndrome due to zinc metabolism disorder syndrome
MONDO:0016677	skos:exactMatch	Orphanet:251529	HumanCurated	toxic or drug-related embryofetopathy
MONDO:0016678	skos:exactMatch	Orphanet:251535	HumanCurated	maternal disease-related embryofetopathy
MONDO:0014019	skos:exactMatch	Orphanet:420485	HumanCurated	dystonia 24
MONDO:0014018	skos:exactMatch	Orphanet:320380	HumanCurated	hereditary spastic paraplegia 54
MONDO:0016679	skos:exactMatch	Orphanet:251558	HumanCurated	obsolete rare tumor of neuroepithelial tissue
MONDO:0016672	skos:exactMatch	Orphanet:251380	HumanCurated	hereditary persistence of fetal hemoglobin-sickle cell disease syndrome
MONDO:0016673	skos:exactMatch	Orphanet:251393	HumanCurated	localized junctional epidermolysis bullosa, non-Herlitz type
MONDO:0016674	skos:exactMatch	Orphanet:251510	HumanCurated	46,XY partial gonadal dysgenesis
MONDO:0016675	skos:exactMatch	Orphanet:251515	HumanCurated	distal arthrogryposis type 10
MONDO:0014013	skos:exactMatch	Orphanet:411712	HumanCurated	maternal riboflavin deficiency
MONDO:0014012	skos:exactMatch	Orphanet:329258	HumanCurated	Charcot-Marie-Tooth disease axonal type 2Q
MONDO:0016670	skos:exactMatch	Orphanet:251370	HumanCurated	sickle cell-hemoglobin d disease syndrome
MONDO:0016671	skos:exactMatch	Orphanet:251375	HumanCurated	sickle cell-hemoglobin E disease syndrome
MONDO:0014082	skos:exactMatch	Orphanet:357329	HumanCurated	cryptosporidiosis-chronic cholangitis-liver disease syndrome
MONDO:0014081	skos:exactMatch	Orphanet:357237	HumanCurated	severe combined immunodeficiency due to CARD11 deficiency
MONDO:0014080	skos:exactMatch	Orphanet:500548	HumanCurated	osteosclerotic metaphyseal dysplasia
MONDO:0014089	skos:exactMatch	Orphanet:352662	HumanCurated	corneal intraepithelial dyskeratosis-palmoplantar hyperkeratosis-laryngeal dyskeratosis syndrome
MONDO:0014070	skos:exactMatch	Orphanet:352745	HumanCurated	oculocutaneous albinism type 7
MONDO:0014074	skos:exactMatch	Orphanet:352670	HumanCurated	Charcot-Marie-Tooth disease dominant intermediate F
MONDO:0014072	skos:exactMatch	Orphanet:356978	HumanCurated	D,L-2-hydroxyglutaric aciduria
MONDO:0014077	skos:exactMatch	Orphanet:352682	HumanCurated	cobblestone lissencephaly without muscular or ocular involvement
MONDO:0014060	skos:exactMatch	Orphanet:352718	HumanCurated	progressive retinal dystrophy due to retinol transport defect
MONDO:0002070	skos:exactMatch	Orphanet:1480	HumanCurated	ventricular septal defect
MONDO:0014069	skos:exactMatch	Orphanet:357332	HumanCurated	syndactyly-camptodactyly and clinodactyly of fifth fingers-bifid toes syndrome
MONDO:0014062	skos:exactMatch	Orphanet:352470	HumanCurated	mitochondrial DNA deletion syndrome with progressive myopathy
MONDO:0014061	skos:exactMatch	Orphanet:438117	HumanCurated	Steel syndrome
MONDO:0014067	skos:exactMatch	Orphanet:357175	HumanCurated	short ulna-dysmorphism-hypotonia-intellectual disability syndrome
MONDO:0100428	skos:exactMatch	Orphanet:56965	HumanCurated	progressive bulbar palsy of childhood
MONDO:0100429	skos:exactMatch	Orphanet:69665	HumanCurated	intrahepatic cholestasis of pregnancy
MONDO:0014058	skos:exactMatch	Orphanet:352712	HumanCurated	facial dysmorphism-immunodeficiency-livedo-short stature syndrome
MONDO:0004633	skos:exactMatch	Orphanet:98844	HumanCurated	Hodgkin's lymphoma, mixed cellularity
MONDO:0016618	skos:exactMatch	Orphanet:247861	HumanCurated	rheumatoid factor-negative juvenile idiopathic arthritis without anti-nuclear antibodies
MONDO:0016619	skos:exactMatch	Orphanet:248	HumanCurated	autosomal recessive hypohidrotic ectodermal dysplasia
MONDO:0016625	skos:exactMatch	Orphanet:248302	HumanCurated	acquired deficiency anemia
MONDO:0016626	skos:exactMatch	Orphanet:248305	HumanCurated	obsolete hemolytic anemia due to glyceraldehyde-3-phosphate dehydrogenase deficiency
MONDO:0016627	skos:exactMatch	Orphanet:248308	HumanCurated	obsolete rare hemorrhagic disorder
MONDO:0016628	skos:exactMatch	Orphanet:248315	HumanCurated	obsolete hemorrhagic disorder due to a coagulation factors defect
MONDO:0016621	skos:exactMatch	Orphanet:248111	HumanCurated	juvenile Huntington disease
MONDO:0016622	skos:exactMatch	Orphanet:2482	HumanCurated	Melhem-Fahl syndrome
MONDO:0016623	skos:exactMatch	Orphanet:248293	HumanCurated	obsolete rare deficiency anemia
MONDO:0016624	skos:exactMatch	Orphanet:248296	HumanCurated	inherited deficiency anemia
MONDO:0016620	skos:exactMatch	Orphanet:2796	HumanCurated	primary hypertrophic osteoarthropathy
MONDO:0016620	skos:exactMatch	Orphanet:248095	HumanCurated	primary hypertrophic osteoarthropathy
MONDO:0016607	skos:exactMatch	Orphanet:247685	HumanCurated	odontohypophosphatasia
MONDO:0016608	skos:exactMatch	Orphanet:2477	HumanCurated	megalencephaly
MONDO:0016609	skos:exactMatch	Orphanet:247718	HumanCurated	inflammatory myopathy with abundant macrophages
MONDO:0016614	skos:exactMatch	Orphanet:247815	HumanCurated	autosomal recessive ataxia due to PEX10 deficiency
MONDO:0016615	skos:exactMatch	Orphanet:247839	HumanCurated	oligoarticular juvenile idiopathic arthritis with anti-nuclear antibodies
MONDO:0016616	skos:exactMatch	Orphanet:247846	HumanCurated	oligoarticular juvenile idiopathic arthritis without anti-nuclear antibodies
MONDO:0016617	skos:exactMatch	Orphanet:247854	HumanCurated	rheumatoid factor-negative juvenile idiopathic arthritis with anti-nuclear antibodies
MONDO:0016610	skos:exactMatch	Orphanet:247724	HumanCurated	idiopathic eosinophilic myositis
MONDO:0016611	skos:exactMatch	Orphanet:247762	HumanCurated	lipoblastoma
MONDO:0016612	skos:exactMatch	Orphanet:247765	HumanCurated	X-linked cerebellar ataxia
MONDO:0016613	skos:exactMatch	Orphanet:247806	HumanCurated	APC-related attenuated familial adenomatous polyposis
MONDO:0016603	skos:exactMatch	Orphanet:247585	HumanCurated	citrullinemia type II
MONDO:0016604	skos:exactMatch	Orphanet:2476	HumanCurated	dysraphism-cleft lip/palate-limb reduction defects syndrome
MONDO:0016605	skos:exactMatch	Orphanet:247623	HumanCurated	perinatal lethal hypophosphatasia
MONDO:0016606	skos:exactMatch	Orphanet:247638	HumanCurated	obsolete prenatal benign hypophosphatasia
MONDO:0016600	skos:exactMatch	Orphanet:247546	HumanCurated	acute neonatal citrullinemia type I
MONDO:0016601	skos:exactMatch	Orphanet:247573	HumanCurated	adult-onset citrullinemia type I
MONDO:0016602	skos:exactMatch	Orphanet:247582	HumanCurated	citrin deficiency
MONDO:0004620	skos:exactMatch	Orphanet:98846	HumanCurated	Hodgkin's lymphoma, lymphocytic depletion
MONDO:0002013	skos:exactMatch	Orphanet:2415	HumanCurated	lymphangioma
MONDO:0016669	skos:exactMatch	Orphanet:251365	HumanCurated	sickle cell-hemoglobin c disease syndrome
MONDO:0014006	skos:exactMatch	Orphanet:329224	HumanCurated	Schuurs-Hoeijmakers syndrome
MONDO:0014005	skos:exactMatch	Orphanet:329903	HumanCurated	immunoglobulin-mediated membranoproliferative glomerulonephritis
MONDO:0016665	skos:exactMatch	Orphanet:251328	HumanCurated	obsolete unclassified vasculitis
MONDO:0016666	skos:exactMatch	Orphanet:251332	HumanCurated	unexplained long-lasting fever/inflammatory syndrome
MONDO:0016667	skos:exactMatch	Orphanet:251355	HumanCurated	sickle cell disease associated with an other hemoglobin anomaly
MONDO:0016668	skos:exactMatch	Orphanet:251359	HumanCurated	sickle cell-beta-thalassemia disease syndrome
MONDO:0016661	skos:exactMatch	Orphanet:251304	HumanCurated	infantile onset panniculitis with uveitis and systemic granulomatosis
MONDO:0016662	skos:exactMatch	Orphanet:251307	HumanCurated	idiopathic recurrent pericarditis
MONDO:0016663	skos:exactMatch	Orphanet:251312	HumanCurated	overlapping connective tissue disease
MONDO:0016664	skos:exactMatch	Orphanet:251325	HumanCurated	drug-induced vasculitis
MONDO:0016660	skos:exactMatch	Orphanet:2512	HumanCurated	autosomal recessive primary microcephaly
MONDO:0016658	skos:exactMatch	Orphanet:251071	HumanCurated	8p23.1 microdeletion syndrome
MONDO:0016659	skos:exactMatch	Orphanet:251076	HumanCurated	8p23.1 duplication syndrome
MONDO:0016654	skos:exactMatch	Orphanet:251043	HumanCurated	ring chromosome 5
MONDO:0016655	skos:exactMatch	Orphanet:251046	HumanCurated	6p22 microdeletion syndrome
MONDO:0016656	skos:exactMatch	Orphanet:251061	HumanCurated	7q31 microdeletion syndrome
MONDO:0016657	skos:exactMatch	Orphanet:251066	HumanCurated	8p11.2 deletion syndrome
MONDO:0016650	skos:exactMatch	Orphanet:251004	HumanCurated	paternal uniparental disomy of chromosome 1
MONDO:0016651	skos:exactMatch	Orphanet:251009	HumanCurated	maternal uniparental disomy of chromosome 1
MONDO:0016652	skos:exactMatch	Orphanet:251014	HumanCurated	2q31.1 microdeletion syndrome
MONDO:0016653	skos:exactMatch	Orphanet:251028	HumanCurated	2q33.1 microdeletion syndrome
MONDO:0016647	skos:exactMatch	Orphanet:250984	HumanCurated	autosomal recessive Stickler syndrome
MONDO:0016648	skos:exactMatch	Orphanet:251	HumanCurated	multiple epiphyseal dysplasia
MONDO:0016649	skos:exactMatch	Orphanet:2510	HumanCurated	Warburg micro syndrome
MONDO:0016643	skos:exactMatch	Orphanet:250	HumanCurated	frontonasal dysplasia
MONDO:0016644	skos:exactMatch	Orphanet:250831	HumanCurated	logopenic progressive aphasia
MONDO:0016645	skos:exactMatch	Orphanet:250908	HumanCurated	obsolete rare neoplastic disease
MONDO:0016646	skos:exactMatch	Orphanet:250932	HumanCurated	autosomal dominant optic atrophy and peripheral neuropathy
MONDO:0016641	skos:exactMatch	Orphanet:2492	HumanCurated	limb transversal defect-cardiac anomaly syndrome
MONDO:0016642	skos:exactMatch	Orphanet:2495	HumanCurated	meningioma
MONDO:0028618	skos:exactMatch	Orphanet:481508	HumanCurated	gastroenteric neuroendocrine neoplasm
