# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   Orphanet: http://www.orpha.net/ORDO/Orphanet_
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_exactmatch_orphanet.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2023-04-04/mappings/mondo_exactmatch_orphanet.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	mapping_justification
MONDO:0008457	spinocerebellar ataxia type 6	skos:exactMatch	Orphanet:98758	semapv:ManualMappingCuration
MONDO:0008458	spinocerebellar ataxia type 2	skos:exactMatch	Orphanet:98756	semapv:ManualMappingCuration
MONDO:0008460	splenogonadal fusion-limb defects-micrognathia syndrome	skos:exactMatch	Orphanet:2063	semapv:ManualMappingCuration
MONDO:0008465	Patterson-Stevenson-Fontaine syndrome	skos:exactMatch	Orphanet:2439	semapv:ManualMappingCuration
MONDO:0008466	Karsch-Neugebauer syndrome	skos:exactMatch	Orphanet:2329	semapv:ManualMappingCuration
MONDO:0008467	Czeizel-Losonci syndrome	skos:exactMatch	Orphanet:2437	semapv:ManualMappingCuration
MONDO:0008469	spondyloepimetaphyseal dysplasia-hypotrichosis syndrome	skos:exactMatch	Orphanet:168443	semapv:ManualMappingCuration
MONDO:0008471	spondyloepiphyseal dysplasia congenita	skos:exactMatch	Orphanet:94068	semapv:ManualMappingCuration
MONDO:0008472	spondyloepiphyseal dysplasia, MacDermot type	skos:exactMatch	Orphanet:163668	semapv:ManualMappingCuration
MONDO:0008473	spondyloepimetaphyseal dysplasia, Maroteaux type	skos:exactMatch	Orphanet:263482	semapv:ManualMappingCuration
MONDO:0008476	spondyloepimetaphyseal dysplasia, Strudwick type	skos:exactMatch	Orphanet:93346	semapv:ManualMappingCuration
MONDO:0008477	spondylometaphyseal dysplasia, Kozlowski type	skos:exactMatch	Orphanet:93314	semapv:ManualMappingCuration
MONDO:0008478	spondylometaphyseal dysplasia, Schmidt type	skos:exactMatch	Orphanet:93316	semapv:ManualMappingCuration
MONDO:0008479	spondylometaphyseal dysplasia, 'corner fracture' type	skos:exactMatch	Orphanet:93315	semapv:ManualMappingCuration
MONDO:0008482	Sprengel deformity	skos:exactMatch	Orphanet:3181	semapv:ManualMappingCuration
MONDO:0008484	stapes ankylosis with broad thumbs and toes	skos:exactMatch	Orphanet:140917	semapv:ManualMappingCuration
MONDO:0008485	sebocystomatosis	skos:exactMatch	Orphanet:841	semapv:ManualMappingCuration
MONDO:0008486	steatocystoma multiplex-natal teeth syndrome	skos:exactMatch	Orphanet:3184	semapv:ManualMappingCuration
MONDO:0008487	polycystic ovary syndrome	skos:exactMatch	Orphanet:3185	semapv:ManualMappingCuration
MONDO:0008488	holoprosencephaly-radial heart renal anomalies syndrome	skos:exactMatch	Orphanet:3186	semapv:ManualMappingCuration
MONDO:0008490	otospondylomegaepiphyseal dysplasia, autosomal dominant	skos:exactMatch	Orphanet:166100	semapv:ManualMappingCuration
MONDO:0008490	otospondylomegaepiphyseal dysplasia, autosomal dominant	skos:exactMatch	Orphanet:3450	semapv:ManualMappingCuration
MONDO:0008491	stiff-person syndrome	skos:exactMatch	Orphanet:3198	semapv:ManualMappingCuration
MONDO:0008492	stiff skin syndrome	skos:exactMatch	Orphanet:2833	semapv:ManualMappingCuration
MONDO:0008493	overhydrated hereditary stomatocytosis	skos:exactMatch	Orphanet:3203	semapv:ManualMappingCuration
MONDO:0008494	cryohydrocytosis	skos:exactMatch	Orphanet:398088	semapv:ManualMappingCuration
MONDO:0008495	platelet storage pool deficiency	skos:exactMatch	Orphanet:734	semapv:ManualMappingCuration
MONDO:0008497	Stormorken syndrome	skos:exactMatch	Orphanet:3204	semapv:ManualMappingCuration
MONDO:0008499	short stature-wormian bones-dextrocardia syndrome	skos:exactMatch	Orphanet:2863	semapv:ManualMappingCuration
MONDO:0008501	Sturge-Weber syndrome	skos:exactMatch	Orphanet:3205	semapv:ManualMappingCuration
MONDO:0008503	Worster-Drought syndrome	skos:exactMatch	Orphanet:3465	semapv:ManualMappingCuration
MONDO:0008504	supravalvular aortic stenosis	skos:exactMatch	Orphanet:3193	semapv:ManualMappingCuration
MONDO:0008509	distal symphalangism	skos:exactMatch	Orphanet:3248	semapv:ManualMappingCuration
MONDO:0008510	symphalangism with multiple anomalies of hands and feet	skos:exactMatch	Orphanet:3246	semapv:ManualMappingCuration
MONDO:0008511	proximal symphalangism	skos:exactMatch	Orphanet:3250	semapv:ManualMappingCuration
MONDO:0008512	syndactyly type 1	skos:exactMatch	Orphanet:93402	semapv:ManualMappingCuration
MONDO:0008513	synpolydactyly type 1	skos:exactMatch	Orphanet:295195	semapv:ManualMappingCuration
MONDO:0008514	syndactyly type 3	skos:exactMatch	Orphanet:93404	semapv:ManualMappingCuration
MONDO:0008515	syndactyly type 4	skos:exactMatch	Orphanet:93405	semapv:ManualMappingCuration
MONDO:0008516	syndactyly type 5	skos:exactMatch	Orphanet:93406	semapv:ManualMappingCuration
MONDO:0008517	syndactyly-polydactyly-ear lobe syndrome	skos:exactMatch	Orphanet:3259	semapv:ManualMappingCuration
MONDO:0008520	brachydactyly-elbow wrist dysplasia syndrome	skos:exactMatch	Orphanet:1275	semapv:ManualMappingCuration
MONDO:0008521	tarsal-carpal coalition syndrome	skos:exactMatch	Orphanet:1412	semapv:ManualMappingCuration
MONDO:0008523	Blau syndrome	skos:exactMatch	Orphanet:90341	semapv:ManualMappingCuration
MONDO:0008523	Blau syndrome	skos:exactMatch	Orphanet:90340	semapv:ManualMappingCuration
MONDO:0008534	generalized essential telangiectasia	skos:exactMatch	Orphanet:280774	semapv:ManualMappingCuration
MONDO:0008537	telecanthus	skos:exactMatch	Orphanet:98575	semapv:ManualMappingCuration
MONDO:0008538	temporal arteritis	skos:exactMatch	Orphanet:397	semapv:ManualMappingCuration
MONDO:0008540	extensor tendons of finger anomalies	skos:exactMatch	Orphanet:3294	semapv:ManualMappingCuration
MONDO:0008542	tetralogy of fallot	skos:exactMatch	Orphanet:3303	semapv:ManualMappingCuration
MONDO:0008544	tetramelic monodactyly	skos:exactMatch	Orphanet:2564	semapv:ManualMappingCuration
MONDO:0008546	thanatophoric dysplasia type 1	skos:exactMatch	Orphanet:1860	semapv:ManualMappingCuration
MONDO:0008547	thanatophoric dysplasia type 2	skos:exactMatch	Orphanet:93274	semapv:ManualMappingCuration
MONDO:0008551	thoracolaryngopelvic dysplasia	skos:exactMatch	Orphanet:3317	semapv:ManualMappingCuration
MONDO:0008557	Paris-Trousseau thrombocytopenia	skos:exactMatch	Orphanet:851	semapv:ManualMappingCuration
MONDO:0008558	autoimmune thrombocytopenic purpura	skos:exactMatch	Orphanet:3002	semapv:ManualMappingCuration
MONDO:0008562	thumb deformity-alopecia-pigmentation anomaly syndrome	skos:exactMatch	Orphanet:2251	semapv:ManualMappingCuration
MONDO:0008563	thumb stiffness-brachydactyly-intellectual disability syndrome	skos:exactMatch	Orphanet:1078	semapv:ManualMappingCuration
MONDO:0008565	familial thyroglossal duct cyst	skos:exactMatch	Orphanet:93953	semapv:ManualMappingCuration
MONDO:0008572	tibia, hypoplasia or aplasia of, with polydactyly	skos:exactMatch	Orphanet:988	semapv:ManualMappingCuration
MONDO:0008582	tooth and nail syndrome	skos:exactMatch	Orphanet:2228	semapv:ManualMappingCuration
MONDO:0008585	HELLP syndrome	skos:exactMatch	Orphanet:244242	semapv:ManualMappingCuration
MONDO:0008586	esophageal atresia/tracheoesophageal fistula	skos:exactMatch	Orphanet:1199	semapv:ManualMappingCuration
MONDO:0008587	tracheobronchopathia osteochondroplastica	skos:exactMatch	Orphanet:3348	semapv:ManualMappingCuration
MONDO:0008588	hereditary geniospasm	skos:exactMatch	Orphanet:53372	semapv:ManualMappingCuration
MONDO:0008591	tremor-nystagmus-duodenal ulcer syndrome	skos:exactMatch	Orphanet:3350	semapv:ManualMappingCuration
MONDO:0008592	tricho-dento-osseous syndrome	skos:exactMatch	Orphanet:3352	semapv:ManualMappingCuration
MONDO:0008594	familial multiple discoid fibromas	skos:exactMatch	Orphanet:538756	semapv:ManualMappingCuration
MONDO:0008598	trichodysplasia-xeroderma syndrome	skos:exactMatch	Orphanet:3361	semapv:ManualMappingCuration
MONDO:0008599	trigeminal neuralgia	skos:exactMatch	Orphanet:221091	semapv:ManualMappingCuration
MONDO:0008607	triphalangeal thumbs-brachyectrodactyly syndrome	skos:exactMatch	Orphanet:2947	semapv:ManualMappingCuration
MONDO:0008608	Down syndrome	skos:exactMatch	Orphanet:870	semapv:ManualMappingCuration
MONDO:0008610	blue color blindness	skos:exactMatch	Orphanet:88629	semapv:ManualMappingCuration
MONDO:0008611	humerus trochlea aplasia	skos:exactMatch	Orphanet:3383	semapv:ManualMappingCuration
MONDO:0008618	mesomelic dwarfism, Reinhardt-Pfeiffer type	skos:exactMatch	Orphanet:2634	semapv:ManualMappingCuration
MONDO:0008619	ulna metaphyseal dysplasia syndrome	skos:exactMatch	Orphanet:1837	semapv:ManualMappingCuration
MONDO:0008620	upper limb mesomelic dysplasia	skos:exactMatch	Orphanet:2497	semapv:ManualMappingCuration
MONDO:0008621	uncombable hair syndrome	skos:exactMatch	Orphanet:1410	semapv:ManualMappingCuration
MONDO:0008622	tricho-retino-dento-digital syndrome	skos:exactMatch	Orphanet:1264	semapv:ManualMappingCuration
MONDO:0008624	Upington disease	skos:exactMatch	Orphanet:3408	semapv:ManualMappingCuration
MONDO:0008633	Muckle-Wells syndrome	skos:exactMatch	Orphanet:575	semapv:ManualMappingCuration
MONDO:0008636	double uterus-hemivagina-renal agenesis syndrome	skos:exactMatch	Orphanet:3411	semapv:ManualMappingCuration
MONDO:0008637	bifid uvula	skos:exactMatch	Orphanet:99771	semapv:ManualMappingCuration
MONDO:0008641	retinal vasculopathy with cerebral leukoencephalopathy and systemic manifestations	skos:exactMatch	Orphanet:247691	semapv:ManualMappingCuration
MONDO:0008642	VACTERL/vater association	skos:exactMatch	Orphanet:887	semapv:ManualMappingCuration
MONDO:0008645	ventricular extrasystoles with syncopal episodes-perodactyly-robin sequence syndrome	skos:exactMatch	Orphanet:3201	semapv:ManualMappingCuration
MONDO:0008650	posterior fusion of lumbosacral vertebrae-blepharoptosis syndrome	skos:exactMatch	Orphanet:2064	semapv:ManualMappingCuration
MONDO:0008652	congenital vertical talus	skos:exactMatch	Orphanet:178382	semapv:ManualMappingCuration
MONDO:0008659	transcobalamin I deficiency	skos:exactMatch	Orphanet:2967	semapv:ManualMappingCuration
MONDO:0008660	autosomal dominant hypophosphatemic rickets	skos:exactMatch	Orphanet:89937	semapv:ManualMappingCuration
MONDO:0008662	autosomal dominant vitreoretinochoroidopathy	skos:exactMatch	Orphanet:3086	semapv:ManualMappingCuration
MONDO:0008663	snowflake vitreoretinal degeneration	skos:exactMatch	Orphanet:91496	semapv:ManualMappingCuration
MONDO:0008665	ptosis-vocal cord paralysis syndrome	skos:exactMatch	Orphanet:2997	semapv:ManualMappingCuration
MONDO:0008667	von Hippel-Lindau disease	skos:exactMatch	Orphanet:892	semapv:ManualMappingCuration
MONDO:0008668	von Willebrand disease 1	skos:exactMatch	Orphanet:166078	semapv:ManualMappingCuration
MONDO:0008670	Waardenburg syndrome type 1	skos:exactMatch	Orphanet:894	semapv:ManualMappingCuration
MONDO:0008672	Watson syndrome	skos:exactMatch	Orphanet:3444	semapv:ManualMappingCuration
MONDO:0008673	acrofacial dysostosis, Weyers type	skos:exactMatch	Orphanet:952	semapv:ManualMappingCuration
MONDO:0008675	Freeman-Sheldon syndrome	skos:exactMatch	Orphanet:2053	semapv:ManualMappingCuration
MONDO:0008678	Williams syndrome	skos:exactMatch	Orphanet:904	semapv:ManualMappingCuration
MONDO:0008681	WAGR syndrome	skos:exactMatch	Orphanet:893	semapv:ManualMappingCuration
MONDO:0008682	Denys-Drash syndrome	skos:exactMatch	Orphanet:220	semapv:ManualMappingCuration
MONDO:0008684	Wolf-Hirschhorn syndrome	skos:exactMatch	Orphanet:280	semapv:ManualMappingCuration
MONDO:0008685	Wolff-Parkinson-white syndrome	skos:exactMatch	Orphanet:907	semapv:ManualMappingCuration
MONDO:0008686	isolated familial woolly hair disorder	skos:exactMatch	Orphanet:170	semapv:ManualMappingCuration
MONDO:0008688	WT limb-blood syndrome	skos:exactMatch	Orphanet:3466	semapv:ManualMappingCuration
MONDO:0008692	abetalipoproteinemia	skos:exactMatch	Orphanet:14	semapv:ManualMappingCuration
MONDO:0008693	ablepharon macrostomia syndrome	skos:exactMatch	Orphanet:920	semapv:ManualMappingCuration
MONDO:0008694	pseudoprogeria syndrome	skos:exactMatch	Orphanet:2985	semapv:ManualMappingCuration
MONDO:0008695	chorea-acanthocytosis	skos:exactMatch	Orphanet:2388	semapv:ManualMappingCuration
MONDO:0008696	acanthosis nigricans-insulin resistance-muscle cramps-acral enlargement syndrome	skos:exactMatch	Orphanet:90301	semapv:ManualMappingCuration
MONDO:0008699	achalasia microcephaly syndrome	skos:exactMatch	Orphanet:929	semapv:ManualMappingCuration
MONDO:0008700	acheiropody	skos:exactMatch	Orphanet:931	semapv:ManualMappingCuration
MONDO:0008701	achondrogenesis type IA	skos:exactMatch	Orphanet:93299	semapv:ManualMappingCuration
MONDO:0008702	achondrogenesis type II	skos:exactMatch	Orphanet:93296	semapv:ManualMappingCuration
MONDO:0008703	acromesomelic dysplasia 2A	skos:exactMatch	Orphanet:2098	semapv:ManualMappingCuration
MONDO:0008704	short-limb skeletal dysplasia with severe combined immunodeficiency	skos:exactMatch	Orphanet:935	semapv:ManualMappingCuration
MONDO:0008705	lysosomal acid phosphatase deficiency	skos:exactMatch	Orphanet:35121	semapv:ManualMappingCuration
MONDO:0008706	Ackerman syndrome	skos:exactMatch	Orphanet:2561	semapv:ManualMappingCuration
MONDO:0008707	acro-renal-mandibular syndrome	skos:exactMatch	Orphanet:958	semapv:ManualMappingCuration
MONDO:0008708	acrocallosal syndrome	skos:exactMatch	Orphanet:36	semapv:ManualMappingCuration
MONDO:0008709	acrocephalopolydactyly	skos:exactMatch	Orphanet:221054	semapv:ManualMappingCuration
MONDO:0008711	Goodman syndrome	skos:exactMatch	Orphanet:65798	semapv:ManualMappingCuration
MONDO:0008712	acrocraniofacial dysostosis	skos:exactMatch	Orphanet:949	semapv:ManualMappingCuration
MONDO:0008713	acrodermatitis enteropathica	skos:exactMatch	Orphanet:37	semapv:ManualMappingCuration
MONDO:0008714	acrofacial dysostosis Rodriguez type	skos:exactMatch	Orphanet:1788	semapv:ManualMappingCuration
MONDO:0008715	acrofrontofacionasal dysostosis	skos:exactMatch	Orphanet:1784	semapv:ManualMappingCuration
MONDO:0008716	acrogeria	skos:exactMatch	Orphanet:2500	semapv:ManualMappingCuration
MONDO:0008717	acromesomelic dysplasia 2C, Hunter-Thompson type	skos:exactMatch	Orphanet:968	semapv:ManualMappingCuration
MONDO:0008718	Morvan syndrome	skos:exactMatch	Orphanet:83467	semapv:ManualMappingCuration
MONDO:0008720	congenital isolated adrenocorticotropic hormone deficiency	skos:exactMatch	Orphanet:199296	semapv:ManualMappingCuration
MONDO:0008721	medium chain acyl-CoA dehydrogenase deficiency	skos:exactMatch	Orphanet:42	semapv:ManualMappingCuration
MONDO:0008722	short chain acyl-CoA dehydrogenase deficiency	skos:exactMatch	Orphanet:26792	semapv:ManualMappingCuration
MONDO:0008723	very long chain acyl-CoA dehydrogenase deficiency	skos:exactMatch	Orphanet:26793	semapv:ManualMappingCuration
MONDO:0008724	adducted thumbs-arthrogryposis syndrome, Christian type	skos:exactMatch	Orphanet:2952	semapv:ManualMappingCuration
MONDO:0008725	congenital lipoid adrenal hyperplasia due to STAR deficency	skos:exactMatch	Orphanet:90790	semapv:ManualMappingCuration
MONDO:0008726	Antley-Bixler syndrome with genital anomalies and disordered steroidogenesis	skos:exactMatch	Orphanet:63269	semapv:ManualMappingCuration
MONDO:0008727	congenital adrenal hyperplasia due to 3-beta-hydroxysteroid dehydrogenase deficiency	skos:exactMatch	Orphanet:90791	semapv:ManualMappingCuration
MONDO:0008728	classic congenital adrenal hyperplasia due to 21-hydroxylase deficiency	skos:exactMatch	Orphanet:90794	semapv:ManualMappingCuration
MONDO:0008729	congenital adrenal hyperplasia due to 11-beta-hydroxylase deficiency	skos:exactMatch	Orphanet:90795	semapv:ManualMappingCuration
MONDO:0008730	congenital adrenal hyperplasia due to 17-alpha-hydroxylase deficiency	skos:exactMatch	Orphanet:90793	semapv:ManualMappingCuration
MONDO:0008731	familial adrenal hypoplasia with absent pituitary luteinizing hormone	skos:exactMatch	Orphanet:95700	semapv:ManualMappingCuration
MONDO:0008733	familial glucocorticoid deficiency	skos:exactMatch	Orphanet:361	semapv:ManualMappingCuration
MONDO:0008737	congenital afibrinogenemia	skos:exactMatch	Orphanet:98880	semapv:ManualMappingCuration
MONDO:0008740	agnathia-otocephaly complex	skos:exactMatch	Orphanet:990	semapv:ManualMappingCuration
MONDO:0008741	PAGOD syndrome	skos:exactMatch	Orphanet:991	semapv:ManualMappingCuration
MONDO:0008742	autosomal dominant severe congenital neutropenia	skos:exactMatch	Orphanet:486	semapv:ManualMappingCuration
MONDO:0008743	Stimmler syndrome	skos:exactMatch	Orphanet:3199	semapv:ManualMappingCuration
MONDO:0008744	alar cartilages hypoplasia-coloboma-telecanthus syndrome	skos:exactMatch	Orphanet:2007	semapv:ManualMappingCuration
MONDO:0008745	oculocutaneous albinism type 1A	skos:exactMatch	Orphanet:79431	semapv:ManualMappingCuration
MONDO:0008746	oculocutaneous albinism type 2	skos:exactMatch	Orphanet:79432	semapv:ManualMappingCuration
MONDO:0008747	oculocutaneous albinism type 3	skos:exactMatch	Orphanet:79433	semapv:ManualMappingCuration
MONDO:0008749	pseudohypoparathyroidism type 2	skos:exactMatch	Orphanet:94090	semapv:ManualMappingCuration
MONDO:0008750	microcephaly-albinism-digital anomalies syndrome	skos:exactMatch	Orphanet:2513	semapv:ManualMappingCuration
MONDO:0008752	Alexander disease	skos:exactMatch	Orphanet:58	semapv:ManualMappingCuration
MONDO:0008753	alkaptonuria	skos:exactMatch	Orphanet:56	semapv:ManualMappingCuration
MONDO:0008754	alopecia - contractures - dwarfism - intellectual disability syndrome	skos:exactMatch	Orphanet:1005	semapv:ManualMappingCuration
MONDO:0008755	Moynahan syndrome	skos:exactMatch	Orphanet:2574	semapv:ManualMappingCuration
MONDO:0008756	alopecia - intellectual disability syndrome	skos:exactMatch	Orphanet:2850	semapv:ManualMappingCuration
MONDO:0008757	alopecia universalis congenita	skos:exactMatch	Orphanet:701	semapv:ManualMappingCuration
MONDO:0008758	mitochondrial DNA depletion syndrome 4a	skos:exactMatch	Orphanet:726	semapv:ManualMappingCuration
MONDO:0008759	oxoglutaricaciduria	skos:exactMatch	Orphanet:31	semapv:ManualMappingCuration
MONDO:0008760	beta-ketothiolase deficiency	skos:exactMatch	Orphanet:134	semapv:ManualMappingCuration
MONDO:0008762	autosomal recessive Alport syndrome	skos:exactMatch	Orphanet:88919	semapv:ManualMappingCuration
MONDO:0008763	Alstrom syndrome	skos:exactMatch	Orphanet:64	semapv:ManualMappingCuration
MONDO:0008766	amaurosis-hypertrichosis syndrome	skos:exactMatch	Orphanet:1021	semapv:ManualMappingCuration
MONDO:0008767	neuronal ceroid lipofuscinosis 3	skos:exactMatch	Orphanet:228346	semapv:ManualMappingCuration
MONDO:0008768	ceroid lipofuscinosis, neuronal, 6B (Kufs type)	skos:exactMatch	Orphanet:228340	semapv:ManualMappingCuration
MONDO:0008769	neuronal ceroid lipofuscinosis 2	skos:exactMatch	Orphanet:228349	semapv:ManualMappingCuration
MONDO:0008771	amelogenesis imperfecta type 1G	skos:exactMatch	Orphanet:171836	semapv:ManualMappingCuration
MONDO:0008771	amelogenesis imperfecta type 1G	skos:exactMatch	Orphanet:1031	semapv:ManualMappingCuration
MONDO:0008774	2-aminoadipic 2-oxoadipic aciduria	skos:exactMatch	Orphanet:79154	semapv:ManualMappingCuration
MONDO:0008777	gelatinous drop-like corneal dystrophy	skos:exactMatch	Orphanet:98957	semapv:ManualMappingCuration
MONDO:0008783	Tangier disease	skos:exactMatch	Orphanet:31150	semapv:ManualMappingCuration
MONDO:0008787	microcytic anemia with liver iron overload	skos:exactMatch	Orphanet:83642	semapv:ManualMappingCuration
MONDO:0008788	IRIDA syndrome	skos:exactMatch	Orphanet:209981	semapv:ManualMappingCuration
MONDO:0008791	anencephaly 1	skos:exactMatch	Orphanet:1048	semapv:ManualMappingCuration
MONDO:0008792	familial angiolipomatosis	skos:exactMatch	Orphanet:199279	semapv:ManualMappingCuration
MONDO:0008795	aniridia-cerebellar ataxia-intellectual disability syndrome	skos:exactMatch	Orphanet:1065	semapv:ManualMappingCuration
