# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   Orphanet: http://www.orpha.net/ORDO/Orphanet_
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_exactmatch_orphanet.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-05-27/mappings/mondo_exactmatch_orphanet.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	match_type
MONDO:0012019	spondyloepiphyseal dysplasia, Kimberley type	skos:exactMatch	Orphanet:93283	HumanCurated
MONDO:0012020	chromosome 22q11.2 microduplication syndrome	skos:exactMatch	Orphanet:1727	HumanCurated
MONDO:0012032	Braddock syndrome	skos:exactMatch	Orphanet:52047	HumanCurated
MONDO:0012033	bradyopsia	skos:exactMatch	Orphanet:75374	HumanCurated
MONDO:0012034	autosomal dominant limb-girdle muscular dystrophy type 1F	skos:exactMatch	Orphanet:55595	HumanCurated
MONDO:0012035	craniosynostosis-intracranial calcifications syndrome	skos:exactMatch	Orphanet:52054	HumanCurated
MONDO:0012041	MUTYH-related attenuated familial adenomatous polyposis	skos:exactMatch	Orphanet:247798	HumanCurated
MONDO:0012043	Reis-Bucklers corneal dystrophy	skos:exactMatch	Orphanet:98961	HumanCurated
MONDO:0012049	orofaciodigital syndrome VII	skos:exactMatch	Orphanet:90649	HumanCurated
MONDO:0012052	ALG1-CDG	skos:exactMatch	Orphanet:79327	HumanCurated
MONDO:0012055	Larsen-like osseous dysplasia-short stature syndrome	skos:exactMatch	Orphanet:2370	HumanCurated
MONDO:0012061	familial sick sinus syndrome	skos:exactMatch	Orphanet:166282	HumanCurated
MONDO:0012063	ulnar/fibula ray defect-brachydactyly syndrome	skos:exactMatch	Orphanet:52056	HumanCurated
MONDO:0012064	choanal atresia-hearing loss-cardiac defects-craniofacial dysmorphism syndrome	skos:exactMatch	Orphanet:1200	HumanCurated
MONDO:0012072	familial partial lipodystrophy, Kobberling type	skos:exactMatch	Orphanet:79084	HumanCurated
MONDO:0012073	ribose-5-P isomerase deficiency	skos:exactMatch	Orphanet:440706	HumanCurated
MONDO:0012074	mandibuloacral dysplasia with type B lipodystrophy	skos:exactMatch	Orphanet:90154	HumanCurated
MONDO:0012075	oligodontia-cancer predisposition syndrome	skos:exactMatch	Orphanet:300576	HumanCurated
MONDO:0012081	15q11q13 microduplication syndrome	skos:exactMatch	Orphanet:238446	HumanCurated
MONDO:0012084	aromatic L-amino acid decarboxylase deficiency	skos:exactMatch	Orphanet:35708	HumanCurated
MONDO:0012089	ichthyosis prematurity syndrome	skos:exactMatch	Orphanet:88621	HumanCurated
MONDO:0012092	hereditary sensory and autonomic neuropathy type 5	skos:exactMatch	Orphanet:64752	HumanCurated
MONDO:0012095	intellectual disability-brachydactyly-Pierre Robin syndrome	skos:exactMatch	Orphanet:364577	HumanCurated
MONDO:0012096	Charcot-Marie-Tooth disease axonal type 2L	skos:exactMatch	Orphanet:99945	HumanCurated
MONDO:0012098	spinocerebellar ataxia type 20	skos:exactMatch	Orphanet:101110	HumanCurated
MONDO:0012099	AICA-ribosiduria	skos:exactMatch	Orphanet:250977	HumanCurated
MONDO:0012103	spinocerebellar ataxia type 25	skos:exactMatch	Orphanet:101111	HumanCurated
MONDO:0012104	acquired partial lipodystrophy	skos:exactMatch	Orphanet:79087	HumanCurated
MONDO:0012105	granulomatosis with polyangiitis	skos:exactMatch	Orphanet:900	HumanCurated
MONDO:0012108	spondyloepimetaphyseal dysplasia, matrilin-3 type	skos:exactMatch	Orphanet:156728	HumanCurated
MONDO:0012110	growth delay due to insulin-like growth factor type 1 deficiency	skos:exactMatch	Orphanet:73272	HumanCurated
MONDO:0012116	spinocerebellar ataxia type 8	skos:exactMatch	Orphanet:98760	HumanCurated
MONDO:0012117	ALG9-CDG	skos:exactMatch	Orphanet:79328	HumanCurated
MONDO:0012118	COG7-CDG	skos:exactMatch	Orphanet:79333	HumanCurated
MONDO:0012120	pyruvate dehydrogenase phosphatase deficiency	skos:exactMatch	Orphanet:79246	HumanCurated
MONDO:0012123	congenital disorder of glycosylation type 1E	skos:exactMatch	Orphanet:79322	HumanCurated
MONDO:0012124	sudden infant death-dysgenesis of the testes syndrome	skos:exactMatch	Orphanet:168593	HumanCurated
MONDO:0012125	hypomyelinating leukodystrophy 2	skos:exactMatch	Orphanet:280282	HumanCurated
MONDO:0012126	familial avascular necrosis of femoral head	skos:exactMatch	Orphanet:86820	HumanCurated
MONDO:0012127	autosomal recessive limb-girdle muscular dystrophy type 2J	skos:exactMatch	Orphanet:140922	HumanCurated
MONDO:0012130	myofibrillar myopathy 2	skos:exactMatch	Orphanet:399058	HumanCurated
MONDO:0012131	metaphyseal undermodeling, spondylar dysplasia, and overgrowth	skos:exactMatch	Orphanet:498485	HumanCurated
MONDO:0012136	carnitine palmitoyl transferase II deficiency, neonatal form	skos:exactMatch	Orphanet:228308	HumanCurated
MONDO:0012137	Carney complex - trismus - pseudocamptodactyly syndrome	skos:exactMatch	Orphanet:319340	HumanCurated
MONDO:0012138	muscular dystrophy-dystroglycanopathy type B6	skos:exactMatch	Orphanet:98894	HumanCurated
MONDO:0012143	hereditary cryohydrocytosis with reduced stomatin	skos:exactMatch	Orphanet:168577	HumanCurated
MONDO:0012155	choanal atresia	skos:exactMatch	Orphanet:137914	HumanCurated
MONDO:0012160	spondylometaphyseal dysplasia-cone-rod dystrophy syndrome	skos:exactMatch	Orphanet:85167	HumanCurated
MONDO:0012161	susceptibility to respiratory infections associated with CD8alpha chain mutation	skos:exactMatch	Orphanet:169085	HumanCurated
MONDO:0012164	Meacham syndrome	skos:exactMatch	Orphanet:3097	HumanCurated
MONDO:0012165	BNAR syndrome	skos:exactMatch	Orphanet:217266	HumanCurated
MONDO:0012172	mitochondrial trifunctional protein deficiency	skos:exactMatch	Orphanet:746	HumanCurated
MONDO:0012173	long chain 3-hydroxyacyl-CoA dehydrogenase deficiency	skos:exactMatch	Orphanet:5	HumanCurated
MONDO:0012176	Emanuel syndrome	skos:exactMatch	Orphanet:96170	HumanCurated
MONDO:0012177	posterior column ataxia-retinitis pigmentosa syndrome	skos:exactMatch	Orphanet:88628	HumanCurated
MONDO:0012181	hereditary spastic paraplegia 27	skos:exactMatch	Orphanet:101007	HumanCurated
MONDO:0012184	Pierson syndrome	skos:exactMatch	Orphanet:2670	HumanCurated
MONDO:0012185	spondylometaphyseal dysplasia, A4 type	skos:exactMatch	Orphanet:168555	HumanCurated
MONDO:0012188	neuronal ceroid lipofuscinosis 9	skos:exactMatch	Orphanet:228357	HumanCurated
MONDO:0012190	nephrotic syndrome - deafness - pretibial epidermolysis bullosa syndrome	skos:exactMatch	Orphanet:300333	HumanCurated
MONDO:0012191	hepatoencephalopathy due to combined oxidative phosphorylation defect type 1	skos:exactMatch	Orphanet:137681	HumanCurated
MONDO:0012192	permanent neonatal diabetes mellitus-pancreatic and cerebellar agenesis syndrome	skos:exactMatch	Orphanet:65288	HumanCurated
MONDO:0012193	autosomal dominant limb-girdle muscular dystrophy type 1G	skos:exactMatch	Orphanet:55596	HumanCurated
MONDO:0012195	arthrogryposis-severe scoliosis syndrome	skos:exactMatch	Orphanet:65720	HumanCurated
MONDO:0012197	idiopathic aplastic anemia	skos:exactMatch	Orphanet:88	HumanCurated
MONDO:0012198	PCWH syndrome	skos:exactMatch	Orphanet:163746	HumanCurated
MONDO:0012203	familial hyperthyroidism due to mutations in TSH receptor	skos:exactMatch	Orphanet:424	HumanCurated
MONDO:0012204	familial pseudohyperkalemia	skos:exactMatch	Orphanet:90044	HumanCurated
MONDO:0012206	Czech dysplasia, metatarsal type	skos:exactMatch	Orphanet:137678	HumanCurated
MONDO:0012208	congenital reticular ichthyosiform erythroderma	skos:exactMatch	Orphanet:281190	HumanCurated
MONDO:0012209	branchiogenic deafness syndrome	skos:exactMatch	Orphanet:50815	HumanCurated
MONDO:0012211	MPDU1-CDG	skos:exactMatch	Orphanet:79323	HumanCurated
MONDO:0012212	Loeys-Dietz syndrome 1	skos:exactMatch	Orphanet:97295	HumanCurated
MONDO:0012213	hereditary spastic paraplegia 26	skos:exactMatch	Orphanet:101006	HumanCurated
MONDO:0012215	myofibrillar myopathy 3	skos:exactMatch	Orphanet:98911	HumanCurated
MONDO:0012215	myofibrillar myopathy 3	skos:exactMatch	Orphanet:266	HumanCurated
MONDO:0012216	foveal hypoplasia - optic nerve decussation defect - anterior segment dysgenesis syndrome	skos:exactMatch	Orphanet:397618	HumanCurated
MONDO:0012220	Griscelli syndrome type 3	skos:exactMatch	Orphanet:79478	HumanCurated
MONDO:0012221	alpha-N-acetylgalactosaminidase deficiency type 1	skos:exactMatch	Orphanet:79279	HumanCurated
MONDO:0012222	alpha-N-acetylgalactosaminidase deficiency type 2	skos:exactMatch	Orphanet:79280	HumanCurated
MONDO:0012231	Charcot-Marie-Tooth disease type 2A2	skos:exactMatch	Orphanet:99947	HumanCurated
MONDO:0012235	autosomal recessive spinocerebellar ataxia 7	skos:exactMatch	Orphanet:284324	HumanCurated
MONDO:0012246	spinocerebellar ataxia type 26	skos:exactMatch	Orphanet:101112	HumanCurated
MONDO:0012247	spinocerebellar ataxia type 27	skos:exactMatch	Orphanet:98764	HumanCurated
MONDO:0012248	autosomal recessive limb-girdle muscular dystrophy type 2K	skos:exactMatch	Orphanet:86812	HumanCurated
MONDO:0012250	Charcot-Marie-Tooth disease type 4H	skos:exactMatch	Orphanet:99954	HumanCurated
MONDO:0012251	MEDNIK syndrome	skos:exactMatch	Orphanet:171851	HumanCurated
MONDO:0012253	multiple epiphyseal dysplasia, with severe proximal femoral dysplasia	skos:exactMatch	Orphanet:166029	HumanCurated
MONDO:0012254	multiple epiphyseal dysplasia, with miniepiphyses	skos:exactMatch	Orphanet:166032	HumanCurated
MONDO:0012256	hereditary spastic paraplegia 28	skos:exactMatch	Orphanet:101008	HumanCurated
MONDO:0012257	Cerebrorenodigital syndrome	skos:exactMatch	Orphanet:1396	HumanCurated
MONDO:0012258	epidermolysis bullosa simplex 2E, with migratory circinate erythema	skos:exactMatch	Orphanet:158681	HumanCurated
MONDO:0012269	chromosome 3q29 microdeletion syndrome	skos:exactMatch	Orphanet:65286	HumanCurated
MONDO:0012271	mesoaxial synostotic syndactyly with phalangeal reduction	skos:exactMatch	Orphanet:157801	HumanCurated
MONDO:0012275	fetal valproate syndrome	skos:exactMatch	Orphanet:1906	HumanCurated
MONDO:0012276	generalized epilepsy-paroxysmal dyskinesia syndrome	skos:exactMatch	Orphanet:79137	HumanCurated
MONDO:0012277	myofibrillar myopathy 4	skos:exactMatch	Orphanet:98912	HumanCurated
MONDO:0012280	Goldberg-Shprintzen megacolon syndrome	skos:exactMatch	Orphanet:66629	HumanCurated
MONDO:0012282	Al-Gazali syndrome	skos:exactMatch	Orphanet:2725	HumanCurated
MONDO:0012289	myofibrillar myopathy 5	skos:exactMatch	Orphanet:171445	HumanCurated
MONDO:0012290	CEDNIK syndrome	skos:exactMatch	Orphanet:66631	HumanCurated
MONDO:0012296	lipomyelomeningocele	skos:exactMatch	Orphanet:268835	HumanCurated
MONDO:0012297	SPOAN syndrome	skos:exactMatch	Orphanet:320406	HumanCurated
MONDO:0012301	mitochondrial DNA depletion syndrome, myopathic form	skos:exactMatch	Orphanet:254875	HumanCurated
MONDO:0012307	familial scaphocephaly syndrome, McGillivray type	skos:exactMatch	Orphanet:168624	HumanCurated
MONDO:0012308	Joubert syndrome with renal defect	skos:exactMatch	Orphanet:220497	HumanCurated
MONDO:0012315	distal 10q deletion syndrome	skos:exactMatch	Orphanet:96148	HumanCurated
MONDO:0012316	Majeed syndrome	skos:exactMatch	Orphanet:77297	HumanCurated
MONDO:0012323	lethal acantholytic epidermolysis bullosa	skos:exactMatch	Orphanet:158687	HumanCurated
MONDO:0012324	Frias syndrome	skos:exactMatch	Orphanet:264200	HumanCurated
MONDO:0012330	talo-patello-scaphoid osteolysis	skos:exactMatch	Orphanet:50809	HumanCurated
MONDO:0012332	short stature-delayed bone age due to thyroid hormone metabolism deficiency	skos:exactMatch	Orphanet:171706	HumanCurated
MONDO:0012334	hereditary spastic paraplegia 29	skos:exactMatch	Orphanet:101009	HumanCurated
MONDO:0012335	obesity due to pro-opiomelanocortin deficiency	skos:exactMatch	Orphanet:71526	HumanCurated
MONDO:0012342	7q11.23 microduplication syndrome	skos:exactMatch	Orphanet:96121	HumanCurated
MONDO:0012345	acral peeling skin syndrome	skos:exactMatch	Orphanet:263534	HumanCurated
MONDO:0012351	zygodactyly type 1	skos:exactMatch	Orphanet:295187	HumanCurated
MONDO:0012354	platelet-type bleeding disorder 8	skos:exactMatch	Orphanet:36355	HumanCurated
MONDO:0012359	combined immunodeficiency due to partial RAG1 deficiency	skos:exactMatch	Orphanet:231154	HumanCurated
MONDO:0012368	aminoacylase 1 deficiency	skos:exactMatch	Orphanet:137754	HumanCurated
MONDO:0012381	hyperinsulinism due to INSR deficiency	skos:exactMatch	Orphanet:263458	HumanCurated
MONDO:0012382	hyperinsulinemic hypoglycemia, familial, 4	skos:exactMatch	Orphanet:71212	HumanCurated
MONDO:0012383	primary immunodeficiency with natural-killer cell deficiency and adrenal insufficiency	skos:exactMatch	Orphanet:75391	HumanCurated
MONDO:0012387	osteosclerosis-ichthyosis-premature ovarian failure syndrome	skos:exactMatch	Orphanet:75325	HumanCurated
MONDO:0012391	neuronal ceroid lipofuscinosis 8 northern epilepsy variant	skos:exactMatch	Orphanet:1947	HumanCurated
MONDO:0012392	2-methylbutyryl-CoA dehydrogenase deficiency	skos:exactMatch	Orphanet:79157	HumanCurated
MONDO:0012393	congenital brain dysgenesis due to glutamine synthetase deficiency	skos:exactMatch	Orphanet:71278	HumanCurated
MONDO:0012396	exercise-induced hyperinsulinism	skos:exactMatch	Orphanet:165991	HumanCurated
MONDO:0012399	complex cortical dysplasia with other brain malformations 7	skos:exactMatch	Orphanet:300573	HumanCurated
MONDO:0012400	cortical dysplasia-focal epilepsy syndrome	skos:exactMatch	Orphanet:163681	HumanCurated
MONDO:0012401	congenital stromal corneal dystrophy	skos:exactMatch	Orphanet:101068	HumanCurated
MONDO:0012407	pyridoxal phosphate-responsive seizures	skos:exactMatch	Orphanet:79096	HumanCurated
MONDO:0012410	Finnish upper limb-onset distal myopathy	skos:exactMatch	Orphanet:399086	HumanCurated
MONDO:0012411	giant axonal neuropathy 2	skos:exactMatch	Orphanet:401964	HumanCurated
MONDO:0012413	syndromic microphthalmia type 5	skos:exactMatch	Orphanet:178364	HumanCurated
MONDO:0012414	neuronal ceroid lipofuscinosis 10	skos:exactMatch	Orphanet:228337	HumanCurated
MONDO:0012417	heart-hand syndrome, Slovenian type	skos:exactMatch	Orphanet:168796	HumanCurated
MONDO:0012423	MORM syndrome	skos:exactMatch	Orphanet:75858	HumanCurated
MONDO:0012435	3-methylglutaconic aciduria type 5	skos:exactMatch	Orphanet:66634	HumanCurated
MONDO:0012436	neonatal diabetes mellitus with congenital hypothyroidism	skos:exactMatch	Orphanet:79118	HumanCurated
MONDO:0012438	pontocerebellar hypoplasia type 5	skos:exactMatch	Orphanet:166068	HumanCurated
MONDO:0012439	Alagille syndrome due to a NOTCH2 point mutation	skos:exactMatch	Orphanet:261629	HumanCurated
MONDO:0012446	seborrhea-like dermatitis with psoriasiform elements	skos:exactMatch	Orphanet:168606	HumanCurated
MONDO:0012447	synpolydactyly type 3	skos:exactMatch	Orphanet:295199	HumanCurated
MONDO:0012449	spinocerebellar ataxia type 23	skos:exactMatch	Orphanet:101108	HumanCurated
MONDO:0012450	spinocerebellar ataxia type 28	skos:exactMatch	Orphanet:101109	HumanCurated
MONDO:0012453	hereditary spastic paraplegia 31	skos:exactMatch	Orphanet:101011	HumanCurated
MONDO:0012455	Kleefstra syndrome	skos:exactMatch	Orphanet:261494	HumanCurated
MONDO:0012456	congenital primary aphakia	skos:exactMatch	Orphanet:83461	HumanCurated
MONDO:0012462	autosomal recessive frontotemporal pachygyria	skos:exactMatch	Orphanet:329329	HumanCurated
MONDO:0012465	hypercoagulability syndrome due to glycosylphosphatidylinositol deficiency	skos:exactMatch	Orphanet:83639	HumanCurated
MONDO:0012475	cone dystrophy with supernormal rod response	skos:exactMatch	Orphanet:209932	HumanCurated
MONDO:0012476	hereditary spastic paraplegia 30	skos:exactMatch	Orphanet:101010	HumanCurated
MONDO:0012479	congenital malabsorptive diarrhea 4	skos:exactMatch	Orphanet:83620	HumanCurated
MONDO:0012481	mevalonic aciduria	skos:exactMatch	Orphanet:29	HumanCurated
MONDO:0012495	spondyloepimetaphyseal dysplasia, Genevieve type	skos:exactMatch	Orphanet:168454	HumanCurated
MONDO:0012496	Koolen-de Vries syndrome	skos:exactMatch	Orphanet:96169	HumanCurated
MONDO:0012502	normophosphatemic familial tumoral calcinosis	skos:exactMatch	Orphanet:306658	HumanCurated
MONDO:0012503	thiopurine S-methyltransferase deficiency	skos:exactMatch	Orphanet:3315	HumanCurated
MONDO:0012504	camptodactyly-tall stature-scoliosis-hearing loss syndrome	skos:exactMatch	Orphanet:85164	HumanCurated
MONDO:0012508	agammaglobulinemia-microcephaly-craniosynostosis-severe dermatitis syndrome	skos:exactMatch	Orphanet:83617	HumanCurated
MONDO:0012510	combined oxidative phosphorylation defect type 2	skos:exactMatch	Orphanet:254920	HumanCurated
MONDO:0012512	fatal mitochondrial disease due to combined oxidative phosphorylation defect type 3	skos:exactMatch	Orphanet:168566	HumanCurated
MONDO:0012514	hypomyelinating leukodystrophy 5	skos:exactMatch	Orphanet:85163	HumanCurated
MONDO:0012516	mandibulofacial dysostosis-microcephaly syndrome	skos:exactMatch	Orphanet:79113	HumanCurated
MONDO:0012517	atypical Gaucher disease due to saposin C deficiency	skos:exactMatch	Orphanet:309252	HumanCurated
MONDO:0012519	Rubinstein-Taybi syndrome due to 16p13.3 microdeletion	skos:exactMatch	Orphanet:353281	HumanCurated
MONDO:0012520	insulin-resistance syndrome type A	skos:exactMatch	Orphanet:2297	HumanCurated
MONDO:0012521	herpes simplex encephalitis	skos:exactMatch	Orphanet:1930	HumanCurated
MONDO:0012526	hereditary angioedema type 3	skos:exactMatch	Orphanet:100054	HumanCurated
MONDO:0012530	palmoplantar keratoderma-XX sex reversal-predisposition to squamous cell carcinoma syndrome	skos:exactMatch	Orphanet:85112	HumanCurated
MONDO:0012534	combined oxidative phosphorylation defect type 4	skos:exactMatch	Orphanet:254925	HumanCurated
MONDO:0012541	deafness with labyrinthine aplasia, microtia, and microdontia	skos:exactMatch	Orphanet:90024	HumanCurated
MONDO:0012544	brachydactyly-syndactyly syndrome	skos:exactMatch	Orphanet:93409	HumanCurated
MONDO:0012545	neutral lipid storage myopathy	skos:exactMatch	Orphanet:98908	HumanCurated
MONDO:0012548	Kostmann syndrome	skos:exactMatch	Orphanet:99749	HumanCurated
MONDO:0012549	autosomal recessive ataxia, Beauce type	skos:exactMatch	Orphanet:88644	HumanCurated
MONDO:0012552	multiple endocrine neoplasia type 4	skos:exactMatch	Orphanet:276152	HumanCurated
MONDO:0012556	DK1-CDG	skos:exactMatch	Orphanet:91131	HumanCurated
MONDO:0012557	cardiomyopathy-hypotonia-lactic acidosis syndrome	skos:exactMatch	Orphanet:91130	HumanCurated
MONDO:0012559	primary immunodeficiency syndrome due to p14 deficiency	skos:exactMatch	Orphanet:90023	HumanCurated
MONDO:0012570	body skin hyperlaxity due to vitamin K-dependent coagulation factor deficiency	skos:exactMatch	Orphanet:91135	HumanCurated
MONDO:0012574	Potocki-Lupski syndrome	skos:exactMatch	Orphanet:1713	HumanCurated
MONDO:0012579	autoimmune pulmonary alveolar proteinosis	skos:exactMatch	Orphanet:747	HumanCurated
MONDO:0012580	hereditary pulmonary alveolar proteinosis	skos:exactMatch	Orphanet:264675	HumanCurated
MONDO:0012582	interstitial lung disease due to ABCA3 deficiency	skos:exactMatch	Orphanet:440402	HumanCurated
MONDO:0012588	neuronal ceroid lipofuscinosis 7	skos:exactMatch	Orphanet:228366	HumanCurated
MONDO:0012589	Pitt-Hopkins syndrome	skos:exactMatch	Orphanet:2896	HumanCurated
MONDO:0012591	osteogenesis imperfecta type 5	skos:exactMatch	Orphanet:216828	HumanCurated
MONDO:0012593	brain-lung-thyroid syndrome	skos:exactMatch	Orphanet:209905	HumanCurated
MONDO:0012594	complement factor I deficiency	skos:exactMatch	Orphanet:200418	HumanCurated
MONDO:0012596	PSAT deficiency	skos:exactMatch	Orphanet:284417	HumanCurated
MONDO:0012605	isolated microphthalmia 5	skos:exactMatch	Orphanet:251279	HumanCurated
MONDO:0012608	autosomal recessive lower motor neuron disease with childhood onset	skos:exactMatch	Orphanet:206580	HumanCurated
MONDO:0012611	polyhydramnios, megalencephaly, and symptomatic epilepsy	skos:exactMatch	Orphanet:500533	HumanCurated
MONDO:0012621	deafness-infertility syndrome	skos:exactMatch	Orphanet:94064	HumanCurated
MONDO:0012622	leukoencephalopathy with brain stem and spinal cord involvement-high lactate syndrome	skos:exactMatch	Orphanet:137898	HumanCurated
MONDO:0012624	acyl-CoA dehydrogenase 9 deficiency	skos:exactMatch	Orphanet:99901	HumanCurated
MONDO:0012634	craniofacial dysplasia - osteopenia syndrome	skos:exactMatch	Orphanet:314555	HumanCurated
MONDO:0012635	COG8-CDG	skos:exactMatch	Orphanet:95428	HumanCurated
