#curie_map:
#  MONDO: http://purl.obolibrary.org/obo/MONDO_
#  Orphanet: http://www.orpha.net/ORDO/Orphanet_
#  skos: http://www.w3.org/2004/02/skos/core#
#mapping_date: '2021-05-21'
subject_id	predicate_id	object_id	match_type
MONDO:0018340	skos:exactMatch	Orphanet:397692	HumanCurated
MONDO:0018343	skos:exactMatch	Orphanet:397750	HumanCurated
MONDO:0018342	skos:exactMatch	Orphanet:397715	HumanCurated
MONDO:0006363	skos:exactMatch	Orphanet:168816	HumanCurated
MONDO:0018338	skos:exactMatch	Orphanet:397596	HumanCurated
MONDO:0018337	skos:exactMatch	Orphanet:397593	HumanCurated
MONDO:0018339	skos:exactMatch	Orphanet:397606	HumanCurated
MONDO:0018334	skos:exactMatch	Orphanet:396	HumanCurated
MONDO:0018333	skos:exactMatch	Orphanet:394532	HumanCurated
MONDO:0018336	skos:exactMatch	Orphanet:397590	HumanCurated
MONDO:0018335	skos:exactMatch	Orphanet:397587	HumanCurated
MONDO:0018330	skos:exactMatch	Orphanet:391723	HumanCurated
MONDO:0018332	skos:exactMatch	Orphanet:394529	HumanCurated
MONDO:0033954	skos:exactMatch	Orphanet:529468	HumanCurated
MONDO:0018392	skos:exactMatch	Orphanet:399786	HumanCurated
MONDO:0018391	skos:exactMatch	Orphanet:399775	HumanCurated
MONDO:0018394	skos:exactMatch	Orphanet:399808	HumanCurated
MONDO:0018393	skos:exactMatch	Orphanet:399805	HumanCurated
MONDO:0033969	skos:exactMatch	Orphanet:529980	HumanCurated
MONDO:0033968	skos:exactMatch	Orphanet:529977	HumanCurated
MONDO:0033967	skos:exactMatch	Orphanet:529974	HumanCurated
MONDO:0018390	skos:exactMatch	Orphanet:399771	HumanCurated
MONDO:0018396	skos:exactMatch	Orphanet:399824	HumanCurated
MONDO:0018395	skos:exactMatch	Orphanet:399813	HumanCurated
MONDO:0018398	skos:exactMatch	Orphanet:399839	HumanCurated
MONDO:0018398	skos:exactMatch	Orphanet:399846	HumanCurated
MONDO:0018397	skos:exactMatch	Orphanet:399831	HumanCurated
MONDO:0018381	skos:exactMatch	Orphanet:399319	HumanCurated
MONDO:0018380	skos:exactMatch	Orphanet:399307	HumanCurated
MONDO:0018383	skos:exactMatch	Orphanet:399380	HumanCurated
MONDO:0018382	skos:exactMatch	Orphanet:399329	HumanCurated
MONDO:0018389	skos:exactMatch	Orphanet:399764	HumanCurated
MONDO:0018388	skos:exactMatch	Orphanet:399685	HumanCurated
MONDO:0018385	skos:exactMatch	Orphanet:399391	HumanCurated
MONDO:0018384	skos:exactMatch	Orphanet:399388	HumanCurated
MONDO:0033980	skos:exactMatch	Orphanet:530792	HumanCurated
MONDO:0018387	skos:exactMatch	Orphanet:399584	HumanCurated
MONDO:0018386	skos:exactMatch	Orphanet:399572	HumanCurated
MONDO:0018370	skos:exactMatch	Orphanet:399081	HumanCurated
MONDO:0018371	skos:exactMatch	Orphanet:399103	HumanCurated
MONDO:0018378	skos:exactMatch	Orphanet:399293	HumanCurated
MONDO:0018377	skos:exactMatch	Orphanet:399185	HumanCurated
MONDO:0018379	skos:exactMatch	Orphanet:399302	HumanCurated
MONDO:0018374	skos:exactMatch	Orphanet:399169	HumanCurated
MONDO:0018373	skos:exactMatch	Orphanet:399164	HumanCurated
MONDO:0018376	skos:exactMatch	Orphanet:399180	HumanCurated
MONDO:0018375	skos:exactMatch	Orphanet:399175	HumanCurated
MONDO:0018408	skos:exactMatch	Orphanet:400	HumanCurated
MONDO:0018407	skos:exactMatch	Orphanet:399998	HumanCurated
MONDO:0018409	skos:exactMatch	Orphanet:400003	HumanCurated
MONDO:0018404	skos:exactMatch	Orphanet:399980	HumanCurated
MONDO:0018403	skos:exactMatch	Orphanet:399882	HumanCurated
MONDO:0018406	skos:exactMatch	Orphanet:399994	HumanCurated
MONDO:0018405	skos:exactMatch	Orphanet:399983	HumanCurated
MONDO:0018400	skos:exactMatch	Orphanet:399849	HumanCurated
MONDO:0018402	skos:exactMatch	Orphanet:399877	HumanCurated
MONDO:0018401	skos:exactMatch	Orphanet:399853	HumanCurated
MONDO:0006456	skos:exactMatch	Orphanet:99867	HumanCurated
MONDO:0006451	skos:exactMatch	Orphanet:99868	HumanCurated
MONDO:0018448	skos:exactMatch	Orphanet:404511	HumanCurated
MONDO:0018447	skos:exactMatch	Orphanet:404507	HumanCurated
MONDO:0018449	skos:exactMatch	Orphanet:404514	HumanCurated
MONDO:0018444	skos:exactMatch	Orphanet:404469	HumanCurated
MONDO:0018443	skos:exactMatch	Orphanet:404451	HumanCurated
MONDO:0018446	skos:exactMatch	Orphanet:404481	HumanCurated
MONDO:0018445	skos:exactMatch	Orphanet:404476	HumanCurated
MONDO:0018440	skos:exactMatch	Orphanet:402041	HumanCurated
MONDO:0018442	skos:exactMatch	Orphanet:40366	HumanCurated
MONDO:0006468	skos:exactMatch	Orphanet:142	HumanCurated
MONDO:0018437	skos:exactMatch	Orphanet:402026	HumanCurated
MONDO:0018436	skos:exactMatch	Orphanet:402023	HumanCurated
MONDO:0018439	skos:exactMatch	Orphanet:402035	HumanCurated
MONDO:0018438	skos:exactMatch	Orphanet:402029	HumanCurated
MONDO:0018433	skos:exactMatch	Orphanet:402014	HumanCurated
MONDO:0018432	skos:exactMatch	Orphanet:402007	HumanCurated
MONDO:0018435	skos:exactMatch	Orphanet:402020	HumanCurated
MONDO:0018434	skos:exactMatch	Orphanet:402017	HumanCurated
MONDO:0018431	skos:exactMatch	Orphanet:401993	HumanCurated
MONDO:0018430	skos:exactMatch	Orphanet:401959	HumanCurated
MONDO:0018429	skos:exactMatch	Orphanet:401935	HumanCurated
MONDO:0018426	skos:exactMatch	Orphanet:401911	HumanCurated
MONDO:0018425	skos:exactMatch	Orphanet:401901	HumanCurated
MONDO:0018428	skos:exactMatch	Orphanet:401923	HumanCurated
MONDO:0018422	skos:exactMatch	Orphanet:401835	HumanCurated
MONDO:0018421	skos:exactMatch	Orphanet:401830	HumanCurated
MONDO:0018424	skos:exactMatch	Orphanet:401854	HumanCurated
MONDO:0018423	skos:exactMatch	Orphanet:401840	HumanCurated
MONDO:0018420	skos:exactMatch	Orphanet:401825	HumanCurated
MONDO:0006447	skos:exactMatch	Orphanet:363494	HumanCurated
MONDO:0018419	skos:exactMatch	Orphanet:401820	HumanCurated
MONDO:0018418	skos:exactMatch	Orphanet:401815	HumanCurated
MONDO:0018414	skos:exactMatch	Orphanet:400025	HumanCurated
MONDO:0018417	skos:exactMatch	Orphanet:401800	HumanCurated
MONDO:0018416	skos:exactMatch	Orphanet:401795	HumanCurated
MONDO:0018411	skos:exactMatch	Orphanet:400011	HumanCurated
MONDO:0018410	skos:exactMatch	Orphanet:400008	HumanCurated
MONDO:0018413	skos:exactMatch	Orphanet:400022	HumanCurated
MONDO:0018412	skos:exactMatch	Orphanet:400018	HumanCurated
MONDO:0018293	skos:exactMatch	Orphanet:371200	HumanCurated
MONDO:0018292	skos:exactMatch	Orphanet:371195	HumanCurated
MONDO:0018295	skos:exactMatch	Orphanet:371212	HumanCurated
MONDO:0018294	skos:exactMatch	Orphanet:371207	HumanCurated
MONDO:0018291	skos:exactMatch	Orphanet:371188	HumanCurated
MONDO:0018290	skos:exactMatch	Orphanet:371183	HumanCurated
MONDO:0018297	skos:exactMatch	Orphanet:371364	HumanCurated
MONDO:0018296	skos:exactMatch	Orphanet:371235	HumanCurated
MONDO:0018299	skos:exactMatch	Orphanet:371442	HumanCurated
MONDO:0018298	skos:exactMatch	Orphanet:371428	HumanCurated
MONDO:0018240	skos:exactMatch	Orphanet:364820	HumanCurated
MONDO:0018249	skos:exactMatch	Orphanet:369979	HumanCurated
MONDO:0018246	skos:exactMatch	Orphanet:369886	HumanCurated
MONDO:0018245	skos:exactMatch	Orphanet:369881	HumanCurated
MONDO:0018248	skos:exactMatch	Orphanet:369950	HumanCurated
MONDO:0018247	skos:exactMatch	Orphanet:369942	HumanCurated
MONDO:0018242	skos:exactMatch	Orphanet:36913	HumanCurated
MONDO:0018241	skos:exactMatch	Orphanet:365563	HumanCurated
MONDO:0018244	skos:exactMatch	Orphanet:369873	HumanCurated
MONDO:0018243	skos:exactMatch	Orphanet:369847	HumanCurated
MONDO:0006260	skos:exactMatch	Orphanet:319319	HumanCurated
MONDO:0018239	skos:exactMatch	Orphanet:364817	HumanCurated
MONDO:0018235	skos:exactMatch	Orphanet:364568	HumanCurated
MONDO:0018234	skos:exactMatch	Orphanet:364559	HumanCurated
MONDO:0018237	skos:exactMatch	Orphanet:364574	HumanCurated
MONDO:0018236	skos:exactMatch	Orphanet:364571	HumanCurated
MONDO:0018231	skos:exactMatch	Orphanet:364531	HumanCurated
MONDO:0018230	skos:exactMatch	Orphanet:364526	HumanCurated
MONDO:0018233	skos:exactMatch	Orphanet:364541	HumanCurated
MONDO:0018232	skos:exactMatch	Orphanet:364536	HumanCurated
MONDO:0006238	skos:exactMatch	Orphanet:96256	HumanCurated
MONDO:0008899	skos:exactMatch	Orphanet:1326	HumanCurated
MONDO:0008898	skos:exactMatch	Orphanet:1327	HumanCurated
MONDO:0008896	skos:exactMatch	Orphanet:1318	HumanCurated
MONDO:0008895	skos:exactMatch	Orphanet:289601	HumanCurated
MONDO:0008894	skos:exactMatch	Orphanet:1375	HumanCurated
MONDO:0008893	skos:exactMatch	Orphanet:1308	HumanCurated
MONDO:0008892	skos:exactMatch	Orphanet:79306	HumanCurated
MONDO:0006230	skos:exactMatch	Orphanet:418959	HumanCurated
MONDO:0008891	skos:exactMatch	Orphanet:97229	HumanCurated
MONDO:0008890	skos:exactMatch	Orphanet:56965	HumanCurated
MONDO:0018228	skos:exactMatch	Orphanet:364198	HumanCurated
MONDO:0018227	skos:exactMatch	Orphanet:36412	HumanCurated
MONDO:0018229	skos:exactMatch	Orphanet:36426	HumanCurated
MONDO:0018224	skos:exactMatch	Orphanet:364039	HumanCurated
MONDO:0018223	skos:exactMatch	Orphanet:364033	HumanCurated
MONDO:0018226	skos:exactMatch	Orphanet:364063	HumanCurated
MONDO:0018225	skos:exactMatch	Orphanet:364043	HumanCurated
MONDO:0018222	skos:exactMatch	Orphanet:364028	HumanCurated
MONDO:0018221	skos:exactMatch	Orphanet:364013	HumanCurated
MONDO:0006248	skos:exactMatch	Orphanet:99927	HumanCurated
MONDO:0006247	skos:exactMatch	Orphanet:98287	HumanCurated
MONDO:0018217	skos:exactMatch	Orphanet:363965	HumanCurated
MONDO:0018216	skos:exactMatch	Orphanet:363958	HumanCurated
MONDO:0018218	skos:exactMatch	Orphanet:363969	HumanCurated
MONDO:0018213	skos:exactMatch	Orphanet:36386	HumanCurated
MONDO:0018212	skos:exactMatch	Orphanet:36382	HumanCurated
MONDO:0018215	skos:exactMatch	Orphanet:36388	HumanCurated
MONDO:0018214	skos:exactMatch	Orphanet:36387	HumanCurated
MONDO:0018211	skos:exactMatch	Orphanet:363746	HumanCurated
MONDO:0018210	skos:exactMatch	Orphanet:363722	HumanCurated
MONDO:0018282	skos:exactMatch	Orphanet:371024	HumanCurated
MONDO:0033839	skos:exactMatch	Orphanet:521127	HumanCurated
MONDO:0018281	skos:exactMatch	Orphanet:371007	HumanCurated
MONDO:0018284	skos:exactMatch	Orphanet:371047	HumanCurated
MONDO:0033838	skos:exactMatch	Orphanet:521123	HumanCurated
MONDO:0018283	skos:exactMatch	Orphanet:371040	HumanCurated
MONDO:0018280	skos:exactMatch	Orphanet:370997	HumanCurated
MONDO:0006292	skos:exactMatch	Orphanet:50251	HumanCurated
MONDO:0018289	skos:exactMatch	Orphanet:371176	HumanCurated
MONDO:0018286	skos:exactMatch	Orphanet:371064	HumanCurated
MONDO:0018285	skos:exactMatch	Orphanet:371054	HumanCurated
MONDO:0018288	skos:exactMatch	Orphanet:371157	HumanCurated
MONDO:0018287	skos:exactMatch	Orphanet:371071	HumanCurated
MONDO:0018271	skos:exactMatch	Orphanet:370348	HumanCurated
MONDO:0018270	skos:exactMatch	Orphanet:370334	HumanCurated
MONDO:0018273	skos:exactMatch	Orphanet:370930	HumanCurated
MONDO:0018279	skos:exactMatch	Orphanet:370980	HumanCurated
MONDO:0033853	skos:exactMatch	Orphanet:521432	HumanCurated
MONDO:0018278	skos:exactMatch	Orphanet:370968	HumanCurated
MONDO:0033850	skos:exactMatch	Orphanet:521411	HumanCurated
MONDO:0018274	skos:exactMatch	Orphanet:370938	HumanCurated
MONDO:0018274	skos:exactMatch	Orphanet:370933	HumanCurated
MONDO:0018274	skos:exactMatch	Orphanet:171714	HumanCurated
MONDO:0018277	skos:exactMatch	Orphanet:370959	HumanCurated
MONDO:0018276	skos:exactMatch	Orphanet:370953	HumanCurated
MONDO:0018260	skos:exactMatch	Orphanet:370052	HumanCurated
MONDO:0018262	skos:exactMatch	Orphanet:370068	HumanCurated
MONDO:0018261	skos:exactMatch	Orphanet:370059	HumanCurated
MONDO:0033856	skos:exactMatch	Orphanet:521450	HumanCurated
MONDO:0006277	skos:exactMatch	Orphanet:538	HumanCurated
MONDO:0018268	skos:exactMatch	Orphanet:370127	HumanCurated
MONDO:0033864	skos:exactMatch	Orphanet:522077	HumanCurated
MONDO:0018267	skos:exactMatch	Orphanet:370114	HumanCurated
MONDO:0033862	skos:exactMatch	Orphanet:522037	HumanCurated
MONDO:0018269	skos:exactMatch	Orphanet:370131	HumanCurated
MONDO:0018264	skos:exactMatch	Orphanet:370097	HumanCurated
MONDO:0018263	skos:exactMatch	Orphanet:370076	HumanCurated
MONDO:0018266	skos:exactMatch	Orphanet:370109	HumanCurated
MONDO:0018265	skos:exactMatch	Orphanet:370106	HumanCurated
MONDO:0018251	skos:exactMatch	Orphanet:370	HumanCurated
MONDO:0018250	skos:exactMatch	Orphanet:369999	HumanCurated
MONDO:0018257	skos:exactMatch	Orphanet:370034	HumanCurated
MONDO:0018256	skos:exactMatch	Orphanet:370026	HumanCurated
MONDO:0018259	skos:exactMatch	Orphanet:370046	HumanCurated
MONDO:0018258	skos:exactMatch	Orphanet:370039	HumanCurated
MONDO:0018253	skos:exactMatch	Orphanet:370010	HumanCurated
MONDO:0018252	skos:exactMatch	Orphanet:370002	HumanCurated
MONDO:0018255	skos:exactMatch	Orphanet:370019	HumanCurated
MONDO:0018254	skos:exactMatch	Orphanet:370015	HumanCurated
MONDO:0008959	skos:exactMatch	Orphanet:1401	HumanCurated
MONDO:0008956	skos:exactMatch	Orphanet:168486	HumanCurated
MONDO:0008952	skos:exactMatch	Orphanet:1394	HumanCurated
MONDO:0033926	skos:exactMatch	Orphanet:525738	HumanCurated
MONDO:0033925	skos:exactMatch	Orphanet:525731	HumanCurated
MONDO:0008967	skos:exactMatch	Orphanet:79095	HumanCurated
MONDO:0008966	skos:exactMatch	Orphanet:1414	HumanCurated
MONDO:0008965	skos:exactMatch	Orphanet:138	HumanCurated
MONDO:0008964	skos:exactMatch	Orphanet:53689	HumanCurated
MONDO:0008963	skos:exactMatch	Orphanet:167	HumanCurated
MONDO:0008962	skos:exactMatch	Orphanet:79476	HumanCurated
MONDO:0008961	skos:exactMatch	Orphanet:99948	HumanCurated
MONDO:0008960	skos:exactMatch	Orphanet:90103	HumanCurated
MONDO:0008939	skos:exactMatch	Orphanet:1398	HumanCurated
MONDO:0008938	skos:exactMatch	Orphanet:1177	HumanCurated
MONDO:0008935	skos:exactMatch	Orphanet:1173	HumanCurated
MONDO:0008934	skos:exactMatch	Orphanet:1174	HumanCurated
MONDO:0008931	skos:exactMatch	Orphanet:3258	HumanCurated
MONDO:0008929	skos:exactMatch	Orphanet:1387	HumanCurated
MONDO:0008948	skos:exactMatch	Orphanet:909	HumanCurated
MONDO:0033948	skos:exactMatch	Orphanet:528663	HumanCurated
MONDO:0008947	skos:exactMatch	Orphanet:1980	HumanCurated
MONDO:0033947	skos:exactMatch	Orphanet:528647	HumanCurated
MONDO:0033946	skos:exactMatch	Orphanet:528623	HumanCurated
MONDO:0008943	skos:exactMatch	Orphanet:1170	HumanCurated
MONDO:0008941	skos:exactMatch	Orphanet:2031	HumanCurated
MONDO:0008940	skos:exactMatch	Orphanet:85186	HumanCurated
MONDO:0008999	skos:exactMatch	Orphanet:193	HumanCurated
MONDO:0008998	skos:exactMatch	Orphanet:90324	HumanCurated
MONDO:0008996	skos:exactMatch	Orphanet:1454	HumanCurated
MONDO:0006335	skos:exactMatch	Orphanet:454723	HumanCurated
MONDO:0008995	skos:exactMatch	Orphanet:3472	HumanCurated
MONDO:0008993	skos:exactMatch	Orphanet:2010	HumanCurated
MONDO:0008992	skos:exactMatch	Orphanet:2319	HumanCurated
MONDO:0008991	skos:exactMatch	Orphanet:3429	HumanCurated
MONDO:0008990	skos:exactMatch	Orphanet:2005	HumanCurated
MONDO:0018327	skos:exactMatch	Orphanet:391651	HumanCurated
MONDO:0018326	skos:exactMatch	Orphanet:391504	HumanCurated
MONDO:0018329	skos:exactMatch	Orphanet:391711	HumanCurated
MONDO:0018328	skos:exactMatch	Orphanet:391665	HumanCurated
MONDO:0018323	skos:exactMatch	Orphanet:391457	HumanCurated
MONDO:0018322	skos:exactMatch	Orphanet:391428	HumanCurated
MONDO:0018325	skos:exactMatch	Orphanet:391497	HumanCurated
MONDO:0018324	skos:exactMatch	Orphanet:391490	HumanCurated
MONDO:0018321	skos:exactMatch	Orphanet:391411	HumanCurated
MONDO:0018320	skos:exactMatch	Orphanet:391408	HumanCurated
MONDO:0006346	skos:exactMatch	Orphanet:424046	HumanCurated
MONDO:0018319	skos:exactMatch	Orphanet:391384	HumanCurated
MONDO:0018316	skos:exactMatch	Orphanet:391343	HumanCurated
MONDO:0018315	skos:exactMatch	Orphanet:391330	HumanCurated
MONDO:0018318	skos:exactMatch	Orphanet:391381	HumanCurated
MONDO:0018317	skos:exactMatch	Orphanet:391366	HumanCurated
MONDO:0018312	skos:exactMatch	Orphanet:390	HumanCurated
MONDO:0018311	skos:exactMatch	Orphanet:39	HumanCurated
MONDO:0018314	skos:exactMatch	Orphanet:391316	HumanCurated
MONDO:0018310	skos:exactMatch	Orphanet:389	HumanCurated
MONDO:0008978	skos:exactMatch	Orphanet:178	HumanCurated
MONDO:0008977	skos:exactMatch	Orphanet:55880	HumanCurated
MONDO:0008975	skos:exactMatch	Orphanet:1427	HumanCurated
MONDO:0008974	skos:exactMatch	Orphanet:1426	HumanCurated
MONDO:0008973	skos:exactMatch	Orphanet:79347	HumanCurated
MONDO:0008972	skos:exactMatch	Orphanet:309789	HumanCurated
MONDO:0008970	skos:exactMatch	Orphanet:50945	HumanCurated
MONDO:0018309	skos:exactMatch	Orphanet:388	HumanCurated
MONDO:0018308	skos:exactMatch	Orphanet:386	HumanCurated
MONDO:0018305	skos:exactMatch	Orphanet:379	HumanCurated
MONDO:0018304	skos:exactMatch	Orphanet:37748	HumanCurated
MONDO:0018307	skos:exactMatch	Orphanet:385	HumanCurated
MONDO:0018306	skos:exactMatch	Orphanet:381	HumanCurated
MONDO:0018301	skos:exactMatch	Orphanet:37202	HumanCurated
MONDO:0018303	skos:exactMatch	Orphanet:376724	HumanCurated
MONDO:0018302	skos:exactMatch	Orphanet:37559	HumanCurated
MONDO:0008988	skos:exactMatch	Orphanet:247525	HumanCurated
MONDO:0008982	skos:exactMatch	Orphanet:75377	HumanCurated
MONDO:0008981	skos:exactMatch	Orphanet:1313	HumanCurated
MONDO:0008980	skos:exactMatch	Orphanet:1180	HumanCurated
MONDO:0008917	skos:exactMatch	Orphanet:1354	HumanCurated
MONDO:0008915	skos:exactMatch	Orphanet:2229	HumanCurated
MONDO:0008908	skos:exactMatch	Orphanet:79329	HumanCurated
MONDO:0008907	skos:exactMatch	Orphanet:79318	HumanCurated
MONDO:0008928	skos:exactMatch	Orphanet:1368	HumanCurated
MONDO:0008927	skos:exactMatch	Orphanet:435930	HumanCurated
MONDO:0008926	skos:exactMatch	Orphanet:1466	HumanCurated
MONDO:0008925	skos:exactMatch	Orphanet:98987	HumanCurated
MONDO:0008924	skos:exactMatch	Orphanet:1376	HumanCurated
MONDO:0008923	skos:exactMatch	Orphanet:1366	HumanCurated
MONDO:0008922	skos:exactMatch	Orphanet:1369	HumanCurated
MONDO:0008921	skos:exactMatch	Orphanet:1361	HumanCurated
MONDO:0008919	skos:exactMatch	Orphanet:158	HumanCurated
MONDO:0008918	skos:exactMatch	Orphanet:159	HumanCurated
MONDO:0008905	skos:exactMatch	Orphanet:457088	HumanCurated
MONDO:0008901	skos:exactMatch	Orphanet:3292	HumanCurated
MONDO:0008900	skos:exactMatch	Orphanet:1321	HumanCurated
MONDO:0043164	skos:exactMatch	Orphanet:2184	HumanCurated
MONDO:0018193	skos:exactMatch	Orphanet:363483	HumanCurated
MONDO:0018190	skos:exactMatch	Orphanet:363447	HumanCurated
MONDO:0018192	skos:exactMatch	Orphanet:363478	HumanCurated
MONDO:0018191	skos:exactMatch	Orphanet:363472	HumanCurated
MONDO:0018198	skos:exactMatch	Orphanet:363549	HumanCurated
MONDO:0018197	skos:exactMatch	Orphanet:363534	HumanCurated
MONDO:0018199	skos:exactMatch	Orphanet:363558	HumanCurated
MONDO:0018183	skos:exactMatch	Orphanet:36238	HumanCurated
MONDO:0018182	skos:exactMatch	Orphanet:36237	HumanCurated
MONDO:0018185	skos:exactMatch	Orphanet:363189	HumanCurated
MONDO:0018184	skos:exactMatch	Orphanet:36273	HumanCurated
MONDO:0018181	skos:exactMatch	Orphanet:36236	HumanCurated
MONDO:0018180	skos:exactMatch	Orphanet:36235	HumanCurated
MONDO:0018187	skos:exactMatch	Orphanet:363294	HumanCurated
MONDO:0018186	skos:exactMatch	Orphanet:363203	HumanCurated
MONDO:0018189	skos:exactMatch	Orphanet:363429	HumanCurated
MONDO:0018188	skos:exactMatch	Orphanet:363314	HumanCurated
MONDO:0018172	skos:exactMatch	Orphanet:35808	HumanCurated
MONDO:0018171	skos:exactMatch	Orphanet:35807	HumanCurated
MONDO:0018174	skos:exactMatch	Orphanet:359	HumanCurated
MONDO:0018173	skos:exactMatch	Orphanet:35889	HumanCurated
MONDO:0018170	skos:exactMatch	Orphanet:357502	HumanCurated
MONDO:0018175	skos:exactMatch	Orphanet:35909	HumanCurated
MONDO:0018178	skos:exactMatch	Orphanet:36204	HumanCurated
MONDO:0018177	skos:exactMatch	Orphanet:360	HumanCurated
MONDO:0043143	skos:exactMatch	Orphanet:2547	HumanCurated
MONDO:0008799	skos:exactMatch	Orphanet:77298	HumanCurated
MONDO:0008798	skos:exactMatch	Orphanet:94150	HumanCurated
MONDO:0008797	skos:exactMatch	Orphanet:99797	HumanCurated
MONDO:0008796	skos:exactMatch	Orphanet:1064	HumanCurated
MONDO:0008795	skos:exactMatch	Orphanet:1065	HumanCurated
MONDO:0006131	skos:exactMatch	Orphanet:251931	HumanCurated
MONDO:0008792	skos:exactMatch	Orphanet:199279	HumanCurated
MONDO:0008791	skos:exactMatch	Orphanet:1048	HumanCurated
MONDO:0018129	skos:exactMatch	Orphanet:352641	HumanCurated
MONDO:0018128	skos:exactMatch	Orphanet:352636	HumanCurated
MONDO:0018125	skos:exactMatch	Orphanet:352587	HumanCurated
MONDO:0018124	skos:exactMatch	Orphanet:352540	HumanCurated
MONDO:0018127	skos:exactMatch	Orphanet:352629	HumanCurated
MONDO:0018126	skos:exactMatch	Orphanet:352596	HumanCurated
MONDO:0018121	skos:exactMatch	Orphanet:352456	HumanCurated
MONDO:0018120	skos:exactMatch	Orphanet:352312	HumanCurated
MONDO:0018123	skos:exactMatch	Orphanet:352530	HumanCurated
MONDO:0018122	skos:exactMatch	Orphanet:352487	HumanCurated
MONDO:0006143	skos:exactMatch	Orphanet:213767	HumanCurated
MONDO:0018118	skos:exactMatch	Orphanet:352306	HumanCurated
MONDO:0018117	skos:exactMatch	Orphanet:352301	HumanCurated
MONDO:0018119	skos:exactMatch	Orphanet:352309	HumanCurated
MONDO:0018114	skos:exactMatch	Orphanet:35099	HumanCurated
MONDO:0018113	skos:exactMatch	Orphanet:35098	HumanCurated
MONDO:0018116	skos:exactMatch	Orphanet:352	HumanCurated
MONDO:0018115	skos:exactMatch	Orphanet:35125	HumanCurated
MONDO:0018110	skos:exactMatch	Orphanet:35064	HumanCurated
MONDO:0018112	skos:exactMatch	Orphanet:35093	HumanCurated
MONDO:0018111	skos:exactMatch	Orphanet:35065	HumanCurated
MONDO:0008777	skos:exactMatch	Orphanet:98957	HumanCurated
MONDO:0008774	skos:exactMatch	Orphanet:79154	HumanCurated
MONDO:0008771	skos:exactMatch	Orphanet:1031	HumanCurated
MONDO:0018107	skos:exactMatch	Orphanet:35061	HumanCurated
MONDO:0018106	skos:exactMatch	Orphanet:3467	HumanCurated
MONDO:0018109	skos:exactMatch	Orphanet:35063	HumanCurated
MONDO:0018108	skos:exactMatch	Orphanet:35062	HumanCurated
