#curie_map:
#  DOID: http://purl.obolibrary.org/obo/DOID_
#  MONDO: http://purl.obolibrary.org/obo/MONDO_
#  skos: http://www.w3.org/2004/02/skos/core#
#license: https://creativecommons.org/publicdomain/zero/1.0/
#mapping_date: '2020-01-01'
#mapping_set_version: http://purl.obolibrary.org/obo/mondo/release/v2021-06-20/mappings/mondo_exactmatch_doid.sssom.tsv
#subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type
MONDO:0000715	skos:exactMatch	DOID:0060219	HumanCurated
MONDO:0000716	skos:exactMatch	DOID:0060223	HumanCurated
MONDO:0000700	skos:exactMatch	DOID:0060178	HumanCurated
MONDO:0000751	skos:exactMatch	DOID:0060325	HumanCurated
MONDO:0000750	skos:exactMatch	DOID:0060324	HumanCurated
MONDO:0000755	skos:exactMatch	DOID:0060329	HumanCurated
MONDO:0000754	skos:exactMatch	DOID:0060328	HumanCurated
MONDO:0012737	skos:exactMatch	DOID:0110651	HumanCurated
MONDO:0012738	skos:exactMatch	DOID:0110652	HumanCurated
MONDO:0012736	skos:exactMatch	DOID:0110650	HumanCurated
MONDO:0012740	skos:exactMatch	DOID:0060413	HumanCurated
MONDO:0012744	skos:exactMatch	DOID:0110457	HumanCurated
MONDO:0012745	skos:exactMatch	DOID:0110434	HumanCurated
MONDO:0012742	skos:exactMatch	DOID:0110220	HumanCurated
MONDO:0012743	skos:exactMatch	DOID:0110221	HumanCurated
MONDO:0000748	skos:exactMatch	DOID:0060322	HumanCurated
MONDO:0000747	skos:exactMatch	DOID:0060321	HumanCurated
MONDO:0000746	skos:exactMatch	DOID:0060320	HumanCurated
MONDO:0000745	skos:exactMatch	DOID:0060319	HumanCurated
MONDO:0000749	skos:exactMatch	DOID:0060323	HumanCurated
MONDO:0000762	skos:exactMatch	DOID:0060429	HumanCurated
MONDO:0000761	skos:exactMatch	DOID:0060388	HumanCurated
MONDO:0000766	skos:exactMatch	DOID:0060443	HumanCurated
MONDO:0000764	skos:exactMatch	DOID:0060441	HumanCurated
MONDO:0000763	skos:exactMatch	DOID:0060440	HumanCurated
MONDO:0012727	skos:exactMatch	DOID:13378	HumanCurated
MONDO:0012724	skos:exactMatch	DOID:0090063	HumanCurated
MONDO:0012728	skos:exactMatch	DOID:0110219	HumanCurated
MONDO:0012729	skos:exactMatch	DOID:0080339	HumanCurated
MONDO:0012733	skos:exactMatch	DOID:0050662	HumanCurated
MONDO:0000758	skos:exactMatch	DOID:0060345	HumanCurated
MONDO:0000757	skos:exactMatch	DOID:0060343	HumanCurated
MONDO:0000756	skos:exactMatch	DOID:0060338	HumanCurated
MONDO:0000733	skos:exactMatch	DOID:0060287	HumanCurated
MONDO:0000732	skos:exactMatch	DOID:0060286	HumanCurated
MONDO:0012719	skos:exactMatch	DOID:0111330	HumanCurated
MONDO:0012717	skos:exactMatch	DOID:0060882	HumanCurated
MONDO:0012718	skos:exactMatch	DOID:0111473	HumanCurated
MONDO:0012723	skos:exactMatch	DOID:0110291	HumanCurated
MONDO:0012721	skos:exactMatch	DOID:0111446	HumanCurated
MONDO:0000726	skos:exactMatch	DOID:0060250	HumanCurated
MONDO:0000724	skos:exactMatch	DOID:0060244	HumanCurated
MONDO:0000723	skos:exactMatch	DOID:0060243	HumanCurated
MONDO:0000728	skos:exactMatch	DOID:0060260	HumanCurated
MONDO:0000727	skos:exactMatch	DOID:0060253	HumanCurated
MONDO:0000740	skos:exactMatch	DOID:0060311	HumanCurated
MONDO:0000744	skos:exactMatch	DOID:0060317	HumanCurated
MONDO:0000743	skos:exactMatch	DOID:0060315	HumanCurated
MONDO:0000742	skos:exactMatch	DOID:0060314	HumanCurated
MONDO:0000741	skos:exactMatch	DOID:0060312	HumanCurated
MONDO:0012704	skos:exactMatch	DOID:0110444	HumanCurated
MONDO:0012705	skos:exactMatch	DOID:0060750	HumanCurated
MONDO:0012706	skos:exactMatch	DOID:0060753	HumanCurated
MONDO:0012707	skos:exactMatch	DOID:0111303	HumanCurated
MONDO:0000736	skos:exactMatch	DOID:0060304	HumanCurated
MONDO:0000734	skos:exactMatch	DOID:0060289	HumanCurated
MONDO:0000739	skos:exactMatch	DOID:0060310	HumanCurated
MONDO:0010198	skos:exactMatch	DOID:10915	HumanCurated
MONDO:0010197	skos:exactMatch	DOID:0111606	HumanCurated
MONDO:0010190	skos:exactMatch	DOID:0060267	HumanCurated
MONDO:0010192	skos:exactMatch	DOID:0110953	HumanCurated
MONDO:0010191	skos:exactMatch	DOID:0111054	HumanCurated
MONDO:0010193	skos:exactMatch	DOID:14731	HumanCurated
MONDO:0010196	skos:exactMatch	DOID:5688	HumanCurated
MONDO:0009189	skos:exactMatch	DOID:0070300	HumanCurated
MONDO:0009185	skos:exactMatch	DOID:0111668	HumanCurated
MONDO:0010188	skos:exactMatch	DOID:0090028	HumanCurated
MONDO:0009183	skos:exactMatch	DOID:0060733	HumanCurated
MONDO:0009182	skos:exactMatch	DOID:0060737	HumanCurated
MONDO:0009181	skos:exactMatch	DOID:0090017	HumanCurated
MONDO:0010183	skos:exactMatch	DOID:0050717	HumanCurated
MONDO:0010185	skos:exactMatch	DOID:0050716	HumanCurated
MONDO:0010184	skos:exactMatch	DOID:0050715	HumanCurated
MONDO:0010176	skos:exactMatch	DOID:0060376	HumanCurated
MONDO:0009192	skos:exactMatch	DOID:0090060	HumanCurated
MONDO:0010170	skos:exactMatch	DOID:0110841	HumanCurated
MONDO:0010171	skos:exactMatch	DOID:0110830	HumanCurated
MONDO:0000674	skos:exactMatch	DOID:0060144	HumanCurated
MONDO:0000673	skos:exactMatch	DOID:0060143	HumanCurated
MONDO:0000672	skos:exactMatch	DOID:0060142	HumanCurated
MONDO:0000671	skos:exactMatch	DOID:0060141	HumanCurated
MONDO:0000678	skos:exactMatch	DOID:0060148	HumanCurated
MONDO:0000677	skos:exactMatch	DOID:0060147	HumanCurated
MONDO:0024647	skos:exactMatch	DOID:0080653	HumanCurated
MONDO:0000676	skos:exactMatch	DOID:0060146	HumanCurated
MONDO:0000675	skos:exactMatch	DOID:0060145	HumanCurated
MONDO:0009008	skos:exactMatch	DOID:0111591	HumanCurated
MONDO:0009007	skos:exactMatch	DOID:0111404	HumanCurated
MONDO:0009006	skos:exactMatch	DOID:0060295	HumanCurated
MONDO:0012658	skos:exactMatch	DOID:0110975	HumanCurated
MONDO:0012659	skos:exactMatch	DOID:0110021	HumanCurated
MONDO:0000670	skos:exactMatch	DOID:0060140	HumanCurated
MONDO:0009003	skos:exactMatch	DOID:0110007	HumanCurated
MONDO:0012664	skos:exactMatch	DOID:0050942	HumanCurated
MONDO:0010002	skos:exactMatch	DOID:2732	HumanCurated
MONDO:0012662	skos:exactMatch	DOID:0110840	HumanCurated
MONDO:0010004	skos:exactMatch	DOID:0060782	HumanCurated
MONDO:0012667	skos:exactMatch	DOID:0110446	HumanCurated
MONDO:0010006	skos:exactMatch	DOID:3323	HumanCurated
MONDO:0012665	skos:exactMatch	DOID:0110264	HumanCurated
MONDO:0000669	skos:exactMatch	DOID:0060139	HumanCurated
MONDO:0000668	skos:exactMatch	DOID:0060138	HumanCurated
MONDO:0000685	skos:exactMatch	DOID:0060155	HumanCurated
MONDO:0000684	skos:exactMatch	DOID:0060154	HumanCurated
MONDO:0000683	skos:exactMatch	DOID:0060153	HumanCurated
MONDO:0000682	skos:exactMatch	DOID:0060152	HumanCurated
MONDO:0000688	skos:exactMatch	DOID:0060159	HumanCurated
MONDO:0000687	skos:exactMatch	DOID:0060157	HumanCurated
MONDO:0000686	skos:exactMatch	DOID:0060156	HumanCurated
MONDO:0009019	skos:exactMatch	DOID:0060649	HumanCurated
MONDO:0009016	skos:exactMatch	DOID:11164	HumanCurated
MONDO:0009015	skos:exactMatch	DOID:0111620	HumanCurated
MONDO:0000681	skos:exactMatch	DOID:0060151	HumanCurated
MONDO:0000680	skos:exactMatch	DOID:0060150	HumanCurated
MONDO:0012652	skos:exactMatch	DOID:0110284	HumanCurated
MONDO:0012651	skos:exactMatch	DOID:0050941	HumanCurated
MONDO:0012656	skos:exactMatch	DOID:0060653	HumanCurated
MONDO:0012654	skos:exactMatch	DOID:0110109	HumanCurated
MONDO:0012655	skos:exactMatch	DOID:0111327	HumanCurated
MONDO:0000679	skos:exactMatch	DOID:0060149	HumanCurated
MONDO:0000652	skos:exactMatch	DOID:0060121	HumanCurated
MONDO:0000651	skos:exactMatch	DOID:0060118	HumanCurated
MONDO:0000650	skos:exactMatch	DOID:0060117	HumanCurated
MONDO:0024622	skos:exactMatch	DOID:0080524	HumanCurated
MONDO:0000654	skos:exactMatch	DOID:0060123	HumanCurated
MONDO:0000653	skos:exactMatch	DOID:0060122	HumanCurated
MONDO:0012639	skos:exactMatch	DOID:0110771	HumanCurated
MONDO:0012637	skos:exactMatch	DOID:0070259	HumanCurated
MONDO:0012640	skos:exactMatch	DOID:0110184	HumanCurated
MONDO:0012643	skos:exactMatch	DOID:0110783	HumanCurated
MONDO:0012644	skos:exactMatch	DOID:0110086	HumanCurated
MONDO:0000649	skos:exactMatch	DOID:0060116	HumanCurated
MONDO:0000648	skos:exactMatch	DOID:0060115	HumanCurated
MONDO:0000647	skos:exactMatch	DOID:0060114	HumanCurated
MONDO:0000646	skos:exactMatch	DOID:0060112	HumanCurated
MONDO:0000663	skos:exactMatch	DOID:0060133	HumanCurated
MONDO:0000662	skos:exactMatch	DOID:0060132	HumanCurated
MONDO:0000661	skos:exactMatch	DOID:0060131	HumanCurated
MONDO:0000660	skos:exactMatch	DOID:0060130	HumanCurated
MONDO:0000667	skos:exactMatch	DOID:0060137	HumanCurated
MONDO:0000666	skos:exactMatch	DOID:0060136	HumanCurated
MONDO:0000665	skos:exactMatch	DOID:0060135	HumanCurated
MONDO:0000664	skos:exactMatch	DOID:0060134	HumanCurated
MONDO:0012627	skos:exactMatch	DOID:0111314	HumanCurated
MONDO:0012625	skos:exactMatch	DOID:0110399	HumanCurated
MONDO:0012626	skos:exactMatch	DOID:0070118	HumanCurated
MONDO:0012629	skos:exactMatch	DOID:0090047	HumanCurated
MONDO:0012630	skos:exactMatch	DOID:0110046	HumanCurated
MONDO:0012631	skos:exactMatch	DOID:0110047	HumanCurated
MONDO:0012635	skos:exactMatch	DOID:0070260	HumanCurated
MONDO:0000659	skos:exactMatch	DOID:0060129	HumanCurated
MONDO:0024607	skos:exactMatch	DOID:0080197	HumanCurated
MONDO:0024609	skos:exactMatch	DOID:2101	HumanCurated
MONDO:0024608	skos:exactMatch	DOID:946	HumanCurated
MONDO:0009047	skos:exactMatch	DOID:11383	HumanCurated
MONDO:0009046	skos:exactMatch	DOID:0090001	HumanCurated
MONDO:0010044	skos:exactMatch	DOID:0110768	HumanCurated
MONDO:0009044	skos:exactMatch	DOID:3803	HumanCurated
MONDO:0010043	skos:exactMatch	DOID:0110770	HumanCurated
MONDO:0010046	skos:exactMatch	DOID:0110774	HumanCurated
MONDO:0010047	skos:exactMatch	DOID:0110810	HumanCurated
MONDO:0010041	skos:exactMatch	DOID:0050946	HumanCurated
MONDO:0024677	skos:exactMatch	DOID:3892	HumanCurated
MONDO:0010029	skos:exactMatch	DOID:758	HumanCurated
MONDO:0009058	skos:exactMatch	DOID:0090142	HumanCurated
MONDO:0009054	skos:exactMatch	DOID:0070141	HumanCurated
MONDO:0009054	skos:exactMatch	DOID:0070136	HumanCurated
MONDO:0012694	skos:exactMatch	DOID:0111002	HumanCurated
MONDO:0010035	skos:exactMatch	DOID:14692	HumanCurated
MONDO:0009053	skos:exactMatch	DOID:0070132	HumanCurated
MONDO:0009052	skos:exactMatch	DOID:0070135	HumanCurated
MONDO:0012695	skos:exactMatch	DOID:0070119	HumanCurated
MONDO:0010036	skos:exactMatch	DOID:0060781	HumanCurated
MONDO:0009050	skos:exactMatch	DOID:7004	HumanCurated
MONDO:0012698	skos:exactMatch	DOID:0110956	HumanCurated
MONDO:0012699	skos:exactMatch	DOID:0110296	HumanCurated
MONDO:0012690	skos:exactMatch	DOID:0060583	HumanCurated
MONDO:0010031	skos:exactMatch	DOID:14501	HumanCurated
MONDO:0012691	skos:exactMatch	DOID:0080549	HumanCurated
MONDO:0010030	skos:exactMatch	DOID:12894	HumanCurated
MONDO:0000694	skos:exactMatch	DOID:0060167	HumanCurated
MONDO:0000693	skos:exactMatch	DOID:0060166	HumanCurated
MONDO:0000698	skos:exactMatch	DOID:0060176	HumanCurated
MONDO:0009026	skos:exactMatch	DOID:0050469	HumanCurated
MONDO:0009025	skos:exactMatch	DOID:0090121	HumanCurated
MONDO:0000690	skos:exactMatch	DOID:0060163	HumanCurated
MONDO:0010024	skos:exactMatch	DOID:9249	HumanCurated
MONDO:0009020	skos:exactMatch	DOID:2565	HumanCurated
MONDO:0012683	skos:exactMatch	DOID:0060275	HumanCurated
MONDO:0012684	skos:exactMatch	DOID:0110083	HumanCurated
MONDO:0010026	skos:exactMatch	DOID:0111454	HumanCurated
MONDO:0010028	skos:exactMatch	DOID:3659	HumanCurated
MONDO:0012688	skos:exactMatch	DOID:0110270	HumanCurated
MONDO:0012681	skos:exactMatch	DOID:0111311	HumanCurated
MONDO:0010020	skos:exactMatch	DOID:0111136	HumanCurated
MONDO:0012680	skos:exactMatch	DOID:0111116	HumanCurated
MONDO:0024657	skos:exactMatch	DOID:3203	HumanCurated
MONDO:0009039	skos:exactMatch	DOID:0050654	HumanCurated
MONDO:0009033	skos:exactMatch	DOID:0111621	HumanCurated
MONDO:0012674	skos:exactMatch	DOID:0110022	HumanCurated
MONDO:0009032	skos:exactMatch	DOID:0050577	HumanCurated
MONDO:0012675	skos:exactMatch	DOID:0090030	HumanCurated
MONDO:0010013	skos:exactMatch	DOID:0050775	HumanCurated
MONDO:0012672	skos:exactMatch	DOID:10211	HumanCurated
MONDO:0009031	skos:exactMatch	DOID:0080032	HumanCurated
MONDO:0010012	skos:exactMatch	DOID:0050168	HumanCurated
MONDO:0010015	skos:exactMatch	DOID:0060648	HumanCurated
MONDO:0012679	skos:exactMatch	DOID:0110945	HumanCurated
MONDO:0012676	skos:exactMatch	DOID:0110944	HumanCurated
MONDO:0010017	skos:exactMatch	DOID:4423	HumanCurated
MONDO:0010016	skos:exactMatch	DOID:0060756	HumanCurated
MONDO:0012670	skos:exactMatch	DOID:0110515	HumanCurated
MONDO:0012671	skos:exactMatch	DOID:0111430	HumanCurated
MONDO:0000601	skos:exactMatch	DOID:0060049	HumanCurated
MONDO:0000600	skos:exactMatch	DOID:0060048	HumanCurated
MONDO:0000630	skos:exactMatch	DOID:0060092	HumanCurated
MONDO:0000634	skos:exactMatch	DOID:0060097	HumanCurated
MONDO:0000633	skos:exactMatch	DOID:0060096	HumanCurated
MONDO:0000632	skos:exactMatch	DOID:0060095	HumanCurated
MONDO:0000631	skos:exactMatch	DOID:0060094	HumanCurated
MONDO:0000627	skos:exactMatch	DOID:0060089	HumanCurated
MONDO:0000626	skos:exactMatch	DOID:0060088	HumanCurated
MONDO:0000625	skos:exactMatch	DOID:0060087	HumanCurated
MONDO:0000624	skos:exactMatch	DOID:0060086	HumanCurated
MONDO:0000629	skos:exactMatch	DOID:0060091	HumanCurated
MONDO:0000628	skos:exactMatch	DOID:0060090	HumanCurated
MONDO:0000640	skos:exactMatch	DOID:0060103	HumanCurated
MONDO:0000645	skos:exactMatch	DOID:0060111	HumanCurated
MONDO:0000644	skos:exactMatch	DOID:0060110	HumanCurated
MONDO:0000643	skos:exactMatch	DOID:0060109	HumanCurated
MONDO:0000642	skos:exactMatch	DOID:0060106	HumanCurated
MONDO:0012605	skos:exactMatch	DOID:0060837	HumanCurated
MONDO:0012603	skos:exactMatch	DOID:0090054	HumanCurated
MONDO:0012604	skos:exactMatch	DOID:0060842	HumanCurated
MONDO:0012609	skos:exactMatch	DOID:0110045	HumanCurated
MONDO:0012608	skos:exactMatch	DOID:0111213	HumanCurated
MONDO:0012610	skos:exactMatch	DOID:0110885	HumanCurated
MONDO:0000638	skos:exactMatch	DOID:0060101	HumanCurated
MONDO:0000637	skos:exactMatch	DOID:0060100	HumanCurated
MONDO:0000636	skos:exactMatch	DOID:0060099	HumanCurated
MONDO:0000639	skos:exactMatch	DOID:0060102	HumanCurated
MONDO:0000612	skos:exactMatch	DOID:0060073	HumanCurated
MONDO:0000611	skos:exactMatch	DOID:0060071	HumanCurated
MONDO:0000610	skos:exactMatch	DOID:0060068	HumanCurated
MONDO:0012602	skos:exactMatch	DOID:0110482	HumanCurated
MONDO:0000605	skos:exactMatch	DOID:0060056	HumanCurated
MONDO:0000603	skos:exactMatch	DOID:0060051	HumanCurated
MONDO:0000602	skos:exactMatch	DOID:0060050	HumanCurated
MONDO:0000608	skos:exactMatch	DOID:0060062	HumanCurated
MONDO:0000607	skos:exactMatch	DOID:0060061	HumanCurated
MONDO:0000606	skos:exactMatch	DOID:0060057	HumanCurated
MONDO:0000621	skos:exactMatch	DOID:0060083	HumanCurated
MONDO:0000620	skos:exactMatch	DOID:0060082	HumanCurated
MONDO:0000616	skos:exactMatch	DOID:0060078	HumanCurated
MONDO:0000615	skos:exactMatch	DOID:0060077	HumanCurated
MONDO:0000618	skos:exactMatch	DOID:0060080	HumanCurated
MONDO:0010088	skos:exactMatch	DOID:0050441	HumanCurated
MONDO:0010087	skos:exactMatch	DOID:0110979	HumanCurated
MONDO:0010089	skos:exactMatch	DOID:0111270	HumanCurated
MONDO:0009082	skos:exactMatch	DOID:0111628	HumanCurated
MONDO:0009080	skos:exactMatch	DOID:0090024	HumanCurated
MONDO:0010083	skos:exactMatch	DOID:0060175	HumanCurated
MONDO:0010086	skos:exactMatch	DOID:9007	HumanCurated
MONDO:0010079	skos:exactMatch	DOID:3613	HumanCurated
MONDO:0009096	skos:exactMatch	DOID:0080523	HumanCurated
MONDO:0009092	skos:exactMatch	DOID:0090112	HumanCurated
MONDO:0009090	skos:exactMatch	DOID:0111752	HumanCurated
MONDO:0010075	skos:exactMatch	DOID:0112198	HumanCurated
MONDO:0009068	skos:exactMatch	DOID:3762	HumanCurated
MONDO:0009067	skos:exactMatch	DOID:9266	HumanCurated
MONDO:0010068	skos:exactMatch	DOID:5684	HumanCurated
MONDO:0009063	skos:exactMatch	DOID:0111625	HumanCurated
MONDO:0009061	skos:exactMatch	DOID:1485	HumanCurated
MONDO:0010060	skos:exactMatch	DOID:0080126	HumanCurated
MONDO:0010060	skos:exactMatch	DOID:0050556	HumanCurated
MONDO:0010061	skos:exactMatch	DOID:0111612	HumanCurated
MONDO:0009079	skos:exactMatch	DOID:0111627	HumanCurated
MONDO:0009076	skos:exactMatch	DOID:0110475	HumanCurated
MONDO:0010056	skos:exactMatch	DOID:0050529	HumanCurated
MONDO:0009073	skos:exactMatch	DOID:0060571	HumanCurated
MONDO:0009072	skos:exactMatch	DOID:2785	HumanCurated
MONDO:0009070	skos:exactMatch	DOID:0111626	HumanCurated
MONDO:0010053	skos:exactMatch	DOID:0110918	HumanCurated
MONDO:0010052	skos:exactMatch	DOID:0070176	HumanCurated
MONDO:0010099	skos:exactMatch	DOID:4795	HumanCurated
MONDO:0010091	skos:exactMatch	DOID:0080329	HumanCurated
MONDO:0010094	skos:exactMatch	DOID:0090116	HumanCurated
MONDO:0000553	skos:exactMatch	DOID:0050939	HumanCurated
MONDO:0000552	skos:exactMatch	DOID:0050938	HumanCurated
MONDO:0000551	skos:exactMatch	DOID:0050937	HumanCurated
MONDO:0000550	skos:exactMatch	DOID:0050936	HumanCurated
MONDO:0024523	skos:exactMatch	DOID:0080333	HumanCurated
MONDO:0000554	skos:exactMatch	DOID:0050940	HumanCurated
MONDO:0012539	skos:exactMatch	DOID:0111001	HumanCurated
MONDO:0012538	skos:exactMatch	DOID:0110934	HumanCurated
MONDO:0012542	skos:exactMatch	DOID:0111288	HumanCurated
MONDO:0012543	skos:exactMatch	DOID:0111438	HumanCurated
MONDO:0012540	skos:exactMatch	DOID:0110017	HumanCurated
MONDO:0012546	skos:exactMatch	DOID:0080382	HumanCurated
MONDO:0012547	skos:exactMatch	DOID:0060582	HumanCurated
MONDO:0012544	skos:exactMatch	DOID:0050689	HumanCurated
MONDO:0000549	skos:exactMatch	DOID:0050935	HumanCurated
MONDO:0000548	skos:exactMatch	DOID:0050934	HumanCurated
MONDO:0000563	skos:exactMatch	DOID:0050988	HumanCurated
MONDO:0000561	skos:exactMatch	DOID:0050966	HumanCurated
MONDO:0000568	skos:exactMatch	DOID:0060004	HumanCurated
MONDO:0000565	skos:exactMatch	DOID:0060000	HumanCurated
MONDO:0012528	skos:exactMatch	DOID:0090077	HumanCurated
MONDO:0012527	skos:exactMatch	DOID:0110249	HumanCurated
MONDO:0012531	skos:exactMatch	DOID:0110850	HumanCurated
MONDO:0012536	skos:exactMatch	DOID:0110337	HumanCurated
MONDO:0012534	skos:exactMatch	DOID:0111494	HumanCurated
MONDO:0000531	skos:exactMatch	DOID:0050916	HumanCurated
MONDO:0000530	skos:exactMatch	DOID:0050915	HumanCurated
MONDO:0000535	skos:exactMatch	DOID:0050920	HumanCurated
MONDO:0000534	skos:exactMatch	DOID:0050919	HumanCurated
MONDO:0000532	skos:exactMatch	DOID:0050917	HumanCurated
MONDO:0012517	skos:exactMatch	DOID:0110961	HumanCurated
MONDO:0012518	skos:exactMatch	DOID:0110660	HumanCurated
MONDO:0012516	skos:exactMatch	DOID:0080196	HumanCurated
MONDO:0012525	skos:exactMatch	DOID:0110080	HumanCurated
MONDO:0012523	skos:exactMatch	DOID:0110405	HumanCurated
MONDO:0000527	skos:exactMatch	DOID:0050912	HumanCurated
MONDO:0000525	skos:exactMatch	DOID:0050910	HumanCurated
MONDO:0000541	skos:exactMatch	DOID:0050926	HumanCurated
MONDO:0000540	skos:exactMatch	DOID:0050925	HumanCurated
MONDO:0000545	skos:exactMatch	DOID:0050930	HumanCurated
MONDO:0000544	skos:exactMatch	DOID:0050929	HumanCurated
MONDO:0000543	skos:exactMatch	DOID:0050928	HumanCurated
MONDO:0012506	skos:exactMatch	DOID:0110082	HumanCurated
MONDO:0012504	skos:exactMatch	DOID:0111160	HumanCurated
MONDO:0012510	skos:exactMatch	DOID:0111483	HumanCurated
MONDO:0012513	skos:exactMatch	DOID:0111106	HumanCurated
MONDO:0012514	skos:exactMatch	DOID:0060793	HumanCurated
MONDO:0012511	skos:exactMatch	DOID:0111144	HumanCurated
MONDO:0012512	skos:exactMatch	DOID:0111486	HumanCurated
MONDO:0000539	skos:exactMatch	DOID:0050924	HumanCurated
MONDO:0000536	skos:exactMatch	DOID:0050921	HumanCurated
MONDO:0000597	skos:exactMatch	DOID:0060045	HumanCurated
MONDO:0000596	skos:exactMatch	DOID:0060044	HumanCurated
MONDO:0000595	skos:exactMatch	DOID:0060043	HumanCurated
MONDO:0024566	skos:exactMatch	DOID:0111308	HumanCurated
MONDO:0000594	skos:exactMatch	DOID:0060040	HumanCurated
MONDO:0000599	skos:exactMatch	DOID:0060047	HumanCurated
MONDO:0000598	skos:exactMatch	DOID:0060046	HumanCurated
MONDO:0024569	skos:exactMatch	DOID:0111439	HumanCurated
MONDO:0000592	skos:exactMatch	DOID:0060038	HumanCurated
MONDO:0000591	skos:exactMatch	DOID:0060036	HumanCurated
MONDO:0000590	skos:exactMatch	DOID:0060033	HumanCurated
MONDO:0012588	skos:exactMatch	DOID:0110722	HumanCurated
MONDO:0012589	skos:exactMatch	DOID:0060488	HumanCurated
MONDO:0012581	skos:exactMatch	DOID:0110336	HumanCurated
MONDO:0024553	skos:exactMatch	DOID:0111185	HumanCurated
MONDO:0024555	skos:exactMatch	DOID:0080316	HumanCurated
MONDO:0024554	skos:exactMatch	DOID:0111351	HumanCurated
MONDO:0024550	skos:exactMatch	DOID:0111786	HumanCurated
MONDO:0012575	skos:exactMatch	DOID:0111424	HumanCurated
MONDO:0012574	skos:exactMatch	DOID:0060853	HumanCurated
MONDO:0012571	skos:exactMatch	DOID:0110606	HumanCurated
MONDO:0024541	skos:exactMatch	DOID:0111415	HumanCurated
MONDO:0024544	skos:exactMatch	DOID:0080623	HumanCurated
MONDO:0000573	skos:exactMatch	DOID:0060012	HumanCurated
MONDO:0000572	skos:exactMatch	DOID:0060011	HumanCurated
MONDO:0024545	skos:exactMatch	DOID:0070199	HumanCurated
MONDO:0012565	skos:exactMatch	DOID:0111094	HumanCurated
MONDO:0012562	skos:exactMatch	DOID:0110876	HumanCurated
MONDO:0012563	skos:exactMatch	DOID:0110873	HumanCurated
MONDO:0000569	skos:exactMatch	DOID:0060005	HumanCurated
MONDO:0012561	skos:exactMatch	DOID:0080206	HumanCurated
MONDO:0000586	skos:exactMatch	DOID:0060029	HumanCurated
MONDO:0000584	skos:exactMatch	DOID:0060027	HumanCurated
MONDO:0000583	skos:exactMatch	DOID:0060026	HumanCurated
MONDO:0000589	skos:exactMatch	DOID:0060032	HumanCurated
MONDO:0000588	skos:exactMatch	DOID:0060031	HumanCurated
MONDO:0024536	skos:exactMatch	DOID:0080621	HumanCurated
MONDO:0000587	skos:exactMatch	DOID:0060030	HumanCurated
MONDO:0012549	skos:exactMatch	DOID:0111618	HumanCurated
MONDO:0012552	skos:exactMatch	DOID:0080137	HumanCurated
MONDO:0012555	skos:exactMatch	DOID:0080507	HumanCurated
MONDO:0012556	skos:exactMatch	DOID:0080565	HumanCurated
MONDO:0024528	skos:exactMatch	DOID:0111521	HumanCurated
MONDO:0000513	skos:exactMatch	DOID:0050895	HumanCurated
MONDO:0000510	skos:exactMatch	DOID:0050890	HumanCurated
MONDO:0012502	skos:exactMatch	DOID:0080170	HumanCurated
MONDO:0012503	skos:exactMatch	DOID:0080172	HumanCurated
MONDO:0000503	skos:exactMatch	DOID:0050870	HumanCurated
MONDO:0000509	skos:exactMatch	DOID:0050889	HumanCurated
MONDO:0000508	skos:exactMatch	DOID:0050888	HumanCurated
MONDO:0000507	skos:exactMatch	DOID:0050881	HumanCurated
MONDO:0000520	skos:exactMatch	DOID:0050903	HumanCurated
MONDO:0000524	skos:exactMatch	DOID:0050907	HumanCurated
