# curie_map:
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2018-07-05'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_exactmatch_doid.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-07/mappings/mondo_exactmatch_doid.sssom.tsv
# object_source: http://purl.obolibrary.org/obo/doid.owl
# object_source_version: http://purl.obolibrary.org/obo/doid/releases/2018-07-05/doid.owl
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type	subject_label
MONDO:0009090	skos:exactMatch	DOID:0111752	HumanCurated	hearing loss, sensorineural, autosomal-mitochondrial type
MONDO:0010075	skos:exactMatch	DOID:0112198	HumanCurated	spondyloepimetaphyseal dysplasia with joint laxity, type 1, with or without fractures
MONDO:0009068	skos:exactMatch	DOID:3762	HumanCurated	cytochrome-c oxidase deficiency disease
MONDO:0009067	skos:exactMatch	DOID:9266	HumanCurated	cystinuria
MONDO:0010068	skos:exactMatch	DOID:5684	HumanCurated	spondyloepimetaphyseal dysplasia, sponastrime type
MONDO:0009063	skos:exactMatch	DOID:0111625	HumanCurated	ventriculomegaly-cystic kidney disease
MONDO:0009061	skos:exactMatch	DOID:1485	HumanCurated	cystic fibrosis
MONDO:0010060	skos:exactMatch	DOID:0080126	HumanCurated	infantile onset spinocerebellar ataxia
MONDO:0010061	skos:exactMatch	DOID:0111612	HumanCurated	autosomal recessive cerebellar ataxia-blindness-deafness syndrome
MONDO:0009079	skos:exactMatch	DOID:0111627	HumanCurated	DOORS syndrome
MONDO:0009076	skos:exactMatch	DOID:0110475	HumanCurated	autosomal recessive nonsyndromic hearing loss 1A
MONDO:0010056	skos:exactMatch	DOID:0050529	HumanCurated	spinal muscular atrophy, type IV
MONDO:0009073	skos:exactMatch	DOID:0060571	HumanCurated	Ritscher-Schinzel syndrome 1
MONDO:0009072	skos:exactMatch	DOID:2785	HumanCurated	Dandy-Walker syndrome
MONDO:0009070	skos:exactMatch	DOID:0111626	HumanCurated	D-glyceric aciduria
MONDO:0010053	skos:exactMatch	DOID:0110918	HumanCurated	hereditary spherocytosis type 3
MONDO:0010052	skos:exactMatch	DOID:0070176	HumanCurated	spermatogenic failure 4
MONDO:0010099	skos:exactMatch	DOID:4795	HumanCurated	Tay-Sachs disease AB variant
MONDO:0010091	skos:exactMatch	DOID:0080329	HumanCurated	Cold-induced sweating syndrome 1
MONDO:0010094	skos:exactMatch	DOID:0090116	HumanCurated	spondylocarpotarsal synostosis syndrome
MONDO:0000553	skos:exactMatch	DOID:0050939	HumanCurated	uterine corpus endometrial carcinoma
MONDO:0000552	skos:exactMatch	DOID:0050938	HumanCurated	breast lobular carcinoma
MONDO:0000551	skos:exactMatch	DOID:0050937	HumanCurated	retroperitoneal neuroblastoma
MONDO:0000550	skos:exactMatch	DOID:0050936	HumanCurated	extra-adrenal sympathetic paraganglioma
MONDO:0024523	skos:exactMatch	DOID:0080333	HumanCurated	aortic valve disease 1
MONDO:0000554	skos:exactMatch	DOID:0050940	HumanCurated	endocervical adenocarcinoma
MONDO:0012539	skos:exactMatch	DOID:0111001	HumanCurated	Joubert syndrome 6
MONDO:0012538	skos:exactMatch	DOID:0110934	HumanCurated	nemaline myopathy 7
MONDO:0012542	skos:exactMatch	DOID:0111288	HumanCurated	psoriasis 8, susceptibility to
MONDO:0012543	skos:exactMatch	DOID:0111438	HumanCurated	optic atrophy 5
MONDO:0012540	skos:exactMatch	DOID:0110017	HumanCurated	age related macular degeneration 4
MONDO:0012546	skos:exactMatch	DOID:0080382	HumanCurated	nephrotic syndrome, type 3
MONDO:0012547	skos:exactMatch	DOID:0060582	HumanCurated	Noonan syndrome 4
MONDO:0012544	skos:exactMatch	DOID:0050689	HumanCurated	brachydactyly-syndactyly syndrome
MONDO:0000549	skos:exactMatch	DOID:0050935	HumanCurated	cervical neuroblastoma
MONDO:0000548	skos:exactMatch	DOID:0050934	HumanCurated	ovarian clear cell cancer
MONDO:0000563	skos:exactMatch	DOID:0050988	HumanCurated	GRID2-related autosomal dominant spinocerebellar ataxia
MONDO:0000568	skos:exactMatch	DOID:0060004	HumanCurated	autoimmune disorder of central nervous system
MONDO:0000565	skos:exactMatch	DOID:0060000	HumanCurated	infective endocarditis
MONDO:0012528	skos:exactMatch	DOID:0090077	HumanCurated	hypogonadotropic hypogonadism 4 with or without anosmia
MONDO:0012527	skos:exactMatch	DOID:0110249	HumanCurated	cataract 11 multiple types
MONDO:0012531	skos:exactMatch	DOID:0110850	HumanCurated	xeroderma pigmentosum group B
MONDO:0012536	skos:exactMatch	DOID:0110337	HumanCurated	osteogenesis imperfecta type 7
MONDO:0012534	skos:exactMatch	DOID:0111494	HumanCurated	combined oxidative phosphorylation defect type 4
MONDO:0000531	skos:exactMatch	DOID:0050916	HumanCurated	bronchus mucoepidermoid carcinoma
MONDO:0000530	skos:exactMatch	DOID:0050915	HumanCurated	rectum adenoma
MONDO:0000535	skos:exactMatch	DOID:0050920	HumanCurated	tonsil squamous cell carcinoma
MONDO:0000534	skos:exactMatch	DOID:0050919	HumanCurated	trachea mucoepidermoid carcinoma
MONDO:0000532	skos:exactMatch	DOID:0050917	HumanCurated	lung combined type small cell adenocarcinoma
MONDO:0012517	skos:exactMatch	DOID:0110961	HumanCurated	atypical Gaucher disease due to saposin C deficiency
MONDO:0012518	skos:exactMatch	DOID:0110660	HumanCurated	congenital myasthenic syndrome 12
MONDO:0012516	skos:exactMatch	DOID:0080196	HumanCurated	mandibulofacial dysostosis-microcephaly syndrome
MONDO:0012525	skos:exactMatch	DOID:0110080	HumanCurated	Leber congenital amaurosis 12
MONDO:0012523	skos:exactMatch	DOID:0110405	HumanCurated	retinitis pigmentosa 36
MONDO:0000527	skos:exactMatch	DOID:0050912	HumanCurated	colon adenoma
MONDO:0000525	skos:exactMatch	DOID:0050910	HumanCurated	cecum villous adenoma
MONDO:0000541	skos:exactMatch	DOID:0050926	HumanCurated	jejunal adenocarcinoma
MONDO:0000540	skos:exactMatch	DOID:0050925	HumanCurated	small intestinal neuroendocrine tumor G1
MONDO:0000545	skos:exactMatch	DOID:0050930	HumanCurated	sublingual gland adenoid cystic carcinoma
MONDO:0000544	skos:exactMatch	DOID:0050929	HumanCurated	mucosal melanoma
MONDO:0000543	skos:exactMatch	DOID:0050928	HumanCurated	ovarian melanoma
MONDO:0012506	skos:exactMatch	DOID:0110082	HumanCurated	arrhythmogenic right ventricular dysplasia 11
MONDO:0012504	skos:exactMatch	DOID:0111160	HumanCurated	camptodactyly-tall stature-scoliosis-hearing loss syndrome
MONDO:0012510	skos:exactMatch	DOID:0111483	HumanCurated	combined oxidative phosphorylation defect type 2
MONDO:0012513	skos:exactMatch	DOID:0111106	HumanCurated	maturity-onset diabetes of the young type 7
MONDO:0012514	skos:exactMatch	DOID:0060793	HumanCurated	hypomyelinating leukodystrophy 5
MONDO:0012511	skos:exactMatch	DOID:0111144	HumanCurated	preterm premature rupture of the membranes
MONDO:0012512	skos:exactMatch	DOID:0111486	HumanCurated	fatal mitochondrial disease due to combined oxidative phosphorylation defect type 3
MONDO:0000539	skos:exactMatch	DOID:0050924	HumanCurated	striated muscle rhabdoid tumor
MONDO:0000536	skos:exactMatch	DOID:0050921	HumanCurated	pharyngeal squamous cell carcinoma
MONDO:0000597	skos:exactMatch	DOID:0060045	HumanCurated	Munchausen by proxy
MONDO:0000596	skos:exactMatch	DOID:0060044	HumanCurated	paraphilic disorder
MONDO:0000595	skos:exactMatch	DOID:0060043	HumanCurated	sexual and gender identity disorders
MONDO:0024566	skos:exactMatch	DOID:0111308	HumanCurated	febrile seizures, familial, 11
MONDO:0000594	skos:exactMatch	DOID:0060040	HumanCurated	pervasive developmental disorder
MONDO:0000599	skos:exactMatch	DOID:0060047	HumanCurated	writing disorder
MONDO:0000598	skos:exactMatch	DOID:0060046	HumanCurated	aphasia
MONDO:0024569	skos:exactMatch	DOID:0111439	HumanCurated	optic atrophy 8
MONDO:0000592	skos:exactMatch	DOID:0060038	HumanCurated	specific developmental disorder
MONDO:0000591	skos:exactMatch	DOID:0060036	HumanCurated	intrinsic cardiomyopathy
MONDO:0000590	skos:exactMatch	DOID:0060033	HumanCurated	autoimmune disorder of peripheral nervous system
MONDO:0012588	skos:exactMatch	DOID:0110722	HumanCurated	neuronal ceroid lipofuscinosis 7
MONDO:0012589	skos:exactMatch	DOID:0060488	HumanCurated	Pitt-Hopkins syndrome
MONDO:0012581	skos:exactMatch	DOID:0110336	HumanCurated	osteogenesis imperfecta type 8
MONDO:0024553	skos:exactMatch	DOID:0111185	HumanCurated	myopathy, lactic acidosis, and sideroblastic anemia 1
MONDO:0024555	skos:exactMatch	DOID:0080316	HumanCurated	megalencephalic leukoencephalopathy with subcortical cysts 1
MONDO:0024554	skos:exactMatch	DOID:0111351	HumanCurated	D-2-hydroxyglutaric aciduria 1
MONDO:0024550	skos:exactMatch	DOID:0111786	HumanCurated	frontometaphyseal dysplasia 1
MONDO:0012575	skos:exactMatch	DOID:0111424	HumanCurated	branchiootorenal syndrome 2
MONDO:0012574	skos:exactMatch	DOID:0060853	HumanCurated	Potocki-Lupski syndrome
MONDO:0012571	skos:exactMatch	DOID:0110606	HumanCurated	primary ciliary dyskinesia 6
MONDO:0024541	skos:exactMatch	DOID:0111415	HumanCurated	trichohepatoenteric syndrome 1
MONDO:0024544	skos:exactMatch	DOID:0080623	HumanCurated	obsolete Heimler syndrome 1
MONDO:0000573	skos:exactMatch	DOID:0060012	HumanCurated	recombinase activating gene 2 deficiency
MONDO:0000572	skos:exactMatch	DOID:0060011	HumanCurated	recombinase activating gene 1 deficiency
MONDO:0024545	skos:exactMatch	DOID:0070199	HumanCurated	Miyoshi muscular dystrophy 1
MONDO:0012565	skos:exactMatch	DOID:0111094	HumanCurated	Fanconi anemia complementation group N
MONDO:0012562	skos:exactMatch	DOID:0110876	HumanCurated	holoprosencephaly 7
MONDO:0012563	skos:exactMatch	DOID:0110873	HumanCurated	holoprosencephaly 9
MONDO:0000569	skos:exactMatch	DOID:0060005	HumanCurated	autoimmune disorder of endocrine system
MONDO:0012561	skos:exactMatch	DOID:0080206	HumanCurated	congenital anomalies of kidney and urinary tract 1
MONDO:0000586	skos:exactMatch	DOID:0060029	HumanCurated	autoimmune disorder of exocrine system
MONDO:0000584	skos:exactMatch	DOID:0060027	HumanCurated	B cell linker protein deficiency
MONDO:0000583	skos:exactMatch	DOID:0060026	HumanCurated	immunoglobulin beta deficiency
MONDO:0000589	skos:exactMatch	DOID:0060032	HumanCurated	autoimmune disorder of musculoskeletal system
MONDO:0000588	skos:exactMatch	DOID:0060031	HumanCurated	autoimmune disorder of gastrointestinal tract
MONDO:0024536	skos:exactMatch	DOID:0080621	HumanCurated	glucocorticoid deficiency 1
MONDO:0000587	skos:exactMatch	DOID:0060030	HumanCurated	autoimmune disease of ear, nose and throat
MONDO:0012549	skos:exactMatch	DOID:0111618	HumanCurated	autosomal recessive ataxia, Beauce type
MONDO:0012552	skos:exactMatch	DOID:0080137	HumanCurated	multiple endocrine neoplasia type 4
MONDO:0012555	skos:exactMatch	DOID:0080507	HumanCurated	Cornelia de Lange syndrome 3
MONDO:0012556	skos:exactMatch	DOID:0080565	HumanCurated	DK1-CDG
MONDO:0024528	skos:exactMatch	DOID:0111521	HumanCurated	progressive external ophthalmoplegia with mitochondrial DNA deletions, autosomal dominant 1
MONDO:0000513	skos:exactMatch	DOID:0050895	HumanCurated	bone ameloblastoma
MONDO:0000510	skos:exactMatch	DOID:0050890	HumanCurated	synucleinopathy
MONDO:0012502	skos:exactMatch	DOID:0080170	HumanCurated	normophosphatemic familial tumoral calcinosis
MONDO:0012503	skos:exactMatch	DOID:0080172	HumanCurated	thiopurine S-methyltransferase deficiency
MONDO:0000503	skos:exactMatch	DOID:0050870	HumanCurated	lung adenocarcinoma in situ
MONDO:0000509	skos:exactMatch	DOID:0050889	HumanCurated	non-syndromic intellectual disability
MONDO:0000508	skos:exactMatch	DOID:0050888	HumanCurated	syndromic intellectual disability
MONDO:0000507	skos:exactMatch	DOID:0050881	HumanCurated	inclusion body myopathy with Paget disease of bone and frontotemporal dementia
MONDO:0000520	skos:exactMatch	DOID:0050903	HumanCurated	parietal lobe ependymal tumor
MONDO:0000524	skos:exactMatch	DOID:0050907	HumanCurated	mixed extragonadal germ cell cancer
MONDO:0000521	skos:exactMatch	DOID:0050904	HumanCurated	salivary gland carcinoma
MONDO:0000517	skos:exactMatch	DOID:0050899	HumanCurated	brain stem medulloblastoma
MONDO:0000516	skos:exactMatch	DOID:0050898	HumanCurated	phalanx chondroma
MONDO:0000515	skos:exactMatch	DOID:0050897	HumanCurated	bone chondrosarcoma
MONDO:0000514	skos:exactMatch	DOID:0050896	HumanCurated	bone squamous cell carcinoma
MONDO:0000519	skos:exactMatch	DOID:0050901	HumanCurated	corpus callosum oligodendroglioma
MONDO:0000518	skos:exactMatch	DOID:0050900	HumanCurated	sacrum chordoma
MONDO:0000502	skos:exactMatch	DOID:0050869	HumanCurated	villous adenoma
MONDO:0000501	skos:exactMatch	DOID:0050867	HumanCurated	obsolete Jensen syndrome
MONDO:0000500	skos:exactMatch	DOID:0050865	HumanCurated	tongue squamous cell carcinoma
MONDO:0024573	skos:exactMatch	DOID:0080326	HumanCurated	familial hypertrophic cardiomyopathy
MONDO:0012596	skos:exactMatch	DOID:0050723	HumanCurated	PSAT deficiency
MONDO:0012590	skos:exactMatch	DOID:0060590	HumanCurated	XFE progeroid syndrome
MONDO:0012594	skos:exactMatch	DOID:0050419	HumanCurated	complement factor I deficiency
MONDO:0012591	skos:exactMatch	DOID:0110344	HumanCurated	osteogenesis imperfecta type 5
MONDO:0012592	skos:exactMatch	DOID:0110351	HumanCurated	osteogenesis imperfecta type 11
MONDO:0000432	skos:exactMatch	DOID:0050747	HumanCurated	lymphoplasmacytic lymphoma
MONDO:0000430	skos:exactMatch	DOID:0050743	HumanCurated	mature T-cell and NK-cell non-Hodgkin lymphoma
MONDO:0000430	skos:exactMatch	DOID:0050749	HumanCurated	mature T-cell and NK-cell non-Hodgkin lymphoma
MONDO:0012418	skos:exactMatch	DOID:0110514	HumanCurated	autosomal recessive nonsyndromic hearing loss 62
MONDO:0012419	skos:exactMatch	DOID:0110019	HumanCurated	age related macular degeneration 7
MONDO:0012421	skos:exactMatch	DOID:0110501	HumanCurated	autosomal recessive nonsyndromic hearing loss 44
MONDO:0012422	skos:exactMatch	DOID:0110756	HumanCurated	type 1 diabetes mellitus 19
MONDO:0012420	skos:exactMatch	DOID:0110506	HumanCurated	autosomal recessive nonsyndromic hearing loss 49
MONDO:0012426	skos:exactMatch	DOID:0060007	HumanCurated	immunodeficiency 25
MONDO:0000429	skos:exactMatch	DOID:0050739	HumanCurated	autosomal genetic disease
MONDO:0000428	skos:exactMatch	DOID:0050738	HumanCurated	Y-linked disease
MONDO:0000426	skos:exactMatch	DOID:0050736	HumanCurated	autosomal dominant disease
MONDO:0000440	skos:exactMatch	DOID:0050758	HumanCurated	metabolic acidosis
MONDO:0000447	skos:exactMatch	DOID:0050770	HumanCurated	autosomal dominant polycystic liver disease
MONDO:0000446	skos:exactMatch	DOID:0050767	HumanCurated	midface dysplasia
MONDO:0012407	skos:exactMatch	DOID:0111329	HumanCurated	pyridoxal phosphate-responsive seizures
MONDO:0012405	skos:exactMatch	DOID:0111686	HumanCurated	polyposis syndrome, hereditary mixed, 2
MONDO:0012409	skos:exactMatch	DOID:0060839	HumanCurated	isolated microphthalmia 2
MONDO:0012411	skos:exactMatch	DOID:0090069	HumanCurated	giant axonal neuropathy 2
MONDO:0012414	skos:exactMatch	DOID:0110725	HumanCurated	neuronal ceroid lipofuscinosis 10
MONDO:0012415	skos:exactMatch	DOID:0111525	HumanCurated	progressive external ophthalmoplegia with mitochondrial DNA deletions, autosomal dominant 4
MONDO:0012412	skos:exactMatch	DOID:0060300	HumanCurated	complement component 7 deficiency
MONDO:0000437	skos:exactMatch	DOID:0050753	HumanCurated	cerebellar ataxia
MONDO:0000410	skos:exactMatch	DOID:0050698	HumanCurated	funisitis
MONDO:0000414	skos:exactMatch	DOID:0050704	HumanCurated	childhood electroclinical syndrome
MONDO:0000413	skos:exactMatch	DOID:0050703	HumanCurated	infancy electroclinical syndrome
MONDO:0000412	skos:exactMatch	DOID:0050702	HumanCurated	neonatal period electroclinical syndrome
MONDO:0000411	skos:exactMatch	DOID:0050701	HumanCurated	electroclinical syndrome
MONDO:0012400	skos:exactMatch	DOID:0090130	HumanCurated	cortical dysplasia-focal epilepsy syndrome
MONDO:0012401	skos:exactMatch	DOID:0060445	HumanCurated	congenital stromal corneal dystrophy
MONDO:0000407	skos:exactMatch	DOID:0050695	HumanCurated	malignant pleural solitary fibrous tumor
MONDO:0000405	skos:exactMatch	DOID:0050688	HumanCurated	anal canal cancer
MONDO:0000409	skos:exactMatch	DOID:0050697	HumanCurated	chorioamnionitis
MONDO:0000408	skos:exactMatch	DOID:0050696	HumanCurated	fetal alcohol spectrum disorder
MONDO:0000421	skos:exactMatch	DOID:0050721	HumanCurated	inborn serine deficiency
MONDO:0000425	skos:exactMatch	DOID:0050735	HumanCurated	X-linked disease
MONDO:0000424	skos:exactMatch	DOID:0050731	HumanCurated	inborn vitamin B12 deficiency
MONDO:0000417	skos:exactMatch	DOID:0050708	HumanCurated	early onset absence epilepsy
MONDO:0000415	skos:exactMatch	DOID:0050705	HumanCurated	adolescence-adult electroclinical syndrome
MONDO:0000476	skos:exactMatch	DOID:0050835	HumanCurated	generalized dystonia
MONDO:0000474	skos:exactMatch	DOID:0050829	HumanCurated	pericardium disorder
MONDO:0000473	skos:exactMatch	DOID:0050828	HumanCurated	arterial disorder
MONDO:0000479	skos:exactMatch	DOID:0050838	HumanCurated	segmental dystonia
MONDO:0000478	skos:exactMatch	DOID:0050837	HumanCurated	multifocal dystonia
MONDO:0000477	skos:exactMatch	DOID:0050836	HumanCurated	focal dystonia
MONDO:0000471	skos:exactMatch	DOID:0050826	HumanCurated	tricuspid valve disorder
MONDO:0000470	skos:exactMatch	DOID:0050825	HumanCurated	endocardium disorder
MONDO:0012463	skos:exactMatch	DOID:0110357	HumanCurated	retinitis pigmentosa 35
MONDO:0012464	skos:exactMatch	DOID:0111017	HumanCurated	cone-rod dystrophy 10
MONDO:0012467	skos:exactMatch	DOID:0080330	HumanCurated	cold-induced sweating syndrome 2
MONDO:0012460	skos:exactMatch	DOID:0110518	HumanCurated	autosomal recessive nonsyndromic hearing loss 67
MONDO:0000487	skos:exactMatch	DOID:0050846	HumanCurated	hemidystonia
MONDO:0024432	skos:exactMatch	DOID:3688	HumanCurated	nerve plexus disorder
MONDO:0000486	skos:exactMatch	DOID:0050845	HumanCurated	craniofacial dystonia
MONDO:0000485	skos:exactMatch	DOID:0050844	HumanCurated	spasmodic dystonia
MONDO:0000489	skos:exactMatch	DOID:0050850	HumanCurated	diabetic encephalopathy
MONDO:0000488	skos:exactMatch	DOID:0050849	HumanCurated	periampullary adenoma
MONDO:0012449	skos:exactMatch	DOID:0050973	HumanCurated	spinocerebellar ataxia type 23
MONDO:0000483	skos:exactMatch	DOID:0050842	HumanCurated	oculogyric crisis
MONDO:0000482	skos:exactMatch	DOID:0050841	HumanCurated	focal hand dystonia
MONDO:0000481	skos:exactMatch	DOID:0050840	HumanCurated	cervical dystonia
MONDO:0000480	skos:exactMatch	DOID:0050839	HumanCurated	anismus
MONDO:0012455	skos:exactMatch	DOID:0060352	HumanCurated	Kleefstra syndrome
MONDO:0012452	skos:exactMatch	DOID:0110516	HumanCurated	autosomal recessive nonsyndromic hearing loss 65
MONDO:0012453	skos:exactMatch	DOID:0110782	HumanCurated	hereditary spastic paraplegia 31
MONDO:0012456	skos:exactMatch	DOID:11367	HumanCurated	congenital primary aphakia
MONDO:0012450	skos:exactMatch	DOID:0050977	HumanCurated	spinocerebellar ataxia type 28
MONDO:0000453	skos:exactMatch	DOID:0050793	HumanCurated	short QT syndrome
MONDO:0000452	skos:exactMatch	DOID:0050785	HumanCurated	progressive relapsing multiple sclerosis
MONDO:0000451	skos:exactMatch	DOID:0050784	HumanCurated	primary progressive multiple sclerosis
MONDO:0000458	skos:exactMatch	DOID:0050804	HumanCurated	proneural glioblastoma
MONDO:0000457	skos:exactMatch	DOID:0050803	HumanCurated	classical glioblastoma
MONDO:0000456	skos:exactMatch	DOID:0050798	HumanCurated	cerebral creatine deficiency syndrome
MONDO:0000455	skos:exactMatch	DOID:0050795	HumanCurated	cone dystrophy
MONDO:0012438	skos:exactMatch	DOID:0060274	HumanCurated	pontocerebellar hypoplasia type 5
MONDO:0000450	skos:exactMatch	DOID:0050783	HumanCurated	secondary progressive multiple sclerosis
MONDO:0012444	skos:exactMatch	DOID:0110736	HumanCurated	neurodegeneration with brain iron accumulation 2B
MONDO:0012442	skos:exactMatch	DOID:0110517	HumanCurated	autosomal recessive nonsyndromic hearing loss 66
MONDO:0012448	skos:exactMatch	DOID:0110784	HumanCurated	hereditary spastic paraplegia 33
MONDO:0012445	skos:exactMatch	DOID:0110511	HumanCurated	autosomal recessive nonsyndromic hearing loss 59
MONDO:0000448	skos:exactMatch	DOID:0050773	HumanCurated	paraganglioma
MONDO:0000465	skos:exactMatch	DOID:0050820	HumanCurated	atrioventricular block
MONDO:0000463	skos:exactMatch	DOID:0050816	HumanCurated	Ochoa syndrome
MONDO:0000469	skos:exactMatch	DOID:0050824	HumanCurated	sinoatrial node disorder
MONDO:0000468	skos:exactMatch	DOID:0050823	HumanCurated	third-degree atrioventricular block
MONDO:0000467	skos:exactMatch	DOID:0050822	HumanCurated	second-degree atrioventricular block
MONDO:0000466	skos:exactMatch	DOID:0050821	HumanCurated	first-degree atrioventricular block
MONDO:0012427	skos:exactMatch	DOID:0070234	HumanCurated	Loeys-Dietz syndrome 2
MONDO:0000461	skos:exactMatch	DOID:0050810	HumanCurated	nutritional biotin deficiency
MONDO:0000460	skos:exactMatch	DOID:0050806	HumanCurated	neural glioblastoma
MONDO:0012432	skos:exactMatch	DOID:0111000	HumanCurated	Joubert syndrome 5
