# curie_map:
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2018-07-05'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_exactmatch_doid.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-10-17/mappings/mondo_exactmatch_doid.sssom.tsv
# object_source: http://purl.obolibrary.org/obo/doid.owl
# object_source_version: http://purl.obolibrary.org/obo/doid/releases/2018-07-05/doid.owl
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	mapping_justification
MONDO:0003876	eyelid carcinoma	skos:exactMatch	DOID:6425	semapv:ManualMappingCuration
MONDO:0003878	malignant choroid melanoma	skos:exactMatch	DOID:6438	semapv:ManualMappingCuration
MONDO:0003879	ovarian endometrioid adenocarcinofibroma	skos:exactMatch	DOID:6445	semapv:ManualMappingCuration
MONDO:0003880	ceruminous carcinoma	skos:exactMatch	DOID:6446	semapv:ManualMappingCuration
MONDO:0003881	vulvar apocrine adenocarcinoma	skos:exactMatch	DOID:6448	semapv:ManualMappingCuration
MONDO:0003882	central nervous system fibrosarcoma	skos:exactMatch	DOID:6451	semapv:ManualMappingCuration
MONDO:0003884	lipoma of the rectum	skos:exactMatch	DOID:6459	semapv:ManualMappingCuration
MONDO:0003885	colorectal lipoma	skos:exactMatch	DOID:6460	semapv:ManualMappingCuration
MONDO:0003886	mucinous cystadenofibroma	skos:exactMatch	DOID:6468	semapv:ManualMappingCuration
MONDO:0003887	ovarian mucinous adenofibroma	skos:exactMatch	DOID:6469	semapv:ManualMappingCuration
MONDO:0003888	childhood testicular mixed embryonal carcinoma and teratoma	skos:exactMatch	DOID:6474	semapv:ManualMappingCuration
MONDO:0003889	infiltrating bladder urothelial carcinoma, clear cell variant	skos:exactMatch	DOID:6476	semapv:ManualMappingCuration
MONDO:0003890	infiltrating bladder urothelial carcinoma	skos:exactMatch	DOID:6477	semapv:ManualMappingCuration
MONDO:0003891	bladder signet ring cell adenocarcinoma	skos:exactMatch	DOID:6481	semapv:ManualMappingCuration
MONDO:0003892	acinar lung adenocarcinoma	skos:exactMatch	DOID:6482	semapv:ManualMappingCuration
MONDO:0003893	rete testis adenoma	skos:exactMatch	DOID:6483	semapv:ManualMappingCuration
MONDO:0003894	mediastinal melanocytic neurilemmoma	skos:exactMatch	DOID:6484	semapv:ManualMappingCuration
MONDO:0003895	periosteal osteogenic sarcoma	skos:exactMatch	DOID:6489	semapv:ManualMappingCuration
MONDO:0003896	breast capillary hemangioma	skos:exactMatch	DOID:6491	semapv:ManualMappingCuration
MONDO:0003897	breast epithelioid hemangioma	skos:exactMatch	DOID:6492	semapv:ManualMappingCuration
MONDO:0003898	pediatric myxoid chondrosarcoma	skos:exactMatch	DOID:6494	semapv:ManualMappingCuration
MONDO:0003899	adult myxoid chondrosarcoma	skos:exactMatch	DOID:6495	semapv:ManualMappingCuration
MONDO:0003900	connective tissue disorder	skos:exactMatch	DOID:65	semapv:ManualMappingCuration
MONDO:0003901	cerebellar hemangioblastoma	skos:exactMatch	DOID:6500	semapv:ManualMappingCuration
MONDO:0003902	brain stem hemangioblastoma	skos:exactMatch	DOID:6501	semapv:ManualMappingCuration
MONDO:0003903	benign vaginal mixed tumor	skos:exactMatch	DOID:6505	semapv:ManualMappingCuration
MONDO:0003904	lung occult squamous cell carcinoma	skos:exactMatch	DOID:6510	semapv:ManualMappingCuration
MONDO:0003905	ovarian yolk sac tumor, glandular pattern	skos:exactMatch	DOID:6511	semapv:ManualMappingCuration
MONDO:0003906	ovarian yolk sac tumor, hepatoid pattern	skos:exactMatch	DOID:6512	semapv:ManualMappingCuration
MONDO:0003907	ovarian yolk sac tumor, polyvesicular vitelline pattern	skos:exactMatch	DOID:6514	semapv:ManualMappingCuration
MONDO:0003908	clivus meningioma	skos:exactMatch	DOID:6517	semapv:ManualMappingCuration
MONDO:0003909	Bartholin gland adenomyoma	skos:exactMatch	DOID:6518	semapv:ManualMappingCuration
MONDO:0003910	mixed cell uveal melanoma	skos:exactMatch	DOID:6522	semapv:ManualMappingCuration
MONDO:0003911	ciliary body mixed cell melanoma	skos:exactMatch	DOID:6523	semapv:ManualMappingCuration
MONDO:0003912	malignant ciliary body melanoma	skos:exactMatch	DOID:6524	semapv:ManualMappingCuration
MONDO:0003913	choroid mixed cell melanoma	skos:exactMatch	DOID:6525	semapv:ManualMappingCuration
MONDO:0003915	cortical thymoma	skos:exactMatch	DOID:6530	semapv:ManualMappingCuration
MONDO:0003916	overnutrition	skos:exactMatch	DOID:654	semapv:ManualMappingCuration
MONDO:0003917	heart lymphoma	skos:exactMatch	DOID:6547	semapv:ManualMappingCuration
MONDO:0003918	angiomatous meningioma	skos:exactMatch	DOID:6548	semapv:ManualMappingCuration
MONDO:0003921	posterior foramen magnum meningioma	skos:exactMatch	DOID:6553	semapv:ManualMappingCuration
MONDO:0003922	ovarian clear cell malignant adenofibroma	skos:exactMatch	DOID:6554	semapv:ManualMappingCuration
MONDO:0003923	ethmoid sinus Schneiderian papilloma	skos:exactMatch	DOID:6559	semapv:ManualMappingCuration
MONDO:0003924	adrenal cortex adenoma	skos:exactMatch	DOID:656	semapv:ManualMappingCuration
MONDO:0003924	adrenal cortex adenoma	skos:exactMatch	DOID:0050891	semapv:ManualMappingCuration
MONDO:0003925	ethmoid sinus inverted papilloma	skos:exactMatch	DOID:6562	semapv:ManualMappingCuration
MONDO:0003926	neurilemmoma of the pleura	skos:exactMatch	DOID:6564	semapv:ManualMappingCuration
MONDO:0003927	posterior uveal melanoma	skos:exactMatch	DOID:6566	semapv:ManualMappingCuration
MONDO:0003928	uterine corpus myxoid leiomyosarcoma	skos:exactMatch	DOID:6567	semapv:ManualMappingCuration
MONDO:0003929	vestibular micropapillomatosis	skos:exactMatch	DOID:6569	semapv:ManualMappingCuration
MONDO:0003930	non-invasive bladder urothelial carcinoma	skos:exactMatch	DOID:6571	semapv:ManualMappingCuration
MONDO:0003931	childhood optic tract astrocytoma	skos:exactMatch	DOID:6575	semapv:ManualMappingCuration
MONDO:0003932	childhood optic nerve glioma	skos:exactMatch	DOID:6576	semapv:ManualMappingCuration
MONDO:0003933	chest wall bone cancer	skos:exactMatch	DOID:6579	semapv:ManualMappingCuration
MONDO:0003934	breast apocrine carcinoma	skos:exactMatch	DOID:6581	semapv:ManualMappingCuration
MONDO:0003935	oncocytic breast carcinoma	skos:exactMatch	DOID:6585	semapv:ManualMappingCuration
MONDO:0003936	invasive tubular breast carcinoma	skos:exactMatch	DOID:6587	semapv:ManualMappingCuration
MONDO:0003937	spondylitis	skos:exactMatch	DOID:6590	semapv:ManualMappingCuration
MONDO:0003938	bladder colonic type adenocarcinoma	skos:exactMatch	DOID:6594	semapv:ManualMappingCuration
MONDO:0003939	muscle tissue disorder	skos:exactMatch	DOID:66	semapv:ManualMappingCuration
MONDO:0003940	Kummell disease	skos:exactMatch	DOID:6603	semapv:ManualMappingCuration
MONDO:0003941	classic variant of chromophobe renal cell carcinoma	skos:exactMatch	DOID:6605	semapv:ManualMappingCuration
MONDO:0003942	eosinophilic variant of chromophobe renal cell carcinoma	skos:exactMatch	DOID:6606	semapv:ManualMappingCuration
MONDO:0003943	central nervous system hibernoma	skos:exactMatch	DOID:6607	semapv:ManualMappingCuration
MONDO:0003944	endobronchial leiomyoma	skos:exactMatch	DOID:6608	semapv:ManualMappingCuration
MONDO:0003945	bone epithelioid hemangioma	skos:exactMatch	DOID:6610	semapv:ManualMappingCuration
MONDO:0003946	vaginal villous adenoma	skos:exactMatch	DOID:6613	semapv:ManualMappingCuration
MONDO:0003947	hyper-IgM syndrome	skos:exactMatch	DOID:0080544	semapv:ManualMappingCuration
MONDO:0003948	cerebral hemangioma	skos:exactMatch	DOID:6621	semapv:ManualMappingCuration
MONDO:0003950	nipple carcinoma	skos:exactMatch	DOID:6629	semapv:ManualMappingCuration
MONDO:0003951	scrotal hemangioma	skos:exactMatch	DOID:663	semapv:ManualMappingCuration
MONDO:0003952	adult central nervous system choriocarcinoma	skos:exactMatch	DOID:6634	semapv:ManualMappingCuration
MONDO:0003953	pediatric CNS choriocarcinoma	skos:exactMatch	DOID:6639	semapv:ManualMappingCuration
MONDO:0003954	angiokeratoma of Fordyce	skos:exactMatch	DOID:664	semapv:ManualMappingCuration
MONDO:0003955	juvenile breast papillomatosis	skos:exactMatch	DOID:6641	semapv:ManualMappingCuration
MONDO:0003956	Baastrup syndrome	skos:exactMatch	DOID:6643	semapv:ManualMappingCuration
MONDO:0003957	adult pineoblastoma	skos:exactMatch	DOID:6648	semapv:ManualMappingCuration
MONDO:0003958	childhood central nervous system immature teratoma	skos:exactMatch	DOID:6654	semapv:ManualMappingCuration
MONDO:0003959	breast large cell neuroendocrine carcinoma	skos:exactMatch	DOID:6657	semapv:ManualMappingCuration
MONDO:0003960	pulmonary large cell neuroendocrine carcinoma	skos:exactMatch	DOID:6658	semapv:ManualMappingCuration
MONDO:0003962	Froelich syndrome	skos:exactMatch	DOID:6676	semapv:ManualMappingCuration
MONDO:0003963	diffuse infiltrative lymphocytosis syndrome	skos:exactMatch	DOID:6677	semapv:ManualMappingCuration
MONDO:0003964	myositis ossificans	skos:exactMatch	DOID:668	semapv:ManualMappingCuration
MONDO:0003965	Capgras syndrome	skos:exactMatch	DOID:6680	semapv:ManualMappingCuration
MONDO:0003966	testicular monophasic choriocarcinoma	skos:exactMatch	DOID:6693	semapv:ManualMappingCuration
MONDO:0003967	synchronous multifocal osteogenic sarcoma	skos:exactMatch	DOID:6696	semapv:ManualMappingCuration
MONDO:0003968	asynchronous multifocal osteogenic sarcoma	skos:exactMatch	DOID:6697	semapv:ManualMappingCuration
MONDO:0003969	amphetamine abuse	skos:exactMatch	DOID:670	semapv:ManualMappingCuration
MONDO:0003970	gastric fundus carcinoma	skos:exactMatch	DOID:6700	semapv:ManualMappingCuration
MONDO:0003971	gastric pylorus carcinoma	skos:exactMatch	DOID:6703	semapv:ManualMappingCuration
MONDO:0003972	gastric body carcinoma	skos:exactMatch	DOID:6705	semapv:ManualMappingCuration
MONDO:0003973	tubular variant testicular seminoma	skos:exactMatch	DOID:6706	semapv:ManualMappingCuration
MONDO:0003975	Littre gland carcinoma	skos:exactMatch	DOID:6721	semapv:ManualMappingCuration
MONDO:0003976	malignant type AB thymoma	skos:exactMatch	DOID:6723	semapv:ManualMappingCuration
MONDO:0003978	colon small cell neuroendocrine carcinoma	skos:exactMatch	DOID:6727	semapv:ManualMappingCuration
MONDO:0003979	intrahepatic bile duct cystadenoma	skos:exactMatch	DOID:6733	semapv:ManualMappingCuration
MONDO:0003980	schwannoma of jugular foramen	skos:exactMatch	DOID:6735	semapv:ManualMappingCuration
MONDO:0003982	bilateral breast carcinoma	skos:exactMatch	DOID:6741	semapv:ManualMappingCuration
MONDO:0003983	synchronous bilateral breast carcinoma	skos:exactMatch	DOID:6742	semapv:ManualMappingCuration
MONDO:0003984	internal auditory canal lipoma	skos:exactMatch	DOID:6752	semapv:ManualMappingCuration
MONDO:0003985	chest wall lymphoma	skos:exactMatch	DOID:6758	semapv:ManualMappingCuration
MONDO:0003987	lung lymphoma	skos:exactMatch	DOID:6760	semapv:ManualMappingCuration
MONDO:0003988	sternum lymphoma	skos:exactMatch	DOID:6762	semapv:ManualMappingCuration
MONDO:0003989	polyembryoma of the ovary	skos:exactMatch	DOID:6774	semapv:ManualMappingCuration
MONDO:0003990	malignant breast myoepithelioma	skos:exactMatch	DOID:6776	semapv:ManualMappingCuration
MONDO:0003991	villoglandular endometrial endometrioid adenocarcinoma	skos:exactMatch	DOID:6777	semapv:ManualMappingCuration
MONDO:0003992	childhood botryoid rhabdomyosarcoma	skos:exactMatch	DOID:6786	semapv:ManualMappingCuration
MONDO:0003993	childhood vagina botryoid rhabdomyosarcoma	skos:exactMatch	DOID:6787	semapv:ManualMappingCuration
MONDO:0003994	botryoid-type embryonal rhabdomyosarcoma of the vagina	skos:exactMatch	DOID:6788	semapv:ManualMappingCuration
MONDO:0003995	vulvar childhood botryoid-type embryonal rhabdomyosarcoma	skos:exactMatch	DOID:6789	semapv:ManualMappingCuration
MONDO:0003996	basal ganglia disorder	skos:exactMatch	DOID:679	semapv:ManualMappingCuration
MONDO:0003997	colon Kaposi sarcoma	skos:exactMatch	DOID:6804	semapv:ManualMappingCuration
MONDO:0003998	obsolete vaginal tubular adenoma	skos:exactMatch	DOID:6809	semapv:ManualMappingCuration
MONDO:0003999	juvenile pilocytic astrocytoma	skos:exactMatch	DOID:6811	semapv:ManualMappingCuration
MONDO:0004000	childhood pilocytic astrocytoma	skos:exactMatch	DOID:6812	semapv:ManualMappingCuration
MONDO:0004001	compartment syndrome	skos:exactMatch	DOID:682	semapv:ManualMappingCuration
MONDO:0004004	motor nerve neuritis	skos:exactMatch	DOID:683	semapv:ManualMappingCuration
MONDO:0004005	rete ovarii adenoma	skos:exactMatch	DOID:6837	semapv:ManualMappingCuration
MONDO:0004006	rete ovarii cystadenofibroma	skos:exactMatch	DOID:6838	semapv:ManualMappingCuration
MONDO:0004007	breast intraductal proliferative lesion	skos:exactMatch	DOID:6839	semapv:ManualMappingCuration
MONDO:0004008	flat ductal epithelial atypia	skos:exactMatch	DOID:6841	semapv:ManualMappingCuration
MONDO:0004009	kidney pelvis sarcomatoid transitional cell carcinoma	skos:exactMatch	DOID:6844	semapv:ManualMappingCuration
MONDO:0004012	adult botryoid rhabdomyosarcoma	skos:exactMatch	DOID:6847	semapv:ManualMappingCuration
MONDO:0004013	adult vagina botryoid embryonal rhabdomyosarcoma	skos:exactMatch	DOID:6848	semapv:ManualMappingCuration
MONDO:0004014	ethmoid sinus ectopic meningioma	skos:exactMatch	DOID:6854	semapv:ManualMappingCuration
MONDO:0004015	pineal region teratoma	skos:exactMatch	DOID:6856	semapv:ManualMappingCuration
MONDO:0004016	pineal region mature teratoma	skos:exactMatch	DOID:6857	semapv:ManualMappingCuration
MONDO:0004017	pineal region immature teratoma	skos:exactMatch	DOID:6858	semapv:ManualMappingCuration
MONDO:0004019	oxyphilic endometrial endometrioid adenocarcinoma	skos:exactMatch	DOID:6865	semapv:ManualMappingCuration
MONDO:0004020	mediastinal gray zone lymphoma	skos:exactMatch	DOID:6867	semapv:ManualMappingCuration
MONDO:0004021	mediastinal malignant lymphoma	skos:exactMatch	DOID:6868	semapv:ManualMappingCuration
MONDO:0004022	parasagittal meningioma	skos:exactMatch	DOID:6869	semapv:ManualMappingCuration
MONDO:0004024	spinal cord neuroblastoma	skos:exactMatch	DOID:6871	semapv:ManualMappingCuration
MONDO:0004026	skin tag	skos:exactMatch	DOID:6873	semapv:ManualMappingCuration
MONDO:0004028	small intestinal fibrosarcoma	skos:exactMatch	DOID:6880	semapv:ManualMappingCuration
MONDO:0004030	ureter transitional cell carcinoma	skos:exactMatch	DOID:6888	semapv:ManualMappingCuration
MONDO:0004031	ovary mixed epithelial carcinoma	skos:exactMatch	DOID:6898	semapv:ManualMappingCuration
MONDO:0004034	eye lymphoma	skos:exactMatch	DOID:6903	semapv:ManualMappingCuration
MONDO:0004035	glomangiomatosis	skos:exactMatch	DOID:6906	semapv:ManualMappingCuration
MONDO:0004037	retinal edema	skos:exactMatch	DOID:6929	semapv:ManualMappingCuration
MONDO:0004038	dental enamel hypoplasia	skos:exactMatch	DOID:693	semapv:ManualMappingCuration
MONDO:0004039	papillary extrahepatic bile duct adenocarcinoma	skos:exactMatch	DOID:6931	semapv:ManualMappingCuration
MONDO:0004040	urinary bladder inverted papilloma	skos:exactMatch	DOID:6932	semapv:ManualMappingCuration
MONDO:0004041	urothelial papilloma	skos:exactMatch	DOID:6933	semapv:ManualMappingCuration
MONDO:0004042	urethra inverted papilloma	skos:exactMatch	DOID:6934	semapv:ManualMappingCuration
MONDO:0004043	ureter inverted papilloma	skos:exactMatch	DOID:6935	semapv:ManualMappingCuration
MONDO:0004044	ureter urothelial papilloma	skos:exactMatch	DOID:6936	semapv:ManualMappingCuration
MONDO:0004045	pediatric intraocular retinoblastoma	skos:exactMatch	DOID:6938	semapv:ManualMappingCuration
MONDO:0004046	childhood brain meningioma	skos:exactMatch	DOID:6939	semapv:ManualMappingCuration
MONDO:0004047	sphenoidal sinus neoplasm	skos:exactMatch	DOID:6947	semapv:ManualMappingCuration
MONDO:0004048	immature gastric teratoma	skos:exactMatch	DOID:6948	semapv:ManualMappingCuration
MONDO:0004049	combat disorder	skos:exactMatch	DOID:6950	semapv:ManualMappingCuration
MONDO:0004050	telangiectatic osteogenic sarcoma	skos:exactMatch	DOID:6951	semapv:ManualMappingCuration
MONDO:0004051	aleukemic monocytic leukemia cutis	skos:exactMatch	DOID:6958	semapv:ManualMappingCuration
MONDO:0004052	rectal cloacogenic carcinoma	skos:exactMatch	DOID:6959	semapv:ManualMappingCuration
MONDO:0004053	bartholin gland squamous cell carcinoma	skos:exactMatch	DOID:6961	semapv:ManualMappingCuration
MONDO:0004054	acute canaliculitis	skos:exactMatch	DOID:6969	semapv:ManualMappingCuration
MONDO:0004055	acute inflammation of lacrimal passage	skos:exactMatch	DOID:6970	semapv:ManualMappingCuration
MONDO:0004056	bladder papillary urothelial carcinoma	skos:exactMatch	DOID:6975	semapv:ManualMappingCuration
MONDO:0004057	micropapillary variant infiltrating bladder urothelial carcinoma	skos:exactMatch	DOID:6976	semapv:ManualMappingCuration
MONDO:0004058	pancreatic cholera	skos:exactMatch	DOID:6977	semapv:ManualMappingCuration
MONDO:0004059	dentin sensitivity	skos:exactMatch	DOID:698	semapv:ManualMappingCuration
MONDO:0004060	peripheral epithelioid sarcoma	skos:exactMatch	DOID:6988	semapv:ManualMappingCuration
MONDO:0004062	intermediate cell type uveal melanoma	skos:exactMatch	DOID:6992	semapv:ManualMappingCuration
MONDO:0004063	intermediate cell type iris melanoma	skos:exactMatch	DOID:6993	semapv:ManualMappingCuration
MONDO:0004064	iris melanoma	skos:exactMatch	DOID:6994	semapv:ManualMappingCuration
MONDO:0004065	intermediate cell type choroid melanoma	skos:exactMatch	DOID:6996	semapv:ManualMappingCuration
MONDO:0004066	intermediate cell type ciliary body melanoma	skos:exactMatch	DOID:6997	semapv:ManualMappingCuration
MONDO:0004067	gallbladder mucinous adenocarcinoma	skos:exactMatch	DOID:6998	semapv:ManualMappingCuration
MONDO:0004069	inborn mitochondrial metabolism disorder	skos:exactMatch	DOID:700	semapv:ManualMappingCuration
MONDO:0004071	childhood cerebral astrocytoma	skos:exactMatch	DOID:7007	semapv:ManualMappingCuration
MONDO:0004074	ovarian mucinous cystadenofibroma	skos:exactMatch	DOID:7013	semapv:ManualMappingCuration
MONDO:0004075	infiltrating lipoma	skos:exactMatch	DOID:7014	semapv:ManualMappingCuration
MONDO:0004076	tendon sheath lipoma	skos:exactMatch	DOID:7016	semapv:ManualMappingCuration
MONDO:0004077	lumbosacral lipoma	skos:exactMatch	DOID:7017	semapv:ManualMappingCuration
MONDO:0004078	mucinous intrahepatic cholangiocarcinoma	skos:exactMatch	DOID:7024	semapv:ManualMappingCuration
MONDO:0004079	lung mucous gland adenoma	skos:exactMatch	DOID:7030	semapv:ManualMappingCuration
MONDO:0004080	glottis squamous cell carcinoma	skos:exactMatch	DOID:7031	semapv:ManualMappingCuration
MONDO:0004081	extrahepatic bile duct clear cell adenocarcinoma	skos:exactMatch	DOID:7032	semapv:ManualMappingCuration
MONDO:0004082	childhood immature teratoma of ovary	skos:exactMatch	DOID:7037	semapv:ManualMappingCuration
MONDO:0004083	Borst-Jadassohn intraepidermal carcinoma	skos:exactMatch	DOID:7039	semapv:ManualMappingCuration
MONDO:0004085	choroid epithelioid cell melanoma	skos:exactMatch	DOID:7041	semapv:ManualMappingCuration
MONDO:0004086	ciliary body epithelioid cell melanoma	skos:exactMatch	DOID:7042	semapv:ManualMappingCuration
MONDO:0004087	basaloid large cell lung carcinoma	skos:exactMatch	DOID:7045	semapv:ManualMappingCuration
MONDO:0004088	cervical basaloid carcinoma	skos:exactMatch	DOID:7046	semapv:ManualMappingCuration
MONDO:0004089	basaloid carcinoma of the penis	skos:exactMatch	DOID:7047	semapv:ManualMappingCuration
MONDO:0004090	vulvar basaloid squamous cell carcinoma	skos:exactMatch	DOID:7048	semapv:ManualMappingCuration
MONDO:0004091	skin basaloid carcinoma	skos:exactMatch	DOID:7049	semapv:ManualMappingCuration
MONDO:0004092	thymic basaloid carcinoma	skos:exactMatch	DOID:7050	semapv:ManualMappingCuration
MONDO:0004093	esophageal basaloid carcinoma	skos:exactMatch	DOID:7051	semapv:ManualMappingCuration
MONDO:0004094	multiple skull base meningioma	skos:exactMatch	DOID:7054	semapv:ManualMappingCuration
MONDO:0004095	B-cell neoplasm	skos:exactMatch	DOID:707	semapv:ManualMappingCuration
MONDO:0004096	spinal cord dermoid cyst	skos:exactMatch	DOID:7071	semapv:ManualMappingCuration
MONDO:0004098	malignant melanocytic peripheral nerve sheath tumor of mediastinum	skos:exactMatch	DOID:7077	semapv:ManualMappingCuration
