# curie_map:
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2018-07-05'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_exactmatch_doid.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-12/mappings/mondo_exactmatch_doid.sssom.tsv
# object_source: http://purl.obolibrary.org/obo/doid.owl
# object_source_version: http://purl.obolibrary.org/obo/doid/releases/2018-07-05/doid.owl
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	match_type
MONDO:0002250	basilar artery insufficiency	skos:exactMatch	DOID:223	HumanCurated
MONDO:0014246	episodic pain syndrome, familial, 2	skos:exactMatch	DOID:0111730	HumanCurated
MONDO:0014244	hereditary sensory and autonomic neuropathy type 7	skos:exactMatch	DOID:0070149	HumanCurated
MONDO:0014242	van Maldergem syndrome 2	skos:exactMatch	DOID:0080586	HumanCurated
MONDO:0002266	malt worker's lung	skos:exactMatch	DOID:2314	HumanCurated
MONDO:0002267	obstructive lung disease	skos:exactMatch	DOID:2320	HumanCurated
MONDO:0002269	gastroenteritis	skos:exactMatch	DOID:2326	HumanCurated
MONDO:0002262	capillary lymphangioma	skos:exactMatch	DOID:2286	HumanCurated
MONDO:0002263	female reproductive system disorder	skos:exactMatch	DOID:229	HumanCurated
MONDO:0002264	obsolete atrophy of prostate	skos:exactMatch	DOID:2301	HumanCurated
MONDO:0002265	stereotypic movement disorder	skos:exactMatch	DOID:2303	HumanCurated
MONDO:0002260	hidradenitis	skos:exactMatch	DOID:2282	HumanCurated
MONDO:0002261	keratopathy	skos:exactMatch	DOID:2283	HumanCurated
MONDO:0014237	autosomal recessive nonsyndromic hearing loss 76	skos:exactMatch	DOID:0110524	HumanCurated
MONDO:0014235	chromosome 22q13 duplication syndrome	skos:exactMatch	DOID:0060437	HumanCurated
MONDO:0014234	reticulate acropigmentation of Kitamura	skos:exactMatch	DOID:0060258	HumanCurated
MONDO:0014233	early-onset Parkinson disease 20	skos:exactMatch	DOID:0060898	HumanCurated
MONDO:0014231	juvenile onset Parkinson disease 19A	skos:exactMatch	DOID:0060891	HumanCurated
MONDO:0002237	carbuncle	skos:exactMatch	DOID:2176	HumanCurated
MONDO:0002238	ascending colon cancer	skos:exactMatch	DOID:218	HumanCurated
MONDO:0004899	monofixation syndrome	skos:exactMatch	DOID:9843	HumanCurated
MONDO:0002239	post-surgical hypoinsulinemia	skos:exactMatch	DOID:2181	HumanCurated
MONDO:0002233	enamel caries	skos:exactMatch	DOID:217	HumanCurated
MONDO:0004896	esotropia	skos:exactMatch	DOID:9840	HumanCurated
MONDO:0002234	vaginitis	skos:exactMatch	DOID:2170	HumanCurated
MONDO:0004895	accommodative esotropia	skos:exactMatch	DOID:9839	HumanCurated
MONDO:0004898	total circumpapillary dystrophy of choroid	skos:exactMatch	DOID:9842	HumanCurated
MONDO:0002235	eyelid neoplasm	skos:exactMatch	DOID:2173	HumanCurated
MONDO:0004897	hypotropia	skos:exactMatch	DOID:9841	HumanCurated
MONDO:0002236	ocular cancer	skos:exactMatch	DOID:2174	HumanCurated
MONDO:0004892	refractive error	skos:exactMatch	DOID:9835	HumanCurated
MONDO:0002230	ovarian Wilms tumor	skos:exactMatch	DOID:2153	HumanCurated
MONDO:0004891	hyperopia	skos:exactMatch	DOID:9834	HumanCurated
MONDO:0004894	cyclotropia	skos:exactMatch	DOID:9838	HumanCurated
MONDO:0002232	nasal cavity disorder	skos:exactMatch	DOID:2163	HumanCurated
MONDO:0004893	hypertropia	skos:exactMatch	DOID:9837	HumanCurated
MONDO:0004890	partial central choroid dystrophy	skos:exactMatch	DOID:9822	HumanCurated
MONDO:0014225	hemochromatosis type 5	skos:exactMatch	DOID:0111031	HumanCurated
MONDO:0014223	amyotrophic lateral sclerosis type 19	skos:exactMatch	DOID:0060210	HumanCurated
MONDO:0014221	triosephosphate isomerase deficiency	skos:exactMatch	DOID:0050884	HumanCurated
MONDO:0002249	thrombocytosis disease	skos:exactMatch	DOID:2228	HumanCurated
MONDO:0002246	perichondritis of auricle	skos:exactMatch	DOID:222	HumanCurated
MONDO:0002240	acute perichondritis of pinna	skos:exactMatch	DOID:221	HumanCurated
MONDO:0002243	hemorrhagic disease	skos:exactMatch	DOID:2213	HumanCurated
MONDO:0014215	primary ciliary dyskinesia 27	skos:exactMatch	DOID:0110611	HumanCurated
MONDO:0014214	short-rib thoracic dysplasia 8 with or without polydactyly	skos:exactMatch	DOID:0110094	HumanCurated
MONDO:0014213	intellectual disability-feeding difficulties-developmental delay-microcephaly syndrome	skos:exactMatch	DOID:0070051	HumanCurated
MONDO:0014212	sulfite oxidase deficiency due to molybdenum cofactor deficiency type C	skos:exactMatch	DOID:0111166	HumanCurated
MONDO:0014216	primary ciliary dyskinesia 28	skos:exactMatch	DOID:0110607	HumanCurated
MONDO:0014211	primary ciliary dyskinesia 26	skos:exactMatch	DOID:0110627	HumanCurated
MONDO:0010595	Sertoli cell-only syndrome	skos:exactMatch	DOID:0050457	HumanCurated
MONDO:0010598	glycogen storage disease IXa1	skos:exactMatch	DOID:0111042	HumanCurated
MONDO:0010598	glycogen storage disease IXa1	skos:exactMatch	DOID:2751	HumanCurated
MONDO:0010592	focal dermal hypoplasia	skos:exactMatch	DOID:2120	HumanCurated
MONDO:0010584	dyskeratosis congenita, X-linked	skos:exactMatch	DOID:0070025	HumanCurated
MONDO:0010588	exudative vitreoretinopathy 2, X-linked	skos:exactMatch	DOID:0111413	HumanCurated
MONDO:0010580	immune dysregulation-polyendocrinopathy-enteropathy-X-linked syndrome	skos:exactMatch	DOID:0090110	HumanCurated
MONDO:0010568	Aicardi syndrome	skos:exactMatch	DOID:8461	HumanCurated
MONDO:0009595	cartilage-hair hypoplasia	skos:exactMatch	DOID:14773	HumanCurated
MONDO:0010572	occipital horn syndrome	skos:exactMatch	DOID:0111272	HumanCurated
MONDO:0010571	otopalatodigital syndrome type 2	skos:exactMatch	DOID:0111784	HumanCurated
MONDO:0010574	syndromic X-linked intellectual disability 5	skos:exactMatch	DOID:0060800	HumanCurated
MONDO:0010576	X-linked mixed hearing loss with perilymphatic gusher	skos:exactMatch	DOID:10003	HumanCurated
MONDO:0010578	deafness dystonia syndrome	skos:exactMatch	DOID:0050757	HumanCurated
MONDO:0010577	hearing loss, X-linked 1	skos:exactMatch	DOID:0111739	HumanCurated
MONDO:0010570	craniofrontonasal syndrome	skos:exactMatch	DOID:14737	HumanCurated
MONDO:0009528	chylomicron retention disease	skos:exactMatch	DOID:0060357	HumanCurated
MONDO:0009527	lipase deficiency, combined	skos:exactMatch	DOID:0111422	HumanCurated
MONDO:0009525	split hand-foot malformation 3	skos:exactMatch	DOID:0090025	HumanCurated
MONDO:0010518	Wiskott-Aldrich syndrome	skos:exactMatch	DOID:9169	HumanCurated
MONDO:0010519	alpha thalassemia-X-linked intellectual disability syndrome	skos:exactMatch	DOID:0110030	HumanCurated
MONDO:0010521	amelogenesis imperfecta type 1E	skos:exactMatch	DOID:0110058	HumanCurated
MONDO:0010520	X-linked Alport syndrome	skos:exactMatch	DOID:0110034	HumanCurated
MONDO:0010522	X-linked amelogenesis imperfecta hypoplastic/hypomaturation 2	skos:exactMatch	DOID:0110059	HumanCurated
MONDO:0009537	lymphoid interstitial pneumonia	skos:exactMatch	DOID:0050159	HumanCurated
MONDO:0010503	Bartter disease type 5	skos:exactMatch	DOID:0110147	HumanCurated
MONDO:0009532	Miller-Dieker lissencephaly syndrome	skos:exactMatch	DOID:0060469	HumanCurated
MONDO:0009530	lipoid proteinosis	skos:exactMatch	DOID:14498	HumanCurated
MONDO:0009509	Landau-Kleffner syndrome	skos:exactMatch	DOID:2538	HumanCurated
MONDO:0009504	mitochondrial DNA depletion syndrome 9	skos:exactMatch	DOID:0080128	HumanCurated
MONDO:0010501	syndromic X-linked intellectual disability 34	skos:exactMatch	DOID:0060817	HumanCurated
MONDO:0009517	Donohue syndrome	skos:exactMatch	DOID:0050470	HumanCurated
MONDO:0009515	Norum disease	skos:exactMatch	DOID:1391	HumanCurated
MONDO:0009514	Laurence-Moon syndrome	skos:exactMatch	DOID:1930	HumanCurated
MONDO:0009511	Larsen-like syndrome, B3GAT3 type	skos:exactMatch	DOID:0080575	HumanCurated
MONDO:0010557	choroideremia	skos:exactMatch	DOID:9821	HumanCurated
MONDO:0009568	mast syndrome	skos:exactMatch	DOID:0060245	HumanCurated
MONDO:0009567	Marinesco-Sjogren syndrome	skos:exactMatch	DOID:0080195	HumanCurated
MONDO:0010559	MASA syndrome	skos:exactMatch	DOID:0060246	HumanCurated
MONDO:0009563	maple syrup urine disease	skos:exactMatch	DOID:9269	HumanCurated
MONDO:0009562	beta-mannosidosis	skos:exactMatch	DOID:3633	HumanCurated
MONDO:0009561	alpha-mannosidosis	skos:exactMatch	DOID:3413	HumanCurated
MONDO:0010561	Coffin-Lowry syndrome	skos:exactMatch	DOID:3783	HumanCurated
MONDO:0010560	cleft palate with or without ankyloglossia, X-linked	skos:exactMatch	DOID:0060613	HumanCurated
MONDO:0010563	blue cone monochromacy	skos:exactMatch	DOID:0050679	HumanCurated
MONDO:0010565	red color blindness	skos:exactMatch	DOID:13910	HumanCurated
MONDO:0010564	red-green color blindness	skos:exactMatch	DOID:13909	HumanCurated
MONDO:0010566	X-linked cone-rod dystrophy 1	skos:exactMatch	DOID:0111008	HumanCurated
MONDO:0009579	Frank-Ter Haar syndrome	skos:exactMatch	DOID:0111789	HumanCurated
MONDO:0010549	Charcot-Marie-Tooth disease X-linked dominant 1	skos:exactMatch	DOID:0110209	HumanCurated
MONDO:0009576	megalocornea	skos:exactMatch	DOID:0060305	HumanCurated
MONDO:0009575	thiamine-responsive megaloblastic anemia syndrome	skos:exactMatch	DOID:0090117	HumanCurated
MONDO:0010550	Charcot-Marie-Tooth disease X-linked recessive 2	skos:exactMatch	DOID:0110208	HumanCurated
MONDO:0009571	Meckel syndrome, type 1	skos:exactMatch	DOID:0070115	HumanCurated
MONDO:0010551	Charcot-Marie-Tooth disease X-linked recessive 3	skos:exactMatch	DOID:0110211	HumanCurated
MONDO:0010556	X-linked chondrodysplasia punctata	skos:exactMatch	DOID:0060292	HumanCurated
MONDO:0022529	BK-virus nephropathy	skos:exactMatch	DOID:0040086	HumanCurated
MONDO:0009548	renal hypomagnesemia 5 with ocular involvement	skos:exactMatch	DOID:0060881	HumanCurated
MONDO:0010538	Mononen-Karnes-Senac syndrome	skos:exactMatch	DOID:0110973	HumanCurated
MONDO:0010537	Borjeson-Forssman-Lehmann syndrome	skos:exactMatch	DOID:0050681	HumanCurated
MONDO:0010543	Barth syndrome	skos:exactMatch	DOID:0050476	HumanCurated
MONDO:0010542	dilated cardiomyopathy 3B	skos:exactMatch	DOID:0110461	HumanCurated
MONDO:0010545	Nance-Horan syndrome	skos:exactMatch	DOID:0060599	HumanCurated
MONDO:0010544	cataract 40	skos:exactMatch	DOID:0110272	HumanCurated
MONDO:0010524	X-linked sideroblastic anemia with ataxia	skos:exactMatch	DOID:0050554	HumanCurated
MONDO:0010526	Fabry disease	skos:exactMatch	DOID:14499	HumanCurated
MONDO:0009554	3MC syndrome 3	skos:exactMatch	DOID:0060577	HumanCurated
MONDO:0009552	mal de Meleda	skos:exactMatch	DOID:0060862	HumanCurated
MONDO:0009550	renal hypomagnesemia 3	skos:exactMatch	DOID:0060880	HumanCurated
MONDO:0010533	Arts syndrome	skos:exactMatch	DOID:0050647	HumanCurated
MONDO:0009609	methylcobalamin deficiency type cblG	skos:exactMatch	DOID:0050733	HumanCurated
MONDO:0010600	granulomatous disease, chronic, X-linked	skos:exactMatch	DOID:0070195	HumanCurated
MONDO:0009617	microcephaly 1, primary, autosomal recessive	skos:exactMatch	DOID:0070285	HumanCurated
MONDO:0009614	vitamin B12-responsive methylmalonic acidemia type cblB	skos:exactMatch	DOID:0060743	HumanCurated
MONDO:0009613	vitamin B12-responsive methylmalonic acidemia type cblA	skos:exactMatch	DOID:0060742	HumanCurated
MONDO:0009612	methylmalonic aciduria due to methylmalonyl-CoA mutase deficiency	skos:exactMatch	DOID:0060740	HumanCurated
MONDO:0009611	3-methylglutaconic aciduria type 4	skos:exactMatch	DOID:0110006	HumanCurated
MONDO:0009610	3-methylglutaconic aciduria type 1	skos:exactMatch	DOID:0110002	HumanCurated
MONDO:0009485	oculocerebrofacial syndrome, Kaufman type	skos:exactMatch	DOID:0111456	HumanCurated
MONDO:0009484	primary ciliary dyskinesia 1	skos:exactMatch	DOID:0110594	HumanCurated
MONDO:0010484	hearing loss, X-linked 6	skos:exactMatch	DOID:0111740	HumanCurated
MONDO:0009482	hypogonadotropic hypogonadism 3 with or without anosmia	skos:exactMatch	DOID:0090092	HumanCurated
MONDO:0010481	angioedema	skos:exactMatch	DOID:1558	HumanCurated
MONDO:0009499	Krabbe disease	skos:exactMatch	DOID:10587	HumanCurated
MONDO:0010473	X-linked intellectual disability-cardiomegaly-congestive heart failure syndrome	skos:exactMatch	DOID:0060828	HumanCurated
MONDO:0010472	developmental and epileptic encephalopathy, 36	skos:exactMatch	DOID:0080470	HumanCurated
MONDO:0010475	X-linked central congenital hypothyroidism with late-onset testicular enlargement	skos:exactMatch	DOID:0111140	HumanCurated
MONDO:0009490	Papillon-Lefevre disease	skos:exactMatch	DOID:3389	HumanCurated
MONDO:0010476	neurodegeneration with brain iron accumulation 5	skos:exactMatch	DOID:0110739	HumanCurated
MONDO:0010479	Charcot-Marie-Tooth disease X-linked dominant 6	skos:exactMatch	DOID:0110207	HumanCurated
MONDO:0010478	SLC35A2-CDG	skos:exactMatch	DOID:0070265	HumanCurated
MONDO:0010471	Cornelia de Lange syndrome 5	skos:exactMatch	DOID:0080509	HumanCurated
MONDO:0010459	amyotrophic lateral sclerosis type 15	skos:exactMatch	DOID:0060206	HumanCurated
MONDO:0009469	benign recurrent intrahepatic cholestasis type 1	skos:exactMatch	DOID:0070231	HumanCurated
MONDO:0009468	pseudotumor cerebri	skos:exactMatch	DOID:11459	HumanCurated
MONDO:0009465	multiple intestinal atresia	skos:exactMatch	DOID:14671	HumanCurated
MONDO:0010462	syndromic X-linked intellectual disability Chudley-Schwartz type	skos:exactMatch	DOID:0060819	HumanCurated
MONDO:0009461	male infertility due to large-headed multiflagellar polyploid spermatozoa	skos:exactMatch	DOID:0070183	HumanCurated
MONDO:0010461	syndromic X-linked intellectual disability Nascimento type	skos:exactMatch	DOID:0060820	HumanCurated
MONDO:0010466	multiple congenital anomalies-hypotonia-seizures syndrome 2	skos:exactMatch	DOID:0080139	HumanCurated
MONDO:0010460	syndromic X-linked intellectual disability 17	skos:exactMatch	DOID:0060803	HumanCurated
MONDO:0009479	Johanson-Blizzard syndrome	skos:exactMatch	DOID:14694	HumanCurated
MONDO:0009477	Stromme syndrome	skos:exactMatch	DOID:0110595	HumanCurated
MONDO:0009475	isovaleric acidemia	skos:exactMatch	DOID:14753	HumanCurated
MONDO:0010455	X-linked immunodeficiency with magnesium defect, Epstein-Barr virus infection and neoplasia	skos:exactMatch	DOID:0080319	HumanCurated
MONDO:0010457	Ogden syndrome	skos:exactMatch	DOID:0050781	HumanCurated
MONDO:0010499	Ritscher-Schinzel syndrome 2	skos:exactMatch	DOID:0060572	HumanCurated
MONDO:0010490	SSR4-CDG	skos:exactMatch	DOID:0070257	HumanCurated
MONDO:0009406	hypertrichotic osteochondrodysplasia Cantu type	skos:exactMatch	DOID:0060569	HumanCurated
MONDO:0009404	hypertelorism, microtia, facial clefting syndrome	skos:exactMatch	DOID:14670	HumanCurated
MONDO:0009401	hyperprolinemia type 2	skos:exactMatch	DOID:0080543	HumanCurated
MONDO:0009400	hyperprolinemia type 1	skos:exactMatch	DOID:0080542	HumanCurated
MONDO:0010402	syndromic X-linked intellectual disability 94	skos:exactMatch	DOID:0060823	HumanCurated
MONDO:0010401	X-linked myopathy with postural muscle atrophy	skos:exactMatch	DOID:0070251	HumanCurated
MONDO:0009412	scurvy	skos:exactMatch	DOID:13724	HumanCurated
MONDO:0009411	autoimmune polyendocrine syndrome type 1	skos:exactMatch	DOID:0050167	HumanCurated
MONDO:0010437	severe X-linked mitochondrial encephalomyopathy	skos:exactMatch	DOID:0111502	HumanCurated
MONDO:0009443	autosomal recessive congenital ichthyosis 4B	skos:exactMatch	DOID:0060713	HumanCurated
MONDO:0009441	autosomal recessive congenital ichthyosis 1	skos:exactMatch	DOID:0060656	HumanCurated
MONDO:0010442	46,XX sex reversal 3	skos:exactMatch	DOID:0111762	HumanCurated
MONDO:0010426	X-linked endothelial corneal dystrophy	skos:exactMatch	DOID:0060446	HumanCurated
MONDO:0009458	Schimke immuno-osseous dysplasia	skos:exactMatch	DOID:0060490	HumanCurated
MONDO:0010425	Lisch epithelial corneal dystrophy	skos:exactMatch	DOID:0060450	HumanCurated
MONDO:0010428	chromosome Xp11.23-p11.22 duplication syndrome	skos:exactMatch	DOID:0060461	HumanCurated
MONDO:0010427	syndromic X-linked intellectual disability Raymond type	skos:exactMatch	DOID:0060824	HumanCurated
MONDO:0009454	immunodeficiency-centromeric instability-facial anomalies syndrome 1	skos:exactMatch	DOID:0090008	HumanCurated
MONDO:0009452	Vici syndrome	skos:exactMatch	DOID:0060356	HumanCurated
MONDO:0009451	Nezelof syndrome	skos:exactMatch	DOID:2012	HumanCurated
MONDO:0010431	Joubert syndrome 10	skos:exactMatch	DOID:0110981	HumanCurated
MONDO:0010434	synovial sarcoma	skos:exactMatch	DOID:5485	HumanCurated
MONDO:0009428	obsolete childhood hypophosphatasia	skos:exactMatch	DOID:0110915	HumanCurated
MONDO:0009427	obsolete infantile hypophosphatasia	skos:exactMatch	DOID:0110914	HumanCurated
MONDO:0009426	hypoparathyroidism-retardation-dysmorphism syndrome	skos:exactMatch	DOID:0060348	HumanCurated
MONDO:0009424	Bartter disease type 2	skos:exactMatch	DOID:0110143	HumanCurated
MONDO:0010417	syndromic X-linked intellectual disability Najm type	skos:exactMatch	DOID:0060807	HumanCurated
MONDO:0010418	hereditary spastic paraplegia 34	skos:exactMatch	DOID:0110785	HumanCurated
MONDO:0010422	Alzheimer disease 16	skos:exactMatch	DOID:0110036	HumanCurated
MONDO:0010421	Bruton-type agammaglobulinemia	skos:exactMatch	DOID:14179	HumanCurated
MONDO:0009439	autosomal recessive congenital ichthyosis 2	skos:exactMatch	DOID:0060710	HumanCurated
MONDO:0009437	Bamforth-Lazarus syndrome	skos:exactMatch	DOID:0050655	HumanCurated
MONDO:0010407	intellectual disability, X-linked syndromic, Turner type	skos:exactMatch	DOID:0060811	HumanCurated
MONDO:0009431	hereditary hypophosphatemic rickets with hypercalciuria	skos:exactMatch	DOID:0050947	HumanCurated
MONDO:0010409	syndromic X-linked intellectual disability Shrimpton type	skos:exactMatch	DOID:0060813	HumanCurated
MONDO:0009367	McKusick-Kaufman syndrome	skos:exactMatch	DOID:0111255	HumanCurated
MONDO:0009366	normal pressure hydrocephalus	skos:exactMatch	DOID:1572	HumanCurated
MONDO:0009365	hydrolethalus syndrome 1	skos:exactMatch	DOID:0111355	HumanCurated
MONDO:0009364	muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies), type A1	skos:exactMatch	DOID:0111237	HumanCurated
MONDO:0010362	glycogen storage disease IXd	skos:exactMatch	DOID:0111040	HumanCurated
MONDO:0010365	myopathy, congenital, with fiber-type disproportion, X-linked	skos:exactMatch	DOID:0111226	HumanCurated
MONDO:0010349	ovarian dysgenesis 2	skos:exactMatch	DOID:0080494	HumanCurated
MONDO:0009376	carbamoyl phosphate synthetase I deficiency disease	skos:exactMatch	DOID:9280	HumanCurated
MONDO:0010351	Fanconi anemia complementation group B	skos:exactMatch	DOID:0111098	HumanCurated
MONDO:0010354	Allan-Herndon-Dudley syndrome	skos:exactMatch	DOID:0050631	HumanCurated
MONDO:0010353	deafness-intellectual disability, Martin-Probst type syndrome	skos:exactMatch	DOID:0060830	HumanCurated
MONDO:0009370	L-2-hydroxyglutaric aciduria	skos:exactMatch	DOID:0050574	HumanCurated
MONDO:0010355	syndromic X-linked intellectual disability Claes-Jensen type	skos:exactMatch	DOID:0060809	HumanCurated
MONDO:0010358	hypophosphatemic rickets, X-linked recessive	skos:exactMatch	DOID:0080353	HumanCurated
MONDO:0024988	sex cord-stromal benign neoplasm	skos:exactMatch	DOID:0080368	HumanCurated
MONDO:0010338	X-linked distal spinal muscular atrophy type 3	skos:exactMatch	DOID:0111196	HumanCurated
MONDO:0009349	holoprosencephaly 1	skos:exactMatch	DOID:0110881	HumanCurated
MONDO:0010337	X-linked intellectual disability-cerebellar hypoplasia syndrome	skos:exactMatch	DOID:0080311	HumanCurated
MONDO:0012999	guanidinoacetate methyltransferase deficiency	skos:exactMatch	DOID:0050799	HumanCurated
MONDO:0009345	histidinemia	skos:exactMatch	DOID:0060168	HumanCurated
MONDO:0009341	Mowat-Wilson syndrome	skos:exactMatch	DOID:0060485	HumanCurated
MONDO:0010327	HSD10 mitochondrial disease	skos:exactMatch	DOID:0060810	HumanCurated
MONDO:0009359	multinucleated neurons-anhydramnios-renal dysplasia-cerebellar hypoplasia-hydranencephaly syndrome	skos:exactMatch	DOID:0080327	HumanCurated
MONDO:0012988	hypogonadotropic hypogonadism 6 with or without anosmia	skos:exactMatch	DOID:0090086	HumanCurated
MONDO:0012989	microcephaly 7, primary, autosomal recessive	skos:exactMatch	DOID:0070278	HumanCurated
MONDO:0009354	methylcobalamin deficiency type cblE	skos:exactMatch	DOID:0050732	HumanCurated
MONDO:0012994	dopa-responsive dystonia due to sepiapterin reductase deficiency	skos:exactMatch	DOID:0111168	HumanCurated
MONDO:0009351	homocarnosinosis	skos:exactMatch	DOID:0060177	HumanCurated
MONDO:0012991	Kahrizi syndrome	skos:exactMatch	DOID:0050807	HumanCurated
MONDO:0009350	Holzgreve-Wagner-Rehder syndrome	skos:exactMatch	DOID:0060566	HumanCurated
MONDO:0010333	corpus callosum agenesis-intellectual disability-coloboma-micrognathia syndrome	skos:exactMatch	DOID:0060816	HumanCurated
MONDO:0010336	orofaciodigital syndrome VIII	skos:exactMatch	DOID:0060378	HumanCurated
MONDO:0010335	X-linked cone-rod dystrophy 3	skos:exactMatch	DOID:0111007	HumanCurated
MONDO:0012996	AGAT deficiency	skos:exactMatch	DOID:0050712	HumanCurated
MONDO:0012990	Leber congenital amaurosis 13	skos:exactMatch	DOID:0110330	HumanCurated
MONDO:8000008	Martsolf syndrome 1	skos:exactMatch	DOID:0111586	HumanCurated
MONDO:8000006	WHIM syndrome 1	skos:exactMatch	DOID:0060591	HumanCurated
