# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   NCIT: http://purl.obolibrary.org/obo/NCIT_
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2018-06-14'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_exactmatch_ncit.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-11/mappings/mondo_exactmatch_ncit.sssom.tsv
# object_source: http://purl.obolibrary.org/obo/ncit.owl
# object_source_version: http://purl.obolibrary.org/obo/ncit/releases/2018-06-14/ncit.owl
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type	subject_label
MONDO:0008340	skos:exactMatch	NCIT:C27049	HumanCurated	congenital ptosis
MONDO:0008401	skos:exactMatch	NCIT:C8602	HumanCurated	pleomorphic adenoma
MONDO:0004712	skos:exactMatch	NCIT:C35620	HumanCurated	herpes simplex dermatitis
MONDO:0004714	skos:exactMatch	NCIT:C84574	HumanCurated	atrophic muscular disease
MONDO:0016702	skos:exactMatch	NCIT:C4050	HumanCurated	oligoastrocytoma
MONDO:0016703	skos:exactMatch	NCIT:C6959	HumanCurated	anaplastic oligoastrocytoma
MONDO:0016705	skos:exactMatch	NCIT:C92552	HumanCurated	angiocentric glioma
MONDO:0016700	skos:exactMatch	NCIT:C4049	HumanCurated	anaplastic ependymoma
MONDO:0004709	skos:exactMatch	NCIT:C5574	HumanCurated	occipital lobe neoplasm
MONDO:0004705	skos:exactMatch	NCIT:C5752	HumanCurated	liver solitary fibrous tumor
MONDO:0004708	skos:exactMatch	NCIT:C89771	HumanCurated	esophagus carcinoma in situ
MONDO:0004707	skos:exactMatch	NCIT:C7794	HumanCurated	anal canal carcinoma in situ
MONDO:0004724	skos:exactMatch	NCIT:C8396	HumanCurated	submandibular gland cancer
MONDO:0004723	skos:exactMatch	NCIT:C5753	HumanCurated	liver leiomyoma
MONDO:0004726	skos:exactMatch	NCIT:C5858	HumanCurated	liver inflammatory myofibroblastic tumor
MONDO:0004725	skos:exactMatch	NCIT:C4853	HumanCurated	rectum carcinoma in situ
MONDO:0004720	skos:exactMatch	NCIT:C34365	HumanCurated	variola minor infection
MONDO:0004721	skos:exactMatch	NCIT:C7106	HumanCurated	liver neoplasm
MONDO:0004716	skos:exactMatch	NCIT:C7788	HumanCurated	stomach carcinoma in situ
MONDO:0004719	skos:exactMatch	NCIT:C3528	HumanCurated	hard palate cancer
MONDO:0004702	skos:exactMatch	NCIT:C3976	HumanCurated	uterine cervix leukoplakia
MONDO:0004701	skos:exactMatch	NCIT:C3662	HumanCurated	uterine polyp
MONDO:0004703	skos:exactMatch	NCIT:C3644	HumanCurated	bladder carcinoma in situ
MONDO:0004700	skos:exactMatch	NCIT:C3525	HumanCurated	parotid gland cancer
MONDO:0002178	skos:exactMatch	NCIT:C3555	HumanCurated	placenta cancer
MONDO:0002171	skos:exactMatch	NCIT:C3055	HumanCurated	giant cell tumor
MONDO:0002173	skos:exactMatch	NCIT:C3275	HumanCurated	neuroma
MONDO:0002189	skos:exactMatch	NCIT:C7568	HumanCurated	nodular hidradenoma
MONDO:0002185	skos:exactMatch	NCIT:C34712	HumanCurated	hyperostosis
MONDO:0002187	skos:exactMatch	NCIT:C27631	HumanCurated	vulvar disease
MONDO:0002188	skos:exactMatch	NCIT:C40312	HumanCurated	vulvar nodular hidradenoma
MONDO:0002181	skos:exactMatch	NCIT:C3029	HumanCurated	exostosis
MONDO:0002182	skos:exactMatch	NCIT:C2958	HumanCurated	communication disorder
MONDO:0002156	skos:exactMatch	NCIT:C26771	HumanCurated	fallopian tube disorder
MONDO:0002158	skos:exactMatch	NCIT:C7480	HumanCurated	fallopian tube cancer
MONDO:0002159	skos:exactMatch	NCIT:C40128	HumanCurated	fallopian tube leiomyosarcoma
MONDO:0002153	skos:exactMatch	NCIT:C112200	HumanCurated	telogen effluvium
MONDO:0002154	skos:exactMatch	NCIT:C35720	HumanCurated	trichomoniasis
MONDO:0002155	skos:exactMatch	NCIT:C34465	HumanCurated	cholecystitis
MONDO:0002167	skos:exactMatch	NCIT:C4640	HumanCurated	rectum malignant melanoma
MONDO:0002168	skos:exactMatch	NCIT:C5548	HumanCurated	rectum sarcoma
MONDO:0002169	skos:exactMatch	NCIT:C9383	HumanCurated	rectum adenocarcinoma
MONDO:0002163	skos:exactMatch	NCIT:C6452	HumanCurated	thymus lipoma
MONDO:0002165	skos:exactMatch	NCIT:C3350	HumanCurated	rectal neoplasm
MONDO:0002166	skos:exactMatch	NCIT:C5553	HumanCurated	rectum lymphoma
MONDO:0002162	skos:exactMatch	NCIT:C40125	HumanCurated	fallopian tube adenosarcoma
MONDO:0014138	skos:exactMatch	NCIT:C129871	HumanCurated	nemaline myopathy 8
MONDO:0002197	skos:exactMatch	NCIT:C40301	HumanCurated	minor vestibular glands adenoma
MONDO:0002198	skos:exactMatch	NCIT:C40292	HumanCurated	vulvar glandular neoplasm
MONDO:0002199	skos:exactMatch	NCIT:C40302	HumanCurated	benign mixed tumor of the vulva
MONDO:0002192	skos:exactMatch	NCIT:C8596	HumanCurated	vulvar angiokeratoma
MONDO:0002194	skos:exactMatch	NCIT:C6376	HumanCurated	vestibular papilloma
MONDO:0002195	skos:exactMatch	NCIT:C40283	HumanCurated	vulvar squamous neoplasm
MONDO:0002190	skos:exactMatch	NCIT:C40311	HumanCurated	vulvar syringoma
MONDO:0002191	skos:exactMatch	NCIT:C3761	HumanCurated	syringoma
MONDO:0014175	skos:exactMatch	NCIT:C129977	HumanCurated	mitochondrial DNA depletion syndrome 12B (cardiomyopathic type), autosomal recessive
MONDO:0004757	skos:exactMatch	NCIT:C34472	HumanCurated	chronic ethmoidal sinusitis
MONDO:0004756	skos:exactMatch	NCIT:C4413	HumanCurated	nasal cavity neoplasm
MONDO:0004752	skos:exactMatch	NCIT:C5359	HumanCurated	neurofibroma of the heart
MONDO:0004754	skos:exactMatch	NCIT:C34973	HumanCurated	rectal prolapse
MONDO:0004750	skos:exactMatch	NCIT:C97155	HumanCurated	language disorder
MONDO:0016739	skos:exactMatch	NCIT:C7011	HumanCurated	yolk sac tumor of central nervous system
MONDO:0016746	skos:exactMatch	NCIT:C4662	HumanCurated	meningeal melanocytoma
MONDO:0016747	skos:exactMatch	NCIT:C5505	HumanCurated	primary melanoma of the central nervous system
MONDO:0016748	skos:exactMatch	NCIT:C3801	HumanCurated	hemangioblastoma
MONDO:0016742	skos:exactMatch	NCIT:C7016	HumanCurated	mixed germ cell tumor of central nervous system
MONDO:0016743	skos:exactMatch	NCIT:C3229	HumanCurated	tumor of meninges
MONDO:0016740	skos:exactMatch	NCIT:C7012	HumanCurated	choriocarcinoma of the central nervous system
MONDO:0004749	skos:exactMatch	NCIT:C4569	HumanCurated	myocardium cancer
MONDO:0004768	skos:exactMatch	NCIT:C34744	HumanCurated	keratoconjunctivitis
MONDO:0004767	skos:exactMatch	NCIT:C12787	HumanCurated	vesiculitis
MONDO:0002108	skos:exactMatch	NCIT:C7510	HumanCurated	thyroid cancer
MONDO:0004769	skos:exactMatch	NCIT:C117296	HumanCurated	orbital plasma cell granuloma
MONDO:0002101	skos:exactMatch	NCIT:C5827	HumanCurated	facial nerve neoplasm
MONDO:0002102	skos:exactMatch	NCIT:C79545	HumanCurated	cheilitis
MONDO:0004763	skos:exactMatch	NCIT:C125662	HumanCurated	carotid artery dissection
MONDO:0002103	skos:exactMatch	NCIT:C92198	HumanCurated	factitious disorder
MONDO:0004766	skos:exactMatch	NCIT:C122577	HumanCurated	status asthmaticus
MONDO:0002100	skos:exactMatch	NCIT:C114940	HumanCurated	cardiovascular cancer
MONDO:0016729	skos:exactMatch	NCIT:C4747	HumanCurated	mixed neuronal-glial tumor
MONDO:0016735	skos:exactMatch	NCIT:C92554	HumanCurated	papillary glioneuronal tumor
MONDO:0016736	skos:exactMatch	NCIT:C129431	HumanCurated	rosette-forming glioneuronal tumor of fourth ventricule
MONDO:0016733	skos:exactMatch	NCIT:C3788	HumanCurated	ganglioglioma
MONDO:0016734	skos:exactMatch	NCIT:C4717	HumanCurated	anaplastic ganglioglioma
MONDO:0016730	skos:exactMatch	NCIT:C6934	HumanCurated	gangliocytoma
MONDO:0004737	skos:exactMatch	NCIT:C84765	HumanCurated	homocystinuria
MONDO:0004731	skos:exactMatch	NCIT:C27169	HumanCurated	central sleep apnea syndrome
MONDO:0004730	skos:exactMatch	NCIT:C5041	HumanCurated	speech disorder
MONDO:0004733	skos:exactMatch	NCIT:C3531	HumanCurated	pyriform sinus cancer
MONDO:0016717	skos:exactMatch	NCIT:C3473	HumanCurated	choroid plexus neoplasm
MONDO:0016718	skos:exactMatch	NCIT:C4715	HumanCurated	choroid plexus carcinoma
MONDO:0016724	skos:exactMatch	NCIT:C92624	HumanCurated	papillary tumor of the pineal region
MONDO:0016727	skos:exactMatch	NCIT:C92555	HumanCurated	extraventricular neurocytoma
MONDO:0016722	skos:exactMatch	NCIT:C9344	HumanCurated	pineoblastoma
MONDO:0016723	skos:exactMatch	NCIT:C6966	HumanCurated	pineocytoma
MONDO:0004748	skos:exactMatch	NCIT:C26818	HumanCurated	lip disorder
MONDO:0004747	skos:exactMatch	NCIT:C87175	HumanCurated	cleft lip
MONDO:0004741	skos:exactMatch	NCIT:C98640	HumanCurated	tyrosinemia
MONDO:0004743	skos:exactMatch	NCIT:C84770	HumanCurated	hyperhomocysteinemia
MONDO:0016706	skos:exactMatch	NCIT:C5592	HumanCurated	chordoid glioma of the third ventricle
MONDO:0016707	skos:exactMatch	NCIT:C4324	HumanCurated	astroblastoma
MONDO:0016709	skos:exactMatch	NCIT:C129436	HumanCurated	anaplastic/large cell medulloblastoma
MONDO:0016713	skos:exactMatch	NCIT:C129537	HumanCurated	central nervous system Ewing sarcoma/peripheral primitive neuroectodermal tumor
MONDO:0016715	skos:exactMatch	NCIT:C4915	HumanCurated	ependymoblastoma
MONDO:0016710	skos:exactMatch	NCIT:C5407	HumanCurated	medulloblastoma with extensive nodularity
MONDO:0016711	skos:exactMatch	NCIT:C4956	HumanCurated	desmoplastic/nodular medulloblastoma
MONDO:0016712	skos:exactMatch	NCIT:C54039	HumanCurated	classic medulloblastoma
MONDO:0004739	skos:exactMatch	NCIT:C84785	HumanCurated	urea cycle disorder
MONDO:0002135	skos:exactMatch	NCIT:C79698	HumanCurated	optic nerve disorder
MONDO:0004796	skos:exactMatch	NCIT:C79598	HumanCurated	infectious meningitis
MONDO:0004795	skos:exactMatch	NCIT:C3299	HumanCurated	otitis externa
MONDO:0016786	skos:exactMatch	NCIT:C4293	HumanCurated	partial hydatidiform mole
MONDO:0016787	skos:exactMatch	NCIT:C6900	HumanCurated	epithelioid trophoblastic tumor
MONDO:0016785	skos:exactMatch	NCIT:C4871	HumanCurated	complete hydatidiform mole
MONDO:0002149	skos:exactMatch	NCIT:C36076	HumanCurated	reproductive system cancer
MONDO:0002145	skos:exactMatch	NCIT:C103186	HumanCurated	difference of sexual differentiation
MONDO:0002146	skos:exactMatch	NCIT:C9227	HumanCurated	hypogonadism
MONDO:0002141	skos:exactMatch	NCIT:C5576	HumanCurated	cutaneous undifferentiated pleomorphic sarcoma
MONDO:0002142	skos:exactMatch	NCIT:C114541	HumanCurated	undifferentiated pleomorphic sarcoma
MONDO:0002142	skos:exactMatch	NCIT:C4247	HumanCurated	undifferentiated pleomorphic sarcoma
MONDO:0002143	skos:exactMatch	NCIT:C6379	HumanCurated	vaginal yolk sac tumor
MONDO:0002140	skos:exactMatch	NCIT:C7737	HumanCurated	vagina sarcoma
MONDO:0016778	skos:exactMatch	NCIT:C128345	HumanCurated	iatrogenic botulism
MONDO:0016773	skos:exactMatch	NCIT:C34777	HumanCurated	atrophic lichen planus
MONDO:0004779	skos:exactMatch	NCIT:C12328	HumanCurated	epididymitis
MONDO:0002116	skos:exactMatch	NCIT:C7430	HumanCurated	malignant exocrine pancreas neoplasm
MONDO:0002117	skos:exactMatch	NCIT:C5715	HumanCurated	pancreas sarcoma
MONDO:0002118	skos:exactMatch	NCIT:C3430	HumanCurated	urinary system disorder
MONDO:0002119	skos:exactMatch	NCIT:C8422	HumanCurated	ossifying fibroma
MONDO:0002112	skos:exactMatch	NCIT:C7354	HumanCurated	benign peritoneal mesothelioma
MONDO:0004777	skos:exactMatch	NCIT:C26688	HumanCurated	acute laryngitis
MONDO:0002114	skos:exactMatch	NCIT:C5714	HumanCurated	pancreas lymphoma
MONDO:0004770	skos:exactMatch	NCIT:C118763	HumanCurated	exophthalmos
MONDO:0002110	skos:exactMatch	NCIT:C2860	HumanCurated	adrenal rest tumor
MONDO:0004773	skos:exactMatch	NCIT:C34736	HumanCurated	iridocyclitis
MONDO:0014109	skos:exactMatch	NCIT:C126746	HumanCurated	NGLY1-deficiency
MONDO:0002109	skos:exactMatch	NCIT:C4769	HumanCurated	pituitary cancer
MONDO:0002128	skos:exactMatch	NCIT:C70938	HumanCurated	mononeuritis multiplex
MONDO:0004789	skos:exactMatch	NCIT:C26718	HumanCurated	cholangitis
MONDO:0002129	skos:exactMatch	NCIT:C4016	HumanCurated	bone cancer
MONDO:0002123	skos:exactMatch	NCIT:C3672	HumanCurated	calcinosis
MONDO:0004786	skos:exactMatch	NCIT:C35335	HumanCurated	chronic cholangitis
MONDO:0004785	skos:exactMatch	NCIT:C112183	HumanCurated	blepharitis
MONDO:0004788	skos:exactMatch	NCIT:C6342	HumanCurated	cervix squamous papilloma
MONDO:0002125	skos:exactMatch	NCIT:C85079	HumanCurated	status epilepticus
MONDO:0004787	skos:exactMatch	NCIT:C40215	HumanCurated	cervical mullerian papilloma
MONDO:0004782	skos:exactMatch	NCIT:C43263	HumanCurated	diabetes insipidus
MONDO:0004781	skos:exactMatch	NCIT:C35204	HumanCurated	acute myocardial infarction
MONDO:0002120	skos:exactMatch	NCIT:C3773	HumanCurated	neuroendocrine carcinoma
MONDO:0002122	skos:exactMatch	NCIT:C116381	HumanCurated	neuritis
MONDO:0016757	skos:exactMatch	NCIT:C4335	HumanCurated	malignant triton tumor
MONDO:0016759	skos:exactMatch	NCIT:C124057	HumanCurated	pontocerebellar hypoplasia type 2
MONDO:0200000	skos:exactMatch	NCIT:C102570	HumanCurated	uterine ligament adenosarcoma
MONDO:0016755	skos:exactMatch	NCIT:C3272	HumanCurated	neurofibroma
MONDO:0016751	skos:exactMatch	NCIT:C66845	HumanCurated	malignant perineurioma
MONDO:0004604	skos:exactMatch	NCIT:C6913	HumanCurated	Hodgkin's lymphoma, lymphocytic-histiocytic predominance
MONDO:0100470	skos:exactMatch	NCIT:C113673	HumanCurated	reactive airway disease
MONDO:0100471	skos:exactMatch	NCIT:C114830	HumanCurated	vitamin D deficiency
MONDO:0100480	skos:exactMatch	NCIT:C113814	HumanCurated	autoimmune primary adrenal insufficiency
MONDO:0002057	skos:exactMatch	NCIT:C40399	HumanCurated	breast leiomyoma
MONDO:0002058	skos:exactMatch	NCIT:C40382	HumanCurated	breast adenoma
MONDO:0002055	skos:exactMatch	NCIT:C5193	HumanCurated	benign eccrine breast spiradenoma
MONDO:0002056	skos:exactMatch	NCIT:C3744	HumanCurated	breast fibroadenoma
MONDO:0002050	skos:exactMatch	NCIT:C2982	HumanCurated	depressive disorder
MONDO:0002052	skos:exactMatch	NCIT:C26821	HumanCurated	lymphadenitis
MONDO:0014040	skos:exactMatch	NCIT:C150556	HumanCurated	autosomal recessive osteopetrosis 8
MONDO:0002064	skos:exactMatch	NCIT:C40381	HumanCurated	breast angiomatosis
MONDO:0002065	skos:exactMatch	NCIT:C5144	HumanCurated	benign breast adenomyoepithelioma
MONDO:0002066	skos:exactMatch	NCIT:C6899	HumanCurated	breast adenomyoepithelioma
MONDO:0002060	skos:exactMatch	NCIT:C3785	HumanCurated	intraductal papilloma
MONDO:0002061	skos:exactMatch	NCIT:C36090	HumanCurated	intraductal papillary breast neoplasm
MONDO:0002062	skos:exactMatch	NCIT:C40397	HumanCurated	breast myofibroblastoma
MONDO:0002063	skos:exactMatch	NCIT:C6977	HumanCurated	breast papillomatosis
MONDO:0016698	skos:exactMatch	NCIT:C3017	HumanCurated	ependymoma
MONDO:0016699	skos:exactMatch	NCIT:C3697	HumanCurated	myxopapillary ependymoma
MONDO:0016695	skos:exactMatch	NCIT:C3288	HumanCurated	oligodendroglioma
MONDO:0016696	skos:exactMatch	NCIT:C4326	HumanCurated	anaplastic oligodendroglioma
MONDO:0016690	skos:exactMatch	NCIT:C4323	HumanCurated	pleomorphic xanthoastrocytoma
MONDO:0016691	skos:exactMatch	NCIT:C4047	HumanCurated	pilocytic astrocytoma
MONDO:0016692	skos:exactMatch	NCIT:C40315	HumanCurated	pilomyxoid astrocytoma
MONDO:0016693	skos:exactMatch	NCIT:C3696	HumanCurated	subependymal giant cell astrocytoma
MONDO:0002039	skos:exactMatch	NCIT:C92196	HumanCurated	cognitive disorder
MONDO:0002035	skos:exactMatch	NCIT:C4793	HumanCurated	colon lymphoma
MONDO:0002036	skos:exactMatch	NCIT:C26846	HumanCurated	penile disorder
MONDO:0004697	skos:exactMatch	NCIT:C3953	HumanCurated	esophageal leukoplakia
MONDO:0002037	skos:exactMatch	NCIT:C26859	HumanCurated	pleural disorder
MONDO:0004699	skos:exactMatch	NCIT:C38162	HumanCurated	gastrointestinal lymphoma
MONDO:0002038	skos:exactMatch	NCIT:C35850	HumanCurated	head and neck carcinoma
MONDO:0002032	skos:exactMatch	NCIT:C4910	HumanCurated	colon carcinoma
MONDO:0004693	skos:exactMatch	NCIT:C27093	HumanCurated	squamous carcinoma in situ
MONDO:0004696	skos:exactMatch	NCIT:C9100	HumanCurated	larynx carcinoma in situ
MONDO:0002033	skos:exactMatch	NCIT:C9329	HumanCurated	cecum cancer
MONDO:0004695	skos:exactMatch	NCIT:C4949	HumanCurated	liver lymphoma
MONDO:0002034	skos:exactMatch	NCIT:C5515	HumanCurated	cecum lymphoma
MONDO:0004691	skos:exactMatch	NCIT:C84578	HumanCurated	autosomal dominant polycystic kidney disease
MONDO:0002030	skos:exactMatch	NCIT:C27057	HumanCurated	chronic cervicitis
MONDO:0016687	skos:exactMatch	NCIT:C4320	HumanCurated	protoplasmic astrocytoma
MONDO:0016688	skos:exactMatch	NCIT:C4322	HumanCurated	fibrillary astrocytoma
MONDO:0016689	skos:exactMatch	NCIT:C4321	HumanCurated	gemistocytic astrocytoma
MONDO:0016683	skos:exactMatch	NCIT:C4318	HumanCurated	gliomatosis cerebri
MONDO:0016684	skos:exactMatch	NCIT:C9477	HumanCurated	anaplastic astrocytoma
MONDO:0016686	skos:exactMatch	NCIT:C7173	HumanCurated	diffuse astrocytoma
MONDO:0016680	skos:exactMatch	NCIT:C102897	HumanCurated	high grade astrocytic tumor
MONDO:0016681	skos:exactMatch	NCIT:C3796	HumanCurated	gliosarcoma
MONDO:0016682	skos:exactMatch	NCIT:C4325	HumanCurated	giant cell glioblastoma
MONDO:0002048	skos:exactMatch	NCIT:C3991	HumanCurated	thrombocytopenia due to immune destruction
MONDO:0002049	skos:exactMatch	NCIT:C3408	HumanCurated	thrombocytopenia
MONDO:0002045	skos:exactMatch	NCIT:C34501	HumanCurated	communicating hydrocephalus
MONDO:0002041	skos:exactMatch	NCIT:C3245	HumanCurated	fungal infectious disease
MONDO:0002098	skos:exactMatch	NCIT:C27594	HumanCurated	facial nerve disorder
MONDO:0002093	skos:exactMatch	NCIT:C7419	HumanCurated	acanthoma
MONDO:0002095	skos:exactMatch	NCIT:C8538	HumanCurated	vascular cancer
MONDO:0002096	skos:exactMatch	NCIT:C4550	HumanCurated	malignant conjunctival melanoma
MONDO:0100404	skos:exactMatch	NCIT:C174129	HumanCurated	acute myeloid leukemia, MLL gene rearrangement
MONDO:0002090	skos:exactMatch	NCIT:C6796	HumanCurated	eccrine sweat gland neoplasm
MONDO:0002092	skos:exactMatch	NCIT:C7725	HumanCurated	small intestine leiomyoma
MONDO:0100414	skos:exactMatch	NCIT:C151898	HumanCurated	acute myeloid leukemia, CEBPA gene mutation
MONDO:0100415	skos:exactMatch	NCIT:C126748	HumanCurated	acute myeloid leukemia, FLT3 internal tandem duplication
MONDO:0100407	skos:exactMatch	NCIT:C131504	HumanCurated	acute myeloid leukemia, t(11;15)(p15;q35)
MONDO:0100409	skos:exactMatch	NCIT:C7600	HumanCurated	acute myeloid leukemia, t(3;5)(q25;q34)
MONDO:0002076	skos:exactMatch	NCIT:C38006	HumanCurated	pneumothorax
MONDO:0100422	skos:exactMatch	NCIT:C129786	HumanCurated	acute myeloid leukemia, RUNX1 gene mutation
MONDO:0002078	skos:exactMatch	NCIT:C84482	HumanCurated	heart septal defect
MONDO:0002071	skos:exactMatch	NCIT:C4964	HumanCurated	supratentorial cancer
MONDO:0002072	skos:exactMatch	NCIT:C3717	HumanCurated	melanotic neuroectodermal tumor
MONDO:0002073	skos:exactMatch	NCIT:C6767	HumanCurated	malignant pineal area germ cell neoplasm
MONDO:0002074	skos:exactMatch	NCIT:C35225	HumanCurated	Behcet syndrome arthropathy
MONDO:0002070	skos:exactMatch	NCIT:C84506	HumanCurated	ventricular septal defect
MONDO:0002086	skos:exactMatch	NCIT:C97041	HumanCurated	clear cell acanthoma
MONDO:0100431	skos:exactMatch	NCIT:C117004	HumanCurated	migraine without aura
MONDO:0002087	skos:exactMatch	NCIT:C3538	HumanCurated	peritoneum cancer
MONDO:0002088	skos:exactMatch	NCIT:C35341	HumanCurated	partial retinal vein occlusion
MONDO:0002089	skos:exactMatch	NCIT:C34980	HumanCurated	retinal vascular occlusion
MONDO:0002082	skos:exactMatch	NCIT:C3010	HumanCurated	endocrine gland neoplasm
MONDO:0002083	skos:exactMatch	NCIT:C35424	HumanCurated	Richter syndrome
MONDO:0002081	skos:exactMatch	NCIT:C107377	HumanCurated	musculoskeletal system disorder
MONDO:0004636	skos:exactMatch	NCIT:C4588	HumanCurated	lip carcinoma in situ
MONDO:0004635	skos:exactMatch	NCIT:C9323	HumanCurated	postcricoid region cancer
MONDO:0004638	skos:exactMatch	NCIT:C26919	HumanCurated	lymphosarcoma
MONDO:0004632	skos:exactMatch	NCIT:C6914	HumanCurated	obsolete Hodgkin's granuloma
MONDO:0004631	skos:exactMatch	NCIT:C9345	HumanCurated	tongue cancer
MONDO:0004633	skos:exactMatch	NCIT:C3517	HumanCurated	Hodgkin's lymphoma, mixed cellularity
MONDO:0016619	skos:exactMatch	NCIT:C84580	HumanCurated	autosomal recessive hypohidrotic ectodermal dysplasia
MONDO:0016621	skos:exactMatch	NCIT:C147072	HumanCurated	juvenile Huntington disease
MONDO:0016620	skos:exactMatch	NCIT:C85023	HumanCurated	primary hypertrophic osteoarthropathy
MONDO:0004647	skos:exactMatch	NCIT:C2917	HumanCurated	in situ carcinoma
MONDO:0004648	skos:exactMatch	NCIT:C34525	HumanCurated	vascular dementia
MONDO:0004643	skos:exactMatch	NCIT:C3172	HumanCurated	myeloid leukemia
MONDO:0004645	skos:exactMatch	NCIT:C9320	HumanCurated	cheek mucosa cancer
MONDO:0004641	skos:exactMatch	NCIT:C3640	HumanCurated	skin carcinoma in situ
MONDO:0004640	skos:exactMatch	NCIT:C26977	HumanCurated	alcoholic gastritis
MONDO:0016607	skos:exactMatch	NCIT:C131309	HumanCurated	odontohypophosphatasia
MONDO:0016611	skos:exactMatch	NCIT:C27483	HumanCurated	lipoblastoma
MONDO:0004614	skos:exactMatch	NCIT:C34774	HumanCurated	chronic monocytic leukemia
MONDO:0004613	skos:exactMatch	NCIT:C34356	HumanCurated	acute intestinal ischemia
MONDO:0004616	skos:exactMatch	NCIT:C128402	HumanCurated	herpetic whitlow
MONDO:0004612	skos:exactMatch	NCIT:C7202	HumanCurated	malignant histiocytosis
MONDO:0004611	skos:exactMatch	NCIT:C3529	HumanCurated	soft palate cancer
MONDO:0016603	skos:exactMatch	NCIT:C150603	HumanCurated	citrullinemia type II
MONDO:0004608	skos:exactMatch	NCIT:C7398	HumanCurated	oropharynx cancer
MONDO:0004625	skos:exactMatch	NCIT:C38003	HumanCurated	phlebitis
MONDO:0004624	skos:exactMatch	NCIT:C35177	HumanCurated	uvula cancer
MONDO:0004627	skos:exactMatch	NCIT:C94409	HumanCurated	duodenitis
MONDO:0004626	skos:exactMatch	NCIT:C26956	HumanCurated	obsolete Hodgkin's paragranuloma
MONDO:0004620	skos:exactMatch	NCIT:C9125	HumanCurated	Hodgkin's lymphoma, lymphocytic depletion
MONDO:0004619	skos:exactMatch	NCIT:C96406	HumanCurated	measles
MONDO:0002017	skos:exactMatch	NCIT:C84947	HumanCurated	olivopontocerebellar atrophy
MONDO:0004679	skos:exactMatch	NCIT:C3663	HumanCurated	leukoplakia of vagina
MONDO:0002013	skos:exactMatch	NCIT:C8965	HumanCurated	lymphangioma
MONDO:0004678	skos:exactMatch	NCIT:C26745	HumanCurated	dermatophytosis
MONDO:0004672	skos:exactMatch	NCIT:C128388	HumanCurated	fasciolopsiasis
