#curie_map:
#  MONDO: http://purl.obolibrary.org/obo/MONDO_
#  NCIT: http://purl.obolibrary.org/obo/NCIT_
#  skos: http://www.w3.org/2004/02/skos/core#
#license: https://creativecommons.org/publicdomain/zero/1.0/
#mapping_date: '2020-01-01'
#mapping_set_version: http://purl.obolibrary.org/obo/mondo/release/v2021-06-20/mappings/mondo_exactmatch_ncit.sssom.tsv
#subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type
MONDO:0006350	skos:exactMatch	NCIT:C4122	HumanCurated
MONDO:0006351	skos:exactMatch	NCIT:C6581	HumanCurated
MONDO:0006369	skos:exactMatch	NCIT:C6967	HumanCurated
MONDO:0006367	skos:exactMatch	NCIT:C5818	HumanCurated
MONDO:0043355	skos:exactMatch	NCIT:C122082	HumanCurated
MONDO:0006368	skos:exactMatch	NCIT:C67237	HumanCurated
MONDO:0043358	skos:exactMatch	NCIT:C63324	HumanCurated
MONDO:0006365	skos:exactMatch	NCIT:C4733	HumanCurated
MONDO:0006366	skos:exactMatch	NCIT:C36205	HumanCurated
MONDO:0006363	skos:exactMatch	NCIT:C6536	HumanCurated
MONDO:0006364	skos:exactMatch	NCIT:C45661	HumanCurated
MONDO:0006361	skos:exactMatch	NCIT:C3316	HumanCurated
MONDO:0006362	skos:exactMatch	NCIT:C7633	HumanCurated
MONDO:0006360	skos:exactMatch	NCIT:C9061	HumanCurated
MONDO:0043349	skos:exactMatch	NCIT:C4391	HumanCurated
MONDO:0021977	skos:exactMatch	NCIT:C4749	HumanCurated
MONDO:0018330	skos:exactMatch	NCIT:C43558	HumanCurated
MONDO:0018381	skos:exactMatch	NCIT:C34879	HumanCurated
MONDO:0006398	skos:exactMatch	NCIT:C39741	HumanCurated
MONDO:0043303	skos:exactMatch	NCIT:C116366	HumanCurated
MONDO:0006396	skos:exactMatch	NCIT:C4919	HumanCurated
MONDO:0006397	skos:exactMatch	NCIT:C27891	HumanCurated
MONDO:0006394	skos:exactMatch	NCIT:C96477	HumanCurated
MONDO:0006395	skos:exactMatch	NCIT:C5620	HumanCurated
MONDO:0006392	skos:exactMatch	NCIT:C5619	HumanCurated
MONDO:0006393	skos:exactMatch	NCIT:C96463	HumanCurated
MONDO:0006390	skos:exactMatch	NCIT:C6766	HumanCurated
MONDO:0006391	skos:exactMatch	NCIT:C43526	HumanCurated
MONDO:0043310	skos:exactMatch	NCIT:C84550	HumanCurated
MONDO:0018378	skos:exactMatch	NCIT:C63924	HumanCurated
MONDO:0031332	skos:exactMatch	NCIT:C61249	HumanCurated
MONDO:0018373	skos:exactMatch	NCIT:C34841	HumanCurated
MONDO:0006419	skos:exactMatch	NCIT:C27462	HumanCurated
MONDO:0006417	skos:exactMatch	NCIT:C96055	HumanCurated
MONDO:0006418	skos:exactMatch	NCIT:C39610	HumanCurated
MONDO:0006416	skos:exactMatch	NCIT:C27409	HumanCurated
MONDO:0006414	skos:exactMatch	NCIT:C5585	HumanCurated
MONDO:0006411	skos:exactMatch	NCIT:C54294	HumanCurated
MONDO:0006412	skos:exactMatch	NCIT:C36075	HumanCurated
MONDO:0006410	skos:exactMatch	NCIT:C35463	HumanCurated
MONDO:0006428	skos:exactMatch	NCIT:C7308	HumanCurated
MONDO:0006429	skos:exactMatch	NCIT:C7295	HumanCurated
MONDO:0006426	skos:exactMatch	NCIT:C5406	HumanCurated
MONDO:0006427	skos:exactMatch	NCIT:C4237	HumanCurated
MONDO:0006424	skos:exactMatch	NCIT:C3377	HumanCurated
MONDO:0006422	skos:exactMatch	NCIT:C43553	HumanCurated
MONDO:0006423	skos:exactMatch	NCIT:C9482	HumanCurated
MONDO:0006420	skos:exactMatch	NCIT:C5635	HumanCurated
MONDO:0006421	skos:exactMatch	NCIT:C43552	HumanCurated
MONDO:0006408	skos:exactMatch	NCIT:C48452	HumanCurated
MONDO:0006409	skos:exactMatch	NCIT:C5250	HumanCurated
MONDO:0006406	skos:exactMatch	NCIT:C27004	HumanCurated
MONDO:0006407	skos:exactMatch	NCIT:C45655	HumanCurated
MONDO:0006404	skos:exactMatch	NCIT:C35735	HumanCurated
MONDO:0006405	skos:exactMatch	NCIT:C35703	HumanCurated
MONDO:0006402	skos:exactMatch	NCIT:C3678	HumanCurated
MONDO:0006403	skos:exactMatch	NCIT:C40410	HumanCurated
MONDO:0006400	skos:exactMatch	NCIT:C8013	HumanCurated
MONDO:0006401	skos:exactMatch	NCIT:C35737	HumanCurated
MONDO:0006459	skos:exactMatch	NCIT:C6887	HumanCurated
MONDO:0006458	skos:exactMatch	NCIT:C7997	HumanCurated
MONDO:0006455	skos:exactMatch	NCIT:C35718	HumanCurated
MONDO:0006456	skos:exactMatch	NCIT:C3411	HumanCurated
MONDO:0006451	skos:exactMatch	NCIT:C7569	HumanCurated
MONDO:0006452	skos:exactMatch	NCIT:C6463	HumanCurated
MONDO:0006450	skos:exactMatch	NCIT:C27912	HumanCurated
MONDO:0018447	skos:exactMatch	NCIT:C3830	HumanCurated
MONDO:0006468	skos:exactMatch	NCIT:C3878	HumanCurated
MONDO:0006469	skos:exactMatch	NCIT:C8461	HumanCurated
MONDO:0006466	skos:exactMatch	NCIT:C46105	HumanCurated
MONDO:0006467	skos:exactMatch	NCIT:C46008	HumanCurated
MONDO:0006464	skos:exactMatch	NCIT:C7601	HumanCurated
MONDO:0006465	skos:exactMatch	NCIT:C4946	HumanCurated
MONDO:0006462	skos:exactMatch	NCIT:C6046	HumanCurated
MONDO:0006463	skos:exactMatch	NCIT:C38762	HumanCurated
MONDO:0006460	skos:exactMatch	NCIT:C85189	HumanCurated
MONDO:0018439	skos:exactMatch	NCIT:C27053	HumanCurated
MONDO:0006438	skos:exactMatch	NCIT:C34467	HumanCurated
MONDO:0006435	skos:exactMatch	NCIT:C5940	HumanCurated
MONDO:0006436	skos:exactMatch	NCIT:C5935	HumanCurated
MONDO:0006432	skos:exactMatch	NCIT:C9148	HumanCurated
MONDO:0006430	skos:exactMatch	NCIT:C7306	HumanCurated
MONDO:0006448	skos:exactMatch	NCIT:C3877	HumanCurated
MONDO:0006446	skos:exactMatch	NCIT:C6341	HumanCurated
MONDO:0006447	skos:exactMatch	NCIT:C9313	HumanCurated
MONDO:0006444	skos:exactMatch	NCIT:C4289	HumanCurated
MONDO:0006442	skos:exactMatch	NCIT:C6485	HumanCurated
MONDO:0043280	skos:exactMatch	NCIT:C85223	HumanCurated
MONDO:0043287	skos:exactMatch	NCIT:C3396	HumanCurated
MONDO:0043294	skos:exactMatch	NCIT:C116780	HumanCurated
MONDO:0043240	skos:exactMatch	NCIT:C27039	HumanCurated
MONDO:0043247	skos:exactMatch	NCIT:C84881	HumanCurated
MONDO:0043243	skos:exactMatch	NCIT:C3186	HumanCurated
MONDO:0043251	skos:exactMatch	NCIT:C3287	HumanCurated
MONDO:0043275	skos:exactMatch	NCIT:C98609	HumanCurated
MONDO:0043277	skos:exactMatch	NCIT:C36475	HumanCurated
MONDO:0021895	skos:exactMatch	NCIT:C35066	HumanCurated
MONDO:0006257	skos:exactMatch	NCIT:C6429	HumanCurated
MONDO:0006258	skos:exactMatch	NCIT:C3826	HumanCurated
MONDO:0006255	skos:exactMatch	NCIT:C53677	HumanCurated
MONDO:0006256	skos:exactMatch	NCIT:C9245	HumanCurated
MONDO:0006254	skos:exactMatch	NCIT:C4126	HumanCurated
MONDO:0006251	skos:exactMatch	NCIT:C3456	HumanCurated
MONDO:0006250	skos:exactMatch	NCIT:C4935	HumanCurated
MONDO:0006268	skos:exactMatch	NCIT:C96843	HumanCurated
MONDO:0006266	skos:exactMatch	NCIT:C3188	HumanCurated
MONDO:0006267	skos:exactMatch	NCIT:C96839	HumanCurated
MONDO:0006264	skos:exactMatch	NCIT:C9462	HumanCurated
MONDO:0006265	skos:exactMatch	NCIT:C6025	HumanCurated
MONDO:0006262	skos:exactMatch	NCIT:C4540	HumanCurated
MONDO:0006260	skos:exactMatch	NCIT:C7572	HumanCurated
MONDO:0043209	skos:exactMatch	NCIT:C84543	HumanCurated
MONDO:0018234	skos:exactMatch	NCIT:C34560	HumanCurated
MONDO:0018237	skos:exactMatch	NCIT:C35795	HumanCurated
MONDO:0021879	skos:exactMatch	NCIT:C7208	HumanCurated
MONDO:0006239	skos:exactMatch	NCIT:C5327	HumanCurated
MONDO:0006237	skos:exactMatch	NCIT:C35815	HumanCurated
MONDO:0006238	skos:exactMatch	NCIT:C7461	HumanCurated
MONDO:0043224	skos:exactMatch	NCIT:C34522	HumanCurated
MONDO:0006235	skos:exactMatch	NCIT:C3474	HumanCurated
MONDO:0006233	skos:exactMatch	NCIT:C98291	HumanCurated
MONDO:0006234	skos:exactMatch	NCIT:C3642	HumanCurated
MONDO:0006231	skos:exactMatch	NCIT:C96475	HumanCurated
MONDO:0006232	skos:exactMatch	NCIT:C49107	HumanCurated
MONDO:0006230	skos:exactMatch	NCIT:C5475	HumanCurated
MONDO:0008890	skos:exactMatch	NCIT:C85026	HumanCurated
MONDO:0043219	skos:exactMatch	NCIT:C117013	HumanCurated
MONDO:0018229	skos:exactMatch	NCIT:C79484	HumanCurated
MONDO:0043218	skos:exactMatch	NCIT:C117007	HumanCurated
MONDO:0018224	skos:exactMatch	NCIT:C45327	HumanCurated
MONDO:0018223	skos:exactMatch	NCIT:C80374	HumanCurated
MONDO:0018225	skos:exactMatch	NCIT:C7225	HumanCurated
MONDO:0018221	skos:exactMatch	NCIT:C111904	HumanCurated
MONDO:0006248	skos:exactMatch	NCIT:C3110	HumanCurated
MONDO:0006249	skos:exactMatch	NCIT:C4083	HumanCurated
MONDO:0006246	skos:exactMatch	NCIT:C53958	HumanCurated
MONDO:0006247	skos:exactMatch	NCIT:C9294	HumanCurated
MONDO:0006244	skos:exactMatch	NCIT:C53556	HumanCurated
MONDO:0006245	skos:exactMatch	NCIT:C54664	HumanCurated
MONDO:0006243	skos:exactMatch	NCIT:C66950	HumanCurated
MONDO:0043233	skos:exactMatch	NCIT:C39646	HumanCurated
MONDO:0006241	skos:exactMatch	NCIT:C4936	HumanCurated
MONDO:0018214	skos:exactMatch	NCIT:C122811	HumanCurated
MONDO:0006297	skos:exactMatch	NCIT:C6239	HumanCurated
MONDO:0006298	skos:exactMatch	NCIT:C6446	HumanCurated
MONDO:0006295	skos:exactMatch	NCIT:C9297	HumanCurated
MONDO:0006294	skos:exactMatch	NCIT:C3547	HumanCurated
MONDO:0006291	skos:exactMatch	NCIT:C4623	HumanCurated
MONDO:0006292	skos:exactMatch	NCIT:C4456	HumanCurated
MONDO:0006290	skos:exactMatch	NCIT:C4925	HumanCurated
MONDO:0018271	skos:exactMatch	NCIT:C9341	HumanCurated
MONDO:0018270	skos:exactMatch	NCIT:C7135	HumanCurated
MONDO:0006279	skos:exactMatch	NCIT:C45540	HumanCurated
MONDO:0006277	skos:exactMatch	NCIT:C38153	HumanCurated
MONDO:0006278	skos:exactMatch	NCIT:C8295	HumanCurated
MONDO:0006275	skos:exactMatch	NCIT:C4452	HumanCurated
MONDO:0006276	skos:exactMatch	NCIT:C39740	HumanCurated
MONDO:0006273	skos:exactMatch	NCIT:C45203	HumanCurated
MONDO:0006274	skos:exactMatch	NCIT:C4760	HumanCurated
MONDO:0006271	skos:exactMatch	NCIT:C6474	HumanCurated
MONDO:0006272	skos:exactMatch	NCIT:C45202	HumanCurated
MONDO:0006270	skos:exactMatch	NCIT:C4018	HumanCurated
MONDO:0018251	skos:exactMatch	NCIT:C122662	HumanCurated
MONDO:0006288	skos:exactMatch	NCIT:C4220	HumanCurated
MONDO:0006286	skos:exactMatch	NCIT:C5906	HumanCurated
MONDO:0006287	skos:exactMatch	NCIT:C4304	HumanCurated
MONDO:0006284	skos:exactMatch	NCIT:C5907	HumanCurated
MONDO:0006285	skos:exactMatch	NCIT:C5975	HumanCurated
MONDO:0006282	skos:exactMatch	NCIT:C3205	HumanCurated
MONDO:0006283	skos:exactMatch	NCIT:C45519	HumanCurated
MONDO:0006280	skos:exactMatch	NCIT:C5656	HumanCurated
MONDO:0006281	skos:exactMatch	NCIT:C45514	HumanCurated
MONDO:0021929	skos:exactMatch	NCIT:C35081	HumanCurated
MONDO:0021925	skos:exactMatch	NCIT:C122784	HumanCurated
MONDO:0006309	skos:exactMatch	NCIT:C5248	HumanCurated
MONDO:0006307	skos:exactMatch	NCIT:C45927	HumanCurated
MONDO:0006306	skos:exactMatch	NCIT:C5160	HumanCurated
MONDO:0006303	skos:exactMatch	NCIT:C6086	HumanCurated
MONDO:0008966	skos:exactMatch	NCIT:C35709	HumanCurated
MONDO:0008965	skos:exactMatch	NCIT:C75100	HumanCurated
MONDO:0006304	skos:exactMatch	NCIT:C5948	HumanCurated
MONDO:0006301	skos:exactMatch	NCIT:C27253	HumanCurated
MONDO:0008963	skos:exactMatch	NCIT:C2941	HumanCurated
MONDO:0006302	skos:exactMatch	NCIT:C6882	HumanCurated
MONDO:0006300	skos:exactMatch	NCIT:C3706	HumanCurated
MONDO:0021915	skos:exactMatch	NCIT:C99081	HumanCurated
MONDO:0008939	skos:exactMatch	NCIT:C98890	HumanCurated
MONDO:0021902	skos:exactMatch	NCIT:C101050	HumanCurated
MONDO:0008948	skos:exactMatch	NCIT:C84628	HumanCurated
MONDO:0006339	skos:exactMatch	NCIT:C121953	HumanCurated
MONDO:0006336	skos:exactMatch	NCIT:C40061	HumanCurated
MONDO:0006337	skos:exactMatch	NCIT:C27628	HumanCurated
MONDO:0006335	skos:exactMatch	NCIT:C7979	HumanCurated
MONDO:0006330	skos:exactMatch	NCIT:C6582	HumanCurated
MONDO:0018327	skos:exactMatch	NCIT:C3060	HumanCurated
MONDO:0018326	skos:exactMatch	NCIT:C117308	HumanCurated
MONDO:0021960	skos:exactMatch	NCIT:C78666	HumanCurated
MONDO:0006349	skos:exactMatch	NCIT:C4179	HumanCurated
MONDO:0006347	skos:exactMatch	NCIT:C95582	HumanCurated
MONDO:0006348	skos:exactMatch	NCIT:C95583	HumanCurated
MONDO:0006345	skos:exactMatch	NCIT:C3469	HumanCurated
MONDO:0006346	skos:exactMatch	NCIT:C7977	HumanCurated
MONDO:0006343	skos:exactMatch	NCIT:C5240	HumanCurated
MONDO:0006344	skos:exactMatch	NCIT:C8107	HumanCurated
MONDO:0006340	skos:exactMatch	NCIT:C40031	HumanCurated
MONDO:0018312	skos:exactMatch	NCIT:C77201	HumanCurated
MONDO:0021953	skos:exactMatch	NCIT:C35088	HumanCurated
MONDO:0018310	skos:exactMatch	NCIT:C3107	HumanCurated
MONDO:0006316	skos:exactMatch	NCIT:C6963	HumanCurated
MONDO:0006317	skos:exactMatch	NCIT:C7018	HumanCurated
MONDO:0008978	skos:exactMatch	NCIT:C2947	HumanCurated
MONDO:0006314	skos:exactMatch	NCIT:C3256	HumanCurated
MONDO:0008977	skos:exactMatch	NCIT:C2946	HumanCurated
MONDO:0006315	skos:exactMatch	NCIT:C37005	HumanCurated
MONDO:0006312	skos:exactMatch	NCIT:C7052	HumanCurated
MONDO:0006313	skos:exactMatch	NCIT:C34835	HumanCurated
MONDO:0006311	skos:exactMatch	NCIT:C27262	HumanCurated
MONDO:0008970	skos:exactMatch	NCIT:C131420	HumanCurated
MONDO:0018309	skos:exactMatch	NCIT:C34700	HumanCurated
MONDO:0018308	skos:exactMatch	NCIT:C5751	HumanCurated
MONDO:0018305	skos:exactMatch	NCIT:C26788	HumanCurated
MONDO:0018301	skos:exactMatch	NCIT:C27189	HumanCurated
MONDO:0021944	skos:exactMatch	NCIT:C116364	HumanCurated
MONDO:0021945	skos:exactMatch	NCIT:C3078	HumanCurated
MONDO:0006329	skos:exactMatch	NCIT:C3789	HumanCurated
MONDO:0006327	skos:exactMatch	NCIT:C43340	HumanCurated
MONDO:0006328	skos:exactMatch	NCIT:C54220	HumanCurated
MONDO:0008988	skos:exactMatch	NCIT:C150601	HumanCurated
MONDO:0006325	skos:exactMatch	NCIT:C8562	HumanCurated
MONDO:0021941	skos:exactMatch	NCIT:C35085	HumanCurated
MONDO:0006326	skos:exactMatch	NCIT:C7913	HumanCurated
MONDO:0006323	skos:exactMatch	NCIT:C36127	HumanCurated
MONDO:0006324	skos:exactMatch	NCIT:C53557	HumanCurated
MONDO:0006321	skos:exactMatch	NCIT:C48458	HumanCurated
MONDO:0006322	skos:exactMatch	NCIT:C35774	HumanCurated
MONDO:0006320	skos:exactMatch	NCIT:C8711	HumanCurated
MONDO:0021932	skos:exactMatch	NCIT:C35084	HumanCurated
MONDO:0008910	skos:exactMatch	NCIT:C132196	HumanCurated
MONDO:0008907	skos:exactMatch	NCIT:C126868	HumanCurated
MONDO:0008926	skos:exactMatch	NCIT:C3817	HumanCurated
MONDO:0008921	skos:exactMatch	NCIT:C125661	HumanCurated
MONDO:0008919	skos:exactMatch	NCIT:C98864	HumanCurated
MONDO:0008918	skos:exactMatch	NCIT:C133086	HumanCurated
MONDO:0008903	skos:exactMatch	NCIT:C7377	HumanCurated
MONDO:0018181	skos:exactMatch	NCIT:C85077	HumanCurated
MONDO:0006198	skos:exactMatch	NCIT:C8719	HumanCurated
MONDO:0006199	skos:exactMatch	NCIT:C40156	HumanCurated
MONDO:0006196	skos:exactMatch	NCIT:C27838	HumanCurated
MONDO:0006197	skos:exactMatch	NCIT:C40155	HumanCurated
MONDO:0006195	skos:exactMatch	NCIT:C6433	HumanCurated
MONDO:0006192	skos:exactMatch	NCIT:C6287	HumanCurated
MONDO:0006193	skos:exactMatch	NCIT:C40157	HumanCurated
MONDO:0006190	skos:exactMatch	NCIT:C67560	HumanCurated
MONDO:0006191	skos:exactMatch	NCIT:C8028	HumanCurated
MONDO:0018186	skos:exactMatch	NCIT:C3360	HumanCurated
MONDO:0018172	skos:exactMatch	NCIT:C8053	HumanCurated
MONDO:0018171	skos:exactMatch	NCIT:C4514	HumanCurated
MONDO:0018170	skos:exactMatch	NCIT:C122796	HumanCurated
MONDO:0018177	skos:exactMatch	NCIT:C3058	HumanCurated
MONDO:0006138	skos:exactMatch	NCIT:C40214	HumanCurated
MONDO:0006139	skos:exactMatch	NCIT:C4056	HumanCurated
MONDO:0006137	skos:exactMatch	NCIT:C94676	HumanCurated
MONDO:0006134	skos:exactMatch	NCIT:C4519	HumanCurated
MONDO:0006135	skos:exactMatch	NCIT:C6344	HumanCurated
MONDO:0006132	skos:exactMatch	NCIT:C40213	HumanCurated
MONDO:0006133	skos:exactMatch	NCIT:C6346	HumanCurated
MONDO:0006130	skos:exactMatch	NCIT:C9293	HumanCurated
MONDO:0006131	skos:exactMatch	NCIT:C6905	HumanCurated
MONDO:0018124	skos:exactMatch	NCIT:C67235	HumanCurated
MONDO:0006149	skos:exactMatch	NCIT:C65203	HumanCurated
MONDO:0021765	skos:exactMatch	NCIT:C78581	HumanCurated
MONDO:0006147	skos:exactMatch	NCIT:C4563	HumanCurated
MONDO:0006145	skos:exactMatch	NCIT:C6902	HumanCurated
MONDO:0006146	skos:exactMatch	NCIT:C42589	HumanCurated
MONDO:0006143	skos:exactMatch	NCIT:C4028	HumanCurated
MONDO:0006144	skos:exactMatch	NCIT:C40236	HumanCurated
MONDO:0006141	skos:exactMatch	NCIT:C40208	HumanCurated
MONDO:0006142	skos:exactMatch	NCIT:C7982	HumanCurated
MONDO:0006140	skos:exactMatch	NCIT:C40206	HumanCurated
MONDO:0018116	skos:exactMatch	NCIT:C84723	HumanCurated
MONDO:0021750	skos:exactMatch	NCIT:C123032	HumanCurated
MONDO:0006118	skos:exactMatch	NCIT:C3660	HumanCurated
MONDO:0006119	skos:exactMatch	NCIT:C35688	HumanCurated
MONDO:0008779	skos:exactMatch	NCIT:C84572	HumanCurated
MONDO:0006116	skos:exactMatch	NCIT:C53553	HumanCurated
MONDO:0006117	skos:exactMatch	NCIT:C40375	HumanCurated
MONDO:0008777	skos:exactMatch	NCIT:C142805	HumanCurated
MONDO:0043103	skos:exactMatch	NCIT:C121747	HumanCurated
MONDO:0006115	skos:exactMatch	NCIT:C9110	HumanCurated
MONDO:0006112	skos:exactMatch	NCIT:C6177	HumanCurated
MONDO:0006111	skos:exactMatch	NCIT:C37266	HumanCurated
MONDO:0018102	skos:exactMatch	NCIT:C34513	HumanCurated
MONDO:0018105	skos:exactMatch	NCIT:C35133	HumanCurated
MONDO:0018100	skos:exactMatch	NCIT:C123263	HumanCurated
MONDO:0006128	skos:exactMatch	NCIT:C5322	HumanCurated
MONDO:0006126	skos:exactMatch	NCIT:C5501	HumanCurated
MONDO:0006123	skos:exactMatch	NCIT:C6739	HumanCurated
MONDO:0006121	skos:exactMatch	NCIT:C6488	HumanCurated
MONDO:0008783	skos:exactMatch	NCIT:C85182	HumanCurated
MONDO:0006122	skos:exactMatch	NCIT:C96830	HumanCurated
MONDO:0006120	skos:exactMatch	NCIT:C46100	HumanCurated
MONDO:0021736	skos:exactMatch	NCIT:C34950	HumanCurated
MONDO:0018160	skos:exactMatch	NCIT:C8495	HumanCurated
MONDO:0006178	skos:exactMatch	NCIT:C79948	HumanCurated
MONDO:0006179	skos:exactMatch	NCIT:C39758	HumanCurated
MONDO:0006176	skos:exactMatch	NCIT:C3680	HumanCurated
MONDO:0006174	skos:exactMatch	NCIT:C48449	HumanCurated
MONDO:0006172	skos:exactMatch	NCIT:C4551	HumanCurated
MONDO:0006173	skos:exactMatch	NCIT:C4549	HumanCurated
MONDO:0006170	skos:exactMatch	NCIT:C27605	HumanCurated
MONDO:0018166	skos:exactMatch	NCIT:C34866	HumanCurated
MONDO:0018150	skos:exactMatch	NCIT:C61268	HumanCurated
MONDO:0018151	skos:exactMatch	NCIT:C142083	HumanCurated
MONDO:0006189	skos:exactMatch	NCIT:C5560	HumanCurated
MONDO:0006187	skos:exactMatch	NCIT:C5338	HumanCurated
MONDO:0006188	skos:exactMatch	NCIT:C80373	HumanCurated
MONDO:0006185	skos:exactMatch	NCIT:C111786	HumanCurated
MONDO:0006186	skos:exactMatch	NCIT:C7889	HumanCurated
MONDO:0006183	skos:exactMatch	NCIT:C3958	HumanCurated
MONDO:0006184	skos:exactMatch	NCIT:C4195	HumanCurated
MONDO:0006181	skos:exactMatch	NCIT:C96963	HumanCurated
MONDO:0006182	skos:exactMatch	NCIT:C95406	HumanCurated
MONDO:0006180	skos:exactMatch	NCIT:C36207	HumanCurated
MONDO:0018153	skos:exactMatch	NCIT:C53972	HumanCurated
MONDO:0018155	skos:exactMatch	NCIT:C129933	HumanCurated
MONDO:0006158	skos:exactMatch	NCIT:C96503	HumanCurated
MONDO:0006159	skos:exactMatch	NCIT:C27735	HumanCurated
MONDO:0006156	skos:exactMatch	NCIT:C96464	HumanCurated
MONDO:0006157	skos:exactMatch	NCIT:C43589	HumanCurated
MONDO:0006154	skos:exactMatch	NCIT:C5498	HumanCurated
MONDO:0006155	skos:exactMatch	NCIT:C5497	HumanCurated
MONDO:0006152	skos:exactMatch	NCIT:C5517	HumanCurated
MONDO:0006153	skos:exactMatch	NCIT:C5518	HumanCurated
MONDO:0006150	skos:exactMatch	NCIT:C27465	HumanCurated
MONDO:0006151	skos:exactMatch	NCIT:C4847	HumanCurated
MONDO:0018149	skos:exactMatch	NCIT:C84739	HumanCurated
MONDO:0021783	skos:exactMatch	NCIT:C116003	HumanCurated
MONDO:0006169	skos:exactMatch	NCIT:C35423	HumanCurated
MONDO:0006167	skos:exactMatch	NCIT:C7591	HumanCurated
MONDO:0006168	skos:exactMatch	NCIT:C7588	HumanCurated
MONDO:0006165	skos:exactMatch	NCIT:C43588	HumanCurated
MONDO:0006166	skos:exactMatch	NCIT:C54183	HumanCurated
MONDO:0006163	skos:exactMatch	NCIT:C96485	HumanCurated
MONDO:0006164	skos:exactMatch	NCIT:C83176	HumanCurated
MONDO:0006161	skos:exactMatch	NCIT:C5681	HumanCurated
MONDO:0006162	skos:exactMatch	NCIT:C96160	HumanCurated
MONDO:0006160	skos:exactMatch	NCIT:C96474	HumanCurated
MONDO:0021777	skos:exactMatch	NCIT:C34985	HumanCurated
MONDO:0008830	skos:exactMatch	NCIT:C61273	HumanCurated
MONDO:0008846	skos:exactMatch	NCIT:C125693	HumanCurated
MONDO:0008840	skos:exactMatch	NCIT:C2887	HumanCurated
MONDO:0008817	skos:exactMatch	NCIT:C128805	HumanCurated
MONDO:0008815	skos:exactMatch	NCIT:C84569	HumanCurated
MONDO:0008814	skos:exactMatch	NCIT:C84568	HumanCurated
MONDO:0008813	skos:exactMatch	NCIT:C3455	HumanCurated
MONDO:0008829	skos:exactMatch	NCIT:C34482	HumanCurated
MONDO:0008824	skos:exactMatch	NCIT:C129071	HumanCurated
MONDO:0006219	skos:exactMatch	NCIT:C6763	HumanCurated
MONDO:0006217	skos:exactMatch	NCIT:C7356	HumanCurated
MONDO:0006218	skos:exactMatch	NCIT:C43606	HumanCurated
MONDO:0006215	skos:exactMatch	NCIT:C9166	HumanCurated
MONDO:0006216	skos:exactMatch	NCIT:C7720	HumanCurated
MONDO:0006213	skos:exactMatch	NCIT:C8178	HumanCurated
MONDO:0008876	skos:exactMatch	NCIT:C2903	HumanCurated
MONDO:0006214	skos:exactMatch	NCIT:C126594	HumanCurated
MONDO:0006211	skos:exactMatch	NCIT:C3942	HumanCurated
MONDO:0006212	skos:exactMatch	NCIT:C27878	HumanCurated
MONDO:0006210	skos:exactMatch	NCIT:C4131	HumanCurated
MONDO:0018201	skos:exactMatch	NCIT:C3918	HumanCurated
MONDO:0006228	skos:exactMatch	NCIT:C5472	HumanCurated
MONDO:0006229	skos:exactMatch	NCIT:C6764	HumanCurated
MONDO:0006226	skos:exactMatch	NCIT:C5266	HumanCurated
MONDO:0008889	skos:exactMatch	NCIT:C35070	HumanCurated
MONDO:0006227	skos:exactMatch	NCIT:C4635	HumanCurated
MONDO:0006224	skos:exactMatch	NCIT:C4373	HumanCurated
MONDO:0006225	skos:exactMatch	NCIT:C27440	HumanCurated
MONDO:0006222	skos:exactMatch	NCIT:C95749	HumanCurated
MONDO:0006223	skos:exactMatch	NCIT:C5253	HumanCurated
MONDO:0006220	skos:exactMatch	NCIT:C9170	HumanCurated
MONDO:0006221	skos:exactMatch	NCIT:C7699	HumanCurated
MONDO:0008855	skos:exactMatch	NCIT:C3895	HumanCurated
MONDO:0008852	skos:exactMatch	NCIT:C98889	HumanCurated
MONDO:0006208	skos:exactMatch	NCIT:C40099	HumanCurated
MONDO:0006209	skos:exactMatch	NCIT:C7075	HumanCurated
MONDO:0006206	skos:exactMatch	NCIT:C3867	HumanCurated
MONDO:0006207	skos:exactMatch	NCIT:C40124	HumanCurated
MONDO:0008867	skos:exactMatch	NCIT:C34421	HumanCurated
MONDO:0006202	skos:exactMatch	NCIT:C5778	HumanCurated
MONDO:0006203	skos:exactMatch	NCIT:C5777	HumanCurated
MONDO:0006200	skos:exactMatch	NCIT:C35780	HumanCurated
MONDO:0008863	skos:exactMatch	NCIT:C125694	HumanCurated
MONDO:0006201	skos:exactMatch	NCIT:C6238	HumanCurated
MONDO:0021812	skos:exactMatch	NCIT:C27094	HumanCurated
MONDO:0006097	skos:exactMatch	NCIT:C6505	HumanCurated
MONDO:0006098	skos:exactMatch	NCIT:C4730	HumanCurated
MONDO:0006095	skos:exactMatch	NCIT:C72074	HumanCurated
MONDO:0006096	skos:exactMatch	NCIT:C4654	HumanCurated
MONDO:0006093	skos:exactMatch	NCIT:C6427	HumanCurated
MONDO:0006094	skos:exactMatch	NCIT:C7542	HumanCurated
MONDO:0006091	skos:exactMatch	NCIT:C4138	HumanCurated
MONDO:0006092	skos:exactMatch	NCIT:C5512	HumanCurated
MONDO:0006090	skos:exactMatch	NCIT:C96416	HumanCurated
MONDO:0018088	skos:exactMatch	NCIT:C84707	HumanCurated
MONDO:0018087	skos:exactMatch	NCIT:C36170	HumanCurated
