# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   NCIT: http://purl.obolibrary.org/obo/NCIT_
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2018-06-14'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_exactmatch_ncit.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-12-01/mappings/mondo_exactmatch_ncit.sssom.tsv
# object_source: http://purl.obolibrary.org/obo/ncit.owl
# object_source_version: http://purl.obolibrary.org/obo/ncit/releases/2018-06-14/ncit.owl
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	mapping_justification
MONDO:0002356	pancreas disorder	skos:exactMatch	NCIT:C26842	semapv:ManualMappingCuration
MONDO:0002358	laryngeal carcinoma	skos:exactMatch	NCIT:C4855	semapv:ManualMappingCuration
MONDO:0002359	periosteal chondroma	skos:exactMatch	NCIT:C4302	semapv:ManualMappingCuration
MONDO:0002360	chondroma	skos:exactMatch	NCIT:C53459	semapv:ManualMappingCuration
MONDO:0002362	serous surface papilloma	skos:exactMatch	NCIT:C4181	semapv:ManualMappingCuration
MONDO:0002363	papilloma	skos:exactMatch	NCIT:C7440	semapv:ManualMappingCuration
MONDO:0002365	kidney hemangiopericytoma	skos:exactMatch	NCIT:C4527	semapv:ManualMappingCuration
MONDO:0002366	autonomic nervous system neoplasm	skos:exactMatch	NCIT:C5112	semapv:ManualMappingCuration
MONDO:0002367	kidney cancer	skos:exactMatch	NCIT:C7548	semapv:ManualMappingCuration
MONDO:0002368	papillary serous cystadenocarcinoma	skos:exactMatch	NCIT:C8377	semapv:ManualMappingCuration
MONDO:0002369	cystadenoma	skos:exactMatch	NCIT:C2972	semapv:ManualMappingCuration
MONDO:0002370	ovarian Brenner tumor	skos:exactMatch	NCIT:C3872	semapv:ManualMappingCuration
MONDO:0002371	breast pericanalicular fibroadenoma	skos:exactMatch	NCIT:C4272	semapv:ManualMappingCuration
MONDO:0002372	ovarian monodermal and highly specialized teratoma	skos:exactMatch	NCIT:C8113	semapv:ManualMappingCuration
MONDO:0002375	sebaceous adenoma	skos:exactMatch	NCIT:C4174	semapv:ManualMappingCuration
MONDO:0002376	spleen angiosarcoma	skos:exactMatch	NCIT:C4564	semapv:ManualMappingCuration
MONDO:0002377	breast intracanalicular fibroadenoma	skos:exactMatch	NCIT:C4271	semapv:ManualMappingCuration
MONDO:0002378	dermoid cyst	skos:exactMatch	NCIT:C9011	semapv:ManualMappingCuration
MONDO:0002379	cystic teratoma	skos:exactMatch	NCIT:C9014	semapv:ManualMappingCuration
MONDO:0002380	myoepithelial tumor	skos:exactMatch	NCIT:C40392	semapv:ManualMappingCuration
MONDO:0002381	sweat gland neoplasm	skos:exactMatch	NCIT:C3398	semapv:ManualMappingCuration
MONDO:0002382	benign mesenchymoma	skos:exactMatch	NCIT:C4267	semapv:ManualMappingCuration
MONDO:0002383	Pacinian tumor	skos:exactMatch	NCIT:C4328	semapv:ManualMappingCuration
MONDO:0002385	benign cystic nephroma	skos:exactMatch	NCIT:C7504	semapv:ManualMappingCuration
MONDO:0002386	mixed epithelial stromal tumor of the kidney	skos:exactMatch	NCIT:C37263	semapv:ManualMappingCuration
MONDO:0002387	liver angiosarcoma	skos:exactMatch	NCIT:C4438	semapv:ManualMappingCuration
MONDO:0002388	intracystic papillary adenoma	skos:exactMatch	NCIT:C4191	semapv:ManualMappingCuration
MONDO:0002395	renal adenoma	skos:exactMatch	NCIT:C8383	semapv:ManualMappingCuration
MONDO:0002396	nephrogenic adenofibroma	skos:exactMatch	NCIT:C39812	semapv:ManualMappingCuration
MONDO:0002397	liver sarcoma	skos:exactMatch	NCIT:C4437	semapv:ManualMappingCuration
MONDO:0002398	mucinous adenofibroma	skos:exactMatch	NCIT:C8978	semapv:ManualMappingCuration
MONDO:0002399	tenosynovial giant cell tumor, localized type	skos:exactMatch	NCIT:C6532	semapv:ManualMappingCuration
MONDO:0002400	synovitis	skos:exactMatch	NCIT:C50766	semapv:ManualMappingCuration
MONDO:0002401	malignant tenosynovial giant cell tumor	skos:exactMatch	NCIT:C6535	semapv:ManualMappingCuration
MONDO:0002402	malignant giant cell tumor	skos:exactMatch	NCIT:C4090	semapv:ManualMappingCuration
MONDO:0002403	synovium cancer	skos:exactMatch	NCIT:C6531	semapv:ManualMappingCuration
MONDO:0002404	liver hemangioma	skos:exactMatch	NCIT:C3869	semapv:ManualMappingCuration
MONDO:0002405	hepatic vascular disorder	skos:exactMatch	NCIT:C35442	semapv:ManualMappingCuration
MONDO:0002406	dermatitis	skos:exactMatch	NCIT:C2983	semapv:ManualMappingCuration
MONDO:0002407	capillary hemangioma	skos:exactMatch	NCIT:C7457	semapv:ManualMappingCuration
MONDO:0002408	hereditary hyperbilirubinemia	skos:exactMatch	NCIT:C84761	semapv:ManualMappingCuration
MONDO:0002411	narcissistic personality disorder	skos:exactMatch	NCIT:C92635	semapv:ManualMappingCuration
MONDO:0002412	disorder of glycogen metabolism	skos:exactMatch	NCIT:C61272	semapv:ManualMappingCuration
MONDO:0002413	glycogen storage disease I	skos:exactMatch	NCIT:C84733	semapv:ManualMappingCuration
MONDO:0002414	gastric hemangioma	skos:exactMatch	NCIT:C5481	semapv:ManualMappingCuration
MONDO:0002416	ethmoid sinus squamous cell carcinoma	skos:exactMatch	NCIT:C6065	semapv:ManualMappingCuration
MONDO:0002418	ethmoid sinus adenocarcinoma	skos:exactMatch	NCIT:C6237	semapv:ManualMappingCuration
MONDO:0002419	transient tic disorder	skos:exactMatch	NCIT:C116767	semapv:ManualMappingCuration
MONDO:0002422	adamantinoma	skos:exactMatch	NCIT:C7644	semapv:ManualMappingCuration
MONDO:0002423	rectosigmoid junction neoplasm	skos:exactMatch	NCIT:C4877	semapv:ManualMappingCuration
MONDO:0002424	rectosigmoid carcinoma	skos:exactMatch	NCIT:C7421	semapv:ManualMappingCuration
MONDO:0002425	rectosigmoid junction cancer	skos:exactMatch	NCIT:C7420	semapv:ManualMappingCuration
MONDO:0002426	lung sarcoma	skos:exactMatch	NCIT:C4860	semapv:ManualMappingCuration
MONDO:0002428	protozoa infectious disease	skos:exactMatch	NCIT:C34953	semapv:ManualMappingCuration
MONDO:0002429	idiopathic interstitial pneumonia	skos:exactMatch	NCIT:C35714	semapv:ManualMappingCuration
MONDO:0002432	malignant neoplasm of acoustic nerve	skos:exactMatch	NCIT:C4539	semapv:ManualMappingCuration
MONDO:0002433	malignant cranial nerve neoplasm	skos:exactMatch	NCIT:C3571	semapv:ManualMappingCuration
MONDO:0002434	oculomotor nerve cancer	skos:exactMatch	NCIT:C6995	semapv:ManualMappingCuration
MONDO:0002435	oculomotor nerve neoplasm	skos:exactMatch	NCIT:C6994	semapv:ManualMappingCuration
MONDO:0002437	dehydration polycythemia	skos:exactMatch	NCIT:C27310	semapv:ManualMappingCuration
MONDO:0002440	erythropoietin polycythemia	skos:exactMatch	NCIT:C35434	semapv:ManualMappingCuration
MONDO:0002441	Jervell and Lange-Nielsen syndrome	skos:exactMatch	NCIT:C84793	semapv:ManualMappingCuration
MONDO:0002442	long QT syndrome	skos:exactMatch	NCIT:C34786	semapv:ManualMappingCuration
MONDO:0002444	melancholia	skos:exactMatch	NCIT:C34812	semapv:ManualMappingCuration
MONDO:0002447	endometrial carcinoma	skos:exactMatch	NCIT:C7558	semapv:ManualMappingCuration
MONDO:0002448	laryngeal sarcoma	skos:exactMatch	NCIT:C6020	semapv:ManualMappingCuration
MONDO:0002450	prostatic adenoma	skos:exactMatch	NCIT:C4795	semapv:ManualMappingCuration
MONDO:0002451	benign prostate phyllodes tumor	skos:exactMatch	NCIT:C5532	semapv:ManualMappingCuration
MONDO:0002452	prostate leiomyoma	skos:exactMatch	NCIT:C5544	semapv:ManualMappingCuration
MONDO:0002455	exocervical carcinoma	skos:exactMatch	NCIT:C7453	semapv:ManualMappingCuration
MONDO:0002457	Treacher-Collins syndrome	skos:exactMatch	NCIT:C75018	semapv:ManualMappingCuration
MONDO:0002459	type IV hypersensitivity disease	skos:exactMatch	NCIT:C3115	semapv:ManualMappingCuration
MONDO:0002460	lacrimal system cancer	skos:exactMatch	NCIT:C5102	semapv:ManualMappingCuration
MONDO:0002461	membranoproliferative glomerulonephritis	skos:exactMatch	NCIT:C34644	semapv:ManualMappingCuration
MONDO:0002462	glomerulonephritis	skos:exactMatch	NCIT:C26784	semapv:ManualMappingCuration
MONDO:0002463	lacrimal gland carcinoma	skos:exactMatch	NCIT:C6129	semapv:ManualMappingCuration
MONDO:0002464	lacrimal gland cancer	skos:exactMatch	NCIT:C3563	semapv:ManualMappingCuration
MONDO:0002465	bronchiolitis	skos:exactMatch	NCIT:C39658	semapv:ManualMappingCuration
MONDO:0002466	eye carcinoma	skos:exactMatch	NCIT:C6079	semapv:ManualMappingCuration
MONDO:0002467	inner ear disorder	skos:exactMatch	NCIT:C27166	semapv:ManualMappingCuration
MONDO:0002468	hyperimmunoglobulin syndrome	skos:exactMatch	NCIT:C27579	semapv:ManualMappingCuration
MONDO:0002469	lacrimal gland carcinoma ex pleomorphic adenoma	skos:exactMatch	NCIT:C6804	semapv:ManualMappingCuration
MONDO:0002471	bursitis	skos:exactMatch	NCIT:C94407	semapv:ManualMappingCuration
MONDO:0002472	carcinoma ex pleomorphic adenoma	skos:exactMatch	NCIT:C4397	semapv:ManualMappingCuration
MONDO:0002473	cystic kidney disease	skos:exactMatch	NCIT:C34750	semapv:ManualMappingCuration
MONDO:0002474	primary hyperoxaluria	skos:exactMatch	NCIT:C123158	semapv:ManualMappingCuration
MONDO:0002475	lacrimal gland adenocarcinoma	skos:exactMatch	NCIT:C4541	semapv:ManualMappingCuration
MONDO:0002477	prostate neuroendocrine neoplasm	skos:exactMatch	NCIT:C5545	semapv:ManualMappingCuration
MONDO:0002478	mixed germ cell-sex cord-stromal tumor	skos:exactMatch	NCIT:C5241	semapv:ManualMappingCuration
MONDO:0002480	endometrioid tumor	skos:exactMatch	NCIT:C7113	semapv:ManualMappingCuration
MONDO:0002481	ovarian neuroendocrine neoplasm	skos:exactMatch	NCIT:C5237	semapv:ManualMappingCuration
MONDO:0002482	nipple neoplasm	skos:exactMatch	NCIT:C5212	semapv:ManualMappingCuration
MONDO:0002483	breast myoepithelial tumor	skos:exactMatch	NCIT:C40389	semapv:ManualMappingCuration
MONDO:0002485	breast neuroendocrine neoplasm	skos:exactMatch	NCIT:C5169	semapv:ManualMappingCuration
MONDO:0002486	lobular neoplasia	skos:exactMatch	NCIT:C27939	semapv:ManualMappingCuration
MONDO:0002487	breast granular cell tumor	skos:exactMatch	NCIT:C40400	semapv:ManualMappingCuration
MONDO:0002488	intraductal breast neoplasm	skos:exactMatch	NCIT:C36083	semapv:ManualMappingCuration
MONDO:0002489	malignant breast phyllodes tumor	skos:exactMatch	NCIT:C4504	semapv:ManualMappingCuration
MONDO:0002490	breast sarcoma	skos:exactMatch	NCIT:C4670	semapv:ManualMappingCuration
MONDO:0002492	acute kidney failure	skos:exactMatch	NCIT:C26808	semapv:ManualMappingCuration
MONDO:0002493	prostatic acinar adenocarcinoma	skos:exactMatch	NCIT:C5596	semapv:ManualMappingCuration
MONDO:0002494	substance-related disorder	skos:exactMatch	NCIT:C92203	semapv:ManualMappingCuration
MONDO:0002495	colon signet ring cell adenocarcinoma	skos:exactMatch	NCIT:C7967	semapv:ManualMappingCuration
MONDO:0002496	submucosal invasive colon adenocarcinoma	skos:exactMatch	NCIT:C38760	semapv:ManualMappingCuration
MONDO:0002501	brain glioblastoma	skos:exactMatch	NCIT:C4642	semapv:ManualMappingCuration
MONDO:0002503	adult astrocytic tumour	skos:exactMatch	NCIT:C7049	semapv:ManualMappingCuration
MONDO:0002505	childhood astrocytic tumor	skos:exactMatch	NCIT:C9022	semapv:ManualMappingCuration
MONDO:0002508	gingivitis	skos:exactMatch	NCIT:C34636	semapv:ManualMappingCuration
MONDO:0002509	non-specific granulomatous orchitis	skos:exactMatch	NCIT:C27162	semapv:ManualMappingCuration
MONDO:0002512	papillary adenocarcinoma	skos:exactMatch	NCIT:C2853	semapv:ManualMappingCuration
MONDO:0002513	kidney benign neoplasm	skos:exactMatch	NCIT:C4778	semapv:ManualMappingCuration
MONDO:0002514	hepatobiliary neoplasm	skos:exactMatch	NCIT:C8614	semapv:ManualMappingCuration
MONDO:0002515	hepatobiliary disorder	skos:exactMatch	NCIT:C3959	semapv:ManualMappingCuration
MONDO:0002516	digestive system cancer	skos:exactMatch	NCIT:C4890	semapv:ManualMappingCuration
MONDO:0002518	gallbladder papillary neoplasm	skos:exactMatch	NCIT:C7130	semapv:ManualMappingCuration
MONDO:0002519	anus disorder	skos:exactMatch	NCIT:C26695	semapv:ManualMappingCuration
MONDO:0002522	tenosynovial giant cell tumor	skos:exactMatch	NCIT:C3402	semapv:ManualMappingCuration
MONDO:0002525	inherited lipid metabolism disorder	skos:exactMatch	NCIT:C97092	semapv:ManualMappingCuration
MONDO:0002527	keratoacanthoma	skos:exactMatch	NCIT:C3146	semapv:ManualMappingCuration
MONDO:0002528	synovium neoplasm	skos:exactMatch	NCIT:C8964	semapv:ManualMappingCuration
MONDO:0002529	skin squamous cell carcinoma	skos:exactMatch	NCIT:C4819	semapv:ManualMappingCuration
MONDO:0002531	skin neoplasm	skos:exactMatch	NCIT:C3372	semapv:ManualMappingCuration
MONDO:0002532	squamous cell neoplasm	skos:exactMatch	NCIT:C3792	semapv:ManualMappingCuration
MONDO:0002533	papillary adenoma	skos:exactMatch	NCIT:C79951	semapv:ManualMappingCuration
MONDO:0002534	fallopian tube papilloma	skos:exactMatch	NCIT:C40112	semapv:ManualMappingCuration
MONDO:0002535	verrucous papilloma	skos:exactMatch	NCIT:C4101	semapv:ManualMappingCuration
MONDO:0002536	skin papilloma	skos:exactMatch	NCIT:C4614	semapv:ManualMappingCuration
MONDO:0002537	inverted papilloma	skos:exactMatch	NCIT:C3793	semapv:ManualMappingCuration
MONDO:0002540	childhood oligodendroglioma	skos:exactMatch	NCIT:C4045	semapv:ManualMappingCuration
MONDO:0002541	spinal cord oligodendroglioma	skos:exactMatch	NCIT:C4535	semapv:ManualMappingCuration
MONDO:0002542	spinal cord glioma	skos:exactMatch	NCIT:C4534	semapv:ManualMappingCuration
MONDO:0002543	adult oligodendroglioma	skos:exactMatch	NCIT:C4014	semapv:ManualMappingCuration
MONDO:0002544	brain oligodendroglioma	skos:exactMatch	NCIT:C9377	semapv:ManualMappingCuration
MONDO:0002545	spinal cord disorder	skos:exactMatch	NCIT:C97110	semapv:ManualMappingCuration
MONDO:0002546	schwannoma	skos:exactMatch	NCIT:C3269	semapv:ManualMappingCuration
MONDO:0002547	nerve sheath neoplasm	skos:exactMatch	NCIT:C4972	semapv:ManualMappingCuration
MONDO:0002548	cellular schwannoma	skos:exactMatch	NCIT:C4724	semapv:ManualMappingCuration
MONDO:0002549	schwannoma of twelfth cranial nerve	skos:exactMatch	NCIT:C5434	semapv:ManualMappingCuration
MONDO:0002550	hypoglossal nerve neoplasm	skos:exactMatch	NCIT:C5830	semapv:ManualMappingCuration
MONDO:0002551	c-P angle neurinoma	skos:exactMatch	NCIT:C5413	semapv:ManualMappingCuration
MONDO:0002553	cerebellopontine angle tumor	skos:exactMatch	NCIT:C5414	semapv:ManualMappingCuration
MONDO:0002554	sympathetic neurilemmoma	skos:exactMatch	NCIT:C5421	semapv:ManualMappingCuration
MONDO:0002555	trigeminal schwannoma	skos:exactMatch	NCIT:C4655	semapv:ManualMappingCuration
MONDO:0002556	microcystic/reticular schwannoma	skos:exactMatch	NCIT:C5321	semapv:ManualMappingCuration
MONDO:0002558	melanotic neurilemmoma	skos:exactMatch	NCIT:C6970	semapv:ManualMappingCuration
MONDO:0002559	plexiform schwannoma	skos:exactMatch	NCIT:C6969	semapv:ManualMappingCuration
MONDO:0002561	lysosomal storage disease	skos:exactMatch	NCIT:C61250	semapv:ManualMappingCuration
MONDO:0002562	demyelinating disease	skos:exactMatch	NCIT:C34527	semapv:ManualMappingCuration
MONDO:0002563	jejunal somatostatinoma	skos:exactMatch	NCIT:C5787	semapv:ManualMappingCuration
MONDO:0002564	jejunal neoplasm	skos:exactMatch	NCIT:C8401	semapv:ManualMappingCuration
MONDO:0002565	myelitis	skos:exactMatch	NCIT:C26832	semapv:ManualMappingCuration
MONDO:0002567	tracheal disorder	skos:exactMatch	NCIT:C35079	semapv:ManualMappingCuration
MONDO:0002571	primary central nervous system lymphoma	skos:exactMatch	NCIT:C9301	semapv:ManualMappingCuration
MONDO:0002572	aspiration pneumonitis	skos:exactMatch	NCIT:C34932	semapv:ManualMappingCuration
MONDO:0002574	prostate embryonal rhabdomyosarcoma	skos:exactMatch	NCIT:C5525	semapv:ManualMappingCuration
MONDO:0002576	embryonal extrahepatic bile duct rhabdomyosarcoma	skos:exactMatch	NCIT:C5847	semapv:ManualMappingCuration
MONDO:0002577	extrahepatic bile duct rhabdomyosarcoma	skos:exactMatch	NCIT:C5860	semapv:ManualMappingCuration
MONDO:0002578	botryoid rhabdomyosarcoma	skos:exactMatch	NCIT:C9150	semapv:ManualMappingCuration
MONDO:0002579	orbit embryonal rhabdomyosarcoma	skos:exactMatch	NCIT:C6246	semapv:ManualMappingCuration
MONDO:0002580	orbit rhabdomyosarcoma	skos:exactMatch	NCIT:C4543	semapv:ManualMappingCuration
MONDO:0002581	spindle cell rhabdomyosarcoma	skos:exactMatch	NCIT:C6519	semapv:ManualMappingCuration
MONDO:0002583	mucinous ovarian cystadenoma	skos:exactMatch	NCIT:C4512	semapv:ManualMappingCuration
MONDO:0002585	breast fibrocystic change, proliferative type	skos:exactMatch	NCIT:C6940	semapv:ManualMappingCuration
MONDO:0002586	thymus cancer	skos:exactMatch	NCIT:C4962	semapv:ManualMappingCuration
MONDO:0002587	encapsulated thymoma	skos:exactMatch	NCIT:C7386	semapv:ManualMappingCuration
MONDO:0002588	thymoma type A	skos:exactMatch	NCIT:C6454	semapv:ManualMappingCuration
MONDO:0002592	invasive malignant thymoma	skos:exactMatch	NCIT:C7904	semapv:ManualMappingCuration
MONDO:0002594	monkeypox	skos:exactMatch	NCIT:C128421	semapv:ManualMappingCuration
MONDO:0002597	notochordal tumor	skos:exactMatch	NCIT:C7063	semapv:ManualMappingCuration
MONDO:0002598	germinoma	skos:exactMatch	NCIT:C3753	semapv:ManualMappingCuration
MONDO:0002599	teratocarcinoma	skos:exactMatch	NCIT:C3756	semapv:ManualMappingCuration
MONDO:0002601	teratoma	skos:exactMatch	NCIT:C3403	semapv:ManualMappingCuration
MONDO:0002602	central nervous system disorder	skos:exactMatch	NCIT:C2934	semapv:ManualMappingCuration
MONDO:0002603	angiomyolipoma	skos:exactMatch	NCIT:C3734	semapv:ManualMappingCuration
MONDO:0002604	pericytic neoplasm	skos:exactMatch	NCIT:C6528	semapv:ManualMappingCuration
MONDO:0002605	hepatic angiomyolipoma	skos:exactMatch	NCIT:C27485	semapv:ManualMappingCuration
MONDO:0002606	epithelioid type angiomyolipoma	skos:exactMatch	NCIT:C38151	semapv:ManualMappingCuration
MONDO:0002613	histrionic personality disorder	skos:exactMatch	NCIT:C92634	semapv:ManualMappingCuration
MONDO:0002616	mesenchymal cell neoplasm	skos:exactMatch	NCIT:C7059	semapv:ManualMappingCuration
MONDO:0002617	bone angiosarcoma	skos:exactMatch	NCIT:C6479	semapv:ManualMappingCuration
MONDO:0002618	undifferentiated high grade pleomorphic sarcoma of bone	skos:exactMatch	NCIT:C8563	semapv:ManualMappingCuration
MONDO:0002619	bone fibrosarcoma	skos:exactMatch	NCIT:C6604	semapv:ManualMappingCuration
MONDO:0002620	localized osteosarcoma	skos:exactMatch	NCIT:C7780	semapv:ManualMappingCuration
MONDO:0002621	extraosseous osteosarcoma	skos:exactMatch	NCIT:C8810	semapv:ManualMappingCuration
MONDO:0002622	multifocal osteogenic sarcoma	skos:exactMatch	NCIT:C6470	semapv:ManualMappingCuration
MONDO:0002623	pediatric osteosarcoma	skos:exactMatch	NCIT:C6585	semapv:ManualMappingCuration
MONDO:0002624	bone leiomyosarcoma	skos:exactMatch	NCIT:C7154	semapv:ManualMappingCuration
MONDO:0002625	Ewing sarcoma of bone	skos:exactMatch	NCIT:C4835	semapv:ManualMappingCuration
MONDO:0002626	spinal accessory nerve neoplasm	skos:exactMatch	NCIT:C5829	semapv:ManualMappingCuration
MONDO:0002627	chondroblastic osteosarcoma	skos:exactMatch	NCIT:C4021	semapv:ManualMappingCuration
MONDO:0002628	peripheral osteosarcoma	skos:exactMatch	NCIT:C7134	semapv:ManualMappingCuration
MONDO:0002629	bone osteosarcoma	skos:exactMatch	NCIT:C53707	semapv:ManualMappingCuration
MONDO:0002630	small cell osteogenic sarcoma	skos:exactMatch	NCIT:C4023	semapv:ManualMappingCuration
MONDO:0002631	conventional osteosarcoma	skos:exactMatch	NCIT:C35870	semapv:ManualMappingCuration
MONDO:0002632	metachronous osteosarcoma of the bone	skos:exactMatch	NCIT:C38157	semapv:ManualMappingCuration
MONDO:0002633	cranial nerve neoplasm	skos:exactMatch	NCIT:C2963	semapv:ManualMappingCuration
MONDO:0002634	liposarcoma of bone	skos:exactMatch	NCIT:C7598	semapv:ManualMappingCuration
MONDO:0002635	periodontal disorder	skos:exactMatch	NCIT:C63743	semapv:ManualMappingCuration
MONDO:0002636	accessory nerve disorder	skos:exactMatch	NCIT:C26953	semapv:ManualMappingCuration
MONDO:0002637	histiocytosis	skos:exactMatch	NCIT:C3106	semapv:ManualMappingCuration
MONDO:0002638	glossopharyngeal nerve neoplasm	skos:exactMatch	NCIT:C5828	semapv:ManualMappingCuration
MONDO:0002639	glossopharyngeal nerve disorder	skos:exactMatch	NCIT:C27211	semapv:ManualMappingCuration
MONDO:0002640	optic nerve neoplasm	skos:exactMatch	NCIT:C4801	semapv:ManualMappingCuration
MONDO:0002642	trochlear nerve neoplasm	skos:exactMatch	NCIT:C5825	semapv:ManualMappingCuration
MONDO:0002644	idiopathic granulomatous myositis	skos:exactMatch	NCIT:C27575	semapv:ManualMappingCuration
MONDO:0002645	cerebritis	skos:exactMatch	NCIT:C27199	semapv:ManualMappingCuration
MONDO:0002646	viral laryngitis	skos:exactMatch	NCIT:C27305	semapv:ManualMappingCuration
MONDO:0002647	laryngitis	skos:exactMatch	NCIT:C26811	semapv:ManualMappingCuration
MONDO:0002648	mammary Paget disease	skos:exactMatch	NCIT:C47857	semapv:ManualMappingCuration
MONDO:0002649	scrotum Paget disease	skos:exactMatch	NCIT:C7728	semapv:ManualMappingCuration
MONDO:0002650	scrotal carcinoma	skos:exactMatch	NCIT:C6389	semapv:ManualMappingCuration
MONDO:0002651	anal Paget disease	skos:exactMatch	NCIT:C5598	semapv:ManualMappingCuration
MONDO:0002652	anus adenocarcinoma	skos:exactMatch	NCIT:C5600	semapv:ManualMappingCuration
MONDO:0002653	Paget disease of the penis	skos:exactMatch	NCIT:C27817	semapv:ManualMappingCuration
MONDO:0002654	uterine disorder	skos:exactMatch	NCIT:C26907	semapv:ManualMappingCuration
MONDO:0002656	skin carcinoma	skos:exactMatch	NCIT:C4914	semapv:ManualMappingCuration
MONDO:0002657	breast disorder	skos:exactMatch	NCIT:C26709	semapv:ManualMappingCuration
MONDO:0002658	iris cancer	skos:exactMatch	NCIT:C4554	semapv:ManualMappingCuration
