# curie_map:
#   ICD10CM: http://apps.who.int/classifications/icd10/browse/2010/en#/
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_icd10cm.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-11/mappings/mondo_hasdbxref_icd10cm.sssom.tsv
# object_source: https://www.icd10data.com/
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type	subject_label
MONDO:0018142	oboInOwl:hasDbXref	ICD10CM:E74.4	HumanCurated	pyruvate carboxylase deficiency, severe neonatal type
MONDO:0018145	oboInOwl:hasDbXref	ICD10CM:Q14.8	HumanCurated	congenital retinal arteriovenous communication
MONDO:0018144	oboInOwl:hasDbXref	ICD10CM:G70.2	HumanCurated	congenital myasthenic syndromes with glycosylation defect
MONDO:0018130	oboInOwl:hasDbXref	ICD10CM:G25.8	HumanCurated	brain dopamine-serotonin vesicular transport disease
MONDO:0018136	oboInOwl:hasDbXref	ICD10CM:E70.3	HumanCurated	minimal pigment oculocutaneous albinism type 1
MONDO:0018135	oboInOwl:hasDbXref	ICD10CM:E70.3	HumanCurated	oculocutaneous albinism type 1
MONDO:0018138	oboInOwl:hasDbXref	ICD10CM:E70.3	HumanCurated	ocular albinism with congenital sensorineural hearing loss
MONDO:0018137	oboInOwl:hasDbXref	ICD10CM:E70.3	HumanCurated	temperature-sensitive oculocutaneous albinism type 1
MONDO:0018131	oboInOwl:hasDbXref	ICD10CM:Q93.5	HumanCurated	neurodevelopmental disorder-craniofacial dysmorphism-cardiac defect-hip dysplasia syndrome due to 9q21 microdeletion
MONDO:0018133	oboInOwl:hasDbXref	ICD10CM:E70.3	HumanCurated	attenuated Chédiak-Higashi syndrome
MONDO:0008838	oboInOwl:hasDbXref	ICD10CM:G11.1	HumanCurated	ataxia - deafness - intellectual disability syndrome
MONDO:0008832	oboInOwl:hasDbXref	ICD10CM:Q20.6	HumanCurated	right atrial isomerism
MONDO:0008830	oboInOwl:hasDbXref	ICD10CM:E77.1	HumanCurated	aspartylglucosaminuria
MONDO:0008849	oboInOwl:hasDbXref	ICD10CM:L66.4	HumanCurated	atrophoderma vermiculata
MONDO:0008847	oboInOwl:hasDbXref	ICD10CM:L65.8	HumanCurated	atrichia with papular lesions
MONDO:0008842	oboInOwl:hasDbXref	ICD10CM:G11.3	HumanCurated	ataxia, early-onset, with oculomotor apraxia and hypoalbuminemia
MONDO:0008840	oboInOwl:hasDbXref	ICD10CM:G11.3	HumanCurated	ataxia telangiectasia
MONDO:0008818	oboInOwl:hasDbXref	ICD10CM:I77.1	HumanCurated	arterial tortuosity syndrome
MONDO:0008818	oboInOwl:hasDbXref	ICD10CM:Q87.82	HumanCurated	arterial tortuosity syndrome
MONDO:0008815	oboInOwl:hasDbXref	ICD10CM:E72.2	HumanCurated	argininosuccinic aciduria
MONDO:0008814	oboInOwl:hasDbXref	ICD10CM:E72.2	HumanCurated	hyperargininemia
MONDO:0008813	oboInOwl:hasDbXref	ICD10CM:G93.0	HumanCurated	arachnoid cyst
MONDO:0008812	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated	AREDYLD syndrome
MONDO:0008811	oboInOwl:hasDbXref	ICD10CM:Q04.3	HumanCurated	XK aprosencephaly
MONDO:0008810	oboInOwl:hasDbXref	ICD10CM:E78.3	HumanCurated	familial apolipoprotein C-II deficiency
MONDO:0008809	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated	polyneuropathy-hand defect syndrome
MONDO:0008829	oboInOwl:hasDbXref	ICD10CM:I89.8	HumanCurated	chylous ascites
MONDO:0008827	oboInOwl:hasDbXref	ICD10CM:Q77.7	HumanCurated	progressive pseudorheumatoid arthropathy of childhood
MONDO:0008825	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated	arthrogryposis multiplex congenita-whistling face syndrome
MONDO:0008824	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated	fetal akinesia deformation sequence
MONDO:0008823	oboInOwl:hasDbXref	ICD10CM:Q74.3	HumanCurated	arthrogryposis multiplex congenita 2, neurogenic type
MONDO:0008879	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated	Bowen-Conradi syndrome
MONDO:0008878	oboInOwl:hasDbXref	ICD10CM:Q77.8	HumanCurated	bone dysplasia, lethal Holmgren type
MONDO:0008877	oboInOwl:hasDbXref	ICD10CM:E70.8	HumanCurated	blue diaper syndrome
MONDO:0008876	oboInOwl:hasDbXref	ICD10CM:Q82.2	HumanCurated	Bloom syndrome
MONDO:0008875	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated	blepharophimosis-ptosis-esotropia-syndactyly-short stature syndrome
MONDO:0008874	oboInOwl:hasDbXref	ICD10CM:E31.8	HumanCurated	Bangstad syndrome
MONDO:0008872	oboInOwl:hasDbXref	ICD10CM:Q87.1	HumanCurated	microcephalic osteodysplastic primordial dwarfism type II
MONDO:0006210	oboInOwl:hasDbXref	ICD10CM:C22.0	HumanCurated	fibrolamellar hepatocellular carcinoma
MONDO:0008870	oboInOwl:hasDbXref	ICD10CM:Q87.1	HumanCurated	bird headed-dwarfism, Montreal type
MONDO:0018209	oboInOwl:hasDbXref	ICD10CM:E75.2	HumanCurated	Alexander disease type I
MONDO:0018206	oboInOwl:hasDbXref	ICD10CM:G71.2	HumanCurated	childhood-onset autosomal recessive myopathy with external ophthalmoplegia
MONDO:0018205	oboInOwl:hasDbXref	ICD10CM:Q93.5	HumanCurated	distal monosomy 1q
MONDO:0018208	oboInOwl:hasDbXref	ICD10CM:Q85.0	HumanCurated	neurofibromatosis type 1 due to NF1 mutation or intragenic deletion
MONDO:0018207	oboInOwl:hasDbXref	ICD10CM:Q93.5	HumanCurated	2p13.2 microdeletion syndrome
MONDO:0018204	oboInOwl:hasDbXref	ICD10CM:Q93.5	HumanCurated	20q11.2 microduplication syndrome
MONDO:0018203	oboInOwl:hasDbXref	ICD10CM:E34.8	HumanCurated	LMNA-related cardiocutaneous progeria syndrome
MONDO:0008888	oboInOwl:hasDbXref	ICD10CM:Q33.4	HumanCurated	Williams-Campbell syndrome
MONDO:0008885	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated	Elsahy-Waters syndrome
MONDO:0008884	oboInOwl:hasDbXref	ICD10CM:Q87.5	HumanCurated	oculoosteocutaneous syndrome
MONDO:0008882	oboInOwl:hasDbXref	ICD10CM:Q68.8	HumanCurated	congenital bowing of long bones
MONDO:0008882	oboInOwl:hasDbXref	ICD10CM:Q68.5	HumanCurated	congenital bowing of long bones
MONDO:0008882	oboInOwl:hasDbXref	ICD10CM:Q68.4	HumanCurated	congenital bowing of long bones
MONDO:0008882	oboInOwl:hasDbXref	ICD10CM:Q68.3	HumanCurated	congenital bowing of long bones
MONDO:0008858	oboInOwl:hasDbXref	ICD10CM:H35.5	HumanCurated	Behr syndrome
MONDO:0008857	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated	Beemer-Ertbruggen syndrome
MONDO:0008853	oboInOwl:hasDbXref	ICD10CM:Q87.0	HumanCurated	Barber-Say syndrome
MONDO:0008852	oboInOwl:hasDbXref	ICD10CM:G47.3	HumanCurated	congenital central hypoventilation syndrome
MONDO:0008850	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated	Cooper-Jabs syndrome
MONDO:0008865	oboInOwl:hasDbXref	ICD10CM:H15.5	HumanCurated	Bietti crystalline corneoretinal dystrophy
MONDO:0008863	oboInOwl:hasDbXref	ICD10CM:E78.0	HumanCurated	sitosterolemia
MONDO:0008806	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated	Aphalangy-hemivertebrae-urogenital-intestinal dysgenesis syndrome
MONDO:0008803	oboInOwl:hasDbXref	ICD10CM:Q87.0	HumanCurated	Antley-Bixler syndrome
MONDO:0008800	oboInOwl:hasDbXref	ICD10CM:Q87.2	HumanCurated	microphthalmia with limb anomalies
MONDO:0018084	oboInOwl:hasDbXref	ICD10CM:Q24.8	HumanCurated	Uhl anomaly
MONDO:0018082	oboInOwl:hasDbXref	ICD10CM:Q20.8	HumanCurated	aorto-ventricular tunnel
MONDO:0018088	oboInOwl:hasDbXref	ICD10CM:E85.0	HumanCurated	familial Mediterranean fever
MONDO:0018071	oboInOwl:hasDbXref	ICD10CM:Q91.2	HumanCurated	trisomy 18
MONDO:0018071	oboInOwl:hasDbXref	ICD10CM:Q91.1	HumanCurated	trisomy 18
MONDO:0018071	oboInOwl:hasDbXref	ICD10CM:Q91.3	HumanCurated	trisomy 18
MONDO:0018071	oboInOwl:hasDbXref	ICD10CM:Q91.0	HumanCurated	trisomy 18
MONDO:0018077	oboInOwl:hasDbXref	ICD10CM:A21.1	HumanCurated	tularemia
MONDO:0018077	oboInOwl:hasDbXref	ICD10CM:A21.0	HumanCurated	tularemia
MONDO:0018077	oboInOwl:hasDbXref	ICD10CM:A21.9	HumanCurated	tularemia
MONDO:0018077	oboInOwl:hasDbXref	ICD10CM:A21.8	HumanCurated	tularemia
MONDO:0018077	oboInOwl:hasDbXref	ICD10CM:A21.7	HumanCurated	tularemia
MONDO:0018077	oboInOwl:hasDbXref	ICD10CM:A21	HumanCurated	tularemia
MONDO:0018077	oboInOwl:hasDbXref	ICD10CM:A21.3	HumanCurated	tularemia
MONDO:0018077	oboInOwl:hasDbXref	ICD10CM:A21.2	HumanCurated	tularemia
MONDO:0018076	oboInOwl:hasDbXref	ICD10CM:A15-A19	HumanCurated	tuberculosis
MONDO:0018079	oboInOwl:hasDbXref	ICD10CM:C37	HumanCurated	thymic epithelial neoplasm
MONDO:0018079	oboInOwl:hasDbXref	ICD10CM:D15.0	HumanCurated	thymic epithelial neoplasm
MONDO:0018064	oboInOwl:hasDbXref	ICD10CM:Q87.0	HumanCurated	trigonocephaly-broad thumbs syndrome
MONDO:0018060	oboInOwl:hasDbXref	ICD10CM:D68.2	HumanCurated	congenital fibrinogen deficiency
MONDO:0006079	oboInOwl:hasDbXref	ICD10CM:C41.1	HumanCurated	ameloblastic carcinoma
MONDO:0018065	oboInOwl:hasDbXref	ICD10CM:Q75.0	HumanCurated	isolated trigonocephaly
MONDO:0018068	oboInOwl:hasDbXref	ICD10CM:Q91.6	HumanCurated	trisomy 13
MONDO:0018068	oboInOwl:hasDbXref	ICD10CM:Q91.7	HumanCurated	trisomy 13
MONDO:0018068	oboInOwl:hasDbXref	ICD10CM:Q91.5	HumanCurated	trisomy 13
MONDO:0018068	oboInOwl:hasDbXref	ICD10CM:Q91.4	HumanCurated	trisomy 13
MONDO:0018067	oboInOwl:hasDbXref	ICD10CM:Q92.7	HumanCurated	triploidy
MONDO:0018051	oboInOwl:hasDbXref	ICD10CM:L98.6	HumanCurated	Jessner lymphocytic infiltration of the skin
MONDO:0018050	oboInOwl:hasDbXref	ICD10CM:Q73.8	HumanCurated	tibial aplasia-ectrodactyly syndrome
MONDO:0018053	oboInOwl:hasDbXref	ICD10CM:L67.8	HumanCurated	trichothiodystrophy
MONDO:0018052	oboInOwl:hasDbXref	ICD10CM:Q74.8	HumanCurated	hypoplastic tibiae-postaxial polydactyly syndrome
MONDO:0018059	oboInOwl:hasDbXref	ICD10CM:A39.0	HumanCurated	meningococcal meningitis
MONDO:0018058	oboInOwl:hasDbXref	ICD10CM:Q32.1	HumanCurated	tracheal agenesis
MONDO:0018055	oboInOwl:hasDbXref	ICD10CM:C22.0	HumanCurated	pediatric hepatocellular carcinoma
MONDO:0018054	oboInOwl:hasDbXref	ICD10CM:I48.9	HumanCurated	familial atrial fibrillation
MONDO:0018056	oboInOwl:hasDbXref	ICD10CM:L43.1	HumanCurated	bullous lichen planus
MONDO:0031037	oboInOwl:hasDbXref	ICD10CM:Q28.3	HumanCurated	famililal cerebral cavernous malformations
MONDO:0018095	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated	Weaver-Williams syndrome
MONDO:0018094	oboInOwl:hasDbXref	ICD10CM:E70.3	HumanCurated	Waardenburg syndrome
MONDO:0018097	oboInOwl:hasDbXref	ICD10CM:G40.4	HumanCurated	West syndrome
MONDO:0018096	oboInOwl:hasDbXref	ICD10CM:Q87.0	HumanCurated	Weill-Marchesani syndrome
MONDO:0018091	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated	microcephaly-brachydactyly-kyphoscoliosis syndrome
MONDO:0018092	oboInOwl:hasDbXref	ICD10CM:H20.8	HumanCurated	Vogt-Koyanagi-Harada disease
MONDO:0018092	oboInOwl:hasDbXref	ICD10CM:H30.8	HumanCurated	Vogt-Koyanagi-Harada disease
MONDO:0018098	oboInOwl:hasDbXref	ICD10CM:G71.0	HumanCurated	autosomal dominant limb-girdle muscular dystrophy type 1E (DES)
MONDO:0006019	oboInOwl:hasDbXref	ICD10CM:A66	HumanCurated	yaws
MONDO:0006015	oboInOwl:hasDbXref	ICD10CM:A39.1	HumanCurated	Waterhouse-Friderichsen syndrome
MONDO:0008678	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated	Williams syndrome
MONDO:0006014	oboInOwl:hasDbXref	ICD10CM:B37.3	HumanCurated	vulvovaginal candidiasis
MONDO:0008675	oboInOwl:hasDbXref	ICD10CM:Q87.0	HumanCurated	freeman-Sheldon syndrome
MONDO:0006011	oboInOwl:hasDbXref	ICD10CM:B15-B19	HumanCurated	viral hepatitis
MONDO:0008673	oboInOwl:hasDbXref	ICD10CM:Q75.4	HumanCurated	acrofacial dysostosis, Weyers type
MONDO:0008670	oboInOwl:hasDbXref	ICD10CM:E70.3	HumanCurated	Waardenburg syndrome type 1
MONDO:0018008	oboInOwl:hasDbXref	ICD10CM:I40.8	HumanCurated	idiopathic giant cell myocarditis
MONDO:0018009	oboInOwl:hasDbXref	ICD10CM:K29.6	HumanCurated	non-hypoproteinemic hypertrophic gastropathy
MONDO:0018004	oboInOwl:hasDbXref	ICD10CM:C94.2	HumanCurated	acute megakaryoblastic leukemia without down syndrome
MONDO:0021645	oboInOwl:hasDbXref	ICD10CM:I85.0	HumanCurated	esophageal varices with bleeding
MONDO:0021645	oboInOwl:hasDbXref	ICD10CM:I85.01	HumanCurated	esophageal varices with bleeding
MONDO:0018003	oboInOwl:hasDbXref	ICD10CM:G13.1	HumanCurated	limbic encephalitis with DPP6 antibodies
MONDO:0018006	oboInOwl:hasDbXref	ICD10CM:G71.0	HumanCurated	adult-onset distal myopathy due to VCP mutation
MONDO:0018005	oboInOwl:hasDbXref	ICD10CM:G11.4	HumanCurated	spastic paraplegia-Paget disease of bone syndrome
MONDO:0018000	oboInOwl:hasDbXref	ICD10CM:Q87.2	HumanCurated	hereditary thrombocytosis with transverse limb defect
MONDO:0018002	oboInOwl:hasDbXref	ICD10CM:G71.3	HumanCurated	adult-onset chronic progressive external ophthalmoplegia with mitochondrial myopathy
MONDO:0018001	oboInOwl:hasDbXref	ICD10CM:Q87.2	HumanCurated	inverse Klippel-Trenaunay syndrome
MONDO:0021642	oboInOwl:hasDbXref	ICD10CM:I86.3	HumanCurated	vulval varices
MONDO:0021644	oboInOwl:hasDbXref	ICD10CM:I85.00	HumanCurated	esophageal varices without bleeding
MONDO:0008688	oboInOwl:hasDbXref	ICD10CM:D61.0	HumanCurated	WT limb-blood syndrome
MONDO:0008686	oboInOwl:hasDbXref	ICD10CM:Q84.1	HumanCurated	isolated familial woolly hair disorder
MONDO:0008684	oboInOwl:hasDbXref	ICD10CM:Q93.3	HumanCurated	Wolf-Hirschhorn syndrome
MONDO:0008682	oboInOwl:hasDbXref	ICD10CM:N04.1	HumanCurated	Denys-Drash syndrome
MONDO:0008681	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated	WAGR syndrome
MONDO:0008659	oboInOwl:hasDbXref	ICD10CM:E53.8	HumanCurated	transcobalamin I deficiency
MONDO:0008652	oboInOwl:hasDbXref	ICD10CM:Q66.8	HumanCurated	congenital vertical talus
MONDO:0008650	oboInOwl:hasDbXref	ICD10CM:Q87.5	HumanCurated	posterior fusion of lumbosacral vertebrae-blepharoptosis syndrome
MONDO:0006008	oboInOwl:hasDbXref	ICD10CM:H81.2	HumanCurated	vestibular neuronitis
MONDO:0008668	oboInOwl:hasDbXref	ICD10CM:D68.0	HumanCurated	von Willebrand disease 1
MONDO:0008667	oboInOwl:hasDbXref	ICD10CM:Q85.8	HumanCurated	von Hippel-Lindau disease
MONDO:0006004	oboInOwl:hasDbXref	ICD10CM:J30.0	HumanCurated	vasomotor rhinitis
MONDO:0006005	oboInOwl:hasDbXref	ICD10CM:A92.2	HumanCurated	Venezuelan equine encephalitis
MONDO:0006000	oboInOwl:hasDbXref	ICD10CM:A18.31	HumanCurated	tuberculous peritonitis
MONDO:0008663	oboInOwl:hasDbXref	ICD10CM:H35.5	HumanCurated	snowflake vitreoretinal degeneration
MONDO:0008662	oboInOwl:hasDbXref	ICD10CM:H35.5	HumanCurated	autosomal dominant vitreoretinochoroidopathy
MONDO:0008661	oboInOwl:hasDbXref	ICD10CM:L80	HumanCurated	vitiligo
MONDO:0008660	oboInOwl:hasDbXref	ICD10CM:E83.3	HumanCurated	autosomal dominant hypophosphatemic rickets
MONDO:0021697	oboInOwl:hasDbXref	ICD10CM:A70-A74	HumanCurated	chlamydia infectious disease
MONDO:0018048	oboInOwl:hasDbXref	ICD10CM:D69.5	HumanCurated	heparin-induced thrombocytopenia
MONDO:0018047	oboInOwl:hasDbXref	ICD10CM:D68.8	HumanCurated	familial thrombomodulin anomalies
MONDO:0018043	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated	Thomas syndrome
MONDO:0018045	oboInOwl:hasDbXref	ICD10CM:D61.0	HumanCurated	Hoyeraal-Hreidarsson syndrome
MONDO:0021681	oboInOwl:hasDbXref	ICD10CM:A50-A64	HumanCurated	sexually transmitted disease
MONDO:0018031	oboInOwl:hasDbXref	ICD10CM:C84.0	HumanCurated	granulomatous slack skin disease
MONDO:0018030	oboInOwl:hasDbXref	ICD10CM:Q99.8	HumanCurated	tetrasomy 9p
MONDO:0018036	oboInOwl:hasDbXref	ICD10CM:D81.4	HumanCurated	obsolete immunodeficiency due to absence of thymus
MONDO:0018034	oboInOwl:hasDbXref	ICD10CM:Q86.8	HumanCurated	thalidomide embryopathy
MONDO:0006037	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated	hydrolethalus syndrome
MONDO:0006038	oboInOwl:hasDbXref	ICD10CM:K52.3	HumanCurated	indeterminate colitis
MONDO:0008699	oboInOwl:hasDbXref	ICD10CM:Q39.5	HumanCurated	achalasia microcephaly syndrome
MONDO:0008695	oboInOwl:hasDbXref	ICD10CM:E78.6	HumanCurated	chorea-acanthocytosis
MONDO:0008694	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated	pseudoprogeria syndrome
MONDO:0008693	oboInOwl:hasDbXref	ICD10CM:Q87.0	HumanCurated	ablepharon macrostomia syndrome
MONDO:0008692	oboInOwl:hasDbXref	ICD10CM:E78.6	HumanCurated	abetalipoproteinemia
MONDO:0018029	oboInOwl:hasDbXref	ICD10CM:D68.2	HumanCurated	congenital factor XIII deficiency
MONDO:0018026	oboInOwl:hasDbXref	ICD10CM:Q92.7	HumanCurated	tetraploidy syndrome
MONDO:0018025	oboInOwl:hasDbXref	ICD10CM:L57.8	HumanCurated	chronic actinic dermatitis
MONDO:0021669	oboInOwl:hasDbXref	ICD10CM:B90-B94	HumanCurated	post-infectious disorder
MONDO:0018028	oboInOwl:hasDbXref	ICD10CM:Q99.8	HumanCurated	tetrasomy 5p
MONDO:0018027	oboInOwl:hasDbXref	ICD10CM:Q99.8	HumanCurated	duplication/inversion 15q11
MONDO:0018022	oboInOwl:hasDbXref	ICD10CM:D56.8	HumanCurated	hemoglobin Lepore-beta-thalassemia syndrome
MONDO:0018021	oboInOwl:hasDbXref	ICD10CM:H90.5	HumanCurated	hypotrichosis-deafness syndrome
MONDO:0018024	oboInOwl:hasDbXref	ICD10CM:L56.4	HumanCurated	hydroa vacciniforme
MONDO:0018023	oboInOwl:hasDbXref	ICD10CM:D74.0	HumanCurated	hemoglobin M disease
MONDO:0021660	oboInOwl:hasDbXref	ICD10CM:B35.8	HumanCurated	deep seated dermatophytosis
MONDO:0021664	oboInOwl:hasDbXref	ICD10CM:Q25.4	HumanCurated	cervical aortic arch
MONDO:0006045	oboInOwl:hasDbXref	ICD10CM:C56	HumanCurated	ovarian clear cell adenocarcinoma
MONDO:0006043	oboInOwl:hasDbXref	ICD10CM:C50.6	HumanCurated	metaplastic breast carcinoma
MONDO:0006043	oboInOwl:hasDbXref	ICD10CM:C50.8	HumanCurated	metaplastic breast carcinoma
MONDO:0006043	oboInOwl:hasDbXref	ICD10CM:C50.3	HumanCurated	metaplastic breast carcinoma
MONDO:0006043	oboInOwl:hasDbXref	ICD10CM:C50.2	HumanCurated	metaplastic breast carcinoma
MONDO:0006043	oboInOwl:hasDbXref	ICD10CM:C50.5	HumanCurated	metaplastic breast carcinoma
MONDO:0006043	oboInOwl:hasDbXref	ICD10CM:C50.4	HumanCurated	metaplastic breast carcinoma
MONDO:0006043	oboInOwl:hasDbXref	ICD10CM:C50.1	HumanCurated	metaplastic breast carcinoma
MONDO:0006043	oboInOwl:hasDbXref	ICD10CM:C50.0	HumanCurated	metaplastic breast carcinoma
MONDO:0018018	oboInOwl:hasDbXref	ICD10CM:E85.8	HumanCurated	wild type ATTR amyloidosis
MONDO:0018015	oboInOwl:hasDbXref	ICD10CM:M12.4	HumanCurated	intermittent hydrarthrosis
MONDO:0018014	oboInOwl:hasDbXref	ICD10CM:E71.3	HumanCurated	transient neonatal multiple acyl-CoA dehydrogenase deficiency
MONDO:0018017	oboInOwl:hasDbXref	ICD10CM:C18.1	HumanCurated	goblet cell carcinoma
MONDO:0018016	oboInOwl:hasDbXref	ICD10CM:D37.3	HumanCurated	classic neuroendocrine tumor of appendix
MONDO:0018011	oboInOwl:hasDbXref	ICD10CM:M33.0	HumanCurated	juvenile overlap myositis
MONDO:0018013	oboInOwl:hasDbXref	ICD10CM:N00.5	HumanCurated	non-immunoglobulin-mediated membranoproliferative glomerulonephritis
MONDO:0008718	oboInOwl:hasDbXref	ICD10CM:G60.8	HumanCurated	Morvan syndrome
MONDO:0008717	oboInOwl:hasDbXref	ICD10CM:Q78.8	HumanCurated	acromesomelic dysplasia 2C, Hunter-Thompson type
MONDO:0008716	oboInOwl:hasDbXref	ICD10CM:L90.8	HumanCurated	acrogeria
MONDO:0008715	oboInOwl:hasDbXref	ICD10CM:Q75.1	HumanCurated	acrofrontofacionasal dysostosis
MONDO:0008714	oboInOwl:hasDbXref	ICD10CM:Q75.4	HumanCurated	acrofacial dysostosis Rodriguez type
MONDO:0008713	oboInOwl:hasDbXref	ICD10CM:E83.2	HumanCurated	acrodermatitis enteropathica
MONDO:0008712	oboInOwl:hasDbXref	ICD10CM:Q87.0	HumanCurated	acrocraniofacial dysostosis
MONDO:0008711	oboInOwl:hasDbXref	ICD10CM:Q87.0	HumanCurated	Goodman syndrome
MONDO:0008709	oboInOwl:hasDbXref	ICD10CM:Q87.0	HumanCurated	acrocephalopolydactyly
MONDO:0008729	oboInOwl:hasDbXref	ICD10CM:E25.0	HumanCurated	congenital adrenal hyperplasia due to 11-beta-hydroxylase deficiency
MONDO:0008728	oboInOwl:hasDbXref	ICD10CM:E25.0	HumanCurated	classic congenital adrenal hyperplasia due to 21-hydroxylase deficiency
MONDO:0008727	oboInOwl:hasDbXref	ICD10CM:E25.0	HumanCurated	congenital adrenal hyperplasia due to 3-beta-hydroxysteroid dehydrogenase deficiency
MONDO:0008725	oboInOwl:hasDbXref	ICD10CM:E25.0	HumanCurated	congenital lipoid adrenal hyperplasia due to STAR deficency
MONDO:0008724	oboInOwl:hasDbXref	ICD10CM:Q74.8	HumanCurated	adducted thumbs-arthrogryposis syndrome, Christian type
MONDO:0008723	oboInOwl:hasDbXref	ICD10CM:E71.310	HumanCurated	very long chain acyl-CoA dehydrogenase deficiency
MONDO:0008723	oboInOwl:hasDbXref	ICD10CM:E71.3	HumanCurated	very long chain acyl-CoA dehydrogenase deficiency
MONDO:0008722	oboInOwl:hasDbXref	ICD10CM:E71.3	HumanCurated	short chain acyl-CoA dehydrogenase deficiency
MONDO:0008722	oboInOwl:hasDbXref	ICD10CM:E71.312	HumanCurated	short chain acyl-CoA dehydrogenase deficiency
MONDO:0008721	oboInOwl:hasDbXref	ICD10CM:E71.3	HumanCurated	medium chain acyl-CoA dehydrogenase deficiency
MONDO:0008721	oboInOwl:hasDbXref	ICD10CM:E71.311	HumanCurated	medium chain acyl-CoA dehydrogenase deficiency
MONDO:0008720	oboInOwl:hasDbXref	ICD10CM:E23.6	HumanCurated	congenital isolated adrenocorticotropic hormone deficiency
MONDO:0008708	oboInOwl:hasDbXref	ICD10CM:Q04.0	HumanCurated	acrocallosal syndrome
MONDO:0008707	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated	acro-renal-mandibular syndrome
MONDO:0008706	oboInOwl:hasDbXref	ICD10CM:K00.2	HumanCurated	Ackerman syndrome
MONDO:0008705	oboInOwl:hasDbXref	ICD10CM:E83.3	HumanCurated	lysosomal acid phosphatase deficiency
MONDO:0008703	oboInOwl:hasDbXref	ICD10CM:Q78.8	HumanCurated	acromesomelic dysplasia 2A
MONDO:0008702	oboInOwl:hasDbXref	ICD10CM:Q77.0	HumanCurated	achondrogenesis type II
MONDO:0008701	oboInOwl:hasDbXref	ICD10CM:Q77.0	HumanCurated	achondrogenesis type IA
MONDO:0008700	oboInOwl:hasDbXref	ICD10CM:Q74.8	HumanCurated	acheiropody
MONDO:0008759	oboInOwl:hasDbXref	ICD10CM:E88.8	HumanCurated	oxoglutaricaciduria
MONDO:0008758	oboInOwl:hasDbXref	ICD10CM:G31.8	HumanCurated	mitochondrial DNA depletion syndrome 4a
MONDO:0008756	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated	alopecia - intellectual disability syndrome
MONDO:0008755	oboInOwl:hasDbXref	ICD10CM:G40.4	HumanCurated	Moynahan syndrome
MONDO:0008754	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated	alopecia - contractures - dwarfism - intellectual disability syndrome
MONDO:0008753	oboInOwl:hasDbXref	ICD10CM:E70.2	HumanCurated	alkaptonuria
MONDO:0008752	oboInOwl:hasDbXref	ICD10CM:E75.2	HumanCurated	Alexander disease
MONDO:0008750	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated	microcephaly-albinism-digital anomalies syndrome
MONDO:0021723	oboInOwl:hasDbXref	ICD10CM:N94.2	HumanCurated	vaginismus
MONDO:0008769	oboInOwl:hasDbXref	ICD10CM:E75.4	HumanCurated	neuronal ceroid lipofuscinosis 2
MONDO:0008768	oboInOwl:hasDbXref	ICD10CM:E75.4	HumanCurated	ceroid lipofuscinosis, neuronal, 6B (Kufs type)
MONDO:0008767	oboInOwl:hasDbXref	ICD10CM:E75.4	HumanCurated	neuronal ceroid lipofuscinosis 3
MONDO:0008766	oboInOwl:hasDbXref	ICD10CM:H35.5	HumanCurated	amaurosis-hypertrichosis syndrome
MONDO:0008763	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated	Alstrom syndrome
