# curie_map:
#   ICD10CM: http://apps.who.int/classifications/icd10/browse/2010/en#/
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_icd10cm.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-12/mappings/mondo_hasdbxref_icd10cm.sssom.tsv
# object_source: https://www.icd10data.com/
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	match_type
MONDO:0010798	proximal tubulopathy-diabetes mellitus-cerebellar ataxia syndrome	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated
MONDO:0010801	spondylocamptodactyly syndrome	oboInOwl:hasDbXref	ICD10CM:Q77.8	HumanCurated
MONDO:0010802	pancreatic hypoplasia-diabetes-congenital heart disease syndrome	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated
MONDO:0010808	fatal familial insomnia	oboInOwl:hasDbXref	ICD10CM:A81.8	HumanCurated
MONDO:0010808	fatal familial insomnia	oboInOwl:hasDbXref	ICD10CM:A81.83	HumanCurated
MONDO:0010814	chondrodysplasia-pseudohermaphroditism syndrome	oboInOwl:hasDbXref	ICD10CM:Q87.1	HumanCurated
MONDO:0010816	Qazi Markouizos syndrome	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated
MONDO:0010821	familial developmental dysphasia	oboInOwl:hasDbXref	ICD10CM:F80.1	HumanCurated
MONDO:0010823	rhizomelic chondrodysplasia punctata type 3	oboInOwl:hasDbXref	ICD10CM:Q77.3	HumanCurated
MONDO:0010824	disorder of sex development-intellectual disability syndrome	oboInOwl:hasDbXref	ICD10CM:Q56.3	HumanCurated
MONDO:0010825	atrioventricular defect-blepharophimosis-radial and anal defect syndrome	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated
MONDO:0010826	childhood absence epilepsy	oboInOwl:hasDbXref	ICD10CM:G40.3	HumanCurated
MONDO:0010829	CARASIL syndrome	oboInOwl:hasDbXref	ICD10CM:F01.1	HumanCurated
MONDO:0010830	neuronal ceroid lipofuscinosis 8	oboInOwl:hasDbXref	ICD10CM:E75.4	HumanCurated
MONDO:0010831	familial caudal dysgenesis	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated
MONDO:0010835	pterygium colli-intellectual disability-digital anomalies syndrome	oboInOwl:hasDbXref	ICD10CM:Q87.0	HumanCurated
MONDO:0010839	autosomal dominant congenital benign spinal muscular atrophy	oboInOwl:hasDbXref	ICD10CM:G12.2	HumanCurated
MONDO:0010840	pachygyria-intellectual disability-epilepsy syndrome	oboInOwl:hasDbXref	ICD10CM:G40.4	HumanCurated
MONDO:0010842	multiple cutaneous and mucosal venous malformations	oboInOwl:hasDbXref	ICD10CM:Q27.8	HumanCurated
MONDO:0010847	spinocerebellar ataxia type 4	oboInOwl:hasDbXref	ICD10CM:G11.2	HumanCurated
MONDO:0010848	spinocerebellar ataxia type 5	oboInOwl:hasDbXref	ICD10CM:G11.2	HumanCurated
MONDO:0010850	Tessier number 4 facial cleft	oboInOwl:hasDbXref	ICD10CM:Q18.8	HumanCurated
MONDO:0010851	Lowry-MacLean syndrome	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated
MONDO:0010855	short tarsus-absence of lower eyelashes syndrome	oboInOwl:hasDbXref	ICD10CM:Q87.2	HumanCurated
MONDO:0010857	semantic dementia	oboInOwl:hasDbXref	ICD10CM:G31.0	HumanCurated
MONDO:0010858	macrocephaly-spastic paraplegia-dysmorphism syndrome	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated
MONDO:0010865	pseudoaminopterin syndrome	oboInOwl:hasDbXref	ICD10CM:Q82.0	HumanCurated
MONDO:0010866	infantile osteopetrosis with neuroaxonal dysplasia	oboInOwl:hasDbXref	ICD10CM:Q78.2	HumanCurated
MONDO:0010867	PARC syndrome	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated
MONDO:0010870	tibial muscular dystrophy	oboInOwl:hasDbXref	ICD10CM:G71.0	HumanCurated
MONDO:0010876	recessive aplasia cutis congenita of limbs	oboInOwl:hasDbXref	ICD10CM:Q84.8	HumanCurated
MONDO:0010877	Charcot-Marie-Tooth disease type 5	oboInOwl:hasDbXref	ICD10CM:G60.0	HumanCurated
MONDO:0010878	hereditary spastic paraplegia 6	oboInOwl:hasDbXref	ICD10CM:G11.4	HumanCurated
MONDO:0010879	CODAS syndrome	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated
MONDO:0010881	mesomelia-synostoses syndrome	oboInOwl:hasDbXref	ICD10CM:Q74.8	HumanCurated
MONDO:0010882	aphalangy-syndactyly-microcephaly syndrome	oboInOwl:hasDbXref	ICD10CM:Q87.2	HumanCurated
MONDO:0010886	2q37 microdeletion syndrome	oboInOwl:hasDbXref	ICD10CM:Q93.5	HumanCurated
MONDO:0010887	isolated anterior cervical hypertrichosis	oboInOwl:hasDbXref	ICD10CM:L68.2	HumanCurated
MONDO:0010888	endometriosis of uterus	oboInOwl:hasDbXref	ICD10CM:N80.0	HumanCurated
MONDO:0010889	arterial dissection-lentiginosis syndrome	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated
MONDO:0010890	acrocardiofacial syndrome	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated
MONDO:0010891	lethal hemolytic anemia-genital anomalies syndrome	oboInOwl:hasDbXref	ICD10CM:D58.8	HumanCurated
MONDO:0010901	HEC syndrome	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated
MONDO:0010902	spondyloepiphyseal dysplasia, Reardon type	oboInOwl:hasDbXref	ICD10CM:Q77.7	HumanCurated
MONDO:0010907	familial hypertryptophanemia	oboInOwl:hasDbXref	ICD10CM:E70.8	HumanCurated
MONDO:0010908	loose anagen syndrome	oboInOwl:hasDbXref	ICD10CM:L65.1	HumanCurated
MONDO:0010913	Caroli disease	oboInOwl:hasDbXref	ICD10CM:Q44.6	HumanCurated
MONDO:0010914	carnitine palmitoyl transferase II deficiency, severe infantile form	oboInOwl:hasDbXref	ICD10CM:E71.3	HumanCurated
MONDO:0010920	microtia	oboInOwl:hasDbXref	ICD10CM:Q17.2	HumanCurated
MONDO:0010921	nasal dermoid cyst	oboInOwl:hasDbXref	ICD10CM:Q18.8	HumanCurated
MONDO:0010924	D-2-hydroxyglutaric aciduria	oboInOwl:hasDbXref	ICD10CM:E72.8	HumanCurated
MONDO:0010925	velo-facial-skeletal syndrome	oboInOwl:hasDbXref	ICD10CM:Q87.0	HumanCurated
MONDO:0010926	familial hypocalciuric hypercalcemia 3	oboInOwl:hasDbXref	ICD10CM:E83.5	HumanCurated
MONDO:0010930	anophthalmia plus syndrome	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated
MONDO:0010938	T-B+ severe combined immunodeficiency due to JAK3 deficiency	oboInOwl:hasDbXref	ICD10CM:D81.2	HumanCurated
MONDO:0010947	Budd-Chiari syndrome	oboInOwl:hasDbXref	ICD10CM:I82.0	HumanCurated
MONDO:0010949	Charcot-Marie-Tooth disease type 2B	oboInOwl:hasDbXref	ICD10CM:G60.0	HumanCurated
MONDO:0010952	hereditary hyperferritinemia with congenital cataracts	oboInOwl:hasDbXref	ICD10CM:H26.0	HumanCurated
MONDO:0010959	van den Ende-Gupta syndrome	oboInOwl:hasDbXref	ICD10CM:Q87.0	HumanCurated
MONDO:0010961	obesity due to prohormone convertase I deficiency	oboInOwl:hasDbXref	ICD10CM:E66.8	HumanCurated
MONDO:0010962	diffuse nonepidermolytic palmoplantar keratoderma	oboInOwl:hasDbXref	ICD10CM:Q82.8	HumanCurated
MONDO:0010966	achondrogenesis type IB	oboInOwl:hasDbXref	ICD10CM:Q77.0	HumanCurated
MONDO:0010972	hydrocephalus-costovertebral dysplasia-Sprengel anomaly syndrome	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated
MONDO:0010976	epidermolysis bullosa simplex 1D, generalized, intermediate or severe, autosomal recessive	oboInOwl:hasDbXref	ICD10CM:Q81.0	HumanCurated
MONDO:0010977	Brody myopathy	oboInOwl:hasDbXref	ICD10CM:G71.8	HumanCurated
MONDO:0010979	Timothy syndrome	oboInOwl:hasDbXref	ICD10CM:I45.8	HumanCurated
MONDO:0010983	dystonia 9	oboInOwl:hasDbXref	ICD10CM:G24.8	HumanCurated
MONDO:0010988	aplasia cutis-myopia syndrome	oboInOwl:hasDbXref	ICD10CM:Q84.8	HumanCurated
MONDO:0010989	Mayer-Rokitansky-Küster-Hauser syndrome type 2	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated
MONDO:0010993	Harrod syndrome	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated
MONDO:0010994	obsolete micromelic dwarfism, Fryns type	oboInOwl:hasDbXref	ICD10CM:Q77.8	HumanCurated
MONDO:0010995	Charcot-Marie-Tooth disease type 1C	oboInOwl:hasDbXref	ICD10CM:G60.0	HumanCurated
MONDO:0010997	supranuclear palsy, progressive, 1	oboInOwl:hasDbXref	ICD10CM:G23.1	HumanCurated
MONDO:0010998	ALG3-CDG	oboInOwl:hasDbXref	ICD10CM:E77.8	HumanCurated
MONDO:0010999	fallot complex-intellectual disability-growth delay syndrome	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated
MONDO:0011004	lissencephaly type 3-metacarpal bone dysplasia syndrome	oboInOwl:hasDbXref	ICD10CM:Q04.3	HumanCurated
MONDO:0011006	hereditary spastic paraplegia 9A	oboInOwl:hasDbXref	ICD10CM:G11.4	HumanCurated
MONDO:0011007	diaphragmatic defect-limb deficiency-skull defect syndrome	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated
MONDO:0011008	cleft lip/palate-intestinal malrotation-cardiopathy syndrome	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated
MONDO:0011010	Matthew-Wood syndrome	oboInOwl:hasDbXref	ICD10CM:Q11.2	HumanCurated
MONDO:0011011	skeletal dysplasia-epilepsy-short stature syndrome	oboInOwl:hasDbXref	ICD10CM:Q87.5	HumanCurated
MONDO:0011012	African iron overload	oboInOwl:hasDbXref	ICD10CM:E83.1	HumanCurated
MONDO:0011014	pleuropulmonary blastoma	oboInOwl:hasDbXref	ICD10CM:C34.3	HumanCurated
MONDO:0011014	pleuropulmonary blastoma	oboInOwl:hasDbXref	ICD10CM:C34.9	HumanCurated
MONDO:0011014	pleuropulmonary blastoma	oboInOwl:hasDbXref	ICD10CM:C34.2	HumanCurated
MONDO:0011014	pleuropulmonary blastoma	oboInOwl:hasDbXref	ICD10CM:C34.1	HumanCurated
MONDO:0011017	Naxos disease	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated
MONDO:0011018	brachyolmia-amelogenesis imperfecta syndrome	oboInOwl:hasDbXref	ICD10CM:Q76.3	HumanCurated
MONDO:0011022	Potocki-Shaffer syndrome	oboInOwl:hasDbXref	ICD10CM:Q93.5	HumanCurated
MONDO:0011023	hereditary mixed polyposis syndrome	oboInOwl:hasDbXref	ICD10CM:D12.6	HumanCurated
MONDO:0011025	Cayman type cerebellar ataxia	oboInOwl:hasDbXref	ICD10CM:G11.0	HumanCurated
MONDO:0011028	autosomal recessive limb-girdle muscular dystrophy type 2F	oboInOwl:hasDbXref	ICD10CM:G71.0	HumanCurated
MONDO:0011035	neurofibromatosis-Noonan syndrome	oboInOwl:hasDbXref	ICD10CM:Q87.1	HumanCurated
MONDO:0011036	porencephaly-cerebellar hypoplasia-internal malformations syndrome	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated
MONDO:0011045	MMEP syndrome	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated
MONDO:0011046	short stature, Brussels type	oboInOwl:hasDbXref	ICD10CM:Q87.1	HumanCurated
MONDO:0011048	epilepsy-microcephaly-skeletal dysplasia syndrome	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated
MONDO:0011049	fine-Lubinsky syndrome	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated
MONDO:0011050	microcephaly-cardiac defect-lung malsegmentation syndrome	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated
MONDO:0011054	autosomal recessive amelia	oboInOwl:hasDbXref	ICD10CM:Q73.0	HumanCurated
MONDO:0011055	distal monosomy 10p	oboInOwl:hasDbXref	ICD10CM:Q93.5	HumanCurated
MONDO:0011057	cerebrovascular disorder	oboInOwl:hasDbXref	ICD10CM:I60-I69	HumanCurated
MONDO:0011059	holoprosencephaly-craniosynostosis syndrome	oboInOwl:hasDbXref	ICD10CM:Q04.2	HumanCurated
MONDO:0011062	aprosencephaly cerebellar dysgenesis	oboInOwl:hasDbXref	ICD10CM:Q04.3	HumanCurated
MONDO:0011063	hidrotic ectodermal dysplasia, Christianson-Fourie type	oboInOwl:hasDbXref	ICD10CM:Q82.8	HumanCurated
MONDO:0011064	lethal chondrodysplasia, Seller type	oboInOwl:hasDbXref	ICD10CM:Q77.8	HumanCurated
MONDO:0011065	Hunter-McAlpine craniosynostosis	oboInOwl:hasDbXref	ICD10CM:Q87.0	HumanCurated
MONDO:0011066	Charcot-Marie-Tooth disease type 4B1	oboInOwl:hasDbXref	ICD10CM:G60.0	HumanCurated
MONDO:0011071	hereditary thrombocytopenia and hematologic cancer predisposition syndrome	oboInOwl:hasDbXref	ICD10CM:D69.4	HumanCurated
MONDO:0011076	myofibrillar myopathy 1	oboInOwl:hasDbXref	ICD10CM:G71.8	HumanCurated
MONDO:0011079	rhizomelic dysplasia, Patterson-Lowry type	oboInOwl:hasDbXref	ICD10CM:Q78.8	HumanCurated
MONDO:0011080	progressive deafness with stapes fixation	oboInOwl:hasDbXref	ICD10CM:H74.3	HumanCurated
MONDO:0011081	dislocation of the hip-dysmorphism syndrome	oboInOwl:hasDbXref	ICD10CM:Q87.2	HumanCurated
MONDO:0011082	oculoauriculofrontonasal syndrome	oboInOwl:hasDbXref	ICD10CM:Q87.0	HumanCurated
MONDO:0011085	Charcot-Marie-Tooth disease type 4D	oboInOwl:hasDbXref	ICD10CM:G60.0	HumanCurated
MONDO:0011086	severe combined immunodeficiency, autosomal recessive, T cell-negative, B cell-negative, NK cell-positive	oboInOwl:hasDbXref	ICD10CM:D81.1	HumanCurated
MONDO:0011090	isolated hereditary congenital facial paralysis	oboInOwl:hasDbXref	ICD10CM:Q87.0	HumanCurated
MONDO:0011091	Charcot-Marie-Tooth disease type 2D	oboInOwl:hasDbXref	ICD10CM:G60.0	HumanCurated
MONDO:0011093	mucopolysaccharidosis type 9	oboInOwl:hasDbXref	ICD10CM:E76.2	HumanCurated
MONDO:0011096	autosomal agammaglobulinemia	oboInOwl:hasDbXref	ICD10CM:D80.0	HumanCurated
MONDO:0011106	facial dysmorphism-lens dislocation-anterior segment abnormalities-spontaneous filtering blebs syndrome	oboInOwl:hasDbXref	ICD10CM:Q87.0	HumanCurated
MONDO:0011107	congenital hypotrichosis with juvenile macular dystrophy	oboInOwl:hasDbXref	ICD10CM:Q84.0	HumanCurated
MONDO:0011108	Stüve-Wiedemann syndrome	oboInOwl:hasDbXref	ICD10CM:Q78.8	HumanCurated
MONDO:0011109	multiple epiphyseal dysplasia, Lowry type	oboInOwl:hasDbXref	ICD10CM:Q78.8	HumanCurated
MONDO:0011113	Charcot-Marie-Tooth disease type 4C	oboInOwl:hasDbXref	ICD10CM:G60.0	HumanCurated
MONDO:0011114	familial multiple trichoepithelioma	oboInOwl:hasDbXref	ICD10CM:D23.3	HumanCurated
MONDO:0011116	lung agenesis-heart defect-thumb anomalies syndrome	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated
MONDO:0011118	bilineal acute myeloid leukemia	oboInOwl:hasDbXref	ICD10CM:C95.0	HumanCurated
MONDO:0011124	spondyloepimetaphyseal dysplasia-abnormal dentition syndrome	oboInOwl:hasDbXref	ICD10CM:Q77.7	HumanCurated
MONDO:0011128	Sheldon-hall syndrome	oboInOwl:hasDbXref	ICD10CM:Q68.8	HumanCurated
MONDO:0011132	T-cell immunodeficiency, congenital alopecia, and nail dystrophy	oboInOwl:hasDbXref	ICD10CM:D82.8	HumanCurated
MONDO:0011134	Curry-Jones syndrome	oboInOwl:hasDbXref	ICD10CM:Q87.0	HumanCurated
MONDO:0011136	Quebec platelet disorder	oboInOwl:hasDbXref	ICD10CM:D69.1	HumanCurated
MONDO:0011142	Ehlers-Danlos syndrome, musculocontractural type	oboInOwl:hasDbXref	ICD10CM:Q79.6	HumanCurated
MONDO:0011144	ceroid lipofuscinosis, neuronal, 6A	oboInOwl:hasDbXref	ICD10CM:E75.4	HumanCurated
MONDO:0011145	colobomatous microphthalmia - obesity - hypogenitalism - intellectual disability syndrome	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated
MONDO:0011146	tetrasomy 12p	oboInOwl:hasDbXref	ICD10CM:Q99.8	HumanCurated
MONDO:0011147	chromosome 18q deletion syndrome	oboInOwl:hasDbXref	ICD10CM:Q93.5	HumanCurated
MONDO:0011150	acroosteolysis-keloid-like lesions-premature aging syndrome	oboInOwl:hasDbXref	ICD10CM:E34.8	HumanCurated
MONDO:0011152	PHGDH deficiency	oboInOwl:hasDbXref	ICD10CM:E72.8	HumanCurated
MONDO:0011154	acrofacial dysostosis, Palagonia type	oboInOwl:hasDbXref	ICD10CM:Q75.4	HumanCurated
MONDO:0011156	progressive familial intrahepatic cholestasis type 2	oboInOwl:hasDbXref	ICD10CM:K76.8	HumanCurated
MONDO:0011157	Gomez-Lopez-Hernandez syndrome	oboInOwl:hasDbXref	ICD10CM:Q07.8	HumanCurated
MONDO:0011166	lymphedema-atrial septal defects-facial changes syndrome	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated
MONDO:0011169	keratosis linearis-ichthyosis congenita-sclerosing keratoderma syndrome	oboInOwl:hasDbXref	ICD10CM:Q82.8	HumanCurated
MONDO:0011170	autosomal recessive limb-girdle muscular dystrophy type 2G	oboInOwl:hasDbXref	ICD10CM:G71.0	HumanCurated
MONDO:0011176	intestinal hypomagnesemia 1	oboInOwl:hasDbXref	ICD10CM:E83.4	HumanCurated
MONDO:0011178	infantile convulsions and choreoathetosis	oboInOwl:hasDbXref	ICD10CM:G40.4	HumanCurated
MONDO:0011185	Thiel-Behnke corneal dystrophy	oboInOwl:hasDbXref	ICD10CM:H18.5	HumanCurated
MONDO:0011197	hereditary thermosensitive neuropathy	oboInOwl:hasDbXref	ICD10CM:G60.0	HumanCurated
MONDO:0011198	spondyloepimetaphyseal dysplasia, Missouri type	oboInOwl:hasDbXref	ICD10CM:Q77.7	HumanCurated
MONDO:0011208	malignant atrophic papulosis	oboInOwl:hasDbXref	ICD10CM:I77.8	HumanCurated
MONDO:0011211	axial spondylometaphyseal dysplasia	oboInOwl:hasDbXref	ICD10CM:Q77.8	HumanCurated
MONDO:0011214	progressive familial intrahepatic cholestasis type 3	oboInOwl:hasDbXref	ICD10CM:K76.8	HumanCurated
MONDO:0011215	osteocraniostenosis	oboInOwl:hasDbXref	ICD10CM:Q78.0	HumanCurated
MONDO:0011217	desmosterolosis	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated
MONDO:0011218	autosomal recessive congenital ichthyosis 11	oboInOwl:hasDbXref	ICD10CM:Q80.8	HumanCurated
MONDO:0011223	amyotrophic lateral sclerosis type 4	oboInOwl:hasDbXref	ICD10CM:G12.2	HumanCurated
MONDO:0011224	monomelic amyotrophy	oboInOwl:hasDbXref	ICD10CM:G12.8	HumanCurated
MONDO:0011225	severe combined immunodeficiency due to DCLRE1C deficiency	oboInOwl:hasDbXref	ICD10CM:D81.1	HumanCurated
MONDO:0011227	short stature-auditory canal atresia-mandibular hypoplasia-skeletal anomalies syndrome	oboInOwl:hasDbXref	ICD10CM:Q87.1	HumanCurated
MONDO:0011229	ethylmalonic encephalopathy	oboInOwl:hasDbXref	ICD10CM:G31.8	HumanCurated
MONDO:0011236	hyperinsulinism due to glucokinase deficiency	oboInOwl:hasDbXref	ICD10CM:E16.1	HumanCurated
MONDO:0011240	megalencephaly-capillary malformation-polymicrogyria syndrome	oboInOwl:hasDbXref	ICD10CM:Q87.3	HumanCurated
MONDO:0011243	grange syndrome	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated
MONDO:0011244	Marshall-Smith syndrome	oboInOwl:hasDbXref	ICD10CM:Q87.3	HumanCurated
MONDO:0011246	megaconial type congenital muscular dystrophy	oboInOwl:hasDbXref	ICD10CM:G71.2	HumanCurated
MONDO:0011248	distal monosomy 13q	oboInOwl:hasDbXref	ICD10CM:Q93.5	HumanCurated
MONDO:0011252	spondyloepimetaphyseal dysplasia, Shohat type	oboInOwl:hasDbXref	ICD10CM:Q77.7	HumanCurated
MONDO:0011253	craniomicromelic syndrome	oboInOwl:hasDbXref	ICD10CM:Q87.0	HumanCurated
MONDO:0011255	mandibulofacial dysostosis-macroblepharon-macrostomia syndrome	oboInOwl:hasDbXref	ICD10CM:Q87.0	HumanCurated
MONDO:0011257	MPI-CDG	oboInOwl:hasDbXref	ICD10CM:E77.8	HumanCurated
MONDO:0011261	spondyloepiphyseal dysplasia with coronal craniosynostosis, cataracts, cleft palate, and intellectual disability	oboInOwl:hasDbXref	ICD10CM:Q77.7	HumanCurated
MONDO:0011264	torsion dystonia 6	oboInOwl:hasDbXref	ICD10CM:G24.1	HumanCurated
MONDO:0011266	myotonic dystrophy type 2	oboInOwl:hasDbXref	ICD10CM:G71.1	HumanCurated
MONDO:0011273	H syndrome	oboInOwl:hasDbXref	ICD10CM:D76.3	HumanCurated
MONDO:0011274	Muenke syndrome	oboInOwl:hasDbXref	ICD10CM:Q87.0	HumanCurated
MONDO:0011275	acromesomelic dysplasia 1, Maroteaux type	oboInOwl:hasDbXref	ICD10CM:Q77.8	HumanCurated
MONDO:0011287	craniosynostosis-anal anomalies-porokeratosis syndrome	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated
MONDO:0011291	congenital disorder of glycosylation type 1C	oboInOwl:hasDbXref	ICD10CM:E77.8	HumanCurated
MONDO:0011299	Huntington disease-like 1	oboInOwl:hasDbXref	ICD10CM:G10	HumanCurated
MONDO:0011301	pseudohypoparathyroidism type 1B	oboInOwl:hasDbXref	ICD10CM:E20.1	HumanCurated
MONDO:0011303	focal segmental glomerulosclerosis 1	oboInOwl:hasDbXref	ICD10CM:N04.1	HumanCurated
MONDO:0011308	GRACILE syndrome	oboInOwl:hasDbXref	ICD10CM:E88.8	HumanCurated
MONDO:0011309	familial gestational hyperthyroidism	oboInOwl:hasDbXref	ICD10CM:E05.8	HumanCurated
MONDO:0011327	neuronal intranuclear inclusion disease	oboInOwl:hasDbXref	ICD10CM:G31.0	HumanCurated
MONDO:0011330	spinocerebellar ataxia type 10	oboInOwl:hasDbXref	ICD10CM:G11.2	HumanCurated
MONDO:0011331	congenital chylothorax	oboInOwl:hasDbXref	ICD10CM:I89.8	HumanCurated
MONDO:0011335	spondyloepimetaphyseal dysplasia with multiple dislocations	oboInOwl:hasDbXref	ICD10CM:Q77.7	HumanCurated
MONDO:0011338	Omenn syndrome	oboInOwl:hasDbXref	ICD10CM:D81.8	HumanCurated
MONDO:0011339	hereditary spastic paraplegia 8	oboInOwl:hasDbXref	ICD10CM:G11.4	HumanCurated
MONDO:0011340	congenital tracheal stenosis	oboInOwl:hasDbXref	ICD10CM:Q32.1	HumanCurated
MONDO:0011342	SLC35A1-CDG	oboInOwl:hasDbXref	ICD10CM:E77.8	HumanCurated
MONDO:0011346	xanthinuria type II	oboInOwl:hasDbXref	ICD10CM:E79.8	HumanCurated
MONDO:0011348	non-syndromic polydactyly	oboInOwl:hasDbXref	ICD10CM:Q69.0	HumanCurated
MONDO:0011348	non-syndromic polydactyly	oboInOwl:hasDbXref	ICD10CM:Q69.9	HumanCurated
MONDO:0011348	non-syndromic polydactyly	oboInOwl:hasDbXref	ICD10CM:Q69.1	HumanCurated
MONDO:0011348	non-syndromic polydactyly	oboInOwl:hasDbXref	ICD10CM:Q69.2	HumanCurated
MONDO:0011359	acromelic frontonasal dysostosis	oboInOwl:hasDbXref	ICD10CM:Q75.8	HumanCurated
MONDO:0011362	myopathy, myofibrillar, 9, with early respiratory failure	oboInOwl:hasDbXref	ICD10CM:G71.0	HumanCurated
MONDO:0011365	blepharophimosis - intellectual disability syndrome, SBBYS type	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated
MONDO:0011376	ventricular fibrillation, paroxysmal familial, type 1	oboInOwl:hasDbXref	ICD10CM:I49.0	HumanCurated
MONDO:0011380	leukoencephalopathy with vanishing white matter	oboInOwl:hasDbXref	ICD10CM:E75.2	HumanCurated
MONDO:0011381	dominant beta-thalassemia	oboInOwl:hasDbXref	ICD10CM:D56.1	HumanCurated
MONDO:0011382	sickle cell anemia	oboInOwl:hasDbXref	ICD10CM:D57.0	HumanCurated
MONDO:0011382	sickle cell anemia	oboInOwl:hasDbXref	ICD10CM:D57.1	HumanCurated
MONDO:0011382	sickle cell anemia	oboInOwl:hasDbXref	ICD10CM:D57.2	HumanCurated
MONDO:0011391	megalencephalic leukoencephalopathy with subcortical cysts	oboInOwl:hasDbXref	ICD10CM:E75.2	HumanCurated
MONDO:0011396	loricrin keratoderma	oboInOwl:hasDbXref	ICD10CM:Q82.8	HumanCurated
MONDO:0011398	dystrophic epidermolysis bullosa pruriginosa	oboInOwl:hasDbXref	ICD10CM:Q81.2	HumanCurated
MONDO:0011399	alpha thalassemia	oboInOwl:hasDbXref	ICD10CM:D56.0	HumanCurated
MONDO:0011402	congenital cataracts-facial dysmorphism-neuropathy syndrome	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated
MONDO:0011405	poikiloderma with neutropenia	oboInOwl:hasDbXref	ICD10CM:D82.8	HumanCurated
MONDO:0011408	hereditary spastic paraplegia 10	oboInOwl:hasDbXref	ICD10CM:G11.4	HumanCurated
MONDO:0011412	familial encephalopathy with neuroserpin inclusion bodies	oboInOwl:hasDbXref	ICD10CM:G31.8	HumanCurated
MONDO:0011414	Peters anomaly	oboInOwl:hasDbXref	ICD10CM:Q13.4	HumanCurated
MONDO:0011417	hemochromatosis type 3	oboInOwl:hasDbXref	ICD10CM:E83.1	HumanCurated
MONDO:0011420	short stature due to partial GHR deficiency	oboInOwl:hasDbXref	ICD10CM:E34.3	HumanCurated
MONDO:0011423	autosomal recessive limb-girdle muscular dystrophy type 2E	oboInOwl:hasDbXref	ICD10CM:G71.0	HumanCurated
MONDO:0011424	Carney triad	oboInOwl:hasDbXref	ICD10CM:D44.8	HumanCurated
MONDO:0011426	aceruloplasminemia	oboInOwl:hasDbXref	ICD10CM:G23.0	HumanCurated
MONDO:0011429	juvenile idiopathic arthritis	oboInOwl:hasDbXref	ICD10CM:M08.0	HumanCurated
MONDO:0011429	juvenile idiopathic arthritis	oboInOwl:hasDbXref	ICD10CM:M08.1	HumanCurated
MONDO:0011429	juvenile idiopathic arthritis	oboInOwl:hasDbXref	ICD10CM:M08.8	HumanCurated
MONDO:0011429	juvenile idiopathic arthritis	oboInOwl:hasDbXref	ICD10CM:M08.3	HumanCurated
MONDO:0011429	juvenile idiopathic arthritis	oboInOwl:hasDbXref	ICD10CM:M08.9	HumanCurated
