# curie_map:
#   ICD10CM: http://purl.bioontology.org/ontology/ICD10CM/
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_icd10cm.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2024-08-06/mappings/mondo_hasdbxref_icd10cm.sssom.tsv
# object_source: https://www.icd10data.com/
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification
MONDO:0005699	cervicofacial actinomycosis	oboInOwl:hasDbXref	ICD10CM:A42.2	Cervicofacial actinomycosis	semapv:ManualMappingCuration
MONDO:0005705	clonorchiasis	oboInOwl:hasDbXref	ICD10CM:B66.1	Clonorchiasis	semapv:ManualMappingCuration
MONDO:0005706	coccidioidomycosis	oboInOwl:hasDbXref	ICD10CM:B38	Coccidioidomycosis	semapv:ManualMappingCuration
MONDO:0005708	Colorado tick fever	oboInOwl:hasDbXref	ICD10CM:A93.2	Colorado tick fever	semapv:ManualMappingCuration
MONDO:0005712	congenital nystagmus	oboInOwl:hasDbXref	ICD10CM:H55.01	Congenital nystagmus	semapv:ManualMappingCuration
MONDO:0005714	congenital syphilis	oboInOwl:hasDbXref	ICD10CM:A50	Congenital syphilis	semapv:ManualMappingCuration
MONDO:0005715	congenital toxoplasmosis	oboInOwl:hasDbXref	ICD10CM:P37.1	Congenital toxoplasmosis	semapv:ManualMappingCuration
MONDO:0005720	cowpox	oboInOwl:hasDbXref	ICD10CM:B08.010	Cowpox	semapv:ManualMappingCuration
MONDO:0005724	cryptococcosis	oboInOwl:hasDbXref	ICD10CM:B45	Cryptococcosis	semapv:ManualMappingCuration
MONDO:0005725	cyclosporiasis	oboInOwl:hasDbXref	ICD10CM:A07.3	Isosporiasis	semapv:ManualMappingCuration
MONDO:0005725	cyclosporiasis	oboInOwl:hasDbXref	ICD10CM:A07.4	Cyclosporiasis	semapv:ManualMappingCuration
MONDO:0005736	eastern equine encephalitis	oboInOwl:hasDbXref	ICD10CM:A83.2	Eastern equine encephalitis	semapv:ManualMappingCuration
MONDO:0005738	echinococcosis	oboInOwl:hasDbXref	ICD10CM:B67	Echinococcosis	semapv:ManualMappingCuration
MONDO:0005746	enterobiasis	oboInOwl:hasDbXref	ICD10CM:B80	Enterobiasis	semapv:ManualMappingCuration
MONDO:0005751	epidemic pleurodynia	oboInOwl:hasDbXref	ICD10CM:B33.0	Epidemic myalgia	semapv:ManualMappingCuration
MONDO:0005757	eumycotic mycetoma	oboInOwl:hasDbXref	ICD10CM:B47	Mycetoma	semapv:ManualMappingCuration
MONDO:0005767	gas gangrene	oboInOwl:hasDbXref	ICD10CM:A48.0	Gas gangrene	semapv:ManualMappingCuration
MONDO:0005771	geographic tongue	oboInOwl:hasDbXref	ICD10CM:K14.1	Geographic tongue	semapv:ManualMappingCuration
MONDO:0005772	geotrichosis	oboInOwl:hasDbXref	ICD10CM:B48.3	Geotrichosis	semapv:ManualMappingCuration
MONDO:0005774	glanders	oboInOwl:hasDbXref	ICD10CM:A24.0	Glanders	semapv:ManualMappingCuration
MONDO:0005776	gnathomiasis	oboInOwl:hasDbXref	ICD10CM:B83.1	Gnathostomiasis	semapv:ManualMappingCuration
MONDO:0005777	granuloma inguinale	oboInOwl:hasDbXref	ICD10CM:A58	Granuloma inguinale	semapv:ManualMappingCuration
MONDO:0005784	hantavirus hemorrhagic fever with renal syndrome	oboInOwl:hasDbXref	ICD10CM:A98.5	Hemorrhagic fever with renal syndrome	semapv:ManualMappingCuration
MONDO:0005802	hymenolepiasis	oboInOwl:hasDbXref	ICD10CM:B71.0	Hymenolepiasis	semapv:ManualMappingCuration
MONDO:0005804	hyperprolactinemia	oboInOwl:hasDbXref	ICD10CM:E22.1	Hyperprolactinemia	semapv:ManualMappingCuration
MONDO:0005806	hypopharynx cancer	oboInOwl:hasDbXref	ICD10CM:C13	Malignant neoplasm of hypopharynx	semapv:ManualMappingCuration
MONDO:0005808	inclusion conjunctivitis	oboInOwl:hasDbXref	ICD10CM:A74.0	Chlamydial conjunctivitis	semapv:ManualMappingCuration
MONDO:0005820	Lassa fever	oboInOwl:hasDbXref	ICD10CM:A96.2	Lassa fever	semapv:ManualMappingCuration
MONDO:0005825	leptospirosis	oboInOwl:hasDbXref	ICD10CM:A27	Leptospirosis	semapv:ManualMappingCuration
MONDO:0005828	listeriosis	oboInOwl:hasDbXref	ICD10CM:A32	Listeriosis	semapv:ManualMappingCuration
MONDO:0005832	lymphangitis	oboInOwl:hasDbXref	ICD10CM:I89.1	Lymphangitis	semapv:ManualMappingCuration
MONDO:0005838	mansonelliasis	oboInOwl:hasDbXref	ICD10CM:B74.4	Mansonelliasis	semapv:ManualMappingCuration
MONDO:0005844	chalazion	oboInOwl:hasDbXref	ICD10CM:H00.1	Chalazion	semapv:ManualMappingCuration
MONDO:0005848	miliary tuberculosis	oboInOwl:hasDbXref	ICD10CM:A19	Miliary tuberculosis	semapv:ManualMappingCuration
MONDO:0005855	molluscum contagiosum	oboInOwl:hasDbXref	ICD10CM:B08.1	Molluscum contagiosum	semapv:ManualMappingCuration
MONDO:0005859	mucocutaneous leishmaniasis	oboInOwl:hasDbXref	ICD10CM:B55.2	Mucocutaneous leishmaniasis	semapv:ManualMappingCuration
MONDO:0005868	myelophthisic anemia	oboInOwl:hasDbXref	ICD10CM:D61.82	Myelophthisis	semapv:ManualMappingCuration
MONDO:0005870	necatoriasis	oboInOwl:hasDbXref	ICD10CM:B76.1	Necatoriasis	semapv:ManualMappingCuration
MONDO:0005884	opisthorchiasis	oboInOwl:hasDbXref	ICD10CM:B66.0	Opisthorchiasis	semapv:ManualMappingCuration
MONDO:0005885	optic neuritis	oboInOwl:hasDbXref	ICD10CM:H46	Optic neuritis	semapv:ManualMappingCuration
MONDO:0005893	pancreatic endocrine carcinoma	oboInOwl:hasDbXref	ICD10CM:C25.4	Malignant neoplasm of endocrine pancreas	semapv:ManualMappingCuration
MONDO:0005894	paracoccidioidomycosis	oboInOwl:hasDbXref	ICD10CM:B41	Paracoccidioidomycosis	semapv:ManualMappingCuration
MONDO:0005895	paragonimiasis	oboInOwl:hasDbXref	ICD10CM:B66.4	Paragonimiasis	semapv:ManualMappingCuration
MONDO:0005901	pasteurellosis	oboInOwl:hasDbXref	ICD10CM:A28.0	Pasteurellosis	semapv:ManualMappingCuration
MONDO:0005905	periodic limb movement disorder	oboInOwl:hasDbXref	ICD10CM:G47.61	Periodic limb movement disorder	semapv:ManualMappingCuration
MONDO:0005906	peritonsillar abscess	oboInOwl:hasDbXref	ICD10CM:J36	Peritonsillar abscess	semapv:ManualMappingCuration
MONDO:0005913	phlebotomus fever	oboInOwl:hasDbXref	ICD10CM:A93.1	Sandfly fever	semapv:ManualMappingCuration
MONDO:0005915	pityriasis versicolor	oboInOwl:hasDbXref	ICD10CM:B36.0	Pityriasis versicolor	semapv:ManualMappingCuration
MONDO:0005921	Plasmodium vivax malaria	oboInOwl:hasDbXref	ICD10CM:B51	Plasmodium vivax malaria	semapv:ManualMappingCuration
MONDO:0005922	pleural tuberculosis	oboInOwl:hasDbXref	ICD10CM:A15.6	Tuberculous pleurisy	semapv:ManualMappingCuration
MONDO:0005928	post-thrombotic syndrome	oboInOwl:hasDbXref	ICD10CM:I87.0	Postthrombotic syndrome	semapv:ManualMappingCuration
MONDO:0005929	postpartum depression	oboInOwl:hasDbXref	ICD10CM:F53	Mental and behavioral disorders associated with the puerperium, not elsewhere classified	semapv:ManualMappingCuration
MONDO:0005937	REM sleep behavior disorder	oboInOwl:hasDbXref	ICD10CM:G47.52	REM sleep behavior disorder	semapv:ManualMappingCuration
MONDO:0005946	rhinosporidiosis	oboInOwl:hasDbXref	ICD10CM:B48.1	Rhinosporidiosis	semapv:ManualMappingCuration
MONDO:0005952	scarlet fever	oboInOwl:hasDbXref	ICD10CM:A38	Scarlet fever	semapv:ManualMappingCuration
MONDO:0005956	septicemic plague	oboInOwl:hasDbXref	ICD10CM:A20.7	Septicemic plague	semapv:ManualMappingCuration
MONDO:0005963	sparganosis	oboInOwl:hasDbXref	ICD10CM:B70.1	Sparganosis	semapv:ManualMappingCuration
MONDO:0005966	spleen cancer	oboInOwl:hasDbXref	ICD10CM:C26.1	Malignant neoplasm of spleen	semapv:ManualMappingCuration
MONDO:0005968	sporotrichosis	oboInOwl:hasDbXref	ICD10CM:B42	Sporotrichosis	semapv:ManualMappingCuration
MONDO:0005969	st. Louis encephalitis	oboInOwl:hasDbXref	ICD10CM:A83.3	St Louis encephalitis	semapv:ManualMappingCuration
MONDO:0005972	streptococcal pneumonia	oboInOwl:hasDbXref	ICD10CM:J13	Pneumonia due to Streptococcus pneumoniae	semapv:ManualMappingCuration
MONDO:0005977	tabes dorsalis	oboInOwl:hasDbXref	ICD10CM:A52.11	Tabes dorsalis	semapv:ManualMappingCuration
MONDO:0005983	tinea favosa	oboInOwl:hasDbXref	ICD10CM:B35	Dermatophytosis	semapv:ManualMappingCuration
MONDO:0005984	tinea pedis	oboInOwl:hasDbXref	ICD10CM:B35.3	Tinea pedis	semapv:ManualMappingCuration
MONDO:0005989	toxoplasmosis	oboInOwl:hasDbXref	ICD10CM:B58	Toxoplasmosis	semapv:ManualMappingCuration
MONDO:0005990	tracheitis	oboInOwl:hasDbXref	ICD10CM:J04.1	Acute tracheitis	semapv:ManualMappingCuration
MONDO:0005991	trench fever	oboInOwl:hasDbXref	ICD10CM:A79.0	Trench fever	semapv:ManualMappingCuration
MONDO:0005993	Trichomonas vaginitis urogenital infection	oboInOwl:hasDbXref	ICD10CM:A59.0	Urogenital trichomoniasis	semapv:ManualMappingCuration
MONDO:0005995	trichostrongylosis	oboInOwl:hasDbXref	ICD10CM:B81.2	Trichostrongyliasis	semapv:ManualMappingCuration
MONDO:0005996	trichuriasis	oboInOwl:hasDbXref	ICD10CM:B79	Trichuriasis	semapv:ManualMappingCuration
MONDO:0006000	tuberculous peritonitis	oboInOwl:hasDbXref	ICD10CM:A18.31	Tuberculous peritonitis	semapv:ManualMappingCuration
MONDO:0006004	vasomotor rhinitis	oboInOwl:hasDbXref	ICD10CM:J30.0	Vasomotor rhinitis	semapv:ManualMappingCuration
MONDO:0006005	Venezuelan equine encephalitis	oboInOwl:hasDbXref	ICD10CM:A92.2	Venezuelan equine fever	semapv:ManualMappingCuration
MONDO:0006008	vestibular neuronitis	oboInOwl:hasDbXref	ICD10CM:H81.2	Vestibular neuronitis	semapv:ManualMappingCuration
MONDO:0006011	viral hepatitis	oboInOwl:hasDbXref	ICD10CM:B15-B19	Viral hepatitis (B15-B19)	semapv:ManualMappingCuration
MONDO:0006014	vulvovaginal candidiasis	oboInOwl:hasDbXref	ICD10CM:B37.3	Candidiasis of vulva and vagina	semapv:ManualMappingCuration
MONDO:0006015	Waterhouse-Friderichsen syndrome	oboInOwl:hasDbXref	ICD10CM:A39.1	Waterhouse-Friderichsen syndrome	semapv:ManualMappingCuration
MONDO:0006019	yaws	oboInOwl:hasDbXref	ICD10CM:A66	Yaws	semapv:ManualMappingCuration
MONDO:0006038	indeterminate colitis	oboInOwl:hasDbXref	ICD10CM:K52.3	Indeterminate colitis	semapv:ManualMappingCuration
MONDO:0006043	metaplastic breast carcinoma	oboInOwl:hasDbXref	ICD10CM:C50.2	Malignant neoplasm of upper-inner quadrant of breast	semapv:ManualMappingCuration
MONDO:0006043	metaplastic breast carcinoma	oboInOwl:hasDbXref	ICD10CM:C50.3	Malignant neoplasm of lower-inner quadrant of breast	semapv:ManualMappingCuration
MONDO:0006043	metaplastic breast carcinoma	oboInOwl:hasDbXref	ICD10CM:C50.6	Malignant neoplasm of axillary tail of breast	semapv:ManualMappingCuration
MONDO:0006118	breast fibrosis	oboInOwl:hasDbXref	ICD10CM:N60.3	Fibrosclerosis of breast	semapv:ManualMappingCuration
MONDO:0006132	cervical adenoid basal carcinoma	oboInOwl:hasDbXref	ICD10CM:C53.0	Malignant neoplasm of endocervix	semapv:ManualMappingCuration
MONDO:0006133	cervical adenoid cystic carcinoma	oboInOwl:hasDbXref	ICD10CM:C53.0	Malignant neoplasm of endocervix	semapv:ManualMappingCuration
MONDO:0006143	cervical squamous cell carcinoma	oboInOwl:hasDbXref	ICD10CM:C53.0	Malignant neoplasm of endocervix	semapv:ManualMappingCuration
MONDO:0006170	conjunctival disorder	oboInOwl:hasDbXref	ICD10CM:H10-H11	Disorders of conjunctiva (H10-H11)	semapv:ManualMappingCuration
MONDO:0006234	grade III prostatic intraepithelial neoplasia	oboInOwl:hasDbXref	ICD10CM:D07.5	Carcinoma in situ of prostate	semapv:ManualMappingCuration
MONDO:0006238	growth hormone-producing pituitary gland adenoma	oboInOwl:hasDbXref	ICD10CM:D35.2	Benign neoplasm of pituitary gland	semapv:ManualMappingCuration
MONDO:0006294	pleural cancer	oboInOwl:hasDbXref	ICD10CM:C38.4	Malignant neoplasm of pleura	semapv:ManualMappingCuration
MONDO:0006295	malignant urinary system neoplasm	oboInOwl:hasDbXref	ICD10CM:C64-C68	Malignant neoplasms of urinary tract (C64-C68)	semapv:ManualMappingCuration
MONDO:0006337	ovarian endometriosis	oboInOwl:hasDbXref	ICD10CM:N80.1	Endometriosis of ovary	semapv:ManualMappingCuration
MONDO:0006373	pituitary gland adenoma	oboInOwl:hasDbXref	ICD10CM:D35.2	Benign neoplasm of pituitary gland	semapv:ManualMappingCuration
MONDO:0006456	thymoma	oboInOwl:hasDbXref	ICD10CM:D15.0	Benign neoplasm of thymus	semapv:ManualMappingCuration
MONDO:0006496	palsy	oboInOwl:hasDbXref	ICD10CM:G80-G83	Cerebral palsy and other paralytic syndromes (G80-G83)	semapv:ManualMappingCuration
MONDO:0006497	cerebral palsy	oboInOwl:hasDbXref	ICD10CM:G80	Cerebral palsy	semapv:ManualMappingCuration
MONDO:0006502	acute respiratory distress syndrome	oboInOwl:hasDbXref	ICD10CM:J80	Acute respiratory distress syndrome	semapv:ManualMappingCuration
MONDO:0006507	hereditary hemochromatosis	oboInOwl:hasDbXref	ICD10CM:E83.110	Hereditary hemochromatosis	semapv:ManualMappingCuration
MONDO:0006516	obsolete sarcopenia	oboInOwl:hasDbXref	ICD10CM:M62.84	Sarcopenia	semapv:ManualMappingCuration
MONDO:0006524	acrodermatitis chronica atrophicans	oboInOwl:hasDbXref	ICD10CM:L90.4	Acrodermatitis chronica atrophicans	semapv:ManualMappingCuration
MONDO:0006525	allergic contact dermatitis	oboInOwl:hasDbXref	ICD10CM:L23	Allergic contact dermatitis	semapv:ManualMappingCuration
MONDO:0006526	allergic urticaria	oboInOwl:hasDbXref	ICD10CM:L50.0	Allergic urticaria	semapv:ManualMappingCuration
MONDO:0006527	anhidrosis	oboInOwl:hasDbXref	ICD10CM:L74.4	Anhidrosis	semapv:ManualMappingCuration
MONDO:0006532	cholesteatoma of external ear	oboInOwl:hasDbXref	ICD10CM:H60.4	Cholesteatoma of external ear	semapv:ManualMappingCuration
MONDO:0006533	cholesteatoma of middle ear	oboInOwl:hasDbXref	ICD10CM:H71	Cholesteatoma of middle ear	semapv:ManualMappingCuration
MONDO:0006534	cholinergic urticaria	oboInOwl:hasDbXref	ICD10CM:L50.5	Cholinergic urticaria	semapv:ManualMappingCuration
MONDO:0006541	epidermolysis bullosa	oboInOwl:hasDbXref	ICD10CM:Q81	Epidermolysis bullosa	semapv:ManualMappingCuration
MONDO:0006545	erythema multiforme	oboInOwl:hasDbXref	ICD10CM:L51	Erythema multiforme	semapv:ManualMappingCuration
MONDO:0006551	alopecia mucinosa	oboInOwl:hasDbXref	ICD10CM:L65.2	Alopecia mucinosa	semapv:ManualMappingCuration
MONDO:0006553	Fox-Fordyce disease	oboInOwl:hasDbXref	ICD10CM:L75.2	Apocrine miliaria	semapv:ManualMappingCuration
MONDO:0006554	granuloma annulare	oboInOwl:hasDbXref	ICD10CM:L92.0	Granuloma annulare	semapv:ManualMappingCuration
MONDO:0006559	hidradenitis suppurativa	oboInOwl:hasDbXref	ICD10CM:L73.2	Hidradenitis suppurativa	semapv:ManualMappingCuration
MONDO:0006560	obsolete hypohidrosis	oboInOwl:hasDbXref	ICD10CM:L74.4	Anhidrosis	semapv:ManualMappingCuration
MONDO:0006567	kernicterus due to isoimmunization	oboInOwl:hasDbXref	ICD10CM:P57.0	Kernicterus due to isoimmunization	semapv:ManualMappingCuration
MONDO:0006571	lichen nitidus	oboInOwl:hasDbXref	ICD10CM:L44.1	Lichen nitidus	semapv:ManualMappingCuration
MONDO:0006572	lichen planus	oboInOwl:hasDbXref	ICD10CM:L43	Lichen planus	semapv:ManualMappingCuration
MONDO:0006592	parapsoriasis	oboInOwl:hasDbXref	ICD10CM:L41	Parapsoriasis	semapv:ManualMappingCuration
MONDO:0006594	pemphigus	oboInOwl:hasDbXref	ICD10CM:L10	Pemphigus	semapv:ManualMappingCuration
MONDO:0006601	pityriasis rosea	oboInOwl:hasDbXref	ICD10CM:L42	Pityriasis rosea	semapv:ManualMappingCuration
MONDO:0006604	rosacea	oboInOwl:hasDbXref	ICD10CM:L71	Rosacea	semapv:ManualMappingCuration
MONDO:0006611	skin sarcoidosis	oboInOwl:hasDbXref	ICD10CM:D86.3	Sarcoidosis of skin	semapv:ManualMappingCuration
MONDO:0006618	vibratory urticaria	oboInOwl:hasDbXref	ICD10CM:L50.4	Vibratory urticaria	semapv:ManualMappingCuration
MONDO:0006643	alcoholic cardiomyopathy	oboInOwl:hasDbXref	ICD10CM:I42.6	Alcoholic cardiomyopathy	semapv:ManualMappingCuration
MONDO:0006644	alcoholic liver cirrhosis	oboInOwl:hasDbXref	ICD10CM:K70.3	Alcoholic cirrhosis of liver	semapv:ManualMappingCuration
MONDO:0006645	alcoholic polyneuropathy	oboInOwl:hasDbXref	ICD10CM:G62.1	Alcoholic polyneuropathy	semapv:ManualMappingCuration
MONDO:0006658	arteriolosclerosis	oboInOwl:hasDbXref	ICD10CM:I70	Atherosclerosis	semapv:ManualMappingCuration
MONDO:0006665	chronic atrophic gastritis	oboInOwl:hasDbXref	ICD10CM:K29.4	Chronic atrophic gastritis	semapv:ManualMappingCuration
MONDO:0006672	balanitis	oboInOwl:hasDbXref	ICD10CM:N48.1	Balanitis	semapv:ManualMappingCuration
MONDO:0006679	bladder neck obstruction	oboInOwl:hasDbXref	ICD10CM:N32.0	Bladder-neck obstruction	semapv:ManualMappingCuration
MONDO:0006688	byssinosis	oboInOwl:hasDbXref	ICD10CM:J66.0	Byssinosis	semapv:ManualMappingCuration
MONDO:0006692	central pontine myelinolysis	oboInOwl:hasDbXref	ICD10CM:G37.2	Central pontine myelinolysis	semapv:ManualMappingCuration
MONDO:0006694	cerebral atherosclerosis	oboInOwl:hasDbXref	ICD10CM:I67.2	Cerebral atherosclerosis	semapv:ManualMappingCuration
MONDO:0006702	chronic inflammatory demyelinating polyradiculoneuropathy	oboInOwl:hasDbXref	ICD10CM:G61.81	Chronic inflammatory demyelinating polyneuritis	semapv:ManualMappingCuration
MONDO:0006716	coronary thrombosis	oboInOwl:hasDbXref	ICD10CM:I21	Acute myocardial infarction	semapv:ManualMappingCuration
MONDO:0006716	coronary thrombosis	oboInOwl:hasDbXref	ICD10CM:I22	Subsequent ST elevation (STEMI) and non-ST elevation (NSTEMI) myocardial infarction	semapv:ManualMappingCuration
MONDO:0006722	dental fluorosis	oboInOwl:hasDbXref	ICD10CM:K00.3	Mottled teeth	semapv:ManualMappingCuration
MONDO:0006731	drug-induced akathisia	oboInOwl:hasDbXref	ICD10CM:G25.71	Drug induced akathisia	semapv:ManualMappingCuration
MONDO:0006752	Erysipelothrix rhusiopathiae infectious disease	oboInOwl:hasDbXref	ICD10CM:A26	Erysipeloid	semapv:ManualMappingCuration
MONDO:0006755	euthyroid sick syndrome	oboInOwl:hasDbXref	ICD10CM:E07.81	Sick-euthyroid syndrome	semapv:ManualMappingCuration
MONDO:0006763	frozen shoulder	oboInOwl:hasDbXref	ICD10CM:M75.0	Adhesive capsulitis of shoulder	semapv:ManualMappingCuration
MONDO:0006769	gastroparesis	oboInOwl:hasDbXref	ICD10CM:K31.84	Gastroparesis	semapv:ManualMappingCuration
MONDO:0006771	glossitis	oboInOwl:hasDbXref	ICD10CM:K14.0	Glossitis	semapv:ManualMappingCuration
MONDO:0006779	heart aneurysm	oboInOwl:hasDbXref	ICD10CM:I25.3	Aneurysm of heart	semapv:ManualMappingCuration
MONDO:0006782	hemometra	oboInOwl:hasDbXref	ICD10CM:N85.7	Hematometra	semapv:ManualMappingCuration
MONDO:0006784	hemorrhagic disease of newborn	oboInOwl:hasDbXref	ICD10CM:P53	Hemorrhagic disease of newborn	semapv:ManualMappingCuration
MONDO:0006786	hepatic vein thrombosis	oboInOwl:hasDbXref	ICD10CM:I82.0	Budd-Chiari syndrome	semapv:ManualMappingCuration
MONDO:0006790	hypercementosis	oboInOwl:hasDbXref	ICD10CM:K03.4	Hypercementosis	semapv:ManualMappingCuration
MONDO:0006795	hypersplenism	oboInOwl:hasDbXref	ICD10CM:D73.1	Hypersplenism	semapv:ManualMappingCuration
MONDO:0006796	hypertensive encephalopathy	oboInOwl:hasDbXref	ICD10CM:I67.4	Hypertensive encephalopathy	semapv:ManualMappingCuration
MONDO:0006798	hypervitaminosis A	oboInOwl:hasDbXref	ICD10CM:E67.0	Hypervitaminosis A	semapv:ManualMappingCuration
MONDO:0006805	intermediate coronary syndrome	oboInOwl:hasDbXref	ICD10CM:I20.0	Unstable angina	semapv:ManualMappingCuration
MONDO:0006825	kuru	oboInOwl:hasDbXref	ICD10CM:A81.81	Kuru	semapv:ManualMappingCuration
MONDO:0006826	kwashiorkor	oboInOwl:hasDbXref	ICD10CM:E40	Kwashiorkor	semapv:ManualMappingCuration
MONDO:0006829	leukemoid reaction	oboInOwl:hasDbXref	ICD10CM:D72.823	Leukemoid reaction	semapv:ManualMappingCuration
MONDO:0006834	lip cancer	oboInOwl:hasDbXref	ICD10CM:C00	Malignant neoplasm of lip	semapv:ManualMappingCuration
MONDO:0006844	magnesium deficiency	oboInOwl:hasDbXref	ICD10CM:E61.2	Magnesium deficiency	semapv:ManualMappingCuration
MONDO:0006848	marasmus	oboInOwl:hasDbXref	ICD10CM:E41	Nutritional marasmus	semapv:ManualMappingCuration
MONDO:0006856	mesothelial neoplasm	oboInOwl:hasDbXref	ICD10CM:C45-C49	Malignant neoplasms of mesothelial and soft tissue (C45-C49)	semapv:ManualMappingCuration
MONDO:0006861	myeloid sarcoma	oboInOwl:hasDbXref	ICD10CM:C92.3	Myeloid sarcoma	semapv:ManualMappingCuration
MONDO:0006873	nutritional deficiency disease	oboInOwl:hasDbXref	ICD10CM:E40-E46	Malnutrition (E40-E46)	semapv:ManualMappingCuration
MONDO:0006882	orchitis	oboInOwl:hasDbXref	ICD10CM:N45.2	Orchitis	semapv:ManualMappingCuration
MONDO:0006889	paraphimosis	oboInOwl:hasDbXref	ICD10CM:N47.2	Paraphimosis	semapv:ManualMappingCuration
MONDO:0006904	phimosis	oboInOwl:hasDbXref	ICD10CM:N47.1	Phimosis	semapv:ManualMappingCuration
MONDO:0006913	pneumococcal meningitis	oboInOwl:hasDbXref	ICD10CM:G00.1	Pneumococcal meningitis	semapv:ManualMappingCuration
MONDO:0006916	postcholecystectomy syndrome	oboInOwl:hasDbXref	ICD10CM:K91.5	Postcholecystectomy syndrome	semapv:ManualMappingCuration
MONDO:0006932	pulmonary edema	oboInOwl:hasDbXref	ICD10CM:J81	Pulmonary edema	semapv:ManualMappingCuration
MONDO:0006937	pulpitis	oboInOwl:hasDbXref	ICD10CM:K04.0	Pulpitis	semapv:ManualMappingCuration
MONDO:0006946	renal osteodystrophy	oboInOwl:hasDbXref	ICD10CM:N25.0	Renal osteodystrophy	semapv:ManualMappingCuration
MONDO:0006947	renovascular hypertension	oboInOwl:hasDbXref	ICD10CM:I15.0	Renovascular hypertension	semapv:ManualMappingCuration
MONDO:0006956	Rickettsiosis	oboInOwl:hasDbXref	ICD10CM:A75-A79	Rickettsioses (A75-A79)	semapv:ManualMappingCuration
MONDO:0006968	shoulder impingement syndrome	oboInOwl:hasDbXref	ICD10CM:M75.4	Impingement syndrome of shoulder	semapv:ManualMappingCuration
MONDO:0006970	sialolithiasis	oboInOwl:hasDbXref	ICD10CM:K11.5	Sialolithiasis	semapv:ManualMappingCuration
MONDO:0006977	spermatocele	oboInOwl:hasDbXref	ICD10CM:N43.4	Spermatocele of epididymis	semapv:ManualMappingCuration
MONDO:0006978	splenic infarction	oboInOwl:hasDbXref	ICD10CM:D73.5	Infarction of spleen	semapv:ManualMappingCuration
MONDO:0006982	subacute thyroiditis	oboInOwl:hasDbXref	ICD10CM:E06.1	Subacute thyroiditis	semapv:ManualMappingCuration
MONDO:0006992	syphilitic aortitis	oboInOwl:hasDbXref	ICD10CM:A52.02	Syphilitic aortitis	semapv:ManualMappingCuration
MONDO:0006994	tarsal tunnel syndrome	oboInOwl:hasDbXref	ICD10CM:G57.5	Tarsal tunnel syndrome	semapv:ManualMappingCuration
MONDO:0006998	tonsil cancer	oboInOwl:hasDbXref	ICD10CM:C09	Malignant neoplasm of tonsil	semapv:ManualMappingCuration
MONDO:0007012	variant Creutzfeldt-Jakob disease	oboInOwl:hasDbXref	ICD10CM:A81.01	Variant Creutzfeldt-Jakob disease	semapv:ManualMappingCuration
MONDO:0007015	viral meningitis	oboInOwl:hasDbXref	ICD10CM:A87	Viral meningitis	semapv:ManualMappingCuration
MONDO:0007020	Wernicke encephalopathy	oboInOwl:hasDbXref	ICD10CM:E51.2	Wernicke's encephalopathy	semapv:ManualMappingCuration
MONDO:0007028	rotator cuff syndrome	oboInOwl:hasDbXref	ICD10CM:M75.1	Rotator cuff tear or rupture, not specified as traumatic	semapv:ManualMappingCuration
MONDO:0007035	acanthosis nigricans	oboInOwl:hasDbXref	ICD10CM:L83	Acanthosis nigricans	semapv:ManualMappingCuration
MONDO:0007037	Achondroplasia	oboInOwl:hasDbXref	ICD10CM:Q77.4	Achondroplasia	semapv:ManualMappingCuration
MONDO:0007039	neurofibromatosis type 2	oboInOwl:hasDbXref	ICD10CM:Q85.02	Neurofibromatosis, type 2	semapv:ManualMappingCuration
