# curie_map:
#   ICD10CM: http://purl.bioontology.org/ontology/ICD10CM/
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_icd10cm.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-10-11/mappings/mondo_hasdbxref_icd10cm.sssom.tsv
# object_source: https://www.icd10data.com/
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	mapping_justification
MONDO:0013912	hypogonadotropic hypogonadism 10 with or without anosmia	oboInOwl:hasDbXref	ICD10CM:E23.0	semapv:ManualMappingCuration
MONDO:0013913	hypogonadotropic hypogonadism 11 with or without anosmia	oboInOwl:hasDbXref	ICD10CM:E23.0	semapv:ManualMappingCuration
MONDO:0013914	hypogonadotropic hypogonadism 12 with or without anosmia	oboInOwl:hasDbXref	ICD10CM:E23.0	semapv:ManualMappingCuration
MONDO:0013915	hypogonadotropic hypogonadism 13 with or without anosmia	oboInOwl:hasDbXref	ICD10CM:E23.0	semapv:ManualMappingCuration
MONDO:0013926	hypogonadotropic hypogonadism 14 with or without anosmia	oboInOwl:hasDbXref	ICD10CM:E23.0	semapv:ManualMappingCuration
MONDO:0013935	Usher syndrome type 1J	oboInOwl:hasDbXref	ICD10CM:H35.5	semapv:ManualMappingCuration
MONDO:0013961	hypogonadotropic hypogonadism 16 with or without anosmia	oboInOwl:hasDbXref	ICD10CM:E23.0	semapv:ManualMappingCuration
MONDO:0013966	catecholaminergic polymorphic ventricular tachycardia 4	oboInOwl:hasDbXref	ICD10CM:I47.2	semapv:ManualMappingCuration
MONDO:0014001	Usher syndrome type 1K	oboInOwl:hasDbXref	ICD10CM:H35.5	semapv:ManualMappingCuration
MONDO:0014035	severe intellectual disability-progressive spastic diplegia syndrome	oboInOwl:hasDbXref	ICD10CM:G11.4	semapv:ManualMappingCuration
MONDO:0014060	progressive retinal dystrophy due to retinol transport defect	oboInOwl:hasDbXref	ICD10CM:H35.5	semapv:ManualMappingCuration
MONDO:0014093	retinitis pigmentosa 66	oboInOwl:hasDbXref	ICD10CM:H35.5	semapv:ManualMappingCuration
MONDO:0014102	hypogonadotropic hypogonadism 17 with or without anosmia	oboInOwl:hasDbXref	ICD10CM:E23.0	semapv:ManualMappingCuration
MONDO:0014103	hypogonadotropic hypogonadism 18 with or without anosmia	oboInOwl:hasDbXref	ICD10CM:E23.0	semapv:ManualMappingCuration
MONDO:0014105	hypogonadotropic hypogonadism 19 with or without anosmia	oboInOwl:hasDbXref	ICD10CM:E23.0	semapv:ManualMappingCuration
MONDO:0014106	hypogonadotropic hypogonadism 20 with or without anosmia	oboInOwl:hasDbXref	ICD10CM:E23.0	semapv:ManualMappingCuration
MONDO:0014107	hypogonadotropic hypogonadism 21 with or without anosmia	oboInOwl:hasDbXref	ICD10CM:E23.0	semapv:ManualMappingCuration
MONDO:0014145	Leber congenital amaurosis 17	oboInOwl:hasDbXref	ICD10CM:H35.5	semapv:ManualMappingCuration
MONDO:0014186	retinitis pigmentosa with or without situs inversus	oboInOwl:hasDbXref	ICD10CM:H35.5	semapv:ManualMappingCuration
MONDO:0014191	catecholaminergic polymorphic ventricular tachycardia 5	oboInOwl:hasDbXref	ICD10CM:I47.2	semapv:ManualMappingCuration
MONDO:0014250	familial hyperprolactinemia	oboInOwl:hasDbXref	ICD10CM:E22.1	semapv:ManualMappingCuration
MONDO:0014256	retinitis pigmentosa 67	oboInOwl:hasDbXref	ICD10CM:H35.5	semapv:ManualMappingCuration
MONDO:0014320	Bosch-Boonstra-Schaaf optic atrophy syndrome	oboInOwl:hasDbXref	ICD10CM:H47.2	semapv:ManualMappingCuration
MONDO:0014323	retinitis pigmentosa 68	oboInOwl:hasDbXref	ICD10CM:H35.5	semapv:ManualMappingCuration
MONDO:0014345	retinitis pigmentosa 69	oboInOwl:hasDbXref	ICD10CM:H35.5	semapv:ManualMappingCuration
MONDO:0014400	retinitis pigmentosa 70	oboInOwl:hasDbXref	ICD10CM:H35.5	semapv:ManualMappingCuration
MONDO:0014461	hypogonadotropic hypogonadism 22 with or without anosmia	oboInOwl:hasDbXref	ICD10CM:E23.0	semapv:ManualMappingCuration
MONDO:0014483	retinal dystrophy with inner retinal dysfunction and ganglion cell anomalies	oboInOwl:hasDbXref	ICD10CM:H35.5	semapv:ManualMappingCuration
MONDO:0014618	retinitis pigmentosa 71	oboInOwl:hasDbXref	ICD10CM:H35.5	semapv:ManualMappingCuration
MONDO:0014653	retinitis pigmentosa 72	oboInOwl:hasDbXref	ICD10CM:H35.5	semapv:ManualMappingCuration
MONDO:0014658	severe achondroplasia-developmental delay-acanthosis nigricans syndrome	oboInOwl:hasDbXref	ICD10CM:Q77.4	semapv:ManualMappingCuration
MONDO:0014687	retinitis pigmentosa 73	oboInOwl:hasDbXref	ICD10CM:H35.5	semapv:ManualMappingCuration
MONDO:0014692	retinitis pigmentosa 74	oboInOwl:hasDbXref	ICD10CM:H35.5	semapv:ManualMappingCuration
MONDO:0014871	retinitis pigmentosa 75	oboInOwl:hasDbXref	ICD10CM:H35.5	semapv:ManualMappingCuration
MONDO:0014920	patterned macular dystrophy 3	oboInOwl:hasDbXref	ICD10CM:H35.5	semapv:ManualMappingCuration
MONDO:0015043	extramedullary soft tissue plasmacytoma	oboInOwl:hasDbXref	ICD10CM:C90.2	semapv:ManualMappingCuration
MONDO:0015076	obsolete rare parathyroid tumor	oboInOwl:hasDbXref	ICD10CM:D35.1	semapv:ManualMappingCuration
MONDO:0015092	cleft hard palate	oboInOwl:hasDbXref	ICD10CM:Q35.1	semapv:ManualMappingCuration
MONDO:0015123	obsolete rare inherited dyslipidemia	oboInOwl:hasDbXref	ICD10CM:E78.5	semapv:ManualMappingCuration
MONDO:0015127	pituitary deficiency	oboInOwl:hasDbXref	ICD10CM:E23.0	semapv:ManualMappingCuration
MONDO:0015134	constitutional neutropenia	oboInOwl:hasDbXref	ICD10CM:D70	semapv:ManualMappingCuration
MONDO:0015153	obsolete autosomal monosomy	oboInOwl:hasDbXref	ICD10CM:Q93.3	semapv:ManualMappingCuration
MONDO:0015176	undetermined colitis	oboInOwl:hasDbXref	ICD10CM:K52.3	semapv:ManualMappingCuration
MONDO:0015195	atresia of urethra	oboInOwl:hasDbXref	ICD10CM:Q64.3	semapv:ManualMappingCuration
MONDO:0015200	anisakiasis	oboInOwl:hasDbXref	ICD10CM:B81.0	semapv:ManualMappingCuration
MONDO:0015243	allergic bronchopulmonary aspergillosis	oboInOwl:hasDbXref	ICD10CM:B44.81	semapv:ManualMappingCuration
MONDO:0015249	mitral atresia disorder	oboInOwl:hasDbXref	ICD10CM:Q23.2	semapv:ManualMappingCuration
MONDO:0015260	diphyllobothriasis	oboInOwl:hasDbXref	ICD10CM:B70.0	semapv:ManualMappingCuration
MONDO:0015264	cryptogenic organizing pneumonia	oboInOwl:hasDbXref	ICD10CM:J84.116	semapv:ManualMappingCuration
MONDO:0015285	Carney complex	oboInOwl:hasDbXref	ICD10CM:D44.8	semapv:ManualMappingCuration
MONDO:0015290	neurotrophic keratopathy	oboInOwl:hasDbXref	ICD10CM:H16.2	semapv:ManualMappingCuration
MONDO:0015305	obsolete rare endometriosis	oboInOwl:hasDbXref	ICD10CM:N80.4	semapv:ManualMappingCuration
MONDO:0015305	obsolete rare endometriosis	oboInOwl:hasDbXref	ICD10CM:N80.3	semapv:ManualMappingCuration
MONDO:0015305	obsolete rare endometriosis	oboInOwl:hasDbXref	ICD10CM:N80.1	semapv:ManualMappingCuration
MONDO:0015305	obsolete rare endometriosis	oboInOwl:hasDbXref	ICD10CM:N80.5	semapv:ManualMappingCuration
MONDO:0015305	obsolete rare endometriosis	oboInOwl:hasDbXref	ICD10CM:N80.0	semapv:ManualMappingCuration
MONDO:0015305	obsolete rare endometriosis	oboInOwl:hasDbXref	ICD10CM:N80.6	semapv:ManualMappingCuration
MONDO:0015391	nasopharyngeal teratoma	oboInOwl:hasDbXref	ICD10CM:D10.6	semapv:ManualMappingCuration
MONDO:0015395	congenital subglottic stenosis	oboInOwl:hasDbXref	ICD10CM:Q31.1	semapv:ManualMappingCuration
MONDO:0015454	multiple carboxylase deficiency	oboInOwl:hasDbXref	ICD10CM:D81.819	semapv:ManualMappingCuration
MONDO:0015455	gonococcal conjunctivitis	oboInOwl:hasDbXref	ICD10CM:A54.31	semapv:ManualMappingCuration
MONDO:0015469	craniosynostosis	oboInOwl:hasDbXref	ICD10CM:Q75.0	semapv:ManualMappingCuration
MONDO:0015474	cryptosporidiosis	oboInOwl:hasDbXref	ICD10CM:A07.2	semapv:ManualMappingCuration
MONDO:0015484	cysticercosis	oboInOwl:hasDbXref	ICD10CM:B69	semapv:ManualMappingCuration
MONDO:0015518	infantile bilateral striatal necrosis	oboInOwl:hasDbXref	ICD10CM:G23.2	semapv:ManualMappingCuration
MONDO:0015522	situs ambiguus	oboInOwl:hasDbXref	ICD10CM:Q89.3	semapv:ManualMappingCuration
MONDO:0015564	Castleman disease	oboInOwl:hasDbXref	ICD10CM:D47.Z2	semapv:ManualMappingCuration
MONDO:0015573	subacute cutaneous lupus erythematosus	oboInOwl:hasDbXref	ICD10CM:L93.1	semapv:ManualMappingCuration
MONDO:0015597	pustulosis palmaris et plantaris	oboInOwl:hasDbXref	ICD10CM:L40.3	semapv:ManualMappingCuration
MONDO:0015599	atopic keratoconjunctivitis	oboInOwl:hasDbXref	ICD10CM:H16.2	semapv:ManualMappingCuration
MONDO:0015609	advanced sleep phase syndrome	oboInOwl:hasDbXref	ICD10CM:G47.2	semapv:ManualMappingCuration
MONDO:0015614	dermatitis herpetiformis	oboInOwl:hasDbXref	ICD10CM:L13.0	semapv:ManualMappingCuration
MONDO:0015622	wound myiasis	oboInOwl:hasDbXref	ICD10CM:B87.1	semapv:ManualMappingCuration
MONDO:0015627	multiple epiphyseal dysplasia due to collagen 9 anomaly	oboInOwl:hasDbXref	ICD10CM:Q77.3	semapv:ManualMappingCuration
MONDO:0015698	transient hypogammaglobulinemia of infancy	oboInOwl:hasDbXref	ICD10CM:D80.7	semapv:ManualMappingCuration
MONDO:0015766	cholera	oboInOwl:hasDbXref	ICD10CM:A00	semapv:ManualMappingCuration
MONDO:0015770	congenital hypogonadotropic hypogonadism	oboInOwl:hasDbXref	ICD10CM:E23.0	semapv:ManualMappingCuration
MONDO:0015776	rhizomelic chondrodysplasia punctata	oboInOwl:hasDbXref	ICD10CM:E71.540	semapv:ManualMappingCuration
MONDO:0015789	obsolete non-acquired combined pituitary hormone deficiencies without extra-pituitary malformations	oboInOwl:hasDbXref	ICD10CM:E23.0	semapv:ManualMappingCuration
MONDO:0015790	central diabetes insipidus	oboInOwl:hasDbXref	ICD10CM:E23.2	semapv:ManualMappingCuration
MONDO:0015803	wound botulism	oboInOwl:hasDbXref	ICD10CM:A48.52	semapv:ManualMappingCuration
MONDO:0015804	infant botulism	oboInOwl:hasDbXref	ICD10CM:A48.51	semapv:ManualMappingCuration
MONDO:0015807	myopic macular degeneration	oboInOwl:hasDbXref	ICD10CM:H35.3	semapv:ManualMappingCuration
MONDO:0015809	localized pagetoid reticulosis	oboInOwl:hasDbXref	ICD10CM:C84.0	semapv:ManualMappingCuration
MONDO:0015810	primary cutaneous CD4+ small/medium-sized pleomorphic T-cell lymphoma	oboInOwl:hasDbXref	ICD10CM:C84.4	semapv:ManualMappingCuration
MONDO:0015811	primary cutaneous aggressive epidermotropic CD8+ T-cell lymphoma	oboInOwl:hasDbXref	ICD10CM:C84.4	semapv:ManualMappingCuration
MONDO:0015812	primary cutaneous gamma/delta-positive T-cell lymphoma	oboInOwl:hasDbXref	ICD10CM:C84.4	semapv:ManualMappingCuration
MONDO:0015850	transverse vaginal septum	oboInOwl:hasDbXref	ICD10CM:Q52.11	semapv:ManualMappingCuration
MONDO:0015901	obsolete rare inherited hyperlipidemia	oboInOwl:hasDbXref	ICD10CM:E78.5	semapv:ManualMappingCuration
MONDO:0015911	obsolete rare acquired hemolytic anemia	oboInOwl:hasDbXref	ICD10CM:D59.3	semapv:ManualMappingCuration
MONDO:0015911	obsolete rare acquired hemolytic anemia	oboInOwl:hasDbXref	ICD10CM:D59.0	semapv:ManualMappingCuration
MONDO:0015925	interstitial lung disease	oboInOwl:hasDbXref	ICD10CM:J80-J84	semapv:ManualMappingCuration
MONDO:0015947	inherited ichthyosis	oboInOwl:hasDbXref	ICD10CM:Q80	semapv:ManualMappingCuration
MONDO:0015986	bilateral renal agenesis	oboInOwl:hasDbXref	ICD10CM:Q60.1	semapv:ManualMappingCuration
MONDO:0015990	focal, segmental or multifocal dystonia	oboInOwl:hasDbXref	ICD10CM:G24.5	semapv:ManualMappingCuration
MONDO:0015991	citrullinemia	oboInOwl:hasDbXref	ICD10CM:E72.23	semapv:ManualMappingCuration
MONDO:0015993	cone-rod dystrophy	oboInOwl:hasDbXref	ICD10CM:H35.5	semapv:ManualMappingCuration
MONDO:0016008	fetal hydantoin syndrome	oboInOwl:hasDbXref	ICD10CM:Q86.1	semapv:ManualMappingCuration
MONDO:0016020	frontal encephalocele	oboInOwl:hasDbXref	ICD10CM:Q01.0	semapv:ManualMappingCuration
MONDO:0016028	erythromelalgia	oboInOwl:hasDbXref	ICD10CM:I73.81	semapv:ManualMappingCuration
MONDO:0016030	Evans syndrome	oboInOwl:hasDbXref	ICD10CM:D69.41	semapv:ManualMappingCuration
MONDO:0016044	cleft lip/palate	oboInOwl:hasDbXref	ICD10CM:Q35-Q37	semapv:ManualMappingCuration
MONDO:0016075	filariasis	oboInOwl:hasDbXref	ICD10CM:B74	semapv:ManualMappingCuration
MONDO:0016118	muscular glycogenosis	oboInOwl:hasDbXref	ICD10CM:E74.0	semapv:ManualMappingCuration
MONDO:0016158	narcolepsy-cataplexy syndrome	oboInOwl:hasDbXref	ICD10CM:G47.4	semapv:ManualMappingCuration
MONDO:0016158	narcolepsy-cataplexy syndrome	oboInOwl:hasDbXref	ICD10CM:G47.419	semapv:ManualMappingCuration
MONDO:0016208	solitary rectal ulcer syndrome	oboInOwl:hasDbXref	ICD10CM:K62.6	semapv:ManualMappingCuration
MONDO:0016215	spastic quadriplegic cerebral palsy	oboInOwl:hasDbXref	ICD10CM:G11.4	semapv:ManualMappingCuration
MONDO:0016218	Guillain-Barre syndrome	oboInOwl:hasDbXref	ICD10CM:G61.0	semapv:ManualMappingCuration
MONDO:0016239	cystinosis	oboInOwl:hasDbXref	ICD10CM:E72.04	semapv:ManualMappingCuration
MONDO:0016250	obsolete rare adenocarcinoma of the breast	oboInOwl:hasDbXref	ICD10CM:C50.6	semapv:ManualMappingCuration
MONDO:0016250	obsolete rare adenocarcinoma of the breast	oboInOwl:hasDbXref	ICD10CM:C50.2	semapv:ManualMappingCuration
MONDO:0016250	obsolete rare adenocarcinoma of the breast	oboInOwl:hasDbXref	ICD10CM:C50.3	semapv:ManualMappingCuration
MONDO:0016251	salivary gland type cancer of the breast	oboInOwl:hasDbXref	ICD10CM:C50.3	semapv:ManualMappingCuration
MONDO:0016251	salivary gland type cancer of the breast	oboInOwl:hasDbXref	ICD10CM:C50.2	semapv:ManualMappingCuration
MONDO:0016251	salivary gland type cancer of the breast	oboInOwl:hasDbXref	ICD10CM:C50.6	semapv:ManualMappingCuration
MONDO:0016264	autoimmune hepatitis	oboInOwl:hasDbXref	ICD10CM:K75.4	semapv:ManualMappingCuration
MONDO:0016266	squamous cell carcinoma of the corpus uteri	oboInOwl:hasDbXref	ICD10CM:C50	semapv:ManualMappingCuration
MONDO:0016267	undifferentiated carcinoma of the corpus uteri	oboInOwl:hasDbXref	ICD10CM:C50	semapv:ManualMappingCuration
MONDO:0016276	high-grade neuroendocrine carcinoma of the cervix uteri	oboInOwl:hasDbXref	ICD10CM:C53.0	semapv:ManualMappingCuration
MONDO:0016277	malignant mixed epithelial and mesenchymal tumor of cervix uteri	oboInOwl:hasDbXref	ICD10CM:C53.0	semapv:ManualMappingCuration
MONDO:0016280	sarcoma of cervix uteri	oboInOwl:hasDbXref	ICD10CM:C53.0	semapv:ManualMappingCuration
MONDO:0016282	rhabdomyosarcoma of the cervix uteri	oboInOwl:hasDbXref	ICD10CM:C53.0	semapv:ManualMappingCuration
MONDO:0016283	leiomyosarcoma of the cervix uteri	oboInOwl:hasDbXref	ICD10CM:C53.0	semapv:ManualMappingCuration
MONDO:0016284	primitive neuroectodermal tumor of the cervix uteri	oboInOwl:hasDbXref	ICD10CM:C53.0	semapv:ManualMappingCuration
MONDO:0016285	papillary carcinoma of the cervix uteri	oboInOwl:hasDbXref	ICD10CM:C53.0	semapv:ManualMappingCuration
MONDO:0016287	adenoid basal carcinoma of the cervix uteri	oboInOwl:hasDbXref	ICD10CM:C53.0	semapv:ManualMappingCuration
MONDO:0016289	malignant germ cell tumor of cervix uteri	oboInOwl:hasDbXref	ICD10CM:C53.0	semapv:ManualMappingCuration
MONDO:0016295	neuronal ceroid lipofuscinosis	oboInOwl:hasDbXref	ICD10CM:E75.4	semapv:ManualMappingCuration
MONDO:0016296	holoprosencephaly	oboInOwl:hasDbXref	ICD10CM:Q04.2	semapv:ManualMappingCuration
MONDO:0016299	holoprosencephaly-caudal dysgenesis syndrome	oboInOwl:hasDbXref	ICD10CM:Q04.2	semapv:ManualMappingCuration
MONDO:0016318	progressive multifocal leukoencephalopathy	oboInOwl:hasDbXref	ICD10CM:A81.2	semapv:ManualMappingCuration
MONDO:0016321	pulmonary interstitial glycogenosis	oboInOwl:hasDbXref	ICD10CM:J84.842	semapv:ManualMappingCuration
MONDO:0016322	neuroendocrine cell hyperplasia of infancy	oboInOwl:hasDbXref	ICD10CM:J84.841	semapv:ManualMappingCuration
MONDO:0016325	obsolete glycogen storage disease with hypertrophic cardiomyopathy	oboInOwl:hasDbXref	ICD10CM:E74.0	semapv:ManualMappingCuration
MONDO:0016349	congenital hydrocephalus	oboInOwl:hasDbXref	ICD10CM:Q03	semapv:ManualMappingCuration
MONDO:0016354	xeroderma pigmentosum-Cockayne syndrome complex	oboInOwl:hasDbXref	ICD10CM:Q82.1	semapv:ManualMappingCuration
MONDO:0016364	Joubert syndrome with ocular defect	oboInOwl:hasDbXref	ICD10CM:H35.5	semapv:ManualMappingCuration
MONDO:0016373	isolated facial myokymia	oboInOwl:hasDbXref	ICD10CM:G51.4	semapv:ManualMappingCuration
MONDO:0016380	acquired hypertrichosis lanuginosa	oboInOwl:hasDbXref	ICD10CM:L68.1	semapv:ManualMappingCuration
MONDO:0016383	nephrogenic diabetes insipidus	oboInOwl:hasDbXref	ICD10CM:N25.1	semapv:ManualMappingCuration
MONDO:0016384	hypogonadotropic hypogonadism-frontoparietal alopecia syndrome	oboInOwl:hasDbXref	ICD10CM:E23.0	semapv:ManualMappingCuration
MONDO:0016391	neonatal diabetes mellitus	oboInOwl:hasDbXref	ICD10CM:P70.2	semapv:ManualMappingCuration
MONDO:0016394	sporadic infantile bilateral striatal necrosis	oboInOwl:hasDbXref	ICD10CM:G23.2	semapv:ManualMappingCuration
MONDO:0016407	oligomeganephronia	oboInOwl:hasDbXref	ICD10CM:Q60.4	semapv:ManualMappingCuration
MONDO:0016419	hereditary breast carcinoma	oboInOwl:hasDbXref	ICD10CM:C50.3	semapv:ManualMappingCuration
MONDO:0016419	hereditary breast carcinoma	oboInOwl:hasDbXref	ICD10CM:C50.2	semapv:ManualMappingCuration
MONDO:0016419	hereditary breast carcinoma	oboInOwl:hasDbXref	ICD10CM:C50.6	semapv:ManualMappingCuration
MONDO:0016420	familial flecked retinopathy	oboInOwl:hasDbXref	ICD10CM:H35.5	semapv:ManualMappingCuration
MONDO:0016451	idiopathic hypersomnia with long sleep time	oboInOwl:hasDbXref	ICD10CM:G47.11	semapv:ManualMappingCuration
MONDO:0016452	idiopathic hypersomnia without long sleep time	oboInOwl:hasDbXref	ICD10CM:G47.12	semapv:ManualMappingCuration
MONDO:0016472	dracunculiasis	oboInOwl:hasDbXref	ICD10CM:B72	semapv:ManualMappingCuration
MONDO:0016484	Usher syndrome type 2	oboInOwl:hasDbXref	ICD10CM:H35.5	semapv:ManualMappingCuration
MONDO:0016485	Usher syndrome type 3	oboInOwl:hasDbXref	ICD10CM:H35.5	semapv:ManualMappingCuration
MONDO:0016489	delta-beta-thalassemia	oboInOwl:hasDbXref	ICD10CM:D56.2	semapv:ManualMappingCuration
MONDO:0016501	Hermansky-Pudlak syndrome with pulmonary fibrosis	oboInOwl:hasDbXref	ICD10CM:E70.3	semapv:ManualMappingCuration
MONDO:0016502	Hermansky-Pudlak syndrome without pulmonary fibrosis	oboInOwl:hasDbXref	ICD10CM:E70.3	semapv:ManualMappingCuration
MONDO:0016513	alpha-thalassemia-related diseases	oboInOwl:hasDbXref	ICD10CM:D56.0	semapv:ManualMappingCuration
MONDO:0016525	familial hyperaldosteronism	oboInOwl:hasDbXref	ICD10CM:E26.0	semapv:ManualMappingCuration
MONDO:0016530	laryngocele	oboInOwl:hasDbXref	ICD10CM:Q31.3	semapv:ManualMappingCuration
MONDO:0016553	isolated congenital hypogonadotropic hypogonadism	oboInOwl:hasDbXref	ICD10CM:E23.0	semapv:ManualMappingCuration
MONDO:0016566	loiasis	oboInOwl:hasDbXref	ICD10CM:B74.3	semapv:ManualMappingCuration
MONDO:0016605	perinatal lethal hypophosphatasia	oboInOwl:hasDbXref	ICD10CM:E83.3	semapv:ManualMappingCuration
MONDO:0016606	obsolete prenatal benign hypophosphatasia	oboInOwl:hasDbXref	ICD10CM:E83.3	semapv:ManualMappingCuration
MONDO:0016607	odontohypophosphatasia	oboInOwl:hasDbXref	ICD10CM:E83.3	semapv:ManualMappingCuration
MONDO:0016615	oligoarticular juvenile idiopathic arthritis with anti-nuclear antibodies	oboInOwl:hasDbXref	ICD10CM:M08.4	semapv:ManualMappingCuration
MONDO:0016616	oligoarticular juvenile idiopathic arthritis without anti-nuclear antibodies	oboInOwl:hasDbXref	ICD10CM:M08.4	semapv:ManualMappingCuration
MONDO:0016648	multiple epiphyseal dysplasia	oboInOwl:hasDbXref	ICD10CM:Q77.3	semapv:ManualMappingCuration
MONDO:0016662	idiopathic recurrent pericarditis	oboInOwl:hasDbXref	ICD10CM:I09.2	semapv:ManualMappingCuration
MONDO:0016748	hemangioblastoma	oboInOwl:hasDbXref	ICD10CM:D33.4	semapv:ManualMappingCuration
MONDO:0016768	obsolete rare mucosal lichen planus	oboInOwl:hasDbXref	ICD10CM:L43.1	semapv:ManualMappingCuration
MONDO:0016776	frontal fibrosing alopecia	oboInOwl:hasDbXref	ICD10CM:L66.1	semapv:ManualMappingCuration
MONDO:0016810	autosomal recessive progressive external ophthalmoplegia	oboInOwl:hasDbXref	ICD10CM:H49.4	semapv:ManualMappingCuration
MONDO:0016823	mycetoma	oboInOwl:hasDbXref	ICD10CM:B47	semapv:ManualMappingCuration
MONDO:0016850	atypical Norrie disease due to monosomy Xp11.3	oboInOwl:hasDbXref	ICD10CM:H35.5	semapv:ManualMappingCuration
MONDO:0016974	thymoma type B	oboInOwl:hasDbXref	ICD10CM:D15.0	semapv:ManualMappingCuration
MONDO:0016975	thymoma type AB	oboInOwl:hasDbXref	ICD10CM:D15.0	semapv:ManualMappingCuration
MONDO:0017079	meningoencephalocele	oboInOwl:hasDbXref	ICD10CM:Q01.0	semapv:ManualMappingCuration
MONDO:0017079	meningoencephalocele	oboInOwl:hasDbXref	ICD10CM:Q01.2	semapv:ManualMappingCuration
MONDO:0017080	occipital encephalocele	oboInOwl:hasDbXref	ICD10CM:Q01.2	semapv:ManualMappingCuration
MONDO:0017137	onchocerciasis	oboInOwl:hasDbXref	ICD10CM:B73	semapv:ManualMappingCuration
MONDO:0017168	benign epithelial tumor of salivary glands	oboInOwl:hasDbXref	ICD10CM:D11.0	semapv:ManualMappingCuration
MONDO:0017204	toxic maculopathy due to antimalarial drugs	oboInOwl:hasDbXref	ICD10CM:H35.3	semapv:ManualMappingCuration
MONDO:0017219	microform holoprosencephaly	oboInOwl:hasDbXref	ICD10CM:Q04.2	semapv:ManualMappingCuration
MONDO:0017278	autoimmune polyendocrinopathy	oboInOwl:hasDbXref	ICD10CM:E31.0	semapv:ManualMappingCuration
MONDO:0017305	syndromic oculocutaneous albinism	oboInOwl:hasDbXref	ICD10CM:E70.3	semapv:ManualMappingCuration
MONDO:0017319	hereditary elliptocytosis	oboInOwl:hasDbXref	ICD10CM:D58.1	semapv:ManualMappingCuration
MONDO:0017324	autosomal recessive hypophosphatemic rickets	oboInOwl:hasDbXref	ICD10CM:E83.3	semapv:ManualMappingCuration
MONDO:0017340	juvenile nasopharyngeal angiofibroma	oboInOwl:hasDbXref	ICD10CM:D10.6	semapv:ManualMappingCuration
MONDO:0017351	inborn disorder of lysine and hydroxylysine metabolism	oboInOwl:hasDbXref	ICD10CM:E72.3	semapv:ManualMappingCuration
MONDO:0017359	3-methylglutaconic aciduria	oboInOwl:hasDbXref	ICD10CM:E71.111	semapv:ManualMappingCuration
MONDO:0017361	congenital rubella syndrome	oboInOwl:hasDbXref	ICD10CM:P35.0	semapv:ManualMappingCuration
MONDO:0017441	congenital absence of upper arm and forearm with hand present	oboInOwl:hasDbXref	ICD10CM:Q71.1	semapv:ManualMappingCuration
MONDO:0017442	congenital absence of thigh and lower leg with foot present	oboInOwl:hasDbXref	ICD10CM:Q72.1	semapv:ManualMappingCuration
MONDO:0017443	congenital absence of both forearm and hand	oboInOwl:hasDbXref	ICD10CM:Q71.2	semapv:ManualMappingCuration
MONDO:0017444	congenital absence of both lower leg and foot	oboInOwl:hasDbXref	ICD10CM:Q72.2	semapv:ManualMappingCuration
MONDO:0017495	obsolete congenital absence of upper arm and forearm with hand present, bilateral	oboInOwl:hasDbXref	ICD10CM:Q71.13	semapv:ManualMappingCuration
MONDO:0017497	congenital absence of thigh and lower leg with foot present, bilateral	oboInOwl:hasDbXref	ICD10CM:Q72.13	semapv:ManualMappingCuration
MONDO:0017499	congenital absence of both forearm and hand, bilateral	oboInOwl:hasDbXref	ICD10CM:Q71.23	semapv:ManualMappingCuration
MONDO:0017501	congenital absence of both lower leg and foot, bilateral	oboInOwl:hasDbXref	ICD10CM:Q72.23	semapv:ManualMappingCuration
MONDO:0017514	split foot, bilateral	oboInOwl:hasDbXref	ICD10CM:Q72.73	semapv:ManualMappingCuration
MONDO:0017610	epidermolysis bullosa simplex	oboInOwl:hasDbXref	ICD10CM:Q81.0	semapv:ManualMappingCuration
MONDO:0017711	pancreatic colipase deficiency	oboInOwl:hasDbXref	ICD10CM:K90.3	semapv:ManualMappingCuration
MONDO:0017712	combined pancreatic lipase-colipase deficiency	oboInOwl:hasDbXref	ICD10CM:K90.3	semapv:ManualMappingCuration
MONDO:0017720	GM2 gangliosidosis	oboInOwl:hasDbXref	ICD10CM:E75.0	semapv:ManualMappingCuration
MONDO:0017738	lysosomal glycogen storage disease	oboInOwl:hasDbXref	ICD10CM:E74.0	semapv:ManualMappingCuration
MONDO:0017754	inborn disorder of porphyrin metabolism	oboInOwl:hasDbXref	ICD10CM:E80.4	semapv:ManualMappingCuration
MONDO:0017761	disorder of mineral absorption and transport	oboInOwl:hasDbXref	ICD10CM:E83.3	semapv:ManualMappingCuration
