# curie_map:
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2018-07-05'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_doid.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-05-27/mappings/mondo_hasdbxref_doid.sssom.tsv
# object_source: http://purl.obolibrary.org/obo/doid.owl
# object_source_version: http://purl.obolibrary.org/obo/doid/releases/2018-07-05/doid.owl
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	match_type
MONDO:0002425	rectosigmoid junction cancer	oboInOwl:hasDbXref	DOID:2782	HumanCurated
MONDO:0002426	lung sarcoma	oboInOwl:hasDbXref	DOID:2784	HumanCurated
MONDO:0002427	cerebellar disorder	oboInOwl:hasDbXref	DOID:2786	HumanCurated
MONDO:0002428	protozoa infectious disease	oboInOwl:hasDbXref	DOID:2789	HumanCurated
MONDO:0002429	idiopathic interstitial pneumonia	oboInOwl:hasDbXref	DOID:2797	HumanCurated
MONDO:0002432	malignant neoplasm of acoustic nerve	oboInOwl:hasDbXref	DOID:2814	HumanCurated
MONDO:0002433	malignant cranial nerve neoplasm	oboInOwl:hasDbXref	DOID:2815	HumanCurated
MONDO:0002434	oculomotor nerve cancer	oboInOwl:hasDbXref	DOID:2816	HumanCurated
MONDO:0002435	oculomotor nerve neoplasm	oboInOwl:hasDbXref	DOID:2817	HumanCurated
MONDO:0002436	nasal disorder	oboInOwl:hasDbXref	DOID:2825	HumanCurated
MONDO:0002437	dehydration polycythemia	oboInOwl:hasDbXref	DOID:2833	HumanCurated
MONDO:0002438	acquired polycythemia	oboInOwl:hasDbXref	DOID:2834	HumanCurated
MONDO:0002440	erythropoietin polycythemia	oboInOwl:hasDbXref	DOID:2839	HumanCurated
MONDO:0002441	Jervell and Lange-Nielsen syndrome	oboInOwl:hasDbXref	DOID:2842	HumanCurated
MONDO:0002442	long QT syndrome	oboInOwl:hasDbXref	DOID:2843	HumanCurated
MONDO:0002443	bruxism	oboInOwl:hasDbXref	DOID:2846	HumanCurated
MONDO:0002444	melancholia	oboInOwl:hasDbXref	DOID:2848	HumanCurated
MONDO:0002447	endometrial carcinoma	oboInOwl:hasDbXref	DOID:2871	HumanCurated
MONDO:0002448	laryngeal sarcoma	oboInOwl:hasDbXref	DOID:2877	HumanCurated
MONDO:0002449	nodular degeneration of cornea	oboInOwl:hasDbXref	DOID:2879	HumanCurated
MONDO:0002450	prostatic adenoma	oboInOwl:hasDbXref	DOID:2883	HumanCurated
MONDO:0002451	benign prostate phyllodes tumor	oboInOwl:hasDbXref	DOID:2885	HumanCurated
MONDO:0002452	prostate leiomyoma	oboInOwl:hasDbXref	DOID:2887	HumanCurated
MONDO:0002453	retrocochlear disease	oboInOwl:hasDbXref	DOID:2889	HumanCurated
MONDO:0002454	thyroid adenoma	oboInOwl:hasDbXref	DOID:2891	HumanCurated
MONDO:0002455	exocervical carcinoma	oboInOwl:hasDbXref	DOID:2892	HumanCurated
MONDO:0002457	Treacher-Collins syndrome	oboInOwl:hasDbXref	DOID:2908	HumanCurated
MONDO:0002459	type IV hypersensitivity disease	oboInOwl:hasDbXref	DOID:2916	HumanCurated
MONDO:0002460	lacrimal system cancer	oboInOwl:hasDbXref	DOID:292	HumanCurated
MONDO:0002461	membranoproliferative glomerulonephritis	oboInOwl:hasDbXref	DOID:2920	HumanCurated
MONDO:0002462	glomerulonephritis	oboInOwl:hasDbXref	DOID:2921	HumanCurated
MONDO:0002463	lacrimal gland carcinoma	oboInOwl:hasDbXref	DOID:293	HumanCurated
MONDO:0002464	lacrimal gland cancer	oboInOwl:hasDbXref	DOID:294	HumanCurated
MONDO:0002465	bronchiolitis	oboInOwl:hasDbXref	DOID:2942	HumanCurated
MONDO:0002466	eye carcinoma	oboInOwl:hasDbXref	DOID:295	HumanCurated
MONDO:0002467	inner ear disorder	oboInOwl:hasDbXref	DOID:2952	HumanCurated
MONDO:0002468	hyperimmunoglobulin syndrome	oboInOwl:hasDbXref	DOID:2959	HumanCurated
MONDO:0002469	lacrimal gland carcinoma ex pleomorphic adenoma	oboInOwl:hasDbXref	DOID:296	HumanCurated
MONDO:0002470	photosensitive trichothiodystrophy	oboInOwl:hasDbXref	DOID:2960	HumanCurated
MONDO:0002471	bursitis	oboInOwl:hasDbXref	DOID:2965	HumanCurated
MONDO:0002473	cystic kidney disease	oboInOwl:hasDbXref	DOID:2975	HumanCurated
MONDO:0002474	primary hyperoxaluria	oboInOwl:hasDbXref	DOID:2977	HumanCurated
MONDO:0002475	lacrimal gland adenocarcinoma	oboInOwl:hasDbXref	DOID:298	HumanCurated
MONDO:0002476	anuria	oboInOwl:hasDbXref	DOID:2983	HumanCurated
MONDO:0002477	prostate neuroendocrine neoplasm	oboInOwl:hasDbXref	DOID:2992	HumanCurated
MONDO:0002478	mixed germ cell-sex cord-stromal tumor	oboInOwl:hasDbXref	DOID:2996	HumanCurated
MONDO:0002479	Sertoli-Leydig cell tumor	oboInOwl:hasDbXref	DOID:2997	HumanCurated
MONDO:0002480	endometrioid tumor	oboInOwl:hasDbXref	DOID:3001	HumanCurated
MONDO:0002481	ovarian neuroendocrine neoplasm	oboInOwl:hasDbXref	DOID:3002	HumanCurated
MONDO:0002482	nipple neoplasm	oboInOwl:hasDbXref	DOID:3003	HumanCurated
MONDO:0002483	breast myoepithelial tumor	oboInOwl:hasDbXref	DOID:3004	HumanCurated
MONDO:0002485	breast neuroendocrine neoplasm	oboInOwl:hasDbXref	DOID:3009	HumanCurated
MONDO:0002486	lobular neoplasia	oboInOwl:hasDbXref	DOID:3010	HumanCurated
MONDO:0002487	breast granular cell tumor	oboInOwl:hasDbXref	DOID:3011	HumanCurated
MONDO:0002488	intraductal breast neoplasm	oboInOwl:hasDbXref	DOID:3013	HumanCurated
MONDO:0002489	malignant breast phyllodes tumor	oboInOwl:hasDbXref	DOID:3016	HumanCurated
MONDO:0002490	breast sarcoma	oboInOwl:hasDbXref	DOID:3017	HumanCurated
MONDO:0002491	substance abuse	oboInOwl:hasDbXref	DOID:302	HumanCurated
MONDO:0002492	acute kidney failure	oboInOwl:hasDbXref	DOID:3021	HumanCurated
MONDO:0002493	prostatic acinar adenocarcinoma	oboInOwl:hasDbXref	DOID:3024	HumanCurated
MONDO:0002494	substance-related disorder	oboInOwl:hasDbXref	DOID:303	HumanCurated
MONDO:0002495	colon signet ring cell adenocarcinoma	oboInOwl:hasDbXref	DOID:3033	HumanCurated
MONDO:0002496	submucosal invasive colon adenocarcinoma	oboInOwl:hasDbXref	DOID:3038	HumanCurated
MONDO:0002497	obsolete food allergy	oboInOwl:hasDbXref	DOID:3044	HumanCurated
MONDO:0002501	brain glioblastoma	oboInOwl:hasDbXref	DOID:3073	HumanCurated
MONDO:0002503	adult astrocytic tumour	oboInOwl:hasDbXref	DOID:3076	HumanCurated
MONDO:0002505	childhood astrocytic tumor	oboInOwl:hasDbXref	DOID:3079	HumanCurated
MONDO:0002507	gingival overgrowth	oboInOwl:hasDbXref	DOID:3086	HumanCurated
MONDO:0002508	gingivitis	oboInOwl:hasDbXref	DOID:3087	HumanCurated
MONDO:0002509	non-specific granulomatous orchitis	oboInOwl:hasDbXref	DOID:3089	HumanCurated
MONDO:0002510	obsolete germ cell and embryonal cancer	oboInOwl:hasDbXref	DOID:3095	HumanCurated
MONDO:0002511	stenosis of lacrimal sac	oboInOwl:hasDbXref	DOID:3096	HumanCurated
MONDO:0002512	papillary adenocarcinoma	oboInOwl:hasDbXref	DOID:3112	HumanCurated
MONDO:0002513	kidney benign neoplasm	oboInOwl:hasDbXref	DOID:3116	HumanCurated
MONDO:0002514	hepatobiliary neoplasm	oboInOwl:hasDbXref	DOID:3117	HumanCurated
MONDO:0002515	hepatobiliary disorder	oboInOwl:hasDbXref	DOID:3118	HumanCurated
MONDO:0002516	digestive system cancer	oboInOwl:hasDbXref	DOID:3119	HumanCurated
MONDO:0002517	tenosynovitis of foot and ankle	oboInOwl:hasDbXref	DOID:312	HumanCurated
MONDO:0002518	gallbladder papillary neoplasm	oboInOwl:hasDbXref	DOID:3120	HumanCurated
MONDO:0002519	anus disorder	oboInOwl:hasDbXref	DOID:3128	HumanCurated
MONDO:0002520	hepatic porphyria	oboInOwl:hasDbXref	DOID:3133	HumanCurated
MONDO:0002522	tenosynovial giant cell tumor	oboInOwl:hasDbXref	DOID:314	HumanCurated
MONDO:0002523	cutaneous mucinosis	oboInOwl:hasDbXref	DOID:3141	HumanCurated
MONDO:0002525	inherited lipid metabolism disorder	oboInOwl:hasDbXref	DOID:3146	HumanCurated
MONDO:0002526	dermal unilateral segmental cavernous angioma	oboInOwl:hasDbXref	DOID:3148	HumanCurated
MONDO:0002527	keratoacanthoma	oboInOwl:hasDbXref	DOID:3149	HumanCurated
MONDO:0002528	synovium neoplasm	oboInOwl:hasDbXref	DOID:315	HumanCurated
MONDO:0002529	skin squamous cell carcinoma	oboInOwl:hasDbXref	DOID:3151	HumanCurated
MONDO:0002531	skin neoplasm	oboInOwl:hasDbXref	DOID:3165	HumanCurated
MONDO:0002532	squamous cell neoplasm	oboInOwl:hasDbXref	DOID:3168	HumanCurated
MONDO:0002533	papillary adenoma	oboInOwl:hasDbXref	DOID:3172	HumanCurated
MONDO:0002534	fallopian tube papilloma	oboInOwl:hasDbXref	DOID:3173	HumanCurated
MONDO:0002535	verrucous papilloma	oboInOwl:hasDbXref	DOID:3177	HumanCurated
MONDO:0002536	skin papilloma	oboInOwl:hasDbXref	DOID:3178	HumanCurated
MONDO:0002537	inverted papilloma	oboInOwl:hasDbXref	DOID:3179	HumanCurated
MONDO:0002540	childhood oligodendroglioma	oboInOwl:hasDbXref	DOID:3183	HumanCurated
MONDO:0002541	spinal cord oligodendroglioma	oboInOwl:hasDbXref	DOID:3184	HumanCurated
MONDO:0002542	spinal cord glioma	oboInOwl:hasDbXref	DOID:3185	HumanCurated
MONDO:0002543	adult oligodendroglioma	oboInOwl:hasDbXref	DOID:3186	HumanCurated
MONDO:0002544	brain oligodendroglioma	oboInOwl:hasDbXref	DOID:3187	HumanCurated
MONDO:0002545	spinal cord disorder	oboInOwl:hasDbXref	DOID:319	HumanCurated
MONDO:0002546	schwannoma	oboInOwl:hasDbXref	DOID:955	HumanCurated
MONDO:0002546	schwannoma	oboInOwl:hasDbXref	DOID:3192	HumanCurated
MONDO:0002547	nerve sheath neoplasm	oboInOwl:hasDbXref	DOID:3193	HumanCurated
MONDO:0002548	cellular schwannoma	oboInOwl:hasDbXref	DOID:3196	HumanCurated
MONDO:0002549	schwannoma of twelfth cranial nerve	oboInOwl:hasDbXref	DOID:3197	HumanCurated
MONDO:0002550	hypoglossal nerve neoplasm	oboInOwl:hasDbXref	DOID:3198	HumanCurated
MONDO:0002551	c-P angle neurinoma	oboInOwl:hasDbXref	DOID:3199	HumanCurated
MONDO:0002552	vascular myelopathy	oboInOwl:hasDbXref	DOID:320	HumanCurated
MONDO:0002553	cerebellopontine angle tumor	oboInOwl:hasDbXref	DOID:3200	HumanCurated
MONDO:0002554	sympathetic neurilemmoma	oboInOwl:hasDbXref	DOID:3201	HumanCurated
MONDO:0002555	trigeminal schwannoma	oboInOwl:hasDbXref	DOID:3202	HumanCurated
MONDO:0002558	melanotic neurilemmoma	oboInOwl:hasDbXref	DOID:3205	HumanCurated
MONDO:0002559	plexiform schwannoma	oboInOwl:hasDbXref	DOID:3206	HumanCurated
MONDO:0002561	lysosomal storage disease	oboInOwl:hasDbXref	DOID:3211	HumanCurated
MONDO:0002562	demyelinating disease	oboInOwl:hasDbXref	DOID:3213	HumanCurated
MONDO:0002563	jejunal somatostatinoma	oboInOwl:hasDbXref	DOID:3216	HumanCurated
MONDO:0002564	jejunal neoplasm	oboInOwl:hasDbXref	DOID:3218	HumanCurated
MONDO:0002565	myelitis	oboInOwl:hasDbXref	DOID:322	HumanCurated
MONDO:0002567	tracheal disorder	oboInOwl:hasDbXref	DOID:3225	HumanCurated
MONDO:0002568	tracheal stenosis	oboInOwl:hasDbXref	DOID:3227	HumanCurated
MONDO:0002569	gastric dilatation	oboInOwl:hasDbXref	DOID:3229	HumanCurated
MONDO:0002570	high pressure neurological syndrome	oboInOwl:hasDbXref	DOID:3230	HumanCurated
MONDO:0002571	primary central nervous system lymphoma	oboInOwl:hasDbXref	DOID:3234	HumanCurated
MONDO:0002572	aspiration pneumonitis	oboInOwl:hasDbXref	DOID:3240	HumanCurated
MONDO:0002574	prostate embryonal rhabdomyosarcoma	oboInOwl:hasDbXref	DOID:3251	HumanCurated
MONDO:0002576	embryonal extrahepatic bile duct rhabdomyosarcoma	oboInOwl:hasDbXref	DOID:3253	HumanCurated
MONDO:0002577	extrahepatic bile duct rhabdomyosarcoma	oboInOwl:hasDbXref	DOID:3254	HumanCurated
MONDO:0002578	botryoid rhabdomyosarcoma	oboInOwl:hasDbXref	DOID:3255	HumanCurated
MONDO:0002579	orbit embryonal rhabdomyosarcoma	oboInOwl:hasDbXref	DOID:3258	HumanCurated
MONDO:0002580	orbit rhabdomyosarcoma	oboInOwl:hasDbXref	DOID:3259	HumanCurated
MONDO:0002581	spindle cell rhabdomyosarcoma	oboInOwl:hasDbXref	DOID:3260	HumanCurated
MONDO:0002582	subacute leukemia	oboInOwl:hasDbXref	DOID:3264	HumanCurated
MONDO:0002583	mucinous ovarian cystadenoma	oboInOwl:hasDbXref	DOID:3267	HumanCurated
MONDO:0002585	breast fibrocystic change, proliferative type	oboInOwl:hasDbXref	DOID:3274	HumanCurated
MONDO:0002586	thymus cancer	oboInOwl:hasDbXref	DOID:3277	HumanCurated
MONDO:0002587	encapsulated thymoma	oboInOwl:hasDbXref	DOID:3278	HumanCurated
MONDO:0002588	thymoma type A	oboInOwl:hasDbXref	DOID:3279	HumanCurated
MONDO:0002590	combined thymoma	oboInOwl:hasDbXref	DOID:3281	HumanCurated
MONDO:0002592	invasive malignant thymoma	oboInOwl:hasDbXref	DOID:3283	HumanCurated
MONDO:0002594	monkeypox	oboInOwl:hasDbXref	DOID:3292	HumanCurated
MONDO:0002595	vaccinia	oboInOwl:hasDbXref	DOID:3298	HumanCurated
MONDO:0002597	notochordal tumor	oboInOwl:hasDbXref	DOID:3303	HumanCurated
MONDO:0002598	germinoma	oboInOwl:hasDbXref	DOID:3304	HumanCurated
MONDO:0002599	teratocarcinoma	oboInOwl:hasDbXref	DOID:3305	HumanCurated
MONDO:0002601	teratoma	oboInOwl:hasDbXref	DOID:3307	HumanCurated
MONDO:0002602	central nervous system disorder	oboInOwl:hasDbXref	DOID:331	HumanCurated
MONDO:0002603	angiomyolipoma	oboInOwl:hasDbXref	DOID:3314	HumanCurated
MONDO:0002604	pericytic neoplasm	oboInOwl:hasDbXref	DOID:3316	HumanCurated
MONDO:0002605	hepatic angiomyolipoma	oboInOwl:hasDbXref	DOID:3317	HumanCurated
MONDO:0002606	epithelioid type angiomyolipoma	oboInOwl:hasDbXref	DOID:3318	HumanCurated
MONDO:0002610	purpura	oboInOwl:hasDbXref	DOID:3326	HumanCurated
MONDO:0002612	frontal lobe epilepsy	oboInOwl:hasDbXref	DOID:3331	HumanCurated
MONDO:0002613	histrionic personality disorder	oboInOwl:hasDbXref	DOID:334	HumanCurated
MONDO:0002614	bone inflammation disease	oboInOwl:hasDbXref	DOID:3342	HumanCurated
MONDO:0002615	xanthomatosis	oboInOwl:hasDbXref	DOID:3345	HumanCurated
MONDO:0002616	mesenchymal cell neoplasm	oboInOwl:hasDbXref	DOID:3350	HumanCurated
MONDO:0002617	bone angiosarcoma	oboInOwl:hasDbXref	DOID:3351	HumanCurated
MONDO:0002618	undifferentiated high grade pleomorphic sarcoma of bone	oboInOwl:hasDbXref	DOID:3352	HumanCurated
MONDO:0002619	bone fibrosarcoma	oboInOwl:hasDbXref	DOID:3354	HumanCurated
MONDO:0002620	localized osteosarcoma	oboInOwl:hasDbXref	DOID:3356	HumanCurated
MONDO:0002621	extraosseous osteosarcoma	oboInOwl:hasDbXref	DOID:3357	HumanCurated
MONDO:0002622	multifocal osteogenic sarcoma	oboInOwl:hasDbXref	DOID:3360	HumanCurated
MONDO:0002623	pediatric osteosarcoma	oboInOwl:hasDbXref	DOID:3361	HumanCurated
MONDO:0002624	bone leiomyosarcoma	oboInOwl:hasDbXref	DOID:3367	HumanCurated
MONDO:0002625	Ewing sarcoma of bone	oboInOwl:hasDbXref	DOID:3368	HumanCurated
MONDO:0002626	spinal accessory nerve neoplasm	oboInOwl:hasDbXref	DOID:337	HumanCurated
MONDO:0002627	chondroblastic osteosarcoma	oboInOwl:hasDbXref	DOID:3372	HumanCurated
MONDO:0002628	peripheral osteosarcoma	oboInOwl:hasDbXref	DOID:3374	HumanCurated
MONDO:0002629	bone osteosarcoma	oboInOwl:hasDbXref	DOID:3376	HumanCurated
MONDO:0002630	small cell osteogenic sarcoma	oboInOwl:hasDbXref	DOID:3377	HumanCurated
MONDO:0002631	conventional osteosarcoma	oboInOwl:hasDbXref	DOID:7602	HumanCurated
MONDO:0002631	conventional osteosarcoma	oboInOwl:hasDbXref	DOID:3378	HumanCurated
MONDO:0002632	metachronous osteosarcoma of the bone	oboInOwl:hasDbXref	DOID:3379	HumanCurated
MONDO:0002633	cranial nerve neoplasm	oboInOwl:hasDbXref	DOID:338	HumanCurated
MONDO:0002634	liposarcoma of bone	oboInOwl:hasDbXref	DOID:3381	HumanCurated
MONDO:0002635	periodontal disorder	oboInOwl:hasDbXref	DOID:3388	HumanCurated
MONDO:0002636	accessory nerve disorder	oboInOwl:hasDbXref	DOID:339	HumanCurated
MONDO:0002637	histiocytosis	oboInOwl:hasDbXref	DOID:3405	HumanCurated
MONDO:0002638	glossopharyngeal nerve neoplasm	oboInOwl:hasDbXref	DOID:3417	HumanCurated
MONDO:0002639	glossopharyngeal nerve disorder	oboInOwl:hasDbXref	DOID:3418	HumanCurated
MONDO:0002640	optic nerve neoplasm	oboInOwl:hasDbXref	DOID:3419	HumanCurated
MONDO:0002641	subclavian artery aneurysm	oboInOwl:hasDbXref	DOID:342	HumanCurated
MONDO:0002642	trochlear nerve neoplasm	oboInOwl:hasDbXref	DOID:3421	HumanCurated
MONDO:0002643	vestibular disorder	oboInOwl:hasDbXref	DOID:3426	HumanCurated
MONDO:0002644	idiopathic granulomatous myositis	oboInOwl:hasDbXref	DOID:3428	HumanCurated
MONDO:0002645	cerebritis	oboInOwl:hasDbXref	DOID:3431	HumanCurated
MONDO:0002646	viral laryngitis	oboInOwl:hasDbXref	DOID:3436	HumanCurated
MONDO:0002647	laryngitis	oboInOwl:hasDbXref	DOID:3437	HumanCurated
MONDO:0002648	mammary Paget disease	oboInOwl:hasDbXref	DOID:3443	HumanCurated
MONDO:0002649	scrotum Paget disease	oboInOwl:hasDbXref	DOID:3444	HumanCurated
MONDO:0002650	scrotal carcinoma	oboInOwl:hasDbXref	DOID:3445	HumanCurated
MONDO:0002651	anal Paget disease	oboInOwl:hasDbXref	DOID:3446	HumanCurated
MONDO:0002652	anus adenocarcinoma	oboInOwl:hasDbXref	DOID:3447	HumanCurated
MONDO:0002653	Paget disease of the penis	oboInOwl:hasDbXref	DOID:3448	HumanCurated
MONDO:0002654	uterine disorder	oboInOwl:hasDbXref	DOID:345	HumanCurated
MONDO:0002655	cutaneous Paget disease	oboInOwl:hasDbXref	DOID:3450	HumanCurated
MONDO:0002656	skin carcinoma	oboInOwl:hasDbXref	DOID:3451	HumanCurated
MONDO:0002657	breast disorder	oboInOwl:hasDbXref	DOID:3463	HumanCurated
MONDO:0002658	iris cancer	oboInOwl:hasDbXref	DOID:3478	HumanCurated
MONDO:0002659	uveal cancer	oboInOwl:hasDbXref	DOID:3479	HumanCurated
MONDO:0002660	blepharochalasis	oboInOwl:hasDbXref	DOID:348	HumanCurated
MONDO:0002661	uveal disorder	oboInOwl:hasDbXref	DOID:3480	HumanCurated
MONDO:0002664	extrahepatic bile duct signet ring cell carcinoma	oboInOwl:hasDbXref	DOID:3494	HumanCurated
MONDO:0002665	extrahepatic bile duct adenocarcinoma	oboInOwl:hasDbXref	DOID:3495	HumanCurated
MONDO:0002666	pancreatic signet ring cell adenocarcinoma	oboInOwl:hasDbXref	DOID:3497	HumanCurated
MONDO:0002667	gallbladder signet ring cell adenocarcinoma	oboInOwl:hasDbXref	DOID:3499	HumanCurated
MONDO:0002669	ampullary signet ring cell adenocarcinoma	oboInOwl:hasDbXref	DOID:3501	HumanCurated
MONDO:0002670	ampulla of vater adenocarcinoma	oboInOwl:hasDbXref	DOID:3502	HumanCurated
MONDO:0002671	signet ring cell breast carcinoma	oboInOwl:hasDbXref	DOID:3503	HumanCurated
MONDO:0002672	acinar prostate adenocarcinoma, signet ring variant	oboInOwl:hasDbXref	DOID:3504	HumanCurated
MONDO:0002674	stricture or kinking of ureter	oboInOwl:hasDbXref	DOID:3508	HumanCurated
MONDO:0002675	neurofibrosarcoma	oboInOwl:hasDbXref	DOID:3512	HumanCurated
MONDO:0002676	adult fibrosarcoma	oboInOwl:hasDbXref	DOID:3516	HumanCurated
MONDO:0002677	conventional fibrosarcoma	oboInOwl:hasDbXref	DOID:3517	HumanCurated
MONDO:0002678	pediatric fibrosarcoma	oboInOwl:hasDbXref	DOID:3520	HumanCurated
MONDO:0002679	cerebral infarction	oboInOwl:hasDbXref	DOID:3526	HumanCurated
MONDO:0002680	chronic wasting disease	oboInOwl:hasDbXref	DOID:3530	HumanCurated
MONDO:0002681	choroid plexus cancer	oboInOwl:hasDbXref	DOID:3540	HumanCurated
MONDO:0002682	cerebral ventricle cancer	oboInOwl:hasDbXref	DOID:3541	HumanCurated
MONDO:0002683	adult choroid plexus neoplasm	oboInOwl:hasDbXref	DOID:3542	HumanCurated
MONDO:0002684	atypical choroid plexus papilloma	oboInOwl:hasDbXref	DOID:3544	HumanCurated
MONDO:0002685	childhood choroid plexus carcinoma	oboInOwl:hasDbXref	DOID:3545	HumanCurated
MONDO:0002687	superior mesenteric artery syndrome	oboInOwl:hasDbXref	DOID:3557	HumanCurated
MONDO:0002688	duodenal obstruction	oboInOwl:hasDbXref	DOID:3558	HumanCurated
MONDO:0002691	liver cancer	oboInOwl:hasDbXref	DOID:3571	HumanCurated
MONDO:0002692	intracranial sinus thrombosis	oboInOwl:hasDbXref	DOID:3572	HumanCurated
MONDO:0002693	lateral sinus thrombosis	oboInOwl:hasDbXref	DOID:3574	HumanCurated
MONDO:0002694	cavernous sinus thrombosis	oboInOwl:hasDbXref	DOID:3575	HumanCurated
MONDO:0002695	sagittal sinus thrombosis	oboInOwl:hasDbXref	DOID:3576	HumanCurated
MONDO:0002696	Sertoli cell tumor	oboInOwl:hasDbXref	DOID:3577	HumanCurated
MONDO:0002697	ovarian gonadoblastoma	oboInOwl:hasDbXref	DOID:3578	HumanCurated
MONDO:0002698	testicular gonadoblastoma	oboInOwl:hasDbXref	DOID:3579	HumanCurated
MONDO:0002701	ovarian mucinous cystadenocarcinoma	oboInOwl:hasDbXref	DOID:3604	HumanCurated
MONDO:0002702	ovarian cystadenocarcinoma	oboInOwl:hasDbXref	DOID:3605	HumanCurated
MONDO:0002703	appendix mucinous cystadenocarcinoma	oboInOwl:hasDbXref	DOID:3607	HumanCurated
MONDO:0002705	breast mucinous cystadenocarcinoma	oboInOwl:hasDbXref	DOID:3609	HumanCurated
MONDO:0002706	cervix endometriosis	oboInOwl:hasDbXref	DOID:361	HumanCurated
MONDO:0002707	breast mucinous carcinoma	oboInOwl:hasDbXref	DOID:3610	HumanCurated
MONDO:0002708	retinitis	oboInOwl:hasDbXref	DOID:3612	HumanCurated
MONDO:0002710	infiltrating angiolipoma	oboInOwl:hasDbXref	DOID:3615	HumanCurated
MONDO:0002712	epidural spinal canal angiolipoma	oboInOwl:hasDbXref	DOID:3617	HumanCurated
MONDO:0002713	epidural spinal canal neoplasm	oboInOwl:hasDbXref	DOID:3618	HumanCurated
MONDO:0002714	central nervous system cancer	oboInOwl:hasDbXref	DOID:3620	HumanCurated
MONDO:0002715	uterine cancer	oboInOwl:hasDbXref	DOID:363	HumanCurated
MONDO:0002716	childhood spinal cord tumor	oboInOwl:hasDbXref	DOID:3637	HumanCurated
MONDO:0002717	spinal cord intramedullary teratoma	oboInOwl:hasDbXref	DOID:3639	HumanCurated
MONDO:0002718	central nervous system teratoma	oboInOwl:hasDbXref	DOID:3640	HumanCurated
MONDO:0002719	conus medullaris neoplasm	oboInOwl:hasDbXref	DOID:3641	HumanCurated
MONDO:0002720	sella turcica neoplasm	oboInOwl:hasDbXref	DOID:3643	HumanCurated
MONDO:0002721	necrosis of pituitary	oboInOwl:hasDbXref	DOID:3646	HumanCurated
MONDO:0002722	olfactory nerve neoplasm	oboInOwl:hasDbXref	DOID:8256	HumanCurated
MONDO:0002722	olfactory nerve neoplasm	oboInOwl:hasDbXref	DOID:366	HumanCurated
MONDO:0002724	mast cell neoplasm	oboInOwl:hasDbXref	DOID:3664	HumanCurated
MONDO:0002726	cutaneous solitary mastocytoma	oboInOwl:hasDbXref	DOID:3666	HumanCurated
MONDO:0002727	olfactory nerve disorder	oboInOwl:hasDbXref	DOID:367	HumanCurated
MONDO:0002728	rhabdoid tumor	oboInOwl:hasDbXref	DOID:3672	HumanCurated
MONDO:0002729	rhabdoid tumor of the kidney	oboInOwl:hasDbXref	DOID:3674	HumanCurated
MONDO:0002730	childhood kidney neoplasm	oboInOwl:hasDbXref	DOID:3675	HumanCurated
MONDO:0002731	cerebral hemisphere cancer	oboInOwl:hasDbXref	DOID:368	HumanCurated
MONDO:0002732	lung benign neoplasm	oboInOwl:hasDbXref	DOID:3683	HumanCurated
MONDO:0002734	anal mucinous adenocarcinoma	oboInOwl:hasDbXref	DOID:3691	HumanCurated
MONDO:0002735	anal canal adenocarcinoma	oboInOwl:hasDbXref	DOID:3692	HumanCurated
MONDO:0002736	ampulla of vater mucinous adenocarcinoma	oboInOwl:hasDbXref	DOID:3693	HumanCurated
MONDO:0002737	acute sanguinous otitis media	oboInOwl:hasDbXref	DOID:3696	HumanCurated
MONDO:0002738	acute transudative otitis media	oboInOwl:hasDbXref	DOID:3697	HumanCurated
MONDO:0002739	extrahepatic bile duct mucinous adenocarcinoma	oboInOwl:hasDbXref	DOID:3698	HumanCurated
MONDO:0002740	uterine ligament mucinous adenocarcinoma	oboInOwl:hasDbXref	DOID:3699	HumanCurated
MONDO:0002741	uterine ligament adenocarcinoma	oboInOwl:hasDbXref	DOID:3700	HumanCurated
MONDO:0002742	cervical mucinous adenocarcinoma	oboInOwl:hasDbXref	DOID:3701	HumanCurated
MONDO:0002744	fallopian tube mucinous adenocarcinoma	oboInOwl:hasDbXref	DOID:3704	HumanCurated
MONDO:0002745	fallopian tube mucinous tumor	oboInOwl:hasDbXref	DOID:3705	HumanCurated
MONDO:0002746	fallopian tube adenocarcinoma	oboInOwl:hasDbXref	DOID:3706	HumanCurated
MONDO:0002747	endometrial mucinous adenocarcinoma	oboInOwl:hasDbXref	DOID:3707	HumanCurated
MONDO:0002748	rectum mucinous adenocarcinoma	oboInOwl:hasDbXref	DOID:3709	HumanCurated
MONDO:0002749	extracranial neuroblastoma	oboInOwl:hasDbXref	DOID:371	HumanCurated
MONDO:0002750	bladder colloid adenocarcinoma	oboInOwl:hasDbXref	DOID:3710	HumanCurated
